Date,MNST,ADI,VIX,AvgVIX,zscore
2023-03-28,51.599998474121094,174.55392456054688,19.969999313354492,22.048999977111816,-0.6353860835187508
2023-03-29,52.150001525878906,179.84951782226562,19.1200008392334,21.976000022888183,-0.9146769122030948
2023-03-30,52.4900016784668,184.64117431640625,19.020000457763672,21.947500038146973,-1.2115190512838385
2023-03-31,54.0099983215332,187.50283813476562,18.700000762939453,21.958000087738036,-1.0201950006560878
2023-04-03,53.58000183105469,186.6091766357422,18.549999237060547,21.955000019073488,-1.067437649994076
2023-04-04,53.15999984741211,185.50633239746094,19.0,21.925500011444093,-1.0947696392944573
2023-04-05,52.79999923706055,180.9903564453125,19.079999923706055,21.923999977111816,-0.8260789528911431
2023-04-06,52.560001373291016,177.9480438232422,18.399999618530273,21.71349992752075,-0.6443608461141414
2023-04-10,52.349998474121094,181.54177856445312,18.969999313354492,21.42199993133545,-0.9971431183180872
2023-04-11,52.279998779296875,180.07766723632812,19.100000381469727,21.050999927520753,-0.8969564629780665
2023-04-12,52.470001220703125,178.0621337890625,19.09000015258789,20.81899995803833,-0.6788850110130982
2023-04-13,52.869998931884766,179.78292846679688,17.799999237060547,20.401999950408936,-0.7077066804716116
2023-04-14,52.560001373291016,179.22198486328125,17.06999969482422,20.10599994659424,-0.7485821042658493
2023-04-17,52.880001068115234,180.22976684570312,16.950000762939453,19.67799997329712,-0.7414630456450818
2023-04-18,52.68000030517578,180.2393035888672,16.829999923706055,19.311999988555907,-0.7982221487604796
2023-04-19,52.4900016784668,179.26004028320312,16.459999084472656,19.06599998474121,-0.7712878776290462
2023-04-20,52.900001525878906,177.76739501953125,17.170000076293945,18.811499977111815,-0.5344181358422014
2023-04-21,53.06999969482422,177.158935546875,16.770000457763672,18.51949996948242,-0.4370586268001914
2023-04-24,53.70000076293945,177.74839782714844,16.889999389648438,18.276999950408936,-0.3089494367430265
2023-04-25,54.209999084472656,172.21510314941406,18.760000228881836,18.18499994277954,0.28647519963470325
2023-04-26,54.2599983215332,171.75877380371094,18.84000015258789,18.12849998474121,0.3378020124988609
2023-04-27,55.279998779296875,168.8685302734375,17.030000686645508,18.023999977111817,0.859744591769344
2023-04-28,56.0,171.01722717285156,15.779999732971191,17.86199994087219,0.8854830763510374
2023-05-01,56.84000015258789,173.54617309570312,16.079999923706055,17.73099989891052,0.9137002596149498
2023-05-02,57.540000915527344,174.61099243164062,17.780000686645508,17.692499971389772,1.0225128913146009
2023-05-03,58.36000061035156,173.40353393554688,18.34000015258789,17.659499979019166,1.3508077387114081
2023-05-04,57.81999969482422,172.39573669433594,20.09000015258789,17.709999990463256,1.2821130304367048
2023-05-05,59.709999084472656,174.3542938232422,17.190000534057617,17.649500036239623,1.650881680483644
2023-05-08,59.040000915527344,175.4285888671875,16.979999542236328,17.550000047683717,1.3754653926649367
2023-05-09,58.689998626708984,170.77003479003906,17.709999084472656,17.480499982833862,1.6586188759155218
2023-05-10,59.11000061035156,172.49082946777344,16.940000534057617,17.37300000190735,1.6353962710462764
2023-05-11,59.279998779296875,171.6922149658203,16.93000030517578,17.32950005531311,1.7483123841808794
2023-05-12,59.540000915527344,171.6732177734375,17.030000686645508,17.327500104904175,1.8226394383405031
2023-05-15,59.720001220703125,175.28598022460938,17.1200008392334,17.33600010871887,1.5774598446760721
2023-05-16,59.939998626708984,173.78382873535156,17.989999771118164,17.39400010108948,1.761926855324496
2023-05-17,59.650001525878906,178.6990966796875,16.8700008392334,17.414500188827514,1.2786399527097057
2023-05-18,59.849998474121094,182.7872314453125,16.049999237060547,17.358500146865843,1.0001670263088236
2023-05-19,59.68000030517578,181.14247131347656,16.809999465942383,17.36050009727478,1.0871436636751823
2023-05-22,59.119998931884766,181.884033203125,17.209999084472656,17.37650008201599,0.8697356934902906
2023-05-23,57.939998626708984,178.6610565185547,18.530000686645508,17.365000104904176,0.8031334324692662
2023-05-24,57.56999969482422,164.66632080078125,20.030000686645508,17.424500131607054,1.8444840447793263
2023-05-25,57.33000183105469,163.89625549316406,19.139999389648438,17.530000066757204,1.8403093460801172
2023-05-26,57.61000061035156,167.83229064941406,17.950000762939453,17.638500118255614,1.5966716931582872
2023-05-30,57.75,168.6879119873047,17.459999084472656,17.707500076293947,1.5658581268127867
2023-05-31,58.619998931884766,168.9351348876953,17.940000534057617,17.71550006866455,1.7891397857451943
2023-06-01,59.36000061035156,171.52110290527344,15.649999618530273,17.58100004196167,1.7847030684045446
2023-06-02,59.47999954223633,171.75991821289062,14.600000381469727,17.306500053405763,1.7987524751058817
2023-06-05,59.2599983215332,167.15545654296875,14.729999542236328,17.183500003814697,2.1138670983751418
2023-06-06,58.33000183105469,170.0117645263672,13.960000038146973,17.03250002861023,1.6198923097850164
2023-06-07,56.900001525878906,172.304443359375,13.9399995803833,16.84400005340576,1.032080298069678
2023-06-08,57.529998779296875,173.5558624267578,13.649999618530273,16.679500007629393,1.1060336620530895
2023-06-09,57.25,174.3009490966797,13.829999923706055,16.52449998855591,0.9667082178208367
2023-06-12,57.90999984741211,179.26841735839844,15.010000228881836,16.423499965667723,0.7450487131548401
2023-06-13,58.18000030517578,183.767822265625,14.609999656677246,16.297999906539918,0.4525232536712906
2023-06-14,58.47999954223633,183.30929565429688,13.880000114440918,16.092499923706054,0.5740031845241756
2023-06-15,58.79999923706055,181.1790313720703,14.5,15.973999881744385,0.8378461570161024
2023-06-16,58.45000076293945,179.9371795654297,13.539999961853027,15.84849991798401,0.8414799152775098
2023-06-20,58.36000061035156,179.5741424560547,13.880000114440918,15.701999950408936,0.8459895694582605
2023-06-21,58.40999984741211,177.14772033691406,13.199999809265137,15.50149998664856,1.0584898911976364
2023-06-22,59.689998626708984,177.7877655029297,12.90999984741211,15.220499944686889,1.3643909836753978
2023-06-23,59.11000061035156,177.6253662109375,13.4399995803833,14.890999889373779,1.215339249111948
2023-06-26,57.709999084472656,178.00746154785156,14.25,14.646499919891358,0.7922287471411656
2023-06-27,58.130001068115234,183.7773895263672,13.739999771118164,14.435999870300293,0.437746096659089
2023-06-28,57.150001525878906,181.4082489013672,13.430000305175781,14.23449993133545,0.3572703137520844
2023-06-29,57.41999816894531,181.00704956054688,13.539999961853027,14.01449990272522,0.465662765054588
2023-06-30,57.439998626708984,186.09872436523438,13.59000015258789,13.9114999294281,0.054710279953942315
2023-07-03,56.95000076293945,185.64019775390625,13.569999694824219,13.859999895095825,-0.04492479357632935
2023-07-05,56.970001220703125,181.50381469726562,14.180000305175781,13.832499933242797,0.29907116114633286
2023-07-06,56.61000061035156,177.86419677734375,15.4399995803833,13.906499910354615,0.49606689947951516
2023-07-07,55.869998931884766,177.02352905273438,14.829999923706055,13.950999927520751,0.35772040576969855
2023-07-10,56.380001068115234,182.50686645507812,15.069999694824219,14.021999931335449,0.05187421430203276
2023-07-11,55.529998779296875,182.4113006591797,14.84000015258789,14.07249994277954,-0.17821760004180717
2023-07-12,56.209999084472656,186.66233825683594,13.539999961853027,13.9989999294281,-0.3356678355310486
2023-07-13,56.7400016784668,189.4040069580078,13.609999656677246,13.948999929428101,-0.41161980879342297
2023-07-14,57.310001373291016,183.3857421875,13.34000015258789,13.92199993133545,0.24027427544585972
2023-07-17,57.290000915527344,187.57937622070312,13.479999542236328,13.870999908447265,-0.10840538803586157
2023-07-18,56.54999923706055,187.71315002441406,13.300000190734863,13.858999919891357,-0.32647105153842076
2023-07-19,57.25,187.0348663330078,13.760000228881836,13.852999925613403,-0.07505496733342958
2023-07-20,57.58000183105469,181.16946411132812,13.989999771118164,13.892499923706055,0.497159587638473
2023-07-21,58.099998474121094,183.37619018554688,13.600000381469727,13.926999950408936,0.4621707301710125
2023-07-24,58.380001068115234,183.767822265625,13.90999984741211,13.950499963760375,0.5085021547679212
2023-07-25,58.08000183105469,186.91070556640625,13.859999656677246,13.930999946594238,0.16741470464225938
2023-07-26,58.16999816894531,182.95587158203125,13.1899995803833,13.903499937057495,0.5161494970928422
2023-07-27,57.560001373291016,186.71009826660156,14.40999984741211,13.952499914169312,0.0382816943796748
2023-07-28,58.150001525878906,189.5473175048828,13.329999923706055,13.941999912261963,-0.028694356016248944
2023-07-31,57.4900016784668,190.607666015625,13.630000114440918,13.943999910354615,-0.30017121181681156
2023-08-01,57.709999084472656,190.55990600585938,13.930000305175781,13.961999940872193,-0.23468812983839213
2023-08-02,57.630001068115234,183.85382080078125,16.09000015258789,14.057499933242799,0.29154652671267295
2023-08-03,57.97999954223633,182.92718505859375,15.920000076293945,14.08149995803833,0.4653169759632954
2023-08-04,55.11000061035156,179.9276123046875,17.100000381469727,14.194999980926514,-0.09258151093217973
2023-08-07,58.4900016784668,181.599365234375,15.770000457763672,14.230000019073486,0.7166923146220726
2023-08-08,57.40999984741211,178.26539611816406,15.989999771118164,14.2875,0.6871592734702121
2023-08-09,57.5099983215332,176.54591369628906,15.960000038146973,14.408500003814698,0.8558192383094206
2023-08-10,58.099998474121094,176.4503631591797,15.850000381469727,14.520500040054321,1.0287734093711067
2023-08-11,58.18000030517578,175.01744079589844,14.84000015258789,14.595500040054322,1.1683929347786088
2023-08-14,59.0099983215332,177.09996032714844,14.819999694824219,14.662500047683716,1.230332778488781
2023-08-15,58.209999084472656,173.2119598388672,16.459999084472656,14.820499992370605,1.324495994114739
2023-08-16,58.29999923706055,169.2475128173828,16.780000686645508,14.971500015258789,1.6740182979089688
2023-08-17,57.25,167.64266967773438,17.889999389648438,15.166499996185303,1.5114227975056422
2023-08-18,57.36000061035156,167.8910369873047,17.299999237060547,15.351499938964844,1.521892289279079
2023-08-21,57.41999816894531,169.2952880859375,17.1299991607666,15.512499904632568,1.42380327367582
2023-08-22,57.349998474121094,168.76031494140625,16.969999313354492,15.667999887466431,1.4479770308930482
2023-08-23,57.90999984741211,169.54367065429688,15.979999542236328,15.807499885559082,1.540631322438751
2023-08-24,57.029998779296875,165.9231719970703,17.200000762939453,15.94699993133545,1.5905181959969654
2023-08-25,57.34000015258789,170.19326782226562,15.680000305175781,16.064499950408937,1.3279485317753292
2023-08-28,57.709999084472656,172.2662353515625,15.079999923706055,16.136999940872194,1.2619191007013593
2023-08-29,58.4900016784668,174.39651489257812,14.449999809265137,16.16299991607666,1.3059583020633039
2023-08-30,58.150001525878906,173.45077514648438,13.880000114440918,16.05249991416931,1.2881655643087113
2023-08-31,57.40999984741211,173.6514129638672,13.569999694824219,15.934999895095824,1.0646297484121756
2023-09-01,56.54999923706055,175.10069274902344,13.09000015258789,15.734499883651733,0.7053554807048311
2023-09-05,55.959999084472656,174.2464599609375,14.010000228881836,15.646499872207642,0.6101031890961638
2023-09-06,56.279998779296875,174.8607635498047,14.449999809265137,15.56949987411499,0.649412758849631
2023-09-07,56.63999938964844,171.29022216796875,14.399999618530273,15.491499853134155,1.0422809547848613
2023-09-08,56.369998931884766,170.33999633789062,13.84000015258789,15.390999841690064,1.044447679287409
2023-09-11,56.779998779296875,170.5127410888672,13.800000190734863,15.338999843597412,1.145071678779439
2023-09-12,56.150001525878906,168.01718139648438,14.229999542236328,15.309499835968017,1.1729015976794923
2023-09-13,56.52000045776367,169.0922088623047,13.479999542236328,15.160499858856202,1.1885137541725053
2023-09-14,56.869998931884766,172.45159912109375,12.819999694824219,14.962499809265136,1.0116439396641308
2023-09-15,56.13999938964844,170.98306274414062,13.789999961853027,14.757499837875367,0.9274629825180907
2023-09-18,56.27000045776367,172.49960327148438,14.0,14.59249987602234,0.8397810792013051
2023-09-19,56.0099983215332,171.56857299804688,14.109999656677246,14.44149990081787,0.8431758776663816
2023-09-20,55.7599983215332,169.00584411621094,15.140000343322754,14.349999952316285,0.9828596530290075
2023-09-21,54.75,166.85585021972656,17.540000915527344,14.428000020980836,0.8760589904259208
2023-09-22,54.52000045776367,168.42990112304688,17.200000762939453,14.428000020980836,0.6829103484229773
2023-09-25,54.650001525878906,168.3819580078125,16.899999618530273,14.48899998664856,0.7232190258808393
2023-09-26,54.290000915527344,165.41610717773438,18.940000534057617,14.682000017166137,0.8650938036689605
2023-09-27,53.119998931884766,165.86720275878906,18.219999313354492,14.870499992370606,0.5007137466150643
2023-09-28,53.15999984741211,169.32260131835938,17.34000015258789,15.043499994277955,0.22922319996687832
2023-09-29,52.95000076293945,168.05560302734375,17.520000457763672,15.241000032424926,0.27409910536639187
2023-10-02,52.540000915527344,168.3819580078125,17.610000610351562,15.467000055313111,0.13264370134341333
2023-10-03,50.66999816894531,164.6194305419922,19.780000686645508,15.755500078201294,-0.08294500566180263
2023-10-04,52.33000183105469,166.80783081054688,18.579999923706055,15.96200008392334,0.20264585671690713
2023-10-05,50.09000015258789,165.18576049804688,18.489999771118164,16.166500091552734,-0.2916141610448695
2023-10-06,49.970001220703125,166.98062133789062,17.450000762939453,16.347000122070312,-0.4720388395209481
2023-10-09,49.63999938964844,166.35671997070312,17.700000762939453,16.542000150680543,-0.5133627462573628
2023-10-10,50.400001525878906,168.9002685546875,17.030000686645508,16.682000207901,-0.5087311281379997
2023-10-11,49.599998474121094,167.89242553710938,16.09000015258789,16.81250023841858,-0.6501949831812519
2023-10-12,47.540000915527344,166.62550354003906,16.690000534057617,17.00600028038025,-1.123127752197077
2023-10-13,47.720001220703125,164.19711303710938,19.31999969482422,17.28250026702881,-0.874079950891908
2023-10-16,48.66999816894531,165.80963134765625,17.209999084472656,17.44300022125244,-0.7401023414759642
2023-10-17,49.790000915527344,165.67523193359375,17.8799991607666,17.63150019645691,-0.41562569140824984
2023-10-18,49.84000015258789,164.38906860351562,19.219999313354492,17.835500144958495,-0.29641006800231723
2023-10-19,50.400001525878906,161.9415283203125,21.399999618530273,18.028500080108643,0.06056418426926158
2023-10-20,49.97999954223633,159.82992553710938,21.709999084472656,18.253999996185303,0.11575884370595278
2023-10-23,50.29999923706055,157.286376953125,20.3700008392334,18.42750005722046,0.41341265088315593
2023-10-24,50.04999923706055,158.30380249023438,18.969999313354492,18.428999996185304,0.2602035951078247
2023-10-25,50.08000183105469,153.37030029296875,20.190000534057617,18.527500057220458,0.6722114876617198
2023-10-26,50.060001373291016,154.3972930908203,20.68000030517578,18.694500064849855,0.5825950957842289
2023-10-27,49.900001525878906,154.1189727783203,21.270000457763672,18.882000064849855,0.5605816041643604
2023-10-30,50.68000030517578,149.61740112304688,19.75,18.989000034332275,1.1471722216679705
2023-10-31,51.099998474121094,151.00914001464844,18.139999389648438,18.90699996948242,1.150868639545522
2023-11-01,51.650001525878906,152.8424072265625,16.8700008392334,18.82150001525879,1.154831090016869
2023-11-02,52.65999984741211,157.7375030517578,15.65999984741211,18.680000019073486,1.0370546585684448
2023-11-03,55.560001373291016,161.1736602783203,14.90999984741211,18.55299997329712,1.5676336503815644
2023-11-06,56.13999938964844,160.8377227783203,14.890000343322754,18.412499952316285,1.7574543733144592
2023-11-07,55.97999954223633,161.35604858398438,14.8100004196167,18.301499938964845,1.6702671741781197
2023-11-08,55.65999984741211,162.1239013671875,14.449999809265137,18.219499921798707,1.517883237925596
2023-11-09,55.08000183105469,160.4154052734375,15.289999961853027,18.149499893188477,1.4953178546446129
2023-11-10,55.279998779296875,165.39691162109375,14.170000076293945,17.891999912261962,1.143758099772121
2023-11-13,55.540000915527344,163.80357360839844,14.760000228881836,17.76949996948242,1.346882151512989
2023-11-14,55.68000030517578,170.44557189941406,14.15999984741211,17.5835000038147,0.8426844431696453
2023-11-15,55.41999816894531,173.51698303222656,14.180000305175781,17.33150005340576,0.5186390651057725
2023-11-16,55.099998474121094,172.61477661132812,14.319999694824219,16.97750005722046,0.5028828580564507
2023-11-17,54.790000915527344,175.69583129882812,13.800000190734863,16.58200011253357,0.16405514907295599
2023-11-20,54.81999969482422,176.43487548828125,13.40999984741211,16.234000062942506,0.11199032321627767
2023-11-21,54.79999923706055,173.96812438964844,13.350000381469727,15.953000116348267,0.3081975080251029
2023-11-22,55.220001220703125,175.33106994628906,12.850000381469727,15.586000108718872,0.3142505795464459
2023-11-24,55.16999816894531,175.69583129882812,12.460000038146973,15.175000095367432,0.2704138866769492
2023-11-27,54.720001220703125,176.3868865966797,12.6899995803833,14.746000051498413,0.08792738308076109
2023-11-28,55.279998779296875,175.8397674560547,12.6899995803833,14.393000030517578,0.28942690263668974
2023-11-29,54.709999084472656,175.3694610595703,12.979999542236328,14.135000038146973,0.16836354711785498
2023-11-30,55.150001525878906,176.01254272460938,12.920000076293945,13.9375,0.23890676054270873
2023-12-01,55.220001220703125,176.54293823242188,12.630000114440918,13.78600001335144,0.21510750029448866
2023-12-04,55.16999816894531,176.72616577148438,13.079999923706055,13.694500017166138,0.18612210889261982
2023-12-05,54.2599983215332,174.18994140625,12.850000381469727,13.592500019073487,0.13890792058192025
2023-12-06,54.29999923706055,174.132080078125,12.970000267028809,13.500500011444093,0.15483755603125515
2023-12-07,54.29999923706055,177.80624389648438,13.0600004196167,13.43100004196167,-0.145746194526898
2023-12-08,53.91999816894531,178.28842163085938,12.350000381469727,13.284000062942505,-0.2915530139084706
2023-12-11,55.2599983215332,183.35122680664062,12.630000114440918,13.207000064849854,-0.33068441901236884
2023-12-12,55.79999923706055,184.16128540039062,12.069999694824219,13.072500038146973,-0.24581268999974787
2023-12-13,56.54999923706055,185.4149169921875,12.1899995803833,12.974000024795533,-0.13845235160147373
2023-12-14,55.560001373291016,193.0332794189453,12.479999542236328,12.88899998664856,-1.0388053343993522
2023-12-15,55.09000015258789,193.7179718017578,12.279999732971191,12.786999988555909,-1.2263703517978866
2023-12-18,55.29999923706055,189.58090209960938,12.5600004196167,12.725,-0.8291388537278782
2023-12-19,55.58000183105469,190.7766571044922,12.529999732971191,12.680999994277954,-0.8485928150301533
2023-12-20,54.36000061035156,185.33775329589844,13.670000076293945,12.696999979019164,-0.7451058253780675
2023-12-21,55.380001068115234,189.2819366455078,13.649999618530273,12.736999940872192,-0.7822884691598192
2023-12-22,56.0099983215332,190.0727081298828,13.029999732971191,12.765499925613403,-0.6706494751851286
2023-12-26,56.790000915527344,191.7796173095703,12.989999771118164,12.780499935150146,-0.5919742974828603
2023-12-27,57.34000015258789,192.24249267578125,12.430000305175781,12.767499971389771,-0.4759010054315377
2023-12-28,57.41999816894531,193.1007537841797,12.470000267028809,12.742000007629395,-0.5237245223374432
2023-12-29,57.61000061035156,191.48068237304688,12.449999809265137,12.718499994277954,-0.338005863525079
