Date,MNST,ADI,VIX,AvgVIX,zscore
2023-03-28,51.599998474121094,174.55392456054688,19.969999313354492,22.048999977111816,-0.6090734404872757
2023-03-29,52.150001525878906,179.84945678710938,19.1200008392334,21.976000022888183,-0.885130842589701
2023-03-30,52.4900016784668,184.64117431640625,19.020000457763672,21.947500038146973,-1.180821299383875
2023-03-31,54.0099983215332,187.5028533935547,18.700000762939453,21.958000087738036,-0.9740693309998786
2023-04-03,53.58000183105469,186.60916137695312,18.549999237060547,21.955000019073488,-1.0256277817457737
2023-04-04,53.15999984741211,185.5063018798828,19.0,21.925500011444093,-1.0570493616986967
2023-04-05,52.79999923706055,180.99032592773438,19.079999923706055,21.923999977111816,-0.7898915856329695
2023-04-06,52.560001373291016,177.9480438232422,18.399999618530273,21.71349992752075,-0.6091804045285214
2023-04-10,52.349998474121094,181.54177856445312,18.969999313354492,21.42199993133545,-0.9662991531988354
2023-04-11,52.279998779296875,180.07765197753906,19.100000381469727,21.050999927520753,-0.8660854168980511
2023-04-12,52.470001220703125,178.06211853027344,19.09000015258789,20.81899995803833,-0.644773593721793
2023-04-13,52.869998931884766,179.78292846679688,17.799999237060547,20.401999950408936,-0.6700710890814444
2023-04-14,52.560001373291016,179.2220001220703,17.06999969482422,20.10599994659424,-0.7141070276391918
2023-04-17,52.880001068115234,180.2297821044922,16.950000762939453,19.67799997329712,-0.7039637414977892
2023-04-18,52.68000030517578,180.23928833007812,16.829999923706055,19.311999988555907,-0.7629638811160077
2023-04-19,52.4900016784668,179.26004028320312,16.459999084472656,19.06599998474121,-0.7376159687698727
2023-04-20,52.900001525878906,177.76742553710938,17.170000076293945,18.811499977111815,-0.4953353014567828
2023-04-21,53.06999969482422,177.158935546875,16.770000457763672,18.51949996948242,-0.3957344734343395
2023-04-24,53.70000076293945,177.74839782714844,16.889999389648438,18.276999950408936,-0.26090051556863236
2023-04-25,54.209999084472656,172.21510314941406,18.760000228881836,18.18499994277954,0.3432899480977658
2023-04-26,54.2599983215332,171.75877380371094,18.84000015258789,18.12849998474121,0.39542853363553077
2023-04-27,55.279998779296875,168.86854553222656,17.030000686645508,18.023999977111817,0.9303824807307487
2023-04-28,56.0,171.01719665527344,15.779999732971191,17.86199994087219,0.9629949366447659
2023-05-01,56.84000015258789,173.54615783691406,16.079999923706055,17.73099989891052,0.9992138506373024
2023-05-02,57.540000915527344,174.61097717285156,17.780000686645508,17.692499971389772,1.1152719111957743
2023-05-03,58.36000061035156,173.403564453125,18.34000015258789,17.659499979019166,1.453407257257486
2023-05-04,57.81999969482422,172.39573669433594,20.09000015258789,17.709999990463256,1.37922873218396
2023-05-05,59.709999084472656,174.35426330566406,17.190000534057617,17.649500036239623,1.7680690492125437
2023-05-08,59.040000915527344,175.42861938476562,16.979999542236328,17.550000047683717,1.484555784936097
2023-05-09,58.689998626708984,170.77000427246094,17.709999084472656,17.480499982833862,1.766372082657931
2023-05-10,59.11000061035156,172.49082946777344,16.940000534057617,17.37300000190735,1.7468962699966566
2023-05-11,59.279998779296875,171.69223022460938,16.93000030517578,17.32950005531311,1.8621550306737409
2023-05-12,59.540000915527344,171.67323303222656,17.030000686645508,17.327500104904175,1.939402360170154
2023-05-15,59.720001220703125,175.2860107421875,17.1200008392334,17.33600010871887,1.6942391800132197
2023-05-16,59.939998626708984,173.78382873535156,17.989999771118164,17.39400010108948,1.8820010130035554
2023-05-17,59.650001525878906,178.6990966796875,16.8700008392334,17.414500188827514,1.3927519781808981
2023-05-18,59.849998474121094,182.7872314453125,16.049999237060547,17.358500146865843,1.1142577728795495
2023-05-19,59.68000030517578,181.14247131347656,16.809999465942383,17.36050009727478,1.200240961004308
2023-05-22,59.119998931884766,181.88404846191406,17.209999084472656,17.37650008201599,0.9761546994258029
2023-05-23,57.939998626708984,178.66107177734375,18.530000686645508,17.365000104904176,0.8981279806811324
2023-05-24,57.56999969482422,164.6663055419922,20.030000686645508,17.424500131607054,1.9430752193096246
2023-05-25,57.33000183105469,163.89625549316406,19.139999389648438,17.530000066757204,1.9366389788392817
2023-05-26,57.61000061035156,167.83224487304688,17.950000762939453,17.638500118255614,1.6939632115565904
2023-05-30,57.75,168.6879119873047,17.459999084472656,17.707500076293947,1.6642397548910512
2023-05-31,58.619998931884766,168.9351043701172,17.940000534057617,17.71550006866455,1.8971237518245223
2023-06-01,59.36000061035156,171.52110290527344,15.649999618530273,17.58100004196167,1.899536874119987
2023-06-02,59.47999954223633,171.75991821289062,14.600000381469727,17.306500053405763,1.9147972377692986
2023-06-05,59.2599983215332,167.15545654296875,14.729999542236328,17.183500003814697,2.2299946393541292
2023-06-06,58.33000183105469,170.01174926757812,13.960000038146973,17.03250002861023,1.7240345052723816
2023-06-07,56.900001525878906,172.30442810058594,13.9399995803833,16.84400005340576,1.1189516906044361
2023-06-08,57.529998779296875,173.5558624267578,13.649999618530273,16.679500007629393,1.1992626589176723
2023-06-09,57.25,174.3009796142578,13.829999923706055,16.52449998855591,1.0563893261343105
2023-06-12,57.90999984741211,179.2684783935547,15.010000228881836,16.423499965667723,0.8393680753729328
2023-06-13,58.18000030517578,183.76780700683594,14.609999656677246,16.297999906539918,0.5473837454018626
2023-06-14,58.47999954223633,183.30929565429688,13.880000114440918,16.092499923706054,0.6724732447428662
2023-06-15,58.79999923706055,181.17901611328125,14.5,15.973999881744385,0.9410761021197233
2023-06-16,58.45000076293945,179.93711853027344,13.539999961853027,15.84849991798401,0.9414830467888603
2023-06-20,58.36000061035156,179.57411193847656,13.880000114440918,15.701999950408936,0.9451836149099755
2023-06-21,58.40999984741211,177.14772033691406,13.199999809265137,15.50149998664856,1.1595820676152933
2023-06-22,59.689998626708984,177.7877655029297,12.90999984741211,15.220499944686889,1.4794543242526406
2023-06-23,59.11000061035156,177.6253662109375,13.4399995803833,14.890999889373779,1.3240013856168327
2023-06-26,57.709999084472656,178.00747680664062,14.25,14.646499919891358,0.8850105318343283
2023-06-27,58.130001068115234,183.7773895263672,13.739999771118164,14.435999870300293,0.5320404847105947
2023-06-28,57.150001525878906,181.40826416015625,13.430000305175781,14.23449993133545,0.4419053505209615
2023-06-29,57.41999816894531,181.00704956054688,13.539999961853027,14.01449990272522,0.5535424293909958
2023-06-30,57.439998626708984,186.09872436523438,13.59000015258789,13.9114999294281,0.13999960384580087
2023-07-03,56.95000076293945,185.64019775390625,13.569999694824219,13.859999895095825,0.035134219480920645
2023-07-05,56.970001220703125,181.50379943847656,14.180000305175781,13.832499933242797,0.3816414452623963
2023-07-06,56.61000061035156,177.8641815185547,15.4399995803833,13.906499910354615,0.5766199094929907
2023-07-07,55.869998931884766,177.02352905273438,14.829999923706055,13.950999927520751,0.4304551770493876
2023-07-10,56.380001068115234,182.50685119628906,15.069999694824219,14.021999931335449,0.1272872112124633
2023-07-11,55.529998779296875,182.4113311767578,14.84000015258789,14.07249994277954,-0.11226822940600588
2023-07-12,56.209999084472656,186.66233825683594,13.539999961853027,13.9989999294281,-0.26445538000484986
2023-07-13,56.7400016784668,189.40402221679688,13.609999656677246,13.948999929428101,-0.3359924865554168
2023-07-14,57.310001373291016,183.3857421875,13.34000015258789,13.92199993133545,0.3256082215990067
2023-07-17,57.290000915527344,187.5793914794922,13.479999542236328,13.870999908447265,-0.025614355600735064
2023-07-18,56.54999923706055,187.71316528320312,13.300000190734863,13.858999919891357,-0.25203557566977197
2023-07-19,57.25,187.0348663330078,13.760000228881836,13.852999925613403,0.007590608547748525
2023-07-20,57.58000183105469,181.16943359375,13.989999771118164,13.892499923706055,0.5867426562341913
2023-07-21,58.099998474121094,183.37619018554688,13.600000381469727,13.926999950408936,0.5563510918025604
2023-07-24,58.380001068115234,183.76780700683594,13.90999984741211,13.950499963760375,0.60560092554951
2023-07-25,58.08000183105469,186.9107208251953,13.859999656677246,13.930999946594238,0.2594164906384385
2023-07-26,58.16999816894531,182.9558563232422,13.1899995803833,13.903499937057495,0.6113468171638642
2023-07-27,57.560001373291016,186.7100830078125,14.40999984741211,13.952499914169312,0.12457736124380502
2023-07-28,58.150001525878906,189.5473175048828,13.329999923706055,13.941999912261963,0.06263482053479191
2023-07-31,57.4900016784668,190.607666015625,13.630000114440918,13.943999910354615,-0.21681438169535674
2023-08-01,57.709999084472656,190.55987548828125,13.930000305175781,13.961999940872193,-0.14884032067524003
2023-08-02,57.630001068115234,183.8538055419922,16.09000015258789,14.057499933242799,0.3802042516144983
2023-08-03,57.97999954223633,182.92718505859375,15.920000076293945,14.08149995803833,0.5584025527232519
2023-08-04,55.11000061035156,179.92758178710938,17.100000381469727,14.194999980926514,-0.029954724371561648
2023-08-07,58.4900016784668,181.59934997558594,15.770000457763672,14.230000019073486,0.8162206489015257
2023-08-08,57.40999984741211,178.26539611816406,15.989999771118164,14.2875,0.7764423570521087
2023-08-09,57.5099983215332,176.54591369628906,15.960000038146973,14.408500003814698,0.9471717993409585
2023-08-10,58.099998474121094,176.45034790039062,15.850000381469727,14.520500040054321,1.126782937735591
2023-08-11,58.18000030517578,175.0174560546875,14.84000015258789,14.595500040054322,1.2680872556296108
2023-08-14,59.0099983215332,177.09996032714844,14.819999694824219,14.662500047683716,1.338166146362353
2023-08-15,58.209999084472656,173.21197509765625,16.459999084472656,14.820499992370605,1.4255239326084368
2023-08-16,58.29999923706055,169.2475128173828,16.780000686645508,14.971500015258789,1.7782458695454353
2023-08-17,57.25,167.64266967773438,17.889999389648438,15.166499996185303,1.604786455538424
2023-08-18,57.36000061035156,167.89102172851562,17.299999237060547,15.351499938964844,1.616350986876392
2023-08-21,57.41999816894531,169.2952880859375,17.1299991607666,15.512499904632568,1.518156037674753
2023-08-22,57.349998474121094,168.76031494140625,16.969999313354492,15.667999887466431,1.5418420837003182
2023-08-23,57.90999984741211,169.5436248779297,15.979999542236328,15.807499885559082,1.6403343570099882
2023-08-24,57.029998779296875,165.92315673828125,17.200000762939453,15.94699993133545,1.6823713672647287
2023-08-25,57.34000015258789,170.19325256347656,15.680000305175781,16.064499950408937,1.4209109524279515
2023-08-28,57.709999084472656,172.26620483398438,15.079999923706055,16.136999940872194,1.3578778358422459
2023-08-29,58.4900016784668,174.39649963378906,14.449999809265137,16.16299991607666,1.4094676573204974
2023-08-30,58.150001525878906,173.45079040527344,13.880000114440918,16.05249991416931,1.3883900555652549
2023-08-31,57.40999984741211,173.65135192871094,13.569999694824219,15.934999895095824,1.1564680110938315
2023-09-01,56.54999923706055,175.1007080078125,13.09000015258789,15.734499883651733,0.7867618715045915
2023-09-05,55.959999084472656,174.24647521972656,14.010000228881836,15.646499872207642,0.6853788153011989
2023-09-06,56.279998779296875,174.8607635498047,14.449999809265137,15.56949987411499,0.7279313451457765
2023-09-07,56.63999938964844,171.2902374267578,14.399999618530273,15.491499853134155,1.1268006190724078
2023-09-08,56.369998931884766,170.33998107910156,13.84000015258789,15.390999841690064,1.1264733773276165
2023-09-11,56.779998779296875,170.51275634765625,13.800000190734863,15.338999843597412,1.2315878399914315
2023-09-12,56.150001525878906,168.0172119140625,14.229999542236328,15.309499835968017,1.253745278537763
2023-09-13,56.52000045776367,169.0922088623047,13.479999542236328,15.160499858856202,1.2729065685239118
2023-09-14,56.869998931884766,172.45159912109375,12.819999694824219,14.962499809265136,1.0980969727311203
2023-09-15,56.13999938964844,170.98306274414062,13.789999961853027,14.757499837875367,1.006557994532774
2023-09-18,56.27000045776367,172.49957275390625,14.0,14.59249987602234,0.9194952993892153
2023-09-19,56.0099983215332,171.56857299804688,14.109999656677246,14.44149990081787,0.9204923899221124
2023-09-20,55.7599983215332,169.005859375,15.140000343322754,14.349999952316285,1.0587934926303397
2023-09-21,54.75,166.8558349609375,17.540000915527344,14.428000020980836,0.9418803995323184
2023-09-22,54.52000045776367,168.429931640625,17.200000762939453,14.428000020980836,0.7452840021357566
2023-09-25,54.650001525878906,168.38194274902344,16.899999618530273,14.48899998664856,0.7870778358478719
2023-09-26,54.290000915527344,165.41607666015625,18.940000534057617,14.682000017166137,0.9265642046963642
2023-09-27,53.119998931884766,165.86721801757812,18.219999313354492,14.870499992370606,0.5488371517952751
2023-09-28,53.15999984741211,169.32257080078125,17.34000015258789,15.043499994277955,0.2758882382985579
2023-09-29,52.95000076293945,168.05560302734375,17.520000457763672,15.241000032424926,0.31911172733159504
2023-10-02,52.540000915527344,168.38194274902344,17.610000610351562,15.467000055313111,0.1728887505708828
2023-10-03,50.66999816894531,164.61944580078125,19.780000686645508,15.755500078201294,-0.061550778127136864
2023-10-04,52.33000183105469,166.80783081054688,18.579999923706055,15.96200008392334,0.24140949671967823
2023-10-05,50.09000015258789,165.18572998046875,18.489999771118164,16.166500091552734,-0.27702013653357727
2023-10-06,49.970001220703125,166.98062133789062,17.450000762939453,16.347000122070312,-0.459782299857259
2023-10-09,49.63999938964844,166.3567352294922,17.700000762939453,16.542000150680543,-0.5044557994181944
2023-10-10,50.400001525878906,168.9002685546875,17.030000686645508,16.682000207901,-0.4927232939642398
2023-10-11,49.599998474121094,167.89242553710938,16.09000015258789,16.81250023841858,-0.6425832295930387
2023-10-12,47.540000915527344,166.62547302246094,16.690000534057617,17.00600028038025,-1.1378674152817179
2023-10-13,47.720001220703125,164.19712829589844,19.31999969482422,17.28250026702881,-0.8854667640532303
2023-10-16,48.66999816894531,165.80963134765625,17.209999084472656,17.44300022125244,-0.741747387221065
2023-10-17,49.790000915527344,165.6752471923828,17.8799991607666,17.63150019645691,-0.40466336564055144
2023-10-18,49.84000015258789,164.3890838623047,19.219999313354492,17.835500144958495,-0.28417731967338217
2023-10-19,50.400001525878906,161.94151306152344,21.399999618530273,18.028500080108643,0.0804193763315854
2023-10-20,49.97999954223633,159.8299102783203,21.709999084472656,18.253999996185303,0.13208072999015363
2023-10-23,50.29999923706055,157.28636169433594,20.3700008392334,18.42750005722046,0.4347215878500568
2023-10-24,50.04999923706055,158.30380249023438,18.969999313354492,18.428999996185304,0.27815110529257886
2023-10-25,50.08000183105469,153.37030029296875,20.190000534057617,18.527500057220458,0.6932215179495328
2023-10-26,50.060001373291016,154.3972930908203,20.68000030517578,18.694500064849855,0.6028136741808302
2023-10-27,49.900001525878906,154.11895751953125,21.270000457763672,18.882000064849855,0.5791646524681135
2023-10-30,50.68000030517578,149.6173858642578,19.75,18.989000034332275,1.1769725334597543
2023-10-31,51.099998474121094,151.00914001464844,18.139999389648438,18.90699996948242,1.1845988269989745
2023-11-01,51.650001525878906,152.8424072265625,16.8700008392334,18.82150001525879,1.1937033073217582
2023-11-02,52.65999984741211,157.7375030517578,15.65999984741211,18.680000019073486,1.0845245999139363
2023-11-03,55.560001373291016,161.1736602783203,14.90999984741211,18.55299997329712,1.6456593644700566
2023-11-06,56.13999938964844,160.83775329589844,14.890000343322754,18.412499952316285,1.8421542090937089
2023-11-07,55.97999954223633,161.3560333251953,14.8100004196167,18.301499938964845,1.7528936864498756
2023-11-08,55.65999984741211,162.12391662597656,14.449999809265137,18.219499921798707,1.596501614449222
2023-11-09,55.08000183105469,160.41542053222656,15.289999961853027,18.149499893188477,1.568389555998932
2023-11-10,55.279998779296875,165.39691162109375,14.170000076293945,17.891999912261962,1.216316011815557
2023-11-13,55.540000915527344,163.8035888671875,14.760000228881836,17.76949996948242,1.4232292215304814
2023-11-14,55.68000030517578,170.445556640625,14.15999984741211,17.5835000038147,0.9169297716152046
2023-11-15,55.41999816894531,173.51699829101562,14.180000305175781,17.33150005340576,0.58827453314557
2023-11-16,55.099998474121094,172.61474609375,14.319999694824219,16.97750005722046,0.5694395171510891
2023-11-17,54.790000915527344,175.69581604003906,13.800000190734863,16.58200011253357,0.2254383581202165
2023-11-20,54.81999969482422,176.4348907470703,13.40999984741211,16.234000062942506,0.17329827536811004
2023-11-21,54.79999923706055,173.96812438964844,13.350000381469727,15.953000116348267,0.3706462600073741
2023-11-22,55.220001220703125,175.33108520507812,12.850000381469727,15.586000108718872,0.3806451639806034
2023-11-24,55.16999816894531,175.69581604003906,12.460000038146973,15.175000095367432,0.3360497789603572
2023-11-27,54.720001220703125,176.38690185546875,12.6899995803833,14.746000051498413,0.14814274055055485
2023-11-28,55.279998779296875,175.8397674560547,12.6899995803833,14.393000030517578,0.3562130401500829
2023-11-29,54.709999084472656,175.36947631835938,12.979999542236328,14.135000038146973,0.22902929903921262
2023-11-30,55.150001525878906,176.01255798339844,12.920000076293945,13.9375,0.30414130317893345
2023-12-01,55.220001220703125,176.54295349121094,12.630000114440918,13.78600001335144,0.28083228418574535
2023-12-04,55.16999816894531,176.7261505126953,13.079999923706055,13.694500017166138,0.2511885345128189
2023-12-05,54.2599983215332,174.18992614746094,12.850000381469727,13.592500019073487,0.1951919902533656
2023-12-06,54.29999923706055,174.132080078125,12.970000267028809,13.500500011444093,0.21160001329544365
2023-12-07,54.29999923706055,177.8062286376953,13.0600004196167,13.43100004196167,-0.09101319370174743
2023-12-08,53.91999816894531,178.2884063720703,12.350000381469727,13.284000062942505,-0.24133923901934207
2023-12-11,55.2599983215332,183.35122680664062,12.630000114440918,13.207000064849854,-0.26827370308980825
2023-12-12,55.79999923706055,184.16127014160156,12.069999694824219,13.072500038146973,-0.17780509670402306
2023-12-13,56.54999923706055,185.41493225097656,12.1899995803833,12.974000024795533,-0.0627466405510739
2023-12-14,55.560001373291016,193.03326416015625,12.479999542236328,12.88899998664856,-0.9783871997957129
2023-12-15,55.09000015258789,193.71795654296875,12.279999732971191,12.786999988555909,-1.1715905965721138
2023-12-18,55.29999923706055,189.58090209960938,12.5600004196167,12.725,-0.7697236198292616
2023-12-19,55.58000183105469,190.7766876220703,12.529999732971191,12.680999994277954,-0.7867073816168517
2023-12-20,54.36000061035156,185.33778381347656,13.670000076293945,12.696999979019164,-0.6938677693945752
2023-12-21,55.380001068115234,189.28195190429688,13.649999618530273,12.736999940872192,-0.7218139248822576
2023-12-22,56.0099983215332,190.0727081298828,13.029999732971191,12.765499925613403,-0.6035602127873184
2023-12-26,56.790000915527344,191.77960205078125,12.989999771118164,12.780499935150146,-0.5170979043276946
2023-12-27,57.34000015258789,192.24252319335938,12.430000305175781,12.767499971389771,-0.3951289787494972
2023-12-28,57.41999816894531,193.10076904296875,12.470000267028809,12.742000007629395,-0.4425303144743417
2023-12-29,57.61000061035156,191.48065185546875,12.449999809265137,12.718499994277954,-0.25378608635485544
2024-01-02,58.59000015258789,186.67822265625,13.199999809265137,12.746999979019165,0.4270184481090604
2024-01-03,57.47999954223633,182.22296142578125,14.039999961853027,12.794999980926514,0.47086199621527214
2024-01-04,57.709999084472656,179.43597412109375,14.130000114440918,12.858999967575073,0.76735547611059
2024-01-05,57.540000915527344,179.8988494873047,13.350000381469727,12.877999973297118,0.6797478779880785
2024-01-08,57.959999084472656,182.24224853515625,13.079999923706055,12.878999948501587,0.6089940217663292
2024-01-09,58.7400016784668,182.994384765625,12.760000228881836,12.899499940872193,0.7740928583689384
2024-01-10,58.90999984741211,181.65396118164062,12.6899995803833,12.902499914169312,0.933977795355002
2024-01-11,58.630001068115234,182.22296142578125,12.4399995803833,12.920999908447266,0.8056099492639788
2024-01-12,59.04999923706055,181.6443328857422,12.699999809265137,12.946499919891357,0.9755225018630175
2024-01-16,58.16999816894531,181.09463500976562,13.84000015258789,13.014499950408936,0.7646422382582521
2024-01-17,57.11000061035156,178.81878662109375,14.789999961853027,13.139999961853027,0.6435383440866933
2024-01-18,57.25,183.19692993164062,14.130000114440918,13.218499946594239,0.32369384276340746
2024-01-19,57.18000030517578,187.82579040527344,13.300000190734863,13.256999969482422,-0.07792796859806846
2024-01-22,56.31999969482422,190.2752227783203,13.1899995803833,13.23299994468689,-0.5300032039508302
2024-01-23,55.56999969482422,194.19044494628906,12.550000190734863,13.17799997329712,-1.0707855039832097
2024-01-24,55.06999969482422,191.22994995117188,13.140000343322754,13.183500003814697,-0.9724932065026196
2024-01-25,55.13999938964844,190.265625,13.449999809265137,13.206500005722045,-0.8726928453703431
2024-01-26,55.439998626708984,187.01573181152344,13.260000228881836,13.248000001907348,-0.517697288712609
2024-01-29,55.59000015258789,190.16915893554688,13.600000381469727,13.304500007629395,-0.7337592513092549
2024-01-30,55.310001373291016,187.79685974121094,13.3100004196167,13.347500038146972,-0.6198734047731829
2024-01-31,55.02000045776367,185.50172424316406,14.350000381469727,13.405000066757202,-0.5152544469738011
2024-02-01,55.939998626708984,185.1641845703125,13.880000114440918,13.397000074386597,-0.21965625624437216
2024-02-02,55.349998474121094,185.25099182128906,13.850000381469727,13.383000087738036,-0.3985460162503895
2024-02-05,55.119998931884766,185.69459533691406,13.670000076293945,13.399000072479248,-0.5020318177309939
2024-02-06,56.34000015258789,182.94618225097656,13.0600004196167,13.39800009727478,0.07945901204881513
2024-02-07,56.459999084472656,185.1256561279297,12.829999923706055,13.40150008201599,-0.06511872116478631
2024-02-08,56.4900016784668,187.14109802246094,12.789999961853027,13.406500101089478,-0.2223828841975952
2024-02-09,55.65999984741211,188.06689453125,12.930000305175781,13.431000137329102,-0.5402349969550184
2024-02-12,55.93000030517578,187.1314697265625,13.930000305175781,13.492500162124633,-0.3845977530061705
2024-02-13,56.15999984741211,178.10519409179688,15.850000381469727,13.593000173568726,0.42578105850619485
2024-02-14,55.869998931884766,179.67709350585938,14.380000114440918,13.57250018119812,0.21190014692077327
2024-02-15,56.16999816894531,180.85357666015625,14.010000228881836,13.566500186920166,0.20232690110748838
2024-02-16,55.02000045776367,181.52862548828125,14.239999771118164,13.613500165939332,-0.18801886124880637
2024-02-20,55.400001525878906,182.64724731445312,15.420000076293945,13.725000190734864,-0.1695391691536383
2024-02-21,55.13999938964844,186.813232421875,15.34000015258789,13.864500188827515,-0.588344084578295
2024-02-22,55.11000061035156,185.06776428222656,14.539999961853027,13.934500169754028,-0.4533146087579847
2024-02-23,55.290000915527344,183.33193969726562,13.75,13.949500179290771,-0.25795186374434703
2024-02-26,55.720001220703125,182.27114868164062,13.739999771118164,13.973500156402588,-0.045415584097405905
2024-02-27,56.11000061035156,182.32901000976562,13.430000305175781,13.96500015258789,0.06334168478105925
2024-02-28,55.849998474121094,181.06570434570312,13.84000015258789,13.99150013923645,0.09170842435101763
2024-02-29,59.099998474121094,184.98098754882812,13.399999618530273,13.944000101089477,0.7152602586430724
2024-03-01,58.790000915527344,189.16622924804688,13.109999656677246,13.905500078201294,0.2803164091324113
2024-03-04,58.5,188.60427856445312,13.489999771118164,13.887500047683716,0.24218539193300825
2024-03-05,57.88999938964844,183.8954620361328,14.460000038146973,13.927000045776367,0.4524548625315551
2024-03-06,58.310001373291016,185.73634338378906,14.5,13.999000024795532,0.42309088756779545
2024-03-07,59.380001068115234,192.0729217529297,14.4399995803833,14.079500007629395,0.21265311158545658
2024-03-08,59.18000030517578,189.8444366455078,14.739999771118164,14.17699999809265,0.33798023133984717
2024-03-11,59.15999984741211,192.04385375976562,15.220000267028809,14.291499996185303,0.1510082240386063
2024-03-12,59.81999969482422,193.00303649902344,13.84000015258789,14.286999988555909,0.26412315363797906
2024-03-13,60.849998474121094,192.4217071533203,13.75,14.181999969482423,0.611820051956285
2024-03-14,60.29999923706055,188.3814239501953,14.399999618530273,14.18299994468689,0.7844927251540407
2024-03-15,60.45000076293945,189.1274871826172,14.40999984741211,14.202999925613403,0.7667080221279721
2024-03-18,60.790000915527344,185.2712860107422,14.329999923706055,14.207499933242797,1.1832844673337115
2024-03-19,60.540000915527344,184.61244201660156,13.819999694824219,14.127499914169311,1.164777513762565
2024-03-20,60.13999938964844,188.27487182617188,13.039999961853027,14.012499904632568,0.7466951356729679
2024-03-21,59.880001068115234,189.0790252685547,12.920000076293945,13.931499910354614,0.6047812399835112
2024-03-22,59.5,187.4900360107422,13.0600004196167,13.896999931335449,0.625042332221909
2024-03-25,59.09000015258789,184.6996612548828,13.1899995803833,13.869499921798706,0.7355207239689983
2024-03-26,59.31999969482422,183.08160400390625,13.239999771118164,13.859999895095825,0.9357378376331603
2024-03-27,59.20000076293945,187.31565856933594,12.779999732971191,13.80699987411499,0.5520793336206505
2024-03-28,59.279998779296875,191.63690185546875,13.010000228881836,13.787499904632568,0.2194557911454175
2024-04-01,57.7400016784668,190.5032958984375,13.649999618530273,13.81449990272522,-0.13544696777267767
2024-04-02,56.900001525878906,188.81744384765625,14.609999656677246,13.870499897003175,-0.2411067205885098
2024-04-03,55.95000076293945,189.2825164794922,14.329999923706055,13.863999891281129,-0.5559421832223531
2024-04-04,55.75,185.9785614013672,16.350000381469727,13.956499910354614,-0.3420363324811835
2024-04-05,55.900001525878906,188.701171875,16.030000686645508,14.035999965667724,-0.5226150243040039
2024-04-08,55.650001525878906,190.5711212158203,15.1899995803833,14.058499956130982,-0.7494005078579261
2024-04-09,55.75,197.7699737548828,14.979999542236328,14.046499919891357,-1.313210211128309
2024-04-10,54.810001373291016,190.2223358154297,15.800000190734863,14.144499921798706,-0.9651848298041431
2024-04-11,54.72999954223633,192.46044921875,14.90999984741211,14.202499914169312,-1.172809459450148
2024-04-12,55.0099983215332,186.28863525390625,17.309999465942383,14.347999906539917,-0.5829781203238528
2024-04-15,54.11000061035156,184.37020874023438,19.229999542236328,14.588999891281128,-0.6869467631454028
2024-04-16,54.689998626708984,185.28099060058594,18.399999618530273,14.792499876022339,-0.5931327172762273
2024-04-17,54.25,183.53697204589844,18.209999084472656,15.01199984550476,-0.5775673529720211
2024-04-18,53.459999084472656,181.74453735351562,18.0,15.259999847412109,-0.6598946422805063
2024-04-19,53.13999938964844,177.6558074951172,18.709999084472656,15.549499797821046,-0.4162823977937507
2024-04-22,53.599998474121094,180.5140380859375,16.940000534057617,15.743499803543092,-0.5177955694806253
2024-04-23,53.72999954223633,184.0214080810547,15.6899995803833,15.868499803543092,-0.768831091275504
2024-04-24,54.33000183105469,190.38702392578125,15.970000267028809,16.004999828338622,-1.118469571786453
2024-04-25,53.150001525878906,191.78224182128906,15.369999885559082,16.13449983596802,-1.5768637824155367
2024-04-26,53.369998931884766,195.6868896484375,15.029999732971191,16.235499811172485,-1.8344236584476155
2024-04-29,54.130001068115234,197.55682373046875,14.670000076293945,16.28649983406067,-1.7672116251793053
2024-04-30,53.45000076293945,194.36917114257812,15.649999618530273,16.33849983215332,-1.702605340688215
