Date,KRE,UPS,VIX,AvgVIX,zscore
2023-03-30,39.78980255126953,163.21820068359375,19.020000457763672,21.947500038146973,-2.001303230167949
2023-03-31,40.183753967285156,165.6952667236328,18.700000762939453,21.958000087738036,-2.0611670290896846
2023-04-03,39.76231384277344,165.464599609375,18.549999237060547,21.955000019073488,-2.109741113206882
2023-04-04,38.882774353027344,162.8082275390625,19.0,21.925500011444093,-2.1098701344374318
2023-04-05,38.48881530761719,161.77471923828125,19.079999923706055,21.923999977111816,-2.1172046214758025
2023-04-06,39.056854248046875,161.0742950439453,18.399999618530273,21.71349992752075,-2.0046568419248394
2023-04-10,39.25840759277344,162.50929260253906,18.969999313354492,21.42199993133545,-2.0430898752871895
2023-04-11,39.36835861206055,164.37985229492188,19.100000381469727,21.050999927520753,-2.1146899015123624
2023-04-12,38.93775177001953,162.15907287597656,19.09000015258789,20.81899995803833,-2.07191489232792
2023-04-13,39.53327178955078,163.14134216308594,17.799999237060547,20.401999950408936,-2.033828464856927
2023-04-14,38.76367950439453,164.73858642578125,17.06999969482422,20.10599994659424,-2.216488674595308
2023-04-17,39.918060302734375,165.09732055664062,16.950000762939453,19.67799997329712,-2.070725323858349
2023-04-18,39.056854248046875,165.80624389648438,16.829999923706055,19.311999988555907,-2.224927748086479
2023-04-19,40.596038818359375,167.4376678466797,16.459999084472656,19.06599998474121,-2.0842522153530894
2023-04-20,39.83560562133789,166.5408172607422,17.170000076293945,18.811499977111815,-2.1495239933182524
2023-04-21,39.33170700073242,166.7372589111328,16.770000457763672,18.51949996948242,-2.22958470718349
2023-04-24,39.130149841308594,167.28392028808594,16.889999389648438,18.276999950408936,-2.2833978843040112
2023-04-25,37.48102569580078,150.57687377929688,18.760000228881836,18.18499994277954,-1.7377797676702997
2023-04-26,37.710060119628906,147.3994598388672,18.84000015258789,18.12849998474121,-1.5576387629083344
2023-04-27,38.415523529052734,151.8324737548828,17.030000686645508,18.023999977111817,-1.664710605746824
2023-04-28,39.0843391418457,153.5834503173828,15.779999732971191,17.86199994087219,-1.6520919988439438
2023-05-01,37.98492431640625,155.62489318847656,16.079999923706055,17.73099989891052,-1.9018472610026362
2023-05-02,35.602848052978516,151.90081787109375,17.780000686645508,17.692499971389772,-2.063735212379291
2023-05-03,34.96152114868164,150.1840057373047,18.34000015258789,17.659499979019166,-2.074075527630934
2023-05-04,33.05585861206055,148.01446533203125,20.09000015258789,17.709999990463256,-2.241278337766955
2023-05-05,35.13559341430664,150.10711669921875,17.190000534057617,17.649500036239623,-2.0459982220071655
2023-05-08,34.430137634277344,148.95404052734375,16.979999542236328,17.550000047683717,-2.0916054973821807
2023-05-09,34.28353500366211,147.77529907226562,17.709999084472656,17.480499982833862,-2.0573675999233307
2023-05-10,33.95371627807617,146.54534912109375,16.940000534057617,17.37300000190735,-2.0465309645408123
2023-05-11,33.1108283996582,145.40077209472656,16.93000030517578,17.32950005531311,-2.1118754438338367
2023-05-12,33.321556091308594,145.30592346191406,17.030000686645508,17.327500104904175,-2.077803405424076
2023-05-15,34.37516784667969,145.6077423095703,17.1200008392334,17.33600010871887,-1.9435724427375243
2023-05-16,33.862098693847656,143.67608642578125,17.989999771118164,17.39400010108948,-1.9258614260167868
2023-05-17,36.354122161865234,147.77223205566406,16.8700008392334,17.414500188827514,-1.7658197728650546
2023-05-18,36.573997497558594,147.4962921142578,16.049999237060547,17.358500146865843,-1.7220305862957859
2023-05-19,35.923500061035156,147.4014434814453,16.809999465942383,17.36050009727478,-1.8091634716580025
2023-05-22,37.06874465942383,147.90159606933594,17.209999084472656,17.37650008201599,-1.6712688982582802
2023-05-23,37.435218811035156,146.41836547851562,18.530000686645508,17.365000104904176,-1.5506490135741857
2023-05-24,36.76639938354492,144.63328552246094,20.030000686645508,17.424500131607054,-1.5616806538326202
2023-05-25,36.46405792236328,147.66015625,19.139999389648438,17.530000066757204,-1.7451308142100155
2023-05-26,36.91298294067383,147.95335388183594,17.950000762939453,17.638500118255614,-1.6955994088711226
2023-05-30,36.83969497680664,146.39247131347656,17.459999084472656,17.707500076293947,-1.6332549744854257
2023-05-31,35.70363235473633,144.01242065429688,17.940000534057617,17.71550006866455,-1.6823485845032742
2023-06-01,36.42741394042969,144.72813415527344,15.649999618530273,17.58100004196167,-1.6138031072626966
2023-06-02,38.67204666137695,146.72019958496094,14.600000381469727,17.306500053405763,-1.3906337578188177
2023-06-05,37.67341995239258,144.74542236328125,14.729999542236328,17.183500003814697,-1.4392506259893294
2023-06-06,39.54243087768555,144.52117919921875,13.960000038146973,17.03250002861023,-1.1657760366499728
2023-06-07,40.852577209472656,147.89297485351562,13.9399995803833,16.84400005340576,-1.1383481281616779
2023-06-08,40.36699676513672,147.875732421875,13.649999618530273,16.679500007629393,-1.2058838901378077
2023-06-09,39.817291259765625,147.0220184326172,13.829999923706055,16.52449998855591,-1.243506803840761
2023-06-12,39.52410125732422,147.89297485351562,15.010000228881836,16.423499965667723,-1.3253118165697075
2023-06-13,40.44028091430664,149.09165954589844,14.609999656677246,16.297999906539918,-1.2521712811640382
2023-06-14,39.25840759277344,150.80775451660156,13.880000114440918,16.092499923706054,-1.4983865240894358
2023-06-15,40.009681701660156,154.360595703125,14.5,15.973999881744385,-1.5580393802313997
2023-06-16,39.45997619628906,153.99839782714844,13.539999961853027,15.84849991798401,-1.6185422326317913
2023-06-20,38.950439453125,152.8687286376953,13.880000114440918,15.701999950408936,-1.6376663386763393
2023-06-21,38.3493537902832,149.7297821044922,13.199999809265137,15.50149998664856,-1.5761433221631378
2023-06-22,37.1379280090332,147.7895050048828,12.90999984741211,15.220499944686889,-1.6563145390384628
2023-06-23,36.60157775878906,145.98719787597656,13.4399995803833,14.890999889373779,-1.6479011471706417
2023-06-26,37.06394958496094,148.97091674804688,14.25,14.646499919891358,-1.7217203162205823
2023-06-27,37.692779541015625,150.6266326904297,13.739999771118164,14.435999870300293,-1.7102947541035796
2023-06-28,37.489341735839844,151.48036193847656,13.430000305175781,14.23449993133545,-1.7786665289896997
2023-06-29,38.192142486572266,151.81668090820312,13.539999961853027,14.01449990272522,-1.6954130892694563
2023-06-30,37.75751876831055,154.57618713378906,13.59000015258789,13.9114999294281,-1.8850343119760642
2023-07-03,38.62677764892578,158.47401428222656,13.569999694824219,13.859999895095825,-1.9441415265436293
2023-07-05,38.118160247802734,155.19708251953125,14.180000305175781,13.832499933242797,-1.8631817715472496
2023-07-06,37.53556823730469,154.60206604003906,15.4399995803833,13.906499910354615,-1.9174752803296642
2023-07-07,38.3493537902832,155.0159912109375,14.829999923706055,13.950999927520751,-1.8222148893593526
2023-07-10,38.654518127441406,156.36988830566406,15.069999694824219,14.021999931335449,-1.8422909768436504
2023-07-11,39.1723747253418,159.74166870117188,14.84000015258789,14.07249994277954,-1.9263656266736684
2023-07-12,39.95841598510742,160.8196258544922,13.539999961853027,13.9989999294281,-1.8659203464070315
2023-07-13,40.64272689819336,159.8451385498047,13.609999656677246,13.948999929428101,-1.7242514143123475
2023-07-14,39.88443374633789,159.7589111328125,13.34000015258789,13.92199993133545,-1.8269562956131262
2023-07-17,40.577999114990234,157.5858154296875,13.479999542236328,13.870999908447265,-1.6281900449764433
2023-07-18,42.28878402709961,159.1638946533203,13.300000190734863,13.858999919891357,-1.4608810751515364
2023-07-19,43.601924896240234,160.41432189941406,13.760000228881836,13.852999925613403,-1.334282618231249
2023-07-20,43.43547058105469,161.20767211914062,13.989999771118164,13.892499923706055,-1.394638877230757
2023-07-21,42.889869689941406,161.51809692382812,13.600000381469727,13.926999950408936,-1.4858744639710049
2023-07-24,43.971824645996094,162.41494750976562,13.90999984741211,13.950499963760375,-1.375353169915566
2023-07-25,43.139556884765625,159.26734924316406,13.859999656677246,13.930999946594238,-1.345962939041884
2023-07-26,45.183250427246094,159.0086669921875,13.1899995803833,13.903499937057495,-1.0463011794132429
2023-07-27,44.415706634521484,160.84544372558594,14.40999984741211,13.952499914169312,-1.2398232636557565
2023-07-28,45.05378723144531,162.02688598632812,13.329999923706055,13.941999912261963,-1.2050184999533324
2023-07-31,45.026039123535156,161.3715057373047,13.630000114440918,13.943999910354615,-1.178415874229871
2023-08-01,44.545169830322266,159.9658966064453,13.930000305175781,13.961999940872193,-1.180660525502136
2023-08-02,44.34172821044922,158.11183166503906,16.09000015258789,14.057499933242799,-1.1229857690355887
2023-08-03,44.7301139831543,156.51649475097656,15.920000076293945,14.08149995803833,-0.9940636238016174
2023-08-04,44.90583038330078,156.03355407714844,17.100000381469727,14.194999980926514,-0.9468533391511876
2023-08-07,45.349700927734375,157.07701110839844,15.770000457763672,14.230000019073486,-0.9329576444485351
2023-08-08,44.767112731933594,155.697265625,15.989999771118164,14.2875,-0.9507216989663969
2023-08-09,44.11978530883789,154.6796875,15.960000038146973,14.408500003814698,-0.9944556491555249
2023-08-10,44.082794189453125,155.5506591796875,15.850000381469727,14.520500040054321,-1.0402051017830969
2023-08-11,44.19376754760742,153.6884765625,14.84000015258789,14.595500040054322,-0.9379031298408362
2023-08-14,43.33374786376953,152.72259521484375,14.819999694824219,14.662500047683716,-1.0139768960963575
2023-08-15,41.891143798828125,150.76473999023438,16.459999084472656,14.820499992370605,-1.1258648406956466
2023-08-16,41.41952133178711,148.5719451904297,16.780000686645508,14.971500015258789,-1.0901648610570691
2023-08-17,41.41952133178711,148.5719451904297,17.889999389648438,15.166499996185303,-1.0901648610570691
2023-08-18,41.38253402709961,149.00701904296875,17.299999237060547,15.351499938964844,-1.11562285391165
2023-08-21,41.1051025390625,146.61407470703125,17.1299991607666,15.512499904632568,-1.0432764100682295
2023-08-22,39.93067169189453,145.19569396972656,16.969999313354492,15.667999887466431,-1.1425352583430648
2023-08-23,40.44853591918945,146.9534454345703,15.979999542236328,15.807499885559082,-1.1514762355518637
2023-08-24,40.63347625732422,145.31752014160156,17.200000762939453,15.94699993133545,-1.0492967015326764
2023-08-25,40.34680938720703,146.94471740722656,15.680000305175781,16.064499950408937,-1.1653864796595212
2023-08-28,40.92939758300781,146.9186248779297,15.079999923706055,16.136999940872194,-1.0821810557137712
2023-08-29,41.31779479980469,149.45082092285156,14.449999809265137,16.16299991607666,-1.145392813907741
2023-08-30,41.01262283325195,149.67703247070312,13.880000114440918,16.05249991416931,-1.1988714190457677
2023-08-31,41.206825256347656,147.40589904785156,13.569999694824219,15.934999895095824,-1.0658196189386275
2023-09-01,42.18706130981445,146.18765258789062,13.09000015258789,15.734499883651733,-0.8711566018827409
2023-09-05,41.23457336425781,142.68089294433594,14.010000228881836,15.646499872207642,-0.8419667527905791
2023-09-06,40.28207778930664,141.2364501953125,14.449999809265137,15.56949987411499,-0.9087782566559098
2023-09-07,39.736473083496094,141.17556762695312,14.399999618530273,15.491499853134155,-0.9827301250667908
2023-09-08,40.097129821777344,140.13131713867188,13.84000015258789,15.390999841690064,-0.8833633587598275
2023-09-11,40.02314376831055,140.00079345703125,13.800000190734863,15.338999843597412,-0.8876999796526365
2023-09-12,40.356056213378906,136.24169921875,14.229999542236328,15.309499835968017,-0.6658625962062029
2023-09-13,39.86593246459961,137.34677124023438,13.479999542236328,15.160499858856202,-0.7862811886677838
2023-09-14,40.651973724365234,139.861572265625,12.819999694824219,14.962499809265136,-0.7927205919800709
2023-09-15,40.42078399658203,139.6527557373047,13.789999961853027,14.757499837875367,-0.8155368356800281
2023-09-18,39.65127182006836,137.868896484375,14.0,14.59249987602234,-0.84079634075776
2023-09-19,39.557987213134766,137.49473571777344,14.109999656677246,14.44149990081787,-0.8365077139505803
2023-09-20,39.2128791809082,137.17276000976562,15.140000343322754,14.349999952316285,-0.8700887754276766
2023-09-21,38.64389419555664,135.2497100830078,17.540000915527344,14.428000020980836,-0.8606477046268443
2023-09-22,38.392051696777344,133.81393432617188,17.200000762939453,14.428000020980836,-0.8292559141177738
2023-09-25,38.94237518310547,134.27513122558594,16.899999618530273,14.48899998664856,-0.7732744669493228
2023-09-26,38.336090087890625,132.17800903320312,18.940000534057617,14.682000017166137,-0.7609798289995416
2023-09-27,38.13088607788086,132.621826171875,18.219999313354492,14.870499992370606,-0.8105188765968769
2023-09-28,38.513309478759766,135.31060791015625,17.34000015258789,15.043499994277955,-0.8818603831654914
2023-09-29,38.961029052734375,135.632568359375,17.520000457763672,15.241000032424926,-0.833837527771244
2023-10-02,37.99097442626953,134.94512939453125,17.610000610351562,15.467000055313111,-0.9383585291316752
2023-10-03,37.24477005004883,133.787841796875,19.780000686645508,15.755500078201294,-0.9895045366694777
2023-10-04,37.599212646484375,133.76173400878906,18.579999923706055,15.96200008392334,-0.9384065807407709
2023-10-05,38.224159240722656,133.46588134765625,18.489999771118164,16.166500091552734,-0.8366825683643593
2023-10-06,38.326751708984375,134.2403106689453,17.450000762939453,16.347000122070312,-0.8582936390889337
2023-10-09,38.308109283447266,134.3012237548828,17.700000762939453,16.542000150680543,-0.863752776870928
2023-10-10,38.90506362915039,135.3541259765625,17.030000686645508,16.682000207901,-0.8287524323375028
2023-10-11,38.93305587768555,135.13658142089844,16.09000015258789,16.81250023841858,-0.8146862913582503
2023-10-12,38.45734786987305,135.20620727539062,16.690000534057617,17.00600028038025,-0.8848763459505836
2023-10-13,37.70180892944336,134.94512939453125,19.31999969482422,17.28250026702881,-0.9790543714309121
2023-10-16,38.66255187988281,136.31129455566406,17.209999084472656,17.44300022125244,-0.9074383692969427
2023-10-17,39.483375549316406,136.77247619628906,17.8799991607666,17.63150019645691,-0.8133872412486657
2023-10-18,38.410709381103516,133.84873962402344,19.219999313354492,17.835500144958495,-0.8282502930903265
2023-10-19,37.99097442626953,132.31727600097656,21.399999618530273,18.028500080108643,-0.8160326827845329
2023-10-20,36.47058868408203,132.23025512695312,21.709999084472656,18.253999996185303,-1.0259540882801148
2023-10-23,36.33067321777344,128.92359924316406,20.3700008392334,18.42750005722046,-0.8917212433586093
2023-10-24,36.1068115234375,129.9329833984375,18.969999313354492,18.428999996185304,-0.9702130766421956
2023-10-25,35.97623062133789,127.85330963134766,20.190000534057617,18.527500057220458,-0.8917822045277107
2023-10-26,37.04888916015625,120.26545715332031,20.68000030517578,18.694500064849855,-0.38760867266134363
2023-10-27,36.25605392456055,117.32429504394531,21.270000457763672,18.882000064849855,-0.36227843257371767
2023-10-30,36.79705047607422,120.76145935058594,19.75,18.989000034332275,-0.4461400730623847
2023-10-31,37.00225067138672,122.9107666015625,18.139999389648438,18.90699996948242,-0.5173107831794626
2023-11-01,37.15149688720703,121.64903259277344,16.8700008392334,18.82150001525879,-0.4375731787202308
2023-11-02,39.25951385498047,123.55470275878906,15.65999984741211,18.680000019073486,-0.22960883604835466
2023-11-03,40.686614990234375,124.31171417236328,14.90999984741211,18.55299997329712,-0.0640037573373094
2023-11-06,40.10831832885742,123.79832458496094,14.890000343322754,18.412499952316285,-0.12149246731807402
2023-11-07,39.7165641784668,123.43287658691406,14.8100004196167,18.301499938964845,-0.15961466915070108
2023-11-08,39.194217681884766,123.5198745727539,14.449999809265137,18.219499921798707,-0.23717708130582674
2023-11-09,38.37339782714844,121.77955627441406,15.289999961853027,18.149499893188477,-0.27168421598284975
2023-11-10,38.587928771972656,121.58588409423828,14.170000076293945,17.891999912261962,-0.23247671623733707
2023-11-13,38.653221130371094,121.63870239257812,14.760000228881836,17.76949996948242,-0.2257464425793368
2023-11-14,41.498111724853516,126.04046630859375,14.15999984741211,17.5835000038147,-0.03027031472110111
2023-11-15,42.06709289550781,129.56190490722656,14.180000305175781,17.33150005340576,-0.114116471572845
2023-11-16,41.53542709350586,129.3330078125,14.319999694824219,16.97750005722046,-0.17828561221033884
2023-11-17,42.16969299316406,130.27499389648438,13.800000190734863,16.58200011253357,-0.13287109313439022
2023-11-20,42.12306213378906,131.6747589111328,13.40999984741211,16.234000062942506,-0.20459238213039713
2023-11-21,41.18098068237305,131.85081481933594,13.350000381469727,15.953000116348267,-0.34537201228951087
2023-11-22,41.35820388793945,132.7135772705078,12.850000381469727,15.586000108718872,-0.3605917737597553
2023-11-24,41.41416931152344,133.8404083251953,12.460000038146973,15.175000095367432,-0.4051691264758017
2023-11-27,41.15299987792969,131.69235229492188,12.6899995803833,14.746000051498413,-0.3419335174282091
2023-11-28,41.143672943115234,132.7047576904297,12.6899995803833,14.393000030517578,-0.3903733382487073
2023-11-29,42.001800537109375,134.0692901611328,12.979999542236328,14.135000038146973,-0.33312295531620906
2023-11-30,42.085750579833984,133.4706573486328,12.920000076293945,13.9375,-0.29344201521452024
2023-12-01,44.26839065551758,136.3758544921875,12.630000114440918,13.78600001335144,-0.12150325780377533
2023-12-04,44.88399887084961,137.2650146484375,13.079999923706055,13.694500017166138,-0.07625550443422381
2023-12-05,44.32435607910156,135.715576171875,12.850000381469727,13.592500019073487,-0.08289116496400482
2023-12-06,44.34300231933594,136.7103729248047,12.970000267028809,13.500500011444093,-0.12657449040136248
2023-12-07,45.20113754272461,137.77560424804688,13.0600004196167,13.43100004196167,-0.05539064837206759
2023-12-08,45.69550704956055,137.59954833984375,12.350000381469727,13.284000062942505,0.022380030539076105
2023-12-11,45.5928955078125,137.14175415039062,12.630000114440918,13.207000064849854,0.029249139414028867
2023-12-12,45.23844909667969,136.78077697753906,12.069999694824219,13.072500038146973,-0.0038306558466426723
2023-12-13,47.8874626159668,138.4358673095703,12.1899995803833,12.974000024795533,0.2919355128830992
2023-12-14,50.20068359375,142.9344940185547,12.479999542236328,12.88899998664856,0.40807793085357663
2023-12-15,49.398521423339844,143.44509887695312,12.279999732971191,12.786999988555909,0.27141674575572516
2023-12-18,48.882240295410156,142.239013671875,12.5600004196167,12.725,0.25490060987176044
2023-12-19,49.60635757446289,142.2830352783203,12.529999732971191,12.680999994277954,0.3547604023984196
2023-12-20,48.44965362548828,138.18060302734375,13.670000076293945,12.696999979019164,0.3829382107303577
2023-12-21,48.976280212402344,138.35665893554688,13.649999618530273,12.736999940872192,0.44885789763199424
2023-12-22,49.28661346435547,139.3162384033203,13.029999732971191,12.765499925613403,0.44786463593175224
2023-12-26,50.04833984375,139.12252807617188,12.989999771118164,12.780499935150146,0.5640837184445461
2023-12-27,49.963706970214844,138.0749053955078,12.430000305175781,12.767499971389771,0.6009394162649416
2023-12-28,50.085960388183594,138.4886932373047,12.470000267028809,12.742000007629395,0.5988830993582985
2023-12-29,49.305423736572266,138.41827392578125,12.449999809265137,12.718499994277954,0.4923119057264253
2024-01-02,49.46528625488281,139.39547729492188,13.199999809265137,12.746999979019165,0.46932168678523173
2024-01-03,47.83839797973633,138.69117736816406,14.039999961853027,12.794999980926514,0.27314576582028893
2024-01-04,48.073490142822266,138.20697021484375,14.130000114440918,12.858999967575073,0.32877128068374295
2024-01-05,48.64713668823242,139.7300262451172,13.350000381469727,12.877999973297118,0.3386058616310939
2024-01-08,49.09852600097656,140.7864227294922,13.079999923706055,12.878999948501587,0.3529573857780454
2024-01-09,48.54369354248047,140.80404663085938,12.760000228881836,12.899499940872193,0.2740523908662706
2024-01-10,48.65654754638672,141.93089294433594,12.6899995803833,12.902499914169312,0.2374805689855997
2024-01-11,48.017066955566406,140.1965789794922,12.4399995803833,12.920999908447266,0.228214800909644
2024-01-12,47.38699722290039,139.36903381347656,12.699999809265137,12.946499919891357,0.17806363839164996
2024-01-16,46.587650299072266,136.74559020996094,13.84000015258789,13.014499950408936,0.1876877446772439
2024-01-17,46.390167236328125,136.06771850585938,14.789999961853027,13.139999961853027,0.19144961263530844
2024-01-18,46.8039436340332,137.80203247070312,14.130000114440918,13.218499946594239,0.16895079485953063
2024-01-19,47.988853454589844,138.1189422607422,13.300000190734863,13.256999969482422,0.32095757336808983
2024-01-22,49.051509857177734,139.62437438964844,13.1899995803833,13.23299994468689,0.4004335744495244
2024-01-23,48.5813102722168,140.90966796875,12.550000190734863,13.17799997329712,0.2744297550578565
2024-01-24,49.14554977416992,137.8460235595703,13.140000343322754,13.183500003814697,0.49645006414964543
2024-01-25,48.84462356567383,140.6015625,13.449999809265137,13.206500005722045,0.3258294994314422
2024-01-26,49.02330017089844,140.24061584472656,13.260000228881836,13.248000001907348,0.36777760222151645
2024-01-29,49.84144973754883,139.11375427246094,13.600000381469727,13.304500007629395,0.5353753600983805
2024-01-30,49.64397048950195,127.704345703125,13.3100004196167,13.347500038146972,1.0386878284297145
2024-01-31,46.73811721801758,124.92241668701172,14.350000381469727,13.405000066757202,0.7592292243780001
2024-02-01,45.280494689941406,125.37142944335938,13.880000114440918,13.397000074386597,0.5331886125953825
2024-02-02,45.48738098144531,124.87841033935547,13.850000381469727,13.383000087738036,0.585254754705261
2024-02-05,44.73505783081055,122.43982696533203,13.670000076293945,13.399000072479248,0.5928915814525685
2024-02-06,44.17081069946289,128.46144104003906,13.0600004196167,13.39800009727478,0.2331775314207674
2024-02-07,44.05796432495117,129.62355041503906,12.829999923706055,13.40150008201599,0.163200174821733
2024-02-08,44.23664093017578,130.22216796875,12.789999961853027,13.406500101089478,0.16048082992376728
2024-02-09,45.01717758178711,128.76077270507812,12.930000305175781,13.431000137329102,0.33835756701451236
2024-02-12,45.98579406738281,129.80841064453125,13.930000305175781,13.492500162124633,0.4259090086153779
2024-02-13,44.039154052734375,127.56348419189453,15.850000381469727,13.593000173568726,0.25644841341022984
2024-02-14,44.85730743408203,126.9648208618164,14.380000114440918,13.57250018119812,0.3994592265300887
2024-02-15,46.28672409057617,129.39462280273438,14.010000228881836,13.566500186920166,0.4875222462964739
2024-02-16,45.8071174621582,132.11874389648438,14.239999771118164,13.613500165939332,0.2932175006256505
2024-02-20,45.44976043701172,132.32347106933594,15.420000076293945,13.725000190734864,0.2333946983993578
2024-02-21,45.14883041381836,131.9940948486328,15.34000015258789,13.864500188827515,0.20637554162972485
2024-02-22,45.1112174987793,133.2938232421875,14.539999961853027,13.934500169754028,0.1405800742301766
2024-02-23,45.01717758178711,132.3145751953125,13.75,13.949500179290771,0.17292904713028243
2024-02-26,44.593990325927734,131.30860900878906,13.739999771118164,13.973500156402588,0.16019903636042826
2024-02-27,45.14883041381836,131.9940948486328,13.430000305175781,13.96500015258789,0.20637554162972485
2024-02-28,44.659828186035156,131.5489959716797,13.84000015258789,13.99150013923645,0.15827481216606276
2024-02-29,45.271087646484375,131.9851837158203,13.399999618530273,13.944000101089477,0.22399628157252727
2024-03-01,44.77267837524414,131.80714416503906,13.109999656677246,13.905500078201294,0.16214010988510535
2024-03-04,44.76327133178711,134.0772247314453,13.489999771118164,13.887500047683716,0.05514458468566131
2024-03-05,46.568843841552734,133.2314910888672,14.460000038146973,13.927000045776367,0.34862134809328416
2024-03-06,46.51241683959961,135.8042755126953,14.5,13.999000024795532,0.22091766632876902
2024-03-07,46.5782470703125,136.56985473632812,14.4399995803833,14.079500007629395,0.19454481438999421
2024-03-08,46.615867614746094,137.0594940185547,14.739999771118164,14.17699999809265,0.17704678668537524
2024-03-11,46.380760192871094,137.7627716064453,15.220000267028809,14.291499996185303,0.11122145642298016
2024-03-12,45.91996383666992,140.1040496826172,13.84000015258789,14.286999988555909,-0.06261478048902022
2024-03-13,45.96698760986328,137.77166748046875,13.75,14.181999969482423,0.05257487673279523
2024-03-14,44.77267837524414,136.99716186523438,14.399999618530273,14.18299994468689,-0.07945377403938923
2024-03-15,45.00777053833008,136.5342559814453,14.40999984741211,14.202999925613403,-0.02481982736237553
2024-03-18,44.72245407104492,135.03866577148438,14.329999923706055,14.207499933242797,0.004645334630494446
2024-03-19,44.87411880493164,136.38291931152344,13.819999694824219,14.127499914169311,-0.03658468697386599
2024-03-20,46.27703094482422,137.77166748046875,13.039999961853027,14.012499904632568,0.09620897140863635
2024-03-21,46.95952224731445,138.2702178955078,12.920000076293945,13.931499910354614,0.16905232260469027
2024-03-22,45.94525909423828,139.1159210205078,13.0600004196167,13.896999931335449,-0.013057725453724776
2024-03-25,46.01161193847656,139.38299560546875,13.1899995803833,13.869499921798706,-0.01615177451668233
2024-03-26,45.727237701416016,128.005859375,13.239999771118164,13.859999895095825,0.47342921821638106
2024-03-27,47.414520263671875,131.1572723388672,12.779999732971191,13.80699987411499,0.5641923247010954
2024-03-28,47.66097640991211,132.3145751953125,13.010000228881836,13.787499904632568,0.5450053195804491
2024-04-01,46.72254943847656,131.41542053222656,13.649999618530273,13.81449990272522,0.4547907581476072
2024-04-02,45.859947204589844,132.77749633789062,14.609999656677246,13.870499897003175,0.2699877759221324
2024-04-03,45.76515197753906,135.55499267578125,14.329999923706055,13.863999891281129,0.127355041139128
2024-04-04,45.67036437988281,133.53416442871094,16.350000381469727,13.956499910354614,0.20808405817185402
2024-04-05,45.69880294799805,134.74490356445312,16.030000686645508,14.035999965667724,0.1557268026031669
2024-04-08,46.47608947753906,133.6321258544922,15.1899995803833,14.058499956130982,0.3169180818365895
2024-04-09,46.779422760009766,134.0416259765625,14.979999542236328,14.046499919891357,0.34054571705426956
2024-04-10,44.457035064697266,131.09495544433594,15.800000190734863,14.144499921798706,0.15087008735462107
2024-04-11,44.494956970214844,132.65286254882812,14.90999984741211,14.202499914169312,0.08368690111856693
2024-04-12,44.096832275390625,129.0029296875,17.309999465942383,14.347999906539917,0.19755999679090155
2024-04-15,43.926204681396484,128.9495086669922,19.229999542236328,14.588999891281128,0.1760333757222067
2024-04-16,43.366939544677734,127.20466613769531,18.399999618530273,14.792499876022339,0.1785468690888061
2024-04-17,43.44277572631836,126.63492584228516,18.209999084472656,15.01199984550476,0.21574096247780705
2024-04-18,43.70819091796875,127.07115173339844,18.0,15.259999847412109,0.23278810020310453
2024-04-19,44.85515594482422,127.09782409667969,18.709999084472656,15.549499797821046,0.3929651719968574
2024-04-22,45.67036437988281,129.4035186767578,16.940000534057617,15.743499803543092,0.40036447183846213
2024-04-23,46.19171142578125,132.52822875976562,15.6899995803833,15.868499803543092,0.3282821063451969
2024-04-24,46.457130432128906,130.5252227783203,15.970000267028809,16.004999828338622,0.45887534781331224
2024-04-25,45.94525909423828,131.21067810058594,15.369999885559082,16.13449983596802,0.3549291390840725
2024-04-26,45.679840087890625,131.3887481689453,15.029999732971191,16.235499811172485,0.3092861580243432
2024-04-29,45.28172302246094,132.24334716796875,14.670000076293945,16.28649983406067,0.21347561914879704
2024-04-30,44.5707893371582,131.290771484375,15.649999618530273,16.33849983215332,0.15776416609807192
