Date,KDP,XOM,VIX,AvgVIX,zscore
2021-03-22,30.256732940673828,46.16412353515625,18.8799991607666,23.188000106811522,0.7430767772223666
2021-03-23,30.282983779907227,45.59440994262695,20.299999237060547,23.04750003814697,0.76953931038572
2021-03-24,30.072978973388672,46.51918029785156,21.200000762939453,23.04050006866455,0.6671774911791072
2021-03-25,30.221723556518555,46.38705062866211,19.809999465942383,22.586500072479247,0.7239428460242955
2021-03-26,30.834211349487305,47.650352478027344,18.860000610351562,22.132000064849855,0.9032912375964868
2021-03-29,31.052955627441406,47.39440155029297,20.739999771118164,22.001500034332274,0.9886257068939105
2021-03-30,30.54547119140625,46.808162689208984,19.610000610351562,21.77700004577637,0.8261654630390836
2021-03-31,30.202749252319336,46.09806442260742,19.399999618530273,21.413500022888183,0.7259063520987638
2021-04-01,30.316997528076172,47.38613510131836,17.329999923706055,20.851500034332275,0.7276864464480137
2021-04-05,30.75637435913086,46.651275634765625,17.90999984741211,20.514000034332277,0.905735709733158
2021-04-06,30.81787872314453,46.51918029785156,18.1200008392334,20.14650011062622,0.9315388900625724
2021-04-07,30.99363136291504,46.725589752197266,17.15999984741211,19.803000068664552,0.9877005233124598
2021-04-08,31.028789520263672,46.23843765258789,16.950000762939453,19.522500133514406,1.0148394314219742
2021-04-09,30.9057559967041,46.131099700927734,16.690000534057617,19.26150016784668,0.9744058839535882
2021-04-12,31.18695831298828,45.82558822631836,16.90999984741211,19.072500133514403,1.0833980016078741
2021-04-13,31.090293884277344,45.998985290527344,16.649999618530273,18.903500080108643,1.0438736540627456
2021-04-14,31.07271385192871,47.328338623046875,16.989999771118164,18.763500022888184,0.9976260527526573
2021-04-15,31.48573875427246,47.047603607177734,16.56999969482422,18.630500030517577,1.1526557047310775
2021-04-16,31.643909454345703,46.78338623046875,16.25,18.364000034332275,1.2167416866596088
2021-04-19,31.749361038208008,46.634769439697266,17.290000915527344,18.18100004196167,1.258638761072224
2021-04-20,31.784507751464844,45.65220260620117,18.68000030517578,18.17100009918213,1.300683726228758
2021-04-21,31.907535552978516,46.23843765258789,17.5,18.0310001373291,1.3267022432270925
2021-04-22,31.661487579345703,45.63568878173828,18.709999084472656,17.90650005340576,1.2575214528022616
2021-04-23,31.79330062866211,45.883392333984375,17.329999923706055,17.782500076293946,1.2968463362759215
2021-04-26,31.29241180419922,45.97421646118164,17.639999389648438,17.72150001525879,1.1163497966368792
2021-04-27,31.204538345336914,46.57697677612305,17.559999465942383,17.5625,1.067023105213416
2021-04-28,30.94089698791504,47.98063659667969,17.280000686645508,17.446000003814696,0.9312131575880235
2021-04-29,31.582393646240234,48.665950775146484,17.610000610351562,17.35650005340576,1.1382519113642777
2021-04-30,31.503318786621094,47.262290954589844,18.610000610351562,17.420500087738038,1.1524334941168055
2021-05-03,31.696632385253906,48.566871643066406,18.309999465942383,17.44050006866455,1.1817766085474222
2021-05-04,31.389066696166992,48.87237548828125,19.479999542236328,17.508500003814696,1.0634284841623516
2021-05-05,31.6263370513916,50.34210205078125,19.149999618530273,17.607999992370605,1.10340137453872
2021-05-06,31.925113677978516,50.82099533081055,18.389999389648438,17.679999923706056,1.1950229015955256
2021-05-07,32.16237258911133,51.54759979248047,16.690000534057617,17.679999923706056,1.257356908269452
2021-05-10,31.969043731689453,51.67145538330078,19.65999984741211,17.817499923706055,1.185017823908695
2021-05-11,31.41543197631836,50.02833938598633,21.84000015258789,18.076999950408936,1.0379952357237034
2021-05-12,31.134233474731445,50.296409606933594,27.59000015258789,18.606999969482423,0.9301313126750581
2021-05-13,31.389066696166992,49.67649459838867,23.1299991607666,18.93499994277954,1.0392275260547386
2021-05-14,31.679061889648438,50.907936096191406,18.809999465942383,19.06299991607666,1.1050836956389682
2021-05-17,31.6087589263916,52.097496032714844,19.719999313354492,19.18449983596802,1.0443322304204263
2021-05-18,31.6351261138916,50.62311553955078,21.34000015258789,19.317499828338622,1.0980631231237363
2021-05-19,31.450586318969727,49.4084358215332,22.18000030517578,19.551499843597412,1.0691281093640654
2021-05-20,31.977848052978516,49.29114532470703,20.670000076293945,19.649499893188477,1.2597808079881756
2021-05-21,31.84601593017578,49.35817337036133,20.149999618530273,19.790499877929687,1.2109769191347963
2021-05-24,32.39085006713867,49.936195373535156,18.399999618530273,19.82849988937378,1.3869396917292198
2021-05-25,32.074501037597656,48.805274963378906,18.84000015258789,19.892499923706055,1.30870536401671
2021-05-26,32.10965347290039,49.37491989135742,17.360000610351562,19.896499919891358,1.3040366291815104
2021-05-27,32.20631790161133,49.05658721923828,16.739999771118164,19.852999877929687,1.3479229929145977
2021-05-28,32.478721618652344,48.897422790527344,16.760000228881836,19.7604998588562,1.4493880341441634
2021-06-01,32.417205810546875,50.64824295043945,17.899999618530273,19.739999866485597,1.3748632688785043
2021-06-02,32.55781936645508,51.050350189208984,17.479999542236328,19.639999866485596,1.4126644408162163
2021-06-03,32.443565368652344,51.25140380859375,18.040000915527344,19.58449993133545,1.3660652801761013
2021-06-04,32.43478775024414,51.47758483886719,16.420000076293945,19.485999965667723,1.3561429473558677
2021-06-07,32.37327575683594,51.142494201660156,16.420000076293945,19.472499942779542,1.3443975984897225
2021-06-08,30.976058959960938,52.04722595214844,17.06999969482422,19.342999935150146,0.8213029442787216
2021-06-09,30.738801956176758,52.48283767700195,17.889999389648438,19.145499897003173,0.7239912824626177
2021-06-10,30.70363998413086,52.566612243652344,16.100000381469727,18.570999908447266,0.7089911657623069
2021-06-11,30.958486557006836,52.08074188232422,15.649999618530273,18.196999931335448,0.8140578782349516
2021-06-14,30.62455177307129,51.996971130371094,16.389999389648438,18.07599992752075,0.6980671867264313
2021-06-15,30.475170135498047,53.89020919799805,17.020000457763672,17.94099998474121,0.5880730111717474
2021-06-16,30.088520050048828,53.69753646850586,18.149999618530273,17.78149995803833,0.45665144798601537
2021-06-17,30.30820655822754,51.9299430847168,17.75,17.55999994277954,0.5878150576835449
2021-06-18,30.334562301635742,50.59798049926758,20.700000762939453,17.561499977111815,0.6372556460428276
2021-06-21,30.132461547851562,52.432579040527344,17.889999389648438,17.448499965667725,0.5103165344256472
2021-06-22,30.554256439208984,53.43784713745117,16.65999984741211,17.361499977111816,0.6297547614995982
2021-06-23,30.30820655822754,53.83156204223633,16.31999969482422,17.235499954223634,0.5305834857073187
2021-06-24,30.396076202392578,54.04936599731445,15.970000267028809,17.165999937057496,0.5552129277996023
2021-06-25,30.633342742919922,54.166664123535156,15.619999885559082,17.10999994277954,0.6358874690727195
2021-06-28,30.650922775268555,52.78441619873047,15.760000228881836,17.05999994277954,0.6837269984888823
2021-06-29,30.96727180480957,52.457706451416016,16.020000457763672,16.96599998474121,0.805830506692115
2021-06-30,31.13336181640625,52.84305953979492,15.829999923706055,16.883500003814696,0.8531773891424133
2021-07-01,31.11569595336914,52.993858337402344,15.479999542236328,16.755499935150148,0.8423693817588105
2021-07-02,31.080354690551758,52.91844940185547,15.069999694824219,16.68799991607666,0.8320964597812867
2021-07-06,30.85948944091797,51.41056442260742,16.440000534057617,16.688999938964844,0.7990940885032815
2021-07-07,30.921335220336914,50.60636520385742,16.200000762939453,16.645499992370606,0.8452462322536286
2021-07-08,30.7181339263916,50.38017654418945,19.0,16.701000022888184,0.7799384810511515
2021-07-09,30.921335220336914,51.29328918457031,16.18000030517578,16.705000019073488,0.8245724063596925
2021-07-12,30.903669357299805,51.24302673339844,16.170000076293945,16.73100004196167,0.8198155856692187
2021-07-13,30.93900489807129,51.00008773803711,17.1200008392334,16.767500114440917,0.8396675512191697
2021-07-14,31.363061904907227,49.86916732788086,16.329999923706055,16.733000087738038,1.0241998247607547
2021-07-15,31.813631057739258,49.383296966552734,17.010000228881836,16.676000118255615,1.198727555373385
2021-07-16,31.698780059814453,48.017826080322266,18.450000762939453,16.711000156402587,1.1990630126499686
2021-07-19,31.433738708496094,46.367523193359375,22.5,16.801000118255615,1.154668994663522
2021-07-20,31.707616806030273,46.8785285949707,19.729999542236328,16.89300012588501,1.23648769752023
2021-07-21,31.363061904907227,48.38642120361328,17.90999984741211,16.95550012588501,1.0688249013029987
2021-07-22,31.566259384155273,47.84189224243164,17.690000534057617,17.02400016784668,1.157326997708324
2021-07-23,31.866634368896484,47.78325271606445,17.200000762939453,17.08550019264221,1.2656934884462834
2021-07-26,31.848970413208008,48.98957061767578,17.579999923706055,17.18350019454956,1.2231190064431436
2021-07-27,31.371904373168945,48.4450569152832,19.360000610351562,17.36350021362305,1.0701983372898094
2021-07-28,31.212879180908203,48.77176284790039,18.309999465942383,17.478000164031982,1.0039284298298046
2021-07-29,30.877161026000977,49.366539001464844,17.700000762939453,17.57150020599365,0.8668831209301576
2021-07-30,31.10684585571289,48.22724914550781,18.239999771118164,17.709500217437743,0.982685516723202
2021-08-02,30.382408142089844,48.23563766479492,19.459999084472656,17.929000186920167,0.7253335348553003
2021-08-03,30.76231575012207,48.75502014160156,18.040000915527344,18.00900020599365,0.844529491192739
2021-08-04,30.3647403717041,47.61572265625,17.969999313354492,18.097500133514405,0.7377204347755276
2021-08-05,30.444255828857422,47.91728973388672,17.280000686645508,18.01150016784668,0.7568640607379319
2021-08-06,30.294076919555664,48.470191955566406,16.149999618530273,18.010000133514403,0.6869260004850823
2021-08-09,30.3647403717041,47.91728973388672,16.719999313354492,18.03750009536743,0.7286444009880132
2021-08-10,30.3647403717041,48.73825454711914,16.790000915527344,18.021000099182128,0.7039364506319911
2021-08-11,30.620952606201172,48.88066864013672,16.170000076293945,18.013000106811525,0.7905788330575483
2021-08-12,30.391252517700195,48.77012252807617,15.59000015258789,17.942000102996825,0.7123863796218877
2021-08-13,30.43543243408203,48.27688980102539,15.449999809265137,17.79200005531311,0.7429100713478001
2021-08-16,31.03618049621582,47.57106018066406,16.1200008392334,17.47300009727478,0.9773555324014983
2021-08-17,30.61212158203125,47.2479133605957,17.90999984741211,17.382000112533568,0.8365845317441584
2021-08-18,30.373584747314453,46.25295639038086,21.56999969482422,17.565000104904176,0.7818733963271235
2021-08-19,30.824148178100586,44.841304779052734,21.670000076293945,17.76400008201599,0.9842616267339404
2021-08-20,30.76231575012207,44.84980010986328,18.559999465942383,17.832000017166138,0.9620619129461323
2021-08-23,30.94783592224121,46.69515609741211,17.149999618530273,17.81050000190735,0.9723638764054443
2021-08-24,30.89482879638672,47.07783126831055,17.219999313354492,17.703499937057494,0.9420348160239308
2021-08-25,30.850648880004883,47.162872314453125,16.790000915527344,17.627500009536742,0.9237961572556561
2021-08-26,30.89482879638672,46.52507781982422,18.84000015258789,17.684499979019165,0.9586706139828535
2021-08-27,31.03618049621582,47.42649841308594,16.389999389648438,17.591999959945678,0.9817062974027846
2021-08-30,31.151033401489258,46.90775680541992,16.190000534057617,17.428500032424928,1.0380792199830227
2021-08-31,31.513248443603516,46.36350631713867,16.479999542236328,17.350499963760377,1.1830075165391192
2021-09-01,31.575105667114258,45.7257080078125,16.110000610351562,17.25750002861023,1.2241556807861447
2021-09-02,31.68110466003418,46.839725494384766,16.40999984741211,17.21399998664856,1.228246489523904
2021-09-03,31.13336181640625,46.66114044189453,16.40999984741211,17.22699999809265,1.039229882152998
2021-09-07,30.7181339263916,46.389015197753906,18.139999389648438,17.298000001907347,0.9000574128508275
2021-09-08,31.177536010742188,45.96382141113281,17.959999084472656,17.356499910354614,1.075893772610628
2021-09-09,30.77113914489746,45.997833251953125,18.799999237060547,17.487999868392944,0.9306418182241342
2021-09-10,30.77113914489746,45.90428924560547,20.950000762939453,17.755999898910524,0.9334571406687607
2021-09-13,31.053852081298828,47.08634948730469,19.3700008392334,17.951999950408936,0.9982150615628393
2021-09-14,30.93900489807129,46.414527893066406,19.459999084472656,18.118999862670897,0.9776756402114366
2021-09-15,31.292394638061523,47.979251861572266,18.18000030517578,18.13249988555908,1.0559996868603636
2021-09-16,31.354228973388672,47.469017028808594,18.690000534057617,17.988499927520753,1.093300547767473
2021-09-17,30.841825485229492,46.90775680541992,20.809999465942383,17.945499897003174,0.9283427926113338
2021-09-20,30.320579528808594,45.65767288208008,25.709999084472656,18.302999877929686,0.7809778875727877
2021-09-21,30.02902603149414,45.61515426635742,24.360000610351562,18.663499927520753,0.6787865802766815
2021-09-22,30.32941246032715,46.95027160644531,20.8700008392334,18.846000003814698,0.7452102975865307
2021-09-23,30.30289649963379,48.54050827026367,18.6299991607666,18.93799991607666,0.6879397713842742
2021-09-24,29.923015594482422,48.974212646484375,17.75,18.883499908447266,0.5400689653925944
2021-09-27,30.04669761657715,50.42838668823242,18.760000228881836,19.001999950408937,0.5401979657778442
2021-09-28,30.073198318481445,50.95562744140625,23.25,19.354999923706053,0.5337349777008936
2021-09-29,30.60328483581543,50.92161560058594,22.559999465942383,19.658999919891357,0.7228838045266982
2021-09-30,30.343900680541992,50.02020263671875,23.139999389648438,20.0104998588562,0.6579587311773395
2021-10-01,29.49114418029785,51.81452941894531,21.100000381469727,20.244999885559082,0.3013170001516173
2021-10-04,29.06476593017578,52.48634719848633,22.959999084472656,20.57249984741211,0.1297781892334612
2021-10-05,29.695453643798828,52.40130615234375,21.299999237060547,20.730499839782716,0.35616569190397096
2021-10-06,30.29949188232422,51.44035720825195,21.0,20.88249988555908,0.599456952248764
2021-10-07,31.09893798828125,51.584922790527344,19.540000915527344,20.919499969482423,0.8788257152128676
2021-10-08,31.125595092773438,52.877525329589844,18.770000457763672,20.810499954223634,0.8493837251242123
2021-10-11,31.20553970336914,52.350276947021484,20.0,20.84199991226196,0.8936238808901745
2021-10-12,31.232196807861328,52.07815933227539,19.850000381469727,20.861499977111816,0.9112740770416909
2021-10-13,31.898406982421875,51.93357849121094,18.639999389648438,20.884499931335448,1.1520602568183227
2021-10-14,31.614147186279297,52.72445297241211,16.860000610351562,20.792999935150146,1.027375454670539
2021-10-15,31.36543846130371,53.2261848449707,16.299999237060547,20.567499923706055,0.924009663617174
2021-10-18,30.87687873840332,53.200679779052734,16.309999465942383,20.097499942779542,0.7513897346152245
2021-10-19,30.86798858642578,54.00004577636719,15.699999809265137,19.66449990272522,0.7241767544103953
2021-10-20,31.001239776611328,54.29768753051758,15.489999771118164,19.395499849319457,0.7625090753932302
2021-10-21,30.539329528808594,53.31122970581055,15.010000228881836,19.21449990272522,0.6282679796223509
2021-10-22,30.78804588317871,53.67689514160156,15.430000305175781,19.098499917984007,0.7055310846478516
2021-10-25,30.592618942260742,54.72288131713867,15.239999771118164,18.922499895095825,0.6046947411361244
2021-10-26,30.71698570251465,55.989967346191406,15.979999542236328,18.558999872207643,0.610697396745492
2021-10-27,30.37943458557129,54.535797119140625,16.979999542236328,18.279999876022337,0.5346671510837793
2021-10-28,31.52532386779785,54.68886184692383,16.530000686645508,17.949499940872194,0.936731166843039
2021-10-29,32.05829620361328,54.824928283691406,16.260000228881836,17.707499933242797,1.1217854411064656
2021-11-01,32.33367156982422,55.81138229370117,16.40999984741211,17.379999971389772,1.1898263042502577
2021-11-02,31.951702117919922,55.122562408447266,16.030000686645508,17.116500043869017,1.0749980374192665
2021-11-03,32.05829620361328,54.36571502685547,15.100000381469727,16.821500062942505,1.1356060314287908
2021-11-04,32.111595153808594,54.77390670776367,15.4399995803833,16.616499996185304,1.142236543868063
2021-11-05,32.31589889526367,55.292640686035156,16.479999542236328,16.501999950408937,1.1991310356757343
2021-11-08,31.765146255493164,55.88792419433594,17.219999313354492,16.36299991607666,0.9857557354344454
2021-11-09,31.782928466796875,56.43217086791992,17.780000686645508,16.259499931335448,0.9756867820837194
2021-11-10,31.862869262695312,55.32042694091797,18.729999542236328,16.263999938964844,1.0375166995854654
2021-11-11,31.640796661376953,55.42383575439453,17.65999984741211,16.30399990081787,0.955591967458579
2021-11-12,31.685211181640625,55.00154495239258,16.290000915527344,16.30349998474121,0.9840638341097423
2021-11-15,31.720754623413086,55.47555160522461,16.489999771118164,16.3125,0.9824122176733461
2021-11-16,31.605270385742188,56.03573226928711,16.3700008392334,16.346000051498415,0.924568078610348
2021-11-17,31.694103240966797,55.42383575439453,17.110000610351562,16.427000093460084,0.9745102204915309
2021-11-18,31.596389770507812,54.82056427001953,17.59000015258789,16.556000089645387,0.9579883725338837
2021-11-19,31.232196807861328,52.28680419921875,17.90999984741211,16.680000066757202,0.9049946519903568
2021-11-22,31.85398292541504,53.01073455810547,19.170000076293945,16.87650008201599,1.1038760263893157
2021-11-23,31.898406982421875,54.406890869140625,19.3799991607666,17.046500062942506,1.0776228650277953
2021-11-24,31.640796661376953,54.708526611328125,18.579999923706055,17.12650008201599,0.9771200798834035
2021-11-26,31.07230567932129,52.78665542602539,28.6200008392334,17.731000089645384,0.83320640628987
2021-11-29,31.241069793701172,53.079673767089844,22.959999084472656,18.066000032424927,0.8842812434732467
2021-11-30,30.19289207458496,51.571495056152344,27.190000534057617,18.605000066757203,0.5576784289926012
2021-12-01,29.810930252075195,51.528404235839844,31.1200008392334,19.359500074386595,0.42341885579016786
2021-12-02,30.343900680541992,52.812522888183594,27.950000762939453,20.002000093460083,0.5739204032986353
2021-12-03,30.619279861450195,52.47639846801758,30.670000076293945,20.763500118255614,0.6817672521618595
2021-12-06,30.91240882873535,53.07106399536133,27.18000030517578,21.29850015640259,0.767900142818273
2021-12-07,31.027883529663086,53.66572189331055,21.889999389648438,21.532000160217287,0.7909846040097618
2021-12-08,30.921283721923828,53.82084655761719,19.899999618530273,21.638000106811525,0.7484841678781465
2021-12-09,30.725858688354492,53.95873260498047,21.579999923706055,21.78050012588501,0.6749788965902691
2021-12-10,31.374311447143555,54.303462982177734,18.690000534057617,21.832000160217284,0.8947366278191919
2021-12-13,31.356550216674805,53.114158630371094,20.309999465942383,22.03300008773804,0.9242268349637246
2021-12-14,31.143362045288086,53.036590576171875,21.889999389648438,22.303000068664552,0.8509018674385663
2021-12-15,31.667455673217773,52.80389404296875,19.290000915527344,22.449000072479247,1.0439035074446794
2021-12-16,31.711864471435547,52.89008331298828,20.56999969482422,22.62200002670288,1.0570700073743406
2021-12-17,31.694103240966797,51.735233306884766,21.56999969482422,22.821000003814696,1.0855232684166027
2021-12-20,31.51644515991211,50.98545837402344,22.8700008392334,23.069000053405762,1.0450386584687792
2021-12-21,31.374311447143555,52.140289306640625,21.010000228881836,23.161000061035157,0.9598400121849365
2021-12-22,31.862869262695312,52.562599182128906,18.6299991607666,23.123500061035156,1.120516933281628
2021-12-23,31.925052642822266,52.58844757080078,17.959999084472656,23.092500019073487,1.1418075816579392
2021-12-27,32.07605743408203,53.33823013305664,17.68000030517578,22.545499992370605,1.1728328354732325
2021-12-28,32.307003021240234,53.16585922241211,17.540000915527344,22.27450008392334,1.2599820478351351
2021-12-29,32.49355697631836,52.70047378540039,16.950000762939453,21.762500095367432,1.3401955140708004
2021-12-30,32.5823860168457,52.390220642089844,17.329999923706055,21.073000049591066,1.3810579721859022
2021-12-31,32.74227523803711,52.73495101928711,17.219999313354492,20.536499977111816,1.4274268141245507
2022-01-03,32.60903549194336,54.76023483276367,16.600000381469727,19.832999992370606,1.319187239664174
2022-01-04,33.097591400146484,56.81999206542969,16.90999984741211,19.319499969482422,1.4305824825718507
2022-01-05,33.06010055541992,57.52668762207031,19.729999542236328,19.211499977111817,1.396008283156932
2022-01-06,33.417213439941406,58.87974548339844,19.610000610351562,19.19700002670288,1.4820240092038062
2022-01-07,33.3011474609375,59.362361907958984,18.760000228881836,19.05600004196167,1.4263078045109323
2022-01-10,33.310089111328125,59.009033203125,19.399999618530273,19.091499996185302,1.4401150178629052
2022-01-11,33.77433395385742,61.4910774230957,18.40999984741211,18.99650001525879,1.5301731299009427
2022-01-12,33.935028076171875,61.310096740722656,17.6200008392334,18.78300008773804,1.5926495512957675
2022-01-13,34.32786560058594,60.87055969238281,20.309999465942383,18.834000015258788,1.7452941416712875
2022-01-14,35.06887435913086,61.93921661376953,19.190000534057617,18.76500005722046,1.9761120957983322
2022-01-18,34.06003189086914,62.98202133178711,22.790000915527344,18.826000118255614,1.5866941778130619
2022-01-19,34.26537322998047,63.00788879394531,23.850000381469727,18.875000095367433,1.6587903348614594
2022-01-20,34.024314880371094,63.1457633972168,25.59000015258789,19.104000091552734,1.5690903599150343
2022-01-21,33.77433395385742,62.19777297973633,28.850000381469727,19.61500015258789,1.5089042540016855
2022-01-24,34.077884674072266,62.732086181640625,29.899999618530273,20.212000179290772,1.6005521532923181
2022-01-25,33.997535705566406,64.57640075683594,31.15999984741211,20.886000156402588,1.5165297585140611
2022-01-26,33.399356842041016,63.921409606933594,31.959999084472656,21.607000064849853,1.3239516762726242
2022-01-27,33.56898880004883,64.74014282226562,30.489999771118164,22.28400001525879,1.359512468394242
2022-01-28,33.60470199584961,64.87803649902344,27.65999984741211,22.800500011444093,1.3680368321422427
2022-01-31,33.881465911865234,65.46407318115234,24.829999923706055,23.18100004196167,1.4486215392439414
2022-02-01,34.05109786987305,69.66117858886719,21.959999084472656,23.448999977111818,1.382506046257922
2022-02-02,34.613548278808594,69.48017883300781,22.09000015258789,23.707999992370606,1.5875644480850717
2022-02-03,34.595699310302734,68.67008209228516,24.350000381469727,23.939000034332274,1.6056107958486407
2022-02-04,34.14037322998047,70.16104125976562,23.219999313354492,24.119499969482423,1.3991454647550674
2022-02-07,34.43499755859375,71.0055923461914,22.860000610351562,24.324499988555907,1.4782884374418126
2022-02-08,34.684974670410156,69.16991424560547,21.440000534057617,24.426500034332275,1.6222511328100044
2022-02-09,34.53321075439453,68.83879852294922,19.959999084472656,24.503999996185303,1.5783561734079141
2022-02-10,34.17608642578125,68.1765365600586,23.90999984741211,24.818499946594237,1.4715460298653635
2022-02-11,33.9528923034668,69.8931655883789,27.360000610351562,25.171000003814697,1.3406714197413085
2022-02-14,34.015377044677734,68.8213882446289,28.329999923706055,25.62799997329712,1.3951034222748342
2022-02-15,33.863609313964844,67.95869445800781,25.700000762939453,25.773499965667725,1.3672056076542907
2022-02-16,33.854679107666016,68.27239990234375,24.290000915527344,25.795499992370605,1.3545949667355963
2022-02-17,33.854679107666016,68.16783142089844,28.110000610351562,25.92150001525879,1.3577420843790229
2022-02-18,34.354644775390625,67.40974426269531,27.75,25.866499996185304,1.557993105378258
2022-02-22,34.43499755859375,66.62549591064453,28.809999465942383,25.811999988555907,1.6101128512774867
2022-02-23,33.979671478271484,66.89561462402344,31.020000457763672,25.805000019073486,1.4403902219981306
2022-02-24,32.7208366394043,66.0503921508789,30.31999969482422,25.723000049591064,1.0190737047645602
2022-02-25,34.19393539428711,67.82799530029297,27.59000015258789,25.57800006866455,1.488370324223406
2022-02-28,34.52427291870117,68.3333969116211,30.149999618530273,25.70250005722046,1.5903948636999206
2022-03-01,34.06895065307617,68.98692321777344,33.31999969482422,26.127000045776366,1.4091344630340974
2022-03-02,34.470706939697266,70.17200469970703,30.739999771118164,26.566000080108644,1.5160493780596622
2022-03-03,34.470706939697266,70.61640930175781,30.479999542236328,26.985500049591064,1.5026744724991847
2022-03-04,34.71176528930664,73.27410888671875,31.979999542236328,27.367000007629393,1.5082381883196494
2022-03-07,34.05109786987305,75.91436767578125,36.45000076293945,28.028500080108643,1.1943085948739196
2022-03-08,33.220794677734375,76.48949432373047,35.130001068115234,28.642000102996825,0.8823287710854535
2022-03-09,33.59577560424805,72.14131164550781,32.45000076293945,29.192500114440918,1.1462716586640394
2022-03-10,33.211875915527344,74.38076782226562,30.229999542236328,29.706000137329102,0.9426282739436742
2022-03-11,32.863677978515625,73.99732208251953,30.75,30.048000144958497,0.8305947458586199
2022-03-14,33.06902313232422,71.34835052490234,31.770000457763672,30.268500137329102,0.9831948417880226
2022-03-15,33.33686065673828,67.2877426147461,29.829999923706055,30.3435001373291,1.2004581246522077
2022-03-16,33.443992614746094,67.0350341796875,26.670000076293945,30.392000102996825,1.2460843225433285
2022-03-17,33.7475471496582,68.8213882446289,25.670000076293945,30.461000061035158,1.3000518589827523
2022-03-18,33.75647735595703,68.55123901367188,23.8700008392334,30.249000072479248,1.311351621846119
2022-03-21,33.72968673706055,71.627197265625,23.530000686645508,30.038000106811523,1.2092689939428003
2022-03-22,33.77433395385742,71.31350708007812,22.940000534057617,29.744500160217285,1.2345549737650314
2022-03-23,32.91725540161133,72.43759155273438,23.56999969482422,29.37200012207031,0.8965511373116073
2022-03-24,33.26544189453125,72.65542602539062,21.670000076293945,28.9395001411438,1.013564879638338
2022-03-25,33.5511360168457,74.24132537841797,20.809999465942383,28.600500106811523,1.0672267723177216
2022-03-28,33.926109313964844,72.15873718261719,19.6299991607666,28.07450008392334,1.2629810871704448
2022-03-29,34.185020446777344,71.77533721923828,18.899999618530273,27.353500080108642,1.3664063195166067
2022-03-30,34.06003189086914,73.00398254394531,19.329999923706055,26.78300008773804,1.285070873002957
2022-03-31,34.004398345947266,71.967041015625,20.559999465942383,26.28700008392334,1.2965348274126287
2022-04-01,34.309452056884766,72.42887115478516,19.6299991607666,25.669500064849853,1.390897598329834
2022-04-04,34.417118072509766,72.46372985839844,18.56999969482422,24.77550001144409,1.428058642416522
2022-04-05,33.15204620361328,72.08903503417969,21.030000686645508,24.070499992370607,0.9903675217865437
2022-04-06,33.94159698486328,72.89070892333984,22.100000381469727,23.55299997329712,1.246447994449959
2022-04-07,33.744205474853516,74.11064910888672,21.549999237060547,23.11899995803833,1.139679073805766
2022-04-08,33.78009796142578,75.67037200927734,21.15999984741211,22.639499950408936,1.1054753598459526
2022-04-11,33.72626495361328,73.06497192382812,24.3700008392334,22.26949996948242,1.164783014468681
2022-04-12,33.762149810791016,74.58988952636719,24.260000228881836,21.99099998474121,1.1316241013136021
2022-04-13,33.789066314697266,75.64427185058594,21.81999969482422,21.748499965667726,1.1094437025371404
2022-04-14,33.41223907470703,76.53306579589844,22.700000762939453,21.6,0.9489601450268509
2022-04-18,32.99951171875,77.16044616699219,22.170000076293945,21.51499996185303,0.7836033706083897
2022-04-19,33.699344635009766,76.47206115722656,21.3700008392334,21.40699996948242,1.0526885607538001
2022-04-20,34.103092193603516,76.64633178710938,20.31999969482422,21.27599992752075,1.1907317702355928
2022-04-21,33.654483795166016,75.83594512939453,22.68000030517578,21.23149995803833,1.0559123585993055
2022-04-22,33.1969108581543,74.18033599853516,28.209999084472656,21.558499908447267,0.9433494892138148
2022-04-25,33.466068267822266,71.67949676513672,27.020000457763672,21.86899995803833,1.1141380276926738
2022-04-26,33.24177169799805,71.70561218261719,33.52000045776367,22.563500022888185,1.0337502599077006
2022-04-27,33.96851348876953,73.75335693359375,31.600000381469727,23.198500061035155,1.2300380767399606
2022-04-28,34.08515167236328,75.98408508300781,29.989999771118164,23.73150005340576,1.2042958968458566
2022-04-29,33.55579376220703,74.28490447998047,33.400001525878906,24.37350015640259,1.0675682172185272
2022-05-02,32.77521514892578,75.29568481445312,32.34000015258789,25.00900020599365,0.7601238753948629
2022-05-03,33.367374420166016,76.84675598144531,29.25,25.54300022125244,0.923596997577392
2022-05-04,33.39429473876953,79.90526580810547,25.420000076293945,25.762500190734862,0.8411012593340249
2022-05-05,33.25074005126953,78.6940689086914,31.200000762939453,26.21750020980835,0.8266068466688488
2022-05-06,33.1610221862793,79.89657592773438,30.190000534057617,26.6495002746582,0.7585754661851551
2022-05-09,33.32251739501953,73.59652709960938,34.75,27.3290002822876,1.0054971053178476
2022-05-10,33.1969108581543,74.08448791503906,32.9900016784668,27.76000032424927,0.9462341557069094
2022-05-11,33.57373809814453,75.62681579589844,32.560001373291016,28.175000381469726,1.0335500982082375
2022-05-12,33.071292877197266,75.97014617919922,31.770000457763672,28.6725004196167,0.8449017130675661
2022-05-13,33.38531494140625,78.22371673583984,28.8700008392334,28.981000423431396,0.8885226685945582
2022-05-16,33.17897033691406,80.06354522705078,27.469999313354492,29.246000385284425,0.7599200326230358
2022-05-17,32.27278137207031,81.08470916748047,26.100000381469727,29.48250036239624,0.40758466353599704
