Date,KDP,XOM,VIX,AvgVIX,zscore
2023-03-29,32.18503189086914,98.38066864013672,19.1200008392334,21.976000022888183,0.6748710814963728
2023-03-30,32.22172546386719,98.85920715332031,19.020000457763672,21.947500038146973,0.7208134467289451
2023-03-31,32.35929489135742,99.0127182006836,18.700000762939453,21.958000087738036,0.8013843335135863
2023-04-03,32.4601936340332,104.85450744628906,18.549999237060547,21.955000019073488,1.1806151460052121
2023-04-04,32.43266677856445,103.852294921875,19.0,21.925500011444093,1.1102079814788537
2023-04-05,32.46936798095703,105.63101959228516,19.079999923706055,21.923999977111816,1.2288063372667777
2023-04-06,32.68949508666992,103.8793716430664,18.399999618530273,21.71349992752075,1.2461246311995546
2023-04-10,32.313438415527344,103.41890716552734,18.969999313354492,21.42199993133545,1.0235963663832635
2023-04-11,32.3317756652832,104.1502456665039,19.100000381469727,21.050999927520753,1.0740584775765691
2023-04-12,32.295082092285156,104.04190063476562,19.09000015258789,20.81899995803833,1.0488018394602365
2023-04-13,32.32261276245117,104.52946472167969,17.799999237060547,20.401999950408936,1.0904533973888113
2023-04-14,32.19419479370117,104.78228759765625,17.06999969482422,20.10599994659424,1.0373768495147797
2023-04-17,32.4601936340332,103.56336975097656,16.950000762939453,19.67799997329712,1.1084687593901568
2023-04-18,32.4601936340332,105.58586883544922,16.829999923706055,19.311999988555907,1.2214822678693176
2023-04-19,32.423500061035156,105.25180053710938,16.459999084472656,19.06599998474121,1.1836126310624717
2023-04-20,32.588600158691406,104.4120864868164,17.170000076293945,18.811499977111815,1.2230913146778057
2023-04-21,32.38681411743164,104.74617004394531,16.770000457763672,18.51949996948242,1.136160408714385
2023-04-24,32.43266677856445,106.72351837158203,16.889999389648438,18.276999950408936,1.2706466378768786
2023-04-25,32.91878890991211,105.20665740966797,18.760000228881836,18.18499994277954,1.440285183050042
2023-04-26,32.56108093261719,104.24053192138672,18.84000015258789,18.12849998474121,1.1991037733231784
2023-04-27,30.763347625732422,105.4865493774414,17.030000686645508,18.023999977111817,0.32793729339547123
2023-04-28,29.99288558959961,106.84993743896484,15.779999732971191,17.86199994087219,0.0009219168772481073
2023-05-01,29.873647689819336,103.53627014160156,16.079999923706055,17.73099989891052,-0.2466393830287493
2023-05-02,29.846134185791016,99.40998840332031,17.780000686645508,17.692499971389772,-0.49160677055807794
2023-05-03,30.075437545776367,97.45069885253906,18.34000015258789,17.659499979019166,-0.48108897855140115
2023-05-04,29.800275802612305,95.74419403076172,20.09000015258789,17.709999990463256,-0.7204432366061982
2023-05-05,30.4790096282959,98.12786865234375,17.190000534057617,17.649500036239623,-0.23205222790049218
2023-05-08,30.13046646118164,98.51611328125,16.979999542236328,17.550000047683717,-0.3927578023904309
2023-05-09,30.002059936523438,98.54318237304688,17.709999084472656,17.480499982833862,-0.45844306528698736
2023-05-10,29.89199447631836,97.27912902832031,16.940000534057617,17.37300000190735,-0.5866755975758462
2023-05-11,29.7452392578125,95.51846313476562,16.93000030517578,17.32950005531311,-0.7618584424721392
2023-05-12,29.965368270874023,95.50943756103516,17.030000686645508,17.327500104904175,-0.647164634805356
2023-05-15,29.6810302734375,95.69158172607422,17.1200008392334,17.33600010871887,-0.7857868070606994
2023-05-16,29.22242546081543,93.36918640136719,17.989999771118164,17.39400010108948,-1.1555555019503323
2023-05-17,29.460905075073242,95.4638900756836,16.8700008392334,17.414500188827514,-0.9137059391209575
2023-05-18,29.23160171508789,96.3291015625,16.049999237060547,17.358500146865843,-0.9853587899803234
2023-05-19,29.194910049438477,96.77534484863281,16.809999465942383,17.36050009727478,-0.9796250603806833
2023-05-22,29.268287658691406,95.60051727294922,17.209999084472656,17.37650008201599,-1.0068722071632046
2023-05-23,29.369184494018555,96.90289306640625,18.530000686645508,17.365000104904176,-0.8812964214511895
2023-05-24,29.277462005615234,97.98664093017578,20.030000686645508,17.424500131607054,-0.8687389014309072
2023-05-25,28.938091278076172,96.2289047241211,19.139999389648438,17.530000066757204,-1.1445577858025573
2023-05-26,28.80968475341797,95.60051727294922,17.950000762939453,17.638500118255614,-1.2468687481346374
2023-05-30,28.433622360229492,94.75352478027344,17.459999084472656,17.707500076293947,-1.490998478068054
2023-05-31,28.54368782043457,93.05953979492188,17.940000534057617,17.71550006866455,-1.5280556571390056
2023-06-01,28.589548110961914,94.13420867919922,15.649999618530273,17.58100004196167,-1.4440054932552369
2023-06-02,28.84636688232422,96.31999206542969,14.600000381469727,17.306500053405763,-1.1874692981305293
2023-06-05,28.717960357666016,95.8919448852539,14.729999542236328,17.183500003814697,-1.278585616623827
2023-06-06,28.50699806213379,96.6751937866211,13.960000038146973,17.03250002861023,-1.3452201205886227
2023-06-07,28.717960357666016,98.84275817871094,13.9399995803833,16.84400005340576,-1.1136996269485973
2023-06-08,28.80968475341797,98.5331039428711,13.649999618530273,16.679500007629393,-1.083001228474671
2023-06-09,28.717960357666016,97.80450439453125,13.829999923706055,16.52449998855591,-1.1717153282869737
2023-06-12,28.644580841064453,96.92108917236328,15.010000228881836,16.423499965667723,-1.2594799807392993
2023-06-13,28.910572052001953,96.9393081665039,14.609999656677246,16.297999906539918,-1.1192631447525505
2023-06-14,29.130706787109375,95.77355194091797,13.880000114440918,16.092499923706054,-1.0692023122146943
2023-06-15,29.130706787109375,96.43838500976562,14.5,15.973999881744385,-1.03205266985378
2023-06-16,29.50676155090332,95.74622344970703,13.539999961853027,15.84849991798401,-0.8739320145352044
2023-06-20,29.286632537841797,93.55133056640625,13.880000114440918,15.701999950408936,-1.1117767097070954
2023-06-21,29.11236000061035,94.59868621826172,13.199999809265137,15.50149998664856,-1.1444528950850585
2023-06-22,29.277462005615234,94.0795669555664,12.90999984741211,15.220499944686889,-1.0870589694834227
2023-06-23,28.59872055053711,93.25989532470703,13.4399995803833,14.890999889373779,-1.488060376119612
2023-06-26,28.54368782043457,94.98121643066406,14.25,14.646499919891358,-1.4206759206362916
2023-06-27,28.662925720214844,95.21800231933594,13.739999771118164,14.435999870300293,-1.3450450635374822
2023-06-28,28.341901779174805,95.99213409423828,13.430000305175781,14.23449993133545,-1.4697865884522696
2023-06-29,28.397289276123047,97.17608642578125,13.539999961853027,14.01449990272522,-1.374644080242739
2023-06-30,28.86811637878418,97.67698669433594,13.59000015258789,13.9114999294281,-1.1002609791502114
2023-07-03,29.05275535583496,97.86824798583984,13.569999694824219,13.859999895095825,-0.9929481937674143
2023-07-05,29.311248779296875,97.36734008789062,14.180000305175781,13.832499933242797,-0.8856629582525453
2023-07-06,29.7266845703125,93.73348999023438,15.4399995803833,13.906499910354615,-0.8713094987231403
2023-07-07,29.32048225402832,93.95206451416016,14.829999923706055,13.950999927520751,-1.0716701697531987
2023-07-10,29.04352378845215,95.34550476074219,15.069999694824219,14.021999931335449,-1.138745492960468
2023-07-11,28.97890281677246,96.51126098632812,14.84000015258789,14.07249994277954,-1.1074227039230253
2023-07-12,28.86811637878418,96.9848403930664,13.539999961853027,13.9989999294281,-1.1389368344264297
2023-07-13,29.08968162536621,95.2088851928711,13.609999656677246,13.948999929428101,-1.1222241753758961
2023-07-14,29.22816276550293,91.93022155761719,13.34000015258789,13.92199993133545,-1.23295974408087
2023-07-17,29.1820068359375,92.33094024658203,13.479999542236328,13.870999908447265,-1.234722693041647
2023-07-18,29.135845184326172,91.9120101928711,13.300000190734863,13.858999919891357,-1.282289092371383
2023-07-19,29.440494537353516,92.5495376586914,13.760000228881836,13.852999925613403,-1.0872358259034298
2023-07-20,29.93902015686035,94.17975616455078,13.989999771118164,13.892499923706055,-0.7352532941072816
2023-07-21,30.077495574951172,94.61690521240234,13.600000381469727,13.926999950408936,-0.6383591164818495
2023-07-24,29.874393463134766,96.10140991210938,13.90999984741211,13.950499963760375,-0.6616953439476118
2023-07-25,29.837467193603516,96.24713897705078,13.859999656677246,13.930999946594238,-0.6728765664075281
2023-07-26,30.040571212768555,95.70979309082031,13.1899995803833,13.903499937057495,-0.5966138579417898
2023-07-27,31.166858673095703,96.01033020019531,14.40999984741211,13.952499914169312,0.009589504461870565
2023-07-28,31.31456756591797,94.86282348632812,13.329999923706055,13.941999912261963,0.022768120177605575
2023-07-31,31.39765739440918,97.66789245605469,13.630000114440918,13.943999910354615,0.22299284052300905
2023-08-01,31.50843620300293,97.10324096679688,13.930000305175781,13.961999940872193,0.2494140388591984
2023-08-02,31.81308937072754,95.8919448852539,16.09000015258789,14.057499933242799,0.3411604609815721
2023-08-03,31.323802947998047,97.55859375,15.920000076293945,14.08149995803833,0.17823584660541228
2023-08-04,31.019142150878906,97.83182525634766,17.100000381469727,14.194999980926514,0.03406811823265455
2023-08-07,31.222248077392578,97.63146209716797,15.770000457763672,14.230000019073486,0.1291617964338718
2023-08-08,30.862205505371094,98.11416625976562,15.989999771118164,14.2875,-0.0322834343303049
2023-08-09,31.037609100341797,99.78081512451172,15.960000038146973,14.408500003814698,0.15263821051244109
2023-08-10,30.834516525268555,100.29082489013672,15.850000381469727,14.520500040054321,0.07485399911584865
2023-08-11,31.203781127929688,101.84819793701172,14.84000015258789,14.595500040054322,0.3551210539727006
2023-08-14,31.14840316772461,101.93016815185547,14.819999694824219,14.662500047683716,0.3307209472667219
2023-08-15,30.899139404296875,99.31327056884766,16.459999084472656,14.820499992370605,0.054048582590076805
2023-08-16,31.24994468688965,97.64212799072266,16.780000686645508,14.971500015258789,0.14425200482185446
2023-08-17,31.083770751953125,99.53365325927734,17.889999389648438,15.166499996185303,0.1629846252658876
2023-08-18,31.157625198364258,101.03950500488281,17.299999237060547,15.351499938964844,0.2857784202819713
2023-08-21,31.04684829711914,99.81828308105469,17.1299991607666,15.512499904632568,0.1595669165295193
2023-08-22,30.88066864013672,99.25818634033203,16.969999313354492,15.667999887466431,0.04130443859902158
2023-08-23,31.0653133392334,98.3858871459961,15.979999542236328,15.807499885559082,0.089190425423185
2023-08-24,30.862205505371094,97.65129852294922,17.200000762939453,15.94699993133545,-0.05814762744714428
2023-08-25,30.723726272583008,99.39591217041016,15.680000305175781,16.064499950408937,-0.03313093686925117
2023-08-28,31.11147117614746,100.23148345947266,15.079999923706055,16.136999940872194,0.2164743005950756
2023-08-29,31.296113967895508,100.82831573486328,14.449999809265137,16.16299991607666,0.346451638815509
2023-08-30,31.176084518432617,101.81079864501953,13.880000114440918,16.05249991416931,0.3385370327201366
2023-08-31,31.0653133392334,102.09544372558594,13.569999694824219,15.934999895095824,0.2964735867259302
2023-09-01,30.972990036010742,104.23484802246094,13.09000015258789,15.734499883651733,0.367704816897374
2023-09-05,30.511394500732422,104.24402618408203,14.010000228881836,15.646499872207642,0.12665502843154153
2023-09-06,30.649873733520508,105.14387512207031,14.449999809265137,15.56949987411499,0.24940601652303696
2023-09-07,30.751426696777344,104.62968444824219,14.399999618530273,15.491499853134155,0.2738187930960718
2023-09-08,30.797590255737305,106.1539077758789,13.84000015258789,15.390999841690064,0.38314793462561264
2023-09-11,30.954524993896484,104.82251739501953,13.800000190734863,15.338999843597412,0.39087954990820206
2023-09-12,30.70526695251465,107.88013458251953,14.229999542236328,15.309499835968017,0.43129157076327723
2023-09-13,30.585250854492188,106.916015625,13.479999542236328,15.160499858856202,0.31461143939031205
2023-09-14,31.083770751953125,108.82588958740234,12.819999694824219,14.962499809265136,0.6822176064430998
2023-09-15,30.742191314697266,107.15475463867188,13.789999961853027,14.757499837875367,0.41008197594666795
2023-09-18,31.0653133392334,108.01787567138672,14.0,14.59249987602234,0.6274081310540514
2023-09-19,30.8437442779541,107.73321533203125,14.109999656677246,14.44149990081787,0.4955500901949813
2023-09-20,31.176084518432617,106.87931060791016,15.140000343322754,14.349999952316285,0.6217561076223235
2023-09-21,30.769887924194336,105.37344360351562,17.540000915527344,14.428000020980836,0.32503982759732425
2023-09-22,30.57601547241211,105.53870391845703,17.200000762939453,14.428000020980836,0.23281673880931855
2023-09-25,29.98517608642578,106.72320556640625,16.899999618530273,14.48899998664856,-0.010194170864664077
2023-09-26,29.689754486083984,106.88848114013672,18.940000534057617,14.682000017166137,-0.15555921120317548
2023-09-27,29.237396240234375,110.36847686767578,18.219999313354492,14.870499992370606,-0.19783206518989863
2023-09-28,29.242042541503906,109.69819641113281,17.34000015258789,15.043499994277955,-0.2328545903731663
2023-09-29,29.344284057617188,107.96277618408203,17.520000457763672,15.241000032424926,-0.27632152853727227
2023-10-02,29.009668350219727,106.1722640991211,17.610000610351562,15.467000055313111,-0.5514834664082712
2023-10-03,28.898128509521484,106.35590362548828,19.780000686645508,15.755500078201294,-0.5995931726949423
2023-10-04,29.465124130249023,102.38007354736328,18.579999923706055,15.96200008392334,-0.52503447708143
2023-10-05,28.08016586303711,100.07538604736328,18.489999771118164,16.166500091552734,-1.378593927845017
2023-10-06,27.950035095214844,98.40424346923828,17.450000762939453,16.347000122070312,-1.5400744509193656
2023-10-09,27.643301010131836,101.8475112915039,17.700000762939453,16.542000150680543,-1.508191407723226
2023-10-10,28.15452766418457,101.41595458984375,17.030000686645508,16.682000207901,-1.2647703431497637
2023-10-11,27.22502899169922,97.77985382080078,16.09000015258789,16.81250023841858,-1.9543751246194678
2023-10-12,25.933021545410156,97.76150512695312,16.690000534057617,17.00600028038025,-2.6315350726161637
2023-10-13,26.128223419189453,100.88339233398438,19.31999969482422,17.28250026702881,-2.3549365449940436
2023-10-16,26.500019073486328,100.95685577392578,17.209999084472656,17.44300022125244,-2.1562630621377448
2023-10-17,26.750986099243164,102.2790756225586,17.8799991607666,17.63150019645691,-1.9510435419297079
2023-10-18,26.760278701782227,103.71147918701172,19.219999313354492,17.835500144958495,-1.86614046554519
2023-10-19,26.444252014160156,103.77574157714844,21.399999618530273,18.028500080108643,-2.027933011100605
2023-10-20,26.630149841308594,101.99443817138672,21.709999084472656,18.253999996185303,-2.030184710267938
2023-10-23,26.33270835876465,100.49775695800781,20.3700008392334,18.42750005722046,-2.269473869105073
2023-10-24,27.057722091674805,99.52445983886719,18.969999313354492,18.428999996185304,-1.944444984631204
2023-10-25,27.048425674438477,99.70809936523438,20.190000534057617,18.527500057220458,-1.939048558083189
2023-10-26,27.429515838623047,98.799072265625,20.68000030517578,18.694500064849855,-1.790410817171389
2023-10-27,27.76413917541504,96.91675567626953,21.270000457763672,18.882000064849855,-1.7204757605576175
2023-10-30,27.903562545776367,97.2197494506836,19.75,18.989000034332275,-1.6305818481575503
2023-10-31,28.191707611083984,97.19221496582031,18.139999389648438,18.90699996948242,-1.4813280542571845
2023-11-01,28.31254005432129,96.99939727783203,16.8700008392334,18.82150001525879,-1.428868192412441
2023-11-02,28.684341430664062,100.18556213378906,15.65999984741211,18.680000019073486,-1.056259716517433
2023-11-03,28.926010131835938,98.96434783935547,14.90999984741211,18.55299997329712,-0.998028601180493
2023-11-06,28.786582946777344,97.2105712890625,14.890000343322754,18.412499952316285,-1.1689915683651657
2023-11-07,28.814470291137695,95.68636322021484,14.8100004196167,18.301499938964845,-1.2395674628736904
2023-11-08,28.86094856262207,94.51104736328125,14.449999809265137,18.219499921798707,-1.2809188828352505
2023-11-09,28.721521377563477,94.53858947753906,15.289999961853027,18.149499893188477,-1.3523450573727247
2023-11-10,28.786582946777344,95.26396942138672,14.170000076293945,17.891999912261962,-1.2777640807322026
2023-11-13,29.074731826782227,96.26481628417969,14.760000228881836,17.76949996948242,-1.07104424267727
2023-11-14,29.632429122924805,96.63546752929688,14.15999984741211,17.5835000038147,-0.7584782177215128
2023-11-15,29.6417236328125,96.05171203613281,14.180000305175781,17.33150005340576,-0.7862333826849285
2023-11-16,29.539480209350586,94.93977355957031,14.319999694824219,16.97750005722046,-0.9018725811976569
2023-11-17,29.49300765991211,97.25629425048828,13.800000190734863,16.58200011253357,-0.7967497511629197
2023-11-20,29.539480209350586,96.8300552368164,13.40999984741211,16.234000062942506,-0.7962471369146226
2023-11-21,29.660314559936523,96.79298400878906,13.350000381469727,15.953000116348267,-0.7350834527653848
2023-11-22,30.12506103515625,96.37601470947266,12.850000381469727,15.586000108718872,-0.5151713258051888
2023-11-24,30.320262908935547,96.89491271972656,12.460000038146973,15.175000095367432,-0.3840230205933612
2023-11-27,30.25519561767578,96.32968139648438,12.6899995803833,14.746000051498413,-0.44965818295636223
2023-11-28,29.967056274414062,96.27409362792969,12.6899995803833,14.393000030517578,-0.6035537001865227
2023-11-29,29.49300765991211,94.8285903930664,12.979999542236328,14.135000038146973,-0.9324053529785209
2023-11-30,29.344284057617188,95.19922637939453,12.920000076293945,13.9375,-0.9895250870211212
2023-12-01,29.901987075805664,95.43087768554688,12.630000114440918,13.78600001335144,-0.6847231271246688
2023-12-04,29.957754135131836,94.9119873046875,13.079999923706055,13.694500017166138,-0.6845336875163738
2023-12-05,29.771854400634766,93.06803894042969,12.850000381469727,13.592500019073487,-0.8848553509599206
2023-12-06,29.920574188232422,91.83566284179688,12.970000267028809,13.500500011444093,-0.8758900570227367
2023-12-07,30.078590393066406,91.19629669189453,13.0600004196167,13.43100004196167,-0.8289234532819741
2023-12-08,29.846216201782227,92.24336242675781,12.350000381469727,13.284000062942505,-0.8920216556503247
2023-12-11,30.45038604736328,92.3082275390625,12.630000114440918,13.207000064849854,-0.5722223322265045
2023-12-12,30.36673355102539,90.85346221923828,12.069999694824219,13.072500038146973,-0.6972890377468991
2023-12-13,30.896556854248047,91.65960693359375,12.1899995803833,12.974000024795533,-0.374975489576742
2023-12-14,29.939167022705078,94.12437438964844,12.479999542236328,12.88899998664856,-0.7382710672831773
2023-12-15,29.716089248657227,93.4942855834961,12.279999732971191,12.786999988555909,-0.8902205531473485
2023-12-18,30.11577033996582,94.1892318725586,12.5600004196167,12.725,-0.6422267226483034
2023-12-19,30.24590492248535,95.43087768554688,12.529999732971191,12.680999994277954,-0.5047436881975309
2023-12-20,30.004228591918945,93.83711242675781,13.670000076293945,12.696999979019164,-0.7202746476355987
2023-12-21,30.22730827331543,94.26335906982422,13.649999618530273,12.736999940872192,-0.5797144867082427
2023-12-22,30.51545524597168,94.4301528930664,13.029999732971191,12.765499925613403,-0.419600988181408
2023-12-26,30.71994400024414,94.64326477050781,12.989999771118164,12.780499935150146,-0.30067942676894366
2023-12-27,30.77571678161621,94.19851684570312,12.430000305175781,12.767499971389771,-0.29634404936668335
2023-12-28,30.998796463012695,92.83638763427734,12.470000267028809,12.742000007629395,-0.25571502380904837
2023-12-29,30.97091293334961,92.64180755615234,12.449999809265137,12.718499994277954,-0.2811798359566183
2024-01-02,31.017379760742188,94.84712219238281,13.199999809265137,12.746999979019165,-0.13363386495072135
2024-01-03,30.292377471923828,95.64400482177734,14.039999961853027,12.794999980926514,-0.46851447592107176
2024-01-04,30.287696838378906,94.81005859375,14.130000114440918,12.858999967575073,-0.5175633227923686
2024-01-05,29.913429260253906,95.09730529785156,13.350000381469727,12.877999973297118,-0.6973745995916697
2024-01-08,29.76371955871582,93.5128173828125,13.079999923706055,12.878999948501587,-0.8642590879470332
2024-01-09,29.92278289794922,92.35454559326172,12.760000228881836,12.899499940872193,-0.8457399842543876
2024-01-10,29.726293563842773,91.44649505615234,12.6899995803833,12.902499914169312,-0.999307168031459
2024-01-11,29.89471435546875,91.42794799804688,12.4399995803833,12.920999908447266,-0.912205402577974
2024-01-12,29.85728645324707,92.61400604248047,12.699999809265137,12.946499919891357,-0.8655174805553694
2024-01-16,29.782432556152344,90.51988220214844,13.84000015258789,13.014499950408936,-1.0217058658414473
2024-01-17,29.698223114013672,89.86200714111328,14.789999961853027,13.139999961853027,-1.1025352788959217
2024-01-18,29.754362106323242,89.69522094726562,14.130000114440918,13.218499946594239,-1.0824762681415319
2024-01-19,29.838571548461914,89.83419799804688,13.300000190734863,13.256999969482422,-1.0306419162625415
2024-01-22,29.473663330078125,89.71372985839844,13.1899995803833,13.23299994468689,-1.2283375948097408
2024-01-23,29.698223114013672,90.72373962402344,12.550000190734863,13.17799997329712,-1.054383261418234
2024-01-24,29.13681983947754,92.28968811035156,13.140000343322754,13.183500003814697,-1.2606750912813522
2024-01-25,29.557870864868164,94.6340103149414,13.449999809265137,13.206500005722045,-0.9093338491999646
2024-01-26,29.92278289794922,95.44014739990234,13.260000228881836,13.248000001907348,-0.6733222617370912
2024-01-29,29.95085334777832,95.56060028076172,13.600000381469727,13.304500007629395,-0.6519017210314046
2024-01-30,29.754362106323242,97.15436553955078,13.3100004196167,13.347500038146972,-0.6656730630872789
2024-01-31,29.417522430419922,95.26408386230469,14.350000381469727,13.405000066757202,-0.9475737907345456
2024-02-01,29.92278289794922,94.87491607666016,13.880000114440918,13.397000074386597,-0.7049063427546483
2024-02-02,29.614011764526367,94.48575592041016,13.850000381469727,13.383000087738036,-0.8882383176164025
2024-02-05,29.043251037597656,94.0965805053711,13.670000076293945,13.399000072479248,-1.2086758068759789
2024-02-06,29.10875129699707,94.74518585205078,13.0600004196167,13.39800009727478,-1.1381552769439693
2024-02-07,29.249103546142578,94.71739196777344,12.829999923706055,13.40150008201599,-1.0662590653664066
2024-02-08,29.464305877685547,96.33895111083984,12.789999961853027,13.406500101089478,-0.8630294352953735
2024-02-09,29.146175384521484,94.3004150390625,12.930000305175781,13.431000137329102,-1.1434234357034612
2024-02-12,29.305238723754883,95.59766387939453,13.930000305175781,13.492500162124633,-0.9876943803937738
2024-02-13,28.930971145629883,94.77466583251953,15.850000381469727,13.593000173568726,-1.2295440806177005
2024-02-14,29.099393844604492,94.30706024169922,14.380000114440918,13.57250018119812,-1.1675338773386328
2024-02-15,29.090036392211914,97.00984191894531,14.010000228881836,13.566500186920166,-1.0214043872207506
2024-02-16,28.977752685546875,97.00984191894531,14.239999771118164,13.613500165939332,-1.0801648113200988
2024-02-20,29.221025466918945,96.09333038330078,15.420000076293945,13.725000190734864,-1.0040680204426267
2024-02-21,29.567230224609375,98.0572738647461,15.34000015258789,13.864500188827515,-0.7131502632353455
2024-02-22,28.416353225708008,97.9731216430664,14.539999961853027,13.934500169754028,-1.3201306607429597
2024-02-23,28.247934341430664,97.11272430419922,13.75,13.949500179290771,-1.4563452154450036
2024-02-26,27.60231590270996,97.49614715576172,13.739999771118164,13.973500156402588,-1.7727859566134094
2024-02-27,27.60231590270996,97.2904052734375,13.430000305175781,13.96500015258789,-1.7842824325035944
2024-02-28,28.098224639892578,97.56161499023438,13.84000015258789,13.99150013923645,-1.5096082680538303
2024-02-29,27.985944747924805,97.74864959716797,13.399999618530273,13.944000101089477,-1.5579155479037643
2024-03-01,27.39647102355957,98.9831314086914,13.109999656677246,13.905500078201294,-1.7974189790343988
2024-03-04,27.228050231933594,97.59902954101562,13.489999771118164,13.887500047683716,-1.9628981724353416
2024-03-05,27.218690872192383,98.79610443115234,14.460000038146973,13.927000045776367,-1.9009057911188416
2024-03-06,27.321619033813477,99.8528823852539,14.5,13.999000024795532,-1.7879905227155868
2024-03-07,27.09705352783203,100.41401672363281,14.4399995803833,14.079500007629395,-1.874155223678386
2024-03-08,27.265474319458008,101.35858154296875,14.739999771118164,14.17699999809265,-1.733236547669425
2024-03-11,27.41518211364746,101.9571304321289,15.220000267028809,14.291499996185303,-1.6214455068638831
2024-03-12,27.40582847595215,101.30248260498047,13.84000015258789,14.286999988555909,-1.6629209719909066
2024-03-13,27.04091453552246,102.43408203125,13.75,14.181999969482423,-1.7906564249651635
2024-03-14,27.134483337402344,104.24840545654297,14.399999618530273,14.18299994468689,-1.6403088663209324
2024-03-15,27.022201538085938,104.06136322021484,14.40999984741211,14.202999925613403,-1.7095198665192466
2024-03-18,27.61167335510254,105.02464294433594,14.329999923706055,14.207499933242797,-1.3472105834197692
2024-03-19,27.42453956604004,105.76345825195312,13.819999694824219,14.127499914169311,-1.4038579960760589
2024-03-20,27.798809051513672,105.66992950439453,13.039999961853027,14.012499904632568,-1.2132211199668317
2024-03-21,27.67717170715332,106.13752746582031,12.920000076293945,13.931499910354614,-1.2507479899820497
2024-03-22,27.883020401000977,106.13752746582031,13.0600004196167,13.896999931335449,-1.1430230411889997
2024-03-25,28.519275665283203,107.2223892211914,13.1899995803833,13.869499921798706,-0.7494372176094853
2024-03-26,28.75319480895996,106.41810607910156,13.239999771118164,13.859999895095825,-0.6719642668885862
2024-03-27,28.823863983154297,107.52166748046875,12.779999732971191,13.80699987411499,-0.5733166322335409
2024-03-28,28.899246215820312,108.70938873291016,13.010000228881836,13.787499904632568,-0.467499858168637
2024-04-01,29.426908493041992,109.4107894897461,13.649999618530273,13.81449990272522,-0.1521701189686021
2024-04-02,29.134809494018555,111.55242919921875,14.609999656677246,13.870499897003175,-0.18536079932531058
2024-04-03,29.219614028930664,111.57113647460938,14.329999923706055,13.863999891281129,-0.13993547551287677
2024-04-04,28.908666610717773,111.96392822265625,16.350000381469727,13.956499910354614,-0.28071231966554405
2024-04-05,28.993471145629883,113.50704193115234,16.030000686645508,14.035999965667724,-0.1501059835717798
2024-04-08,29.021738052368164,112.74015808105469,15.1899995803833,14.058499956130982,-0.17816536834231164
2024-04-09,29.219614028930664,113.32933807373047,14.979999542236328,14.046499919891357,-0.041690421729749766
2024-04-10,28.880399703979492,114.28326416015625,15.800000190734863,14.144499921798706,-0.1659047833185279
2024-04-11,29.04058074951172,113.89984130859375,14.90999984741211,14.202499914169312,-0.10350363475575519
2024-04-12,28.475223541259766,112.57183074951172,17.309999465942383,14.347999906539917,-0.47357372069027387
2024-04-15,28.6731014251709,111.92652130126953,19.229999542236328,14.588999891281128,-0.4060787628454862
2024-04-16,28.682523727416992,111.00066375732422,18.399999618530273,14.792499876022339,-0.45288308130368116
2024-04-17,29.09712028503418,110.94454193115234,18.209999084472656,15.01199984550476,-0.2390519710079274
2024-04-18,29.332685470581055,110.84166717529297,18.0,15.259999847412109,-0.12152420851893712
2024-04-19,29.681325912475586,112.11355590820312,18.709999084472656,15.549499797821046,0.1319974539559889
2024-04-22,29.926311492919922,112.74949645996094,16.940000534057617,15.743499803543092,0.29573874017052293
2024-04-23,29.926311492919922,113.1890640258789,15.6899995803833,15.868499803543092,0.32030096282833204
2024-04-24,30.472827911376953,113.20777130126953,15.970000267028809,16.004999828338622,0.6073498212978691
2024-04-25,31.886219024658203,113.4696273803711,15.369999885559082,16.13449983596802,1.3616391362816125
2024-04-26,31.773151397705078,110.31795501708984,15.029999732971191,16.235499811172485,1.1263588471830461
2024-04-29,31.754302978515625,111.88909912109375,14.670000076293945,16.28649983406067,1.2042877000898073
2024-04-30,31.754302978515625,110.60786437988281,15.649999618530273,16.33849983215332,1.1326946722356603
