Date,KRE,FDX,VIX,AvgVIX,zscore
2021-03-23,56.52528381347656,242.01055908203125,20.299999237060547,23.04750003814697,0.43727139900235257
2021-03-24,56.18491744995117,243.35305786132812,21.200000762939453,23.04050006866455,0.3943423452053802
2021-03-25,57.790706634521484,248.69549560546875,19.809999465942383,22.586500072479247,0.5019959239511319
2021-03-26,58.942684173583984,255.19004821777344,18.860000610351562,22.132000064849855,0.5575950599936461
2021-03-29,57.022727966308594,253.2670440673828,20.739999771118164,22.001500034332274,0.3926003046020529
2021-03-30,58.4539680480957,259.34442138671875,19.610000610351562,21.77700004577637,0.4778610941897254
2021-03-31,57.89542770385742,257.63909912109375,19.399999618530273,21.413500022888183,0.43917332453097124
2021-04-01,58.31433868408203,257.1855773925781,17.329999923706055,20.851500034332275,0.48226781539800295
2021-04-05,58.445247650146484,255.398681640625,17.90999984741211,20.514000034332277,0.5091031649072223
2021-04-06,58.357975006103516,255.9429168701172,18.1200008392334,20.14650011062622,0.4964705822270432
2021-04-07,58.05251693725586,253.1673126220703,17.15999984741211,19.803000068664552,0.49028858508721423
2021-04-08,58.17470932006836,258.0019226074219,16.950000762939453,19.522500133514406,0.4624986278596067
2021-04-09,58.83796691894531,259.9429626464844,16.690000534057617,19.26150016784668,0.5091223175024172
2021-04-12,59.33539581298828,263.7616882324219,16.90999984741211,19.072500133514403,0.5248878236245844
2021-04-13,58.11361312866211,263.8523864746094,16.649999618530273,18.903500080108643,0.4092110471622071
2021-04-14,58.72451400756836,261.05865478515625,16.989999771118164,18.763500022888184,0.4893832470494999
2021-04-15,58.41904830932617,264.13348388671875,16.56999969482422,18.630500030517577,0.4356608522198589
2021-04-16,59.0561408996582,260.859130859375,16.25,18.364000034332275,0.5222025012530813
2021-04-19,58.72451400756836,256.9224853515625,17.290000915527344,18.18100004196167,0.5229930942771592
2021-04-20,56.37691879272461,254.2830047607422,18.68000030517578,18.17100009918213,0.3235899716118139
2021-04-21,57.869258880615234,252.39633178710938,17.5,18.0310001373291,0.4793133639452458
2021-04-22,56.92674255371094,250.83616638183594,18.709999084472656,17.90650005340576,0.4033233529417224
2021-04-23,59.213226318359375,251.92466735839844,17.329999923706055,17.782500076293946,0.6095803981266549
2021-04-26,59.45758056640625,250.12875366210938,17.639999389648438,17.72150001525879,0.6471614439320592
2021-04-27,59.87649917602539,260.7865905761719,17.559999465942383,17.5625,0.5999675402410416
2021-04-28,59.79793167114258,260.6777648925781,17.280000686645508,17.446000003814696,0.5934605654861029
2021-04-29,60.50484085083008,268.54180908203125,17.610000610351562,17.35650005340576,0.5960614193982235
2021-04-30,59.68449020385742,263.3262939453125,18.610000610351562,17.420500087738038,0.5612669855409302
2021-05-03,60.08592224121094,276.24273681640625,18.309999465942383,17.44050006866455,0.49407495583663297
2021-05-04,61.05461883544922,275.9978332519531,19.479999542236328,17.508500003814696,0.5871955877048394
2021-05-05,61.237892150878906,278.03863525390625,19.149999618530273,17.607999992370605,0.5878538818603469
2021-05-06,61.648075103759766,282.05694580078125,18.389999389648438,17.679999923706056,0.5937898900097103
2021-05-07,61.7877197265625,285.4402770996094,16.690000534057617,17.679999923706056,0.579434617484965
2021-05-10,61.115726470947266,280.52398681640625,19.65999984741211,17.817499923706055,0.5561655215596136
2021-05-11,60.592105865478516,277.2314147949219,21.84000015258789,18.076999950408936,0.5336605787454862
2021-05-12,59.08232498168945,268.4965515136719,27.59000015258789,18.606999969482423,0.46260532978173274
2021-05-13,61.06336975097656,275.1995544433594,23.1299991607666,18.93499994277954,0.594505519313747
2021-05-14,62.13678741455078,280.669189453125,18.809999465942383,19.06299991607666,0.6510424138566074
2021-05-17,62.1804313659668,280.51495361328125,19.719999313354492,19.18449983596802,0.6564015346021567
2021-05-18,61.14189910888672,277.6033020019531,21.34000015258789,19.317499828338622,0.5823607395155028
2021-05-19,60.91501235961914,279.3085632324219,22.18000030517578,19.551499843597412,0.5471595841723362
2021-05-20,60.73173522949219,280.324462890625,20.670000076293945,19.649499893188477,0.521662665339435
2021-05-21,61.552066802978516,280.8233642578125,20.149999618530273,19.790499877929687,0.5947817493463444
2021-05-24,61.150634765625,282.8551330566406,18.399999618530273,19.82849988937378,0.5405070164774601
2021-05-25,59.75430679321289,279.90716552734375,18.84000015258789,19.892499923706055,0.43310151952740644
2021-05-26,60.6706428527832,281.866455078125,17.360000610351562,19.896499919891358,0.5033853910641127
2021-05-27,61.7178955078125,286.2565612792969,16.739999771118164,19.852999877929687,0.5662328775790171
2021-05-28,61.691715240478516,285.549072265625,16.760000228881836,19.7604998588562,0.5695188985682169
2021-06-01,62.250244140625,281.9571533203125,17.899999618530273,19.739999866485597,0.6512501212701166
2021-06-02,61.61316680908203,278.0749816894531,17.479999542236328,19.639999866485596,0.6228626754638225
2021-06-03,61.82261657714844,277.839111328125,18.040000915527344,19.58449993133545,0.6444834049004945
2021-06-04,61.7178955078125,274.0386047363281,16.420000076293945,19.485999965667723,0.6655140263414758
2021-06-07,61.93606185913086,275.1452331542969,16.420000076293945,19.472499942779542,0.6770458433755525
2021-06-08,61.90115737915039,274.4557800292969,17.06999969482422,19.342999935150146,0.6793645732529398
2021-06-09,60.87137222290039,265.8660888671875,17.889999389648438,19.145499897003173,0.6522855014488221
2021-06-10,59.693214416503906,265.6211242675781,16.100000381469727,18.570999908447266,0.5434402980076064
2021-06-11,59.86775207519531,268.5690002441406,15.649999618530273,18.196999931335448,0.5359060440201254
2021-06-14,58.829227447509766,265.7571716308594,16.389999389648438,18.07599992752075,0.4610548210536522
2021-06-15,59.65830612182617,271.480712890625,17.020000457763672,17.94099998474121,0.49254220963852063
2021-06-16,60.539730072021484,267.29010009765625,18.149999618530273,17.78149995803833,0.6095148249733464
2021-06-17,57.493995666503906,260.8409118652344,17.75,17.55999994277954,0.37539100284519655
2021-06-18,55.556575775146484,258.8000793457031,20.700000762939453,17.561499977111815,0.20971079757708425
2021-06-21,57.814430236816406,265.91143798828125,17.889999389648438,17.448499965667725,0.3643337555020902
2021-06-22,57.77055740356445,270.02032470703125,16.65999984741211,17.361499977111816,0.32681824592871844
2021-06-23,57.76177978515625,269.73004150390625,16.31999969482422,17.235499954223634,0.3283512819703395
2021-06-24,58.6652717590332,275.462646484375,15.970000267028809,17.165999937057496,0.36676548615941973
2021-06-25,59.33192443847656,265.4695129394531,15.619999885559082,17.10999994277954,0.5106837436974432
2021-06-28,57.709144592285156,267.32440185546875,15.760000228881836,17.05999994277954,0.3429474422662708
2021-06-29,57.38460159301758,270.8707275390625,16.020000457763672,16.96599998474121,0.28359903607245934
2021-06-30,57.48108673095703,271.2707824707031,15.829999923706055,16.883500003814696,0.2894251385274639
2021-07-01,58.02495193481445,271.9891052246094,15.479999542236328,16.755499935150148,0.334752536700001
2021-07-02,57.3056640625,272.2255554199219,15.069999694824219,16.68799991607666,0.26516383764840745
2021-07-06,55.726741790771484,267.8881530761719,16.440000534057617,16.688999938964844,0.1518710203530676
2021-07-07,55.41096878051758,266.9243469238281,16.200000762939453,16.645499992370606,0.12999626050650145
2021-07-08,54.39344787597656,266.6424560546875,19.0,16.701000022888184,0.03656310561995581
2021-07-09,56.831993103027344,269.5157775878906,16.18000030517578,16.705000019073488,0.24262223932933372
2021-07-12,56.946014404296875,272.4892883300781,16.170000076293945,16.73100004196167,0.22918657674911722
2021-07-13,55.709205627441406,271.9527282714844,17.1200008392334,16.767500114440917,0.11719321362235446
2021-07-14,55.42850875854492,269.0247497558594,16.329999923706055,16.733000087738038,0.11457880672074529
2021-07-15,56.09516143798828,269.2248229980469,17.010000228881836,16.676000118255615,0.17566870619099567
2021-07-16,54.39344787597656,265.96051025390625,18.450000762939453,16.711000156402587,0.042104487458824676
2021-07-19,52.51628494262695,268.07916259765625,22.5,16.801000118255615,-0.1517063209754186
2021-07-20,53.94609451293945,270.98883056640625,19.729999542236328,16.89300012588501,-0.040839810986291455
2021-07-21,55.12149429321289,271.2889404296875,17.90999984741211,16.95550012588501,0.06729782831952229
2021-07-22,53.893455505371094,269.7158508300781,17.690000534057617,17.02400016784668,-0.03544782173868598
2021-07-23,54.34959030151367,270.12506103515625,17.200000762939453,17.08550019264221,0.004138096148717015
2021-07-26,54.79694747924805,270.5159912109375,17.579999923706055,17.18350019454956,0.043046796057789924
2021-07-27,54.55133819580078,256.9947814941406,19.360000610351562,17.36350021362305,0.12981216224352804
2021-07-28,55.24430465698242,256.26739501953125,18.309999465942383,17.478000164031982,0.20091393144346453
2021-07-29,55.595176696777344,256.3492431640625,17.700000762939453,17.57150020599365,0.2332572977482589
2021-07-30,54.88467025756836,254.5579071044922,18.239999771118164,17.709500217437743,0.18097218091799933
2021-08-02,54.35836410522461,251.11166381835938,19.459999084472656,17.929000186920167,0.15946330199411887
2021-08-03,55.358341217041016,255.33985900878906,18.040000915527344,18.00900020599365,0.21917898250133466
2021-08-04,54.80571746826172,250.16598510742188,17.969999313354492,18.097500133514405,0.209232711760998
2021-08-05,55.9460334777832,250.7843017578125,17.280000686645508,18.01150016784668,0.3114841317872479
2021-08-06,57.6126708984375,251.2116241455078,16.149999618530273,18.010000133514403,0.46480147323494253
2021-08-09,57.22671890258789,247.93826293945312,16.719999313354492,18.03750009536743,0.455091665228142
2021-08-10,57.875823974609375,246.6560516357422,16.790000915527344,18.021000099182128,0.5265755710193724
2021-08-11,58.85824966430664,251.2116241455078,16.170000076293945,18.013000106811525,0.5819798778708686
2021-08-12,58.489837646484375,251.0570831298828,15.59000015258789,17.942000102996825,0.5485771205070326
2021-08-13,57.80564498901367,252.03907775878906,15.449999809265137,17.79200005531311,0.4762318461020183
2021-08-16,57.60388946533203,256.11279296875,16.1200008392334,17.47300009727478,0.4241492466459957
2021-08-17,56.63023376464844,252.65750122070312,17.90999984741211,17.382000112533568,0.3606292761971736
2021-08-18,56.11270523071289,248.01998901367188,21.56999969482422,17.565000104904176,0.34962621538107175
2021-08-19,55.34954833984375,243.291748046875,21.670000076293945,17.76400008201599,0.3162527993710851
2021-08-20,56.47233963012695,242.37330627441406,18.559999465942383,17.832000017166138,0.42934302489310505
2021-08-23,57.060054779052734,242.69151306152344,17.149999618530273,17.81050000190735,0.48204690510507525
2021-08-24,57.3758430480957,243.51901245117188,17.219999313354492,17.703499937057494,0.5050307072486209
2021-08-25,57.94599533081055,245.8468017578125,16.790000915527344,17.627500009536742,0.5397528084391774
2021-08-26,56.99864959716797,243.20077514648438,18.84000015258789,17.684499979019165,0.4721320021635916
2021-08-27,58.674049377441406,243.600830078125,16.389999389648438,17.591999959945678,0.6264952376483973
2021-08-30,57.29689025878906,241.4548797607422,16.190000534057617,17.428500032424928,0.514375996772215
2021-08-31,57.796878814697266,241.59129333496094,16.479999542236328,17.350499963760377,0.560304179132798
2021-09-01,57.4196891784668,241.8094940185547,16.110000610351562,17.25750002861023,0.5230468241476788
2021-09-02,57.34952163696289,243.55117797851562,16.40999984741211,17.21399998664856,0.502293136293409
2021-09-03,57.17408752441406,242.5937957763672,16.40999984741211,17.22699999809265,0.4935686238633011
2021-09-07,56.946014404296875,240.4052734375,18.139999389648438,17.298000001907347,0.4898961188271744
2021-09-08,56.21796417236328,238.01612854003906,17.959999084472656,17.356499910354614,0.4408182599133132
2021-09-09,56.454795837402344,236.3748016357422,18.799999237060547,17.487999868392944,0.4764354678101591
2021-09-10,55.77936935424805,234.85198974609375,20.950000762939453,17.755999898910524,0.4252685300495671
2021-09-13,56.44602584838867,238.78211975097656,19.3700008392334,17.951999950408936,0.45604894737391766
2021-09-14,55.15658187866211,232.70909118652344,19.459999084472656,18.118999862670897,0.3840923560275294
2021-09-15,56.06007385253906,233.9766082763672,18.18000030517578,18.13249988555908,0.4587891458967574
2021-09-16,55.92850112915039,235.60879516601562,18.690000534057617,17.988499927520753,0.43314849242643083
2021-09-17,55.9986686706543,232.727294921875,20.809999465942383,17.945499897003174,0.46316414398744254
2021-09-20,54.60531997680664,228.6968231201172,25.709999084472656,18.302999877929686,0.3648351795831073
2021-09-21,54.49066925048828,229.85498046875,24.360000610351562,18.663499927520753,0.3446383586670006
2021-09-22,55.41663360595703,208.89108276367188,20.8700008392334,18.846000003814698,0.602098147497599
2021-09-23,57.52429962158203,208.7451629638672,18.6299991607666,18.93799991607666,0.8015635339426512
2021-09-24,58.123985290527344,206.6660919189453,17.75,18.883499908447266,0.8748734403156707
2021-09-27,60.30220031738281,206.54754638671875,18.760000228881836,19.001999950408937,1.0807533190765641
2021-09-28,59.85244369506836,202.79977416992188,23.25,19.354999923706053,1.0688960485414492
2021-09-29,60.505035400390625,201.60523986816406,22.559999465942383,19.658999919891357,1.1399955117813068
2021-09-30,59.746612548828125,199.96385192871094,23.139999389648438,20.0104998588562,1.081984181766192
2021-10-01,61.175235748291016,202.91830444335938,21.100000381469727,20.244999885559082,1.1923751713498116
2021-10-04,61.39572525024414,198.66903686523438,22.959999084472656,20.57249984741211,1.2476466888627142
2021-10-05,61.72200393676758,204.5049591064453,21.299999237060547,20.730499839782716,1.230919743794791
2021-10-06,61.52798843383789,204.44114685058594,21.0,20.88249988555908,1.2131861727880229
2021-10-07,62.08356857299805,203.30130004882812,19.540000915527344,20.919499969482423,1.2747148457691035
2021-10-08,62.35694122314453,203.7481231689453,18.770000457763672,20.810499954223634,1.296801692846119
2021-10-11,61.63380432128906,200.44717407226562,20.0,20.84199991226196,1.2555952319519648
2021-10-12,61.59852981567383,201.81497192382812,19.850000381469727,20.861499977111816,1.2411622611107525
2021-10-13,61.25459671020508,204.0125732421875,18.639999389648438,20.884499931335448,1.1909492387683391
2021-10-14,62.171749114990234,207.40469360351562,16.860000610351562,20.792999935150146,1.2496669557664355
2021-10-15,62.1012077331543,208.92752075195312,16.299999237060547,20.567499923706055,1.2306564939403228
2021-10-18,62.251121520996094,207.88803100585938,16.309999465942383,20.097499942779542,1.2532064300103922
2021-10-19,62.30405044555664,209.1099090576172,15.699999809265137,19.66449990272522,1.2482569589049142
2021-10-20,63.93550109863281,210.91539001464844,15.489999771118164,19.395499849319457,1.3870653939828632
2021-10-21,63.51218795776367,212.31968688964844,15.010000228881836,19.21449990272522,1.335830921953232
2021-10-22,64.18238830566406,212.44735717773438,15.430000305175781,19.098499917984007,1.3978429047459013
2021-10-25,64.4293441772461,214.6540985107422,15.239999771118164,18.922499895095825,1.4031437688380912
2021-10-26,63.87376403808594,216.86990356445312,15.979999542236328,18.558999872207643,1.3328720322441496
2021-10-27,61.651451110839844,214.55374145507812,16.979999542236328,18.279999876022337,1.1426276653948313
2021-10-28,62.744964599609375,215.16476440429688,16.530000686645508,17.949499940872194,1.2405353838458664
2021-10-29,62.533321380615234,214.77261352539062,16.260000228881836,17.707499933242797,1.2238115040252247
2021-11-01,64.59688568115234,214.8729248046875,16.40999984741211,17.379999971389772,1.4171271668829228
2021-11-02,64.38524627685547,214.991455078125,16.030000686645508,17.116500043869017,1.3962539330662478
2021-11-03,66.15779876708984,218.866943359375,15.100000381469727,16.821500062942505,1.5315160430195336
2021-11-04,65.09073638916016,223.4171142578125,15.4399995803833,16.616499996185304,1.3941576945150764
2021-11-05,65.77859497070312,221.3745880126953,16.479999542236328,16.501999950408937,1.4754655516940633
2021-11-08,65.85796356201172,226.62689208984375,17.219999313354492,16.36299991607666,1.440252811288178
2021-11-09,65.62867736816406,227.49319458007812,17.780000686645508,16.259499931335448,1.4116431707929813
2021-11-10,65.45230865478516,226.6177978515625,18.729999542236328,16.263999938964844,1.4021645345872211
2021-11-11,66.0255126953125,228.87013244628906,17.65999984741211,16.30399990081787,1.4377868641674
2021-11-12,65.77859497070312,231.50543212890625,16.290000915527344,16.30349998474121,1.3931439426546506
2021-11-15,66.0255126953125,230.064697265625,16.489999771118164,16.3125,1.4280800226740786
2021-11-16,65.99906158447266,230.86709594726562,16.3700008392334,16.346000051498415,1.4190714594919074
2021-11-17,65.4346694946289,225.5509033203125,17.110000610351562,16.427000093460084,1.40917453562718
2021-11-18,65.2935562133789,223.1527099609375,17.59000015258789,16.556000089645387,1.4153865710537517
2021-11-19,64.79971313476562,221.30160522460938,17.90999984741211,16.680000066757202,1.383969831798651
2021-11-22,65.49639892578125,226.13453674316406,19.170000076293945,16.87650008201599,1.4102392494416356
2021-11-23,66.5369873046875,224.71197509765625,19.3799991607666,17.046500062942506,1.5196925946164455
2021-11-24,66.36945343017578,222.1040496826172,18.579999923706055,17.12650008201599,1.5251233493161853
2021-11-26,63.04480743408203,217.1616973876953,28.6200008392334,17.731000089645384,1.2525164825803208
2021-11-29,63.17708206176758,219.36846923828125,22.959999084472656,18.066000032424927,1.2470284070651014
2021-11-30,61.563262939453125,210.06735229492188,27.190000534057617,18.605000066757203,1.1707869983172752
2021-12-01,60.75193405151367,207.70565795898438,31.1200008392334,19.359500074386595,1.1136516020660452
2021-12-02,62.81550598144531,214.5628662109375,27.950000762939453,20.002000093460083,1.2520625251783088
2021-12-03,61.10470199584961,219.61465454101562,30.670000076293945,20.763500118255614,1.0500678214907546
2021-12-06,62.6744270324707,223.45361328125,27.18000030517578,21.29850015640259,1.1665456771071272
2021-12-07,62.859615325927734,225.2864532470703,21.889999389648438,21.532000160217287,1.1690739897561975
2021-12-08,62.73614501953125,223.1800537109375,19.899999618530273,21.638000106811525,1.1745747266368038
2021-12-09,62.039459228515625,223.63595581054688,21.579999923706055,21.78050012588501,1.1053290980883206
2021-12-10,62.18058776855469,225.2641143798828,18.690000534057617,21.832000160217284,1.1053756769298164
2021-12-13,60.628482818603516,220.34320068359375,20.309999465942383,22.03300008773804,0.9993472310687047
2021-12-14,61.18406677246094,219.5565643310547,21.889999389648438,22.303000068664552,1.0580061316472593
2021-12-15,61.66027069091797,220.23341369628906,19.290000915527344,22.449000072479247,1.0973052688504525
2021-12-16,61.77491760253906,218.16624450683594,20.56999969482422,22.62200002670288,1.1248882148380368
2021-12-17,60.27572250366211,228.95933532714844,21.56999969482422,22.821000003814696,0.8961478159346508
2021-12-20,59.2601203918457,224.59642028808594,22.8700008392334,23.069000053405762,0.8360569180596008
2021-12-21,61.078468322753906,230.45025634765625,21.010000228881836,23.161000061035157,0.9595515198088447
2021-12-22,61.5485725402832,228.63006591796875,18.6299991607666,23.123500061035156,1.0185673683474983
2021-12-23,62.08964920043945,232.1606903076172,17.959999084472656,23.092500019073487,1.0407801224295914
2021-12-27,62.99437713623047,234.3832550048828,17.68000030517578,22.545499992370605,1.1078326228213624
2021-12-28,63.038719177246094,234.5570831298828,17.540000915527344,22.27450008392334,1.110591621685834
2021-12-29,63.154022216796875,235.5175018310547,16.950000762939453,21.762500095367432,1.1136346012133822
2021-12-30,62.861324310302734,236.49620056152344,17.329999923706055,21.073000049591066,1.078146160448207
2021-12-31,62.84357833862305,236.56939697265625,17.219999313354492,20.536499977111816,1.0758819176090686
2022-01-03,64.01441192626953,236.48703002929688,16.600000381469727,19.832999992370606,1.1866979351919087
2022-01-04,65.82389068603516,242.30430603027344,16.90999984741211,19.319499969482422,1.3096552466729965
2022-01-05,65.39813995361328,239.76156616210938,19.729999542236328,19.211499977111817,1.2902644424989451
2022-01-06,67.87284851074219,240.73109436035156,19.610000610351562,19.19700002670288,1.5151955766724032
2022-01-07,68.53809356689453,241.4628143310547,18.760000228881836,19.05600004196167,1.5718329775598994
2022-01-10,68.431640625,234.65769958496094,19.399999618530273,19.091499996185302,1.6171156346425848
2022-01-11,68.67112731933594,233.73388671875,18.40999984741211,18.99650001525879,1.6471522120500197
2022-01-12,68.85740661621094,234.3467254638672,17.6200008392334,18.78300008773804,1.6596966949532395
2022-01-13,69.26541900634766,235.68215942382812,20.309999465942383,18.834000015258788,1.6872291298163238
2022-01-14,69.87744903564453,234.35586547851562,19.190000534057617,18.76500005722046,1.7555833920846795
2022-01-18,68.39617156982422,231.7124786376953,22.790000915527344,18.826000118255614,1.6377112581715905
2022-01-19,66.53347778320312,230.6697540283203,23.850000381469727,18.875000095367433,1.4709504818736785
2022-01-20,64.78609466552734,229.34347534179688,25.59000015258789,19.104000091552734,1.3173417254595043
2022-01-21,63.51770782470703,224.0110321044922,28.850000381469727,19.61500015258789,1.2413482161640799
2022-01-24,64.40469360351562,224.75189208984375,29.899999618530273,20.212000179290772,1.318771708898332
2022-01-25,64.35148620605469,223.21522521972656,31.15999984741211,20.886000156402588,1.3262529058179084
2022-01-26,63.99667739868164,222.41033935546875,31.959999084472656,21.607000064849853,1.2994144744227223
2022-01-27,62.64844512939453,221.28529357910156,30.489999771118164,22.28400001525879,1.18172083440523
2022-01-28,62.98550033569336,223.89210510253906,27.65999984741211,22.800500011444093,1.1922469295387912
2022-01-31,63.50884246826172,224.8799591064453,24.829999923706055,23.18100004196167,1.2334534426217436
2022-02-01,64.46678161621094,230.49598693847656,21.959999084472656,23.448999977111818,1.2779370773112924
2022-02-02,64.29824829101562,230.33135986328125,22.09000015258789,23.707999992370606,1.263419959085214
2022-02-03,63.92572021484375,226.21533203125,24.350000381469727,23.939000034332274,1.261820385998325
2022-02-04,65.14977264404297,223.2792510986328,23.219999313354492,24.119499969482423,1.4008318116358907
2022-02-07,65.4602279663086,222.93167114257812,22.860000610351562,24.324499988555907,1.4328624199886821
2022-02-08,67.08341217041016,223.05056762695312,21.440000534057617,24.426500034332275,1.5845980990359687
2022-02-09,66.5157470703125,223.3981475830078,19.959999084472656,24.503999996185303,1.5283703606027783
2022-02-10,66.3560791015625,219.89501953125,23.90999984741211,24.818499946594237,1.5418153766344567
2022-02-11,65.80615234375,212.39471435546875,27.360000610351562,25.171000003814697,1.5510270327480749
2022-02-14,65.29168701171875,208.96473693847656,28.329999923706055,25.62799997329712,1.530499910694855
2022-02-15,67.03907775878906,210.7391357421875,25.700000762939453,25.773499965667725,1.6804680328868222
2022-02-16,67.16324615478516,209.4677734375,24.290000915527344,25.795499992370605,1.70248011828286
2022-02-17,65.11429595947266,205.2237548828125,28.110000610351562,25.92150001525879,1.5442103827225406
2022-02-18,65.22959899902344,203.266357421875,27.75,25.866499996185304,1.5709630668502907
2022-02-22,64.90142822265625,199.20523071289062,28.809999465942383,25.811999988555907,1.5730903097858007
2022-02-23,63.7571907043457,196.50697326660156,31.020000457763672,25.805000019073486,1.4873712361918756
2022-02-24,62.61296844482422,197.49481201171875,30.31999969482422,25.723000049591064,1.3717009735885244
2022-02-25,65.49568939208984,201.88522338867188,27.59000015258789,25.57800006866455,1.6072185178626508
2022-02-28,65.88597869873047,203.30296325683594,30.149999618530273,25.70250005722046,1.6324148407958676
2022-03-01,62.2847900390625,196.5709991455078,33.31999969482422,26.127000045776366,1.3483341913533258
2022-03-02,65.06108093261719,200.54066467285156,30.739999771118164,26.566000080108644,1.5772581916424113
2022-03-03,64.6530532836914,202.42486572265625,30.479999542236328,26.985500049591064,1.5235620853138527
2022-03-04,62.11625289916992,196.8998565673828,31.979999542236328,27.367000007629393,1.329806738645833
2022-03-07,59.43752670288086,184.5557403564453,36.45000076293945,28.028500080108643,1.1781106215015897
2022-03-08,59.91649627685547,187.21728515625,35.130001068115234,28.642000102996825,1.2015426233149786
2022-03-09,62.04529571533203,198.9005889892578,32.45000076293945,29.192500114440918,1.306873778704279
2022-03-10,62.08964920043945,201.2501220703125,30.229999542236328,29.706000137329102,1.2919544258171767
2022-03-11,62.10737228393555,195.65164184570312,30.75,30.048000144958497,1.3391140825829386
2022-03-14,62.435569763183594,193.7701873779297,31.770000457763672,30.268500137329102,1.3852778100994216
2022-03-15,62.621829986572266,198.45086669921875,29.829999923706055,30.3435001373291,1.3647658807278158
2022-03-16,64.59098052978516,207.35328674316406,26.670000076293945,30.392000102996825,1.4776750058403554
2022-03-17,63.890235900878906,209.23477172851562,25.670000076293945,30.461000061035158,1.3964634830943767
2022-03-18,63.766048431396484,200.91053771972656,23.8700008392334,30.249000072479248,1.4524218748773232
2022-03-21,63.422035217285156,203.893310546875,23.530000686645508,30.038000106811523,1.3958211389457862
2022-03-22,64.48262023925781,207.94070434570312,22.940000534057617,29.744500160217285,1.4627076999453918
2022-03-23,62.19208908081055,203.26004028320312,23.56999969482422,29.37200012207031,1.2852592334846644
2022-03-24,62.79815673828125,206.6099090576172,21.670000076293945,28.9395001411438,1.3150548370610042
2022-03-25,63.98353958129883,207.93148803710938,20.809999465942383,28.600500106811523,1.415831343996806
2022-03-28,63.35071563720703,211.13453674316406,19.6299991607666,28.07450008392334,1.3302706772945305
2022-03-29,64.5450210571289,218.9540252685547,18.899999618530273,27.353500080108642,1.3790856124928508
2022-03-30,62.55751037597656,215.90701293945312,19.329999923706055,26.78300008773804,1.2168691479789646
2022-03-31,61.407779693603516,212.36436462402344,20.559999465942383,26.28700008392334,1.137494686731921
2022-04-01,60.81954574584961,203.05812072753906,19.6299991607666,25.669500064849853,1.1577773434793193
2022-04-04,60.49869918823242,200.06617736816406,18.56999969482422,24.77550001144409,1.1519056038707602
2022-04-05,59.65200424194336,193.67848205566406,21.030000686645508,24.070499992370607,1.124157765222742
2022-04-06,58.7607421875,187.22650146484375,22.100000381469727,23.55299997329712,1.0927396268694216
2022-04-07,58.012081146240234,187.01541137695312,21.549999237060547,23.11899995803833,1.0240242735424372
2022-04-08,57.92295837402344,184.9503631591797,21.15999984741211,22.639499950408936,1.0324202565977434
2022-04-11,58.127952575683594,187.33656311035156,24.3700008392334,22.26949996948242,1.032315305124518
2022-04-12,57.59320068359375,187.57522583007812,24.260000228881836,21.99099998474121,0.9800689360552142
2022-04-13,58.404239654541016,189.3465576171875,21.81999969482422,21.748499965667726,1.0419742493009008
2022-04-14,57.65558624267578,188.82339477539062,22.700000762939453,21.6,0.9757954666924687
2022-04-18,57.851661682128906,186.5472869873047,22.170000076293945,21.51499996185303,1.0127366409292529
2022-04-19,59.93720626831055,191.64096069335938,21.3700008392334,21.40699996948242,1.1675448498823215
2022-04-20,60.3115348815918,191.98974609375,20.31999969482422,21.27599992752075,1.1999258151167058
2022-04-21,59.07267379760742,189.851318359375,22.68000030517578,21.23149995803833,1.1007558991993371
2022-04-22,57.83382797241211,188.3369903564453,28.209999084472656,21.558499908447267,0.996516084771685
2022-04-25,57.89622116088867,188.51133728027344,27.020000457763672,21.86899995803833,1.0009690380956295
2022-04-26,56.11369705200195,183.55535888671875,33.52000045776367,22.563500022888185,0.8735487322372784
2022-04-27,56.07804489135742,182.87620544433594,31.600000381469727,23.198500061035155,0.8757134301431672
2022-04-28,56.90692138671875,189.84214782714844,29.989999771118164,23.73150005340576,0.8970862470488397
2022-04-29,55.1154899597168,182.3989715576172,33.400001525878906,24.37350015640259,0.7890385507770398
2022-05-02,55.890892028808594,180.81121826171875,32.34000015258789,25.00900020599365,0.874886690665172
2022-05-03,56.666282653808594,183.04141235351562,29.25,25.54300022125244,0.9297097278542443
2022-05-04,58.21708297729492,192.2650604248047,25.420000076293945,25.762500190734862,1.0006521132328354
2022-05-05,56.5325927734375,190.20005798339844,31.200000762939453,26.21750020980835,0.8589627874421872
2022-05-06,55.819583892822266,192.92587280273438,30.190000534057617,26.6495002746582,0.7697366111219073
2022-05-09,55.053104400634766,191.1453857421875,34.75,27.3290002822876,0.712097645948244
2022-05-10,54.40248489379883,190.95263671875,32.9900016784668,27.76000032424927,0.6524565592626738
2022-05-11,53.4933967590332,190.16334533691406,32.560001373291016,28.175000381469726,0.5733473227944604
2022-05-12,53.4933967590332,191.0811309814453,31.770000457763672,28.6725004196167,0.5658895443364758
2022-05-13,53.98359298706055,193.91708374023438,28.8700008392334,28.981000423431396,0.5889604878686032
2022-05-16,53.36861801147461,192.4761505126953,27.469999313354492,29.246000385284425,0.5428152211076854
2022-05-17,55.32048797607422,203.28758239746094,26.100000381469727,29.48250036239624,0.638586344687951
2022-05-18,53.96577072143555,186.8318328857422,30.959999084472656,30.01450033187866,0.6448574581886362
