Date,PEP,INTC,VIX,AvgVIX,zscore
2023-03-24,161.85830688476562,28.656164169311523,21.739999771118164,22.10300006866455,0.25722053916679316
2023-03-27,162.21981811523438,28.480480194091797,20.600000381469727,22.085500049591065,0.2950885002475654
2023-03-28,162.16558837890625,28.587846755981445,19.969999313354492,22.048999977111816,0.29467440571876713
2023-03-29,163.2863006591797,30.764387130737305,19.1200008392334,21.976000022888183,0.5889646953839863
2023-03-30,163.43089294433594,31.320720672607422,19.020000457763672,21.947500038146973,0.644844381285708
2023-03-31,164.7594451904297,31.88681411743164,18.700000762939453,21.958000087738036,0.8627806068373923
2023-04-03,164.94020080566406,32.10154342651367,18.549999237060547,21.955000019073488,0.9013839922296564
2023-04-04,164.35276794433594,32.3065071105957,19.0,21.925500011444093,0.8346170913878445
2023-04-05,165.97052001953125,32.0429801940918,19.079999923706055,21.923999977111816,1.0380515098228733
2023-04-06,166.62123107910156,32.023460388183594,18.399999618530273,21.71349992752075,1.125501055839907
2023-04-10,165.57286071777344,31.74041175842285,18.969999313354492,21.42199993133545,0.9641650954093418
2023-04-11,165.31980895996094,31.574480056762695,19.100000381469727,21.050999927520753,0.9188770052778006
2023-04-12,164.9944305419922,31.252399444580078,19.09000015258789,20.81899995803833,0.8535769879815894
2023-04-13,166.63931274414062,31.35976219177246,17.799999237060547,20.401999950408936,1.0848209615747673
2023-04-14,165.85299682617188,31.125513076782227,17.06999969482422,20.10599994659424,0.9623860536758635
2023-04-17,166.7025604248047,31.36952018737793,16.950000762939453,19.67799997329712,1.0940785452027981
2023-04-18,167.04603576660156,31.066953659057617,16.829999923706055,19.311999988555907,1.1212391603121277
2023-04-19,166.9466094970703,30.403255462646484,16.459999084472656,19.06599998474121,1.0645379378121695
2023-04-20,167.4979248046875,30.120208740234375,17.170000076293945,18.811499977111815,1.1213045582952286
2023-04-21,167.57020568847656,29.57362937927246,16.770000457763672,18.51949996948242,1.0956276331860253
2023-04-24,167.6515655517578,28.948972702026367,16.889999389648438,18.276999950408936,1.0661129321224518
2023-04-25,171.45645141601562,28.187671661376953,18.760000228881836,18.18499994277954,1.5353839127935285
2023-04-26,170.39906311035156,28.35359764099121,18.84000015258789,18.12849998474121,1.4020051572529448
2023-04-27,171.43838500976562,29.14417839050293,17.030000686645508,18.023999977111817,1.5951008393857566
2023-04-28,172.52291870117188,30.315414428710938,15.779999732971191,17.86199994087219,1.8191061846358447
2023-05-01,173.23690795898438,29.57362937927246,16.079999923706055,17.73099989891052,1.8682304712524116
2023-05-02,173.75210571289062,29.056339263916016,17.780000686645508,17.692499971389772,1.9048452164623906
2023-05-03,173.68881225585938,29.915239334106445,18.34000015258789,17.659499979019166,1.9520506845401477
2023-05-04,174.77334594726562,30.615957260131836,20.09000015258789,17.709999990463256,2.1454688216186506
2023-05-05,175.57772827148438,30.37095069885254,17.190000534057617,17.649500036239623,2.239211702766289
2023-05-08,174.74624633789062,30.155345916748047,16.979999542236328,17.550000047683717,2.111830844779656
2023-05-09,175.46023559570312,29.49873161315918,17.709999084472656,17.480499982833862,2.166491869017964
2023-05-10,175.57772827148438,29.371328353881836,16.940000534057617,17.37300000190735,2.174228748939603
2023-05-11,176.54476928710938,28.28350257873535,16.93000030517578,17.32950005531311,2.235359075946039
2023-05-12,177.24969482421875,28.371702194213867,17.030000686645508,17.327500104904175,2.3372028390653385
2023-05-15,175.57772827148438,29.204721450805664,17.1200008392334,17.33600010871887,2.1633980499818644
2023-05-16,174.81854248046875,28.636306762695312,17.989999771118164,17.39400010108948,2.022938815946026
2023-05-17,173.5803680419922,28.29330062866211,16.8700008392334,17.414500188827514,1.8318271241570312
2023-05-18,173.12847900390625,29.087120056152344,16.049999237060547,17.358500146865843,1.8218204216480594
2023-05-19,173.3815155029297,29.33212661743164,16.809999465942383,17.36050009727478,1.8722468906555552
2023-05-22,168.68186950683594,29.67513656616211,17.209999084472656,17.37650008201599,1.2537915193746771
2023-05-23,168.16671752929688,28.920516967773438,18.530000686645508,17.365000104904176,1.1344993392460334
2023-05-24,167.10023498535156,28.420703887939453,20.030000686645508,17.424500131607054,0.9566026330665732
2023-05-25,166.11514282226562,26.852664947509766,19.139999389648438,17.530000066757204,0.7203600610489129
2023-05-26,165.9163055419922,28.420703887939453,17.950000762939453,17.638500118255614,0.7951847211409058
2023-05-30,164.13584899902344,29.390928268432617,17.459999084472656,17.707500076293947,0.6155076804275894
2023-05-31,164.8046417236328,30.81196403503418,17.940000534057617,17.71550006866455,0.7990694179796084
2023-06-01,165.810302734375,30.508155822753906,15.649999618530273,17.58100004196167,0.9164322518550618
2023-06-02,167.51217651367188,30.684560775756836,14.600000381469727,17.306500053405763,1.159934765334869
2023-06-05,167.6304931640625,29.263525009155273,14.729999542236328,17.183500003814697,1.0836881659291786
2023-06-06,165.23695373535156,30.341550827026367,13.960000038146973,17.03250002861023,0.8274308038308232
2023-06-07,163.9173126220703,30.655160903930664,13.9399995803833,16.84400005340576,0.6678968598565154
2023-06-08,165.7283935546875,31.184371948242188,13.649999618530273,16.679500007629393,0.9492238097190905
2023-06-09,165.95590209960938,30.713960647583008,13.829999923706055,16.52449998855591,0.949662246822673
2023-06-12,165.54635620117188,32.409400939941406,15.010000228881836,16.423499965667723,1.0040407649168392
2023-06-13,165.21871948242188,33.23262023925781,14.609999656677246,16.297999906539918,1.0128859378888881
2023-06-14,166.70220947265625,34.869266510009766,13.880000114440918,16.092499923706054,1.321540469997893
2023-06-15,169.0138397216797,35.10447311401367,14.5,15.973999881744385,1.6520002295470593
2023-06-16,169.31417846679688,35.64347839355469,13.539999961853027,15.84849991798401,1.727988048529869
2023-06-20,168.64981079101562,34.30084991455078,13.880000114440918,15.701999950408936,1.5501266878473554
2023-06-21,168.7589874267578,32.2427978515625,13.199999809265137,15.50149998664856,1.4312230917567619
2023-06-22,170.5063934326172,32.05659103393555,12.90999984741211,15.220499944686889,1.6573610201573086
2023-06-23,169.3414764404297,32.34080123901367,13.4399995803833,14.890999889373779,1.5170110775383927
2023-06-26,168.26754760742188,32.674007415771484,14.25,14.646499919891358,1.3922516410500863
2023-06-27,169.47799682617188,33.418827056884766,13.739999771118164,14.435999870300293,1.6057041468924749
2023-06-28,167.18453979492188,32.899417877197266,13.430000305175781,14.23449993133545,1.2592468386257047
2023-06-29,167.34835815429688,32.252601623535156,13.539999961853027,14.01449990272522,1.239534057833185
2023-06-30,168.56787109375,32.77201461791992,13.59000015258789,13.9114999294281,1.4395691952521963
2023-07-03,168.9137420654297,32.94841384887695,13.569999694824219,13.859999895095825,1.4981928011316654
2023-07-05,169.8056182861328,31.8605899810791,14.180000305175781,13.832499933242797,1.5490752223047646
2023-07-06,169.82382202148438,31.331378936767578,15.4399995803833,13.906499910354615,1.517154445316229
2023-07-07,166.62030029296875,31.213775634765625,14.829999923706055,13.950999927520751,1.0727385666557476
2023-07-10,167.73060607910156,32.08599853515625,15.069999694824219,14.021999931335449,1.280819602627532
2023-07-11,167.43934631347656,32.63480758666992,14.84000015258789,14.07249994277954,1.2767857138953207
2023-07-12,166.70220947265625,33.30122756958008,13.539999961853027,13.9989999294281,1.2196061719331797
2023-07-13,170.6702117919922,33.19342041015625,13.609999656677246,13.948999929428101,1.7535985902077795
2023-07-14,171.2890625,32.48780822753906,13.34000015258789,13.92199993133545,1.7921031166595782
2023-07-17,168.94105529785156,33.683433532714844,13.479999542236328,13.870999908447265,1.5496985048670915
2023-07-18,167.8671112060547,33.81083679199219,13.300000190734863,13.858999919891357,1.4115582539527387
2023-07-19,169.514404296875,33.771636962890625,13.760000228881836,13.852999925613403,1.633603262786486
2023-07-20,172.2810821533203,32.70341110229492,13.989999771118164,13.892499923706055,1.9413716951106101
2023-07-21,173.06375122070312,33.34042739868164,13.600000381469727,13.926999950408936,2.0894922776591565
2023-07-24,173.75543212890625,32.95821762084961,13.90999984741211,13.950499963760375,2.158950116574834
2023-07-25,174.1558380126953,33.418827056884766,13.859999656677246,13.930999946594238,2.243484853237572
2023-07-26,174.37429809570312,33.67363357543945,13.1899995803833,13.903499937057495,2.2898342160737
2023-07-27,171.58030700683594,33.85983657836914,14.40999984741211,13.952499914169312,1.9210037705685779
2023-07-28,173.20025634765625,36.09429168701172,13.329999923706055,13.941999912261963,2.2871253430873226
2023-07-31,170.60650634765625,35.05546951293945,13.630000114440918,13.943999910354615,1.865960102585531
2023-08-01,170.0240478515625,35.08486557006836,13.930000305175781,13.961999940872193,1.7884581975289566
2023-08-02,171.3800811767578,33.703033447265625,16.09000015258789,14.057499933242799,1.8835114363662622
2023-08-03,170.29708862304688,34.17344284057617,15.920000076293945,14.08149995803833,1.766435483440412
2023-08-04,168.00363159179688,34.56195068359375,17.100000381469727,14.194999980926514,1.4789995948745307
2023-08-07,170.08775329589844,34.65047073364258,15.770000457763672,14.230000019073486,1.7689049259212661
2023-08-08,167.85801696777344,34.44392395019531,15.989999771118164,14.2875,1.4514737541617466
2023-08-09,167.43934631347656,33.716094970703125,15.960000038146973,14.408500003814698,1.3470775080949255
2023-08-10,167.23004150390625,34.10951614379883,15.850000381469727,14.520500040054321,1.3441160471646427
2023-08-11,167.4939727783203,34.31605911254883,14.84000015258789,14.595500040054322,1.393527496635593
2023-08-14,167.11172485351562,35.09306335449219,14.819999694824219,14.662500047683716,1.3919226074182254
2023-08-15,165.0458526611328,34.198036193847656,16.459999084472656,14.820499992370605,1.052076415366384
2023-08-16,164.91839599609375,32.978431701660156,16.780000686645508,14.971500015258789,0.9554154248607292
2023-08-17,162.4065399169922,32.044063568115234,17.889999389648438,15.166499996185303,0.5522059652245154
2023-08-18,162.16082763671875,32.21126174926758,17.299999237060547,15.351499938964844,0.5295744877525637
2023-08-21,161.13241577148438,32.5948486328125,17.1299991607666,15.512499904632568,0.4142959960149582
2023-08-22,159.90377807617188,32.34896469116211,16.969999313354492,15.667999887466431,0.2307982229483832
2023-08-23,162.106201171875,33.4210319519043,15.979999542236328,15.807499885559082,0.6007708122797754
2023-08-24,161.25070190429688,32.05389404296875,17.200000762939453,15.94699993133545,0.39525711664514046
2023-08-25,163.289306640625,32.703041076660156,15.680000305175781,16.064499950408937,0.7154015879659952
2023-08-28,164.04469299316406,33.066951751708984,15.079999923706055,16.136999940872194,0.8420485079461413
2023-08-29,164.66357421875,33.74560546875,14.449999809265137,16.16299991607666,0.9705448665275898
2023-08-30,164.8000946044922,33.96198272705078,13.880000114440918,16.05249991416931,1.0032243134940817
2023-08-31,163.06336975097656,34.56195068359375,13.569999694824219,15.934999895095824,0.8054402411612462
2023-09-01,160.68043518066406,36.00776672363281,13.09000015258789,15.734499883651733,0.5745378785861837
2023-09-05,159.6172637939453,36.10612106323242,14.010000228881836,15.646499872207642,0.43597798935399157
2023-09-06,160.1396942138672,36.37167739868164,14.449999809265137,15.56949987411499,0.5244697361523335
2023-09-07,161.6702423095703,37.551944732666016,14.399999618530273,15.491499853134155,0.809872153314352
2023-09-08,161.55113220214844,37.384735107421875,13.84000015258789,15.390999841690064,0.7827627030964681
2023-09-11,163.9889678955078,37.955196380615234,13.800000190734863,15.338999843597412,1.1522234858277154
2023-09-12,163.38409423828125,38.22075271606445,14.229999542236328,15.309499835968017,1.0870176696004523
2023-09-13,164.6763458251953,38.07322311401367,13.479999542236328,15.160499858856202,1.253613780244857
2023-09-14,166.09690856933594,38.033878326416016,12.819999694824219,14.962499809265136,1.4447367641509445
2023-09-15,164.82298278808594,37.256874084472656,13.789999961853027,14.757499837875367,1.220537571109
2023-09-18,164.40139770507812,37.36506652832031,14.0,14.59249987602234,1.1700916356604356
2023-09-19,163.42991638183594,35.742210388183594,14.109999656677246,14.44149990081787,0.9321412473748636
2023-09-20,163.4849090576172,34.11935043334961,15.140000343322754,14.349999952316285,0.8341409185309354
2023-09-21,160.7353973388672,34.08000946044922,17.540000915527344,14.428000020980836,0.45671277588603376
2023-09-22,160.6345977783203,33.61774444580078,17.200000762939453,14.428000020980836,0.412918986179014
2023-09-25,159.77308654785156,33.72593307495117,16.899999618530273,14.48899998664856,0.3024929107664937
2023-09-26,158.11422729492188,33.273502349853516,18.940000534057617,14.682000017166137,0.04691128656328152
2023-09-27,155.4105682373047,34.040672302246094,18.219999313354492,14.870499992370606,-0.2718360042391068
2023-09-28,155.34640502929688,34.601287841796875,17.34000015258789,15.043499994277955,-0.24413985161284207
2023-09-29,155.29141235351562,34.965206146240234,17.520000457763672,15.241000032424926,-0.22798017744157764
2023-10-02,155.04396057128906,34.87668228149414,17.610000610351562,15.467000055313111,-0.2674726720197732
2023-10-03,153.69671630859375,35.102901458740234,19.780000686645508,15.755500078201294,-0.43645111631819106
2023-10-04,154.80567932128906,35.33895492553711,18.579999923706055,15.96200008392334,-0.2699089423290319
2023-10-05,146.73133850097656,35.29960632324219,18.489999771118164,16.166500091552734,-1.3733291505883873
2023-10-06,146.90545654296875,35.59467697143555,17.450000762939453,16.347000122070312,-1.330407947436504
2023-10-09,147.88612365722656,35.46681594848633,17.700000762939453,16.542000150680543,-1.2050149142634914
2023-10-10,150.6722869873047,35.83073425292969,17.030000686645508,16.682000207901,-0.8014896985954435
2023-10-11,149.0408935546875,36.27332305908203,16.09000015258789,16.81250023841858,-0.9951436243463391
2023-10-12,144.87998962402344,36.233985900878906,16.690000534057617,17.00600028038025,-1.5650018914700918
2023-10-13,146.63966369628906,35.3782958984375,19.31999969482422,17.28250026702881,-1.380712755801484
2023-10-16,147.62953186035156,35.95859146118164,17.209999084472656,17.44300022125244,-1.2080297517017085
2023-10-17,146.97877502441406,35.46681594848633,17.8799991607666,17.63150019645691,-1.3287235714969996
2023-10-18,148.50018310546875,35.0537223815918,19.219999313354492,17.835500144958495,-1.1481477269490221
2023-10-19,147.15289306640625,35.083229064941406,21.399999618530273,18.028500080108643,-1.3299202007154753
2023-10-20,146.63966369628906,34.3455696105957,21.709999084472656,18.253999996185303,-1.4478477143346453
2023-10-23,146.71298217773438,33.29317092895508,20.3700008392334,18.42750005722046,-1.5062652241603494
2023-10-24,148.64682006835938,34.020999908447266,18.969999313354492,18.428999996185304,-1.1952898336368376
2023-10-25,148.79345703125,32.289947509765625,20.190000534057617,18.527500057220458,-1.2878286259182563
2023-10-26,147.93194580078125,31.985048294067383,20.68000030517578,18.694500064849855,-1.4251085111552777
2023-10-27,146.2914276123047,34.95536422729492,21.270000457763672,18.882000064849855,-1.4556852816836259
2023-10-30,148.72927856445312,35.102901458740234,19.75,18.989000034332275,-1.1137156549926768
2023-10-31,149.6457977294922,35.899574279785156,18.139999389648438,18.90699996948242,-0.9369669680793364
2023-11-01,151.10304260253906,36.67658233642578,16.8700008392334,18.82150001525879,-0.6877736516329624
2023-11-02,152.8993682861328,37.07984161376953,15.65999984741211,18.680000019073486,-0.4166462545563606
2023-11-03,152.8627166748047,37.512596130371094,14.90999984741211,18.55299997329712,-0.3935110742519762
2023-11-06,152.7802276611328,37.44845962524414,14.890000343322754,18.412499952316285,-0.408927048201272
2023-11-07,153.22012329101562,38.25762176513672,14.8100004196167,18.301499938964845,-0.29634970577493197
2023-11-08,153.41258239746094,37.418853759765625,14.449999809265137,18.219499921798707,-0.32463588791985615
2023-11-09,152.28530883789062,37.30044174194336,15.289999961853027,18.149499893188477,-0.4860269599041763
2023-11-10,152.98184204101562,38.346431732177734,14.170000076293945,17.891999912261962,-0.3230638526419856
2023-11-13,153.76087951660156,37.72475814819336,14.760000228881836,17.76949996948242,-0.2572626920314258
2023-11-14,154.07249450683594,38.889163970947266,14.15999984741211,17.5835000038147,-0.139081732072126
2023-11-15,153.28427124023438,40.07330322265625,14.180000305175781,17.33150005340576,-0.1695708016901665
2023-11-16,153.70587158203125,42.77709197998047,14.319999694824219,16.97750005722046,0.06367709400546642
2023-11-17,152.83522033691406,43.23101806640625,13.800000190734863,16.58200011253357,-0.025519609286250224
2023-11-20,152.61524963378906,44.14872360229492,13.40999984741211,16.234000062942506,0.004147151038990346
2023-11-21,153.7883758544922,43.063262939453125,13.350000381469727,15.953000116348267,0.09352905408235854
2023-11-22,155.0897979736328,43.09286117553711,12.850000381469727,15.586000108718872,0.2728901213046745
2023-11-24,155.22727966308594,43.3790283203125,12.460000038146973,15.175000095367432,0.31023749954877194
2023-11-27,154.26495361328125,43.4974479675293,12.6899995803833,14.746000051498413,0.18673134188237075
2023-11-28,154.7598419189453,43.64546203613281,12.6899995803833,14.393000030517578,0.26382684480967805
2023-11-29,153.2017822265625,44.34607696533203,12.979999542236328,14.135000038146973,0.0969449356726859
2023-11-30,155.4135284423828,44.1092529296875,12.920000076293945,13.9375,0.3831008903556624
2023-12-01,155.782958984375,43.16194152832031,12.630000114440918,13.78600001335144,0.3718870036935673
2023-12-04,156.19851684570312,41.79030990600586,13.079999923706055,13.694500017166138,0.3393781550438112
2023-12-05,155.09034729003906,41.365989685058594,12.850000381469727,13.592500019073487,0.1607054098192306
2023-12-06,154.69322204589844,40.72458267211914,12.970000267028809,13.500500011444093,0.0648647590117375
2023-12-07,154.64707946777344,41.59295654296875,13.0600004196167,13.43100004196167,0.11502446013132317
2023-12-08,153.0032501220703,42.13568878173828,12.350000381469727,13.284000062942505,-0.07381491359529087
2023-12-11,154.97952270507812,43.95136260986328,12.630000114440918,13.207000064849854,0.313664136320024
2023-12-12,155.57977294921875,43.45797348022461,12.069999694824219,13.072500038146973,0.3634287512791071
2023-12-13,158.8489227294922,43.98097229003906,12.1899995803833,12.974000024795533,0.8431461625673956
2023-12-14,155.37660217285156,44.582908630371094,12.479999542236328,12.88899998664856,0.40885750743276233
2023-12-15,154.22225952148438,45.54995346069336,12.279999732971191,12.786999988555909,0.3143386539134979
2023-12-18,155.98611450195312,45.08616638183594,12.5600004196167,12.725,0.5246744490032845
2023-12-19,155.0995635986328,46.0433464050293,12.529999732971191,12.680999994277954,0.46602525569075426
2023-12-20,153.0124969482422,45.155242919921875,13.670000076293945,12.696999979019164,0.12373948470724157
2023-12-21,154.19454956054688,46.45779800415039,13.649999618530273,12.736999940872192,0.36957736310435085
2023-12-22,154.85023498535156,47.365638732910156,13.029999732971191,12.765499925613403,0.5179905120469818
2023-12-26,155.93994140625,49.83259963989258,12.989999771118164,12.780499935150146,0.8269329513787689
2023-12-27,156.4385986328125,50.08916091918945,12.430000305175781,12.767499971389771,0.911598695333548
2023-12-28,156.42938232421875,49.724056243896484,12.470000267028809,12.742000007629395,0.8866075925300323
2023-12-29,156.84495544433594,49.58590316772461,12.449999809265137,12.718499994277954,0.9342861860914564
2024-01-02,159.68006896972656,47.16828155517578,13.199999809265137,12.746999979019165,1.163664343619542
2024-01-03,159.71701049804688,46.42819595336914,14.039999961853027,12.794999980926514,1.1205898640119876
2024-01-04,158.3502655029297,46.25057601928711,14.130000114440918,12.858999967575073,0.9227001011104885
2024-01-05,156.01382446289062,46.27030944824219,13.350000381469727,12.877999973297118,0.6054306332256351
2024-01-08,156.17080688476562,47.809696197509766,13.079999923706055,12.878999948501587,0.7269054360815167
2024-01-09,154.37924194335938,47.41497802734375,12.760000228881836,12.899499940872193,0.4569823585628153
2024-01-10,154.1483612060547,46.84264373779297,12.6899995803833,12.902499914169312,0.3882978656079786
2024-01-11,153.41883850097656,47.010398864746094,12.4399995803833,12.920999908447266,0.2997394834248651
2024-01-12,154.47157287597656,46.49726486206055,12.699999809265137,12.946499919891357,0.4099125912082237
2024-01-16,153.45578002929688,46.43806457519531,13.84000015258789,13.014499950408936,0.2675700979596445
2024-01-17,153.7051239013672,45.4512825012207,14.789999961853027,13.139999961853027,0.23741760625181638
2024-01-18,154.37924194335938,46.122291564941406,14.130000114440918,13.218499946594239,0.3729480378803003
2024-01-19,153.09559631347656,47.51365661621094,13.300000190734863,13.256999969482422,0.28838390871617836
2024-01-22,152.47686767578125,47.582733154296875,13.1899995803833,13.23299994468689,0.20851643182171112
2024-01-23,154.81329345703125,48.243873596191406,12.550000190734863,13.17799997329712,0.5700457303552698
2024-01-24,152.9293670654297,48.44123077392578,13.140000343322754,13.183500003814697,0.326019357606074
2024-01-25,153.81591796875,48.89515686035156,13.449999809265137,13.206500005722045,0.47640103731938205
2024-01-26,155.01644897460938,43.07312774658203,13.260000228881836,13.248000001907348,0.26160683761590875
2024-01-29,155.28427124023438,43.2606201171875,13.600000381469727,13.304500007629395,0.31031035618218117
2024-01-30,156.6417694091797,42.35277557373047,13.3100004196167,13.347500038146972,0.4363760625914055
2024-01-31,155.63519287109375,42.51066207885742,14.350000381469727,13.405000066757202,0.309402398970426
2024-02-01,158.56263732910156,42.78696060180664,13.880000114440918,13.397000074386597,0.726494056249134
2024-02-02,157.88848876953125,42.03700256347656,13.850000381469727,13.383000087738036,0.5858271880275268
2024-02-05,157.84231567382812,42.20475387573242,13.670000076293945,13.399000072479248,0.5904370044087215
2024-02-06,158.30404663085938,42.29877853393555,13.0600004196167,13.39800009727478,0.6595020903867294
2024-02-07,158.3502655029297,42.33836364746094,12.829999923706055,13.40150008201599,0.6683769387705889
2024-02-08,160.54815673828125,42.061256408691406,12.789999961853027,13.406500101089478,0.9500251835482045
2024-02-09,154.84097290039062,42.86289596557617,12.930000305175781,13.431000137329102,0.2240156422539625
2024-02-12,157.55604553222656,43.57545852661133,13.930000305175781,13.492500162124633,0.6405127867693136
2024-02-13,155.9584197998047,42.71444320678711,15.850000381469727,13.593000173568726,0.3667187262316816
2024-02-14,154.70248413085938,43.73380661010742,14.380000114440918,13.57250018119812,0.26174969717712004
2024-02-15,155.01644897460938,43.595252990722656,14.010000228881836,13.566500186920166,0.29554889663694217
2024-02-16,153.59429931640625,43.060829162597656,14.239999771118164,13.613500165939332,0.06691028584724303
2024-02-20,155.74598693847656,44.060401916503906,15.420000076293945,13.725000190734864,0.4252528721060062
2024-02-21,155.91224670410156,43.021240234375,15.34000015258789,13.864500188827515,0.38036755754154233
2024-02-22,155.37660217285156,42.53630065917969,14.539999961853027,13.934500169754028,0.27581263107282256
2024-02-23,156.62332153320312,42.54619598388672,13.75,13.949500179290771,0.446434642173972
2024-02-26,155.38583374023438,42.54619598388672,13.739999771118164,13.973500156402588,0.2777145409087106
2024-02-27,155.2935028076172,42.28887939453125,13.430000305175781,13.96500015258789,0.24839855650931586
2024-02-28,154.24993896484375,41.556522369384766,13.84000015258789,13.99150013923645,0.05850950334604041
2024-02-29,153.85446166992188,42.60557556152344,13.399999618530273,13.944000101089477,0.07278613423257446
2024-03-01,153.1565704345703,43.36762619018555,13.109999656677246,13.905500078201294,0.027174079936784737
2024-03-04,153.8824005126953,45.1391487121582,13.489999771118164,13.887500047683716,0.2412966063111063
2024-03-05,150.78372192382812,42.71444320678711,14.460000038146973,13.927000045776367,-0.3388038289099563
2024-03-06,151.67703247070312,44.05050277709961,14.5,13.999000024795532,-0.13015523765505208
2024-03-07,151.77935791015625,45.67357635498047,14.4399995803833,14.079500007629395,-0.010692140772328457
2024-03-08,151.7235565185547,43.54576873779297,14.739999771118164,14.17699999809265,-0.15662361098906477
2024-03-11,153.28684997558594,44.39689254760742,15.220000267028809,14.291499996185303,0.11184653656738981
2024-03-12,153.11004638671875,44.77296829223633,13.84000015258789,14.286999988555909,0.11218873572606082
2024-03-13,153.81724548339844,42.78371810913086,13.75,14.181999969482423,0.079292651238165
2024-03-14,153.3333740234375,42.30867385864258,14.399999618530273,14.18299994468689,-0.017560221839460405
2024-03-15,153.2217254638672,42.199806213378906,14.40999984741211,14.202999925613403,-0.039859691988970304
2024-03-18,159.36322021484375,42.26908493041992,14.329999923706055,14.207499933242797,0.8019803790051631
2024-03-19,159.86572265625,41.61589813232422,13.819999694824219,14.127499914169311,0.8280299307111496
2024-03-20,159.9215545654297,41.76435470581055,13.039999961853027,14.012499904632568,0.8452928903584226
2024-03-21,160.4705810546875,41.98208236694336,12.920000076293945,13.931499910354614,0.9343015443283766
2024-03-22,160.07044982910156,42.13053512573242,13.0600004196167,13.896999931335449,0.8893978680014583
2024-03-25,160.61016845703125,41.39817428588867,13.1899995803833,13.869499921798706,0.9153745982658975
2024-03-26,160.7311248779297,41.556522369384766,13.239999771118164,13.859999895095825,0.9421597096656588
2024-03-27,161.51278686523438,43.318145751953125,12.779999732971191,13.80699987411499,1.1632508860104633
2024-03-28,162.85272216796875,43.714012145996094,13.010000228881836,13.787499904632568,1.3716730511212714
2024-04-01,160.96376037597656,44.060401916503906,13.649999618530273,13.81449990272522,1.136648384656668
2024-04-02,159.53076171875,43.48638916015625,14.609999656677246,13.870499897003175,0.9039570350174433
2024-04-03,157.89300537109375,39.913658142089844,14.329999923706055,13.863999891281129,0.4484096637200179
2024-04-04,157.86509704589844,39.31985092163086,16.350000381469727,13.956499910354614,0.4060026943589914
2024-04-05,157.39051818847656,38.31037902832031,16.030000686645508,14.035999965667724,0.27567497508226324
2024-04-08,157.79994201660156,37.58791732788086,15.1899995803833,14.058499956130982,0.28453072375877847
2024-04-09,158.75839233398438,37.93430709838867,14.979999542236328,14.046499919891357,0.4377245610784855
2024-04-10,157.2136993408203,36.81596755981445,15.800000190734863,14.144499921798706,0.1544193884108687
2024-04-11,156.66468811035156,37.24153137207031,14.90999984741211,14.202499914169312,0.10723158801906506
2024-04-12,156.4227752685547,35.321556091308594,17.309999465942383,14.347999906539917,-0.05056380856289359
2024-04-15,155.35263061523438,35.935157775878906,19.229999542236328,14.588999891281128,-0.15657949472470656
2024-04-16,155.86444091796875,35.88566970825195,18.399999618530273,14.792499876022339,-0.09001595378735691
2024-04-17,157.70689392089844,35.31166076660156,18.209999084472656,15.01199984550476,0.12387071197538387
2024-04-18,160.3031005859375,34.67826843261719,18.0,15.259999847412109,0.4366644044860409
2024-04-19,162.03387451171875,33.84694290161133,18.709999084472656,15.549499797821046,0.6185971439455108
2024-04-22,164.20199584960938,34.054771423339844,16.940000534057617,15.743499803543092,0.9277109999775179
2024-04-23,159.32603454589844,33.92611312866211,15.6899995803833,15.868499803543092,0.2545546796269267
2024-04-24,165.08604431152344,34.14384078979492,15.970000267028809,16.004999828338622,1.054033070006198
2024-04-25,164.40672302246094,34.74754333496094,15.369999885559082,16.13449983596802,1.0006590437184095
2024-04-26,163.38314819335938,31.55088996887207,15.029999732971191,16.235499811172485,0.6532975542570616
2024-04-29,163.9042510986328,31.036256790161133,14.670000076293945,16.28649983406067,0.6908901334708795
2024-04-30,163.69021606445312,30.155445098876953,15.649999618530273,16.33849983215332,0.6044490515045184
