Date,INTC,FDX,VIX,AvgVIX,zscore
2023-03-29,30.764385223388672,209.99124145507812,19.1200008392334,21.976000022888183,0.01338243249891339
2023-03-30,31.32071876525879,210.6954803466797,19.020000457763672,21.947500038146973,0.06738741924601174
2023-03-31,31.886816024780273,214.53567504882812,18.700000762939453,21.958000087738036,0.09528484084332757
2023-04-03,32.10154342651367,214.86428833007812,18.549999237060547,21.955000019073488,0.11563711120495403
2023-04-04,32.30650329589844,212.65782165527344,19.0,21.925500011444093,0.15689198504443003
2023-04-05,32.04298400878906,215.88772583007812,19.079999923706055,21.923999977111816,0.10044589254270808
2023-04-06,32.02346420288086,217.92518615722656,18.399999618530273,21.71349992752075,0.08068934622024299
2023-04-10,31.74041175842285,217.45574951171875,18.969999313354492,21.42199993133545,0.05417517270043278
2023-04-11,31.574481964111328,217.3900146484375,19.100000381469727,21.050999927520753,0.036817919561406794
2023-04-12,31.25240135192871,215.45584106445312,19.09000015258789,20.81899995803833,0.018774217869192693
2023-04-13,31.35976219177246,216.95809936523438,17.799999237060547,20.401999950408936,0.017361234636941187
2023-04-14,31.125513076782227,216.60130310058594,17.06999969482422,20.10599994659424,-0.004856000872833592
2023-04-17,31.36952018737793,215.30560302734375,16.950000762939453,19.67799997329712,0.03272873424675587
2023-04-18,31.06695556640625,215.21170043945312,16.829999923706055,19.311999988555907,0.0008537882038439197
2023-04-19,30.40325355529785,215.47462463378906,16.459999084472656,19.06599998474121,-0.07312819317247096
2023-04-20,30.120206832885742,215.37132263183594,17.170000076293945,18.811499977111815,-0.10281306230064499
2023-04-21,29.57362937927246,216.36659240722656,16.770000457763672,18.51949996948242,-0.17048450013160832
2023-04-24,28.948970794677734,217.9815216064453,16.889999389648438,18.276999950408936,-0.25195886529169775
2023-04-25,28.18766975402832,211.7001190185547,18.760000228881836,18.18499994277954,-0.2798008153363595
2023-04-26,28.353595733642578,209.16502380371094,18.84000015258789,18.12849998474121,-0.239916610495509
2023-04-27,29.14417839050293,212.14138793945312,17.030000686645508,18.023999977111817,-0.18028421205737302
2023-04-28,30.315414428710938,213.8690185546875,15.779999732971191,17.86199994087219,-0.06871097723698158
2023-05-01,29.57362937927246,216.49801635742188,16.079999923706055,17.73099989891052,-0.17162284252743043
2023-05-02,29.05633544921875,214.4511260986328,17.780000686645508,17.692499971389772,-0.20978057502280695
2023-05-03,29.915239334106445,214.5638427734375,18.34000015258789,17.659499979019166,-0.11796314485287762
2023-05-04,30.61595916748047,212.545166015625,20.09000015258789,17.709999990463256,-0.02477421854961866
2023-05-05,30.370952606201172,215.29620361328125,17.190000534057617,17.649500036239623,-0.07507249106717608
2023-05-08,30.15534782409668,216.63885498046875,16.979999542236328,17.550000047683717,-0.10999538621031174
2023-05-09,29.498733520507812,214.6671142578125,17.709999084472656,17.480499982833862,-0.1638558444386203
2023-05-10,29.371326446533203,212.507568359375,16.940000534057617,17.37300000190735,-0.15891543830309868
2023-05-11,28.28350257873535,211.10858154296875,16.93000030517578,17.32950005531311,-0.26432362249435537
2023-05-12,28.3717041015625,209.31521606445312,17.030000686645508,17.327500104904175,-0.23926113570923602
2023-05-15,29.204721450805664,208.8363800048828,17.1200008392334,17.33600010871887,-0.14511662303881148
2023-05-16,28.636306762695312,207.75662231445312,17.989999771118164,17.39400010108948,-0.19717422969054518
2023-05-17,28.29330062866211,212.09445190429688,16.8700008392334,17.414500188827514,-0.27180428675153445
2023-05-18,29.087121963500977,216.35716247558594,16.049999237060547,17.358500146865843,-0.22296381520798608
2023-05-19,29.33212661743164,215.0896453857422,16.809999465942383,17.36050009727478,-0.18551541798696286
2023-05-22,29.67513656616211,214.7140350341797,17.209999084472656,17.37650008201599,-0.14520412831980506
2023-05-23,28.920516967773438,212.7986602783203,18.530000686645508,17.365000104904176,-0.21014104297088435
2023-05-24,28.420703887939453,209.89739990234375,20.030000686645508,17.424500131607054,-0.2390099731464912
2023-05-25,26.852664947509766,211.33392333984375,19.139999389648438,17.530000066757204,-0.4208594133131531
2023-05-26,28.420703887939453,210.46072387695312,17.950000762939453,17.638500118255614,-0.24388926312314987
2023-05-30,29.390928268432617,212.32919311523438,17.459999084472656,17.707500076293947,-0.1552526925682736
2023-05-31,30.811965942382812,204.66754150390625,17.940000534057617,17.71550006866455,0.06463471759914993
2023-06-01,30.508153915405273,204.0196533203125,15.649999618530273,17.58100004196167,0.037423409685506816
2023-06-02,30.684558868408203,208.19790649414062,14.600000381469727,17.306500053405763,0.02029136089388431
2023-06-05,29.263525009155273,207.5782012939453,14.729999542236328,17.183500003814697,-0.1278657923209513
2023-06-06,30.341550827026367,206.09469604492188,13.960000038146973,17.03250002861023,0.001450844908804135
2023-06-07,30.655160903930664,210.88327026367188,13.9399995803833,16.84400005340576,-0.006144279890068238
2023-06-08,31.18437385559082,211.26815795898438,13.649999618530273,16.679500007629393,0.04769676300771327
2023-06-09,30.713960647583008,211.2776336669922,13.829999923706055,16.52449998855591,-0.003207528991690922
2023-06-12,32.409400939941406,212.02357482910156,15.010000228881836,16.423499965667723,0.17350237409884303
2023-06-13,33.23262405395508,216.10256958007812,14.609999656677246,16.297999906539918,0.22711061118717352
2023-06-14,34.869266510009766,216.8579559326172,13.880000114440918,16.092499923706054,0.3973863387508156
2023-06-15,35.104469299316406,223.2502899169922,14.5,15.973999881744385,0.36742916068385606
2023-06-16,35.64347839355469,220.43653869628906,13.539999961853027,15.84849991798401,0.4500339013844889
2023-06-20,34.30085372924805,218.7274932861328,13.880000114440918,15.701999950408936,0.31978330830495183
2023-06-21,32.2427978515625,213.2415771484375,13.199999809265137,15.50149998664856,0.14495315511874363
2023-06-22,32.05659484863281,219.93606567382812,12.90999984741211,15.220499944686889,0.06685124998671235
2023-06-23,32.34080123901367,219.37899780273438,13.4399995803833,14.890999889373779,0.10238126987424606
2023-06-26,32.674007415771484,221.8245086669922,14.25,14.646499919891358,0.11719794682673103
2023-06-27,33.41883087158203,232.99456787109375,13.739999771118164,14.435999870300293,0.10091608703087962
2023-06-28,32.8994140625,234.58087158203125,13.430000305175781,14.23449993133545,0.03105971173410358
2023-06-29,32.252593994140625,236.03497314453125,13.539999961853027,14.01449990272522,-0.05141589685629699
2023-06-30,32.772010803222656,234.07098388671875,13.59000015258789,13.9114999294281,0.021711841610267624
2023-07-03,32.94841384887695,233.7405242919922,13.569999694824219,13.859999895095825,0.043632277586679015
2023-07-05,31.86058807373047,234.4675750732422,14.180000305175781,13.832499933242797,-0.0801910113917981
2023-07-06,31.331375122070312,233.8538360595703,15.4399995803833,13.906499910354615,-0.13204983447621146
2023-07-07,31.213773727416992,237.23411560058594,14.829999923706055,13.950999927520751,-0.17403383020355462
2023-07-10,32.085994720458984,237.64956665039062,15.069999694824219,14.021999931335449,-0.0833998200665763
2023-07-11,32.63480758666992,243.98526000976562,14.84000015258789,14.07249994277954,-0.07898478391002572
2023-07-12,33.30122375488281,247.01617431640625,13.539999961853027,13.9989999294281,-0.03323950139765041
2023-07-13,33.193416595458984,244.0418701171875,13.609999656677246,13.948999929428101,-0.019124456676668525
2023-07-14,32.4878044128418,243.0882568359375,13.34000015258789,13.92199993133545,-0.08709713621048269
2023-07-17,33.68343734741211,240.52000427246094,13.479999542236328,13.870999908447265,0.06432112062742759
2023-07-18,33.81083679199219,247.35614013671875,13.300000190734863,13.858999919891357,0.01887311336174145
2023-07-19,33.771636962890625,245.74151611328125,13.760000228881836,13.852999925613403,0.02862330212498533
2023-07-20,32.703407287597656,248.8385467529297,13.989999771118164,13.892499923706055,-0.11361070561382249
2023-07-21,33.340423583984375,245.18441772460938,13.600000381469727,13.926999950408936,-0.013138501236572583
2023-07-24,32.958221435546875,244.33462524414062,13.90999984741211,13.950499963760375,-0.04707005825125895
2023-07-25,33.41883087158203,245.1749725341797,13.859999656677246,13.930999946594238,-0.004585771691633682
2023-07-26,33.67363739013672,253.1724853515625,13.1899995803833,13.903499937057495,-0.046328439572685676
2023-07-27,33.85983657836914,250.5664825439453,14.40999984741211,13.952499914169312,-0.0036397965141536943
2023-07-28,36.09429931640625,253.85232543945312,13.329999923706055,13.941999912261963,0.20930506043067584
2023-07-31,35.05546951293945,254.89096069335938,13.630000114440918,13.943999910354615,0.08807634680633278
2023-08-01,35.08486557006836,253.20082092285156,13.930000305175781,13.961999940872193,0.10589154396781374
2023-08-02,33.70303726196289,250.64198303222656,16.09000015258789,14.057499933242799,-0.021233941495985308
2023-08-03,34.17344665527344,248.8196258544922,15.920000076293945,14.08149995803833,0.04537240228908685
2023-08-04,34.56195068359375,248.3286590576172,17.100000381469727,14.194999980926514,0.09159792577218416
2023-08-07,34.65046691894531,249.61280822753906,15.770000457763672,14.230000019073486,0.09003819580143554
2023-08-08,34.44392395019531,253.29522705078125,15.989999771118164,14.2875,0.03582817294271911
2023-08-09,33.716094970703125,250.67034912109375,15.960000038146973,14.408500003814698,-0.02006891653874771
2023-08-10,34.10951232910156,251.6616973876953,15.850000381469727,14.520500040054321,0.013848202174076186
2023-08-11,34.316062927246094,250.94410705566406,14.84000015258789,14.595500040054322,0.04237887484297778
2023-08-14,35.09306335449219,252.04881286621094,14.819999694824219,14.662500047683716,0.116755450431112
2023-08-15,34.198036193847656,250.7363739013672,16.459999084472656,14.820499992370605,0.03142687673898326
2023-08-16,32.978431701660156,250.28318786621094,16.780000686645508,14.971500015258789,-0.09641069585555914
2023-08-17,32.044063568115234,250.13211059570312,17.889999389648438,15.166499996185303,-0.19604882245749153
2023-08-18,32.21126174926758,247.99819946289062,17.299999237060547,15.351499938964844,-0.15950207048629525
2023-08-21,32.594852447509766,245.4393768310547,17.1299991607666,15.512499904632568,-0.09589641912863155
2023-08-22,32.34896469116211,244.5329132080078,16.969999313354492,15.667999887466431,-0.11461006136580265
2023-08-23,33.4210319519043,245.92092895507812,15.979999542236328,15.807499885559082,-0.010809152867782959
2023-08-24,32.05389404296875,244.3440704345703,17.200000762939453,15.94699993133545,-0.14485304369491536
2023-08-25,32.703041076660156,244.29685974121094,15.680000305175781,16.064499950408937,-0.07431196937377013
2023-08-28,33.06695556640625,243.93804931640625,15.079999923706055,16.136999940872194,-0.031887721906087754
2023-08-29,33.74560546875,246.0436553955078,14.449999809265137,16.16299991607666,0.023193916096349937
2023-08-30,33.96198272705078,249.1689910888672,13.880000114440918,16.05249991416931,0.01950032673387424
2023-08-31,34.56195068359375,246.4591064453125,13.569999694824219,15.934999895095824,0.10779125276200376
2023-09-01,36.00777053833008,246.41188049316406,13.09000015258789,15.734499883651733,0.26440291480580363
2023-09-05,36.10612487792969,242.30455017089844,14.010000228881836,15.646499872207642,0.31060493582862325
2023-09-06,36.37167739868164,243.10711669921875,14.449999809265137,15.56949987411499,0.33234302360417756
2023-09-07,37.551944732666016,241.87022399902344,14.399999618530273,15.491499853134155,0.47056950722335905
2023-09-08,37.38473892211914,240.36148071289062,13.84000015258789,15.390999841690064,0.46557316615336936
2023-09-11,37.955196380615234,241.68043518066406,13.800000190734863,15.338999843597412,0.5157796402976735
2023-09-12,38.22075271606445,238.61553955078125,14.229999542236328,15.309499835968017,0.5710165712911037
2023-09-13,38.07322311401367,239.27029418945312,13.479999542236328,15.160499858856202,0.5494066312194115
2023-09-14,38.033878326416016,243.89132690429688,12.819999694824219,14.962499809265136,0.5051303610093392
2023-09-15,37.25687789916992,241.0921173095703,13.789999961853027,14.757499837875367,0.4454309085372437
2023-09-18,37.36506652832031,236.55650329589844,14.0,14.59249987602234,0.4964050249075664
2023-09-19,35.742210388183594,237.2112274169922,14.109999656677246,14.44149990081787,0.3154049145067211
2023-09-20,34.11935043334961,237.71412658691406,15.140000343322754,14.349999952316285,0.13571943979183343
2023-09-21,34.08000946044922,248.4649200439453,17.540000915527344,14.428000020980836,0.03835001300746687
2023-09-22,33.61774444580078,247.74380493164062,17.200000762939453,14.428000020980836,-0.005345880025029203
2023-09-25,33.72593307495117,252.81080627441406,16.899999618530273,14.48899998664856,-0.0375458286159978
2023-09-26,33.27349853515625,248.0284881591797,18.940000534057617,14.682000017166137,-0.04500312492878221
2023-09-27,34.040672302246094,249.281005859375,18.219999313354492,14.870499992370606,0.027031515642530604
2023-09-28,34.601287841796875,252.82037353515625,17.34000015258789,15.043499994277955,0.056942351492917105
2023-09-29,34.965206146240234,251.3780517578125,17.520000457763672,15.241000032424926,0.10875195886541897
2023-10-02,34.87668228149414,251.55828857421875,17.610000610351562,15.467000055313111,0.09762693101919259
2023-10-03,35.10289764404297,246.88983154296875,19.780000686645508,15.755500078201294,0.16250298190065626
2023-10-04,35.33895492553711,246.75697326660156,18.579999923706055,15.96200008392334,0.1891567614209803
2023-10-05,35.29961013793945,245.91246032714844,18.489999771118164,16.166500091552734,0.1922208909275612
2023-10-06,35.59467315673828,244.71688842773438,17.450000762939453,16.347000122070312,0.234454302593722
2023-10-09,35.46681594848633,242.64833068847656,17.700000762939453,16.542000150680543,0.23855797386463437
2023-10-10,35.83073425292969,243.66360473632812,17.030000686645508,16.682000207901,0.26908085598304254
2023-10-11,36.27332305908203,242.40158081054688,16.09000015258789,16.81250023841858,0.3278281505113057
2023-10-12,36.233985900878906,239.15643310546875,16.690000534057617,17.00600028038025,0.3516864553111011
2023-10-13,35.378292083740234,230.42669677734375,19.31999969482422,17.28250026702881,0.33485305639922414
2023-10-16,35.95859146118164,234.90542602539062,17.209999084472656,17.44300022125244,0.3587541035411142
2023-10-17,35.46681594848633,235.3513946533203,17.8799991607666,17.63150019645691,0.3017611543813996
2023-10-18,35.0537223815918,231.1573486328125,19.219999313354492,17.835500144958495,0.2934587735147536
2023-10-19,35.08323287963867,230.8536834716797,21.399999618530273,18.028500080108643,0.29927723862054006
2023-10-20,34.3455696105957,228.32017517089844,21.709999084472656,18.253999996185303,0.2415262704524026
2023-10-23,33.29317092895508,225.80563354492188,20.3700008392334,18.42750005722046,0.1496078266151262
2023-10-24,34.02099609375,229.3260040283203,18.969999313354492,18.428999996185304,0.1977481008337471
2023-10-25,32.289947509765625,223.1867218017578,20.190000534057617,18.527500057220458,0.06390616275848915
2023-10-26,31.98504638671875,216.27886962890625,20.68000030517578,18.694500064849855,0.09079852959485897
2023-10-27,34.95536422729492,217.14231872558594,21.270000457763672,18.882000064849855,0.40422507346530234
2023-10-30,35.10289764404297,224.7144317626953,19.75,18.989000034332275,0.3545775442363322
2023-10-31,35.899574279785156,227.8267364501953,18.139999389648438,18.90699996948242,0.41369085685644774
2023-11-01,36.67658233642578,230.79676818847656,16.8700008392334,18.82150001525879,0.4719115395885366
2023-11-02,37.07984161376953,234.61123657226562,15.65999984741211,18.680000019073486,0.4824392011444154
2023-11-03,37.512596130371094,234.5069122314453,14.90999984741211,18.55299997329712,0.5300964876875944
2023-11-06,37.448463439941406,232.7894287109375,14.890000343322754,18.412499952316285,0.5380439234594095
2023-11-07,38.25762176513672,231.71717834472656,14.8100004196167,18.301499938964845,0.6347506899041715
2023-11-08,37.418853759765625,232.82736206054688,14.449999809265137,18.219499921798707,0.5345164070667381
2023-11-09,37.30044174194336,228.86105346679688,15.289999961853027,18.149499893188477,0.5560780811351345
2023-11-10,38.346431732177734,233.45361328125,14.170000076293945,17.891999912261962,0.6293051731044095
2023-11-13,37.72475814819336,232.84634399414062,14.760000228881836,17.76949996948242,0.5674011060259188
2023-11-14,38.88916778564453,241.18701171875,14.15999984741211,17.5835000038147,0.620957316404541
2023-11-15,40.073307037353516,244.26141357421875,14.180000305175781,17.33150005340576,0.7222593797494629
2023-11-16,42.7770881652832,241.908203125,14.319999694824219,16.97750005722046,1.034751427417759
2023-11-17,43.23101806640625,242.86654663085938,13.800000190734863,16.58200011253357,1.0754920377721633
2023-11-20,44.14872741699219,242.47750854492188,13.40999984741211,16.234000062942506,1.178008658958287
2023-11-21,43.063262939453125,242.7811737060547,13.350000381469727,15.953000116348267,1.0581076775907305
2023-11-22,43.09286117553711,243.35047912597656,12.850000381469727,15.586000108718872,1.0563742949923458
2023-11-24,43.3790283203125,244.44166564941406,12.460000038146973,15.175000095367432,1.0778396205219636
2023-11-27,43.4974479675293,240.63665771484375,12.6899995803833,14.746000051498413,1.1235908478683085
2023-11-28,43.64546203613281,240.45640563964844,12.6899995803833,14.393000030517578,1.1411431744809506
2023-11-29,44.34607696533203,240.9497833251953,12.979999542236328,14.135000038146973,1.2125623428956347
2023-11-30,44.1092529296875,245.5993194580078,12.920000076293945,13.9375,1.1467040439737248
2023-12-01,43.16194152832031,250.90359497070312,12.630000114440918,13.78600001335144,0.9984154473553802
2023-12-04,41.790306091308594,252.0232696533203,13.079999923706055,13.694500017166138,0.8405293487794545
2023-12-05,41.365989685058594,252.47869873046875,12.850000381469727,13.592500019073487,0.7907425630122126
2023-12-06,40.72458267211914,253.55096435546875,12.970000267028809,13.500500011444093,0.712159079039253
2023-12-07,41.59295654296875,253.94952392578125,13.0600004196167,13.43100004196167,0.802523763449551
2023-12-08,42.135684967041016,259.5171813964844,12.350000381469727,13.284000062942505,0.8129338761283043
2023-12-11,43.95136642456055,258.72589111328125,12.630000114440918,13.207000064849854,1.0159492135470611
2023-12-12,43.457977294921875,260.27996826171875,12.069999694824219,13.072500038146973,0.9491839346800616
2023-12-13,43.9809684753418,261.0616455078125,12.1899995803833,12.974000024795533,0.9989159591131405
2023-12-14,44.582908630371094,266.4291076660156,12.479999542236328,12.88899998664856,1.0174571657046723
2023-12-15,45.54995346069336,268.1737976074219,12.279999732971191,12.786999988555909,1.1068223533699835
2023-12-18,45.0861701965332,268.77447509765625,12.5600004196167,12.725,1.051513586681615
2023-12-19,46.0433464050293,266.9439697265625,12.529999732971191,12.680999994277954,1.1707795251621023
2023-12-20,45.155242919921875,234.76766967773438,13.670000076293945,12.696999979019164,1.353529552956265
2023-12-21,46.457801818847656,235.82589721679688,13.649999618530273,12.736999940872192,1.485088672732703
2023-12-22,47.365638732910156,236.46466064453125,13.029999732971191,12.765499925613403,1.5776362904690806
2023-12-26,49.83259963989258,240.24002075195312,12.989999771118164,12.780499935150146,1.8114596388030944
2023-12-27,50.08916091918945,239.23898315429688,12.430000305175781,12.767499971389771,1.84784844350684
2023-12-28,49.72405242919922,241.75588989257812,12.470000267028809,12.742000007629395,1.7866026206960979
2023-12-29,49.58590316772461,241.17433166503906,12.449999809265137,12.718499994277954,1.7767145623660676
2024-01-02,47.16828155517578,240.47836303710938,13.199999809265137,12.746999979019165,1.5215492289838064
2024-01-03,46.42819595336914,236.0928497314453,14.039999961853027,12.794999980926514,1.4795778948349094
2024-01-04,46.250572204589844,233.8524169921875,14.130000114440918,12.858999967575073,1.4797936321795357
2024-01-05,46.27030563354492,235.30154418945312,13.350000381469727,12.877999973297118,1.4693738124735898
2024-01-08,47.809696197509766,236.99853515625,13.079999923706055,12.878999948501587,1.620986891436757
2024-01-09,47.41497802734375,235.72105407714844,12.760000228881836,12.899499940872193,1.5894076059222684
2024-01-10,46.84264373779297,239.11502075195312,12.6899995803833,12.902499914169312,1.4981769006547894
2024-01-11,47.010398864746094,239.15321350097656,12.4399995803833,12.920999908447266,1.5159699169012266
2024-01-12,46.49726486206055,236.97950744628906,12.699999809265137,12.946499919891357,1.4793600405001726
2024-01-16,46.43806076049805,233.61410522460938,13.84000015258789,13.014499950408936,1.50211356967973
2024-01-17,45.45127868652344,231.9456787109375,14.789999961853027,13.139999961853027,1.4099554579260047
2024-01-18,46.122291564941406,232.68931579589844,14.130000114440918,13.218499946594239,1.476008849749792
2024-01-19,47.5136604309082,235.0346221923828,13.300000190734863,13.256999969482422,1.6060145977647322
2024-01-22,47.582733154296875,239.00064086914062,13.1899995803833,13.23299994468689,1.5791249460442767
2024-01-23,48.24387741088867,239.15321350097656,12.550000190734863,13.17799997329712,1.6492317247373285
2024-01-24,48.44123077392578,238.0854034423828,13.140000343322754,13.183500003814697,1.6798022171644937
2024-01-25,48.89515686035156,241.3268585205078,13.449999809265137,13.206500005722045,1.7007670038810767
2024-01-26,43.07312774658203,239.82054138183594,13.260000228881836,13.248000001907348,1.0848172745535656
2024-01-29,43.260616302490234,236.46466064453125,13.600000381469727,13.304500007629395,1.134140364255967
2024-01-30,42.3527717590332,232.40328979492188,13.3100004196167,13.347500038146972,1.0712371971641894
2024-01-31,42.51066589355469,230.03892517089844,14.350000381469727,13.405000066757202,1.1087748613849369
2024-02-01,42.786964416503906,230.66819763183594,13.880000114440918,13.397000074386597,1.1331749240638331
2024-02-02,42.03700256347656,231.05906677246094,13.850000381469727,13.383000087738036,1.048765445512013
2024-02-05,42.20475769042969,227.19790649414062,13.670000076293945,13.399000072479248,1.10033311897052
2024-02-06,42.29877853393555,230.06753540039062,13.0600004196167,13.39800009727478,1.085635292685282
2024-02-07,42.33836364746094,230.8397979736328,12.829999923706055,13.40150008201599,1.083222931527316
2024-02-08,42.061256408691406,230.4774932861328,12.789999961853027,13.406500101089478,1.056423127792358
2024-02-09,42.86289596557617,231.30691528320312,12.930000305175781,13.431000137329102,1.1358460505036978
2024-02-12,43.57545852661133,233.04208374023438,13.930000305175781,13.492500162124633,1.197800108284264
2024-02-13,42.71444320678711,225.36741638183594,15.850000381469727,13.593000173568726,1.1712531970109032
2024-02-14,43.73380661010742,225.78692626953125,14.380000114440918,13.57250018119812,1.2777489336676697
2024-02-15,43.595252990722656,225.49136352539062,14.010000228881836,13.566500186920166,1.265340009541265
2024-02-16,43.060829162597656,226.511474609375,14.239999771118164,13.613500165939332,1.1987664521247519
2024-02-20,44.060401916503906,228.37054443359375,15.420000076293945,13.725000190734864,1.290655158480565
2024-02-21,43.021240234375,230.1533966064453,15.34000015258789,13.864500188827515,1.1629444762714702
2024-02-22,42.53630065917969,232.77511596679688,14.539999961853027,13.934500169754028,1.0878445697072179
2024-02-23,42.54619598388672,232.10777282714844,13.75,13.949500179290771,1.0946938977401695
2024-02-26,42.54619598388672,229.8768768310547,13.739999771118164,13.973500156402588,1.1140170385318542
2024-02-27,42.28887939453125,230.14381408691406,13.430000305175781,13.96500015258789,1.083905119577361
2024-02-28,41.556522369384766,232.975341796875,13.84000015258789,13.99150013923645,0.9802575993264391
2024-02-29,42.60557556152344,237.36082458496094,13.399999618530273,13.944000101089477,1.0556092511355504
2024-03-01,43.36762619018555,235.1013641357422,13.109999656677246,13.905500078201294,1.157509770061542
2024-03-04,45.1391487121582,235.263427734375,13.489999771118164,13.887500047683716,1.3474967160317721
2024-03-05,42.71444320678711,237.1225128173828,14.460000038146973,13.927000045776367,1.0694351903258625
2024-03-06,44.05050277709961,236.81739807128906,14.5,13.999000024795532,1.216422368230448
2024-03-07,45.67357635498047,238.5716094970703,14.4399995803833,14.079500007629395,1.3765807209136007
2024-03-08,43.54576873779297,237.32595825195312,14.739999771118164,14.17699999809265,1.1574872702931875
2024-03-11,44.39689254760742,242.13612365722656,15.220000267028809,14.291499996185303,1.2077767141674594
2024-03-12,44.77296829223633,243.59255981445312,13.84000015258789,14.286999988555909,1.235791882336874
2024-03-13,42.78371810913086,244.55076599121094,13.75,14.181999969482423,1.0125788725001243
2024-03-14,42.30867385864258,244.84780883789062,14.399999618530273,14.18299994468689,0.9586834616597818
2024-03-15,42.199806213378906,242.70143127441406,14.40999984741211,14.202999925613403,0.9655127604407072
2024-03-18,42.26908493041992,242.59605407714844,14.329999923706055,14.207499933242797,0.9739101881984092
2024-03-19,41.61589813232422,245.89222717285156,13.819999694824219,14.127499914169311,0.8747914379913289
2024-03-20,41.76435470581055,249.121337890625,13.039999961853027,14.012499904632568,0.8628610165230615
2024-03-21,41.98208236694336,253.77821350097656,12.920000076293945,13.931499910354614,0.8460477267584867
2024-03-22,42.13053512573242,272.4342346191406,13.0600004196167,13.896999931335449,0.7004950828340956
2024-03-25,41.39817428588867,270.75738525390625,13.1899995803833,13.869499921798706,0.6358969336428197
2024-03-26,41.556522369384766,276.90899658203125,13.239999771118164,13.859999895095825,0.5997216180914026
2024-03-27,43.318145751953125,275.8454895019531,12.779999732971191,13.80699987411499,0.7992544964369065
2024-03-28,43.714012145996094,277.627685546875,13.010000228881836,13.787499904632568,0.8265861911968998
2024-04-01,44.060401916503906,268.4194641113281,13.649999618530273,13.81449990272522,0.9437672198035642
2024-04-02,43.48638916015625,263.7817687988281,14.609999656677246,13.870499897003175,0.9219222641437235
2024-04-03,39.913658142089844,266.8479919433594,14.329999923706055,13.863999891281129,0.5093753001113897
2024-04-04,39.31985092163086,263.9925537109375,16.350000381469727,13.956499910354614,0.4699545945937584
2024-04-05,38.31037902832031,262.08575439453125,16.030000686645508,14.035999965667724,0.37740982503956183
2024-04-08,37.58791732788086,264.050048828125,15.1899995803833,14.058499956130982,0.2823430023078644
2024-04-09,37.93430709838867,264.8166198730469,14.979999542236328,14.046499919891357,0.31312631456852813
2024-04-10,36.81596755981445,259.0003662109375,15.800000190734863,14.144499921798706,0.24268191916101492
2024-04-11,37.24153137207031,260.8017578125,14.90999984741211,14.202499914169312,0.2730557812600862
2024-04-12,35.321556091308594,256.6048278808594,17.309999465942383,14.347999906539917,0.10197880607068156
2024-04-15,35.935157775878906,255.5891571044922,19.229999542236328,14.588999891281128,0.17706807257765764
2024-04-16,35.88566970825195,253.8644561767578,18.399999618530273,14.792499876022339,0.1866601895684041
2024-04-17,35.31166076660156,252.07260131835938,18.209999084472656,15.01199984550476,0.14016609901276314
2024-04-18,34.67826843261719,252.36007690429688,18.0,15.259999847412109,0.06924604170383165
2024-04-19,33.84694290161133,255.82872009277344,18.709999084472656,15.549499797821046,-0.050612220885597275
2024-04-22,34.054771423339844,258.85662841796875,16.940000534057617,15.743499803543092,-0.054385516052867844
2024-04-23,33.92611312866211,260.38970947265625,15.6899995803833,15.868499803543092,-0.08156436607426686
2024-04-24,34.14384078979492,254.9471893310547,15.970000267028809,16.004999828338622,-0.010900675124527888
2024-04-25,34.74754333496094,254.420166015625,15.369999885559082,16.13449983596802,0.05888664267402926
2024-04-26,31.55088996887207,254.72682189941406,15.029999732971191,16.235499811172485,-0.2891275891806117
2024-04-29,31.036256790161133,254.74598693847656,14.670000076293945,16.28649983406067,-0.3448932167452496
2024-04-30,30.155445098876953,250.83653259277344,15.649999618530273,16.33849983215332,-0.4061916657420354
2024-05-01,30.05647850036621,249.8304443359375,15.390000343322754,16.391499853134157,-0.4081694196791341
2024-05-02,30.195032119750977,251.07606506347656,14.680000305175781,16.307999849319458,-0.4039895229056928
2024-05-03,30.58100700378418,249.7537841796875,13.489999771118164,16.18099980354309,-0.35083672700199314
2024-05-06,30.774776458740234,249.4088134765625,13.489999771118164,16.095999813079835,-0.3269143799245201
2024-05-07,30.486604690551758,248.6230926513672,13.229999542236328,16.008499813079833,-0.351242103083259
2024-05-08,29.81089210510254,247.22412109375,13.0,15.868499803543092,-0.4121269904050776
2024-05-09,29.90032386779785,251.1048126220703,12.6899995803833,15.75749979019165,-0.4360780344828241
2024-05-10,29.66183853149414,254.6214599609375,12.550000190734863,15.519499826431275,-0.49230318031115206
2024-05-13,30.317676544189453,255.73289489746094,13.600000381469727,15.237999868392944,-0.4310749612910011
2024-05-14,30.854272842407227,248.2111053466797,13.420000076293945,14.988999891281129,-0.307951722593256
2024-05-15,31.072887420654297,248.4793701171875,12.449999809265137,14.700999927520751,-0.2866567768244602
2024-05-16,31.828094482421875,247.96197509765625,12.420000076293945,14.42199993133545,-0.20058470235356834
2024-05-17,31.629356384277344,246.49591064453125,11.989999771118164,14.085999965667725,-0.20935737681661495
2024-05-20,31.897653579711914,244.0620880126953,12.149999618530273,13.846499919891357,-0.15929043573615842
2024-05-21,31.5399227142334,241.78160095214844,11.859999656677246,13.654999923706054,-0.1781860672180378
2024-05-22,31.221940994262695,241.53244018554688,12.289999961853027,13.470999908447265,-0.21038185138371482
2024-05-23,29.8903865814209,238.86863708496094,12.770000457763672,13.340999937057495,-0.33116670898193395
