Date,INTC,FDX,VIX,AvgVIX,zscore
2021-03-29,58.66356658935547,253.2670440673828,20.739999771118164,22.001500034332274,1.6025332073093175
2021-03-30,57.99961853027344,259.34442138671875,19.610000610351562,21.77700004577637,1.520383109634833
2021-03-31,58.20881271362305,257.63909912109375,19.399999618530273,21.413500022888183,1.545806338514286
2021-04-01,58.70905303955078,257.1855773925781,17.329999923706055,20.851500034332275,1.5986374204204068
2021-04-05,60.51898193359375,255.398681640625,17.90999984741211,20.514000034332277,1.7901073122401545
2021-04-06,59.627647399902344,255.9429168701172,18.1200008392334,20.14650011062622,1.6965519172533128
2021-04-07,60.25520706176758,253.1673126220703,17.15999984741211,19.803000068664552,1.7676774224694227
2021-04-08,60.98282241821289,258.0019226074219,16.950000762939453,19.522500133514406,1.8324509071317614
2021-04-09,62.08333206176758,259.9429626464844,16.690000534057617,19.26150016784668,1.9422207523125625
2021-04-12,59.49122619628906,263.7616882324219,16.90999984741211,19.072500133514403,1.6652380588611788
2021-04-13,59.31841278076172,263.8523864746094,16.649999618530273,18.903500080108643,1.647131941465861
2021-04-14,58.381614685058594,261.05865478515625,16.989999771118164,18.763500022888184,1.5561991923917564
2021-04-15,59.13652038574219,264.13348388671875,16.56999969482422,18.630500030517577,1.6276667544253258
2021-04-16,58.89094543457031,260.859130859375,16.25,18.364000034332275,1.6094141833145663
2021-04-19,57.87228775024414,256.9224853515625,17.290000915527344,18.18100004196167,1.5125101766339144
2021-04-20,57.02644729614258,254.2830047607422,18.68000030517578,18.17100009918213,1.4306635275542108
2021-04-21,57.93595886230469,252.39633178710938,17.5,18.0310001373291,1.529051773646769
2021-04-22,56.908206939697266,250.83616638183594,18.709999084472656,17.90650005340576,1.4259842653552226
2021-04-23,53.87953567504883,251.92466735839844,17.329999923706055,17.782500076293946,1.1097631945457465
2021-04-26,53.44295883178711,250.12875366210938,17.639999389648438,17.72150001525879,1.0684709370102858
2021-04-27,52.72445297241211,260.7865905761719,17.559999465942383,17.5625,0.9706042486636065
2021-04-28,52.40611267089844,260.6777648925781,17.280000686645508,17.446000003814696,0.9378570545970305
2021-04-29,53.00639343261719,268.54180908203125,17.610000610351562,17.35650005340576,0.9827804731431229
2021-04-30,52.324256896972656,263.3262939453125,18.610000610351562,17.420500087738038,0.9235563384325086
2021-05-03,52.07869338989258,276.24273681640625,18.309999465942383,17.44050006866455,0.8697335446170815
2021-05-04,51.75127410888672,275.9978332519531,19.479999542236328,17.508500003814696,0.8363445556226029
2021-05-05,51.70579528808594,278.03863525390625,19.149999618530273,17.607999992370605,0.8271483887156702
2021-05-06,52.33539581298828,282.05694580078125,18.389999389648438,17.679999923706056,0.8835590399910666
2021-05-07,52.77464294433594,285.4402770996094,16.690000534057617,17.679999923706056,0.9216404126159432
2021-05-10,51.21895980834961,280.52398681640625,19.65999984741211,17.817499923706055,0.7712423522260725
2021-05-11,50.36790084838867,277.2314147949219,21.84000015258789,18.076999950408936,0.6902898149538835
2021-05-12,49.06843948364258,268.4965515136719,27.59000015258789,18.606999969482423,0.5748308038224091
2021-05-13,49.42533493041992,275.1995544433594,23.1299991607666,18.93499994277954,0.5970855644583116
2021-05-14,50.651580810546875,280.669189453125,18.809999465942383,19.06299991607666,0.7121317713316733
2021-05-17,50.63328170776367,280.51495361328125,19.719999313354492,19.18449983596802,0.7105744844728081
2021-05-18,50.184871673583984,277.6033020019531,21.34000015258789,19.317499828338622,0.6705073688102288
2021-05-19,50.66073226928711,279.3085632324219,22.18000030517578,19.551499843597412,0.7160693566960828
2021-05-20,51.20065689086914,280.324462890625,20.670000076293945,19.649499893188477,0.7697841686579138
2021-05-21,51.319618225097656,280.8233642578125,20.149999618530273,19.790499877929687,0.7810147977483106
2021-05-24,52.124916076660156,282.8551330566406,18.399999618530273,19.82849988937378,0.8599955911627419
2021-05-25,52.04256057739258,279.90716552734375,18.84000015258789,19.892499923706055,0.8579386761466704
2021-05-26,52.088314056396484,281.866455078125,17.360000610351562,19.896499919891358,0.858375045066783
2021-05-27,52.82955551147461,286.2565612792969,16.739999771118164,19.852999877929687,0.9255370413577334
2021-05-28,52.271331787109375,285.549072265625,16.760000228881836,19.7604998588562,0.8692485016401891
2021-06-01,52.060855865478516,281.9571533203125,17.899999618530273,19.739999866485597,0.8553305737630515
2021-06-02,52.60078048706055,278.0749816894531,17.479999542236328,19.639999866485596,0.9198065179111777
2021-06-03,51.46603775024414,277.839111328125,18.040000915527344,19.58449993133545,0.8027431722755067
2021-06-04,52.500118255615234,274.0386047363281,16.420000076293945,19.485999965667723,0.9182439181131421
2021-06-07,52.24388885498047,275.1452331542969,16.420000076293945,19.472499942779542,0.8892622590586283
2021-06-08,52.16152572631836,274.4557800292969,17.06999969482422,19.342999935150146,0.882242565265465
2021-06-09,52.16152572631836,265.8660888671875,17.889999389648438,19.145499897003173,0.9011142387425993
2021-06-10,52.5092658996582,265.6211242675781,16.100000381469727,18.570999908447266,0.937685117207276
2021-06-11,52.939369201660156,268.5690002441406,15.649999618530273,18.196999931335448,0.9757757116808548
2021-06-14,53.25050735473633,265.7571716308594,16.389999389648438,18.07599992752075,1.0141933411827941
2021-06-15,53.06748580932617,271.480712890625,17.020000457763672,17.94099998474121,0.9826540256336986
2021-06-16,52.36284637451172,267.29010009765625,18.149999618530273,17.78149995803833,0.9188464251479754
2021-06-17,52.32624435424805,260.8409118652344,17.75,17.55999994277954,0.9292226976320406
2021-06-18,50.944427490234375,258.8000793457031,20.700000762939453,17.561499977111815,0.7905231642998961
2021-06-21,51.127445220947266,265.91143798828125,17.889999389648438,17.448499965667725,0.7938636272002381
2021-06-22,51.127445220947266,270.02032470703125,16.65999984741211,17.361499977111816,0.7848363447232111
2021-06-23,50.56922149658203,269.73004150390625,16.31999969482422,17.235499954223634,0.7276311979145832
2021-06-24,51.31047058105469,275.462646484375,15.970000267028809,17.165999937057496,0.7918444958753448
2021-06-25,51.16404724121094,265.4695129394531,15.619999885559082,17.10999994277954,0.7986272284652258
2021-06-28,52.60078048706055,267.32440185546875,15.760000228881836,17.05999994277954,0.9434256944901644
2021-06-29,51.93274688720703,270.8707275390625,16.020000457763672,16.96599998474121,0.8664130112221885
2021-06-30,51.37451934814453,271.2707824707031,15.829999923706055,16.883500003814696,0.807690786449746
2021-07-01,51.25555419921875,271.9891052246094,15.479999542236328,16.755499935150148,0.7937855034005412
2021-07-02,51.94189453125,272.2255554199219,15.069999694824219,16.68799991607666,0.8643843100822821
2021-07-06,51.328765869140625,267.8881530761719,16.440000534057617,16.688999938964844,0.8103815153811524
2021-07-07,51.209800720214844,266.9243469238281,16.200000762939453,16.645499992370606,0.8001718934291984
2021-07-08,50.68819046020508,266.6424560546875,19.0,16.701000022888184,0.7467421800318329
2021-07-09,51.23725891113281,269.5157775878906,16.18000030517578,16.705000019073488,0.7973236894333083
2021-07-12,51.91444396972656,272.4892883300781,16.170000076293945,16.73100004196167,0.8609604697101138
2021-07-13,52.04256057739258,271.9527282714844,17.1200008392334,16.767500114440917,0.8754146877696616
2021-07-14,51.72227096557617,269.0247497558594,16.329999923706055,16.733000087738038,0.8486592258153931
2021-07-15,51.072540283203125,269.2248229980469,17.010000228881836,16.676000118255615,0.7808948471527178
2021-07-16,50.303836822509766,265.96051025390625,18.450000762939453,16.711000156402587,0.7084138653929222
2021-07-19,50.00185775756836,268.07916259765625,22.5,16.801000118255615,0.6724682147878872
2021-07-20,50.55091857910156,270.98883056640625,19.729999542236328,16.89300012588501,0.7229690799996682
2021-07-21,51.456886291503906,271.2889404296875,17.90999984741211,16.95550012588501,0.8161857205339245
2021-07-22,51.209800720214844,269.7158508300781,17.690000534057617,17.02400016784668,0.7940389197011927
2021-07-23,48.501068115234375,270.12506103515625,17.200000762939453,17.08550019264221,0.5124621671902981
2021-07-26,49.699867248535156,270.5159912109375,17.579999923706055,17.18350019454956,0.6358223405679467
2021-07-27,48.66578674316406,256.9947814941406,19.360000610351562,17.36350021362305,0.5583776514697325
2021-07-28,48.565120697021484,256.26739501953125,18.309999465942383,17.478000164031982,0.5495447573175916
2021-07-29,49.14164352416992,256.3492431640625,17.700000762939453,17.57150020599365,0.6091039840997383
2021-07-30,49.159950256347656,254.5579071044922,18.239999771118164,17.709500217437743,0.614936510607943
2021-08-02,49.12334442138672,251.11166381835938,19.459999084472656,17.929000186920167,0.6187148751187761
2021-08-03,49.47108459472656,255.33985900878906,18.040000915527344,18.00900020599365,0.6454581579952633
2021-08-04,49.324668884277344,250.16598510742188,17.969999313354492,18.097500133514405,0.6416536992579339
2021-08-05,49.635986328125,250.7843017578125,17.280000686645508,18.01150016784668,0.6725538289323088
2021-08-06,49.66362380981445,251.2116241455078,16.149999618530273,18.010000133514403,0.674478779587984
2021-08-09,49.78335189819336,247.93826293945312,16.719999313354492,18.03750009536743,0.6940765738633882
2021-08-10,49.68204116821289,246.6560516357422,16.790000915527344,18.021000099182128,0.6863958358775663
2021-08-11,49.866249084472656,251.2116241455078,16.170000076293945,18.013000106811525,0.6954747237263106
2021-08-12,49.31361389160156,251.0570831298828,15.59000015258789,17.942000102996825,0.6385504306427088
2021-08-13,49.26755905151367,252.03907775878906,15.449999809265137,17.79200005531311,0.63162079170022
2021-08-16,49.2491455078125,256.11279296875,16.1200008392334,17.47300009727478,0.6207627780191215
2021-08-17,48.53070831298828,252.65750122070312,17.90999984741211,17.382000112533568,0.5539099487743149
2021-08-18,48.0701789855957,248.01998901367188,21.56999969482422,17.565000104904176,0.5163787773820153
2021-08-19,48.300437927246094,243.291748046875,21.670000076293945,17.76400008201599,0.5506261228097639
2021-08-20,47.904388427734375,242.37330627441406,18.559999465942383,17.832000017166138,0.5116054729895139
2021-08-23,49.02808380126953,242.69151306152344,17.149999618530273,17.81050000190735,0.6273432012787902
2021-08-24,49.56229782104492,243.51901245117188,17.219999313354492,17.703499937057494,0.6808802011940656
2021-08-25,49.56229782104492,245.8468017578125,16.790000915527344,17.627500009536742,0.6757660150272488
2021-08-26,48.93598175048828,243.20077514648438,18.84000015258789,17.684499979019165,0.616680770207735
2021-08-27,49.635986328125,243.600830078125,16.389999389648438,17.591999959945678,0.6883360182349118
2021-08-30,49.68204116821289,241.4548797607422,16.190000534057617,17.428500032424928,0.6978228843559138
2021-08-31,49.79256820678711,241.59129333496094,16.479999542236328,17.350499963760377,0.7089759461739148
2021-09-01,49.433353424072266,241.8094940185547,16.110000610351562,17.25750002861023,0.6712748743060879
2021-09-02,49.48861312866211,243.55117797851562,16.40999984741211,17.21399998664856,0.6731743568216934
2021-09-03,49.28598403930664,242.5937957763672,16.40999984741211,17.22699999809265,0.6542813997012887
2021-09-07,49.41493606567383,240.4052734375,18.139999389648438,17.298000001907347,0.6724515680802299
2021-09-08,49.341243743896484,238.01612854003906,17.959999084472656,17.356499910354614,0.6700645865449114
2021-09-09,49.18467330932617,236.3748016357422,18.799999237060547,17.487999868392944,0.6574468437221879
2021-09-10,49.589935302734375,234.85198974609375,20.950000762939453,17.755999898910524,0.7027855571798267
2021-09-13,50.64915084838867,238.78211975097656,19.3700008392334,17.951999950408936,0.8039064667253623
2021-09-14,50.21625900268555,232.70909118652344,19.459999084472656,18.118999862670897,0.7723929291684881
2021-09-15,50.768890380859375,233.9766082763672,18.18000030517578,18.13249988555908,0.8268716027328358
2021-09-16,50.50178909301758,235.60879516601562,18.690000534057617,17.988499927520753,0.7956087439579062
2021-09-17,49.97677230834961,232.727294921875,20.809999465942383,17.945499897003174,0.7475374266525915
2021-09-20,48.79780960083008,228.6968231201172,25.709999084472656,18.302999877929686,0.6342288198571889
2021-09-21,48.69650650024414,229.85498046875,24.360000610351562,18.663499927520753,0.6211873478377393
2021-09-22,49.276771545410156,208.89108276367188,20.8700008392334,18.846000003814698,0.7273721441784672
2021-09-23,49.76493453979492,208.7451629638672,18.6299991607666,18.93799991607666,0.7782759723589979
2021-09-24,49.93993377685547,206.6660919189453,17.75,18.883499908447266,0.800977066932211
2021-09-27,50.3452033996582,206.54754638671875,18.760000228881836,19.001999950408937,0.8432313778132744
2021-09-28,49.7373046875,202.79977416992188,23.25,19.354999923706053,0.7884750825220719
2021-09-29,49.26755905151367,201.60523986816406,22.559999465942383,19.658999919891357,0.7424246498259965
2021-09-30,49.074134826660156,199.96385192871094,23.139999389648438,20.0104998588562,0.7259882671405054
2021-10-01,49.60835266113281,202.91830444335938,21.100000381469727,20.244999885559082,0.7748527161096745
2021-10-04,49.2491455078125,198.66903686523438,22.959999084472656,20.57249984741211,0.7469675260160773
2021-10-05,49.69124984741211,204.5049591064453,21.299999237060547,20.730499839782716,0.7799565842027314
2021-10-06,49.71887969970703,204.44114685058594,21.0,20.88249988555908,0.7829597740909804
2021-10-07,49.90309143066406,203.30130004882812,19.540000915527344,20.919499969482423,0.804551974332896
2021-10-08,49.56229782104492,203.7481231689453,18.770000457763672,20.810499954223634,0.7682574097880392
2021-10-11,49.22151184082031,200.44717407226562,20.0,20.84199991226196,0.7401975445853287
2021-10-12,48.051761627197266,201.81497192382812,19.850000381469727,20.861499977111816,0.6159834573634971
2021-10-13,48.1346549987793,204.0125732421875,18.639999389648438,20.884499931335448,0.6197446717007318
2021-10-14,49.645198822021484,207.40469360351562,16.860000610351562,20.792999935150146,0.7688140388107296
2021-10-15,50.16099166870117,208.92752075195312,16.299999237060547,20.567499923706055,0.8189145997016499
2021-10-18,50.17020034790039,207.88803100585938,16.309999465942383,20.097499942779542,0.8221525728298849
2021-10-19,50.851783752441406,209.1099090576172,15.699999809265137,19.66449990272522,0.8900934697273343
2021-10-20,50.99916076660156,210.91539001464844,15.489999771118164,19.395499849319457,0.9013979454811599
2021-10-21,51.57942199707031,212.31968688964844,15.010000228881836,19.21449990272522,0.958439105370763
2021-10-22,45.55567932128906,212.44735717773438,15.430000305175781,19.098499917984007,0.33398097694954865
2021-10-25,45.5096321105957,214.6540985107422,15.239999771118164,18.922499895095825,0.3243613426584346
2021-10-26,44.46883010864258,216.86990356445312,15.979999542236328,18.558999872207643,0.21164573001071893
2021-10-27,44.109622955322266,214.55374145507812,16.979999542236328,18.279999876022337,0.17951347974759715
2021-10-28,44.28462600708008,215.16476440429688,16.530000686645508,17.949499940872194,0.19630479488726718
2021-10-29,45.131996154785156,214.77261352539062,16.260000228881836,17.707499933242797,0.28497048755806087
2021-11-01,45.63858413696289,214.8729248046875,16.40999984741211,17.379999971389772,0.33724253190102876
2021-11-02,45.92411422729492,214.991455078125,16.030000686645508,17.116500043869017,0.36656862482190966
2021-11-03,46.41226577758789,218.866943359375,15.100000381469727,16.821500062942505,0.4086361765029451
2021-11-04,46.66083526611328,223.4171142578125,15.4399995803833,16.616499996185304,0.4243960503087319
2021-11-05,47.226585388183594,221.3745880126953,16.479999542236328,16.501999950408937,0.48750629471183
2021-11-08,47.81089401245117,226.62689208984375,17.219999313354492,16.36299991607666,0.5365127173386771
2021-11-09,47.48627853393555,227.49319458007812,17.780000686645508,16.259499931335448,0.5009729216729416
2021-11-10,47.078189849853516,226.6177978515625,18.729999542236328,16.263999938964844,0.4606102061332284
2021-11-11,46.86487579345703,228.87013244628906,17.65999984741211,16.30399990081787,0.4335582839180512
2021-11-12,46.66083526611328,231.50543212890625,16.290000915527344,16.30349998474121,0.4066259010726485
2021-11-15,46.67011260986328,230.064697265625,16.489999771118164,16.3125,0.4107525304133069
2021-11-16,46.9390754699707,230.86709594726562,16.3700008392334,16.346000051498415,0.4368594654317368
2021-11-17,46.58663558959961,225.5509033203125,17.110000610351562,16.427000093460084,0.41201954674660846
2021-11-18,46.076534271240234,223.1527099609375,17.59000015258789,16.556000089645387,0.3644319315792134
2021-11-19,45.928138732910156,221.30160522460938,17.90999984741211,16.680000066757202,0.35312215287840343
2021-11-22,46.21564865112305,226.13453674316406,19.170000076293945,16.87650008201599,0.37229578822477594
2021-11-23,45.538597106933594,224.71197509765625,19.3799991607666,17.046500062942506,0.30526538546077486
2021-11-24,46.15072250366211,222.1040496826172,18.579999923706055,17.12650008201599,0.3744232059592045
2021-11-26,45.24181365966797,217.1616973876953,28.6200008392334,17.731000089645384,0.2911008791827981
2021-11-29,46.373321533203125,219.36846923828125,22.959999084472656,18.066000032424927,0.40349893110798113
2021-11-30,45.631351470947266,210.06735229492188,27.190000534057617,18.605000066757203,0.34705099720205246
2021-12-01,45.07485580444336,207.70565795898438,31.1200008392334,19.359500074386595,0.2945758306863079
2021-12-02,45.90959167480469,214.5628662109375,27.950000762939453,20.002000093460083,0.36600541998374636
2021-12-03,45.6777229309082,219.61465454101562,30.670000076293945,20.763500118255614,0.33088042938476464
2021-12-06,47.29151153564453,223.45361328125,27.18000030517578,21.29850015640259,0.4896662662497924
2021-12-07,48.75690460205078,225.2864532470703,21.889999389648438,21.532000160217287,0.6374828924572519
2021-12-08,47.99638748168945,223.1800537109375,19.899999618530273,21.638000106811525,0.5633062240118362
2021-12-09,46.818504333496094,223.63595581054688,21.579999923706055,21.78050012588501,0.4402528535127869
2021-12-10,46.920528411865234,225.2641143798828,18.690000534057617,21.832000160217284,0.44724745729713444
2021-12-13,46.373321533203125,220.34320068359375,20.309999465942383,22.03300008773804,0.4013574322791316
2021-12-14,46.09508514404297,219.5565643310547,21.889999389648438,22.303000068664552,0.37425494809292065
2021-12-15,46.99471664428711,220.23341369628906,19.290000915527344,22.449000072479247,0.4659873310019264
2021-12-16,47.14311981201172,218.16624450683594,20.56999969482422,22.62200002670288,0.48590640372105
2021-12-17,46.94834899902344,228.95933532714844,21.56999969482422,22.821000003814696,0.4420117617157404
2021-12-20,46.00232696533203,224.59642028808594,22.8700008392334,23.069000053405762,0.3535707502448185
2021-12-21,47.08747100830078,230.45025634765625,21.010000228881836,23.161000061035157,0.4531519500487885
2021-12-22,47.2729606628418,228.63006591796875,18.6299991607666,23.123500061035156,0.4763712927979596
2021-12-23,47.58830642700195,232.1606903076172,17.959999084472656,23.092500019073487,0.50129045383222
2021-12-27,48.172603607177734,234.3832550048828,17.68000030517578,22.545499992370605,0.5569520710742636
2021-12-28,48.00565719604492,234.5570831298828,17.540000915527344,22.27450008392334,0.5392712526272071
2021-12-29,48.070587158203125,235.5175018310547,16.950000762939453,21.762500095367432,0.5438892139578713
2021-12-30,47.98711395263672,236.49620056152344,17.329999923706055,21.073000049591066,0.5330895411533589
2021-12-31,47.76451873779297,236.56939697265625,17.219999313354492,20.536499977111816,0.5098635068149915
2022-01-03,49.35048294067383,236.48703002929688,16.600000381469727,19.832999992370606,0.6743813993010531
2022-01-04,49.28555679321289,242.30430603027344,16.90999984741211,19.319499969482422,0.6548731417277306
2022-01-05,49.962608337402344,239.76156616210938,19.729999542236328,19.211499977111817,0.7306153682339515
2022-01-06,50.09246063232422,240.73109436035156,19.610000610351562,19.19700002670288,0.7419405401729445
2022-01-07,49.563804626464844,241.4628143310547,18.760000228881836,19.05600004196167,0.6855538321988207
2022-01-10,51.20541763305664,234.65769958496094,19.399999618530273,19.091499996185302,0.870608002282335
2022-01-11,51.85464096069336,233.73388671875,18.40999984741211,18.99650001525879,0.9399098752974229
2022-01-12,51.69697952270508,234.3467254638672,17.6200008392334,18.78300008773804,0.9222266492217481
2022-01-13,50.95499801635742,235.68215942382812,20.309999465942383,18.834000015258788,0.8424088760850951
2022-01-14,51.65987777709961,234.35586547851562,19.190000534057617,18.76500005722046,0.9183621014976344
2022-01-18,50.788063049316406,231.7124786376953,22.790000915527344,18.826000118255614,0.8338325913953364
2022-01-19,49.73074722290039,230.6697540283203,23.850000381469727,18.875000095367433,0.7265648592813382
2022-01-20,48.26535415649414,229.34347534179688,25.59000015258789,19.104000091552734,0.5776353107488923
2022-01-21,48.26535415649414,224.0110321044922,28.850000381469727,19.61500015258789,0.5893507642745874
2022-01-24,48.172603607177734,224.75189208984375,29.899999618530273,20.212000179290772,0.578112312186793
2022-01-25,47.30078887939453,223.21522521972656,31.15999984741211,20.886000156402588,0.4911513225908131
2022-01-26,47.940738677978516,222.41033935546875,31.959999084472656,21.607000064849853,0.5592309921866832
2022-01-27,44.56475830078125,221.28529357910156,30.489999771118164,22.28400001525879,0.21188509360521057
2022-01-28,44.26796340942383,223.89210510253906,27.65999984741211,22.800500011444093,0.1754041321948202
2022-01-31,45.27891159057617,224.8799591064453,24.829999923706055,23.18100004196167,0.27798782027391433
2022-02-01,45.39948272705078,230.49598693847656,21.959999084472656,23.448999977111818,0.27814285686468715
2022-02-02,45.918853759765625,230.33135986328125,22.09000015258789,23.707999992370606,0.3323215487545456
2022-02-03,44.778072357177734,226.21533203125,24.350000381469727,23.939000034332274,0.22315724022967776
2022-02-04,44.86685562133789,223.2792510986328,23.219999313354492,24.119499969482423,0.23880753552798567
2022-02-07,45.02573013305664,222.93167114257812,22.860000610351562,24.324499988555907,0.2560336824569542
2022-02-08,45.61448287963867,223.05056762695312,21.440000534057617,24.426500034332275,0.31677877252167064
2022-02-09,46.6424674987793,223.3981475830078,19.959999084472656,24.503999996185303,0.4225344601818026
2022-02-10,45.661216735839844,219.89501953125,23.90999984741211,24.818499946594237,0.3285540986590345
2022-02-11,44.51173400878906,212.39471435546875,27.360000610351562,25.171000003814697,0.22592346801068405
2022-02-14,44.46501541137695,208.96473693847656,28.329999923706055,25.62799997329712,0.22861821606397198
2022-02-15,45.268707275390625,210.7391357421875,25.700000762939453,25.773499965667725,0.30799804327127056
2022-02-16,45.072452545166016,209.4677734375,24.290000915527344,25.795499992370605,0.2904554132572318
2022-02-17,44.45566177368164,205.2237548828125,28.110000610351562,25.92150001525879,0.23586798684097993
2022-02-18,42.09130096435547,203.266357421875,27.75,25.866499996185304,-0.004825637108461062
2022-02-22,41.76421356201172,199.20523071289062,28.809999465942383,25.811999988555907,-0.02979594053022542
2022-02-23,41.72682571411133,196.50697326660156,31.020000457763672,25.805000019073486,-0.027741943378406575
2022-02-24,43.66131591796875,197.49481201171875,30.31999969482422,25.723000049591064,0.1705388068938735
2022-02-25,44.58650207519531,201.88522338867188,27.59000015258789,25.57800006866455,0.25676040392849586
2022-02-28,44.577152252197266,203.30296325683594,30.149999618530273,25.70250005722046,0.25267678465006754
2022-03-01,43.75476837158203,196.5709991455078,33.31999969482422,26.127000045776366,0.18225194008176773
2022-03-02,45.67055130004883,200.54066467285156,30.739999771118164,26.566000080108644,0.3720431347042833
2022-03-03,44.79209518432617,202.42486572265625,30.479999542236328,26.985500049591064,0.27687827193124454
2022-03-04,44.92292785644531,196.8998565673828,31.979999542236328,27.367000007629393,0.3025736209388442
2022-03-07,44.55846405029297,184.5557403564453,36.45000076293945,28.028500080108643,0.29192823614351754
2022-03-08,44.39025115966797,187.21728515625,35.130001068115234,28.642000102996825,0.2686506367681268
2022-03-09,44.51173400878906,198.9005889892578,32.45000076293945,29.192500114440918,0.2555702530888235
2022-03-10,43.6052360534668,201.2501220703125,30.229999542236328,29.706000137329102,0.15647736583048807
2022-03-11,42.8295783996582,195.65164184570312,30.75,30.048000144958497,0.08840399266515647
2022-03-14,41.49319839477539,193.7701873779297,31.770000457763672,30.268500137329102,-0.04593754863608857
2022-03-15,41.87635803222656,198.45086669921875,29.829999923706055,30.3435001373291,-0.016518230126917256
2022-03-16,43.57720184326172,207.35328674316406,26.670000076293945,30.392000102996825,0.1401637335155939
2022-03-17,44.05381393432617,209.23477172851562,25.670000076293945,30.461000061035158,0.18541642493651211
2022-03-18,44.34352111816406,200.91053771972656,23.8700008392334,30.249000072479248,0.2337242195319728
2022-03-21,44.28744888305664,203.893310546875,23.530000686645508,30.038000106811523,0.22136084429252467
2022-03-22,45.221981048583984,207.94070434570312,22.940000534057617,29.744500160217285,0.30930448519345993
2022-03-23,45.10983657836914,203.26004028320312,23.56999969482422,29.37200012207031,0.3079676086637861
2022-03-24,48.240516662597656,206.6099090576172,21.670000076293945,28.9395001411438,0.625007628270699
2022-03-25,48.43677520751953,207.93148803710938,20.809999465942383,28.600500106811523,0.6424403268142926
2022-03-28,48.13771057128906,211.13453674316406,19.6299991607666,28.07450008392334,0.6044142338545155
2022-03-29,48.82926559448242,218.9540252685547,18.899999618530273,27.353500080108642,0.658893341691756
2022-03-30,48.06295394897461,215.90701293945312,19.329999923706055,26.78300008773804,0.5861827866986091
2022-03-31,46.31538772583008,212.36436462402344,20.559999465942383,26.28700008392334,0.4128839721241309
2022-04-01,44.96031188964844,203.05812072753906,19.6299991607666,25.669500064849853,0.292917544619064
2022-04-04,45.978946685791016,200.06617736816406,18.56999969482422,24.77550001144409,0.40504138777953996
2022-04-05,44.97900390625,193.67848205566406,21.030000686645508,24.070499992370607,0.315461602745299
2022-04-06,44.42763137817383,187.22650146484375,22.100000381469727,23.55299997329712,0.2725037106319919
2022-04-07,44.44632339477539,187.01541137695312,21.549999237060547,23.11899995803833,0.2749043373040849
2022-04-08,43.94167709350586,184.9503631591797,21.15999984741211,22.639499950408936,0.22715004406260084
2022-04-11,43.52113342285156,187.33656311035156,24.3700008392334,22.26949996948242,0.17833097392335664
2022-04-12,43.455718994140625,187.57522583007812,24.260000228881836,21.99099998474121,0.17102841346457162
2022-04-13,43.93231964111328,189.3465576171875,21.81999969482422,21.748499965667726,0.2165219271945757
2022-04-14,42.680049896240234,188.82339477539062,22.700000762939453,21.6,0.08791166900238198
2022-04-18,43.5865478515625,186.5472869873047,22.170000076293945,21.51499996185303,0.18684323984925205
2022-04-19,44.79209518432617,191.64096069335938,21.3700008392334,21.40699996948242,0.300570664437629
2022-04-20,44.96031188964844,191.98974609375,20.31999969482422,21.27599992752075,0.3172349208866614
2022-04-21,44.39025115966797,189.851318359375,22.68000030517578,21.23149995803833,0.26286362841134475
2022-04-22,43.493099212646484,188.3369903564453,28.209999084472656,21.558499908447267,0.1732281282060196
2022-04-25,43.97905731201172,188.51133728027344,27.020000457763672,21.86899995803833,0.22319985556902086
2022-04-26,42.53987121582031,183.55535888671875,33.52000045776367,22.563500022888185,0.08496036386765064
2022-04-27,42.259517669677734,182.87620544433594,31.600000381469727,23.198500061035155,0.05740235930196372
2022-04-28,43.773460388183594,189.84214782714844,29.989999771118164,23.73150005340576,0.19897218074486292
2022-04-29,40.736228942871094,182.3989715576172,33.400001525878906,24.37350015640259,-0.09939167623740719
2022-05-02,42.01653289794922,180.81121826171875,32.34000015258789,25.00900020599365,0.036761187538547534
2022-05-03,42.109989166259766,183.04141235351562,29.25,25.54300022125244,0.04154531792261827
2022-05-04,43.493099212646484,192.2650604248047,25.420000076293945,25.762500190734862,0.164598102477926
2022-05-05,42.00957107543945,190.20005798339844,31.200000762939453,26.21750020980835,0.015412392260802934
2022-05-06,41.72699737548828,192.92587280273438,30.190000534057617,26.6495002746582,-0.01985642732084693
2022-05-09,40.56843566894531,191.1453857421875,34.75,27.3290002822876,-0.135994339568126
2022-05-10,41.453834533691406,190.95263671875,32.9900016784668,27.76000032424927,-0.043826216240696096
2022-05-11,40.342376708984375,190.16334533691406,32.560001373291016,28.175000381469726,-0.15726091541886716
2022-05-12,40.35179901123047,191.0811309814453,31.770000457763672,28.6725004196167,-0.15830096859320353
2022-05-13,41.067649841308594,193.91708374023438,28.8700008392334,28.981000423431396,-0.09035544079968835
2022-05-16,40.57786178588867,192.4761505126953,27.469999313354492,29.246000385284425,-0.13794131847021915
2022-05-17,41.821189880371094,203.28758239746094,26.100000381469727,29.48250036239624,-0.032861063465360586
2022-05-18,39.890254974365234,186.8318328857422,30.959999084472656,30.01450033187866,-0.19679019566242062
2022-05-19,39.57000732421875,182.68348693847656,29.350000381469727,30.34800033569336,-0.22086014498700718
2022-05-20,39.23091506958008,184.38136291503906,29.43000030517578,30.409000396728516,-0.25972699675131844
2022-05-23,39.56058883666992,187.85975646972656,28.479999542236328,30.48200035095215,-0.23320842230659858
2022-05-24,39.24974822998047,188.37367248535156,29.450000762939453,30.278500366210938,-0.2665466735665826
