Date,INTC,FDX,VIX,AvgVIX,zscore
2021-03-30,57.99961853027344,259.3443298339844,19.610000610351562,21.77700004577637,1.6603768995030825
2021-03-31,58.20881652832031,257.6390686035156,19.399999618530273,21.413500022888183,1.6786332611480745
2021-04-01,58.709049224853516,257.18548583984375,17.329999923706055,20.851500034332275,1.721228547459247
2021-04-05,60.518978118896484,255.39865112304688,17.90999984741211,20.514000034332277,1.8753882829401929
2021-04-06,59.62764358520508,255.94288635253906,18.1200008392334,20.14650011062622,1.799567458156528
2021-04-07,60.25519943237305,253.16729736328125,17.15999984741211,19.803000068664552,1.8536493388379989
2021-04-08,60.982826232910156,258.0019226074219,16.950000762939453,19.522500133514406,1.914001606685367
2021-04-09,62.08332443237305,259.9429931640625,16.690000534057617,19.26150016784668,2.0068511064088677
2021-04-12,59.49122619628906,263.7616882324219,16.90999984741211,19.072500133514403,1.7857023485282861
2021-04-13,59.31842041015625,263.8525085449219,16.649999618530273,18.903500080108643,1.7710070245320373
2021-04-14,58.38161849975586,261.05865478515625,16.989999771118164,18.763500022888184,1.6923022787143518
2021-04-15,59.136512756347656,264.133544921875,16.56999969482422,18.630500030517577,1.7554834857856083
2021-04-16,58.89094543457031,260.8591003417969,16.25,18.364000034332275,1.7355952933334184
2021-04-19,57.872291564941406,256.9224548339844,17.290000915527344,18.18100004196167,1.650276470227332
2021-04-20,57.02644348144531,254.28297424316406,18.68000030517578,18.17100009918213,1.5792473062126229
2021-04-21,57.93595504760742,252.3963165283203,17.5,18.0310001373291,1.6570034536531546
2021-04-22,56.9082145690918,250.83619689941406,18.709999084472656,17.90650005340576,1.570218720706782
2021-04-23,53.8795280456543,251.92465209960938,17.329999923706055,17.782500076293946,1.3128077237557576
2021-04-26,53.44295883178711,250.12872314453125,17.639999389648438,17.72150001525879,1.2762740337407872
2021-04-27,52.724456787109375,260.7865905761719,17.559999465942383,17.5625,1.2121683556242973
2021-04-28,52.40612030029297,260.677734375,17.280000686645508,17.446000003814696,1.185177881839682
2021-04-29,53.00639343261719,268.5418395996094,17.610000610351562,17.35650005340576,1.2338341922333953
2021-04-30,52.32426071166992,263.3262939453125,18.610000610351562,17.420500087738038,1.1774550628747467
2021-05-03,52.07869338989258,276.24267578125,18.309999465942383,17.44050006866455,1.1528347955284712
2021-05-04,51.75126647949219,275.9978942871094,19.479999542236328,17.508500003814696,1.1251123994091692
2021-05-05,51.70579147338867,278.0386657714844,19.149999618530273,17.607999992370605,1.1206557571570648
2021-05-06,52.335391998291016,282.0568542480469,18.389999389648438,17.679999923706056,1.1729255924005513
2021-05-07,52.77465057373047,285.4402770996094,16.690000534057617,17.679999923706056,1.2092235962945943
2021-05-10,51.218955993652344,280.52398681640625,19.65999984741211,17.817499923706055,1.0786038921710688
2021-05-11,50.36790466308594,277.2314758300781,21.84000015258789,18.076999950408936,1.0073239061544033
2021-05-12,49.06843948364258,268.49652099609375,27.59000015258789,18.606999969482423,0.8995705501188096
2021-05-13,49.42533874511719,275.19964599609375,23.1299991607666,18.93499994277954,0.9279071612994629
2021-05-14,50.65158462524414,280.669189453125,18.809999465942383,19.06299991607666,1.0303996071072785
2021-05-17,50.63328552246094,280.5149230957031,19.719999313354492,19.18449983596802,1.028891357987744
2021-05-18,50.184879302978516,277.603271484375,21.34000015258789,19.317499828338622,0.9916789637547635
2021-05-19,50.66073226928711,279.3084716796875,22.18000030517578,19.551499843597412,1.0315738088643527
2021-05-20,51.20065689086914,280.3244934082031,20.670000076293945,19.649499893188477,1.0771088615115463
2021-05-21,51.31961441040039,280.8233642578125,20.149999618530273,19.790499877929687,1.087060876880228
2021-05-24,52.124916076660156,282.8551330566406,18.399999618530273,19.82849988937378,1.154825835769673
2021-05-25,52.042564392089844,279.90728759765625,18.84000015258789,19.892499923706055,1.1486968998781237
2021-05-26,52.08831024169922,281.86639404296875,17.360000610351562,19.896499919891358,1.1520074930435056
2021-05-27,52.82955551147461,286.256591796875,16.739999771118164,19.852999877929687,1.2136456696615006
2021-05-28,52.271339416503906,285.549072265625,16.760000228881836,19.7604998588562,1.1664677626703877
2021-06-01,52.06085968017578,281.9571533203125,17.899999618530273,19.739999866485597,1.1496508004577375
2021-06-02,52.600772857666016,278.0749206542969,17.479999542236328,19.639999866485596,1.196616489046234
2021-06-03,51.466033935546875,277.839111328125,18.040000915527344,19.58449993133545,1.1003620388906632
2021-06-04,52.500118255615234,274.03851318359375,16.420000076293945,19.485999965667723,1.189252045776525
2021-06-07,52.24388122558594,275.14520263671875,16.420000076293945,19.472499942779542,1.167177676016741
2021-06-08,52.16153335571289,274.4557800292969,17.06999969482422,19.342999935150146,1.160388997195258
2021-06-09,52.16153335571289,265.8659973144531,17.889999389648438,19.145499897003173,1.1628995234702082
2021-06-10,52.5092658996582,265.6211242675781,16.100000381469727,18.570999908447266,1.192488692988303
2021-06-11,52.93935775756836,268.5690612792969,15.649999618530273,18.196999931335448,1.2281358504941442
2021-06-14,53.250511169433594,265.7571716308594,16.389999389648438,18.07599992752075,1.2553702254265555
2021-06-15,53.06748962402344,271.4806823730469,17.020000457763672,17.94099998474121,1.2381614670030279
2021-06-16,52.36284637451172,267.2901611328125,18.149999618530273,17.78149995803833,1.1795719277195145
2021-06-17,52.32624053955078,260.8409729003906,17.75,17.55999994277954,1.1783495044352925
2021-06-18,50.944419860839844,258.8001708984375,20.700000762939453,17.561499977111815,1.061648832538679
2021-06-21,51.127445220947266,265.911376953125,17.889999389648438,17.448499965667725,1.0751067263214271
2021-06-22,51.127445220947266,270.0202941894531,16.65999984741211,17.361499977111816,1.073905817634229
2021-06-23,50.569217681884766,269.7301330566406,16.31999969482422,17.235499954223634,1.0266049583241306
2021-06-24,51.31046676635742,275.462646484375,15.970000267028809,17.165999937057496,1.0878511416418062
2021-06-25,51.16404724121094,265.469482421875,15.619999885559082,17.10999994277954,1.078342874914224
2021-06-28,52.600772857666016,267.3244934082031,15.760000228881836,17.05999994277954,1.199758504503926
2021-06-29,51.932743072509766,270.8707275390625,16.020000457763672,16.96599998474121,1.1420157203121435
2021-06-30,51.37452697753906,271.27081298828125,15.829999923706055,16.883500003814696,1.0945140948408265
2021-07-01,51.25556564331055,271.98907470703125,15.479999542236328,16.755499935150148,1.0842060256710762
2021-07-02,51.94189453125,272.22552490234375,15.069999694824219,16.68799991607666,1.142396585283646
2021-07-06,51.32876205444336,267.8882141113281,16.440000534057617,16.688999938964844,1.0916179251602942
2021-07-07,51.20980453491211,266.92431640625,16.200000762939453,16.645499992370606,1.0818018226753214
2021-07-08,50.68819046020508,266.6424560546875,19.0,16.701000022888184,1.0376065053153256
2021-07-09,51.23725891113281,269.5157775878906,16.18000030517578,16.705000019073488,1.0833749094740828
2021-07-12,51.9144401550293,272.4892883300781,16.170000076293945,16.73100004196167,1.1399890051524364
2021-07-13,52.042564392089844,271.9527893066406,17.1200008392334,16.767500114440917,1.151021752278538
2021-07-14,51.722267150878906,269.0247497558594,16.329999923706055,16.733000087738038,1.1246887976250086
2021-07-15,51.072540283203125,269.2248229980469,17.010000228881836,16.676000118255615,1.0694776523589646
2021-07-16,50.30384063720703,265.9604797363281,18.450000762939453,16.711000156402587,1.005179933209713
2021-07-19,50.001853942871094,268.07916259765625,22.5,16.801000118255615,0.9789262864087768
2021-07-20,50.55091857910156,270.9888916015625,19.729999542236328,16.89300012588501,1.024683725982289
2021-07-21,51.45688247680664,271.2890319824219,17.90999984741211,16.95550012588501,1.1014995932267997
2021-07-22,51.20980453491211,269.7159118652344,17.690000534057617,17.02400016784668,1.0809859261641446
2021-07-23,48.501068115234375,270.1251220703125,17.200000762939453,17.08550019264221,0.8509327138375796
2021-07-26,49.69987106323242,270.5160827636719,17.579999923706055,17.18350019454956,0.9525799525575959
2021-07-27,48.6657829284668,256.99481201171875,19.360000610351562,17.36350021362305,0.868752265284047
2021-07-28,48.565128326416016,256.2673034667969,18.309999465942383,17.478000164031982,0.8604207337921911
2021-07-29,49.14164733886719,256.34912109375,17.700000762939453,17.57150020599365,0.9093351741764664
2021-07-30,49.159950256347656,254.55789184570312,18.239999771118164,17.709500217437743,0.9114123549547601
2021-08-02,49.12334442138672,251.1116485595703,19.459999084472656,17.929000186920167,0.9093122642789215
2021-08-03,49.47108840942383,255.3398895263672,18.040000915527344,18.00900020599365,0.9375950531636907
2021-08-04,49.324668884277344,250.1659698486328,17.969999313354492,18.097500133514405,0.9266782712204155
2021-08-05,49.635986328125,250.78433227539062,17.280000686645508,18.01150016784668,0.9529240141877304
2021-08-06,49.66361999511719,251.21168518066406,16.149999618530273,18.010000133514403,0.9551448217782439
2021-08-09,49.783348083496094,247.9381866455078,16.719999313354492,18.03750009536743,0.9662647938205663
2021-08-10,49.68203353881836,246.6560821533203,16.790000915527344,18.021000099182128,0.9580393336273008
2021-08-11,49.866249084472656,251.21168518066406,16.170000076293945,18.013000106811525,0.9723451806830059
2021-08-12,49.313621520996094,251.05711364746094,15.59000015258789,17.942000102996825,0.9254800518922756
2021-08-13,49.26756286621094,252.03909301757812,15.449999809265137,17.79200005531311,0.9212833180763232
2021-08-16,49.249141693115234,256.11279296875,16.1200008392334,17.47300009727478,0.9185290038770408
2021-08-17,48.53071212768555,252.65744018554688,17.90999984741211,17.382000112533568,0.8585543334610551
2021-08-18,48.0701789855957,248.02011108398438,21.56999969482422,17.565000104904176,0.8208168959596424
2021-08-19,48.300437927246094,243.291748046875,21.670000076293945,17.76400008201599,0.8417445940257529
2021-08-20,47.904388427734375,242.3733367919922,18.559999465942383,17.832000017166138,0.8083939865633492
2021-08-23,49.0280876159668,242.69154357910156,17.149999618530273,17.81050000190735,0.9036872364149681
2021-08-24,49.56230926513672,243.5189971923828,17.219999313354492,17.703499937057494,0.9487932995333613
2021-08-25,49.56230926513672,245.84681701660156,16.790000915527344,17.627500009536742,0.9481129502130055
2021-08-26,48.935977935791016,243.20074462890625,18.84000015258789,17.684499979019165,0.8957195968293541
2021-08-27,49.635986328125,243.600830078125,16.389999389648438,17.591999959945678,0.9550235284142348
2021-08-30,49.68203353881836,241.45494079589844,16.190000534057617,17.428500032424928,0.9595594654479778
2021-08-31,49.79256820678711,241.59130859375,16.479999542236328,17.350499963760377,0.9689024475850199
2021-09-01,49.433345794677734,241.80953979492188,16.110000610351562,17.25750002861023,0.9383457364930657
2021-09-02,49.488609313964844,243.55120849609375,16.40999984741211,17.21399998664856,0.9425277961988455
2021-09-03,49.285980224609375,242.59371948242188,16.40999984741211,17.22699999809265,0.9256072815470294
2021-09-07,49.41493225097656,240.40528869628906,18.139999389648438,17.298000001907347,0.9371931046047534
2021-09-08,49.34124755859375,238.01614379882812,17.959999084472656,17.356499910354614,0.9316365836203456
2021-09-09,49.18466567993164,236.3748321533203,18.799999237060547,17.487999868392944,0.9188246894026116
2021-09-10,49.58993148803711,234.85194396972656,20.950000762939453,17.755999898910524,0.9536711476821619
2021-09-13,50.64915084838867,238.78213500976562,19.3700008392334,17.951999950408936,1.0424352966762862
2021-09-14,50.21625518798828,232.70909118652344,19.459999084472656,18.118999862670897,1.0074635072902114
2021-09-15,50.768890380859375,233.97657775878906,18.18000030517578,18.13249988555908,1.0540040132640551
2021-09-16,50.50178527832031,235.6088409423828,18.690000534057617,17.988499927520753,1.0308534881989528
2021-09-17,49.976776123046875,232.7273406982422,20.809999465942383,17.945499897003174,0.9871297701346451
2021-09-20,48.797821044921875,228.69686889648438,25.709999084472656,18.302999877929686,0.8882310522062475
2021-09-21,48.696502685546875,229.85488891601562,24.360000610351562,18.663499927520753,0.8792920957119361
2021-09-22,49.27676773071289,208.89105224609375,20.8700008392334,18.846000003814698,0.9346755116296485
2021-09-23,49.76492691040039,208.7451629638672,18.6299991607666,18.93799991607666,0.9761559969896649
2021-09-24,49.93994140625,206.66607666015625,17.75,18.883499908447266,0.9916199176644837
2021-09-27,50.3452033996582,206.54757690429688,18.760000228881836,19.001999950408937,1.0260555930804611
2021-09-28,49.737300872802734,202.7997589111328,23.25,19.354999923706053,0.975548591721224
2021-09-29,49.26756286621094,201.60520935058594,22.559999465942383,19.658999919891357,0.9360235733653136
2021-09-30,49.074134826660156,199.96385192871094,23.139999389648438,20.0104998588562,0.9200839718544787
2021-10-01,49.608360290527344,202.9183349609375,21.100000381469727,20.244999885559082,0.9645686942558798
2021-10-04,49.249141693115234,198.66897583007812,22.959999084472656,20.57249984741211,0.9353180446534554
2021-10-05,49.691253662109375,204.5049591064453,21.299999237060547,20.730499839782716,0.9711414543985453
2021-10-06,49.71887969970703,204.44113159179688,21.0,20.88249988555908,0.9735051711178105
2021-10-07,49.90309143066406,203.30126953125,19.540000915527344,20.919499969482423,0.9894753016289625
2021-10-08,49.56230926513672,203.74813842773438,18.770000457763672,20.810499954223634,0.9604170843508087
2021-10-11,49.22150421142578,200.4471435546875,20.0,20.84199991226196,0.9324523081784545
2021-10-12,48.051761627197266,201.81495666503906,19.850000381469727,20.861499977111816,0.8327578506226833
2021-10-13,48.13465881347656,204.0125732421875,18.639999389648438,20.884499931335448,0.8391523604985784
2021-10-14,49.64519500732422,207.4047088623047,16.860000610351562,20.792999935150146,0.9663842159572076
2021-10-15,50.16099166870117,208.9275360107422,16.299999237060547,20.567499923706055,1.0097230207799681
2021-10-18,50.17020034790039,207.88803100585938,16.309999465942383,20.097499942779542,1.010808523063206
2021-10-19,50.85178756713867,209.1099090576172,15.699999809265137,19.66449990272522,1.0683085718058551
2021-10-20,50.99916076660156,210.91543579101562,15.489999771118164,19.395499849319457,1.0802907837544027
2021-10-21,51.57942581176758,212.3197021484375,15.010000228881836,19.21449990272522,1.129136698988437
2021-10-22,45.55568313598633,212.44732666015625,15.430000305175781,19.098499917984007,0.6177683929634238
2021-10-25,45.50962448120117,214.65406799316406,15.239999771118164,18.922499895095825,0.6132136993258477
2021-10-26,44.468833923339844,216.86988830566406,15.979999542236328,18.558999872207643,0.5242176084619177
2021-10-27,44.10961151123047,214.5537567138672,16.979999542236328,18.279999876022337,0.4944016127749076
2021-10-28,44.28462219238281,215.16473388671875,16.530000686645508,17.949499940872194,0.5090789877644055
2021-10-29,45.13199234008789,214.7725830078125,16.260000228881836,17.707499933242797,0.5811234051866206
2021-11-01,45.63857650756836,214.8729248046875,16.40999984741211,17.379999971389772,0.6240959471051379
2021-11-02,45.92410659790039,214.99147033691406,16.030000686645508,17.116500043869017,0.6482987874902162
2021-11-03,46.41226577758789,218.86692810058594,15.100000381469727,16.821500062942505,0.688603958205547
2021-11-04,46.660831451416016,223.4171600341797,15.4399995803833,16.616499996185304,0.7083737956071432
2021-11-05,47.226593017578125,221.37452697753906,16.479999542236328,16.501999950408937,0.7569959909946072
2021-11-08,47.81089401245117,226.62689208984375,17.219999313354492,16.36299991607666,0.8050598220184724
2021-11-09,47.48628234863281,227.49322509765625,17.780000686645508,16.259499931335448,0.7772516565222208
2021-11-10,47.07818603515625,226.61778259277344,18.729999542236328,16.263999938964844,0.742865885611458
2021-11-11,46.864871978759766,228.87013244628906,17.65999984741211,16.30399990081787,0.7241002315356848
2021-11-12,46.660831451416016,231.50543212890625,16.290000915527344,16.30349998474121,0.7060098452853651
2021-11-15,46.670108795166016,230.064697265625,16.489999771118164,16.3125,0.7072184432289998
2021-11-16,46.93907165527344,230.86708068847656,16.3700008392334,16.346000051498415,0.729815094309317
2021-11-17,46.586631774902344,225.5509490966797,17.110000610351562,16.427000093460084,0.7014516468191143
2021-11-18,46.07653045654297,223.15267944335938,17.59000015258789,16.556000089645387,0.6588521611017109
2021-11-19,45.92814254760742,221.3015899658203,17.90999984741211,16.680000066757202,0.6467971311675849
2021-11-22,46.21565246582031,226.13449096679688,19.170000076293945,16.87650008201599,0.6697901716371724
2021-11-23,45.538597106933594,224.71200561523438,19.3799991607666,17.046500062942506,0.6127334453529903
2021-11-24,46.15072250366211,222.1040496826172,18.579999923706055,17.12650008201599,0.6654565039549198
2021-11-26,45.24180221557617,217.16168212890625,28.6200008392334,17.731000089645384,0.589746459351763
2021-11-29,46.373313903808594,219.36843872070312,22.959999084472656,18.066000032424927,0.685150916181052
2021-11-30,45.63134765625,210.0673370361328,27.190000534057617,18.605000066757203,0.6248868431422715
2021-12-01,45.074867248535156,207.7056427001953,31.1200008392334,19.359500074386595,0.5783397354168832
2021-12-02,45.90958786010742,214.56289672851562,27.950000762939453,20.002000093460083,0.6471916096487887
2021-12-03,45.6777229309082,219.6146697998047,30.670000076293945,20.763500118255614,0.6260330631420755
2021-12-06,47.2915153503418,223.45362854003906,27.18000030517578,21.29850015640259,0.7618993269466005
2021-12-07,48.75690841674805,225.2864532470703,21.889999389648438,21.532000160217287,0.8857549040750768
2021-12-08,47.99638748168945,223.18002319335938,19.899999618530273,21.638000106811525,0.8218130204083082
2021-12-09,46.818504333496094,223.63600158691406,21.579999923706055,21.78050012588501,0.7216940444234206
2021-12-10,46.9205207824707,225.26406860351562,18.690000534057617,21.832000160217284,0.729877972332806
2021-12-13,46.373313903808594,220.34317016601562,20.309999465942383,22.03300008773804,0.6848660325017193
2021-12-14,46.09507751464844,219.55654907226562,21.889999389648438,22.303000068664552,0.6614775824353197
2021-12-15,46.994712829589844,220.23342895507812,19.290000915527344,22.449000072479247,0.7376461328030653
2021-12-16,47.14311981201172,218.16627502441406,20.56999969482422,22.62200002670288,0.7508479624665912
2021-12-17,46.94834899902344,228.95938110351562,21.56999969482422,22.821000003814696,0.731160171514671
2021-12-20,46.00233459472656,224.5963592529297,22.8700008392334,23.069000053405762,0.6521320335943924
2021-12-21,47.087467193603516,230.45025634765625,21.010000228881836,23.161000061035157,0.742533612530112
2021-12-22,47.27296447753906,228.6300811767578,18.6299991607666,23.123500061035156,0.7588117027615869
2021-12-23,47.58829879760742,232.1606903076172,17.959999084472656,23.092500019073487,0.7845472628898662
2021-12-27,48.17259979248047,234.38328552246094,17.68000030517578,22.545499992370605,0.8334966014040993
2021-12-28,48.00566101074219,234.5570831298828,17.540000915527344,22.27450008392334,0.8192750518562358
2021-12-29,48.07058334350586,235.51748657226562,16.950000762939453,21.762500095367432,0.8245053484680652
2021-12-30,47.98711013793945,236.4962158203125,17.329999923706055,21.073000049591066,0.8171335955843565
2021-12-31,47.764522552490234,236.56936645507812,17.219999313354492,20.536499977111816,0.7982176615016554
2022-01-03,49.35048294067383,236.4870147705078,16.600000381469727,19.832999992370606,0.9328674544732196
2022-01-04,49.28556442260742,242.30433654785156,16.90999984741211,19.319499969482422,0.9256565634365626
2022-01-05,49.962608337402344,239.76156616210938,19.729999542236328,19.211499977111817,0.9838712391784403
2022-01-06,50.09246063232422,240.7310791015625,19.610000610351562,19.19700002670288,0.9946105136575378
2022-01-07,49.56380081176758,241.4628143310547,18.760000228881836,19.05600004196167,0.9495208691440423
2022-01-10,51.205413818359375,234.65771484375,19.399999618530273,19.091499996185302,1.0908596364939545
2022-01-11,51.854644775390625,233.73390197753906,18.40999984741211,18.99650001525879,1.146240212501099
2022-01-12,51.69697952270508,234.34669494628906,17.6200008392334,18.78300008773804,1.1326775504130953
2022-01-13,50.95500183105469,235.68215942382812,20.309999465942383,18.834000015258788,1.069303768527072
2022-01-14,51.65987777709961,234.35585021972656,19.190000534057617,18.76500005722046,1.1295254583927203
2022-01-18,50.788063049316406,231.71246337890625,22.790000915527344,18.826000118255614,1.0562932332771977
2022-01-19,49.730743408203125,230.66973876953125,23.850000381469727,18.875000095367433,0.9668464271054946
2022-01-20,48.26535415649414,229.34349060058594,25.59000015258789,19.104000091552734,0.8428431172277442
2022-01-21,48.26535415649414,224.01101684570312,28.850000381469727,19.61500015258789,0.8444016334226857
2022-01-24,48.17259979248047,224.7518768310547,29.899999618530273,20.212000179290772,0.8363115625488992
2022-01-25,47.30078125,223.21524047851562,31.15999984741211,20.886000156402588,0.7627555448805277
2022-01-26,47.940731048583984,222.41029357910156,31.959999084472656,21.607000064849853,0.8173135402874012
2022-01-27,44.56475830078125,221.2852783203125,30.489999771118164,22.28400001525879,0.5310697574035201
2022-01-28,44.26797103881836,223.89207458496094,27.65999984741211,22.800500011444093,0.5051148088969591
2022-01-31,45.27890396118164,224.87994384765625,24.829999923706055,23.18100004196167,0.5906400677712828
2022-02-01,45.399478912353516,230.49595642089844,21.959999084472656,23.448999977111818,0.5992337989898674
2022-02-02,45.918861389160156,230.3313446044922,22.09000015258789,23.707999992370606,0.6433701750101488
2022-02-03,44.778076171875,226.21534729003906,24.350000381469727,23.939000034332274,0.5477365377034437
2022-02-04,44.86685562133789,223.2792510986328,23.219999313354492,24.119499969482423,0.5561307935080051
2022-02-07,45.025718688964844,222.9316864013672,22.860000610351562,24.324499988555907,0.5697176152595352
2022-02-08,45.614479064941406,223.05059814453125,21.440000534057617,24.426500034332275,0.6196603337275667
2022-02-09,46.64246368408203,223.39816284179688,19.959999084472656,24.503999996185303,0.7068201828643239
2022-02-10,45.66120910644531,219.89495849609375,23.90999984741211,24.818499946594237,0.6245493521109393
2022-02-11,44.51173400878906,212.39468383789062,27.360000610351562,25.171000003814697,0.5291671852071825
2022-02-14,44.46500778198242,208.96470642089844,28.329999923706055,25.62799997329712,0.5262032616395319
2022-02-15,45.268707275390625,210.7391815185547,25.700000762939453,25.773499965667725,0.5939074175397037
2022-02-16,45.072452545166016,209.46780395507812,24.290000915527344,25.795499992370605,0.577619736156066
2022-02-17,44.455665588378906,205.2237548828125,28.110000610351562,25.92150001525879,0.5265036045979347
2022-02-18,42.09130096435547,203.26632690429688,27.75,25.866499996185304,0.32637440748699476
2022-02-22,41.76420974731445,199.20521545410156,28.809999465942383,25.811999988555907,0.2997959015380807
2022-02-23,41.726829528808594,196.5069580078125,31.020000457763672,25.805000019073486,0.29741146360155346
2022-02-24,43.66131591796875,197.49481201171875,30.31999969482422,25.723000049591064,0.4613334228254238
2022-02-25,44.58649826049805,201.88522338867188,27.59000015258789,25.57800006866455,0.5385852066806589
2022-02-28,44.577152252197266,203.30294799804688,30.149999618530273,25.70250005722046,0.5373775052641117
2022-03-01,43.7547607421875,196.57101440429688,33.31999969482422,26.127000045776366,0.4695355710326339
2022-03-02,45.67055892944336,200.5406494140625,30.739999771118164,26.566000080108644,0.6309996830082829
2022-03-03,44.79209899902344,202.4248809814453,30.479999542236328,26.985500049591064,0.5558800916653238
2022-03-04,44.92292785644531,196.8998565673828,31.979999542236328,27.367000007629393,0.5686004137965734
2022-03-07,44.558467864990234,184.5557403564453,36.45000076293945,28.028500080108643,0.541270689262149
2022-03-08,44.3902473449707,187.21726989746094,35.130001068115234,28.642000102996825,0.5262132515115886
2022-03-09,44.51173400878906,198.9005889892578,32.45000076293945,29.192500114440918,0.5331110893545615
2022-03-10,43.60523986816406,201.25010681152344,30.229999542236328,29.706000137329102,0.4554757992794182
2022-03-11,42.82958221435547,195.65167236328125,30.75,30.048000144958497,0.3912696254033198
2022-03-14,41.49319839477539,193.7702178955078,31.770000457763672,30.268500137329102,0.278379331270119
2022-03-15,41.87635803222656,198.4508819580078,29.829999923706055,30.3435001373291,0.3095361813318088
2022-03-16,43.57720947265625,207.35330200195312,26.670000076293945,30.392000102996825,0.4513126389646487
2022-03-17,44.053810119628906,209.23477172851562,25.670000076293945,30.461000061035158,0.4912194335429657
2022-03-18,44.3435173034668,200.91053771972656,23.8700008392334,30.249000072479248,0.5182444122195524
2022-03-21,44.287445068359375,203.89329528808594,23.530000686645508,30.038000106811523,0.5126129010881921
2022-03-22,45.22197723388672,207.940673828125,22.940000534057617,29.744500160217285,0.5907586112007309
2022-03-23,45.10983657836914,203.260009765625,23.56999969482422,29.37200012207031,0.5826074597486973
2022-03-24,48.24052429199219,206.6099395751953,21.670000076293945,28.9395001411438,0.8473797208270976
2022-03-25,48.436767578125,207.93154907226562,20.809999465942383,28.600500106811523,0.863651749536783
2022-03-28,48.13771438598633,211.13455200195312,19.6299991607666,28.07450008392334,0.8373302027763095
2022-03-29,48.82926940917969,218.95401000976562,18.899999618530273,27.353500080108642,0.8937481104556829
2022-03-30,48.062957763671875,215.90701293945312,19.329999923706055,26.78300008773804,0.8295895754206912
2022-03-31,46.31538391113281,212.36436462402344,20.559999465942383,26.28700008392334,0.6822805477922902
2022-04-01,44.96031188964844,203.05812072753906,19.6299991607666,25.669500064849853,0.5699739232193156
2022-04-04,45.97895050048828,200.06619262695312,18.56999969482422,24.77550001144409,0.6573164575992317
2022-04-05,44.979000091552734,193.67845153808594,21.030000686645508,24.070499992370607,0.5743016741568756
2022-04-06,44.42763137817383,187.22645568847656,22.100000381469727,23.55299997329712,0.5293839452549278
2022-04-07,44.44632339477539,187.015380859375,21.549999237060547,23.11899995803833,0.5310323250934679
2022-04-08,43.94166946411133,184.9503936767578,21.15999984741211,22.639499950408936,0.48879783785391906
2022-04-11,43.52113342285156,187.3365936279297,24.3700008392334,22.26949996948242,0.4524028324423448
2022-04-12,43.45571517944336,187.57521057128906,24.260000228881836,21.99099998474121,0.4467800036343471
2022-04-13,43.93232727050781,189.3465576171875,21.81999969482422,21.748499965667726,0.48671995508889143
2022-04-14,42.680057525634766,188.82339477539062,22.700000762939453,21.6,0.3805727761120869
2022-04-18,43.586544036865234,186.54733276367188,22.170000076293945,21.51499996185303,0.458185949710627
2022-04-19,44.79209899902344,191.64096069335938,21.3700008392334,21.40699996948242,0.5590318960972825
2022-04-20,44.96031188964844,191.98973083496094,20.31999969482422,21.27599992752075,0.5732088692673328
2022-04-21,44.3902473449707,189.85133361816406,22.68000030517578,21.23149995803833,0.5254433966269838
2022-04-22,43.49309539794922,188.3369598388672,28.209999084472656,21.558499908447267,0.44973042267024577
2022-04-25,43.97905731201172,188.51132202148438,27.020000457763672,21.86899995803833,0.49093079155122193
2022-04-26,42.53987503051758,183.5553741455078,33.52000045776367,22.563500022888185,0.3702129330507458
2022-04-27,42.259517669677734,182.876220703125,31.600000381469727,23.198500061035155,0.34661303287724665
2022-04-28,43.77345275878906,189.84214782714844,29.989999771118164,23.73150005340576,0.4730888986424194
2022-04-29,40.736228942871094,182.39895629882812,33.400001525878906,24.37350015640259,0.21744674060532168
2022-05-02,42.016536712646484,180.81118774414062,32.34000015258789,25.00900020599365,0.3265909130102868
2022-05-03,42.10999298095703,183.04136657714844,29.25,25.54300022125244,0.3338722234608474
2022-05-04,43.49309539794922,192.2650604248047,25.420000076293945,25.762500190734862,0.4485823610650785
2022-05-05,42.00957489013672,190.20010375976562,31.200000762939453,26.21750020980835,0.32325586414566626
2022-05-06,41.72699737548828,192.92588806152344,30.190000534057617,26.6495002746582,0.298472346767923
2022-05-09,40.56843566894531,191.14540100097656,34.75,27.3290002822876,0.20064713862631242
2022-05-10,41.45384216308594,190.95263671875,32.9900016784668,27.76000032424927,0.27586203222923505
2022-05-11,40.34238052368164,190.16336059570312,32.560001373291016,28.175000381469726,0.1817452570162602
2022-05-12,40.35179901123047,191.0811004638672,31.770000457763672,28.6725004196167,0.18227652728654875
2022-05-13,41.06765365600586,193.91708374023438,28.8700008392334,28.981000423431396,0.24221364560483608
2022-05-16,40.57786178588867,192.4761505126953,27.469999313354492,29.246000385284425,0.20105834665403088
2022-05-17,41.821189880371094,203.28756713867188,26.100000381469727,29.48250036239624,0.3034395687802805
2022-05-18,39.89025115966797,186.83181762695312,30.959999084472656,30.01450033187866,0.14433954137507962
2022-05-19,39.570003509521484,182.68345642089844,29.350000381469727,30.34800033569336,0.11836745836306554
2022-05-20,39.23091506958008,184.38136291503906,29.43000030517578,30.409000396728516,0.08908737518591348
2022-05-23,39.56058883666992,187.85972595214844,28.479999542236328,30.48200035095215,0.11605542253306407
2022-05-24,39.24974822998047,188.3737030029297,29.450000762939453,30.278500366210938,0.0895192087276233
2022-05-25,39.74897003173828,187.510986328125,28.3700008392334,30.117000389099122,0.13214826140941635
2022-05-26,40.954620361328125,194.83485412597656,27.5,29.992500400543214,0.2323504734145595
