Date,PEP,V,VIX,AvgVIX,zscore
2021-03-22,117.996337890625,200.07589721679688,18.8799991607666,23.188000106811522,-1.059944508556977
2021-03-23,119.41776275634766,200.22019958496094,20.299999237060547,23.04750003814697,-0.9775491669960542
2021-03-24,118.86117553710938,200.1431884765625,21.200000762939453,23.04050006866455,-1.0090977100701233
2021-03-25,119.56329345703125,200.04701232910156,19.809999465942383,22.586500072479247,-0.9625596772272709
2021-03-26,122.19212341308594,205.39523315429688,18.860000610351562,22.132000064849855,-0.9873435016512021
2021-03-29,123.9988784790039,206.33786010742188,20.739999771118164,22.001500034332274,-0.9090826629636638
2021-03-30,122.05509185791016,203.82728576660156,19.610000610351562,21.77700004577637,-0.9411030281461218
2021-03-31,121.12175750732422,203.6637725830078,19.399999618530273,21.413500022888183,-0.99280789044784
2021-04-01,120.97618865966797,208.59837341308594,17.329999923706055,20.851500034332275,-1.173813391009675
2021-04-05,122.5860366821289,210.69529724121094,17.90999984741211,20.514000034332277,-1.1479098385881408
2021-04-06,123.02272033691406,210.32012939453125,18.1200008392334,20.14650011062622,-1.107970243941328
2021-04-07,122.800048828125,210.91656494140625,17.15999984741211,19.803000068664552,-1.1424615553960291
2021-04-08,122.05509185791016,212.29209899902344,16.950000762939453,19.522500133514406,-1.2362411509366054
2021-04-09,122.08081817626953,214.0427703857422,16.690000534057617,19.26150016784668,-1.2956985433850245
2021-04-12,122.46611785888672,213.03269958496094,16.90999984741211,19.072500133514403,-1.236782567046178
2021-04-13,122.49183654785156,212.599853515625,16.649999618530273,18.903500080108643,-1.2201088916021896
2021-04-14,121.68689727783203,213.52330017089844,16.989999771118164,18.763500022888184,-1.3018150894192688
2021-04-15,121.85816192626953,217.6594696044922,16.56999969482422,18.630500030517577,-1.43549483696301
2021-04-16,123.44229888916016,217.78453063964844,16.25,18.364000034332275,-1.3424207909344532
2021-04-19,123.94747924804688,217.1881561279297,17.290000915527344,18.18100004196167,-1.2905555193706382
2021-04-20,124.76954650878906,214.7737579345703,18.68000030517578,18.17100009918213,-1.1558116302478807
2021-04-21,125.85699462890625,218.78492736816406,17.5,18.0310001373291,-1.2287819683421233
2021-04-22,125.07779693603516,218.90032958984375,18.709999084472656,17.90650005340576,-1.2807312419347863
2021-04-23,124.87229919433594,221.23777770996094,17.329999923706055,17.782500076293946,-1.37486921335728
2021-04-26,122.75727844238281,221.5648193359375,17.639999389648438,17.72150001525879,-1.5163592055465083
2021-04-27,122.35478210449219,221.15115356445312,17.559999465942383,17.5625,-1.5266922225878272
2021-04-28,121.44713592529297,224.5563201904297,17.280000686645508,17.446000003814696,-1.7012443524876424
2021-04-29,123.25389862060547,227.83644104003906,17.610000610351562,17.35650005340576,-1.7044831960180253
2021-04-30,123.44229888916016,224.662109375,18.610000610351562,17.420500087738038,-1.5822176560939523
2021-05-03,124.8380355834961,223.74832153320312,18.309999465942383,17.44050006866455,-1.464510433857347
2021-05-04,123.27104187011719,223.1904296875,19.479999542236328,17.508500003814696,-1.541438780441678
2021-05-05,123.21107482910156,220.47787475585938,19.149999618530273,17.607999992370605,-1.4505499299445122
2021-05-06,124.64108276367188,222.50750732421875,18.389999389648438,17.679999923706056,-1.433361476477318
2021-05-07,124.64108276367188,223.27700805664062,16.690000534057617,17.679999923706056,-1.4601912476036347
2021-05-10,125.63435363769531,217.36126708984375,19.65999984741211,17.817499923706055,-1.192837800359891
2021-05-11,124.7181625366211,216.8899383544922,21.84000015258789,18.076999950408936,-1.2327558034878165
2021-05-12,123.50223541259766,212.2247314453125,27.59000015258789,18.606999969482423,-1.1448837645578291
2021-05-13,125.33467102050781,215.5288543701172,23.1299991607666,18.93499994277954,-1.1473804284813411
2021-05-14,125.5230712890625,218.61141967773438,18.809999465942383,19.06299991607666,-1.2432707741390316
2021-05-17,125.1634292602539,218.12974548339844,19.719999313354492,19.18449983596802,-1.2485967656871395
2021-05-18,124.5982437133789,217.29168701171875,21.34000015258789,19.317499828338622,-1.254139128490987
2021-05-19,124.5297622680664,216.34764099121094,22.18000030517578,19.551499843597412,-1.2254356237499764
2021-05-20,126.07109069824219,218.12974548339844,20.670000076293945,19.649499893188477,-1.1927698236742685
2021-05-21,125.95976257324219,218.4476776123047,20.149999618530273,19.790499877929687,-1.2107023800501322
2021-05-24,126.60200500488281,220.90406799316406,18.399999618530273,19.82849988937378,-1.2568460440213032
2021-05-25,126.98731231689453,220.61508178710938,18.84000015258789,19.892499923706055,-1.2230712699336106
2021-05-26,126.98731231689453,218.7366485595703,17.360000610351562,19.896499919891358,-1.1575769416666024
2021-05-27,125.45455932617188,218.53436279296875,16.739999771118164,19.852999877929687,-1.244797993649236
2021-05-28,126.67903137207031,218.95819091796875,16.760000228881836,19.7604998588562,-1.1842625764396515
2021-06-01,126.41361999511719,218.31280517578125,17.899999618530273,19.739999866485597,-1.1780847414241684
2021-06-02,126.91881561279297,221.23158264160156,17.479999542236328,19.639999866485596,-1.2487794582683869
2021-06-03,127.37165832519531,219.7384490966797,18.040000915527344,19.58449993133545,-1.1688664659590629
2021-06-04,127.51825714111328,221.6939697265625,16.420000076293945,19.485999965667723,-1.2280318014495937
2021-06-07,127.4406509399414,222.83067321777344,16.420000076293945,19.472499942779542,-1.2724379092466187
2021-06-08,126.25033569335938,223.5338897705078,17.06999969482422,19.342999935150146,-1.3701685313454912
2021-06-09,126.01748657226562,223.7843475341797,17.889999389648438,19.145499897003173,-1.3932228079680777
2021-06-10,127.31124877929688,225.3641357421875,16.100000381469727,18.570999908447266,-1.368729848797001
2021-06-11,127.38893127441406,226.33709716796875,15.649999618530273,18.196999931335448,-1.3978756085440345
2021-06-14,128.14794921875,225.48934936523438,16.389999389648438,18.07599992752075,-1.3216332153217172
2021-06-15,128.15660095214844,224.42970275878906,17.020000457763672,17.94099998474121,-1.284154946401025
2021-06-16,126.87998962402344,221.17379760742188,18.149999618530273,17.78149995803833,-1.2491527431898843
2021-06-17,128.10482788085938,223.6302032470703,17.75,17.55999994277954,-1.2594635964953058
2021-06-18,125.43093872070312,221.9540557861328,20.700000762939453,17.561499977111815,-1.3654834203615493
2021-06-21,126.41422271728516,225.72056579589844,17.889999389648438,17.448499965667725,-1.4363301040037189
2021-06-22,126.60398864746094,227.271484375,16.65999984741211,17.361499977111816,-1.4787333442113835
2021-06-23,124.93929290771484,226.06732177734375,16.31999969482422,17.235499954223634,-1.5391378086155034
2021-06-24,125.64657592773438,227.570068359375,15.970000267028809,17.165999937057496,-1.548030874308036
2021-06-25,126.28483581542969,228.61045837402344,15.619999885559082,17.10999994277954,-1.5450485613918628
2021-06-28,126.82823181152344,225.49899291992188,15.760000228881836,17.05999994277954,-1.4031404526364226
2021-06-29,126.74201202392578,227.29074096679688,16.020000457763672,16.96599998474121,-1.4709154394247597
2021-06-30,127.8029556274414,225.23892211914062,15.829999923706055,16.883500003814696,-1.3341209988063816
2021-07-01,127.82881927490234,226.52008056640625,15.479999542236328,16.755499935150148,-1.3771996877015877
2021-07-02,128.44119262695312,229.8723907470703,15.069999694824219,16.68799991607666,-1.4564180469751271
2021-07-06,128.63095092773438,230.80677795410156,16.440000534057617,16.688999938964844,-1.4773254863148921
2021-07-07,129.20025634765625,231.1920928955078,16.200000762939453,16.645499992370606,-1.455744158251418
2021-07-08,129.2606201171875,227.92652893066406,19.0,16.701000022888184,-1.3381727281591609
2021-07-09,128.93289184570312,229.71824645996094,16.18000030517578,16.705000019073488,-1.420800956225736
2021-07-12,128.95877075195312,229.1403045654297,16.170000076293945,16.73100004196167,-1.3990584477449854
2021-07-13,131.93450927734375,233.45587158203125,17.1200008392334,16.767500114440917,-1.3665002034031852
2021-07-14,133.2972869873047,236.96231079101562,16.329999923706055,16.733000087738038,-1.40493786418439
2021-07-15,133.9097137451172,239.42832946777344,17.010000228881836,16.676000118255615,-1.453251086074713
2021-07-16,134.4013671875,239.0141143798828,18.450000762939453,16.711000156402587,-1.4085690611287531
2021-07-19,134.38414001464844,231.58705139160156,22.5,16.801000118255615,-1.1506732024667874
2021-07-20,134.4013671875,233.7930145263672,19.729999542236328,16.89300012588501,-1.2265277605875728
2021-07-21,133.9010772705078,234.71778869628906,17.90999984741211,16.95550012588501,-1.2895423744391203
2021-07-22,133.8579864501953,235.18017578125,17.690000534057617,17.02400016784668,-1.3083145370896012
2021-07-23,135.57444763183594,239.88108825683594,17.200000762939453,17.08550019264221,-1.3666454800426426
2021-07-26,135.4795684814453,241.06594848632812,17.579999923706055,17.18350019454956,-1.4137930391765487
2021-07-27,136.2299346923828,241.7209930419922,19.360000610351562,17.36350021362305,-1.3904798411697998
2021-07-28,134.9792938232422,237.87742614746094,18.309999465942383,17.478000164031982,-1.3333906016314816
2021-07-29,135.2553253173828,238.8214569091797,17.700000762939453,17.57150020599365,-1.3493279284235187
2021-07-30,135.3760528564453,237.3476104736328,18.239999771118164,17.709500217437743,-1.2905146015223572
2021-08-02,134.83267211914062,230.98019409179688,19.459999084472656,17.929000186920167,-1.1019266604856466
2021-08-03,135.134521484375,228.38890075683594,18.040000915527344,18.00900020599365,-0.9930117668373503
2021-08-04,132.8747100830078,227.98431396484375,17.969999313354492,18.097500133514405,-1.1178980060124564
2021-08-05,133.0989227294922,231.3944091796875,17.280000686645508,18.01150016784668,-1.2230054733970737
2021-08-06,133.1162109375,232.54074096679688,16.149999618530273,18.010000133514403,-1.2619106771093471
2021-08-09,133.13343811035156,231.1920928955078,16.719999313354492,18.03750009536743,-1.2138285044601327
2021-08-10,133.20242309570312,229.33294677734375,16.790000915527344,18.021000099182128,-1.1447636348882564
2021-08-11,133.72860717773438,226.4333953857422,16.170000076293945,18.013000106811525,-1.011302862597648
2021-08-12,133.75450134277344,223.58779907226562,15.59000015258789,17.942000102996825,-0.9104943198996333
2021-08-13,135.00515747070312,224.41741943359375,15.449999809265137,17.79200005531311,-0.8624969565905675
2021-08-16,136.32484436035156,227.031494140625,16.1200008392334,17.47300009727478,-0.8724713798745244
2021-08-17,136.19549560546875,226.23086547851562,17.90999984741211,17.382000112533568,-0.8525120576254185
2021-08-18,134.79815673828125,223.43348693847656,21.56999969482422,17.565000104904176,-0.8409225671820835
2021-08-19,137.06663513183594,223.37557983398438,21.670000076293945,17.76400008201599,-0.6993777252343528
2021-08-20,136.58363342285156,223.1730194091797,18.559999465942383,17.832000017166138,-0.7220228311935926
2021-08-23,136.15232849121094,225.8546600341797,17.149999618530273,17.81050000190735,-0.8420501549248481
2021-08-24,134.46176147460938,225.9511260986328,17.219999313354492,17.703499937057494,-0.9493941921661321
2021-08-25,133.86659240722656,224.35948181152344,16.790000915527344,17.627500009536742,-0.9305058576600689
2021-08-26,133.3749542236328,222.3627471923828,18.84000015258789,17.684499979019165,-0.8911256480983194
2021-08-27,133.64236450195312,224.45594787597656,16.389999389648438,17.591999959945678,-0.9476607284201203
2021-08-30,134.55665588378906,223.0476531982422,16.190000534057617,17.428500032424928,-0.8423237442574976
2021-08-31,134.89303588867188,220.9929962158203,16.479999542236328,17.350499963760377,-0.7499956101458665
2021-09-01,136.20408630371094,221.97689819335938,16.110000610351562,17.25750002861023,-0.7036628694072593
2021-09-02,136.303955078125,216.24708557128906,16.40999984741211,17.21399998664856,-0.49774198863085417
2021-09-03,136.425537109375,217.1441650390625,16.40999984741211,17.22699999809265,-0.5215419124380968
2021-09-07,134.20228576660156,218.26316833496094,18.139999389648438,17.298000001907347,-0.6973016778583143
2021-09-08,136.1042022705078,220.98336791992188,17.959999084472656,17.356499910354614,-0.6751654822029514
2021-09-09,135.2444610595703,219.43997192382812,18.799999237060547,17.487999868392944,-0.6742322619355796
2021-09-10,135.0099639892578,216.95127868652344,20.950000762939453,17.755999898910524,-0.6018833826466679
2021-09-13,135.27052307128906,216.68116760253906,19.3700008392334,17.951999950408936,-0.5764395256458955
2021-09-14,134.74070739746094,215.13778686523438,19.459999084472656,18.118999862670897,-0.5552143218659173
2021-09-15,135.4962921142578,215.8901824951172,18.18000030517578,18.13249988555908,-0.5349744405313357
2021-09-16,135.09681701660156,216.39178466796875,18.690000534057617,17.988499927520753,-0.5770337907784884
2021-09-17,133.8549041748047,213.90309143066406,20.809999465942383,17.945499897003174,-0.5666473784443937
2021-09-20,133.40330505371094,212.26324462890625,25.709999084472656,18.302999877929686,-0.5372479292457751
2021-09-21,133.34251403808594,212.37899780273438,24.360000610351562,18.663499927520753,-0.5450228668247608
2021-09-22,133.75070190429688,214.86770629882812,20.8700008392334,18.846000003814698,-0.6066891912634871
2021-09-23,133.8549041748047,220.23095703125,18.6299991607666,18.93799991607666,-0.7872776892791516
2021-09-24,133.9157257080078,223.39488220214844,17.75,18.883499908447266,-0.893851668182705
2021-09-27,132.63040161132812,221.4752960205078,18.760000228881836,19.001999950408937,-0.9059780754902662
2021-09-28,131.18006896972656,217.57826232910156,23.25,19.354999923706053,-0.8593069497293374
2021-09-29,132.2656707763672,218.6586151123047,22.559999465942383,19.658999919891357,-0.8302036287242853
2021-09-30,130.62428283691406,214.86770629882812,23.139999389648438,20.0104998588562,-0.7989838164153028
2021-10-01,131.0932159423828,222.3048858642578,21.100000381469727,20.244999885559082,-1.0294496212184494
2021-10-04,130.44192504882812,216.7776336669922,22.959999084472656,20.57249984741211,-0.8767923959901724
2021-10-05,131.21481323242188,216.34356689453125,21.299999237060547,20.730499839782716,-0.8141204905567444
2021-10-06,134.5757293701172,218.49461364746094,21.0,20.88249988555908,-0.6824022050253261
2021-10-07,135.81764221191406,222.3916778564453,19.540000915527344,20.919499969482423,-0.741893535963187
2021-10-08,135.50498962402344,222.12161254882812,18.770000457763672,20.810499954223634,-0.7517074325704214
2021-10-11,135.6873779296875,217.1441650390625,20.0,20.84199991226196,-0.5669433892398628
2021-10-12,136.2865447998047,216.12168884277344,19.850000381469727,20.861499977111816,-0.4944406905297251
2021-10-13,137.2071533203125,214.58795166015625,18.639999389648438,20.884499931335448,-0.384341425393628
2021-10-14,138.31007385253906,217.21168518066406,16.860000610351562,20.792999935150146,-0.407985124799547
2021-10-15,137.91928100585938,222.8161163330078,16.299999237060547,20.567499923706055,-0.6274280746129418
2021-10-18,137.2940216064453,222.48812866210938,16.309999465942383,20.097499942779542,-0.6544497270466302
2021-10-19,139.03961181640625,225.25662231445312,15.699999809265137,19.66449990272522,-0.6436124345867577
2021-10-20,140.09043884277344,223.2309112548828,15.489999771118164,19.395499849319457,-0.5083505140081674
2021-10-21,138.24061584472656,222.09266662597656,15.010000228881836,19.21449990272522,-0.5824398069572893
2021-10-22,138.92669677734375,223.0476531982422,15.430000305175781,19.098499917984007,-0.5735384798982746
2021-10-25,138.275390625,225.6038818359375,15.239999771118164,18.922499895095825,-0.7027246029009633
2021-10-26,139.9688262939453,223.61672973632812,15.979999542236328,18.558999872207643,-0.5292825849575941
2021-10-27,139.4824981689453,208.14434814453125,16.979999542236328,18.279999876022337,-0.01972758603253924
2021-10-28,140.35960388183594,202.41453552246094,16.530000686645508,17.949499940872194,0.2339983018517615
2021-10-29,140.34230041503906,204.2762451171875,16.260000228881836,17.707499933242797,0.16802279447603857
2021-11-01,140.04701232910156,204.9418487548828,16.40999984741211,17.379999971389772,0.12665345553024543
2021-11-02,141.3323211669922,201.73931884765625,16.030000686645508,17.116500043869017,0.317369010801598
2021-11-03,142.68711853027344,200.73611450195312,15.100000381469727,16.821500062942505,0.43567584171046364
2021-11-04,142.69583129882812,201.39205932617188,15.4399995803833,16.616499996185304,0.4133412543884462
2021-11-05,144.16343688964844,209.00283813476562,16.479999542236328,16.501999950408937,0.2382473568138524
2021-11-08,141.0630645751953,212.6876678466797,17.219999313354492,16.36299991607666,-0.08092221751553152
2021-11-09,142.0010223388672,205.8389129638672,17.780000686645508,16.259499931335448,0.2155600201909623
2021-11-10,142.46131896972656,208.29815673828125,18.729999542236328,16.263999938964844,0.1581260463812834
2021-11-11,141.28890991210938,203.3313446044922,17.65999984741211,16.30399990081787,0.25919063104163903
2021-11-12,141.254150390625,204.9450225830078,16.290000915527344,16.30349998474121,0.20078945137240434
2021-11-15,142.25289916992188,205.14797973632812,16.489999771118164,16.3125,0.25514244458667057
2021-11-16,141.82733154296875,207.93096923828125,16.3700008392334,16.346000051498415,0.13193432435238253
2021-11-17,141.8794708251953,198.1519012451172,17.110000610351562,16.427000093460084,0.47610276301479365
2021-11-18,141.9228515625,196.48019409179688,17.59000015258789,16.556000089645387,0.537057474451513
2021-11-19,142.26156616210938,194.09341430664062,17.90999984741211,16.680000066757202,0.6411091493736932
2021-11-22,142.5568389892578,188.9912872314453,19.170000076293945,16.87650008201599,0.8371634434124372
2021-11-23,143.51214599609375,191.80325317382812,19.3799991607666,17.046500062942506,0.7978775755230898
2021-11-24,142.20077514648438,196.40289306640625,18.579999923706055,17.12650008201599,0.556846753232576
2021-11-26,139.94277954101562,190.9915008544922,28.6200008392334,17.731000089645384,0.6066418079930201
2021-11-29,142.5481414794922,189.67730712890625,22.959999084472656,18.066000032424927,0.8127094019011245
2021-11-30,138.76170349121094,187.2422332763672,27.190000534057617,18.605000066757203,0.6647218417418744
2021-12-01,139.09169006347656,183.7538604736328,31.1200008392334,19.359500074386595,0.8066453430567431
2021-12-02,140.4337921142578,191.60995483398438,27.950000762939453,20.002000093460083,0.6152788944870509
2021-12-03,144.009765625,189.70635986328125,30.670000076293945,20.763500118255614,0.9015956018693753
2021-12-06,145.50485229492188,195.85208129882812,27.18000030517578,21.29850015640259,0.7792733382520238
2021-12-07,145.3387451171875,200.38404846191406,21.889999389648438,21.532000160217287,0.6110430130355221
2021-12-08,145.59230041503906,201.94952392578125,19.899999618530273,21.638000106811525,0.572055676869443
2021-12-09,145.40867614746094,204.26864624023438,21.579999923706055,21.78050012588501,0.4799020190803501
2021-12-10,147.73434448242188,206.21096801757812,18.690000534057617,21.832000160217284,0.55522349326919
2021-12-13,148.4688262939453,203.9111328125,20.309999465942383,22.03300008773804,0.6805859145683714
2021-12-14,148.10162353515625,202.90614318847656,21.889999389648438,22.303000068664552,0.6930410497545175
2021-12-15,150.0076446533203,205.15768432617188,19.290000915527344,22.449000072479247,0.7317701690693372
2021-12-16,150.22621154785156,207.1482696533203,20.56999969482422,22.62200002670288,0.6758087453298713
2021-12-17,147.14859008789062,204.74215698242188,21.56999969482422,22.821000003814696,0.5704081285347645
2021-12-20,148.12783813476562,201.7079620361328,22.8700008392334,23.069000053405762,0.736429756504777
2021-12-21,147.69065856933594,208.12425231933594,21.010000228881836,23.161000061035157,0.4858270701509701
2021-12-22,148.60870361328125,210.61734008789062,18.6299991607666,23.123500061035156,0.45536750994030034
2021-12-23,148.44259643554688,209.3224639892578,17.959999084472656,23.092500019073487,0.49029861721367063
2021-12-27,149.92015075683594,210.29844665527344,17.68000030517578,22.545499992370605,0.547148523878967
2021-12-28,150.69834899902344,210.70431518554688,17.540000915527344,22.27450008392334,0.5808614559567957
2021-12-29,151.23167419433594,210.8202362060547,16.950000762939453,21.762500095367432,0.6096225857197184
2021-12-30,150.9694061279297,210.5303192138672,17.329999923706055,21.073000049591066,0.6035998152065761
2021-12-31,151.87867736816406,209.409423828125,17.219999313354492,20.536499977111816,0.6986074311396617
2022-01-03,151.2404022216797,213.97039794921875,16.600000381469727,19.832999992370606,0.5003244075014576
2022-01-04,151.45896911621094,214.96571350097656,16.90999984741211,19.319499969482422,0.4790645235495217
2022-01-05,151.97483825683594,212.58856201171875,19.729999542236328,19.211499977111817,0.5936766230095352
2022-01-06,152.00979614257812,212.34701538085938,19.610000610351562,19.19700002670288,0.6042486323554336
2022-01-07,152.20217895507812,209.6510009765625,18.760000228881836,19.05600004196167,0.7100818915106308
2022-01-10,152.28086853027344,204.82913208007812,19.399999618530273,19.091499996185302,0.8830433280080514
2022-01-11,152.21090698242188,207.15794372558594,18.40999984741211,18.99650001525879,0.7975428164993931
2022-01-12,152.0447998046875,208.443115234375,17.6200008392334,18.78300008773804,0.7425167815823137
2022-01-13,152.28961181640625,207.75704956054688,20.309999465942383,18.834000015258788,0.7814949603318512
2022-01-14,153.56613159179688,207.4381866455078,19.190000534057617,18.76500005722046,0.8711266553023694
2022-01-18,152.09730529785156,208.443115234375,22.790000915527344,18.826000118255614,0.7457462028175311
2022-01-19,153.19017028808594,207.44776916503906,23.850000381469727,18.875000095367433,0.8476685392088693
2022-01-20,152.0797882080078,207.12893676757812,25.59000015258789,19.104000091552734,0.7904895493945654
2022-01-21,152.3245849609375,198.99258422851562,28.850000381469727,19.61500015258789,1.089231963331416
2022-01-24,151.54647827148438,195.050048828125,29.899999618530273,20.212000179290772,1.1788357375191914
2022-01-25,149.8065185546875,195.19497680664062,31.15999984741211,20.886000156402588,1.0667640398971476
2022-01-26,148.22402954101562,198.93460083007812,31.959999084472656,21.607000064849853,0.8390434430018978
2022-01-27,148.0841064453125,199.2051544189453,30.489999771118164,22.28400001525879,0.8210040366075915
2022-01-28,150.9694061279297,220.31907653808594,27.65999984741211,22.800500011444093,0.2623004407495053
2022-01-31,151.7125701904297,218.55072021484375,24.829999923706055,23.18100004196167,0.3696660852504593
2022-02-01,150.68084716796875,224.5322265625,21.959999084472656,23.448999977111818,0.09765458029387035
2022-02-02,153.41749572753906,227.48915100097656,22.09000015258789,23.707999992370606,0.16287833879631328
2022-02-03,153.330078125,223.73983764648438,24.350000381469727,23.939000034332274,0.28822690775468585
2022-02-04,150.81202697753906,220.6959228515625,23.219999313354492,24.119499969482423,0.239481324478419
2022-02-07,150.2174530029297,219.50738525390625,22.860000610351562,24.324499988555907,0.2443513552854161
2022-02-08,150.4010772705078,220.2611083984375,21.440000534057617,24.426500034332275,0.2293657513461751
2022-02-09,150.3311004638672,223.09239196777344,19.959999084472656,24.503999996185303,0.12634488107545253
2022-02-10,147.20977783203125,218.34495544433594,23.90999984741211,24.818499946594237,0.09989005321783723
2022-02-11,147.39340209960938,217.47384643554688,27.360000610351562,25.171000003814697,0.14155660431301645
2022-02-14,145.74966430664062,218.1029510498047,28.329999923706055,25.62799997329712,0.018521637798242428
2022-02-15,145.1026611328125,220.50332641601562,25.700000762939453,25.773499965667725,-0.10496577191049522
2022-02-16,145.39993286132812,221.47119140625,24.290000915527344,25.795499992370605,-0.12042770473295179
2022-02-17,145.79339599609375,217.39639282226562,28.110000610351562,25.92150001525879,0.045846602811967146
2022-02-18,146.63272094726562,215.53805541992188,27.75,25.866499996185304,0.1622640748155064
2022-02-22,147.1923065185547,214.21209716796875,28.809999465942383,25.811999988555907,0.24291361908602266
2022-02-23,145.7409210205078,209.01449584960938,31.020000457763672,25.805000019073486,0.33486618443985305
2022-02-24,143.20538330078125,210.32118225097656,30.31999969482422,25.723000049591064,0.1333549772276512
2022-02-25,147.21856689453125,212.22789001464844,27.59000015258789,25.57800006866455,0.31371109021411037
2022-02-28,143.16165161132812,209.1790771484375,30.149999618530273,25.70250005722046,0.1704863693631979
2022-03-01,141.8764190673828,202.25868225097656,33.31999969482422,26.127000045776366,0.332726120208105
2022-03-02,143.84365844726562,201.78440856933594,30.739999771118164,26.566000080108644,0.47026008107864103
2022-03-03,143.6896514892578,200.57456970214844,30.479999542236328,26.985500049591064,0.502970480961428
2022-03-04,145.8721923828125,193.857421875,31.979999542236328,27.367000007629393,0.871413811225678
2022-03-07,142.96798706054688,184.575439453125,36.45000076293945,28.028500080108643,1.0164166669911459
2022-03-08,138.93722534179688,185.5530242919922,35.130001068115234,28.642000102996825,0.7344142977282132
2022-03-09,138.5236358642578,193.344482421875,32.45000076293945,29.192500114440918,0.437315308600069
2022-03-10,135.9801788330078,191.61196899414062,30.229999542236328,29.706000137329102,0.3412831709600633
2022-03-11,135.29371643066406,190.39244079589844,30.75,30.048000144958497,0.34158201269906885
2022-03-14,137.19473266601562,193.8961639404297,31.770000457763672,30.268500137329102,0.33634413856933154
2022-03-15,139.9317169189453,199.5195770263672,29.829999923706055,30.3435001373291,0.30861750857076187
2022-03-16,140.54774475097656,205.0655517578125,26.670000076293945,30.392000102996825,0.15313859253974252
2022-03-17,141.63909912109375,206.59483337402344,25.670000076293945,30.461000061035158,0.16694317083305546
2022-03-18,143.2671661376953,212.07302856445312,23.8700008392334,30.249000072479248,0.07607432408245995
2022-03-21,143.06475830078125,210.0695037841797,23.530000686645508,30.038000106811523,0.13348078547657038
2022-03-22,144.63131713867188,211.45359802246094,22.940000534057617,29.744500160217285,0.18157562682447725
2022-03-23,143.8744354248047,207.78529357910156,23.56999969482422,29.37200012207031,0.2629234074473461
2022-03-24,144.7457275390625,210.33087158203125,21.670000076293945,28.9395001411438,0.22775809621125095
2022-03-25,145.42340087890625,211.4148406982422,20.809999465942383,28.600500106811523,0.23164513744370918
2022-03-28,145.85459899902344,213.67974853515625,19.6299991607666,28.07450008392334,0.1791972278082159
2022-03-29,148.01962280273438,220.79367065429688,18.899999618530273,27.353500080108642,0.06432261574675184
2022-03-30,147.81719970703125,216.7576141357422,19.329999923706055,26.78300008773804,0.19259533738136553
2022-03-31,147.30673217773438,214.64761352539062,20.559999465942383,26.28700008392334,0.23476660744941197
2022-04-01,149.40130615234375,219.09019470214844,19.6299991607666,25.669500064849853,0.20869910169766606
2022-04-04,149.01406860351562,220.42587280273438,18.56999969482422,24.77550001144409,0.13831115843256558
2022-04-05,149.17250061035156,218.828857421875,21.030000686645508,24.070499992370607,0.20373801536647912
2022-04-06,151.71592712402344,211.97622680664062,22.100000381469727,23.55299997329712,0.5991019088871831
2022-04-07,151.85671997070312,209.20809936523438,21.549999237060547,23.11899995803833,0.7042763843090796
2022-04-08,152.36717224121094,210.011474609375,21.15999984741211,22.639499950408936,0.7076615846383421
2022-04-11,151.90074157714844,207.85308837890625,24.3700008392334,22.26949996948242,0.7542284371276815
2022-04-12,152.5167999267578,204.6106414794922,24.260000228881836,21.99099998474121,0.9051726021344104
2022-04-13,152.2527313232422,206.4206085205078,21.81999969482422,21.748499965667726,0.8258235519017332
2022-04-14,151.28466796875,205.95599365234375,22.700000762939453,21.6,0.7824809869819536
2022-04-18,149.98214721679688,206.32382202148438,22.170000076293945,21.51499996185303,0.6895428145079904
2022-04-19,152.16473388671875,208.77256774902344,21.3700008392334,21.40699996948242,0.7384066442973278
2022-04-20,154.42652893066406,210.79541015625,20.31999969482422,21.27599992752075,0.8069920356941296
2022-04-21,153.8720703125,209.4984893798828,22.68000030517578,21.23149995803833,0.8181083540676044
2022-04-22,151.5047149658203,201.48440551757812,28.209999084472656,21.558499908447267,0.9519237502628701
2022-04-25,152.90403747558594,203.20724487304688,27.020000457763672,21.86899995803833,0.9779216503818345
2022-04-26,152.5167999267578,194.64146423339844,33.52000045776367,22.563500022888185,1.2527625816638097
2022-04-27,153.8809051513672,207.23361206054688,31.600000381469727,23.198500061035155,0.897620020814174
2022-04-28,156.21310424804688,213.57325744628906,29.989999771118164,23.73150005340576,0.8200240442218509
2022-04-29,151.11746215820312,206.28509521484375,33.400001525878906,24.37350015640259,0.7607221594495116
2022-05-02,147.64114379882812,204.73651123046875,32.34000015258789,25.00900020599365,0.6009001568521136
2022-05-03,147.84356689453125,201.86187744140625,29.25,25.54300022125244,0.7135787838857063
2022-05-04,153.00961303710938,207.63047790527344,25.420000076293945,25.762500190734862,0.8301927136700515
2022-05-05,149.95578002929688,198.64849853515625,31.200000762939453,26.21750020980835,0.955532470445778
2022-05-06,149.97337341308594,196.3062286376953,30.190000534057617,26.6495002746582,1.0382812490151785
2022-05-09,151.108642578125,186.80162048339844,34.75,27.3290002822876,1.4394996086164904
2022-05-10,150.92385864257812,187.36300659179688,32.9900016784668,27.76000032424927,1.4085606735542744
2022-05-11,150.19337463378906,190.40211486816406,32.560001373291016,28.175000381469726,1.2576683031019023
2022-05-12,149.9645538330078,188.09902954101562,31.770000457763672,28.6725004196167,1.3238948171214755
