Date,PEP,V,VIX,AvgVIX,zscore
2023-03-27,162.21981811523438,216.8305206298828,20.600000381469727,22.085500049591065,0.777510540589554
2023-03-28,162.16558837890625,215.3837432861328,19.969999313354492,22.048999977111816,0.7857691170326665
2023-03-29,163.2863006591797,218.28707885742188,19.1200008392334,21.976000022888183,0.8999553988718455
2023-03-30,163.43089294433594,217.36819458007812,19.020000457763672,21.947500038146973,0.9283361108158661
2023-03-31,164.7594451904297,220.3986358642578,18.700000762939453,21.958000087738036,1.068038944579116
2023-04-03,164.94020080566406,223.85911560058594,18.549999237060547,21.955000019073488,1.0548819728396779
2023-04-04,164.35276794433594,222.5491943359375,19.0,21.925500011444093,0.9927941866737904
2023-04-05,165.97052001953125,223.04776000976562,19.079999923706055,21.923999977111816,1.1965845987787842
2023-04-06,166.62123107910156,220.9167022705078,18.399999618530273,21.71349992752075,1.3031584391530642
2023-04-10,165.57286071777344,221.34683227539062,18.969999313354492,21.42199993133545,1.1631458576452733
2023-04-11,165.31980895996094,223.3214569091797,19.100000381469727,21.050999927520753,1.1096095363604153
2023-04-12,164.9944305419922,222.6958465576172,19.09000015258789,20.81899995803833,1.074164474301616
2023-04-13,166.63931274414062,227.4662628173828,17.799999237060547,20.401999950408936,1.2363843787302455
2023-04-14,165.85299682617188,228.76641845703125,17.06999969482422,20.10599994659424,1.1210548689479116
2023-04-17,166.7025604248047,228.238525390625,16.950000762939453,19.67799997329712,1.2364085766163078
2023-04-18,167.04603576660156,228.35586547851562,16.829999923706055,19.311999988555907,1.2795554249839842
2023-04-19,166.9466094970703,227.3489990234375,16.459999084472656,19.06599998474121,1.2773316390089524
2023-04-20,167.4979248046875,229.33338928222656,17.170000076293945,18.811499977111815,1.3276352330871795
2023-04-21,167.57020568847656,228.79576110839844,16.770000457763672,18.51949996948242,1.3426486323699625
2023-04-24,167.6515655517578,227.53469848632812,16.889999389648438,18.276999950408936,1.366468891119357
2023-04-25,171.45645141601562,224.4358673095703,18.760000228881836,18.18499994277954,1.8908474860022093
2023-04-26,170.39906311035156,223.02818298339844,18.84000015258789,18.12849998474121,1.7690621002030729
2023-04-27,171.43838500976562,223.86892700195312,17.030000686645508,18.023999977111817,1.894495211024172
2023-04-28,172.52291870117188,227.50537109375,15.779999732971191,17.86199994087219,1.9962706522854414
2023-05-01,173.23690795898438,227.29031372070312,16.079999923706055,17.73099989891052,2.0908039705900485
2023-05-02,173.75210571289062,221.8844757080078,17.780000686645508,17.692499971389772,2.2144216516010378
2023-05-03,173.68881225585938,220.90692138671875,18.34000015258789,17.659499979019166,2.2165577665190352
2023-05-04,174.77334594726562,220.5354766845703,20.09000015258789,17.709999990463256,2.3606242483037594
2023-05-05,175.57772827148438,226.57672119140625,17.190000534057617,17.649500036239623,2.400822274332383
2023-05-08,174.74624633789062,227.01661682128906,16.979999542236328,17.550000047683717,2.288733683494978
2023-05-09,175.46023559570312,228.02345275878906,17.709999084472656,17.480499982833862,2.370373645180078
2023-05-10,175.57772827148438,226.07815551757812,16.940000534057617,17.37300000190735,2.406083114190845
2023-05-11,176.54476928710938,226.26426696777344,16.93000030517578,17.32950005531311,2.52908350098107
2023-05-12,177.24969482421875,226.62664794921875,17.030000686645508,17.327500104904175,2.616352475031903
2023-05-15,175.57772827148438,228.02728271484375,17.1200008392334,17.33600010871887,2.385516022257194
2023-05-16,174.81854248046875,225.7353515625,17.989999771118164,17.39400010108948,2.3115958756038824
2023-05-17,173.5803680419922,227.87054443359375,16.8700008392334,17.414500188827514,2.1290644486252
2023-05-18,173.12847900390625,228.8010711669922,16.049999237060547,17.358500146865843,2.0608509874357206
2023-05-19,173.3815155029297,228.51699829101562,16.809999465942383,17.36050009727478,2.096546719998738
2023-05-22,168.68186950683594,226.52871704101562,17.209999084472656,17.37650008201599,1.5102232274733565
2023-05-23,168.16671752929688,219.9663543701172,18.530000686645508,17.365000104904176,1.5128993121537593
2023-05-24,167.10023498535156,217.68421936035156,20.030000686645508,17.424500131607054,1.3991658984617308
2023-05-25,166.11514282226562,218.791015625,19.139999389648438,17.530000066757204,1.260190185902943
2023-05-26,165.9163055419922,220.38751220703125,17.950000762939453,17.638500118255614,1.2176496261272858
2023-05-30,164.13584899902344,217.08676147460938,17.459999084472656,17.707500076293947,1.0224025222403108
2023-05-31,164.8046417236328,216.48928833007812,17.940000534057617,17.71550006866455,1.1151306275927793
2023-06-01,165.810302734375,221.84689331054688,15.649999618530273,17.58100004196167,1.1885522783186435
2023-06-02,167.51217651367188,224.08985900878906,14.600000381469727,17.306500053405763,1.3848063529953252
2023-06-05,167.6304931640625,222.11135864257812,14.729999542236328,17.183500003814697,1.4209726564205465
2023-06-06,165.23695373535156,223.53158569335938,13.960000038146973,17.03250002861023,1.0966854429763382
2023-06-07,163.9173126220703,220.6421661376953,13.9399995803833,16.84400005340576,0.9566460809773547
2023-06-08,165.7283935546875,218.46780395507812,13.649999618530273,16.679500007629393,1.2136236848593287
2023-06-09,165.95590209960938,218.9673309326172,13.829999923706055,16.52449998855591,1.2377521049508668
2023-06-12,165.54635620117188,221.52369689941406,15.010000228881836,16.423499965667723,1.1578545901079909
2023-06-13,165.21871948242188,218.81057739257812,14.609999656677246,16.297999906539918,1.144144994362463
2023-06-14,166.70220947265625,218.84976196289062,13.880000114440918,16.092499923706054,1.335432983842938
2023-06-15,169.0138397216797,221.52369689941406,14.5,15.973999881744385,1.6059342323716517
2023-06-16,169.31417846679688,224.2073974609375,13.539999961853027,15.84849991798401,1.6164267212739647
2023-06-20,168.64981079101562,221.8175048828125,13.880000114440918,15.701999950408936,1.5557929678248805
2023-06-21,168.7589874267578,222.58151245117188,13.199999809265137,15.50149998664856,1.5618393629695722
2023-06-22,170.5063934326172,223.69808959960938,12.90999984741211,15.220499944686889,1.77586285714226
2023-06-23,169.3414764404297,224.83424377441406,13.4399995803833,14.890999889373779,1.613339804643521
2023-06-26,168.26754760742188,221.6510009765625,14.25,14.646499919891358,1.5081526009077786
2023-06-27,169.47799682617188,222.669677734375,13.739999771118164,14.435999870300293,1.65382181032421
2023-06-28,167.18453979492188,223.2769317626953,13.430000305175781,14.23449993133545,1.3510460242996192
2023-06-29,167.34835815429688,229.5062713623047,13.539999961853027,14.01449990272522,1.306483494863181
2023-06-30,168.56787109375,232.601318359375,13.59000015258789,13.9114999294281,1.431414194025715
2023-07-03,168.9137420654297,233.08128356933594,13.569999694824219,13.859999895095825,1.471044211569126
2023-07-05,169.8056182861328,234.53085327148438,14.180000305175781,13.832499933242797,1.5709996081838788
2023-07-06,169.82382202148438,233.9725799560547,15.4399995803833,13.906499910354615,1.5792428267112308
2023-07-07,166.62030029296875,231.59249877929688,14.829999923706055,13.950999927520751,1.1903876932894064
2023-07-10,167.73060607910156,233.2673797607422,15.069999694824219,14.021999931335449,1.316191804585095
2023-07-11,167.43934631347656,235.6082763671875,14.84000015258789,14.07249994277954,1.2538532352827716
2023-07-12,166.70220947265625,237.2341766357422,13.539999961853027,13.9989999294281,1.1414415669393165
2023-07-13,170.6702117919922,238.31158447265625,13.609999656677246,13.948999929428101,1.64283114389026
2023-07-14,171.2890625,238.16465759277344,13.34000015258789,13.92199993133545,1.7243514358772225
2023-07-17,168.94105529785156,238.9776153564453,13.479999542236328,13.870999908447265,1.412355921636901
2023-07-18,167.8671112060547,235.82376098632812,13.300000190734863,13.858999919891357,1.306856640902138
2023-07-19,169.514404296875,236.4604034423828,13.760000228881836,13.852999925613403,1.5130074611071862
2023-07-20,172.2810821533203,234.69735717773438,13.989999771118164,13.892499923706055,1.8891302623492328
2023-07-21,173.06375122070312,234.33499145507812,13.600000381469727,13.926999950408936,1.994093002154432
2023-07-24,173.75543212890625,235.7943878173828,13.90999984741211,13.950499963760375,2.0680748106304425
2023-07-25,174.1558380126953,233.78648376464844,13.859999656677246,13.930999946594238,2.1410038802033897
2023-07-26,174.37429809570312,232.22915649414062,13.1899995803833,13.903499937057495,2.185666850584321
2023-07-27,171.58030700683594,229.62379455566406,14.40999984741211,13.952499914169312,1.8521097666360993
2023-07-28,173.20025634765625,230.90689086914062,13.329999923706055,13.941999912261963,2.0479057888800214
2023-07-31,170.60650634765625,232.84620666503906,13.630000114440918,13.943999910354615,1.6922693076565358
2023-08-01,170.0240478515625,234.85411071777344,13.930000305175781,13.961999940872193,1.5958147998479935
2023-08-02,171.3800811767578,232.6797332763672,16.09000015258789,14.057499933242799,1.7939898140013657
2023-08-03,170.29708862304688,233.8550567626953,15.920000076293945,14.08149995803833,1.6416399946974483
2023-08-04,168.00363159179688,234.08030700683594,17.100000381469727,14.194999980926514,1.342895093347418
2023-08-07,170.08775329589844,236.54855346679688,15.770000457763672,14.230000019073486,1.5861673527341411
2023-08-08,167.85801696777344,234.37417602539062,15.989999771118164,14.2875,1.3209774009123167
2023-08-09,167.43934631347656,234.83448791503906,15.960000038146973,14.408500003814698,1.2620182120245984
2023-08-10,167.23004150390625,235.6686248779297,15.850000381469727,14.520500040054321,1.2261693839056345
2023-08-11,167.4939727783203,235.5508575439453,14.84000015258789,14.595500040054322,1.2615181275356155
2023-08-14,167.11172485351562,238.35736083984375,14.819999694824219,14.662500047683716,1.182508710276217
2023-08-15,165.0458526611328,235.34478759765625,16.459999084472656,14.820499992370605,0.9473384216744539
2023-08-16,164.91839599609375,234.8148956298828,16.780000686645508,14.971500015258789,0.9364594449143294
2023-08-17,162.4065399169922,232.9307861328125,17.889999389648438,15.166499996185303,0.6317501568640589
2023-08-18,162.16082763671875,233.71585083007812,17.299999237060547,15.351499938964844,0.5917144435294069
2023-08-21,161.13241577148438,234.98171997070312,17.1299991607666,15.512499904632568,0.4454622873970015
2023-08-22,159.90377807617188,236.07095336914062,16.969999313354492,15.667999887466431,0.27520014141419225
2023-08-23,162.106201171875,237.76858520507812,15.979999542236328,15.807499885559082,0.5418911829708765
2023-08-24,161.25070190429688,234.99151611328125,17.200000762939453,15.94699993133545,0.4606442427058608
2023-08-25,163.289306640625,238.03353881835938,15.680000305175781,16.064499950408937,0.6919801915704604
2023-08-28,164.04469299316406,239.26995849609375,15.079999923706055,16.136999940872194,0.7765470661423366
2023-08-29,164.66357421875,240.75172424316406,14.449999809265137,16.16299991607666,0.8408854192110427
2023-08-30,164.8000946044922,241.6250762939453,13.880000114440918,16.05249991416931,0.8493114663332242
2023-08-31,163.06336975097656,241.08538818359375,13.569999694824219,15.934999895095824,0.6305809217996797
2023-09-01,160.68043518066406,243.46994018554688,13.09000015258789,15.734499883651733,0.2974885948147425
2023-09-05,159.6172637939453,240.75172424316406,14.010000228881836,15.646499872207642,0.1887845637852836
2023-09-06,160.1396942138672,241.55641174316406,14.449999809265137,15.56949987411499,0.2478037215740386
2023-09-07,161.6702423095703,242.51806640625,14.399999618530273,15.491499853134155,0.43543885653165143
2023-09-08,161.55113220214844,242.66526794433594,13.84000015258789,15.390999841690064,0.41849379289723065
2023-09-11,163.9889678955078,242.5966033935547,13.800000190734863,15.338999843597412,0.7342434961990911
2023-09-12,163.38409423828125,242.67507934570312,14.229999542236328,15.309499835968017,0.6552516554928595
2023-09-13,164.6763458251953,243.19517517089844,13.479999542236328,15.160499858856202,0.8167526372454186
2023-09-14,166.09690856933594,236.9835662841797,12.819999694824219,14.962499809265136,1.065867018173648
2023-09-15,164.82298278808594,236.5615997314453,13.789999961853027,14.757499837875367,0.9056987022569354
2023-09-18,164.40139770507812,240.08445739746094,14.0,14.59249987602234,0.8140470726362187
2023-09-19,163.42991638183594,239.00503540039062,14.109999656677246,14.44149990081787,0.6998990625300128
2023-09-20,163.4849090576172,237.33680725097656,15.140000343322754,14.349999952316285,0.724608456578331
2023-09-21,160.7353973388672,232.18499755859375,17.540000915527344,14.428000020980836,0.42366913168731135
2023-09-22,160.6345977783203,230.68362426757812,17.200000762939453,14.428000020980836,0.4264858957293169
2023-09-25,159.77308654785156,228.99578857421875,16.899999618530273,14.48899998664856,0.3329685339023473
2023-09-26,158.11422729492188,225.3551788330078,18.940000534057617,14.682000017166137,0.1570208074996158
2023-09-27,155.4105682373047,225.20797729492188,18.219999313354492,14.870499992370606,-0.19080165845421146
2023-09-28,155.34640502929688,227.3275909423828,17.34000015258789,15.043499994277955,-0.2214590959060727
2023-09-29,155.29141235351562,225.70846557617188,17.520000457763672,15.241000032424926,-0.21148050136692267
2023-10-02,155.04396057128906,226.9448699951172,17.610000610351562,15.467000055313111,-0.2565035128657664
2023-10-03,153.69671630859375,224.53085327148438,19.780000686645508,15.755500078201294,-0.40512627147505337
2023-10-04,154.80567932128906,226.8957977294922,18.579999923706055,15.96200008392334,-0.28677719280586295
2023-10-05,146.73133850097656,229.113525390625,18.489999771118164,16.166500091552734,-1.3535714606315583
2023-10-06,146.90545654296875,230.6443328857422,17.450000762939453,16.347000122070312,-1.3472243572311877
2023-10-09,147.88612365722656,230.0555877685547,17.700000762939453,16.542000150680543,-1.2142869136519028
2023-10-10,150.6722869873047,232.17518615722656,17.030000686645508,16.682000207901,-0.8766156059876103
2023-10-11,149.0408935546875,231.27239990234375,16.09000015258789,16.81250023841858,-1.0779034840374346
2023-10-12,144.87998962402344,232.35183715820312,16.690000534057617,17.00600028038025,-1.6269793633102985
2023-10-13,146.63966369628906,233.2251739501953,19.31999969482422,17.28250026702881,-1.4088038892061876
2023-10-16,147.62953186035156,235.58030700683594,17.209999084472656,17.44300022125244,-1.3057411097580587
2023-10-17,146.97877502441406,236.6891632080078,17.8799991607666,17.63150019645691,-1.4015346464026972
2023-10-18,148.50018310546875,233.0289306640625,19.219999313354492,17.835500144958495,-1.1663106934169558
2023-10-19,147.15289306640625,229.43736267089844,21.399999618530273,18.028500080108643,-1.3025139057612836
2023-10-20,146.63966369628906,229.01539611816406,21.709999084472656,18.253999996185303,-1.3643825257297013
2023-10-23,146.71298217773438,227.19998168945312,20.3700008392334,18.42750005722046,-1.3357519085092926
2023-10-24,148.64682006835938,230.26165771484375,18.969999313354492,18.428999996185304,-1.1181616573892463
2023-10-25,148.79345703125,232.42051696777344,20.190000534057617,18.527500057220458,-1.121992920041399
2023-10-26,147.93194580078125,226.95469665527344,20.68000030517578,18.694500064849855,-1.1756451786084048
2023-10-27,146.2914276123047,224.98228454589844,21.270000457763672,18.882000064849855,-1.366825549568194
2023-10-30,148.72927856445312,228.72100830078125,19.75,18.989000034332275,-1.0912492439533195
2023-10-31,149.6457977294922,230.7032470703125,18.139999389648438,18.90699996948242,-0.9937301020468231
2023-11-01,151.10304260253906,234.1181640625,16.8700008392334,18.82150001525879,-0.841454151410825
2023-11-02,152.8993682861328,238.70083618164062,15.65999984741211,18.680000019073486,-0.6576831547533848
2023-11-03,152.8627166748047,239.04429626464844,14.90999984741211,18.55299997329712,-0.6660435701807705
2023-11-06,152.7802276611328,238.9363555908203,14.890000343322754,18.412499952316285,-0.6755640876936143
2023-11-07,153.22012329101562,240.19241333007812,14.8100004196167,18.301499938964845,-0.6319731833517165
2023-11-08,153.41258239746094,239.8580322265625,14.449999809265137,18.219499921798707,-0.6035746111159559
2023-11-09,152.28530883789062,237.62574768066406,15.289999961853027,18.149499893188477,-0.7256896596719329
2023-11-10,152.98184204101562,241.17578125,14.170000076293945,17.891999912261962,-0.6731411200863064
2023-11-13,153.76087951660156,240.6053924560547,14.760000228881836,17.76949996948242,-0.5664526175732225
2023-11-14,154.07249450683594,242.83770751953125,14.15999984741211,17.5835000038147,-0.549739978111511
2023-11-15,153.28427124023438,243.98828125,14.180000305175781,17.33150005340576,-0.6637375810013878
2023-11-16,153.70587158203125,244.4406280517578,14.319999694824219,16.97750005722046,-0.6140301367509323
2023-11-17,152.83522033691406,245.4141845703125,13.800000190734863,16.58200011253357,-0.7368114778418564
2023-11-20,152.61524963378906,245.8173828125,13.40999984741211,16.234000062942506,-0.7694913442009206
2023-11-21,153.7883758544922,248.0398406982422,13.350000381469727,15.953000116348267,-0.6413473733140159
2023-11-22,155.0897979736328,249.5050506591797,12.850000381469727,15.586000108718872,-0.48863414189869253
2023-11-24,155.22727966308594,250.07545471191406,12.460000038146973,15.175000095367432,-0.47688717994014806
2023-11-27,154.26495361328125,249.91810607910156,12.6899995803833,14.746000051498413,-0.5995817871153173
2023-11-28,154.7598419189453,248.738037109375,12.6899995803833,14.393000030517578,-0.5231786618328552
2023-11-29,153.2017822265625,250.006591796875,12.979999542236328,14.135000038146973,-0.7379019925821091
2023-11-30,155.4135284423828,252.41587829589844,12.920000076293945,13.9375,-0.47751553086560833
2023-12-01,155.782958984375,252.18972778320312,12.630000114440918,13.78600001335144,-0.4273901705307116
2023-12-04,156.19851684570312,250.213134765625,13.079999923706055,13.694500017166138,-0.35283350497483396
2023-12-05,155.09034729003906,250.38027954101562,12.850000381469727,13.592500019073487,-0.4977985284657161
2023-12-06,154.69322204589844,250.0655975341797,12.970000267028809,13.500500011444093,-0.5457958519536822
2023-12-07,154.64707946777344,251.5701904296875,13.0600004196167,13.43100004196167,-0.5676349362803483
2023-12-08,153.0032501220703,251.49151611328125,12.350000381469727,13.284000062942505,-0.7792258116153555
2023-12-11,154.97952270507812,252.25852966308594,12.630000114440918,13.207000064849854,-0.5319388469948272
2023-12-12,155.57977294921875,255.2480926513672,12.069999694824219,13.072500038146973,-0.48591825120213994
2023-12-13,158.8489227294922,258.02117919921875,12.1899995803833,12.974000024795533,-0.09272941762126398
2023-12-14,155.37660217285156,254.43185424804688,12.479999542236328,12.88899998664856,-0.503559741673457
2023-12-15,154.22225952148438,253.74346923828125,12.279999732971191,12.786999988555909,-0.6454638975160238
2023-12-18,155.98611450195312,254.07785034179688,12.5600004196167,12.725,-0.42106111942512514
2023-12-19,155.0995635986328,255.6708984375,12.529999732971191,12.680999994277954,-0.5524339106165035
2023-12-20,153.0124969482422,252.8387451171875,13.670000076293945,12.696999979019164,-0.7922467988166702
2023-12-21,154.19454956054688,255.22837829589844,13.649999618530273,12.736999940872192,-0.664713355468264
2023-12-22,154.85023498535156,254.1367950439453,13.029999732971191,12.765499925613403,-0.5684651936251058
2023-12-26,155.93994140625,254.8546905517578,12.989999771118164,12.780499935150146,-0.43522493768053516
2023-12-27,156.4385986328125,254.62852478027344,12.430000305175781,12.767499971389771,-0.36840031848826693
2023-12-28,156.42938232421875,256.0740966796875,12.470000267028809,12.742000007629395,-0.3848448820568974
2023-12-29,156.84495544433594,256.02496337890625,12.449999809265137,12.718499994277954,-0.3306247024819997
2024-01-02,159.68006896972656,254.5695037841797,13.199999809265137,12.746999979019165,0.05109594228920763
2024-01-03,159.71701049804688,253.69432067871094,14.039999961853027,12.794999980926514,0.06510453627513448
2024-01-04,158.3502655029297,255.2971649169922,14.130000114440918,12.858999967575073,-0.12842388559988668
2024-01-05,156.01382446289062,255.37588500976562,13.350000381469727,12.877999973297118,-0.43117714338222946
2024-01-08,156.17080688476562,258.1785583496094,13.079999923706055,12.878999948501587,-0.44046502553855704
2024-01-09,154.37924194335938,258.95538330078125,12.760000228881836,12.899499940872193,-0.6801739663324586
2024-01-10,154.1483612060547,260.1649475097656,12.6899995803833,12.902499914169312,-0.7227723962796387
2024-01-11,153.41883850097656,259.6438293457031,12.4399995803833,12.920999908447266,-0.8115449106480949
2024-01-12,154.47157287597656,259.781494140625,12.699999809265137,12.946499919891357,-0.6769597390248044
2024-01-16,153.45578002929688,260.83367919921875,13.84000015258789,13.014499950408936,-0.8193264403508828
2024-01-17,153.7051239013672,262.20062255859375,14.789999961853027,13.139999961853027,-0.8015293212968588
2024-01-18,154.37924194335938,263.6855163574219,14.130000114440918,13.218499946594239,-0.730086091908881
2024-01-19,153.09559631347656,266.3996276855469,13.300000190734863,13.256999969482422,-0.9246021743976446
2024-01-22,152.47686767578125,266.6947021484375,13.1899995803833,13.23299994468689,-1.0076699378847829
2024-01-23,154.81329345703125,266.75372314453125,12.550000190734863,13.17799997329712,-0.7063720889198772
2024-01-24,152.9293670654297,267.1372375488281,13.140000343322754,13.183500003814697,-0.9538660874781488
2024-01-25,153.81591796875,268.0812683105469,13.449999809265137,13.206500005722045,-0.8492644245008377
2024-01-26,155.01644897460938,263.4888610839844,13.260000228881836,13.248000001907348,-0.6456690038655368
2024-01-29,155.28427124023438,269.1139221191406,13.600000381469727,13.304500007629395,-0.6704154890003462
2024-01-30,156.6417694091797,272.5458068847656,13.3100004196167,13.347500038146972,-0.5312081791197604
2024-01-31,155.63519287109375,268.7204895019531,14.350000381469727,13.405000066757202,-0.6209167587953794
2024-02-01,158.56263732910156,272.447509765625,13.880000114440918,13.397000074386597,-0.281950073003806
2024-02-02,157.88848876953125,272.57537841796875,13.850000381469727,13.383000087738036,-0.3704150340621513
2024-02-05,157.84231567382812,271.00189208984375,13.670000076293945,13.399000072479248,-0.3597783251632873
2024-02-06,158.30404663085938,272.1623229980469,13.0600004196167,13.39800009727478,-0.3123567384217064
2024-02-07,158.3502655029297,274.7486572265625,12.829999923706055,13.40150008201599,-0.3336750519367543
2024-02-08,160.54815673828125,271.7043151855469,12.789999961853027,13.406500101089478,-0.01753256298697026
2024-02-09,154.84097290039062,272.34466552734375,12.930000305175781,13.431000137329102,-0.7617906022684495
2024-02-12,157.55604553222656,271.0047912597656,13.930000305175781,13.492500162124633,-0.39680168771762026
2024-02-13,155.9584197998047,271.73382568359375,15.850000381469727,13.593000173568726,-0.61094488186353
2024-02-14,154.70248413085938,273.4579772949219,14.380000114440918,13.57250018119812,-0.7914341868949092
2024-02-15,155.01644897460938,276.82745361328125,14.010000228881836,13.566500186920166,-0.78641715986092
2024-02-16,153.59429931640625,274.44317626953125,14.239999771118164,13.613500165939332,-0.9450332488503406
2024-02-20,155.74598693847656,271.0836181640625,15.420000076293945,13.725000190734864,-0.6315351989788516
2024-02-21,155.91224670410156,272.6698303222656,15.34000015258789,13.864500188827515,-0.6267881951475134
2024-02-22,155.37660217285156,279.5565185546875,14.539999961853027,13.934500169754028,-0.768673932949316
2024-02-23,156.62332153320312,279.4087829589844,13.75,13.949500179290771,-0.6060098520052112
2024-02-26,155.38583374023438,279.95062255859375,13.739999771118164,13.973500156402588,-0.7716395649868808
2024-02-27,155.2935028076172,278.985107421875,13.430000305175781,13.96500015258789,-0.7733828051810236
2024-02-28,154.24993896484375,281.40875244140625,13.84000015258789,13.99150013923645,-0.9338097424738783
2024-02-29,153.85446166992188,278.462890625,13.399999618530273,13.944000101089477,-0.9538300358178401
2024-03-01,153.1565704345703,278.9752502441406,13.109999656677246,13.905500078201294,-1.049420232948169
2024-03-04,153.8824005126953,276.38409423828125,13.489999771118164,13.887500047683716,-0.9282843318409135
2024-03-05,150.78372192382812,275.2510986328125,14.460000038146973,13.927000045776367,-1.316750473493478
2024-03-06,151.67703247070312,276.2856140136719,14.5,13.999000024795532,-1.2122300962500598
2024-03-07,151.77935791015625,274.14764404296875,14.4399995803833,14.079500007629395,-1.17644751454852
2024-03-08,151.7235565185547,275.9013671875,14.739999771118164,14.17699999809265,-1.2021635523978471
2024-03-11,153.28684997558594,276.4136657714844,15.220000267028809,14.291499996185303,-1.005555371292112
2024-03-12,153.11004638671875,279.72406005859375,13.84000015258789,14.286999988555909,-1.063333627075781
2024-03-13,153.81724548339844,280.9259338378906,13.75,14.181999969482423,-0.984629141853912
2024-03-14,153.3333740234375,282.17718505859375,14.399999618530273,14.18299994468689,-1.0603597455697318
2024-03-15,153.2217254638672,278.85699462890625,14.40999984741211,14.202999925613403,-1.0397528581536186
2024-03-18,159.36322021484375,280.8373107910156,14.329999923706055,14.207499933242797,-0.2670248729277158
2024-03-19,159.86572265625,283.1033020019531,13.819999694824219,14.127499914169311,-0.2260004772608658
2024-03-20,159.9215545654297,285.0047912597656,13.039999961853027,14.012499904632568,-0.23885011284661004
2024-03-21,160.4705810546875,286.07867431640625,12.920000076293945,13.931499910354614,-0.1792346613159601
2024-03-22,160.07044982910156,279.07373046875,13.0600004196167,13.896999931335449,-0.15702512192724372
2024-03-25,160.61016845703125,277.0540466308594,13.1899995803833,13.869499921798706,-0.06596930096700188
2024-03-26,160.7311248779297,276.4530944824219,13.239999771118164,13.859999895095825,-0.04399769705575914
2024-03-27,161.51278686523438,274.8963623046875,12.779999732971191,13.80699987411499,0.07343779917265017
2024-03-28,162.85272216796875,274.95550537109375,13.010000228881836,13.787499904632568,0.2459645780266142
2024-04-01,160.96376037597656,274.1673583984375,13.649999618530273,13.81449990272522,0.010183200231799042
2024-04-02,159.53076171875,274.3249816894531,14.609999656677246,13.870499897003175,-0.17665683951311054
2024-04-03,157.89300537109375,272.8668212890625,14.329999923706055,13.863999891281129,-0.37290667441543884
2024-04-04,157.86509704589844,269.95062255859375,16.350000381469727,13.956499910354614,-0.3457414981222894
2024-04-05,157.39051818847656,273.0442199707031,16.030000686645508,14.035999965667724,-0.4397116252710321
2024-04-08,157.79994201660156,273.6550598144531,15.1899995803833,14.058499956130982,-0.39325008081594043
2024-04-09,158.75839233398438,272.63037109375,14.979999542236328,14.046499919891357,-0.2585835099808416
2024-04-10,157.2136993408203,270.42352294921875,15.800000190734863,14.144499921798706,-0.4349072763327373
2024-04-11,156.66468811035156,271.60577392578125,14.90999984741211,14.202499914169312,-0.5183273686632195
2024-04-12,156.4227752685547,271.8816223144531,17.309999465942383,14.347999906539917,-0.5524988812231098
2024-04-15,155.35263061523438,267.2707824707031,19.229999542236328,14.588999891281128,-0.6421331487289098
2024-04-16,155.86444091796875,267.3397521972656,18.399999618530273,14.792499876022339,-0.5767231006061988
2024-04-17,157.70689392089844,268.6600341796875,18.209999084472656,15.01199984550476,-0.3525668035311232
2024-04-18,160.3031005859375,267.3594665527344,18.0,15.259999847412109,-0.0033529024397380095
2024-04-19,162.03387451171875,265.7929382324219,18.709999084472656,15.549499797821046,0.2368333332157572
2024-04-22,164.20199584960938,268.3052673339844,16.940000534057617,15.743499803543092,0.4904951441598835
2024-04-23,159.32603454589844,270.0589599609375,15.6899995803833,15.868499803543092,-0.15809751291457302
2024-04-24,165.08604431152344,270.9555358886719,15.970000267028809,16.004999828338622,0.5767692982326226
2024-04-25,164.40672302246094,271.0934753417969,15.369999885559082,16.13449983596802,0.4875296334483507
2024-04-26,163.38314819335938,270.462890625,15.029999732971191,16.235499811172485,0.36191382056480775
2024-04-29,163.9042510986328,267.8225402832031,14.670000076293945,16.28649983406067,0.45711329818657764
2024-04-30,163.69021606445312,264.6402282714844,15.649999618530273,16.33849983215332,0.463034581980753
