Date,PEP,CL,VIX,AvgVIX,zscore
2023-03-27,162.21981811523438,68.6371078491211,20.600000381469727,22.085500049591065,0.9470520014118438
2023-03-28,162.1655731201172,68.9610824584961,19.969999313354492,22.048999977111816,0.8913670956002779
2023-03-29,163.28628540039062,68.93331146240234,19.1200008392334,21.976000022888183,1.0361224473264463
2023-03-30,163.43089294433594,69.65531158447266,19.020000457763672,21.947500038146973,0.9453245914275296
2023-03-31,164.7594757080078,69.56275939941406,18.700000762939453,21.958000087738036,1.1259262598604667
2023-04-03,164.9402313232422,69.75713348388672,18.549999237060547,21.955000019073488,1.1192703949768286
2023-04-04,164.3527374267578,69.17398071289062,19.0,21.925500011444093,1.1335699940510653
2023-04-05,165.9705047607422,69.75713348388672,19.079999923706055,21.923999977111816,1.2484923775267742
2023-04-06,166.62124633789062,70.0533447265625,18.399999618530273,21.71349992752075,1.285419300954579
2023-04-10,165.57286071777344,69.55350494384766,18.969999313354492,21.42199993133545,1.229341335284498
2023-04-11,165.31979370117188,70.3680648803711,19.100000381469727,21.050999927520753,1.0746997639691134
2023-04-12,164.9944610595703,70.39583587646484,19.09000015258789,20.81899995803833,1.0297048545178038
2023-04-13,166.6393280029297,70.83089447021484,17.799999237060547,20.401999950408936,1.1703706275875132
2023-04-14,165.85304260253906,69.97003936767578,17.06999969482422,20.10599994659424,1.2016364922075857
2023-04-17,166.7025909423828,70.07186889648438,16.950000762939453,19.67799997329712,1.2928270195543545
2023-04-18,167.04600524902344,69.92376708984375,16.829999923706055,19.311999988555907,1.3582453117253037
2023-04-19,166.9466094970703,69.97003936767578,16.459999084472656,19.06599998474121,1.3387970527139468
2023-04-20,167.49790954589844,71.1344985961914,17.170000076293945,18.811499977111815,1.2322504290497296
2023-04-21,167.57020568847656,71.54439544677734,16.770000457763672,18.51949996948242,1.1794730053949434
2023-04-24,167.6515350341797,72.55047607421875,16.889999389648438,18.276999950408936,1.0378764699552234
2023-04-25,171.4564666748047,72.38280487060547,18.760000228881836,18.18499994277954,1.5404079879885504
2023-04-26,170.39903259277344,71.43260955810547,18.84000015258789,18.12849998474121,1.551144680652572
2023-04-27,171.43841552734375,72.59706115722656,17.030000686645508,18.023999977111817,1.5058169740434542
2023-04-28,172.52294921875,74.33909606933594,15.779999732971191,17.86199994087219,1.379006632236564
2023-05-01,173.23692321777344,75.16817474365234,16.079999923706055,17.73099989891052,1.3434655363056491
2023-05-02,173.7520751953125,75.31724548339844,17.780000686645508,17.692499971389772,1.385586675085006
2023-05-03,173.68881225585938,75.69918823242188,18.34000015258789,17.659499979019166,1.320024471703866
2023-05-04,174.7733612060547,75.26133728027344,20.09000015258789,17.709999990463256,1.5221168297910361
2023-05-05,175.57772827148438,75.07502746582031,17.190000534057617,17.649500036239623,1.6511149107184866
2023-05-08,174.74624633789062,75.22407531738281,16.979999542236328,17.550000047683717,1.5243380273595937
2023-05-09,175.460205078125,75.12161254882812,17.709999084472656,17.480499982833862,1.6293458224948465
2023-05-10,175.57772827148438,75.55012512207031,16.940000534057617,17.37300000190735,1.579432262026351
2023-05-11,176.54476928710938,76.04386138916016,16.93000030517578,17.32950005531311,1.6262284830163851
2023-05-12,177.24972534179688,76.36991882324219,17.030000686645508,17.327500104904175,1.6654520659793608
2023-05-15,175.57772827148438,75.53150177001953,17.1200008392334,17.33600010871887,1.5822421500250903
2023-05-16,174.8185272216797,75.24270629882812,17.989999771118164,17.39400010108948,1.5305928136440874
2023-05-17,173.58038330078125,75.00049591064453,16.8700008392334,17.414500188827514,1.4118433481822448
2023-05-18,173.1284637451172,74.23663330078125,16.049999237060547,17.358500146865843,1.4704128185154413
2023-05-19,173.38150024414062,74.46018981933594,16.809999465942383,17.36050009727478,1.4684197386454017
2023-05-22,168.68185424804688,73.04421997070312,17.209999084472656,17.37650008201599,1.0926082039473224
2023-05-23,168.16671752929688,71.76795959472656,18.530000686645508,17.365000104904176,1.220559148028815
2023-05-24,167.10023498535156,71.24628448486328,20.030000686645508,17.424500131607054,1.1655058870225177
2023-05-25,166.11512756347656,71.03202819824219,19.139999389648438,17.530000066757204,1.074275799089932
2023-05-26,165.91629028320312,70.99476623535156,17.950000762939453,17.638500118255614,1.0549587236783788
2023-05-30,164.1358642578125,69.82099914550781,17.459999084472656,17.707500076293947,1.0087466657461281
2023-05-31,164.80465698242188,69.28997802734375,17.940000534057617,17.71550006866455,1.1727503226482068
2023-06-01,165.810302734375,69.7744140625,15.649999618530273,17.58100004196167,1.2257917576353659
2023-06-02,167.51217651367188,70.84571075439453,14.600000381469727,17.306500053405763,1.2776121200935109
2023-06-05,167.6304931640625,71.03202819824219,14.729999542236328,17.183500003814697,1.264340436368037
2023-06-06,165.23692321777344,70.3985595703125,13.960000038146973,17.03250002861023,1.0597047053656221
2023-06-07,163.91729736328125,70.05387115478516,13.9399995803833,16.84400005340576,0.9461972396767965
2023-06-08,165.72840881347656,70.54762268066406,13.649999618530273,16.679500007629393,1.0988586407800536
2023-06-09,165.9559326171875,70.65008544921875,13.829999923706055,16.52449998855591,1.1119362358301412
2023-06-12,165.54635620117188,70.53829193115234,15.010000228881836,16.423499965667723,1.0774325248791672
2023-06-13,165.21875,70.09114074707031,14.609999656677246,16.297999906539918,1.103808627252248
2023-06-14,166.7021942138672,70.25883483886719,13.880000114440918,16.092499923706054,1.2645678722368712
2023-06-15,169.01382446289062,71.54439544677734,14.5,15.973999881744385,1.3605388014119428
2023-06-16,169.3141326904297,72.45732116699219,13.539999961853027,15.84849991798401,1.2604628743641788
2023-06-20,168.64981079101562,72.30828094482422,13.880000114440918,15.701999950408936,1.1996275028189867
2023-06-21,168.7589874267578,72.30828094482422,13.199999809265137,15.50149998664856,1.2133209756439995
2023-06-22,170.50637817382812,72.66227722167969,12.90999984741211,15.220499944686889,1.3790764582438935
2023-06-23,169.3414764404297,71.83317565917969,13.4399995803833,14.890999889373779,1.3580634241820595
2023-06-26,168.26754760742188,71.39533996582031,14.25,14.646499919891358,1.2894265367861044
2023-06-27,169.47799682617188,70.54762268066406,13.739999771118164,14.435999870300293,1.5691504867211936
2023-06-28,167.18453979492188,70.71529388427734,13.430000305175781,14.23449993133545,1.2561955786325854
2023-06-29,167.34837341308594,71.32080078125,13.539999961853027,14.01449990272522,1.1853856287038271
2023-06-30,168.56788635253906,71.76795959472656,13.59000015258789,13.9114999294281,1.2708757230172718
2023-07-03,168.9137420654297,71.86111450195312,13.569999694824219,13.859999895095825,1.3001994589388726
2023-07-05,169.8056182861328,71.6095962524414,14.180000305175781,13.832499933242797,1.4500120072072487
2023-07-06,169.8238067626953,71.64685821533203,15.4399995803833,13.906499910354615,1.4466712175209246
2023-07-07,166.6202850341797,70.41719055175781,14.829999923706055,13.950999927520751,1.2304017370091054
2023-07-10,167.7306365966797,70.6966552734375,15.069999694824219,14.021999931335449,1.3275019266572505
2023-07-11,167.4393768310547,70.23088073730469,14.84000015258789,14.07249994277954,1.3612466664727036
2023-07-12,166.7021942138672,70.0166244506836,13.539999961853027,13.9989999294281,1.3011125319238768
2023-07-13,170.67022705078125,70.66870880126953,13.609999656677246,13.948999929428101,1.7004164372967585
2023-07-14,171.28909301757812,71.20902252197266,13.34000015258789,13.92199993133545,1.6965152263947612
2023-07-17,168.94100952148438,70.40789031982422,13.479999542236328,13.870999908447265,1.5228816804516154
2023-07-18,167.8671112060547,70.65008544921875,13.300000190734863,13.858999919891357,1.3516456928260423
2023-07-19,169.51438903808594,71.19038391113281,13.760000228881836,13.852999925613403,1.4767352791303783
2023-07-20,172.28106689453125,72.18408203125,13.989999771118164,13.892499923706055,1.6738166860082115
2023-07-21,173.06378173828125,72.3622055053711,13.600000381469727,13.926999950408936,1.74511340950752
2023-07-24,173.75543212890625,72.63408660888672,13.90999984741211,13.950499963760375,1.7908422453588537
2023-07-25,174.15586853027344,72.97154235839844,13.859999656677246,13.930999946594238,1.790151693751781
2023-07-26,174.3743133544922,73.08404541015625,13.1899995803833,13.903499937057495,1.8005756822383576
2023-07-27,171.5802764892578,72.2872085571289,14.40999984741211,13.952499914169312,1.5703603808903805
2023-07-28,173.20025634765625,70.8904037475586,13.329999923706055,13.941999912261963,1.9842959127793496
2023-07-31,170.60647583007812,71.49038696289062,13.630000114440918,13.943999910354615,1.5684457915224859
2023-08-01,170.0240478515625,71.84661102294922,13.930000305175781,13.961999940872193,1.4416477761915711
2023-08-02,171.3800811767578,72.6903305053711,16.09000015258789,14.057499933242799,1.4844279292809057
2023-08-03,170.2970428466797,71.79035186767578,15.920000076293945,14.08149995803833,1.4843765278699195
2023-08-04,168.00364685058594,71.49038696289062,17.100000381469727,14.194999980926514,1.241986126809998
2023-08-07,170.08773803710938,72.09033966064453,15.770000457763672,14.230000019073486,1.4128623808981442
2023-08-08,167.8580322265625,71.5560073852539,15.989999771118164,14.2875,1.2138216240536077
2023-08-09,167.4393768310547,71.70600128173828,15.960000038146973,14.408500003814698,1.138680744763454
2023-08-10,167.23004150390625,71.5091323852539,15.850000381469727,14.520500040054321,1.142128417823948
2023-08-11,167.4939727783203,72.09033966064453,14.84000015258789,14.595500040054322,1.0875395327975446
2023-08-14,167.11170959472656,70.98414611816406,14.819999694824219,14.662500047683716,1.206496478689313
2023-08-15,165.0458221435547,69.9717025756836,16.459999084472656,14.820499992370605,1.1001399712488265
2023-08-16,164.91839599609375,69.76544189453125,16.780000686645508,14.971500015258789,1.1152781289121827
2023-08-17,162.4065399169922,69.37171936035156,17.889999389648438,15.166499996185303,0.8596335195875321
2023-08-18,162.16082763671875,69.88733673095703,17.299999237060547,15.351499938964844,0.7510188160559209
2023-08-21,161.1323699951172,69.18424987792969,17.1299991607666,15.512499904632568,0.728106197179416
2023-08-22,159.9037628173828,68.91238403320312,16.969999313354492,15.667999887466431,0.6150272870774438
2023-08-23,162.10618591308594,68.91238403320312,15.979999542236328,15.807499885559082,0.8912660684354717
2023-08-24,161.250732421875,68.7342529296875,17.200000762939453,15.94699993133545,0.8108472556725338
2023-08-25,163.2893524169922,69.21236419677734,15.680000305175781,16.064499950408937,0.9944037014591899
2023-08-28,164.04469299316406,69.03423309326172,15.079999923706055,16.136999940872194,1.1160186355547383
2023-08-29,164.66355895996094,68.8748779296875,14.449999809265137,16.16299991607666,1.2176833397286924
2023-08-30,164.8001251220703,69.2311019897461,13.880000114440918,16.05249991416931,1.1810651202768274
2023-08-31,163.06332397460938,68.8748779296875,13.569999694824219,15.934999895095824,1.0169739650847285
2023-09-01,160.680419921875,68.68739318847656,13.09000015258789,15.734499883651733,0.7463860347297263
2023-09-05,159.61729431152344,68.22802734375,14.010000228881836,15.646499872207642,0.6823526062265358
2023-09-06,160.13970947265625,67.79679870605469,14.449999809265137,15.56949987411499,0.8129401947741324
2023-09-07,161.67022705078125,68.95923614501953,14.399999618530273,15.491499853134155,0.8295169167555592
2023-09-08,161.5511016845703,68.62176513671875,13.84000015258789,15.390999841690064,0.8654931898934555
2023-09-11,163.98898315429688,69.3248519897461,13.800000190734863,15.338999843597412,1.065182705751201
2023-09-12,163.3840789794922,67.98428344726562,14.229999542236328,15.309499835968017,1.1915773767408389
2023-09-13,164.6763458251953,68.27490997314453,13.479999542236328,15.160499858856202,1.309810188594728
2023-09-14,166.09693908691406,68.86550903320312,12.819999694824219,14.962499809265136,1.398878531429349
2023-09-15,164.82298278808594,68.5936508178711,13.789999961853027,14.757499837875367,1.280110559480907
2023-09-18,164.4014129638672,69.2311019897461,14.0,14.59249987602234,1.1310566723498416
2023-09-19,163.42991638183594,68.64051055908203,14.109999656677246,14.44149990081787,1.098315101829717
2023-09-20,163.48492431640625,69.146728515625,15.140000343322754,14.349999952316285,1.0288363946530643
2023-09-21,160.73541259765625,68.64051055908203,17.540000915527344,14.428000020980836,0.7603571303761144
2023-09-22,160.63458251953125,67.91866302490234,17.200000762939453,14.428000020980836,0.8566227498003766
2023-09-25,159.77310180664062,67.70305633544922,16.899999618530273,14.48899998664856,0.7811022827764673
2023-09-26,158.11424255371094,67.49681091308594,18.940000534057617,14.682000017166137,0.6041582351063943
2023-09-27,155.4105682373047,66.60623168945312,18.219999313354492,14.870499992370606,0.3994204828597696
2023-09-28,155.34640502929688,66.8499755859375,17.34000015258789,15.043499994277955,0.354596781297735
2023-09-29,155.29144287109375,66.66248321533203,17.520000457763672,15.241000032424926,0.37599197104766796
2023-10-02,155.0439453125,66.3343734741211,17.610000610351562,15.467000055313111,0.3944547435589493
2023-10-03,153.69671630859375,66.06250762939453,19.780000686645508,15.755500078201294,0.26649769820307784
2023-10-04,154.80569458007812,66.14688873291016,18.579999923706055,15.96200008392334,0.3928598240357018
2023-10-05,146.73133850097656,64.93756103515625,18.489999771118164,16.166500091552734,-0.43740264577973986
2023-10-06,146.90545654296875,65.08755493164062,17.450000762939453,16.347000122070312,-0.43819495311935625
2023-10-09,147.8861083984375,64.97505187988281,17.700000762939453,16.542000150680543,-0.2982223142850645
2023-10-10,150.67227172851562,65.143798828125,17.030000686645508,16.682000207901,0.025771540959349144
2023-10-11,149.0408935546875,64.56258392333984,16.09000015258789,16.81250023841858,-0.09115036617128648
2023-10-12,144.88002014160156,65.34066772460938,16.690000534057617,17.00600028038025,-0.7304248017774551
2023-10-13,146.63967895507812,66.51248168945312,19.31999969482422,17.28250026702881,-0.6865227829748545
2023-10-16,147.62948608398438,67.63744354248047,17.209999084472656,17.44300022125244,-0.7321103261923841
2023-10-17,146.97879028320312,67.57181549072266,17.8799991607666,17.63150019645691,-0.8038218583826585
2023-10-18,148.50018310546875,68.4999008178711,19.219999313354492,17.835500144958495,-0.7530306039778918
2023-10-19,147.1529083251953,68.6124038696289,21.399999618530273,18.028500080108643,-0.9389869006132413
2023-10-20,146.63967895507812,69.14083862304688,21.709999084472656,18.253999996185303,-1.0830888030968264
2023-10-23,146.71299743652344,67.90465545654297,20.3700008392334,18.42750005722046,-0.8873777438506152
2023-10-24,148.6468048095703,68.73506927490234,18.969999313354492,18.428999996185304,-0.7701227601410287
2023-10-25,148.79344177246094,69.27295684814453,20.190000534057617,18.527500057220458,-0.8328872081306354
2023-10-26,147.9319305419922,68.96155548095703,20.68000030517578,18.694500064849855,-0.8939580191197122
2023-10-27,146.2913818359375,67.74424743652344,21.270000457763672,18.882000064849855,-0.9160565214989018
2023-10-30,148.72927856445312,69.7164535522461,19.75,18.989000034332275,-0.9078495772809532
2023-10-31,149.64578247070312,70.8865737915039,18.139999389648438,18.90699996948242,-0.9694446618631751
2023-11-01,151.10302734375,70.70728302001953,16.8700008392334,18.82150001525879,-0.7596184539961356
2023-11-02,152.8993682861328,70.58460998535156,15.65999984741211,18.680000019073486,-0.5158036164026283
2023-11-03,152.8627166748047,70.60348510742188,14.90999984741211,18.55299997329712,-0.5232485175137384
2023-11-06,152.78021240234375,70.97149658203125,14.890000343322754,18.412499952316285,-0.5891221157331721
2023-11-07,153.22015380859375,70.9903793334961,14.8100004196167,18.301499938964845,-0.5367915180405232
2023-11-08,153.41258239746094,70.99980926513672,14.449999809265137,18.219499921798707,-0.5140789604989952
2023-11-09,152.28530883789062,70.90544891357422,15.289999961853027,18.149499893188477,-0.6412301045692977
2023-11-10,152.9818572998047,71.1791000366211,14.170000076293945,17.891999912261962,-0.5951539886553558
2023-11-13,153.76087951660156,71.66979217529297,14.760000228881836,17.76949996948242,-0.5714807164009151
2023-11-14,154.0724639892578,72.33979797363281,14.15999984741211,17.5835000038147,-0.6334906070957966
2023-11-15,153.28428649902344,71.21685028076172,14.180000305175781,17.33150005340576,-0.5629175749665887
2023-11-16,153.70587158203125,71.69811248779297,14.319999694824219,16.97750005722046,-0.5826530468546106
2023-11-17,152.83522033691406,71.32064819335938,13.800000190734863,16.58200011253357,-0.6349026810703947
2023-11-20,152.61526489257812,71.21685028076172,13.40999984741211,16.234000062942506,-0.6468295688188156
2023-11-21,153.7883758544922,72.25485229492188,13.350000381469727,15.953000116348267,-0.6563057552468982
2023-11-22,155.0897674560547,72.92485046386719,12.850000381469727,15.586000108718872,-0.59416799653738
2023-11-24,155.22727966308594,72.95315551757812,12.460000038146973,15.175000095367432,-0.5811911978248572
2023-11-27,154.26495361328125,72.76441955566406,12.6899995803833,14.746000051498413,-0.6734144355555447
2023-11-28,154.7598419189453,73.4815902709961,12.6899995803833,14.393000030517578,-0.7195496884359246
2023-11-29,153.20181274414062,73.49102783203125,12.979999542236328,14.135000038146973,-0.9163893393940983
2023-11-30,155.41355895996094,74.33086395263672,12.920000076293945,13.9375,-0.7656955286828964
2023-12-01,155.782958984375,74.26480865478516,12.630000114440918,13.78600001335144,-0.7093971419071772
2023-12-04,156.1985321044922,74.52903747558594,13.079999923706055,13.694500017166138,-0.6971407056981599
2023-12-05,155.09033203125,73.30231475830078,12.850000381469727,13.592500019073487,-0.6510489293974696
2023-12-06,154.6932373046875,73.10414123535156,12.970000267028809,13.500500011444093,-0.670954125657982
2023-12-07,154.64707946777344,73.24568176269531,13.0600004196167,13.43100004196167,-0.6980990787539066
2023-12-08,153.0032501220703,72.821044921875,12.350000381469727,13.284000062942505,-0.8402071434038695
2023-12-11,154.9795379638672,73.26455688476562,12.630000114440918,13.207000064849854,-0.659248367337126
2023-12-12,155.57977294921875,74.16102600097656,12.069999694824219,13.072500038146973,-0.7192230297836787
2023-12-13,158.84889221191406,74.91594696044922,12.1899995803833,12.974000024795533,-0.42309628548549905
2023-12-14,155.37661743164062,71.97176361083984,12.479999542236328,12.88899998664856,-0.4143882834895243
2023-12-15,154.22225952148438,72.64176940917969,12.279999732971191,12.786999988555909,-0.660263907412166
2023-12-18,155.9861297607422,73.660888671875,12.5600004196167,12.725,-0.5927951216679134
2023-12-19,155.0995635986328,73.7269515991211,12.529999732971191,12.680999994277954,-0.7139601905867089
2023-12-20,153.01246643066406,72.99090576171875,13.670000076293945,12.696999979019164,-0.8646797613467612
2023-12-21,154.1945343017578,73.51935577392578,13.649999618530273,12.736999940872192,-0.7961514138336607
2023-12-22,154.8502197265625,74.07610321044922,13.029999732971191,12.765499925613403,-0.797914062558132
2023-12-26,155.93992614746094,74.58566284179688,12.989999771118164,12.780499935150146,-0.7381199669995226
2023-12-27,156.43861389160156,74.64227294921875,12.430000305175781,12.767499971389771,-0.6841134101518304
2023-12-28,156.42941284179688,74.77438354492188,12.470000267028809,12.742000007629395,-0.7052002741116568
2023-12-29,156.84494018554688,75.2178955078125,12.449999809265137,12.718499994277954,-0.7199997875458573
