Date,KRE,AVGO,VIX,AvgVIX,zscore
2023-03-28,40.18376541137695,60.03232192993164,19.969999313354492,22.048999977111816,-1.5979759198122228
2023-03-29,40.61436462402344,60.10920333862305,19.1200008392334,21.976000022888183,-1.5310096839831444
2023-03-30,39.789798736572266,60.90199661254883,19.020000457763672,21.947500038146973,-1.611393800752039
2023-03-31,40.18376541137695,61.65060806274414,18.700000762939453,21.958000087738036,-1.5155973754384147
2023-04-03,39.76231002807617,61.739990234375,18.549999237060547,21.955000019073488,-1.572761065608411
2023-04-04,38.882781982421875,60.965431213378906,19.0,21.925500011444093,-1.7409790532226561
2023-04-05,38.48881530761719,60.44649887084961,19.079999923706055,21.923999977111816,-1.8250837077307551
2023-04-06,39.056861877441406,59.83436584472656,18.399999618530273,21.71349992752075,-1.7730652155209077
2023-04-10,39.25840759277344,60.29082489013672,18.969999313354492,21.42199993133545,-1.720316935318439
2023-04-11,39.36835861206055,59.731536865234375,19.100000381469727,21.050999927520753,-1.732687267179259
2023-04-12,38.9377555847168,59.2635383605957,19.09000015258789,20.81899995803833,-1.8195638021465035
2023-04-13,39.533267974853516,59.98811340332031,17.799999237060547,20.401999950408936,-1.6954786252539211
2023-04-14,38.76367950439453,59.53645324707031,17.06999969482422,20.10599994659424,-1.8311610665244877
2023-04-17,39.91807174682617,60.287940979003906,16.950000762939453,19.67799997329712,-1.6238691797716671
2023-04-18,39.056861877441406,60.76457977294922,16.829999923706055,19.311999988555907,-1.7257128543967062
2023-04-19,40.59604263305664,60.97407531738281,16.459999084472656,19.06599998474121,-1.489666429656899
2023-04-20,39.83560562133789,60.83185577392578,17.170000076293945,18.811499977111815,-1.6082568087937008
2023-04-21,39.33171081542969,60.8203239440918,16.770000457763672,18.51949996948242,-1.682629103756664
2023-04-24,39.13014602661133,60.9779167175293,16.889999389648438,18.276999950408936,-1.7041219871394921
2023-04-25,37.48102951049805,59.7747802734375,18.760000228881836,18.18499994277954,-2.0068473939321874
2023-04-26,37.71006774902344,59.21453094482422,18.84000015258789,18.12849998474121,-2.0018287303790623
2023-04-27,38.415523529052734,59.42786407470703,17.030000686645508,18.023999977111817,-1.8876692244242668
2023-04-28,39.0843505859375,60.205299377441406,15.779999732971191,17.86199994087219,-1.7501577463546978
2023-05-01,37.984920501708984,61.30561447143555,16.079999923706055,17.73099989891052,-1.8551358626847714
2023-05-02,35.60284423828125,58.844547271728516,17.780000686645508,17.692499971389772,-2.329223220042414
2023-05-03,34.96152114868164,58.92719268798828,18.34000015258789,17.659499979019166,-2.4189250511543943
2023-05-04,33.05586242675781,58.63505172729492,20.09000015258789,17.709999990463256,-2.71284185930548
2023-05-05,35.13559341430664,60.55317306518555,17.190000534057617,17.649500036239623,-2.3106654471466754
2023-05-08,34.43013381958008,60.4513053894043,16.979999542236328,17.550000047683717,-2.4191513841824213
2023-05-09,34.283546447753906,59.43747329711914,17.709999084472656,17.480499982833862,-2.4922250870377587
2023-05-10,33.95372009277344,60.18319320678711,16.940000534057617,17.37300000190735,-2.5025608008130775
2023-05-11,33.11083221435547,60.31773376464844,16.93000030517578,17.32950005531311,-2.6191360329294953
2023-05-12,33.32155227661133,60.652156829833984,17.030000686645508,17.327500104904175,-2.571256572067795
2023-05-15,34.375160217285156,61.483394622802734,17.1200008392334,17.33600010871887,-2.374662859691597
2023-05-16,33.86210250854492,61.6409912109375,17.989999771118164,17.39400010108948,-2.4417674280696082
2023-05-17,36.3541145324707,63.18144226074219,16.8700008392334,17.414500188827514,-1.9984459756309736
2023-05-18,36.57400131225586,65.14471435546875,16.049999237060547,17.358500146865843,-1.8663079865769163
2023-05-19,35.92351150512695,65.56273651123047,16.809999465942383,17.36050009727478,-1.9402798108537282
2023-05-22,37.06874084472656,65.18989562988281,17.209999084472656,17.37650008201599,-1.7915633789434908
2023-05-23,37.435203552246094,65.97116088867188,18.530000686645508,17.365000104904176,-1.6981321211448015
2023-05-24,36.766395568847656,65.3013687133789,20.030000686645508,17.424500131607054,-1.830161253584285
2023-05-25,36.46405792236328,70.03610229492188,19.139999389648438,17.530000066757204,-1.6334118245122913
2023-05-26,36.91298294067383,78.10160064697266,17.950000762939453,17.638500118255614,-1.1571031334817834
2023-05-30,36.839691162109375,77.19924926757812,17.459999084472656,17.707500076293947,-1.2137692652085137
2023-05-31,35.70362854003906,77.6432113647461,17.940000534057617,17.71550006866455,-1.3575230037129675
2023-06-01,36.42741775512695,75.9124984741211,15.649999618530273,17.58100004196167,-1.3396402233834104
2023-06-02,38.672054290771484,78.03142547607422,14.600000381469727,17.306500053405763,-0.903094733501746
2023-06-05,37.67341232299805,77.09931182861328,14.729999542236328,17.183500003814697,-1.0967748495712544
2023-06-06,39.54242706298828,75.91730499267578,13.960000038146973,17.03250002861023,-0.8832650263635548
2023-06-07,40.85257339477539,76.17003631591797,13.9399995803833,16.84400005340576,-0.6785551819156325
2023-06-08,40.36700439453125,77.28189086914062,13.649999618530273,16.679500007629393,-0.6930582630781936
2023-06-09,39.81727981567383,77.3222427368164,13.829999923706055,16.52449998855591,-0.7715002777713734
2023-06-12,39.52410125732422,82.19825744628906,15.010000228881836,16.423499965667723,-0.5662177956318396
2023-06-13,40.44028091430664,81.79078674316406,14.609999656677246,16.297999906539918,-0.4528039117798271
2023-06-14,39.25840759277344,85.15997314453125,13.880000114440918,16.092499923706054,-0.4543577260821059
2023-06-15,40.009681701660156,84.89570617675781,14.5,15.973999881744385,-0.3578011876331618
2023-06-16,39.45997619628906,83.4234848022461,13.539999961853027,15.84849991798401,-0.5132376594039963
2023-06-20,38.950439453125,83.41580963134766,13.880000114440918,15.701999950408936,-0.5882397802311469
2023-06-21,38.3493537902832,81.89226531982422,13.199999809265137,15.50149998664856,-0.7538124279018319
2023-06-22,37.137935638427734,81.38699340820312,12.90999984741211,15.220499944686889,-0.9569210442647847
2023-06-23,36.60157775878906,79.42774963378906,13.4399995803833,14.890999889373779,-1.1351948060522463
2023-06-26,37.0639533996582,79.37751770019531,14.25,14.646499919891358,-1.0700462310488457
2023-06-27,37.692771911621094,81.96376037597656,13.739999771118164,14.435999870300293,-0.8463162090085087
2023-06-28,37.48933792114258,81.91931915283203,13.430000305175781,14.23449993133545,-0.8783673011582173
2023-06-29,38.1921501159668,83.33272552490234,13.539999961853027,14.01449990272522,-0.7035053975339801
2023-06-30,37.757511138916016,83.80223846435547,13.59000015258789,13.9114999294281,-0.743249076473893
2023-07-03,38.62677001953125,84.67269897460938,13.569999694824219,13.859999895095825,-0.5716529548699452
2023-07-05,38.1181640625,83.26412200927734,14.180000305175781,13.832499933242797,-0.7178314172049731
2023-07-06,37.53557205200195,81.92511749267578,15.4399995803833,13.906499910354615,-0.8713020783184777
2023-07-07,38.3493537902832,81.80435943603516,14.829999923706055,13.950999927520751,-0.7582872600106952
2023-07-10,38.65452194213867,84.79733276367188,15.069999694824219,14.021999931335449,-0.5612447843700367
2023-07-11,39.17237854003906,85.21466827392578,14.84000015258789,14.07249994277954,-0.46417070719863424
2023-07-12,39.958412170410156,85.97789764404297,13.539999961853027,13.9989999294281,-0.3102198317843558
2023-07-13,40.642730712890625,86.01750946044922,13.609999656677246,13.948999929428101,-0.2079986996040609
2023-07-14,39.884429931640625,85.8455581665039,13.34000015258789,13.92199993133545,-0.3277897597535849
2023-07-17,40.57799530029297,87.94873809814453,13.479999542236328,13.870999908447265,-0.11916907762467034
2023-07-18,42.288780212402344,87.28019714355469,13.300000190734863,13.858999919891357,0.09730904860354889
2023-07-19,43.6019287109375,87.08119201660156,13.760000228881836,13.852999925613403,0.27946294292556684
2023-07-20,43.43547821044922,85.82235717773438,13.989999771118164,13.892499923706055,0.1910088662971454
2023-07-21,42.889869689941406,86.63485717773438,13.600000381469727,13.926999950408936,0.1524756178258569
2023-07-24,43.97182846069336,87.10243225097656,13.90999984741211,13.950499963760375,0.33470855879270633
2023-07-25,43.13955307006836,88.68683624267578,13.859999656677246,13.930999946594238,0.29349233154531
2023-07-26,45.183250427246094,86.28125762939453,13.1899995803833,13.903499937057495,0.4702952280612639
2023-07-27,44.415706634521484,86.32376098632812,14.40999984741211,13.952499914169312,0.36006748736511995
2023-07-28,45.05377960205078,86.92853546142578,13.329999923706055,13.941999912261963,0.4842863807757505
2023-07-31,45.026039123535156,86.81839752197266,13.630000114440918,13.943999910354615,0.47461779446976343
2023-08-01,44.54517364501953,88.88102722167969,13.930000305175781,13.961999940872193,0.5092024755403947
2023-08-02,44.34172439575195,86.20494079589844,16.09000015258789,14.057499933242799,0.34318575610626206
2023-08-03,44.7301139831543,85.49774932861328,15.920000076293945,14.08149995803833,0.36405816148734577
2023-08-04,44.905826568603516,85.1760482788086,17.100000381469727,14.194999980926514,0.37341160889616126
2023-08-07,45.34970474243164,86.66478729248047,15.770000457763672,14.230000019073486,0.5141926216346256
2023-08-08,44.76710891723633,85.32192993164062,15.989999771118164,14.2875,0.3605252736403585
2023-08-09,44.119789123535156,82.1888656616211,15.960000038146973,14.408500003814698,0.1062502625485084
2023-08-10,44.08279037475586,81.43241119384766,15.850000381469727,14.520500040054321,0.06232537001295655
2023-08-11,44.193763732910156,80.16294860839844,14.84000015258789,14.595500040054322,0.013953439707974434
2023-08-14,43.333744049072266,82.51444244384766,14.819999694824219,14.662500047683716,0.00772317917071692
2023-08-15,41.89113998413086,81.39569091796875,16.459999084472656,14.820499992370605,-0.26046703064458615
2023-08-16,41.419517517089844,80.47501373291016,16.780000686645508,14.971500015258789,-0.376393559507826
2023-08-17,41.419517517089844,79.90596771240234,17.889999389648438,15.166499996185303,-0.4053607377469876
2023-08-18,41.38252639770508,79.78424835205078,17.299999237060547,15.351499938964844,-0.41697344453533663
2023-08-21,41.105106353759766,83.58100128173828,17.1299991607666,15.512499904632568,-0.2643230579470692
2023-08-22,39.930667877197266,82.67770385742188,16.969999313354492,15.667999887466431,-0.4822781560878664
2023-08-23,40.44853210449219,84.68621063232422,15.979999542236328,15.807499885559082,-0.3042046945204852
2023-08-24,40.63348388671875,82.54922485351562,17.200000762939453,15.94699993133545,-0.3859050724177759
2023-08-25,40.34680938720703,82.2941665649414,15.680000305175781,16.064499950408937,-0.44086648574481924
2023-08-28,40.92939758300781,83.18877410888672,15.079999923706055,16.136999940872194,-0.3100183256469549
2023-08-29,41.31780242919922,85.97596740722656,14.449999809265137,16.16299991607666,-0.11126270144332143
2023-08-30,41.012630462646484,86.20299530029297,13.880000114440918,16.05249991416931,-0.1443921927770543
2023-08-31,41.20683288574219,89.16022491455078,13.569999694824219,15.934999895095824,0.034582054706047353
2023-09-01,42.18706130981445,84.29397583007812,13.09000015258789,15.734499883651733,-0.06959866247957909
2023-09-05,41.23456573486328,84.26019287109375,14.010000228881836,15.646499872207642,-0.21079221562010317
2023-09-06,40.282081604003906,84.26984405517578,14.449999809265137,15.56949987411499,-0.34977308630347725
2023-09-07,39.73647689819336,82.79750061035156,14.399999618530273,15.491499853134155,-0.5046152923433143
2023-09-08,40.097129821777344,82.84774017333984,13.84000015258789,15.390999841690064,-0.4492474831230726
2023-09-11,40.02315139770508,83.00135040283203,13.800000190734863,15.338999843597412,-0.452260637661878
2023-09-12,40.356056213378906,81.58891296386719,14.229999542236328,15.309499835968017,-0.47541327278524503
2023-09-13,39.86594009399414,82.40140533447266,13.479999542236328,15.160499858856202,-0.505821162513995
2023-09-14,40.65196990966797,84.20897674560547,12.819999694824219,14.962499809265136,-0.29870881492784185
2023-09-15,40.4207878112793,82.28062438964844,13.789999961853027,14.757499837875367,-0.4307231938438708
2023-09-18,39.65126419067383,82.11834716796875,14.0,14.59249987602234,-0.5516651565241607
2023-09-19,39.55799865722656,82.04104614257812,14.109999656677246,14.44149990081787,-0.5692570137106441
2023-09-20,39.2128791809082,80.67822265625,15.140000343322754,14.349999952316285,-0.6891670938890855
2023-09-21,38.64389419555664,78.52084350585938,17.540000915527344,14.428000020980836,-0.8823044829299893
2023-09-22,38.39205551147461,80.53349304199219,17.200000762939453,14.428000020980836,-0.816727660348464
2023-09-25,38.942378997802734,81.00074005126953,16.899999618530273,14.48899998664856,-0.7123587244766905
2023-09-26,38.336082458496094,79.28142547607422,18.940000534057617,14.682000017166137,-0.8886600479247131
2023-09-27,38.13088607788086,79.34163665771484,18.219999313354492,14.870499992370606,-0.9156418961579968
2023-09-28,38.5133171081543,80.81713104248047,17.34000015258789,15.043499994277955,-0.7845327982005921
2023-09-29,38.961029052734375,80.67920684814453,17.520000457763672,15.241000032424926,-0.725995384544465
2023-10-02,37.990966796875,81.10368347167969,17.610000610351562,15.467000055313111,-0.8464336092112562
2023-10-03,37.244773864746094,79.14930725097656,19.780000686645508,15.755500078201294,-1.055185716258044
2023-10-04,37.599220275878906,80.0215835571289,18.579999923706055,15.96200008392334,-0.9588811037539122
2023-10-05,38.22415542602539,80.02643585205078,18.489999771118164,16.166500091552734,-0.8671249029252154
2023-10-06,38.32675552368164,82.10514831542969,17.450000762939453,16.347000122070312,-0.7462847220192225
2023-10-09,38.308109283447266,83.13673400878906,17.700000762939453,16.542000150680543,-0.696502417902431
2023-10-10,38.905067443847656,83.38249969482422,17.030000686645508,16.682000207901,-0.5965792352262695
2023-10-11,38.93305206298828,84.95123291015625,16.09000015258789,16.81250023841858,-0.5126253874191719
2023-10-12,38.457340240478516,87.96634674072266,16.690000534057617,17.00600028038025,-0.4288000354741939
2023-10-13,37.701812744140625,85.7885513305664,19.31999969482422,17.28250026702881,-0.6502921127593383
2023-10-16,38.66255569458008,87.67203521728516,17.209999084472656,17.44300022125244,-0.4137322271907861
2023-10-17,39.48337936401367,85.90705871582031,17.8799991607666,17.63150019645691,-0.383384883291486
2023-10-18,38.410709381103516,86.16252899169922,19.219999313354492,17.835500144958495,-0.5274511834757187
2023-10-19,37.990966796875,84.29750061035156,21.399999618530273,18.028500080108643,-0.6838529619788358
2023-10-20,36.4705810546875,82.9181900024414,21.709999084472656,18.253999996185303,-0.9766964454931709
2023-10-23,36.33066940307617,83.7525863647461,20.3700008392334,18.42750005722046,-0.9547089092176786
2023-10-24,36.106815338134766,85.58747863769531,18.969999313354492,18.428999996185304,-0.8940830007655552
2023-10-25,35.976219177246094,82.52963256835938,20.190000534057617,18.527500057220458,-1.0688652505082101
2023-10-26,37.04888916015625,80.30717468261719,20.68000030517578,18.694500064849855,-1.024928076327323
2023-10-27,36.25605010986328,81.43492889404297,21.270000457763672,18.882000064849855,-1.083615313187133
2023-10-30,36.79704284667969,81.71565246582031,19.75,18.989000034332275,-0.9901076178102995
2023-10-31,37.002254486083984,81.72728729248047,18.139999389648438,18.90699996948242,-0.9594662279983103
2023-11-01,37.15149688720703,82.85115814208984,16.8700008392334,18.82150001525879,-0.8804022476711817
2023-11-02,39.259517669677734,84.63457489013672,15.65999984741211,18.680000019073486,-0.4809404747238363
2023-11-03,40.686622619628906,85.7399673461914,14.90999984741211,18.55299997329712,-0.21569983974975787
2023-11-06,40.10831069946289,85.56028747558594,14.890000343322754,18.412499952316285,-0.3095285694840003
2023-11-07,39.7165641784668,87.21061706542969,14.8100004196167,18.301499938964845,-0.28288226558641383
2023-11-08,39.19422149658203,88.50350952148438,14.449999809265137,18.219499921798707,-0.2935544138904625
2023-11-09,38.37339401245117,88.52778625488281,15.289999961853027,18.149499893188477,-0.4125123033102338
2023-11-10,38.587928771972656,93.00965881347656,14.170000076293945,17.891999912261962,-0.15294913782944877
2023-11-13,38.653221130371094,91.98096466064453,14.760000228881836,17.76949996948242,-0.19575386190413127
2023-11-14,41.49812316894531,94.50942993164062,14.15999984741211,17.5835000038147,0.34953591635393066
2023-11-15,42.06709289550781,94.7464370727539,14.180000305175781,17.33150005340576,0.4449149032314821
2023-11-16,41.535423278808594,93.20683288574219,14.319999694824219,16.97750005722046,0.2886893158432097
2023-11-17,42.16969680786133,94.97276306152344,13.800000190734863,16.58200011253357,0.4714602654707353
2023-11-20,42.1230583190918,96.71926879882812,13.40999984741211,16.234000062942506,0.5535365345968375
2023-11-21,41.18098449707031,95.30982971191406,13.350000381469727,15.953000116348267,0.34384152712869553
2023-11-22,41.35820770263672,94.41616821289062,12.850000381469727,15.586000108718872,0.32430063782802004
2023-11-24,41.41417694091797,95.08349609375,12.460000038146973,15.175000095367432,0.3664664056034802
2023-11-27,41.15299606323242,92.30248260498047,12.6899995803833,14.746000051498413,0.18665475724760902
2023-11-28,41.14366912841797,91.92462921142578,12.6899995803833,14.393000030517578,0.1660544607206536
2023-11-29,42.00180435180664,91.38844299316406,12.979999542236328,14.135000038146973,0.2644166650364515
2023-11-30,42.08574676513672,89.92169189453125,12.920000076293945,13.9375,0.2020436621820808
2023-12-01,44.26837921142578,90.33645629882812,12.630000114440918,13.78600001335144,0.5427598297468963
2023-12-04,44.884002685546875,89.75074005126953,13.079999923706055,13.694500017166138,0.6030897446434575
2023-12-05,44.32435607910156,88.6968002319336,12.850000381469727,13.592500019073487,0.4674901404958352
2023-12-06,44.343013763427734,87.77597045898438,12.970000267028809,13.500500011444093,0.42334752096504386
2023-12-07,45.20113754272461,89.58463287353516,13.0600004196167,13.43100004196167,0.641072118232642
2023-12-08,45.69549560546875,91.72550964355469,12.350000381469727,13.284000062942505,0.8224418434645105
2023-12-11,45.59290313720703,99.97623443603516,12.630000114440918,13.207000064849854,1.2274207967573627
2023-12-12,45.23845672607422,104.1569595336914,12.069999694824219,13.072500038146973,1.3883382489576512
2023-12-13,47.88746643066406,105.84810638427734,12.1899995803833,12.974000024795533,1.8623199978758813
2023-12-14,50.20069122314453,107.47999572753906,12.479999542236328,12.88899998664856,2.284116301450138
2023-12-15,49.39851760864258,109.73839569091797,12.279999732971191,12.786999988555909,2.281617509790341
2023-12-18,48.882240295410156,111.41496276855469,12.5600004196167,12.725,2.291364395677885
2023-12-19,49.606361389160156,111.20321655273438,12.529999732971191,12.680999994277954,2.386618479433264
2023-12-20,48.44965744018555,108.35380554199219,13.670000076293945,12.696999979019164,2.072193708656775
2023-12-21,48.976280212402344,110.00391387939453,13.649999618530273,12.736999940872192,2.2333054796029663
2023-12-22,49.286617279052734,109.48576354980469,13.029999732971191,12.765499925613403,2.2523717644170826
2023-12-26,50.048343658447266,110.45280456542969,12.989999771118164,12.780499935150146,2.4131383239593136
2023-12-27,49.96370315551758,109.8946304321289,12.430000305175781,12.767499971389771,2.372330676106095
2023-12-28,50.08595657348633,109.52771759033203,12.470000267028809,12.742000007629395,2.3715546050354015
2023-12-29,49.30542755126953,108.9266128540039,12.449999809265137,12.718499994277954,2.22666269218362
