Date,KRE,AVGO,VIX,AvgVIX,zscore
2023-03-29,40.61437225341797,60.109195709228516,19.1200008392334,21.976000022888183,-1.4745993147440015
2023-03-30,39.78980255126953,60.90200424194336,19.020000457763672,21.947500038146973,-1.5701764845562878
2023-03-31,40.183753967285156,61.650604248046875,18.700000762939453,21.958000087738036,-1.499151054163271
2023-04-03,39.76231384277344,61.73998260498047,18.549999237060547,21.955000019073488,-1.5551058402478501
2023-04-04,38.882774353027344,60.965431213378906,19.0,21.925500011444093,-1.6935035589473948
2023-04-05,38.48881530761719,60.446502685546875,19.079999923706055,21.923999977111816,-1.7593632616329786
2023-04-06,39.056854248046875,59.83435821533203,18.399999618530273,21.71349992752075,-1.6950054109989101
2023-04-10,39.25840759277344,60.29081726074219,18.969999313354492,21.42199993133545,-1.657014800006734
2023-04-11,39.36835861206055,59.731536865234375,19.100000381469727,21.050999927520753,-1.6544737648638732
2023-04-12,38.93775177001953,59.2635383605957,19.09000015258789,20.81899995803833,-1.7242283165507102
2023-04-13,39.53327178955078,59.988121032714844,17.799999237060547,20.401999950408936,-1.6260191561113255
2023-04-14,38.76367950439453,59.53644561767578,17.06999969482422,20.10599994659424,-1.7420310385560565
2023-04-17,39.918060302734375,60.28794479370117,16.950000762939453,19.67799997329712,-1.566349845804051
2023-04-18,39.056854248046875,60.764583587646484,16.829999923706055,19.311999988555907,-1.6740787066673712
2023-04-19,40.596038818359375,60.97407531738281,16.459999084472656,19.06599998474121,-1.4576642604148247
2023-04-20,39.83560562133789,60.83184814453125,17.170000076293945,18.811499977111815,-1.5654549232816157
2023-04-21,39.33170700073242,60.82032012939453,16.770000457763672,18.51949996948242,-1.63502119668
2023-04-24,39.130149841308594,60.977928161621094,16.889999389648438,18.276999950408936,-1.6591980454525563
2023-04-25,37.48102569580078,59.77477264404297,18.760000228881836,18.18499994277954,-1.9130875767316051
2023-04-26,37.710060119628906,59.21453094482422,18.84000015258789,18.12849998474121,-1.8941892661836743
2023-04-27,38.415523529052734,59.42786407470703,17.030000686645508,18.023999977111817,-1.7923595995873736
2023-04-28,39.0843391418457,60.20529556274414,15.779999732971191,17.86199994087219,-1.682880351644962
2023-05-01,37.98492431640625,61.30561447143555,16.079999923706055,17.73099989891052,-1.8093422410520057
2023-05-02,35.602848052978516,58.84455108642578,17.780000686645508,17.692499971389772,-2.1923414263011782
2023-05-03,34.96152114868164,58.92719650268555,18.34000015258789,17.659499979019166,-2.278691220408394
2023-05-04,33.05585861206055,58.63505172729492,20.09000015258789,17.709999990463256,-2.547370963102169
2023-05-05,35.13559341430664,60.55316925048828,17.190000534057617,17.649500036239623,-2.218170570462225
2023-05-08,34.430137634277344,60.4513053894043,16.979999542236328,17.550000047683717,-2.317491532567212
2023-05-09,34.28353500366211,59.437469482421875,17.709999084472656,17.480499982833862,-2.3604631061898553
2023-05-10,33.95371627807617,60.183189392089844,16.940000534057617,17.37300000190735,-2.389050844830638
2023-05-11,33.1108283996582,60.31773376464844,16.93000030517578,17.32950005531311,-2.5019560840297315
2023-05-12,33.321556091308594,60.65214920043945,17.030000686645508,17.327500104904175,-2.4654491598128545
2023-05-15,34.37516784667969,61.4833984375,17.1200008392334,17.33600010871887,-2.30183379716293
2023-05-16,33.862098693847656,61.640995025634766,17.989999771118164,17.39400010108948,-2.3688567071390834
2023-05-17,36.354122161865234,63.18144226074219,16.8700008392334,17.414500188827514,-1.9914457582024603
2023-05-18,36.573997497558594,65.14472198486328,16.049999237060547,17.358500146865843,-1.9170371024577897
2023-05-19,35.923500061035156,65.56273651123047,16.809999465942383,17.36050009727478,-1.997103633388544
2023-05-22,37.06874465942383,65.18988800048828,17.209999084472656,17.37650008201599,-1.8479728004705482
2023-05-23,37.435218811035156,65.97116088867188,18.530000686645508,17.365000104904176,-1.7799916106015194
2023-05-24,36.76639938354492,65.30137634277344,20.030000686645508,17.424500131607054,-1.8870497166059284
2023-05-25,36.46405792236328,70.03610229492188,19.139999389648438,17.530000066757204,-1.8221199936351662
2023-05-26,36.91298294067383,78.10160064697266,17.950000762939453,17.638500118255614,-1.5789296831391582
2023-05-30,36.83969497680664,77.19924926757812,17.459999084472656,17.707500076293947,-1.6093094545581126
2023-05-31,35.70363235473633,77.6432113647461,17.940000534057617,17.71550006866455,-1.755577587030928
2023-06-01,36.42741394042969,75.91249084472656,15.649999618530273,17.58100004196167,-1.6949625838183764
2023-06-02,38.67204666137695,78.03144836425781,14.600000381469727,17.306500053405763,-1.338563723250451
2023-06-05,37.67341995239258,77.09930419921875,14.729999542236328,17.183500003814697,-1.4968861349523903
2023-06-06,39.54243087768555,75.91728973388672,13.960000038146973,17.03250002861023,-1.2664107549806074
2023-06-07,40.852577209472656,76.17002868652344,13.9399995803833,16.84400005340576,-1.0805256486357475
2023-06-08,40.36699676513672,77.28187561035156,13.649999618530273,16.679500007629393,-1.1223005433899977
2023-06-09,39.817291259765625,77.3222427368164,13.829999923706055,16.52449998855591,-1.1969997081601191
2023-06-12,39.52410125732422,82.19824981689453,15.010000228881836,16.423499965667723,-1.127632966432401
2023-06-13,40.44028091430664,81.79078674316406,14.609999656677246,16.297999906539918,-1.0107867545700786
2023-06-14,39.25840759277344,85.15998840332031,13.880000114440918,16.092499923706054,-1.0975484524308574
2023-06-15,40.009681701660156,84.89572143554688,14.5,15.973999881744385,-1.0001621906414944
2023-06-16,39.45997619628906,83.4234848022461,13.539999961853027,15.84849991798401,-1.108889465795912
2023-06-20,38.950439453125,83.41581726074219,13.880000114440918,15.701999950408936,-1.1791443679248725
2023-06-21,38.3493537902832,81.89226531982422,13.199999809265137,15.50149998664856,-1.2960929519078754
2023-06-22,37.1379280090332,81.3869857788086,12.90999984741211,15.220499944686889,-1.4740811422457996
2023-06-23,36.60157775878906,79.42774963378906,13.4399995803833,14.890999889373779,-1.5919272430981009
2023-06-26,37.06394958496094,79.37752532958984,14.25,14.646499919891358,-1.5294618279178909
2023-06-27,37.692779541015625,81.96375274658203,13.739999771118164,14.435999870300293,-1.3847909019655997
2023-06-28,37.489341735839844,81.9193115234375,13.430000305175781,14.23449993133545,-1.4137717944530415
2023-06-29,38.192142486572266,83.3327407836914,13.539999961853027,14.01449990272522,-1.285310534021637
2023-06-30,37.75751876831055,83.80223846435547,13.59000015258789,13.9114999294281,-1.3345273012812302
2023-07-03,38.62677764892578,84.67268371582031,13.569999694824219,13.859999895095825,-1.1953863274196188
2023-07-05,38.118160247802734,83.26412963867188,14.180000305175781,13.832499933242797,-1.2970296590867847
2023-07-06,37.53556823730469,81.92512512207031,15.4399995803833,13.906499910354615,-1.4072829505985447
2023-07-07,38.3493537902832,81.80435180664062,14.829999923706055,13.950999927520751,-1.2980706877898402
2023-07-10,38.654518127441406,84.79732513427734,15.069999694824219,14.021999931335449,-1.1887668816199477
2023-07-11,39.1723747253418,85.21469116210938,14.84000015258789,14.07249994277954,-1.1081509215902419
2023-07-12,39.95841598510742,85.97791290283203,13.539999961853027,13.9989999294281,-0.9828679589017648
2023-07-13,40.64272689819336,86.01750946044922,13.609999656677246,13.948999929428101,-0.8878560809248895
2023-07-14,39.88443374633789,85.84554290771484,13.34000015258789,13.92199993133545,-0.9960214273467254
2023-07-17,40.577999114990234,87.94874572753906,13.479999542236328,13.870999908447265,-0.8533130057797942
2023-07-18,42.28878402709961,87.28018951416016,13.300000190734863,13.858999919891357,-0.6330493048425682
2023-07-19,43.601924896240234,87.08118438720703,13.760000228881836,13.852999925613403,-0.45691493246009823
2023-07-20,43.43547058105469,85.8223648071289,13.989999771118164,13.892499923706055,-0.5081281811176779
2023-07-21,42.889869689941406,86.63484954833984,13.600000381469727,13.926999950408936,-0.564892939401672
2023-07-24,43.971824645996094,87.10242462158203,13.90999984741211,13.950499963760375,-0.405560565041336
2023-07-25,43.139556884765625,88.68684387207031,13.859999656677246,13.930999946594238,-0.4843881606165658
2023-07-26,45.183250427246094,86.28125,13.1899995803833,13.903499937057495,-0.2574127928388101
2023-07-27,44.415706634521484,86.3237533569336,14.40999984741211,13.952499914169312,-0.36202568880900393
2023-07-28,45.05378723144531,86.92854309082031,13.329999923706055,13.941999912261963,-0.26065759344051903
2023-07-31,45.026039123535156,86.81840515136719,13.630000114440918,13.943999910354615,-0.26695181280943014
2023-08-01,44.545169830322266,88.88101959228516,13.930000305175781,13.961999940872193,-0.2866899008750273
2023-08-02,44.34172821044922,86.20494842529297,16.09000015258789,14.057499933242799,-0.37487346773967783
2023-08-03,44.7301139831543,85.49774169921875,15.920000076293945,14.08149995803833,-0.3373639266792181
2023-08-04,44.90583038330078,85.17604064941406,17.100000381469727,14.194999980926514,-0.32043275181586917
2023-08-07,45.349700927734375,86.664794921875,15.770000457763672,14.230000019073486,-0.22589058099433973
2023-08-08,44.767112731933594,85.3219223022461,15.989999771118164,14.2875,-0.33623036614639873
2023-08-09,44.11978530883789,82.18885040283203,15.960000038146973,14.408500003814698,-0.4957474818798197
2023-08-10,44.082794189453125,81.43241119384766,15.850000381469727,14.520500040054321,-0.5178524377849311
2023-08-11,44.19376754760742,80.16295623779297,14.84000015258789,14.595500040054322,-0.5311471461413708
2023-08-14,43.33374786376953,82.51445007324219,14.819999694824219,14.662500047683716,-0.596535378653722
2023-08-15,41.891143798828125,81.39568328857422,16.459999084472656,14.820499992370605,-0.8201214024960245
2023-08-16,41.41952133178711,80.47501373291016,16.780000686645508,14.971500015258789,-0.905700762131217
2023-08-17,41.41952133178711,79.90597534179688,17.889999389648438,15.166499996185303,-0.9185020665446776
2023-08-18,41.38253402709961,79.78424072265625,17.299999237060547,15.351499938964844,-0.9263279415361944
2023-08-21,41.1051025390625,83.58100891113281,17.1299991607666,15.512499904632568,-0.87907272049349
2023-08-22,39.93067169189453,82.67772674560547,16.969999313354492,15.667999887466431,-1.0609261935017134
2023-08-23,40.44853591918945,84.68623352050781,15.979999542236328,15.807499885559082,-0.9445142757459691
2023-08-24,40.63347625732422,82.54922485351562,17.200000762939453,15.94699993133545,-0.9671522789709897
2023-08-25,40.34680938720703,82.2941665649414,15.680000305175781,16.064499950408937,-1.0123187374608045
2023-08-28,40.92939758300781,83.18877410888672,15.079999923706055,16.136999940872194,-0.9120632942114457
2023-08-29,41.31779479980469,85.97595977783203,14.449999809265137,16.16299991607666,-0.7959409966574867
2023-08-30,41.01262283325195,86.20299530029297,13.880000114440918,16.05249991416931,-0.832807306477406
2023-08-31,41.206825256347656,89.16022491455078,13.569999694824219,15.934999895095824,-0.7395694643785756
2023-09-01,42.18706130981445,84.29399871826172,13.09000015258789,15.734499883651733,-0.7142188781135288
2023-09-05,41.23457336425781,84.26017761230469,14.010000228881836,15.646499872207642,-0.8459862807648136
2023-09-06,40.28207778930664,84.26982879638672,14.449999809265137,15.56949987411499,-0.9767767635770385
2023-09-07,39.736473083496094,82.7975082397461,14.399999618530273,15.491499853134155,-1.0849418968840623
2023-09-08,40.097129821777344,82.84772491455078,13.84000015258789,15.390999841690064,-1.034206961400905
2023-09-11,40.02314376831055,83.00135040283203,13.800000190734863,15.338999843597412,-1.040927091184375
2023-09-12,40.356056213378906,81.58892059326172,14.229999542236328,15.309499835968017,-1.026912397836433
2023-09-13,39.86593246459961,82.40140533447266,13.479999542236328,15.160499858856202,-1.0760467508599094
2023-09-14,40.651973724365234,84.20896911621094,12.819999694824219,14.962499809265136,-0.927269871789692
2023-09-15,40.42078399658203,82.2806396484375,13.789999961853027,14.757499837875367,-1.0024484708748025
2023-09-18,39.65127182006836,82.11833953857422,14.0,14.59249987602234,-1.1119394379640206
2023-09-19,39.557987213134766,82.04105377197266,14.109999656677246,14.44149990081787,-1.1265085858609483
2023-09-20,39.2128791809082,80.67822265625,15.140000343322754,14.349999952316285,-1.204634004627163
2023-09-21,38.64389419555664,78.52084350585938,17.540000915527344,14.428000020980836,-1.3314262340079968
2023-09-22,38.392051696777344,80.53350067138672,17.200000762939453,14.428000020980836,-1.320787508099528
2023-09-25,38.94237518310547,81.00071716308594,16.899999618530273,14.48899998664856,-1.2345845509165236
2023-09-26,38.336090087890625,79.28141021728516,18.940000534057617,14.682000017166137,-1.3566520514017895
2023-09-27,38.13088607788086,79.34163665771484,18.219999313354492,14.870499992370606,-1.3835212265890942
2023-09-28,38.513309478759766,80.817138671875,17.34000015258789,15.043499994277955,-1.2977287113594898
2023-09-29,38.961029052734375,80.67919921875,17.520000457763672,15.241000032424926,-1.2392518612429424
2023-10-02,37.99097442626953,81.10367584228516,17.610000610351562,15.467000055313111,-1.3631253699297952
2023-10-03,37.24477005004883,79.14930725097656,19.780000686645508,15.755500078201294,-1.50972560415379
2023-10-04,37.599212646484375,80.0215835571289,18.579999923706055,15.96200008392334,-1.4413520039821586
2023-10-05,38.224159240722656,80.02644348144531,18.489999771118164,16.166500091552734,-1.3552866276013038
2023-10-06,38.326751708984375,82.10517120361328,17.450000762939453,16.347000122070312,-1.2944120625324873
2023-10-09,38.308109283447266,83.13673400878906,17.700000762939453,16.542000150680543,-1.273769738498552
2023-10-10,38.90506362915039,83.38250732421875,17.030000686645508,16.682000207901,-1.1861347764759176
2023-10-11,38.93305587768555,84.95124053955078,16.09000015258789,16.81250023841858,-1.1469938627003011
2023-10-12,38.45734786987305,87.96634674072266,16.690000534057617,17.00600028038025,-1.1445944427358563
2023-10-13,37.70180892944336,85.7885513305664,19.31999969482422,17.28250026702881,-1.2975048610591733
2023-10-16,38.66255187988281,87.67203521728516,17.209999084472656,17.44300022125244,-1.122991334747235
2023-10-17,39.483375549316406,85.90705108642578,17.8799991607666,17.63150019645691,-1.0497998322080975
2023-10-18,38.410709381103516,86.16252899169922,19.219999313354492,17.835500144958495,-1.1915885382026485
2023-10-19,37.99097442626953,84.29751586914062,21.399999618530273,18.028500080108643,-1.291275528038312
2023-10-20,36.47058868408203,82.91818237304688,21.709999084472656,18.253999996185303,-1.5314215626759649
2023-10-23,36.33067321777344,83.75257873535156,20.3700008392334,18.42750005722046,-1.5318948369974221
2023-10-24,36.1068115234375,85.58748626708984,18.969999313354492,18.428999996185304,-1.5214063148213486
2023-10-25,35.97623062133789,82.5296401977539,20.190000534057617,18.527500057220458,-1.6081570683073723
2023-10-26,37.04888916015625,80.30716705322266,20.68000030517578,18.694500064849855,-1.5106196858714633
2023-10-27,36.25605392456055,81.4349136352539,21.270000457763672,18.882000064849855,-1.5942971579572118
2023-10-30,36.79705047607422,81.71564483642578,19.75,18.989000034332275,-1.5135722848222908
2023-10-31,37.00225067138672,81.72728729248047,18.139999389648438,18.90699996948242,-1.4850868442411544
2023-11-01,37.15149688720703,82.85115051269531,16.8700008392334,18.82150001525879,-1.4392764517881662
2023-11-02,39.25951385498047,84.63457489013672,15.65999984741211,18.680000019073486,-1.1092161980907882
2023-11-03,40.686614990234375,85.73997497558594,14.90999984741211,18.55299997329712,-0.8880631716605423
2023-11-06,40.10831832885742,85.5602798461914,14.890000343322754,18.412499952316285,-0.9716454091327043
2023-11-07,39.7165641784668,87.21062469482422,14.8100004196167,18.301499938964845,-0.9884010471829889
2023-11-08,39.194217681884766,88.50350952148438,14.449999809265137,18.219499921798707,-1.0311600995613572
2023-11-09,38.37339782714844,88.52778625488281,15.289999961853027,18.149499893188477,-1.143510694132278
2023-11-10,38.587928771972656,93.00963592529297,14.170000076293945,17.891999912261962,-1.0131784046035712
2023-11-13,38.653221130371094,91.9809799194336,14.760000228881836,17.76949996948242,-1.027339037889699
2023-11-14,41.498111724853516,94.5094223022461,14.15999984741211,17.5835000038147,-0.579167926026654
2023-11-15,42.06709289550781,94.7464370727539,14.180000305175781,17.33150005340576,-0.4955774699497078
2023-11-16,41.53542709350586,93.20683288574219,14.319999694824219,16.97750005722046,-0.6033390647312117
2023-11-17,42.16969299316406,94.97276306152344,13.800000190734863,16.58200011253357,-0.4763741905633713
2023-11-20,42.12306213378906,96.71925354003906,13.40999984741211,16.234000062942506,-0.4434981503468762
2023-11-21,41.18098068237305,95.30982208251953,13.350000381469727,15.953000116348267,-0.6047804834433124
2023-11-22,41.35820388793945,94.41616821289062,12.850000381469727,15.586000108718872,-0.6005089289259309
2023-11-24,41.41416931152344,95.08350372314453,12.460000038146973,15.175000095367432,-0.5777987309155364
2023-11-27,41.15299987792969,92.302490234375,12.6899995803833,14.746000051498413,-0.6762830860393972
2023-11-28,41.143672943115234,91.92463684082031,12.6899995803833,14.393000030517578,-0.686066259832105
2023-11-29,42.001800537109375,91.38844299316406,12.979999542236328,14.135000038146973,-0.5801005880169945
2023-11-30,42.085750579833984,89.92169952392578,12.920000076293945,13.9375,-0.6015503992565089
2023-12-01,44.26839065551758,90.33646392822266,12.630000114440918,13.78600001335144,-0.2920162730205207
2023-12-04,44.88399887084961,89.750732421875,13.079999923706055,13.694500017166138,-0.22052148039138006
2023-12-05,44.32435607910156,88.6968002319336,12.850000381469727,13.592500019073487,-0.3212052079786261
2023-12-06,44.34300231933594,87.77595520019531,12.970000267028809,13.500500011444093,-0.33935625812606895
2023-12-07,45.20113754272461,89.5846176147461,13.0600004196167,13.43100004196167,-0.18063875723933892
2023-12-08,45.69550704956055,91.72550201416016,12.350000381469727,13.284000062942505,-0.06448031936787535
2023-12-11,45.5928955078125,99.97624969482422,12.630000114440918,13.207000064849854,0.10701830569574186
2023-12-12,45.23844909667969,104.15696716308594,12.069999694824219,13.072500038146973,0.15231825365960397
2023-12-13,47.8874626159668,105.84809875488281,12.1899995803833,12.974000024795533,0.5547116907863694
2023-12-14,50.20068359375,107.47999572753906,12.479999542236328,12.88899998664856,0.9095871783971241
2023-12-15,49.398521423339844,109.73841094970703,12.279999732971191,12.786999988555909,0.8500628188383242
2023-12-18,48.882240295410156,111.41497039794922,12.5600004196167,12.725,0.8167692963553322
2023-12-19,49.60635757446289,111.20321655273438,12.529999732971191,12.680999994277954,0.911601724256067
2023-12-20,48.44965362548828,108.35379791259766,13.670000076293945,12.696999979019164,0.6884054066163738
2023-12-21,48.976280212402344,110.00392150878906,13.649999618530273,12.736999940872192,0.7979601872990427
2023-12-22,49.28661346435547,109.48576354980469,13.029999732971191,12.765499925613403,0.8289871864413926
2023-12-26,50.04833984375,110.45280456542969,12.989999771118164,12.780499935150146,0.9555110418636789
2023-12-27,49.963706970214844,109.8946304321289,12.430000305175781,12.767499971389771,0.9313136178299696
2023-12-28,50.085960388183594,109.52770233154297,12.470000267028809,12.742000007629395,0.9398739729296777
2023-12-29,49.305423736572266,108.9266128540039,12.449999809265137,12.718499994277954,0.8189955110501965
2024-01-02,49.46528625488281,105.91424560546875,13.199999809265137,12.746999979019165,0.7732158686228913
2024-01-03,47.83839797973633,103.29901123046875,14.039999961853027,12.794999980926514,0.4906180267714256
2024-01-04,48.073490142822266,102.36515808105469,14.130000114440918,12.858999967575073,0.5019446219090103
2024-01-05,48.64713668823242,102.3915023803711,13.350000381469727,12.877999973297118,0.5814374371103513
2024-01-08,49.09852600097656,104.88668823242188,13.079999923706055,12.878999948501587,0.6996548182462606
2024-01-09,48.54369354248047,105.6322250366211,12.760000228881836,12.899499940872193,0.6401142507274324
2024-01-10,48.65654754638672,105.44486999511719,12.6899995803833,12.902499914169312,0.6514215409574022
2024-01-11,48.017066955566406,107.33894348144531,12.4399995803833,12.920999908447266,0.6060762673400638
2024-01-12,47.38699722290039,108.09032440185547,12.699999809265137,12.946499919891357,0.5363189293168847
2024-01-16,46.587650299072266,108.80072784423828,13.84000015258789,13.014499950408936,0.4423571200963572
2024-01-17,46.390167236328125,107.69900512695312,14.789999961853027,13.139999961853027,0.3904102441253887
2024-01-18,46.8039436340332,111.62574768066406,14.130000114440918,13.218499946594239,0.5356591361866639
2024-01-19,47.988853454589844,118.19209289550781,13.300000190734863,13.256999969482422,0.8463523257562512
2024-01-22,49.051509857177734,119.099609375,13.1899995803833,13.23299994468689,1.0129274390196308
2024-01-23,48.5813102722168,119.66654968261719,12.550000190734863,13.17799997329712,0.9610096227825136
2024-01-24,49.14554977416992,122.3559341430664,13.140000343322754,13.183500003814697,1.09911734572506
2024-01-25,48.84462356567383,120.02662658691406,13.449999809265137,13.206500005722045,1.0053265358236543
2024-01-26,49.02330017089844,117.57534790039062,13.260000228881836,13.248000001907348,0.974757071766811
2024-01-29,49.84144973754883,118.83319854736328,13.600000381469727,13.304500007629395,1.1155836170636546
2024-01-30,49.64397048950195,117.89543151855469,13.3100004196167,13.347500038146972,1.0673256753961138
2024-01-31,46.73811721801758,115.14751434326172,14.350000381469727,13.405000066757202,0.6058322814751882
2024-02-01,45.280494689941406,117.10013580322266,13.880000114440918,13.397000074386597,0.44927571675103506
2024-02-02,45.48738098144531,119.47431945800781,13.850000381469727,13.383000087738036,0.5311416921891858
2024-02-05,44.73505783081055,121.30496978759766,13.670000076293945,13.399000072479248,0.46884910050058054
2024-02-06,44.17081069946289,119.30941009521484,13.0600004196167,13.39800009727478,0.3463488744852041
2024-02-07,44.05796432495117,122.66722106933594,12.829999923706055,13.40150008201599,0.4063664180127013
2024-02-08,44.23664093017578,124.3944320678711,12.789999961853027,13.406500101089478,0.4697978496463781
2024-02-09,45.01717758178711,125.241455078125,12.930000305175781,13.431000137329102,0.5962089259626491
2024-02-12,45.98579406738281,123.44203186035156,13.930000305175781,13.492500162124633,0.6889533083536608
2024-02-13,44.039154052734375,122.1393051147461,15.850000381469727,13.593000173568726,0.39190302793433046
2024-02-14,44.85730743408203,123.17074584960938,14.380000114440918,13.57250018119812,0.5276366942796685
2024-02-15,46.28672409057617,123.44886779785156,14.010000228881836,13.566500186920166,0.7304974366886634
2024-02-16,45.8071174621582,121.5372085571289,14.239999771118164,13.613500165939332,0.6215262426548839
2024-02-20,45.44976043701172,119.68997955322266,15.420000076293945,13.725000190734864,0.5308188805198615
2024-02-21,45.14883041381836,119.77780151367188,15.34000015258789,13.864500188827515,0.49140421231568776
2024-02-22,45.1112174987793,127.33557891845703,14.539999961853027,13.934500169754028,0.6562535178740656
2024-02-23,45.01717758178711,126.50318145751953,13.75,13.949500179290771,0.6245932032299943
2024-02-26,44.593990325927734,127.74835205078125,13.739999771118164,13.973500156402588,0.5943992566394921
2024-02-27,45.14883041381836,126.48953247070312,13.430000305175781,13.96500015258789,0.6423938686622707
2024-02-28,44.659828186035156,125.82500457763672,13.84000015258789,13.99150013923645,0.5601863323683673
2024-02-29,45.271087646484375,126.90523529052734,13.399999618530273,13.944000101089477,0.6685611117584007
2024-03-01,44.77267837524414,136.53468322753906,13.109999656677246,13.905500078201294,0.8166369189092951
2024-03-04,44.76327133178711,136.83621215820312,13.489999771118164,13.887500047683716,0.822126370426195
2024-03-05,46.568843841552734,131.029052734375,14.460000038146973,13.927000045776367,0.9398273174019401
2024-03-06,46.51241683959961,131.73655700683594,14.5,13.999000024795532,0.9479825527218589
2024-03-07,46.5782470703125,137.2997589111328,14.4399995803833,14.079500007629395,1.082188845780977
2024-03-08,46.615867614746094,127.70832824707031,14.739999771118164,14.17699999809265,0.8715907511687874
2024-03-11,46.380760192871094,126.18606567382812,15.220000267028809,14.291499996185303,0.8050083423968262
2024-03-12,45.91996383666992,126.0650405883789,13.84000015258789,14.286999988555909,0.7389071280983041
2024-03-13,45.96698760986328,122.74626159667969,13.75,14.181999969482423,0.6707143284754001
2024-03-14,44.77267837524414,123.17562866210938,14.399999618530273,14.18299994468689,0.516106538466025
2024-03-15,45.00777053833008,120.56334686279297,14.40999984741211,14.202999925613403,0.48967456332219395
2024-03-18,44.72245407104492,120.73313903808594,14.329999923706055,14.207499933242797,0.45425143903923143
2024-03-19,44.87411880493164,120.80827331542969,13.819999694824219,14.127499914169311,0.47680187211858777
2024-03-20,46.27703094482422,125.04570007324219,13.039999961853027,14.012499904632568,0.7650871747580851
2024-03-21,46.95952224731445,132.1016082763672,12.920000076293945,13.931499910354614,1.0176904004392526
2024-03-22,45.94525909423828,132.63763427734375,13.0600004196167,13.896999931335449,0.89024584525415
2024-03-25,46.01161193847656,132.45240783691406,13.1899995803833,13.869499921798706,0.895205185498812
2024-03-26,45.727237701416016,130.48365783691406,13.239999771118164,13.859999895095825,0.8118021974822324
2024-03-27,47.414520263671875,129.23316955566406,12.779999732971191,13.80699987411499,1.0157419862315435
2024-03-28,47.66097640991211,129.88780212402344,13.010000228881836,13.787499904632568,1.0643667796336571
2024-04-01,46.72254943847656,132.32305908203125,13.649999618530273,13.81449990272522,0.9900786640989558
2024-04-02,45.859947204589844,131.1960906982422,14.609999656677246,13.870499897003175,0.8460824128164259
2024-04-03,45.76515197753906,133.59214782714844,14.329999923706055,13.863999891281129,0.8869467560362957
2024-04-04,45.67036437988281,129.11265563964844,16.350000381469727,13.956499910354614,0.7731371720506441
2024-04-05,45.69880294799805,131.26174926757812,16.030000686645508,14.035999965667724,0.8253954821794381
2024-04-08,46.47608947753906,130.93540954589844,15.1899995803833,14.058499956130982,0.9249631170786586
2024-04-09,46.779422760009766,130.73744201660156,14.979999542236328,14.046499919891357,0.9622304563154401
2024-04-10,44.457035064697266,129.5898895263672,15.800000190734863,14.144499921798706,0.6169901632856556
2024-04-11,44.494956970214844,135.47862243652344,14.90999984741211,14.202499914169312,0.7546811750175689
2024-04-12,44.096832275390625,131.7164306640625,17.309999465942383,14.347999906539917,0.6152868375462707
2024-04-15,43.926204681396484,128.44525146484375,19.229999542236328,14.588999891281128,0.518228781599158
2024-04-16,43.366939544677734,130.24549865722656,18.399999618530273,14.792499876022339,0.4818057038664128
2024-04-17,43.44277572631836,125.69544219970703,18.209999084472656,15.01199984550476,0.38987651707595844
2024-04-18,43.70819091796875,123.37877655029297,18.0,15.259999847412109,0.3742655080368813
2024-04-19,44.85515594482422,118.05943298339844,18.709999084472656,15.549499797821046,0.4123547340601025
2024-04-22,45.67036437988281,119.9948959350586,16.940000534057617,15.743499803543092,0.5680205764569974
2024-04-23,46.19171142578125,122.41838836669922,15.6899995803833,15.868499803543092,0.6942472014663518
2024-04-24,46.457130432128906,123.1661148071289,15.970000267028809,16.004999828338622,0.7475744488953162
2024-04-25,45.94525909423828,126.85084533691406,15.369999885559082,16.13449983596802,0.7600640368563727
2024-04-26,45.679840087890625,131.7164306640625,15.029999732971191,16.235499811172485,0.8330159892610876
2024-04-29,45.28172302246094,131.182373046875,14.670000076293945,16.28649983406067,0.7662440368158192
2024-04-30,44.5707893371582,127.42411804199219,15.649999618530273,16.33849983215332,0.5839140677882478
