Date,PEP,XLF,VIX,AvgVIX,zscore
2023-03-24,161.85830688476562,29.525487899780273,21.739999771118164,22.10300006866455,0.5578106734778685
2023-03-27,162.21981811523438,29.935169219970703,20.600000381469727,22.085500049591065,0.610732953626415
2023-03-28,162.16558837890625,29.925643920898438,19.969999313354492,22.048999977111816,0.6037873570267784
2023-03-29,163.2863006591797,30.363903045654297,19.1200008392334,21.976000022888183,0.7519421896051779
2023-03-30,163.43089294433594,30.297210693359375,19.020000457763672,21.947500038146973,0.7686999189320044
2023-03-31,164.7594451904297,30.630678176879883,18.700000762939453,21.958000087738036,0.9407719345110257
2023-04-03,164.94020080566406,30.687833786010742,18.549999237060547,21.955000019073488,0.9644085294740681
2023-04-04,164.35276794433594,30.40201187133789,19.0,21.925500011444093,0.8856786382021414
2023-04-05,165.97052001953125,30.363903045654297,19.079999923706055,21.923999977111816,1.0867124905434609
2023-04-06,166.62123107910156,30.47823143005371,18.399999618530273,21.71349992752075,1.1700544148310805
2023-04-10,165.57286071777344,30.544923782348633,18.969999313354492,21.42199993133545,1.0405793483854822
2023-04-11,165.31980895996094,30.811695098876953,19.100000381469727,21.050999927520753,1.0141213803947224
2023-04-12,164.9944305419922,30.744998931884766,19.09000015258789,20.81899995803833,0.9722652602440539
2023-04-13,166.63931274414062,31.021297454833984,17.799999237060547,20.401999950408936,1.1826959124452134
2023-04-14,165.85299682617188,31.326175689697266,17.06999969482422,20.10599994659424,1.0904591510426571
2023-04-17,166.7025604248047,31.688207626342773,16.950000762939453,19.67799997329712,1.2033389991061012
2023-04-18,167.04603576660156,31.78349494934082,16.829999923706055,19.311999988555907,1.24799894938385
2023-04-19,166.9466094970703,31.85970687866211,16.459999084472656,19.06599998474121,1.237056298672712
2023-04-20,167.4979248046875,31.764434814453125,17.170000076293945,18.811499977111815,1.3039930840214518
2023-04-21,167.57020568847656,31.650104522705078,16.770000457763672,18.51949996948242,1.3108211868605386
2023-04-24,167.6515655517578,31.573884963989258,16.889999389648438,18.276999950408936,1.3195104867404062
2023-04-25,171.45645141601562,31.030820846557617,18.760000228881836,18.18499994277954,1.7836616488773818
2023-04-26,170.39906311035156,30.735469818115234,18.84000015258789,18.12849998474121,1.646137635409084
2023-04-27,171.43838500976562,31.230899810791016,17.030000686645508,18.023999977111817,1.7852350469700178
2023-04-28,172.52291870117188,31.60247230529785,15.779999732971191,17.86199994087219,1.9276023478435806
2023-05-01,173.23690795898438,31.516719818115234,16.079999923706055,17.73099989891052,2.0150095589826145
2023-05-02,173.75210571289062,30.80217170715332,17.780000686645508,17.692499971389772,2.0655978958667642
2023-05-03,173.68881225585938,30.449647903442383,18.34000015258789,17.659499979019166,2.050961885200712
2023-05-04,174.77334594726562,30.059024810791016,20.09000015258789,17.709999990463256,2.1787518418850573
2023-05-05,175.57772827148438,30.80217170715332,17.190000534057617,17.649500036239623,2.293285775019868
2023-05-08,174.74624633789062,30.849802017211914,16.979999542236328,17.550000047683717,2.190496015428437
2023-05-09,175.46023559570312,30.735469818115234,17.709999084472656,17.480499982833862,2.2773566263188982
2023-05-10,175.57772827148438,30.56397819519043,16.940000534057617,17.37300000190735,2.288730213604894
2023-05-11,176.54476928710938,30.516338348388672,16.93000030517578,17.32950005531311,2.4084264398471578
2023-05-12,177.24969482421875,30.392488479614258,17.030000686645508,17.327500104904175,2.493974612342593
2023-05-15,175.57772827148438,30.64019775390625,17.1200008392334,17.33600010871887,2.290187948023816
2023-05-16,174.81854248046875,30.354379653930664,17.989999771118164,17.39400010108948,2.190037458654384
2023-05-17,173.5803680419922,30.96413230895996,16.8700008392334,17.414500188827514,2.0472766994996596
2023-05-18,173.12847900390625,31.192792892456055,16.049999237060547,17.358500146865843,1.9952912706759653
2023-05-19,173.3815155029297,31.059402465820312,16.809999465942383,17.36050009727478,2.024298307017026
2023-05-22,168.68186950683594,31.11656951904297,17.209999084472656,17.37650008201599,1.439261500412264
2023-05-23,168.16671752929688,30.75452423095703,18.530000686645508,17.365000104904176,1.3680885244704952
2023-05-24,167.10023498535156,30.354379653930664,20.030000686645508,17.424500131607054,1.2274260711349343
2023-05-25,166.11514282226562,30.344850540161133,19.139999389648438,17.530000066757204,1.1043851601300247
2023-05-26,165.9163055419922,30.592561721801758,17.950000762939453,17.638500118255614,1.084324176008857
2023-05-30,164.13584899902344,30.583032608032227,17.459999084472656,17.707500076293947,0.8620870604232249
2023-05-31,164.8046417236328,30.25910186767578,17.940000534057617,17.71550006866455,0.9393021836004168
2023-06-01,165.810302734375,30.583032608032227,15.649999618530273,17.58100004196167,1.0709214758107424
2023-06-02,167.51217651367188,31.249950408935547,14.600000381469727,17.306500053405763,1.2959307748375812
2023-06-05,167.6304931640625,31.08798599243164,14.729999542236328,17.183500003814697,1.3075893387794542
2023-06-06,165.23695373535156,31.478609085083008,13.960000038146973,17.03250002861023,1.0165428870856863
2023-06-07,163.9173126220703,31.60247230529785,13.9399995803833,16.84400005340576,0.8543289114729312
2023-06-08,165.7283935546875,31.573884963989258,13.649999618530273,16.679500007629393,1.0796564428700932
2023-06-09,165.95590209960938,31.583412170410156,13.829999923706055,16.52449998855591,1.1082130514732347
2023-06-12,165.54635620117188,31.573884963989258,15.010000228881836,16.423499965667723,1.0569531196921944
2023-06-13,165.21871948242188,31.764434814453125,14.609999656677246,16.297999906539918,1.0197352983481285
2023-06-14,166.70220947265625,31.640573501586914,13.880000114440918,16.092499923706054,1.2023842043446111
2023-06-15,169.0138397216797,32.05978775024414,14.5,15.973999881744385,1.498703626969171
2023-06-16,169.31417846679688,31.993093490600586,13.539999961853027,15.84849991798401,1.534885696990316
2023-06-20,168.64981079101562,31.753843307495117,13.880000114440918,15.701999950408936,1.4474513603513282
2023-06-21,168.7589874267578,31.715553283691406,13.199999809265137,15.50149998664856,1.460335330655888
2023-06-22,170.5063934326172,31.466732025146484,12.90999984741211,15.220499944686889,1.673509380718194
2023-06-23,169.3414764404297,31.33275032043457,13.4399995803833,14.890999889373779,1.5256608744800497
2023-06-26,168.26754760742188,31.26575469970703,14.25,14.646499919891358,1.3904413636727166
2023-06-27,169.47799682617188,31.514583587646484,13.739999771118164,14.435999870300293,1.5461650609295556
2023-06-28,167.18453979492188,31.438018798828125,13.430000305175781,14.23449993133545,1.2586654944089322
2023-06-29,167.34835815429688,31.983522415161133,13.539999961853027,14.01449990272522,1.2895295919474823
2023-06-30,168.56787109375,32.26106262207031,13.59000015258789,13.9114999294281,1.4469328150460494
2023-07-03,168.9137420654297,32.44289016723633,13.569999694824219,13.859999895095825,1.4935466652357017
2023-07-05,169.8056182861328,32.37590408325195,14.180000305175781,13.832499933242797,1.6034984875633143
2023-07-06,169.82382202148438,32.09836196899414,15.4399995803833,13.906499910354615,1.6004606981933027
2023-07-07,166.62030029296875,32.146217346191406,14.829999923706055,13.950999927520751,1.2018393335346635
2023-07-10,167.73060607910156,32.28976821899414,15.069999694824219,14.021999931335449,1.3430598575983403
2023-07-11,167.43934631347656,32.67257308959961,14.84000015258789,14.07249994277954,1.3140558612483593
2023-07-12,166.70220947265625,32.883121490478516,13.539999961853027,13.9989999294281,1.2261485110539052
2023-07-13,170.6702117919922,32.997962951660156,13.609999656677246,13.948999929428101,1.7232259703458086
2023-07-14,171.2890625,32.7778434753418,13.34000015258789,13.92199993133545,1.7961978668285299
2023-07-17,168.94105529785156,33.09366226196289,13.479999542236328,13.870999908447265,1.5093994334415048
2023-07-18,167.8671112060547,33.46689987182617,13.300000190734863,13.858999919891357,1.382597684350044
2023-07-19,169.514404296875,33.610450744628906,13.760000228881836,13.852999925613403,1.5907901572214842
2023-07-20,172.2810821533203,33.85927963256836,13.989999771118164,13.892499923706055,1.9406034795907057
2023-07-21,173.06375122070312,33.74443817138672,13.600000381469727,13.926999950408936,2.036019954767119
2023-07-24,173.75543212890625,34.06982421875,13.90999984741211,13.950499963760375,2.128508129767752
2023-07-25,174.1558380126953,33.849708557128906,13.859999656677246,13.930999946594238,2.1742361113948516
2023-07-26,174.37429809570312,34.050689697265625,13.1899995803833,13.903499937057495,2.205325859793892
2023-07-27,171.58030700683594,33.620025634765625,14.40999984741211,13.952499914169312,1.8486284053582849
2023-07-28,173.20025634765625,33.68701934814453,13.329999923706055,13.941999912261963,2.0519464309522344
2023-07-31,170.60650634765625,33.81142807006836,13.630000114440918,13.943999910354615,1.7308386565143556
2023-08-01,170.0240478515625,33.81142807006836,13.930000305175781,13.961999940872193,1.6581956345238482
2023-08-02,171.3800811767578,33.52431869506836,16.09000015258789,14.057499933242799,1.8218262132868415
2023-08-03,170.29708862304688,33.54345703125,15.920000076293945,14.08149995803833,1.6871236458160352
2023-08-04,168.00363159179688,33.409481048583984,17.100000381469727,14.194999980926514,1.3985260635798513
2023-08-07,170.08775329589844,33.87841796875,15.770000457763672,14.230000019073486,1.667422059002866
2023-08-08,167.85801696777344,33.57217025756836,15.989999771118164,14.2875,1.3834768146760643
2023-08-09,167.43934631347656,33.32334899902344,15.960000038146973,14.408500003814698,1.3265022524129884
2023-08-10,167.23004150390625,33.352054595947266,15.850000381469727,14.520500040054321,1.3009471962279155
2023-08-11,167.4939727783203,33.41904830932617,14.84000015258789,14.595500040054322,1.335145446115787
2023-08-14,167.11172485351562,33.352054595947266,14.819999694824219,14.662500047683716,1.2861909876846274
2023-08-15,165.0458526611328,32.739566802978516,16.459999084472656,14.820499992370605,1.0168255566774438
2023-08-16,164.91839599609375,32.69172668457031,16.780000686645508,14.971500015258789,1.0000144599057985
2023-08-17,162.4065399169922,32.529029846191406,17.889999389648438,15.166499996185303,0.6836292993010157
2023-08-18,162.16082763671875,32.51945114135742,17.299999237060547,15.351499938964844,0.6528013734490402
2023-08-21,161.13241577148438,32.48117446899414,17.1299991607666,15.512499904632568,0.5238079081688019
2023-08-22,159.90377807617188,32.174922943115234,16.969999313354492,15.667999887466431,0.3647175470497413
2023-08-23,162.106201171875,32.49074172973633,15.979999542236328,15.807499885559082,0.6454393926353448
2023-08-24,161.25070190429688,32.37590408325195,17.200000762939453,15.94699993133545,0.5365469656601399
2023-08-25,163.289306640625,32.529029846191406,15.680000305175781,16.064499950408937,0.7937261438786335
2023-08-28,164.04469299316406,32.71086120605469,15.079999923706055,16.136999940872194,0.8914139804752965
2023-08-29,164.66357421875,33.007530212402344,14.449999809265137,16.16299991607666,0.9742735025181185
2023-08-30,164.8000946044922,33.02667236328125,13.880000114440918,16.05249991416931,0.9916661458948544
2023-08-31,163.06336975097656,32.90226745605469,13.569999694824219,15.934999895095824,0.7726861035559679
2023-09-01,160.68043518066406,33.19893264770508,13.09000015258789,15.734499883651733,0.48116527947928145
2023-09-05,159.6172637939453,32.863975524902344,14.010000228881836,15.646499872207642,0.3421625271446146
2023-09-06,160.1396942138672,32.84484100341797,14.449999809265137,15.56949987411499,0.4069530147160715
2023-09-07,161.6702423095703,32.758705139160156,14.399999618530273,15.491499853134155,0.5961924272488702
2023-09-08,161.55113220214844,32.82570266723633,13.84000015258789,15.390999841690064,0.5826186191864011
2023-09-11,163.9889678955078,32.97882080078125,13.800000190734863,15.338999843597412,0.889588912815802
2023-09-12,163.38409423828125,33.19893264770508,14.229999542236328,15.309499835968017,0.8183600593554223
2023-09-13,164.6763458251953,33.19893264770508,13.479999542236328,15.160499858856202,0.9795270112928133
2023-09-14,166.09690856933594,33.50517272949219,12.819999694824219,14.962499809265136,1.1625536496767521
2023-09-15,164.82298278808594,33.332916259765625,13.789999961853027,14.757499837875367,1.0003777695208769
2023-09-18,164.40139770507812,33.42424392700195,14.0,14.59249987602234,0.9495452317232655
2023-09-19,163.42991638183594,33.38578796386719,14.109999656677246,14.44149990081787,0.8276485971704285
2023-09-20,163.4849090576172,33.15507888793945,15.140000343322754,14.349999952316285,0.8300947521373525
2023-09-21,160.7353973388672,32.607139587402344,17.540000915527344,14.428000020980836,0.47670172964770663
2023-09-22,160.6345977783203,32.35720443725586,17.200000762939453,14.428000020980836,0.45935009071884003
2023-09-25,159.77308654785156,32.43410873413086,16.899999618530273,14.48899998664856,0.35337501775132035
2023-09-26,158.11422729492188,32.00152587890625,18.940000534057617,14.682000017166137,0.13821216625657132
2023-09-27,155.4105682373047,31.953460693359375,18.219999313354492,14.870499992370606,-0.19990188259073682
2023-09-28,155.34640502929688,32.18416976928711,17.34000015258789,15.043499994277955,-0.20349176741767075
2023-09-29,155.29141235351562,31.886173248291016,17.520000457763672,15.241000032424926,-0.21604966219387525
2023-10-02,155.04396057128906,31.61701202392578,17.610000610351562,15.467000055313111,-0.2520591712479035
2023-10-03,153.69671630859375,31.117130279541016,19.780000686645508,15.755500078201294,-0.42964516651396784
2023-10-04,154.80567932128906,31.347837448120117,18.579999923706055,15.96200008392334,-0.286925205794412
2023-10-05,146.73133850097656,31.49203872680664,18.489999771118164,16.166500091552734,-1.2911824187665863
2023-10-06,146.90545654296875,31.76119041442871,17.450000762939453,16.347000122070312,-1.2643191248978891
2023-10-09,147.88612365722656,31.780426025390625,17.700000762939453,16.542000150680543,-1.141644455592039
2023-10-10,150.6722869873047,32.011138916015625,17.030000686645508,16.682000207901,-0.789747422003587
2023-10-11,149.0408935546875,32.059200286865234,16.09000015258789,16.81250023841858,-0.9922922492564169
2023-10-12,144.87998962402344,31.857324600219727,16.690000534057617,17.00600028038025,-1.5150925694844966
2023-10-13,146.63966369628906,31.924612045288086,19.31999969482422,17.28250026702881,-1.294342745889281
2023-10-16,147.62953186035156,32.26108169555664,17.209999084472656,17.44300022125244,-1.1644532924664746
2023-10-17,146.97877502441406,32.41488265991211,17.8799991607666,17.63150019645691,-1.2426728277072234
2023-10-18,148.50018310546875,31.857324600219727,19.219999313354492,17.835500144958495,-1.0635895071269081
2023-10-19,147.15289306640625,31.43436050415039,21.399999618530273,18.028500080108643,-1.2397101258206864
2023-10-20,146.63966369628906,30.953712463378906,21.709999084472656,18.253999996185303,-1.3129116507965235
2023-10-23,146.71298217773438,30.761455535888672,20.3700008392334,18.42750005722046,-1.307444523977341
2023-10-24,148.64682006835938,30.97294044494629,18.969999313354492,18.428999996185304,-1.0622155048729713
2023-10-25,148.79345703125,30.857580184936523,20.190000534057617,18.527500057220458,-1.046133563869624
2023-10-26,147.93194580078125,30.7902889251709,20.68000030517578,18.694500064849855,-1.1548664437506493
2023-10-27,146.2914276123047,30.232744216918945,21.270000457763672,18.882000064849855,-1.3701317889347013
2023-10-30,148.72927856445312,30.77106475830078,19.75,18.989000034332275,-1.055792417514176
2023-10-31,149.6457977294922,31.10751724243164,18.139999389648438,18.90699996948242,-0.9350512282370991
2023-11-01,151.10304260253906,31.309391021728516,16.8700008392334,18.82150001525879,-0.7494457243640869
2023-11-02,152.8993682861328,32.04959487915039,15.65999984741211,18.680000019073486,-0.5112549488640175
2023-11-03,152.8627166748047,32.47256088256836,14.90999984741211,18.55299997329712,-0.5077366411841061
2023-11-06,152.7802276611328,32.37643051147461,14.890000343322754,18.412499952316285,-0.5198630387324525
2023-11-07,153.22012329101562,32.328369140625,14.8100004196167,18.301499938964845,-0.46591935931444667
2023-11-08,153.41258239746094,32.366817474365234,14.449999809265137,18.219499921798707,-0.4411809143926967
2023-11-09,152.28530883789062,32.232234954833984,15.289999961853027,18.149499893188477,-0.5843461002373367
2023-11-10,152.98184204101562,32.597530364990234,14.170000076293945,17.891999912261962,-0.4904894719470952
2023-11-13,153.76087951660156,32.549461364746094,14.760000228881836,17.76949996948242,-0.3942488671160466
2023-11-14,154.07249450683594,33.16469192504883,14.15999984741211,17.5835000038147,-0.3436183185389266
2023-11-15,153.28427124023438,33.34733581542969,14.180000305175781,17.33150005340576,-0.4384307490711146
2023-11-16,153.70587158203125,33.48191833496094,14.319999694824219,16.97750005722046,-0.38327567110646876
2023-11-17,152.83522033691406,33.654945373535156,13.800000190734863,16.58200011253357,-0.4885522758179894
2023-11-20,152.61524963378906,33.7895393371582,13.40999984741211,16.234000062942506,-0.513412396107855
2023-11-21,153.7883758544922,33.77030944824219,13.350000381469727,15.953000116348267,-0.3674702946287574
2023-11-22,155.0897979736328,33.90488815307617,12.850000381469727,15.586000108718872,-0.20258573266994434
2023-11-24,155.22727966308594,34.0106315612793,12.460000038146973,15.175000095367432,-0.18341690825668708
2023-11-27,154.26495361328125,33.89527893066406,12.6899995803833,14.746000051498413,-0.30564240043236546
2023-11-28,154.7598419189453,33.88566589355469,12.6899995803833,14.393000030517578,-0.24410480572460386
2023-11-29,153.2017822265625,34.1259880065918,12.979999542236328,14.135000038146973,-0.43382652430206675
2023-11-30,155.4135284423828,34.51050567626953,12.920000076293945,13.9375,-0.15062802040145343
2023-12-01,155.782958984375,34.77004623413086,12.630000114440918,13.78600001335144,-0.09958957178795283
2023-12-04,156.19851684570312,34.73160934448242,13.079999923706055,13.694500017166138,-0.04849717598620004
2023-12-05,155.09034729003906,34.558570861816406,12.850000381469727,13.592500019073487,-0.1900152380109984
2023-12-06,154.69322204589844,34.385536193847656,12.970000267028809,13.500500011444093,-0.24285324746629636
2023-12-07,154.64707946777344,34.54895782470703,13.0600004196167,13.43100004196167,-0.24548254011352627
2023-12-08,153.0032501220703,34.73160934448242,12.350000381469727,13.284000062942505,-0.44700424975551306
2023-12-11,154.97952270507812,34.94308853149414,12.630000114440918,13.207000064849854,-0.19648297279892965
2023-12-12,155.57977294921875,35.19301986694336,12.069999694824219,13.072500038146973,-0.11684094796295894
2023-12-13,158.8489227294922,35.76018142700195,12.1899995803833,12.974000024795533,0.3017278961500356
2023-12-14,155.37660217285156,36.11587142944336,12.479999542236328,12.88899998664856,-0.12453002379312733
2023-12-15,154.22225952148438,35.904380798339844,12.279999732971191,12.786999988555909,-0.2725421142334455
2023-12-18,155.98611450195312,36.024173736572266,12.5600004196167,12.725,-0.05026666447835014
2023-12-19,155.0995635986328,36.294673919677734,12.529999732971191,12.680999994277954,-0.15566202265189683
2023-12-20,153.0124969482422,35.64741897583008,13.670000076293945,12.696999979019164,-0.4283357206256823
2023-12-21,154.19454956054688,35.99518966674805,13.649999618530273,12.736999940872192,-0.274261281659659
2023-12-22,154.85023498535156,36.072479248046875,13.029999732971191,12.765499925613403,-0.1910073490940928
2023-12-26,155.93994140625,36.21738815307617,12.989999771118164,12.780499935150146,-0.052329962368552675
2023-12-27,156.4385986328125,36.33331298828125,12.430000305175781,12.767499971389771,0.012078654423590454
2023-12-28,156.42938232421875,36.439579010009766,12.470000267028809,12.742000007629395,0.012961602392187
2023-12-29,156.84495544433594,36.32364273071289,12.449999809265137,12.718499994277954,0.0625736894594066
2024-01-02,159.68006896972656,36.478214263916016,13.199999809265137,12.746999979019165,0.41911945163752606
2024-01-03,159.71701049804688,36.16908645629883,14.039999961853027,12.794999980926514,0.4178145101113335
2024-01-04,158.3502655029297,36.313987731933594,14.130000114440918,12.858999967575073,0.2501281981032944
2024-01-05,156.01382446289062,36.46855545043945,13.350000381469727,12.877999973297118,-0.03831172888960352
2024-01-08,156.17080688476562,36.70042037963867,13.079999923706055,12.878999948501587,-0.01429868076251771
2024-01-09,154.37924194335938,36.46855545043945,12.760000228881836,12.899499940872193,-0.24217348849641276
2024-01-10,154.1483612060547,36.526519775390625,12.6899995803833,12.902499914169312,-0.26985986312951454
2024-01-11,153.41883850097656,36.391273498535156,12.4399995803833,12.920999908447266,-0.3634310776494239
2024-01-12,154.47157287597656,36.32364273071289,12.699999809265137,12.946499919891357,-0.23342968805415082
2024-01-16,153.45578002929688,36.072479248046875,13.84000015258789,13.014499950408936,-0.3649208943798129
2024-01-17,153.7051239013672,36.004852294921875,14.789999961853027,13.139999961853027,-0.33511663791550056
2024-01-18,154.37924194335938,36.06282043457031,14.130000114440918,13.218499946594239,-0.24993335889660154
2024-01-19,153.09559631347656,36.64244842529297,13.300000190734863,13.256999969482422,-0.39894133941385895
2024-01-22,152.47686767578125,36.816341400146484,13.1899995803833,13.23299994468689,-0.4727821148241702
2024-01-23,154.81329345703125,36.874305725097656,12.550000190734863,13.17799997329712,-0.18027931695059507
2024-01-24,152.9293670654297,37.01921844482422,13.140000343322754,13.183500003814697,-0.4124672068823636
2024-01-25,153.81591796875,37.202762603759766,13.449999809265137,13.206500005722045,-0.29838804003475516
2024-01-26,155.01644897460938,37.338016510009766,13.260000228881836,13.248000001907348,-0.14607349604042816
2024-01-29,155.28427124023438,37.43461227416992,13.600000381469727,13.304500007629395,-0.11082381680237696
2024-01-30,156.6417694091797,37.90797805786133,13.3100004196167,13.347500038146972,0.06753389444774958
2024-01-31,155.63519287109375,37.444278717041016,14.350000381469727,13.405000066757202,-0.06687271976704881
2024-02-01,158.56263732910156,37.502235412597656,13.880000114440918,13.397000074386597,0.2993405622536422
2024-02-02,157.88848876953125,37.65681076049805,13.850000381469727,13.383000087738036,0.21821846994429164
2024-02-05,157.84231567382812,37.43461227416992,13.670000076293945,13.399000072479248,0.208210207576137
2024-02-06,158.30404663085938,37.51189422607422,13.0600004196167,13.39800009727478,0.26727439314348916
2024-02-07,158.3502655029297,37.792057037353516,12.829999923706055,13.40150008201599,0.27839695925023694
2024-02-08,160.54815673828125,37.64714431762695,12.789999961853027,13.406500101089478,0.5497418967686313
2024-02-09,154.84097290039062,37.753414154052734,12.930000305175781,13.431000137329102,-0.16001383735414726
2024-02-12,157.55604553222656,37.92729949951172,13.930000305175781,13.492500162124633,0.18193005784959232
2024-02-13,155.9584197998047,37.4152946472168,15.850000381469727,13.593000173568726,-0.027114857833446665
2024-02-14,154.70248413085938,37.77273178100586,14.380000114440918,13.57250018119812,-0.17691641240353534
2024-02-15,155.01644897460938,38.41998291015625,14.010000228881836,13.566500186920166,-0.1253803867101681
2024-02-16,153.59429931640625,38.28473663330078,14.239999771118164,13.613500165939332,-0.30533460589823685
2024-02-20,155.74598693847656,38.1784782409668,15.420000076293945,13.725000190734864,-0.03901280576457218
2024-02-21,155.91224670410156,38.294403076171875,15.34000015258789,13.864500188827515,-0.016060114547227722
2024-02-22,155.37660217285156,38.73878479003906,14.539999961853027,13.934500169754028,-0.07436558899435913
2024-02-23,156.62332153320312,38.932003021240234,13.75,13.949500179290771,0.08481806588775835
2024-02-26,155.38583374023438,38.73878479003906,13.739999771118164,13.973500156402588,-0.07321424695558053
2024-02-27,155.2935028076172,38.84505081176758,13.430000305175781,13.96500015258789,-0.0826971834253723
2024-02-28,154.24993896484375,38.989967346191406,13.84000015258789,13.99150013923645,-0.2100767170212825
2024-02-29,153.85446166992188,38.97064208984375,13.399999618530273,13.944000101089477,-0.25976943384631296
2024-03-01,153.1565704345703,38.92233657836914,13.109999656677246,13.905500078201294,-0.3477328542493067
2024-03-04,153.8824005126953,39.01893997192383,13.489999771118164,13.887500047683716,-0.2553612396145889
2024-03-05,150.78372192382812,39.02861022949219,14.460000038146973,13.927000045776367,-0.6416370923202442
2024-03-06,151.67703247070312,39.23147201538086,14.5,13.999000024795532,-0.5263454180970062
2024-03-07,151.77935791015625,39.17351150512695,14.4399995803833,14.079500007629395,-0.5146921220377992
2024-03-08,151.7235565185547,39.24113845825195,14.739999771118164,14.17699999809265,-0.520358159626297
2024-03-11,153.28684997558594,39.30876541137695,15.220000267028809,14.291499996185303,-0.3240940279705679
2024-03-12,153.11004638671875,39.472991943359375,13.84000015258789,14.286999988555909,-0.3430036982096972
2024-03-13,153.81724548339844,39.76280975341797,13.75,14.181999969482423,-0.24926038579576454
2024-03-14,153.3333740234375,39.444007873535156,14.399999618530273,14.18299994468689,-0.31570506987590263
2024-03-15,153.2217254638672,39.40536880493164,14.40999984741211,14.202999925613403,-0.33036863800052435
2024-03-18,159.36322021484375,39.63130569458008,14.329999923706055,14.207499933242797,0.43990706494409965
2024-03-19,159.86572265625,39.82523727416992,13.819999694824219,14.127499914169311,0.506287164172597
2024-03-20,159.9215545654297,40.30039596557617,13.039999961853027,14.012499904632568,0.5223380351020301
2024-03-21,160.4705810546875,40.63009262084961,12.920000076293945,13.931499910354614,0.5971170876513084
2024-03-22,160.07044982910156,40.164634704589844,13.0600004196167,13.896999931335449,0.5383114481120572
2024-03-25,160.61016845703125,40.00947952270508,13.1899995803833,13.869499921798706,0.6026566270892245
2024-03-26,160.7311248779297,40.14524459838867,13.239999771118164,13.859999895095825,0.6203386324185378
2024-03-27,161.51278686523438,40.62038803100586,12.779999732971191,13.80699987411499,0.7269132414349323
2024-03-28,162.85272216796875,40.84341812133789,13.010000228881836,13.787499904632568,0.8982927619773642
2024-04-01,160.96376037597656,40.62038803100586,13.649999618530273,13.81449990272522,0.6584397903650263
2024-04-02,159.53076171875,40.40705871582031,14.609999656677246,13.870499897003175,0.47563913206978436
2024-04-03,157.89300537109375,40.387672424316406,14.329999923706055,13.863999891281129,0.2710107673486277
2024-04-04,157.86509704589844,39.931907653808594,16.350000381469727,13.956499910354614,0.25881338593999403
2024-04-05,157.39051818847656,40.31009292602539,16.030000686645508,14.035999965667724,0.20685785869574355
2024-04-08,157.79994201660156,40.48463821411133,15.1899995803833,14.058499956130982,0.2612586134834744
2024-04-09,158.75839233398438,40.25190353393555,14.979999542236328,14.046499919891357,0.3763434010097058
2024-04-10,157.2136993408203,39.650699615478516,15.800000190734863,14.144499921798706,0.17219417384383112
2024-04-11,156.66468811035156,39.36948776245117,14.90999984741211,14.202499914169312,0.09834431867444687
2024-04-12,156.4227752685547,38.84585189819336,17.309999465942383,14.347999906539917,0.058158669304191196
2024-04-15,155.35263061523438,38.651912689208984,19.229999542236328,14.588999891281128,-0.07901674143440135
2024-04-16,155.86444091796875,38.390098571777344,18.399999618530273,14.792499876022339,-0.02019213282099453
2024-04-17,157.70689392089844,38.48706817626953,18.209999084472656,15.01199984550476,0.21144939329800508
2024-04-18,160.3031005859375,38.62282943725586,18.0,15.259999847412109,0.5378394295481197
2024-04-19,162.03387451171875,39.156158447265625,18.709999084472656,15.549499797821046,0.763898147623896
2024-04-22,164.20199584960938,39.63130569458008,16.940000534057617,15.743499803543092,1.0433891794651566
2024-04-23,159.32603454589844,39.88343048095703,15.6899995803833,15.868499803543092,0.44009134853012055
2024-04-24,165.08604431152344,39.87372589111328,15.970000267028809,16.004999828338622,1.1582822785150713
2024-04-25,164.40672302246094,39.64100646972656,15.369999885559082,16.13449983596802,1.0691078619252445
2024-04-26,163.38314819335938,39.582820892333984,15.029999732971191,16.235499811172485,0.9403368947679461
2024-04-29,163.9042510986328,39.524635314941406,14.670000076293945,16.28649983406067,1.0042149478910343
2024-04-30,163.69021606445312,39.13676071166992,15.649999618530273,16.33849983215332,0.9701026582698428
