Date,PEP,LOW,VIX,AvgVIX,zscore
2023-03-28,162.1655731201172,178.44854736328125,19.969999313354492,22.048999977111816,1.1322605413644813
2023-03-29,163.28628540039062,180.12838745117188,19.1200008392334,21.976000022888183,1.2219978547326984
2023-03-30,163.43089294433594,180.79469299316406,19.020000457763672,21.947500038146973,1.2193318722204638
2023-03-31,164.7594757080078,187.66421508789062,18.700000762939453,21.958000087738036,1.1711415186183516
2023-04-03,164.9402313232422,191.43685913085938,18.549999237060547,21.955000019073488,1.0746564801749754
2023-04-04,164.3527374267578,190.50778198242188,19.0,21.925500011444093,1.0291510475438783
2023-04-05,165.9705047607422,187.15745544433594,19.079999923706055,21.923999977111816,1.3416869648324845
2023-04-06,166.62124633789062,186.35040283203125,18.399999618530273,21.71349992752075,1.450273381513064
2023-04-10,165.57286071777344,187.48594665527344,18.969999313354492,21.42199993133545,1.280551680795793
2023-04-11,165.31979370117188,188.94992065429688,19.100000381469727,21.050999927520753,1.2018797286919956
2023-04-12,164.9944610595703,187.47657775878906,19.09000015258789,20.81899995803833,1.2070636334879994
2023-04-13,166.6393280029297,189.0719451904297,17.799999237060547,20.401999950408936,1.3663426550996125
2023-04-14,165.85304260253906,189.73825073242188,17.06999969482422,20.10599994659424,1.2449251147059885
2023-04-17,166.7025909423828,192.3847198486328,16.950000762939453,19.67799997329712,1.2694412407076405
2023-04-18,167.04600524902344,195.2939453125,16.829999923706055,19.311999988555907,1.2210652375825977
2023-04-19,166.9466094970703,195.97900390625,16.459999084472656,19.06599998474121,1.186678171241897
2023-04-20,167.49790954589844,196.8517608642578,17.170000076293945,18.811499977111815,1.2293510648272572
2023-04-21,167.57020568847656,198.05300903320312,16.770000457763672,18.51949996948242,1.2005098111860733
2023-04-24,167.6515350341797,198.05300903320312,16.889999389648438,18.276999950408936,1.2108847813289716
2023-04-25,171.4564666748047,194.17666625976562,18.760000228881836,18.18499994277954,1.8190993273488896
2023-04-26,170.39903259277344,189.38543701171875,18.84000015258789,18.12849998474121,1.8360246568487362
2023-04-27,171.43841552734375,192.90341186523438,17.030000686645508,18.023999977111817,1.8571421291011934
2023-04-28,172.52294921875,196.01580810546875,15.779999732971191,17.86199994087219,1.8968709106028074
2023-05-01,173.23692321777344,196.38360595703125,16.079999923706055,17.73099989891052,1.9762963012636223
2023-05-02,173.7520751953125,194.2615203857422,17.780000686645508,17.692499971389772,2.1092552843154646
2023-05-03,173.68881225585938,193.63905334472656,18.34000015258789,17.659499979019166,2.1209090754260655
2023-05-04,174.7733612060547,191.27171325683594,20.09000015258789,17.709999990463256,2.3342758944308235
2023-05-05,175.57772827148438,194.11062622070312,17.190000534057617,17.649500036239623,2.346930407239732
2023-05-08,174.74624633789062,192.45066833496094,16.979999542236328,17.550000047683717,2.2934594402153436
2023-05-09,175.460205078125,195.34616088867188,17.709999084472656,17.480499982833862,2.2927879671906304
2023-05-10,175.57772827148438,192.70533752441406,16.940000534057617,17.37300000190735,2.391459709620424
2023-05-11,176.54476928710938,191.7433319091797,16.93000030517578,17.32950005531311,2.5453055984198345
2023-05-12,177.24972534179688,191.70558166503906,17.030000686645508,17.327500104904175,2.6364311729707244
2023-05-15,175.57772827148438,190.09280395507812,17.1200008392334,17.33600010871887,2.474242911104841
2023-05-16,174.8185272216797,187.89524841308594,17.989999771118164,17.39400010108948,2.4470274519236104
2023-05-17,173.58038330078125,195.421630859375,16.8700008392334,17.414500188827514,2.050592648039307
2023-05-18,173.1284637451172,197.27020263671875,16.049999237060547,17.358500146865843,1.93436687419768
2023-05-19,173.38150024414062,194.5444793701172,16.809999465942383,17.36050009727478,2.053015909984049
2023-05-22,168.68185424804688,191.60182189941406,17.209999084472656,17.37650008201599,1.546738283183155
2023-05-23,168.16671752929688,194.9028778076172,18.530000686645508,17.365000104904176,1.3764232811570665
2023-05-24,167.10023498535156,192.0545654296875,20.030000686645508,17.424500131607054,1.3306292267211548
2023-05-25,166.11512756347656,189.6117706298828,19.139999389648438,17.530000066757204,1.282366369741183
2023-05-26,165.91629028320312,194.7802734375,17.950000762939453,17.638500118255614,1.0932271700342904
2023-05-30,164.1358642578125,194.0069122314453,17.459999084472656,17.707500076293947,0.8906083696754524
2023-05-31,164.80465698242188,189.69668579101562,17.940000534057617,17.71550006866455,1.1125023919527548
2023-06-01,165.810302734375,192.3280792236328,15.649999618530273,17.58100004196167,1.1574091554662784
2023-06-02,167.51217651367188,197.8832550048828,14.600000381469727,17.306500053405763,1.198486168562155
2023-06-05,167.6304931640625,195.02548217773438,14.729999542236328,17.183500003814697,1.3041335954098647
2023-06-06,165.23692321777344,195.3839111328125,13.960000038146973,17.03250002861023,0.9874346721239707
2023-06-07,163.91729736328125,199.20367431640625,13.9399995803833,16.84400005340576,0.6980568650086327
2023-06-08,165.72840881347656,198.496337890625,13.649999618530273,16.679500007629393,0.951508905083272
2023-06-09,165.9559326171875,197.2324676513672,13.829999923706055,16.52449998855591,1.0205817005157505
2023-06-12,165.54635620117188,201.23143005371094,15.010000228881836,16.423499965667723,0.8416182248351028
2023-06-13,165.21875,204.99464416503906,14.609999656677246,16.297999906539918,0.680581615869891
2023-06-14,166.7021942138672,202.64614868164062,13.880000114440918,16.092499923706054,0.9442373237592864
2023-06-15,169.01382446289062,206.48483276367188,14.5,15.973999881744385,1.1174897356973397
2023-06-16,169.3141326904297,204.74000549316406,13.539999961853027,15.84849991798401,1.2110875060095432
2023-06-20,168.64981079101562,203.2120819091797,13.880000114440918,15.701999950408936,1.1747569403444742
2023-06-21,168.7589874267578,202.07086181640625,13.199999809265137,15.50149998664856,1.2248460915116408
2023-06-22,170.50637817382812,202.60842895507812,12.90999984741211,15.220499944686889,1.4307222616380586
2023-06-23,169.3414764404297,202.9857177734375,13.4399995803833,14.890999889373779,1.2701636905186953
2023-06-26,168.26754760742188,205.56996154785156,14.25,14.646499919891358,1.0512786371714176
2023-06-27,169.47799682617188,210.85159301757812,13.739999771118164,14.435999870300293,1.0383336980257807
2023-06-28,167.18453979492188,209.87074279785156,13.430000305175781,14.23449993133545,0.7768435777418856
2023-06-29,167.34837341308594,210.1536865234375,13.539999961853027,14.01449990272522,0.7887777787187346
2023-06-30,168.56788635253906,212.86997985839844,13.59000015258789,13.9114999294281,0.8582767969736105
2023-07-03,168.9137420654297,211.82308959960938,13.569999694824219,13.859999895095825,0.9355694497797268
2023-07-05,169.8056182861328,212.67190551757812,14.180000305175781,13.832499933242797,1.0224473657792814
2023-07-06,169.8238067626953,208.83328247070312,15.4399995803833,13.906499910354615,1.1464018502568873
2023-07-07,166.6202850341797,209.32369995117188,14.829999923706055,13.950999927520751,0.7221972013442565
2023-07-10,167.7306365966797,216.0955810546875,15.069999694824219,14.021999931335449,0.6492616134385393
2023-07-11,167.4393768310547,216.38792419433594,14.84000015258789,14.07249994277954,0.6028429129604632
2023-07-12,166.7021942138672,218.91561889648438,13.539999961853027,13.9989999294281,0.4287075534825177
2023-07-13,170.67022705078125,216.49169921875,13.609999656677246,13.948999929428101,1.0117056415755206
2023-07-14,171.28909301757812,215.73719787597656,13.34000015258789,13.92199993133545,1.1145605816426696
2023-07-17,168.94100952148438,215.0109405517578,13.479999542236328,13.870999908447265,0.8380346368151103
2023-07-18,167.8671112060547,216.84066772460938,13.300000190734863,13.858999919891357,0.6430618008263378
2023-07-19,169.51438903808594,217.76495361328125,13.760000228881836,13.852999925613403,0.8239128955392685
2023-07-20,172.28106689453125,217.8592987060547,13.989999771118164,13.892499923706055,1.1738611856275827
2023-07-21,173.06378173828125,220.49066162109375,13.600000381469727,13.926999950408936,1.190330208122134
2023-07-24,173.75543212890625,220.6981658935547,13.90999984741211,13.950499963760375,1.2719870483876137
2023-07-25,174.15586853027344,221.68368530273438,13.859999656677246,13.930999946594238,1.2918415670086747
2023-07-26,174.3743133544922,221.80686950683594,13.1899995803833,13.903499937057495,1.3158046663180345
2023-07-27,171.5802764892578,222.5933837890625,14.40999984741211,13.952499914169312,0.9344545190993102
2023-07-28,173.20025634765625,222.77342224121094,13.329999923706055,13.941999912261963,1.1354062091758583
2023-07-31,170.60647583007812,221.99635314941406,13.630000114440918,13.943999910354615,0.8291474128571288
2023-08-01,170.0240478515625,220.17697143554688,13.930000305175781,13.961999940872193,0.8124992557614987
2023-08-02,171.3800811767578,217.46681213378906,16.09000015258789,14.057499933242799,1.071361513286519
2023-08-03,170.2970428466797,214.84194946289062,15.920000076293945,14.08149995803833,1.0163750428153746
2023-08-04,168.00364685058594,211.4305419921875,17.100000381469727,14.194999980926514,0.8319096369392188
2023-08-07,170.08773803710938,211.6011199951172,15.770000457763672,14.230000019073486,1.0923665578642574
2023-08-08,167.8580322265625,209.33633422851562,15.989999771118164,14.2875,0.879693004765582
2023-08-09,167.4393768310547,208.13287353515625,15.960000038146973,14.408500003814698,0.8644202300919811
2023-08-10,167.23004150390625,209.28892517089844,15.850000381469727,14.520500040054321,0.8010841325568325
2023-08-11,167.4939727783203,211.97067260742188,14.84000015258789,14.595500040054322,0.7497767718452756
2023-08-14,167.11170959472656,214.05543518066406,14.819999694824219,14.662500047683716,0.6349527134718533
2023-08-15,165.0458221435547,212.11282348632812,16.459999084472656,14.820499992370605,0.43296832507964045
2023-08-16,164.91839599609375,210.5113525390625,16.780000686645508,14.971500015258789,0.46745862563074997
2023-08-17,162.4065399169922,206.72091674804688,17.889999389648438,15.166499996185303,0.2671350917694304
2023-08-18,162.16082763671875,207.8580780029297,17.299999237060547,15.351499938964844,0.19975706067608415
2023-08-21,161.1323699951172,206.1902313232422,17.1299991607666,15.512499904632568,0.12140839382332977
2023-08-22,159.9037628173828,213.9132843017578,16.969999313354492,15.667999887466431,-0.28004172076988165
2023-08-23,162.10618591308594,215.2873077392578,15.979999542236328,15.807499885559082,-0.04262301677991357
2023-08-24,161.250732421875,211.2883758544922,17.200000762939453,15.94699993133545,-0.02503703713184223
2023-08-25,163.2893524169922,211.3831787109375,15.680000305175781,16.064499950408937,0.23202032654976604
2023-08-28,164.04469299316406,211.05148315429688,15.079999923706055,16.136999940872194,0.3388875498990716
2023-08-29,164.66355895996094,214.54815673828125,14.449999809265137,16.16299991607666,0.3070357537014907
2023-08-30,164.8001251220703,218.24383544921875,13.880000114440918,16.05249991416931,0.2073523793281317
2023-08-31,163.06332397460938,218.4049530029297,13.569999694824219,15.934999895095824,-0.019312085309038513
2023-09-01,160.680419921875,220.3285675048828,13.09000015258789,15.734499883651733,-0.38424633340448033
2023-09-05,159.61729431152344,218.3575439453125,14.010000228881836,15.646499872207642,-0.4574107531840008
2023-09-06,160.13970947265625,217.58053588867188,14.449999809265137,15.56949987411499,-0.3661466190749821
2023-09-07,161.67022705078125,221.37095642089844,14.399999618530273,15.491499853134155,-0.29100936621214474
2023-09-08,161.5511016845703,219.17250061035156,13.84000015258789,15.390999841690064,-0.236543531739534
2023-09-11,163.98898315429688,219.76002502441406,13.800000190734863,15.338999843597412,0.05583372553493571
2023-09-12,163.3840789794922,218.36703491210938,14.229999542236328,15.309499835968017,0.022807293113040392
2023-09-13,164.6763458251953,216.83193969726562,13.479999542236328,15.160499858856202,0.2363008406416051
2023-09-14,166.09693908691406,218.77450561523438,12.819999694824219,14.962499809265136,0.3559682016213936
2023-09-15,164.82298278808594,208.49295043945312,13.789999961853027,14.757499837875367,0.5192440059702722
2023-09-18,164.4014129638672,206.31344604492188,14.0,14.59249987602234,0.5345272861331011
2023-09-19,163.42991638183594,206.10498046875,14.109999656677246,14.44149990081787,0.41720166603894737
2023-09-20,163.48492431640625,203.65066528320312,15.140000343322754,14.349999952316285,0.5019886278055831
2023-09-21,160.73541259765625,199.5759735107422,17.540000915527344,14.428000020980836,0.2803551937523811
2023-09-22,160.63458251953125,199.46224975585938,17.200000762939453,14.428000020980836,0.2710961247067016
2023-09-25,159.77310180664062,201.36691284179688,16.899999618530273,14.48899998664856,0.10084635208534155
2023-09-26,158.11424255371094,197.6143798828125,18.940000534057617,14.682000017166137,0.00813634887895911
2023-09-27,155.4105682373047,196.1171875,18.219999313354492,14.870499992370606,-0.2893228040839293
2023-09-28,155.34640502929688,196.8942108154297,17.34000015258789,15.043499994277955,-0.3221294285769614
2023-09-29,155.29144287109375,196.95108032226562,17.520000457763672,15.241000032424926,-0.3309428269520608
2023-10-02,155.0439453125,194.9611053466797,17.610000610351562,15.467000055313111,-0.2994592147771502
2023-10-03,153.69671630859375,189.6734161376953,19.780000686645508,15.755500078201294,-0.3037709608602932
2023-10-04,154.80569458007812,189.13331604003906,18.579999923706055,15.96200008392334,-0.14518740661515975
2023-10-05,146.73133850097656,189.332275390625,18.489999771118164,16.166500091552734,-1.1815161308086881
2023-10-06,146.90545654296875,189.08590698242188,17.450000762939453,16.347000122070312,-1.1514976897590938
2023-10-09,147.8861083984375,190.22305297851562,17.700000762939453,16.542000150680543,-1.0624311988199413
2023-10-10,150.67227172851562,192.1277618408203,17.030000686645508,16.682000207901,-0.76736209126021
2023-10-11,149.0408935546875,192.6394500732422,16.09000015258789,16.81250023841858,-0.9916865381859209
2023-10-12,144.88002014160156,186.58424377441406,16.690000534057617,17.00600028038025,-1.3306072111346898
2023-10-13,146.63967895507812,185.4945068359375,19.31999969482422,17.28250026702881,-1.0716017451011433
2023-10-16,147.62948608398438,187.86349487304688,17.209999084472656,17.44300022125244,-1.0204006482300694
2023-10-17,146.97879028320312,187.7687225341797,17.8799991607666,17.63150019645691,-1.100405149796994
2023-10-18,148.50018310546875,183.324462890625,19.219999313354492,17.835500144958495,-0.7655000791830534
2023-10-19,147.1529083251953,180.4816436767578,21.399999618530273,18.028500080108643,-0.8472881202537574
2023-10-20,146.63967895507812,180.51954650878906,21.709999084472656,18.253999996185303,-0.9139604623351615
2023-10-23,146.71299743652344,178.51060485839844,20.3700008392334,18.42750005722046,-0.8409501980774207
2023-10-24,148.6468048095703,177.51930236816406,18.969999313354492,18.428999996185304,-0.5628481462984778
2023-10-25,148.79344177246094,177.37631225585938,20.190000534057617,18.527500057220458,-0.5396111361719172
2023-10-26,147.9319305419922,176.07998657226562,20.68000030517578,18.694500064849855,-0.6084352541522348
2023-10-27,146.2913818359375,175.02197265625,21.270000457763672,18.882000064849855,-0.7841904996725974
2023-10-30,148.72927856445312,178.92999267578125,19.75,18.989000034332275,-0.5970276498239299
2023-10-31,149.64578247070312,181.64654541015625,18.139999389648438,18.90699996948242,-0.5661909143887632
2023-11-01,151.10302734375,182.3328399658203,16.8700008392334,18.82150001525879,-0.40204060535342206
2023-11-02,152.8993682861328,185.22097778320312,15.65999984741211,18.680000019073486,-0.2644023862890329
2023-11-03,152.8627166748047,185.81190490722656,14.90999984741211,18.55299997329712,-0.28780260959777043
2023-11-06,152.78021240234375,185.13519287109375,14.890000343322754,18.412499952316285,-0.2768845265427088
2023-11-07,153.22015380859375,185.4687957763672,14.8100004196167,18.301499938964845,-0.23133321773736587
2023-11-08,153.41258239746094,185.5640869140625,14.449999809265137,18.219499921798707,-0.20980509496301475
2023-11-09,152.28530883789062,181.57029724121094,15.289999961853027,18.149499893188477,-0.22705742554349084
2023-11-10,152.9818572998047,185.4878387451172,14.170000076293945,17.891999912261962,-0.26233548836781234
2023-11-13,153.76087951660156,184.76345825195312,14.760000228881836,17.76949996948242,-0.14000427550073252
2023-11-14,154.0724639892578,192.77011108398438,14.15999984741211,17.5835000038147,-0.35396261547882557
2023-11-15,153.28428649902344,195.2578887939453,14.180000305175781,17.33150005340576,-0.5333384089797235
2023-11-16,153.70587158203125,192.80824279785156,14.319999694824219,16.97750005722046,-0.4019361194929658
2023-11-17,152.83522033691406,194.1617431640625,13.800000190734863,16.58200011253357,-0.5558910912129439
2023-11-20,152.61526489257812,194.86709594726562,13.40999984741211,16.234000062942506,-0.6063007003790889
2023-11-21,153.7883758544922,188.78582763671875,13.350000381469727,15.953000116348267,-0.26395322836034746
2023-11-22,155.0897674560547,189.18617248535156,12.850000381469727,15.586000108718872,-0.11062383816057161
2023-11-24,155.22727966308594,189.74853515625,12.460000038146973,15.175000095367432,-0.11090132229125957
2023-11-27,154.26495361328125,190.46340942382812,12.6899995803833,14.746000051498413,-0.2563148984858497
2023-11-28,154.7598419189453,190.6826171875,12.6899995803833,14.393000030517578,-0.20012932633692265
2023-11-29,153.20181274414062,190.5587158203125,12.979999542236328,14.135000038146973,-0.3949569436827418
2023-11-30,155.41355895996094,189.51980590820312,12.920000076293945,13.9375,-0.07989043308587954
2023-12-01,155.782958984375,194.3714599609375,12.630000114440918,13.78600001335144,-0.1865011300989855
2023-12-04,156.1985321044922,197.83145141601562,13.079999923706055,13.694500017166138,-0.24312411409049495
2023-12-05,155.09033203125,196.2777862548828,12.850000381469727,13.592500019073487,-0.33526337587890864
2023-12-06,154.6932373046875,198.9276123046875,12.970000267028809,13.500500011444093,-0.46988458907132413
2023-12-07,154.64707946777344,198.5463409423828,13.0600004196167,13.43100004196167,-0.46369149878892824
2023-12-08,153.0032501220703,198.09837341308594,12.350000381469727,13.284000062942505,-0.659195751750806
2023-12-11,154.9795379638672,196.6781463623047,12.630000114440918,13.207000064849854,-0.3620832706384999
2023-12-12,155.57977294921875,198.9276123046875,12.069999694824219,13.072500038146973,-0.3567915749432941
2023-12-13,158.84889221191406,205.36154174804688,12.1899995803833,12.974000024795533,-0.1436302057280879
2023-12-14,155.37661743164062,214.9790802001953,12.479999542236328,12.88899998664856,-0.8913295318201914
2023-12-15,154.22225952148438,215.0267333984375,12.279999732971191,12.786999988555909,-1.040097910212708
2023-12-18,155.9861297607422,213.56838989257812,12.5600004196167,12.725,-0.7688751885235472
2023-12-19,155.0995635986328,214.86471557617188,12.529999732971191,12.680999994277954,-0.9230486933407404
2023-12-20,153.01246643066406,211.6143798828125,13.670000076293945,12.696999979019164,-1.0863009739587435
2023-12-21,154.1945343017578,213.082275390625,13.649999618530273,12.736999940872192,-0.9820208139194359
2023-12-22,154.8502197265625,212.55801391601562,13.029999732971191,12.765499925613403,-0.8817645102047565
2023-12-26,155.93992614746094,212.38645935058594,12.989999771118164,12.780499935150146,-0.7373174962714775
2023-12-27,156.43861389160156,212.4531707763672,12.430000305175781,12.767499971389771,-0.6758150970572775
2023-12-28,156.42941284179688,212.4626922607422,12.470000267028809,12.742000007629395,-0.6772905574447999
2023-12-29,156.84494018554688,212.12908935546875,12.449999809265137,12.718499994277954,-0.6137119739252913
