Date,XOM,UPS,VIX,AvgVIX,zscore
2021-03-22,46.16413116455078,130.03648376464844,18.8799991607666,23.188000106811522,-0.622291957949942
2021-03-23,45.594398498535156,129.0676727294922,20.299999237060547,23.04750003814697,-0.629138400246096
2021-03-24,46.51915740966797,129.10804748535156,21.200000762939453,23.04050006866455,-0.5912387159427062
2021-03-25,46.38705825805664,131.80465698242188,19.809999465942383,22.586500072479247,-0.6438989362494911
2021-03-26,47.65036392211914,135.62356567382812,18.860000610351562,22.132000064849855,-0.6579271592608957
2021-03-29,47.39439010620117,135.75277709960938,20.739999771118164,22.001500034332274,-0.670872240055543
2021-03-30,46.80816650390625,136.15646362304688,19.610000610351562,21.77700004577637,-0.7024028555926783
2021-03-31,46.098079681396484,137.2464141845703,19.399999618530273,21.413500022888183,-0.7511024758625244
2021-04-01,47.386138916015625,138.28790283203125,17.329999923706055,20.851500034332275,-0.7155389628196607
2021-04-05,46.65127944946289,138.828857421875,17.90999984741211,20.514000034332277,-0.7556745179104328
2021-04-06,46.51915740966797,139.65240478515625,18.1200008392334,20.14650011062622,-0.7755884606422062
2021-04-07,46.72559356689453,138.828857421875,17.15999984741211,19.803000068664552,-0.7525721540609555
2021-04-08,46.238433837890625,139.69276428222656,16.950000762939453,19.522500133514406,-0.7880133388900747
2021-04-09,46.1310920715332,142.05029296875,16.690000534057617,19.26150016784668,-0.8337117837167936
2021-04-12,45.82559585571289,144.18179321289062,16.90999984741211,19.072500133514403,-0.8837307946002949
2021-04-13,45.998985290527344,144.85997009277344,16.649999618530273,18.903500080108643,-0.8883491132928725
2021-04-14,47.328338623046875,142.2682647705078,16.989999771118164,18.763500022888184,-0.7875416345358552
2021-04-15,47.04762268066406,145.03761291503906,16.56999969482422,18.630500030517577,-0.8476778135059566
2021-04-16,46.783382415771484,145.09413146972656,16.25,18.364000034332275,-0.8596970822781387
2021-04-19,46.634761810302734,143.76193237304688,17.290000915527344,18.18100004196167,-0.8426103077287811
2021-04-20,45.6522102355957,145.07798767089844,18.68000030517578,18.17100009918213,-0.9066374607648715
2021-04-21,46.238433837890625,144.17373657226562,17.5,18.0310001373291,-0.8663553443994608
2021-04-22,45.63568878173828,143.31790161132812,18.709999084472656,17.90650005340576,-0.8765551328086048
2021-04-23,45.88338851928711,144.4886016845703,17.329999923706055,17.782500076293946,-0.8866821581579053
2021-04-26,45.974212646484375,141.94532775878906,17.639999389648438,17.72150001525879,-0.8384258366853077
2021-04-27,46.57697296142578,156.73651123046875,17.559999465942383,17.5625,-1.0718607384164776
2021-04-28,47.98063659667969,160.1597900390625,17.280000686645508,17.446000003814696,-1.0731125890800708
2021-04-29,48.66594696044922,164.4792938232422,17.610000610351562,17.35650005340576,-1.1200222015173409
2021-04-30,47.262290954589844,164.59234619140625,18.610000610351562,17.420500087738038,-1.1805966312688334
2021-05-03,48.56687545776367,171.32589721679688,18.309999465942383,17.44050006866455,-1.2438590528950562
2021-05-04,48.87237548828125,173.02940368652344,19.479999542236328,17.508500003814696,-1.2608883038756116
2021-05-05,50.34210205078125,173.19900512695312,19.149999618530273,17.607999992370605,-1.202497361290246
2021-05-06,50.82099533081055,173.40892028808594,18.389999389648438,17.679999923706056,-1.1861751828881344
2021-05-07,51.54759979248047,175.60499572753906,16.690000534057617,17.679999923706056,-1.1942364552156663
2021-05-10,51.67145538330078,174.49887084960938,19.65999984741211,17.817499923706055,-1.169727232578699
2021-05-11,50.02834701538086,173.04559326171875,21.84000015258789,18.076999950408936,-1.2129134365870398
2021-05-12,50.29640197753906,170.1147918701172,27.59000015258789,18.606999969482423,-1.1504830816890803
2021-05-13,49.676490783691406,174.12747192382812,23.1299991607666,18.93499994277954,-1.2465170143606357
2021-05-14,50.907936096191406,174.70071411132812,18.809999465942383,19.06299991607666,-1.2051304668867857
2021-05-17,52.09748840332031,174.62802124023438,19.719999313354492,19.18449983596802,-1.154199760295267
2021-05-18,50.62311553955078,172.77108764648438,21.34000015258789,19.317499828338622,-1.1832846028314097
2021-05-19,49.40842819213867,173.06173706054688,22.18000030517578,19.551499843597412,-1.239075203613185
2021-05-20,49.29115295410156,172.730712890625,20.670000076293945,19.649499893188477,-1.238183667632531
2021-05-21,49.358154296875,171.87892150878906,20.149999618530273,19.790499877929687,-1.2204944969122553
2021-05-24,49.936187744140625,173.14443969726562,18.399999618530273,19.82849988937378,-1.2184889334171785
2021-05-25,48.80527114868164,171.57066345214844,18.84000015258789,19.892499923706055,-1.238186148396913
2021-05-26,49.374916076660156,173.45269775390625,17.360000610351562,19.896499919891358,-1.2473094890652654
2021-05-27,49.05659103393555,172.63336181640625,16.739999771118164,19.852999877929687,-1.2462738227803631
2021-05-28,48.89741516113281,174.09361267089844,16.760000228881836,19.7604998588562,-1.2784488247781514
2021-06-01,50.648250579833984,173.03085327148438,17.899999618530273,19.739999866485597,-1.1867768497151252
2021-06-02,51.05034255981445,171.91136169433594,17.479999542236328,19.639999866485596,-1.1504185024333824
2021-06-03,51.25140380859375,171.96810913085938,18.040000915527344,19.58449993133545,-1.1430170033948908
2021-06-04,51.47758483886719,170.8729705810547,16.420000076293945,19.485999965667723,-1.1144281154911821
2021-06-07,51.14250564575195,172.730712890625,16.420000076293945,19.472499942779542,-1.1608959346726115
2021-06-08,52.0472412109375,170.16717529296875,17.06999969482422,19.342999935150146,-1.0783072797493942
2021-06-09,52.48284912109375,163.10931396484375,17.889999389648438,19.145499897003173,-0.9367276905197812
2021-06-10,52.56660842895508,164.8454132080078,16.100000381469727,18.570999908447266,-0.963583697008721
2021-06-11,52.08073425292969,164.8454132080078,15.649999618530273,18.196999931335448,-0.9838673057117692
2021-06-14,51.996971130371094,163.13363647460938,16.389999389648438,18.07599992752075,-0.9574366952460299
2021-06-15,53.89020538330078,164.14772033691406,17.020000457763672,17.94099998474121,-0.8961300405669037
2021-06-16,53.69752883911133,162.59011840820312,18.149999618530273,17.78149995803833,-0.8769416765094058
2021-06-17,51.92994689941406,160.66746520996094,17.75,17.55999994277954,-0.9171180164378777
2021-06-18,50.59798812866211,160.4403533935547,20.700000762939453,17.561499977111815,-0.9687521493274832
2021-06-21,52.43258285522461,164.94276428222656,17.889999389648438,17.448499965667725,-0.9708808270222283
2021-06-22,53.43783950805664,166.63011169433594,16.65999984741211,17.361499977111816,-0.958415085268616
2021-06-23,53.831565856933594,165.51060485839844,16.31999969482422,17.235499954223634,-0.9224057081069716
2021-06-24,54.049373626708984,167.19801330566406,15.970000267028809,17.165999937057496,-0.9428143693961932
2021-06-25,54.16665267944336,166.8004913330078,15.619999885559082,17.10999994277954,-0.930968384182893
2021-06-28,52.784423828125,166.49224853515625,15.760000228881836,17.05999994277954,-0.9832826893711308
2021-06-29,52.45770263671875,168.42300415039062,16.020000457763672,16.96599998474121,-1.0306781007980819
2021-06-30,52.84305953979492,168.71505737304688,15.829999923706055,16.883500003814696,-1.0196967918923001
2021-07-01,52.99384689331055,170.5403594970703,15.479999542236328,16.755499935150148,-1.0453141606599894
2021-07-02,52.918453216552734,171.6030731201172,15.069999694824219,16.68799991607666,-1.0670412915017637
2021-07-06,51.41056823730469,171.40835571289062,16.440000534057617,16.688999938964844,-1.126586110345225
2021-07-07,50.606361389160156,173.81776428222656,16.200000762939453,16.645499992370606,-1.2022833523275793
2021-07-08,50.38018035888672,172.04115295410156,19.0,16.701000022888184,-1.180664689236505
2021-07-09,51.29328918457031,173.54196166992188,16.18000030517578,16.705000019073488,-1.1687845039791265
2021-07-12,51.24302291870117,173.06333923339844,16.170000076293945,16.73100004196167,-1.162515070400685
2021-07-13,51.000091552734375,171.3921356201172,17.1200008392334,16.767500114440917,-1.1434385478798648
2021-07-14,49.869171142578125,171.6030731201172,16.329999923706055,16.733000087738038,-1.1943385373024702
2021-07-15,49.383296966552734,172.68206787109375,17.010000228881836,16.676000118255615,-1.2334864922353554
2021-07-16,48.01782989501953,170.82427978515625,18.450000762939453,16.711000156402587,-1.2580099458168224
2021-07-19,46.36752700805664,171.5057373046875,22.5,16.801000118255615,-1.3388186265626034
2021-07-20,46.87853240966797,172.3575439453125,19.729999542236328,16.89300012588501,-1.3323782312531898
2021-07-21,48.38641357421875,172.3494110107422,17.90999984741211,16.95550012588501,-1.2692870863072971
2021-07-22,47.8419075012207,172.98219299316406,17.690000534057617,17.02400016784668,-1.3030814712206469
2021-07-23,47.783260345458984,171.69232177734375,17.200000762939453,17.08550019264221,-1.2829786378597916
2021-07-26,48.98957824707031,170.24827575683594,17.579999923706055,17.18350019454956,-1.2073722999770558
2021-07-27,48.445068359375,158.34727478027344,19.360000610351562,17.36350021362305,-1.0220354525436308
2021-07-28,48.77177047729492,155.79185485839844,18.309999465942383,17.478000164031982,-0.9637196686184705
2021-07-29,49.366554260253906,155.60528564453125,17.700000762939453,17.57150020599365,-0.9356276128658894
2021-07-30,48.22725296020508,155.24024963378906,18.239999771118164,17.709500217437743,-0.976807581298069
2021-08-02,48.23563003540039,155.71075439453125,19.459999084472656,17.929000186920167,-0.9846838239161673
2021-08-03,48.755008697509766,157.5035858154297,18.040000915527344,18.00900020599365,-0.9943460545128121
2021-08-04,47.61572265625,154.7777862548828,17.969999313354492,18.097500133514405,-0.9942515419960531
2021-08-05,47.91729736328125,154.47764587402344,17.280000686645508,18.01150016784668,-0.9764143823068119
2021-08-06,48.47018814086914,156.24618530273438,16.149999618530273,18.010000133514403,-0.9842528918441047
2021-08-09,47.91729736328125,154.93194580078125,16.719999313354492,18.03750009536743,-0.9843570262379272
2021-08-10,48.738250732421875,154.6317901611328,16.790000915527344,18.021000099182128,-0.9448372917400876
2021-08-11,48.880672454833984,156.0839080810547,16.170000076293945,18.013000106811525,-0.9642794207740027
2021-08-12,48.77012252807617,157.08984375,15.59000015258789,17.942000102996825,-0.9864815427644191
2021-08-13,48.276893615722656,157.3656768798828,15.449999809265137,17.79200005531311,-1.0118946493562693
2021-08-16,47.5710563659668,159.87246704101562,16.1200008392334,17.47300009727478,-1.0851878399933992
2021-08-17,47.2479133605957,160.4322052001953,17.90999984741211,17.382000112533568,-1.1084640189843078
2021-08-18,46.25294494628906,158.0309295654297,21.56999969482422,17.565000104904176,-1.1080184684244099
2021-08-19,44.84129333496094,157.4305877685547,21.670000076293945,17.76400008201599,-1.1564542317727726
2021-08-20,44.849796295166016,157.5937042236328,18.559999465942383,17.832000017166138,-1.1589510693162437
2021-08-23,46.69516372680664,157.3979949951172,17.149999618530273,17.81050000190735,-1.078491565372215
2021-08-24,47.07783508300781,157.61819458007812,17.219999313354492,17.703499937057494,-1.0663661331336278
2021-08-25,47.16287612915039,157.2919464111328,16.790000915527344,17.627500009536742,-1.057112074475532
2021-08-26,46.52507400512695,156.87600708007812,18.84000015258789,17.684499979019165,-1.0764661871294516
2021-08-27,47.42649459838867,157.64260864257812,16.389999389648438,17.591999959945678,-1.0522376113000147
2021-08-30,46.90774917602539,158.22166442871094,16.190000534057617,17.428500032424928,-1.0840172668210903
2021-08-31,46.363502502441406,159.5428466796875,16.479999542236328,17.350499963760377,-1.1298363038560946
2021-09-01,45.725704193115234,160.17080688476562,16.110000610351562,17.25750002861023,-1.1674410247082747
2021-09-02,46.8397216796875,161.63059997558594,16.40999984741211,17.21399998664856,-1.1464564933777042
2021-09-03,46.6611442565918,160.9374237060547,16.40999984741211,17.22699999809265,-1.1417925174688814
2021-09-07,46.38901901245117,159.4857177734375,18.139999389648438,17.298000001907347,-1.1277722760473818
2021-09-08,45.96381378173828,158.67837524414062,17.959999084472656,17.356499910354614,-1.13140818113878
2021-09-09,45.99783706665039,154.14401245117188,18.799999237060547,17.487999868392944,-1.0507123781282985
2021-09-10,45.904293060302734,157.61001586914062,20.950000762939453,17.755999898910524,-1.115214565400093
2021-09-13,47.08633804321289,158.5315399169922,19.3700008392334,17.951999950408936,-1.0819794175975006
2021-09-14,46.41453552246094,155.77505493164062,19.459999084472656,18.118999862670897,-1.0618325629675047
2021-09-15,47.979251861572266,157.6834259033203,18.18000030517578,18.13249988555908,-1.0298754780068022
2021-09-16,47.469017028808594,157.37350463867188,18.690000534057617,17.988499927520753,-1.045757627814186
2021-09-17,46.90774917602539,154.975830078125,20.809999465942383,17.945499897003174,-1.0272694995694562
2021-09-20,45.657676696777344,154.45391845703125,25.709999084472656,18.302999877929686,-1.0703310941130364
2021-09-21,45.61514663696289,154.73117065429688,24.360000610351562,18.663499927520753,-1.0769538530868688
2021-09-22,46.95027542114258,151.11839294433594,20.8700008392334,18.846000003814698,-0.9580535942271379
2021-09-23,48.54051208496094,152.33351135253906,18.6299991607666,18.93799991607666,-0.9129108066444074
2021-09-24,48.974212646484375,153.3366241455078,17.75,18.883499908447266,-0.9123429526375312
2021-09-27,50.42838668823242,152.37425231933594,18.760000228881836,19.001999950408937,-0.8348106919420533
2021-09-28,50.955631256103516,152.3090362548828,23.25,19.354999923706053,-0.811659819422724
2021-09-29,50.92162322998047,150.6616668701172,22.559999465942383,19.658999919891357,-0.7842781518817916
2021-09-30,50.02019500732422,148.5086669921875,23.139999389648438,20.0104998588562,-0.7842682834096104
2021-10-01,51.81452941894531,148.01119995117188,21.100000381469727,20.244999885559082,-0.7006635255697592
2021-10-04,52.4863395690918,145.50747680664062,22.959999084472656,20.57249984741211,-0.6288444730674448
2021-10-05,52.401302337646484,146.52691650390625,21.299999237060547,20.730499839782716,-0.6502176204896578
2021-10-06,51.44035720825195,147.36692810058594,21.0,20.88249988555908,-0.7050199812791805
2021-10-07,51.58492660522461,148.10089111328125,19.540000915527344,20.919499969482423,-0.7118167628717684
2021-10-08,52.87752151489258,149.6422576904297,18.770000457763672,20.810499954223634,-0.6848033967138843
2021-10-11,52.35028076171875,148.215087890625,20.0,20.84199991226196,-0.6818623392612494
2021-10-12,52.07815170288086,148.41897583007812,19.850000381469727,20.861499977111816,-0.6967874359159427
2021-10-13,51.93358612060547,150.10711669921875,18.639999389648438,20.884499931335448,-0.7323367680180786
2021-10-14,52.72444534301758,156.1094207763672,16.860000610351562,20.792999935150146,-0.8042609072368854
2021-10-15,53.226192474365234,158.00961303710938,16.299999237060547,20.567499923706055,-0.8165362123199206
2021-10-18,53.2006721496582,157.71604919433594,16.309999465942383,20.097499942779542,-0.8124691467186225
2021-10-19,54.00004959106445,158.04225158691406,15.699999809265137,19.66449990272522,-0.7848009150569755
2021-10-20,54.29767990112305,159.249267578125,15.489999771118164,19.395499849319457,-0.7934784279985645
2021-10-21,53.31122589111328,162.65000915527344,15.010000228881836,19.21449990272522,-0.8941156076792084
2021-10-22,53.67689895629883,166.21389770507812,15.430000305175781,19.098499917984007,-0.9411583817366526
2021-10-25,54.72287368774414,166.28726196289062,15.239999771118164,18.922499895095825,-0.8987751096736271
2021-10-26,55.98996353149414,177.84341430664062,15.979999542236328,18.558999872207643,-1.0479176016965759
2021-10-27,54.535789489746094,173.0643768310547,16.979999542236328,18.279999876022337,-1.0250713083559546
2021-10-28,54.688865661621094,174.442626953125,16.530000686645508,17.949499940872194,-1.0427772000997866
2021-10-29,54.82493209838867,174.0919647216797,16.260000228881836,17.707499933242797,-1.0309661660046818
2021-11-01,55.81138229370117,171.99598693847656,16.40999984741211,17.379999971389772,-0.9531406707790236
2021-11-02,55.122562408447266,170.56069946289062,16.030000686645508,17.116500043869017,-0.9568030738798902
2021-11-03,54.3657112121582,173.49661254882812,15.100000381469727,16.821500062942505,-1.0397283926382483
2021-11-04,54.77390670776367,171.8492431640625,15.4399995803833,16.616499996185304,-0.9938862189736438
2021-11-05,55.29264831542969,169.81040954589844,16.479999542236328,16.501999950408937,-0.9365850467015058
2021-11-08,55.887916564941406,170.69119262695312,17.219999313354492,16.36299991607666,-0.9271335642423809
2021-11-09,56.43217468261719,171.2294158935547,17.780000686645508,16.259499931335448,-0.9138225203568797
2021-11-10,55.32041931152344,172.59951782226562,18.729999542236328,16.263999938964844,-0.9841884075983454
2021-11-11,55.4238395690918,173.94512939453125,17.65999984741211,16.30399990081787,-1.0033966380812254
2021-11-12,55.001548767089844,173.86361694335938,16.290000915527344,16.30349998474121,-1.0196007518811017
2021-11-15,55.475547790527344,172.50167846679688,16.489999771118164,16.3125,-0.9760017656907837
2021-11-16,56.03573226928711,172.787109375,16.3700008392334,16.346000051498415,-0.957606215290813
2021-11-17,55.4238395690918,169.5086669921875,17.110000610351562,16.427000093460084,-0.925832810529958
2021-11-18,54.8205680847168,169.19874572753906,17.59000015258789,16.556000089645387,-0.945598926864979
2021-11-19,52.286800384521484,170.854248046875,17.90999984741211,16.680000066757202,-1.080318763824779
2021-11-22,53.01072692871094,172.8294219970703,19.170000076293945,16.87650008201599,-1.084629751913173
2021-11-23,54.40689468383789,173.59158325195312,19.3799991607666,17.046500062942506,-1.03966951908309
2021-11-24,54.708534240722656,170.854248046875,18.579999923706055,17.12650008201599,-0.9792195403098803
2021-11-26,52.78666305541992,168.2562713623047,28.6200008392334,17.731000089645384,-1.0140300796660373
2021-11-29,53.079689025878906,167.71531677246094,22.959999084472656,18.066000032424927,-0.9923395833762441
2021-11-30,51.57148742675781,162.57664489746094,27.190000534057617,18.605000066757203,-0.9654611765364968
2021-12-01,51.52839660644531,159.11810302734375,31.1200008392334,19.359500074386595,-0.9067934847917484
2021-12-02,52.81251525878906,163.83058166503906,27.950000762939453,20.002000093460083,-0.9355753517943168
2021-12-03,52.476402282714844,164.51083374023438,30.670000076293945,20.763500118255614,-0.9614999595119418
2021-12-06,53.07106018066406,165.60086059570312,27.18000030517578,21.29850015640259,-0.9557322205733684
2021-12-07,53.66572570800781,168.32998657226562,21.889999389648438,21.532000160217287,-0.9786209599317512
2021-12-08,53.82085418701172,167.7808837890625,19.899999618530273,21.638000106811525,-0.9625447619962857
2021-12-09,53.958740234375,169.27247619628906,21.579999923706055,21.78050012588501,-0.9828663829130017
2021-12-10,54.30347442626953,171.37876892089844,18.690000534057617,21.832000160217284,-1.0052997569259725
2021-12-13,53.114158630371094,169.083984375,20.309999465942383,22.03300008773804,-1.0148293657365801
2021-12-14,53.03659439086914,166.9777374267578,21.889999389648438,22.303000068664552,-0.9812433473065351
2021-12-15,52.80390167236328,168.64144897460938,19.290000915527344,22.449000072479247,-1.020044586035671
2021-12-16,52.890079498291016,170.44447326660156,20.56999969482422,22.62200002670288,-1.0479696956071765
2021-12-17,51.7352409362793,169.31346130371094,21.56999969482422,22.821000003814696,-1.0764065352901233
2021-12-20,50.98544692993164,165.90408325195312,22.8700008392334,23.069000053405762,-1.0481008627215993
2021-12-21,52.140296936035156,169.73147583007812,21.010000228881836,23.161000061035157,-1.0668050697907328
2021-12-22,52.562591552734375,170.82965087890625,18.6299991607666,23.123500061035156,-1.068375373700519
2021-12-23,52.58843994140625,173.9030303955078,17.959999084472656,23.092500019073487,-1.1210289850997661
2021-12-27,53.33823013305664,176.29615783691406,17.68000030517578,22.545499992370605,-1.1315674428399678
2021-12-28,53.16585922241211,175.9437255859375,17.540000915527344,22.27450008392334,-1.132601682376902
2021-12-29,52.700477600097656,175.878173828125,16.950000762939453,21.762500095367432,-1.150883737600827
2021-12-30,52.39021682739258,175.3044891357422,17.329999923706055,21.073000049591066,-1.1538061999240548
2021-12-31,52.734954833984375,175.66510009765625,17.219999313354492,20.536499977111816,-1.1457192058077876
2022-01-03,54.76023483276367,174.97665405273438,16.600000381469727,19.832999992370606,-1.0491343126859871
2022-01-04,56.81999588012695,178.0828094482422,16.90999984741211,19.319499969482422,-1.0174519572368728
2022-01-05,57.52668380737305,175.8453826904297,19.729999542236328,19.211499977111817,-0.948832604212162
2022-01-06,58.87974166870117,177.5500946044922,19.610000610351562,19.19700002670288,-0.9221509227406253
2022-01-07,59.362369537353516,178.7958221435547,18.760000228881836,19.05600004196167,-0.9237822154108668
2022-01-10,59.00902557373047,173.52601623535156,19.399999618530273,19.091499996185302,-0.8463997454888195
2022-01-11,61.4910774230957,173.1490478515625,18.40999984741211,18.99650001525879,-0.7361918126978387
2022-01-12,61.310089111328125,173.10804748535156,17.6200008392334,18.78300008773804,-0.7430306444240989
2022-01-13,60.87055587768555,172.49339294433594,20.309999465942383,18.834000015258788,-0.7506335096104473
2022-01-14,61.93922424316406,169.27247619628906,19.190000534057617,18.76500005722046,-0.649708082096556
2022-01-18,62.98204040527344,168.49392700195312,22.790000915527344,18.826000118255614,-0.5925624449095486
2022-01-19,63.007869720458984,166.99411010742188,23.850000381469727,18.875000095367433,-0.5652624687264959
2022-01-20,63.14577865600586,165.78939819335938,25.59000015258789,19.104000091552734,-0.5384429435013023
2022-01-21,62.197776794433594,165.5106964111328,28.850000381469727,19.61500015258789,-0.5731462091523344
2022-01-24,62.732093811035156,167.29736328125,29.899999618530273,20.212000179290772,-0.5820770373675261
2022-01-25,64.57640075683594,165.50253295898438,31.15999984741211,20.886000156402588,-0.47370395459675835
2022-01-26,63.92142105102539,163.093017578125,31.959999084472656,21.607000064849853,-0.4589209641171305
2022-01-27,64.74014282226562,159.6754150390625,30.489999771118164,22.28400001525879,-0.3649912553003637
2022-01-28,64.87804412841797,162.4783172607422,27.65999984741211,22.800500011444093,-0.40823821019961193
2022-01-31,65.46408081054688,165.7238311767578,24.829999923706055,23.18100004196167,-0.4405153195795991
2022-02-01,69.6611557006836,189.06497192382812,21.959999084472656,23.448999977111818,-0.6733808358636163
2022-02-02,69.48017120361328,190.2287139892578,22.09000015258789,23.707999992370606,-0.7012823340180063
2022-02-03,68.67005920410156,187.42579650878906,24.350000381469727,23.939000034332274,-0.6860976424054077
2022-02-04,70.16101837158203,184.2295379638672,23.219999313354492,24.119499969482423,-0.5679741034667003
2022-02-07,71.00559997558594,184.4508056640625,22.860000610351562,24.324499988555907,-0.5365841498697377
2022-02-08,69.169921875,184.56553649902344,21.440000534057617,24.426500034332275,-0.6152233905668235
2022-02-09,68.83880615234375,184.45899963378906,19.959999084472656,24.503999996185303,-0.6271837438567125
2022-02-10,68.17654418945312,180.8611297607422,23.90999984741211,24.818499946594237,-0.5919284519921586
2022-02-11,69.8931655883789,174.9684600830078,27.360000610351562,25.171000003814697,-0.4172422176695869
2022-02-14,68.82136535644531,175.37823486328125,28.329999923706055,25.62799997329712,-0.4691504629311199
2022-02-15,67.95869445800781,178.05821228027344,25.700000762939453,25.773499965667725,-0.5520188075258998
2022-02-16,68.27238464355469,176.46009826660156,24.290000915527344,25.795499992370605,-0.5109830564076814
2022-02-17,68.1678237915039,172.69009399414062,28.110000610351562,25.92150001525879,-0.4494361529459594
2022-02-18,67.40974426269531,172.83042907714844,27.75,25.866499996185304,-0.4835369321786258
2022-02-22,66.6255111694336,172.50848388671875,28.809999465942383,25.811999988555907,-0.5106473681389181
2022-02-23,66.8956069946289,168.80189514160156,31.020000457763672,25.805000019073486,-0.4345685217531441
2022-02-24,66.0503921508789,171.03907775878906,30.31999969482422,25.723000049591064,-0.5089666381182141
2022-02-25,67.82799530029297,173.3174591064453,27.59000015258789,25.57800006866455,-0.4745912343481523
2022-02-28,68.33340454101562,173.7054443359375,30.149999618530273,25.70250005722046,-0.46027534936605263
2022-03-01,68.9869384765625,169.7099609375,33.31999969482422,26.127000045776366,-0.36313843419170294
2022-03-02,70.1719970703125,174.56402587890625,30.739999771118164,26.566000080108644,-0.3985311148758081
2022-03-03,70.61640930175781,175.36474609375,30.479999542236328,26.985500049591064,-0.39397760261286513
2022-03-04,73.27410888671875,173.6807098388672,31.979999542236328,27.367000007629393,-0.2535851610797133
2022-03-07,75.91438293457031,166.07765197753906,36.45000076293945,28.028500080108643,-0.010436380756067514
2022-03-08,76.48948669433594,167.91856384277344,35.130001068115234,28.642000102996825,-0.018612879334898007
2022-03-09,72.14130401611328,170.70059204101562,32.45000076293945,29.192500114440918,-0.24877376956575462
2022-03-10,74.38076782226562,171.03079223632812,30.229999542236328,29.706000137329102,-0.16105668211639168
2022-03-11,73.99736022949219,168.32308959960938,30.75,30.048000144958497,-0.12972318608474145
2022-03-14,71.34835815429688,168.65330505371094,31.770000457763672,30.268500137329102,-0.24608333427873358
2022-03-15,67.28775024414062,173.7963104248047,29.829999923706055,30.3435001373291,-0.5055165262870146
2022-03-16,67.03504180908203,179.8803253173828,26.670000076293945,30.392000102996825,-0.6224346682370685
2022-03-17,68.82136535644531,183.52914428710938,25.670000076293945,30.461000061035158,-0.6116549350983617
2022-03-18,68.55123901367188,181.43228149414062,23.8700008392334,30.249000072479248,-0.5862718008788821
2022-03-21,71.62720489501953,180.42518615722656,23.530000686645508,30.038000106811523,-0.4402532860366827
2022-03-22,71.31350708007812,180.3095703125,22.940000534057617,29.744500160217285,-0.4513277702418468
2022-03-23,72.43758392333984,177.13961791992188,23.56999969482422,29.37200012207031,-0.34898024869172467
2022-03-24,72.65542602539062,177.2056884765625,21.670000076293945,28.9395001411438,-0.34104120414352196
2022-03-25,74.24132537841797,177.77528381347656,20.809999465942383,28.600500106811523,-0.2847936366964095
2022-03-28,72.15872955322266,181.24246215820312,19.6299991607666,28.07450008392334,-0.4323525727804742
2022-03-29,71.77532958984375,183.63644409179688,18.899999618530273,27.353500080108642,-0.49021283820247935
2022-03-30,73.00398254394531,181.77903747558594,19.329999923706055,26.78300008773804,-0.40644719623727055
2022-03-31,71.967041015625,177.04055786132812,20.559999465942383,26.28700008392334,-0.3668919358306181
2022-04-01,72.4288558959961,170.58502197265625,19.6299991607666,25.669500064849853,-0.23474890647177143
2022-04-04,72.46373748779297,169.404541015625,18.56999969482422,24.77550001144409,-0.21265406161910297
2022-04-05,72.08903503417969,162.80038452148438,21.030000686645508,24.070499992370607,-0.11283443784925387
2022-04-06,72.89070129394531,160.472412109375,22.100000381469727,23.55299997329712,-0.03866702641091671
2022-04-07,74.11062622070312,159.07730102539062,21.549999237060547,23.11899995803833,0.03665181665582588
2022-04-08,75.6703872680664,157.64913940429688,21.15999984741211,22.639499950408936,0.12673550313302773
2022-04-11,73.06497192382812,157.54180908203125,24.3700008392334,22.26949996948242,0.019844680758540588
2022-04-12,74.58989715576172,155.10655212402344,24.260000228881836,21.99099998474121,0.12608139944131733
2022-04-13,75.64425659179688,155.9155731201172,21.81999969482422,21.748499965667726,0.1559530263119031
2022-04-14,76.5330581665039,155.21385192871094,22.700000762939453,21.6,0.2053258697585277
2022-04-18,77.16045379638672,154.50390625,22.170000076293945,21.51499996185303,0.2439296872037248
2022-04-19,76.47205352783203,157.41798400878906,21.3700008392334,21.40699996948242,0.16424371660401016
2022-04-20,76.6463394165039,157.203369140625,20.31999969482422,21.27599992752075,0.17527173247502226
2022-04-21,75.8359375,155.85780334472656,22.68000030517578,21.23149995803833,0.16496506199674546
2022-04-22,74.1803207397461,154.49569702148438,28.209999084472656,21.558499908447267,0.11966270381781602
2022-04-25,71.67947387695312,156.5511932373047,27.020000457763672,21.86899995803833,-0.020675996635609234
2022-04-26,71.70562744140625,151.11106872558594,33.52000045776367,22.563500022888185,0.07552694009181438
2022-04-27,73.75336456298828,153.8765411376953,31.600000381469727,23.198500061035155,0.11266358650028512
2022-04-28,75.98408508300781,156.98049926757812,29.989999771118164,23.73150005340576,0.15152133890261432
2022-04-29,74.284912109375,148.57669067382812,33.400001525878906,24.37350015640259,0.22751257030591837
2022-05-02,75.29570770263672,147.42098999023438,32.34000015258789,25.00900020599365,0.2899152944091106
2022-05-03,76.84675598144531,147.04124450683594,29.25,25.54300022125244,0.3613055198042652
2022-05-04,79.90528869628906,151.73016357421875,25.420000076293945,25.762500190734862,0.40701135549984035
2022-05-05,78.6940689086914,148.4198455810547,31.200000762939453,26.21750020980835,0.4143221646161274
2022-05-06,79.89657592773438,148.5271453857422,30.190000534057617,26.6495002746582,0.4626468279271868
2022-05-09,73.59651184082031,149.77371215820312,34.75,27.3290002822876,0.17784634171824418
2022-05-10,74.08447265625,150.2525177001953,32.9900016784668,27.76000032424927,0.18984597859706318
