Date,XOM,UPS,VIX,AvgVIX,zscore
2023-03-27,95.52749633789062,159.99810791015625,20.600000381469727,22.085500049591065,0.7894387360457713
2023-03-28,96.71932220458984,160.34828186035156,19.969999313354492,22.048999977111816,0.9241272032985458
2023-03-29,98.38067626953125,163.5427703857422,19.1200008392334,21.976000022888183,1.221197814583141
2023-03-30,98.85921478271484,163.21823120117188,19.020000457763672,21.947500038146973,1.2564886895453602
2023-03-31,99.01272583007812,165.6952362060547,18.700000762939453,21.958000087738036,1.372071161303897
2023-04-03,104.8545150756836,165.46461486816406,18.549999237060547,21.955000019073488,1.9536052010957956
2023-04-04,103.85228729248047,162.8082275390625,19.0,21.925500011444093,1.7449359287834059
2023-04-05,105.63101196289062,161.77471923828125,19.079999923706055,21.923999977111816,1.883092043085166
2023-04-06,103.87939453125,161.07431030273438,18.399999618530273,21.71349992752075,1.6776378027847694
2023-04-10,103.41889953613281,162.50927734375,18.969999313354492,21.42199993133545,1.6890264753719828
2023-04-11,104.15025329589844,164.3798370361328,19.100000381469727,21.050999927520753,1.8385563307775459
2023-04-12,104.04190063476562,162.1590576171875,19.09000015258789,20.81899995803833,1.7378912337893195
2023-04-13,104.52947235107422,163.14134216308594,17.799999237060547,20.401999950408936,1.8268835451999206
2023-04-14,104.78229522705078,164.7385711669922,17.06999969482422,20.10599994659424,1.9169729584712751
2023-04-17,103.56334686279297,165.09732055664062,16.950000762939453,19.67799997329712,1.808177499309987
2023-04-18,105.58587646484375,165.80624389648438,16.829999923706055,19.311999988555907,2.041376245943732
2023-04-19,105.2518081665039,167.4376983642578,16.459999084472656,19.06599998474121,2.0734888643424556
2023-04-20,104.41210174560547,166.5408172607422,17.170000076293945,18.811499977111815,1.9523307588015635
2023-04-21,104.74617767333984,166.73728942871094,16.770000457763672,18.51949996948242,1.99405612912778
2023-04-24,106.7235336303711,167.28392028808594,16.889999389648438,18.276999950408936,2.216130288906433
2023-04-25,105.20663452148438,150.57688903808594,18.760000228881836,18.18499994277954,1.3878448580365783
2023-04-26,104.24053955078125,147.39947509765625,18.84000015258789,18.12849998474121,1.161783793303998
2023-04-27,105.4865493774414,151.83248901367188,17.030000686645508,18.023999977111817,1.4668746526915655
2023-04-28,106.84993743896484,153.58349609375,15.779999732971191,17.86199994087219,1.6755004628982884
2023-05-01,103.53626251220703,155.6248779296875,16.079999923706055,17.73099989891052,1.4228085553723109
2023-05-02,99.40998840332031,151.9008331298828,17.780000686645508,17.692499971389772,0.8550403291529223
2023-05-03,97.45068359375,150.1840057373047,18.34000015258789,17.659499979019166,0.587523011172747
2023-05-04,95.74418640136719,148.01446533203125,20.09000015258789,17.709999990463256,0.3272882630420638
2023-05-05,98.12786102294922,150.1071319580078,17.190000534057617,17.649500036239623,0.652908795913945
2023-05-08,98.51610565185547,148.95404052734375,16.979999542236328,17.550000047683717,0.6455986583956022
2023-05-09,98.543212890625,147.7752685546875,17.709999084472656,17.480499982833862,0.6007250545520066
2023-05-10,97.27913665771484,146.54534912109375,16.940000534057617,17.37300000190735,0.4231926326034134
2023-05-11,95.51846313476562,145.40077209472656,16.93000030517578,17.32950005531311,0.19888072852662944
2023-05-12,95.5094223022461,145.30592346191406,17.030000686645508,17.327500104904175,0.19413500840783726
2023-05-15,95.69157409667969,145.60775756835938,17.1200008392334,17.33600010871887,0.22475046812677954
2023-05-16,93.36917877197266,143.6761016845703,17.989999771118164,17.39400010108948,-0.08816829591826227
2023-05-17,95.4638900756836,147.7722625732422,16.8700008392334,17.414500188827514,0.28915502445951635
2023-05-18,96.3291015625,147.4962921142578,16.049999237060547,17.358500146865843,0.36551662820757147
2023-05-19,96.7753677368164,147.40142822265625,16.809999465942383,17.36050009727478,0.4068209143330872
2023-05-22,95.60051727294922,147.90158081054688,17.209999084472656,17.37650008201599,0.3081974380767304
2023-05-23,96.90287017822266,146.41836547851562,18.530000686645508,17.365000104904176,0.38000694661409196
2023-05-24,97.98664855957031,144.63330078125,20.030000686645508,17.424500131607054,0.4175165144571988
2023-05-25,96.22891998291016,147.66014099121094,19.139999389648438,17.530000066757204,0.3620025783188231
2023-05-26,95.60051727294922,147.95335388183594,17.950000762939453,17.638500118255614,0.3102887580611187
2023-05-30,94.7535171508789,146.39248657226562,17.459999084472656,17.707500076293947,0.16157191349779995
2023-05-31,93.05953979492188,144.01242065429688,17.940000534057617,17.71550006866455,-0.10590051603479393
2023-06-01,94.13422393798828,144.72816467285156,15.649999618530273,17.58100004196167,0.031706840008994056
2023-06-02,96.31999969482422,146.72019958496094,14.600000381469727,17.306500053405763,0.3332465880966287
2023-06-05,95.8919448852539,144.7454071044922,14.729999542236328,17.183500003814697,0.21018259303860035
2023-06-06,96.67518615722656,144.5211944580078,13.960000038146973,17.03250002861023,0.28034427590153466
2023-06-07,98.84274291992188,147.89297485351562,13.9399995803833,16.84400005340576,0.6357747202520704
2023-06-08,98.53309631347656,147.87571716308594,13.649999618530273,16.679500007629393,0.6037593628257659
2023-06-09,97.80451202392578,147.02200317382812,13.829999923706055,16.52449998855591,0.4955840536522011
2023-06-12,96.92109680175781,147.89297485351562,15.010000228881836,16.423499965667723,0.44141575181114284
2023-06-13,96.93930053710938,149.09164428710938,14.609999656677246,16.297999906539918,0.4916759318272141
2023-06-14,95.77354431152344,150.80770874023438,13.880000114440918,16.092499923706054,0.443087773906457
2023-06-15,96.43840789794922,154.36061096191406,14.5,15.973999881744385,0.6538491826237528
2023-06-16,95.74623107910156,153.9984130859375,13.539999961853027,15.84849991798401,0.5692104828043918
2023-06-20,93.55133819580078,152.8687286376953,13.880000114440918,15.701999950408936,0.301582371451145
2023-06-21,94.59870147705078,149.72979736328125,13.199999809265137,15.50149998664856,0.2807207979236725
2023-06-22,94.07958221435547,147.78948974609375,12.90999984741211,15.220499944686889,0.1498393502802714
2023-06-23,93.2599105834961,145.9871826171875,13.4399995803833,14.890999889373779,-0.00586615161295508
2023-06-26,94.981201171875,148.9709014892578,14.25,14.646499919891358,0.28875273098991927
2023-06-27,95.21798706054688,150.62661743164062,13.739999771118164,14.435999870300293,0.37958265240021954
2023-06-28,95.99213409423828,151.4803466796875,13.430000305175781,14.23449993133545,0.4923668811342316
2023-06-29,97.17609405517578,151.81668090820312,13.539999961853027,14.01449990272522,0.6257007342866788
2023-06-30,97.67700958251953,154.576171875,13.59000015258789,13.9114999294281,0.7878310904420451
2023-07-03,97.86824798583984,158.4739990234375,13.569999694824219,13.859999895095825,0.9646220289066246
2023-07-05,97.3673324584961,155.19711303710938,14.180000305175781,13.832499933242797,0.7815920328954754
2023-07-06,93.73348236083984,154.60203552246094,15.4399995803833,13.906499910354615,0.3900199306342025
2023-07-07,93.95205688476562,155.01597595214844,14.829999923706055,13.950999927520751,0.42884767463094
2023-07-10,95.34549713134766,156.369873046875,15.069999694824219,14.021999931335449,0.6244721708151479
2023-07-11,96.5112533569336,159.74166870117188,14.84000015258789,14.07249994277954,0.8785792067066825
2023-07-12,96.98482513427734,160.81959533691406,13.539999961853027,13.9989999294281,0.9700189013648868
2023-07-13,95.2088851928711,159.84512329101562,13.609999656677246,13.948999929428101,0.7510341382824913
2023-07-14,91.93022155761719,159.75889587402344,13.34000015258789,13.92199993133545,0.4159407515507704
2023-07-17,92.33094787597656,157.58578491210938,13.479999542236328,13.870999908447265,0.3686903957720467
2023-07-18,91.9120101928711,159.16387939453125,13.300000190734863,13.858999919891357,0.39006374032003177
2023-07-19,92.54953002929688,160.41429138183594,13.760000228881836,13.852999925613403,0.5050528240787038
2023-07-20,94.17974853515625,161.20765686035156,13.989999771118164,13.892499923706055,0.7019834285207059
2023-07-21,94.61691284179688,161.51809692382812,13.600000381469727,13.926999950408936,0.7587389708722578
2023-07-24,96.10142517089844,162.4149169921875,13.90999984741211,13.950499963760375,0.9451115153524585
2023-07-25,96.24714660644531,159.2673797607422,13.859999656677246,13.930999946594238,0.8327085300746029
2023-07-26,95.70979309082031,159.00865173339844,13.1899995803833,13.903499937057495,0.7679085137909619
2023-07-27,96.01033782958984,160.84548950195312,14.40999984741211,13.952499914169312,0.8725033573499067
2023-07-28,94.8628158569336,162.0269012451172,13.329999923706055,13.941999912261963,0.8041627001727282
2023-07-31,97.66789245605469,161.37152099609375,13.630000114440918,13.943999910354615,1.0614001079398332
2023-08-01,97.10323333740234,159.96588134765625,13.930000305175781,13.961999940872193,0.9475100349341475
2023-08-02,95.8919448852539,158.11180114746094,16.09000015258789,14.057499933242799,0.750104337785272
2023-08-03,97.55860137939453,156.5164794921875,15.920000076293945,14.08149995803833,0.8542317892949396
2023-08-04,97.8318099975586,156.03355407714844,17.100000381469727,14.194999980926514,0.8623573565222727
2023-08-07,97.63146209716797,157.07699584960938,15.770000457763672,14.230000019073486,0.884242543787312
2023-08-08,98.11415100097656,155.697265625,15.989999771118164,14.2875,0.8773298400347669
2023-08-09,99.78080749511719,154.67965698242188,15.960000038146973,14.408500003814698,1.0047934147183089
2023-08-10,100.29083251953125,155.5506591796875,15.850000381469727,14.520500040054321,1.0915615606515234
2023-08-11,101.84819030761719,153.6884765625,14.84000015258789,14.595500040054322,1.173854757534052
2023-08-14,101.93016815185547,152.7225799560547,14.819999694824219,14.662500047683716,1.1431297533584643
2023-08-15,99.31326293945312,150.7647247314453,16.459999084472656,14.820499992370605,0.7993653998348778
2023-08-16,97.64212036132812,148.5719451904297,16.780000686645508,14.971500015258789,0.5417677641010561
2023-08-17,99.53363037109375,148.5719451904297,17.889999389648438,15.166499996185303,0.733078708826389
2023-08-18,101.03948974609375,149.0070037841797,17.299999237060547,15.351499938964844,0.9029579544013024
2023-08-21,99.81828308105469,146.61407470703125,17.1299991607666,15.512499904632568,0.6827828638381668
2023-08-22,99.25817108154297,145.19569396972656,16.969999313354492,15.667999887466431,0.5688380319852497
2023-08-23,98.38587188720703,146.95343017578125,15.979999542236328,15.807499885559082,0.5516139678051248
2023-08-24,97.65130615234375,145.31752014160156,17.200000762939453,15.94699993133545,0.411237678775841
2023-08-25,99.39591217041016,146.94471740722656,15.680000305175781,16.064499950408937,0.6534194329989168
2023-08-28,100.23148345947266,146.9186248779297,15.079999923706055,16.136999940872194,0.7368767324421225
2023-08-29,100.82831573486328,149.4508056640625,14.449999809265137,16.16299991607666,0.8995263311407621
2023-08-30,101.810791015625,149.6770477294922,13.880000114440918,16.05249991416931,1.0080345781499254
2023-08-31,102.09545135498047,147.40589904785156,13.569999694824219,15.934999895095824,0.9450849540913511
2023-09-01,104.23485565185547,146.18768310546875,13.09000015258789,15.734499883651733,1.1122598212576784
2023-09-05,104.24403381347656,142.68092346191406,14.010000228881836,15.646499872207642,0.9715361677639884
2023-09-06,105.14388275146484,141.23643493652344,14.449999809265137,15.56949987411499,1.0041999837720044
2023-09-07,104.62967681884766,141.17552185058594,14.399999618530273,15.491499853134155,0.9497316895378201
2023-09-08,106.15391540527344,140.1313018798828,13.84000015258789,15.390999841690064,1.0617159070583149
2023-09-11,104.82252502441406,140.0008087158203,13.800000190734863,15.338999843597412,0.9217853970619311
2023-09-12,107.880126953125,136.24168395996094,14.229999542236328,15.309499835968017,1.079191132014795
2023-09-13,106.916015625,137.3468017578125,13.479999542236328,15.160499858856202,1.026319163186697
2023-09-14,108.82589721679688,139.86158752441406,12.819999694824219,14.962499809265136,1.3210704303733998
2023-09-15,107.1547622680664,139.65272521972656,13.789999961853027,14.757499837875367,1.1436118632939034
2023-09-18,108.01785278320312,137.868896484375,14.0,14.59249987602234,1.158850563130743
2023-09-19,107.73323059082031,137.49472045898438,14.109999656677246,14.44149990081787,1.1149488736895408
2023-09-20,106.87930297851562,137.1727752685547,15.140000343322754,14.349999952316285,1.0155763547059455
2023-09-21,105.3734359741211,135.2497100830078,17.540000915527344,14.428000020980836,0.785589841093462
2023-09-22,105.5387191772461,133.8139190673828,17.200000762939453,14.428000020980836,0.7443095989114167
2023-09-25,106.72320556640625,134.27513122558594,16.899999618530273,14.48899998664856,0.8827410115992882
2023-09-26,106.88848876953125,132.1780242919922,18.940000534057617,14.682000017166137,0.8147475928409272
2023-09-27,110.36848449707031,132.62181091308594,18.219999313354492,14.870499992370606,1.184647329373773
2023-09-28,109.69818115234375,135.3106231689453,17.34000015258789,15.043499994277955,1.2254633720041757
2023-09-29,107.96278381347656,135.632568359375,17.520000457763672,15.241000032424926,1.0629466067375921
2023-10-02,106.17227172851562,134.9451446533203,17.610000610351562,15.467000055313111,0.8540830117097566
2023-10-03,106.35591125488281,133.78781127929688,19.780000686645508,15.755500078201294,0.8259073733507987
2023-10-04,102.38008117675781,133.76174926757812,18.579999923706055,15.96200008392334,0.4227315571651203
2023-10-05,100.07537841796875,133.4658660888672,18.489999771118164,16.166500091552734,0.17767760972587837
2023-10-06,98.40423583984375,134.24032592773438,17.450000762939453,16.347000122070312,0.03993855798390489
2023-10-09,101.84752655029297,134.3012237548828,17.700000762939453,16.542000150680543,0.3906594796308876
2023-10-10,101.41594696044922,135.3541259765625,17.030000686645508,16.682000207901,0.3895395961236838
2023-10-11,97.77986907958984,135.1365966796875,16.09000015258789,16.81250023841858,0.012992843684786815
2023-10-12,97.76150512695312,135.20620727539062,16.690000534057617,17.00600028038025,0.013947326790705592
2023-10-13,100.8833999633789,134.9451446533203,19.31999969482422,17.28250026702881,0.3191563929260589
2023-10-16,100.95685577392578,136.311279296875,17.209999084472656,17.44300022125244,0.38176945861541683
2023-10-17,102.2790756225586,136.77247619628906,17.8799991607666,17.63150019645691,0.5341308807978181
2023-10-18,103.71147918701172,133.84873962402344,19.219999313354492,17.835500144958495,0.560905587626669
2023-10-19,103.7757568359375,132.3172607421875,21.399999618530273,18.028500080108643,0.5055442372877628
2023-10-20,101.99443054199219,132.230224609375,21.709999084472656,18.253999996185303,0.3218617494888868
2023-10-23,100.49776458740234,128.92361450195312,20.3700008392334,18.42750005722046,0.0369189730426632
2023-10-24,99.52444458007812,129.93299865722656,18.969999313354492,18.428999996185304,-0.020751441298410063
2023-10-25,99.70809936523438,127.85328674316406,20.190000534057617,18.527500057220458,-0.08618406913829023
2023-10-26,98.799072265625,120.2654800415039,20.68000030517578,18.694500064849855,-0.4846264611580303
2023-10-27,96.91676330566406,117.32430267333984,21.270000457763672,18.882000064849855,-0.7938126299096951
2023-10-30,97.2197494506836,120.76146697998047,19.75,18.989000034332275,-0.6243273127122898
2023-10-31,97.19219970703125,122.9107666015625,18.139999389648438,18.90699996948242,-0.540294998126773
2023-11-01,96.99938201904297,121.64903259277344,16.8700008392334,18.82150001525879,-0.6107633963824575
2023-11-02,100.1855697631836,123.55469512939453,15.65999984741211,18.680000019073486,-0.21152898736345768
2023-11-03,98.96434783935547,124.31172943115234,14.90999984741211,18.55299997329712,-0.3044660891644828
2023-11-06,97.2105712890625,123.79833221435547,14.890000343322754,18.412499952316285,-0.5025845607568461
2023-11-07,95.68634796142578,123.4328842163086,14.8100004196167,18.301499938964845,-0.6715093232258407
2023-11-08,94.51103973388672,123.5198745727539,14.449999809265137,18.219499921798707,-0.786868362124303
2023-11-09,94.5385971069336,121.77955627441406,15.289999961853027,18.149499893188477,-0.854379524998829
2023-11-10,95.26396179199219,121.58586883544922,14.170000076293945,17.891999912261962,-0.7888385565996379
2023-11-13,96.26482391357422,121.63870239257812,14.760000228881836,17.76949996948242,-0.6854752877015321
2023-11-14,96.63545989990234,126.04046630859375,14.15999984741211,17.5835000038147,-0.47018372653086854
2023-11-15,96.05171966552734,129.56190490722656,14.180000305175781,17.33150005340576,-0.38697944009277374
2023-11-16,94.93978118896484,129.33299255371094,14.319999694824219,16.97750005722046,-0.5086897061955993
2023-11-17,97.25629425048828,130.2749786376953,13.800000190734863,16.58200011253357,-0.23634257955077193
2023-11-20,96.83004760742188,131.67477416992188,13.40999984741211,16.234000062942506,-0.2229106799858578
2023-11-21,96.79298400878906,131.85081481933594,13.350000381469727,15.953000116348267,-0.21954838229285115
2023-11-22,96.37601470947266,132.7135467529297,12.850000381469727,15.586000108718872,-0.22687228630087847
2023-11-24,96.89490509033203,133.84043884277344,12.460000038146973,15.175000095367432,-0.12887107212093216
2023-11-27,96.32968139648438,131.69236755371094,12.6899995803833,14.746000051498413,-0.27280801013718226
2023-11-28,96.27410125732422,132.70477294921875,12.6899995803833,14.393000030517578,-0.23753441680074558
2023-11-29,94.8285903930664,134.0693359375,12.979999542236328,14.135000038146973,-0.32861603489825986
2023-11-30,95.19922637939453,133.4706573486328,12.920000076293945,13.9375,-0.31531220752195954
2023-12-01,95.43087005615234,136.3758544921875,12.630000114440918,13.78600001335144,-0.17453087080135996
2023-12-04,94.9119873046875,137.2650146484375,13.079999923706055,13.694500017166138,-0.1910949556470121
2023-12-05,93.06804656982422,135.71554565429688,12.850000381469727,13.592500019073487,-0.4401838597474316
2023-12-06,91.83565521240234,136.7104034423828,12.970000267028809,13.500500011444093,-0.5246440242394579
2023-12-07,91.19629669189453,137.775634765625,13.0600004196167,13.43100004196167,-0.5462810453197324
2023-12-08,92.24337005615234,137.5995330810547,12.350000381469727,13.284000062942505,-0.4474914865498658
2023-12-11,92.30824279785156,137.14175415039062,12.630000114440918,13.207000064849854,-0.45942164245991896
2023-12-12,90.85346984863281,136.7808074951172,12.069999694824219,13.072500038146973,-0.6211402335414281
2023-12-13,91.65960693359375,138.4358673095703,12.1899995803833,12.974000024795533,-0.4727515454151494
2023-12-14,94.1243667602539,142.93450927734375,12.479999542236328,12.88899998664856,-0.041742999384029394
2023-12-15,93.49427795410156,143.44509887695312,12.279999732971191,12.786999988555909,-0.0848466459752965
2023-12-18,94.1892318725586,142.239013671875,12.5600004196167,12.725,-0.06327624761668382
2023-12-19,95.43087005615234,142.2830352783203,12.529999732971191,12.680999994277954,0.06408362360377835
2023-12-20,93.83712005615234,138.1805877685547,13.670000076293945,12.696999979019164,-0.2628254527458742
2023-12-21,94.26337432861328,138.3566436767578,13.649999618530273,12.736999940872192,-0.21260168193012047
2023-12-22,94.43014526367188,139.31622314453125,13.029999732971191,12.765499925613403,-0.1569729241716152
2023-12-26,94.64327239990234,139.12255859375,12.989999771118164,12.780499935150146,-0.14323971787715234
2023-12-27,94.19850158691406,138.07493591308594,12.430000305175781,12.767499971389771,-0.23054233073668148
2023-12-28,92.83639526367188,138.4886932373047,12.470000267028809,12.742000007629395,-0.3515950710636823
2023-12-29,92.64179992675781,138.41827392578125,12.449999809265137,12.718499994277954,-0.3741213317866933
