Date,PEP,XOM,VIX,AvgVIX,zscore
2016-03-21,74.98249816894531,54.08964920043945,13.789999961853027,17.47150001525879,-0.6169519399322893
2016-03-22,74.41387176513672,54.4130859375,14.170000076293945,17.13100004196167,-0.7497617763568182
2016-03-23,74.44345092773438,54.17372512817383,14.9399995803833,16.84200005531311,-0.7073638823957137
2016-03-24,74.34741973876953,54.32250213623047,14.739999771118164,16.62350001335144,-0.7448085571154016
2016-03-28,74.56898498535156,54.47773742675781,15.239999771118164,16.39500002861023,-0.7379139982441765
2016-03-29,74.85697174072266,54.678279876708984,13.819999694824219,16.058500051498413,-0.7287564506733227
2016-03-30,75.83172607421875,54.67180633544922,13.5600004196167,15.851500034332275,-0.5884787947098483
2016-03-31,75.6766586303711,54.07023239135742,13.949999809265137,15.694500017166138,-0.5146934360665492
2016-04-01,76.63664245605469,53.66272735595703,13.100000381469727,15.514499998092651,-0.3125706101431308
2016-04-04,76.66618347167969,53.79209899902344,14.119999885559082,15.377499961853028,-0.32898238393638
2016-04-05,76.1344985961914,53.177581787109375,15.420000076293945,15.280999946594239,-0.3069333025326422
2016-04-06,76.7400131225586,53.88911819458008,14.09000015258789,15.051999950408936,-0.33390799240933294
2016-04-07,76.50372314453125,53.28107452392578,16.15999984741211,14.942999935150146,-0.270693637465137
2016-04-08,77.59661865234375,53.82442855834961,15.359999656677246,14.808499956130982,-0.20122398136035138
2016-04-11,77.02064514160156,53.89558792114258,16.260000228881836,14.796499967575073,-0.29485101224177707
2016-04-12,77.47108459472656,54.561851501464844,14.850000381469727,14.692999982833863,-0.3367584750998978
2016-04-13,76.88773345947266,54.872344970703125,13.84000015258789,14.542999982833862,-0.4696076148264854
2016-04-14,76.17880249023438,55.26043701171875,13.720000267028809,14.479500007629394,-0.6327712033604264
2016-04-15,76.6292495727539,54.96289825439453,13.619999885559082,14.438500022888183,-0.5209736026779267
2016-04-18,76.59232330322266,55.486839294433594,13.350000381469727,14.405000019073487,-0.6098049465839362
2016-04-19,77.03539276123047,55.76496887207031,13.239999771118164,14.377500009536742,-0.5908669127444288
2016-04-20,75.64710235595703,56.146644592285156,13.279999732971191,14.332999992370606,-0.8500548728947783
2016-04-21,74.57635498046875,56.14016342163086,13.949999809265137,14.283500003814698,-1.0019793203802774
2016-04-22,75.30741119384766,56.61882400512695,13.220000267028809,14.20750002861023,-0.9738819139044268
2016-04-25,75.91295623779297,56.489471435546875,14.079999923706055,14.149500036239624,-0.8667500823274846
2016-04-26,75.7652587890625,56.68351745605469,13.960000038146973,14.156500053405761,-0.918794718877053
2016-04-27,75.78739929199219,57.22040557861328,13.770000457763672,14.16700005531311,-1.0012530335501113
2016-04-28,76.03849029541016,56.9422721862793,15.220000267028809,14.230500078201294,-0.9210284829476048
2016-04-29,76.03109741210938,57.181575775146484,15.699999809265137,14.360500049591064,-0.960247904694851
2016-05-02,76.37820434570312,57.653778076171875,14.680000305175781,14.388500070571899,-0.9859683459334214
2016-05-03,76.47417449951172,56.99401092529297,15.600000381469727,14.39750008583069,-0.8670413910585387
2016-05-04,76.81385040283203,56.8840446472168,16.049999237060547,14.49550004005432,-0.8009810692148579
2016-05-05,76.95418548583984,56.94872283935547,15.90999984741211,14.483000040054321,-0.7912486310598095
2016-05-06,77.50799560546875,57.25275421142578,14.720000267028809,14.451000070571899,-0.7606218411362998
2016-05-09,77.74430084228516,57.29156494140625,14.569999694824219,14.366500043869019,-0.7330546505820235
2016-05-10,78.69692993164062,58.21009063720703,13.630000114440918,14.305500030517578,-0.7434534074838652
2016-05-11,78.06922912597656,57.92961120605469,14.6899995803833,14.348000001907348,-0.7883915895400586
2016-05-12,78.349853515625,58.490562438964844,14.40999984741211,14.382499980926514,-0.8377625555845537
2016-05-13,76.93201446533203,57.831748962402344,15.039999961853027,14.45349998474121,-0.9352378512984934
2016-05-16,76.89508819580078,58.425331115722656,14.680000305175781,14.519999980926514,-1.0351753270574253
2016-05-17,75.59542846679688,58.39924621582031,15.569999694824219,14.636499977111816,-1.2166739476705573
2016-05-18,74.51726531982422,58.28185272216797,15.949999809265137,14.769999980926514,-1.3519698240829572
2016-05-19,74.8274154663086,58.777587890625,16.329999923706055,14.88899998664856,-1.3867225468073023
2016-05-20,73.91914367675781,58.53623580932617,15.199999809265137,14.987999963760377,-1.4779806593189984
2016-05-23,74.15545654296875,58.44491195678711,15.819999694824219,15.074999952316285,-1.4296589508676902
2016-05-24,74.65019989013672,58.490562438964844,14.420000076293945,15.097999954223633,-1.3662642273547645
2016-05-25,74.65019989013672,58.87541580200195,13.899999618530273,15.104499912261963,-1.427639354668838
2016-05-26,75.24835205078125,58.57536315917969,13.430000305175781,15.014999914169312,-1.2943409319364239
2016-05-27,75.29264831542969,58.712345123291016,13.119999885559082,14.885999917984009,-1.30985856242318
2016-05-31,74.70927429199219,58.06657409667969,14.1899995803833,14.861499881744384,-1.290209107897708
2016-06-01,75.56708526611328,58.210079193115234,14.199999809265137,14.791499853134155,-1.1905550968437213
2016-06-02,75.88700103759766,57.7469596862793,13.630000114440918,14.670499897003173,-1.0709978467769155
2016-06-03,76.28130340576172,57.64262008666992,13.470000267028809,14.548499917984008,-0.9980313674687442
2016-06-06,76.4078140258789,58.275306701660156,13.649999618530273,14.494999885559082,-1.080857860571199
2016-06-07,76.25160217285156,59.16895294189453,14.050000190734863,14.468999910354615,-1.2456886973767276
2016-06-08,76.7649154663086,59.22111892700195,14.079999923706055,14.491499900817871,-1.180680296778526
2016-06-09,77.12205505371094,59.142860412597656,14.640000343322754,14.488999938964843,-1.1171819067406497
2016-06-10,76.86164093017578,58.692787170410156,17.030000686645508,14.619999980926513,-1.082606321741796
2016-06-13,76.67561340332031,59.09066390991211,20.969999313354492,14.916499948501587,-1.1726327150988434
2016-06-14,76.80213165283203,58.986289978027344,20.5,15.207499933242797,-1.137914167185098
2016-06-15,76.52685546875,58.8101921081543,20.139999389648438,15.43599991798401,-1.1491543283971146
2016-06-16,77.2634048461914,59.501609802246094,19.3700008392334,15.606999969482422,-1.1542020067989451
2016-06-17,76.93605041503906,59.175472259521484,19.40999984741211,15.760999965667725,-1.1489538069297573
2016-06-20,76.9062728881836,59.436405181884766,18.3700008392334,15.919500017166138,-1.1948202860008041
2016-06-21,77.43452453613281,59.70381546020508,18.479999542236328,16.052500009536743,-1.1620043566891751
2016-06-22,77.18155670166016,59.468990325927734,21.170000076293945,16.39000000953674,-1.1606921053356527
2016-06-23,77.70236206054688,59.87994384765625,17.25,16.557500028610228,-1.1518316872201968
2016-06-24,75.87213134765625,58.30792999267578,25.760000228881836,17.174000024795532,-1.1625836751810572
2016-06-27,75.98370361328125,57.962215423583984,23.850000381469727,17.710500049591065,-1.0915119881834052
2016-06-28,75.99118041992188,59.299415588378906,18.75,17.938500070571898,-1.3036961243521659
2016-06-29,76.7203140258789,60.31044006347656,16.639999389648438,18.060500049591063,-1.3607729786494018
2016-06-30,78.81834411621094,61.145362854003906,15.630000114440918,18.160500049591064,-1.1942165863684502
2016-07-01,78.58769989013672,61.21061706542969,14.770000457763672,18.225500059127807,-1.2375710209681587
2016-07-05,79.17545318603516,60.67572021484375,15.579999923706055,18.322000074386597,-1.0683059244644855
2016-07-06,78.80345916748047,61.37364959716797,14.960000038146973,18.367500066757202,-1.2327493324089946
2016-07-07,79.97151947021484,60.63657760620117,14.760000228881836,18.401500082015993,-0.9483441998336971
2016-07-08,80.55184936523438,61.01490783691406,13.199999809265137,18.32950005531311,-0.9257779494082826
2016-07-11,81.02798461914062,61.24321746826172,13.539999961853027,18.155000019073487,-0.8941712932198134
2016-07-12,80.93871307373047,61.93464660644531,13.550000190734863,17.784000062942503,-1.01719068859891
2016-07-13,81.7719955444336,61.88898849487305,13.039999961853027,17.411000061035157,-0.8908734992262033
2016-07-14,81.80916595458984,61.93464660644531,12.819999694824219,17.045000076293945,-0.892845047276701
2016-07-15,81.58596801757812,62.04555130004883,12.670000076293945,16.710000038146973,-0.9424159533367561
2016-07-18,81.25120544433594,61.84986114501953,12.4399995803833,16.361500024795532,-0.9590293320312212
2016-07-19,81.4892578125,61.62154769897461,11.970000267028809,16.0414999961853,-0.888612490580688
2016-07-20,81.03543853759766,61.26930618286133,11.770000457763672,15.70600004196167,-0.8972670295333921
2016-07-21,80.78248596191406,61.21712875366211,12.739999771118164,15.284500026702881,-0.9250806436335621
2016-07-22,81.23627471923828,61.321475982666016,12.020000457763672,15.023000049591065,-0.8768971122652316
2016-07-25,81.10982513427734,60.14085388183594,12.869999885559082,14.378500032424927,-0.7066789813083115
2016-07-26,80.49974060058594,59.70381546020508,13.050000190734863,13.838500022888184,-0.724133145384474
2016-07-27,79.9640884399414,59.299415588378906,12.829999923706055,13.542500019073486,-0.7361596079863987
2016-07-28,80.44766998291016,58.836273193359375,12.720000267028809,13.346500062942505,-0.59321878020698
2016-07-29,81.03543853759766,58.02091598510742,11.869999885559082,13.158500051498413,-0.37922462403229784
2016-08-01,81.0428695678711,56.00536346435547,12.4399995803833,13.042000007629394,-0.05672951338498206
2016-08-02,80.88664245605469,56.77503967285156,13.369999885559082,12.931500005722047,-0.20179220385172156
2016-08-03,80.38070678710938,57.06858825683594,12.859999656677246,12.82649998664856,-0.32088010186500615
2016-08-04,80.66341400146484,57.06205749511719,12.420000076293945,12.709499979019165,-0.2794534022016779
2016-08-05,80.84198760986328,57.11424255371094,11.390000343322754,12.619000005722047,-0.2622661639575252
2016-08-08,80.45512390136719,57.786094665527344,11.5,12.517000007629395,-0.4246750159405993
2016-08-09,80.55926513671875,57.85784149169922,11.65999984741211,12.422499990463256,-0.42124021121907335
2016-08-10,80.96101379394531,56.84476089477539,12.050000190734863,12.373000001907348,-0.20228704188906585
2016-08-11,80.70804595947266,57.04872131347656,11.680000305175781,12.316000032424927,-0.27095084314193585
2016-08-12,80.78990936279297,57.79207229614258,11.550000190734863,12.260000038146973,-0.3778036486723812
2016-08-15,80.88664245605469,57.76573944091797,11.8100004196167,12.228500080108642,-0.3597856897738757
2016-08-16,80.35096740722656,57.83811569213867,12.640000343322754,12.26200008392334,-0.44785008366406137
2016-08-17,80.70063018798828,57.96310043334961,12.1899995803833,12.283000040054322,-0.41783232260768094
2016-08-18,80.55926513671875,58.489376068115234,11.430000305175781,12.217500066757202,-0.5219552334937634
2016-08-19,80.47744750976562,57.7591667175293,11.34000015258789,12.183500051498413,-0.4171916722691589
2016-08-22,80.32119750976562,57.88416290283203,12.270000457763672,12.153500080108643,-0.4594462181851227
2016-08-23,80.26166534423828,57.70656204223633,12.380000114440918,12.120000076293945,-0.4396272956974788
2016-08-24,80.43280029296875,57.90388870239258,13.449999809265137,12.1510000705719,-0.4466493795910396
2016-08-25,80.26166534423828,57.535518646240234,13.630000114440918,12.196500062942505,-0.41234986690577785
2016-08-26,79.94175720214844,57.41050720214844,13.649999618530273,12.285500049591064,-0.43811286986906384
2016-08-29,80.34351348876953,57.785484313964844,12.9399995803833,12.310500049591065,-0.44052141212739926
2016-08-30,79.76321411132812,57.57496643066406,13.119999885559082,12.298000049591064,-0.4898454550348061
2016-08-31,79.98271942138672,57.32500076293945,13.420000076293945,12.326000070571899,-0.41862506776829067
2016-09-01,80.38732147216797,57.127628326416016,13.479999542236328,12.379000043869018,-0.32935069596160116
2016-09-02,80.82191467285156,57.50918960571289,11.979999542236328,12.408500003814698,-0.3281184514596427
2016-09-06,80.85934448242188,58.265716552734375,12.020000457763672,12.434500026702882,-0.4434199284689437
2016-09-07,80.32740020751953,58.04863739013672,11.9399995803833,12.44850001335144,-0.48478999369910586
2016-09-08,80.08014678955078,58.58147048950195,12.510000228881836,12.471500015258789,-0.6050849963524062
2016-09-09,77.95976257324219,57.127628326416016,17.5,12.7625,-0.6761315209458862
2016-09-12,79.435791015625,57.423683166503906,15.15999984741211,12.942999982833863,-0.512492239610249
2016-09-13,78.36434936523438,56.05533981323242,17.850000381469727,13.244999980926513,-0.4473306388631392
2016-09-14,78.70899963378906,55.654056549072266,18.139999389648438,13.519999933242797,-0.33410146195383056
2016-09-15,79.03117370605469,55.96982192993164,16.299999237060547,13.72549991607666,-0.338435567015527
2016-09-16,78.88130950927734,55.27909469604492,15.369999885559082,13.922499895095825,-0.2496890473659769
2016-09-19,79.17355346679688,55.14750671386719,15.529999732971191,14.13199987411499,-0.18695630078144654
2016-09-20,79.64555358886719,54.29890060424805,15.920000076293945,14.314499855041504,0.015802565906469213
2016-09-21,80.26744842529297,54.79886245727539,13.300000190734863,14.360499858856201,0.024909032953935505
2016-09-22,80.784423828125,54.95674133300781,12.020000457763672,14.288999891281128,0.07358183369250439
2016-09-23,80.42481231689453,54.89752960205078,12.289999961853027,14.221999883651733,0.0316536202292332
2016-09-26,80.1925048828125,54.64096450805664,14.5,14.26449990272522,0.039384260203414505
2016-09-27,80.53717041015625,54.759376525878906,13.100000381469727,14.272499942779541,0.06973635124574994
2016-09-28,80.45472717285156,57.16710662841797,12.390000343322754,14.235999965667725,-0.32601754712460485
2016-09-29,80.73949432373047,56.87765884399414,14.020000457763672,14.26599998474121,-0.23917792145137814
2016-09-30,81.49620056152344,57.41709899902344,13.289999961853027,14.256500005722046,-0.2171092891496242
2016-10-03,81.10661315917969,57.265777587890625,13.569999694824219,14.336000013351441,-0.24863026473689134
2016-10-04,80.24497985839844,56.7394905090332,13.630000114440918,14.416499996185303,-0.2877855110489701
2016-10-05,79.42827606201172,57.232887268066406,12.989999771118164,14.469000005722046,-0.4831382714040099
2016-10-06,79.72049713134766,57.259193420410156,12.84000015258789,14.485500001907349,-0.4455892229799313
2016-10-07,79.4133071899414,57.06185531616211,13.479999542236328,14.284499979019165,-0.45800099594160354
2016-10-10,79.58562469482422,58.180213928222656,13.380000114440918,14.195499992370605,-0.6117372453056736
2016-10-11,79.09861755371094,57.719696044921875,15.359999656677246,14.070999956130981,-0.607865173185445
2016-10-12,79.48072814941406,57.31840896606445,15.90999984741211,13.959499979019165,-0.489284117902986
2016-10-13,79.36085510253906,56.94343185424805,16.690000534057617,13.979000043869018,-0.4466080861630773
2016-10-14,80.04265594482422,56.93028259277344,16.1200008392334,14.016500091552734,-0.3471147019743215
2016-10-17,80.05764770507812,56.93028259277344,16.209999084472656,14.050500059127808,-0.344973104095433
2016-10-18,80.132568359375,57.081573486328125,15.279999732971191,14.01850004196167,-0.35839792981794455
2016-10-19,79.6156005859375,57.344722747802734,14.40999984741211,14.074000024795533,-0.4742138000081613
2016-10-20,79.32340240478516,57.37106704711914,13.75,14.160500001907348,-0.5201560967747618
2016-10-21,79.13607025146484,56.982906341552734,13.34000015258789,14.213000011444091,-0.48501423511120845
2016-10-24,80.40230560302734,57.17368698120117,13.020000457763672,14.139000034332275,-0.3345554681906122
2016-10-25,80.34239959716797,57.04872131347656,13.460000038146973,14.157000017166137,-0.3231840339529321
2016-10-26,80.22248077392578,57.292091369628906,14.239999771118164,14.249499988555907,-0.3791264799199188
2016-10-27,79.892822265625,57.180267333984375,15.359999656677246,14.316499948501587,-0.408385422706213
2016-10-28,80.22248077392578,55.7724723815918,16.190000534057617,14.461499977111817,-0.13678272560363924
2016-10-31,80.31986999511719,54.81199264526367,17.059999465942383,14.635999965667725,0.03030358289351648
2016-11-01,79.95277404785156,55.02909469604492,18.559999465942383,14.882499933242798,-0.05675939256726441
2016-11-02,79.95277404785156,54.89752960205078,19.31999969482422,15.198999929428101,-0.03577783135585944
2016-11-03,79.892822265625,55.035667419433594,22.079999923706055,15.66099991798401,-0.06637180028501447
2016-11-04,79.27843475341797,54.97645568847656,22.510000228881836,16.112499952316284,-0.1446951891007532
2016-11-07,80.14007568359375,56.21323013305664,18.709999084472656,16.37899990081787,-0.2188450019970989
2016-11-08,81.4587631225586,56.618064880371094,18.739999771118164,16.547999906539918,-0.09503000043242138
2016-11-09,80.35734558105469,57.24190902709961,14.380000114440918,16.471499919891357,-0.35185790581623283
2016-11-10,77.36035919189453,57.772857666015625,14.739999771118164,16.373999881744385,-0.8646563079014378
2016-11-11,77.3154067993164,56.856998443603516,14.170000076293945,16.276499843597414,-0.7250196659407473
2016-11-14,75.96674346923828,56.59815979003906,14.479999542236328,16.189999866485596,-0.8763997421839608
2016-11-15,76.3114013671875,57.62019729614258,13.369999885559082,16.09449987411499,-0.9901559119883454
2016-11-16,76.20649719238281,56.910091400146484,13.720000267028809,16.059999895095824,-0.8918963342182594
2016-11-17,76.1390609741211,56.56498718261719,13.350000381469727,16.03999991416931,-0.8464936436051137
2016-11-18,75.90679168701172,56.59815979003906,12.850000381469727,16.015499925613405,-0.8849639539561264
2016-11-21,76.61857604980469,57.401214599609375,12.420000076293945,15.985499906539918,-0.9113528697176698
2016-11-22,77.09062957763672,57.52729415893555,12.40999984741211,15.932999897003175,-0.8640259848764209
2016-11-23,76.07164764404297,57.686588287353516,12.430000305175781,15.842499923706054,-1.034992943229325
2016-11-25,76.55116271972656,57.8193473815918,12.34000015258789,15.691499948501587,-0.9876653937614001
2016-11-28,77.01567840576172,57.38792037963867,13.149999618530273,15.53949990272522,-0.8525060201694186
2016-11-29,76.8283920288086,57.009647369384766,12.899999618530273,15.331499910354614,-0.8189344758577969
2016-11-30,75.55504608154297,57.93879699707031,13.329999923706055,15.069999933242798,-1.149011736971183
2016-12-01,74.74739837646484,57.898956298828125,14.069999694824219,14.807499933242799,-1.258031893186871
2016-12-02,75.93244171142578,57.76620864868164,14.119999885559082,14.40949993133545,-1.0675763311186333
2016-12-05,76.01544952392578,58.05823516845703,12.140000343322754,13.890999937057495,-1.1022899398682966
2016-12-06,76.64948272705078,58.11133575439453,11.789999961853027,13.544999980926514,-1.0201855464693945
2016-12-07,77.60054016113281,58.44981002807617,12.220000267028809,13.219000005722046,-0.938304155943302
2016-12-08,77.10236358642578,58.61572265625,12.640000343322754,13.132000017166138,-1.035928699050024
2016-12-09,78.1741943359375,59.06703567504883,11.75,12.982500028610229,-0.9547897853234679
2016-12-12,79.04217529296875,60.381103515625,12.640000343322754,12.90600004196167,-1.0403604071516146
2016-12-13,79.72904968261719,61.44297790527344,12.720000267028809,12.818000078201294,-1.1115834350831597
2016-12-14,78.85347747802734,60.115631103515625,13.1899995803833,12.809000062942506,-1.0249795512687647
2016-12-15,79.47999572753906,60.321372985839844,12.789999961853027,12.762500047683716,-0.9682914049746728
2016-12-16,79.91020202636719,60.513824462890625,12.199999809265137,12.705000019073486,-0.9375272378538744
2016-12-19,79.56300354003906,60.00945281982422,11.710000038146973,12.648000001907349,-0.9066896159873488
2016-12-20,79.17804718017578,60.01606750488281,11.449999809265137,12.599499988555909,-0.9627361599084646
2016-12-21,79.02709197998047,59.916526794433594,11.270000457763672,12.542500019073486,-0.9684259416284355
2016-12-22,79.51771545410156,60.30812454223633,11.430000305175781,12.492500019073486,-0.960790261838521
2016-12-23,79.32147216796875,60.20191955566406,11.4399995803833,12.447499990463257,-0.9718867254651219
2016-12-27,79.35164642333984,60.22846984863281,11.989999771118164,12.389499998092651,-0.9718104348484031
2016-12-28,78.9666976928711,59.9298210144043,12.949999809265137,12.392000007629395,-0.9791734837013769
2016-12-29,79.24597930908203,59.963008880615234,13.369999885559082,12.394000005722045,-0.9445703303842516
2016-12-30,78.97425079345703,59.90325164794922,14.039999961853027,12.392500019073486,-0.9738573170150033
2017-01-03,78.98937225341797,60.321372985839844,12.850000381469727,12.32900004386902,-1.0383777840065707
2017-01-04,79.14031219482422,59.65768814086914,11.850000381469727,12.314500045776366,-0.9109735228235192
2017-01-05,79.03462982177734,58.76838684082031,11.670000076293945,12.308500051498413,-0.7842476281915279
2017-01-06,78.92144012451172,58.735164642333984,11.319999694824219,12.263500022888184,-0.795118799531831
2017-01-09,78.09114074707031,57.76620864868164,11.5600004196167,12.20950002670288,-0.7592025846341083
2017-01-10,76.96651458740234,57.029541015625,11.489999771118164,12.196500015258788,-0.8023760108822202
2017-01-11,76.84573364257812,57.61357116699219,11.260000228881836,12.127500009536742,-0.9127689451031371
2017-01-12,76.86839294433594,57.30165481567383,11.539999961853027,12.068499994277953,-0.8597886495712359
2017-01-13,76.64948272705078,57.30827713012695,11.229999542236328,11.970499992370605,-0.8921164426524842
2017-01-17,77.13256072998047,57.97859191894531,11.869999885559082,11.924499988555908,-0.9300075075862276
2017-01-18,77.54768371582031,57.26181411743164,12.479999542236328,11.938499975204468,-0.7563971720953999
2017-01-19,77.2608871459961,56.23313522338867,12.779999732971191,11.991999959945678,-0.6333162690245155
2017-01-20,77.92509460449219,57.00300598144531,11.539999961853027,11.996499967575073,-0.6612095431088099
2017-01-23,78.50627899169922,56.392425537109375,11.770000457763672,12.021499967575073,-0.4808130597028794
2017-01-24,79.03462982177734,56.4720573425293,11.069999694824219,12.003499937057494,-0.41803667916811815
2017-01-25,78.95916748046875,56.637969970703125,10.8100004196167,11.971999979019165,-0.45527579119204376
2017-01-26,78.60442352294922,56.810550689697266,10.630000114440918,11.903999996185302,-0.533474151274512
2017-01-27,78.10626983642578,56.750797271728516,10.579999923706055,11.785500001907348,-0.5951069583976533
2017-01-30,78.26473999023438,56.31942367553711,11.880000114440918,11.711000013351441,-0.5036752149147113
2017-01-31,78.33267974853516,55.6756591796875,11.989999771118164,11.608500003814697,-0.3913044985520576
2017-02-01,77.75150299072266,55.045169830322266,11.8100004196167,11.556500005722047,-0.3737782317610504
2017-02-02,78.52137756347656,55.38363265991211,11.930000305175781,11.560500001907348,-0.317777289160739
2017-02-03,79.33655548095703,55.44337463378906,10.970000267028809,11.525500011444091,-0.21085521846755376
2017-02-06,78.92896270751953,55.29072189331055,11.369999885559082,11.528000020980835,-0.2447359753010412
2017-02-07,79.71398162841797,54.932334899902344,11.289999961853027,11.514499998092651,-0.0754403580150166
2017-02-08,79.77435302734375,54.57067108154297,11.449999809265137,11.5125,-0.009139267020546423
2017-02-09,79.98567962646484,54.8117790222168,10.880000114440918,11.493499994277954,-0.017401999033623567
2017-02-10,80.08380889892578,55.2672119140625,10.850000381469727,11.45900001525879,-0.07601498384128212
2017-02-13,80.40083312988281,55.58870315551758,11.069999694824219,11.451000022888184,-0.08199789339592209
2017-02-14,80.70274353027344,55.46812057495117,10.739999771118164,11.394500017166138,-0.019639384019789093
2017-02-15,80.559326171875,55.69585418701172,11.970000267028809,11.369000053405761,-0.07644498699206813
2017-02-16,81.60851287841797,55.1198616027832,11.760000228881836,11.318000078201294,0.16529044961125336
2017-02-17,81.63114929199219,54.75822067260742,11.489999771118164,11.315500068664551,0.2261973850757735
2017-02-21,82.54444122314453,54.845272064208984,11.569999694824219,11.305500030517578,0.34277999114415
2017-02-22,82.58219909667969,54.20233154296875,11.739999771118164,11.339000034332276,0.45070777036980514
2017-02-23,82.68032836914062,54.77161407470703,11.710000038146973,11.384000015258788,0.3739384257270008
2017-02-24,82.8991928100586,54.30277633666992,11.470000267028809,11.426000022888184,0.47997224959467993
2017-02-27,82.47650909423828,54.61085891723633,12.09000015258789,11.501500034332276,0.3704591983368692
2017-02-28,83.31433868408203,54.46351623535156,12.920000076293945,11.553500032424926,0.5136422664600839
2017-03-01,83.39262390136719,55.602088928222656,12.539999961853027,11.58100004196167,0.34324967445842197
2017-03-02,83.68140411376953,55.789608001708984,11.8100004196167,11.58100004196167,0.3545974932114187
2017-03-03,84.02339172363281,55.22702407836914,10.960000038146973,11.53250002861023,0.49316999460528255
2017-03-06,83.31661224365234,55.47483444213867,11.239999771118164,11.546000003814697,0.35268540264758347
2017-03-07,83.08102416992188,55.2672119140625,11.449999809265137,11.55,0.3521422010539876
2017-03-08,83.0658187866211,54.269287109375,11.859999656677246,11.57849998474121,0.5091157973682501
2017-03-09,82.85302734375,54.69792938232422,12.300000190734863,11.621000003814697,0.4103597497199791
2017-03-10,83.28620910644531,54.65774917602539,11.65999984741211,11.659999990463257,0.4786482896973273
2017-03-13,83.14939880371094,54.5305061340332,11.350000381469727,11.684999990463258,0.47939700529079066
2017-03-14,83.0962142944336,54.24250411987305,12.300000190734863,11.746500015258789,0.5177291077958514
2017-03-15,84.44139099121094,54.918941497802734,11.630000114440918,11.791000032424927,0.6020138646429205
2017-03-16,84.46418762207031,54.965816497802734,11.210000038146973,11.753000020980835,0.597794933023809
2017-03-17,84.65416717529297,54.918941497802734,11.279999732971191,11.728999996185303,0.6324092963194192
2017-03-20,84.47179412841797,54.918941497802734,11.34000015258789,11.721500015258789,0.6063570033438724
2017-03-21,84.9429702758789,54.80508804321289,12.470000267028809,11.76650004386902,0.691822267617843
2017-03-22,85.1329574584961,54.75822067260742,12.8100004196167,11.820000076293946,0.7264365040748213
2017-03-23,84.95056915283203,54.82517623901367,13.119999885559082,11.89050006866455,0.6897041815376087
2017-03-24,85.208984375,54.40324401855469,12.960000038146973,11.96500005722046,0.7939075651850961
2017-03-27,84.98857879638672,54.416629791259766,12.5,11.985500049591064,0.7602875435480795
2017-03-28,85.45975494384766,54.8117790222168,11.529999732971191,11.916000032424927,0.7645787617331461
2017-03-29,85.44454193115234,54.932334899902344,11.420000076293945,11.860000038146973,0.7431797093636979
2017-03-30,85.25457000732422,56.05748748779297,11.539999961853027,11.846500015258789,0.5366063321890023
2017-03-31,85.01136779785156,54.925636291503906,12.369999885559082,11.917000007629394,0.6823683358542622
2017-04-03,85.01136779785156,54.965816497802734,12.380000114440918,11.974000024795533,0.6759605309240021
2017-04-04,85.17855072021484,55.166751861572266,11.789999961853027,11.991000032424926,0.6677983895088496
2017-04-05,85.07218933105469,55.273902893066406,12.890000343322754,12.042500066757203,0.63551640005234
2017-04-06,84.79857635498047,55.59537124633789,12.390000343322754,12.047000074386597,0.5451636335589426
2017-04-07,84.82136535644531,55.427947998046875,12.869999885559082,12.107500076293945,0.5751191800513528
2017-04-10,85.1329574584961,55.67573928833008,14.050000190734863,12.242500066757202,0.5801137035967097
2017-04-11,84.91258239746094,55.481510162353516,15.069999694824219,12.38100004196167,0.5796077711843779
2017-04-12,86.34135437011719,55.568603515625,15.770000457763672,12.588000059127808,0.7698208663572088
2017-04-13,85.63457489013672,54.7113151550293,15.960000038146973,12.825500059127808,0.8055737233002617
2017-04-17,86.12092590332031,54.63764953613281,14.65999984741211,12.994500064849854,0.886797720733193
2017-04-18,86.85051727294922,54.28268814086914,14.420000076293945,13.148500061035156,1.0476291172254122
2017-04-19,86.34893035888672,53.90762710571289,14.930000305175781,13.271500062942504,1.0357900721801518
2017-04-20,86.32612609863281,54.25589370727539,14.149999618530273,13.338500022888184,0.9769920527393013
2017-04-21,86.2045669555664,54.04158401489258,14.630000114440918,13.414000034332275,0.9938045200860555
2017-04-24,86.88092803955078,54.32286834716797,10.84000015258789,13.30800004005432,1.045565540867798
2017-04-25,86.75934600830078,54.738101959228516,10.760000228881836,13.221000051498413,0.9619772777197878
2017-04-26,86.1285400390625,54.517093658447266,10.850000381469727,13.18700008392334,0.9071112608953267
2017-04-27,85.60414123535156,54.42332458496094,10.359999656677246,13.134000062942505,0.8471539981316127
2017-04-28,86.09053039550781,54.684539794921875,10.819999694824219,13.098000049591064,0.8749777702422294
2017-05-01,85.33055114746094,54.95912170410156,10.109999656677246,12.985000038146973,0.7226240664287801
2017-05-02,85.33815002441406,54.95243835449219,10.59000015258789,12.895500040054321,0.7247754168814019
2017-05-03,84.95816802978516,55.38776779174805,10.680000305175781,12.84000005722046,0.6010694743283541
2017-05-04,85.84736633300781,54.67783737182617,10.460000038146973,12.71850004196167,0.8413102596292878
2017-05-05,86.04493713378906,54.932334899902344,10.569999694824219,12.627500009536742,0.8289471623301744
2017-05-08,86.04493713378906,55.515010833740234,9.770000457763672,12.472500038146972,0.73602395298122
2017-05-09,85.66495513916016,55.1265754699707,9.960000038146973,12.268000030517578,0.7436892660690118
2017-05-10,85.75614166259766,55.3767204284668,10.210000038146973,12.025000047683715,0.7168231311083031
