Date,PEP,XOM,VIX,AvgVIX,zscore
2023-03-28,162.1655731201172,96.71932220458984,19.969999313354492,22.048999977111816,0.3983448430784636
2023-03-29,163.28628540039062,98.38067626953125,19.1200008392334,21.976000022888183,0.44823548075239183
2023-03-30,163.43089294433594,98.85921478271484,19.020000457763672,21.947500038146973,0.4362507737566223
2023-03-31,164.7594757080078,99.01272583007812,18.700000762939453,21.958000087738036,0.6220349086323345
2023-04-03,164.9402313232422,104.8545150756836,18.549999237060547,21.955000019073488,0.24138545181543677
2023-04-04,164.3527374267578,103.85228729248047,19.0,21.925500011444093,0.22438985975548126
2023-04-05,165.9705047607422,105.63101196289062,19.079999923706055,21.923999977111816,0.33960699597957034
2023-04-06,166.62124633789062,103.87939453125,18.399999618530273,21.71349992752075,0.5579982653915788
2023-04-10,165.57286071777344,103.41889953613281,18.969999313354492,21.42199993133545,0.4350613794196005
2023-04-11,165.31979370117188,104.15025329589844,19.100000381469727,21.050999927520753,0.3466327240919974
2023-04-12,164.9944610595703,104.04190063476562,19.09000015258789,20.81899995803833,0.3060740580246134
2023-04-13,166.6393280029297,104.52947235107422,17.799999237060547,20.401999950408936,0.51533870712375
2023-04-14,165.85304260253906,104.78229522705078,17.06999969482422,20.10599994659424,0.38142103319225434
2023-04-17,166.7025909423828,103.56334686279297,16.950000762939453,19.67799997329712,0.592068492326625
2023-04-18,167.04600524902344,105.58587646484375,16.829999923706055,19.311999988555907,0.501814577577332
2023-04-19,166.9466094970703,105.2518081665039,16.459999084472656,19.06599998474121,0.5104110824868369
2023-04-20,167.49790954589844,104.41210174560547,17.170000076293945,18.811499977111815,0.6505026646446352
2023-04-21,167.57020568847656,104.74617767333984,16.770000457763672,18.51949996948242,0.6378977593184951
2023-04-24,167.6515350341797,106.7235336303711,16.889999389648438,18.276999950408936,0.5120332858742757
2023-04-25,171.4564666748047,105.20663452148438,18.760000228881836,18.18499994277954,1.1805419135347506
2023-04-26,170.39903259277344,104.24053955078125,18.84000015258789,18.12849998474121,1.091525257154993
2023-04-27,171.43841552734375,105.4865493774414,17.030000686645508,18.023999977111817,1.1583521584778576
2023-04-28,172.52294921875,106.84993743896484,15.779999732971191,17.86199994087219,1.2236711131471738
2023-05-01,173.23692321777344,103.53626251220703,16.079999923706055,17.73099989891052,1.560345477481667
2023-05-02,173.7520751953125,99.40998840332031,17.780000686645508,17.692499971389772,1.924282558985703
2023-05-03,173.68881225585938,97.45068359375,18.34000015258789,17.659499979019166,2.051560132627011
2023-05-04,174.7733612060547,95.74418640136719,20.09000015258789,17.709999990463256,2.3309623914966875
2023-05-05,175.57772827148438,98.12786102294922,17.190000534057617,17.649500036239623,2.2836958489901296
2023-05-08,174.74624633789062,98.51610565185547,16.979999542236328,17.550000047683717,2.1336501304644293
2023-05-09,175.460205078125,98.543212890625,17.709999084472656,17.480499982833862,2.237349965092541
2023-05-10,175.57772827148438,97.27913665771484,16.940000534057617,17.37300000190735,2.3428823612325615
2023-05-11,176.54476928710938,95.51846313476562,16.93000030517578,17.32950005531311,2.6086839393511356
2023-05-12,177.24972534179688,95.5094223022461,17.030000686645508,17.327500104904175,2.7135731475784257
2023-05-15,175.57772827148438,95.69157409667969,17.1200008392334,17.33600010871887,2.453592380649035
2023-05-16,174.8185272216797,93.36917877197266,17.989999771118164,17.39400010108948,2.503265340125456
2023-05-17,173.58038330078125,95.4638900756836,16.8700008392334,17.414500188827514,2.174074874006652
2023-05-18,173.1284637451172,96.3291015625,16.049999237060547,17.358500146865843,2.0469024485366387
2023-05-19,173.38150024414062,96.7753677368164,16.809999465942383,17.36050009727478,2.0532042672801216
2023-05-22,168.68185424804688,95.60051727294922,17.209999084472656,17.37650008201599,1.440084231769262
2023-05-23,168.16671752929688,96.90287017822266,18.530000686645508,17.365000104904176,1.2730779431554586
2023-05-24,167.10023498535156,97.98664855957031,20.030000686645508,17.424500131607054,1.0397734200920306
2023-05-25,166.11512756347656,96.22891998291016,19.139999389648438,17.530000066757204,1.0166586792453831
2023-05-26,165.91629028320312,95.60051727294922,17.950000762939453,17.638500118255614,1.0310740427826108
2023-05-30,164.1358642578125,94.7535171508789,17.459999084472656,17.707500076293947,0.8268260692925655
2023-05-31,164.80465698242188,93.05953979492188,17.940000534057617,17.71550006866455,1.0438674147886304
2023-06-01,165.810302734375,94.13422393798828,15.649999618530273,17.58100004196167,1.1176523323978274
2023-06-02,167.51217651367188,96.31999969482422,14.600000381469727,17.306500053405763,1.216922251180675
2023-06-05,167.6304931640625,95.8919448852539,14.729999542236328,17.183500003814697,1.2642713329845698
2023-06-06,165.23692321777344,96.67518615722656,13.960000038146973,17.03250002861023,0.8556568168689206
2023-06-07,163.91729736328125,98.84274291992188,13.9399995803833,16.84400005340576,0.5093357256732922
2023-06-08,165.72840881347656,98.53309631347656,13.649999618530273,16.679500007629393,0.7987816269290461
2023-06-09,165.9559326171875,97.80451202392578,13.829999923706055,16.52449998855591,0.883239464161509
2023-06-12,165.54635620117188,96.92109680175781,15.010000228881836,16.423499965667723,0.8842712971765397
2023-06-13,165.21875,96.93930053710938,14.609999656677246,16.297999906539918,0.8345508679285103
2023-06-14,166.7021942138672,95.77354431152344,13.880000114440918,16.092499923706054,1.1352382952807258
2023-06-15,169.01382446289062,96.43840789794922,14.5,15.973999881744385,1.4307496071609918
2023-06-16,169.3141326904297,95.74623107910156,13.539999961853027,15.84849991798401,1.5234329148051307
2023-06-20,168.64981079101562,93.55133819580078,13.880000114440918,15.701999950408936,1.5782464362465856
2023-06-21,168.7589874267578,94.59870147705078,13.199999809265137,15.50149998664856,1.521354235316242
2023-06-22,170.50637817382812,94.07958221435547,12.90999984741211,15.220499944686889,1.815983982902441
2023-06-23,169.3414764404297,93.2599105834961,13.4399995803833,14.890999889373779,1.7008625550827954
2023-06-26,168.26754760742188,94.981201171875,14.25,14.646499919891358,1.421999317337131
2023-06-27,169.47799682617188,95.21798706054688,13.739999771118164,14.435999870300293,1.5845049736198604
2023-06-28,167.18453979492188,95.99213409423828,13.430000305175781,14.23449993133545,1.1913307467331626
2023-06-29,167.34837341308594,97.17609405517578,13.539999961853027,14.01449990272522,1.1329962979135135
2023-06-30,168.56788635253906,97.67700958251953,13.59000015258789,13.9114999294281,1.2784231196893963
2023-07-03,168.9137420654297,97.86824798583984,13.569999694824219,13.859999895095825,1.3162369164993515
2023-07-05,169.8056182861328,97.3673324584961,14.180000305175781,13.832499933242797,1.4830717854302558
2023-07-06,169.8238067626953,93.73348236083984,15.4399995803833,13.906499910354615,1.7391713645585116
2023-07-07,166.6202850341797,93.95205688476562,14.829999923706055,13.950999927520751,1.2501473908487133
2023-07-10,167.7306365966797,95.34549713134766,15.069999694824219,14.021999931335449,1.3171889379794688
2023-07-11,167.4393768310547,96.5112533569336,14.84000015258789,14.07249994277954,1.1928183822241967
2023-07-12,166.7021942138672,96.98482513427734,13.539999961853027,13.9989999294281,1.0507686014889734
2023-07-13,170.67022705078125,95.2088851928711,13.609999656677246,13.948999929428101,1.7614633417138466
2023-07-14,171.28909301757812,91.93022155761719,13.34000015258789,13.92199993133545,2.081630261075365
2023-07-17,168.94100952148438,92.33094787597656,13.479999542236328,13.870999908447265,1.7064179200928318
2023-07-18,167.8671112060547,91.9120101928711,13.300000190734863,13.858999919891357,1.5768098264008108
2023-07-19,169.51438903808594,92.54953002929688,13.760000228881836,13.852999925613403,1.7759742722369678
2023-07-20,172.28106689453125,94.17974853515625,13.989999771118164,13.892499923706055,2.0714645312100943
2023-07-21,173.06378173828125,94.61691284179688,13.600000381469727,13.926999950408936,2.1567373009965727
2023-07-24,173.75543212890625,96.10142517089844,13.90999984741211,13.950499963760375,2.155504487610389
2023-07-25,174.15586853027344,96.24714660644531,13.859999656677246,13.930999946594238,2.2045646025229746
2023-07-26,174.3743133544922,95.70979309082031,13.1899995803833,13.903499937057495,2.274344073643887
2023-07-27,171.5802764892578,96.01033782958984,14.40999984741211,13.952499914169312,1.8401641730093374
2023-07-28,173.20025634765625,94.8628158569336,13.329999923706055,13.941999912261963,2.159772815585652
2023-07-31,170.60647583007812,97.66789245605469,13.630000114440918,13.943999910354615,1.5805539680391
2023-08-01,170.0240478515625,97.10323333740234,13.930000305175781,13.961999940872193,1.5337933732956273
2023-08-02,171.3800811767578,95.8919448852539,16.09000015258789,14.057499933242799,1.8188127289494391
2023-08-03,170.2970428466797,97.55860137939453,15.920000076293945,14.08149995803833,1.542412206487321
2023-08-04,168.00364685058594,97.8318099975586,17.100000381469727,14.194999980926514,1.1841803708931111
2023-08-07,170.08773803710938,97.63146209716797,15.770000457763672,14.230000019073486,1.506376286823721
2023-08-08,167.8580322265625,98.11415100097656,15.989999771118164,14.2875,1.14295555949149
2023-08-09,167.4393768310547,99.78080749511719,15.960000038146973,14.408500003814698,0.964813255997546
2023-08-10,167.23004150390625,100.29083251953125,15.850000381469727,14.520500040054321,0.8982867998888401
2023-08-11,167.4939727783203,101.84819030761719,14.84000015258789,14.595500040054322,0.8287169755686643
2023-08-14,167.11170959472656,101.93016815185547,14.819999694824219,14.662500047683716,0.7664657676105473
2023-08-15,165.0458221435547,99.31326293945312,16.459999084472656,14.820499992370605,0.6434256053215137
2023-08-16,164.91839599609375,97.64212036132812,16.780000686645508,14.971500015258789,0.7411185912452337
2023-08-17,162.4065399169922,99.53363037109375,17.889999389648438,15.166499996185303,0.2377242124548906
2023-08-18,162.16082763671875,101.03948974609375,17.299999237060547,15.351499938964844,0.096372473292714
2023-08-21,161.1323699951172,99.81828308105469,17.1299991607666,15.512499904632568,0.02943168726538526
2023-08-22,159.9037628173828,99.25817108154297,16.969999313354492,15.667999887466431,-0.11321200125631935
2023-08-23,162.10618591308594,98.38587188720703,15.979999542236328,15.807499885559082,0.27334358101101547
2023-08-24,161.250732421875,97.65130615234375,17.200000762939453,15.94699993133545,0.1980527454775015
2023-08-25,163.2893524169922,99.39591217041016,15.680000305175781,16.064499950408937,0.37789073879424595
2023-08-28,164.04469299316406,100.23148345947266,15.079999923706055,16.136999940872194,0.43133177166001957
2023-08-29,164.66355895996094,100.82831573486328,14.449999809265137,16.16299991607666,0.48123770222865064
2023-08-30,164.8001251220703,101.810791015625,13.880000114440918,16.05249991416931,0.43292126629896527
2023-08-31,163.06332397460938,102.09545135498047,13.569999694824219,15.934999895095824,0.15620784800756954
2023-09-01,160.680419921875,104.23485565185547,13.09000015258789,15.734499883651733,-0.34540242377386343
2023-09-05,159.61729431152344,104.24403381347656,14.010000228881836,15.646499872207642,-0.5032723204464906
2023-09-06,160.13970947265625,105.14388275146484,14.449999809265137,15.56949987411499,-0.48876200440245704
2023-09-07,161.67022705078125,104.62967681884766,14.399999618530273,15.491499853134155,-0.22654912245747308
2023-09-08,161.5511016845703,106.15391540527344,13.84000015258789,15.390999841690064,-0.35046111228238946
2023-09-11,163.98898315429688,104.82252502441406,13.800000190734863,15.338999843597412,0.10293245246677506
2023-09-12,163.3840789794922,107.880126953125,14.229999542236328,15.309499835968017,-0.1997536769928211
2023-09-13,164.6763458251953,106.916015625,13.479999542236328,15.160499858856202,0.058597895861142446
2023-09-14,166.09693908691406,108.82589721679688,12.819999694824219,14.962499809265136,0.13550784000338892
2023-09-15,164.82298278808594,107.1547622680664,13.789999961853027,14.757499837875367,0.06363541675637793
2023-09-18,164.4014129638672,108.01785278320312,14.0,14.59249987602234,-0.0589005591803296
2023-09-19,163.42991638183594,107.73323059082031,14.109999656677246,14.44149990081787,-0.18273066012704334
2023-09-20,163.48492431640625,106.87930297851562,15.140000343322754,14.349999952316285,-0.11504595411567768
2023-09-21,160.73541259765625,105.3734359741211,17.540000915527344,14.428000020980836,-0.41666920236087635
2023-09-22,160.63458251953125,105.5387191772461,17.200000762939453,14.428000020980836,-0.4431075253859284
2023-09-25,159.77310180664062,106.72320556640625,16.899999618530273,14.48899998664856,-0.6531164753341758
2023-09-26,158.11424255371094,106.88848876953125,18.940000534057617,14.682000017166137,-0.9099778930098645
2023-09-27,155.4105682373047,110.36848449707031,18.219999313354492,14.870499992370606,-1.5525154258413232
2023-09-28,155.34640502929688,109.69818115234375,17.34000015258789,15.043499994277955,-1.515260605051557
2023-09-29,155.29144287109375,107.96278381347656,17.520000457763672,15.241000032424926,-1.4023697731089984
2023-10-02,155.0439453125,106.17227172851562,17.610000610351562,15.467000055313111,-1.3141102892728471
2023-10-03,153.69671630859375,106.35591125488281,19.780000686645508,15.755500078201294,-1.5261635710701584
2023-10-04,154.80569458007812,102.38008117675781,18.579999923706055,15.96200008392334,-1.0848945130094698
2023-10-05,146.73133850097656,100.07537841796875,18.489999771118164,16.166500091552734,-2.1183225588505854
2023-10-06,146.90545654296875,98.40423583984375,17.450000762939453,16.347000122070312,-1.9760330105316755
2023-10-09,147.8861083984375,101.84752655029297,17.700000762939453,16.542000150680543,-2.0711213236176196
2023-10-10,150.67227172851562,101.41594696044922,17.030000686645508,16.682000207901,-1.628968044937338
2023-10-11,149.0408935546875,97.77986907958984,16.09000015258789,16.81250023841858,-1.6166740432883773
2023-10-12,144.88002014160156,97.76150512695312,16.690000534057617,17.00600028038025,-2.230761437432166
2023-10-13,146.63967895507812,100.8833999633789,19.31999969482422,17.28250026702881,-2.1882265181264264
2023-10-16,147.62948608398438,100.95685577392578,17.209999084472656,17.44300022125244,-2.0469625315715
2023-10-17,146.97879028320312,102.2790756225586,17.8799991607666,17.63150019645691,-2.235402626904541
2023-10-18,148.50018310546875,103.71147918701172,19.219999313354492,17.835500144958495,-2.1102877026936953
2023-10-19,147.1529083251953,103.7757568359375,21.399999618530273,18.028500080108643,-2.314023952949341
2023-10-20,146.63967895507812,101.99443054199219,21.709999084472656,18.253999996185303,-2.2657051762590372
2023-10-23,146.71299743652344,100.49776458740234,20.3700008392334,18.42750005722046,-2.1504905485564545
2023-10-24,148.6468048095703,99.52444458007812,18.969999313354492,18.428999996185304,-1.7966168356100667
2023-10-25,148.79344177246094,99.70809936523438,20.190000534057617,18.527500057220458,-1.7877374373560309
2023-10-26,147.9319305419922,98.799072265625,20.68000030517578,18.694500064849855,-1.8517579649082152
2023-10-27,146.2913818359375,96.91676330566406,21.270000457763672,18.882000064849855,-1.9631207901797991
2023-10-30,148.72927856445312,97.2197494506836,19.75,18.989000034332275,-1.6236995996412147
2023-10-31,149.64578247070312,97.19219970703125,18.139999389648438,18.90699996948242,-1.486233008658675
2023-11-01,151.10302734375,96.99938201904297,16.8700008392334,18.82150001525879,-1.257268998131799
2023-11-02,152.8993682861328,100.1855697631836,15.65999984741211,18.680000019073486,-1.2137925341094296
2023-11-03,152.8627166748047,98.96434783935547,14.90999984741211,18.55299997329712,-1.134050140925926
2023-11-06,152.78021240234375,97.2105712890625,14.890000343322754,18.412499952316285,-1.0239509312835244
2023-11-07,153.22015380859375,95.68634796142578,14.8100004196167,18.301499938964845,-0.8525932529696121
2023-11-08,153.41258239746094,94.51103973388672,14.449999809265137,18.219499921798707,-0.7421731137503508
2023-11-09,152.28530883789062,94.5385971069336,15.289999961853027,18.149499893188477,-0.9108117941258952
2023-11-10,152.9818572998047,95.26396179199219,14.170000076293945,17.891999912261962,-0.8583804086399569
2023-11-13,153.76087951660156,96.26482391357422,14.760000228881836,17.76949996948242,-0.8129637004728978
2023-11-14,154.0724639892578,96.63545989990234,14.15999984741211,17.5835000038147,-0.7927288552303656
2023-11-15,153.28428649902344,96.05171966552734,14.180000305175781,17.33150005340576,-0.8685879209736305
2023-11-16,153.70587158203125,94.93978118896484,14.319999694824219,16.97750005722046,-0.7286960650594408
2023-11-17,152.83522033691406,97.25629425048828,13.800000190734863,16.58200011253357,-1.0190041197843613
2023-11-20,152.61526489257812,96.83004760742188,13.40999984741211,16.234000062942506,-1.0218095295200338
2023-11-21,153.7883758544922,96.79298400878906,13.350000381469727,15.953000116348267,-0.8457288497939216
2023-11-22,155.0897674560547,96.37601470947266,12.850000381469727,15.586000108718872,-0.6241831933749744
2023-11-24,155.22727966308594,96.89490509033203,12.460000038146973,15.175000095367432,-0.6400312294589829
2023-11-27,154.26495361328125,96.32968139648438,12.6899995803833,14.746000051498413,-0.7429370808412675
2023-11-28,154.7598419189453,96.27410125732422,12.6899995803833,14.393000030517578,-0.6658701646087023
2023-11-29,153.20181274414062,94.8285903930664,12.979999542236328,14.135000038146973,-0.7954893351957983
2023-11-30,155.41355895996094,95.19922637939453,12.920000076293945,13.9375,-0.49423205707649065
2023-12-01,155.782958984375,95.43087005615234,12.630000114440918,13.78600001335144,-0.4557538949032159
2023-12-04,156.1985321044922,94.9119873046875,13.079999923706055,13.694500017166138,-0.3581084150929204
2023-12-05,155.09033203125,93.06804656982422,12.850000381469727,13.592500019073487,-0.39341573697242843
2023-12-06,154.6932373046875,91.83565521240234,12.970000267028809,13.500500011444093,-0.3662017912778689
2023-12-07,154.64707946777344,91.19629669189453,13.0600004196167,13.43100004196167,-0.32844204848763925
2023-12-08,153.0032501220703,92.24337005615234,12.350000381469727,13.284000062942505,-0.644573017276679
2023-12-11,154.9795379638672,92.30824279785156,12.630000114440918,13.207000064849854,-0.35681595026441765
2023-12-12,155.57977294921875,90.85346984863281,12.069999694824219,13.072500038146973,-0.16659500172762204
2023-12-13,158.84889221191406,91.65960693359375,12.1899995803833,12.974000024795533,0.2606713189747133
2023-12-14,155.37661743164062,94.1243667602539,12.479999542236328,12.88899998664856,-0.4247392401086384
2023-12-15,154.22225952148438,93.49427795410156,12.279999732971191,12.786999988555909,-0.5515220190265424
2023-12-18,155.9861297607422,94.1892318725586,12.5600004196167,12.725,-0.3391194754546879
2023-12-19,155.0995635986328,95.43087005615234,12.529999732971191,12.680999994277954,-0.5568239404448346
2023-12-20,153.01246643066406,93.83712005615234,13.670000076293945,12.696999979019164,-0.7543514866719004
2023-12-21,154.1945343017578,94.26337432861328,13.649999618530273,12.736999940872192,-0.6092559982759526
2023-12-22,154.8502197265625,94.43014526367188,13.029999732971191,12.765499925613403,-0.5239140007791873
2023-12-26,155.93992614746094,94.64327239990234,12.989999771118164,12.780499935150146,-0.3776156111183415
2023-12-27,156.43861389160156,94.19850158691406,12.430000305175781,12.767499971389771,-0.27284623973226574
2023-12-28,156.42941284179688,92.83639526367188,12.470000267028809,12.742000007629395,-0.17921938159069045
2023-12-29,156.84494018554688,92.64179992675781,12.449999809265137,12.718499994277954,-0.10419512926301462
