Date,PEP,XOM,VIX,AvgVIX,zscore
2016-03-22,74.41388702392578,54.41306686401367,14.170000076293945,17.13100004196167,-0.8549693024033376
2016-03-23,74.44344329833984,54.17374801635742,14.9399995803833,16.84200005531311,-0.8434724767364213
2016-03-24,74.3474349975586,54.322513580322266,14.739999771118164,16.62350001335144,-0.8569167549315387
2016-03-28,74.5689697265625,54.47774887084961,15.239999771118164,16.39500002861023,-0.8448486667739954
2016-03-29,74.85697937011719,54.67827224731445,13.819999694824219,16.058500051498413,-0.8291102135318152
2016-03-30,75.83172607421875,54.67180633544922,13.5600004196167,15.851500034332275,-0.7497951719761756
2016-03-31,75.6766586303711,54.07024002075195,13.949999809265137,15.694500017166138,-0.7395013614179888
2016-04-01,76.63665771484375,53.6627311706543,13.100000381469727,15.514499998092651,-0.6461343124631064
2016-04-04,76.66617584228516,53.79208755493164,14.119999885559082,15.377499961853028,-0.648658208903042
2016-04-05,76.13447570800781,53.17759323120117,15.420000076293945,15.280999946594239,-0.6684244269104775
2016-04-06,76.7400131225586,53.88911437988281,14.09000015258789,15.051999950408936,-0.646357816160088
2016-04-07,76.50369262695312,53.28107452392578,16.15999984741211,14.942999935150146,-0.6424089306537083
2016-04-08,77.59662628173828,53.824432373046875,15.359999656677246,14.808499956130982,-0.5744120244688875
2016-04-11,77.0206298828125,53.89559555053711,16.260000228881836,14.796499967575073,-0.6238412584699748
2016-04-12,77.47109985351562,54.56184005737305,14.850000381469727,14.692999982833863,-0.6126318689070224
2016-04-13,76.88772583007812,54.87233352661133,13.84000015258789,14.542999982833862,-0.6717592829375684
2016-04-14,76.17880249023438,55.26043701171875,13.720000267028809,14.479500007629394,-0.7440218251432517
2016-04-15,76.6292495727539,54.962890625,13.619999885559082,14.438500022888183,-0.6961694059631541
2016-04-18,76.59236145019531,55.48683166503906,13.350000381469727,14.405000019073487,-0.7190827695931447
2016-04-19,77.03538513183594,55.76499557495117,13.239999771118164,14.377500009536742,-0.6937219547403205
2016-04-20,75.64712524414062,56.146636962890625,13.279999732971191,14.332999992370606,-0.8208450064024543
2016-04-21,74.57634735107422,56.140159606933594,13.949999809265137,14.283500003814698,-0.9074577518523746
2016-04-22,75.30741882324219,56.61884307861328,13.220000267028809,14.20750002861023,-0.8663552443222671
2016-04-25,75.91295623779297,56.48945617675781,14.079999923706055,14.149500036239624,-0.8123159514602551
2016-04-26,75.76525115966797,56.68350601196289,13.960000038146973,14.156500053405761,-0.8316755337356443
2016-04-27,75.78742218017578,57.22040557861328,13.770000457763672,14.16700005531311,-0.850290860447837
2016-04-28,76.03849792480469,56.9422607421875,15.220000267028809,14.230500078201294,-0.8193486611415816
2016-04-29,76.03112030029297,57.18159484863281,15.699999809265137,14.360500049591064,-0.8290469862119914
2016-05-02,76.378173828125,57.65378189086914,14.680000305175781,14.388500070571899,-0.8188481209981743
2016-05-03,76.47417449951172,56.99399948120117,15.600000381469727,14.39750008583069,-0.7859747759381088
2016-05-04,76.81387329101562,56.884033203125,16.049999237060547,14.49550004005432,-0.7542381005261464
2016-05-05,76.95417022705078,56.94872283935547,15.90999984741211,14.483000040054321,-0.7453171421522443
2016-05-06,77.5080337524414,57.252750396728516,14.720000267028809,14.451000070571899,-0.7119486332948259
2016-05-09,77.74430084228516,57.29155731201172,14.569999694824219,14.366500043869019,-0.6942586952619744
2016-05-10,78.6969223022461,58.210079193115234,13.630000114440918,14.305500030517578,-0.6519079320188577
2016-05-11,78.06922912597656,57.92959976196289,14.6899995803833,14.348000001907348,-0.6921606691072952
2016-05-12,78.34984588623047,58.490570068359375,14.40999984741211,14.382499980926514,-0.6907266838341176
2016-05-13,76.93199920654297,57.83174514770508,15.039999961853027,14.45349998474121,-0.7806895382400846
2016-05-16,76.89508056640625,58.425323486328125,14.680000305175781,14.519999980926514,-0.8062530999387917
2016-05-17,75.59542083740234,58.39925003051758,15.569999694824219,14.636499977111816,-0.9106871349408989
2016-05-18,74.51728820800781,58.28182601928711,15.949999809265137,14.769999980926514,-0.9936781085758811
2016-05-19,74.82745361328125,58.77756881713867,16.329999923706055,14.88899998664856,-0.9873671503776283
2016-05-20,73.91915130615234,58.536231994628906,15.199999809265137,14.987999963760377,-1.0518705160466497
2016-05-23,74.15543365478516,58.44490432739258,15.819999694824219,15.074999952316285,-1.0292314132670106
2016-05-24,74.65019989013672,58.490570068359375,14.420000076293945,15.097999954223633,-0.9908334063278214
2016-05-25,74.65019989013672,58.87541961669922,13.899999618530273,15.104499912261963,-1.0054660076711097
2016-05-26,75.24835968017578,58.57537078857422,13.430000305175781,15.014999914169312,-0.9455363285897959
2016-05-27,75.29267120361328,58.71235275268555,13.119999885559082,14.885999917984009,-0.9471501558376317
2016-05-31,74.70927429199219,58.06657791137695,14.1899995803833,14.861499881744384,-0.9699205610056361
2016-06-01,75.56710815429688,58.210079193115234,14.199999809265137,14.791499853134155,-0.9057912135401696
2016-06-02,75.88701629638672,57.7469596862793,13.630000114440918,14.670499897003173,-0.8622324537298992
2016-06-03,76.28132629394531,57.642601013183594,13.470000267028809,14.548499917984008,-0.8262790538465027
2016-06-06,76.40780639648438,58.27531433105469,13.649999618530273,14.494999885559082,-0.8400760627443665
2016-06-07,76.25155639648438,59.1689453125,14.050000190734863,14.468999910354615,-0.8867279942833385
2016-06-08,76.7649154663086,59.22114562988281,14.079999923706055,14.491499900817871,-0.8470702347825774
2016-06-09,77.12203216552734,59.142860412597656,14.640000343322754,14.488999938964843,-0.8151252240953677
2016-06-10,76.86164855957031,58.692787170410156,17.030000686645508,14.619999980926513,-0.8191344281852142
2016-06-13,76.67565155029297,59.09065246582031,20.969999313354492,14.916499948501587,-0.8493495562611291
2016-06-14,76.80211639404297,58.98629379272461,20.5,15.207499933242797,-0.8351231354806489
2016-06-15,76.52685546875,58.81018829345703,20.139999389648438,15.43599991798401,-0.8507558493218952
2016-06-16,77.26337432861328,59.5015869140625,19.3700008392334,15.606999969482422,-0.8172992357947404
2016-06-17,76.93603515625,59.17546081542969,19.40999984741211,15.760999965667725,-0.831452391068429
2016-06-20,76.90626525878906,59.43639373779297,18.3700008392334,15.919500017166138,-0.8437883473687589
2016-06-21,77.43450164794922,59.70382308959961,18.479999542236328,16.052500009536743,-0.8111071296228861
2016-06-22,77.1815414428711,59.46900177001953,21.170000076293945,16.39000000953674,-0.8226983903307378
2016-06-23,77.70234680175781,59.87995147705078,17.25,16.557500028610228,-0.7960768362506052
2016-06-24,75.87213134765625,58.30793380737305,25.760000228881836,17.174000024795532,-0.8847690283612092
2016-06-27,75.98374938964844,57.96223068237305,23.850000381469727,17.710500049591065,-0.8625706399626403
2016-06-28,75.99117279052734,59.29939651489258,18.75,17.938500070571898,-0.9128096752780372
2016-06-29,76.72028350830078,60.31046676635742,16.639999389648438,18.060500049591063,-0.892108424756471
2016-06-30,78.81832122802734,61.1453857421875,15.630000114440918,18.160500049591064,-0.7536654274567824
2016-07-01,78.58771514892578,61.21060562133789,14.770000457763672,18.225500059127807,-0.7748514241205395
2016-07-05,79.17543029785156,60.675724029541016,15.579999923706055,18.322000074386597,-0.7068402692386203
2016-07-06,78.80345153808594,61.373661041259766,14.960000038146973,18.367500066757202,-0.7635510178229392
2016-07-07,79.97151184082031,60.63661193847656,14.760000228881836,18.401500082015993,-0.6407768716806749
2016-07-08,80.55183410644531,61.01492691040039,13.199999809265137,18.32950005531311,-0.6080866185112159
2016-07-11,81.02798461914062,61.243221282958984,13.539999961853027,18.155000019073487,-0.578142511428961
2016-07-12,80.938720703125,61.93465042114258,13.550000190734863,17.784000062942503,-0.6116726462079466
2016-07-13,81.77198791503906,61.88898849487305,13.039999961853027,17.411000061035157,-0.5423437979178681
2016-07-14,81.80918884277344,61.93465042114258,12.819999694824219,17.045000076293945,-0.5410622849190811
2016-07-15,81.58598327636719,62.04551696777344,12.670000076293945,16.710000038146973,-0.5633835291322423
2016-07-18,81.25117492675781,61.84987258911133,12.4399995803833,16.361500024795532,-0.5831036924966368
2016-07-19,81.48926544189453,61.621543884277344,11.970000267028809,16.0414999961853,-0.5551089147339412
2016-07-20,81.03540802001953,61.269309997558594,11.770000457763672,15.70600004196167,-0.5785322773880945
2016-07-21,80.782470703125,61.21711730957031,12.739999771118164,15.284500026702881,-0.5970655169699312
2016-07-22,81.23625946044922,61.321475982666016,12.020000457763672,15.023000049591065,-0.5642231082955343
2016-07-25,81.1098403930664,60.14083480834961,12.869999885559082,14.378500032424927,-0.5295880463851412
2016-07-26,80.499755859375,59.70382308959961,13.050000190734863,13.838500022888184,-0.5624608007653985
2016-07-27,79.964111328125,59.29939651489258,12.829999923706055,13.542500019073486,-0.5905340941964283
2016-07-28,80.44766998291016,58.836273193359375,12.720000267028809,13.346500062942505,-0.5337002384306442
2016-07-29,81.03540802001953,58.020912170410156,11.869999885559082,13.158500051498413,-0.4550229459776483
2016-08-01,81.04286193847656,56.00535202026367,12.4399995803833,13.042000007629394,-0.3777834494090313
2016-08-02,80.88664245605469,56.775047302246094,13.369999885559082,12.931500005722047,-0.4197206699882971
2016-08-03,80.38070678710938,57.06857681274414,12.859999656677246,12.82649998664856,-0.4719214667817437
2016-08-04,80.66343688964844,57.06205749511719,12.420000076293945,12.709499979019165,-0.44873918009589714
2016-08-05,80.84199523925781,57.11425018310547,11.390000343322754,12.619000005722047,-0.43623939023275926
2016-08-08,80.45511627197266,57.78609848022461,11.5,12.517000007629395,-0.49316687411185006
2016-08-09,80.55926513671875,57.85786437988281,11.65999984741211,12.422499990463256,-0.4874472146003138
2016-08-10,80.96101379394531,56.844764709472656,12.050000190734863,12.373000001907348,-0.41633860756178676
2016-08-11,80.70809173583984,57.0486946105957,11.680000305175781,12.316000032424927,-0.4446088038509005
2016-08-12,80.78990173339844,57.792057037353516,11.550000190734863,12.260000038146973,-0.46623640611484135
2016-08-15,80.88664245605469,57.765743255615234,11.8100004196167,12.228500080108642,-0.45738853006659014
2016-08-16,80.35094451904297,57.83810806274414,12.640000343322754,12.26200008392334,-0.5035945339843352
2016-08-17,80.70064544677734,57.96310043334961,12.1899995803833,12.283000040054322,-0.4799800156965175
2016-08-18,80.55926513671875,58.489376068115234,11.430000305175781,12.217500066757202,-0.5114583088510261
2016-08-19,80.47743225097656,57.759185791015625,11.34000015258789,12.183500051498413,-0.4903333896260344
2016-08-22,80.32119750976562,57.88417053222656,12.270000457763672,12.153500080108643,-0.5077589120231378
2016-08-23,80.26167297363281,57.7065544128418,12.380000114440918,12.120000076293945,-0.5058341529574475
2016-08-24,80.43278503417969,57.90388870239258,13.449999809265137,12.1510000705719,-0.49945690692171946
2016-08-25,80.26167297363281,57.535499572753906,13.630000114440918,12.196500062942505,-0.499330371691123
2016-08-26,79.94176483154297,57.4105110168457,13.649999618530273,12.285500049591064,-0.5205283131867278
2016-08-29,80.343505859375,57.78548812866211,12.9399995803833,12.310500049591065,-0.5021972459713672
2016-08-30,79.76319885253906,57.574974060058594,13.119999885559082,12.298000049591064,-0.5412663227186182
2016-08-31,79.98273468017578,57.32498550415039,13.420000076293945,12.326000070571899,-0.5139531157541714
2016-09-01,80.38732147216797,57.12764358520508,13.479999542236328,12.379000043869018,-0.47363071291493924
2016-09-02,80.8218994140625,57.50918960571289,11.979999542236328,12.408500003814698,-0.4528857517299903
2016-09-06,80.85935974121094,58.265716552734375,12.020000457763672,12.434500026702882,-0.4786114329562764
2016-09-07,80.32740020751953,58.04862594604492,11.9399995803833,12.44850001335144,-0.5135086239556963
2016-09-08,80.08014678955078,58.58148956298828,12.510000228881836,12.471500015258789,-0.5538255843629759
2016-09-09,77.95974731445312,57.12764358520508,17.5,12.7625,-0.6705499113602583
2016-09-12,79.43577575683594,57.42369079589844,15.15999984741211,12.942999982833863,-0.5620740925897225
2016-09-13,78.36433410644531,56.05534744262695,17.850000381469727,13.244999980926513,-0.5969603359252064
2016-09-14,78.70899200439453,55.65406036376953,18.139999389648438,13.519999933242797,-0.5537449019571875
2016-09-15,79.03116607666016,55.96982192993164,16.299999237060547,13.72549991607666,-0.5396166513889504
2016-09-16,78.88130950927734,55.27907180786133,15.369999885559082,13.922499895095825,-0.5255092342051989
2016-09-19,79.17353057861328,55.147525787353516,15.529999732971191,14.13199987411499,-0.49680334509793267
2016-09-20,79.64559173583984,54.298892974853516,15.920000076293945,14.314499855041504,-0.4262444463019925
2016-09-21,80.26744842529297,54.798858642578125,13.300000190734863,14.360499858856201,-0.3948103726941738
2016-09-22,80.784423828125,54.95674514770508,12.020000457763672,14.288999891281128,-0.35887762416441205
2016-09-23,80.42477416992188,54.89752197265625,12.289999961853027,14.221999883651733,-0.38579981147669745
2016-09-26,80.19253540039062,54.64094924926758,14.5,14.26449990272522,-0.39488317378048776
2016-09-27,80.53717041015625,54.759376525878906,13.100000381469727,14.272499942779541,-0.3714299755601316
2016-09-28,80.45476531982422,57.167110443115234,12.390000343322754,14.235999965667725,-0.46966041772819545
2016-09-29,80.73947143554688,56.87765121459961,14.020000457763672,14.26599998474121,-0.43556000907751635
2016-09-30,81.49622344970703,57.41709518432617,13.289999961853027,14.256500005722046,-0.39468456766521637
2016-10-03,81.10661315917969,57.265785217285156,13.569999694824219,14.336000013351441,-0.42053580359720066
2016-10-04,80.24494934082031,56.7395133972168,13.630000114440918,14.416499996185303,-0.47042227421038063
2016-10-05,79.42829132080078,57.23289108276367,12.989999771118164,14.469000005722046,-0.5554266994957742
2016-10-06,79.72051239013672,57.25919723510742,12.84000015258789,14.485500001907349,-0.5327226049247695
2016-10-07,79.41329956054688,57.06184005737305,13.479999542236328,14.284499979019165,-0.5501391601723642
2016-10-10,79.58563232421875,58.18019485473633,13.380000114440918,14.195499992370605,-0.5786815806391463
2016-10-11,79.09864044189453,57.71969985961914,15.359999656677246,14.070999956130981,-0.600676471875904
2016-10-12,79.48072814941406,57.31840133666992,15.90999984741211,13.959499979019165,-0.5544243832425236
2016-10-13,79.36084747314453,56.94343185424805,16.690000534057617,13.979000043869018,-0.5498918810252111
2016-10-14,80.04267120361328,56.93029022216797,16.1200008392334,14.016500091552734,-0.49408425162482533
2016-10-17,80.0576400756836,56.93029022216797,16.209999084472656,14.050500059127808,-0.49287001135935343
2016-10-18,80.1325912475586,57.08158874511719,15.279999732971191,14.01850004196167,-0.49254275991147956
2016-10-19,79.61561584472656,57.34473419189453,14.40999984741211,14.074000024795533,-0.5444838232010693
2016-10-20,79.3233871459961,57.37104034423828,13.75,14.160500001907348,-0.569188941441724
2016-10-21,79.13607025146484,56.9829216003418,13.34000015258789,14.213000011444091,-0.5696267530505861
2016-10-24,80.40230560302734,57.17368698120117,13.020000457763672,14.139000034332275,-0.47416587916567454
2016-10-25,80.3423843383789,57.0486946105957,13.460000038146973,14.157000017166137,-0.4742741417128431
2016-10-26,80.22250366210938,57.2921142578125,14.239999771118164,14.249499988555907,-0.49325379287614196
2016-10-27,79.89283752441406,57.18024826049805,15.359999656677246,14.316499948501587,-0.515742221266076
2016-10-28,80.22250366210938,55.7724609375,16.190000534057617,14.461499977111817,-0.4354741194633494
2016-10-31,80.31989288330078,54.8120002746582,17.059999465942383,14.635999965667725,-0.3910558656880615
2016-11-01,79.9527587890625,55.02909851074219,18.559999465942383,14.882499933242798,-0.42909135943150334
2016-11-02,79.9527587890625,54.89752197265625,19.31999969482422,15.198999929428101,-0.4240886069630467
2016-11-03,79.89283752441406,55.03567123413086,22.079999923706055,15.66099991798401,-0.43420193932427564
2016-11-04,79.27842712402344,54.976470947265625,22.510000228881836,16.112499952316284,-0.4817905987908469
2016-11-07,80.14006805419922,56.21321487426758,18.709999084472656,16.37899990081787,-0.45891928170155644
2016-11-08,81.45875549316406,56.61807632446289,18.739999771118164,16.547999906539918,-0.3673438941689115
2016-11-09,80.35737609863281,57.2419319152832,14.380000114440918,16.471499919891357,-0.48040523920500317
2016-11-10,77.3603515625,57.77286148071289,14.739999771118164,16.373999881744385,-0.7437037341871539
2016-11-11,77.31537628173828,56.856971740722656,14.170000076293945,16.276499843597414,-0.7125284178562229
2016-11-14,75.96672058105469,56.59815979003906,14.479999542236328,16.189999866485596,-0.8120877992702069
2016-11-15,76.31140899658203,57.620216369628906,13.369999885559082,16.09449987411499,-0.8229877143195964
2016-11-16,76.20650482177734,56.91008377075195,13.720000267028809,16.059999895095824,-0.8044969099963947
2016-11-17,76.13908386230469,56.564979553222656,13.350000381469727,16.03999991416931,-0.7968445225427849
2016-11-18,75.90679168701172,56.59815979003906,12.850000381469727,16.015499925613405,-0.8169490924839082
2016-11-21,76.61859893798828,57.40121078491211,12.420000076293945,15.985499906539918,-0.7897422310722124
2016-11-22,77.09062957763672,57.527305603027344,12.40999984741211,15.932999897003175,-0.7562465264506313
2016-11-23,76.07161712646484,57.686580657958984,12.430000305175781,15.842499923706054,-0.8449623533804771
2016-11-25,76.55115509033203,57.81930923461914,12.34000015258789,15.691499948501587,-0.8111098982027805
2016-11-28,77.01568603515625,57.387935638427734,13.149999618530273,15.53949990272522,-0.7570267020722334
2016-11-29,76.82836151123047,57.009639739990234,12.899999618530273,15.331499910354614,-0.7578386130077484
2016-11-30,75.5550308227539,57.93878936767578,13.329999923706055,15.069999933242798,-0.8964560214443111
2016-12-01,74.74742126464844,57.89894485473633,14.069999694824219,14.807499933242799,-0.9604524873194308
2016-12-02,75.93244171142578,57.7662353515625,14.119999885559082,14.40949993133545,-0.8592805410964428
2016-12-05,76.01545715332031,58.05824661254883,12.140000343322754,13.890999937057495,-0.863649260269882
2016-12-06,76.64947509765625,58.11134338378906,11.789999961853027,13.544999980926514,-0.814238016687908
2016-12-07,77.60053253173828,58.44978713989258,12.220000267028809,13.219000005722046,-0.7499586164914167
2016-12-08,77.10237121582031,58.615726470947266,12.640000343322754,13.132000017166138,-0.796677591081499
2016-12-09,78.1741943359375,59.0670051574707,11.75,12.982500028610229,-0.72689212415488
2016-12-12,79.04218292236328,60.38112258911133,12.640000343322754,12.90600004196167,-0.7064477654798328
2016-12-13,79.72905731201172,61.4429817199707,12.720000267028809,12.818000078201294,-0.6911037033804293
2016-12-14,78.85350036621094,60.11564254760742,13.1899995803833,12.809000062942506,-0.711659277920533
2016-12-15,79.47996520996094,60.32136535644531,12.789999961853027,12.762500047683716,-0.6686638128146942
2016-12-16,79.91019439697266,60.51383590698242,12.199999809265137,12.705000019073486,-0.6410826578461316
2016-12-19,79.56298828125,60.00945281982422,11.710000038146973,12.648000001907349,-0.6500697550134062
2016-12-20,79.1780776977539,60.016090393066406,11.449999809265137,12.599499988555909,-0.6815451821458196
2016-12-21,79.027099609375,59.916526794433594,11.270000457763672,12.542500019073486,-0.6900066065119624
2016-12-22,79.5177230834961,60.308082580566406,11.430000305175781,12.492500019073486,-0.6650959488924466
2016-12-23,79.32147216796875,60.2019157409668,11.4399995803833,12.447499990463257,-0.6769787343533633
2016-12-27,79.35167694091797,60.22846603393555,11.989999771118164,12.389499998092651,-0.6755380780796004
2016-12-28,78.96672058105469,59.92980194091797,12.949999809265137,12.392000007629395,-0.6954091560847887
2016-12-29,79.24596405029297,59.96299743652344,13.369999885559082,12.394000005722045,-0.6740197183612934
2016-12-30,78.97425842285156,59.90326690673828,14.039999961853027,12.392500019073486,-0.6937887989477924
2017-01-03,78.98936462402344,60.32136535644531,12.850000381469727,12.32900004386902,-0.7084601971321799
2017-01-04,79.14030456542969,59.65769577026367,11.850000381469727,12.314500045776366,-0.6709825088848986
2017-01-05,79.03462982177734,58.76837158203125,11.670000076293945,12.308500051498413,-0.6457410577096024
2017-01-06,78.9214096069336,58.735191345214844,11.319999694824219,12.263500022888184,-0.6536636533660459
2017-01-09,78.09115600585938,57.7662353515625,11.5600004196167,12.20950002670288,-0.6841706326384992
2017-01-10,76.96650695800781,57.02955627441406,11.489999771118164,12.196500015258788,-0.7473898328267359
2017-01-11,76.84574890136719,57.61357498168945,11.260000228881836,12.127500009536742,-0.7793907813717513
2017-01-12,76.86835479736328,57.30166244506836,11.539999961853027,12.068499994277953,-0.7656976250293172
2017-01-13,76.64947509765625,57.308284759521484,11.229999542236328,11.970499992370605,-0.7837044308882435
2017-01-17,77.13255310058594,57.97860336303711,11.869999885559082,11.924499988555908,-0.7700048569389186
2017-01-18,77.54769897460938,57.2618293762207,12.479999542236328,11.938499975204468,-0.7090762797174279
2017-01-19,77.26085662841797,56.23314666748047,12.779999732971191,11.991999959945678,-0.693232089243857
2017-01-20,77.92507934570312,57.00299835205078,11.539999961853027,11.996499967575073,-0.6686228837049248
2017-01-23,78.50627899169922,56.392425537109375,11.770000457763672,12.021499967575073,-0.5982623488022535
2017-01-24,79.03462982177734,56.4720458984375,11.069999694824219,12.003499937057494,-0.5584310467525172
2017-01-25,78.95915985107422,56.63798522949219,10.8100004196167,11.971999979019165,-0.5708622774955348
2017-01-26,78.60443878173828,56.8105354309082,10.630000114440918,11.903999996185302,-0.6061970671604981
2017-01-27,78.10623931884766,56.75080871582031,10.579999923706055,11.785500001907348,-0.6443389486294697
2017-01-30,78.26477813720703,56.31941604614258,11.880000114440918,11.711000013351441,-0.6150764005496655
2017-01-31,78.33267211914062,55.67564392089844,11.989999771118164,11.608500003814697,-0.5850917419709319
2017-02-01,77.75150299072266,55.045166015625,11.8100004196167,11.556500005722047,-0.6082630487323739
2017-02-02,78.5213851928711,55.383636474609375,11.930000305175781,11.560500001907348,-0.5586811794107945
2017-02-03,79.33655548095703,55.44337463378906,10.970000267028809,11.525500011444091,-0.49482779317206677
2017-02-06,78.92897033691406,55.29069900512695,11.369999885559082,11.528000020980835,-0.5220851829684275
2017-02-07,79.71395874023438,54.932342529296875,11.289999961853027,11.514499998092651,-0.444783448155362
2017-02-08,79.77433013916016,54.570682525634766,11.449999809265137,11.5125,-0.42613536256496437
2017-02-09,79.9856948852539,54.811790466308594,10.880000114440918,11.493499994277954,-0.41815725672769033
2017-02-10,80.08379364013672,55.26720428466797,10.850000381469727,11.45900001525879,-0.42751528157259955
2017-02-13,80.40081787109375,55.58869552612305,11.069999694824219,11.451000022888184,-0.41402262572277637
2017-02-14,80.7027587890625,55.4681282043457,10.739999771118164,11.394500017166138,-0.3849457128412899
2017-02-15,80.55933380126953,55.695838928222656,11.970000267028809,11.369000053405761,-0.40523794544094677
2017-02-16,81.60848236083984,55.11985778808594,11.760000228881836,11.318000078201294,-0.2982337088087272
2017-02-17,81.63115692138672,54.7581901550293,11.489999771118164,11.315500068664551,-0.2826432134380056
2017-02-21,82.54444885253906,54.84526824951172,11.569999694824219,11.305500030517578,-0.21186993505304066
2017-02-22,82.58218383789062,54.202308654785156,11.739999771118164,11.339000034332276,-0.18436259821381587
2017-02-23,82.68031311035156,54.77158737182617,11.710000038146973,11.384000015258788,-0.19804747487817467
2017-02-24,82.89920043945312,54.302791595458984,11.470000267028809,11.426000022888184,-0.1624674687282558
2017-02-27,82.47652435302734,54.61085510253906,12.09000015258789,11.501500034332276,-0.20846704686610906
2017-02-28,83.3143310546875,54.46352005004883,12.920000076293945,11.553500032424926,-0.13490418921525368
2017-03-01,83.39259338378906,55.602081298828125,12.539999961853027,11.58100004196167,-0.17184566757767805
2017-03-02,83.681396484375,55.789615631103516,11.8100004196167,11.58100004196167,-0.15554898650029614
2017-03-03,84.02339172363281,55.22703170776367,10.960000038146973,11.53250002861023,-0.10641677472946526
2017-03-06,83.31661224365234,55.474830627441406,11.239999771118164,11.546000003814697,-0.17317080582032093
2017-03-07,83.08103942871094,55.26720428466797,11.449999809265137,11.55,-0.18438563861032947
2017-03-08,83.06580352783203,54.269283294677734,11.859999656677246,11.57849998474121,-0.14767897199612046
2017-03-09,82.85301971435547,54.69792938232422,12.300000190734863,11.621000003814697,-0.18123731907645213
2017-03-10,83.28621673583984,54.657745361328125,11.65999984741211,11.659999990463257,-0.14456951770603613
2017-03-13,83.1494140625,54.530517578125,11.350000381469727,11.684999990463258,-0.15082922823125416
2017-03-14,83.09620666503906,54.24251174926758,12.300000190734863,11.746500015258789,-0.14419484246513073
2017-03-15,84.44141387939453,54.9189567565918,11.630000114440918,11.791000032424927,-0.060794277555374296
2017-03-16,84.46418762207031,54.96581268310547,11.210000038146973,11.753000020980835,-0.06072846224263348
2017-03-17,84.65419006347656,54.9189567565918,11.279999732971191,11.728999996185303,-0.04353436585112018
2017-03-20,84.47176361083984,54.9189567565918,11.34000015258789,11.721500015258789,-0.05833237756758259
2017-03-21,84.94297790527344,54.805091857910156,12.470000267028809,11.76650004386902,-0.015779237023665852
2017-03-22,85.1329574584961,54.7581901550293,12.8100004196167,11.820000076293946,0.0014147432227634394
2017-03-23,84.95057678222656,54.82518768310547,13.119999885559082,11.89050006866455,-0.01592690943628764
2017-03-24,85.2089614868164,54.40325164794922,12.960000038146973,11.96500005722046,0.02107534938191259
2017-03-27,84.98857116699219,54.416629791259766,12.5,11.985500049591064,0.0026891379910124096
2017-03-28,85.45974731445312,54.811790466308594,11.529999732971191,11.916000032424927,0.025885209773217007
2017-03-29,85.44454193115234,54.932342529296875,11.420000076293945,11.860000038146973,0.020068200142807333
2017-03-30,85.25457000732422,56.05751419067383,11.539999961853027,11.846500015258789,-0.03812272640624889
2017-03-31,85.01138305664062,54.92564392089844,12.369999885559082,11.917000007629394,-0.01481395355045328
2017-04-03,85.01138305664062,54.96581268310547,12.380000114440918,11.974000024795533,-0.016341234760381927
2017-04-04,85.17857360839844,55.16673278808594,11.789999961853027,11.991000032424926,-0.010418430937113197
2017-04-05,85.07218170166016,55.27392578125,12.890000343322754,12.042500066757203,-0.023124346940809413
2017-04-06,84.798583984375,55.59538269042969,12.390000343322754,12.047000074386597,-0.05754027150797832
2017-04-07,84.82135009765625,55.427940368652344,12.869999885559082,12.107500076293945,-0.04932710959162357
2017-04-10,85.1329574584961,55.67575454711914,14.050000190734863,12.242500066757202,-0.03347253679137593
2017-04-11,84.91256713867188,55.48151397705078,15.069999694824219,12.38100004196167,-0.04396474940435058
2017-04-12,86.34134674072266,55.56859588623047,15.770000457763672,12.588000059127808,0.06862355100229181
2017-04-13,85.6345443725586,54.71133041381836,15.960000038146973,12.825500059127808,0.0438839960934905
2017-04-17,86.12092590332031,54.637657165527344,14.65999984741211,12.994500064849854,0.08613931629684102
2017-04-18,86.85051727294922,54.282684326171875,14.420000076293945,13.148500061035156,0.15881872059833926
2017-04-19,86.34892272949219,53.90761947631836,14.930000305175781,13.271500062942504,0.13239110319105282
2017-04-20,86.32612609863281,54.25590133666992,14.149999618530273,13.338500022888184,0.11729965445473547
2017-04-21,86.20452880859375,54.04159164428711,14.630000114440918,13.414000034332275,0.11558436425927203
2017-04-24,86.88092041015625,54.3228645324707,10.84000015258789,13.30800004005432,0.15975723640516476
2017-04-25,86.75932312011719,54.73811340332031,10.760000228881836,13.221000051498413,0.13410511292570174
2017-04-26,86.12854766845703,54.51712417602539,10.850000381469727,13.18700008392334,0.09134043516496512
2017-04-27,85.6041488647461,54.42333221435547,10.359999656677246,13.134000062942505,0.05236853948095434
2017-04-28,86.09053802490234,54.68452453613281,10.819999694824219,13.098000049591064,0.08189234879569626
2017-05-01,85.33056640625,54.95912170410156,10.109999656677246,12.985000038146973,0.0098045818204462
2017-05-02,85.33816528320312,54.952423095703125,10.59000015258789,12.895500040054321,0.010675677044912306
2017-05-03,84.9581527709961,55.38774871826172,10.680000305175781,12.84000005722046,-0.03670184182601329
2017-05-04,85.84736633300781,54.677825927734375,10.460000038146973,12.71850004196167,0.06242151573993975
2017-05-05,86.04493713378906,54.932342529296875,10.569999694824219,12.627500009536742,0.0687708697102453
2017-05-08,86.04493713378906,55.5150032043457,9.770000457763672,12.472500038146972,0.046617169873050854
2017-05-09,85.66496276855469,55.12657165527344,9.960000038146973,12.268000030517578,0.030563323393955216
2017-05-10,85.75614166259766,55.376705169677734,10.210000038146973,12.025000047683715,0.028449064124969663
