Date,KO,PEP,VIX,AvgVIX,zscore
2023-03-29,56.56779479980469,163.28628540039062,19.1200008392334,21.976000022888183,0.3028488854212171
2023-03-30,56.55864334106445,163.43089294433594,19.020000457763672,21.947500038146973,0.2872706376784579
2023-03-31,56.723243713378906,164.7594757080078,18.700000762939453,21.958000087738036,0.27952076566577677
2023-04-03,57.06159210205078,164.9402313232422,18.549999237060547,21.955000019073488,0.4504646258584213
2023-04-04,56.88785171508789,164.3527374267578,19.0,21.925500011444093,0.398934130645915
2023-04-05,57.427371978759766,165.9705047607422,19.079999923706055,21.923999977111816,0.5740914580037167
2023-04-06,57.46396255493164,166.62124633789062,18.399999618530273,21.71349992752075,0.5463261497430854
2023-04-10,57.326778411865234,165.57286071777344,18.969999313354492,21.42199993133545,0.5484687865790365
2023-04-11,57.2261962890625,165.31979370117188,19.100000381469727,21.050999927520753,0.5122581773333224
2023-04-12,57.326778411865234,164.9944610595703,19.09000015258789,20.81899995803833,0.5908521661730652
2023-04-13,57.747432708740234,166.6393280029297,17.799999237060547,20.401999950408936,0.6993158159206136
2023-04-14,57.65597915649414,165.85304260253906,17.06999969482422,20.10599994659424,0.7071472229577931
2023-04-17,58.030914306640625,166.7025909423828,16.950000762939453,19.67799997329712,0.8490009647033058
2023-04-18,58.122352600097656,167.04600524902344,16.829999923706055,19.311999988555907,0.8736135069580103
2023-04-19,58.232093811035156,166.9466094970703,16.459999084472656,19.06599998474121,0.9406375201373084
2023-04-20,58.48813247680664,167.49790954589844,17.170000076293945,18.811499977111815,1.0396214824614003
2023-04-21,58.57042694091797,167.57020568847656,16.770000457763672,18.51949996948242,1.0791230542059405
2023-04-24,58.47898864746094,167.6515350341797,16.889999389648438,18.276999950408936,1.023386580268143
2023-04-25,58.38753890991211,171.4564666748047,18.760000228881836,18.18499994277954,0.6947895493488682
2023-04-26,58.11320877075195,170.39903259277344,18.84000015258789,18.12849998474121,0.6229361022649548
2023-04-27,58.232093811035156,171.43841552734375,17.030000686645508,18.023999977111817,0.6114915440915172
2023-04-28,58.6618766784668,172.52294921875,15.779999732971191,17.86199994087219,0.7659841057463571
2023-05-01,58.799049377441406,173.23692321777344,16.079999923706055,17.73099989891052,0.7883399123381867
2023-05-02,58.53385543823242,173.7520751953125,17.780000686645508,17.692499971389772,0.6062256468800121
2023-05-03,58.20466232299805,173.68881225585938,18.34000015258789,17.659499979019166,0.4316561987730569
2023-05-04,58.2686653137207,174.7733612060547,20.09000015258789,17.709999990463256,0.38702548514515145
2023-05-05,58.542999267578125,175.57772827148438,17.190000534057617,17.649500036239623,0.47742499531767546
2023-05-08,58.45154571533203,174.74624633789062,16.979999542236328,17.550000047683717,0.4885682677681796
2023-05-09,57.96689987182617,175.460205078125,17.709999084472656,17.480499982833862,0.1724214709015063
2023-05-10,58.06748580932617,175.57772827148438,16.940000534057617,17.37300000190735,0.21856639866680694
2023-05-11,58.39668655395508,176.54476928710938,16.93000030517578,17.32950005531311,0.3269138729539237
2023-05-12,58.625301361083984,177.24972534179688,17.030000686645508,17.327500104904175,0.3997094690793322
2023-05-15,58.46984100341797,175.57772827148438,17.1200008392334,17.33600010871887,0.4375993179046139
2023-05-16,57.81143569946289,174.8185272216797,17.989999771118164,17.39400010108948,0.13481056371989222
2023-05-17,57.747432708740234,173.58038330078125,16.8700008392334,17.414500188827514,0.19069625278687272
2023-05-18,57.427371978759766,173.1284637451172,16.049999237060547,17.358500146865843,0.04957784799272663
2023-05-19,57.45481491088867,173.38150024414062,16.809999465942383,17.36050009727478,0.04597539922884877
2023-05-22,56.247737884521484,168.68185424804688,17.209999084472656,17.37650008201599,-0.26675372753346066
2023-05-23,56.14714050292969,168.16671752929688,18.530000686645508,17.365000104904176,-0.2837689672585587
2023-05-24,55.671630859375,167.10023498535156,20.030000686645508,17.424500131607054,-0.46447686832468943
2023-05-25,55.24184036254883,166.11512756347656,19.139999389648438,17.530000066757204,-0.626259239908681
2023-05-26,55.10466766357422,165.91629028320312,17.950000762939453,17.638500118255614,-0.686362709010253
2023-05-30,54.66574478149414,164.1358642578125,17.459999084472656,17.707500076293947,-0.794837996622726
2023-05-31,54.55600357055664,164.80465698242188,17.940000534057617,17.71550006866455,-0.9035856997965043
2023-06-01,54.86691665649414,165.810302734375,15.649999618530273,17.58100004196167,-0.8080224449981984
2023-06-02,55.92768096923828,167.51217651367188,14.600000381469727,17.306500053405763,-0.3552749047226614
2023-06-05,55.55275344848633,167.6304931640625,14.729999542236328,17.183500003814697,-0.5680467157424217
2023-06-06,55.15039825439453,165.23692321777344,13.960000038146973,17.03250002861023,-0.6116860603477927
2023-06-07,55.06809616088867,163.91729736328125,13.9399995803833,16.84400005340576,-0.5597912322829552
2023-06-08,55.205257415771484,165.72840881347656,13.649999618530273,16.679500007629393,-0.617836573535242
2023-06-09,55.29671096801758,165.9559326171875,13.829999923706055,16.52449998855591,-0.5847236187997781
2023-06-12,55.05895233154297,165.54635620117188,15.010000228881836,16.423499965667723,-0.6841414330164146
2023-06-13,55.278419494628906,165.21875,14.609999656677246,16.297999906539918,-0.5406625613284829
2023-06-14,55.653343200683594,166.7021942138672,13.880000114440918,16.092499923706054,-0.44526502411744634
2023-06-15,56.418113708496094,169.01382446289062,14.5,15.973999881744385,-0.198330819627338
2023-06-16,56.82353973388672,169.3141326904297,13.539999961853027,15.84849991798401,0.00036810990848880364
2023-06-20,56.44575500488281,168.64981079101562,13.880000114440918,15.701999950408936,-0.1566097110485853
2023-06-21,56.60240173339844,168.7589874267578,13.199999809265137,15.50149998664856,-0.07933496672525078
2023-06-22,56.98939514160156,170.50637817382812,12.90999984741211,15.220499944686889,0.0032918343401609046
2023-06-23,56.390472412109375,169.3414764404297,13.4399995803833,14.890999889373779,-0.2373874530946939
2023-06-26,56.40890884399414,168.26754760742188,14.25,14.646499919891358,-0.148656822833065
2023-06-27,56.28911590576172,169.47799682617188,13.739999771118164,14.435999870300293,-0.30256740683346006
2023-06-28,55.763916015625,167.18453979492188,13.430000305175781,14.23449993133545,-0.4204165522618774
2023-06-29,55.30320739746094,167.34837341308594,13.539999961853027,14.01449990272522,-0.6832209668626921
2023-06-30,55.48749923706055,168.56788635253906,13.59000015258789,13.9114999294281,-0.6722589494917607
2023-07-03,55.81919860839844,168.9137420654297,13.569999694824219,13.859999895095825,-0.5170326978881886
2023-07-05,56.23383712768555,169.8056182861328,14.180000305175781,13.832499933242797,-0.3566670138290792
2023-07-06,55.8007698059082,169.8238067626953,15.4399995803833,13.906499910354615,-0.5937517060530617
2023-07-07,55.063636779785156,166.6202850341797,14.829999923706055,13.950999927520751,-0.7602855875871221
2023-07-10,54.649009704589844,167.7306365966797,15.069999694824219,14.021999931335449,-1.0673622449211746
2023-07-11,54.842498779296875,167.4393768310547,14.84000015258789,14.07249994277954,-0.9406886044149568
2023-07-12,55.1373405456543,166.7021942138672,13.539999961853027,13.9989999294281,-0.7261650088203658
2023-07-13,55.60726547241211,170.67022705078125,13.609999656677246,13.948999929428101,-0.7611141390261287
2023-07-14,56.11405563354492,171.28909301757812,13.34000015258789,13.92199993133545,-0.5305778526827035
2023-07-17,56.0311279296875,168.94100952148438,13.479999542236328,13.870999908447265,-0.4036613235315347
2023-07-18,55.80997848510742,167.8671112060547,13.300000190734863,13.858999919891357,-0.44535797359826845
2023-07-19,56.7958984375,169.51438903808594,13.760000228881836,13.852999925613403,-0.029353356666276077
2023-07-20,57.48695373535156,172.28106689453125,13.989999771118164,13.892499923706055,0.14410746795637516
2023-07-21,57.53302764892578,173.06378173828125,13.600000381469727,13.926999950408936,0.111834068314001
2023-07-24,57.55145263671875,173.75543212890625,13.90999984741211,13.950499963760375,0.07118215702404584
2023-07-25,57.35795593261719,174.15586853027344,13.859999656677246,13.930999946594238,-0.06349577079116925
2023-07-26,58.095088958740234,174.3743133544922,13.1899995803833,13.903499937057495,0.32177552830158435
2023-07-27,57.53302764892578,171.5802764892578,14.40999984741211,13.952499914169312,0.22054085125786874
2023-07-28,57.569889068603516,173.20025634765625,13.329999923706055,13.941999912261963,0.1219001308181493
2023-07-31,57.063106536865234,170.60647583007812,13.630000114440918,13.943999910354615,0.036083769759253655
2023-08-01,56.91567611694336,170.0240478515625,13.930000305175781,13.961999940872193,-0.0014953993142829177
2023-08-02,57.09074401855469,171.3800811767578,16.09000015258789,14.057499933242799,-0.005558483201132415
2023-08-03,56.7958984375,170.2970428466797,15.920000076293945,14.08149995803833,-0.08670386334429205
2023-08-04,55.93898391723633,168.00364685058594,17.100000381469727,14.194999980926514,-0.3851353011844837
2023-08-07,56.381256103515625,170.08773803710938,15.770000457763672,14.230000019073486,-0.29708839498029094
2023-08-08,56.13248062133789,167.8580322265625,15.989999771118164,14.2875,-0.26912994339038476
2023-08-09,56.261478424072266,167.4393768310547,15.960000038146973,14.408500003814698,-0.1682287020748598
2023-08-10,56.13248062133789,167.23004150390625,15.850000381469727,14.520500040054321,-0.22311268040901322
2023-08-11,56.36283493041992,167.4939727783203,14.84000015258789,14.595500040054322,-0.11705317585192976
2023-08-14,56.095619201660156,167.11170959472656,14.819999694824219,14.662500047683716,-0.2345081851739451
2023-08-15,55.71784591674805,165.0458221435547,16.459999084472656,14.820499992370605,-0.2887772867604826
2023-08-16,55.727054595947266,164.91839599609375,16.780000686645508,14.971500015258789,-0.2744268903440725
2023-08-17,55.846839904785156,162.4065399169922,17.889999389648438,15.166499996185303,-0.025157296465147815
2023-08-18,56.160125732421875,162.16082763671875,17.299999237060547,15.351499938964844,0.16339336059426857
2023-08-21,55.68098449707031,161.1323699951172,17.1299991607666,15.512499904632568,-0.022077845540930497
2023-08-22,55.34005355834961,159.9037628173828,16.969999313354492,15.667999887466431,-0.11764418970281894
2023-08-23,55.53356170654297,162.10618591308594,15.979999542236328,15.807499885559082,-0.17368971263206642
2023-08-24,55.386131286621094,161.250732421875,17.200000762939453,15.94699993133545,-0.1912623969518426
2023-08-25,55.64413070678711,163.2893524169922,15.680000305175781,16.064499950408937,-0.20019735743992675
2023-08-28,55.8007698059082,164.04469299316406,15.079999923706055,16.136999940872194,-0.17027570786168947
2023-08-29,55.745487213134766,164.66355895996094,14.449999809265137,16.16299991607666,-0.24571890909518626
2023-08-30,55.71784591674805,164.8001251220703,13.880000114440918,16.05249991416931,-0.2707733512826402
2023-08-31,55.12813949584961,163.06332397460938,13.569999694824219,15.934999895095824,-0.4645284308217999
2023-09-01,54.649009704589844,160.680419921875,13.09000015258789,15.734499883651733,-0.5507436658634174
2023-09-05,54.197509765625,159.61729431152344,14.010000228881836,15.646499872207642,-0.7186272215836709
2023-09-06,54.1606559753418,160.13970947265625,14.449999809265137,15.56949987411499,-0.7769705826819767
2023-09-07,53.74602127075195,161.67022705078125,14.399999618530273,15.491499853134155,-1.114839889576536
2023-09-08,53.74602127075195,161.5511016845703,13.84000015258789,15.390999841690064,-1.1061107426211598
2023-09-11,54.25279998779297,163.98898315429688,13.800000190734863,15.338999843597412,-1.0088726469439335
2023-09-12,53.718379974365234,163.3840789794922,14.229999542236328,15.309499835968017,-1.2554730677228125
2023-09-13,53.847373962402344,164.6763458251953,13.479999542236328,15.160499858856202,-1.2799451161400297
2023-09-14,54.29315948486328,166.09693908691406,12.819999694824219,14.962499809265136,-1.141366506988423
2023-09-15,53.81022644042969,164.82298278808594,13.789999961853027,14.757499837875367,-1.3109124868861044
2023-09-18,54.144561767578125,164.4014129638672,14.0,14.59249987602234,-1.0980166565800153
2023-09-19,54.03312301635742,163.42991638183594,14.109999656677246,14.44149990081787,-1.0874930166270822
2023-09-20,54.27458190917969,163.48492431640625,15.140000343322754,14.349999952316285,-0.9600791607473428
2023-09-21,53.43873977661133,160.73541259765625,17.540000915527344,14.428000020980836,-1.2136164928704827
2023-09-22,53.49445343017578,160.63458251953125,17.200000762939453,14.428000020980836,-1.1758987369737623
2023-09-25,52.93722152709961,159.77310180664062,16.899999618530273,14.48899998664856,-1.416116272542309
2023-09-26,52.500728607177734,158.11424255371094,18.940000534057617,14.682000017166137,-1.5321767904401336
2023-09-27,51.962066650390625,155.4105682373047,18.219999313354492,14.870499992370606,-1.6272948921375716
2023-09-28,51.83205032348633,155.34640502929688,17.34000015258789,15.043499994277955,-1.693371105940521
2023-09-29,51.989925384521484,155.29144287109375,17.520000457763672,15.241000032424926,-1.603400090674548
2023-10-02,51.52556610107422,155.0439453125,17.610000610351562,15.467000055313111,-1.8380507375507877
2023-10-03,50.96833419799805,153.69671630859375,19.780000686645508,15.755500078201294,-2.0426741058108266
2023-10-04,51.11692428588867,154.80569458007812,18.579999923706055,15.96200008392334,-2.0430476548987335
2023-10-05,48.64653015136719,146.73133850097656,18.489999771118164,16.166500091552734,-2.796209017277302
2023-10-06,49.35235595703125,146.90545654296875,17.450000762939453,16.347000122070312,-2.4247325166939686
2023-10-09,49.11088943481445,147.8861083984375,17.700000762939453,16.542000150680543,-2.628040546501978
2023-10-10,50.17891311645508,150.67227172851562,17.030000686645508,16.682000207901,-2.2507946352778245
2023-10-11,49.8817253112793,149.0408935546875,16.09000015258789,16.81250023841858,-2.293034381192477
2023-10-12,49.045875549316406,144.88002014160156,16.690000534057617,17.00600028038025,-2.4431555453788785
2023-10-13,49.120174407958984,146.63967895507812,19.31999969482422,17.28250026702881,-2.531651436427494
2023-10-16,49.621681213378906,147.62948608398438,17.209999084472656,17.44300022125244,-2.3311727352297256
2023-10-17,50.216068267822266,146.97879028320312,17.8799991607666,17.63150019645691,-1.9599210626942347
2023-10-18,50.19749069213867,148.50018310546875,19.219999313354492,17.835500144958495,-2.0815173377291356
2023-10-19,50.476112365722656,147.1529083251953,21.399999618530273,18.028500080108643,-1.8311178772017846
2023-10-20,50.6804313659668,146.63967895507812,21.709999084472656,18.253999996185303,-1.6822834121251102
2023-10-23,50.22535705566406,146.71299743652344,20.3700008392334,18.42750005722046,-1.935387963264493
2023-10-24,51.67416763305664,148.6468048095703,18.969999313354492,18.428999996185304,-1.2883923491121034
2023-10-25,52.11994934082031,148.79344177246094,20.190000534057617,18.527500057220458,-1.0564641476681025
2023-10-26,51.80418395996094,147.9319305419922,20.68000030517578,18.694500064849855,-1.165230622588923
2023-10-27,51.30267333984375,146.2913818359375,21.270000457763672,18.882000064849855,-1.3180270235525136
2023-10-30,52.1478157043457,148.72927856445312,19.75,18.989000034332275,-1.0365926538492043
2023-10-31,52.46358108520508,149.64578247070312,18.139999389648438,18.90699996948242,-0.9318558760754513
2023-11-01,52.41714096069336,151.10302734375,16.8700008392334,18.82150001525879,-1.063919314325232
2023-11-02,53.02081298828125,152.8993682861328,15.65999984741211,18.680000019073486,-0.8669245758146692
2023-11-03,52.69575881958008,152.8627166748047,14.90999984741211,18.55299997329712,-1.0411908742971783
2023-11-06,52.90937042236328,152.78021240234375,14.890000343322754,18.412499952316285,-0.9188599639209506
2023-11-07,53.104400634765625,153.22015380859375,14.8100004196167,18.301499938964845,-0.8449275763764713
2023-11-08,53.02081298828125,153.41258239746094,14.449999809265137,18.219499921798707,-0.9045313554607813
2023-11-09,52.62146759033203,152.28530883789062,15.289999961853027,18.149499893188477,-1.0393226099357824
2023-11-10,52.67718505859375,152.9818572998047,14.170000076293945,17.891999912261962,-1.0600322679201237
2023-11-13,52.87221145629883,153.76087951660156,14.760000228881836,17.76949996948242,-1.0109487744348513
2023-11-14,53.03009033203125,154.0724639892578,14.15999984741211,17.5835000038147,-0.9478351122986723
2023-11-15,53.13225555419922,153.28428649902344,14.180000305175781,17.33150005340576,-0.834463448310644
2023-11-16,53.0765380859375,153.70587158203125,14.319999694824219,16.97750005722046,-0.8956872385902038
2023-11-17,53.17869567871094,152.83522033691406,13.800000190734863,16.58200011253357,-0.776276300266548
2023-11-20,53.308712005615234,152.61526489257812,13.40999984741211,16.234000062942506,-0.6893807299490389
2023-11-21,53.89380645751953,153.7883758544922,13.350000381469727,15.953000116348267,-0.45683078644540065
2023-11-22,54.256004333496094,155.0897674560547,12.850000381469727,15.586000108718872,-0.3550206331720441
2023-11-24,54.39532470703125,155.22727966308594,12.460000038146973,15.175000095367432,-0.2892543033028797
2023-11-27,54.29315948486328,154.26495361328125,12.6899995803833,14.746000051498413,-0.274354356189594
2023-11-28,54.40461349487305,154.7598419189453,12.6899995803833,14.393000030517578,-0.2499452749612233
2023-11-29,54.079551696777344,153.20181274414062,12.979999542236328,14.135000038146973,-0.3127337749769203
2023-11-30,54.706748962402344,155.41355895996094,12.920000076293945,13.9375,-0.13337208111190987
2023-12-01,54.89397430419922,155.782958984375,12.630000114440918,13.78600001335144,-0.058519426370695786
2023-12-04,54.82844924926758,156.1985321044922,13.079999923706055,13.694500017166138,-0.12464170292052774
2023-12-05,54.91270446777344,155.09033203125,12.850000381469727,13.592500019073487,0.002430454835257755
2023-12-06,54.856529235839844,154.6932373046875,12.970000267028809,13.500500011444093,0.0009478517289343208
2023-12-07,54.98759078979492,154.64707946777344,13.0600004196167,13.43100004196167,0.07567705600240826
2023-12-08,54.86589431762695,153.0032501220703,12.350000381469727,13.284000062942505,0.12988314224143632
2023-12-11,55.26842498779297,154.9795379638672,12.630000114440918,13.207000064849854,0.2041951839862128
2023-12-12,55.624141693115234,155.57977294921875,12.069999694824219,13.072500038146973,0.35385577555493036
2023-12-13,56.10157012939453,158.84889221191406,12.1899995803833,12.974000024795533,0.3742056587433073
2023-12-14,55.26842498779297,155.37661743164062,12.479999542236328,12.88899998664856,0.17509840017427147
2023-12-15,54.856529235839844,154.22225952148438,12.279999732971191,12.786999988555909,0.03545968084699878
2023-12-18,55.24970245361328,155.9861297607422,12.5600004196167,12.725,0.12024306079251755
2023-12-19,55.07184600830078,155.0995635986328,12.529999732971191,12.680999994277954,0.0883869901456574
2023-12-20,53.92977523803711,153.01246643066406,13.670000076293945,12.696999979019164,-0.3803939105627866
2023-12-21,54.28550338745117,154.1945343017578,13.649999618530273,12.736999940872192,-0.2733620452297715
2023-12-22,54.594417572021484,154.8502197265625,13.029999732971191,12.765499925613403,-0.15324291085458328
2023-12-26,54.819087982177734,155.93992614746094,12.989999771118164,12.780499935150146,-0.11078789827221346
2023-12-27,54.95950698852539,156.43861389160156,12.430000305175781,12.767499971389771,-0.07088935019229897
2023-12-28,54.9969482421875,156.42941284179688,12.470000267028809,12.742000007629395,-0.04983296717990414
2023-12-29,55.16545104980469,156.84494018554688,12.449999809265137,12.718499994277954,0.011447499695695038
