Date,XOM,BAC,VIX,AvgVIX,zscore
2021-03-25,46.387062072753906,33.352848052978516,19.809999465942383,22.586500072479247,0.2223537681454752
2021-03-26,47.65036392211914,34.25619888305664,18.860000610351562,22.132000064849855,0.30506558653539156
2021-03-29,47.3943977355957,33.92851257324219,20.739999771118164,22.001500034332274,0.3427788068158468
2021-03-30,46.80815887451172,34.53073501586914,19.610000610351562,21.77700004577637,-0.08024417248722135
2021-03-31,46.09807586669922,34.26505661010742,19.399999618530273,21.413500022888183,-0.21789643612781465
2021-04-01,47.386146545410156,34.97356033325195,17.329999923706055,20.851500034332275,-0.05351926781294205
2021-04-05,46.651283264160156,35.248111724853516,17.90999984741211,20.514000034332277,-0.40290225337821234
2021-04-06,46.51917266845703,35.15068435668945,18.1200008392334,20.14650011062622,-0.41043766248851526
2021-04-07,46.72559356689453,35.469505310058594,17.15999984741211,19.803000068664552,-0.4613976574832973
2021-04-08,46.238441467285156,35.15953826904297,16.950000762939453,19.522500133514406,-0.5077462121282971
2021-04-09,46.131099700927734,35.4163818359375,16.690000534057617,19.26150016784668,-0.6403988946726261
2021-04-12,45.82560348510742,35.47836685180664,16.90999984741211,19.072500133514403,-0.7660052012569056
2021-04-13,45.998992919921875,34.822998046875,16.649999618530273,18.903500080108643,-0.4611695953832808
2021-04-14,47.32834243774414,35.31895446777344,16.989999771118164,18.763500022888184,-0.20293496982192147
2021-04-15,47.047607421875,34.309349060058594,16.56999969482422,18.630500030517577,0.08327873382202015
2021-04-16,46.78338623046875,34.67243576049805,16.25,18.364000034332275,-0.14189735348956012
2021-04-19,46.634765625,34.69015121459961,17.290000915527344,18.18100004196167,-0.1983190604004732
2021-04-20,45.65220642089844,33.72481155395508,18.68000030517578,18.17100009918213,-0.1637093618953376
2021-04-21,46.238441467285156,34.291622161865234,17.5,18.0310001373291,-0.18091308013611104
2021-04-22,45.635684967041016,33.97279739379883,18.709999084472656,17.90650005340576,-0.2626244862551748
2021-04-23,45.883392333984375,34.699012756347656,17.329999923706055,17.782500076293946,-0.45317732285743706
2021-04-26,45.974220275878906,34.902706146240234,17.639999389648438,17.72150001525879,-0.4994780657108854
2021-04-27,46.57696533203125,35.31895446777344,17.559999465942383,17.5625,-0.4544574984201437
2021-04-28,47.98064041137695,35.45179748535156,17.280000686645508,17.446000003814696,-0.03460405008722473
2021-04-29,48.66595458984375,36.40828323364258,17.610000610351562,17.35650005340576,-0.16538200431536132
2021-04-30,47.262290954589844,35.89461898803711,18.610000610351562,17.420500087738038,-0.44182491037175453
2021-05-03,48.56687545776367,35.92118453979492,18.309999465942383,17.44050006866455,-0.015120760394820937
2021-05-04,48.872371673583984,36.310855865478516,19.479999542236328,17.508500003814696,-0.05959570414454872
2021-05-05,50.342098236083984,36.65625762939453,19.149999618530273,17.607999992370605,0.3023246660132551
2021-05-06,50.82099533081055,37.205345153808594,18.389999389648438,17.679999923706056,0.25586372689105047
2021-05-07,51.54759979248047,37.35590744018555,16.690000534057617,17.679999923706056,0.442396063663144
2021-05-10,51.671451568603516,37.24076461791992,19.65999984741211,17.817499923706055,0.5272148809578159
2021-05-11,50.02834701538086,36.81566619873047,21.84000015258789,18.076999950408936,0.1372679991312813
2021-05-12,50.29640579223633,36.47027587890625,27.59000015258789,18.606999969482423,0.3570647471981244
2021-05-13,49.67649459838867,37.05479049682617,23.1299991607666,18.93499994277954,-0.0705617269754053
2021-05-14,50.90793991088867,37.51531219482422,18.809999465942383,19.06299991607666,0.16824332438900572
2021-05-17,52.09749221801758,37.85185623168945,19.719999313354492,19.18449983596802,0.43971129392412095
2021-05-18,50.623111724853516,37.33819580078125,21.34000015258789,19.317499828338622,0.1395945732931972
2021-05-19,49.408424377441406,37.16993713378906,22.18000030517578,19.551499843597412,-0.20365892139521258
2021-05-20,49.2911491394043,37.08135223388672,20.670000076293945,19.649499893188477,-0.20955804171057654
2021-05-21,49.3581657409668,37.550750732421875,20.149999618530273,19.790499877929687,-0.36388677426956095
2021-05-24,49.936195373535156,37.75443649291992,18.399999618530273,19.82849988937378,-0.24709449903116532
2021-05-25,48.80527114868164,37.205345153808594,18.84000015258789,19.892499923706055,-0.41889737428013185
2021-05-26,49.374916076660156,37.23190689086914,17.360000610351562,19.896499919891358,-0.23821187399912075
2021-05-27,49.05659484863281,37.683589935302734,16.739999771118164,19.852999877929687,-0.5148608053176659
2021-05-28,48.897422790527344,37.541893005371094,16.760000228881836,19.7604998588562,-0.5147843154534386
2021-06-01,50.64824676513672,38.01126480102539,17.899999618530273,19.739999866485597,-0.10545062012940078
2021-06-02,51.050350189208984,38.02897644042969,17.479999542236328,19.639999866485596,0.02248327652661095
2021-06-03,51.251407623291016,38.46476745605469,18.040000915527344,19.58449993133545,-0.0743198122945968
2021-06-04,51.47758865356445,38.48255920410156,16.420000076293945,19.485999965667723,-0.005305879463716441
2021-06-07,51.14250564575195,38.34914779663086,16.420000076293945,19.472499942779542,-0.06723545377440596
2021-06-08,52.047237396240234,38.13570022583008,17.06999969482422,19.342999935150146,0.3160007813556464
2021-06-09,52.482845306396484,37.637672424316406,17.889999389648438,19.145499897003173,0.6493634300699237
2021-06-10,52.566612243652344,37.07735824584961,16.100000381469727,18.570999908447266,0.8884030833660723
2021-06-11,52.08073806762695,37.22855758666992,15.649999618530273,18.196999931335448,0.6688198442939527
2021-06-14,51.99696350097656,36.783878326416016,16.389999389648438,18.07599992752075,0.8082302899131294
2021-06-15,53.89020538330078,36.81056213378906,17.020000457763672,17.94099998474121,1.4319422156035229
2021-06-16,53.69752883911133,37.01511001586914,18.149999618530273,17.78149995803833,1.2904169292694192
2021-06-17,51.92995071411133,35.396480560302734,17.75,17.55999994277954,1.3082533604459383
2021-06-18,50.597984313964844,34.48933792114258,20.700000762939453,17.561499977111815,1.203984061310997
2021-06-21,52.43257522583008,35.35200119018555,17.889999389648438,17.448499965667725,1.4932559722417158
2021-06-22,53.437843322753906,35.54767990112305,16.65999984741211,17.361499977111816,1.7560810117269974
2021-06-23,53.83156204223633,35.75222396850586,16.31999969482422,17.235499954223634,1.8108522291264513
2021-06-24,54.04936981201172,36.31251525878906,15.970000267028809,17.165999937057496,1.672772943743631
2021-06-25,54.16664123535156,37.01511001586914,15.619999885559082,17.10999994277954,1.447451706083874
2021-06-28,52.78441619873047,36.961753845214844,15.760000228881836,17.05999994277954,1.0048460904459862
2021-06-29,52.45771026611328,36.36588668823242,16.020000457763672,16.96599998474121,1.1198687392023017
2021-06-30,52.84306335449219,36.66826629638672,15.829999923706055,16.883500003814696,1.1349974213262854
2021-07-01,52.99385070800781,36.943973541259766,15.479999542236328,16.755499935150148,1.0816495948129172
2021-07-02,52.91845703125,36.59712219238281,15.069999694824219,16.68799991607666,1.1870262547370094
2021-07-06,51.41057205200195,35.6366081237793,16.440000534057617,16.688999938964844,1.0439666353640042
2021-07-07,50.60636520385742,35.35200119018555,16.200000762939453,16.645499992370606,0.8819344946699816
2021-07-08,50.38018035888672,34.48933792114258,19.0,16.701000022888184,1.1310744649133704
2021-07-09,51.29328918457031,35.60992431640625,16.18000030517578,16.705000019073488,1.0147547266641146
2021-07-12,51.24302291870117,36.1346435546875,16.170000076293945,16.73100004196167,0.8003334475752751
2021-07-13,51.00008010864258,35.44984436035156,17.1200008392334,16.767500114440917,0.9768850333619108
2021-07-14,49.86916732788086,34.56048583984375,16.329999923706055,16.733000087738038,0.9332211713030699
2021-07-15,49.383296966552734,34.5338134765625,17.010000228881836,16.676000118255615,0.7806207592139378
2021-07-16,48.017822265625,33.7244873046875,18.450000762939453,16.711000156402587,0.628299630716089
2021-07-19,46.36751937866211,32.84401321411133,22.5,16.801000118255615,0.4074249626273584
2021-07-20,46.87852478027344,33.519920349121094,19.729999542236328,16.89300012588501,0.3239554906469021
2021-07-21,48.386417388916016,34.204742431640625,17.90999984741211,16.95550012588501,0.5708356188557814
2021-07-22,47.8419075012207,33.76005554199219,17.690000534057617,17.02400016784668,0.5560183759249229
2021-07-23,47.783260345458984,33.5288200378418,17.200000762939453,17.08550019264221,0.6234631922012179
2021-07-26,48.98956298828125,33.9112548828125,17.579999923706055,17.18350019454956,0.883257109835002
2021-07-27,48.4450569152832,33.77784729003906,19.360000610351562,17.36350021362305,0.7512219948286183
2021-07-28,48.771759033203125,33.9112548828125,18.309999465942383,17.478000164031982,0.8103475134373755
2021-07-29,49.366539001464844,34.40039825439453,17.700000762939453,17.57150020599365,0.8252515237977582
2021-07-30,48.22725296020508,34.11580276489258,18.239999771118164,17.709500217437743,0.5510477406987411
2021-08-02,48.235626220703125,33.76005554199219,19.459999084472656,17.929000186920167,0.6878152155248147
2021-08-03,48.75501251220703,34.28477478027344,18.040000915527344,18.00900020599365,0.6640844040633741
2021-08-04,47.615726470947266,34.0357666015625,17.969999313354492,18.097500133514405,0.376479426829561
2021-08-05,47.917301177978516,34.70277786254883,17.280000686645508,18.01150016784668,0.22625323613889678
2021-08-06,48.470191955566406,35.707763671875,16.149999618530273,18.010000133514403,0.032882939517009165
2021-08-09,47.917301177978516,36.17021942138672,16.719999313354492,18.03750009536743,-0.3263445515091105
2021-08-10,48.738250732421875,36.846134185791016,16.790000915527344,18.021000099182128,-0.3060634863337083
2021-08-11,48.88066101074219,37.30859375,16.170000076293945,18.013000106811525,-0.43254127148076593
2021-08-12,48.770118713378906,37.486473083496094,15.59000015258789,17.942000102996825,-0.5365295876866462
2021-08-13,48.27688980102539,37.02401351928711,15.449999809265137,17.79200005531311,-0.5274878932063204
2021-08-16,47.57106018066406,36.72163009643555,16.1200008392334,17.47300009727478,-0.6498942494936921
2021-08-17,47.2479133605957,36.54375457763672,17.90999984741211,17.382000112533568,-0.691084249172952
2021-08-18,46.25295639038086,36.276947021484375,21.56999969482422,17.565000104904176,-0.9236725019732395
2021-08-19,44.84129333496094,35.74333190917969,21.670000076293945,17.76400008201599,-1.1952802607275541
2021-08-20,44.84980392456055,35.903419494628906,18.559999465942383,17.832000017166138,-1.2527158959282914
2021-08-23,46.69516372680664,36.3836669921875,17.149999618530273,17.81050000190735,-0.815831940447852
2021-08-24,47.07783889770508,36.89060974121094,17.219999313354492,17.703499937057494,-0.8786324925341068
2021-08-25,47.162872314453125,37.486473083496094,16.790000915527344,17.627500009536742,-1.0745532714860713
2021-08-26,46.52507400512695,37.388648986816406,18.84000015258789,17.684499979019165,-1.25121760133925
2021-08-27,47.42649841308594,37.78885269165039,16.389999389648438,17.591999959945678,-1.100172544053279
2021-08-30,46.907752990722656,37.05068588256836,16.190000534057617,17.428500032424928,-0.9958487678385247
2021-08-31,46.36350631713867,37.13072967529297,16.479999542236328,17.350499963760377,-1.2081769203560024
2021-09-01,45.725704193115234,36.632686614990234,16.110000610351562,17.25750002861023,-1.2341311666155077
2021-09-02,46.83972930908203,36.668453216552734,16.40999984741211,17.21399998664856,-0.8746813888020112
2021-09-03,46.66114807128906,36.69526672363281,16.40999984741211,17.22699999809265,-0.944558453595172
2021-09-07,46.38901901245117,36.936622619628906,18.139999389648438,17.298000001907347,-1.126541245027438
2021-09-08,45.96381759643555,36.45390319824219,17.959999084472656,17.356499910354614,-1.087098132588921
2021-09-09,45.99783706665039,36.58799362182617,18.799999237060547,17.487999868392944,-1.1262048924539474
2021-09-10,45.9042854309082,35.998016357421875,20.950000762939453,17.755999898910524,-0.9353521101186758
2021-09-13,47.086341857910156,36.5969352722168,19.3700008392334,17.951999950408936,-0.7651964782638945
2021-09-14,46.414527893066406,35.61362838745117,19.459999084472656,18.118999862670897,-0.6197992486893364
2021-09-15,47.97925567626953,35.881805419921875,18.18000030517578,18.13249988555908,-0.1969966491405627
2021-09-16,47.469017028808594,36.15891647338867,18.690000534057617,17.988499927520753,-0.47215072246124
2021-09-17,46.907752990722656,36.203609466552734,20.809999465942383,17.945499897003174,-0.6768632854935016
2021-09-20,45.65766906738281,34.9610595703125,25.709999084472656,18.302999877929686,-0.6274174602663264
2021-09-21,45.61515808105469,34.97895050048828,24.360000610351562,18.663499927520753,-0.6483851868160334
2021-09-22,46.950279235839844,35.881805419921875,20.8700008392334,18.846000003814698,-0.5414452012684837
2021-09-23,48.5405158996582,37.267364501953125,18.6299991607666,18.93799991607666,-0.5308786227312
2021-09-24,48.974220275878906,37.66963195800781,17.75,18.883499908447266,-0.5371794014831199
2021-09-27,50.428382873535156,38.67081832885742,18.760000228881836,19.001999950408937,-0.42741934175626123
2021-09-28,50.95563507080078,38.58142852783203,23.25,19.354999923706053,-0.21726062103937407
2021-09-29,50.9216194152832,38.500972747802734,22.559999465942383,19.658999919891357,-0.19834990327192398
2021-09-30,50.02019119262695,37.946746826171875,23.139999389648438,20.0104998588562,-0.29139574289473047
2021-10-01,51.81453323364258,38.509925842285156,21.100000381469727,20.244999885559082,0.09718037246920407
2021-10-04,52.48633575439453,38.74234390258789,22.959999084472656,20.57249984741211,0.23454321538548029
2021-10-05,52.40130615234375,39.52898025512695,21.299999237060547,20.730499839782716,-0.09014576644739504
2021-10-06,51.44035720825195,39.54685592651367,21.0,20.88249988555908,-0.4185536828837732
2021-10-07,51.58491897583008,39.43958282470703,19.540000915527344,20.919499969482423,-0.3297657407790345
2021-10-08,52.877525329589844,39.63624954223633,18.770000457763672,20.810499954223634,0.028873358126782683
2021-10-11,52.35028076171875,39.135658264160156,20.0,20.84199991226196,0.04088770102890428
2021-10-12,52.07815170288086,38.92111587524414,19.850000381469727,20.861499977111816,0.030583558138159005
2021-10-13,51.9335823059082,38.56355285644531,18.639999389648438,20.884499931335448,0.11683745165222027
2021-10-14,52.724449157714844,40.28880310058594,16.860000610351562,20.792999935150146,-0.2681022650902421
2021-10-15,53.22618103027344,41.45090103149414,16.299999237060547,20.567499923706055,-0.5377620070383985
2021-10-18,53.20067596435547,41.37045669555664,16.309999465942383,20.097499942779542,-0.5160066897757359
2021-10-19,54.000038146972656,41.54922866821289,15.699999809265137,19.66449990272522,-0.3157417840192554
2021-10-20,54.29767608642578,42.09450912475586,15.489999771118164,19.395499849319457,-0.4214453582153293
2021-10-21,53.31122589111328,41.86210632324219,15.010000228881836,19.21449990272522,-0.6641418552470918
2021-10-22,53.67688751220703,42.52359390258789,15.430000305175781,19.098499917984007,-0.7908349678345494
2021-10-25,54.722877502441406,42.4699592590332,15.239999771118164,18.922499895095825,-0.420493832528592
2021-10-26,55.98996353149414,42.872230529785156,15.979999542236328,18.558999872207643,-0.14782260154820467
2021-10-27,54.535789489746094,42.04981994628906,16.979999542236328,18.279999876022337,-0.3249084948636723
2021-10-28,54.688865661621094,42.71132278442383,16.530000686645508,17.949499940872194,-0.5227700616994038
2021-10-29,54.824928283691406,42.71132278442383,16.260000228881836,17.707499933242797,-0.47722327235670825
2021-11-01,55.8113899230957,42.773895263671875,16.40999984741211,17.379999971389772,-0.17056955576207466
2021-11-02,55.122562408447266,42.80071258544922,16.030000686645508,17.116500043869017,-0.41125234799466936
2021-11-03,54.36570739746094,43.238731384277344,15.100000381469727,16.821500062942505,-0.8295543284198331
2021-11-04,54.77391052246094,42.30906295776367,15.4399995803833,16.616499996185304,-0.34282150994293403
2021-11-05,55.292640686035156,41.98725128173828,16.479999542236328,16.501999950408937,-0.04799189786031552
2021-11-08,55.88792419433594,42.3180046081543,17.219999313354492,16.36299991607666,0.026725969525090577
2021-11-09,56.43217086791992,41.906795501708984,17.780000686645508,16.259499931335448,0.36376179343545334
2021-11-10,55.32042694091797,42.21966552734375,18.729999542236328,16.263999938964844,-0.1262112427137821
2021-11-11,55.42384338378906,42.452091217041016,17.65999984741211,16.30399990081787,-0.1791177880472293
2021-11-12,55.001548767089844,41.933616638183594,16.290000915527344,16.30349998474121,-0.12523722770321508
2021-11-15,55.475555419921875,42.05875778198242,16.489999771118164,16.3125,-0.013688788362628268
2021-11-16,56.03573226928711,42.08557891845703,16.3700008392334,16.346000051498415,0.16372960204430367
2021-11-17,55.42384338378906,41.5760498046875,17.110000610351562,16.427000093460084,0.1507751084971201
2021-11-18,54.8205680847168,41.40620040893555,17.59000015258789,16.556000089645387,0.012790042147643583
2021-11-19,52.286808013916016,40.58380126953125,17.90999984741211,16.680000066757202,-0.5256902081190536
2021-11-22,53.01073455810547,41.37045669555664,19.170000076293945,16.87650008201599,-0.5795893334605934
2021-11-23,54.40688705444336,42.46102523803711,19.3799991607666,17.046500062942506,-0.5229069278061628
2021-11-24,54.708518981933594,42.57722473144531,18.579999923706055,17.12650008201599,-0.4656935305864615
2021-11-26,52.786659240722656,40.90560531616211,28.6200008392334,17.731000089645384,-0.4795481248120039
2021-11-29,53.079681396484375,40.75364303588867,22.959999084472656,18.066000032424927,-0.3242345519207093
2021-11-30,51.57149124145508,39.75246810913086,27.190000534057617,18.605000066757203,-0.45208457715415407
2021-12-01,51.528404235839844,39.18928909301758,31.1200008392334,19.359500074386595,-0.254430301180363
2021-12-02,52.81251907348633,40.321041107177734,27.950000762939453,20.002000093460083,-0.2507609120954539
2021-12-03,52.47640609741211,39.40485763549805,30.670000076293945,20.763500118255614,-0.018265019861622538
2021-12-06,53.071067810058594,39.65636444091797,27.18000030517578,21.29850015640259,0.08608674391415666
2021-12-07,53.66571807861328,40.159358978271484,21.889999389648438,21.532000160217287,0.09573137263242684
2021-12-08,53.82085037231445,39.66533660888672,19.899999618530273,21.638000106811525,0.3336968315321976
2021-12-09,53.958744049072266,39.96176528930664,21.579999923706055,21.78050012588501,0.26822974529297905
2021-12-10,54.303470611572266,39.98870086669922,18.690000534057617,21.832000160217284,0.373483331461703
2021-12-13,53.114158630371094,39.144378662109375,20.309999465942383,22.03300008773804,0.29331098410624795
2021-12-14,53.03658676147461,39.638397216796875,21.889999389648438,22.303000068664552,0.08131021507765453
2021-12-15,52.803897857666016,39.467735290527344,19.290000915527344,22.449000072479247,0.06768444873040536
2021-12-16,52.890071868896484,40.41985321044922,20.56999969482422,22.62200002670288,-0.26201010993803897
2021-12-17,51.7352409362793,39.41385269165039,21.56999969482422,22.821000003814696,-0.26975640167061987
2021-12-20,50.98545455932617,38.767127990722656,22.8700008392334,23.069000053405762,-0.2772078521109344
2021-12-21,52.140296936035156,39.692291259765625,21.010000228881836,23.161000061035157,-0.23901666346214515
2021-12-22,52.562583923339844,39.77313995361328,18.6299991607666,23.123500061035156,-0.12810200816415057
2021-12-23,52.58843994140625,39.89887237548828,17.959999084472656,23.092500019073487,-0.1667940816204302
2021-12-27,53.33823013305664,40.09648132324219,17.68000030517578,22.545499992370605,0.009783181005447259
2021-12-28,53.165870666503906,40.150386810302734,17.540000915527344,22.27450008392334,-0.06821324198617292
2021-12-29,52.70047378540039,40.08750915527344,16.950000762939453,21.762500095367432,-0.2003262740392243
2021-12-30,52.39022445678711,39.9976921081543,17.329999923706055,21.073000049591066,-0.2703592327878904
2021-12-31,52.73495101928711,39.96176528930664,17.219999313354492,20.536499977111816,-0.14143341185152428
