Date,KLAC,MNST,VIX,AvgVIX,zscore
2023-03-28,360.9476013183594,51.599998474121094,19.969999313354492,22.048999977111816,-0.9512142113870686
2023-03-29,374.7041320800781,52.150001525878906,19.1200008392334,21.976000022888183,-0.8711052273717613
2023-03-30,385.2890319824219,52.4900016784668,19.020000457763672,21.947500038146973,-0.7951225142474707
2023-03-31,388.3439025878906,54.0099983215332,18.700000762939453,21.958000087738036,-1.0183242965551182
2023-04-03,388.1687316894531,53.58000183105469,18.549999237060547,21.955000019073488,-0.9464202660055988
2023-04-04,382.19525146484375,53.15999984741211,19.0,21.925500011444093,-0.9499712801315104
2023-04-05,371.26007080078125,52.79999923706055,19.079999923706055,21.923999977111816,-1.026960120000045
2023-04-06,364.4986267089844,52.560001373291016,18.399999618530273,21.71349992752075,-1.0715637405381948
2023-04-10,372.2914123535156,52.349998474121094,18.969999313354492,21.42199993133545,-0.936265191512161
2023-04-11,367.6604919433594,52.279998779296875,19.100000381469727,21.050999927520753,-0.9830845558990159
2023-04-12,360.1012268066406,52.470001220703125,19.09000015258789,20.81899995803833,-1.1119655455257806
2023-04-13,364.2359313964844,52.869998931884766,17.799999237060547,20.401999950408936,-1.1283478777316946
2023-04-14,364.8682861328125,52.560001373291016,17.06999969482422,20.10599994659424,-1.0668631074876795
2023-04-17,362.01776123046875,52.880001068115234,16.950000762939453,19.67799997329712,-1.158278763789182
2023-04-18,361.1421813964844,52.68000030517578,16.829999923706055,19.311999988555907,-1.1349325489802082
2023-04-19,351.4620666503906,52.4900016784668,16.459999084472656,19.06599998474121,-1.225270215046547
2023-04-20,365.5201416015625,52.900001525878906,17.170000076293945,18.811499977111815,-1.1171901647819464
2023-04-21,361.881591796875,53.06999969482422,16.770000457763672,18.51949996948242,-1.1927661309126998
2023-04-24,362.2220764160156,53.70000076293945,16.889999389648438,18.276999950408936,-1.2970488620131382
2023-04-25,348.04730224609375,54.209999084472656,18.760000228881836,18.18499994277954,-1.565220834772135
2023-04-26,347.6678161621094,54.2599983215332,18.84000015258789,18.12849998474121,-1.5786663083251675
2023-04-27,374.20794677734375,55.279998779296875,17.030000686645508,18.023999977111817,-1.4170272476259995
2023-04-28,376.05645751953125,56.0,15.779999732971191,17.86199994087219,-1.5176497932046928
2023-05-01,374.0036315917969,56.84000015258789,16.079999923706055,17.73099989891052,-1.688570050314391
2023-05-02,368.185791015625,57.540000915527344,17.780000686645508,17.692499971389772,-1.8832307430368307
2023-05-03,367.9134216308594,58.36000061035156,18.34000015258789,17.659499979019166,-2.028062418760089
2023-05-04,363.107421875,57.81999969482422,20.09000015258789,17.709999990463256,-1.9960797608633167
2023-05-05,375.2003173828125,59.709999084472656,17.190000534057617,17.649500036239623,-2.1681415321438378
2023-05-08,373.1183166503906,59.040000915527344,16.979999542236328,17.550000047683717,-2.0791086141395456
2023-05-09,365.55908203125,58.689998626708984,17.709999084472656,17.480499982833862,-2.1148922375807717
2023-05-10,375.9007568359375,59.11000061035156,16.940000534057617,17.37300000190735,-2.0557947433961132
2023-05-11,376.05645751953125,59.279998779296875,16.93000030517578,17.32950005531311,-2.083122570571153
2023-05-12,377.74517822265625,59.540000915527344,17.030000686645508,17.327500104904175,-2.1064730445290887
2023-05-15,394.46685791015625,59.720001220703125,17.1200008392334,17.33600010871887,-1.924870290361295
2023-05-16,399.0645446777344,59.939998626708984,17.989999771118164,17.39400010108948,-1.904333179494314
2023-05-17,406.89337158203125,59.650001525878906,16.8700008392334,17.414500188827514,-1.7547853010794563
2023-05-18,418.3535461425781,59.849998474121094,16.049999237060547,17.358500146865843,-1.643535897058825
2023-05-19,413.54107666015625,59.68000030517578,16.809999465942383,17.36050009727478,-1.6754240939139404
2023-05-22,410.77850341796875,59.119998931884766,17.209999084472656,17.37650008201599,-1.61400889731245
2023-05-23,404.8044128417969,57.939998626708984,18.530000686645508,17.365000104904176,-1.4865437332251532
2023-05-24,399.1524658203125,57.56999969482422,20.030000686645508,17.424500131607054,-1.4946266342097294
2023-05-25,423.8980712890625,57.33000183105469,19.139999389648438,17.530000066757204,-1.1385828778873068
2023-05-26,450.1958923339844,57.61000061035156,17.950000762939453,17.638500118255614,-0.8524485421769743
2023-05-30,447.7945556640625,57.75,17.459999084472656,17.707500076293947,-0.9071201608492234
2023-05-31,432.4297790527344,58.619998931884766,17.940000534057617,17.71550006866455,-1.2524885593522173
2023-06-01,441.7423400878906,59.36000061035156,15.649999618530273,17.58100004196167,-1.2616454416055303
2023-06-02,447.1404724121094,59.47999954223633,14.600000381469727,17.306500053405763,-1.2136900031061346
2023-06-05,447.1307067871094,59.2599983215332,14.729999542236328,17.183500003814697,-1.1758859072456496
2023-06-06,450.0103759765625,58.33000183105469,13.960000038146973,17.03250002861023,-0.9789360174551552
2023-06-07,452.70465087890625,56.900001525878906,13.9399995803833,16.84400005340576,-0.6981428151583511
2023-06-08,462.5638427734375,57.529998779296875,13.649999618530273,16.679500007629393,-0.6813838786019211
2023-06-09,454.54962158203125,57.25,13.829999923706055,16.52449998855591,-0.7350217913513393
2023-06-12,464.0964050292969,57.90999984741211,15.010000228881836,16.423499965667723,-0.7274079338815563
2023-06-13,468.45013427734375,58.18000030517578,14.609999656677246,16.297999906539918,-0.7185935569322697
2023-06-14,469.0846252441406,58.47999954223633,13.880000114440918,16.092499923706054,-0.7622452534079261
2023-06-15,461.3144226074219,58.79999923706055,14.5,15.973999881744385,-0.9162201149275794
2023-06-16,453.8077087402344,58.45000076293945,13.539999961853027,15.84849991798401,-0.9513365359164444
2023-06-20,453.37823486328125,58.36000061035156,13.880000114440918,15.701999950408936,-0.9412817232320215
2023-06-21,445.54937744140625,58.40999984741211,13.199999809265137,15.50149998664856,-1.0494542857195726
2023-06-22,456.2383728027344,59.689998626708984,12.90999984741211,15.220499944686889,-1.13420392873785
2023-06-23,446.0569763183594,59.11000061035156,13.4399995803833,14.890999889373779,-1.1636799405780318
2023-06-26,447.6188049316406,57.709999084472656,14.25,14.646499919891358,-0.9024588581113657
2023-06-27,465.5606994628906,58.130001068115234,13.739999771118164,14.435999870300293,-0.7467160690012126
2023-06-28,463.1202392578125,57.150001525878906,13.430000305175781,14.23449993133545,-0.6087970340243142
2023-06-29,465.8534851074219,57.41999816894531,13.539999961853027,14.01449990272522,-0.6205882583965707
2023-06-30,473.45782470703125,57.439998626708984,13.59000015258789,13.9114999294281,-0.5273386596189323
2023-07-03,473.26263427734375,56.95000076293945,13.569999694824219,13.859999895095825,-0.44534494497618793
2023-07-05,456.7557067871094,56.970001220703125,14.180000305175781,13.832499933242797,-0.6586970765118461
2023-07-06,450.53759765625,56.61000061035156,15.4399995803833,13.906499910354615,-0.6757030756320038
2023-07-07,444.9636535644531,55.869998931884766,14.829999923706055,13.950999927520751,-0.6190054971746561
2023-07-10,456.5116271972656,56.380001068115234,15.069999694824219,14.021999931335449,-0.5600846175153466
2023-07-11,448.526611328125,55.529998779296875,14.84000015258789,14.07249994277954,-0.515082375219304
2023-07-12,454.95953369140625,56.209999084472656,13.539999961853027,13.9989999294281,-0.5505128293329526
2023-07-13,464.4771423339844,56.7400016784668,13.609999656677246,13.948999929428101,-0.5208583964980987
2023-07-14,463.4716796875,57.310001373291016,13.34000015258789,13.92199993133545,-0.6319120977428077
2023-07-17,478.6900329589844,57.290000915527344,13.479999542236328,13.870999908447265,-0.4349456287123042
2023-07-18,472.52069091796875,56.54999923706055,13.300000190734863,13.858999919891357,-0.3858192011519724
2023-07-19,459.3718566894531,57.25,13.760000228881836,13.852999925613403,-0.6737016781277642
2023-07-20,439.3702697753906,57.58000183105469,13.989999771118164,13.892499923706055,-0.9849366432483478
2023-07-21,447.6286315917969,58.099998474121094,13.600000381469727,13.926999950408936,-0.9695699133649709
2023-07-24,449.9908752441406,58.380001068115234,13.90999984741211,13.950499963760375,-0.9878038746073078
2023-07-25,454.9986267089844,58.08000183105469,13.859999656677246,13.930999946594238,-0.8724047545747695
2023-07-26,446.9355163574219,58.16999816894531,13.1899995803833,13.903499937057495,-0.9904516173118736
2023-07-27,470.8514709472656,57.560001373291016,14.40999984741211,13.952499914169312,-0.5811698726201707
2023-07-28,498.8282470703125,58.150001525878906,13.329999923706055,13.941999912261963,-0.3271300752400113
2023-07-31,501.6981506347656,57.4900016784668,13.630000114440918,13.943999910354615,-0.17685186887233725
2023-08-01,502.02032470703125,57.709999084472656,13.930000305175781,13.961999940872193,-0.2106826842314905
2023-08-02,487.6609191894531,57.630001068115234,16.09000015258789,14.057499933242799,-0.3794869047546651
2023-08-03,490.35516357421875,57.97999954223633,15.920000076293945,14.08149995803833,-0.4055664161443191
2023-08-04,484.6348571777344,55.11000061035156,17.100000381469727,14.194999980926514,0.016482169864284347
2023-08-07,494.3672180175781,58.4900016784668,15.770000457763672,14.230000019073486,-0.44247317815883763
2023-08-08,486.7531433105469,57.40999984741211,15.989999771118164,14.2875,-0.35310201372737277
2023-08-09,482.6727600097656,57.5099983215332,15.960000038146973,14.408500003814698,-0.42222841849759035
2023-08-10,484.45916748046875,58.099998474121094,15.850000381469727,14.520500040054321,-0.5012284533431786
2023-08-11,467.5617980957031,58.18000030517578,14.84000015258789,14.595500040054322,-0.7298897451158285
2023-08-14,480.4920349121094,59.0099983215332,14.819999694824219,14.662500047683716,-0.7085592290740494
2023-08-15,473.28790283203125,58.209999084472656,16.459999084472656,14.820499992370605,-0.662247717137344
2023-08-16,463.9597473144531,58.29999923706055,16.780000686645508,14.971500015258789,-0.796381701811005
2023-08-17,462.9320373535156,57.25,17.889999389648438,15.166499996185303,-0.6284299988019896
2023-08-18,467.8359069824219,57.36000061035156,17.299999237060547,15.351499938964844,-0.5850359496795446
2023-08-21,480.3158264160156,57.41999816894531,17.1299991607666,15.512499904632568,-0.4366834120409799
2023-08-22,476.41033935546875,57.349998474121094,16.969999313354492,15.667999887466431,-0.47427807996586846
2023-08-23,483.849365234375,57.90999984741211,15.979999542236328,15.807499885559082,-0.4762269505213858
2023-08-24,466.30889892578125,57.029998779296875,17.200000762939453,15.94699993133545,-0.5475611500714634
2023-08-25,471.5260314941406,57.34000015258789,15.680000305175781,16.064499950408937,-0.5346638040423777
2023-08-28,476.1851501464844,57.709999084472656,15.079999923706055,16.136999940872194,-0.5392058262834623
2023-08-29,487.3339538574219,58.4900016784668,14.449999809265137,16.16299991607666,-0.5319089988985425
2023-08-30,487.7450256347656,58.150001525878906,13.880000114440918,16.05249991416931,-0.46806563275019636
2023-08-31,491.23944091796875,57.40999984741211,13.569999694824219,15.934999895095824,-0.2960537215737285
2023-09-01,496.2803039550781,56.54999923706055,13.09000015258789,15.734499883651733,-0.08368914545611743
2023-09-05,501.69317626953125,55.959999084472656,14.010000228881836,15.646499872207642,0.08685778449512975
2023-09-06,502.59368896484375,56.279998779296875,14.449999809265137,15.56949987411499,0.043140766909967515
2023-09-07,486.6488037109375,56.63999938964844,14.399999618530273,15.491499853134155,-0.2216804976293344
2023-09-08,487.1871032714844,56.369998931884766,13.84000015258789,15.390999841690064,-0.16828725637803543
2023-09-11,483.6927185058594,56.779998779296875,13.800000190734863,15.338999843597412,-0.28340636443105166
2023-09-12,475.5097961425781,56.150001525878906,14.229999542236328,15.309499835968017,-0.27884965893359875
2023-09-13,473.3564453125,56.52000045776367,13.479999542236328,15.160499858856202,-0.37001985062069587
2023-09-14,469.7347717285156,56.869998931884766,12.819999694824219,14.962499809265136,-0.47641332355040045
2023-09-15,444.5987243652344,56.13999938964844,13.789999961853027,14.757499837875367,-0.6701941403610681
2023-09-18,446.8402099609375,56.27000045776367,14.0,14.59249987602234,-0.6641033671290523
2023-09-19,447.6233215332031,56.0099983215332,14.109999656677246,14.44149990081787,-0.6093207809617064
2023-09-20,442.6019287109375,55.7599983215332,15.140000343322754,14.349999952316285,-0.6300733320032871
2023-09-21,437.4533996582031,54.75,17.540000915527344,14.428000020980836,-0.5214186229054191
2023-09-22,442.2496032714844,54.52000045776367,17.200000762939453,14.428000020980836,-0.4207775388979518
2023-09-25,445.7439270019531,54.650001525878906,16.899999618530273,14.48899998664856,-0.39875552744065856
2023-09-26,435.73065185546875,54.290000915527344,18.940000534057617,14.682000017166137,-0.464021307470754
2023-09-27,436.1221923828125,53.119998931884766,18.219999313354492,14.870499992370606,-0.25733373737249504
2023-09-28,448.38671875,53.15999984741211,17.34000015258789,15.043499994277955,-0.10827273621079456
2023-09-29,448.9447326660156,52.95000076293945,17.520000457763672,15.241000032424926,-0.06497305970412863
2023-10-02,450.8729553222656,52.540000915527344,17.610000610351562,15.467000055313111,0.03023054532301113
2023-10-03,442.26910400390625,50.66999816894531,19.780000686645508,15.755500078201294,0.24321198879919448
2023-10-04,451.2840576171875,52.33000183105469,18.579999923706055,15.96200008392334,0.07166207624186392
2023-10-05,451.3134460449219,50.09000015258789,18.489999771118164,16.166500091552734,0.4582127469467156
2023-10-06,458.1357116699219,49.970001220703125,17.450000762939453,16.347000122070312,0.5656533372991501
2023-10-09,456.8829040527344,49.63999938964844,17.700000762939453,16.542000150680543,0.6066149021973231
2023-10-10,464.0968017578125,50.400001525878906,17.030000686645508,16.682000207901,0.5673230833344444
2023-10-11,472.4069519042969,49.599998474121094,16.09000015258789,16.81250023841858,0.810916704685087
2023-10-12,490.4955139160156,47.540000915527344,16.690000534057617,17.00600028038025,1.396077202828635
2023-10-13,476.4983825683594,47.720001220703125,19.31999969482422,17.28250026702881,1.1870559146575916
2023-10-16,480.80517578125,48.66999816894531,17.209999084472656,17.44300022125244,1.0780418476717573
2023-10-17,476.0481262207031,49.790000915527344,17.8799991607666,17.63150019645691,0.8244618307743216
2023-10-18,469.245361328125,49.84000015258789,19.219999313354492,17.835500144958495,0.7293371825159025
2023-10-19,455.1993103027344,50.400001525878906,21.399999618530273,18.028500080108643,0.4541815273386655
2023-10-20,452.6446228027344,49.97999954223633,21.709999084472656,18.253999996185303,0.4941042867412002
2023-10-23,452.7620849609375,50.29999923706055,20.3700008392334,18.42750005722046,0.44042990570824053
2023-10-24,460.2989501953125,50.04999923706055,18.969999313354492,18.428999996185304,0.57936965269229
2023-10-25,445.20562744140625,50.08000183105469,20.190000534057617,18.527500057220458,0.38226871524523676
2023-10-26,448.5335388183594,50.060001373291016,20.68000030517578,18.694500064849855,0.4280349157262424
2023-10-27,448.2301940917969,49.900001525878906,21.270000457763672,18.882000064849855,0.45176157010663737
2023-10-30,449.8060607910156,50.68000030517578,19.75,18.989000034332275,0.3373284533893995
2023-10-31,459.7508850097656,51.099998474121094,18.139999389648438,18.90699996948242,0.39138020613804747
2023-11-01,466.4361877441406,51.650001525878906,16.8700008392334,18.82150001525879,0.38157061637849427
2023-11-02,478.9748229980469,52.65999984741211,15.65999984741211,18.680000019073486,0.3668893737117088
2023-11-03,489.03704833984375,55.560001373291016,14.90999984741211,18.55299997329712,-0.005119312564651785
2023-11-06,488.2931213378906,56.13999938964844,14.890000343322754,18.412499952316285,-0.11457100919615384
2023-11-07,492.462890625,55.97999954223633,14.8100004196167,18.301499938964845,-0.03396370680294034
2023-11-08,500.3326721191406,55.65999984741211,14.449999809265137,18.219499921798707,0.12127741127114466
2023-11-09,495.6637268066406,55.08000183105469,15.289999961853027,18.149499893188477,0.16189838194402068
2023-11-10,522.9335327148438,55.279998779296875,14.170000076293945,17.891999912261962,0.474184932156299
2023-11-13,517.0606079101562,55.540000915527344,14.760000228881836,17.76949996948242,0.3546796776108401
2023-11-14,535.3560180664062,55.68000030517578,14.15999984741211,17.5835000038147,0.5631903448431561
2023-11-15,535.3167724609375,55.41999816894531,14.180000305175781,17.33150005340576,0.6075157396613536
2023-11-16,535.3070068359375,55.099998474121094,14.319999694824219,16.97750005722046,0.662559602576198
2023-11-17,534.4725952148438,54.790000915527344,13.800000190734863,16.58200011253357,0.7053927979579249
2023-11-20,547.4385375976562,54.81999969482422,13.40999984741211,16.234000062942506,0.8650974596141922
2023-11-21,540.5089721679688,54.79999923706055,13.350000381469727,15.953000116348267,0.78042836916479
2023-11-22,543.9246215820312,55.220001220703125,12.850000381469727,15.586000108718872,0.7514537035145161
2023-11-24,545.3674926757812,55.16999816894531,12.460000038146973,15.175000095367432,0.7784219645536966
2023-11-27,546.6532592773438,54.720001220703125,12.6899995803833,14.746000051498413,0.8723515344654756
2023-11-28,537.0244750976562,55.279998779296875,12.6899995803833,14.393000030517578,0.653367025748349
2023-11-29,534.0112915039062,54.709999084472656,12.979999542236328,14.135000038146973,0.713319145057039
2023-11-30,534.5511474609375,55.150001525878906,12.920000076293945,13.9375,0.6443274639867175
2023-12-01,538.8502197265625,55.220001220703125,12.630000114440918,13.78600001335144,0.6869270080325073
2023-12-04,529.6141967773438,55.16999816894531,13.079999923706055,13.694500017166138,0.5781011866119673
2023-12-05,527.2977294921875,54.2599983215332,12.850000381469727,13.592500019073487,0.7055289617868937
2023-12-06,518.8372192382812,54.29999923706055,12.970000267028809,13.500500011444093,0.5910479406585085
2023-12-07,531.223876953125,54.29999923706055,13.0600004196167,13.43100004196167,0.7485581483974194
2023-12-08,524.5494995117188,53.91999816894531,12.350000381469727,13.284000062942505,0.7291982722990192
2023-12-11,548.8714599609375,55.2599983215332,12.630000114440918,13.207000064849854,0.80746277447921
2023-12-12,550.6774291992188,55.79999923706055,12.069999694824219,13.072500038146973,0.7373313729160546
2023-12-13,560.1490478515625,56.54999923706055,12.1899995803833,12.974000024795533,0.7284733725331393
2023-12-14,571.6522216796875,55.560001373291016,12.479999542236328,12.88899998664856,1.0454250243108967
2023-12-15,574.3123168945312,55.09000015258789,12.279999732971191,12.786999988555909,1.1602794623703032
2023-12-18,566.0675048828125,55.29999923706055,12.5600004196167,12.725,1.0192335501336918
2023-12-19,567.4219970703125,55.58000183105469,12.529999732971191,12.680999994277954,0.9881849018118456
2023-12-20,552.8858642578125,54.36000061035156,13.670000076293945,12.696999979019164,1.0136702918147689
2023-12-21,569.7188110351562,55.380001068115234,13.649999618530273,12.736999940872192,1.0518716522024418
2023-12-22,571.8780517578125,56.0099983215332,13.029999732971191,12.765499925613403,0.970717096953243
2023-12-26,580.43701171875,56.790000915527344,12.989999771118164,12.780499935150146,0.9450811642292776
2023-12-27,580.5350341796875,57.34000015258789,12.430000305175781,12.767499971389771,0.8515075953526345
2023-12-28,575.4312744140625,57.41999816894531,12.470000267028809,12.742000007629395,0.7728158990926793
2023-12-29,570.5530395507812,57.61000061035156,12.449999809265137,12.718499994277954,0.6780272082155112
2024-01-02,550.0296630859375,58.59000015258789,13.199999809265137,12.746999979019165,0.24809730415426903
2024-01-03,542.3738403320312,57.47999954223633,14.039999961853027,12.794999980926514,0.3421093940584343
2024-01-04,536.3375244140625,57.709999084472656,14.130000114440918,12.858999967575073,0.2256988949894034
2024-01-05,534.2468872070312,57.540000915527344,13.350000381469727,12.877999973297118,0.22842183997713464
2024-01-08,551.9631958007812,57.959999084472656,13.079999923706055,12.878999948501587,0.3812967092214491
2024-01-09,546.0545043945312,58.7400016784668,12.760000228881836,12.899499940872193,0.1716884068073936
2024-01-10,545.8092041015625,58.90999984741211,12.6899995803833,12.902499914169312,0.1392614036822366
2024-01-11,551.747314453125,58.630001068115234,12.4399995803833,12.920999908447266,0.2630429926553515
2024-01-12,550.2454833984375,59.04999923706055,12.699999809265137,12.946499919891357,0.171537720132021
2024-01-16,556.3309326171875,58.16999816894531,13.84000015258789,13.014499950408936,0.40063346289595325
2024-01-17,552.1005859375,57.11000061035156,14.789999961853027,13.139999961853027,0.529583771412264
2024-01-18,579.09228515625,57.25,14.130000114440918,13.218499946594239,0.8486774811670618
2024-01-19,601.6571655273438,57.18000030517578,13.300000190734863,13.256999969482422,1.1476831431347645
2024-01-22,611.5802001953125,56.31999969482422,13.1899995803833,13.23299994468689,1.4221299924124826
2024-01-23,607.8800659179688,55.56999969482422,12.550000190734863,13.17799997329712,1.5043788722235696
2024-01-24,626.6465454101562,55.06999969482422,13.140000343322754,13.183500003814697,1.8292158004890813
2024-01-25,629.8264770507812,55.13999938964844,13.449999809265137,13.206500005722045,1.8575842196914403
2024-01-26,588.2889404296875,55.439998626708984,13.260000228881836,13.248000001907348,1.2776680215996976
2024-01-29,588.9859008789062,55.59000015258789,13.600000381469727,13.304500007629395,1.2606703450488002
2024-01-30,584.3432006835938,55.310001373291016,13.3100004196167,13.347500038146972,1.2499050929247268
2024-01-31,583.0575561523438,55.02000045776367,14.350000381469727,13.405000066757202,1.2835529298476713
2024-02-01,588.0240478515625,55.939998626708984,13.880000114440918,13.397000074386597,1.188099465595836
2024-02-02,593.1473999023438,55.349998474121094,13.850000381469727,13.383000087738036,1.3549648215563097
2024-02-05,603.5122680664062,55.119998931884766,13.670000076293945,13.399000072479248,1.5264177040661877
2024-02-06,590.4973754882812,56.34000015258789,13.0600004196167,13.39800009727478,1.1505902094697902
2024-02-07,597.642822265625,56.459999084472656,12.829999923706055,13.40150008201599,1.2207647056708537
2024-02-08,607.055419921875,56.4900016784668,12.789999961853027,13.406500101089478,1.3352839569379291
2024-02-09,637.78662109375,55.65999984741211,12.930000305175781,13.431000137329102,1.8691581193639564
2024-02-12,636.0690307617188,55.93000030517578,13.930000305175781,13.492500162124633,1.8007688768767076
2024-02-13,629.218017578125,56.15999984741211,15.850000381469727,13.593000173568726,1.6739985908088693
2024-02-14,641.751953125,55.869998931884766,14.380000114440918,13.57250018119812,1.8833778460918664
2024-02-15,641.7421264648438,56.16999816894531,14.010000228881836,13.566500186920166,1.8315329302984926
2024-02-16,650.5657958984375,55.02000045776367,14.239999771118164,13.613500165939332,2.141995708463643
2024-02-20,641.14208984375,55.400001525878906,15.420000076293945,13.725000190734864,1.9566504466595522
2024-02-21,641.28955078125,55.13999938964844,15.34000015258789,13.864500188827515,2.003350024009168
2024-02-22,672.6202392578125,55.11000061035156,14.539999961853027,13.934500169754028,2.4069265710063688
2024-02-23,657.9140014648438,55.290000915527344,13.75,13.949500179290771,2.188888201223687
2024-02-26,672.66943359375,55.720001220703125,13.739999771118164,13.973500156402588,2.3023878430788547
2024-02-27,666.5311889648438,56.11000061035156,13.430000305175781,13.96500015258789,2.1570971845595994
2024-02-28,662.0258178710938,55.849998474121094,13.84000015258789,13.99150013923645,2.1446307982822232
2024-02-29,671.1742553710938,59.099998474121094,13.399999618530273,13.944000101089477,1.700662435149659
2024-03-01,705.8690795898438,58.790000915527344,13.109999656677246,13.905500078201294,2.1952896048843074
2024-03-04,706.1051025390625,58.5,13.489999771118164,13.887500047683716,2.2482871458578426
2024-03-05,694.3599243164062,57.88999938964844,14.460000038146973,13.927000045776367,2.20409835631304
2024-03-06,703.7935180664062,58.310001373291016,14.5,13.999000024795532,2.251648584168042
2024-03-07,711.46630859375,59.380001068115234,14.4399995803833,14.079500007629395,2.1647484283658875
2024-03-08,687.8085327148438,59.18000030517578,14.739999771118164,14.17699999809265,1.8983935378085615
2024-03-11,674.2041015625,59.15999984741211,15.220000267028809,14.291499996185303,1.7288460636330143
2024-03-12,687.0116577148438,59.81999969482422,13.84000015258789,14.286999988555909,1.777924293332179
2024-03-13,677.4795532226562,60.849998474121094,13.75,14.181999969482423,1.4791408229847107
2024-03-14,681.040771484375,60.29999923706055,14.399999618530273,14.18299994468689,1.6192457306341665
2024-03-15,672.7481079101562,60.45000076293945,14.40999984741211,14.202999925613403,1.4879349294274138
2024-03-18,679.437255859375,60.790000915527344,14.329999923706055,14.207499933242797,1.51437879893769
2024-03-19,669.9544067382812,60.540000915527344,13.819999694824219,14.127499914169311,1.436893840767075
2024-03-20,684.6016235351562,60.13999938964844,13.039999961853027,14.012499904632568,1.6921099692729895
2024-03-21,701.5014038085938,59.880001068115234,12.920000076293945,13.931499910354614,1.9518333673586188
2024-03-22,698.9734497070312,59.5,13.0600004196167,13.896999931335449,1.9851999019407673
2024-03-25,688.3199462890625,59.09000015258789,13.1899995803833,13.869499921798706,1.9204127868490015
2024-03-26,677.1943969726562,59.31999969482422,13.239999771118164,13.859999895095825,1.7392869926395313
2024-03-27,685.5067138671875,59.20000076293945,12.779999732971191,13.80699987411499,1.8656752515566861
2024-03-28,687.1790161132812,59.279998779296875,13.010000228881836,13.787499904632568,1.87314876302977
2024-04-01,699.2882080078125,57.7400016784668,13.649999618530273,13.81449990272522,2.292626646482437
2024-04-02,682.6146240234375,56.900001525878906,14.609999656677246,13.870499897003175,2.22541965543821
2024-04-03,686.1559448242188,55.95000076293945,14.329999923706055,13.863999891281129,2.4342319281432188
2024-04-04,661.7799682617188,55.75,16.350000381469727,13.956499910354614,2.1587443125622947
2024-04-05,671.7055053710938,55.900001525878906,16.030000686645508,14.035999965667724,2.2590983107197196
2024-04-08,679.5552368164062,55.650001525878906,15.1899995803833,14.058499956130982,2.4020165015272545
2024-04-09,685.46728515625,55.75,14.979999542236328,14.046499919891357,2.4599550419395935
2024-04-10,675.9156494140625,54.810001373291016,15.800000190734863,14.144499921798706,2.5005513559885966
2024-04-11,689.1856079101562,54.72999954223633,14.90999984741211,14.202499914169312,2.6830860609302887
2024-04-12,669.6790161132812,55.0099983215332,17.309999465942383,14.347999906539917,2.386766053575625
2024-04-15,667.4263916015625,54.11000061035156,19.229999542236328,14.588999891281128,2.513281289726697
2024-04-16,682.0046997070312,54.689998626708984,18.399999618530273,14.792499876022339,2.5986689509231184
2024-04-17,648.2344360351562,54.25,18.209999084472656,15.01199984550476,2.2450981709117737
2024-04-18,633.715087890625,53.459999084472656,18.0,15.259999847412109,2.1966648146294654
2024-04-19,617.9170532226562,53.13999938964844,18.709999084472656,15.549499797821046,2.050943176951223
2024-04-22,623.3078002929688,53.599998474121094,16.940000534057617,15.743499803543092,2.0401885749847817
2024-04-23,637.64013671875,53.72999954223633,15.6899995803833,15.868499803543092,2.200028040545929
2024-04-24,645.8342895507812,54.33000183105469,15.970000267028809,16.004999828338622,2.2007852839506494
2024-04-25,661.9766845703125,53.150001525878906,15.369999885559082,16.13449983596802,2.609486300422826
2024-04-26,694.7435302734375,53.369998931884766,15.029999732971191,16.235499811172485,2.988225775310195
2024-04-29,702.2883911132812,54.130001068115234,14.670000076293945,16.28649983406067,2.953142522899295
2024-04-30,678.0502319335938,53.45000076293945,15.649999618530273,16.33849983215332,2.7621594751340774
