Date,KLAC,MNST,VIX,AvgVIX,zscore
2023-03-28,360.9476623535156,51.599998474121094,19.969999313354492,22.048999977111816,-1.0409368079675652
2023-03-29,374.7041015625,52.150001525878906,19.1200008392334,21.976000022888183,-1.0567704117766
2023-03-30,385.2890930175781,52.4900016784668,19.020000457763672,21.947500038146973,-1.0548477498334792
2023-03-31,388.3438720703125,54.0099983215332,18.700000762939453,21.958000087738036,-1.2953504760416312
2023-04-03,388.1687316894531,53.58000183105469,18.549999237060547,21.955000019073488,-1.2234365361217063
2023-04-04,382.1952209472656,53.15999984741211,19.0,21.925500011444093,-1.1858460228180934
2023-04-05,371.2601013183594,52.79999923706055,19.079999923706055,21.923999977111816,-1.186348171392771
2023-04-06,364.4986877441406,52.560001373291016,18.399999618530273,21.71349992752075,-1.1837084199112564
2023-04-10,372.2913818359375,52.349998474121094,18.969999313354492,21.42199993133545,-1.1042539464711343
2023-04-11,367.66046142578125,52.279998779296875,19.100000381469727,21.050999927520753,-1.118445988935969
2023-04-12,360.1012268066406,52.470001220703125,19.09000015258789,20.81899995803833,-1.1931959426235974
2023-04-13,364.2359313964844,52.869998931884766,17.799999237060547,20.401999950408936,-1.2377424916408095
2023-04-14,364.8682861328125,52.560001373291016,17.06999969482422,20.10599994659424,-1.181628589271857
2023-04-17,362.0177307128906,52.880001068115234,16.950000762939453,19.67799997329712,-1.2519206233611369
2023-04-18,361.1421813964844,52.68000030517578,16.829999923706055,19.311999988555907,-1.222940426038194
2023-04-19,351.4621276855469,52.4900016784668,16.459999084472656,19.06599998474121,-1.2452012824564846
2023-04-20,365.5201416015625,52.900001525878906,17.170000076293945,18.811499977111815,-1.235602384680523
2023-04-21,361.881591796875,53.06999969482422,16.770000457763672,18.51949996948242,-1.2848981522105627
2023-04-24,362.22210693359375,53.70000076293945,16.889999389648438,18.276999950408936,-1.3897892815513095
2023-04-25,348.0472717285156,54.209999084472656,18.760000228881836,18.18499994277954,-1.5560175555957985
2023-04-26,347.6678161621094,54.2599983215332,18.84000015258789,18.12849998474121,-1.5666294814280128
2023-04-27,374.2079772949219,55.279998779296875,17.030000686645508,18.023999977111817,-1.5902066677421502
2023-04-28,376.056396484375,56.0,15.779999732971191,17.86199994087219,-1.7018705967296954
2023-05-01,374.0036315917969,56.84000015258789,16.079999923706055,17.73099989891052,-1.8558315815718627
2023-05-02,368.18585205078125,57.540000915527344,17.780000686645508,17.692499971389772,-2.007244515701008
2023-05-03,367.9134216308594,58.36000061035156,18.34000015258789,17.659499979019166,-2.147796294517882
2023-05-04,363.1073913574219,57.81999969482422,20.09000015258789,17.709999990463256,-2.0832920189783497
2023-05-05,375.2003173828125,59.709999084472656,17.190000534057617,17.649500036239623,-2.3356630908694895
2023-05-08,373.1183166503906,59.040000915527344,16.979999542236328,17.550000047683717,-2.233790861641299
2023-05-09,365.5590515136719,58.689998626708984,17.709999084472656,17.480499982833862,-2.216991225523646
2023-05-10,375.90081787109375,59.11000061035156,16.940000534057617,17.37300000190735,-2.230000376603414
2023-05-11,376.056396484375,59.279998779296875,16.93000030517578,17.32950005531311,-2.2579455517732874
2023-05-12,377.74517822265625,59.540000915527344,17.030000686645508,17.327500104904175,-2.2925218085557653
2023-05-15,394.4668884277344,59.720001220703125,17.1200008392334,17.33600010871887,-2.228940569635021
2023-05-16,399.06451416015625,59.939998626708984,17.989999771118164,17.39400010108948,-2.2403657638953547
2023-05-17,406.89337158203125,59.650001525878906,16.8700008392334,17.414500188827514,-2.1471459637558694
2023-05-18,418.3535461425781,59.849998474121094,16.049999237060547,17.358500146865843,-2.1165629497861578
2023-05-19,413.5410461425781,59.68000030517578,16.809999465942383,17.36050009727478,-2.114823537634291
2023-05-22,410.7785339355469,59.119998931884766,17.209999084472656,17.37650008201599,-2.0354290504188848
2023-05-23,404.80438232421875,57.939998626708984,18.530000686645508,17.365000104904176,-1.8689957441422163
2023-05-24,399.15234375,57.56999969482422,20.030000686645508,17.424500131607054,-1.8380734924285753
2023-05-25,423.8980712890625,57.33000183105469,19.139999389648438,17.530000066757204,-1.6581344900418824
2023-05-26,450.1958312988281,57.61000061035156,17.950000762939453,17.638500118255614,-1.5576194671636954
2023-05-30,447.7945556640625,57.75,17.459999084472656,17.707500076293947,-1.594866910123858
2023-05-31,432.4297790527344,58.619998931884766,17.940000534057617,17.71550006866455,-1.828824051254009
2023-06-01,441.74237060546875,59.36000061035156,15.649999618530273,17.58100004196167,-1.9018758324059408
2023-06-02,447.1405029296875,59.47999954223633,14.600000381469727,17.306500053405763,-1.8918431060429257
2023-06-05,447.1307067871094,59.2599983215332,14.729999542236328,17.183500003814697,-1.8546003003688833
2023-06-06,450.0104064941406,58.33000183105469,13.960000038146973,17.03250002861023,-1.680728389377463
2023-06-07,452.7046203613281,56.900001525878906,13.9399995803833,16.84400005340576,-1.4231320557393536
2023-06-08,462.5638427734375,57.529998779296875,13.649999618530273,16.679500007629393,-1.474458184056866
2023-06-09,454.549560546875,57.25,13.829999923706055,16.52449998855591,-1.472087105550978
2023-06-12,464.096435546875,57.90999984741211,15.010000228881836,16.423499965667723,-1.5302573907783075
2023-06-13,468.45013427734375,58.18000030517578,14.609999656677246,16.297999906539918,-1.5515325015089838
2023-06-14,469.0845947265625,58.47999954223633,13.880000114440918,16.092499923706054,-1.5988226237942378
2023-06-15,461.3143310546875,58.79999923706055,14.5,15.973999881744385,-1.6967991940528635
2023-06-16,453.80767822265625,58.45000076293945,13.539999961853027,15.84849991798401,-1.6797041409147844
2023-06-20,453.37823486328125,58.36000061035156,13.880000114440918,15.701999950408936,-1.6668625496763967
2023-06-21,445.54931640625,58.40999984741211,13.199999809265137,15.50149998664856,-1.7193946289558875
2023-06-22,456.2383728027344,59.689998626708984,12.90999984741211,15.220499944686889,-1.8762491362102902
2023-06-23,446.0570068359375,59.11000061035156,13.4399995803833,14.890999889373779,-1.8352124234499703
2023-06-26,447.6187744140625,57.709999084472656,14.25,14.646499919891358,-1.5890745193898848
2023-06-27,465.56060791015625,58.130001068115234,13.739999771118164,14.435999870300293,-1.5593160259642114
2023-06-28,463.1202697753906,57.150001525878906,13.430000305175781,14.23449993133545,-1.406904141709063
2023-06-29,465.8534851074219,57.41999816894531,13.539999961853027,14.01449990272522,-1.437297506462047
2023-06-30,473.4578552246094,57.439998626708984,13.59000015258789,13.9114999294281,-1.397896427740677
2023-07-03,473.2626037597656,56.95000076293945,13.569999694824219,13.859999895095825,-1.3159233189163038
2023-07-05,456.7557067871094,56.970001220703125,14.180000305175781,13.832499933242797,-1.4122028967811322
2023-07-06,450.53753662109375,56.61000061035156,15.4399995803833,13.906499910354615,-1.3861614880295132
2023-07-07,444.9636535644531,55.869998931884766,14.829999923706055,13.950999927520751,-1.2920709774883625
2023-07-10,456.5116882324219,56.380001068115234,15.069999694824219,14.021999931335449,-1.3135503145612113
2023-07-11,448.52667236328125,55.529998779296875,14.84000015258789,14.07249994277954,-1.2143789384087047
2023-07-12,454.9596252441406,56.209999084472656,13.539999961853027,13.9989999294281,-1.2934628899958278
2023-07-13,464.47711181640625,56.7400016784668,13.609999656677246,13.948999929428101,-1.3297594531924293
2023-07-14,463.4717102050781,57.310001373291016,13.34000015258789,13.92199993133545,-1.4320520826319527
2023-07-17,478.6900329589844,57.290000915527344,13.479999542236328,13.870999908447265,-1.3430236623030838
2023-07-18,472.52069091796875,56.54999923706055,13.300000190734863,13.858999919891357,-1.2522839613925123
2023-07-19,459.371826171875,57.25,13.760000228881836,13.852999925613403,-1.444950905541454
2023-07-20,439.3702392578125,57.58000183105469,13.989999771118164,13.892499923706055,-1.613452171065396
2023-07-21,447.6285705566406,58.099998474121094,13.600000381469727,13.926999950408936,-1.655137983397838
2023-07-24,449.9909362792969,58.380001068115234,13.90999984741211,13.950499963760375,-1.6893145797442017
2023-07-25,454.99859619140625,58.08000183105469,13.859999656677246,13.930999946594238,-1.6102747119017842
2023-07-26,446.9355163574219,58.16999816894531,13.1899995803833,13.903499937057495,-1.670905393829302
2023-07-27,470.8515319824219,57.560001373291016,14.40999984741211,13.952499914169312,-1.432907596258021
2023-07-28,498.82830810546875,58.150001525878906,13.329999923706055,13.941999912261963,-1.3755004101629944
2023-07-31,501.6981506347656,57.4900016784668,13.630000114440918,13.943999910354615,-1.2474578788715003
2023-08-01,502.0203552246094,57.709999084472656,13.930000305175781,13.961999940872193,-1.2829420305332004
2023-08-02,487.6609802246094,57.630001068115234,16.09000015258789,14.057499933242799,-1.350183665927396
2023-08-03,490.35516357421875,57.97999954223633,15.920000076293945,14.08149995803833,-1.3943597935168086
2023-08-04,484.6348571777344,55.11000061035156,17.100000381469727,14.194999980926514,-0.9399839274920894
2023-08-07,494.3672180175781,58.4900016784668,15.770000457763672,14.230000019073486,-1.4582461406022629
2023-08-08,486.753173828125,57.40999984741211,15.989999771118164,14.2875,-1.3179942081515428
2023-08-09,482.6727294921875,57.5099983215332,15.960000038146973,14.408500003814698,-1.357909230387536
2023-08-10,484.4591369628906,58.099998474121094,15.850000381469727,14.520500040054321,-1.4478823707491555
2023-08-11,467.5618591308594,58.18000030517578,14.84000015258789,14.595500040054322,-1.556531067310404
2023-08-14,480.49200439453125,59.0099983215332,14.819999694824219,14.662500047683716,-1.624483429071979
2023-08-15,473.28790283203125,58.209999084472656,16.459999084472656,14.820499992370605,-1.529394908657232
2023-08-16,463.959716796875,58.29999923706055,16.780000686645508,14.971500015258789,-1.5971453339291684
2023-08-17,462.93206787109375,57.25,17.889999389648438,15.166499996185303,-1.4249164573494286
2023-08-18,467.83587646484375,57.36000061035156,17.299999237060547,15.351499938964844,-1.4159703584965648
2023-08-21,480.3157958984375,57.41999816894531,17.1299991607666,15.512499904632568,-1.3559141508479733
2023-08-22,476.4103088378906,57.349998474121094,16.969999313354492,15.667999887466431,-1.3660239825846134
2023-08-23,483.84930419921875,57.90999984741211,15.979999542236328,15.807499885559082,-1.4191026273963425
2023-08-24,466.30889892578125,57.029998779296875,17.200000762939453,15.94699993133545,-1.368616179497525
2023-08-25,471.52606201171875,57.34000015258789,15.680000305175781,16.064499950408937,-1.3918139011233317
2023-08-28,476.1851501464844,57.709999084472656,15.079999923706055,16.136999940872194,-1.4283237549766918
2023-08-29,487.33392333984375,58.4900016784668,14.449999809265137,16.16299991607666,-1.4978244023453458
2023-08-30,487.7449951171875,58.150001525878906,13.880000114440918,16.05249991416931,-1.4378692262769253
2023-08-31,491.2393493652344,57.40999984741211,13.569999694824219,15.934999895095824,-1.292749278460878
2023-09-01,496.28033447265625,56.54999923706055,13.09000015258789,15.734499883651733,-1.1185819860570085
2023-09-05,501.69317626953125,55.959999084472656,14.010000228881836,15.646499872207642,-0.9880967123465715
2023-09-06,502.5936584472656,56.279998779296875,14.449999809265137,15.56949987411499,-1.0372806378394381
2023-09-07,486.6487731933594,56.63999938964844,14.399999618530273,15.491499853134155,-1.1880395863257467
2023-09-08,487.1871337890625,56.369998931884766,13.84000015258789,15.390999841690064,-1.1392355274497765
2023-09-11,483.6927490234375,56.779998779296875,13.800000190734863,15.338999843597412,-1.2284087501481848
2023-09-12,475.5097961425781,56.150001525878906,14.229999542236328,15.309499835968017,-1.1676497973437654
2023-09-13,473.3564147949219,56.52000045776367,13.479999542236328,15.160499858856202,-1.2424952695163214
2023-09-14,469.7348327636719,56.869998931884766,12.819999694824219,14.962499809265136,-1.3222119263747387
2023-09-15,444.5987243652344,56.13999938964844,13.789999961853027,14.757499837875367,-1.3398990907344337
2023-09-18,446.84027099609375,56.27000045776367,14.0,14.59249987602234,-1.3493250437204218
2023-09-19,447.6233215332031,56.0099983215332,14.109999656677246,14.44149990081787,-1.3008391145492526
2023-09-20,442.6019287109375,55.7599983215332,15.140000343322754,14.349999952316285,-1.2867120798561023
2023-09-21,437.453369140625,54.75,17.540000915527344,14.428000020980836,-1.1444542477171815
2023-09-22,442.2496032714844,54.52000045776367,17.200000762939453,14.428000020980836,-1.0784715362272084
2023-09-25,445.7439880371094,54.650001525878906,16.899999618530273,14.48899998664856,-1.0808474283396712
2023-09-26,435.7306823730469,54.290000915527344,18.940000534057617,14.682000017166137,-1.0761622790616778
2023-09-27,436.1221618652344,53.119998931884766,18.219999313354492,14.870499992370606,-0.8756029020790274
2023-09-28,448.38671875,53.15999984741211,17.34000015258789,15.043499994277955,-0.813368464967893
2023-09-29,448.9447021484375,52.95000076293945,17.520000457763672,15.241000032424926,-0.774626322687746
2023-10-02,450.87298583984375,52.540000915527344,17.610000610351562,15.467000055313111,-0.6942659766099885
2023-10-03,442.2691345214844,50.66999816894531,19.780000686645508,15.755500078201294,-0.4256510656337668
2023-10-04,451.2840576171875,52.33000183105469,18.579999923706055,15.96200008392334,-0.6563505459719906
2023-10-05,451.31341552734375,50.09000015258789,18.489999771118164,16.166500091552734,-0.27642640925254763
2023-10-06,458.13580322265625,49.970001220703125,17.450000762939453,16.347000122070312,-0.2176909462916081
2023-10-09,456.8829345703125,49.63999938964844,17.700000762939453,16.542000150680543,-0.16879428204749458
2023-10-10,464.09686279296875,50.400001525878906,17.030000686645508,16.682000207901,-0.25704659226985066
2023-10-11,472.406982421875,49.599998474121094,16.09000015258789,16.81250023841858,-0.07465468364278015
2023-10-12,490.4954528808594,47.540000915527344,16.690000534057617,17.00600028038025,0.37637597194564415
2023-10-13,476.4984130859375,47.720001220703125,19.31999969482422,17.28250026702881,0.2670944511459375
2023-10-16,480.80517578125,48.66999816894531,17.209999084472656,17.44300022125244,0.1302719385211736
2023-10-17,476.04815673828125,49.790000915527344,17.8799991607666,17.63150019645691,-0.08637689047885272
2023-10-18,469.245361328125,49.84000015258789,19.219999313354492,17.835500144958495,-0.1331346963359038
2023-10-19,455.1993408203125,50.400001525878906,21.399999618530273,18.028500080108643,-0.30711536794811595
2023-10-20,452.6445617675781,49.97999954223633,21.709999084472656,18.253999996185303,-0.25028672175880073
2023-10-23,452.7620544433594,50.29999923706055,20.3700008392334,18.42750005722046,-0.30387674210057236
2023-10-24,460.2989501953125,50.04999923706055,18.969999313354492,18.428999996185304,-0.21908080257550988
2023-10-25,445.20556640625,50.08000183105469,20.190000534057617,18.527500057220458,-0.30910187064377365
2023-10-26,448.5335693359375,50.060001373291016,20.68000030517578,18.694500064849855,-0.28698351334719613
2023-10-27,448.23016357421875,49.900001525878906,21.270000457763672,18.882000064849855,-0.2615652682853914
2023-10-30,449.8060302734375,50.68000030517578,19.75,18.989000034332275,-0.38493461696954834
2023-10-31,459.7508544921875,51.099998474121094,18.139999389648438,18.90699996948242,-0.4001768226805366
2023-11-01,466.4361572265625,51.650001525878906,16.8700008392334,18.82150001525879,-0.45580163431413967
2023-11-02,478.974853515625,52.65999984741211,15.65999984741211,18.680000019073486,-0.5564731575077224
2023-11-03,489.0370788574219,55.560001373291016,14.90999984741211,18.55299997329712,-0.9915023579960993
2023-11-06,488.2931213378906,56.13999938964844,14.890000343322754,18.412499952316285,-1.0940188369801538
2023-11-07,492.46295166015625,55.97999954223633,14.8100004196167,18.301499938964845,-1.043428476049094
2023-11-08,500.3326721191406,55.65999984741211,14.449999809265137,18.219499921798707,-0.9448922354037297
2023-11-09,495.6636962890625,55.08000183105469,15.289999961853027,18.149499893188477,-0.8728358043381728
2023-11-10,522.9334716796875,55.279998779296875,14.170000076293945,17.891999912261962,-0.753287867330706
2023-11-13,517.060546875,55.540000915527344,14.760000228881836,17.76949996948242,-0.8304159031150566
2023-11-14,535.3560180664062,55.68000030517578,14.15999984741211,17.5835000038147,-0.7511971235366212
2023-11-15,535.3167724609375,55.41999816894531,14.180000305175781,17.33150005340576,-0.7073384783699617
2023-11-16,535.3069458007812,55.099998474121094,14.319999694824219,16.97750005722046,-0.6531425920802265
2023-11-17,534.4727172851562,54.790000915527344,13.800000190734863,16.58200011253357,-0.6052815524837635
2023-11-20,547.4384765625,54.81999969482422,13.40999984741211,16.234000062942506,-0.5374055455591557
2023-11-21,540.5090942382812,54.79999923706055,13.350000381469727,15.953000116348267,-0.5730082844174051
2023-11-22,543.924560546875,55.220001220703125,12.850000381469727,15.586000108718872,-0.6249936093679307
2023-11-24,545.367431640625,55.16999816894531,12.460000038146973,15.175000095367432,-0.6083969084594667
2023-11-27,546.6532592773438,54.720001220703125,12.6899995803833,14.746000051498413,-0.5248709244035497
2023-11-28,537.0247192382812,55.279998779296875,12.6899995803833,14.393000030517578,-0.6739925854301538
2023-11-29,534.0114135742188,54.709999084472656,12.979999542236328,14.135000038146973,-0.5943143146521201
2023-11-30,534.5512084960938,55.150001525878906,12.920000076293945,13.9375,-0.665872604302642
2023-12-01,538.8501586914062,55.220001220703125,12.630000114440918,13.78600001335144,-0.6535486485106987
2023-12-04,529.6141967773438,55.16999816894531,13.079999923706055,13.694500017166138,-0.6970446448742369
2023-12-05,527.2977905273438,54.2599983215332,12.850000381469727,13.592500019073487,-0.555802768189736
2023-12-06,518.837158203125,54.29999923706055,12.970000267028809,13.500500011444093,-0.6101946066397334
2023-12-07,531.2239379882812,54.29999923706055,13.0600004196167,13.43100004196167,-0.5404908284029364
2023-12-08,524.549560546875,53.91999816894531,12.350000381469727,13.284000062942505,-0.5136258422338736
2023-12-11,548.8714599609375,55.2599983215332,12.630000114440918,13.207000064849854,-0.6039369740386836
2023-12-12,550.6773681640625,55.79999923706055,12.069999694824219,13.072500038146973,-0.6853237523028533
2023-12-13,560.1489868164062,56.54999923706055,12.1899995803833,12.974000024795533,-0.7591757112650105
2023-12-14,571.6522827148438,55.560001373291016,12.479999542236328,12.88899998664856,-0.5266041400132189
2023-12-15,574.3121948242188,55.09000015258789,12.279999732971191,12.786999988555909,-0.431954382430045
2023-12-18,566.0675659179688,55.29999923706055,12.5600004196167,12.725,-0.5139513692423842
2023-12-19,567.4220581054688,55.58000183105469,12.529999732971191,12.680999994277954,-0.5537995440460849
2023-12-20,552.8857421875,54.36000061035156,13.670000076293945,12.696999979019164,-0.4287663050372737
2023-12-21,569.7188110351562,55.380001068115234,13.649999618530273,12.736999940872192,-0.5069679393277516
2023-12-22,571.8780517578125,56.0099983215332,13.029999732971191,12.765499925613403,-0.6016239584981068
2023-12-26,580.4368286132812,56.790000915527344,12.989999771118164,12.780499935150146,-0.6856992195679572
2023-12-27,580.5349731445312,57.34000015258789,12.430000305175781,12.767499971389771,-0.778391114957248
2023-12-28,575.43115234375,57.41999816894531,12.470000267028809,12.742000007629395,-0.8206741750373977
2023-12-29,570.5531005859375,57.61000061035156,12.449999809265137,12.718499994277954,-0.8803363836597369
2024-01-02,550.0296630859375,58.59000015258789,13.199999809265137,12.746999979019165,-1.1619716780414966
2024-01-03,542.3738403320312,57.47999954223633,14.039999961853027,12.794999980926514,-1.0168689985750659
2024-01-04,536.3375244140625,57.709999084472656,14.130000114440918,12.858999967575073,-1.08982998750142
2024-01-05,534.2469482421875,57.540000915527344,13.350000381469727,12.877999973297118,-1.0727735697852472
2024-01-08,551.9631958007812,57.959999084472656,13.079999923706055,12.878999948501587,-1.0442838630492355
2024-01-09,546.0545043945312,58.7400016784668,12.760000228881836,12.899499940872193,-1.209771502223296
2024-01-10,545.8091430664062,58.90999984741211,12.6899995803833,12.902499914169312,-1.2399728754726365
2024-01-11,551.747314453125,58.630001068115234,12.4399995803833,12.920999908447266,-1.1590875463392531
2024-01-12,550.2455444335938,59.04999923706055,12.699999809265137,12.946499919891357,-1.2387428505464209
2024-01-16,556.3309326171875,58.16999816894531,13.84000015258789,13.014499950408936,-1.0553076382099944
2024-01-17,552.1006469726562,57.11000061035156,14.789999961853027,13.139999961853027,-0.8994058028076627
2024-01-18,579.0921630859375,57.25,14.130000114440918,13.218499946594239,-0.7712520137041545
2024-01-19,601.6572265625,57.18000030517578,13.300000190734863,13.256999969482422,-0.6324048593276097
2024-01-22,611.5802001953125,56.31999969482422,13.1899995803833,13.23299994468689,-0.43076528991303614
2024-01-23,607.8800659179688,55.56999969482422,12.550000190734863,13.17799997329712,-0.3244356189103185
2024-01-24,626.6465454101562,55.06999969482422,13.140000343322754,13.183500003814697,-0.13406398038297343
2024-01-25,629.8265991210938,55.13999938964844,13.449999809265137,13.206500005722045,-0.12803635937452795
2024-01-26,588.2889404296875,55.439998626708984,13.260000228881836,13.248000001907348,-0.4126404640942265
2024-01-29,588.98583984375,55.59000015258789,13.600000381469727,13.304500007629395,-0.43414934682542683
2024-01-30,584.34326171875,55.310001373291016,13.3100004196167,13.347500038146972,-0.4128047724592954
2024-01-31,583.0574951171875,55.02000045776367,14.350000381469727,13.405000066757202,-0.37087479355011393
2024-02-01,588.0239868164062,55.939998626708984,13.880000114440918,13.397000074386597,-0.4988989853082994
2024-02-02,593.1474609375,55.349998474121094,13.850000381469727,13.383000087738036,-0.3700420621983719
2024-02-05,603.5123291015625,55.119998931884766,13.670000076293945,13.399000072479248,-0.27272313270302045
2024-02-06,590.4974975585938,56.34000015258789,13.0600004196167,13.39800009727478,-0.552794170566367
2024-02-07,597.642822265625,56.459999084472656,12.829999923706055,13.40150008201599,-0.5329295175443727
2024-02-08,607.0554809570312,56.4900016784668,12.789999961853027,13.406500101089478,-0.4850484205505672
2024-02-09,637.7866821289062,55.65999984741211,12.930000305175781,13.431000137329102,-0.17140114266946785
2024-02-12,636.0690307617188,55.93000030517578,13.930000305175781,13.492500162124633,-0.2268413914057563
2024-02-13,629.218017578125,56.15999984741211,15.850000381469727,13.593000173568726,-0.3043869033896113
2024-02-14,641.7520141601562,55.869998931884766,14.380000114440918,13.57250018119812,-0.18468935898381608
2024-02-15,641.7421264648438,56.16999816894531,14.010000228881836,13.566500186920166,-0.23560540349847128
2024-02-16,650.5657958984375,55.02000045776367,14.239999771118164,13.613500165939332,0.009012772743604555
2024-02-20,641.14208984375,55.400001525878906,15.420000076293945,13.725000190734864,-0.10844050687310873
2024-02-21,641.2894897460938,55.13999938964844,15.34000015258789,13.864500188827515,-0.0635315566787416
2024-02-22,672.6201782226562,55.11000061035156,14.539999961853027,13.934500169754028,0.11786059361505875
2024-02-23,657.9140014648438,55.290000915527344,13.75,13.949500179290771,0.00458856628676442
2024-02-26,672.6693725585938,55.720001220703125,13.739999771118164,13.973500156402588,0.014720902722610018
2024-02-27,666.5311889648438,56.11000061035156,13.430000305175781,13.96500015258789,-0.08593891510596048
2024-02-28,662.02587890625,55.849998474121094,13.84000015258789,13.99150013923645,-0.0672120290914994
2024-02-29,671.17431640625,59.099998474121094,13.399999618530273,13.944000101089477,-0.5667203921931204
2024-03-01,705.869140625,58.790000915527344,13.109999656677246,13.905500078201294,-0.3189277113053462
2024-03-04,706.105224609375,58.5,13.489999771118164,13.887500047683716,-0.2684338653062818
2024-03-05,694.35986328125,57.88999938964844,14.460000038146973,13.927000045776367,-0.23111168666354312
2024-03-06,703.79345703125,58.310001373291016,14.5,13.999000024795532,-0.2492313719682216
2024-03-07,711.4662475585938,59.380001068115234,14.4399995803833,14.079500007629395,-0.3874570095307942
2024-03-08,687.8084716796875,59.18000030517578,14.739999771118164,14.17699999809265,-0.48667859633547106
2024-03-11,674.2039794921875,59.15999984741211,15.220000267028809,14.291499996185303,-0.5598439935832723
2024-03-12,687.01171875,59.81999969482422,13.84000015258789,14.286999988555909,-0.5996645088922536
2024-03-13,677.4796752929688,60.849998474121094,13.75,14.181999969482423,-0.8279248662344371
2024-03-14,681.0407104492188,60.29999923706055,14.399999618530273,14.18299994468689,-0.7146417716884662
2024-03-15,672.7481689453125,60.45000076293945,14.40999984741211,14.202999925613403,-0.7867366829990854
2024-03-18,679.4371948242188,60.790000915527344,14.329999923706055,14.207499933242797,-0.8067376787983177
2024-03-19,669.9544067382812,60.540000915527344,13.819999694824219,14.127499914169311,-0.8177161284586021
2024-03-20,684.6016845703125,60.13999938964844,13.039999961853027,14.012499904632568,-0.6674776101700608
2024-03-21,701.50146484375,59.880001068115234,12.920000076293945,13.931499910354614,-0.5282991068120195
2024-03-22,698.973388671875,59.5,13.0600004196167,13.896999931335449,-0.47810175587929865
2024-03-25,688.3199462890625,59.09000015258789,13.1899995803833,13.869499921798706,-0.4685422038194048
2024-03-26,677.1943969726562,59.31999969482422,13.239999771118164,13.859999895095825,-0.5701416930140107
2024-03-27,685.5065307617188,59.20000076293945,12.779999732971191,13.80699987411499,-0.5030230236710294
2024-03-28,687.1788940429688,59.279998779296875,13.010000228881836,13.787499904632568,-0.5071746532472127
2024-04-01,699.2881469726562,57.7400016784668,13.649999618530273,13.81449990272522,-0.1779490156448357
2024-04-02,682.6145629882812,56.900001525878906,14.609999656677246,13.870499897003175,-0.12936628826295204
2024-04-03,686.1558227539062,55.95000076293945,14.329999923706055,13.863999891281129,0.05161982761822915
2024-04-04,661.780029296875,55.75,16.350000381469727,13.956499910354614,-0.051642239351899835
2024-04-05,671.7054443359375,55.900001525878906,16.030000686645508,14.035999965667724,-0.02121975511469145
2024-04-08,679.5552368164062,55.650001525878906,15.1899995803833,14.058499956130982,0.06533693938896588
2024-04-09,685.4673461914062,55.75,14.979999542236328,14.046499919891357,0.08165273419883186
2024-04-10,675.9156494140625,54.810001373291016,15.800000190734863,14.144499921798706,0.1872655099238701
2024-04-11,689.1856079101562,54.72999954223633,14.90999984741211,14.202499914169312,0.27550229419059147
2024-04-12,669.6790161132812,55.0099983215332,17.309999465942383,14.347999906539917,0.1182637736953557
2024-04-15,667.4263916015625,54.11000061035156,19.229999542236328,14.588999891281128,0.25816885429587216
2024-04-16,682.0047607421875,54.689998626708984,18.399999618530273,14.792499876022339,0.24187527408904186
2024-04-17,648.2344360351562,54.25,18.209999084472656,15.01199984550476,0.12643568940476405
2024-04-18,633.7152099609375,53.459999084472656,18.0,15.259999847412109,0.1786649484169117
2024-04-19,617.9169921875,53.13999938964844,18.709999084472656,15.549499797821046,0.14401526451294933
2024-04-22,623.3076782226562,53.599998474121094,16.940000534057617,15.743499803543092,0.09636412518956976
2024-04-23,637.64013671875,53.72999954223633,15.6899995803833,15.868499803543092,0.15497702119845028
2024-04-24,645.834228515625,54.33000183105469,15.970000267028809,16.004999828338622,0.09936594973727479
2024-04-25,661.9767456054688,53.150001525878906,15.369999885559082,16.13449983596802,0.39025576506810405
2024-04-26,694.7434692382812,53.369998931884766,15.029999732971191,16.235499811172485,0.5373457448268006
2024-04-29,702.2885131835938,54.130001068115234,14.670000076293945,16.28649983406067,0.45095671281743144
2024-04-30,678.0501098632812,53.45000076293945,15.649999618530273,16.33849983215332,0.42984455287561446
2024-05-01,655.1793823242188,53.540000915527344,15.390000343322754,16.391499853134157,0.2858865638846472
2024-05-02,670.9282836914062,53.38999938964844,14.680000305175781,16.307999849319458,0.3999404397832006
2024-05-03,685.2311401367188,55.0,13.489999771118164,16.18099980354309,0.2074748712700554
2024-05-06,706.6658935546875,54.220001220703125,13.489999771118164,16.095999813079835,0.4603312367220171
2024-05-07,702.7311401367188,54.66999816894531,13.229999542236328,16.008499813079833,0.36189902696220366
2024-05-08,705.4559326171875,54.29999923706055,13.0,15.868499803543092,0.43995998496517147
2024-05-09,699.0816040039062,55.20000076293945,12.6899995803833,15.75749979019165,0.25150804644388036
2024-05-10,706.5576782226562,55.459999084472656,12.550000190734863,15.519499826431275,0.24949910493531693
2024-05-13,702.5048828125,54.720001220703125,13.600000381469727,15.237999868392944,0.35214854257345723
2024-05-14,719.4784545898438,54.47999954223633,13.420000076293945,14.988999891281129,0.4883521577012108
2024-05-15,748.8521728515625,54.2400016784668,12.449999809265137,14.700999927520751,0.6943341223920015
2024-05-16,738.7587280273438,54.09000015258789,12.420000076293945,14.42199993133545,0.6629660888607188
2024-05-17,736.9844360351562,54.11000061035156,11.989999771118164,14.085999965667725,0.6495908855161784
2024-05-20,761.7450561523438,53.58000183105469,12.149999618530273,13.846499919891357,0.8787790297095196
2024-05-21,754.1947021484375,53.380001068115234,11.859999656677246,13.654999923706054,0.8701982859500208
