Date,KLAC,MNST,VIX,AvgVIX,zscore
2023-03-28,360.9476318359375,51.599998474121094,19.969999313354492,22.048999977111816,-0.9131281088549938
2023-03-29,374.7041320800781,52.150001525878906,19.1200008392334,21.976000022888183,-0.7340515248238142
2023-03-30,385.2890319824219,52.4900016784668,19.020000457763672,21.947500038146973,-0.5805594412360809
2023-03-31,388.3439025878906,54.0099983215332,18.700000762939453,21.958000087738036,-0.80461251893794
2023-04-03,388.16876220703125,53.58000183105469,18.549999237060547,21.955000019073488,-0.7270600606018003
2023-04-04,382.1953430175781,53.15999984741211,19.0,21.925500011444093,-0.7706258401305597
2023-04-05,371.2601013183594,52.79999923706055,19.079999923706055,21.923999977111816,-0.9275474014457668
2023-04-06,364.4986267089844,52.560001373291016,18.399999618530273,21.71349992752075,-1.021290696717019
2023-04-10,372.2914123535156,52.349998474121094,18.969999313354492,21.42199993133545,-0.8214108381157078
2023-04-11,367.6604309082031,52.279998779296875,19.100000381469727,21.050999927520753,-0.9034281131697953
2023-04-12,360.1011657714844,52.470001220703125,19.09000015258789,20.81899995803833,-1.0947312924314248
2023-04-13,364.23602294921875,52.869998931884766,17.799999237060547,20.401999950408936,-1.085197043806906
2023-04-14,364.86834716796875,52.560001373291016,17.06999969482422,20.10599994659424,-1.0136880104913983
2023-04-17,362.01776123046875,52.880001068115234,16.950000762939453,19.67799997329712,-1.1326996253248467
2023-04-18,361.14215087890625,52.68000030517578,16.829999923706055,19.311999988555907,-1.1129586301461178
2023-04-19,351.4620666503906,52.4900016784668,16.459999084472656,19.06599998474121,-1.2761547136503972
2023-04-20,365.5201416015625,52.900001525878906,17.170000076293945,18.811499977111815,-1.0644537175932918
2023-04-21,361.8816223144531,53.06999969482422,16.770000457763672,18.51949996948242,-1.1713578419411377
2023-04-24,362.2221374511719,53.70000076293945,16.889999389648438,18.276999950408936,-1.2832568289905455
2023-04-25,348.0472717285156,54.209999084472656,18.760000228881836,18.18499994277954,-1.6709921664438734
2023-04-26,347.66778564453125,54.2599983215332,18.84000015258789,18.12849998474121,-1.6882321028944731
2023-04-27,374.20794677734375,55.279998779296875,17.030000686645508,18.023999977111817,-1.3349841637591568
2023-04-28,376.0564270019531,56.0,15.779999732971191,17.86199994087219,-1.4328602306946894
2023-05-01,374.0036926269531,56.84000015258789,16.079999923706055,17.73099989891052,-1.6336058777062346
2023-05-02,368.1857604980469,57.540000915527344,17.780000686645508,17.692499971389772,-1.8853542434114785
2023-05-03,367.9134216308594,58.36000061035156,18.34000015258789,17.659499979019166,-2.0457142998654914
2023-05-04,363.1073913574219,57.81999969482422,20.09000015258789,17.709999990463256,-2.0426270769049957
2023-05-05,375.20025634765625,59.709999084472656,17.190000534057617,17.649500036239623,-2.1506600475782807
2023-05-08,373.11834716796875,59.040000915527344,16.979999542236328,17.550000047683717,-2.0670212151508194
2023-05-09,365.55908203125,58.689998626708984,17.709999084472656,17.480499982833862,-2.1564084335404616
2023-05-10,375.9007568359375,59.11000061035156,16.940000534057617,17.37300000190735,-2.0230167436816044
2023-05-11,376.0564270019531,59.279998779296875,16.93000030517578,17.32950005531311,-2.051899673389833
2023-05-12,377.7452697753906,59.540000915527344,17.030000686645508,17.327500104904175,-2.0662420522305536
2023-05-15,394.46685791015625,59.720001220703125,17.1200008392334,17.33600010871887,-1.7563621548232882
2023-05-16,399.0645446777344,59.939998626708984,17.989999771118164,17.39400010108948,-1.7033388386072073
2023-05-17,406.89337158203125,59.650001525878906,16.8700008392334,17.414500188827514,-1.4876204171701193
2023-05-18,418.353515625,59.849998474121094,16.049999237060547,17.358500146865843,-1.289707363927964
2023-05-19,413.541015625,59.68000030517578,16.809999465942383,17.36050009727478,-1.356584393328162
2023-05-22,410.778564453125,59.119998931884766,17.209999084472656,17.37650008201599,-1.3076996469987636
2023-05-23,404.8044128417969,57.939998626708984,18.530000686645508,17.365000104904176,-1.207844782533457
2023-05-24,399.1524353027344,57.56999969482422,20.030000686645508,17.424500131607054,-1.2542378055711751
2023-05-25,423.89813232421875,57.33000183105469,19.139999389648438,17.530000066757204,-0.7000885270199843
2023-05-26,450.1959228515625,57.61000061035156,17.950000762939453,17.638500118255614,-0.21216282977538592
2023-05-30,447.79449462890625,57.75,17.459999084472656,17.707500076293947,-0.2879665163840964
2023-05-31,432.42974853515625,58.619998931884766,17.940000534057617,17.71550006866455,-0.7681132583017216
2023-06-01,441.7423400878906,59.36000061035156,15.649999618530273,17.58100004196167,-0.7162770105360232
2023-06-02,447.1405029296875,59.47999954223633,14.600000381469727,17.306500053405763,-0.6279203626265972
2023-06-05,447.1307373046875,59.2599983215332,14.729999542236328,17.183500003814697,-0.5865999923925576
2023-06-06,450.01043701171875,58.33000183105469,13.960000038146973,17.03250002861023,-0.3518640254151194
2023-06-07,452.7046203613281,56.900001525878906,13.9399995803833,16.84400005340576,-0.026576369952746422
2023-06-08,462.5638122558594,57.529998779296875,13.649999618530273,16.679500007629393,0.057261116584554045
2023-06-09,454.5495910644531,57.25,13.829999923706055,16.52449998855591,-0.054693391163638055
2023-06-12,464.0964050292969,57.90999984741211,15.010000228881836,16.423499965667723,0.017058125078229607
2023-06-13,468.45013427734375,58.18000030517578,14.609999656677246,16.297999906539918,0.05562770437205529
2023-06-14,469.0846252441406,58.47999954223633,13.880000114440918,16.092499923706054,0.012055617353830962
2023-06-15,461.3143310546875,58.79999923706055,14.5,15.973999881744385,-0.20812161396712028
2023-06-16,453.8077697753906,58.45000076293945,13.539999961853027,15.84849991798401,-0.296425785153331
2023-06-20,453.3782043457031,58.36000061035156,13.880000114440918,15.701999950408936,-0.288273210165699
2023-06-21,445.54937744140625,58.40999984741211,13.199999809265137,15.50149998664856,-0.4586964489418475
2023-06-22,456.2383117675781,59.689998626708984,12.90999984741211,15.220499944686889,-0.4804725224889396
2023-06-23,446.0570068359375,59.11000061035156,13.4399995803833,14.890999889373779,-0.5803701642053456
2023-06-26,447.61883544921875,57.709999084472656,14.25,14.646499919891358,-0.28402921811839954
2023-06-27,465.56060791015625,58.130001068115234,13.739999771118164,14.435999870300293,0.005645837619825816
2023-06-28,463.1203308105469,57.150001525878906,13.430000305175781,14.23449993133545,0.14042248745687474
2023-06-29,465.8535461425781,57.41999816894531,13.539999961853027,14.01449990272522,0.14566961367396822
2023-06-30,473.4577941894531,57.439998626708984,13.59000015258789,13.9114999294281,0.29826360688515213
2023-07-03,473.2626037597656,56.95000076293945,13.569999694824219,13.859999895095825,0.3867279249617053
2023-07-05,456.75567626953125,56.970001220703125,14.180000305175781,13.832499933242797,0.04351570111079578
2023-07-06,450.53759765625,56.61000061035156,15.4399995803833,13.906499910354615,-0.016405248131225875
2023-07-07,444.963623046875,55.869998931884766,14.829999923706055,13.950999927520751,0.008636942521739665
2023-07-10,456.5116271972656,56.380001068115234,15.069999694824219,14.021999931335449,0.14984891521390525
2023-07-11,448.52667236328125,55.529998779296875,14.84000015258789,14.07249994277954,0.1460739001389371
2023-07-12,454.9595642089844,56.209999084472656,13.539999961853027,13.9989999294281,0.15001806932298775
2023-07-13,464.4771728515625,56.7400016784668,13.609999656677246,13.948999929428101,0.2457036173214049
2023-07-14,463.4716796875,57.310001373291016,13.34000015258789,13.92199993133545,0.11745036423304805
2023-07-17,478.6900634765625,57.290000915527344,13.479999542236328,13.870999908447265,0.4341658303039862
2023-07-18,472.5207214355469,56.54999923706055,13.300000190734863,13.858999919891357,0.44696528009226877
2023-07-19,459.371826171875,57.25,13.760000228881836,13.852999925613403,0.04446785224878064
2023-07-20,439.3702697753906,57.58000183105469,13.989999771118164,13.892499923706055,-0.42911265945461924
2023-07-21,447.62860107421875,58.099998474121094,13.600000381469727,13.926999950408936,-0.35743361607444313
2023-07-24,449.9908752441406,58.380001068115234,13.90999984741211,13.950499963760375,-0.3617027170167752
2023-07-25,454.9985656738281,58.08000183105469,13.859999656677246,13.930999946594238,-0.20210855509542014
2023-07-26,446.935546875,58.16999816894531,13.1899995803833,13.903499937057495,-0.3848962777557537
2023-07-27,470.8514404296875,57.560001373291016,14.40999984741211,13.952499914169312,0.2220199660836765
2023-07-28,498.8282775878906,58.150001525878906,13.329999923706055,13.941999912261963,0.6859654067193491
2023-07-31,501.6982116699219,57.4900016784668,13.630000114440918,13.943999910354615,0.8695436593582688
2023-08-01,502.0202941894531,57.709999084472656,13.930000305175781,13.961999940872193,0.8346462864890725
2023-08-02,487.6609802246094,57.630001068115234,16.09000015258789,14.057499933242799,0.554469035112158
2023-08-03,490.35516357421875,57.97999954223633,15.920000076293945,14.08149995803833,0.5438146593490847
2023-08-04,484.63482666015625,55.11000061035156,17.100000381469727,14.194999980926514,0.9678449585934077
2023-08-07,494.3671569824219,58.4900016784668,15.770000457763672,14.230000019073486,0.5300611069438691
2023-08-08,486.75311279296875,57.40999984741211,15.989999771118164,14.2875,0.5773214356446877
2023-08-09,482.6727600097656,57.5099983215332,15.960000038146973,14.408500003814698,0.47454289535880356
2023-08-10,484.45916748046875,58.099998474121094,15.850000381469727,14.520500040054321,0.399925716075576
2023-08-11,467.5617980957031,58.18000030517578,14.84000015258789,14.595500040054322,0.03736054850399153
2023-08-14,480.4920349121094,59.0099983215332,14.819999694824219,14.662500047683716,0.1466024997941494
2023-08-15,473.2878723144531,58.209999084472656,16.459999084472656,14.820499992370605,0.14944602190093897
2023-08-16,463.959716796875,58.29999923706055,16.780000686645508,14.971500015258789,-0.05935785283627719
2023-08-17,462.9320068359375,57.25,17.889999389648438,15.166499996185303,0.11767704540444791
2023-08-18,467.8359069824219,57.36000061035156,17.299999237060547,15.351499938964844,0.1977570024653162
2023-08-21,480.3157653808594,57.41999816894531,17.1299991607666,15.512499904632568,0.443061095056485
2023-08-22,476.4102783203125,57.349998474121094,16.969999313354492,15.667999887466431,0.37596240519775
2023-08-23,483.8493347167969,57.90999984741211,15.979999542236328,15.807499885559082,0.4232442659895087
2023-08-24,466.3089294433594,57.029998779296875,17.200000762939453,15.94699993133545,0.2286390255343402
2023-08-25,471.52606201171875,57.34000015258789,15.680000305175781,16.064499950408937,0.2774136207829055
2023-08-28,476.1851806640625,57.709999084472656,15.079999923706055,16.136999940872194,0.30339015239146006
2023-08-29,487.33392333984375,58.4900016784668,14.449999809265137,16.16299991607666,0.38543435655281083
2023-08-30,487.74505615234375,58.150001525878906,13.880000114440918,16.05249991416931,0.4580573943388463
2023-08-31,491.2394104003906,57.40999984741211,13.569999694824219,15.934999895095824,0.6695746831865631
2023-09-01,496.2803039550781,56.54999923706055,13.09000015258789,15.734499883651733,0.9355415716070757
2023-09-05,501.69317626953125,55.959999084472656,14.010000228881836,15.646499872207642,1.1581999639931735
2023-09-06,502.59375,56.279998779296875,14.449999809265137,15.56949987411499,1.1163247078457226
2023-09-07,486.6487731933594,56.63999938964844,14.399999618530273,15.491499853134155,0.7204992896252151
2023-09-08,487.1871337890625,56.369998931884766,13.84000015258789,15.390999841690064,0.7825274001961767
2023-09-11,483.6927185058594,56.779998779296875,13.800000190734863,15.338999843597412,0.6332906323632294
2023-09-12,475.509765625,56.150001525878906,14.229999542236328,15.309499835968017,0.5839222127937099
2023-09-13,473.3564453125,56.52000045776367,13.479999542236328,15.160499858856202,0.46981226927677266
2023-09-14,469.7347717285156,56.869998931884766,12.819999694824219,14.962499809265136,0.32928280181894026
2023-09-15,444.5987548828125,56.13999938964844,13.789999961853027,14.757499837875367,-0.04982358478940738
2023-09-18,446.8402404785156,56.27000045776367,14.0,14.59249987602234,-0.028266472705624934
2023-09-19,447.6233215332031,56.0099983215332,14.109999656677246,14.44149990081787,0.03690690772612129
2023-09-20,442.6019287109375,55.7599983215332,15.140000343322754,14.349999952316285,-0.01916678089052111
2023-09-21,437.453369140625,54.75,17.540000915527344,14.428000020980836,0.06558026288700822
2023-09-22,442.24957275390625,54.52000045776367,17.200000762939453,14.428000020980836,0.20761439528886108
2023-09-25,445.74395751953125,54.650001525878906,16.899999618530273,14.48899998664856,0.25493529466053927
2023-09-26,435.7306213378906,54.290000915527344,18.940000534057617,14.682000017166137,0.11697118676586676
2023-09-27,436.1221923828125,53.119998931884766,18.219999313354492,14.870499992370606,0.3458395492662415
2023-09-28,448.3867492675781,53.15999984741211,17.34000015258789,15.043499994277955,0.5904903229666123
2023-09-29,448.9447021484375,52.95000076293945,17.520000457763672,15.241000032424926,0.6415971606487153
2023-10-02,450.8729248046875,52.540000915527344,17.610000610351562,15.467000055313111,0.7586277823995266
2023-10-03,442.2691345214844,50.66999816894531,19.780000686645508,15.755500078201294,0.934633771910244
2023-10-04,451.2840576171875,52.33000183105469,18.579999923706055,15.96200008392334,0.8067155096044144
2023-10-05,451.31341552734375,50.09000015258789,18.489999771118164,16.166500091552734,1.2300783240990316
2023-10-06,458.1357421875,49.970001220703125,17.450000762939453,16.347000122070312,1.3930157145613562
2023-10-09,456.88287353515625,49.63999938964844,17.700000762939453,16.542000150680543,1.4295343309179183
2023-10-10,464.0967712402344,50.400001525878906,17.030000686645508,16.682000207901,1.4344397122422028
2023-10-11,472.40692138671875,49.599998474121094,16.09000015258789,16.81250023841858,1.7563099885231197
2023-10-12,490.4954528808594,47.540000915527344,16.690000534057617,17.00600028038025,2.517057200220863
2023-10-13,476.4983825683594,47.720001220703125,19.31999969482422,17.28250026702881,2.1952589857699927
2023-10-16,480.8052062988281,48.66999816894531,17.209999084472656,17.44300022125244,2.1045272002780835
2023-10-17,476.0481262207031,49.790000915527344,17.8799991607666,17.63150019645691,1.7953258427298042
2023-10-18,469.2453308105469,49.84000015258789,19.219999313354492,17.835500144958495,1.6460012348733086
2023-10-19,455.1993103027344,50.400001525878906,21.399999618530273,18.028500080108643,1.2514782285895274
2023-10-20,452.64459228515625,49.97999954223633,21.709999084472656,18.253999996185303,1.278212351804386
2023-10-23,452.7620544433594,50.29999923706055,20.3700008392334,18.42750005722046,1.2202337088442512
2023-10-24,460.2989501953125,50.04999923706055,18.969999313354492,18.428999996185304,1.4224003346069045
2023-10-25,445.2056579589844,50.08000183105469,20.190000534057617,18.527500057220458,1.1063694489830895
2023-10-26,448.5335693359375,50.060001373291016,20.68000030517578,18.694500064849855,1.1785771291662914
2023-10-27,448.2301330566406,49.900001525878906,21.270000457763672,18.882000064849855,1.2025344952604629
2023-10-30,449.8060607910156,50.68000030517578,19.75,18.989000034332275,1.0877304040538351
2023-10-31,459.75079345703125,51.099998474121094,18.139999389648438,18.90699996948242,1.212960359080288
2023-11-01,466.4361267089844,51.650001525878906,16.8700008392334,18.82150001525879,1.2466301564861164
2023-11-02,478.9748229980469,52.65999984741211,15.65999984741211,18.680000019073486,1.313848981168868
2023-11-03,489.0370788574219,55.560001373291016,14.90999984741211,18.55299997329712,0.9734405846494888
2023-11-06,488.29315185546875,56.13999938964844,14.890000343322754,18.412499952316285,0.8486790052846109
2023-11-07,492.46295166015625,55.97999954223633,14.8100004196167,18.301499938964845,0.9646210304184235
2023-11-08,500.3326110839844,55.65999984741211,14.449999809265137,18.219499921798707,1.186841542494687
2023-11-09,495.6636962890625,55.08000183105469,15.289999961853027,18.149499893188477,1.200297034326268
2023-11-10,522.9334716796875,55.279998779296875,14.170000076293945,17.891999912261962,1.7233088576206548
2023-11-13,517.0606079101562,55.540000915527344,14.760000228881836,17.76949996948242,1.5534725622832994
2023-11-14,535.35595703125,55.68000030517578,14.15999984741211,17.5835000038147,1.9032636735884265
2023-11-15,535.3167724609375,55.41999816894531,14.180000305175781,17.33150005340576,1.951528529244016
2023-11-16,535.3069458007812,55.099998474121094,14.319999694824219,16.97750005722046,2.0117205171746653
2023-11-17,534.47265625,54.790000915527344,13.800000190734863,16.58200011253357,2.0530710779659564
2023-11-20,547.4384155273438,54.81999969482422,13.40999984741211,16.234000062942506,2.314028631701657
2023-11-21,540.5088500976562,54.79999923706055,13.350000381469727,15.953000116348267,2.175308364208677
2023-11-22,543.9246215820312,55.220001220703125,12.850000381469727,15.586000108718872,2.1662803732146934
2023-11-24,545.3673706054688,55.16999816894531,12.460000038146973,15.175000095367432,2.2053852632789064
2023-11-27,546.6532592773438,54.720001220703125,12.6899995803833,14.746000051498413,2.316756072275664
2023-11-28,537.024658203125,55.279998779296875,12.6899995803833,14.393000030517578,2.0130706684186817
2023-11-29,534.0113525390625,54.709999084472656,12.979999542236328,14.135000038146973,2.058684008698162
2023-11-30,534.5510864257812,55.150001525878906,12.920000076293945,13.9375,1.986740370120461
2023-12-01,538.8502807617188,55.220001220703125,12.630000114440918,13.78600001335144,2.0619349951832198
2023-12-04,529.6141967773438,55.16999816894531,13.079999923706055,13.694500017166138,1.8814474482012837
2023-12-05,527.2977905273438,54.2599983215332,12.850000381469727,13.592500019073487,2.005560141068013
2023-12-06,518.8370361328125,54.29999923706055,12.970000267028809,13.500500011444093,1.824029363934946
2023-12-07,531.223876953125,54.29999923706055,13.0600004196167,13.43100004196167,2.0787441404508047
2023-12-08,524.549560546875,53.91999816894531,12.350000381469727,13.284000062942505,2.013216138474879
2023-12-11,548.8714599609375,55.2599983215332,12.630000114440918,13.207000064849854,2.2604551584923787
2023-12-12,550.6774291992188,55.79999923706055,12.069999694824219,13.072500038146973,2.195676670810805
2023-12-13,560.1490478515625,56.54999923706055,12.1899995803833,12.974000024795533,2.248896047048799
2023-12-14,571.65234375,55.560001373291016,12.479999542236328,12.88899998664856,2.672286080379419
2023-12-15,574.3121948242188,55.09000015258789,12.279999732971191,12.786999988555909,2.815685579156923
2023-12-18,566.0675048828125,55.29999923706055,12.5600004196167,12.725,2.606513780366846
2023-12-19,567.4219970703125,55.58000183105469,12.529999732971191,12.680999994277954,2.5815213193561144
2023-12-20,552.8857421875,54.36000061035156,13.670000076293945,12.696999979019164,2.5128602098127364
2023-12-21,569.71875,55.380001068115234,13.649999618530273,12.736999940872192,2.666496688329785
2023-12-22,571.8780517578125,56.0099983215332,13.029999732971191,12.765499925613403,2.5919987426271893
2023-12-26,580.4368896484375,56.790000915527344,12.989999771118164,12.780499935150146,2.6207858630721947
2023-12-27,580.5350341796875,57.34000015258789,12.430000305175781,12.767499971389771,2.5190018018835607
2023-12-28,575.43115234375,57.41999816894531,12.470000267028809,12.742000007629395,2.3989508077702477
2023-12-29,570.552978515625,57.61000061035156,12.449999809265137,12.718499994277954,2.262779811394766
