Date,AMAT,XLU,VIX,AvgVIX,zscore
2023-03-24,116.47718811035156,29.962528228759766,21.739999771118164,22.10300006866455,-0.23659875886570061
2023-03-27,115.83404541015625,29.999013900756836,20.600000381469727,22.085500049591065,-0.2608864742279961
2023-03-28,113.4271240234375,30.081113815307617,19.969999313354492,22.048999977111816,-0.3678126641009806
2023-03-29,116.78900146484375,30.518993377685547,19.1200008392334,21.976000022888183,-0.05576918394906538
2023-03-30,118.99127960205078,30.65127182006836,19.020000457763672,21.947500038146973,0.10313217406446162
2023-03-31,119.69290161132812,30.87476348876953,18.700000762939453,21.958000087738036,0.20715294511172813
2023-04-03,119.1959228515625,30.66495132446289,18.549999237060547,21.955000019073488,0.11830643988407559
2023-04-04,117.05213165283203,30.820030212402344,19.0,21.925500011444093,0.04720032653367187
2023-04-05,114.32362365722656,31.618240356445312,19.079999923706055,21.923999977111816,0.13360975965897073
2023-04-06,111.52692413330078,31.84173583984375,18.399999618530273,21.71349992752075,0.047085770744366894
2023-04-10,113.52456665039062,31.777889251708984,18.969999313354492,21.42199993133545,0.1370939559666542
2023-04-11,113.40763092041016,31.80525779724121,19.100000381469727,21.050999927520753,0.1387831276470269
2023-04-12,110.26988220214844,31.773326873779297,19.09000015258789,20.81899995803833,-0.041524898896213205
2023-04-13,110.57196044921875,31.777889251708984,17.799999237060547,20.401999950408936,-0.023728012767194464
2023-04-14,110.01651000976562,31.422107696533203,17.06999969482422,20.10599994659424,-0.15873861874754927
2023-04-17,108.93487548828125,31.59543800354004,16.950000762939453,19.67799997329712,-0.16661743893185638
2023-04-18,108.42815399169922,31.431228637695312,16.829999923706055,19.311999988555907,-0.24256730618505767
2023-04-19,107.52188110351562,31.672975540161133,16.459999084472656,19.06599998474121,-0.22074995817263734
2023-04-20,111.46844482421875,31.663856506347656,17.170000076293945,18.811499977111815,-0.008474319883507112
2023-04-21,110.56221008300781,31.755077362060547,16.770000457763672,18.51949996948242,-0.030975834296612468
2023-04-24,110.70838928222656,31.91472053527832,16.889999389648438,18.276999950408936,0.023991615335410568
2023-04-25,107.78500366210938,31.882789611816406,18.760000228881836,18.18499994277954,-0.14464052451023432
2023-04-26,107.49266815185547,31.13475799560547,18.84000015258789,18.12849998474121,-0.3808140796056408
2023-04-27,108.82766723632812,31.508779525756836,17.030000686645508,18.023999977111817,-0.19797258828803424
2023-04-28,110.1431884765625,31.463165283203125,15.779999732971191,17.86199994087219,-0.1397497114222981
2023-05-01,110.06523132324219,31.51789665222168,16.079999923706055,17.73099989891052,-0.12788074334379831
2023-05-02,109.29541015625,31.13475799560547,17.780000686645508,17.692499971389772,-0.282622685795364
2023-05-03,110.39655303955078,31.0480899810791,18.34000015258789,17.659499979019166,-0.24816441326940641
2023-05-04,109.5780029296875,31.2852725982666,20.09000015258789,17.709999990463256,-0.2229129080764843
2023-05-05,113.09579467773438,31.485971450805664,17.190000534057617,17.649500036239623,0.027787313027642098
2023-05-08,112.79371643066406,31.390182495117188,16.979999542236328,17.550000047683717,-0.016870357566116313
2023-05-09,110.9324951171875,31.349136352539062,17.709999084472656,17.480499982833862,-0.13033263090847694
2023-05-10,112.46240997314453,31.636491775512695,16.940000534057617,17.37300000190735,0.03760749601509572
2023-05-11,112.51112365722656,31.312639236450195,16.93000030517578,17.32950005531311,-0.05509442803516517
2023-05-12,113.12503814697266,31.485971450805664,17.030000686645508,17.327500104904175,0.0293801405078667
2023-05-15,118.01683807373047,31.08914566040039,17.1200008392334,17.33600010871887,0.1789842081485422
2023-05-16,117.83167266845703,30.40039825439453,17.989999771118164,17.39400010108948,-0.03389636399309012
2023-05-17,122.4896011352539,30.29093360900879,16.8700008392334,17.414500188827514,0.18757995227269444
2023-05-18,126.6018295288086,30.199708938598633,16.049999237060547,17.358500146865843,0.3847037696342901
2023-05-19,123.70768737792969,30.154096603393555,16.809999465942383,17.36050009727478,0.2136360977596648
2023-05-22,123.3178939819336,30.163217544555664,17.209999084472656,17.37650008201599,0.19509048141224888
2023-05-23,121.31050109863281,30.058313369750977,18.530000686645508,17.365000104904176,0.05486418336164738
2023-05-24,118.92670440673828,29.862180709838867,20.030000686645508,17.424500131607054,-0.13272534871764885
2023-05-25,127.46541595458984,29.460790634155273,19.139999389648438,17.530000066757204,0.21417406780705125
2023-05-26,132.9266815185547,29.460790634155273,17.950000762939453,17.638500118255614,0.5116371969661679
2023-05-30,133.42494201660156,29.346763610839844,17.459999084472656,17.707500076293947,0.5052021955333769
2023-05-31,130.23025512695312,29.615877151489258,17.940000534057617,17.71550006866455,0.41043250598124914
2023-06-01,131.72500610351562,29.396934509277344,15.649999618530273,17.58100004196167,0.42738275984143825
2023-06-02,131.52963256835938,29.702537536621094,14.600000381469727,17.306500053405763,0.5067230518086379
2023-06-05,130.6503448486328,29.843936920166016,14.729999542236328,17.183500003814697,0.5004638651515235
2023-06-06,130.85549926757812,29.82112693786621,13.960000038146973,17.03250002861023,0.5049219964207545
2023-06-07,131.90084838867188,30.327417373657227,13.9399995803833,16.84400005340576,0.710932192394949
2023-06-08,133.06349182128906,30.459697723388672,13.649999618530273,16.679500007629393,0.8132074951949297
2023-06-09,132.98529052734375,30.281810760498047,13.829999923706055,16.52449998855591,0.7565709450070827
2023-06-12,136.78573608398438,30.227073669433594,15.010000228881836,16.423499965667723,0.9474560518942925
2023-06-13,138.5247344970703,30.222517013549805,14.609999656677246,16.297999906539918,1.0408338091183342
2023-06-14,137.9190216064453,30.204273223876953,13.880000114440918,16.092499923706054,1.0024702519596451
2023-06-15,136.88343811035156,30.53267478942871,14.5,15.973999881744385,1.0427589637965542
2023-06-16,135.7305908203125,30.696884155273438,13.539999961853027,15.84849991798401,1.0283157676579224
2023-06-20,135.33006286621094,30.336864471435547,13.880000114440918,15.701999950408936,0.9004955728320304
2023-06-21,133.5226593017578,30.580551147460938,13.199999809265137,15.50149998664856,0.8738014615483731
2023-06-22,135.72080993652344,30.346059799194336,12.90999984741211,15.220499944686889,0.9244861821498895
2023-06-23,132.9364776611328,29.90006446838379,13.4399995803833,14.890999889373779,0.6415107079017132
2023-06-26,136.58055114746094,30.19432830810547,14.25,14.646499919891358,0.9266385241985658
2023-06-27,143.17510986328125,30.203529357910156,13.739999771118164,14.435999870300293,1.2885388001163383
2023-06-28,140.713134765625,29.757530212402344,13.430000305175781,14.23449993133545,1.02312028946481
2023-06-29,140.90855407714844,29.757530212402344,13.539999961853027,14.01449990272522,1.0337643497513929
2023-06-30,141.21141052246094,30.088584899902344,13.59000015258789,13.9114999294281,1.1477361288800643
2023-07-03,142.1199951171875,30.313873291015625,13.569999694824219,13.859999895095825,1.2635587245235735
2023-07-05,138.98388671875,30.65871810913086,14.180000305175781,13.832499933242797,1.1942780196044245
2023-07-06,137.14718627929688,30.286291122436523,15.4399995803833,13.906499910354615,0.9845794563429086
2023-07-07,136.35585021972656,30.065593719482422,14.829999923706055,13.950999927520751,0.8764949027579211
2023-07-10,137.3230438232422,29.93684959411621,15.069999694824219,14.021999931335449,0.8912683481577033
2023-07-11,134.3921661376953,30.30927848815918,14.84000015258789,14.07249994277954,0.8412879736503233
2023-07-12,135.6915283203125,30.750673294067383,13.539999961853027,13.9989999294281,1.0420258114097394
2023-07-13,139.36489868164062,30.85642433166504,13.609999656677246,13.948999929428101,1.273243590751829
2023-07-14,139.45286560058594,30.736881256103516,13.34000015258789,13.92199993133545,1.2428366517672857
2023-07-17,142.1492919921875,30.382844924926758,13.479999542236328,13.870999908447265,1.2854624921560367
2023-07-18,141.1820831298828,30.14834976196289,13.300000190734863,13.858999919891357,1.163735916514693
2023-07-19,138.51495361328125,30.456409454345703,13.760000228881836,13.852999925613403,1.1091684353962774
2023-07-20,130.9532012939453,31.01275634765625,13.989999771118164,13.892499923706055,0.8611073781748824
2023-07-21,133.25885009765625,31.477144241333008,13.600000381469727,13.926999950408936,1.1234255285061092
2023-07-24,135.1639404296875,31.394384384155273,13.90999984741211,13.950499963760375,1.2028237703308415
2023-07-25,136.83457946777344,31.449552536010742,13.859999656677246,13.930999946594238,1.3100635353074273
2023-07-26,135.8185272216797,31.449552536010742,13.1899995803833,13.903499937057495,1.2547214031638343
2023-07-27,142.7745819091797,30.893211364746094,14.40999984741211,13.952499914169312,1.469793126753012
2023-07-28,148.4312286376953,30.82423973083496,13.329999923706055,13.941999912261963,1.7575902071591716
2023-07-31,148.09906005859375,30.838037490844727,13.630000114440918,13.943999910354615,1.743560332031033
2023-08-01,149.1151123046875,30.461008071899414,13.930000305175781,13.961999940872193,1.6878897943150317
2023-08-02,143.93716430664062,30.461008071899414,16.09000015258789,14.057499933242799,1.4058583501228186
2023-08-03,144.40611267089844,29.766727447509766,15.920000076293945,14.08149995803833,1.2269767143005061
2023-08-04,142.30560302734375,29.42188835144043,17.100000381469727,14.194999980926514,1.0110320315157837
2023-08-07,146.91693115234375,29.417287826538086,15.770000457763672,14.230000019073486,1.260846356775889
2023-08-08,144.6014862060547,29.55522346496582,15.989999771118164,14.2875,1.1753429769668557
2023-08-09,141.81710815429688,29.61959457397461,15.960000038146973,14.408500003814698,1.042637476843667
2023-08-10,141.27981567382812,29.52763557434082,15.850000381469727,14.520500040054321,0.9862958976128233
2023-08-11,135.63291931152344,29.68856430053711,14.84000015258789,14.595500040054322,0.726105775628261
2023-08-14,138.62242126464844,29.454069137573242,14.819999694824219,14.662500047683716,0.8198925396240656
2023-08-15,136.85411071777344,28.97589111328125,16.459999084472656,14.820499992370605,0.5827816521212569
2023-08-16,135.06622314453125,29.104629516601562,16.780000686645508,14.971500015258789,0.5233051256125486
2023-08-17,134.42144775390625,29.040260314941406,17.889999389648438,15.166499996185303,0.4692327380205306
2023-08-18,139.37472534179688,29.191993713378906,17.299999237060547,15.351499938964844,0.7837033121359307
2023-08-21,145.34400939941406,29.008075714111328,17.1299991607666,15.512499904632568,1.0546842137909427
2023-08-22,144.4451904296875,29.090839385986328,16.969999313354492,15.667999887466431,1.0300964840729754
2023-08-23,144.90536499023438,29.205787658691406,15.979999542236328,15.807499885559082,1.0890065890949587
2023-08-24,139.5399627685547,29.035661697387695,17.200000762939453,15.94699993133545,0.7466729797545794
2023-08-25,141.3414764404297,29.256364822387695,15.680000305175781,16.064499950408937,0.9097813718966626
2023-08-28,142.3793182373047,29.25176429748535,15.079999923706055,16.136999940872194,0.9649557528579074
2023-08-29,146.84393310546875,29.36211395263672,14.449999809265137,16.16299991607666,1.2406248995168017
2023-08-30,147.79367065429688,29.228775024414062,13.880000114440918,16.05249991416931,1.2530946566834864
2023-08-31,149.56582641601562,28.94830322265625,13.569999694824219,15.934999895095824,1.2670378727571694
2023-09-01,150.7700958251953,28.801172256469727,13.09000015258789,15.734499883651733,1.2893104884602764
2023-09-05,150.3980255126953,28.359773635864258,14.010000228881836,15.646499872207642,1.1390790770961017
2023-09-06,149.97702026367188,28.42414665222168,14.449999809265137,15.56949987411499,1.1351018594718407
2023-09-07,145.13052368164062,28.79656982421875,14.399999618530273,15.491499853134155,0.9807802501907933
2023-09-08,144.44520568847656,29.04945945739746,13.84000015258789,15.390999841690064,1.0179133949915922
2023-09-11,143.642333984375,29.16900062561035,13.800000190734863,15.338999843597412,1.0093804803833366
2023-09-12,140.95962524414062,29.205787658691406,14.229999542236328,15.309499835968017,0.8740908194856086
2023-09-13,141.55686950683594,29.55522346496582,13.479999542236328,15.160499858856202,1.0095093986813481
2023-09-14,141.5470733642578,29.987428665161133,12.819999694824219,14.962499809265136,1.1362344699166083
2023-09-15,135.35919189453125,29.858688354492188,13.789999961853027,14.757499837875367,0.7612878290783158
2023-09-18,137.33700561523438,29.836435317993164,14.0,14.59249987602234,0.8624628027896567
2023-09-19,134.83055114746094,29.674205780029297,14.109999656677246,14.44149990081787,0.6781748180240437
2023-09-20,134.1060028076172,29.70201873779297,15.140000343322754,14.349999952316285,0.6468995195158318
2023-09-21,132.36318969726562,29.391462326049805,17.540000915527344,14.428000020980836,0.46053198571912357
2023-09-22,133.32269287109375,29.335838317871094,17.200000762939453,14.428000020980836,0.4964160623998494
2023-09-25,133.7339324951172,29.294124603271484,16.899999618530273,14.48899998664856,0.5065331803862353
2023-09-26,131.2764434814453,28.418081283569336,18.940000534057617,14.682000017166137,0.11473666450946678
2023-09-27,132.2359161376953,27.87113380432129,18.219999313354492,14.870499992370606,0.005953629672631296
2023-09-28,135.3298797607422,27.268564224243164,17.34000015258789,15.043499994277955,-0.0029457649069946582
2023-09-29,135.55502319335938,27.31492042541504,17.520000457763672,15.241000032424926,0.02296643848919209
2023-10-02,136.59288024902344,26.04488182067871,17.610000610351562,15.467000055313111,-0.2944543664196865
2023-10-03,133.86122131347656,26.346172332763672,19.780000686645508,15.755500078201294,-0.35452974286625977
2023-10-04,136.3872833251953,26.318361282348633,18.579999923706055,15.96200008392334,-0.22512939351935596
2023-10-05,136.36767578125,26.165401458740234,18.489999771118164,16.166500091552734,-0.2712349156217981
2023-10-06,137.35655212402344,26.536211013793945,17.450000762939453,16.347000122070312,-0.10819170416030564
2023-10-09,137.21949768066406,26.800416946411133,17.700000762939453,16.542000150680543,-0.03786387406978264
2023-10-10,138.44334411621094,27.166593551635742,17.030000686645508,16.682000207901,0.13661351446666475
2023-10-11,139.20703125,27.606929779052734,16.09000015258789,16.81250023841858,0.3078626217410802
2023-10-12,141.96807861328125,27.180498123168945,16.690000534057617,17.00600028038025,0.33269212045795793
2023-10-13,138.1887969970703,27.486417770385742,19.31999969482422,17.28250026702881,0.21691804381822202
2023-10-16,138.05172729492188,27.769161224365234,17.209999084472656,17.44300022125244,0.29270323686686145
2023-10-17,139.7357635498047,27.694997787475586,17.8799991607666,17.63150019645691,0.3625922819794542
2023-10-18,138.49229431152344,27.453968048095703,19.219999313354492,17.835500144958495,0.22389436809872706
2023-10-19,131.6190948486328,27.180498123168945,21.399999618530273,18.028500080108643,-0.23099427387557303
2023-10-20,131.3155517578125,26.89775276184082,21.709999084472656,18.253999996185303,-0.33077923870928577
2023-10-23,131.42327880859375,26.670631408691406,20.3700008392334,18.42750005722046,-0.3917852712563448
2023-10-24,132.07925415039062,27.356632232666016,18.969999313354492,18.428999996185304,-0.15406942145022795
2023-10-25,127.38943481445312,27.50959014892578,20.190000534057617,18.527500057220458,-0.3644765898362815
2023-10-26,128.10414123535156,27.74598503112793,20.68000030517578,18.694500064849855,-0.2559439130978336
2023-10-27,128.55455017089844,27.222209930419922,21.270000457763672,18.882000064849855,-0.38563164668112765
2023-10-30,128.29017639160156,27.4307918548584,19.75,18.989000034332275,-0.33861657273350076
2023-10-31,129.58261108398438,27.66718864440918,18.139999389648438,18.90699996948242,-0.1986157455315071
2023-11-01,132.46109008789062,27.982378005981445,16.8700008392334,18.82150001525879,0.05097314014336648
2023-11-02,135.61378479003906,28.506147384643555,15.65999984741211,18.680000019073486,0.3769123229656406
2023-11-03,136.82786560058594,28.67301368713379,14.90999984741211,18.55299997329712,0.49217280630965454
2023-11-06,137.42510986328125,28.59885025024414,14.890000343322754,18.412499952316285,0.5028666808240094
2023-11-07,138.77626037597656,28.390268325805664,14.8100004196167,18.301499938964845,0.5150459463619252
2023-11-08,141.2141876220703,28.181686401367188,14.449999809265137,18.219499921798707,0.5864195513853778
2023-11-09,140.1763458251953,27.810876846313477,15.289999961853027,18.149499893188477,0.42070929928519984
2023-11-10,147.52932739257812,27.959199905395508,14.170000076293945,17.891999912261962,0.8648823321509435
2023-11-13,146.60899353027344,27.625469207763672,14.760000228881836,17.76949996948242,0.7164899902583728
2023-11-14,150.85824584960938,28.728635787963867,14.15999984741211,17.5835000038147,1.272754164136355
2023-11-15,152.12123107910156,28.640567779541016,14.180000305175781,17.33150005340576,1.31561541878602
2023-11-16,151.57296752929688,28.79352569580078,14.319999694824219,16.97750005722046,1.3307896892259732
2023-11-17,145.4830322265625,28.872323989868164,13.800000190734863,16.58200011253357,1.0222856978746715
2023-11-20,149.37977600097656,28.784255981445312,13.40999984741211,16.234000062942506,1.2086019903806653
2023-11-21,146.12921142578125,28.844514846801758,13.350000381469727,15.953000116348267,1.0492935247814272
2023-11-22,146.6688690185547,28.983566284179688,12.850000381469727,15.586000108718872,1.119629839805289
2023-11-24,147.51268005371094,29.0577335357666,12.460000038146973,15.175000095367432,1.1874282025328518
2023-11-27,147.97384643554688,29.104082107543945,12.6899995803833,14.746000051498413,1.2261938106958643
2023-11-28,145.27557373046875,29.196788787841797,12.6899995803833,14.393000030517578,1.1065214147223439
2023-11-29,146.5511474609375,28.965028762817383,12.979999542236328,14.135000038146973,1.1077596112915145
2023-11-30,146.9632110595703,29.090173721313477,12.920000076293945,13.9375,1.1670515336048954
2023-12-01,148.73919677734375,29.447080612182617,12.630000114440918,13.78600001335144,1.368873357179175
2023-12-04,145.48162841796875,29.331207275390625,13.079999923706055,13.694500017166138,1.1573229855750655
2023-12-05,143.4014892578125,29.12262725830078,12.850000381469727,13.592500019073487,0.9826080076204559
2023-12-06,141.978759765625,29.511974334716797,12.970000267028809,13.500500011444093,1.0197545450248926
2023-12-07,145.59938049316406,29.447080612182617,13.0600004196167,13.43100004196167,1.1978544667887254
2023-12-08,144.9419708251953,29.391462326049805,12.350000381469727,13.284000062942505,1.1456705404179983
2023-12-11,152.22239685058594,29.581504821777344,12.630000114440918,13.207000064849854,1.5981755174796863
2023-12-12,154.2633056640625,29.46099090576172,12.069999694824219,13.072500038146973,1.6738551755277238
2023-12-13,154.03765869140625,30.573423385620117,12.1899995803833,12.974000024795533,1.9891096772766397
2023-12-14,158.6983184814453,30.174800872802734,12.479999542236328,12.88899998664856,2.1255950222556383
2023-12-15,158.9043731689453,29.651031494140625,12.279999732971191,12.786999988555909,1.9825995347735987
2023-12-18,157.34425354003906,29.584123611450195,12.5600004196167,12.725,1.8779228687231597
2023-12-19,159.2772216796875,29.752559661865234,12.529999732971191,12.680999994277954,2.03280176158387
2023-12-20,153.96893310546875,29.14899253845215,13.670000076293945,12.696999979019164,1.5659564444310905
2023-12-21,158.35488891601562,29.20046043395996,13.649999618530273,12.736999940872192,1.8200040398867658
2023-12-22,159.00250244140625,29.29871368408203,13.029999732971191,12.765499925613403,1.8842078451498172
2023-12-26,161.1905517578125,29.47650909423828,12.989999771118164,12.780499935150146,2.0557362219884308
2023-12-27,161.12188720703125,29.457794189453125,12.430000305175781,12.767499971389771,2.046485791954389
2023-12-28,160.05233764648438,29.6683406829834,12.470000267028809,12.742000007629395,2.050223159594202
2023-12-29,159.0220947265625,29.630910873413086,12.449999809265137,12.718499994277954,1.9830872468322582
