Date,KO,GOOGL,VIX,AvgVIX,zscore
2016-03-24,33.31755828857422,37.4326171875,14.739999771118164,16.62350001335144,0.8222909781511353
2016-03-28,33.4783935546875,37.35525894165039,15.239999771118164,16.39500002861023,0.9041411889736223
2016-03-29,33.97543716430664,37.980587005615234,13.819999694824219,16.058500051498413,1.0267595627300858
2016-03-30,34.04853439331055,38.102081298828125,13.5600004196167,15.851500034332275,1.04033972067854
2016-03-31,33.90963363647461,37.83231735229492,13.949999809265137,15.694500017166138,1.0203993803348874
2016-04-01,34.23128890991211,38.16803741455078,13.100000381469727,15.514499998092651,1.1101467364273034
2016-04-04,34.275123596191406,37.942413330078125,14.119999885559082,15.377499961853028,1.1632944712215514
2016-04-05,34.01198196411133,37.61759567260742,15.420000076293945,15.280999946594239,1.0974378680685872
2016-04-06,34.143550872802734,38.08870315551758,14.09000015258789,15.051999950408936,1.0838207718915969
2016-04-07,33.88772201538086,37.694454193115234,16.15999984741211,14.942999935150146,1.0316239904496274
2016-04-08,34.26051712036133,37.66222381591797,15.359999656677246,14.808499956130982,1.1991664490185645
2016-04-11,33.94620132446289,37.56651306152344,16.260000228881836,14.796499967575073,1.076434131936115
2016-04-12,34.09969711303711,37.902732849121094,14.850000381469727,14.692999982833863,1.0927235590608224
2016-04-13,33.653812408447266,38.27912521362305,13.84000015258789,14.542999982833862,0.8413941530299656
2016-04-14,33.50032043457031,38.45169448852539,13.720000267028809,14.479500007629394,0.748392853033653
2016-04-15,33.69766616821289,38.68030548095703,13.619999885559082,14.438500022888183,0.8000427174178866
2016-04-18,33.7853889465332,39.0611572265625,13.350000381469727,14.405000019073487,0.7809002105850226
2016-04-19,34.06315994262695,38.494346618652344,13.239999771118164,14.377500009536742,0.9875776457937516
2016-04-20,32.43308639526367,38.42838668823242,13.279999732971191,14.332999992370606,0.2861802629469988
2016-04-21,31.914093017578125,38.68030548095703,13.949999809265137,14.283500003814698,0.02171491071729161
2016-04-22,32.55735778808594,36.58611297607422,13.220000267028809,14.20750002861023,0.6181826172956345
2016-04-25,32.68162536621094,36.806297302246094,14.079999923706055,14.149500036239624,0.6392126830993425
2016-04-26,32.55004119873047,35.97119903564453,13.960000038146973,14.156500053405761,0.7077044509645493
2016-04-27,32.65969467163086,35.77730178833008,13.770000457763672,14.16700005531311,0.7847909685109042
2016-04-28,32.623138427734375,34.96402359008789,15.220000267028809,14.230500078201294,0.8914617113197773
2016-04-29,32.74740219116211,35.10386657714844,15.699999809265137,14.360500049591064,0.9246037146955478
2016-05-02,32.87897872924805,35.42768859863281,14.680000305175781,14.388500070571899,0.9331971642140586
2016-05-03,32.776649475097656,35.13163757324219,15.600000381469727,14.39750008583069,0.9331796245421042
2016-05-04,32.87897872924805,35.276939392089844,16.049999237060547,14.49550004005432,0.9559266326124681
2016-05-05,32.93745422363281,35.442569732666016,15.90999984741211,14.483000040054321,0.9564713706379784
2016-05-06,33.12751388549805,35.96177291870117,14.720000267028809,14.451000070571899,0.9611271563877044
2016-05-09,33.069026947021484,36.15766143798828,14.569999694824219,14.366500043869019,0.9060688024146353
2016-05-10,33.44183349609375,36.665958404541016,13.630000114440918,14.305500030517578,0.992117324061598
2016-05-11,33.22984313964844,36.22807693481445,14.6899995803833,14.348000001907348,0.965629852053657
2016-05-12,33.50032043457031,36.10508728027344,14.40999984741211,14.382499980926514,1.1022065520015423
2016-05-13,33.149436950683594,35.944419860839844,15.039999961853027,14.45349998474121,0.9733105298389668
2016-05-16,33.346805572509766,36.215675354003906,14.680000305175781,14.519999980926514,1.0185405850873857
2016-05-17,32.71085739135742,35.71432113647461,15.569999694824219,14.636499977111816,0.8166137198871047
2016-05-18,32.51350402832031,35.79316329956055,15.949999809265137,14.769999980926514,0.7186037529056026
2016-05-19,32.39655685424805,35.47232437133789,16.329999923706055,14.88899998664856,0.715944583988083
2016-05-20,32.12607955932617,35.78969192504883,15.199999809265137,14.987999963760377,0.5500602251950907
2016-05-23,32.140708923339844,35.56852340698242,15.819999694824219,15.074999952316285,0.5897913468075326
2016-05-24,32.43308639526367,36.35105514526367,14.420000076293945,15.097999954223633,0.5993934648053362
2016-05-25,32.44039535522461,36.602481842041016,13.899999618530273,15.104499912261963,0.564673710084711
2016-05-26,32.666996002197266,36.54446029663086,13.430000305175781,15.014999914169312,0.6723075420578152
2016-05-27,32.732784271240234,37.07359313964844,13.119999885559082,14.885999917984009,0.6212357695405668
2016-05-31,32.60121154785156,37.13557434082031,14.1899995803833,14.861499881744384,0.5544738466434584
2016-06-01,32.67430114746094,37.11623764038086,14.199999809265137,14.791499853134155,0.5892847081801567
2016-06-02,32.68892288208008,36.90845489501953,13.630000114440918,14.670499897003173,0.6269942377448652
2016-06-03,32.922847747802734,36.49139404296875,13.470000267028809,14.548499917984008,0.7919590252474062
2016-06-06,33.16405487060547,36.20377731323242,13.649999618530273,14.494999885559082,0.9405845356904694
2016-06-07,33.12751388549805,36.25485610961914,14.050000190734863,14.468999910354615,0.9169370390475119
2016-06-08,33.295631408691406,36.842002868652344,14.079999923706055,14.491499900817871,0.9017732568338468
2016-06-09,33.44913864135742,36.82167434692383,14.640000343322754,14.488999938964843,0.9718268566821849
2016-06-10,33.61726379394531,36.35898971557617,17.030000686645508,14.619999980926513,1.1149565199731828
2016-06-13,33.234230041503906,36.294029235839844,20.969999313354492,14.916499948501587,0.9576001676541459
2016-06-14,33.175323486328125,36.361968994140625,20.5,15.207499933242797,0.9216503908681204
2016-06-15,33.15321350097656,36.30940246582031,20.139999389648438,15.43599991798401,0.9199276926264978
2016-06-16,33.37418746948242,35.915653228759766,19.3700008392334,15.606999969482422,1.075726030881441
2016-06-17,32.99117660522461,34.923858642578125,19.40999984741211,15.760999965667725,1.058124657805985
2016-06-20,33.13111114501953,35.01708221435547,18.3700008392334,15.919500017166138,1.1051343031202572
2016-06-21,33.24160385131836,35.15345764160156,18.479999542236328,16.052500009536743,1.132789625972572
2016-06-22,33.04273223876953,35.232303619384766,21.170000076293945,16.39000000953674,1.0341165397546503
2016-06-23,33.204776763916016,35.450496673583984,17.25,16.557500028610228,1.0719322045767594
2016-06-24,32.357723236083984,33.979164123535156,25.760000228881836,17.174000024795532,0.9241318848076973
2016-06-27,32.24723434448242,33.77782440185547,23.850000381469727,17.710500049591065,0.9062733287905211
2016-06-28,32.54186248779297,34.27967834472656,18.75,17.938500070571898,0.9591772828081161
2016-06-29,32.733367919921875,34.474571228027344,16.639999389648438,18.060500049591063,1.013362421954253
2016-06-30,33.388912200927734,34.88814926147461,15.630000114440918,18.160500049591064,1.2370753704283748
2016-07-01,33.234230041503906,35.22139358520508,14.770000457763672,18.225500059127807,1.1193286349755345
2016-07-05,33.462581634521484,34.955589294433594,15.579999923706055,18.322000074386597,1.25905535407964
2016-07-06,33.344722747802734,35.15792465209961,14.960000038146973,18.367500066757202,1.1771158316690338
2016-07-07,33.2121467590332,35.073123931884766,14.760000228881836,18.401500082015993,1.1320473912088884
2016-07-08,33.425750732421875,35.59480667114258,13.199999809265137,18.32950005531311,1.146603745217268
2016-07-11,33.56569290161133,36.06195068359375,13.539999961853027,18.155000019073487,1.1372382285307259
2016-07-12,33.573062896728516,36.32527160644531,13.550000190734863,17.784000062942503,1.100751736550922
2016-07-13,33.69092559814453,36.175010681152344,13.039999961853027,17.411000061035157,1.1748413124019719
2016-07-14,33.654083251953125,36.48842239379883,12.819999694824219,17.045000076293945,1.1115086134559156
2016-07-15,33.60988998413086,36.4799919128418,12.670000076293945,16.710000038146973,1.0934943741887009
2016-07-18,33.60988998413086,37.35128402709961,12.4399995803833,16.361500024795532,0.9621238215273749
2016-07-19,33.60988998413086,37.36170959472656,11.970000267028809,16.0414999961853,0.960551888809808
2016-07-20,33.52150344848633,37.543697357177734,11.770000457763672,15.70600004196167,0.894541655145974
2016-07-21,33.47731018066406,37.411293029785156,12.739999771118164,15.284500026702881,0.8952197837485888
2016-07-22,33.75722122192383,37.652801513671875,12.020000457763672,15.023000049591065,0.9809554185181516
2016-07-25,33.56569290161133,37.56552505493164,12.869999885559082,14.378500032424927,0.910534241546613
2016-07-26,33.05746078491211,37.57196807861328,13.050000190734863,13.838500022888184,0.6877769889390403
2016-07-27,31.96733856201172,37.786197662353516,12.829999923706055,13.542500019073486,0.17976119361851764
2016-07-28,32.15147399902344,37.978111267089844,12.720000267028809,13.346500062942505,0.23117936986854873
2016-07-29,32.13674545288086,39.242652893066406,11.869999885559082,13.158500051498413,0.0340886088856513
2016-08-01,32.00415802001953,39.71873092651367,12.4399995803833,13.042000007629394,-0.09555227509352031
2016-08-02,32.063087463378906,39.678062438964844,13.369999885559082,12.931500005722047,-0.06370438250668403
2016-08-03,32.14411163330078,39.618553161621094,12.859999656677246,12.82649998664856,-0.019373890390572652
2016-08-04,32.04834747314453,39.53573226928711,12.420000076293945,12.709499979019165,-0.04867664612533638
2016-08-05,32.02626419067383,40.015769958496094,11.390000343322754,12.619000005722047,-0.13069199970262105
2016-08-08,31.99679183959961,39.93146896362305,11.5,12.517000007629395,-0.13084271902347266
2016-08-09,32.01889419555664,40.04304885864258,11.65999984741211,12.422499990463256,-0.13802119103478755
2016-08-10,32.12201690673828,40.093135833740234,12.050000190734863,12.373000001907348,-0.10057174852498622
2016-08-11,32.22512435913086,40.07875442504883,11.680000305175781,12.316000032424927,-0.053408634370148776
2016-08-12,32.43137741088867,40.02171325683594,11.550000190734863,12.260000038146973,0.04519795729037234
2016-08-15,32.5860595703125,39.9676628112793,11.8100004196167,12.228500080108642,0.12084876019067278
2016-08-16,32.284061431884766,39.731117248535156,12.640000343322754,12.26200008392334,0.024726314544240433
2016-08-17,32.45348358154297,39.940887451171875,12.1899995803833,12.283000040054322,0.06703144722159207
2016-08-18,32.482940673828125,39.80848693847656,11.430000305175781,12.217500066757202,0.09984904673485896
2016-08-19,32.35034942626953,39.654747009277344,11.34000015258789,12.183500051498413,0.06516837420405364
2016-08-22,32.217769622802734,39.52086639404297,12.270000457763672,12.153500080108643,0.027498373833180018
2016-08-23,32.29878616333008,39.50300598144531,12.380000114440918,12.120000076293945,0.06554585805652931
2016-08-24,32.29878616333008,39.354732513427734,13.449999809265137,12.1510000705719,0.08790204276166999
2016-08-25,32.16621017456055,39.24067687988281,13.630000114440918,12.196500062942505,0.047244561690852296
2016-08-26,31.908409118652344,39.33588790893555,13.649999618530273,12.285500049591064,-0.07961202511111706
2016-08-29,32.070465087890625,39.46482849121094,12.9399995803833,12.310500049591065,-0.028334172753809644
2016-08-30,31.8494873046875,39.27142333984375,13.119999885559082,12.298000049591064,-0.09560497263513652
2016-08-31,31.989439010620117,39.16877365112305,13.420000076293945,12.326000070571899,-0.019054711748195802
2016-09-01,31.930509567260742,39.24563217163086,13.479999542236328,12.379000043869018,-0.05635921819949253
2016-09-02,32.158836364746094,39.51689147949219,11.979999542236328,12.408500003814698,0.0023800015586179614
2016-09-06,32.254600524902344,40.069828033447266,12.020000457763672,12.434500026702882,-0.03919973236912971
2016-09-07,32.14411163330078,40.06833267211914,11.9399995803833,12.44850001335144,-0.08719016222748872
2016-09-08,32.13674545288086,39.81294250488281,12.510000228881836,12.471500015258789,-0.05189777875100537
2016-09-09,31.135005950927734,39.100830078125,17.5,12.7625,-0.38167372543024647
2016-09-12,31.812658309936523,39.61359786987305,15.15999984741211,12.942999982833863,-0.1632686079732809
2016-09-13,31.396799087524414,39.112735748291016,17.850000381469727,13.244999980926513,-0.26922575003525123
2016-09-14,31.27056121826172,39.19902420043945,18.139999389648438,13.519999933242797,-0.3373245801015775
2016-09-15,31.456218719482422,39.73311233520508,16.299999237060547,13.72549991607666,-0.3368341427145025
2016-09-16,31.292835235595703,39.57144546508789,15.369999885559082,13.922499895095825,-0.38375694316686654
2016-09-19,31.26313018798828,39.44350051879883,15.529999732971191,14.13199987411499,-0.3774287170701166
2016-09-20,31.441360473632812,39.66119384765625,15.920000076293945,14.314499855041504,-0.3324744528346916
2016-09-21,31.582447052001953,39.921546936035156,13.300000190734863,14.360499858856201,-0.31016131062538943
2016-09-22,31.901752471923828,40.463077545166016,12.020000457763672,14.288999891281128,-0.2524708354014925
2016-09-23,31.7383975982666,40.41398239135742,12.289999961853027,14.221999883651733,-0.3163543430048041
2016-09-26,31.225994110107422,39.803524017333984,14.5,14.26449990272522,-0.4479175680671752
2016-09-27,31.62700843811035,40.2042121887207,13.100000381469727,14.272499942779541,-0.33333464422275566
2016-09-28,31.300260543823242,40.17098617553711,12.390000343322754,14.235999965667725,-0.47091340841683044
2016-09-29,31.21114730834961,39.80302429199219,14.020000457763672,14.26599998474121,-0.4543211696610379
2016-09-30,31.4265193939209,39.873443603515625,13.289999961853027,14.256500005722046,-0.37095322282266496
2016-10-03,31.21114730834961,39.690956115722656,13.569999694824219,14.336000013351441,-0.437423899490269
2016-10-04,31.070066452026367,39.81047058105469,13.630000114440918,14.416499996185303,-0.5170097221404932
2016-10-05,31.047786712646484,39.73311233520508,12.989999771118164,14.469000005722046,-0.5150684853619014
2016-10-06,30.97352409362793,39.82484817504883,12.84000015258789,14.485500001907349,-0.5613073406689298
2016-10-07,30.988374710083008,39.70731735229492,13.479999542236328,14.284499979019165,-0.5371058174524825
2016-10-10,30.988374710083008,40.37480545043945,13.380000114440918,14.195499992370605,-0.6377474724303871
2016-10-11,30.847288131713867,40.14668273925781,15.359999656677246,14.070999956130981,-0.6649202046619098
2016-10-12,31.0255126953125,40.25578689575195,15.90999984741211,13.959499979019165,-0.6035957200211001
2016-10-13,31.01066017150879,39.87443923950195,16.690000534057617,13.979000043869018,-0.5525788231321755
2016-10-14,30.94380760192871,39.90022659301758,16.1200008392334,14.016500091552734,-0.5856405352041326
2016-10-17,30.89183807373047,40.01130294799805,16.209999084472656,14.050500059127808,-0.6250670787232033
2016-10-18,31.166603088378906,40.7378044128418,15.279999732971191,14.01850004196167,-0.6147027449439587
2016-10-19,31.225994110107422,41.00311279296875,14.40999984741211,14.074000024795533,-0.6287876090587695
2016-10-20,31.13689613342285,40.74474334716797,13.75,14.160500001907348,-0.6287126980461158
2016-10-21,31.285415649414062,40.8652458190918,13.34000015258789,14.213000011444091,-0.5820697049475321
2016-10-24,31.604711532592773,41.4444580078125,13.020000457763672,14.139000034332275,-0.530064895780996
2016-10-25,31.589876174926758,41.087913513183594,13.460000038146973,14.157000017166137,-0.4827802467583323
2016-10-26,31.515609741210938,40.76805114746094,14.239999771118164,14.249499988555907,-0.46696134620004703
2016-10-27,31.277990341186523,40.53250503540039,15.359999656677246,14.316499948501587,-0.5351404531138528
2016-10-28,31.359668731689453,40.642093658447266,16.190000534057617,14.461499977111817,-0.5160204917299369
2016-10-31,31.48590850830078,40.16304397583008,17.059999465942383,14.635999965667725,-0.38870158577962727
2016-11-01,31.277990341186523,39.94386291503906,18.559999465942383,14.882499933242798,-0.4463869347401975
2016-11-02,31.225994110107422,39.09785842895508,19.31999969482422,15.198999929428101,-0.341519636968736
2016-11-03,31.21114730834961,38.788909912109375,22.079999923706055,15.66099991798401,-0.3014163466207342
2016-11-04,30.95867156982422,38.73485565185547,22.510000228881836,16.112499952316284,-0.4034433068811914
2016-11-07,31.53046989440918,39.77278137207031,18.709999084472656,16.37899990081787,-0.31041307557535824
2016-11-08,31.84235382080078,40.26619338989258,18.739999771118164,16.547999906539918,-0.24870607970802372
2016-11-09,31.38937759399414,39.94932174682617,14.380000114440918,16.471499919891357,-0.3986020709060362
2016-11-10,30.40172576904297,38.6946907043457,14.739999771118164,16.373999881744385,-0.6404311726899609
2016-11-11,30.468557357788086,38.27119064331055,14.170000076293945,16.276499843597414,-0.5474128054490264
2016-11-14,30.57252311706543,37.35227966308594,14.479999542236328,16.189999866485596,-0.3634931505886089
2016-11-15,30.77301788330078,38.44029235839844,13.369999885559082,16.09449987411499,-0.44004684553275214
2016-11-16,30.639358520507812,38.67931365966797,13.720000267028809,16.059999895095824,-0.5344128730110358
2016-11-17,30.53538703918457,38.985782623291016,13.350000381469727,16.03999991416931,-0.6259930366274962
2016-11-18,30.379444122314453,38.48046112060547,12.850000381469727,16.015499925613405,-0.6178537591399781
2016-11-21,30.713611602783203,38.91834259033203,12.420000076293945,15.985499906539918,-0.5380498011015638
2016-11-22,30.721038818359375,38.92825698852539,12.40999984741211,15.932999897003175,-0.5363035224267345
2016-11-23,30.53538703918457,38.630714416503906,12.430000305175781,15.842499923706054,-0.5724570229361269
2016-11-25,30.83985137939453,38.69171905517578,12.34000015258789,15.691499948501587,-0.4487908775101658
2016-11-28,31.00322151184082,38.96743392944336,13.149999618530273,15.53949990272522,-0.41906968554225593
2016-11-29,30.816015243530273,39.148441314697266,12.899999618530273,15.331499910354614,-0.5280557295712281
2016-11-30,30.216909408569336,38.47599411010742,13.329999923706055,15.069999933242798,-0.6881082440973261
2016-12-01,30.082115173339844,37.90323257446289,14.069999694824219,14.807499933242799,-0.6605715749403076
2016-12-02,30.224401473999023,37.90967559814453,14.119999885559082,14.40949993133545,-0.5994511672339713
2016-12-05,30.41909408569336,38.59203338623047,12.140000343322754,13.890999937057495,-0.6173735363009067
2016-12-06,30.38166618347168,38.49087905883789,11.789999961853027,13.544999980926514,-0.618454863331234
2016-12-07,30.920848846435547,39.24910354614258,12.220000267028809,13.219000005722046,-0.49748524689543816
2016-12-08,30.688701629638672,39.432594299316406,12.640000343322754,13.132000017166138,-0.6264573623300859
2016-12-09,31.452550888061523,40.14073181152344,11.75,12.982500028610229,-0.3998942568558616
2016-12-12,31.37765884399414,40.063873291015625,12.640000343322754,12.90600004196167,-0.42098768309446516
2016-12-13,31.2728271484375,40.43281555175781,12.720000267028809,12.818000078201294,-0.5223627506489089
2016-12-14,30.86094093322754,40.55927658081055,13.1899995803833,12.809000062942506,-0.7211718413528665
2016-12-15,31.11555290222168,40.44819641113281,12.789999961853027,12.762500047683716,-0.593314233323622
2016-12-16,31.257844924926758,40.16007614135742,12.199999809265137,12.705000019073486,-0.4877780462702155
2016-12-19,31.205415725708008,40.29198455810547,11.710000038146973,12.648000001907349,-0.5305461737596636
2016-12-20,31.197938919067383,40.425880432128906,11.449999809265137,12.599499988555909,-0.5539973320769631
2016-12-21,31.13054847717285,40.27711486816406,11.270000457763672,12.542500019073486,-0.5609752510735828
2016-12-22,31.11555290222168,40.15214538574219,11.430000305175781,12.492500019073486,-0.5486766356854886
2016-12-23,31.15299415588379,40.05891418457031,11.4399995803833,12.447499990463257,-0.5182806730825333
2016-12-27,31.160491943359375,40.16454315185547,11.989999771118164,12.389499998092651,-0.5309351249535631
2016-12-28,30.99574089050293,39.89873504638672,12.949999809265137,12.392000007629395,-0.562752642321715
2016-12-29,31.15299415588379,39.8149299621582,13.369999885559082,12.394000005722045,-0.4814935363525918
2016-12-30,31.048154830932617,39.297706604003906,14.039999961853027,12.392500019073486,-0.44925880261589174
2017-01-03,31.302783966064453,40.069332122802734,12.850000381469727,12.32900004386902,-0.4544851572662054
2017-01-04,31.190446853637695,40.05742263793945,11.850000381469727,12.314500045776366,-0.5017119191089355
2017-01-05,31.26533317565918,40.317779541015625,11.670000076293945,12.308500051498413,-0.5082882710933678
2017-01-06,31.257844924926758,40.92228698730469,11.319999694824219,12.263500022888184,-0.6027016848960992
2017-01-09,30.94331932067871,41.01996994018555,11.5600004196167,12.20950002670288,-0.7546848252117803
2017-01-10,30.733638763427734,40.96194839477539,11.489999771118164,12.196500015258788,-0.8374383584371422
2017-01-11,30.74112892150879,41.15287399291992,11.260000228881836,12.127500009536742,-0.862956884485019
2017-01-12,30.666236877441406,41.136512756347656,11.539999961853027,12.068499994277953,-0.8931718917583491
2017-01-13,30.613805770874023,41.20643615722656,11.229999542236328,11.970499992370605,-0.9265949552384172
2017-01-17,30.868432998657227,41.03385543823242,11.869999885559082,11.924499988555908,-0.7894578383933503
2017-01-18,30.920848846435547,41.111209869384766,12.479999542236328,11.938499975204468,-0.7782474996410091
2017-01-19,30.80852699279785,40.88062286376953,12.779999732971191,11.991999959945678,-0.7924961270689598
2017-01-20,30.94331932067871,41.069061279296875,11.539999961853027,11.996499967575073,-0.7620866554870763
2017-01-23,31.025691986083984,41.875404357910156,11.770000457763672,12.021499967575073,-0.8477180615593901
2017-01-24,31.37765884399414,42.12831497192383,11.069999694824219,12.003499937057494,-0.7322573940443994
2017-01-25,31.542421340942383,42.570655822753906,10.8100004196167,11.971999979019165,-0.7270519080081669
2017-01-26,31.310274124145508,42.49776077270508,10.630000114440918,11.903999996185302,-0.8173670172416645
2017-01-27,31.040666580200195,41.905155181884766,10.579999923706055,11.785500001907348,-0.8456690772870993
2017-01-30,30.98824119567871,40.853843688964844,11.880000114440918,11.711000013351441,-0.7100335427497677
2017-01-31,31.13054847717285,40.673336029052734,11.989999771118164,11.608500003814697,-0.6207161715183824
2017-02-01,30.898387908935547,40.4278678894043,11.8100004196167,11.556500005722047,-0.6850171056039911
2017-02-02,31.003225326538086,40.57762145996094,11.930000305175781,11.560500001907348,-0.6618467885199069
2017-02-03,31.108064651489258,40.67036056518555,10.970000267028809,11.525500011444091,-0.6300791859667771
2017-02-06,31.123043060302734,40.74425506591797,11.369999885559082,11.528000020980835,-0.6346843750671349
2017-02-07,31.37765884399414,41.12162780761719,11.289999961853027,11.514499998092651,-0.5804724220839004
2017-02-08,31.46752166748047,41.153865814208984,11.449999809265137,11.5125,-0.5461182111041268
2017-02-09,30.89089012145996,41.16278839111328,10.880000114440918,11.493499994277954,-0.7990979316885124
2017-02-10,30.389148712158203,41.400325775146484,10.850000381469727,11.45900001525879,-1.0538663709887126
2017-02-13,30.41909408569336,41.60414123535156,11.069999694824219,11.451000022888184,-1.0715292279906266
2017-02-14,30.351703643798828,41.65719985961914,10.739999771118164,11.394500017166138,-1.108937532749547
2017-02-15,30.284311294555664,41.52281188964844,11.970000267028809,11.369000053405761,-1.1180840903128106
2017-02-16,30.85344696044922,41.76333236694336,11.760000228881836,11.318000078201294,-0.9059856743744452
2017-02-17,30.875911712646484,41.980533599853516,11.489999771118164,11.315500068664551,-0.9289312385775114
2017-02-21,31.048154830932617,42.11541748046875,11.569999694824219,11.305500030517578,-0.874103959623114
2017-02-22,31.15299415588379,42.219058990478516,11.739999771118164,11.339000034332276,-0.8439801857223118
2017-02-23,31.197938919067383,42.20120620727539,11.710000038146973,11.384000015258788,-0.8216750998638981
2017-02-24,31.287803649902344,42.04301452636719,11.470000267028809,11.426000022888184,-0.7586076960370254
2017-02-27,31.205415725708008,42.135250091552734,12.09000015258789,11.501500034332276,-0.8084676743310413
2017-02-28,31.422590255737305,41.90019607543945,12.920000076293945,11.553500032424926,-0.6782549031872793
2017-03-01,31.572376251220703,42.48635482788086,12.539999961853027,11.58100004196167,-0.7012693540173599
2017-03-02,31.80451202392578,42.14418029785156,11.8100004196167,11.58100004196167,-0.548376415880687
2017-03-03,31.8120059967041,42.10599136352539,10.960000038146973,11.53250002861023,-0.5393481433445513
2017-03-06,31.58734893798828,42.0162353515625,11.239999771118164,11.546000003814697,-0.6238524060953995
2017-03-07,31.4450626373291,42.20864486694336,11.449999809265137,11.55,-0.7149551440986213
2017-03-08,31.4450626373291,42.33212661743164,11.859999656677246,11.57849998474121,-0.7335733153637787
2017-03-09,31.47500991821289,42.540401458740234,12.300000190734863,11.621000003814697,-0.7519077108057628
2017-03-10,31.669710159301758,42.71744155883789,11.65999984741211,11.659999990463257,-0.693636615355369
2017-03-13,31.752819061279297,42.8746452331543,11.350000381469727,11.684999990463258,-0.6810716380863678
2017-03-14,31.707494735717773,42.94059753417969,12.300000190734863,11.746500015258789,-0.7107946466930144
2017-03-15,31.820825576782227,43.06357955932617,11.630000114440918,11.791000032424927,-0.6798813862340006
2017-03-16,31.91901969909668,43.14341735839844,11.210000038146973,11.753000020980835,-0.6490684460843567
2017-03-17,31.752819061279297,43.26095199584961,11.279999732971191,11.728999996185303,-0.7393176982556601
2017-03-20,31.86614990234375,43.03977966308594,11.34000015258789,11.721500015258789,-0.6565139782600384
2017-03-21,32.10789489746094,42.1585578918457,12.470000267028809,11.76650004386902,-0.41815193616811624
2017-03-22,32.01723861694336,42.14170455932617,12.8100004196167,11.820000076293946,-0.45517205177373526
2017-03-23,31.85858726501465,41.638362884521484,13.119999885559082,11.89050006866455,-0.4485132115564572
2017-03-24,31.820825576782227,41.41470718383789,12.960000038146973,11.96500005722046,-0.4312698451776429
2017-03-27,31.971921920776367,41.58182907104492,12.5,11.985500049591064,-0.3905314800633105
2017-03-28,32.05501174926758,41.68695831298828,11.529999732971191,11.916000032424927,-0.3701232149691141
2017-03-29,32.04745864868164,42.14516830444336,11.420000076293945,11.860000038146973,-0.44250668044138186
2017-03-30,32.18344497680664,42.125823974609375,11.539999961853027,11.846500015258789,-0.38024736553268396
2017-03-31,32.062557220458984,42.042518615722656,12.369999885559082,11.917000007629394,-0.4204406811235191
2017-04-03,32.03990173339844,42.48635482788086,12.380000114440918,11.974000024795533,-0.49724739787245603
2017-04-04,32.243892669677734,42.2790641784668,11.789999961853027,11.991000032424926,-0.3769738421222068
2017-04-05,32.16078567504883,42.097564697265625,12.890000343322754,12.042500066757203,-0.3858747453815806
2017-04-06,32.23632049560547,41.908626556396484,12.390000343322754,12.047000074386597,-0.32442487558845806
2017-04-07,32.191009521484375,41.759857177734375,12.869999885559082,12.107500076293945,-0.32176703079687824
2017-04-10,32.25143814086914,41.740020751953125,14.050000190734863,12.242500066757202,-0.2924059071567962
2017-04-11,32.2287712097168,41.64976501464844,15.069999694824219,12.38100004196167,-0.2886889945192643
2017-04-12,32.4403076171875,41.728118896484375,15.770000457763672,12.588000059127808,-0.20819123538533557
2017-04-13,32.32699203491211,41.66463851928711,15.960000038146973,12.825500059127808,-0.24806929943293968
2017-04-17,32.53852081298828,42.4060173034668,14.65999984741211,12.994500064849854,-0.26754357869475326
2017-04-18,32.8482780456543,42.3494873046875,14.420000076293945,13.148500061035156,-0.12384619962039115
2017-04-19,32.659393310546875,42.474449157714844,14.930000305175781,13.271500062942504,-0.225114343841281
2017-04-20,32.553627014160156,42.651485443115234,14.149999618530273,13.338500022888184,-0.29796230855603517
2017-04-21,32.53852081298828,42.5954475402832,14.630000114440918,13.414000034332275,-0.29610524532080335
2017-04-24,32.69717025756836,43.58625793457031,10.84000015258789,13.30800004005432,-0.37626384440013416
2017-04-25,32.56874465942383,44.07769775390625,10.760000228881836,13.221000051498413,-0.5064047580164666
2017-04-26,32.666954040527344,44.09257507324219,10.850000381469727,13.18700008392334,-0.46579063214839195
2017-04-27,32.493194580078125,44.20663070678711,10.359999656677246,13.134000062942505,-0.5588139021138944
2017-04-28,32.598968505859375,45.84708023071289,10.819999694824219,13.098000049591064,-0.7599971267865339
2017-05-01,32.6518440246582,46.25867462158203,10.109999656677246,12.985000038146973,-0.7989817929226607
2017-05-02,32.78028106689453,46.47041702270508,10.59000015258789,12.895500040054321,-0.7748593823257728
2017-05-03,32.72739791870117,47.03376770019531,10.680000305175781,12.84000005722046,-0.8828770489322967
2017-05-04,32.984256744384766,47.344696044921875,10.460000038146973,12.71850004196167,-0.817667994864917
2017-05-05,33.006919860839844,47.124515533447266,10.569999694824219,12.627500009536742,-0.7745800179881022
2017-05-08,33.158016204833984,47.54157257080078,9.770000457763672,12.472500038146972,-0.7715260508695029
2017-05-09,32.87092590332031,47.44338607788086,9.960000038146973,12.268000030517578,-0.8820042374746353
2017-05-10,32.916259765625,47.35064697265625,10.210000038146973,12.025000047683715,-0.8482382411279991
2017-05-11,32.99181365966797,47.40271759033203,10.600000381469727,11.76650004386902,-0.8231185540139707
2017-05-12,32.93137741088867,47.36552429199219,10.399999618530273,11.488500022888184,-0.8438842532240731
2017-05-15,33.037139892578125,47.567848205566406,10.420000076293945,11.276500034332276,-0.8282366333846348
