Date,KO,GOOGL,VIX,AvgVIX,zscore
2021-03-22,43.94082260131836,100.70220184326172,18.8799991607666,23.188000106811522,-0.9279668095779579
2021-03-23,44.27684020996094,101.22984313964844,20.299999237060547,23.04750003814697,-0.8779477006437016
2021-03-24,44.38884735107422,100.79344940185547,21.200000762939453,23.04050006866455,-0.8440636784164903
2021-03-25,44.819644927978516,100.78997039794922,19.809999465942383,22.586500072479247,-0.7608226445947524
2021-03-26,45.698455810546875,100.40664672851562,18.860000610351562,22.132000064849855,-0.5804385062513256
2021-03-29,46.396339416503906,101.45100402832031,20.739999771118164,22.001500034332274,-0.47510448599689387
2021-03-30,45.79322052001953,101.48472595214844,19.610000610351562,21.77700004577637,-0.5924533721485498
2021-03-31,45.414127349853516,102.28064727783203,19.399999618530273,21.413500022888183,-0.6879907214618217
2021-04-01,45.241817474365234,105.61608123779297,17.329999923706055,20.851500034332275,-0.8150037391268878
2021-04-05,45.50029373168945,110.03852844238281,17.90999984741211,20.514000034332277,-0.8894311586551916
2021-04-06,45.82769012451172,109.55751037597656,18.1200008392334,20.14650011062622,-0.812722987676564
2021-04-07,45.905242919921875,111.03380584716797,17.15999984741211,19.803000068664552,-0.8392533977926817
2021-04-08,45.76737976074219,111.5991439819336,16.950000762939453,19.522500133514406,-0.88175215667304
2021-04-09,45.8190803527832,112.60283660888672,16.690000534057617,19.26150016784668,-0.8999873556544129
2021-04-12,45.965545654296875,111.3110122680664,16.90999984741211,19.072500133514403,-0.8354072097002893
2021-04-13,45.74153137207031,111.7975082397461,16.649999618530273,18.903500080108643,-0.8923167806801359
2021-04-14,45.73292541503906,111.17662811279297,16.989999771118164,18.763500022888184,-0.8765250666372703
2021-04-15,45.94831466674805,113.32585906982422,16.56999969482422,18.630500030517577,-0.895369163719221
2021-04-16,46.249874114990234,113.20189666748047,16.25,18.364000034332275,-0.833684149253045
2021-04-19,46.52557373046875,113.54951477050781,17.290000915527344,18.18100004196167,-0.790245948398525
2021-04-20,46.67204666137695,113.01642608642578,18.68000030517578,18.17100009918213,-0.7469920343715067
2021-04-21,47.051143646240234,112.98369598388672,17.5,18.0310001373291,-0.6729068971032327
2021-04-22,46.904666900634766,111.70277404785156,18.709999084472656,17.90650005340576,-0.6651705573907927
2021-04-23,46.93051528930664,114.05384826660156,17.329999923706055,17.782500076293946,-0.7262694563783377
2021-04-26,46.232635498046875,114.54975128173828,17.639999389648438,17.72150001525879,-0.874898737349212
2021-04-27,46.16370391845703,113.61002349853516,17.559999465942383,17.5625,-0.8617871131347129
2021-04-28,46.172325134277344,116.98512268066406,17.280000686645508,17.446000003814696,-0.9549956915225712
2021-04-29,46.74958801269531,118.65728759765625,17.610000610351562,17.35650005340576,-0.8905886564552662
2021-04-30,46.508338928222656,116.71038818359375,18.610000610351562,17.420500087738038,-0.8824229106016713
2021-05-03,46.93913650512695,116.19366455078125,18.309999465942383,17.44050006866455,-0.7847548103479973
2021-05-04,46.64620590209961,114.39601135253906,19.479999542236328,17.508500003814696,-0.7907587559070693
2021-05-05,46.52557373046875,114.78977966308594,19.149999618530273,17.607999992370605,-0.8251092143552545
2021-05-06,46.99083709716797,115.90951538085938,18.389999389648438,17.679999923706056,-0.7667893788484775
2021-05-07,46.96498489379883,116.63253021240234,16.690000534057617,17.679999923706056,-0.7921024212914681
2021-05-10,47.30962371826172,113.648193359375,19.65999984741211,17.817499923706055,-0.6416993686064817
2021-05-11,46.8012809753418,112.57259368896484,21.84000015258789,18.076999950408936,-0.7095740982004807
2021-05-12,46.56005096435547,109.1106948852539,27.59000015258789,18.606999969482423,-0.6588187470411363
2021-05-13,46.96498489379883,110.53840637207031,23.1299991607666,18.93499994277954,-0.620799450861417
2021-05-14,47.15452575683594,112.98517608642578,18.809999465942383,19.06299991607666,-0.6529959207396883
2021-05-17,47.076995849609375,113.50784301757812,19.719999313354492,19.18449983596802,-0.6826509912920588
2021-05-18,46.81851577758789,112.19619750976562,21.34000015258789,19.317499828338622,-0.6956674885134494
2021-05-19,46.67204666137695,112.64400482177734,22.18000030517578,19.551499843597412,-0.7365234468342178
2021-05-20,47.085609436035156,114.40196228027344,20.670000076293945,19.649499893188477,-0.7061218571633813
2021-05-21,47.05976104736328,113.76622009277344,20.149999618530273,19.790499877929687,-0.6932401391727573
2021-05-24,47.214839935302734,117.08430480957031,18.399999618530273,19.82849988937378,-0.7565799720454804
2021-05-25,47.206233978271484,117.175048828125,18.84000015258789,19.892499923706055,-0.7607916798478455
2021-05-26,47.41300582885742,118.0398941040039,17.360000610351562,19.896499919891358,-0.7451954408257143
2021-05-27,47.80933380126953,117.16563415527344,16.739999771118164,19.852999877929687,-0.6441297403028821
2021-05-28,47.637020111083984,116.87651824951172,16.760000228881836,19.7604998588562,-0.6692590929722619
2021-06-01,47.62841796875,118.08304595947266,17.899999618530273,19.739999866485597,-0.7048342221660377
2021-06-02,47.81795120239258,117.55789184570312,17.479999542236328,19.639999866485596,-0.6534927759092005
2021-06-03,47.938575744628906,116.41680908203125,18.040000915527344,19.58449993133545,-0.5981371302248466
2021-06-04,48.45552062988281,118.69746398925781,16.420000076293945,19.485999965667723,-0.5624757399757921
2021-06-07,48.28322219848633,119.1303939819336,16.420000076293945,19.472499942779542,-0.6078985201683573
2021-06-08,47.94719696044922,118.93897247314453,17.06999969482422,19.342999935150146,-0.6673700825152998
2021-06-09,47.80072021484375,119.41007995605469,17.889999389648438,19.145499897003173,-0.7088824702015173
2021-06-10,48.171207427978516,120.7584228515625,16.100000381469727,18.570999908447266,-0.6752803209868584
2021-06-11,48.38660430908203,120.51395416259766,15.649999618530273,18.196999931335448,-0.6268371682886679
2021-06-14,48.22166061401367,121.44178771972656,16.389999389648438,18.07599992752075,-0.6847520038685262
2021-06-15,48.10013961791992,120.4241943359375,17.020000457763672,17.94099998474121,-0.6796012869928123
2021-06-16,47.45774841308594,119.78248596191406,18.149999618530273,17.78149995803833,-0.7855436358814616
2021-06-17,47.70082092285156,120.74553680419922,17.75,17.55999994277954,-0.7657019404552555
2021-06-18,46.67649459838867,119.12641906738281,20.700000762939453,17.561499977111815,-0.9178826342196206
2021-06-21,47.18864440917969,120.81398010253906,17.889999389648438,17.448499965667725,-0.866475094337647
2021-06-22,47.362274169921875,121.32771301269531,16.65999984741211,17.361499977111816,-0.8474056210856622
2021-06-23,46.98031997680664,121.12590026855469,16.31999969482422,17.235499954223634,-0.9154493052537639
2021-06-24,47.21469497680664,121.495849609375,15.970000267028809,17.165999937057496,-0.8806144094835631
2021-06-25,47.153926849365234,121.50426483154297,15.619999885559082,17.10999994277954,-0.8925791084684531
2021-06-28,47.10184860229492,121.53154754638672,15.760000228881836,17.05999994277954,-0.9033970308875289
2021-06-29,46.754615783691406,121.27021026611328,16.020000457763672,16.96599998474121,-0.9630663386576941
2021-06-30,46.97163772583008,121.08869934082031,15.829999923706055,16.883500003814696,-0.9160792650752382
2021-07-01,46.8414192199707,121.4407958984375,15.479999542236328,16.755499935150148,-0.9511084971560506
2021-07-02,47.03240203857422,124.2307357788086,15.069999694824219,16.68799991607666,-0.9926730247630831
2021-07-06,46.771976470947266,125.15559387207031,16.440000534057617,16.688999938964844,-1.0689320695426
2021-07-07,47.153926849365234,125.43726348876953,16.200000762939453,16.645499992370606,-1.0031338609369562
2021-07-08,46.98900604248047,124.01898193359375,19.0,16.701000022888184,-0.9950960807977597
2021-07-09,47.27545928955078,124.48958587646484,16.18000030517578,16.705000019073488,-0.953039520739609
2021-07-12,47.29282760620117,125.93465423583984,16.170000076293945,16.73100004196167,-0.9903076591178439
2021-07-13,47.7615852355957,126.29765319824219,17.1200008392334,16.767500114440917,-0.9100419203156792
2021-07-14,48.83800506591797,127.18582153320312,16.329999923706055,16.733000087738038,-0.7272606178011872
2021-07-15,48.99424743652344,125.96390533447266,17.010000228881836,16.676000118255615,-0.6627585983828856
2021-07-16,48.95954132080078,125.92919158935547,18.450000762939453,16.711000156402587,-0.6684810358560717
2021-07-19,48.37791442871094,123.55679321289062,22.5,16.801000118255615,-0.7140470835660017
2021-07-20,48.46472930908203,125.17493438720703,19.729999542236328,16.89300012588501,-0.7427771425179316
2021-07-21,49.089744567871094,126.50345611572266,17.90999984741211,16.95550012588501,-0.659494325432772
2021-07-22,49.02029800415039,127.36878204345703,17.690000534057617,17.02400016784668,-0.6972213077714108
2021-07-23,49.48905563354492,131.92465209960938,17.200000762939453,17.08550019264221,-0.7348152140647641
2021-07-26,49.5324592590332,132.93629455566406,17.579999923706055,17.18350019454956,-0.7548751802463745
2021-07-27,49.706077575683594,130.8187713623047,19.360000610351562,17.36350021362305,-0.6618445374702557
2021-07-28,49.254676818847656,134.9783935546875,18.309999465942383,17.478000164031982,-0.8658891927970522
2021-07-29,49.523780822753906,134.6645050048828,17.700000762939453,17.57150020599365,-0.8051292918158188
2021-07-30,49.50641632080078,133.62213134765625,18.239999771118164,17.709500217437743,-0.7791799769111797
2021-08-02,49.3762092590332,133.74905395507812,19.459999084472656,17.929000186920167,-0.8078774658929889
2021-08-03,49.410926818847656,134.51820373535156,18.040000915527344,18.00900020599365,-0.8227974731207163
2021-08-04,48.69910430908203,134.01788330078125,17.969999313354492,18.097500133514405,-0.9461143012208179
2021-08-05,49.04634094238281,135.1345977783203,17.280000686645508,18.01150016784668,-0.9104885101052521
2021-08-06,49.16787338256836,134.62579345703125,16.149999618530273,18.010000133514403,-0.8727306928213103
2021-08-09,49.176551818847656,135.79066467285156,16.719999313354492,18.03750009536743,-0.9037997535244711
2021-08-10,49.30677032470703,135.68557739257812,16.790000915527344,18.021000099182128,-0.8757138366832884
2021-08-11,49.24599075317383,135.16188049316406,16.170000076293945,18.013000106811525,-0.8727233215343436
2021-08-12,49.34148025512695,136.0693817138672,15.59000015258789,17.942000102996825,-0.8798034357775444
2021-08-13,49.68003845214844,136.59849548339844,15.449999809265137,17.79200005531311,-0.8293353878966518
2021-08-16,49.897056579589844,137.1757354736328,16.1200008392334,17.47300009727478,-0.8036771838500663
2021-08-17,49.723445892333984,135.54124450683594,17.90999984741211,17.382000112533568,-0.7912389912481361
2021-08-18,49.04634094238281,134.33871459960938,21.56999969482422,17.565000104904176,-0.8881166062515449
2021-08-19,49.358848571777344,134.5677947998047,21.670000076293945,17.76400008201599,-0.8342424728118665
2021-08-20,49.16787338256836,136.30296325683594,18.559999465942383,17.832000017166138,-0.9198751513439093
2021-08-23,48.99424743652344,138.8935546875,17.149999618530273,17.81050000190735,-1.026204993438733
2021-08-24,48.62098693847656,140.10354614257812,17.219999313354492,17.703499937057494,-1.1322559640407215
2021-08-25,48.673065185546875,140.9143524169922,16.790000915527344,17.627500009536742,-1.144996331066706
2021-08-26,48.21298599243164,140.28109741210938,18.84000015258789,17.684499979019165,-1.2159903746679537
2021-08-27,48.308475494384766,142.82357788085938,16.389999389648438,17.591999959945678,-1.2690289907598242
2021-08-30,48.7685546875,143.40528869628906,16.190000534057617,17.428500032424928,-1.1965860641044959
2021-08-31,48.88140106201172,143.51136779785156,16.479999542236328,17.350499963760377,-1.1777887289340985
2021-09-01,49.211265563964844,144.02511596679688,16.110000610351562,17.25750002861023,-1.1285666303979909
2021-09-02,49.280731201171875,142.11245727539062,16.40999984741211,17.21399998664856,-1.0613959328437559
2021-09-03,49.24599075317383,142.56124877929688,16.40999984741211,17.22699999809265,-1.0807161027659449
2021-09-07,48.325843811035156,143.09780883789062,18.139999389648438,17.298000001907347,-1.2733854374548854
2021-09-08,48.976890563964844,142.51312255859375,17.959999084472656,17.356499910354614,-1.1312992016617642
2021-09-09,48.49076843261719,142.3643798828125,18.799999237060547,17.487999868392944,-1.22093890545193
2021-09-10,48.27375030517578,139.72120666503906,20.950000762939453,17.755999898910524,-1.188524692878852
2021-09-13,48.673065185546875,141.165771484375,19.3700008392334,17.951999950408936,-1.1520636034415126
2021-09-14,48.70805358886719,141.37600708007812,19.459999084472656,18.118999862670897,-1.1512205220292244
2021-09-15,48.87422561645508,143.24557495117188,18.18000030517578,18.13249988555908,-1.1717022658185123
2021-09-16,48.41067886352539,142.43280029296875,18.690000534057617,17.988499927520753,-1.2383193294176338
2021-09-17,47.61476516723633,139.6458282470703,20.809999465942383,17.945499897003174,-1.313588914359176
2021-09-20,47.282413482666016,137.5823974609375,25.709999084472656,18.302999877929686,-1.3197301816915088
2021-09-21,47.27366256713867,137.893310546875,24.360000610351562,18.663499927520753,-1.3301587157438686
2021-09-22,47.3436393737793,139.133544921875,20.8700008392334,18.846000003814698,-1.3515157125396184
2021-09-23,47.26491928100586,140.0584259033203,18.6299991607666,18.93799991607666,-1.3927065357967874
2021-09-24,47.13371658325195,141.0492401123047,17.75,18.883499908447266,-1.4458797697323005
2021-09-27,46.88882064819336,139.9156036376953,18.760000228881836,19.001999950408937,-1.4612783009845998
2021-09-28,46.040428161621094,134.716552734375,23.25,19.354999923706053,-1.4788737998353343
2021-09-29,46.320316314697266,133.25216674804688,22.559999465942383,19.658999919891357,-1.3836926306208142
2021-09-30,45.89175033569336,132.58021545410156,23.139999389648438,20.0104998588562,-1.4475169399124101
2021-10-01,46.3727912902832,135.4237518310547,21.100000381469727,20.244999885559082,-1.434607285441958
2021-10-04,46.346553802490234,132.56387329101562,22.959999084472656,20.57249984741211,-1.3592812304981308
2021-10-05,46.42527389526367,134.90797424316406,21.299999237060547,20.730499839782716,-1.4099799602232437
2021-10-06,46.97629165649414,136.43736267089844,21.0,20.88249988555908,-1.3466248103089267
2021-10-07,47.12497329711914,138.08377075195312,19.540000915527344,20.919499969482423,-1.3642092533914447
2021-10-08,47.33489227294922,138.6396484375,18.770000457763672,20.810499954223634,-1.3393206898155092
2021-10-11,47.43109130859375,137.77529907226562,20.0,20.84199991226196,-1.2964579740646822
2021-10-12,47.43109130859375,135.33050537109375,19.850000381469727,20.861499977111816,-1.2277359667553254
2021-10-13,47.43983840942383,136.4542236328125,18.639999389648438,20.884499931335448,-1.257634985021252
2021-10-14,47.763458251953125,139.99392700195312,16.860000610351562,20.792999935150146,-1.2946762809174448
2021-10-15,47.64974594116211,140.2091522216797,16.299999237060547,20.567499923706055,-1.3226724545704345
2021-10-18,47.17744827270508,141.6076202392578,16.309999465942383,20.097499942779542,-1.4531354280523714
2021-10-19,47.36112976074219,142.06283569335938,15.699999809265137,19.66449990272522,-1.430481089255345
2021-10-20,47.780948638916016,140.6068878173828,15.489999771118164,19.395499849319457,-1.3085307061060267
2021-10-21,47.536041259765625,140.72293090820312,15.010000228881836,19.21449990272522,-1.3590593540562395
2021-10-22,47.623512268066406,136.43882751464844,15.430000305175781,19.098499917984007,-1.2217534475323748
2021-10-25,47.43109130859375,136.32029724121094,15.239999771118164,18.922499895095825,-1.2555585532174596
2021-10-26,47.64099884033203,138.1665496826172,15.979999542236328,18.558999872207643,-1.266944029105937
2021-10-27,48.55936050415039,145.01890563964844,16.979999542236328,18.279999876022337,-1.2823182230633667
2021-10-28,49.01417541503906,144.65342712402344,16.530000686645508,17.949499940872194,-1.184266245407587
2021-10-29,49.302799224853516,146.8324432373047,16.260000228881836,17.707499933242797,-1.1898134371705953
2021-11-01,49.127872467041016,142.3207244873047,16.40999984741211,17.379999971389772,-1.0967517170026424
2021-11-02,49.06664276123047,144.24037170410156,16.030000686645508,17.116500043869017,-1.1625293372006789
2021-11-03,49.232826232910156,145.3963165283203,15.100000381469727,16.821500062942505,-1.162949262271013
2021-11-04,49.50395584106445,147.0521240234375,15.4399995803833,16.616499996185304,-1.1571656573565576
2021-11-05,49.713871002197266,147.6318359375,16.479999542236328,16.501999950408937,-1.1329477990254193
2021-11-08,49.26781463623047,147.8093719482422,17.219999313354492,16.36299991607666,-1.2240264156779628
2021-11-09,49.40776062011719,147.69778442382812,17.780000686645508,16.259499931335448,-1.1938803923739494
2021-11-10,49.60891342163086,144.6975860595703,18.729999542236328,16.263999938964844,-1.0707240520745167
2021-11-11,49.62641143798828,144.57162475585938,17.65999984741211,16.30399990081787,-1.0638062496876566
2021-11-12,49.51271057128906,147.45924377441406,16.290000915527344,16.30349998474121,-1.1669199542365403
2021-11-15,49.521453857421875,147.23509216308594,16.489999771118164,16.3125,-1.1589317171108848
2021-11-16,49.17159652709961,146.663818359375,16.3700008392334,16.346000051498415,-1.2103953807377354
2021-11-17,48.90047073364258,146.83340454101562,17.110000610351562,16.427000093460084,-1.2674892117890277
2021-11-18,48.46316146850586,148.6102294921875,17.59000015258789,16.556000089645387,-1.401834916022639
2021-11-19,48.21825408935547,147.70571899414062,17.90999984741211,16.680000066757202,-1.4236762799864353
2021-11-22,48.515625,145.1027069091797,19.170000076293945,16.87650008201599,-1.2931147196279953
2021-11-23,48.87422561645508,144.58697509765625,19.3799991607666,17.046500062942506,-1.2094083964532913
2021-11-24,48.480648040771484,144.92222595214844,18.579999923706055,17.12650008201599,-1.2947919813233224
2021-11-26,46.99378204345703,141.01748657226562,28.6200008392334,17.731000089645384,-1.47199433407557
2021-11-29,47.737213134765625,144.33753967285156,22.959999084472656,18.066000032424927,-1.4218384667101513
2021-11-30,46.23000717163086,140.7343292236328,27.190000534057617,18.605000066757203,-1.6114422373988024
2021-12-01,46.0977897644043,139.89527893066406,31.1200008392334,19.359500074386595,-1.613374673461157
2021-12-02,46.77647018432617,141.79408264160156,27.950000762939453,20.002000093460083,-1.5357649262009285
2021-12-03,47.190738677978516,140.8374786376953,30.670000076293945,20.763500118255614,-1.4289220810123016
2021-12-06,48.398277282714844,141.98150634765625,27.18000030517578,21.29850015640259,-1.2280271529064275
2021-12-07,48.66270065307617,146.06231689453125,21.889999389648438,21.532000160217287,-1.2917035425304455
2021-12-08,48.47758865356445,146.9717559814453,19.899999618530273,21.638000106811525,-1.3529937685322913
2021-12-09,48.35420227050781,146.4282684326172,21.579999923706055,21.78050012588501,-1.361529961587887
2021-12-10,49.605804443359375,146.7882843017578,18.690000534057617,21.832000160217284,-1.130092629485906
2021-12-13,50.91029357910156,144.6311492919922,20.309999465942383,22.03300008773804,-0.8176922647338244
2021-12-14,50.9455451965332,142.72735595703125,21.889999389648438,22.303000068664552,-0.7573740190844683
2021-12-15,51.17471694946289,145.2406005859375,19.290000915527344,22.449000072479247,-0.783790369597502
2021-12-16,51.69475173950195,143.26095581054688,20.56999969482422,22.62200002670288,-0.6277776014994041
2021-12-17,50.883853912353516,140.56324768066406,21.56999969482422,22.821000003814696,-0.7084482665612675
2021-12-20,50.71638488769531,140.44618225097656,22.8700008392334,23.069000053405762,-0.7374788649628401
2021-12-21,50.91910171508789,142.2964324951172,21.010000228881836,23.161000061035157,-0.75036451160933
2021-12-22,51.28048324584961,145.2147979736328,18.6299991607666,23.123500061035156,-0.7626523448524718
2021-12-23,51.31574249267578,145.71218872070312,17.959999084472656,23.092500019073487,-0.7698287880573307
2021-12-27,51.69475173950195,146.69407653808594,17.68000030517578,22.545499992370605,-0.7242810191983096
2021-12-28,51.89748001098633,145.4845733642578,17.540000915527344,22.27450008392334,-0.6511562198720517
2021-12-29,51.95917510986328,145.45281982421875,16.950000762939453,21.762500095367432,-0.6383565876903458
2021-12-30,51.80933380126953,145.0020751953125,17.329999923706055,21.073000049591066,-0.6546054989938248
2021-12-31,52.18833541870117,143.6646270751953,17.219999313354492,20.536499977111816,-0.5438637543362697
2022-01-03,52.267669677734375,143.80296325683594,16.600000381469727,19.832999992370606,-0.5324409350775294
2022-01-04,53.14026641845703,143.2158203125,16.90999984741211,19.319499969482422,-0.34752685165832314
2022-01-05,53.580963134765625,136.64559936523438,19.729999542236328,19.211499977111817,-0.07778725560182966
2022-01-06,53.29892349243164,136.61834716796875,19.610000610351562,19.19700002670288,-0.13145440720938506
2022-01-07,53.175514221191406,135.89382934570312,18.760000228881836,19.05600004196167,-0.13490634134404766
2022-01-10,53.26366424560547,137.53277587890625,19.399999618530273,19.091499996185302,-0.16396354854533912
2022-01-11,53.281288146972656,138.5905303955078,18.40999984741211,18.99650001525879,-0.19029514854169988
2022-01-12,53.360618591308594,140.27113342285156,17.6200008392334,18.78300008773804,-0.222225465101392
2022-01-13,53.67792510986328,137.45098876953125,20.309999465942383,18.834000015258788,-0.08171286949924883
2022-01-14,54.10981750488281,138.337158203125,19.190000534057617,18.76500005722046,-0.023268138955685375
2022-01-18,53.67792510986328,134.88319396972656,22.790000915527344,18.826000118255614,-0.00953335884502847
2022-01-19,53.76605987548828,134.00892639160156,23.850000381469727,18.875000095367433,0.03205176206489966
2022-01-20,53.545711517333984,132.21473693847656,25.59000015258789,19.104000091552734,0.039958708972532925
2022-01-21,53.281288146972656,129.282958984375,28.850000381469727,19.61500015258789,0.07133632991050047
2022-01-24,52.849388122558594,129.7317657470703,29.899999618530273,20.212000179290772,-0.024635429493755183
2022-01-25,52.72600555419922,125.89447784423828,31.15999984741211,20.886000156402588,0.05941630085149878
2022-01-26,52.5320930480957,128.17364501953125,31.959999084472656,21.607000064849853,-0.04207482462250998
2022-01-27,52.5761604309082,127.94752502441406,30.489999771118164,22.28400001525879,-0.02721376320688426
2022-01-28,53.625030517578125,132.25790405273438,27.65999984741211,22.800500011444093,0.054053741275233956
2022-01-31,53.774879455566406,134.1943817138672,24.829999923706055,23.18100004196167,0.028540864502949227
2022-02-01,53.37823486328125,136.5157012939453,21.959999084472656,23.448999977111818,-0.11326211247569054
2022-02-02,53.92471694946289,146.78680419921875,22.09000015258789,23.707999992370606,-0.29650784530986035
2022-02-03,54.30372619628906,141.9170379638672,24.350000381469727,23.939000034332274,-0.08647281832714551
2022-02-04,53.73080825805664,142.11837768554688,23.219999313354492,24.119499969482423,-0.2027046259161677
2022-02-07,54.2949104309082,138.05996704101562,22.860000610351562,24.324499988555907,0.02024621248188815
2022-02-08,54.64748001098633,138.25633239746094,21.440000534057617,24.426500034332275,0.0827718370340007
2022-02-09,53.801326751708984,140.43133544921875,19.959999084472656,24.503999996185303,-0.14167270177138513
2022-02-10,54.10099792480469,137.4836883544922,23.90999984741211,24.818499946594237,-0.0009796655427509757
2022-02-11,53.14026641845703,133.18174743652344,27.360000610351562,25.171000003814697,-0.06547375687370274
2022-02-14,53.48401641845703,134.41505432128906,28.329999923706055,25.62799997329712,-0.03379823841431583
2022-02-15,53.686737060546875,135.48870849609375,25.700000762939453,25.773499965667725,-0.024853396599018397
2022-02-16,53.67792510986328,136.6089324951172,24.290000915527344,25.795499992370605,-0.05804306152427194
2022-02-17,54.753238677978516,131.45254516601562,28.110000610351562,25.92150001525879,0.2944343663427058
2022-02-18,55.12343978881836,129.33404541015625,27.75,25.866499996185304,0.42543262347701744
2022-02-22,54.89426803588867,128.7493896484375,28.809999465942383,25.811999988555907,0.3976372430926447
2022-02-23,54.28608703613281,126.54212188720703,31.020000457763672,25.805000019073486,0.3423045508896305
2022-02-24,53.334171295166016,131.603271484375,30.31999969482422,25.723000049591064,0.016319793627587675
2022-02-25,55.39667510986328,133.35731506347656,27.59000015258789,25.57800006866455,0.36507437378759694
2022-02-28,54.85901641845703,133.9499053955078,30.149999618530273,25.70250005722046,0.2446496725864301
2022-03-01,54.62103271484375,132.96255493164062,33.31999969482422,26.127000045776366,0.2264731595727303
2022-03-02,55.026485443115234,133.46839904785156,30.739999771118164,26.566000080108644,0.29050584364800824
2022-03-03,55.061737060546875,132.80191040039062,30.479999542236328,26.985500049591064,0.31604403332065073
2022-03-04,55.14987564086914,130.82522583007812,31.979999542236328,27.367000007629393,0.3886183164205474
2022-03-07,53.83657455444336,125.34254455566406,36.45000076293945,28.028500080108643,0.28926892131453796
2022-03-08,51.70355987548828,126.06260681152344,35.130001068115234,28.642000102996825,-0.1426401001127115
2022-03-09,51.96798324584961,132.3263397216797,32.45000076293945,29.192500114440918,-0.2676774162366897
2022-03-10,51.01606750488281,131.3439483642578,30.229999542236328,29.706000137329102,-0.4237810643251281
2022-03-11,51.05131912231445,128.80592346191406,30.75,30.048000144958497,-0.3456348659987776
2022-03-14,51.99276351928711,124.91854095458984,31.770000457763672,30.268500137329102,-0.05466510514304754
2022-03-15,52.95198059082031,128.138916015625,29.829999923706055,30.3435001373291,0.039939013001627326
2022-03-16,52.80986785888672,132.18797302246094,26.670000076293945,30.392000102996825,-0.10130561446985074
2022-03-17,53.36941146850586,132.7418670654297,25.670000076293945,30.461000061035158,-0.008884298668703142
2022-03-18,53.378292083740234,135.00965881347656,23.8700008392334,30.249000072479248,-0.07091691939262669
2022-03-21,53.80461120605469,134.98587036132812,23.530000686645508,30.038000106811523,0.012030668973618954
2022-03-22,54.000003814697266,138.72146606445312,22.940000534057617,29.744500160217285,-0.055264719053083396
2022-03-23,53.644744873046875,137.1420135498047,23.56999969482422,29.37200012207031,-0.0794314530368178
2022-03-24,54.15987014770508,140.4114990234375,21.670000076293945,28.9395001411438,-0.07191680937564883
2022-03-25,54.64835739135742,140.51165771484375,20.809999465942383,28.600500106811523,0.019545030365937355
2022-03-28,54.99473571777344,140.29595947265625,19.6299991607666,28.07450008392334,0.09245866790362385
2022-03-29,55.20789337158203,141.33734130859375,18.899999618530273,27.353500080108642,0.10432499657199844
2022-03-30,55.25230026245117,140.77499389648438,19.329999923706055,26.78300008773804,0.12870277790793952
2022-03-31,55.065799713134766,137.9275360107422,20.559999465942383,26.28700008392334,0.17274918051569724
2022-04-01,55.8384895324707,139.00164794921875,19.6299991607666,25.669500064849853,0.2916842908682237
2022-04-04,55.5453987121582,141.79953002929688,18.56999969482422,24.77550001144409,0.15647107666564705
2022-04-05,55.48323059082031,139.43853759765625,21.030000686645508,24.070499992370607,0.21083912188879386
2022-04-06,56.042762756347656,135.42868041992188,22.100000381469727,23.55299997329712,0.43154314097170576
2022-04-07,56.34474182128906,134.77459716796875,21.549999237060547,23.11899995803833,0.5082105898885975
2022-04-08,56.69111633300781,132.19491577148438,21.15999984741211,22.639499950408936,0.6475739518342588
2022-04-11,56.67335891723633,127.76751708984375,24.3700008392334,22.26949996948242,0.768598904985188
2022-04-12,57.33946990966797,126.6676025390625,24.260000228881836,21.99099998474121,0.9280753405117769
2022-04-13,57.49046325683594,128.82920837402344,21.81999969482422,21.748499965667726,0.8964550852183035
2022-04-14,57.74802017211914,125.69116973876953,22.700000762939453,21.6,1.0343719544507053
2022-04-18,57.23289489746094,126.6299057006836,22.170000076293945,21.51499996185303,0.9085661747667217
2022-04-19,57.792442321777344,128.9432830810547,21.3700008392334,21.40699996948242,0.9515299732386409
2022-04-20,58.582889556884766,126.99041748046875,20.31999969482422,21.27599992752075,1.1589791589808855
2022-04-21,58.804935455322266,123.79136657714844,22.68000030517578,21.23149995803833,1.2917574852938396
2022-04-22,57.95230484008789,118.65481567382812,28.209999084472656,21.558499908447267,1.2715871886524797
2022-04-25,58.56513595581055,122.06513977050781,27.020000457763672,21.86899995803833,1.2939999949494805
2022-04-26,57.77467346191406,117.67739868164062,33.52000045776367,22.563500022888185,1.2647793523040407
2022-04-27,58.227622985839844,113.35760498046875,31.600000381469727,23.198500061035155,1.4736252633791658
2022-04-28,58.78717803955078,117.55094146728516,29.989999771118164,23.73150005340576,1.4637457632409068
2022-04-29,57.38388442993164,113.17411041259766,33.400001525878906,24.37350015640259,1.315943023271891
2022-05-02,56.34474182128906,115.62732696533203,32.34000015258789,25.00900020599365,1.0464313985355989
2022-05-03,56.02500534057617,116.3721923828125,29.25,25.54300022125244,0.9637849526795993
2022-05-04,57.75690841674805,121.2587890625,25.420000076293945,25.762500190734862,1.160679518814887
2022-05-05,57.29507064819336,115.55048370361328,31.200000762939453,26.21750020980835,1.2320033644110535
2022-05-06,57.49934387207031,114.79769134521484,30.190000534057617,26.6495002746582,1.2925884096878753
2022-05-09,57.38388442993164,111.58871459960938,34.75,27.3290002822876,1.3605077579553029
2022-05-10,56.850990295410156,113.457275390625,32.9900016784668,27.76000032424927,1.2051356758568872
