Date,PEP,CVX,VIX,AvgVIX,zscore
2023-03-27,162.21981811523438,138.85243225097656,20.600000381469727,22.085500049591065,0.7285649763817085
2023-03-28,162.1655731201172,140.4730682373047,19.969999313354492,22.048999977111816,0.6710907753160331
2023-03-29,163.28628540039062,141.67970275878906,19.1200008392334,21.976000022888183,0.7707332862573238
2023-03-30,163.43089294433594,143.0272674560547,19.020000457763672,21.947500038146973,0.7462157032912978
2023-03-31,164.7594757080078,143.7054443359375,18.700000762939453,21.958000087738036,0.8879294799151476
2023-04-03,164.9402313232422,149.68585205078125,18.549999237060547,21.955000019073488,0.7225697057933069
2023-04-04,164.3527374267578,148.8843536376953,19.0,21.925500011444093,0.6756339635447136
2023-04-05,165.9705047607422,149.6241912841797,19.079999923706055,21.923999977111816,0.85088905985255
2023-04-06,166.62124633789062,147.66004943847656,18.399999618530273,21.71349992752075,0.9923083906424423
2023-04-10,165.57286071777344,148.2237548828125,18.969999313354492,21.42199993133545,0.8460240754959397
2023-04-11,165.31979370117188,149.0428924560547,19.100000381469727,21.050999927520753,0.7892933240771686
2023-04-12,164.9944610595703,149.57138061523438,19.09000015258789,20.81899995803833,0.7328117727816478
2023-04-13,166.6393280029297,151.57069396972656,17.799999237060547,20.401999950408936,0.8718966338474617
2023-04-14,165.85304260253906,151.8789520263672,17.06999969482422,20.10599994659424,0.7657750123196038
2023-04-17,166.7025909423828,150.5402069091797,16.950000762939453,19.67799997329712,0.9119712129125713
2023-04-18,167.04600524902344,150.18788146972656,16.829999923706055,19.311999988555907,0.9651467746639245
2023-04-19,166.9466094970703,150.3288116455078,16.459999084472656,19.06599998474121,0.9485344056917406
2023-04-20,167.49790954589844,149.5977783203125,17.170000076293945,18.811499977111815,1.0390872566560383
2023-04-21,167.57020568847656,148.95480346679688,16.770000457763672,18.51949996948242,1.0681183616217926
2023-04-24,167.6515350341797,151.0334014892578,16.889999389648438,18.276999950408936,1.0129145889035365
2023-04-25,171.4564666748047,148.84033203125,18.760000228881836,18.18499994277954,1.548443717549665
2023-04-26,170.39903259277344,146.18922424316406,18.84000015258789,18.12849998474121,1.5018594243801164
2023-04-27,171.43841552734375,147.04356384277344,17.030000686645508,18.023999977111817,1.6025723478294795
2023-04-28,172.52294921875,148.47921752929688,15.779999732971191,17.86199994087219,1.6905951795759926
2023-05-01,173.23692321777344,147.2989959716797,16.079999923706055,17.73099989891052,1.8151892152306377
2023-05-02,173.7520751953125,140.9574737548828,17.780000686645508,17.692499971389772,2.07724124698284
2023-05-03,173.68881225585938,138.13023376464844,18.34000015258789,17.659499979019166,2.158137155638935
2023-05-04,174.7733612060547,137.59295654296875,20.09000015258789,17.709999990463256,2.308028966725777
2023-05-05,175.57772827148438,141.10720825195312,17.190000534057617,17.649500036239623,2.296502558762972
2023-05-08,174.74624633789062,140.55233764648438,16.979999542236328,17.550000047683717,2.211902546347123
2023-05-09,175.460205078125,140.1471405029297,17.709999084472656,17.480499982833862,2.3121915181311077
2023-05-10,175.57772827148438,138.35923767089844,16.940000534057617,17.37300000190735,2.3826733368034696
2023-05-11,176.54476928710938,137.59295654296875,16.93000030517578,17.32950005531311,2.5253313013025753
2023-05-12,177.24972534179688,137.9452362060547,17.030000686645508,17.327500104904175,2.6007629601171214
2023-05-15,175.57772827148438,138.45608520507812,17.1200008392334,17.33600010871887,2.3796363947673727
2023-05-16,174.8185272216797,135.2061004638672,17.989999771118164,17.39400010108948,2.3884165367899928
2023-05-17,173.58038330078125,137.14376831054688,16.8700008392334,17.414500188827514,2.175769502673839
2023-05-18,173.1284637451172,136.97476196289062,16.049999237060547,17.358500146865843,2.1256312814134546
2023-05-19,173.38150024414062,138.05984497070312,16.809999465942383,17.36050009727478,2.122645798016701
2023-05-22,168.68185424804688,135.5784454345703,17.209999084472656,17.37650008201599,1.6239420446826038
2023-05-23,168.16671752929688,139.50067138671875,18.530000686645508,17.365000104904176,1.437756103564572
2023-05-24,167.10023498535156,139.87420654296875,20.030000686645508,17.424500131607054,1.295215155037951
2023-05-25,166.11512756347656,137.46395874023438,19.139999389648438,17.530000066757204,1.2499504444491354
2023-05-26,165.91629028320312,137.03704833984375,17.950000762939453,17.638500118255614,1.2389457027404704
2023-05-30,164.1358642578125,136.18321228027344,17.459999084472656,17.707500076293947,1.0473116832989189
2023-05-31,164.80465698242188,133.9597625732422,17.940000534057617,17.71550006866455,1.1990767541474543
2023-06-01,165.810302734375,135.32940673828125,15.649999618530273,17.58100004196167,1.2794921619208517
2023-06-02,167.51217651367188,138.9759063720703,14.600000381469727,17.306500053405763,1.3739177534624152
2023-06-05,167.6304931640625,138.3088836669922,14.729999542236328,17.183500003814697,1.4093483821822337
2023-06-06,165.23692321777344,138.55787658691406,13.960000038146973,17.03250002861023,1.1079162377918867
2023-06-07,163.91729736328125,142.15101623535156,13.9399995803833,16.84400005340576,0.8333614099528572
2023-06-08,165.72840881347656,141.62631225585938,13.649999618530273,16.679500007629393,1.0719878913267555
2023-06-09,165.9559326171875,141.28831481933594,13.829999923706055,16.52449998855591,1.1104976255934718
2023-06-12,165.54635620117188,139.92755126953125,15.010000228881836,16.423499965667723,1.1029248120014667
2023-06-13,165.21875,140.9770050048828,14.609999656677246,16.297999906539918,1.0298279356789852
2023-06-14,166.7021942138672,139.71408081054688,13.880000114440918,16.092499923706054,1.251407878868868
2023-06-15,169.01382446289062,140.77244567871094,14.5,15.973999881744385,1.5017922233796839
2023-06-16,169.3141326904297,139.86526489257812,13.539999961853027,15.84849991798401,1.5670790093555702
2023-06-20,168.64981079101562,136.68125915527344,13.880000114440918,15.701999950408936,1.585429207615289
2023-06-21,168.7589874267578,137.74853515625,13.199999809265137,15.50149998664856,1.5653545254562253
2023-06-22,170.50637817382812,135.75628662109375,12.90999984741211,15.220499944686889,1.8421834725080297
2023-06-23,169.3414764404297,134.60897827148438,13.4399995803833,14.890999889373779,1.7352598006240738
2023-06-26,168.26754760742188,136.97476196289062,14.25,14.646499919891358,1.5293325311704753
2023-06-27,169.47799682617188,136.54786682128906,13.739999771118164,14.435999870300293,1.6912074336324878
2023-06-28,167.18453979492188,137.7841339111328,13.430000305175781,14.23449993133545,1.371097436494752
2023-06-29,167.34837341308594,138.95809936523438,13.539999961853027,14.01449990272522,1.3543820760644496
2023-06-30,168.56788635253906,139.9453582763672,13.59000015258789,13.9114999294281,1.4730238442579577
2023-07-03,168.9137420654297,139.82080078125,13.569999694824219,13.859999895095825,1.5193565581382413
2023-07-05,169.8056182861328,139.0203857421875,14.180000305175781,13.832499933242797,1.6538642701700967
2023-07-06,169.8238067626953,135.9697723388672,15.4399995803833,13.906499910354615,1.7517565311066232
2023-07-07,166.6202850341797,137.16156005859375,14.829999923706055,13.950999927520751,1.3214017767005
2023-07-10,167.7306365966797,138.07760620117188,15.069999694824219,14.021999931335449,1.428885578283122
2023-07-11,167.4393768310547,140.63015747070312,14.84000015258789,14.07249994277954,1.3131133083991198
2023-07-12,166.7021942138672,141.98204040527344,13.539999961853027,13.9989999294281,1.180289270762448
2023-07-13,170.67022705078125,140.087646484375,13.609999656677246,13.948999929428101,1.7264605058943256
2023-07-14,171.28909301757812,136.59231567382812,13.34000015258789,13.92199993133545,1.911984565953907
2023-07-17,168.94100952148438,136.4678497314453,13.479999542236328,13.870999908447265,1.6278432512178602
2023-07-18,167.8671112060547,136.7435302734375,13.300000190734863,13.858999919891357,1.4874611165142095
2023-07-19,169.51438903808594,137.57955932617188,13.760000228881836,13.852999925613403,1.6633199601484854
2023-07-20,172.28106689453125,139.10043334960938,13.989999771118164,13.892499923706055,1.9550225984425456
2023-07-21,173.06378173828125,141.1371307373047,13.600000381469727,13.926999950408936,1.9871731706981737
2023-07-24,173.75543212890625,143.9208984375,13.90999984741211,13.950499963760375,1.9847260678333363
2023-07-25,174.15586853027344,144.57907104492188,13.859999656677246,13.930999946594238,2.0132094821477047
2023-07-26,174.3743133544922,143.49400329589844,13.1899995803833,13.903499937057495,2.0740320871846176
2023-07-27,171.5802764892578,141.99986267089844,14.40999984741211,13.952499914169312,1.7781349569588
2023-07-28,173.20025634765625,141.2972412109375,13.329999923706055,13.941999912261963,1.9988940571251173
2023-07-31,170.60647583007812,145.55738830566406,13.630000114440918,13.943999910354615,1.5471200123544568
2023-08-01,170.0240478515625,144.3478240966797,13.930000305175781,13.961999940872193,1.513601831696676
2023-08-02,171.3800811767578,142.0620880126953,16.09000015258789,14.057499933242799,1.7516253188450461
2023-08-03,170.2970428466797,142.00872802734375,15.920000076293945,14.08149995803833,1.6204400022915582
2023-08-04,168.00364685058594,141.68853759765625,17.100000381469727,14.194999980926514,1.3491448401008186
2023-08-07,170.08773803710938,142.20437622070312,15.770000457763672,14.230000019073486,1.588629013389748
2023-08-08,167.8580322265625,141.99095153808594,15.989999771118164,14.2875,1.3217989024267454
2023-08-09,167.4393768310547,142.17770385742188,15.960000038146973,14.408500003814698,1.2645853957945605
2023-08-10,167.23004150390625,143.04042053222656,15.850000381469727,14.520500040054321,1.211852750051515
2023-08-11,167.4939727783203,145.99317932128906,14.84000015258789,14.595500040054322,1.151637231102888
2023-08-14,167.11170959472656,145.88644409179688,14.819999694824219,14.662500047683716,1.1080912068728
2023-08-15,165.0458221435547,141.62631225585938,16.459999084472656,14.820499992370605,0.9882535567533735
2023-08-16,164.91839599609375,141.08377075195312,16.780000686645508,14.971500015258789,0.9896349247112611
2023-08-17,162.4065399169922,143.44534301757812,17.889999389648438,15.166499996185303,0.6074461740128353
2023-08-18,162.16082763671875,144.4779510498047,17.299999237060547,15.351499938964844,0.544923643312468
2023-08-21,161.1323699951172,143.9930419921875,17.1299991607666,15.512499904632568,0.43396635668584915
2023-08-22,159.9037628173828,142.80780029296875,16.969999313354492,15.667999887466431,0.32041731751705066
2023-08-23,162.10618591308594,142.99635314941406,15.979999542236328,15.807499885559082,0.5846805307524969
2023-08-24,161.250732421875,141.82008361816406,17.200000762939453,15.94699993133545,0.5166256858684832
2023-08-25,163.2893524169922,142.87960815429688,15.680000305175781,16.064499950408937,0.7334829266411066
2023-08-28,164.04469299316406,143.85838317871094,15.079999923706055,16.136999940872194,0.7954497375785701
2023-08-29,164.66355895996094,143.63389587402344,14.449999809265137,16.16299991607666,0.8784067862983008
2023-08-30,164.8001251220703,143.8314208984375,13.880000114440918,16.05249991416931,0.8889656593433395
2023-08-31,163.06332397460938,144.65756225585938,13.569999694824219,15.934999895095824,0.6500025140973619
2023-09-01,160.680419921875,147.5309295654297,13.09000015258789,15.734499883651733,0.26758372475603814
2023-09-05,159.61729431152344,149.47047424316406,14.010000228881836,15.646499872207642,0.0763476992711772
2023-09-06,160.13970947265625,149.62315368652344,14.449999809265137,15.56949987411499,0.13564574248003405
2023-09-07,161.67022705078125,149.63211059570312,14.399999618530273,15.491499853134155,0.32311666470304085
2023-09-08,161.5511016845703,150.14395141601562,13.84000015258789,15.390999841690064,0.29245301795243334
2023-09-11,163.98898315429688,147.04603576660156,13.800000190734863,15.338999843597412,0.6886573820556231
2023-09-12,163.3840789794922,149.78475952148438,14.229999542236328,15.309499835968017,0.5285717053014224
2023-09-13,164.6763458251953,149.2370147705078,13.479999542236328,15.160499858856202,0.7042729455818729
2023-09-14,166.09693908691406,150.16189575195312,12.819999694824219,14.962499809265136,0.84953770273471
2023-09-15,164.82298278808594,149.50637817382812,13.789999961853027,14.757499837875367,0.7138145191195326
2023-09-18,164.4014129638672,150.15292358398438,14.0,14.59249987602234,0.641825315640589
2023-09-19,163.42991638183594,150.13494873046875,14.109999656677246,14.44149990081787,0.5232134527434488
2023-09-20,163.48492431640625,149.677001953125,15.140000343322754,14.349999952316285,0.5443216722766029
2023-09-21,160.73541259765625,148.33009338378906,17.540000915527344,14.428000020980836,0.24926963657285078
2023-09-22,160.63458251953125,149.308837890625,17.200000762939453,14.428000020980836,0.20620915945540574
2023-09-25,159.77310180664062,151.49082946777344,16.899999618530273,14.48899998664856,0.03210669281483586
2023-09-26,158.11424255371094,150.67372131347656,18.940000534057617,14.682000017166137,-0.1457661889047212
2023-09-27,155.4105682373047,153.5830078125,18.219999313354492,14.870499992370606,-0.5686608903015811
2023-09-28,155.34640502929688,153.178955078125,17.34000015258789,15.043499994277955,-0.5638616518630379
2023-09-29,155.29144287109375,151.41001892089844,17.520000457763672,15.241000032424926,-0.5151337284689701
2023-10-02,155.0439453125,149.54229736328125,17.610000610351562,15.467000055313111,-0.4869268157833438
2023-10-03,153.69671630859375,149.89251708984375,19.780000686645508,15.755500078201294,-0.6631763952576565
2023-10-04,154.80569458007812,146.3995361328125,18.579999923706055,15.96200008392334,-0.41760292024393464
2023-10-05,146.73133850097656,147.1717529296875,18.489999771118164,16.166500091552734,-1.4323162205555655
2023-10-06,146.90545654296875,145.67222595214844,17.450000762939453,16.347000122070312,-1.363934674710178
2023-10-09,147.8861083984375,149.7039337158203,17.700000762939453,16.542000150680543,-1.3700622299927505
2023-10-10,150.67227172851562,149.54229736328125,17.030000686645508,16.682000207901,-1.023209158608557
2023-10-11,149.0408935546875,144.65756225585938,16.09000015258789,16.81250023841858,-1.0701583563868144
2023-10-12,144.88002014160156,144.77426147460938,16.690000534057617,17.00600028038025,-1.5842408518729458
2023-10-13,146.63967895507812,147.31544494628906,19.31999969482422,17.28250026702881,-1.4480661786696951
2023-10-16,147.62948608398438,148.51866149902344,17.209999084472656,17.44300022125244,-1.3643748959020885
2023-10-17,146.97879028320312,150.48513793945312,17.8799991607666,17.63150019645691,-1.5058618193598148
2023-10-18,148.50018310546875,151.67938232421875,19.219999313354492,17.835500144958495,-1.3566784586934275
2023-10-19,147.1529083251953,151.84103393554688,21.399999618530273,18.028500080108643,-1.5270205404186747
2023-10-20,146.63967895507812,149.80270385742188,21.709999084472656,18.253999996185303,-1.526061568081113
2023-10-23,146.71299743652344,144.28042602539062,20.3700008392334,18.42750005722046,-1.343900016024424
2023-10-24,148.6468048095703,140.66171264648438,18.969999313354492,18.428999996185304,-0.9932003163505227
2023-10-25,148.79344177246094,139.96131896972656,20.190000534057617,18.527500057220458,-0.9532491297417722
2023-10-26,147.9319305419922,138.95565795898438,20.68000030517578,18.694500064849855,-1.0273970269772583
2023-10-27,146.2913818359375,129.61709594726562,21.270000457763672,18.882000064849855,-0.935808224298262
2023-10-30,148.72927856445312,131.17953491210938,19.75,18.989000034332275,-0.6857412468529742
2023-10-31,149.64578247070312,130.8562469482422,18.139999389648438,18.90699996948242,-0.5631741414574257
2023-11-01,151.10302734375,129.28485107421875,16.8700008392334,18.82150001525879,-0.33513508064230657
2023-11-02,152.8993682861328,133.57699584960938,15.65999984741211,18.680000019073486,-0.2493671253527603
2023-11-03,152.8627166748047,132.5443878173828,14.90999984741211,18.55299997329712,-0.22148276385882287
2023-11-06,152.78021240234375,131.9966583251953,14.890000343322754,18.412499952316285,-0.21442805075211335
2023-11-07,153.22015380859375,129.67100524902344,14.8100004196167,18.301499938964845,-0.08753175967136972
2023-11-08,153.41258239746094,127.86613464355469,14.449999809265137,18.219499921798707,-0.007329064527379715
2023-11-09,152.28530883789062,127.45308685302734,15.289999961853027,18.149499893188477,-0.13266172993696138
2023-11-10,152.9818572998047,128.3599853515625,14.170000076293945,17.891999912261962,-0.07565316871558653
2023-11-13,153.76087951660156,129.30282592773438,14.760000228881836,17.76949996948242,-0.009654450050652581
2023-11-14,154.0724639892578,130.2456512451172,14.15999984741211,17.5835000038147,-0.0009968187194883012
2023-11-15,153.28428649902344,130.70362854003906,14.180000305175781,17.33150005340576,-0.112045438194086
2023-11-16,153.70587158203125,128.63485717773438,14.319999694824219,16.97750005722046,0.0045437553349994666
2023-11-17,152.83522033691406,131.07562255859375,13.800000190734863,16.58200011253357,-0.17879830075518627
2023-11-20,152.61526489257812,131.0030517578125,13.40999984741211,16.234000062942506,-0.20350502222776837
2023-11-21,153.7883758544922,130.69451904296875,13.350000381469727,15.953000116348267,-0.04992208721694238
2023-11-22,155.0897674560547,130.9576873779297,12.850000381469727,15.586000108718872,0.10146991802511263
2023-11-24,155.22727966308594,131.474853515625,12.460000038146973,15.175000095367432,0.10212154805497534
2023-11-27,154.26495361328125,130.98487854003906,12.6899995803833,14.746000051498413,-0.0005643809759006771
2023-11-28,154.7598419189453,132.0283203125,12.6899995803833,14.393000030517578,0.027424387225787588
2023-11-29,153.20181274414062,130.5765838623047,12.979999542236328,14.135000038146973,-0.11817880307005293
2023-11-30,155.41355895996094,130.2952880859375,12.920000076293945,13.9375,0.1619615959725511
2023-12-01,155.782958984375,131.3931884765625,12.630000114440918,13.78600001335144,0.17284874253328952
2023-12-04,156.1985321044922,131.4476318359375,13.079999923706055,13.694500017166138,0.22212073322679682
2023-12-05,155.09033203125,129.62388610839844,12.850000381469727,13.592500019073487,0.14336447535526403
2023-12-06,154.6932373046875,129.3244171142578,12.970000267028809,13.500500011444093,0.10404277426551758
2023-12-07,154.64707946777344,129.22462463378906,13.0600004196167,13.43100004196167,0.10150978543482246
2023-12-08,153.0032501220703,130.93951416015625,12.350000381469727,13.284000062942505,-0.15391765251494752
2023-12-11,154.9795379638672,130.97579956054688,12.630000114440918,13.207000064849854,0.08737987437768012
2023-12-12,155.57977294921875,129.2971954345703,12.069999694824219,13.072500038146973,0.21364957276162447
2023-12-13,158.84889221191406,131.21170043945312,12.1899995803833,12.974000024795533,0.5546442809587689
2023-12-14,155.37661743164062,136.03880310058594,12.479999542236328,12.88899998664856,-0.022675068009017443
2023-12-15,154.22225952148438,135.5125732421875,12.279999732971191,12.786999988555909,-0.14778106751000275
2023-12-18,155.9861297607422,135.81198120117188,12.5600004196167,12.725,0.059207758560068255
2023-12-19,155.0995635986328,137.5903778076172,12.529999732971191,12.680999994277954,-0.10531607377124673
2023-12-20,153.01246643066406,136.32916259765625,13.670000076293945,12.696999979019164,-0.32179550071210333
2023-12-21,154.1945343017578,136.74655151367188,13.649999618530273,12.736999940872192,-0.1898772313753253
2023-12-22,154.8502197265625,137.0550537109375,13.029999732971191,12.765499925613403,-0.1191169313444997
2023-12-26,155.93992614746094,138.2890625,12.989999771118164,12.780499935150146,-0.02413637547955442
2023-12-27,156.43861389160156,137.8354034423828,12.430000305175781,12.767499971389771,0.05126452015854801
2023-12-28,156.42941284179688,135.89366149902344,12.470000267028809,12.742000007629395,0.11102489303329245
2023-12-29,156.84494018554688,135.34017944335938,12.449999809265137,12.718499994277954,0.179354574949649
