Date,KO,ADI,VIX,AvgVIX,zscore
2016-03-23,33.22985076904297,48.10967254638672,14.9399995803833,16.84200005531311,1.4138423720705535
2016-03-24,33.31756591796875,48.36534881591797,14.739999771118164,16.62350001335144,1.441439256073885
2016-03-28,33.47837829589844,48.101417541503906,15.239999771118164,16.39500002861023,1.5518211397697932
2016-03-29,33.97543716430664,48.497310638427734,13.819999694824219,16.058500051498413,1.794128164622021
2016-03-30,34.04853057861328,48.75300216674805,13.5600004196167,15.851500034332275,1.8136456663382874
2016-03-31,33.90964126586914,48.81897735595703,13.949999809265137,15.694500017166138,1.7315291879062609
2016-04-01,34.23127746582031,48.6457633972168,13.100000381469727,15.514499998092651,1.9233595018152165
2016-04-04,34.27511978149414,48.464324951171875,14.119999885559082,15.377499961853028,1.9623868761075551
2016-04-05,34.01199722290039,48.23339080810547,15.420000076293945,15.280999946594239,1.8358628626353004
2016-04-06,34.143558502197266,48.79423522949219,14.09000015258789,15.051999950408936,1.862781511117394
2016-04-07,33.88772964477539,48.1343994140625,16.15999984741211,14.942999935150146,1.7752860043794108
2016-04-08,34.26051712036133,48.497310638427734,15.359999656677246,14.808499956130982,1.9516276025371966
2016-04-11,33.94618225097656,48.33237075805664,16.260000228881836,14.796499967575073,1.7914248717875374
2016-04-12,34.09968948364258,48.497310638427734,14.850000381469727,14.692999982833863,1.8627744164522022
2016-04-13,33.653804779052734,49.32209396362305,13.84000015258789,14.542999982833862,1.5491310691579692
2016-04-14,33.50030517578125,49.025184631347656,13.720000267028809,14.479500007629394,1.4885546146764677
2016-04-15,33.69766616821289,48.3818473815918,13.619999885559082,14.438500022888183,1.6500886901438292
2016-04-18,33.785377502441406,48.41484832763672,13.350000381469727,14.405000019073487,1.6958540562562687
2016-04-19,34.06315612792969,48.027191162109375,13.239999771118164,14.377500009536742,1.880953012199441
2016-04-20,32.433101654052734,48.81073760986328,13.279999732971191,14.332999992370606,0.9164509135378835
2016-04-21,31.914104461669922,48.505577087402344,13.949999809265137,14.283500003814698,0.6546196281897166
2016-04-22,32.55734634399414,48.23339080810547,13.220000267028809,14.20750002861023,1.0322051837117052
2016-04-25,32.68161392211914,48.19214630126953,14.079999923706055,14.149500036239624,1.1042254698549703
2016-04-26,32.550048828125,48.9344596862793,13.960000038146973,14.156500053405761,0.9709653792717754
2016-04-27,32.659690856933594,49.19013977050781,13.770000457763672,14.16700005531311,1.010675996431581
2016-04-28,32.623138427734375,47.72201156616211,15.220000267028809,14.230500078201294,1.1102828362046302
2016-04-29,32.74741744995117,46.45185089111328,15.699999809265137,14.360500049591064,1.2825905673869646
2016-05-02,32.87898635864258,47.02096176147461,14.680000305175781,14.388500070571899,1.3088388781648461
2016-05-03,32.77664566040039,46.37762451171875,15.600000381469727,14.39750008583069,1.304795378566561
2016-05-04,32.87898635864258,46.04772186279297,16.049999237060547,14.49550004005432,1.3882564918278204
2016-05-05,32.93746566772461,45.93223571777344,15.90999984741211,14.483000040054321,1.4299886417112588
2016-05-06,33.12751007080078,45.75080490112305,14.720000267028809,14.451000070571899,1.5497883348464336
2016-05-09,33.069034576416016,45.55284118652344,14.569999694824219,14.366500043869019,1.5336361997296744
2016-05-10,33.44182586669922,46.27041244506836,13.630000114440918,14.305500030517578,1.6810391955053716
2016-05-11,33.22985076904297,45.98172378540039,14.6899995803833,14.348000001907348,1.5874856976509593
2016-05-12,33.50030517578125,45.280662536621094,14.40999984741211,14.382499980926514,1.7941123805205357
2016-05-13,33.14942932128906,45.1321907043457,15.039999961853027,14.45349998474121,1.6123778695551174
2016-05-16,33.346797943115234,45.71780014038086,14.680000305175781,14.519999980926514,1.6736325473271618
2016-05-17,32.710853576660156,45.66830825805664,15.569999694824219,14.636499977111816,1.3263280312013348
2016-05-18,32.51348876953125,46.039459228515625,15.949999809265137,14.769999980926514,1.187002594813601
2016-05-19,32.39653015136719,45.940486907958984,16.329999923706055,14.88899998664856,1.1304621949505038
2016-05-20,32.12608337402344,46.63330841064453,15.199999809265137,14.987999963760377,0.9245121008896562
2016-05-23,32.14070510864258,46.814762115478516,15.819999694824219,15.074999952316285,0.9177833849222642
2016-05-24,32.433101654052734,48.01893997192383,14.420000076293945,15.097999954223633,0.9810626079354463
2016-05-25,32.44040298461914,48.40941619873047,13.899999618530273,15.104499912261963,0.9532330509213012
2016-05-26,32.6669921875,48.42603302001953,13.430000305175781,15.014999914169312,1.0770618789579496
2016-05-27,32.7327766418457,48.55063247680664,13.119999885559082,14.885999917984009,1.1032386456427803
2016-05-31,32.60121536254883,48.600502014160156,14.1899995803833,14.861499881744384,1.0264849613185276
2016-06-01,32.67430877685547,48.725101470947266,14.199999809265137,14.791499853134155,1.0566997428168985
2016-06-02,32.688926696777344,48.41770935058594,13.630000114440918,14.670499897003173,1.0898593604585753
2016-06-03,32.9228401184082,48.2764892578125,13.470000267028809,14.548499917984008,1.2306143263534115
2016-06-06,33.1640625,47.42908477783203,13.649999618530273,14.494999885559082,1.4330328513022208
2016-06-07,33.12751007080078,48.01064682006836,14.050000190734863,14.468999910354615,1.3653823598126236
2016-06-08,33.295631408691406,48.00232696533203,14.079999923706055,14.491499900817871,1.4589440413466792
2016-06-09,33.44914627075195,47.81956481933594,14.640000343322754,14.488999938964843,1.5586707286757306
2016-06-10,33.617252349853516,47.32108688354492,17.030000686645508,14.619999980926513,1.6922215029959604
2016-06-13,33.234230041503906,47.24631118774414,20.969999313354492,14.916499948501587,1.4867131939549931
2016-06-14,33.17531204223633,47.412471771240234,20.5,15.207499933242797,1.4406035802458277
2016-06-15,33.15321350097656,47.24631118774414,20.139999389648438,15.43599991798401,1.441953612217016
2016-06-16,33.374183654785156,47.271244049072266,19.3700008392334,15.606999969482422,1.5619994588565718
2016-06-17,32.991172790527344,46.51523208618164,19.40999984741211,15.760999965667725,1.4120872182914161
2016-06-20,33.131126403808594,47.17985534667969,18.3700008392334,15.919500017166138,1.4351739329546522
2016-06-21,33.24160385131836,47.404170989990234,18.479999542236328,16.052500009536743,1.477905476010161
2016-06-22,33.04273986816406,47.229698181152344,21.170000076293945,16.39000000953674,1.3822753773374215
2016-06-23,33.20478057861328,48.2764892578125,17.25,16.557500028610228,1.3863792725193473
2016-06-24,32.357723236083984,45.72600173950195,25.760000228881836,17.174000024795532,1.126524622077545
2016-06-27,32.24723434448242,43.65736389160156,23.850000381469727,17.710500049591065,1.234285794266261
2016-06-28,32.5418586730957,45.119529724121094,18.75,17.938500070571898,1.277743663938432
2016-06-29,32.73337173461914,46.20785140991211,16.639999389648438,18.060500049591063,1.2947413342939367
2016-06-30,33.388916015625,47.05523681640625,15.630000114440918,18.160500049591064,1.5877651791252818
2016-07-01,33.234230041503906,47.04693603515625,14.770000457763672,18.225500059127807,1.5029824600050907
2016-07-05,33.462581634521484,45.991844177246094,15.579999923706055,18.322000074386597,1.7152377552499105
2016-07-06,33.344730377197266,46.074920654296875,14.960000038146973,18.367500066757202,1.6433487814686503
2016-07-07,33.212135314941406,46.48202133178711,14.760000228881836,18.401500082015993,1.5368734428840134
2016-07-08,33.42574691772461,47.96909713745117,13.199999809265137,18.32950005531311,1.5335411528483012
2016-07-11,33.56570053100586,48.39279556274414,13.539999961853027,18.155000019073487,1.576287640513089
2016-07-12,33.57307052612305,49.00756072998047,13.550000190734863,17.784000062942503,1.5301937560924053
2016-07-13,33.69092559814453,49.4478874206543,13.039999961853027,17.411000061035157,1.5593744731583536
2016-07-14,33.654083251953125,49.86326217651367,12.819999694824219,17.045000076293945,1.5051249038445462
2016-07-15,33.609893798828125,49.97127151489258,12.670000076293945,16.710000038146973,1.4718976535088626
2016-07-18,33.609893798828125,50.20387268066406,12.4399995803833,16.361500024795532,1.4529171025205403
2016-07-19,33.609893798828125,50.07095718383789,11.970000267028809,16.0414999961853,1.463763176125889
2016-07-20,33.521507263183594,50.419891357421875,11.770000457763672,15.70600004196167,1.3864583868023952
2016-07-21,33.47731399536133,49.80512237548828,12.739999771118164,15.284500026702881,1.4122086592321212
2016-07-22,33.75721740722656,50.1789665222168,12.020000457763672,15.023000049591065,1.5363420300172228
2016-07-25,33.56570053100586,50.286956787109375,12.869999885559082,14.378500032424927,1.4217216752913606
2016-07-26,33.05745315551758,52.230995178222656,13.050000190734863,13.838500022888184,0.9822918985957501
2016-07-27,31.967330932617188,52.613136291503906,12.829999923706055,13.542500019073486,0.3488438462971506
2016-07-28,32.1514778137207,53.352535247802734,12.720000267028809,13.346500062942505,0.3902444275335815
2016-07-29,32.136749267578125,53.028533935546875,11.869999885559082,13.158500051498413,0.40854619892777716
2016-08-01,32.0041618347168,53.15315246582031,12.4399995803833,13.042000007629394,0.32512597791121994
2016-08-02,32.06308364868164,52.206058502197266,13.369999885559082,12.931500005722047,0.4349628562848427
2016-08-03,32.14411163330078,52.230995178222656,12.859999656677246,12.82649998664856,0.47769389611064644
2016-08-04,32.04835510253906,52.621456146240234,12.420000076293945,12.709499979019165,0.39292873235282844
2016-08-05,32.02626037597656,52.912227630615234,11.390000343322754,12.619000005722047,0.3569946339059018
2016-08-08,31.996795654296875,52.704532623291016,11.5,12.517000007629395,0.35766430002756977
2016-08-09,32.01890182495117,53.02022171020508,11.65999984741211,12.422499990463256,0.3441167670286978
2016-08-10,32.12202072143555,52.99531173706055,12.050000190734863,12.373000001907348,0.40312002477648945
2016-08-11,32.225135803222656,53.286075592041016,11.680000305175781,12.316000032424927,0.4363617890987092
2016-08-12,32.43138122558594,53.36914825439453,11.550000190734863,12.260000038146973,0.5435283137406198
2016-08-15,32.5860595703125,54.2248420715332,11.8100004196167,12.228500080108642,0.5591584682282135
2016-08-16,32.2840576171875,53.90084457397461,12.640000343322754,12.26200008392334,0.41874866447434755
2016-08-17,32.4534797668457,53.335933685302734,12.1899995803833,12.283000040054322,0.558447547819527
2016-08-18,32.48294448852539,53.27775955200195,11.430000305175781,12.217500066757202,0.5794731417500472
2016-08-19,32.350345611572266,53.286075592041016,11.34000015258789,12.183500051498413,0.5055370292995577
2016-08-22,32.21776580810547,53.036827087402344,12.270000457763672,12.153500080108643,0.4526290489257203
2016-08-23,32.29878616333008,53.00361251831055,12.380000114440918,12.120000076293945,0.5001010892728653
2016-08-24,32.29878616333008,52.43495178222656,13.449999809265137,12.1510000705719,0.5465045286558952
2016-08-25,32.16621017456055,52.45166778564453,13.630000114440918,12.196500062942505,0.4718956136495343
2016-08-26,31.908411026000977,52.65237045288086,13.649999618530273,12.285500049591064,0.3130905363176305
2016-08-29,32.07045364379883,52.59383773803711,12.9399995803833,12.310500049591065,0.4073913125850802
2016-08-30,31.84947395324707,52.60218811035156,13.119999885559082,12.298000049591064,0.28462424293659205
2016-08-31,31.989429473876953,52.31785583496094,13.420000076293945,12.326000070571899,0.3851479901316449
2016-09-01,31.930511474609375,52.73599624633789,13.479999542236328,12.379000043869018,0.31847650195698257
2016-09-02,32.15884017944336,52.81126403808594,11.979999542236328,12.408500003814698,0.43848036686742153
2016-09-06,32.25459289550781,52.460025787353516,12.020000457763672,12.434500026702882,0.5200427994813194
2016-09-07,32.14411163330078,51.55684280395508,11.9399995803833,12.44850001335144,0.5327055873515077
2016-09-08,32.136749267578125,51.356143951416016,12.510000228881836,12.471500015258789,0.5450153488603364
2016-09-09,31.135013580322266,49.85918426513672,17.5,12.7625,0.11373562888876147
2016-09-12,31.812646865844727,50.69546890258789,15.15999984741211,12.942999982833863,0.4198689247784984
2016-09-13,31.39680290222168,50.55329895019531,17.850000381469727,13.244999980926513,0.20172694155886944
2016-09-14,31.270551681518555,50.94634246826172,18.139999389648438,13.519999933242797,0.09990349645957744
2016-09-15,31.456199645996094,52.39313507080078,16.299999237060547,13.72549991607666,0.0844091668339425
2016-09-16,31.29283905029297,51.89134979248047,15.369999885559082,13.922499895095825,0.03510290218461314
2016-09-19,31.263124465942383,52.23421859741211,15.529999732971191,14.13199987411499,-0.009292181855642432
2016-09-20,31.441347122192383,52.133888244628906,15.920000076293945,14.314499855041504,0.09735839528786876
2016-09-21,31.582454681396484,52.93670654296875,13.300000190734863,14.360499858856201,0.10980574490867812
2016-09-22,31.90176010131836,53.25448989868164,12.020000457763672,14.288999891281128,0.260282356634364
2016-09-23,31.7384033203125,52.878173828125,12.289999961853027,14.221999883651733,0.20073975256202015
2016-09-26,31.226003646850586,52.08369445800781,14.5,14.26449990272522,-0.017517530717736596
2016-09-27,31.62700653076172,53.36320877075195,13.100000381469727,14.272499942779541,0.09961638628559193
2016-09-28,31.30026626586914,53.46357345581055,12.390000343322754,14.235999965667725,-0.0890892005235882
2016-09-29,31.211151123046875,53.3046760559082,14.020000457763672,14.26599998474121,-0.12535682447212496
2016-09-30,31.426502227783203,53.89842987060547,13.289999961853027,14.256500005722046,-0.0548318731020234
2016-10-03,31.211151123046875,53.73117446899414,13.569999694824219,14.336000013351441,-0.16015963747250928
2016-10-04,31.07006072998047,53.722808837890625,13.630000114440918,14.416499996185303,-0.23742585140336764
2016-10-05,31.04778480529785,54.09078598022461,12.989999771118164,14.469000005722046,-0.27976013710390096
2016-10-06,30.97352409362793,54.14095687866211,12.84000015258789,14.485500001907349,-0.3248813040480654
2016-10-07,30.988372802734375,53.87334442138672,13.479999542236328,14.284499979019165,-0.2948402523476405
2016-10-10,30.988372802734375,52.978511810302734,13.380000114440918,14.195499992370605,-0.2218207730842389
2016-10-11,30.84728240966797,51.93316650390625,15.359999656677246,14.070999956130981,-0.2144681265056459
2016-10-12,31.025508880615234,51.17215347290039,15.90999984741211,13.959499979019165,-0.05390289492817898
2016-10-13,31.010648727416992,50.77073287963867,16.690000534057617,13.979000043869018,-0.02935632128593766
2016-10-14,30.94382095336914,51.89971160888672,16.1200008392334,14.016500091552734,-0.15840307011020036
2016-10-17,30.89183235168457,51.5986442565918,16.209999084472656,14.050500059127808,-0.1625579737232517
2016-10-18,31.166595458984375,51.96660232543945,15.279999732971191,14.01850004196167,-0.04078417926299517
2016-10-19,31.226003646850586,51.77428436279297,14.40999984741211,14.074000024795533,0.007730726611708475
2016-10-20,31.13688850402832,53.07887649536133,13.75,14.160500001907348,-0.1479595046991098
2016-10-21,31.285419464111328,52.61054611206055,13.34000015258789,14.213000011444091,-0.02768356528005301
2016-10-24,31.604732513427734,53.5388298034668,13.020000457763672,14.139000034332275,0.07297965756260037
2016-10-25,31.589876174926758,53.5722770690918,13.460000038146973,14.157000017166137,0.06204256830482993
2016-10-26,31.51561164855957,53.05379104614258,14.239999771118164,14.249499988555907,0.06332242193615827
2016-10-27,31.277978897094727,52.91161346435547,15.359999656677246,14.316499948501587,-0.056361768545989524
2016-10-28,31.35967254638672,53.129058837890625,16.190000534057617,14.461499977111817,-0.028971920470594166
2016-10-31,31.485916137695312,53.60572814941406,17.059999465942383,14.635999965667725,0.0018776364400134562
2016-11-01,31.277978897094727,53.18759536743164,18.559999465942383,14.882499933242798,-0.07888224287730951
2016-11-02,31.226003646850586,53.237762451171875,19.31999969482422,15.198999929428101,-0.11169094689812722
2016-11-03,31.211151123046875,53.396663665771484,22.079999923706055,15.66099991798401,-0.1328631304423164
2016-11-04,30.958669662475586,53.04541778564453,22.510000228881836,16.112499952316284,-0.2436906166437528
2016-11-07,31.530458450317383,53.82316589355469,18.709999084472656,16.37899990081787,0.008742936797139368
2016-11-08,31.84235382080078,54.23294448852539,18.739999771118164,16.547999906539918,0.14761875580098438
2016-11-09,31.389379501342773,54.33331298828125,14.380000114440918,16.471499919891357,-0.11082825252317094
2016-11-10,30.401723861694336,53.73117446899414,14.739999771118164,16.373999881744385,-0.6073476490764864
2016-11-11,30.468557357788086,54.6259880065918,14.170000076293945,16.276499843597414,-0.6434417621418866
2016-11-14,30.572511672973633,55.579345703125,14.479999542236328,16.189999866485596,-0.663804842943301
2016-11-15,30.773025512695312,57.04285430908203,13.369999885559082,16.09449987411499,-0.6724502010627009
2016-11-16,30.639352798461914,56.76689147949219,13.720000267028809,16.059999895095824,-0.7237820639917218
2016-11-17,30.53538703918457,57.04285430908203,13.350000381469727,16.03999991416931,-0.8037394243491757
2016-11-18,30.37944984436035,57.26030349731445,12.850000381469727,16.015499925613405,-0.9076348957976227
2016-11-21,30.713626861572266,58.389286041259766,12.420000076293945,15.985499906539918,-0.8151369897191096
2016-11-22,30.721046447753906,60.9566535949707,12.40999984741211,15.932999897003175,-1.0205383147209117
2016-11-23,30.53538703918457,61.54204559326172,12.430000305175781,15.842499923706054,-1.1708791559680987
2016-11-25,30.8398494720459,62.05218505859375,12.34000015258789,15.691499948501587,-1.0442994209652958
2016-11-28,31.003225326538086,62.01874923706055,13.149999618530273,15.53949990272522,-0.9513100036899531
2016-11-29,30.816007614135742,62.328163146972656,12.899999618530273,15.331499910354614,-1.0799916051944207
2016-11-30,30.2169189453125,62.4375,13.329999923706055,15.069999933242798,-1.4198949109261805
2016-12-01,30.08211326599121,58.038963317871094,14.069999694824219,14.807499933242799,-1.135445438150252
2016-12-02,30.224411010742188,58.964088439941406,14.119999885559082,14.40949993133545,-1.1323209336188806
2016-12-05,30.419105529785156,59.37617111206055,12.140000343322754,13.890999937057495,-1.0583836250864673
2016-12-06,30.38167381286621,59.71257019042969,11.789999961853027,13.544999980926514,-1.10651429102611
2016-12-07,30.92084503173828,61.34415817260742,12.220000267028809,13.219000005722046,-0.9417755361215364
2016-12-08,30.68869972229004,62.13473129272461,12.640000343322754,13.132000017166138,-1.134541697913405
2016-12-09,31.45254898071289,61.51237106323242,11.75,12.982500028610229,-0.6617489894133395
2016-12-12,31.37765121459961,61.31052780151367,12.640000343322754,12.90600004196167,-0.6866574367406455
2016-12-13,31.272815704345703,61.47874450683594,12.720000267028809,12.818000078201294,-0.7583030916409013
2016-12-14,30.86092758178711,61.00775909423828,13.1899995803833,12.809000062942506,-0.9474278133103571
2016-12-15,31.115554809570312,61.90765380859375,12.789999961853027,12.762500047683716,-0.8801852879396591
2016-12-16,31.257843017578125,60.629302978515625,12.199999809265137,12.705000019073486,-0.6972596117693136
2016-12-19,31.20542335510254,61.234832763671875,11.710000038146973,12.648000001907349,-0.775632145104405
2016-12-20,31.19792938232422,61.731048583984375,11.449999809265137,12.599499988555909,-0.8202642169107411
2016-12-21,31.130544662475586,61.89923858642578,11.270000457763672,12.542500019073486,-0.8712170819493367
2016-12-22,31.115554809570312,61.77308654785156,11.430000305175781,12.492500019073486,-0.8692044282977718
2016-12-23,31.15299415588379,62.1010856628418,11.4399995803833,12.447499990463257,-0.8752852849830901
2016-12-27,31.160490036010742,62.496376037597656,11.989999771118164,12.389499998092651,-0.9034001989004896
2016-12-28,30.995742797851562,61.865623474121094,12.949999809265137,12.392000007629395,-0.9429486537906815
2016-12-29,31.15299415588379,61.88242721557617,13.369999885559082,12.394000005722045,-0.8574424775595462
2016-12-30,31.048154830932617,61.07505416870117,14.039999961853027,12.392500019073486,-0.8494808752844001
2017-01-03,31.302776336669922,60.98252487182617,12.850000381469727,12.32900004386902,-0.7012584495502375
2017-01-04,31.190446853637695,60.85637664794922,11.850000381469727,12.314500045776366,-0.7530237815028131
2017-01-05,31.265329360961914,59.98170852661133,11.670000076293945,12.308500051498413,-0.6402790661230066
2017-01-06,31.257843017578125,60.217193603515625,11.319999694824219,12.263500022888184,-0.6636309625791458
2017-01-09,30.943317413330078,60.5031623840332,11.5600004196167,12.20950002670288,-0.860733789768415
2017-01-10,30.73363494873047,60.847957611083984,11.489999771118164,12.196500015258788,-1.0047137569938085
2017-01-11,30.741127014160156,61.07505416870117,11.260000228881836,12.127500009536742,-1.019105949018836
2017-01-12,30.66622543334961,60.73862838745117,11.539999961853027,12.068499994277953,-1.0330343990910482
2017-01-13,30.613815307617188,61.11709213256836,11.229999542236328,11.970499992370605,-1.0928727859296152
2017-01-17,30.868436813354492,60.7890739440918,11.869999885559082,11.924499988555908,-0.9254341671062992
2017-01-18,30.92084503173828,61.403038024902344,12.479999542236328,11.938499975204468,-0.9465802069621231
2017-01-19,30.808513641357422,60.92367172241211,12.779999732971191,11.991999959945678,-0.9695235481792579
2017-01-20,30.943317413330078,61.29370880126953,11.539999961853027,11.996499967575073,-0.9252433829650858
2017-01-23,31.025693893432617,61.20961380004883,11.770000457763672,12.021499967575073,-0.8728702100730855
2017-01-24,31.37765121459961,61.82355880737305,11.069999694824219,12.003499937057494,-0.7285214193780813
2017-01-25,31.54240608215332,62.68980026245117,10.8100004196167,11.971999979019165,-0.7081849425302666
2017-01-26,31.310266494750977,62.40385437011719,10.630000114440918,11.903999996185302,-0.8131026223226968
2017-01-27,31.040668487548828,64.69984436035156,10.579999923706055,11.785500001907348,-1.1494043801933655
2017-01-30,30.988231658935547,64.1531753540039,11.880000114440918,11.711000013351441,-1.1337655104363524
2017-01-31,31.130544662475586,63.02619552612305,11.989999771118164,11.608500003814697,-0.963178201682429
2017-02-01,30.89838218688965,64.06066131591797,11.8100004196167,11.556500005722047,-1.175855799399062
2017-02-02,31.003219604492188,63.270103454589844,11.930000305175781,11.560500001907348,-1.0534252608086494
2017-02-03,31.10806655883789,63.51403045654297,10.970000267028809,11.525500011444091,-1.0154047340857357
2017-02-06,31.123037338256836,63.522422790527344,11.369999885559082,11.528000020980835,-1.0078185836730746
2017-02-07,31.37765121459961,64.17842864990234,11.289999961853027,11.514499998092651,-0.9206817938488753
2017-02-08,31.467533111572266,65.16241455078125,11.449999809265137,11.5125,-0.9513188288654492
2017-02-09,30.890899658203125,64.34662628173828,10.880000114440918,11.493499994277954,-1.2033248114761887
2017-02-10,30.389158248901367,64.36341857910156,10.850000381469727,11.45900001525879,-1.481894474385226
2017-02-13,30.419105529785156,65.53246307373047,11.069999694824219,11.451000022888184,-1.560744879768559
2017-02-14,30.351699829101562,65.46517181396484,10.739999771118164,11.394500017166138,-1.5924937656649392
2017-02-15,30.284317016601562,68.62741088867188,11.970000267028809,11.369000053405761,-1.8877637895750055
2017-02-16,30.853458404541016,68.93859100341797,11.760000228881836,11.318000078201294,-1.5987203156641492
2017-02-17,30.875913619995117,69.36750030517578,11.489999771118164,11.315500068664551,-1.6213139238167227
2017-02-21,31.048154830932617,69.65350341796875,11.569999694824219,11.305500030517578,-1.5494932455423762
2017-02-22,31.15299415588379,69.391357421875,11.739999771118164,11.339000034332276,-1.4701807335166743
2017-02-23,31.19792938232422,69.01081085205078,11.710000038146973,11.384000015258788,-1.4143020776136925
2017-02-24,31.28780174255371,69.06997680664062,11.470000267028809,11.426000022888184,-1.3694778974796558
2017-02-27,31.20542335510254,69.57736206054688,12.09000015258789,11.501500034332276,-1.4563931471643874
2017-02-28,31.42259979248047,69.2813949584961,12.920000076293945,11.553500032424926,-1.3122573873489198
2017-03-01,31.572364807128906,70.8288803100586,12.539999961853027,11.58100004196167,-1.355792792132568
2017-03-02,31.804527282714844,70.73587036132812,11.8100004196167,11.58100004196167,-1.2199391885490274
2017-03-03,31.812007904052734,70.33843231201172,10.960000038146973,11.53250002861023,-1.183374884830055
2017-03-06,31.58734130859375,70.90496063232422,11.239999771118164,11.546000003814697,-1.353726906375565
2017-03-07,31.44504737854004,70.53290557861328,11.449999809265137,11.55,-1.4019805244494097
2017-03-08,31.44504737854004,70.59211730957031,11.859999656677246,11.57849998474121,-1.4068122770109646
2017-03-09,31.475013732910156,70.32994842529297,12.300000190734863,11.621000003814697,-1.3688633126001797
2017-03-10,31.669721603393555,69.50972747802734,11.65999984741211,11.659999990463257,-1.1943610849426483
2017-03-13,31.75282859802246,69.98323822021484,11.350000381469727,11.684999990463258,-1.1870856592407135
2017-03-14,31.707502365112305,70.76121520996094,12.300000190734863,11.746500015258789,-1.2756111640757037
2017-03-15,31.820817947387695,70.61746978759766,11.630000114440918,11.791000032424927,-1.2012773724976091
2017-03-16,31.91903305053711,69.9494400024414,11.210000038146973,11.753000020980835,-1.092503941378182
2017-03-17,31.75282859802246,70.40607452392578,11.279999732971191,11.728999996185303,-1.2215896394580104
2017-03-20,31.866147994995117,70.1016616821289,11.34000015258789,11.721500015258789,-1.1341430745668373
2017-03-21,32.10789489746094,69.17147827148438,12.470000267028809,11.76650004386902,-0.9246798991176413
2017-03-22,32.01724624633789,69.44207000732422,12.8100004196167,11.820000076293946,-0.996841607241839
2017-03-23,31.858591079711914,68.95160675048828,13.119999885559082,11.89050006866455,-1.0444721331450784
2017-03-24,31.820817947387695,69.0361557006836,12.960000038146973,11.96500005722046,-1.0722401316236174
2017-03-27,31.971900939941406,68.83320617675781,12.5,11.985500049591064,-0.972209674738353
2017-03-28,32.05501937866211,69.50972747802734,11.529999732971191,11.916000032424927,-0.9814938463103964
2017-03-29,32.047454833984375,69.26446533203125,11.420000076293945,11.860000038146973,-0.9656593621119858
2017-03-30,32.18345260620117,69.50972747802734,11.539999961853027,11.846500015258789,-0.9105377488457476
2017-03-31,32.06257247924805,69.2983169555664,12.369999885559082,11.917000007629394,-0.9600695824596015
2017-04-03,32.0399169921875,68.69791412353516,12.380000114440918,11.974000024795533,-0.9235925290802677
2017-04-04,32.2438850402832,68.69791412353516,11.789999961853027,11.991000032424926,-0.8109053609877969
2017-04-05,32.16078186035156,67.68318176269531,12.890000343322754,12.042500066757203,-0.7740143066674273
2017-04-06,32.236331939697266,67.91995239257812,12.390000343322754,12.047000074386597,-0.7515955905092816
2017-04-07,32.19099044799805,67.6578140258789,12.869999885559082,12.107500076293945,-0.7552547893578582
2017-04-10,32.25143814086914,67.0827865600586,14.050000190734863,12.242500066757202,-0.6749360011061835
2017-04-11,32.228782653808594,66.02574920654297,15.069999694824219,12.38100004196167,-0.6011969899489663
2017-04-12,32.440311431884766,65.00257873535156,15.770000457763672,12.588000059127808,-0.4008406986093853
2017-04-13,32.32699203491211,64.69813537597656,15.960000038146973,12.825500059127808,-0.43860382303898676
2017-04-17,32.53851318359375,64.5966796875,14.65999984741211,12.994500064849854,-0.31346484540794
2017-04-18,32.8482780456543,65.459228515625,14.420000076293945,13.148500061035156,-0.21271270515180793
2017-04-19,32.65939712524414,65.10401916503906,14.930000305175781,13.271500062942504,-0.2880790834173975
2017-04-20,32.55362319946289,66.51620483398438,14.149999618530273,13.338500022888184,-0.4617526387924277
2017-04-21,32.53851318359375,65.64523315429688,14.630000114440918,13.414000034332275,-0.3990281420256075
2017-04-24,32.697174072265625,66.98978424072266,10.84000015258789,13.30800004005432,-0.4210891081046839
2017-04-25,32.56874465942383,67.09969329833984,10.760000228881836,13.221000051498413,-0.5010118169483733
2017-04-26,32.66695022583008,65.94122314453125,10.850000381469727,13.18700008392334,-0.35222309673065905
2017-04-27,32.49319839477539,65.83129119873047,10.359999656677246,13.134000062942505,-0.43924598545064425
2017-04-28,32.59896469116211,64.43602752685547,10.819999694824219,13.098000049591064,-0.2669575016075801
2017-05-01,32.65184020996094,64.45294189453125,10.109999656677246,12.985000038146973,-0.23912535382797404
2017-05-02,32.7802619934082,63.85254669189453,10.59000015258789,12.895500040054321,-0.11918256671451383
2017-05-03,32.727394104003906,63.928646087646484,10.680000305175781,12.84000005722046,-0.15460054085362707
2017-05-04,32.9842643737793,63.979373931884766,10.460000038146973,12.71850004196167,-0.016825695015006678
2017-05-05,33.00692367553711,64.08930969238281,10.569999694824219,12.627500009536742,-0.013277903975148067
2017-05-08,33.158016204833984,64.5882339477539,9.770000457763672,12.472500038146972,0.02948402856658026
2017-05-09,32.87092208862305,66.38090515136719,9.960000038146973,12.268000030517578,-0.2754124321342992
2017-05-10,32.91626739501953,66.82910919189453,10.210000038146973,12.025000047683715,-0.28693432141639563
2017-05-11,32.9918098449707,66.3302001953125,10.600000381469727,11.76650004386902,-0.20448742702414277
2017-05-12,32.93137741088867,66.49085235595703,10.399999618530273,11.488500022888184,-0.2509842332075591
2017-05-15,33.037139892578125,67.8269271850586,10.420000076293945,11.276500034332276,-0.30157855274427164
