Date,KO,ADI,VIX,AvgVIX,zscore
2023-03-28,56.165435791015625,174.55392456054688,19.969999313354492,22.048999977111816,0.2550049775095407
2023-03-29,56.56779479980469,179.84951782226562,19.1200008392334,21.976000022888183,0.35253518369522274
2023-03-30,56.55864334106445,184.64117431640625,19.020000457763672,21.947500038146973,0.2619990935675496
2023-03-31,56.723243713378906,187.50283813476562,18.700000762939453,21.958000087738036,0.289396348458523
2023-04-03,57.06159210205078,186.6091766357422,18.549999237060547,21.955000019073488,0.4675439390717224
2023-04-04,56.88785171508789,185.50633239746094,19.0,21.925500011444093,0.40414538255373833
2023-04-05,57.427371978759766,180.9903564453125,19.079999923706055,21.923999977111816,0.7437887419723203
2023-04-06,57.46396255493164,177.9480438232422,18.399999618530273,21.71349992752075,0.81601649409374
2023-04-10,57.326778411865234,181.54177856445312,18.969999313354492,21.42199993133545,0.6856867826285927
2023-04-11,57.2261962890625,180.07766723632812,19.100000381469727,21.050999927520753,0.6638288648633336
2023-04-12,57.326778411865234,178.0621337890625,19.09000015258789,20.81899995803833,0.7482495321356075
2023-04-13,57.747432708740234,179.78292846679688,17.799999237060547,20.401999950408936,0.9188173567157565
2023-04-14,57.65597915649414,179.22198486328125,17.06999969482422,20.10599994659424,0.8850936933877305
2023-04-17,58.030914306640625,180.22976684570312,16.950000762939453,19.67799997329712,1.0465802692306034
2023-04-18,58.122352600097656,180.2393035888672,16.829999923706055,19.311999988555907,1.090210718220606
2023-04-19,58.232093811035156,179.26004028320312,16.459999084472656,19.06599998474121,1.1603871257180967
2023-04-20,58.48813247680664,177.76739501953125,17.170000076293945,18.811499977111815,1.3098751929039123
2023-04-21,58.57042694091797,177.158935546875,16.770000457763672,18.51949996948242,1.360236797826076
2023-04-24,58.47898864746094,177.74839782714844,16.889999389648438,18.276999950408936,1.3058365639076477
2023-04-25,58.38753890991211,172.21510314941406,18.760000228881836,18.18499994277954,1.3615157946609857
2023-04-26,58.11320877075195,171.75877380371094,18.84000015258789,18.12849998474121,1.2383073726277132
2023-04-27,58.232093811035156,168.8685302734375,17.030000686645508,18.023999977111817,1.3472227022512222
2023-04-28,58.6618766784668,171.01722717285156,15.779999732971191,17.86199994087219,1.5144698824293332
2023-05-01,58.799049377441406,173.54617309570312,16.079999923706055,17.73099989891052,1.5347105367758755
2023-05-02,58.53385543823242,174.61099243164062,17.780000686645508,17.692499971389772,1.3885289507063492
2023-05-03,58.20466232299805,173.40353393554688,18.34000015258789,17.659499979019166,1.2525444083400685
2023-05-04,58.2686653137207,172.39573669433594,20.09000015258789,17.709999990463256,1.3013237507324895
2023-05-05,58.542999267578125,174.3542938232422,17.190000534057617,17.649500036239623,1.3975244900879458
2023-05-08,58.45154571533203,175.4285888671875,16.979999542236328,17.550000047683717,1.3343998296786002
2023-05-09,57.96689987182617,170.77003479003906,17.709999084472656,17.480499982833862,1.1859978204567079
2023-05-10,58.06748580932617,172.49082946777344,16.940000534057617,17.37300000190735,1.2032424921688074
2023-05-11,58.39668655395508,171.6922149658203,16.93000030517578,17.32950005531311,1.375299153307903
2023-05-12,58.625301361083984,171.6732177734375,17.030000686645508,17.327500104904175,1.4851546431713727
2023-05-15,58.46984100341797,175.28598022460938,17.1200008392334,17.33600010871887,1.3457279192489424
2023-05-16,57.81143569946289,173.78382873535156,17.989999771118164,17.39400010108948,1.0573385054036832
2023-05-17,57.747432708740234,178.6990966796875,16.8700008392334,17.414500188827514,0.9383042586789179
2023-05-18,57.427371978759766,182.7872314453125,16.049999237060547,17.358500146865843,0.7114815819669461
2023-05-19,57.45481491088867,181.14247131347656,16.809999465942383,17.36050009727478,0.7541998288226621
2023-05-22,56.247737884521484,181.884033203125,17.209999084472656,17.37650008201599,0.16263766515982225
2023-05-23,56.14714050292969,178.6610565185547,18.530000686645508,17.365000104904176,0.17239619835498562
2023-05-24,55.671630859375,164.66632080078125,20.030000686645508,17.424500131607054,0.19623188169657726
2023-05-25,55.24184036254883,163.89625549316406,19.139999389648438,17.530000066757204,0.0041937513888299655
2023-05-26,55.10466766357422,167.83229064941406,17.950000762939453,17.638500118255614,-0.132284915147904
2023-05-30,54.66574478149414,168.6879119873047,17.459999084472656,17.707500076293947,-0.35792701053521286
2023-05-31,54.55600357055664,168.9351348876953,17.940000534057617,17.71550006866455,-0.4149415973698481
2023-06-01,54.86691665649414,171.52110290527344,15.649999618530273,17.58100004196167,-0.31249888413093707
2023-06-02,55.92768096923828,171.75991821289062,14.600000381469727,17.306500053405763,0.19134790556433093
2023-06-05,55.55275344848633,167.15545654296875,14.729999542236328,17.183500003814697,0.09453197917769869
2023-06-06,55.15039825439453,170.0117645263672,13.960000038146973,17.03250002861023,-0.14956462385208785
2023-06-07,55.06809616088867,172.304443359375,13.9399995803833,16.84400005340576,-0.23021153601519476
2023-06-08,55.205257415771484,173.5558624267578,13.649999618530273,16.679500007629393,-0.18700689480452481
2023-06-09,55.29671096801758,174.3009490966797,13.829999923706055,16.52449998855591,-0.15659405694307885
2023-06-12,55.05895233154297,179.26841735839844,15.010000228881836,16.423499965667723,-0.3598014513244679
2023-06-13,55.278419494628906,183.767822265625,14.609999656677246,16.297999906539918,-0.3355672094371226
2023-06-14,55.653343200683594,183.30929565429688,13.880000114440918,16.092499923706054,-0.14772241962765123
2023-06-15,56.418113708496094,181.1790313720703,14.5,15.973999881744385,0.25692890243787064
2023-06-16,56.82353973388672,179.9371795654297,13.539999961853027,15.84849991798401,0.47346919771947066
2023-06-20,56.44575500488281,179.5741424560547,13.880000114440918,15.701999950408936,0.29902530224183554
2023-06-21,56.60240173339844,177.14772033691406,13.199999809265137,15.50149998664856,0.41769036800520365
2023-06-22,56.98939514160156,177.7877655029297,12.90999984741211,15.220499944686889,0.5915650160193456
2023-06-23,56.390472412109375,177.6253662109375,13.4399995803833,14.890999889373779,0.3075814317284824
2023-06-26,56.40890884399414,178.00746154785156,14.25,14.646499919891358,0.30954314675164973
2023-06-27,56.28911590576172,183.7773895263672,13.739999771118164,14.435999870300293,0.14841722379838718
2023-06-28,55.763916015625,181.4082489013672,13.430000305175781,14.23449993133545,-0.06057431511128791
2023-06-29,55.30320739746094,181.00704956054688,13.539999961853027,14.01449990272522,-0.2740553071449218
2023-06-30,55.48749923706055,186.09872436523438,13.59000015258789,13.9114999294281,-0.2773199868074146
2023-07-03,55.81919860839844,185.64019775390625,13.569999694824219,13.859999895095825,-0.11018105899675029
2023-07-05,56.23383712768555,181.50381469726562,14.180000305175781,13.832499933242797,0.16281494124584062
2023-07-06,55.8007698059082,177.86419677734375,15.4399995803833,13.906499910354615,0.02080061917900227
2023-07-07,55.063636779785156,177.02352905273438,14.829999923706055,13.950999927520751,-0.31719517172138467
2023-07-10,54.649009704589844,182.50686645507812,15.069999694824219,14.021999931335449,-0.6144034398914936
2023-07-11,54.842498779296875,182.4113006591797,14.84000015258789,14.07249994277954,-0.5199976424713265
2023-07-12,55.1373405456543,186.66233825683594,13.539999961853027,13.9989999294281,-0.45519096037317136
2023-07-13,55.60726547241211,189.4040069580078,13.609999656677246,13.948999929428101,-0.2793758460162338
2023-07-14,56.11405563354492,183.3857421875,13.34000015258789,13.92199993133545,0.07159933732433356
2023-07-17,56.0311279296875,187.57937622070312,13.479999542236328,13.870999908447265,-0.0435257467527339
2023-07-18,55.80997848510742,187.71315002441406,13.300000190734863,13.858999919891357,-0.15186872697243656
2023-07-19,56.7958984375,187.0348663330078,13.760000228881836,13.852999925613403,0.3326142871300511
2023-07-20,57.48695373535156,181.16946411132812,13.989999771118164,13.892499923706055,0.7691100502018947
2023-07-21,57.53302764892578,183.37619018554688,13.600000381469727,13.926999950408936,0.7515048196509845
2023-07-24,57.55145263671875,183.767822265625,13.90999984741211,13.950499963760375,0.7532895854029771
2023-07-25,57.35795593261719,186.91070556640625,13.859999656677246,13.930999946594238,0.6040904710815406
2023-07-26,58.095088958740234,182.95587158203125,13.1899995803833,13.903499937057495,1.0283076413311933
2023-07-27,57.53302764892578,186.71009826660156,14.40999984741211,13.952499914169312,0.6915623629871387
2023-07-28,57.569889068603516,189.5473175048828,13.329999923706055,13.941999912261963,0.6582080101260328
2023-07-31,57.063106536865234,190.607666015625,13.630000114440918,13.943999910354615,0.3963780155086887
2023-08-01,56.91567611694336,190.55990600585938,13.930000305175781,13.961999940872193,0.326612757513391
2023-08-02,57.09074401855469,183.85382080078125,16.09000015258789,14.057499933242799,0.531048952474203
2023-08-03,56.7958984375,182.92718505859375,15.920000076293945,14.08149995803833,0.4064689048322201
2023-08-04,55.93898391723633,179.9276123046875,17.100000381469727,14.194999980926514,0.04991021137431406
2023-08-07,56.381256103515625,181.599365234375,15.770000457763672,14.230000019073486,0.2317154608214138
2023-08-08,56.13248062133789,178.26539611816406,15.989999771118164,14.2875,0.17248746865226017
2023-08-09,56.261478424072266,176.54591369628906,15.960000038146973,14.408500003814698,0.2651972807666966
2023-08-10,56.13248062133789,176.4503631591797,15.850000381469727,14.520500040054321,0.2051211021665218
2023-08-11,56.36283493041992,175.01744079589844,14.84000015258789,14.595500040054322,0.3412317311724308
2023-08-14,56.095619201660156,177.09996032714844,14.819999694824219,14.662500047683716,0.17578376220197892
2023-08-15,55.71784591674805,173.2119598388672,16.459999084472656,14.820499992370605,0.06472291035827261
2023-08-16,55.727054595947266,169.2475128173828,16.780000686645508,14.971500015258789,0.1404134850107277
2023-08-17,55.846839904785156,167.64266967773438,17.889999389648438,15.166499996185303,0.2266490402896798
2023-08-18,56.160125732421875,167.8910369873047,17.299999237060547,15.351499938964844,0.3722575858478626
2023-08-21,55.68098449707031,169.2952880859375,17.1299991607666,15.512499904632568,0.11748542745392664
2023-08-22,55.34005355834961,168.76031494140625,16.969999313354492,15.667999887466431,-0.036212956503361426
2023-08-23,55.53356170654297,169.54367065429688,15.979999542236328,15.807499885559082,0.04239928816952659
2023-08-24,55.386131286621094,165.9231719970703,17.200000762939453,15.94699993133545,0.03687057369612553
2023-08-25,55.64413070678711,170.19326782226562,15.680000305175781,16.064499950408937,0.08368591383289783
2023-08-28,55.8007698059082,172.2662353515625,15.079999923706055,16.136999940872194,0.12144993284113084
2023-08-29,55.745487213134766,174.39651489257812,14.449999809265137,16.16299991607666,0.05666612051020834
2023-08-30,55.71784591674805,173.45077514648438,13.880000114440918,16.05249991416931,0.06042909784770936
2023-08-31,55.12813949584961,173.6514129638672,13.569999694824219,15.934999895095824,-0.2256668503072132
2023-09-01,54.649009704589844,175.10069274902344,13.09000015258789,15.734499883651733,-0.48124312604155184
2023-09-05,54.197509765625,174.2464599609375,14.010000228881836,15.646499872207642,-0.6821674843965548
2023-09-06,54.1606559753418,174.8607635498047,14.449999809265137,15.56949987411499,-0.710866603896827
2023-09-07,53.74602127075195,171.29022216796875,14.399999618530273,15.491499853134155,-0.8452930739673286
2023-09-08,53.74602127075195,170.33999633789062,13.84000015258789,15.390999841690064,-0.8282083585956008
2023-09-11,54.25279998779297,170.5127410888672,13.800000190734863,15.338999843597412,-0.5885507604180027
2023-09-12,53.718379974365234,168.01718139648438,14.229999542236328,15.309499835968017,-0.7996860693001785
2023-09-13,53.847373962402344,169.0922088623047,13.479999542236328,15.160499858856202,-0.7572223575673204
2023-09-14,54.29315948486328,172.45159912109375,12.819999694824219,14.962499809265136,-0.6040772121841897
2023-09-15,53.81022644042969,170.98306274414062,13.789999961853027,14.757499837875367,-0.8090140948162257
2023-09-18,54.144561767578125,172.49960327148438,14.0,14.59249987602234,-0.6761234484024062
2023-09-19,54.03312301635742,171.56857299804688,14.109999656677246,14.44149990081787,-0.7127666480278909
2023-09-20,54.27458190917969,169.00584411621094,15.140000343322754,14.349999952316285,-0.5510230513458635
2023-09-21,53.43873977661133,166.85585021972656,17.540000915527344,14.428000020980836,-0.9127625051678427
2023-09-22,53.49445343017578,168.42990112304688,17.200000762939453,14.428000020980836,-0.9143747169449044
2023-09-25,52.93722152709961,168.3819580078125,16.899999618530273,14.48899998664856,-1.1804449200791507
2023-09-26,52.500728607177734,165.41610717773438,18.940000534057617,14.682000017166137,-1.3362143026708595
2023-09-27,51.962066650390625,165.86720275878906,18.219999313354492,14.870499992370606,-1.6023614321765651
2023-09-28,51.83205032348633,169.32260131835938,17.34000015258789,15.043499994277955,-1.726770292288107
2023-09-29,51.989925384521484,168.05560302734375,17.520000457763672,15.241000032424926,-1.6283628347131838
2023-10-02,51.52556610107422,168.3819580078125,17.610000610351562,15.467000055313111,-1.8566737766401376
2023-10-03,50.96833419799805,164.6194305419922,19.780000686645508,15.755500078201294,-2.0559571020183687
2023-10-04,51.11692428588867,166.80783081054688,18.579999923706055,15.96200008392334,-2.024124259881059
2023-10-05,48.64653015136719,165.18576049804688,18.489999771118164,16.166500091552734,-3.1783591531392466
2023-10-06,49.35235595703125,166.98062133789062,17.450000762939453,16.347000122070312,-2.8725165846779412
2023-10-09,49.11088943481445,166.35671997070312,17.700000762939453,16.542000150680543,-2.9769693813635123
2023-10-10,50.17891311645508,168.9002685546875,17.030000686645508,16.682000207901,-2.511083385286968
2023-10-11,49.8817253112793,167.89242553710938,16.09000015258789,16.81250023841858,-2.635325357129914
2023-10-12,49.045875549316406,166.62550354003906,16.690000534057617,17.00600028038025,-3.0129457777638042
2023-10-13,49.120174407958984,164.19711303710938,19.31999969482422,17.28250026702881,-2.9336926288234566
2023-10-16,49.621681213378906,165.80963134765625,17.209999084472656,17.44300022125244,-2.722447053536432
2023-10-17,50.216068267822266,165.67523193359375,17.8799991607666,17.63150019645691,-2.435299872136481
2023-10-18,50.19749069213867,164.38906860351562,19.219999313354492,17.835500144958495,-2.421074385404138
2023-10-19,50.476112365722656,161.9415283203125,21.399999618530273,18.028500080108643,-2.2435996573667727
2023-10-20,50.6804313659668,159.82992553710938,21.709999084472656,18.253999996185303,-2.1077583604682375
2023-10-23,50.22535705566406,157.286376953125,20.3700008392334,18.42750005722046,-2.280021674360484
2023-10-24,51.67416763305664,158.30380249023438,18.969999313354492,18.428999996185304,-1.604287233699066
2023-10-25,52.11994934082031,153.37030029296875,20.190000534057617,18.527500057220458,-1.302040720696955
2023-10-26,51.80418395996094,154.3972930908203,20.68000030517578,18.694500064849855,-1.47176756449786
2023-10-27,51.30267333984375,154.1189727783203,21.270000457763672,18.882000064849855,-1.707003362669905
2023-10-30,52.1478157043457,149.61740112304688,19.75,18.989000034332275,-1.2212160620505486
2023-10-31,52.46358108520508,151.00914001464844,18.139999389648438,18.90699996948242,-1.0949771357181546
2023-11-01,52.41714096069336,152.8424072265625,16.8700008392334,18.82150001525879,-1.150184944367842
2023-11-02,53.02081298828125,157.7375030517578,15.65999984741211,18.680000019073486,-0.9490184569354141
2023-11-03,52.69575881958008,161.1736602783203,14.90999984741211,18.55299997329712,-1.1665108337814576
2023-11-06,52.90937042236328,160.8377227783203,14.890000343322754,18.412499952316285,-1.0581438950674413
2023-11-07,53.104400634765625,161.35604858398438,14.8100004196167,18.301499938964845,-0.9740373906481228
2023-11-08,53.02081298828125,162.1239013671875,14.449999809265137,18.219499921798707,-1.027884305825235
2023-11-09,52.62146759033203,160.4154052734375,15.289999961853027,18.149499893188477,-1.1884655989216801
2023-11-10,52.67718505859375,165.39691162109375,14.170000076293945,17.891999912261962,-1.2513407948832749
2023-11-13,52.87221145629883,163.80357360839844,14.760000228881836,17.76949996948242,-1.1292691691769838
2023-11-14,53.03009033203125,170.44557189941406,14.15999984741211,17.5835000038147,-1.173060770809231
2023-11-15,53.13225555419922,173.51698303222656,14.180000305175781,17.33150005340576,-1.1793431637987308
2023-11-16,53.0765380859375,172.61477661132812,14.319999694824219,16.97750005722046,-1.1898122992144886
2023-11-17,53.17869567871094,175.69583129882812,13.800000190734863,16.58200011253357,-1.196271734543517
2023-11-20,53.308712005615234,176.43487548828125,13.40999984741211,16.234000062942506,-1.1472774319421473
2023-11-21,53.89380645751953,173.96812438964844,13.350000381469727,15.953000116348267,-0.8226468730092032
2023-11-22,54.256004333496094,175.33106994628906,12.850000381469727,15.586000108718872,-0.6736475778088475
2023-11-24,54.39532470703125,175.69583129882812,12.460000038146973,15.175000095367432,-0.6134668648053181
2023-11-27,54.29315948486328,176.3868865966797,12.6899995803833,14.746000051498413,-0.6748322519843466
2023-11-28,54.40461349487305,175.8397674560547,12.6899995803833,14.393000030517578,-0.6116051531944559
2023-11-29,54.079551696777344,175.3694610595703,12.979999542236328,14.135000038146973,-0.7588643873703502
2023-11-30,54.706748962402344,176.01254272460938,12.920000076293945,13.9375,-0.4699788752931552
2023-12-01,54.89397430419922,176.54293823242188,12.630000114440918,13.78600001335144,-0.3898281665725821
2023-12-04,54.82844924926758,176.72616577148438,13.079999923706055,13.694500017166138,-0.4245111633983908
2023-12-05,54.91270446777344,174.18994140625,12.850000381469727,13.592500019073487,-0.3385497806126565
2023-12-06,54.856529235839844,174.132080078125,12.970000267028809,13.500500011444093,-0.36441921787705817
2023-12-07,54.98759078979492,177.80624389648438,13.0600004196167,13.43100004196167,-0.3676966026324877
2023-12-08,54.86589431762695,178.28842163085938,12.350000381469727,13.284000062942505,-0.43466255098200296
2023-12-11,55.26842498779297,183.35122680664062,12.630000114440918,13.207000064849854,-0.332864668160862
2023-12-12,55.624141693115234,184.16128540039062,12.069999694824219,13.072500038146973,-0.17702935764935285
2023-12-13,56.10157012939453,185.4149169921875,12.1899995803833,12.974000024795533,0.02913454866440419
2023-12-14,55.26842498779297,193.0332794189453,12.479999542236328,12.88899998664856,-0.5069444583110919
2023-12-15,54.856529235839844,193.7179718017578,12.279999732971191,12.786999988555909,-0.7165664388931948
2023-12-18,55.24970245361328,189.58090209960938,12.5600004196167,12.725,-0.4538406704973678
2023-12-19,55.07184600830078,190.7766571044922,12.529999732971191,12.680999994277954,-0.5605389325279934
2023-12-20,53.92977523803711,185.33775329589844,13.670000076293945,12.696999979019164,-1.009838456534914
2023-12-21,54.28550338745117,189.2819366455078,13.649999618530273,12.736999940872192,-0.9103480889549096
2023-12-22,54.594417572021484,190.0727081298828,13.029999732971191,12.765499925613403,-0.7765859326939389
2023-12-26,54.819087982177734,191.7796173095703,12.989999771118164,12.780499935150146,-0.6996511070993017
2023-12-27,54.95950698852539,192.24249267578125,12.430000305175781,12.767499971389771,-0.6407081675886205
2023-12-28,54.9969482421875,193.1007537841797,12.470000267028809,12.742000007629395,-0.6382038125535309
2023-12-29,55.16545104980469,191.48068237304688,12.449999809265137,12.718499994277954,-0.5283571922588649
