Date,KRE,AMAT,VIX,AvgVIX,zscore
2023-03-29,40.61437225341797,116.78900146484375,19.1200008392334,21.976000022888183,-1.270142209203524
2023-03-30,39.78980255126953,118.99128723144531,19.020000457763672,21.947500038146973,-1.3461101000712363
2023-03-31,40.183753967285156,119.69290161132812,18.700000762939453,21.958000087738036,-1.2855445083161896
2023-04-03,39.76231384277344,119.1959228515625,18.549999237060547,21.955000019073488,-1.3468267200534527
2023-04-04,38.882774353027344,117.05210876464844,19.0,21.925500011444093,-1.49003641327025
2023-04-05,38.48881530761719,114.32361602783203,19.079999923706055,21.923999977111816,-1.5786529453118205
2023-04-06,39.056854248046875,111.52692413330078,18.399999618530273,21.71349992752075,-1.544027092148352
2023-04-10,39.25840759277344,113.52456665039062,18.969999313354492,21.42199993133545,-1.4903628176704729
2023-04-11,39.36835861206055,113.40764617919922,19.100000381469727,21.050999927520753,-1.4777870881133814
2023-04-12,38.93775177001953,110.2698745727539,19.09000015258789,20.81899995803833,-1.5767985629820802
2023-04-13,39.53327178955078,110.57195281982422,17.799999237060547,20.401999950408936,-1.4957412655177327
2023-04-14,38.76367950439453,110.01651763916016,17.06999969482422,20.10599994659424,-1.6027760954770924
2023-04-17,39.918060302734375,108.93486022949219,16.950000762939453,19.67799997329712,-1.468723880117677
2023-04-18,39.056854248046875,108.42814636230469,16.829999923706055,19.311999988555907,-1.5869110560292252
2023-04-19,40.596038818359375,107.52188110351562,16.459999084472656,19.06599998474121,-1.400756521837034
2023-04-20,39.83560562133789,111.46846008300781,17.170000076293945,18.811499977111815,-1.444305644829997
2023-04-21,39.33170700073242,110.56220245361328,16.770000457763672,18.51949996948242,-1.5218965917752512
2023-04-24,39.130149841308594,110.70838928222656,16.889999389648438,18.276999950408936,-1.5458929193917905
2023-04-25,37.48102569580078,107.78500366210938,18.760000228881836,18.18499994277954,-1.799238279088352
2023-04-26,37.710060119628906,107.49266815185547,18.84000015258789,18.12849998474121,-1.773717408497528
2023-04-27,38.415523529052734,108.82768249511719,17.030000686645508,18.023999977111817,-1.6641725093826516
2023-04-28,39.0843391418457,110.14320373535156,15.779999732971191,17.86199994087219,-1.559628310599467
2023-05-01,37.98492431640625,110.06523895263672,16.079999923706055,17.73099989891052,-1.7026328649087459
2023-05-02,35.602848052978516,109.29541015625,17.780000686645508,17.692499971389772,-2.020793382657273
2023-05-03,34.96152114868164,110.39654541015625,18.34000015258789,17.659499979019166,-2.0883449182384926
2023-05-04,33.05585861206055,109.5780029296875,20.09000015258789,17.709999990463256,-2.3456784088138543
2023-05-05,35.13559341430664,113.0958023071289,17.190000534057617,17.649500036239623,-2.0285185932719707
2023-05-08,34.430137634277344,112.79373168945312,16.979999542236328,17.550000047683717,-2.1237676065058415
2023-05-09,34.28353500366211,110.93250274658203,17.709999084472656,17.480499982833862,-2.1684503598188294
2023-05-10,33.95371627807617,112.4624252319336,16.940000534057617,17.37300000190735,-2.189854714651822
2023-05-11,33.1108283996582,112.51112365722656,16.93000030517578,17.32950005531311,-2.2979908146980774
2023-05-12,33.321556091308594,113.12503814697266,17.030000686645508,17.327500104904175,-2.262291608398689
2023-05-15,34.37516784667969,118.01683044433594,17.1200008392334,17.33600010871887,-2.0585813362992256
2023-05-16,33.862098693847656,117.83167266845703,17.989999771118164,17.39400010108948,-2.127376829278396
2023-05-17,36.354122161865234,122.4896011352539,16.8700008392334,17.414500188827514,-1.7412156287156337
2023-05-18,36.573997497558594,126.60181427001953,16.049999237060547,17.358500146865843,-1.6559226047777453
2023-05-19,35.923500061035156,123.7076644897461,16.809999465942383,17.36050009727478,-1.779948703838248
2023-05-22,37.06874465942383,123.3178939819336,17.209999084472656,17.37650008201599,-1.6375008803260083
2023-05-23,37.435218811035156,121.31050872802734,18.530000686645508,17.365000104904176,-1.6179722090959832
2023-05-24,36.76639938354492,118.92670440673828,20.030000686645508,17.424500131607054,-1.737300862406428
2023-05-25,36.46405792236328,127.4654312133789,19.139999389648438,17.530000066757204,-1.6581633297434095
2023-05-26,36.91298294067383,132.92669677734375,17.950000762939453,17.638500118255614,-1.5246323092237977
2023-05-30,36.83969497680664,133.42495727539062,17.459999084472656,17.707500076293947,-1.527197771616539
2023-05-31,35.70363235473633,130.23023986816406,17.940000534057617,17.71550006866455,-1.718065979094018
2023-06-01,36.42741394042969,131.72500610351562,15.649999618530273,17.58100004196167,-1.6039455456251688
2023-06-02,38.67204666137695,131.52964782714844,14.600000381469727,17.306500053405763,-1.316885099502698
2023-06-05,37.67341995239258,130.65036010742188,14.729999542236328,17.183500003814697,-1.4579682221539576
2023-06-06,39.54243087768555,130.85552978515625,13.960000038146973,17.03250002861023,-1.2138546213639763
2023-06-07,40.852577209472656,131.90089416503906,13.9399995803833,16.84400005340576,-1.0302584903814538
2023-06-08,40.36699676513672,133.0634765625,13.649999618530273,16.679500007629393,-1.0768540456396363
2023-06-09,39.817291259765625,132.98532104492188,13.829999923706055,16.52449998855591,-1.1488981931904776
2023-06-12,39.52410125732422,136.78573608398438,15.010000228881836,16.423499965667723,-1.1341527442846082
2023-06-13,40.44028091430664,138.5247344970703,14.609999656677246,16.297999906539918,-0.9918153418221858
2023-06-14,39.25840759277344,137.9190216064453,13.880000114440918,16.092499923706054,-1.152768126298726
2023-06-15,40.009681701660156,136.8834228515625,14.5,15.973999881744385,-1.0701163328735372
2023-06-16,39.45997619628906,135.73057556152344,13.539999961853027,15.84849991798401,-1.1570331323404506
2023-06-20,38.950439453125,135.33006286621094,13.880000114440918,15.701999950408936,-1.2283529149009844
2023-06-21,38.3493537902832,133.5226287841797,13.199999809265137,15.50149998664856,-1.3309613009581338
2023-06-22,37.1379280090332,135.72084045410156,12.90999984741211,15.220499944686889,-1.4569255776286467
2023-06-23,36.60157775878906,132.9364776611328,13.4399995803833,14.890999889373779,-1.5646968528345309
2023-06-26,37.06394958496094,136.58058166503906,14.25,14.646499919891358,-1.4545776438182234
2023-06-27,37.692779541015625,143.1750946044922,13.739999771118164,14.435999870300293,-1.282139342138316
2023-06-28,37.489341735839844,140.71316528320312,13.430000305175781,14.23449993133545,-1.3424721471176029
2023-06-29,38.192142486572266,140.90853881835938,13.539999961853027,14.01449990272522,-1.2490424569627374
2023-06-30,37.75751876831055,141.21141052246094,13.59000015258789,13.9114999294281,-1.3009574395134749
2023-07-03,38.62677764892578,142.12001037597656,13.569999694824219,13.859999895095825,-1.1761690112736298
2023-07-05,38.118160247802734,138.98391723632812,14.180000305175781,13.832499933242797,-1.2852277927999203
2023-07-06,37.53556823730469,137.14720153808594,15.4399995803833,13.906499910354615,-1.385854025353157
2023-07-07,38.3493537902832,136.35586547851562,14.829999923706055,13.950999927520751,-1.29175215817833
2023-07-10,38.654518127441406,137.3230743408203,15.069999694824219,14.021999931335449,-1.2389727031063178
2023-07-11,39.1723747253418,134.39215087890625,14.84000015258789,14.07249994277954,-1.2126826159595163
2023-07-12,39.95841598510742,135.69151306152344,13.539999961853027,13.9989999294281,-1.0932291552714948
2023-07-13,40.64272689819336,139.36492919921875,13.609999656677246,13.948999929428101,-0.9540537470259304
2023-07-14,39.88443374633789,139.45285034179688,13.34000015258789,13.92199993133545,-1.0507265462158664
2023-07-17,40.577999114990234,142.14930725097656,13.479999542236328,13.870999908447265,-0.9238765942086243
2023-07-18,42.28878402709961,141.18209838867188,13.300000190734863,13.858999919891357,-0.7164132359137946
2023-07-19,43.601924896240234,138.5149688720703,13.760000228881836,13.852999925613403,-0.5838077113197458
2023-07-20,43.43547058105469,130.95321655273438,13.989999771118164,13.892499923706055,-0.7099426603447629
2023-07-21,42.889869689941406,133.25885009765625,13.600000381469727,13.926999950408936,-0.7484676951009052
2023-07-24,43.971824645996094,135.16395568847656,13.90999984741211,13.950499963760375,-0.5824312804694037
2023-07-25,43.139556884765625,136.8345489501953,13.859999656677246,13.930999946594238,-0.6667510176242287
2023-07-26,45.183250427246094,135.81854248046875,13.1899995803833,13.903499937057495,-0.41698714585450913
2023-07-27,44.415706634521484,142.77455139160156,14.40999984741211,13.952499914169312,-0.4198067097326682
2023-07-28,45.05378723144531,148.43121337890625,13.329999923706055,13.941999912261963,-0.25915313757489905
2023-07-31,45.026039123535156,148.09906005859375,13.630000114440918,13.943999910354615,-0.26733186232149037
2023-08-01,44.545169830322266,149.1151123046875,13.930000305175781,13.961999940872193,-0.31534707564826425
2023-08-02,44.34172821044922,143.9371795654297,16.09000015258789,14.057499933242799,-0.4132671253630585
2023-08-03,44.7301139831543,144.40609741210938,15.920000076293945,14.08149995803833,-0.3566402990326054
2023-08-04,44.90583038330078,142.3056182861328,17.100000381469727,14.194999980926514,-0.36302524276247305
2023-08-07,45.349700927734375,146.9169158935547,15.770000457763672,14.230000019073486,-0.24190941471669572
2023-08-08,44.767112731933594,144.6014862060547,15.989999771118164,14.2875,-0.34916007436950025
2023-08-09,44.11978530883789,141.81712341308594,15.960000038146973,14.408500003814698,-0.4712576088762481
2023-08-10,44.082794189453125,141.27980041503906,15.850000381469727,14.520500040054321,-0.4834688737029279
2023-08-11,44.19376754760742,135.63291931152344,14.84000015258789,14.595500040054322,-0.5472902549112412
2023-08-14,43.33374786376953,138.6224365234375,14.819999694824219,14.662500047683716,-0.6169399624706018
2023-08-15,41.891143798828125,136.8541259765625,16.459999084472656,14.820499992370605,-0.8276401670474616
2023-08-16,41.41952133178711,135.0662384033203,16.780000686645508,14.971500015258789,-0.9132653931131587
2023-08-17,41.41952133178711,134.42144775390625,17.889999389648438,15.166499996185303,-0.922188646396762
2023-08-18,41.38253402709961,139.37469482421875,17.299999237060547,15.351499938964844,-0.8584154580355888
2023-08-21,41.1051025390625,145.34400939941406,17.1299991607666,15.512499904632568,-0.8116203263276891
2023-08-22,39.93067169189453,144.4451904296875,16.969999313354492,15.667999887466431,-0.9756686402758331
2023-08-23,40.44853591918945,144.9053497314453,15.979999542236328,15.807499885559082,-0.9024483976073057
2023-08-24,40.63347625732422,139.5399169921875,17.200000762939453,15.94699993133545,-0.9528262754235141
2023-08-25,40.34680938720703,141.3414764404297,15.680000305175781,16.064499950408937,-0.9649008911953142
2023-08-28,40.92939758300781,142.37928771972656,15.079999923706055,16.136999940872194,-0.8753311837500992
2023-08-29,41.31779479980469,146.84393310546875,14.449999809265137,16.16299991607666,-0.7634060346372039
2023-08-30,41.01262283325195,147.79367065429688,13.880000114440918,16.05249991416931,-0.789657866637875
2023-08-31,41.206825256347656,149.56582641601562,13.569999694824219,15.934999895095824,-0.7400630465737046
2023-09-01,42.18706130981445,150.77012634277344,13.09000015258789,15.734499883651733,-0.5968561677893461
2023-09-05,41.23457336425781,150.39805603027344,14.010000228881836,15.646499872207642,-0.7249637694958196
2023-09-06,40.28207778930664,149.97703552246094,14.449999809265137,15.56949987411499,-0.8537497775059565
2023-09-07,39.736473083496094,145.1305389404297,14.399999618530273,15.491499853134155,-0.991253583469643
2023-09-08,40.097129821777344,144.44517517089844,13.84000015258789,15.390999841690064,-0.9541804473842055
2023-09-11,40.02314376831055,143.642333984375,13.800000190734863,15.338999843597412,-0.9748419646272949
2023-09-12,40.356056213378906,140.95962524414062,14.229999542236328,15.309499835968017,-0.9689916364348998
2023-09-13,39.86593246459961,141.55685424804688,13.479999542236328,15.160499858856202,-1.0239976173647098
2023-09-14,40.651973724365234,141.5470733642578,12.819999694824219,14.962499809265136,-0.9226613784084737
2023-09-15,40.42078399658203,135.3592071533203,13.789999961853027,14.757499837875367,-1.0381399476400592
2023-09-18,39.65127182006836,137.33697509765625,14.0,14.59249987602234,-1.1101074559047417
2023-09-19,39.557987213134766,134.83050537109375,14.109999656677246,14.44149990081787,-1.1568367644264455
2023-09-20,39.2128791809082,134.10601806640625,15.140000343322754,14.349999952316285,-1.2114136069229973
2023-09-21,38.64389419555664,132.3632049560547,17.540000915527344,14.428000020980836,-1.3089837648525626
2023-09-22,38.392051696777344,133.3227081298828,17.200000762939453,14.428000020980836,-1.3282160456171292
2023-09-25,38.94237518310547,133.7339324951172,16.899999618530273,14.48899998664856,-1.251482784250241
2023-09-26,38.336090087890625,131.27639770507812,18.940000534057617,14.682000017166137,-1.3637591143023249
2023-09-27,38.13088607788086,132.23593139648438,18.219999313354492,14.870499992370606,-1.3769703194202907
2023-09-28,38.513309478759766,135.32986450195312,17.34000015258789,15.043499994277955,-1.2847856194859504
2023-09-29,38.961029052734375,135.5550537109375,17.520000457763672,15.241000032424926,-1.2238722361457017
2023-10-02,37.99097442626953,136.59286499023438,17.610000610351562,15.467000055313111,-1.3347362134110727
2023-10-03,37.24477005004883,133.86123657226562,19.780000686645508,15.755500078201294,-1.4688681756502255
2023-10-04,37.599212646484375,136.38726806640625,18.579999923706055,15.96200008392334,-1.3881547586600653
2023-10-05,38.224159240722656,136.36770629882812,18.489999771118164,16.166500091552734,-1.3077499012884373
2023-10-06,38.326751708984375,137.3565673828125,17.450000762939453,16.347000122070312,-1.280821198207882
2023-10-09,38.308109283447266,137.219482421875,17.700000762939453,16.542000150680543,-1.2851249030295313
2023-10-10,38.90506362915039,138.44334411621094,17.030000686645508,16.682000207901,-1.1911258909331395
2023-10-11,38.93305587768555,139.20704650878906,16.09000015258789,16.81250023841858,-1.176943445007788
2023-10-12,38.45734786987305,141.9680938720703,16.690000534057617,17.00600028038025,-1.2001434027423936
2023-10-13,37.70180892944336,138.18878173828125,19.31999969482422,17.28250026702881,-1.3499792696576929
2023-10-16,38.66255187988281,138.05169677734375,17.209999084472656,17.44300022125244,-1.2278522095644595
2023-10-17,39.483375549316406,139.73574829101562,17.8799991607666,17.63150019645691,-1.0985849069362024
2023-10-18,38.410709381103516,138.49229431152344,19.219999313354492,17.835500144958495,-1.2542656218436978
2023-10-19,37.99097442626953,131.61911010742188,21.399999618530273,18.028500080108643,-1.403567972417234
2023-10-20,36.47058868408203,131.31556701660156,21.709999084472656,18.253999996185303,-1.6040382585694006
2023-10-23,36.33067321777344,131.4232635498047,20.3700008392334,18.42750005722046,-1.6206098069424477
2023-10-24,36.1068115234375,132.07925415039062,18.969999313354492,18.428999996185304,-1.6404302995630635
2023-10-25,35.97623062133789,127.3894271850586,20.190000534057617,18.527500057220458,-1.722189724982041
2023-10-26,37.04888916015625,128.1041717529297,20.68000030517578,18.694500064849855,-1.573826800814312
2023-10-27,36.25605392456055,128.55455017089844,21.270000457763672,18.882000064849855,-1.6699426611461408
2023-10-30,36.79705047607422,128.2902069091797,19.75,18.989000034332275,-1.6037626076130453
2023-10-31,37.00225067138672,129.5825653076172,18.139999389648438,18.90699996948242,-1.5593879760740346
2023-11-01,37.15149688720703,132.4611053466797,16.8700008392334,18.82150001525879,-1.500285396061371
2023-11-02,39.25951385498047,135.61378479003906,15.65999984741211,18.680000019073486,-1.1845274729218973
2023-11-03,40.686614990234375,136.82786560058594,14.90999984741211,18.55299997329712,-0.9834985531618393
2023-11-06,40.10831832885742,137.42510986328125,14.890000343322754,18.412499952316285,-1.0498867358732697
2023-11-07,39.7165641784668,138.7762451171875,14.8100004196167,18.301499938964845,-1.0817606905185775
2023-11-08,39.194217681884766,141.2141876220703,14.449999809265137,18.219499921798707,-1.1154527474408231
2023-11-09,38.37339782714844,140.17636108398438,15.289999961853027,18.149499893188477,-1.2357764547089287
2023-11-10,38.587928771972656,147.52932739257812,14.170000076293945,17.891999912261962,-1.1063245881063235
2023-11-13,38.653221130371094,146.60897827148438,14.760000228881836,17.76949996948242,-1.110632575489557
2023-11-14,41.498111724853516,150.8582305908203,14.15999984741211,17.5835000038147,-0.6845747369310775
2023-11-15,42.06709289550781,152.12124633789062,14.180000305175781,17.33150005340576,-0.5936449837999999
2023-11-16,41.53542709350586,151.57296752929688,14.319999694824219,16.97750005722046,-0.6698663838554965
2023-11-17,42.16969299316406,145.48301696777344,13.800000190734863,16.58200011253357,-0.6722665472295062
2023-11-20,42.12306213378906,149.37979125976562,13.40999984741211,16.234000062942506,-0.6243587835013283
2023-11-21,41.18098068237305,146.12921142578125,13.350000381469727,15.953000116348267,-0.7909586637369547
2023-11-22,41.35820388793945,146.66885375976562,12.850000381469727,15.586000108718872,-0.760612468618492
2023-11-24,41.41416931152344,147.5126953125,12.460000038146973,15.175000095367432,-0.7417098657897055
2023-11-27,41.15299987792969,147.973876953125,12.6899995803833,14.746000051498413,-0.7690424469374108
2023-11-28,41.143672943115234,145.27557373046875,12.6899995803833,14.393000030517578,-0.8075882785206668
2023-11-29,42.001800537109375,146.55111694335938,12.979999542236328,14.135000038146973,-0.6791586831601109
2023-11-30,42.085750579833984,146.96322631835938,12.920000076293945,13.9375,-0.6626182299496874
2023-12-01,44.26839065551758,148.73919677734375,12.630000114440918,13.78600001335144,-0.3562793305266358
2023-12-04,44.88399887084961,145.4816436767578,13.079999923706055,13.694500017166138,-0.3218905220596064
2023-12-05,44.32435607910156,143.40150451660156,12.850000381469727,13.592500019073487,-0.422922930870825
2023-12-06,44.34300231933594,141.978759765625,12.970000267028809,13.500500011444093,-0.44020520606659963
2023-12-07,45.20113754272461,145.59934997558594,13.0600004196167,13.43100004196167,-0.27932153683589994
2023-12-08,45.69550704956055,144.94198608398438,12.350000381469727,13.284000062942505,-0.2245996690225059
2023-12-11,45.5928955078125,152.22242736816406,12.630000114440918,13.207000064849854,-0.13709201674996485
2023-12-12,45.23844909667969,154.26332092285156,12.069999694824219,13.072500038146973,-0.1546042824052961
2023-12-13,47.8874626159668,154.03765869140625,12.1899995803833,12.974000024795533,0.1842390920270637
2023-12-14,50.20068359375,158.6983184814453,12.479999542236328,12.88899998664856,0.5473561297845809
2023-12-15,49.398521423339844,158.90435791015625,12.279999732971191,12.786999988555909,0.44665483171735443
2023-12-18,48.882240295410156,157.34426879882812,12.5600004196167,12.725,0.358417033493007
2023-12-19,49.60635757446289,159.2772216796875,12.529999732971191,12.680999994277954,0.47864486419097246
2023-12-20,48.44965362548828,153.9689483642578,13.670000076293945,12.696999979019164,0.25586254221916965
2023-12-21,48.976280212402344,158.3549041748047,13.649999618530273,12.736999940872192,0.3845430053539812
2023-12-22,49.28661346435547,159.00247192382812,13.029999732971191,12.765499925613403,0.43356621457088357
2023-12-26,50.04833984375,161.19053649902344,12.989999771118164,12.780499935150146,0.5621795662038651
2023-12-27,49.963706970214844,161.12184143066406,12.430000305175781,12.767499971389771,0.5503034732203739
2023-12-28,50.085960388183594,160.05233764648438,12.470000267028809,12.742000007629395,0.5512845495741652
2023-12-29,49.305423736572266,159.02207946777344,12.449999809265137,12.718499994277954,0.43626581789579405
2024-01-02,49.46528625488281,151.46688842773438,13.199999809265137,12.746999979019165,0.3523465456995208
2024-01-03,47.83839797973633,148.60182189941406,14.039999961853027,12.794999980926514,0.10267873530125027
2024-01-04,48.073490142822266,146.5020751953125,14.130000114440918,12.858999967575073,0.10396886038696948
2024-01-05,48.64713668823242,146.19790649414062,13.350000381469727,12.877999973297118,0.17381262121944974
2024-01-08,49.09852600097656,148.70974731445312,13.079999923706055,12.878999948501587,0.2668446939241827
2024-01-09,48.54369354248047,148.18971252441406,12.760000228881836,12.899499940872193,0.18802353385459378
2024-01-10,48.65654754638672,146.99266052246094,12.6899995803833,12.902499914169312,0.1860260826547683
2024-01-11,48.017066955566406,149.09242248535156,12.4399995803833,12.920999908447266,0.1325328793098462
2024-01-12,47.38699722290039,148.40557861328125,12.699999809265137,12.946499919891357,0.04169072332238792
2024-01-16,46.587650299072266,150.86837768554688,13.84000015258789,13.014499950408936,-0.027415868173187544
2024-01-17,46.390167236328125,150.4857177734375,14.789999961853027,13.139999961853027,-0.05820496906048223
2024-01-18,46.8039436340332,157.3246307373047,14.130000114440918,13.218499946594239,0.089853900319083
2024-01-19,47.988853454589844,164.78170776367188,13.300000190734863,13.256999969482422,0.3460146526800987
2024-01-22,49.051509857177734,165.13494873046875,13.1899995803833,13.23299994468689,0.48808353580435376
2024-01-23,48.5813102722168,163.90846252441406,12.550000190734863,13.17799997329712,0.41041122194714136
2024-01-24,49.14554977416992,170.8651123046875,13.140000343322754,13.183500003814697,0.579523025363349
2024-01-25,48.84462356567383,169.38351440429688,13.449999809265137,13.206500005722045,0.5201720522741229
2024-01-26,49.02330017089844,163.76126098632812,13.260000228881836,13.248000001907348,0.4654314374070115
2024-01-29,49.84144973754883,165.31153869628906,13.600000381469727,13.304500007629395,0.5925022401677535
2024-01-30,49.64397048950195,163.11367797851562,13.3100004196167,13.347500038146972,0.5365930804842662
2024-01-31,46.73811721801758,161.2101593017578,14.350000381469727,13.405000066757202,0.1351280427246953
2024-02-01,45.280494689941406,163.8299560546875,13.880000114440918,13.397000074386597,-0.01678393829259377
2024-02-02,45.48738098144531,165.01719665527344,13.850000381469727,13.383000087738036,0.026353630217740197
2024-02-05,44.73505783081055,167.87245178222656,13.670000076293945,13.399000072479248,-0.03125137425385069
2024-02-06,44.17081069946289,165.52740478515625,13.0600004196167,13.39800009727478,-0.13654422392866192
2024-02-07,44.05796432495117,167.68603515625,12.829999923706055,13.40150008201599,-0.12123851151610908
2024-02-08,44.23664093017578,170.6197967529297,12.789999961853027,13.406500101089478,-0.05757249448897686
2024-02-09,45.01717758178711,182.3450927734375,12.930000305175781,13.431000137329102,0.20545479101504371
2024-02-12,45.98579406738281,182.0507049560547,13.930000305175781,13.492500162124633,0.3264213479610989
2024-02-13,44.039154052734375,176.91908264160156,15.850000381469727,13.593000173568726,0.0041093133393525026
2024-02-14,44.85730743408203,182.68850708007812,14.380000114440918,13.57250018119812,0.18956935058801458
2024-02-15,46.28672409057617,184.13084411621094,14.010000228881836,13.566500186920166,0.394056021801034
2024-02-16,45.8071174621582,195.81689453125,14.239999771118164,13.613500165939332,0.49386583829921016
2024-02-20,45.44976043701172,185.58303833007812,15.420000076293945,13.725000190734864,0.30610765986816085
2024-02-21,45.14883041381836,187.06715393066406,15.34000015258789,13.864500188827515,0.2877986827117823
2024-02-22,45.1112174987793,196.30599975585938,14.539999961853027,13.934500169754028,0.410799480983639
2024-02-23,45.01717758178711,193.78004455566406,13.75,13.949500179290771,0.36370300868278244
2024-02-26,44.593990325927734,200.06048583984375,13.739999771118164,13.973500156402588,0.3959879249035561
2024-02-27,45.14883041381836,199.38232421875,13.430000305175781,13.96500015258789,0.4582282381204391
2024-02-28,44.659828186035156,194.1535186767578,13.84000015258789,13.99150013923645,0.32274058522194915
2024-02-29,45.271087646484375,198.16358947753906,13.399999618530273,13.944000101089477,0.4571446007512117
2024-03-01,44.77267837524414,206.64564514160156,13.109999656677246,13.905500078201294,0.5101870865509858
2024-03-04,44.76327133178711,205.898681640625,13.489999771118164,13.887500047683716,0.49863549033573334
2024-03-05,46.568843841552734,203.83468627929688,14.460000038146973,13.927000045776367,0.7031567434682613
2024-03-06,46.51241683959961,208.53271484375,14.5,13.999000024795532,0.7608884563469502
2024-03-07,46.5782470703125,208.96519470214844,14.4399995803833,14.079500007629395,0.7753716947251265
2024-03-08,46.615867614746094,202.0360565185547,14.739999771118164,14.17699999809265,0.6843359092304641
2024-03-11,46.380760192871094,197.9178924560547,15.220000267028809,14.291499996185303,0.5969941907853311
2024-03-12,45.91996383666992,201.42669677734375,13.84000015258789,14.286999988555909,0.5860674104956408
2024-03-13,45.96698760986328,197.12176513671875,13.75,14.181999969482423,0.5325618820866616
2024-03-14,44.77267837524414,197.3085174560547,14.399999618530273,14.18299994468689,0.38097064187209356
2024-03-15,45.00777053833008,195.24449157714844,14.40999984741211,14.202999925613403,0.3827551072076403
2024-03-18,44.72245407104492,197.2888641357422,14.329999923706055,14.207499933242797,0.37421510650090156
2024-03-19,44.87411880493164,197.8883819580078,13.819999694824219,14.127499914169311,0.40209052521455174
2024-03-20,46.27703094482422,201.54461669921875,13.039999961853027,14.012499904632568,0.6337937916217243
2024-03-21,46.95952224731445,207.1862335205078,12.920000076293945,13.931499910354614,0.7999722182754899
2024-03-22,45.94525909423828,206.64564514160156,13.0600004196167,13.896999931335449,0.6615578144210533
2024-03-25,46.01161193847656,204.88632202148438,13.1899995803833,13.869499921798706,0.6457761719199748
2024-03-26,45.727237701416016,203.12701416015625,13.239999771118164,13.859999895095825,0.5847186988424
2024-03-27,47.414520263671875,204.43421936035156,12.779999732971191,13.80699987411499,0.8206236933284354
2024-03-28,47.66097640991211,202.69456481933594,13.010000228881836,13.787499904632568,0.8283641300479163
2024-04-01,46.72254943847656,205.11239624023438,13.649999618530273,13.81449990272522,0.7406811174242808
2024-04-02,45.859947204589844,202.57662963867188,14.609999656677246,13.870499897003175,0.5942336594344122
2024-04-03,45.76515197753906,203.82485961914062,14.329999923706055,13.863999891281129,0.5992706049829155
2024-04-04,45.67036437988281,199.9032440185547,16.350000381469727,13.956499910354614,0.5327630786183428
2024-04-05,45.69880294799805,204.28677368164062,16.030000686645508,14.035999965667724,0.5970979050643987
2024-04-08,46.47608947753906,205.4563751220703,15.1899995803833,14.058499956130982,0.7136254425806697
2024-04-09,46.779422760009766,206.80291748046875,14.979999542236328,14.046499919891357,0.7714181168353047
2024-04-10,44.457035064697266,205.6627960205078,15.800000190734863,14.144499921798706,0.455838434971197
2024-04-11,44.494956970214844,209.32884216308594,14.90999984741211,14.202499914169312,0.51146823448748
2024-04-12,44.096832275390625,204.296630859375,17.309999465942383,14.347999906539917,0.39043280553223986
2024-04-15,43.926204681396484,202.15399169921875,19.229999542236328,14.588999891281128,0.3387541888962429
2024-04-16,43.366939544677734,205.8888397216797,18.399999618530273,14.792499876022339,0.31824409922239627
2024-04-17,43.44277572631836,196.46324157714844,18.209999084472656,15.01199984550476,0.19759315281164205
2024-04-18,43.70819091796875,190.98875427246094,18.0,15.259999847412109,0.15609472514177328
2024-04-19,44.85515594482422,186.51675415039062,18.709999084472656,15.549499797821046,0.2422706950587793
2024-04-22,45.67036437988281,186.21205139160156,16.940000534057617,15.743499803543092,0.3432907596944826
2024-04-23,46.19171142578125,189.92726135253906,15.6899995803833,15.868499803543092,0.4620072294836213
2024-04-24,46.457130432128906,192.69891357421875,15.970000267028809,16.004999828338622,0.5346275614415474
2024-04-25,45.94525909423828,194.11422729492188,15.369999885559082,16.13449983596802,0.48813561056278704
2024-04-26,45.679840087890625,199.8934326171875,15.029999732971191,16.235499811172485,0.5338505362981478
2024-04-29,45.28172302246094,201.74119567871094,14.670000076293945,16.28649983406067,0.5080280093158566
2024-04-30,44.5707893371582,195.24449157714844,15.649999618530273,16.33849983215332,0.3263443532054216
