Date,PEP,ASML,VIX,AvgVIX,zscore
2023-03-28,162.16558837890625,621.6038208007812,19.969999313354492,22.048999977111816,0.7151808492648961
2023-03-29,163.2863006591797,640.464599609375,19.1200008392334,21.976000022888183,0.8221378546512655
2023-03-30,163.43089294433594,657.5274658203125,19.020000457763672,21.947500038146973,0.8068953503902873
2023-03-31,164.7594451904297,661.4434814453125,18.700000762939453,21.958000087738036,0.9702993866224557
2023-04-03,164.94020080566406,654.9136352539062,18.549999237060547,21.955000019073488,1.006551740472098
2023-04-04,164.35276794433594,649.7540283203125,19.0,21.925500011444093,0.9411063256826886
2023-04-05,165.97052001953125,645.1091918945312,19.079999923706055,21.923999977111816,1.1587671409983527
2023-04-06,166.62123107910156,638.5211181640625,18.399999618530273,21.71349992752075,1.2556867254360402
2023-04-10,165.57286071777344,642.9132080078125,18.969999313354492,21.42199993133545,1.111889919088972
2023-04-11,165.31980895996094,641.0961303710938,19.100000381469727,21.050999927520753,1.082892536407424
2023-04-12,164.9944305419922,636.1306762695312,19.09000015258789,20.81899995803833,1.0508262297554187
2023-04-13,166.63931274414062,646.576416015625,17.799999237060547,20.401999950408936,1.2420253884055963
2023-04-14,165.85299682617188,647.3441162109375,17.06999969482422,20.10599994659424,1.1391881188595392
2023-04-17,166.7025604248047,620.9527587890625,16.950000762939453,19.67799997329712,1.3010416991454203
2023-04-18,167.04603576660156,625.1214599609375,16.829999923706055,19.311999988555907,1.337021397127739
2023-04-19,166.9466094970703,605.9498291015625,16.459999084472656,19.06599998474121,1.3622695800313058
2023-04-20,167.4979248046875,615.6375732421875,17.170000076293945,18.811499977111815,1.41407232116854
2023-04-21,167.57020568847656,616.5120849609375,16.770000457763672,18.51949996948242,1.421649338874595
2023-04-24,167.6515655517578,609.6228637695312,16.889999389648438,18.276999950408936,1.4458084162715095
2023-04-25,171.45645141601562,588.61474609375,18.760000228881836,18.18499994277954,1.9777553340417977
2023-04-26,170.39906311035156,591.8601684570312,18.84000015258789,18.12849998474121,1.8350729279197782
2023-04-27,171.43838500976562,611.43017578125,17.030000686645508,18.023999977111817,1.9301352157143508
2023-04-28,172.52291870117188,618.8345336914062,15.779999732971191,17.86199994087219,2.055173634227687
2023-05-01,173.23690795898438,619.0274047851562,16.079999923706055,17.73099989891052,2.1467850493801537
2023-05-02,173.75210571289062,617.9066772460938,17.780000686645508,17.692499971389772,2.2153907830328743
2023-05-03,173.68881225585938,618.5791625976562,18.34000015258789,17.659499979019166,2.20590071362098
2023-05-04,174.77334594726562,618.8812866210938,20.09000015258789,17.709999990463256,2.3450382229800737
2023-05-05,175.57772827148438,633.7625122070312,17.190000534057617,17.649500036239623,2.4191376014262245
2023-05-08,174.74624633789062,638.3136596679688,16.979999542236328,17.550000047683717,2.3029701355246797
2023-05-09,175.46023559570312,626.6776733398438,17.709999084472656,17.480499982833862,2.418063758958738
2023-05-10,175.57772827148438,640.4088134765625,16.940000534057617,17.37300000190735,2.4059436110730457
2023-05-11,176.54476928710938,633.6358032226562,16.93000030517578,17.32950005531311,2.5439880127734464
2023-05-12,177.24969482421875,631.0239868164062,17.030000686645508,17.327500104904175,2.6399993698155915
2023-05-15,175.57772827148438,638.9957275390625,17.1200008392334,17.33600010871887,2.4087488167764146
2023-05-16,174.81854248046875,635.448486328125,17.989999771118164,17.39400010108948,2.317973003096341
2023-05-17,173.5803680419922,653.4287109375,16.8700008392334,17.414500188827514,2.122746137147714
2023-05-18,173.12847900390625,678.2113037109375,16.049999237060547,17.358500146865843,2.015324790233214
2023-05-19,173.3815155029297,676.3303833007812,16.809999465942383,17.36050009727478,2.0516613352211803
2023-05-22,168.68186950683594,680.8522338867188,17.209999084472656,17.37650008201599,1.4371565348714177
2023-05-23,168.16671752929688,664.0999145507812,18.530000686645508,17.365000104904176,1.4040376079239867
2023-05-24,167.10023498535156,649.8131103515625,20.030000686645508,17.424500131607054,1.294987775020463
2023-05-25,166.11514282226562,690.4417114257812,19.139999389648438,17.530000066757204,1.087408703308137
2023-05-26,165.9163055419922,717.19287109375,17.950000762939453,17.638500118255614,1.00868400822879
2023-05-30,164.13584899902344,709.718017578125,17.459999084472656,17.707500076293947,0.7941190142536173
2023-05-31,164.8046417236328,704.5238647460938,17.940000534057617,17.71550006866455,0.8906011797010103
2023-06-01,165.810302734375,708.2660522460938,15.649999618530273,17.58100004196167,1.0127472136763613
2023-06-02,167.51217651367188,706.199951171875,14.600000381469727,17.306500053405763,1.2361275215520697
2023-06-05,167.6304931640625,703.8123168945312,14.729999542236328,17.183500003814697,1.2561119311916513
2023-06-06,165.23695373535156,698.38427734375,13.960000038146973,17.03250002861023,0.9584907134357485
2023-06-07,163.9173126220703,692.1276245117188,13.9399995803833,16.84400005340576,0.8008813824988135
2023-06-08,165.7283935546875,701.7171020507812,13.649999618530273,16.679500007629393,1.0151943179124565
2023-06-09,165.95590209960938,697.6339111328125,13.829999923706055,16.52449998855591,1.0526135667410488
2023-06-12,165.54635620117188,711.5794067382812,15.010000228881836,16.423499965667723,0.9721613450689983
2023-06-13,165.21871948242188,718.4986572265625,14.609999656677246,16.297999906539918,0.9162109925419889
2023-06-14,166.70220947265625,721.3638916015625,13.880000114440918,16.092499923706054,1.1016640302150231
2023-06-15,169.0138397216797,719.882568359375,14.5,15.973999881744385,1.4024478299056389
2023-06-16,169.31417846679688,703.50048828125,13.539999961853027,15.84849991798401,1.4736662193809995
2023-06-20,168.64981079101562,702.0679321289062,13.880000114440918,15.701999950408936,1.39090929799414
2023-06-21,168.7589874267578,689.291748046875,13.199999809265137,15.50149998664856,1.4303390210800204
2023-06-22,170.5063934326172,699.1444091796875,12.90999984741211,15.220499944686889,1.6359252670709878
2023-06-23,169.3414764404297,680.1213989257812,13.4399995803833,14.890999889373779,1.5235947397615746
2023-06-26,168.26754760742188,682.4114990234375,14.25,14.646499919891358,1.3806776315603522
2023-06-27,169.47799682617188,706.6189575195312,13.739999771118164,14.435999870300293,1.4885828068710378
2023-06-28,167.18453979492188,705.7515869140625,13.430000305175781,14.23449993133545,1.1948030840932704
2023-06-29,167.34835815429688,704.9330444335938,13.539999961853027,14.01449990272522,1.2175352809773128
2023-06-30,168.56787109375,706.2974853515625,13.59000015258789,13.9114999294281,1.3719553856415585
2023-07-03,168.9137420654297,715.1949462890625,13.569999694824219,13.859999895095825,1.3988563915284693
2023-07-05,169.8056182861328,697.4486694335938,14.180000305175781,13.832499933242797,1.548999869578956
2023-07-06,169.82382202148438,681.5051879882812,15.4399995803833,13.906499910354615,1.5829957458018382
2023-07-07,166.62030029296875,679.0006713867188,14.829999923706055,13.950999927520751,1.1752082927021394
2023-07-10,167.73060607910156,691.7573852539062,15.069999694824219,14.021999931335449,1.2929420311932205
2023-07-11,167.43934631347656,687.0504150390625,14.84000015258789,14.07249994277954,1.2647586264074462
2023-07-12,166.70220947265625,706.4046630859375,13.539999961853027,13.9989999294281,1.1313605348906333
2023-07-13,170.6702117919922,731.6258544921875,13.609999656677246,13.948999929428101,1.5925515653681666
2023-07-14,171.2890625,734.8223266601562,13.34000015258789,13.92199993133545,1.665942170204805
2023-07-17,168.94105529785156,735.2802734375,13.479999542236328,13.870999908447265,1.362502933105908
2023-07-18,167.8671112060547,737.7554931640625,13.300000190734863,13.858999919891357,1.2192163662688977
2023-07-19,169.514404296875,697.555908203125,13.760000228881836,13.852999925613403,1.5112653740560364
2023-07-20,172.2810821533203,658.9154052734375,13.989999771118164,13.892499923706055,1.9444470285944486
2023-07-21,173.06375122070312,675.7066650390625,13.600000381469727,13.926999950408936,2.0119570229361208
2023-07-24,173.75543212890625,667.052734375,13.90999984741211,13.950499963760375,2.118256450023353
2023-07-25,174.1558380126953,669.8009033203125,13.859999656677246,13.930999946594238,2.164391379376774
2023-07-26,174.37429809570312,666.8773803710938,13.1899995803833,13.903499937057495,2.198342644930579
2023-07-27,171.58030700683594,690.0910034179688,14.40999984741211,13.952499914169312,1.7922666723762446
2023-07-28,173.20025634765625,700.0797729492188,13.329999923706055,13.941999912261963,1.9811605045877267
2023-07-31,170.60650634765625,698.1697998046875,13.630000114440918,13.943999910354615,1.6507591229731577
2023-08-01,170.0240478515625,692.2050170898438,13.930000305175781,13.961999940872193,1.5875530377557416
2023-08-02,171.3800811767578,667.1524047851562,16.09000015258789,14.057499933242799,1.8120053309941802
2023-08-03,170.29708862304688,665.1500244140625,15.920000076293945,14.08149995803833,1.676441676008884
2023-08-04,168.00363159179688,662.2493286132812,17.100000381469727,14.194999980926514,1.3866984348656193
2023-08-07,170.08775329589844,677.2710571289062,15.770000457763672,14.230000019073486,1.6254075394179892
2023-08-08,167.85801696777344,663.5484008789062,15.989999771118164,14.2875,1.3653577773037633
2023-08-09,167.43934631347656,656.82861328125,15.960000038146973,14.408500003814698,1.3247538244398038
2023-08-10,167.23004150390625,662.0245971679688,15.850000381469727,14.520500040054321,1.287470969551525
2023-08-11,167.4939727783203,646.3681640625,14.84000015258789,14.595500040054322,1.352557893218874
2023-08-14,167.11172485351562,651.0269165039062,14.819999694824219,14.662500047683716,1.2940585898349337
2023-08-15,165.0458526611328,636.5227661132812,16.459999084472656,14.820499992370605,1.056673375695385
2023-08-16,164.91839599609375,631.38525390625,16.780000686645508,14.971500015258789,1.0504499576133781
2023-08-17,162.4065399169922,629.334228515625,17.889999389648438,15.166499996185303,0.7308802500325335
2023-08-18,162.16082763671875,640.0682373046875,17.299999237060547,15.351499938964844,0.6779125754623767
2023-08-21,161.13241577148438,647.0907592773438,17.1299991607666,15.512499904632568,0.5314654951864837
2023-08-22,159.90377807617188,651.974365234375,16.969999313354492,15.667999887466431,0.3634663163583024
2023-08-23,162.106201171875,661.3507690429688,15.979999542236328,15.807499885559082,0.6286249105335853
2023-08-24,161.25070190429688,632.7330932617188,17.200000762939453,15.94699993133545,0.5752084350632954
2023-08-25,163.289306640625,635.8487548828125,15.680000305175781,16.064499950408937,0.8316883652638459
2023-08-28,164.04469299316406,643.6428833007812,15.079999923706055,16.136999940872194,0.9135438757315171
2023-08-29,164.66357421875,651.9644775390625,14.449999809265137,16.16299991607666,0.9767642106978695
2023-08-30,164.8000946044922,653.966796875,13.880000114440918,16.05249991416931,0.9903793167211384
2023-08-31,163.06336975097656,645.1471557617188,13.569999694824219,15.934999895095824,0.784118576072804
2023-09-01,160.68043518066406,647.0907592773438,13.09000015258789,15.734499883651733,0.4732298345521824
2023-09-05,159.6172637939453,648.1065063476562,14.010000228881836,15.646499872207642,0.3342285730721928
2023-09-06,160.1396942138672,650.5287475585938,14.449999809265137,15.56949987411499,0.3967328331885839
2023-09-07,161.6702423095703,622.9367065429688,14.399999618530273,15.491499853134155,0.6487117470526883
2023-09-08,161.55113220214844,613.2379150390625,13.84000015258789,15.390999841690064,0.6526186274725284
2023-09-11,163.9889678955078,613.0913696289062,13.800000190734863,15.338999843597412,0.9670136781006642
2023-09-12,163.38409423828125,604.388916015625,14.229999542236328,15.309499835968017,0.9063542230227593
2023-09-13,164.6763458251953,602.6796875,13.479999542236328,15.160499858856202,1.07624810871621
2023-09-14,166.09690856933594,607.416748046875,12.819999694824219,14.962499809265136,1.249877374767079
2023-09-15,164.82298278808594,582.7644653320312,13.789999961853027,14.757499837875367,1.1346765791787563
2023-09-18,164.40139770507812,583.8096313476562,14.0,14.59249987602234,1.078282417894663
2023-09-19,163.42991638183594,579.94189453125,14.109999656677246,14.44149990081787,0.9607895183371797
2023-09-20,163.4849090576172,576.1423950195312,15.140000343322754,14.349999952316285,0.9754177018568104
2023-09-21,160.7353973388672,568.5631103515625,17.540000915527344,14.428000020980836,0.6362016318943793
2023-09-22,160.6345977783203,573.4270629882812,17.200000762939453,14.428000020980836,0.6135583250712819
2023-09-25,159.77308654785156,572.4797973632812,16.899999618530273,14.48899998664856,0.5044369650816262
2023-09-26,158.11422729492188,559.3724365234375,18.940000534057617,14.682000017166137,0.3167206777859318
2023-09-27,155.4105682373047,561.1499633789062,18.219999313354492,14.870499992370606,-0.03516227819800893
2023-09-28,155.34640502929688,567.1275024414062,17.34000015258789,15.043499994277955,-0.05529580663117582
2023-09-29,155.29141235351562,574.9508056640625,17.520000457763672,15.241000032424926,-0.07791189578315862
2023-10-02,155.04396057128906,568.6217041015625,17.610000610351562,15.467000055313111,-0.09723064460286703
2023-10-03,153.69671630859375,557.3113403320312,19.780000686645508,15.755500078201294,-0.24836407765307664
2023-10-04,154.80567932128906,577.0996704101562,18.579999923706055,15.96200008392334,-0.14476225272275162
2023-10-05,146.73133850097656,568.1431884765625,18.489999771118164,16.166500091552734,-1.1673245758849968
2023-10-06,146.90545654296875,583.4481201171875,17.450000762939453,16.347000122070312,-1.175273033145558
2023-10-09,147.88612365722656,577.5977172851562,17.700000762939453,16.542000150680543,-1.037304496068527
2023-10-10,150.6722869873047,588.1265869140625,17.030000686645508,16.682000207901,-0.6992214377699594
2023-10-11,149.0408935546875,592.0726318359375,16.09000015258789,16.81250023841858,-0.9172526655334217
2023-10-12,144.87998962402344,602.396484375,16.690000534057617,17.00600028038025,-1.4738608992694457
2023-10-13,146.63966369628906,585.7826538085938,19.31999969482422,17.28250026702881,-1.2141536722292412
2023-10-16,147.62953186035156,589.7381591796875,17.209999084472656,17.44300022125244,-1.094465946033106
2023-10-17,146.97877502441406,594.4557495117188,17.8799991607666,17.63150019645691,-1.187678214399915
2023-10-18,148.50018310546875,569.6668701171875,19.219999313354492,17.835500144958495,-0.9424416825061417
2023-10-19,147.15289306640625,574.0424194335938,21.399999618530273,18.028500080108643,-1.1247201055212108
2023-10-20,146.63966369628906,566.5901489257812,21.709999084472656,18.253999996185303,-1.1760534245865348
2023-10-23,146.71298217773438,574.1011962890625,20.3700008392334,18.42750005722046,-1.1815173210994223
2023-10-24,148.64682006835938,586.7591552734375,18.969999313354492,18.428999996185304,-0.9574791406600618
2023-10-25,148.79345703125,569.7548217773438,20.190000534057617,18.527500057220458,-0.9048292582419608
2023-10-26,147.93194580078125,574.501708984375,20.68000030517578,18.694500064849855,-1.0252544388814175
2023-10-27,146.2914276123047,576.2596435546875,21.270000457763672,18.882000064849855,-1.2401175949074668
2023-10-30,148.72927856445312,575.1657104492188,19.75,18.989000034332275,-0.9238398593983218
2023-10-31,149.6457977294922,584.864501953125,18.139999389648438,18.90699996948242,-0.82500417916565
2023-11-01,151.10304260253906,595.6261596679688,16.8700008392334,18.82150001525879,-0.658608392715172
2023-11-02,152.8993682861328,618.265380859375,15.65999984741211,18.680000019073486,-0.47210247085731755
2023-11-03,152.8627166748047,629.0563354492188,14.90999984741211,18.55299997329712,-0.4982466678134688
2023-11-06,152.7802276611328,624.189697265625,14.890000343322754,18.412499952316285,-0.4992139358745977
2023-11-07,153.22012329101562,623.0830688476562,14.8100004196167,18.301499938964845,-0.44033853033102915
2023-11-08,153.41258239746094,626.0011596679688,14.449999809265137,18.219499921798707,-0.4213339279637993
2023-11-09,152.28530883789062,621.0756225585938,15.289999961853027,18.149499893188477,-0.5568000486867308
2023-11-10,152.98184204101562,647.5340576171875,14.170000076293945,17.891999912261962,-0.5195791892017214
2023-11-13,153.76087951660156,640.9929809570312,14.760000228881836,17.76949996948242,-0.406218621667637
2023-11-14,154.07249450683594,661.3703002929688,14.15999984741211,17.5835000038147,-0.4065207328773684
2023-11-15,153.28427124023438,663.9066162109375,14.180000305175781,17.33150005340576,-0.5131147459163847
2023-11-16,153.70587158203125,666.7169189453125,14.319999694824219,16.97750005722046,-0.46437235192811505
2023-11-17,152.83522033691406,671.8284301757812,13.800000190734863,16.58200011253357,-0.5866990202969482
2023-11-20,152.61524963378906,679.8775024414062,13.40999984741211,16.234000062942506,-0.6310199725154128
2023-11-21,153.7883758544922,670.193115234375,13.350000381469727,15.953000116348267,-0.4606428642502842
2023-11-22,155.0897979736328,670.5652465820312,12.850000381469727,15.586000108718872,-0.2936992351125126
2023-11-24,155.22727966308594,676.8125610351562,12.460000038146973,15.175000095367432,-0.28838727603590786
2023-11-27,154.26495361328125,674.07080078125,12.6899995803833,14.746000051498413,-0.40693580674144275
2023-11-28,154.7598419189453,661.9382934570312,12.6899995803833,14.393000030517578,-0.31908667778270033
2023-11-29,153.2017822265625,673.31689453125,12.979999542236328,14.135000038146973,-0.5424240181970972
2023-11-30,155.4135284423828,669.5467529296875,12.920000076293945,13.9375,-0.2499661485227847
2023-12-01,155.782958984375,677.8113403320312,12.630000114440918,13.78600001335144,-0.21877324122879685
2023-12-04,156.19851684570312,675.9705200195312,13.079999923706055,13.694500017166138,-0.16157615692499241
2023-12-05,155.09034729003906,680.0930786132812,12.850000381469727,13.592500019073487,-0.31254275633615825
2023-12-06,154.69322204589844,677.6939086914062,12.970000267028809,13.500500011444093,-0.35894780996212716
2023-12-07,154.64707946777344,685.1065063476562,13.0600004196167,13.43100004196167,-0.37960828651455486
2023-12-08,153.0032501220703,681.9534301757812,12.350000381469727,13.284000062942505,-0.5851489141467088
2023-12-11,154.97952270507812,695.4764404296875,12.630000114440918,13.207000064849854,-0.35736048262136366
2023-12-12,155.57977294921875,705.5819702148438,12.069999694824219,13.072500038146973,-0.30008206815591104
2023-12-13,158.8489227294922,720.0055541992188,12.1899995803833,12.974000024795533,0.09249997367697896
2023-12-14,155.37660217285156,738.0427856445312,12.479999542236328,12.88899998664856,-0.3906997111521355
2023-12-15,154.22225952148438,737.3084106445312,12.279999732971191,12.786999988555909,-0.5379737015750092
2023-12-18,155.98611450195312,726.635009765625,12.5600004196167,12.725,-0.2895205036827487
2023-12-19,155.0995635986328,729.2396240234375,12.529999732971191,12.680999994277954,-0.40891917256899046
2023-12-20,153.0124969482422,714.4437255859375,13.670000076293945,12.696999979019164,-0.6484560296495352
2023-12-21,154.19454956054688,739.5704345703125,13.649999618530273,12.736999940872192,-0.546034490923664
2023-12-22,154.85023498535156,736.8873901367188,13.029999732971191,12.765499925613403,-0.4562261010389056
2023-12-26,155.93994140625,746.8262939453125,12.989999771118164,12.780499935150146,-0.3355526860129169
2023-12-27,156.4385986328125,748.1482543945312,12.430000305175781,12.767499971389771,-0.2739272581506803
2023-12-28,156.42938232421875,742.0967407226562,12.470000267028809,12.742000007629395,-0.26310149783400577
2023-12-29,156.84495544433594,741.1860961914062,12.449999809265137,12.718499994277954,-0.2077489979065783
2024-01-02,159.68006896972656,702.0174560546875,13.199999809265137,12.746999979019165,0.2352987222831683
2024-01-03,159.71701049804688,688.7492065429688,14.039999961853027,12.794999980926514,0.2663981075772586
2024-01-04,158.3502655029297,685.7332153320312,14.130000114440918,12.858999967575073,0.0962864128592407
2024-01-05,156.01382446289062,688.7198486328125,13.350000381469727,12.877999973297118,-0.21068243095595618
2024-01-08,156.17080688476562,705.8560791015625,13.079999923706055,12.878999948501587,-0.22447416198083422
2024-01-09,154.37924194335938,701.0676879882812,12.760000228881836,12.899499940872193,-0.4458034883464992
2024-01-10,154.1483612060547,702.8695068359375,12.6899995803833,12.902499914169312,-0.47912833387940024
2024-01-11,153.41883850097656,703.5941162109375,12.4399995803833,12.920999908447266,-0.5745625117939351
2024-01-12,154.47157287597656,698.3944702148438,12.699999809265137,12.946499919891357,-0.42860029149667633
2024-01-16,153.45578002929688,691.8141479492188,13.84000015258789,13.014499950408936,-0.5464176071438882
2024-01-17,153.7051239013672,697.4640502929688,14.789999961853027,13.139999961853027,-0.5255067500263174
2024-01-18,154.37924194335938,729.0537109375,14.130000114440918,13.218499946594239,-0.501360301352941
2024-01-19,153.09559631347656,742.0772094726562,13.300000190734863,13.256999969482422,-0.6926060167856273
2024-01-22,152.47686767578125,750.7432250976562,13.1899995803833,13.23299994468689,-0.789529863457883
2024-01-23,154.81329345703125,762.2098388671875,12.550000190734863,13.17799997329712,-0.5112550347777194
2024-01-24,152.9293670654297,829.6971435546875,13.140000343322754,13.183500003814697,-0.8879637435152731
2024-01-25,153.81591796875,851.0145874023438,13.449999809265137,13.206500005722045,-0.8160542556143517
2024-01-26,155.01644897460938,849.7122192382812,13.260000228881836,13.248000001907348,-0.6587858371717366
2024-01-29,155.28427124023438,864.2731323242188,13.600000381469727,13.304500007629395,-0.6531839298432153
2024-01-30,156.6417694091797,849.9863891601562,13.3100004196167,13.347500038146972,-0.44991490153261404
2024-01-31,155.63519287109375,851.7392578125,14.350000381469727,13.405000066757202,-0.5830874783952967
2024-02-01,158.56263732910156,872.0284423828125,13.880000114440918,13.397000074386597,-0.24617679856078
2024-02-02,157.88848876953125,872.14599609375,13.850000381469727,13.383000087738036,-0.3332711632208071
2024-02-05,157.84231567382812,881.4019775390625,13.670000076293945,13.399000072479248,-0.3575949888371615
2024-02-06,158.30404663085938,887.631103515625,13.0600004196167,13.39800009727478,-0.31046886695274195
2024-02-07,158.3502655029297,904.6401977539062,12.829999923706055,13.40150008201599,-0.3382795956902475
2024-02-08,160.54815673828125,905.3366088867188,12.789999961853027,13.406500101089478,-0.05647371230593861
2024-02-09,154.84097290039062,931.4881591796875,12.930000305175781,13.431000137329102,-0.8437336957005735
2024-02-12,157.55604553222656,911.4871215820312,13.930000305175781,13.492500162124633,-0.4542035156799424
2024-02-13,155.9584197998047,886.0909423828125,15.850000381469727,13.593000173568726,-0.6096348343835811
2024-02-14,154.70248413085938,906.8080444335938,14.380000114440918,13.57250018119812,-0.8125833021872619
2024-02-15,155.01644897460938,912.1051025390625,14.010000228881836,13.566500186920166,-0.7826458710452159
2024-02-16,153.59429931640625,911.2222900390625,14.239999771118164,13.613500165939332,-0.9641309138433248
2024-02-20,155.74598693847656,892.2217407226562,15.420000076293945,13.725000190734864,-0.6491764835545161
2024-02-21,155.91224670410156,890.8876342773438,15.34000015258789,13.864500188827515,-0.6251062440577388
2024-02-22,155.37660217285156,933.6952514648438,14.539999961853027,13.934500169754028,-0.779101717308981
2024-02-23,156.62332153320312,915.4500732421875,13.75,13.949500179290771,-0.5822479006461175
2024-02-26,155.38583374023438,929.5166015625,13.739999771118164,13.973500156402588,-0.7696169709487127
2024-02-27,155.2935028076172,923.4151611328125,13.430000305175781,13.96500015258789,-0.7694010423346891
2024-02-28,154.24993896484375,921.5809326171875,13.84000015258789,13.99150013923645,-0.900218294560653
2024-02-29,153.85446166992188,933.5285034179688,13.399999618530273,13.944000101089477,-0.9748916340267483
2024-03-01,153.1565704345703,972.0397338867188,13.109999656677246,13.905500078201294,-1.1412628360548427
2024-03-04,153.8824005126953,979.0042724609375,13.489999771118164,13.887500047683716,-1.0615686473062518
2024-03-05,150.78372192382812,950.3612670898438,14.460000038146973,13.927000045776367,-1.4039583779252787
2024-03-06,151.67703247070312,984.781982421875,14.5,13.999000024795532,-1.3571900681699578
2024-03-07,151.77935791015625,1027.4129638671875,14.4399995803833,14.079500007629395,-1.4286353373130458
2024-03-08,151.7235565185547,975.364990234375,14.739999771118164,14.17699999809265,-1.3325013914086827
2024-03-11,153.28684997558594,944.3088989257812,15.220000267028809,14.291499996185303,-1.0694266814801372
2024-03-12,153.11004638671875,965.5165405273438,13.84000015258789,14.286999988555909,-1.1343076486871309
2024-03-13,153.81724548339844,950.3023681640625,13.75,14.181999969482423,-1.012985624912273
2024-03-14,153.3333740234375,941.4740600585938,14.399999618530273,14.18299994468689,-1.057804650946515
2024-03-15,153.2217254638672,922.2772827148438,14.40999984741211,14.202999925613403,-1.0340813351237945
2024-03-18,159.36322021484375,923.3858642578125,14.329999923706055,14.207499933242797,-0.24497815031539466
2024-03-19,159.86572265625,933.7540893554688,13.819999694824219,14.127499914169311,-0.20081559235117594
2024-03-20,159.9215545654297,952.4014892578125,13.039999961853027,14.012499904632568,-0.23064002815027
2024-03-21,160.4705810546875,971.8926391601562,12.920000076293945,13.931499910354614,-0.19859354783232358
2024-03-22,160.07044982910156,961.2691650390625,13.0600004196167,13.896999931335449,-0.22905932546779303
2024-03-25,160.61016845703125,960.2587890625,13.1899995803833,13.869499921798706,-0.15751325361160795
2024-03-26,160.7311248779297,952.7742919921875,13.239999771118164,13.859999895095825,-0.12707061879270162
2024-03-27,161.51278686523438,955.4326171875,12.779999732971191,13.80699987411499,-0.031634205542719084
2024-03-28,162.85272216796875,951.9600830078125,13.010000228881836,13.787499904632568,0.14790396076722237
2024-04-01,160.96376037597656,974.0114135742188,13.649999618530273,13.81449990272522,-0.13925572883781545
2024-04-02,159.53076171875,948.27197265625,14.609999656677246,13.870499897003175,-0.27279416098164394
2024-04-03,157.89300537109375,961.5732421875,14.329999923706055,13.863999891281129,-0.5102168659742943
2024-04-04,157.86509704589844,935.2255249023438,16.350000381469727,13.956499910354614,-0.46150821833604294
2024-04-05,157.39051818847656,960.8670043945312,16.030000686645508,14.035999965667724,-0.57355807614208
2024-04-08,157.79994201660156,963.9667358398438,15.1899995803833,14.058499956130982,-0.526959134146662
2024-04-09,158.75839233398438,970.9508666992188,14.979999542236328,14.046499919891357,-0.4173317705946704
2024-04-10,157.2136993408203,956.0211181640625,15.800000190734863,14.144499921798706,-0.5867205138782876
2024-04-11,156.66468811035156,973.256103515625,14.90999984741211,14.202499914169312,-0.6916723874062571
2024-04-12,156.4227752685547,943.4948120117188,17.309999465942383,14.347999906539917,-0.663760755827087
2024-04-15,155.35263061523438,936.6085815429688,19.229999542236328,14.588999891281128,-0.7879737790264553
2024-04-16,155.86444091796875,958.2871704101562,18.399999618530273,14.792499876022339,-0.765064859056132
2024-04-17,157.70689392089844,890.2991333007812,18.209999084472656,15.01199984550476,-0.3927057739980049
2024-04-18,160.3031005859375,872.073486328125,18.0,15.259999847412109,-0.022015377206197784
2024-04-19,162.03387451171875,843.1458740234375,18.709999084472656,15.549499797821046,0.25841305832136297
2024-04-22,164.20199584960938,855.4173583984375,16.940000534057617,15.743499803543092,0.5134048193272389
2024-04-23,159.32603454589844,884.3743286132812,15.6899995803833,15.868499803543092,-0.17232510486348845
2024-04-24,165.08604431152344,875.3008422851562,15.970000267028809,16.004999828338622,0.5878385229784827
2024-04-25,164.40672302246094,885.2963256835938,15.369999885559082,16.13449983596802,0.48046837642782053
2024-04-26,163.38314819335938,903.3170166015625,15.029999732971191,16.235499811172485,0.31281137006183707
2024-04-29,163.9042510986328,894.2738647460938,14.670000076293945,16.28649983406067,0.39790525824979583
2024-04-30,163.69021606445312,857.6090698242188,15.649999618530273,16.33849983215332,0.4431133981103411
