Date,JPM,CL,VIX,AvgVIX,zscore
2023-03-27,119.06692504882812,68.63709259033203,20.600000381469727,22.085500049591065,-0.10146195878068641
2023-03-28,119.4283447265625,68.96107482910156,19.969999313354492,22.048999977111816,-0.15322710996624528
2023-03-29,119.66927337646484,68.93329620361328,19.1200008392334,21.976000022888183,-0.13078871111661325
2023-03-30,119.30786895751953,69.65531921386719,19.020000457763672,21.947500038146973,-0.32339408007790893
2023-03-31,120.75347900390625,69.56275939941406,18.700000762939453,21.958000087738036,-0.20607546094914317
2023-04-03,120.61446380615234,69.75715637207031,18.549999237060547,21.955000019073488,-0.26069351745747105
2023-04-04,119.00205993652344,69.1739730834961,19.0,21.925500011444093,-0.23118377123645903
2023-04-05,119.17950439453125,69.75715637207031,19.079999923706055,21.923999977111816,-0.3556829421573711
2023-04-06,119.04877471923828,70.05335998535156,18.399999618530273,21.71349992752075,-0.4335369609751948
2023-04-10,119.44100189208984,69.55349731445312,18.969999313354492,21.42199993133545,-0.2907931328572035
2023-04-11,120.02938842773438,70.36808013916016,19.100000381469727,21.050999927520753,-0.4421497348835165
2023-04-12,120.0107192993164,70.39583587646484,19.09000015258789,20.81899995803833,-0.44986996334250257
2023-04-13,120.46833801269531,70.83089447021484,17.799999237060547,20.401999950408936,-0.5212171259531452
2023-04-14,129.56488037109375,69.97003173828125,17.06999969482422,20.10599994659424,0.28206085541241127
2023-04-17,130.59222412109375,70.07184600830078,16.950000762939453,19.67799997329712,0.32628129382364507
2023-04-18,132.05844116210938,69.92376708984375,16.829999923706055,19.311999988555907,0.4579345997159394
2023-04-19,131.890380859375,69.97003173828125,16.459999084472656,19.06599998474121,0.4360010656596274
2023-04-20,131.50746154785156,71.13450622558594,17.170000076293945,18.811499977111815,0.13860436945478255
2023-04-21,131.25527954101562,71.54439544677734,16.770000457763672,18.51949996948242,0.026150977049270094
2023-04-24,131.43275451660156,72.55048370361328,16.889999389648438,18.276999950408936,-0.19714676226641523
2023-04-25,128.57489013671875,72.38279724121094,18.760000228881836,18.18499994277954,-0.3471521306242709
2023-04-26,126.29610443115234,71.43260955810547,18.84000015258789,18.12849998474121,-0.27601369754034727
2023-04-27,127.9958724975586,72.59705352783203,17.030000686645508,18.023999977111817,-0.4355364546062863
2023-04-28,129.10723876953125,74.33908081054688,15.779999732971191,17.86199994087219,-0.7689465090095714
2023-05-01,131.87168884277344,75.1681900024414,16.079999923706055,17.73099989891052,-0.7796488203021033
2023-05-02,129.7423095703125,75.3172378540039,17.780000686645508,17.692499971389772,-0.9554275724371487
2023-05-03,126.99652862548828,75.6991958618164,18.34000015258789,17.659499979019166,-1.2264233287029143
2023-05-04,125.25943756103516,75.26134490966797,20.09000015258789,17.709999990463256,-1.2391205161975298
2023-05-05,127.70635223388672,75.07503509521484,17.190000534057617,17.649500036239623,-1.0336167277098331
2023-05-08,128.01454162597656,75.2240982055664,16.979999542236328,17.550000047683717,-1.0480403029148708
2023-05-09,127.39813232421875,75.12162017822266,17.709999084472656,17.480499982833862,-1.064903211359298
2023-05-10,127.46353149414062,75.55012512207031,16.940000534057617,17.37300000190735,-1.1606828842089612
2023-05-11,127.06194305419922,76.04385375976562,16.93000030517578,17.32950005531311,-1.30261334129117
2023-05-12,125.24077606201172,76.36991119384766,17.030000686645508,17.327500104904175,-1.4993431094364027
2023-05-15,126.29610443115234,75.53150939941406,17.1200008392334,17.33600010871887,-1.2336135063383882
2023-05-16,125.44622802734375,75.2426986694336,17.989999771118164,17.39400010108948,-1.2223994215536869
2023-05-17,129.30337524414062,75.00051879882812,16.8700008392334,17.414500188827514,-0.9104904781417699
2023-05-18,130.28399658203125,74.23661804199219,16.049999237060547,17.358500146865843,-0.6671114279275715
2023-05-19,129.9851531982422,74.46021270751953,16.809999465942383,17.36050009727478,-0.7391308365107936
2023-05-22,128.91110229492188,73.0442123413086,17.209999084472656,17.37650008201599,-0.47941821946576507
2023-05-23,127.56624603271484,71.7679672241211,18.530000686645508,17.365000104904176,-0.2702821214952786
2023-05-24,126.39884948730469,71.24629974365234,20.030000686645508,17.424500131607054,-0.2256859520026662
2023-05-25,126.70703125,71.03202056884766,19.139999389648438,17.530000066757204,-0.155224693189729
2023-05-26,127.89311218261719,70.9947738647461,17.950000762939453,17.638500118255614,-0.0680084662144872
2023-05-30,128.37876892089844,69.82098388671875,17.459999084472656,17.707500076293947,0.23836541629685892
2023-05-31,126.74440002441406,69.28999328613281,17.940000534057617,17.71550006866455,0.25422770799019306
2023-06-01,128.4908447265625,69.7744140625,15.649999618530273,17.58100004196167,0.25666426363455136
2023-06-02,131.18994140625,70.845703125,14.600000381469727,17.306500053405763,0.18505684285980895
2023-06-05,129.90110778808594,71.03202056884766,14.729999542236328,17.183500003814697,0.05621229265328698
2023-06-06,130.13455200195312,70.39855194091797,13.960000038146973,17.03250002861023,0.2196587368028809
2023-06-07,131.39541625976562,70.05387878417969,13.9399995803833,16.84400005340576,0.3836474451360908
2023-06-08,131.43275451660156,70.547607421875,13.649999618530273,16.679500007629393,0.2707724401277571
2023-06-09,131.6942596435547,70.65007781982422,13.829999923706055,16.52449998855591,0.2641436836275518
2023-06-12,131.68492126464844,70.53829193115234,15.010000228881836,16.423499965667723,0.28964133845592904
2023-06-13,132.63751220703125,70.09114074707031,14.609999656677246,16.297999906539918,0.45716469093999995
2023-06-14,132.14254760742188,70.25882720947266,13.880000114440918,16.092499923706054,0.3852242026416587
2023-06-15,133.63682556152344,71.54439544677734,14.5,15.973999881744385,0.1838012106045229
2023-06-16,133.7956085205078,72.45731353759766,13.539999961853027,15.84849991798401,-0.018967125303794376
2023-06-20,133.1138458251953,72.30827331542969,13.880000114440918,15.701999950408936,-0.02927817737318666
2023-06-21,132.917724609375,72.30827331542969,13.199999809265137,15.50149998664856,-0.042260733751677174
2023-06-22,130.35874938964844,72.66226959228516,12.90999984741211,15.220499944686889,-0.2943580666520959
2023-06-23,129.67694091796875,71.83316802978516,13.4399995803833,14.890999889373779,-0.1457937584939715
2023-06-26,129.9944610595703,71.39533233642578,14.25,14.646499919891358,-0.022486248223691885
2023-06-27,130.00379943847656,70.547607421875,13.739999771118164,14.435999870300293,0.1761804818508661
2023-06-28,129.43411254882812,70.71528625488281,13.430000305175781,14.23449993133545,0.09929541490851236
2023-06-29,133.95437622070312,71.32081604003906,13.539999961853027,14.01449990272522,0.2570554122766797
2023-06-30,135.83157348632812,71.7679672241211,13.59000015258789,13.9114999294281,0.27685439917331384
2023-07-03,136.92428588867188,71.86112976074219,13.569999694824219,13.859999895095825,0.327423268938496
2023-07-05,136.0121612548828,71.6095962524414,14.180000305175781,13.832499933242797,0.3258078935739562
2023-07-06,134.6674346923828,71.6468734741211,15.4399995803833,13.906499910354615,0.22808273671752144
2023-07-07,135.73004150390625,70.41717529296875,14.829999923706055,13.950999927520751,0.5857102252960401
2023-07-10,136.49171447753906,70.6966552734375,15.069999694824219,14.021999931335449,0.5708372573636749
2023-07-11,138.62632751464844,70.23087310791016,14.84000015258789,14.07249994277954,0.820959083111722
2023-07-12,139.312744140625,70.01660919189453,13.539999961853027,13.9989999294281,0.9164546365610958
2023-07-13,139.98983764648438,70.66870880126953,13.609999656677246,13.948999929428101,0.8089300503257278
2023-07-14,140.8361358642578,71.20903015136719,13.34000015258789,13.92199993133545,0.738720280897323
2023-07-17,144.23077392578125,70.40789031982422,13.479999542236328,13.870999908447265,1.150598941944901
2023-07-18,144.49411010742188,70.65007781982422,13.300000190734863,13.858999919891357,1.1114501802161418
2023-07-19,145.0489044189453,71.19039916992188,13.760000228881836,13.852999925613403,1.0219438452345835
2023-07-20,146.83555603027344,72.18411254882812,13.989999771118164,13.892499923706055,0.9080591811135539
2023-07-21,145.70712280273438,72.36222076416016,13.600000381469727,13.926999950408936,0.7917504600074807
2023-07-24,148.5751953125,72.63407135009766,13.90999984741211,13.950499963760375,0.9180963724318691
2023-07-25,147.46563720703125,72.97154235839844,13.859999656677246,13.930999946594238,0.7658062079144378
2023-07-26,148.34951782226562,73.08403778076172,13.1899995803833,13.903499937057495,0.7980345060774892
2023-07-27,146.7133331298828,72.28722381591797,14.40999984741211,13.952499914169312,0.875879214248561
2023-07-28,147.5502471923828,70.89041137695312,13.329999923706055,13.941999912261963,1.2576084491393886
2023-07-31,148.53762817382812,71.49038696289062,13.630000114440918,13.943999910354615,1.1828012396742995
2023-08-01,147.8041229248047,71.84661865234375,13.930000305175781,13.961999940872193,1.0510215549894737
2023-08-02,146.1302947998047,72.6903076171875,16.09000015258789,14.057499933242799,0.743114167164339
2023-08-03,147.0236358642578,71.79036712646484,15.920000076293945,14.08149995803833,1.0124976553646814
2023-08-04,146.7133331298828,71.49038696289062,17.100000381469727,14.194999980926514,1.0620391224298282
2023-08-07,147.4091796875,72.09034729003906,15.770000457763672,14.230000019073486,0.9679368920653761
2023-08-08,146.58168029785156,71.5560073852539,15.989999771118164,14.2875,1.037993672983417
2023-08-09,144.6163330078125,71.70597839355469,15.960000038146973,14.408500003814698,0.8728576080747023
2023-08-10,144.40005493164062,71.50914001464844,15.850000381469727,14.520500040054321,0.9045268303553149
2023-08-11,145.23695373535156,72.09034729003906,14.84000015258789,14.595500040054322,0.8241429339633353
2023-08-14,145.5378875732422,70.98416900634766,14.819999694824219,14.662500047683716,1.1024931011302632
2023-08-15,141.83291625976562,69.97168731689453,16.459999084472656,14.820499992370605,1.0937762565440552
2023-08-16,141.23109436035156,69.76545715332031,16.780000686645508,14.971500015258789,1.10211793383325
2023-08-17,139.7641143798828,69.37173461914062,17.889999389648438,15.166499996185303,1.096991739293338
2023-08-18,140.08387756347656,69.8873291015625,17.299999237060547,15.351499938964844,0.9977039245790781
2023-08-21,140.56341552734375,69.18423461914062,17.1299991607666,15.512499904632568,1.1937071806325559
2023-08-22,137.6483612060547,68.91239166259766,16.969999313354492,15.667999887466431,1.0642494499273498
2023-08-23,138.57928466796875,68.91239166259766,15.979999542236328,15.807499885559082,1.1258734118113713
2023-08-24,138.4476318359375,68.73426055908203,17.200000762939453,15.94699993133545,1.1587740756179623
2023-08-25,138.2783966064453,69.21237182617188,15.680000305175781,16.064499950408937,1.03587319614742
2023-08-28,138.75794982910156,69.03424835205078,15.079999923706055,16.136999940872194,1.109231836225921
2023-08-29,139.88636779785156,68.87487030029297,14.449999809265137,16.16299991607666,1.2211637386811018
2023-08-30,139.32217407226562,69.2311019897461,13.880000114440918,16.05249991416931,1.100591900069236
2023-08-31,137.60133361816406,68.87487030029297,13.569999694824219,15.934999895095824,1.0699022602097947
2023-09-01,138.06210327148438,68.6873779296875,13.09000015258789,15.734499883651733,1.1442062874754777
2023-09-05,136.53875732421875,68.22803497314453,14.010000228881836,15.646499872207642,1.1506793384065812
2023-09-06,136.3130645751953,67.79680633544922,14.449999809265137,15.56949987411499,1.2364844415874106
2023-09-07,135.14703369140625,68.95924377441406,14.399999618530273,15.491499853134155,0.8877243296577964
2023-09-08,135.25047302246094,68.62177276611328,13.84000015258789,15.390999841690064,0.973412858764934
2023-09-11,135.84291076660156,69.32485961914062,13.800000190734863,15.338999843597412,0.8483725251834118
2023-09-12,137.61073303222656,67.98428344726562,14.229999542236328,15.309499835968017,1.2785865917247892
2023-09-13,137.67657470703125,68.27490997314453,13.479999542236328,15.160499858856202,1.215047865975372
2023-09-14,140.34715270996094,68.8655014038086,12.819999694824219,14.962499809265136,1.2538549256363984
2023-09-15,139.9333953857422,68.5936508178711,13.789999961853027,14.757499837875367,1.2899763175965633
2023-09-18,140.2248992919922,69.2311019897461,14.0,14.59249987602234,1.1603492343809045
2023-09-19,140.04623413085938,68.64051818847656,14.109999656677246,14.44149990081787,1.2864965334608187
2023-09-20,139.45382690429688,69.14673614501953,15.140000343322754,14.349999952316285,1.1290167229001833
2023-09-21,138.36302185058594,68.64051818847656,17.540000915527344,14.428000020980836,1.1750736145572425
2023-09-22,137.037109375,67.9186782836914,17.200000762939453,14.428000020980836,1.255941575371921
2023-09-25,137.71417236328125,67.70305633544922,16.899999618530273,14.48899998664856,1.351135218271561
2023-09-26,136.2848358154297,67.49681091308594,18.940000534057617,14.682000017166137,1.3047018096687153
2023-09-27,137.0841522216797,66.60623168945312,18.219999313354492,14.870499992370606,1.5656741727193628
2023-09-28,138.78614807128906,66.84996795654297,17.34000015258789,15.043499994277955,1.6213979514851498
2023-09-29,136.36949157714844,66.66248321533203,17.520000457763672,15.241000032424926,1.5052243876555398
2023-10-02,135.1940460205078,66.33436584472656,17.610000610351562,15.467000055313111,1.504069863185982
2023-10-03,134.197265625,66.06251525878906,19.780000686645508,15.755500078201294,1.5015971139599842
2023-10-04,134.79908752441406,66.14688110351562,18.579999923706055,15.96200008392334,1.5217258196871661
2023-10-05,135.36749267578125,64.93756103515625,18.489999771118164,16.166500091552734,1.8418780334874434
2023-10-06,137.4514923095703,65.08755493164062,17.450000762939453,16.347000122070312,1.9447895931635863
2023-10-09,137.13890075683594,64.97506713867188,17.700000762939453,16.542000150680543,1.9503769023713207
2023-10-10,137.97251892089844,65.14380645751953,17.030000686645508,16.682000207901,1.9661380949310805
2023-10-11,138.4461669921875,64.56257629394531,16.09000015258789,16.81250023841858,2.1332810771440864
2023-10-12,138.1240692138672,65.34066009521484,16.690000534057617,17.00600028038025,1.9301805490913408
2023-10-13,140.1986083984375,66.51248931884766,19.31999969482422,17.28250026702881,1.7937409936142994
2023-10-16,140.05654907226562,67.63744354248047,17.209999084472656,17.44300022125244,1.5215212748878555
2023-10-17,139.75341796875,67.57181549072266,17.8799991607666,17.63150019645691,1.5167872913478233
2023-10-18,138.2187957763672,68.49989318847656,19.219999313354492,17.835500144958495,1.1983796609805966
2023-10-19,137.63150024414062,68.61239624023438,21.399999618530273,18.028500080108643,1.1332193275007558
2023-10-20,135.41482543945312,69.14083099365234,21.709999084472656,18.253999996185303,0.8630281680613152
2023-10-23,133.56764221191406,67.90464782714844,20.3700008392334,18.42750005722046,1.0295525143159026
2023-10-24,133.72865295410156,68.73504638671875,18.969999313354492,18.428999996185304,0.8462101614735112
2023-10-25,132.99925231933594,69.27293395996094,20.190000534057617,18.527500057220458,0.6722630835542727
2023-10-26,133.34027099609375,68.9615478515625,20.68000030517578,18.694500064849855,0.7675845073284402
2023-10-27,128.5375213623047,67.74425506591797,21.270000457763672,18.882000064849855,0.7340471868433773
2023-10-30,130.1763458251953,69.71646118164062,19.75,18.989000034332275,0.38177785618874954
2023-10-31,131.72987365722656,70.88658142089844,18.139999389648438,18.90699996948242,0.21124838316893413
2023-11-01,131.61622619628906,70.70728302001953,16.8700008392334,18.82150001525879,0.24561364943736186
2023-11-02,133.96548461914062,70.5846176147461,15.65999984741211,18.680000019073486,0.42978408974419385
2023-11-03,135.462158203125,70.60347747802734,14.90999984741211,18.55299997329712,0.5244526729325392
2023-11-06,136.48526000976562,70.97150421142578,14.890000343322754,18.412499952316285,0.5061987904192861
2023-11-07,136.41897583007812,70.99038696289062,14.8100004196167,18.301499938964845,0.4973995468223935
2023-11-08,137.091552734375,70.99981689453125,14.449999809265137,18.219499921798707,0.5397187919356508
2023-11-09,136.6842041015625,70.90544891357422,15.289999961853027,18.149499893188477,0.5348002892117378
2023-11-10,138.7113800048828,71.1791000366211,14.170000076293945,17.891999912261962,0.6050610629046248
2023-11-13,138.09567260742188,71.66979217529297,14.760000228881836,17.76949996948242,0.4496660581412224
2023-11-14,140.6154327392578,72.33978271484375,14.15999984741211,17.5835000038147,0.45993998146740245
2023-11-15,141.846923828125,71.21685791015625,14.180000305175781,17.33150005340576,0.8038022514178882
2023-11-16,143.46678161621094,71.6981201171875,14.319999694824219,16.97750005722046,0.7985971009782278
2023-11-17,144.76455688476562,71.3206558227539,13.800000190734863,16.58200011253357,0.9726899766922217
2023-11-20,145.20980834960938,71.21685791015625,13.40999984741211,16.234000062942506,1.0264137506986417
2023-11-21,144.9066619873047,72.25485229492188,13.350000381469727,15.953000116348267,0.7638464910766947
2023-11-22,145.24769592285156,72.92483520507812,12.850000381469727,15.586000108718872,0.6298979446892832
2023-11-24,145.4466094970703,72.95317077636719,12.460000038146973,15.175000095367432,0.6364454870120866
2023-11-27,145.11505126953125,72.76441955566406,12.6899995803833,14.746000051498413,0.6585942048319878
2023-11-28,145.4466094970703,73.48159790039062,12.6899995803833,14.393000030517578,0.5129924306995463
2023-11-29,146.1855010986328,73.49103546142578,12.979999542236328,14.135000038146973,0.5596997004566159
2023-11-30,147.85272216796875,74.33087158203125,12.920000076293945,13.9375,0.47385850304819266
2023-12-01,148.57266235351562,74.26481628417969,12.630000114440918,13.78600001335144,0.5369481684155455
2023-12-04,149.66204833984375,74.529052734375,13.079999923706055,13.694500017166138,0.5473299342189772
2023-12-05,149.64309692382812,73.30230712890625,12.850000381469727,13.592500019073487,0.8326721611710287
2023-12-06,148.07058715820312,73.10414123535156,12.970000267028809,13.500500011444093,0.7748736045389719
2023-12-07,148.52529907226562,73.24568939208984,13.0600004196167,13.43100004196167,0.7719049917918593
2023-12-08,150.16412353515625,72.82105255126953,12.350000381469727,13.284000062942505,0.9795947832834628
2023-12-11,150.71353149414062,73.2645492553711,12.630000114440918,13.207000064849854,0.912352414176186
2023-12-12,152.05868530273438,74.1610107421875,12.069999694824219,13.072500038146973,0.7919624383668437
2023-12-13,152.5702362060547,74.91594696044922,12.1899995803833,12.974000024795533,0.6494544352006554
2023-12-14,155.3457794189453,71.97176361083984,12.479999542236328,12.88899998664856,1.5210167054880426
2023-12-15,156.52041625976562,72.64175415039062,12.279999732971191,12.786999988555909,1.4422480492616299
2023-12-18,157.4676971435547,73.66089630126953,12.5600004196167,12.725,1.2668591406901306
2023-12-19,159.5706787109375,73.7269515991211,12.529999732971191,12.680999994277954,1.3906372787686603
2023-12-20,157.7708282470703,72.99089813232422,13.670000076293945,12.696999979019164,1.4434527830568704
2023-12-21,158.67076110839844,73.51935577392578,13.649999618530273,12.736999940872192,1.379565086815501
2023-12-22,158.57601928710938,74.07608795166016,13.029999732971191,12.765499925613403,1.2432277156400335
2023-12-26,159.5138397216797,74.58566284179688,12.989999771118164,12.780499935150146,1.1862595043850868
2023-12-27,160.47059631347656,74.64228057861328,12.430000305175781,12.767499971389771,1.236366290972796
2023-12-28,161.3231658935547,74.7743911743164,12.470000267028809,12.742000007629395,1.2619393375190133
2023-12-29,161.1337127685547,75.21790313720703,12.449999809265137,12.718499994277954,1.1457833168512315
2024-01-02,163.0093536376953,76.17098236083984,13.199999809265137,12.746999979019165,1.0472825367955936
2024-01-03,162.2988739013672,75.38774871826172,14.039999961853027,12.794999980926514,1.18323307552537
2024-01-04,163.37591552734375,75.8124008178711,14.130000114440918,12.858999967575073,1.1553208024022825
2024-01-05,164.19561767578125,75.47270202636719,13.350000381469727,12.877999973297118,1.2889439527618956
2024-01-08,163.9573211669922,75.8690185546875,13.079999923706055,12.878999948501587,1.180580634632683
2024-01-09,162.6610565185547,76.26535034179688,12.760000228881836,12.899499940872193,1.0021798649318105
2024-01-10,163.0041961669922,76.01055908203125,12.6899995803833,12.902499914169312,1.084419796534985
2024-01-11,162.31793212890625,76.0199966430664,12.4399995803833,12.920999908447266,1.0367866178991045
2024-01-12,161.12655639648438,76.35028076171875,12.699999809265137,12.946499919891357,0.8807594323566749
2024-01-16,160.1162109375,75.89733123779297,13.84000015258789,13.014499950408936,0.9196977111621407
2024-01-17,159.25839233398438,76.3974609375,14.789999961853027,13.139999961853027,0.746070932187121
2024-01-18,159.5729217529297,76.27478790283203,14.130000114440918,13.218499946594239,0.7955510263735918
2024-01-19,162.32745361328125,76.30326080322266,13.300000190734863,13.256999969482422,0.9712397099179235
2024-01-22,162.13685607910156,76.34123992919922,13.1899995803833,13.23299994468689,0.9497499816459314
2024-01-23,161.0693359375,77.2810287475586,12.550000190734863,13.17799997329712,0.6595269214440327
2024-01-24,162.50856018066406,76.01848602294922,13.140000343322754,13.183500003814697,1.0497584620662173
2024-01-25,164.834228515625,77.10066223144531,13.449999809265137,13.206500005722045,0.9508878625637914
2024-01-26,164.20513916015625,78.62901306152344,13.260000228881836,13.248000001907348,0.5521854405251028
2024-01-29,164.634033203125,79.70170593261719,13.600000381469727,13.304500007629395,0.3299703760562917
2024-01-30,168.0081024169922,79.95800018310547,13.3100004196167,13.347500038146972,0.4934458739210244
2024-01-31,166.18765258789062,79.92952728271484,14.350000381469727,13.405000066757202,0.37959023879073417
2024-02-01,165.58717346191406,81.75214385986328,13.880000114440918,13.397000074386597,-0.08596571186369352
2024-02-02,166.540283203125,80.32823181152344,13.850000381469727,13.383000087738036,0.3097863898999425
2024-02-05,166.32107543945312,79.82508850097656,13.670000076293945,13.399000072479248,0.41282174304390623
2024-02-06,166.89297485351562,79.49284362792969,13.0600004196167,13.39800009727478,0.5282997851609044
2024-02-07,167.2074737548828,79.60675811767578,12.829999923706055,13.40150008201599,0.5225054258728336
2024-02-08,166.60702514648438,79.98648071289062,12.789999961853027,13.406500101089478,0.39404560714209774
2024-02-09,166.80715942382812,79.22705078125,12.930000305175781,13.431000137329102,0.584714582408939
2024-02-12,167.55062866210938,79.32198333740234,13.930000305175781,13.492500162124633,0.6117512260830248
2024-02-13,166.09231567382812,79.2365493774414,15.850000381469727,13.593000173568726,0.5351752649503265
2024-02-14,167.7793731689453,79.46437072753906,14.380000114440918,13.57250018119812,0.5936282760182242
2024-02-15,171.4393768310547,79.33148193359375,14.010000228881836,13.566500186920166,0.8669540110088336
2024-02-16,170.63876342773438,79.24604797363281,14.239999771118164,13.613500165939332,0.8339155218734959
2024-02-20,171.30592346191406,80.3187255859375,15.420000076293945,13.725000190734864,0.627476419156652
2024-02-21,172.42112731933594,80.98323059082031,15.34000015258789,13.864500188827515,0.546055052347545
2024-02-22,174.4894256591797,81.63822937011719,14.539999961853027,13.934500169754028,0.5299461722624111
2024-02-23,175.36627197265625,81.87554931640625,13.75,13.949500179290771,0.5325468667768885
2024-02-26,174.7658233642578,81.78062438964844,13.739999771118164,13.973500156402588,0.5149759191785527
2024-02-27,174.85159301757812,82.0274429321289,13.430000305175781,13.96500015258789,0.4629909372779918
2024-02-28,175.73800659179688,82.40715026855469,13.84000015258789,13.99150013923645,0.43295989468801716
2024-02-29,177.33926391601562,82.1318588256836,13.399999618530273,13.944000101089477,0.6032722574466253
2024-03-01,176.60533142089844,82.1033706665039,13.109999656677246,13.905500078201294,0.5613439332970166
2024-03-04,177.93020629882812,82.4261474609375,13.489999771118164,13.887500047683716,0.5736378545131886
2024-03-05,179.7125701904297,82.33120727539062,14.460000038146973,13.927000045776367,0.7138045419115838
2024-03-06,180.64662170410156,82.75837707519531,14.5,13.999000024795532,0.6758386162382308
2024-03-07,179.0644073486328,83.66969299316406,14.4399995803833,14.079500007629395,0.3581964944322925
2024-03-08,179.39801025390625,83.60324096679688,14.739999771118164,14.17699999809265,0.3958046330976095
2024-03-11,179.4647216796875,83.66020202636719,15.220000267028809,14.291499996185303,0.3869132534295534
2024-03-12,180.94207763671875,84.25824737548828,13.84000015258789,14.286999988555909,0.3449916671015328
2024-03-13,182.409912109375,84.67593383789062,13.75,14.181999969482423,0.344575886511851
2024-03-14,179.1597442626953,83.8690414428711,14.399999618530273,14.18299994468689,0.3179349673988872
2024-03-15,181.38052368164062,83.96397399902344,14.40999984741211,14.202999925613403,0.4427645124108991
2024-03-18,183.62991333007812,83.79309844970703,14.329999923706055,14.207499933242797,0.6315870083183515
2024-03-19,184.70693969726562,84.26773834228516,13.819999694824219,14.127499914169311,0.59199539608997
2024-03-20,187.1278839111328,83.8690414428711,13.039999961853027,14.012499904632568,0.8453986677682755
2024-03-21,189.7299346923828,84.26773834228516,12.920000076293945,13.931499910354614,0.9245005533735736
2024-03-22,187.40428161621094,84.67593383789062,13.0600004196167,13.896999931335449,0.6751861339871571
2024-03-25,185.68865966796875,84.14433288574219,13.1899995803833,13.869499921798706,0.6858123429917098
2024-03-26,186.55601501464844,84.39114379882812,13.239999771118164,13.859999895095825,0.6855674538393801
2024-03-27,190.1683807373047,85.38789367675781,12.779999732971191,13.80699987411499,0.6918294465028855
2024-03-28,190.91183471679688,85.48282623291016,13.010000228881836,13.787499904632568,0.7188650800971198
2024-04-01,189.61557006835938,84.54302215576172,13.649999618530273,13.81449990272522,0.8526172045086856
2024-04-02,189.539306640625,84.54302215576172,14.609999656677246,13.870499897003175,0.8475688253925496
2024-04-03,189.00555419921875,83.6317138671875,14.329999923706055,13.863999891281129,1.0251393711157046
2024-04-04,187.56752014160156,82.96722412109375,16.350000381469727,13.956499910354614,1.0851869136154966
2024-04-05,189.29315185546875,83.42288208007812,16.030000686645508,14.035999965667724,1.0929653937845818
2024-04-08,190.28060913085938,83.27100372314453,15.1899995803833,14.058499956130982,1.19381407270254
2024-04-09,189.00555419921875,83.20455932617188,14.979999542236328,14.046499919891357,1.1249327602298897
2024-04-10,187.39495849609375,82.1698226928711,15.800000190734863,14.144499921798706,1.2600557268141463
2024-04-11,187.35659790039062,81.63822937011719,14.90999984741211,14.202499914169312,1.381709141172008
2024-04-12,175.23880004882812,81.49583435058594,17.309999465942383,14.347999906539917,0.6128190436100232
2024-04-15,175.3346710205078,81.79959869384766,19.229999542236328,14.588999891281128,0.5481988505922273
2024-04-16,173.3310089111328,81.79959869384766,18.399999618530273,14.792499876022339,0.4155632446502412
2024-04-17,172.64073181152344,82.3501968383789,18.209999084472656,15.01199984550476,0.2412365218343034
2024-04-18,173.76242065429688,82.31221771240234,18.0,15.259999847412109,0.32436132286872016
2024-04-19,178.12445068359375,83.19062042236328,18.709999084472656,15.549499797821046,0.4078972323213593
2024-04-22,181.5853271484375,84.33635711669922,16.940000534057617,15.743499803543092,0.36932431317042813
2024-04-23,184.20252990722656,84.57506561279297,15.6899995803833,15.868499803543092,0.48680627761760387
2024-04-24,185.1036834716797,84.85194396972656,15.970000267028809,16.004999828338622,0.48177425034306204
2024-04-25,185.38169860839844,85.25296020507812,15.369999885559082,16.13449983596802,0.40649104171526884
2024-04-26,185.4967803955078,86.89519500732422,15.029999732971191,16.235499811172485,0.030444228657218624
2024-04-29,185.29544067382812,86.39869689941406,14.670000076293945,16.28649983406067,0.13310990903241154
2024-04-30,183.81906127929688,87.76405334472656,15.649999618530273,16.33849983215332,-0.28360088939895045
