Date,KDP,LOW,VIX,AvgVIX,zscore
2021-03-22,30.256723403930664,164.94618225097656,18.8799991607666,23.188000106811522,0.49409212986757417
2021-03-23,30.282976150512695,163.59494018554688,20.299999237060547,23.04750003814697,0.5208266118559857
2021-03-24,30.072975158691406,163.848876953125,21.200000762939453,23.04050006866455,0.44495875142424685
2021-03-25,30.221723556518555,167.9205780029297,19.809999465942383,22.586500072479247,0.44311600584378114
2021-03-26,30.83421516418457,173.76071166992188,18.860000610351562,22.132000064849855,0.5783614480926925
2021-03-29,31.052961349487305,171.04920959472656,20.739999771118164,22.001500034332274,0.6893787256976917
2021-03-30,30.545469284057617,172.31886291503906,19.610000610351562,21.77700004577637,0.49745929870760336
2021-03-31,30.202749252319336,172.4639129638672,19.399999618530273,21.413500022888183,0.3771650900747713
2021-04-01,30.31698989868164,173.49769592285156,17.329999923706055,20.851500034332275,0.4031164331876255
2021-04-05,30.756366729736328,175.68321228027344,17.90999984741211,20.514000034332277,0.526334257139724
2021-04-06,30.817890167236328,176.1094512939453,18.1200008392334,20.14650011062622,0.5420161709464015
2021-04-07,30.993637084960938,175.6287841796875,17.15999984741211,19.803000068664552,0.6090145235627674
2021-04-08,31.02878761291504,176.1184539794922,16.950000762939453,19.522500133514406,0.6147562639018652
2021-04-09,30.90575408935547,180.01791381835938,16.690000534057617,19.26150016784668,0.5212739915383839
2021-04-12,31.18696403503418,181.9585418701172,16.90999984741211,19.072500133514403,0.5930520917976605
2021-04-13,31.090290069580078,181.1151885986328,16.649999618530273,18.903500080108643,0.5706799041876164
2021-04-14,31.072723388671875,182.7475128173828,16.989999771118164,18.763500022888184,0.5432715134571512
2021-04-15,31.485729217529297,185.513427734375,16.56999969482422,18.630500030517577,0.6497913972560762
2021-04-16,31.64389991760254,188.85061645507812,16.25,18.364000034332275,0.6608061619774481
2021-04-19,31.74936294555664,185.00559997558594,17.290000915527344,18.18100004196167,0.7475066854851643
2021-04-20,31.784515380859375,184.42347717285156,18.68000030517578,18.17100009918213,0.7672608490089032
2021-04-21,31.90753936767578,185.46031188964844,17.5,18.0310001373291,0.7962066367762485
2021-04-22,31.661483764648438,183.08648681640625,18.709999084472656,17.90650005340576,0.7422364217164473
2021-04-23,31.79330062866211,182.74996948242188,17.329999923706055,17.782500076293946,0.7921739577150736
2021-04-26,31.292402267456055,181.1674041748047,17.639999389648438,17.72150001525879,0.6398200663386342
2021-04-27,31.20452880859375,181.04006958007812,17.559999465942383,17.5625,0.6111274911005361
2021-04-28,30.9409122467041,178.32061767578125,17.280000686645508,17.446000003814696,0.5556090213587852
2021-04-29,31.5823974609375,180.4852752685547,17.610000610351562,17.35650005340576,0.7489210054433163
2021-04-30,31.503307342529297,178.49339294433594,18.610000610351562,17.420500087738038,0.7476383855556045
2021-05-03,31.696632385253906,181.17648315429688,18.309999465942383,17.44050006866455,0.7793489258996275
2021-05-04,31.38906478881836,182.177001953125,19.479999542236328,17.508500003814696,0.6600149519151465
2021-05-05,31.626333236694336,181.9040985107422,19.149999618530273,17.607999992370605,0.745550732315477
2021-05-06,31.925107955932617,187.30667114257812,18.389999389648438,17.679999923706056,0.7781381447578611
2021-05-07,32.162376403808594,189.54409790039062,16.690000534057617,17.679999923706056,0.8308558641821997
2021-05-10,31.96904945373535,192.19076538085938,19.65999984741211,17.817499923706055,0.7294676507684136
2021-05-11,31.415433883666992,186.76092529296875,21.84000015258789,18.076999950408936,0.6091979949858501
2021-05-12,31.134227752685547,177.84764099121094,27.59000015258789,18.606999969482423,0.6285761761546038
2021-05-13,31.38906478881836,182.21336364746094,23.1299991607666,18.93499994277954,0.6595395880359981
2021-05-14,31.67906379699707,180.9127197265625,18.809999465942383,19.06299991607666,0.7767278184830189
2021-05-17,31.608762741088867,176.56520080566406,19.719999313354492,19.18449983596802,0.8092772360807304
2021-05-18,31.63512420654297,175.3101043701172,21.34000015258789,19.317499828338622,0.8347923451703121
2021-05-19,31.450586318969727,173.4637451171875,22.18000030517578,19.551499843597412,0.7951787083672262
2021-05-20,31.97783088684082,175.91033935546875,20.670000076293945,19.649499893188477,0.9453386774096982
2021-05-21,31.846033096313477,175.055419921875,20.149999618530273,19.790499877929687,0.9109836275836636
2021-05-24,32.39085006713867,173.4092254638672,18.399999618530273,19.82849988937378,1.1207201202940882
2021-05-25,32.07449722290039,175.55569458007812,18.84000015258789,19.892499923706055,0.9833699032172286
2021-05-26,32.109642028808594,176.08319091796875,17.360000610351562,19.896499919891358,0.9886151527054234
2021-05-27,32.20631408691406,176.23779296875,16.739999771118164,19.852999877929687,1.0199908671989
2021-05-28,32.47872543334961,177.20188903808594,16.760000228881836,19.7604998588562,1.101495757823309
2021-06-01,32.417205810546875,174.49151611328125,17.899999618530273,19.739999866485597,1.115676112413119
2021-06-02,32.55781555175781,173.50924682617188,17.479999542236328,19.639999866485596,1.1770933315094574
2021-06-03,32.44357681274414,173.0817413330078,18.040000915527344,19.58449993133545,1.1432166578064136
2021-06-04,32.43479537963867,172.72702026367188,16.420000076293945,19.485999965667723,1.1448203170279143
2021-06-07,32.37328338623047,173.0363006591797,16.420000076293945,19.472499942779542,1.1195267608444088
2021-06-08,30.976058959960938,174.0822296142578,17.06999969482422,19.342999935150146,0.6231603128676318
2021-06-09,30.73879051208496,173.35459899902344,17.889999389648438,19.145499897003173,0.550704719172972
2021-06-10,30.703638076782227,171.6992645263672,16.100000381469727,18.570999908447266,0.560201292978224
2021-06-11,30.958480834960938,173.5456085205078,15.649999618530273,18.196999931335448,0.6241030350012126
2021-06-14,30.624553680419922,172.4996337890625,16.389999389648438,18.07599992752075,0.5224169728405601
2021-06-15,30.47516632080078,170.88075256347656,17.020000457763672,17.94099998474121,0.4919727631308314
2021-06-16,30.08852195739746,169.35272216796875,18.149999618530273,17.78149995803833,0.37837673765556296
2021-06-17,30.308202743530273,169.93484497070312,17.75,17.55999994277954,0.4466586548186145
2021-06-18,30.33457374572754,169.97117614746094,20.700000762939453,17.561499977111815,0.45529396078487916
2021-06-21,30.1324520111084,171.79025268554688,17.889999389648438,17.448499965667725,0.3616867188537951
2021-06-22,30.554248809814453,174.373291015625,16.65999984741211,17.361499977111816,0.4736343623397249
2021-06-23,30.308202743530273,173.84573364257812,16.31999969482422,17.235499954223634,0.39553080602249846
2021-06-24,30.396080017089844,174.4005584716797,15.970000267028809,17.165999937057496,0.4186360316967363
2021-06-25,30.633344650268555,175.22825622558594,15.619999885559082,17.10999994277954,0.4897821093414659
2021-06-28,30.65092658996582,175.72845458984375,15.760000228881836,17.05999994277954,0.48931686685834913
2021-06-29,30.967275619506836,176.62887573242188,16.020000457763672,16.96599998474121,0.5868331455467565
2021-06-30,31.133371353149414,176.41969299316406,15.829999923706055,16.883500003814696,0.6469481763887519
2021-07-01,31.11568832397461,178.10231018066406,15.479999542236328,16.755499935150148,0.6188421010651968
2021-07-02,31.080352783203125,178.00225830078125,15.069999694824219,16.68799991607666,0.6079428903000124
2021-07-06,30.85948371887207,177.12911987304688,16.440000534057617,16.688999938964844,0.5430549709244403
2021-07-07,30.92131996154785,178.15684509277344,16.200000762939453,16.645499992370606,0.5509815957278915
2021-07-08,30.7181339263916,175.35556030273438,19.0,16.701000022888184,0.5174096048774558
2021-07-09,30.92131996154785,177.6566162109375,16.18000030517578,16.705000019073488,0.5575211903775391
2021-07-12,30.903667449951172,177.8749542236328,16.170000076293945,16.73100004196167,0.5485684794496694
2021-07-13,30.93900489807129,176.70162963867188,17.1200008392334,16.767500114440917,0.5761154605280824
2021-07-14,31.363069534301758,175.3009796142578,16.329999923706055,16.733000087738038,0.7409261375494959
2021-07-15,31.813623428344727,178.0386199951172,17.010000228881836,16.676000118255615,0.8607872204438404
2021-07-16,31.69878387451172,178.39337158203125,18.450000762939453,16.711000156402587,0.8164763789001109
2021-07-19,31.433746337890625,175.446533203125,22.5,16.801000118255615,0.7634396814085469
2021-07-20,31.70761489868164,177.28228759765625,19.729999542236328,16.89300012588501,0.834052621432904
2021-07-21,31.363069534301758,178.21383666992188,17.90999984741211,16.95550012588501,0.7028457605298927
2021-07-22,31.56625747680664,179.71165466308594,17.690000534057617,17.02400016784668,0.7534588987685381
2021-07-23,31.86663818359375,183.42884826660156,17.200000762939453,17.08550019264221,0.808634429773071
2021-07-26,31.848966598510742,180.5975799560547,17.579999923706055,17.18350019454956,0.8395432578233755
2021-07-27,31.37190055847168,176.73426818847656,19.360000610351562,17.36350021362305,0.7252392763810003
2021-07-28,31.212875366210938,175.7113800048828,18.309999465942383,17.478000164031982,0.6836739890758847
2021-07-29,30.877166748046875,176.834716796875,17.700000762939453,17.57150020599365,0.5530126387796239
2021-07-30,31.106853485107422,175.98536682128906,18.239999771118164,17.709500217437743,0.6434652034480516
2021-08-02,30.382417678833008,174.40533447265625,19.459999084472656,17.929000186920167,0.4138537278392721
2021-08-03,30.76230812072754,177.1361083984375,18.040000915527344,18.00900020599365,0.509392794024704
2021-08-04,30.364748001098633,173.437255859375,17.969999313354492,18.097500133514405,0.4204053542053644
2021-08-05,30.444263458251953,174.14959716796875,17.280000686645508,18.01150016784668,0.4385626157713857
2021-08-06,30.2940731048584,173.6746826171875,16.149999618530273,18.010000133514403,0.3928856887395276
2021-08-09,30.364748001098633,171.6928253173828,16.719999313354492,18.03750009536743,0.44321065204667204
2021-08-10,30.364748001098633,173.28195190429688,16.790000915527344,18.021000099182128,0.42243567462582965
2021-08-11,30.620954513549805,177.6566925048828,16.170000076293945,18.013000106811525,0.453754299864606
2021-08-12,30.391252517700195,175.3551788330078,15.59000015258789,17.942000102996825,0.4044883497637591
2021-08-13,30.4354190826416,173.99435424804688,15.449999809265137,17.79200005531311,0.4375367118177535
2021-08-16,31.036182403564453,176.7068634033203,16.1200008392334,17.47300009727478,0.609618511849374
2021-08-17,30.612119674682617,166.45957946777344,17.90999984741211,17.382000112533568,0.5970843206174262
2021-08-18,30.37358283996582,182.4150390625,21.56999969482422,17.565000104904176,0.3060890870264258
2021-08-19,30.82414436340332,185.02711486816406,21.670000076293945,17.76400008201599,0.4275943370280158
2021-08-20,30.76230812072754,190.159912109375,18.559999465942383,17.832000017166138,0.3391299400417293
2021-08-23,30.947832107543945,188.1962890625,17.149999618530273,17.81050000190735,0.42889291921359757
2021-08-24,30.894826889038086,185.75772094726562,17.219999313354492,17.703499937057494,0.4424613465970979
2021-08-25,30.85065269470215,188.30589294433594,16.790000915527344,17.627500009536742,0.3938879128909507
2021-08-26,30.894826889038086,187.82183837890625,18.84000015258789,17.684499979019165,0.41547671655602914
2021-08-27,31.036182403564453,188.05014038085938,16.389999389648438,17.591999959945678,0.4613255281265602
2021-08-30,31.151029586791992,187.2190704345703,16.190000534057617,17.428500032424928,0.5118660128538993
2021-08-31,31.513254165649414,186.2144012451172,16.479999542236328,17.350499963760377,0.6501363463108218
2021-09-01,31.575092315673828,185.79428100585938,16.110000610351562,17.25750002861023,0.6769916103298017
2021-09-02,31.681108474731445,188.27847290039062,16.40999984741211,17.21399998664856,0.6811401838568856
2021-09-03,31.133371353149414,188.12322998046875,16.40999984741211,17.22699999809265,0.493945439755035
2021-09-07,30.7181339263916,187.3651885986328,18.139999389648438,17.298000001907347,0.3604052738603111
2021-09-08,31.177536010742188,186.39703369140625,17.959999084472656,17.356499910354614,0.5317697220240666
2021-09-09,30.771141052246094,185.4107208251953,18.799999237060547,17.487999868392944,0.4042685635343974
2021-09-10,30.771141052246094,186.61624145507812,20.950000762939453,17.755999898910524,0.3885085453757385
2021-09-13,31.053842544555664,188.18719482421875,19.3700008392334,17.951999950408936,0.46563475636279095
2021-09-14,30.93900489807129,186.4701385498047,19.459999084472656,18.118999862670897,0.4484097423460111
2021-09-15,31.292388916015625,187.78530883789062,18.18000030517578,18.13249988555908,0.5532982304655718
2021-09-16,31.354228973388672,190.40647888183594,18.690000534057617,17.988499927520753,0.5403947424934734
2021-09-17,30.841825485229492,190.90879821777344,20.809999465942383,17.945499897003174,0.35681010287640713
2021-09-20,30.320573806762695,187.4747772216797,25.709999084472656,18.302999877929686,0.22162930252752203
2021-09-21,30.029027938842773,188.3881072998047,24.360000610351562,18.663499927520753,0.10897011865249509
2021-09-22,30.32941246032715,190.7809600830078,20.8700008392334,18.846000003814698,0.18146034635301678
2021-09-23,30.302894592285156,189.94984436035156,18.6299991607666,18.93799991607666,0.18316468449639708
2021-09-24,29.923015594482422,189.849365234375,17.75,18.883499908447266,0.05324318908685235
2021-09-27,30.04669189453125,192.3701171875,18.760000228881836,19.001999950408937,0.06301477452959077
2021-09-28,30.073205947875977,187.6209259033203,23.25,19.354999923706053,0.13426161522782265
2021-09-29,30.60328483581543,189.1461639404297,22.559999465942383,19.658999919891357,0.29744582237578976
2021-09-30,30.343896865844727,185.27374267578125,23.139999389648438,20.0104998588562,0.2584611898095071
2021-10-01,29.49114990234375,186.0408477783203,21.100000381469727,20.244999885559082,-0.04616196981621065
2021-10-04,29.064773559570312,186.7806396484375,22.959999084472656,20.57249984741211,-0.20313172760858111
2021-10-05,29.69545555114746,186.56150817871094,21.299999237060547,20.730499839782716,0.017611878755211304
2021-10-06,30.29948616027832,186.31484985351562,21.0,20.88249988555908,0.2295082167600775
2021-10-07,31.09894371032715,189.8767547607422,19.540000915527344,20.919499969482423,0.4591276889851188
2021-10-08,31.125593185424805,188.28762817382812,18.770000457763672,20.810499954223634,0.4891091400625025
2021-10-11,31.205543518066406,190.74441528320312,20.0,20.84199991226196,0.4846111387744279
2021-10-12,31.232192993164062,191.61207580566406,19.850000381469727,20.861499977111816,0.48247450867100583
2021-10-13,31.898406982421875,193.73094177246094,18.639999389648438,20.884499931335448,0.6849280741502419
2021-10-14,31.614151000976562,197.68557739257812,16.860000610351562,20.792999935150146,0.5350276839962222
2021-10-15,31.365428924560547,200.16065979003906,16.299999237060547,20.567499923706055,0.4167455337155828
2021-10-18,30.876876831054688,202.51695251464844,16.309999465942383,20.097499942779542,0.21716335363949585
2021-10-19,30.867990493774414,204.3227081298828,15.699999809265137,19.66449990272522,0.1904864177952166
2021-10-20,31.001235961914062,206.24757385253906,15.489999771118164,19.395499849319457,0.21135396323254846
2021-10-21,30.539329528808594,208.4566192626953,15.010000228881836,19.21449990272522,0.022901933273870995
2021-10-22,30.788049697875977,209.694091796875,15.430000305175781,19.098499917984007,0.09264843345222347
2021-10-25,30.592620849609375,212.48974609375,15.239999771118164,18.922499895095825,-0.011413648398386293
2021-10-26,30.71698760986328,211.80227661132812,15.979999542236328,18.558999872207643,0.040538203275692596
2021-10-27,30.379432678222656,212.44390869140625,16.979999542236328,18.279999876022337,-0.08446356020714885
2021-10-28,31.525325775146484,212.43475341796875,16.530000686645508,17.949499940872194,0.3115226351734
2021-10-29,32.05829620361328,214.32298278808594,16.260000228881836,17.707499933242797,0.470960309692989
2021-11-01,32.33367156982422,212.42555236816406,16.40999984741211,17.379999971389772,0.5908984888356349
2021-11-02,31.95170021057129,213.5988311767578,16.030000686645508,17.116500043869017,0.4436020563552719
2021-11-03,32.05829620361328,214.76296997070312,15.100000381469727,16.821500062942505,0.4652082671184056
2021-11-04,32.111595153808594,217.9527587890625,15.4399995803833,16.616499996185304,0.4419204517456425
2021-11-05,32.3159065246582,215.8995361328125,16.479999542236328,16.501999950408937,0.5393451775741923
2021-11-08,31.765159606933594,215.2120819091797,17.219999313354492,16.36299991607666,0.3580683602116423
2021-11-09,31.782930374145508,214.4054718017578,17.780000686645508,16.259499931335448,0.37475252598055875
2021-11-10,31.862871170043945,213.15887451171875,18.729999542236328,16.263999938964844,0.4186663330096438
2021-11-11,31.64080238342285,212.9480438232422,17.65999984741211,16.30399990081787,0.3447054662431519
2021-11-12,31.68521499633789,216.61453247070312,16.290000915527344,16.30349998474121,0.31211573358996597
2021-11-15,31.72074317932129,215.33126831054688,16.489999771118164,16.3125,0.34116586956798045
2021-11-16,31.605276107788086,224.3690643310547,16.3700008392334,16.346000051498415,0.18312302362409116
2021-11-17,31.6940975189209,225.23983764648438,17.110000610351562,16.427000093460084,0.20242395694918935
2021-11-18,31.59638214111328,226.75225830078125,17.59000015258789,16.556000089645387,0.14889448218448686
2021-11-19,31.232192993164062,228.71383666992188,17.90999984741211,16.680000066757202,-0.002564411812512147
2021-11-22,31.853984832763672,231.30783081054688,19.170000076293945,16.87650008201599,0.17833138654376002
2021-11-23,31.898406982421875,230.90455627441406,19.3799991607666,17.046500062942506,0.1989497963411222
2021-11-24,31.64080238342285,231.56451416015625,18.579999923706055,17.12650008201599,0.10132853573932175
2021-11-26,31.072303771972656,227.03639221191406,28.6200008392334,17.731000089645384,-0.03587104301678864
2021-11-29,31.24107551574707,227.85220336914062,22.959999084472656,18.066000032424927,0.011768501754834378
2021-11-30,30.192893981933594,224.19488525390625,27.190000534057617,18.605000066757203,-0.30252916402927305
2021-12-01,29.81093978881836,224.88238525390625,31.1200008392334,19.359500074386595,-0.44346898031977555
2021-12-02,30.343896865844727,229.51129150390625,27.950000762939453,20.002000093460083,-0.3198653485705439
2021-12-03,30.61927032470703,227.9530487060547,30.670000076293945,20.763500118255614,-0.20436209762065827
2021-12-06,30.912405014038086,230.2353973388672,27.18000030517578,21.29850015640259,-0.13293179325529864
2021-12-07,31.027881622314453,235.4876251220703,21.889999389648438,21.532000160217287,-0.16170206135082907
2021-12-08,30.921289443969727,235.331787109375,19.899999618530273,21.638000106811525,-0.19648867694257005
2021-12-09,30.725866317749023,236.62420654296875,21.579999923706055,21.78050012588501,-0.28089668470193446
2021-12-10,31.37431526184082,239.58486938476562,18.690000534057617,21.832000160217284,-0.09558531204324054
2021-12-13,31.356548309326172,235.7900390625,20.309999465942383,22.03300008773804,-0.052112586572796944
2021-12-14,31.14335823059082,231.40869140625,21.889999389648438,22.303000068664552,-0.06848414357823872
2021-12-15,31.667455673217773,236.0651092529297,19.290000915527344,22.449000072479247,0.05169912559768802
2021-12-16,31.71186065673828,232.12364196777344,20.56999969482422,22.62200002670288,0.1185671237328903
2021-12-17,31.6940975189209,227.403076171875,21.56999969482422,22.821000003814696,0.1741434965434768
2021-12-20,31.516437530517578,225.13902282714844,22.8700008392334,23.069000053405762,0.14236653689696613
2021-12-21,31.37431526184082,226.3856201171875,21.010000228881836,23.161000061035157,0.07697117764365513
2021-12-22,31.862871170043945,228.8787841796875,18.6299991607666,23.123500061035156,0.21315673352334738
2021-12-23,31.925060272216797,229.2362823486328,17.959999084472656,23.092500019073487,0.22996727463993805
2021-12-27,32.07606887817383,232.54527282714844,17.68000030517578,22.545499992370605,0.2388764244898734
2021-12-28,32.30701446533203,232.83860778808594,17.540000915527344,22.27450008392334,0.31482532414239583
2021-12-29,32.49355697631836,236.0925750732422,16.950000762939453,21.762500095367432,0.3367295409620202
2021-12-30,32.58238983154297,235.01100158691406,17.329999923706055,21.073000049591066,0.38155785752492605
2021-12-31,32.742286682128906,236.9267120361328,17.219999313354492,20.536499977111816,0.4117522243071138
2022-01-03,32.609039306640625,234.204345703125,16.600000381469727,19.832999992370606,0.4013099088025998
2022-01-04,33.097591400146484,238.1457977294922,16.90999984741211,19.319499969482422,0.5185603815866718
2022-01-05,33.060096740722656,233.50772094726562,19.729999542236328,19.211499977111817,0.5662417990767262
2022-01-06,33.417213439941406,236.29425048828125,19.610000610351562,19.19700002670288,0.6531844187797343
2022-01-07,33.3011474609375,230.1529083251953,18.760000228881836,19.05600004196167,0.6933746540681787
2022-01-10,33.310081481933594,227.03639221191406,19.399999618530273,19.091499996185302,0.7372039035048606
2022-01-11,33.77433395385742,228.69549560546875,18.40999984741211,18.99650001525879,0.8758973071417611
2022-01-12,33.93503189086914,229.81378173828125,17.6200008392334,18.78300008773804,0.9167933130786051
2022-01-13,34.327857971191406,229.79542541503906,20.309999465942383,18.834000015258788,1.052741138713546
2022-01-14,35.068878173828125,223.10414123535156,19.190000534057617,18.76500005722046,1.3962145661863192
2022-01-18,34.06003189086914,219.25086975097656,22.790000915527344,18.826000118255614,1.0980676101840299
2022-01-19,34.26536560058594,215.8389892578125,23.850000381469727,18.875000095367433,1.21360753103617
2022-01-20,34.024322509765625,205.9344940185547,25.59000015258789,19.104000091552734,1.259818959723802
2022-01-21,33.77433395385742,206.9369354248047,28.850000381469727,19.61500015258789,1.1603514218647084
2022-01-24,34.077877044677734,213.67784118652344,29.899999618530273,20.212000179290772,1.177089838896317
2022-01-25,33.997528076171875,211.52589416503906,31.15999984741211,20.886000156402588,1.1774648883360963
2022-01-26,33.39936065673828,209.76939392089844,31.959999084472656,21.607000064849853,0.9937817823094292
2022-01-27,33.56898498535156,207.7737579345703,30.489999771118164,22.28400001525879,1.0784704901737165
2022-01-28,33.60469436645508,216.105712890625,27.65999984741211,22.800500011444093,0.9818814945569851
2022-01-31,33.881465911865234,218.27609252929688,24.829999923706055,23.18100004196167,1.0491226911824745
2022-02-01,34.05109786987305,219.1956787109375,21.959999084472656,23.448999977111818,1.095702738121909
2022-02-02,34.61355209350586,219.89462280273438,22.09000015258789,23.707999992370606,1.2808738161173243
2022-02-03,34.59569549560547,215.29641723632812,24.350000381469727,23.939000034332274,1.3348182613486537
2022-02-04,34.14037322998047,210.66143798828125,23.219999313354492,24.119499969482423,1.2381141703873617
2022-02-07,34.43499755859375,208.7761688232422,22.860000610351562,24.324499988555907,1.3645432149534
2022-02-08,34.684974670410156,213.13526916503906,21.440000534057617,24.426500034332275,1.39391426563065
2022-02-09,34.533203125,214.882568359375,19.959999084472656,24.503999996185303,1.3186396358078376
2022-02-10,34.17609786987305,209.12564086914062,23.90999984741211,24.818499946594237,1.2705335905524051
2022-02-11,33.9528923034668,207.75535583496094,27.360000610351562,25.171000003814697,1.2113377898022983
2022-02-14,34.015377044677734,207.79217529296875,28.329999923706055,25.62799997329712,1.232442762483193
2022-02-15,33.86359786987305,209.76939392089844,25.700000762939453,25.773499965667725,1.1541597131110473
2022-02-16,33.85468292236328,208.7669677734375,24.290000915527344,25.795499992370605,1.1641848288908907
2022-02-17,33.85468292236328,205.80575561523438,28.110000610351562,25.92150001525879,1.202897362072063
2022-02-18,34.354637145996094,204.79417419433594,27.75,25.866499996185304,1.3888388981318056
2022-02-22,34.43499755859375,197.34506225585938,28.809999465942383,25.811999988555907,1.5139844128971014
2022-02-23,33.979671478271484,197.80491638183594,31.020000457763672,25.805000019073486,1.3506732036581561
2022-02-24,32.72084426879883,196.25991821289062,30.31999969482422,25.723000049591064,0.9359899374264228
2022-02-25,34.193946838378906,201.5662384033203,27.59000015258789,25.57800006866455,1.3755254100540901
2022-02-28,34.52427673339844,203.2951202392578,30.149999618530273,25.70250005722046,1.4670409587561124
2022-03-01,34.068946838378906,203.69979858398438,33.31999969482422,26.127000045776366,1.3044497559626
2022-03-02,34.47071075439453,210.28439331054688,30.739999771118164,26.566000080108644,1.357163563517328
2022-03-03,34.47071075439453,208.09568786621094,30.479999542236328,26.985500049591064,1.3857769581715906
2022-03-04,34.711761474609375,206.06324768066406,31.979999542236328,27.367000007629393,1.4956221673977876
2022-03-07,34.05109786987305,204.398681640625,36.45000076293945,28.028500080108643,1.2891469121502177
2022-03-08,33.220802307128906,205.31832885742188,35.130001068115234,28.642000102996825,0.9902857221120349
2022-03-09,33.59577560424805,207.72779846191406,32.45000076293945,29.192500114440918,1.088326561741546
2022-03-10,33.211875915527344,206.1552276611328,30.229999542236328,29.706000137329102,0.9762610124605533
2022-03-11,32.86368179321289,204.3527069091797,30.75,30.048000144958497,0.8795366865694739
2022-03-14,33.069026947021484,208.30718994140625,31.770000457763672,30.268500137329102,0.898778581511983
2022-03-15,33.33686065673828,212.50071716308594,29.829999923706055,30.3435001373291,0.936483041639448
2022-03-16,33.443992614746094,212.7398223876953,26.670000076293945,30.392000102996825,0.9703675631510223
2022-03-17,33.747554779052734,215.54470825195312,25.670000076293945,30.461000061035158,1.0385689638703162
2022-03-18,33.7564811706543,216.7310333251953,23.8700008392334,30.249000072479248,1.0261436532986548
2022-03-21,33.72968673706055,209.3095703125,23.530000686645508,30.038000106811523,1.1139094078195004
2022-03-22,33.77433395385742,210.10964965820312,22.940000534057617,29.744500160217285,1.1188738787259747
2022-03-23,32.91725540161133,203.16639709472656,23.56999969482422,29.37200012207031,0.9135533900430218
2022-03-24,33.26544189453125,201.55702209472656,21.670000076293945,28.9395001411438,1.054879492371445
2022-03-25,33.55113983154297,195.80929565429688,20.809999465942383,28.600500106811523,1.2287194720230399
2022-03-28,33.926109313964844,196.60018920898438,19.6299991607666,28.07450008392334,1.3479189700885947
2022-03-29,34.18501663208008,201.92489624023438,18.899999618530273,27.353500080108642,1.3677515246882685
2022-03-30,34.06003189086914,192.65492248535156,19.329999923706055,26.78300008773804,1.4457618772607892
2022-03-31,34.00440216064453,185.9415740966797,20.559999465942383,26.28700008392334,1.5143087046990658
2022-04-01,34.3094482421875,186.1347198486328,19.6299991607666,25.669500064849853,1.617166561127851
2022-04-04,34.4171142578125,187.7164764404297,18.56999969482422,24.77550001144409,1.6336828247293078
2022-04-05,33.15203857421875,188.4062042236328,21.030000686645508,24.070499992370607,1.1876258962170383
2022-04-06,33.94159698486328,184.5253448486328,22.100000381469727,23.55299997329712,1.5111263397086232
2022-04-07,33.74420166015625,186.35540771484375,21.549999237060547,23.11899995803833,1.4190082827194188
2022-04-08,33.780094146728516,190.0523681640625,21.15999984741211,22.639499950408936,1.3830767764386278
2022-04-11,33.726261138916016,188.14871215820312,24.3700008392334,22.26949996948242,1.3893662156050113
2022-04-12,33.76215362548828,187.73484802246094,24.260000228881836,21.99099998474121,1.4071763612711865
2022-04-13,33.789066314697266,188.9947509765625,21.81999969482422,21.748499965667726,1.4000027968925577
2022-04-14,33.4122428894043,185.10470581054688,22.700000762939453,21.6,1.3206786694769073
2022-04-18,32.999515533447266,182.56651306152344,22.170000076293945,21.51499996185303,1.2112779298984078
2022-04-19,33.699344635009766,187.478759765625,21.3700008392334,21.40699996948242,1.388825917588747
2022-04-20,34.10308837890625,192.74192810058594,20.31999969482422,21.27599992752075,1.459498965255135
2022-04-21,33.654483795166016,189.3162384033203,22.68000030517578,21.23149995803833,1.349306311444422
2022-04-22,33.19690704345703,181.95709228515625,28.209999084472656,21.558499908447267,1.2874369649388708
2022-04-25,33.466068267822266,185.02261352539062,27.020000457763672,21.86899995803833,1.3403466888289892
2022-04-26,33.24176788330078,184.29318237304688,33.52000045776367,22.563500022888185,1.2723946521320078
2022-04-27,33.968505859375,184.27471923828125,31.600000381469727,23.198500061035155,1.5236989068553184
2022-04-28,34.08515167236328,189.4178009033203,29.989999771118164,23.73150005340576,1.4967594481871664
2022-04-29,33.5557975769043,182.57574462890625,33.400001525878906,24.37350015640259,1.4033334858451731
2022-05-02,32.775211334228516,187.57110595703125,32.34000015258789,25.00900020599365,1.0683625042995546
2022-05-03,33.367374420166016,186.1768341064453,29.25,25.54300022125244,1.2911620094489256
2022-05-04,33.394287109375,191.28302001953125,25.420000076293945,25.762500190734862,1.2337051999939919
2022-05-05,33.250736236572266,180.90444946289062,31.200000762939453,26.21750020980835,1.3197945081367843
2022-05-06,33.161014556884766,177.55264282226562,30.190000534057617,26.6495002746582,1.3326176200323254
2022-05-09,33.322513580322266,181.04293823242188,34.75,27.3290002822876,1.3427806104592872
2022-05-10,33.19690704345703,177.40492248535156,32.9900016784668,27.76000032424927,1.346948413293927
2022-05-11,33.57373809814453,173.3790740966797,32.560001373291016,28.175000381469726,1.5297612745005706
2022-05-12,33.07130432128906,177.00790405273438,31.770000457763672,28.6725004196167,1.3087473121288766
2022-05-13,33.38532638549805,179.13162231445312,28.8700008392334,28.981000423431396,1.3894672907818226
2022-05-16,33.1789665222168,179.80567932128906,27.469999313354492,29.246000385284425,1.3093649966080194
2022-05-17,32.27277755737305,179.15933227539062,26.100000381469727,29.48250036239624,1.004757819933956
