Date,KDP,LOW,VIX,AvgVIX,zscore
2023-03-29,32.18502426147461,180.1283721923828,19.1200008392334,21.976000022888183,-0.024791212327252385
2023-03-30,32.221717834472656,180.79470825195312,19.020000457763672,21.947500038146973,-0.0013210919146328915
2023-03-31,32.35929870605469,187.66424560546875,18.700000762939453,21.958000087738036,0.14185233340308562
2023-04-03,32.46018981933594,191.43687438964844,18.549999237060547,21.955000019073488,0.23087810382290813
2023-04-04,32.43267059326172,190.5077667236328,19.0,21.925500011444093,0.20785650515221463
2023-04-05,32.4693603515625,187.15748596191406,19.079999923706055,21.923999977111816,0.1806266385130925
2023-04-06,32.68949890136719,186.3503875732422,18.399999618530273,21.71349992752075,0.2607869908645045
2023-04-10,32.313446044921875,187.48594665527344,18.969999313354492,21.42199993133545,0.12078329318662125
2023-04-11,32.33177947998047,188.94992065429688,19.100000381469727,21.050999927520753,0.14678609928309028
2023-04-12,32.29508972167969,187.47657775878906,19.09000015258789,20.81899995803833,0.11313136677422907
2023-04-13,32.32261657714844,189.07192993164062,17.799999237060547,20.401999950408936,0.14456554825694964
2023-04-14,32.19419479370117,189.73822021484375,17.06999969482422,20.10599994659424,0.10026962983841627
2023-04-17,32.46018981933594,192.3846893310547,16.950000762939453,19.67799997329712,0.24284158540330267
2023-04-18,32.46018981933594,195.29393005371094,16.829999923706055,19.311999988555907,0.2795625171780169
2023-04-19,32.42350387573242,195.97901916503906,16.459999084472656,19.06599998474121,0.2731534465889245
2023-04-20,32.58859634399414,196.85174560546875,17.170000076293945,18.811499977111815,0.3519252157540407
2023-04-21,32.38681411743164,198.0530242919922,16.770000457763672,18.51949996948242,0.2842739448471535
2023-04-24,32.43267059326172,198.0530242919922,16.889999389648438,18.276999950408936,0.30309403095496007
2023-04-25,32.918792724609375,194.17665100097656,18.760000228881836,18.18499994277954,0.4536765478139417
2023-04-26,32.56108856201172,189.38543701171875,18.84000015258789,18.12849998474121,0.24639465064836344
2023-04-27,30.76334571838379,192.90341186523438,17.030000686645508,18.023999977111817,-0.44701760326188217
2023-04-28,29.992889404296875,196.01580810546875,15.779999732971191,17.86199994087219,-0.723937565695502
2023-05-01,29.873645782470703,196.38365173339844,16.079999923706055,17.73099989891052,-0.7682336933123074
2023-05-02,29.846134185791016,194.2615509033203,17.780000686645508,17.692499971389772,-0.8063103236362721
2023-05-03,30.075435638427734,193.63906860351562,18.34000015258789,17.659499979019166,-0.7200591426755201
2023-05-04,29.800270080566406,191.271728515625,20.09000015258789,17.709999990463256,-0.8628715882174404
2023-05-05,30.4790096282959,194.1106719970703,17.190000534057617,17.649500036239623,-0.5484745402638561
2023-05-08,30.13046646118164,192.45071411132812,16.979999542236328,17.550000047683717,-0.7124733996140102
2023-05-09,30.002056121826172,195.3461456298828,17.709999084472656,17.480499982833862,-0.7286280209889611
2023-05-10,29.891992568969727,192.70533752441406,16.940000534057617,17.37300000190735,-0.8071322449821755
2023-05-11,29.745237350463867,191.7433319091797,16.93000030517578,17.32950005531311,-0.879505068491627
2023-05-12,29.965368270874023,191.7056121826172,17.030000686645508,17.327500104904175,-0.7896366188619055
2023-05-15,29.681034088134766,190.09280395507812,17.1200008392334,17.33600010871887,-0.9266881560850034
2023-05-16,29.222427368164062,187.89524841308594,17.989999771118164,17.39400010108948,-1.1426441590124508
2023-05-17,29.460899353027344,195.42161560058594,16.8700008392334,17.414500188827514,-0.9497731081694953
2023-05-18,29.231603622436523,197.2702178955078,16.049999237060547,17.358500146865843,-1.02054564537223
2023-05-19,29.19491195678711,194.5444793701172,16.809999465942383,17.36050009727478,-1.0700091115745203
2023-05-22,29.268287658691406,191.60183715820312,17.209999084472656,17.37650008201599,-1.0770373130206305
2023-05-23,29.369182586669922,194.9028778076172,18.530000686645508,17.365000104904176,-0.9939624427371708
2023-05-24,29.27745819091797,192.0545654296875,20.030000686645508,17.424500131607054,-1.0675591955878598
2023-05-25,28.93808937072754,189.61178588867188,19.139999389648438,17.530000066757204,-1.2376736934643484
2023-05-26,28.80967903137207,194.78028869628906,17.950000762939453,17.638500118255614,-1.225137221979676
2023-05-30,28.433624267578125,194.00689697265625,17.459999084472656,17.707500076293947,-1.3892368045751657
2023-05-31,28.543689727783203,189.69667053222656,17.940000534057617,17.71550006866455,-1.3984689394130325
2023-06-01,28.589548110961914,192.3280792236328,15.649999618530273,17.58100004196167,-1.3464339819366717
2023-06-02,28.84636878967285,197.88327026367188,14.600000381469727,17.306500053405763,-1.1709129126663473
2023-06-05,28.717958450317383,195.02549743652344,14.729999542236328,17.183500003814697,-1.2596854589243478
2023-06-06,28.507001876831055,195.3839111328125,13.960000038146973,17.03250002861023,-1.341740784959626
2023-06-07,28.717958450317383,199.2036895751953,13.9399995803833,16.84400005340576,-1.2069476063049405
2023-06-08,28.80967903137207,198.49630737304688,13.649999618530273,16.679500007629393,-1.1782330014935132
2023-06-09,28.717958450317383,197.23243713378906,13.829999923706055,16.52449998855591,-1.2318290902769955
2023-06-12,28.644580841064453,201.23146057128906,15.010000228881836,16.423499965667723,-1.211467847925712
2023-06-13,28.910573959350586,204.99465942382812,14.609999656677246,16.297999906539918,-1.0548011222771778
2023-06-14,29.130704879760742,202.6461639404297,13.880000114440918,16.092499923706054,-0.994099677719473
2023-06-15,29.130704879760742,206.48483276367188,14.5,15.973999881744385,-0.9456473462000305
2023-06-16,29.506763458251953,204.739990234375,13.539999961853027,15.84849991798401,-0.8133317795387116
2023-06-20,29.286630630493164,203.2121124267578,13.880000114440918,15.701999950408936,-0.9229622506286062
2023-06-21,29.112361907958984,202.0708465576172,13.199999809265137,15.50149998664856,-1.008889622691165
2023-06-22,29.27745819091797,202.60845947265625,12.90999984741211,15.220499944686889,-0.9343461479045531
2023-06-23,28.598724365234375,202.9857177734375,13.4399995803833,14.890999889373779,-1.2081454009204189
2023-06-26,28.543689727783203,205.56996154785156,14.25,14.646499919891358,-1.1981135573761812
2023-06-27,28.662925720214844,210.85162353515625,13.739999771118164,14.435999870300293,-1.0825115391111022
2023-06-28,28.341903686523438,209.87074279785156,13.430000305175781,14.23449993133545,-1.2266439447572337
2023-06-29,28.397293090820312,210.15371704101562,13.539999961853027,14.01449990272522,-1.2003396733998832
2023-06-30,28.868120193481445,212.86996459960938,13.59000015258789,13.9114999294281,-0.9728212496509205
2023-07-03,29.052753448486328,211.8230743408203,13.569999694824219,13.859999895095825,-0.9102594197022252
2023-07-05,29.311250686645508,212.6719207763672,14.180000305175781,13.832499933242797,-0.7934545518954316
2023-07-06,29.726686477661133,208.833251953125,15.4399995803833,13.906499910354615,-0.6714067039385773
2023-07-07,29.32048225402832,209.32373046875,14.829999923706055,13.950999927520751,-0.8319272263612787
2023-07-10,29.043521881103516,216.0955810546875,15.069999694824219,14.021999931335449,-0.8601198661679567
2023-07-11,28.97890281677246,216.38792419433594,14.84000015258789,14.07249994277954,-0.8829503544691986
2023-07-12,28.868120193481445,218.91558837890625,13.539999961853027,13.9989999294281,-0.896512356885095
2023-07-13,29.089685440063477,216.49169921875,13.609999656677246,13.948999929428101,-0.8361738782870343
2023-07-14,29.22816276550293,215.7371826171875,13.34000015258789,13.92199993133545,-0.7888646440160259
2023-07-17,29.182004928588867,215.0109405517578,13.479999542236328,13.870999908447265,-0.8169751635910621
2023-07-18,29.135845184326172,216.8406982421875,13.300000190734863,13.858999919891357,-0.812824201823039
2023-07-19,29.440494537353516,217.76495361328125,13.760000228881836,13.852999925613403,-0.6761260894287957
2023-07-20,29.93902015686035,217.85926818847656,13.989999771118164,13.892499923706055,-0.47033432350913923
2023-07-21,30.077499389648438,220.4906463623047,13.600000381469727,13.926999950408936,-0.38028696604678675
2023-07-24,29.87439727783203,220.69815063476562,13.90999984741211,13.950499963760375,-0.4610235246686029
2023-07-25,29.837467193603516,221.6836700439453,13.859999656677246,13.930999946594238,-0.46374071132749445
2023-07-26,30.040569305419922,221.806884765625,13.1899995803833,13.903499937057495,-0.378829761248188
2023-07-27,31.166860580444336,222.59335327148438,14.40999984741211,13.952499914169312,0.09334156991149783
2023-07-28,31.314563751220703,222.77340698242188,13.329999923706055,13.941999912261963,0.15623351511328812
2023-07-31,31.397659301757812,221.9964141845703,13.630000114440918,13.943999910354615,0.1805296599325376
2023-08-01,31.508440017700195,220.17698669433594,13.930000305175781,13.961999940872193,0.2030303636995706
2023-08-02,31.81309700012207,217.46682739257812,16.09000015258789,14.057499933242799,0.29385740644155944
2023-08-03,31.323801040649414,214.8419189453125,15.920000076293945,14.08149995803833,0.059912024682076015
2023-08-04,31.019145965576172,211.43052673339844,17.100000381469727,14.194999980926514,-0.10818150081732619
2023-08-07,31.222251892089844,211.60108947753906,15.770000457763672,14.230000019073486,-0.022671350335588664
2023-08-08,30.862205505371094,209.3363494873047,15.989999771118164,14.2875,-0.19902494132261944
2023-08-09,31.037612915039062,208.1328582763672,15.960000038146973,14.408500003814698,-0.14222616056897963
2023-08-10,30.834508895874023,209.28890991210938,15.850000381469727,14.520500040054321,-0.21099077565713048
2023-08-11,31.20379638671875,211.97067260742188,14.84000015258789,14.595500040054322,-0.025580785363209
2023-08-14,31.148393630981445,214.05540466308594,14.819999694824219,14.662500047683716,-0.022004944256095935
2023-08-15,30.89913558959961,212.11280822753906,16.459999084472656,14.820499992370605,-0.14882342588791062
2023-08-16,31.24993896484375,210.5113525390625,16.780000686645508,14.971500015258789,-0.025063065592073296
2023-08-17,31.083768844604492,206.72091674804688,17.889999389648438,15.166499996185303,-0.14110494119557296
2023-08-18,31.15762710571289,207.85806274414062,17.299999237060547,15.351499938964844,-0.09643931270140023
2023-08-21,31.04684829711914,206.19024658203125,17.1299991607666,15.512499904632568,-0.16295581684123267
2023-08-22,30.880672454833984,213.9132843017578,16.969999313354492,15.667999887466431,-0.13367501772706927
2023-08-23,31.065311431884766,215.28732299804688,15.979999542236328,15.807499885559082,-0.04055346188065499
2023-08-24,30.862205505371094,211.2884063720703,17.200000762939453,15.94699993133545,-0.17438574693502146
2023-08-25,30.723731994628906,211.38314819335938,15.680000305175781,16.064499950408937,-0.2300212052256257
2023-08-28,31.111473083496094,211.05148315429688,15.079999923706055,16.136999940872194,-0.07507361948514206
2023-08-29,31.296113967895508,214.5481719970703,14.449999809265137,16.16299991607666,0.044841170746544916
2023-08-30,31.176090240478516,218.24383544921875,13.880000114440918,16.05249991416931,0.04222918625354079
2023-08-31,31.065311431884766,218.4049072265625,13.569999694824219,15.934999895095824,-0.001202782899122149
2023-09-01,30.972990036010742,220.32859802246094,13.09000015258789,15.734499883651733,-0.01481151564376494
2023-09-05,30.511398315429688,218.35752868652344,14.010000228881836,15.646499872207642,-0.22913385366707578
2023-09-06,30.649871826171875,217.58050537109375,14.449999809265137,15.56949987411499,-0.182110268571555
2023-09-07,30.751426696777344,221.37094116210938,14.399999618530273,15.491499853134155,-0.09258732055619952
2023-09-08,30.797582626342773,219.17250061035156,13.84000015258789,15.390999841690064,-0.10139342577838843
2023-09-11,30.954524993896484,219.76002502441406,13.800000190734863,15.338999843597412,-0.029566431065185538
2023-09-12,30.705257415771484,218.36703491210938,14.229999542236328,15.309499835968017,-0.1494516021021404
2023-09-13,30.585250854492188,216.83192443847656,13.479999542236328,15.160499858856202,-0.21808026055748692
2023-09-14,31.083768844604492,218.77450561523438,12.819999694824219,14.962499809265136,0.011037509920788932
2023-09-15,30.742189407348633,208.49295043945312,13.789999961853027,14.757499837875367,-0.25892661438179504
2023-09-18,31.065311431884766,206.31344604492188,14.0,14.59249987602234,-0.15382326481724923
2023-09-19,30.84374237060547,206.10496520996094,14.109999656677246,14.44149990081787,-0.24738953132334357
2023-09-20,31.176090240478516,203.6506805419922,15.140000343322754,14.349999952316285,-0.14196809984688397
2023-09-21,30.76988410949707,199.57594299316406,17.540000915527344,14.428000020980836,-0.3601123395813724
2023-09-22,30.576017379760742,199.4622344970703,17.200000762939453,14.428000020980836,-0.4411129811492016
2023-09-25,29.98517417907715,201.36691284179688,16.899999618530273,14.48899998664856,-0.6595614379812397
2023-09-26,29.689760208129883,197.61441040039062,18.940000534057617,14.682000017166137,-0.8281678471656015
2023-09-27,29.23739242553711,196.11717224121094,18.219999313354492,14.870499992370606,-1.032723784882556
2023-09-28,29.24203872680664,196.8942108154297,17.34000015258789,15.043499994277955,-1.0210089700258538
2023-09-29,29.34428596496582,196.95106506347656,17.520000457763672,15.241000032424926,-0.97832776745605
2023-10-02,29.009662628173828,194.96109008789062,17.610000610351562,15.467000055313111,-1.1407792817255804
2023-10-03,28.89812660217285,189.6734619140625,19.780000686645508,15.755500078201294,-1.2532964411842713
2023-10-04,29.465120315551758,189.13330078125,18.579999923706055,15.96200008392334,-1.0274129513839916
2023-10-05,28.08016586303711,189.33229064941406,18.489999771118164,16.166500091552734,-1.5933043463371086
2023-10-06,27.95003318786621,189.08590698242188,17.450000762939453,16.347000122070312,-1.6498223626787372
2023-10-09,27.643301010131836,190.22308349609375,17.700000762939453,16.542000150680543,-1.761355548797894
2023-10-10,28.154529571533203,192.12774658203125,17.030000686645508,16.682000207901,-1.5274998053602802
2023-10-11,27.225027084350586,192.63943481445312,16.09000015258789,16.81250023841858,-1.9025209374142202
2023-10-12,25.93302345275879,186.584228515625,16.690000534057617,17.00600028038025,-2.5092056516802135
2023-10-13,26.128219604492188,185.4945068359375,19.31999969482422,17.28250026702881,-2.442849298859507
2023-10-16,26.500017166137695,187.86349487304688,17.209999084472656,17.44300022125244,-2.26035703829369
2023-10-17,26.75098419189453,187.76876831054688,17.8799991607666,17.63150019645691,-2.1585526053329964
2023-10-18,26.76028060913086,183.32444763183594,19.219999313354492,17.835500144958495,-2.210834208775257
2023-10-19,26.44424819946289,180.4816436767578,21.399999618530273,18.028500080108643,-2.3764203205908934
2023-10-20,26.630146026611328,180.51954650878906,21.709999084472656,18.253999996185303,-2.2996470509012124
2023-10-23,26.33270835876465,178.51060485839844,20.3700008392334,18.42750005722046,-2.447076490070595
2023-10-24,27.057720184326172,177.51927185058594,18.969999313354492,18.428999996185304,-2.162035107582937
2023-10-25,27.048423767089844,177.37631225585938,20.190000534057617,18.527500057220458,-2.1676549368549125
2023-10-26,27.42951774597168,176.0800018310547,20.68000030517578,18.694500064849855,-2.0276113286622985
2023-10-27,27.764135360717773,175.02198791503906,21.270000457763672,18.882000064849855,-1.9036343975824306
2023-10-30,27.903562545776367,178.93002319335938,19.75,18.989000034332275,-1.7970838049874716
2023-10-31,28.19170570373535,181.64654541015625,18.139999389648438,18.90699996948242,-1.6445377495494702
2023-11-01,28.312541961669922,182.33282470703125,16.8700008392334,18.82150001525879,-1.5862826645886516
2023-11-02,28.684341430664062,185.220947265625,15.65999984741211,18.680000019073486,-1.3972370168962476
2023-11-03,28.926013946533203,185.8119354248047,14.90999984741211,18.55299997329712,-1.2905919620822988
2023-11-06,28.78658676147461,185.1351776123047,14.890000343322754,18.412499952316285,-1.3563568202952547
2023-11-07,28.81447410583496,185.4687957763672,14.8100004196167,18.301499938964845,-1.3407005110473815
2023-11-08,28.860946655273438,185.56407165527344,14.449999809265137,18.219499921798707,-1.3204249920585405
2023-11-09,28.72152328491211,181.5703125,15.289999961853027,18.149499893188477,-1.4280560404243983
2023-11-10,28.78658676147461,185.4878692626953,14.170000076293945,17.891999912261962,-1.351905086229167
2023-11-13,29.074731826782227,184.763427734375,14.760000228881836,17.76949996948242,-1.2427906782946012
2023-11-14,29.63243293762207,192.77012634277344,14.15999984741211,17.5835000038147,-0.9128410728412792
2023-11-15,29.641725540161133,195.25790405273438,14.180000305175781,17.33150005340576,-0.8776261156536982
2023-11-16,29.53948402404785,192.80821228027344,14.319999694824219,16.97750005722046,-0.9505077724979636
2023-11-17,29.493005752563477,194.16171264648438,13.800000190734863,16.58200011253357,-0.9524989394304347
2023-11-20,29.53948402404785,194.86709594726562,13.40999984741211,16.234000062942506,-0.9245201922750846
2023-11-21,29.660314559936523,188.78582763671875,13.350000381469727,15.953000116348267,-0.9516885939659182
2023-11-22,30.12506103515625,189.18618774414062,12.850000381469727,15.586000108718872,-0.755897263493428
2023-11-24,30.32025718688965,189.74855041503906,12.460000038146973,15.175000095367432,-0.668688020689608
2023-11-27,30.255191802978516,190.4634246826172,12.6899995803833,14.746000051498413,-0.686368424430093
2023-11-28,29.96704864501953,190.68264770507812,12.6899995803833,14.393000030517578,-0.8018590035717568
2023-11-29,29.493005752563477,190.55873107910156,12.979999542236328,14.135000038146973,-0.99797638627458
2023-11-30,29.34428596496582,189.519775390625,12.920000076293945,13.9375,-1.0721267710757199
2023-12-01,29.901981353759766,194.37142944335938,12.630000114440918,13.78600001335144,-0.7820030236328482
2023-12-04,29.95775604248047,197.8314666748047,13.079999923706055,13.694500017166138,-0.715439196588928
2023-12-05,29.771852493286133,196.2777862548828,12.850000381469727,13.592500019073487,-0.8113472174942928
2023-12-06,29.920576095581055,198.9276123046875,12.970000267028809,13.500500011444093,-0.7168625870994888
2023-12-07,30.07859230041504,198.54632568359375,13.0600004196167,13.43100004196167,-0.656823373637894
2023-12-08,29.846216201782227,198.09837341308594,12.350000381469727,13.284000062942505,-0.7578476361846955
2023-12-11,30.450389862060547,196.67811584472656,12.630000114440918,13.207000064849854,-0.5278137461549913
2023-12-12,30.36673355102539,198.9276123046875,12.069999694824219,13.072500038146973,-0.5337538423233651
2023-12-13,30.896554946899414,205.3615264892578,12.1899995803833,12.974000024795533,-0.23509838244731804
2023-12-14,29.939165115356445,214.9790802001953,12.479999542236328,12.88899998664856,-0.5066290538966993
2023-12-15,29.71608543395996,215.02671813964844,12.279999732971191,12.786999988555909,-0.5975825235015728
2023-12-18,30.115772247314453,213.56838989257812,12.5600004196167,12.725,-0.45195319399976114
2023-12-19,30.245899200439453,214.86471557617188,12.529999732971191,12.680999994277954,-0.38218497914591343
2023-12-20,30.004226684570312,211.61436462402344,13.670000076293945,12.696999979019164,-0.5223969639578928
2023-12-21,30.227306365966797,213.08226013183594,13.649999618530273,12.736999940872192,-0.41231417312293456
2023-12-22,30.51545524597168,212.55801391601562,13.029999732971191,12.765499925613403,-0.3006713002648669
2023-12-26,30.719945907592773,212.38644409179688,12.989999771118164,12.780499935150146,-0.2189112922609542
2023-12-27,30.77571678161621,212.45315551757812,12.430000305175781,12.767499971389771,-0.19518016693816267
2023-12-28,30.99879264831543,212.46270751953125,12.470000267028809,12.742000007629395,-0.1035064017555045
2023-12-29,30.97091293334961,212.12908935546875,12.449999809265137,12.718499994277954,-0.11915957980196505
2024-01-02,31.017379760742188,208.4116973876953,13.199999809265137,12.746999979019165,-0.14701055198011695
2024-01-03,30.292373657226562,202.33045959472656,14.039999961853027,12.794999980926514,-0.5213207790019613
2024-01-04,30.287696838378906,201.32962036132812,14.130000114440918,12.858999967575073,-0.5358729686923349
2024-01-05,29.913427352905273,202.5592041015625,13.350000381469727,12.877999973297118,-0.6739579527933812
2024-01-08,29.763717651367188,206.97239685058594,13.079999923706055,12.878999948501587,-0.6796966650310134
2024-01-09,29.92278289794922,206.84849548339844,12.760000228881836,12.899499940872193,-0.6159781508734963
2024-01-10,29.726295471191406,209.89865112304688,12.6899995803833,12.902499914169312,-0.6581195282766495
2024-01-11,29.89471435546875,209.8509979248047,12.4399995803833,12.920999908447266,-0.5895997438120926
2024-01-12,29.857290267944336,208.65951538085938,12.699999809265137,12.946499919891357,-0.6199981651057728
2024-01-16,29.782432556152344,210.1083526611328,13.84000015258789,13.014499950408936,-0.6324332597406466
2024-01-17,29.69822120666504,207.8397979736328,14.789999961853027,13.139999961853027,-0.6956287617101126
2024-01-18,29.754364013671875,208.0113525390625,14.130000114440918,13.218499946594239,-0.6704216423574243
2024-01-19,29.83857536315918,209.7080078125,13.300000190734863,13.256999969482422,-0.6144447521728974
2024-01-22,29.473665237426758,209.56504821777344,13.1899995803833,13.23299994468689,-0.7660130106223075
2024-01-23,29.69822120666504,205.45538330078125,12.550000190734863,13.17799997329712,-0.7257252497190088
2024-01-24,29.13681983947754,201.70013427734375,13.140000343322754,13.183500003814697,-1.0035309672784045
2024-01-25,29.557872772216797,203.16580200195312,13.449999809265137,13.206500005722045,-0.8122255331721605
2024-01-26,29.92278289794922,203.0700225830078,13.260000228881836,13.248000001907348,-0.6636706792047962
2024-01-29,29.95085334777832,202.93588256835938,13.600000381469727,13.304500007629395,-0.653843344502547
2024-01-30,29.754364013671875,205.50328063964844,13.3100004196167,13.347500038146972,-0.7020789529358243
2024-01-31,29.41752052307129,203.8938751220703,14.350000381469727,13.405000066757202,-0.8606380343165139
2024-02-01,29.92278289794922,210.9732666015625,13.880000114440918,13.397000074386597,-0.5639145874712479
2024-02-02,29.614011764526367,210.26437377929688,13.850000381469727,13.383000087738036,-0.699585988667867
2024-02-05,29.043254852294922,208.84654235839844,13.670000076293945,13.399000072479248,-0.9517280589780641
2024-02-06,29.108749389648438,208.95193481445312,13.0600004196167,13.39800009727478,-0.9235179789006738
2024-02-07,29.249099731445312,212.3719024658203,12.829999923706055,13.40150008201599,-0.8227489836279567
2024-02-08,29.464303970336914,211.1265411376953,12.789999961853027,13.406500101089478,-0.7501455652393723
2024-02-09,29.146177291870117,212.91793823242188,12.930000305175781,13.431000137329102,-0.8580975171005475
2024-02-12,29.305238723754883,220.198486328125,13.930000305175781,13.492500162124633,-0.7009203466244348
2024-02-13,28.930973052978516,215.9547119140625,15.850000381469727,13.593000173568726,-0.908089423728852
2024-02-14,29.099390029907227,217.39163208007812,14.380000114440918,13.57250018119812,-0.8208318842740415
2024-02-15,29.090036392211914,218.73281860351562,14.010000228881836,13.566500186920166,-0.8077420525389719
2024-02-16,28.977754592895508,217.3150177001953,14.239999771118164,13.613500165939332,-0.8717196681896652
2024-02-20,29.221033096313477,216.03131103515625,15.420000076293945,13.725000190734864,-0.7880782127642445
2024-02-21,29.567232131958008,218.2154998779297,15.34000015258789,13.864500188827515,-0.6184244826454937
2024-02-22,28.41635513305664,220.8211669921875,14.539999961853027,13.934500169754028,-1.0578699969708067
2024-02-23,28.24793243408203,222.7849884033203,13.75,13.949500179290771,-1.1022051455758521
2024-02-26,27.602317810058594,221.5971221923828,13.739999771118164,13.973500156402588,-1.3821671213368478
2024-02-27,27.602317810058594,225.49606323242188,13.430000305175781,13.96500015258789,-1.3329540236340938
2024-02-28,28.098228454589844,228.7627410888672,13.84000015258789,13.99150013923645,-1.0881933674869009
2024-02-29,27.985942840576172,230.55410766601562,13.399999618530273,13.944000101089477,-1.111665890356206
2024-03-01,27.39647102355957,234.40518188476562,13.109999656677246,13.905500078201294,-1.304983773587732
2024-03-04,27.22804832458496,231.92404174804688,13.489999771118164,13.887500047683716,-1.4054239837192295
2024-03-05,27.218692779541016,230.6978302001953,14.460000038146973,13.927000045776367,-1.4247410704061336
2024-03-06,27.321617126464844,230.98521423339844,14.5,13.999000024795532,-1.378872187508816
2024-03-07,27.09705352783203,231.5600128173828,14.4399995803833,14.079500007629395,-1.463780764371018
2024-03-08,27.265472412109375,231.7803192138672,14.739999771118164,14.17699999809265,-1.3918787482747836
2024-03-11,27.41518211364746,230.83193969726562,15.220000267028809,14.291499996185303,-1.342406573443609
2024-03-12,27.40582847595215,233.03524780273438,13.84000015258789,14.286999988555909,-1.318434896301681
2024-03-13,27.040912628173828,237.01083374023438,13.75,14.181999969482423,-1.4180205201556746
2024-03-14,27.134483337402344,234.34768676757812,14.399999618530273,14.18299994468689,-1.4132325949537874
2024-03-15,27.022201538085938,234.44346618652344,14.40999984741211,14.202999925613403,-1.4581055420507176
2024-03-18,27.61167335510254,233.24598693847656,14.329999923706055,14.207499933242797,-1.2312935312559181
2024-03-19,27.424541473388672,237.59518432617188,13.819999694824219,14.127499914169311,-1.2531985467840787
2024-03-20,27.798809051513672,241.36959838867188,13.039999961853027,14.012499904632568,-1.051953033157448
2024-03-21,27.67717170715332,250.02960205078125,12.920000076293945,13.931499910354614,-0.9925665193126056
2024-03-22,27.883018493652344,247.6346893310547,13.0600004196167,13.896999931335449,-0.9383133528657187
2024-03-25,28.519275665283203,243.32383728027344,13.1899995803833,13.869499921798706,-0.731597553838996
2024-03-26,28.753192901611328,240.852294921875,13.239999771118164,13.859999895095825,-0.666791146931658
2024-03-27,28.82386589050293,242.68202209472656,12.779999732971191,13.80699987411499,-0.6146909174855895
2024-03-28,28.899246215820312,244.0231475830078,13.010000228881836,13.787499904632568,-0.566825950425859
2024-04-01,29.42691421508789,238.80224609375,13.649999618530273,13.81449990272522,-0.4161633401176777
2024-04-02,29.134811401367188,234.17523193359375,14.609999656677246,13.870499897003175,-0.5944490437099809
2024-04-03,29.219614028930664,230.58285522460938,14.329999923706055,13.863999891281129,-0.6049885476921382
2024-04-04,28.908666610717773,228.0059356689453,16.350000381469727,13.956499910354614,-0.765131675601262
2024-04-05,28.993467330932617,229.26087951660156,16.030000686645508,14.035999965667724,-0.7144882569363746
2024-04-08,29.021739959716797,232.39341735839844,15.1899995803833,14.058499956130982,-0.6633453812563114
2024-04-09,29.219614028930664,234.11776733398438,14.979999542236328,14.046499919891357,-0.560370285137549
2024-04-10,28.880401611328125,227.19168090820312,15.800000190734863,14.144499921798706,-0.7870096562832846
2024-04-11,29.040584564208984,225.54396057128906,14.90999984741211,14.202499914169312,-0.7420663236238114
2024-04-12,28.475223541259766,222.29644775390625,17.309999465942383,14.347999906539917,-1.0150884018698263
2024-04-15,28.673099517822266,220.34219360351562,19.229999542236328,14.588999891281128,-0.9585444906061182
2024-04-16,28.68252182006836,218.75196838378906,18.399999618530273,14.792499876022339,-0.9747495503582799
2024-04-17,29.09712028503418,219.2405242919922,18.209999084472656,15.01199984550476,-0.7984263843747358
2024-04-18,29.332685470581055,219.17349243164062,18.0,15.259999847412109,-0.702593497025308
2024-04-19,29.681325912475586,220.56251525878906,18.709999084472656,15.549499797821046,-0.5419745033003632
2024-04-22,29.926313400268555,221.51092529296875,16.940000534057617,15.743499803543092,-0.4294575017048309
2024-04-23,29.926313400268555,224.81243896484375,15.6899995803833,15.868499803543092,-0.38778523397047976
2024-04-24,30.472829818725586,221.66490173339844,15.970000267028809,16.004999828338622,-0.20321663385942132
2024-04-25,31.886226654052734,221.34727478027344,15.369999885559082,16.13449983596802,0.3728504224832424
2024-04-26,31.773155212402344,221.26065063476562,15.029999732971191,16.235499811172485,0.3253510671903663
2024-04-29,31.75430679321289,222.2905731201172,14.670000076293945,16.28649983406067,0.33061529107439896
2024-04-30,31.75430679321289,219.45108032226562,15.649999618530273,16.33849983215332,0.2947747294829515
2024-05-01,31.415090560913086,218.99867248535156,15.390000343322754,16.391499853134157,0.14984566619611586
2024-05-02,31.62238883972168,220.9814910888672,14.680000305175781,16.307999849319458,0.2599510138960513
2024-05-03,31.876794815063477,223.4359893798828,13.489999771118164,16.18099980354309,0.395343586067201
2024-05-06,31.62238883972168,223.02210998535156,13.489999771118164,16.095999813079835,0.28570805307553127
2024-05-07,31.857959747314453,222.7910919189453,13.229999542236328,16.008499813079833,0.37947342701031195
2024-05-08,31.75430679321289,223.37826538085938,13.0,15.868499803543092,0.34434432799717757
2024-05-09,32.027565002441406,227.28619384765625,12.6899995803833,15.75749979019165,0.5058195420287294
2024-05-10,32.06524658203125,226.22738647460938,12.550000190734863,15.519499826431275,0.5079200988679472
2024-05-13,32.150054931640625,224.25416564941406,13.600000381469727,15.237999868392944,0.5178202045551337
2024-05-14,32.19717025756836,222.90660095214844,13.420000076293945,14.988999891281129,0.5201477478299268
2024-05-15,31.857959747314453,227.23806762695312,12.449999809265137,14.700999927520751,0.435603911609218
2024-05-16,32.16889953613281,223.56112670898438,12.420000076293945,14.42199993133545,0.5168066165375187
2024-05-17,31.80141830444336,222.45419311523438,11.989999771118164,14.085999965667725,0.3520156992539515
2024-05-20,31.73546028137207,220.58685302734375,12.149999618530273,13.846499919891357,0.30137579566446243
