Date,PEP,GILD,VIX,AvgVIX,zscore
2023-03-27,162.21981811523438,71.88391876220703,20.600000381469727,22.085500049591065,0.35130337946046275
2023-03-28,162.16558837890625,73.13948059082031,19.969999313354492,22.048999977111816,0.2312090592985474
2023-03-29,163.2863006591797,73.42853546142578,19.1200008392334,21.976000022888183,0.3829808862049829
2023-03-30,163.43089294433594,73.57306671142578,19.020000457763672,21.947500038146973,0.3930382756814455
2023-03-31,164.7594451904297,74.94607543945312,18.700000762939453,21.958000087738036,0.4814501920040978
2023-04-03,164.94020080566406,75.18995666503906,18.549999237060547,21.955000019073488,0.48840994587386377
2023-04-04,164.35276794433594,74.17828369140625,19.0,21.925500011444093,0.485249285065441
2023-04-05,165.97052001953125,75.560302734375,19.079999923706055,21.923999977111816,0.6186501970017181
2023-04-06,166.62123107910156,75.30738830566406,18.399999618530273,21.71349992752075,0.7441394003500313
2023-04-10,165.57286071777344,74.61184692382812,18.969999313354492,21.42199993133545,0.6399221191778143
2023-04-11,165.31980895996094,74.55766296386719,19.100000381469727,21.050999927520753,0.6046684037345509
2023-04-12,164.9944305419922,74.21440887451172,19.09000015258789,20.81899995803833,0.5836358531924662
2023-04-13,166.63931274414062,75.21704864501953,17.799999237060547,20.401999950408936,0.7550254665448413
2023-04-14,165.85299682617188,74.9731674194336,17.06999969482422,20.10599994659424,0.6521869216890819
2023-04-17,166.7025604248047,75.54224395751953,16.950000762939453,19.67799997329712,0.7361584956543785
2023-04-18,167.04603576660156,75.67774200439453,16.829999923706055,19.311999988555907,0.7785074307199726
2023-04-19,166.9466094970703,75.975830078125,16.459999084472656,19.06599998474121,0.7362916075696657
2023-04-20,167.4979248046875,76.49972534179688,17.170000076293945,18.811499977111815,0.7770539267520129
2023-04-21,167.57020568847656,78.19792938232422,16.770000457763672,18.51949996948242,0.6376784889431363
2023-04-24,167.6515655517578,78.31534576416016,16.889999389648438,18.276999950408936,0.6401323512405618
2023-04-25,171.45645141601562,77.31269073486328,18.760000228881836,18.18499994277954,1.3316097250876173
2023-04-26,170.39906311035156,75.6416015625,18.84000015258789,18.12849998474121,1.3126043012255124
2023-04-27,171.43838500976562,75.46998596191406,17.030000686645508,18.023999977111817,1.4924022784482984
2023-04-28,172.52291870117188,74.25956726074219,15.779999732971191,17.86199994087219,1.7716161322786608
2023-05-01,173.23690795898438,73.54596710205078,16.079999923706055,17.73099989891052,1.9480383195355357
2023-05-02,173.75210571289062,72.66075897216797,17.780000686645508,17.692499971389772,2.108226435693482
2023-05-03,173.68881225585938,71.76648712158203,18.34000015258789,17.659499979019166,2.177626590199511
2023-05-04,174.77334594726562,70.9264144897461,20.09000015258789,17.709999990463256,2.423949525381296
2023-05-05,175.57772827148438,72.03749084472656,17.190000534057617,17.649500036239623,2.452631803808192
2023-05-08,174.74624633789062,70.98966217041016,16.979999542236328,17.550000047683717,2.4140417158473326
2023-05-09,175.46023559570312,71.17935180664062,17.709999084472656,17.480499982833862,2.5102415553575788
2023-05-10,175.57772827148438,70.55606842041016,16.940000534057617,17.37300000190735,2.58419886628502
2023-05-11,176.54476928710938,71.0890121459961,16.93000030517578,17.32950005531311,2.689979725085176
2023-05-12,177.24969482421875,70.61027526855469,17.030000686645508,17.327500104904175,2.844108331939551
2023-05-15,175.57772827148438,70.79996490478516,17.1200008392334,17.33600010871887,2.562538100610802
2023-05-16,174.81854248046875,70.74575805664062,17.989999771118164,17.39400010108948,2.4471498584804925
2023-05-17,173.5803680419922,71.1883773803711,16.8700008392334,17.414500188827514,2.2117992231265324
2023-05-18,173.12847900390625,70.64640808105469,16.049999237060547,17.358500146865843,2.188384314251177
2023-05-19,173.3815155029297,71.22451782226562,16.809999465942383,17.36050009727478,2.177105080089047
2023-05-22,168.68186950683594,71.01676177978516,17.209999084472656,17.37650008201599,1.451457891699384
2023-05-23,168.16671752929688,70.98062896728516,18.530000686645508,17.365000104904176,1.3731025171007059
2023-05-24,167.10023498535156,71.40518188476562,20.030000686645508,17.424500131607054,1.1665404819899539
2023-05-25,166.11514282226562,70.14055633544922,19.139999389648438,17.530000066757204,1.1228831916926179
2023-05-26,165.9163055419922,69.63471221923828,17.950000762939453,17.638500118255614,1.13632582184508
2023-05-30,164.13584899902344,68.9482192993164,17.459999084472656,17.707500076293947,0.9153932120666269
2023-05-31,164.8046417236328,69.49922180175781,17.940000534057617,17.71550006866455,0.972348384443646
2023-06-01,165.810302734375,68.8398208618164,15.649999618530273,17.58100004196167,1.1901376631298595
2023-06-02,167.51217651367188,70.35736846923828,14.600000381469727,17.306500053405763,1.3248211549537456
2023-06-05,167.6304931640625,70.20379638671875,14.729999542236328,17.183500003814697,1.3571932513294354
2023-06-06,165.23695373535156,68.83080291748047,13.960000038146973,17.03250002861023,1.1001598060678666
2023-06-07,163.9173126220703,68.72237396240234,13.9399995803833,16.84400005340576,0.9008498126202268
2023-06-08,165.7283935546875,70.81803131103516,13.649999618530273,16.679500007629393,1.0014814682602557
2023-06-09,165.95590209960938,70.56510925292969,13.829999923706055,16.52449998855591,1.0599653957506974
2023-06-12,165.54635620117188,70.33026123046875,15.010000228881836,16.423499965667723,1.0159788639596834
2023-06-13,165.21871948242188,70.86319732666016,14.609999656677246,16.297999906539918,0.9167731590527749
2023-06-14,166.70220947265625,71.0911865234375,13.880000114440918,16.092499923706054,1.1314071596714104
2023-06-15,169.0138397216797,72.048828125,14.5,15.973999881744385,1.4123598090312663
2023-06-16,169.31417846679688,71.92112731933594,13.539999961853027,15.84849991798401,1.4712539304671213
2023-06-20,168.64981079101562,70.872314453125,13.880000114440918,15.701999950408936,1.4592105684984173
2023-06-21,168.7589874267578,70.78112030029297,13.199999809265137,15.50149998664856,1.484595654395716
2023-06-22,170.5063934326172,71.23711395263672,12.90999984741211,15.220499944686889,1.720766290593707
2023-06-23,169.3414764404297,70.65343475341797,13.4399995803833,14.890999889373779,1.5881614722363449
2023-06-26,168.26754760742188,69.82350158691406,14.25,14.646499919891358,1.4918330102828987
2023-06-27,169.47799682617188,69.3218994140625,13.739999771118164,14.435999870300293,1.728032235941255
2023-06-28,167.18453979492188,69.47693634033203,13.430000305175781,14.23449993133545,1.3511385301095624
2023-06-29,167.34835815429688,69.3218994140625,13.539999961853027,14.01449990272522,1.3908450389364313
2023-06-30,168.56787109375,70.28863525390625,13.59000015258789,13.9114999294281,1.4980743111308263
2023-07-03,168.9137420654297,69.96942901611328,13.569999694824219,13.859999895095825,1.5811854300213115
2023-07-05,169.8056182861328,70.44366455078125,14.180000305175781,13.832499933242797,1.6802793448816402
2023-07-06,169.82382202148438,69.53166198730469,15.4399995803833,13.906499910354615,1.7641576952875866
2023-07-07,166.62030029296875,67.8718032836914,14.829999923706055,13.950999927520751,1.4043560562197759
2023-07-10,167.73060607910156,69.03005981445312,15.069999694824219,14.021999931335449,1.4772852796218714
2023-07-11,167.43934631347656,69.4222183227539,14.84000015258789,14.07249994277954,1.3963418050776788
2023-07-12,166.70220947265625,69.65933227539062,13.539999961853027,13.9989999294281,1.2585720076029008
2023-07-13,170.6702117919922,69.9603042602539,13.609999656677246,13.948999929428101,1.860098905507183
2023-07-14,171.2890625,70.39808654785156,13.34000015258789,13.92199993133545,1.9192019583932682
2023-07-17,168.94105529785156,70.66255187988281,13.479999542236328,13.870999908447265,1.5239528056308471
2023-07-18,167.8671112060547,71.33743286132812,13.300000190734863,13.858999919891357,1.2939774157049897
2023-07-19,169.514404296875,72.01233673095703,13.760000228881836,13.852999925613403,1.4948554006404986
2023-07-20,172.2810821533203,72.90608215332031,13.989999771118164,13.892499923706055,1.8535307627140092
2023-07-21,173.06375122070312,73.54450225830078,13.600000381469727,13.926999950408936,1.9207523853952344
2023-07-24,173.75543212890625,70.82672119140625,13.90999984741211,13.950499963760375,2.271636402824206
2023-07-25,174.1558380126953,70.43455505371094,13.859999656677246,13.930999946594238,2.3698617370222794
2023-07-26,174.37429809570312,70.39808654785156,13.1899995803833,13.903499937057495,2.407689492148809
2023-07-27,171.58030700683594,69.77790069580078,14.40999984741211,13.952499914169312,2.0203944235488613
2023-07-28,173.20025634765625,70.09712219238281,13.329999923706055,13.941999912261963,2.2485316698175106
2023-07-31,170.60650634765625,69.4404525756836,13.630000114440918,13.943999910354615,1.896181085270286
2023-08-01,170.0240478515625,69.02092742919922,13.930000305175781,13.961999940872193,1.8412185964595864
2023-08-02,171.3800811767578,69.02092742919922,16.09000015258789,14.057499933242799,2.055920311828594
2023-08-03,170.29708862304688,68.88414001464844,15.920000076293945,14.08149995803833,1.8965976040410037
2023-08-04,168.00363159179688,71.7569808959961,17.100000381469727,14.194999980926514,1.2783321754054444
2023-08-07,170.08775329589844,73.57185363769531,15.770000457763672,14.230000019073486,1.4471314175600454
2023-08-08,167.85801696777344,73.03377532958984,15.989999771118164,14.2875,1.1418831259369255
2023-08-09,167.43934631347656,73.11585235595703,15.960000038146973,14.408500003814698,1.0683053371288311
2023-08-10,167.23004150390625,72.96083068847656,15.850000381469727,14.520500040054321,1.0489336355897545
2023-08-11,167.4939727783203,72.96083068847656,14.84000015258789,14.595500040054322,1.0907220609207215
2023-08-14,167.11172485351562,72.82402038574219,14.819999694824219,14.662500047683716,1.0423507785260715
2023-08-15,165.0458526611328,72.63248443603516,16.459999084472656,14.820499992370605,0.7322703314435699
2023-08-16,164.91839599609375,71.13680267333984,16.780000686645508,14.971500015258789,0.8449234804926714
2023-08-17,162.4065399169922,69.76876831054688,17.889999389648438,15.166499996185303,0.5687164515733814
2023-08-18,162.16082763671875,69.20333099365234,17.299999237060547,15.351499938964844,0.5800298798970625
2023-08-21,161.13241577148438,69.25804901123047,17.1299991607666,15.512499904632568,0.4123411232931302
2023-08-22,159.90377807617188,69.6319808959961,16.969999313354492,15.667999887466431,0.184600668492664
2023-08-23,162.106201171875,70.26126861572266,15.979999542236328,15.807499885559082,0.4774240096072268
2023-08-24,161.25070190429688,69.61373901367188,17.200000762939453,15.94699993133545,0.39948015616890675
2023-08-25,163.289306640625,70.09712219238281,15.680000305175781,16.064499950408937,0.6793239936499004
2023-08-28,164.04469299316406,70.26126861572266,15.079999923706055,16.136999940872194,0.784346790579153
2023-08-29,164.66357421875,71.32832336425781,14.449999809265137,16.16299991607666,0.7875681652996422
2023-08-30,164.8000946044922,70.82672119140625,13.880000114440918,16.05249991416931,0.8537314793421759
2023-08-31,163.06336975097656,69.75055694580078,13.569999694824219,15.934999895095824,0.6743301588147786
2023-09-01,160.68043518066406,69.90557861328125,13.09000015258789,15.734499883651733,0.28327076609754687
2023-09-05,159.6172637939453,68.54669952392578,14.010000228881836,15.646499872207642,0.23562191723279685
2023-09-06,160.1396942138672,67.70762634277344,14.449999809265137,15.56949987411499,0.39285788139734235
2023-09-07,161.6702423095703,67.43403625488281,14.399999618530273,15.491499853134155,0.6594885372253143
2023-09-08,161.55113220214844,69.31277465820312,13.84000015258789,15.390999841690064,0.47377653561576283
2023-09-11,163.9889678955078,70.26126861572266,13.800000190734863,15.338999843597412,0.7755237964582827
2023-09-12,163.38409423828125,70.0423812866211,14.229999542236328,15.309499835968017,0.6991933924358196
2023-09-13,164.6763458251953,70.50751495361328,13.479999542236328,15.160499858856202,0.8624873709440457
2023-09-14,166.09690856933594,71.2442626953125,12.819999694824219,14.962499809265136,1.0219745446053852
2023-09-15,164.82298278808594,69.6878662109375,13.789999961853027,14.757499837875367,0.9584985815158371
2023-09-18,164.40139770507812,69.6418228149414,14.0,14.59249987602234,0.8958378913775471
2023-09-19,163.42991638183594,69.77994537353516,14.109999656677246,14.44149990081787,0.7297557214088962
2023-09-20,163.4849090576172,69.82599639892578,15.140000343322754,14.349999952316285,0.7343728988792498
2023-09-21,160.7353973388672,69.31949615478516,17.540000915527344,14.428000020980836,0.34402371292243306
2023-09-22,160.6345977783203,69.08003997802734,17.200000762939453,14.428000020980836,0.34933046336428386
2023-09-25,159.77308654785156,68.91426849365234,16.899999618530273,14.48899998664856,0.22764916325590853
2023-09-26,158.11422729492188,69.5589370727539,18.940000534057617,14.682000017166137,-0.09225305483072664
2023-09-27,155.4105682373047,69.5773696899414,18.219999313354492,14.870499992370606,-0.5219623302922825
2023-09-28,155.34640502929688,69.45763397216797,17.34000015258789,15.043499994277955,-0.521487450741574
2023-09-29,155.29141235351562,69.01557922363281,17.520000457763672,15.241000032424926,-0.4909350197809953
2023-10-02,155.04396057128906,68.24198150634766,17.610000610351562,15.467000055313111,-0.4614100107014275
2023-10-03,153.69671630859375,67.47760772705078,19.780000686645508,15.755500078201294,-0.6068351128241366
2023-10-04,154.80567932128906,68.83139038085938,18.579999923706055,15.96200008392334,-0.5514834223299909
2023-10-05,146.73133850097656,68.79454040527344,18.489999771118164,16.166500091552734,-1.8266268200946436
2023-10-06,146.90545654296875,68.83139038085938,17.450000762939453,16.347000122070312,-1.8023312818826849
2023-10-09,147.88612365722656,69.1260757446289,17.700000762939453,16.542000150680543,-1.6732329566116833
2023-10-10,150.6722869873047,69.96415710449219,17.030000686645508,16.682000207901,-1.3065288475458088
2023-10-11,149.0408935546875,70.87589263916016,16.09000015258789,16.81250023841858,-1.6458009483947782
2023-10-12,144.87998962402344,70.69170379638672,16.690000534057617,17.00600028038025,-2.288241758385261
2023-10-13,146.63966369628906,71.5113296508789,19.31999969482422,17.28250026702881,-2.0824233618823715
2023-10-16,147.62953186035156,72.93879699707031,17.209999084472656,17.44300022125244,-2.0524720768704126
2023-10-17,146.97877502441406,74.11762237548828,17.8799991607666,17.63150019645691,-2.260199890103783
2023-10-18,148.50018310546875,73.37164306640625,19.219999313354492,17.835500144958495,-1.9530628748717322
2023-10-19,147.15289306640625,72.23889923095703,21.399999618530273,18.028500080108643,-2.0657797984649457
2023-10-20,146.63966369628906,71.64946746826172,21.709999084472656,18.253999996185303,-2.09469156206059
2023-10-23,146.71298217773438,71.42845916748047,20.3700008392334,18.42750005722046,-2.0634549588795608
2023-10-24,148.64682006835938,71.97180938720703,18.969999313354492,18.428999996185304,-1.8055246814902162
2023-10-25,148.79345703125,72.19283294677734,20.190000534057617,18.527500057220458,-1.8019369387693969
2023-10-26,147.93194580078125,72.29413604736328,20.68000030517578,18.694500064849855,-1.9473374819706022
2023-10-27,146.2914276123047,70.56277465820312,21.270000457763672,18.882000064849855,-2.0533174181894083
2023-10-30,148.72927856445312,71.62184143066406,19.75,18.989000034332275,-1.7613878576819315
2023-10-31,149.6457977294922,72.33098602294922,18.139999389648438,18.90699996948242,-1.67925478857004
2023-11-01,151.10304260253906,73.85054016113281,16.8700008392334,18.82150001525879,-1.5834817670955204
2023-11-02,152.8993682861328,74.8083267211914,15.65999984741211,18.680000019073486,-1.3841305279586513
2023-11-03,152.8627166748047,75.13985443115234,14.90999984741211,18.55299997329712,-1.4193770128974896
2023-11-06,152.7802276611328,74.7254409790039,14.890000343322754,18.412499952316285,-1.3956329562339738
2023-11-07,153.22012329101562,74.23733520507812,14.8100004196167,18.301499938964845,-1.2826346580740355
2023-11-08,153.41258239746094,71.7415771484375,14.449999809265137,18.219499921798707,-1.0305109354062887
2023-11-09,152.28530883789062,69.05242156982422,15.289999961853027,18.149499893188477,-0.9701655322722852
2023-11-10,152.98184204101562,69.9181137084961,14.170000076293945,17.891999912261962,-0.9367661883669246
2023-11-13,153.76087951660156,69.00637817382812,14.760000228881836,17.76949996948242,-0.7324482089833997
2023-11-14,154.07249450683594,68.81298065185547,14.15999984741211,17.5835000038147,-0.6659341004091286
2023-11-15,153.28427124023438,69.10768127441406,14.180000305175781,17.33150005340576,-0.8169067952571836
2023-11-16,153.70587158203125,68.62877655029297,14.319999694824219,16.97750005722046,-0.7076223602619832
2023-11-17,152.83522033691406,69.48526763916016,13.800000190734863,16.58200011253357,-0.9215392811007386
2023-11-20,152.61524963378906,69.99179077148438,13.40999984741211,16.234000062942506,-1.0013523797557746
2023-11-21,153.7883758544922,68.78535461425781,13.350000381469727,15.953000116348267,-0.7084653030439312
2023-11-22,155.0897979736328,69.71549987792969,12.850000381469727,15.586000108718872,-0.5850176355908605
2023-11-24,155.22727966308594,69.42079162597656,12.460000038146973,15.175000095367432,-0.5370766372826095
2023-11-27,154.26495361328125,68.99716186523438,12.6899995803833,14.746000051498413,-0.6518192883567752
2023-11-28,154.7598419189453,68.61957550048828,12.6899995803833,14.393000030517578,-0.539929334183786
2023-11-29,153.2017822265625,69.28265380859375,12.979999542236328,14.135000038146973,-0.8455068786670056
2023-11-30,155.4135284423828,70.54434967041016,12.920000076293945,13.9375,-0.6073723953293446
2023-12-01,155.782958984375,71.5113296508789,12.630000114440918,13.78600001335144,-0.6347589527538797
2023-12-04,156.19851684570312,72.14679718017578,13.079999923706055,13.694500017166138,-0.6254000848424607
2023-12-05,155.09034729003906,72.77301788330078,12.850000381469727,13.592500019073487,-0.8564728337253782
2023-12-06,154.69322204589844,73.08616638183594,12.970000267028809,13.500500011444093,-0.9471610820777425
2023-12-07,154.64707946777344,71.87971496582031,13.0600004196167,13.43100004196167,-0.847320341401901
2023-12-08,153.0032501220703,72.77301788330078,12.350000381469727,13.284000062942505,-1.1869244043312461
2023-12-11,154.97952270507812,73.7584457397461,12.630000114440918,13.207000064849854,-0.9615369050245114
2023-12-12,155.57977294921875,74.43073272705078,12.069999694824219,13.072500038146973,-0.9262055457348299
2023-12-13,158.8489227294922,76.52127838134766,12.1899995803833,12.974000024795533,-0.5942628420371638
2023-12-14,155.37660217285156,76.00084686279297,12.479999542236328,12.88899998664856,-1.0978176077737996
2023-12-15,154.22225952148438,74.6533203125,12.279999732971191,12.786999988555909,-1.160909901284618
2023-12-18,155.98611450195312,73.88196563720703,12.5600004196167,12.725,-0.8131324775574497
2023-12-19,155.0995635986328,73.87267303466797,12.529999732971191,12.680999994277954,-0.9526754208699552
2023-12-20,153.0124969482422,73.0362777709961,13.670000076293945,12.696999979019164,-1.208840802644986
2023-12-21,154.19454956054688,73.35224914550781,13.649999618530273,12.736999940872192,-1.049747407493464
2023-12-22,154.85023498535156,74.03067016601562,13.029999732971191,12.765499925613403,-1.0061837283543895
2023-12-26,155.93994140625,74.30016326904297,12.989999771118164,12.780499935150146,-0.8575837749344325
2023-12-27,156.4385986328125,74.69049072265625,12.430000305175781,12.767499971389771,-0.8132965151129957
2023-12-28,156.42938232421875,75.40607452392578,12.470000267028809,12.742000007629395,-0.8783076727935178
2023-12-29,156.84495544433594,75.2852554321289,12.449999809265137,12.718499994277954,-0.8017795852762662
2024-01-02,159.68006896972656,77.357666015625,13.199999809265137,12.746999979019165,-0.5369475494163495
2024-01-03,159.71701049804688,77.58071899414062,14.039999961853027,12.794999980926514,-0.5509081977780024
2024-01-04,158.3502655029297,78.51006317138672,14.130000114440918,12.858999967575073,-0.8498421709282535
2024-01-05,156.01382446289062,77.4227294921875,13.350000381469727,12.877999973297118,-1.1232050073873943
2024-01-08,156.17080688476562,78.05467224121094,13.079999923706055,12.878999948501587,-1.1544735313251484
2024-01-09,154.37924194335938,79.9783935546875,12.760000228881836,12.899499940872193,-1.608981480631058
2024-01-10,154.1483612060547,78.52863311767578,12.6899995803833,12.902499914169312,-1.5167818710620968
2024-01-11,153.41883850097656,79.35574340820312,12.4399995803833,12.920999908447266,-1.7057444632337175
2024-01-12,154.47157287597656,80.27578735351562,12.699999809265137,12.946499919891357,-1.6207745908920868
2024-01-16,153.45578002929688,79.91333770751953,13.84000015258789,13.014499950408936,-1.7494161637115098
2024-01-17,153.7051239013672,80.36872100830078,14.789999961853027,13.139999961853027,-1.7503805584700716
2024-01-18,154.37924194335938,80.29436492919922,14.130000114440918,13.218499946594239,-1.6370433115368892
2024-01-19,153.09559631347656,81.12147521972656,13.300000190734863,13.256999969482422,-1.9137405782702324
2024-01-22,152.47686767578125,72.88758850097656,13.1899995803833,13.23299994468689,-1.2804420756693455
2024-01-23,154.81329345703125,73.86338806152344,12.550000190734863,13.17799997329712,-0.9971761642356815
2024-01-24,152.9293670654297,73.90985107421875,13.140000343322754,13.183500003814697,-1.2995860030446325
2024-01-25,153.81591796875,74.5604019165039,13.449999809265137,13.206500005722045,-1.2169940424549548
2024-01-26,155.01644897460938,73.90054321289062,13.260000228881836,13.248000001907348,-0.9683102050389629
2024-01-29,155.28427124023438,73.48235321044922,13.600000381469727,13.304500007629395,-0.8887657154137949
2024-01-30,156.6417694091797,73.06416320800781,13.3100004196167,13.347500038146972,-0.6366920693938577
2024-01-31,155.63519287109375,72.72960662841797,14.350000381469727,13.405000066757202,-0.7663516372538054
2024-02-01,158.56263732910156,72.63667297363281,13.880000114440918,13.397000074386597,-0.2945937265268621
2024-02-02,157.88848876953125,71.52146911621094,13.850000381469727,13.383000087738036,-0.3022894320066932
2024-02-05,157.84231567382812,71.28913879394531,13.670000076293945,13.399000072479248,-0.28896649120870205
2024-02-06,158.30404663085938,72.22775268554688,13.0600004196167,13.39800009727478,-0.2992198292037585
2024-02-07,158.3502655029297,69.16095733642578,12.829999923706055,13.40150008201599,-0.01953585768449468
2024-02-08,160.54815673828125,68.58477783203125,12.789999961853027,13.406500101089478,0.3796290711092089
2024-02-09,154.84097290039062,68.4639663696289,12.930000305175781,13.431000137329102,-0.5132639581435023
2024-02-12,157.55604553222656,69.1888427734375,13.930000305175781,13.492500162124633,-0.14776180944214112
2024-02-13,155.9584197998047,68.33384704589844,15.850000381469727,13.593000173568726,-0.32478173302477303
2024-02-14,154.70248413085938,67.87847900390625,14.380000114440918,13.57250018119812,-0.4831930844831751
2024-02-15,155.01644897460938,68.1851577758789,14.010000228881836,13.566500186920166,-0.46071935145953297
2024-02-16,153.59429931640625,66.52165985107422,14.239999771118164,13.613500165939332,-0.5381518868507702
2024-02-20,155.74598693847656,66.94914245605469,15.420000076293945,13.725000190734864,-0.23543895305414608
2024-02-21,155.91224670410156,68.02716827392578,15.34000015258789,13.864500188827515,-0.3048558091970262
2024-02-22,155.37660217285156,67.63684844970703,14.539999961853027,13.934500169754028,-0.35499997270367284
2024-02-23,156.62332153320312,68.35244750976562,13.75,13.949500179290771,-0.22115930287162053
2024-02-26,155.38583374023438,67.79483795166016,13.739999771118164,13.973500156402588,-0.3675695863525259
2024-02-27,155.2935028076172,67.8598861694336,13.430000305175781,13.96500015258789,-0.3879654254821135
2024-02-28,154.24993896484375,67.5625,13.84000015258789,13.99150013923645,-0.5267823721773911
2024-02-29,153.85446166992188,67.00489807128906,13.399999618530273,13.944000101089477,-0.539877215606693
2024-03-01,153.1565704345703,67.2000732421875,13.109999656677246,13.905500078201294,-0.6677085905714795
2024-03-04,153.8824005126953,67.1443099975586,13.489999771118164,13.887500047683716,-0.5478349943262986
2024-03-05,150.78372192382812,67.83200073242188,14.460000038146973,13.927000045776367,-1.0995256800215243
2024-03-06,151.67703247070312,67.49745178222656,14.5,13.999000024795532,-0.9283754596902684
2024-03-07,151.77935791015625,68.45467376708984,14.4399995803833,14.079500007629395,-0.9971863365489537
2024-03-08,151.7235565185547,69.81149291992188,14.739999771118164,14.17699999809265,-1.1265222933605326
2024-03-11,153.28684997558594,69.99736785888672,15.220000267028809,14.291499996185303,-0.8955127311055958
2024-03-12,153.11004638671875,69.77432250976562,13.84000015258789,14.286999988555909,-0.9036972192776966
2024-03-13,153.81724548339844,70.57354736328125,13.75,14.181999969482423,-0.8627060904015674
2024-03-14,153.3333740234375,69.67224884033203,14.399999618530273,14.18299994468689,-0.8592723005733965
2024-03-15,153.2217254638672,69.18403625488281,14.40999984741211,14.202999925613403,-0.8335908979122202
2024-03-18,159.36322021484375,68.78033447265625,14.329999923706055,14.207499933242797,0.17464959241669406
2024-03-19,159.86572265625,68.92117309570312,13.819999694824219,14.127499914169311,0.24170309707520482
2024-03-20,159.9215545654297,69.45631408691406,13.039999961853027,14.012499904632568,0.2030164316089663
2024-03-21,160.4705810546875,68.62073516845703,12.920000076293945,13.931499910354614,0.36415304020153605
2024-03-22,160.07044982910156,68.17008972167969,13.0600004196167,13.896999931335449,0.34082239163182737
2024-03-25,160.61016845703125,68.14191436767578,13.1899995803833,13.869499921798706,0.4287787137111837
2024-03-26,160.7311248779297,67.98231506347656,13.239999771118164,13.859999895095825,0.4621040522562514
2024-03-27,161.51278686523438,68.54562377929688,12.779999732971191,13.80699987411499,0.5358369639166357
2024-03-28,162.85272216796875,68.77094268798828,13.010000228881836,13.787499904632568,0.7279790011174261
2024-04-01,160.96376037597656,68.42356872558594,13.649999618530273,13.81449990272522,0.4597490805074252
2024-04-02,159.53076171875,67.68187713623047,14.609999656677246,13.870499897003175,0.29873198950695223
2024-04-03,157.89300537109375,66.55525970458984,14.329999923706055,13.863999891281129,0.13948123592287676
2024-04-04,157.86509704589844,65.29720306396484,16.350000381469727,13.956499910354614,0.24679214623225385
2024-04-05,157.39051818847656,65.32534790039062,16.030000686645508,14.035999965667724,0.16915216039045425
2024-04-08,157.79994201660156,65.17514038085938,15.1899995803833,14.058499956130982,0.24731665085051338
2024-04-09,158.75839233398438,65.6633529663086,14.979999542236328,14.046499919891357,0.3557099693645326
2024-04-10,157.2136993408203,63.95463943481445,15.800000190734863,14.144499921798706,0.2628907182358194
2024-04-11,156.66468811035156,64.45223236083984,14.90999984741211,14.202499914169312,0.1317735034857269
2024-04-12,156.4227752685547,63.907691955566406,17.309999465942383,14.347999906539917,0.1418326175464033
2024-04-15,155.35263061523438,63.607269287109375,19.229999542236328,14.588999891281128,-0.0009232122322711629
2024-04-16,155.86444091796875,63.19416809082031,18.399999618530273,14.792499876022339,0.11680013232944711
2024-04-17,157.70689392089844,62.83739471435547,18.209999084472656,15.01199984550476,0.4402025293198675
2024-04-18,160.3031005859375,62.11448287963867,18.0,15.259999847412109,0.9154645118956374
2024-04-19,162.03387451171875,62.677791595458984,18.709999084472656,15.549499797821046,1.1394709879898248
2024-04-22,164.20199584960938,62.85618209838867,16.940000534057617,15.743499803543092,1.4669080789075681
2024-04-23,159.32603454589844,62.9312858581543,15.6899995803833,15.868499803543092,0.6882236142929268
2024-04-24,165.08604431152344,62.97822570800781,15.970000267028809,16.004999828338622,1.5960412445407408
2024-04-25,164.40672302246094,61.27890396118164,15.369999885559082,16.13449983596802,1.6394028106396865
2024-04-26,163.38314819335938,61.41972732543945,15.029999732971191,16.235499811172485,1.4648327769652836
2024-04-29,163.9042510986328,61.90793991088867,14.670000076293945,16.28649983406067,1.5039805704266243
2024-04-30,163.69021606445312,61.21318435668945,15.649999618530273,16.33849983215332,1.531794401266371
