Date,JPM,AMD,VIX,AvgVIX,zscore
2023-03-28,119.4283447265625,94.55999755859375,19.969999313354492,22.048999977111816,-0.5060944415989473
2023-03-29,119.66927337646484,96.08999633789062,19.1200008392334,21.976000022888183,-0.5639978410874865
2023-03-30,119.30786895751953,97.87999725341797,19.020000457763672,21.947500038146973,-0.6885868506470321
2023-03-31,120.75347900390625,98.01000213623047,18.700000762939453,21.958000087738036,-0.5675686550113249
2023-04-03,120.61446380615234,96.55999755859375,18.549999237060547,21.955000019073488,-0.5047998175521794
2023-04-04,119.00205993652344,95.87000274658203,19.0,21.925500011444093,-0.6115718803696288
2023-04-05,119.17950439453125,92.55999755859375,19.079999923706055,21.923999977111816,-0.4245625198596103
2023-04-06,119.04877471923828,92.47000122070312,18.399999618530273,21.71349992752075,-0.43145670432587563
2023-04-10,119.44100189208984,95.4800033569336,18.969999313354492,21.42199993133545,-0.552596236859358
2023-04-11,120.02938842773438,94.02999877929688,19.100000381469727,21.050999927520753,-0.4255475113379333
2023-04-12,120.0107192993164,92.33000183105469,19.09000015258789,20.81899995803833,-0.339203969474765
2023-04-13,120.46833801269531,92.08999633789062,17.799999237060547,20.401999950408936,-0.28634169060579473
2023-04-14,129.56488037109375,91.75,17.06999969482422,20.10599994659424,0.5351107207861932
2023-04-17,130.59222412109375,89.87000274658203,16.950000762939453,19.67799997329712,0.723206525419983
2023-04-18,132.05844116210938,89.77999877929688,16.829999923706055,19.311999988555907,0.857433593085001
2023-04-19,131.890380859375,89.94000244140625,16.459999084472656,19.06599998474121,0.834300315079397
2023-04-20,131.50746154785156,90.11000061035156,17.170000076293945,18.811499977111815,0.7916628002685326
2023-04-21,131.25527954101562,88.43000030517578,16.770000457763672,18.51949996948242,0.8563359590830804
2023-04-24,131.43275451660156,87.56999969482422,16.889999389648438,18.276999950408936,0.916533653405942
2023-04-25,128.57489013671875,83.80000305175781,18.760000228881836,18.18499994277954,0.8591248454942769
2023-04-26,126.29610443115234,85.94000244140625,18.84000015258789,18.12849998474121,0.5469822166725277
2023-04-27,127.9958724975586,87.44000244140625,17.030000686645508,18.023999977111817,0.6195480096864953
2023-04-28,129.10723876953125,89.37000274658203,15.779999732971191,17.86199994087219,0.6178600350530489
2023-05-01,131.87168884277344,89.69000244140625,16.079999923706055,17.73099989891052,0.8455887340152942
2023-05-02,129.7423095703125,89.91000366210938,17.780000686645508,17.692499971389772,0.6460297991662696
2023-05-03,126.99652862548828,81.62000274658203,18.34000015258789,17.659499979019166,0.832485054983788
2023-05-04,125.25943756103516,86.61000061035156,20.09000015258789,17.709999990463256,0.42069313826788
2023-05-05,127.70635223388672,89.83999633789062,17.190000534057617,17.649500036239623,0.46973757729316434
2023-05-08,128.01454162597656,95.04000091552734,16.979999542236328,17.550000047683717,0.22781526894825274
2023-05-09,127.39813232421875,95.05999755859375,17.709999084472656,17.480499982833862,0.17230864644397145
2023-05-10,127.46353149414062,97.0199966430664,16.940000534057617,17.37300000190735,0.07663666340713773
2023-05-11,127.06194305419922,97.0999984741211,16.93000030517578,17.32950005531311,0.03700766174342754
2023-05-12,125.24077606201172,95.26000213623047,17.030000686645508,17.327500104904175,-0.028687548194285328
2023-05-15,126.29610443115234,97.4000015258789,17.1200008392334,17.33600010871887,-0.0461972806827466
2023-05-16,125.44622802734375,101.4800033569336,17.989999771118164,17.39400010108948,-0.3324845891345039
2023-05-17,129.30337524414062,103.75,16.8700008392334,17.414500188827514,-0.10912868380245012
2023-05-18,130.28399658203125,107.93000030517578,16.049999237060547,17.358500146865843,-0.23883243235687143
2023-05-19,129.9851531982422,105.81999969482422,16.809999465942383,17.36050009727478,-0.15602551179384008
2023-05-22,128.91110229492188,108.0,17.209999084472656,17.37650008201599,-0.36377720713499767
2023-05-23,127.56624603271484,108.12000274658203,18.530000686645508,17.365000104904176,-0.4888324862505296
2023-05-24,126.39884948730469,108.2699966430664,20.030000686645508,17.424500131607054,-0.5997581652763622
2023-05-25,126.70703125,120.3499984741211,19.139999389648438,17.530000066757204,-1.1977957759764464
2023-05-26,127.89311218261719,127.02999877929688,17.950000762939453,17.638500118255614,-1.4387453999464443
2023-05-30,128.37876892089844,125.2699966430664,17.459999084472656,17.707500076293947,-1.3047290787985029
2023-05-31,126.74440002441406,118.20999908447266,17.940000534057617,17.71550006866455,-1.0837253029113687
2023-06-01,128.4908447265625,119.47000122070312,15.649999618530273,17.58100004196167,-0.9946122366046041
2023-06-02,131.18994140625,117.86000061035156,14.600000381469727,17.306500053405763,-0.672760272234619
2023-06-05,129.90110778808594,117.93000030517578,14.729999542236328,17.183500003814697,-0.7902766753961419
2023-06-06,130.13455200195312,124.2300033569336,13.960000038146973,17.03250002861023,-1.0957410287420855
2023-06-07,131.39541625976562,117.83000183105469,13.9399995803833,16.84400005340576,-0.6530498669482314
2023-06-08,131.43275451660156,121.05000305175781,13.649999618530273,16.679500007629393,-0.8164203735823227
2023-06-09,131.6942596435547,124.91999816894531,13.829999923706055,16.52449998855591,-0.9936256879028419
2023-06-12,131.68492126464844,129.19000244140625,15.010000228881836,16.423499965667723,-1.215470039265243
2023-06-13,132.63751220703125,124.52999877929688,14.609999656677246,16.297999906539918,-0.890084534115834
2023-06-14,132.14254760742188,127.33000183105469,13.880000114440918,16.092499923706054,-1.0787547331301428
2023-06-15,133.63682556152344,124.23999786376953,14.5,15.973999881744385,-0.7867653425060924
2023-06-16,133.7956085205078,120.08000183105469,13.539999961853027,15.84849991798401,-0.5574088194647852
2023-06-20,133.1138458251953,118.93000030517578,13.880000114440918,15.701999950408936,-0.5581305466462722
2023-06-21,132.917724609375,112.11000061035156,13.199999809265137,15.50149998664856,-0.2224525134218072
2023-06-22,130.35874938964844,110.69999694824219,12.90999984741211,15.220499944686889,-0.3756040187174803
2023-06-23,129.67694091796875,110.01000213623047,13.4399995803833,14.890999889373779,-0.4001401378123684
2023-06-26,129.9944610595703,107.51000213623047,14.25,14.646499919891358,-0.242678976721085
2023-06-27,130.00379943847656,110.38999938964844,13.739999771118164,14.435999870300293,-0.3909249089571194
2023-06-28,129.43411254882812,110.16999816894531,13.430000305175781,14.23449993133545,-0.4298802129489902
2023-06-29,133.95437622070312,111.23999786376953,13.539999961853027,14.01449990272522,-0.08581237292551133
2023-06-30,135.83157348632812,113.91000366210938,13.59000015258789,13.9114999294281,-0.05812782411846
2023-07-03,136.92428588867188,115.81999969482422,13.569999694824219,13.859999895095825,-0.060428787242477626
2023-07-05,136.0121612548828,113.94999694824219,14.180000305175781,13.832499933242797,-0.04423951993944683
2023-07-06,134.6674346923828,113.4800033569336,15.4399995803833,13.906499910354615,-0.13874461516394082
2023-07-07,135.73004150390625,113.16999816894531,14.829999923706055,13.950999927520751,-0.028796794733647674
2023-07-10,136.49171447753906,113.58000183105469,15.069999694824219,14.021999931335449,0.017289469069253015
2023-07-11,138.62632751464844,111.31999969482422,14.84000015258789,14.07249994277954,0.3229031250177473
2023-07-12,139.312744140625,114.58000183105469,13.539999961853027,13.9989999294281,0.21482065358789681
2023-07-13,139.98983764648438,115.91999816894531,13.609999656677246,13.948999929428101,0.2052954720256492
2023-07-14,140.8361358642578,115.94000244140625,13.34000015258789,13.92199993133545,0.27904670532841347
2023-07-17,144.23077392578125,118.31999969482422,13.479999542236328,13.870999908447265,0.4558373330459812
2023-07-18,144.49411010742188,117.93000030517578,13.300000190734863,13.858999919891357,0.49929483991626605
2023-07-19,145.0489044189453,116.43000030517578,13.760000228881836,13.852999925613403,0.6259628548912647
2023-07-20,146.83555603027344,110.25,13.989999771118164,13.892499923706055,1.1037299550678117
2023-07-21,145.70712280273438,110.94999694824219,13.600000381469727,13.926999950408936,0.967778796896277
2023-07-24,148.5751953125,110.61000061035156,13.90999984741211,13.950499963760375,1.2388264920403638
2023-07-25,147.46563720703125,113.0,13.859999656677246,13.930999946594238,1.0170673198407691
2023-07-26,148.34951782226562,110.08999633789062,13.1899995803833,13.903499937057495,1.2457994317378729
2023-07-27,146.7133331298828,111.0999984741211,14.40999984741211,13.952499914169312,1.0489325600691641
2023-07-28,147.5502471923828,112.95999908447266,13.329999923706055,13.941999912261963,1.0266147161923698
2023-07-31,148.53762817382812,114.4000015258789,13.630000114440918,13.943999910354615,1.0393329788746448
2023-08-01,147.8041229248047,117.5999984741211,13.930000305175781,13.961999940872193,0.8088791092670874
2023-08-02,146.1302947998047,109.3499984741211,16.09000015258789,14.057499933242799,1.0879914648734792
2023-08-03,147.0236358642578,113.1500015258789,15.920000076293945,14.08149995803833,0.9702438185134166
2023-08-04,146.7133331298828,115.81999969482422,17.100000381469727,14.194999980926514,0.804621200969104
2023-08-07,147.4091796875,116.80999755859375,15.770000457763672,14.230000019073486,0.8148694357835059
2023-08-08,146.58168029785156,113.2300033569336,15.989999771118164,14.2875,0.9270476073540223
2023-08-09,144.6163330078125,110.47000122070312,15.960000038146973,14.408500003814698,0.8962316025243672
2023-08-10,144.40005493164062,110.2300033569336,15.850000381469727,14.520500040054321,0.8895417859516839
2023-08-11,145.23695373535156,107.56999969482422,14.84000015258789,14.595500040054322,1.1011819371743063
2023-08-14,145.5378875732422,111.9800033569336,14.819999694824219,14.662500047683716,0.8995095944543354
2023-08-15,141.83291625976562,111.3499984741211,16.459999084472656,14.820499992370605,0.6047139508628747
2023-08-16,141.23109436035156,107.19000244140625,16.780000686645508,14.971500015258789,0.766856453215704
2023-08-17,139.7641143798828,104.44000244140625,17.889999389648438,15.166499996185303,0.7795630350653917
2023-08-18,140.08387756347656,105.44999694824219,17.299999237060547,15.351499938964844,0.7555420503454723
2023-08-21,140.56341552734375,108.22000122070312,17.1299991607666,15.512499904632568,0.6545405977148809
2023-08-22,137.6483612060547,105.66000366210938,16.969999313354492,15.667999887466431,0.5294473594759133
2023-08-23,138.57928466796875,109.43000030517578,15.979999542236328,15.807499885559082,0.4165739961711798
2023-08-24,138.4476318359375,101.80000305175781,17.200000762939453,15.94699993133545,0.7998752235491748
2023-08-25,138.2783966064453,102.25,15.680000305175781,16.064499950408937,0.7616278140999333
2023-08-28,138.75794982910156,102.61000061035156,15.079999923706055,16.136999940872194,0.7853715907764768
2023-08-29,139.88636779785156,105.91999816894531,14.449999809265137,16.16299991607666,0.7137606050798745
2023-08-30,139.32217407226562,106.58999633789062,13.880000114440918,16.05249991416931,0.6292235867108965
2023-08-31,137.60133361816406,105.72000122070312,13.569999694824219,15.934999895095824,0.5221860448290756
2023-09-01,138.06210327148438,109.44999694824219,13.09000015258789,15.734499883651733,0.36983606138205155
2023-09-05,136.53875732421875,110.77999877929688,14.010000228881836,15.646499872207642,0.16637719416717214
2023-09-06,136.3130645751953,109.27999877929688,14.449999809265137,15.56949987411499,0.22407421473497177
2023-09-07,135.14703369140625,106.58999633789062,14.399999618530273,15.491499853134155,0.26026989303178416
2023-09-08,135.25047302246094,106.08999633789062,13.84000015258789,15.390999841690064,0.2952911748407067
2023-09-11,135.84291076660156,105.31999969482422,13.800000190734863,15.338999843597412,0.38750010150815856
2023-09-12,137.61073303222656,105.30999755859375,14.229999542236328,15.309499835968017,0.5442388085995653
2023-09-13,137.67657470703125,107.70999908447266,13.479999542236328,15.160499858856202,0.4258310211603982
2023-09-14,140.34715270996094,106.62999725341797,12.819999694824219,14.962499809265136,0.7177296169732306
2023-09-15,139.9333953857422,101.48999786376953,13.789999961853027,14.757499837875367,0.9472170540850472
2023-09-18,140.2248992919922,102.37000274658203,14.0,14.59249987602234,0.927427196198846
2023-09-19,140.04623413085938,101.61000061035156,14.109999656677246,14.44149990081787,0.9509770741329834
2023-09-20,139.45382690429688,100.33999633789062,15.140000343322754,14.349999952316285,0.9643630619356199
2023-09-21,138.36302185058594,96.11000061035156,17.540000915527344,14.428000020980836,1.0869177733272515
2023-09-22,137.037109375,96.19999694824219,17.200000762939453,14.428000020980836,0.9650896986811565
2023-09-25,137.71417236328125,97.37999725341797,16.899999618530273,14.48899998664856,0.9638433538003014
2023-09-26,136.2848358154297,95.95999908447266,18.940000534057617,14.682000017166137,0.9110344056560467
2023-09-27,137.0841522216797,98.06999969482422,18.219999313354492,14.870499992370606,0.8724538711255013
2023-09-28,138.78614807128906,102.76000213623047,17.34000015258789,15.043499994277955,0.7800992369106668
2023-09-29,136.36949157714844,102.81999969482422,17.520000457763672,15.241000032424926,0.5634357805734981
2023-10-02,135.1940460205078,103.2699966430664,17.610000610351562,15.467000055313111,0.4362703988037498
2023-10-03,134.197265625,100.08000183105469,19.780000686645508,15.755500078201294,0.5133026414028272
2023-10-04,134.79908752441406,104.06999969482422,18.579999923706055,15.96200008392334,0.35995939179539493
2023-10-05,135.36749267578125,102.91000366210938,18.489999771118164,16.166500091552734,0.47023128500721223
2023-10-06,137.4514923095703,107.23999786376953,17.450000762939453,16.347000122070312,0.4302683473623132
2023-10-09,137.13890075683594,106.97000122070312,17.700000762939453,16.542000150680543,0.4166201515719017
2023-10-10,137.97251892089844,109.01000213623047,17.030000686645508,16.682000207901,0.3846940798866196
2023-10-11,138.4461669921875,108.30999755859375,16.09000015258789,16.81250023841858,0.4627828116132288
2023-10-12,138.1240692138672,108.79000091552734,16.690000534057617,17.00600028038025,0.4094739077157668
2023-10-13,140.1986083984375,105.08999633789062,19.31999969482422,17.28250026702881,0.7843146630956576
2023-10-16,140.05654907226562,106.45999908447266,17.209999084472656,17.44300022125244,0.7008484672066985
2023-10-17,139.75341796875,105.13999938964844,17.8799991607666,17.63150019645691,0.7423853525989635
2023-10-18,138.2187957763672,102.16999816894531,19.219999313354492,17.835500144958495,0.7605019023626585
2023-10-19,137.63150024414062,102.4000015258789,21.399999618530273,18.028500080108643,0.6966979097833375
2023-10-20,135.41482543945312,101.80999755859375,21.709999084472656,18.253999996185303,0.5313513125672129
2023-10-23,133.56764221191406,100.01000213623047,20.3700008392334,18.42750005722046,0.46128658738295597
2023-10-24,133.72865295410156,101.66999816894531,18.969999313354492,18.428999996185304,0.3895921380070594
2023-10-25,132.99925231933594,96.05999755859375,20.190000534057617,18.527500057220458,0.6155141085190967
2023-10-26,133.34027099609375,93.66999816894531,20.68000030517578,18.694500064849855,0.7693580886305716
2023-10-27,128.5375213623047,96.43000030517578,21.270000457763672,18.882000064849855,0.20208298000390856
2023-10-30,130.1763458251953,96.18000030517578,19.75,18.989000034332275,0.3598447559187071
2023-10-31,131.72987365722656,98.5,18.139999389648438,18.90699996948242,0.37704352489227877
2023-11-01,131.61622619628906,108.04000091552734,16.8700008392334,18.82150001525879,-0.126798132998243
2023-11-02,133.96548461914062,107.83000183105469,15.65999984741211,18.680000019073486,0.09167362080919139
2023-11-03,135.462158203125,112.25,14.90999984741211,18.55299997329712,-0.0048495163314160004
2023-11-06,136.48526000976562,111.75,14.890000343322754,18.412499952316285,0.11144157591575268
2023-11-07,136.41897583007812,113.44999694824219,14.8100004196167,18.301499938964845,0.017590780653520023
2023-11-08,137.091552734375,113.58999633789062,14.449999809265137,18.219499921798707,0.06977935412888357
2023-11-09,136.6842041015625,113.48999786376953,15.289999961853027,18.149499893188477,0.038958300993490264
2023-11-10,138.7113800048828,118.58999633789062,14.170000076293945,17.891999912261962,-0.045882191933958996
2023-11-13,138.09567260742188,116.79000091552734,14.760000228881836,17.76949996948242,-0.007122419080534588
2023-11-14,140.6154327392578,119.87999725341797,14.15999984741211,17.5835000038147,0.05560580265277788
2023-11-15,141.846923828125,118.0,14.180000305175781,17.33150005340576,0.2617419383554614
2023-11-16,143.46678161621094,119.83000183105469,14.319999694824219,16.97750005722046,0.3101649451871551
2023-11-17,144.76455688476562,120.62000274658203,13.800000190734863,16.58200011253357,0.3839571366978167
2023-11-20,145.20980834960938,121.52999877929688,13.40999984741211,16.234000062942506,0.37620145514161224
2023-11-21,144.9066619873047,119.16000366210938,13.350000381469727,15.953000116348267,0.4720856663525112
2023-11-22,145.24769592285156,122.51000213623047,12.850000381469727,15.586000108718872,0.3288237243939981
2023-11-24,145.4466094970703,122.30999755859375,12.460000038146973,15.175000095367432,0.3567539625186209
2023-11-27,145.11505126953125,122.6500015258789,12.6899995803833,14.746000051498413,0.30985553646442787
2023-11-28,145.4466094970703,122.01000213623047,12.6899995803833,14.393000030517578,0.3722819859097785
2023-11-29,146.1855010986328,123.8499984741211,12.979999542236328,14.135000038146973,0.3423374169361755
2023-11-30,147.85272216796875,121.16000366210938,12.920000076293945,13.9375,0.6289048262629975
2023-12-01,148.57266235351562,121.38999938964844,12.630000114440918,13.78600001335144,0.6806205650854918
2023-12-04,149.66204833984375,118.56999969482422,13.079999923706055,13.694500017166138,0.9228543327831478
2023-12-05,149.64309692382812,118.37999725341797,12.850000381469727,13.592500019073487,0.9310143031104868
2023-12-06,148.07058715820312,116.81999969482422,12.970000267028809,13.500500011444093,0.8727997463189787
2023-12-07,148.52529907226562,128.3699951171875,13.0600004196167,13.43100004196167,0.31514447524328193
2023-12-08,150.16412353515625,128.9199981689453,12.350000381469727,13.284000062942505,0.4314973989734976
2023-12-11,150.71353149414062,134.41000366210938,12.630000114440918,13.207000064849854,0.1958806763366953
2023-12-12,152.05868530273438,137.61000061035156,12.069999694824219,13.072500038146973,0.1491161841506322
2023-12-13,152.5702362060547,138.19000244140625,12.1899995803833,12.974000024795533,0.1643001152409257
2023-12-14,155.3457794189453,138.0,12.479999542236328,12.88899998664856,0.41940725889640723
2023-12-15,156.52041625976562,139.14999389648438,12.279999732971191,12.786999988555909,0.4636842605586498
2023-12-18,157.4676971435547,138.89999389648438,12.5600004196167,12.725,0.560334903774942
2023-12-19,159.5706787109375,140.14999389648438,12.529999732971191,12.680999994277954,0.681472556494291
2023-12-20,157.7708282470703,135.47000122070312,13.670000076293945,12.696999979019164,0.7646617454273641
2023-12-21,158.67076110839844,139.91000366210938,13.649999618530273,12.736999940872192,0.6143696869055859
2023-12-22,158.57601928710938,139.60000610351562,13.029999732971191,12.765499925613403,0.6220431733546277
2023-12-26,159.5138397216797,143.41000366210938,12.989999771118164,12.780499935150146,0.5077088077053311
2023-12-27,160.47059631347656,146.07000732421875,12.430000305175781,12.767499971389771,0.4545724965916399
2023-12-28,161.3231658935547,148.75999450683594,12.470000267028809,12.742000007629395,0.39067729259747597
2023-12-29,161.1337127685547,147.41000366210938,12.449999809265137,12.718499994277954,0.44381217464079026
2024-01-02,163.0093536376953,138.5800018310547,13.199999809265137,12.746999979019165,1.0666095603399808
2024-01-03,162.2988739013672,135.32000732421875,14.039999961853027,12.794999980926514,1.172565199755678
2024-01-04,163.37591552734375,136.00999450683594,14.130000114440918,12.858999967575073,1.2320281398960986
2024-01-05,164.19561767578125,138.5800018310547,13.350000381469727,12.877999973297118,1.1714387298062343
2024-01-08,163.9573211669922,146.17999267578125,13.079999923706055,12.878999948501587,0.7569985436726697
2024-01-09,162.6610565185547,149.25999450683594,12.760000228881836,12.899499940872193,0.48302514394025764
2024-01-10,163.0041961669922,148.5399932861328,12.6899995803833,12.902499914169312,0.5506159981470532
2024-01-11,162.31793212890625,148.02000427246094,12.4399995803833,12.920999908447266,0.5168864966936562
2024-01-12,161.12655639648438,146.55999755859375,12.699999809265137,12.946499919891357,0.4871768255097241
2024-01-16,160.1162109375,158.74000549316406,13.84000015258789,13.014499950408936,-0.2325543452271825
2024-01-17,159.25839233398438,160.1699981689453,14.789999961853027,13.139999961853027,-0.38237672578343135
2024-01-18,159.5729217529297,162.6699981689453,14.130000114440918,13.218499946594239,-0.48398419126699244
2024-01-19,162.32745361328125,174.22999572753906,13.300000190734863,13.256999969482422,-0.8389239998136095
2024-01-22,162.13685607910156,168.17999267578125,13.1899995803833,13.23299994468689,-0.542613537854265
2024-01-23,161.0693359375,168.4199981689453,12.550000190734863,13.17799997329712,-0.6493723002413758
2024-01-24,162.50856018066406,178.2899932861328,13.140000343322754,13.183500003814697,-1.0330687594289232
2024-01-25,164.834228515625,180.3300018310547,13.449999809265137,13.206500005722045,-0.9331439895350181
2024-01-26,164.20513916015625,177.25,13.260000228881836,13.248000001907348,-0.8293125267390733
2024-01-29,164.634033203125,177.8300018310547,13.600000381469727,13.304500007629395,-0.8214329138639078
2024-01-30,168.0081024169922,172.05999755859375,13.3100004196167,13.347500038146972,-0.22460878678213952
2024-01-31,166.18765258789062,167.69000244140625,14.350000381469727,13.405000066757202,-0.15928568931714934
2024-02-01,165.58717346191406,170.47999572753906,13.880000114440918,13.397000074386597,-0.3567620053851627
2024-02-02,166.540283203125,177.66000366210938,13.850000381469727,13.383000087738036,-0.6441799291673368
2024-02-05,166.32107543945312,174.22999572753906,13.670000076293945,13.399000072479248,-0.4860109503078704
2024-02-06,166.89297485351562,167.8800048828125,13.0600004196167,13.39800009727478,-0.10679163676228785
2024-02-07,167.2074737548828,170.94000244140625,12.829999923706055,13.40150008201599,-0.23738775864568273
2024-02-08,166.60702514648438,169.35000610351562,12.789999961853027,13.406500101089478,-0.20814931409951876
2024-02-09,166.80715942382812,172.47999572753906,12.930000305175781,13.431000137329102,-0.3524745930278015
2024-02-12,167.55062866210938,171.91000366210938,13.930000305175781,13.492500162124633,-0.2572715489476384
2024-02-13,166.09231567382812,171.5399932861328,15.850000381469727,13.593000173568726,-0.3669894004282193
2024-02-14,167.7793731689453,178.6999969482422,14.380000114440918,13.57250018119812,-0.5885135312415498
2024-02-15,171.4393768310547,176.75999450683594,14.010000228881836,13.566500186920166,-0.16466583241776572
2024-02-16,170.63876342773438,173.8699951171875,14.239999771118164,13.613500165939332,-0.08582649876020852
2024-02-20,171.30592346191406,165.69000244140625,15.420000076293945,13.725000190734864,0.3965333996126828
2024-02-21,172.42112731933594,164.2899932861328,15.34000015258789,13.864500188827515,0.5675487286075778
2024-02-22,174.4894256591797,181.86000061035156,14.539999961853027,13.934500169754028,-0.15911628798953942
2024-02-23,175.36627197265625,176.52000427246094,13.75,13.949500179290771,0.194772738087944
2024-02-26,174.7658233642578,176.00999450683594,13.739999771118164,13.973500156402588,0.16811014046430936
2024-02-27,174.85159301757812,178.0,13.430000305175781,13.96500015258789,0.07268512240261517
2024-02-28,175.73800659179688,176.5399932861328,13.84000015258789,13.99150013923645,0.2265879694675254
2024-02-29,177.33926391601562,192.52999877929688,13.399999618530273,13.944000101089477,-0.4595668085705068
2024-03-01,176.60533142089844,202.63999938964844,13.109999656677246,13.905500078201294,-1.0477262194658146
2024-03-04,177.93020629882812,205.36000061035156,13.489999771118164,13.887500047683716,-1.0714377485530961
2024-03-05,179.7125701904297,205.1300048828125,14.460000038146973,13.927000045776367,-0.9020269508393057
2024-03-06,180.64662170410156,210.6300048828125,14.5,13.999000024795532,-1.1041703658187205
2024-03-07,179.0644073486328,211.3800048828125,14.4399995803833,14.079500007629395,-1.2828099873677181
2024-03-08,179.39801025390625,207.38999938964844,14.739999771118164,14.17699999809265,-1.0468036284644362
2024-03-11,179.4647216796875,198.38999938964844,15.220000267028809,14.291499996185303,-0.575060585073093
2024-03-12,180.94207763671875,202.75999450683594,13.84000015258789,14.286999988555909,-0.6707026035399561
2024-03-13,182.409912109375,194.7899932861328,13.75,14.181999969482423,-0.12845710885134323
2024-03-14,179.1597442626953,187.05999755859375,14.399999618530273,14.18299994468689,-0.015560459834091345
2024-03-15,181.38052368164062,191.05999755859375,14.40999984741211,14.202999925613403,-0.026355495034510262
2024-03-18,183.62991333007812,190.64999389648438,14.329999923706055,14.207499933242797,0.19364334848137293
2024-03-19,184.70693969726562,181.4199981689453,13.819999694824219,14.127499914169311,0.7665718639946972
2024-03-20,187.1278839111328,179.72999572753906,13.039999961853027,14.012499904632568,1.067984689786854
2024-03-21,189.7299346923828,178.67999267578125,12.920000076293945,13.931499910354614,1.3522748289898296
2024-03-22,187.40428161621094,179.64999389648438,13.0600004196167,13.896999931335449,1.0965506900113866
2024-03-25,185.68865966796875,178.6300048828125,13.1899995803833,13.869499921798706,0.9977381174090227
2024-03-26,186.55601501464844,177.8699951171875,13.239999771118164,13.859999895095825,1.1137243552248028
2024-03-27,190.1683807373047,179.58999633789062,12.779999732971191,13.80699987411499,1.3439173632136956
2024-03-28,190.91183471679688,180.49000549316406,13.010000228881836,13.787499904632568,1.3630305200679977
2024-04-01,189.61557006835938,183.33999633789062,13.649999618530273,13.81449990272522,1.1009626885865607
2024-04-02,189.539306640625,178.6999969482422,14.609999656677246,13.870499897003175,1.3343937476115444
2024-04-03,189.00555419921875,180.77000427246094,14.329999923706055,13.863999891281129,1.1800811115103678
2024-04-04,187.56752014160156,165.8300018310547,16.350000381469727,13.956499910354614,1.8263107251537274
2024-04-05,189.29315185546875,170.4199981689453,16.030000686645508,14.035999965667724,1.7412211753670392
2024-04-08,190.28060913085938,169.89999389648438,15.1899995803833,14.058499956130982,1.8553978284438228
2024-04-09,189.00555419921875,170.77999877929688,14.979999542236328,14.046499919891357,1.6971724649503979
2024-04-10,187.39495849609375,167.13999938964844,15.800000190734863,14.144499921798706,1.7432549851972532
2024-04-11,187.35659790039062,170.5,14.90999984741211,14.202499914169312,1.5659485438325687
2024-04-12,175.23880004882812,163.27999877929688,17.309999465942383,14.347999906539917,0.8688223235921362
2024-04-15,175.3346710205078,160.32000732421875,19.229999542236328,14.588999891281128,1.0305060882013222
2024-04-16,173.3310089111328,163.4600067138672,18.399999618530273,14.792499876022339,0.690915035680238
2024-04-17,172.64073181152344,154.02000427246094,18.209999084472656,15.01199984550476,1.1185385389244848
2024-04-18,173.76242065429688,155.0800018310547,18.0,15.259999847412109,1.1627948584467709
2024-04-19,178.12445068359375,146.63999938964844,18.709999084472656,15.549499797821046,1.9851256858219855
2024-04-22,181.5853271484375,148.63999938964844,16.940000534057617,15.743499803543092,2.1874387339104677
2024-04-23,184.20252990722656,152.27000427246094,15.6899995803833,15.868499803543092,2.2308265689009494
2024-04-24,185.1036834716797,151.74000549316406,15.970000267028809,16.004999828338622,2.3378939589469265
2024-04-25,185.38169860839844,153.75999450683594,15.369999885559082,16.13449983596802,2.2579055418141176
2024-04-26,185.4967803955078,157.39999389648438,15.029999732971191,16.235499811172485,2.0796656967999207
2024-04-29,185.29544067382812,160.1999969482422,14.670000076293945,16.28649983406067,1.916942884792018
2024-04-30,183.81906127929688,158.3800048828125,15.649999618530273,16.33849983215332,1.8806808304800136
