Date,KO,AMD,VIX,AvgVIX,zscore
2023-03-28,56.165435791015625,94.55999755859375,19.969999313354492,22.048999977111816,0.4767910480936362
2023-03-29,56.56779479980469,96.08999633789062,19.1200008392334,21.976000022888183,0.6608038444883083
2023-03-30,56.55864334106445,97.87999725341797,19.020000457763672,21.947500038146973,0.6548838573564885
2023-03-31,56.723243713378906,98.01000213623047,18.700000762939453,21.958000087738036,0.7306327599557814
2023-04-03,57.06159210205078,96.55999755859375,18.549999237060547,21.955000019073488,0.8879727564200431
2023-04-04,56.88785171508789,95.87000274658203,19.0,21.925500011444093,0.8085431091548414
2023-04-05,57.427371978759766,92.55999755859375,19.079999923706055,21.923999977111816,1.0603813857937896
2023-04-06,57.46396255493164,92.47000122070312,18.399999618530273,21.71349992752075,1.0773333532065004
2023-04-10,57.326778411865234,95.4800033569336,18.969999313354492,21.42199993133545,1.0112369738123075
2023-04-11,57.2261962890625,94.02999877929688,19.100000381469727,21.050999927520753,0.9662520916116979
2023-04-12,57.326778411865234,92.33000183105469,19.09000015258789,20.81899995803833,1.0142314537560337
2023-04-13,57.747432708740234,92.08999633789062,17.799999237060547,20.401999950408936,1.2083600731197888
2023-04-14,57.65597915649414,91.75,17.06999969482422,20.10599994659424,1.1665277975769313
2023-04-17,58.030914306640625,89.87000274658203,16.950000762939453,19.67799997329712,1.3411412131407596
2023-04-18,58.122352600097656,89.77999877929688,16.829999923706055,19.311999988555907,1.3833752255198186
2023-04-19,58.232093811035156,89.94000244140625,16.459999084472656,19.06599998474121,1.4338082975726754
2023-04-20,58.48813247680664,90.11000061035156,17.170000076293945,18.811499977111815,1.551667633509903
2023-04-21,58.57042694091797,88.43000030517578,16.770000457763672,18.51949996948242,1.5911982958677184
2023-04-24,58.47898864746094,87.56999969482422,16.889999389648438,18.276999950408936,1.5498673845287108
2023-04-25,58.38753890991211,83.80000305175781,18.760000228881836,18.18499994277954,1.5112975220186886
2023-04-26,58.11320877075195,85.94000244140625,18.84000015258789,18.12849998474121,1.3828107887079921
2023-04-27,58.232093811035156,87.44000244140625,17.030000686645508,18.023999977111817,1.4361848678053584
2023-04-28,58.6618766784668,89.37000274658203,15.779999732971191,17.86199994087219,1.6324584303690777
2023-05-01,58.799049377441406,89.69000244140625,16.079999923706055,17.73099989891052,1.6953839413222365
2023-05-02,58.53385543823242,89.91000366210938,17.780000686645508,17.692499971389772,1.5729337406505501
2023-05-03,58.20466232299805,81.62000274658203,18.34000015258789,17.659499979019166,1.4290729873931594
2023-05-04,58.2686653137207,86.61000061035156,20.09000015258789,17.709999990463256,1.4538315133114896
2023-05-05,58.542999267578125,89.83999633789062,17.190000534057617,17.649500036239623,1.5772151367876006
2023-05-08,58.45154571533203,95.04000091552734,16.979999542236328,17.550000047683717,1.5301163807387876
2023-05-09,57.96689987182617,95.05999755859375,17.709999084472656,17.480499982833862,1.306700025047101
2023-05-10,58.06748580932617,97.0199966430664,16.940000534057617,17.37300000190735,1.351201850525679
2023-05-11,58.39668655395508,97.0999984741211,16.93000030517578,17.32950005531311,1.5028707763238458
2023-05-12,58.625301361083984,95.26000213623047,17.030000686645508,17.327500104904175,1.6099998506493827
2023-05-15,58.46984100341797,97.4000015258789,17.1200008392334,17.33600010871887,1.5363061050417322
2023-05-16,57.81143569946289,101.4800033569336,17.989999771118164,17.39400010108948,1.2289358267253303
2023-05-17,57.747432708740234,103.75,16.8700008392334,17.414500188827514,1.1972757460732442
2023-05-18,57.427371978759766,107.93000030517578,16.049999237060547,17.358500146865843,1.0457702293922655
2023-05-19,57.45481491088867,105.81999969482422,16.809999465942383,17.36050009727478,1.0604258660230996
2023-05-22,56.247737884521484,108.0,17.209999084472656,17.37650008201599,0.5019517278401584
2023-05-23,56.14714050292969,108.12000274658203,18.530000686645508,17.365000104904176,0.4554673190368842
2023-05-24,55.671630859375,108.2699966430664,20.030000686645508,17.424500131607054,0.23613871274504142
2023-05-25,55.24184036254883,120.3499984741211,19.139999389648438,17.530000066757204,0.02654333179963135
2023-05-26,55.10466766357422,127.02999877929688,17.950000762939453,17.638500118255614,-0.04303657580504484
2023-05-30,54.66574478149414,125.2699966430664,17.459999084472656,17.707500076293947,-0.24368483022837764
2023-05-31,54.55600357055664,118.20999908447266,17.940000534057617,17.71550006866455,-0.2875585742411982
2023-06-01,54.86691665649414,119.47000122070312,15.649999618530273,17.58100004196167,-0.14544108029882094
2023-06-02,55.92768096923828,117.86000061035156,14.600000381469727,17.306500053405763,0.34504840168389567
2023-06-05,55.55275344848633,117.93000030517578,14.729999542236328,17.183500003814697,0.17215913741462713
2023-06-06,55.15039825439453,124.2300033569336,13.960000038146973,17.03250002861023,-0.019295320305986238
2023-06-07,55.06809616088867,117.83000183105469,13.9399995803833,16.84400005340576,-0.05114842269807727
2023-06-08,55.205257415771484,121.05000305175781,13.649999618530273,16.679500007629393,0.009014990184176213
2023-06-09,55.29671096801758,124.91999816894531,13.829999923706055,16.52449998855591,0.0474915497189176
2023-06-12,55.05895233154297,129.19000244140625,15.010000228881836,16.423499965667723,-0.06616240362354102
2023-06-13,55.278419494628906,124.52999877929688,14.609999656677246,16.297999906539918,0.03943084529566178
2023-06-14,55.653343200683594,127.33000183105469,13.880000114440918,16.092499923706054,0.2095900459433511
2023-06-15,56.418113708496094,124.23999786376953,14.5,15.973999881744385,0.5650482111252734
2023-06-16,56.82353973388672,120.08000183105469,13.539999961853027,15.84849991798401,0.7558838167577441
2023-06-20,56.44575500488281,118.93000030517578,13.880000114440918,15.701999950408936,0.5828372906939532
2023-06-21,56.60240173339844,112.11000061035156,13.199999809265137,15.50149998664856,0.6615268333304009
2023-06-22,56.98939514160156,110.69999694824219,12.90999984741211,15.220499944686889,0.8412517099714427
2023-06-23,56.390472412109375,110.01000213623047,13.4399995803833,14.890999889373779,0.5658343981128657
2023-06-26,56.40890884399414,107.51000213623047,14.25,14.646499919891358,0.5767092357172292
2023-06-27,56.28911590576172,110.38999938964844,13.739999771118164,14.435999870300293,0.5187529129143011
2023-06-28,55.763916015625,110.16999816894531,13.430000305175781,14.23449993133545,0.27687133113007484
2023-06-29,55.30320739746094,111.23999786376953,13.539999961853027,14.01449990272522,0.063490669393241
2023-06-30,55.48749923706055,113.91000366210938,13.59000015258789,13.9114999294281,0.14590175130327065
2023-07-03,55.81919860839844,115.81999969482422,13.569999694824219,13.859999895095825,0.2969827743843157
2023-07-05,56.23383712768555,113.94999694824219,14.180000305175781,13.832499933242797,0.4898879441766566
2023-07-06,55.8007698059082,113.4800033569336,15.4399995803833,13.906499910354615,0.2907124900360936
2023-07-07,55.063636779785156,113.16999816894531,14.829999923706055,13.950999927520751,-0.048774042594271656
2023-07-10,54.649009704589844,113.58000183105469,15.069999694824219,14.021999931335449,-0.24028602109060243
2023-07-11,54.842498779296875,111.31999969482422,14.84000015258789,14.07249994277954,-0.14894887256220773
2023-07-12,55.1373405456543,114.58000183105469,13.539999961853027,13.9989999294281,-0.01614070441841255
2023-07-13,55.60726547241211,115.91999816894531,13.609999656677246,13.948999929428101,0.1991972018796229
2023-07-14,56.11405563354492,115.94000244140625,13.34000015258789,13.92199993133545,0.4327829476940805
2023-07-17,56.0311279296875,118.31999969482422,13.479999542236328,13.870999908447265,0.39229495691407956
2023-07-18,55.80997848510742,117.93000030517578,13.300000190734863,13.858999919891357,0.29072693565013336
2023-07-19,56.7958984375,116.43000030517578,13.760000228881836,13.852999925613403,0.7466123640326816
2023-07-20,57.48695373535156,110.25,13.989999771118164,13.892499923706055,1.0710289641220494
2023-07-21,57.53302764892578,110.94999694824219,13.600000381469727,13.926999950408936,1.091601283061506
2023-07-24,57.55145263671875,110.61000061035156,13.90999984741211,13.950499963760375,1.100417485353077
2023-07-25,57.35795593261719,113.0,13.859999656677246,13.930999946594238,1.0089532410165962
2023-07-26,58.095088958740234,110.08999633789062,13.1899995803833,13.903499937057495,1.3515008045198114
2023-07-27,57.53302764892578,111.0999984741211,14.40999984741211,13.952499914169312,1.0914586873970038
2023-07-28,57.569889068603516,112.95999908447266,13.329999923706055,13.941999912261963,1.1066817781565739
2023-07-31,57.063106536865234,114.4000015258789,13.630000114440918,13.943999910354615,0.871711625710805
2023-08-01,56.91567611694336,117.5999984741211,13.930000305175781,13.961999940872193,0.8007116138763581
2023-08-02,57.09074401855469,109.3499984741211,16.09000015258789,14.057499933242799,0.8892517888137602
2023-08-03,56.7958984375,113.1500015258789,15.920000076293945,14.08149995803833,0.7497304230175289
2023-08-04,55.93898391723633,115.81999969482422,17.100000381469727,14.194999980926514,0.3521977741232024
2023-08-07,56.381256103515625,116.80999755859375,15.770000457763672,14.230000019073486,0.5551218769374955
2023-08-08,56.13248062133789,113.2300033569336,15.989999771118164,14.2875,0.4438521411772134
2023-08-09,56.261478424072266,110.47000122070312,15.960000038146973,14.408500003814698,0.5059373725943606
2023-08-10,56.13248062133789,110.2300033569336,15.850000381469727,14.520500040054321,0.4467040254564342
2023-08-11,56.36283493041992,107.56999969482422,14.84000015258789,14.595500040054322,0.5554144446489927
2023-08-14,56.095619201660156,111.9800033569336,14.819999694824219,14.662500047683716,0.4280491667006482
2023-08-15,55.71784591674805,111.3499984741211,16.459999084472656,14.820499992370605,0.2545135923701005
2023-08-16,55.727054595947266,107.19000244140625,16.780000686645508,14.971500015258789,0.2627129391930076
2023-08-17,55.846839904785156,104.44000244140625,17.889999389648438,15.166499996185303,0.32054216618784614
2023-08-18,56.160125732421875,105.44999694824219,17.299999237060547,15.351499938964844,0.46399103893241894
2023-08-21,55.68098449707031,108.22000122070312,17.1299991607666,15.512499904632568,0.24049779609753558
2023-08-22,55.34005355834961,105.66000366210938,16.969999313354492,15.667999887466431,0.08577939469950603
2023-08-23,55.53356170654297,109.43000030517578,15.979999542236328,15.807499885559082,0.1713930489045116
2023-08-24,55.386131286621094,101.80000305175781,17.200000762939453,15.94699993133545,0.1106883338059917
2023-08-25,55.64413070678711,102.25,15.680000305175781,16.064499950408937,0.22918530414768146
2023-08-28,55.8007698059082,102.61000061035156,15.079999923706055,16.136999940872194,0.30104582001878655
2023-08-29,55.745487213134766,105.91999816894531,14.449999809265137,16.16299991607666,0.27241674992092507
2023-08-30,55.71784591674805,106.58999633789062,13.880000114440918,16.05249991416931,0.2590385841238913
2023-08-31,55.12813949584961,105.72000122070312,13.569999694824219,15.934999895095824,-0.011959359893725258
2023-09-01,54.649009704589844,109.44999694824219,13.09000015258789,15.734499883651733,-0.2363599224244705
2023-09-05,54.197509765625,110.77999877929688,14.010000228881836,15.646499872207642,-0.44574301176912867
2023-09-06,54.1606559753418,109.27999877929688,14.449999809265137,15.56949987411499,-0.4613048124554596
2023-09-07,53.74602127075195,106.58999633789062,14.399999618530273,15.491499853134155,-0.6498733548280539
2023-09-08,53.74602127075195,106.08999633789062,13.84000015258789,15.390999841690064,-0.649398040781516
2023-09-11,54.25279998779297,105.31999969482422,13.800000190734863,15.338999843597412,-0.4150665730536545
2023-09-12,53.718379974365234,105.30999755859375,14.229999542236328,15.309499835968017,-0.6613977987446782
2023-09-13,53.847373962402344,107.70999908447266,13.479999542236328,15.160499858856202,-0.6042195701525822
2023-09-14,54.29315948486328,106.62999725341797,12.819999694824219,14.962499809265136,-0.39770819628820875
2023-09-15,53.81022644042969,101.48999786376953,13.789999961853027,14.757499837875367,-0.615429800607332
2023-09-18,54.144561767578125,102.37000274658203,14.0,14.59249987602234,-0.4621545960170591
2023-09-19,54.03312301635742,101.61000061035156,14.109999656677246,14.44149990081787,-0.5127997733143966
2023-09-20,54.27458190917969,100.33999633789062,15.140000343322754,14.349999952316285,-0.4002920722729823
2023-09-21,53.43873977661133,96.11000061035156,17.540000915527344,14.428000020980836,-0.7815520827690798
2023-09-22,53.49445343017578,96.19999694824219,17.200000762939453,14.428000020980836,-0.755956445051959
2023-09-25,52.93722152709961,97.37999725341797,16.899999618530273,14.48899998664856,-1.0139340537208963
2023-09-26,52.500728607177734,95.95999908447266,18.940000534057617,14.682000017166137,-1.213785435188833
2023-09-27,51.962066650390625,98.06999969482422,18.219999313354492,14.870499992370606,-1.4640873174808702
2023-09-28,51.83205032348633,102.76000213623047,17.34000015258789,15.043499994277955,-1.5284767497976257
2023-09-29,51.989925384521484,102.81999969482422,17.520000457763672,15.241000032424926,-1.455761326349132
2023-10-02,51.52556610107422,103.2699966430664,17.610000610351562,15.467000055313111,-1.670235369050182
2023-10-03,50.96833419799805,100.08000183105469,19.780000686645508,15.755500078201294,-1.9240587375941267
2023-10-04,51.11692428588867,104.06999969482422,18.579999923706055,15.96200008392334,-1.8593591882383058
2023-10-05,48.64653015136719,102.91000366210938,18.489999771118164,16.166500091552734,-2.9969838484064146
2023-10-06,49.35235595703125,107.23999786376953,17.450000762939453,16.347000122070312,-2.6757498835084514
2023-10-09,49.11088943481445,106.97000122070312,17.700000762939453,16.542000150680543,-2.786797133183169
2023-10-10,50.17891311645508,109.01000213623047,17.030000686645508,16.682000207901,-2.296431241423222
2023-10-11,49.8817253112793,108.30999755859375,16.09000015258789,16.81250023841858,-2.432754421006252
2023-10-12,49.045875549316406,108.79000091552734,16.690000534057617,17.00600028038025,-2.818495405717367
2023-10-13,49.120174407958984,105.08999633789062,19.31999969482422,17.28250026702881,-2.7807300423296692
2023-10-16,49.621681213378906,106.45999908447266,17.209999084472656,17.44300022125244,-2.5508630041137983
2023-10-17,50.216068267822266,105.13999938964844,17.8799991607666,17.63150019645691,-2.2756256529709753
2023-10-18,50.19749069213867,102.16999816894531,19.219999313354492,17.835500144958495,-2.2813656139346477
2023-10-19,50.476112365722656,102.4000015258789,21.399999618530273,18.028500080108643,-2.1531536903975246
2023-10-20,50.6804313659668,101.80999755859375,21.709999084472656,18.253999996185303,-2.0584120383366487
2023-10-23,50.22535705566406,100.01000213623047,20.3700008392334,18.42750005722046,-2.266467269684217
2023-10-24,51.67416763305664,101.66999816894531,18.969999313354492,18.428999996185304,-1.6002165369849368
2023-10-25,52.11994934082031,96.05999755859375,20.190000534057617,18.527500057220458,-1.389400577402857
2023-10-26,51.80418395996094,93.66999816894531,20.68000030517578,18.694500064849855,-1.532680528000973
2023-10-27,51.30267333984375,96.43000030517578,21.270000457763672,18.882000064849855,-1.7664754232664615
2023-10-30,52.1478157043457,96.18000030517578,19.75,18.989000034332275,-1.3766696640441984
2023-10-31,52.46358108520508,98.5,18.139999389648438,18.90699996948242,-1.2333231697696734
2023-11-01,52.41714096069336,108.04000091552734,16.8700008392334,18.82150001525879,-1.2637987231657815
2023-11-02,53.02081298828125,107.83000183105469,15.65999984741211,18.680000019073486,-0.9853366643897029
2023-11-03,52.69575881958008,112.25,14.90999984741211,18.55299997329712,-1.1393720537610534
2023-11-06,52.90937042236328,111.75,14.890000343322754,18.412499952316285,-1.0404325398362206
2023-11-07,53.104400634765625,113.44999694824219,14.8100004196167,18.301499938964845,-0.9521494907590778
2023-11-08,53.02081298828125,113.58999633789062,14.449999809265137,18.219499921798707,-0.990812276983855
2023-11-09,52.62146759033203,113.48999786376953,15.289999961853027,18.149499893188477,-1.1747953488904366
2023-11-10,52.67718505859375,118.58999633789062,14.170000076293945,17.891999912261962,-1.1539606015668928
2023-11-13,52.87221145629883,116.79000091552734,14.760000228881836,17.76949996948242,-1.0623521198001917
2023-11-14,53.03009033203125,119.87999725341797,14.15999984741211,17.5835000038147,-0.9925153399297939
2023-11-15,53.13225555419922,118.0,14.180000305175781,17.33150005340576,-0.9436351352932958
2023-11-16,53.0765380859375,119.83000183105469,14.319999694824219,16.97750005722046,-0.9710577355919511
2023-11-17,53.17869567871094,120.62000274658203,13.800000190734863,16.58200011253357,-0.9247192229902703
2023-11-20,53.308712005615234,121.52999877929688,13.40999984741211,16.234000062942506,-0.8656533065441852
2023-11-21,53.89380645751953,119.16000366210938,13.350000381469727,15.953000116348267,-0.5937012224190186
2023-11-22,54.256004333496094,122.51000213623047,12.850000381469727,15.586000108718872,-0.4299308301690326
2023-11-24,54.39532470703125,122.30999755859375,12.460000038146973,15.175000095367432,-0.3655210186452191
2023-11-27,54.29315948486328,122.6500015258789,12.6899995803833,14.746000051498413,-0.412937262400773
2023-11-28,54.40461349487305,122.01000213623047,12.6899995803833,14.393000030517578,-0.3609541707886579
2023-11-29,54.079551696777344,123.8499984741211,12.979999542236328,14.135000038146973,-0.512540454706191
2023-11-30,54.706748962402344,121.16000366210938,12.920000076293945,13.9375,-0.22087689138327019
2023-12-01,54.89397430419922,121.38999938964844,12.630000114440918,13.78600001335144,-0.13479407045439243
2023-12-04,54.82844924926758,118.56999969482422,13.079999923706055,13.694500017166138,-0.16231705260361673
2023-12-05,54.91270446777344,118.37999725341797,12.850000381469727,13.592500019073487,-0.12329901496363586
2023-12-06,54.856529235839844,116.81999969482422,12.970000267028809,13.500500011444093,-0.14770999262490525
2023-12-07,54.98759078979492,128.3699951171875,13.0600004196167,13.43100004196167,-0.09827696143465983
2023-12-08,54.86589431762695,128.9199981689453,12.350000381469727,13.284000062942505,-0.15489575965063737
2023-12-11,55.26842498779297,134.41000366210938,12.630000114440918,13.207000064849854,0.02543167036979474
2023-12-12,55.624141693115234,137.61000061035156,12.069999694824219,13.072500038146973,0.18635716474725011
2023-12-13,56.10157012939453,138.19000244140625,12.1899995803833,12.974000024795533,0.40587628348445004
2023-12-14,55.26842498779297,138.0,12.479999542236328,12.88899998664856,0.022018918996963364
2023-12-15,54.856529235839844,139.14999389648438,12.279999732971191,12.786999988555909,-0.16893751243118074
2023-12-18,55.24970245361328,138.89999389648438,12.5600004196167,12.725,0.012533213382495426
2023-12-19,55.07184600830078,140.14999389648438,12.529999732971191,12.680999994277954,-0.07063794322921106
2023-12-20,53.92977523803711,135.47000122070312,13.670000076293945,12.696999979019164,-0.5926261664382172
2023-12-21,54.28550338745117,139.91000366210938,13.649999618530273,12.736999940872192,-0.4328741809676823
2023-12-22,54.594417572021484,139.60000610351562,13.029999732971191,12.765499925613403,-0.2901855941542007
2023-12-26,54.819087982177734,143.41000366210938,12.989999771118164,12.780499935150146,-0.19024573127342506
2023-12-27,54.95950698852539,146.07000732421875,12.430000305175781,12.767499971389771,-0.12804830948573018
2023-12-28,54.9969482421875,148.75999450683594,12.470000267028809,12.742000007629395,-0.1133469529892643
2023-12-29,55.16545104980469,147.41000366210938,12.449999809265137,12.718499994277954,-0.034392298570988376
