Date,KO,CL,VIX,AvgVIX,zscore
2021-03-23,44.27684020996094,68.6506118774414,20.299999237060547,23.04750003814697,-0.9213974259559132
2021-03-24,44.38884735107422,68.66828918457031,21.200000762939453,23.04050006866455,-0.9027870258335939
2021-03-25,44.819644927978516,68.77423095703125,19.809999465942383,22.586500072479247,-0.8377876145936942
2021-03-26,45.698455810546875,69.94859313964844,18.860000610351562,22.132000064849855,-0.871308557909399
2021-03-29,46.396339416503906,70.54901123046875,20.739999771118164,22.001500034332274,-0.8403447957493122
2021-03-30,45.79322052001953,70.04572296142578,19.610000610351562,21.77700004577637,-0.8698083492281304
2021-03-31,45.414127349853516,69.604248046875,19.399999618530273,21.413500022888183,-0.8666356634875674
2021-04-01,45.241817474365234,69.35700225830078,17.329999923706055,20.851500034332275,-0.857118416783435
2021-04-05,45.50029373168945,70.22229766845703,17.90999984741211,20.514000034332277,-0.957103804289607
2021-04-06,45.82769012451172,70.513671875,18.1200008392334,20.14650011062622,-0.9442596746927411
2021-04-07,45.905242919921875,70.30177307128906,17.15999984741211,19.803000068664552,-0.8925182999929768
2021-04-08,45.76737976074219,70.3194351196289,16.950000762939453,19.522500133514406,-0.9222584632638695
2021-04-09,45.8190803527832,70.44304656982422,16.690000534057617,19.26150016784668,-0.9336824743998747
2021-04-12,45.965545654296875,70.77857208251953,16.90999984741211,19.072500133514403,-0.9635047886852183
2021-04-13,45.74153137207031,70.3989028930664,16.649999618530273,18.903500080108643,-0.9410366664363163
2021-04-14,45.73292541503906,70.1075210571289,16.989999771118164,18.763500022888184,-0.8921893068909992
2021-04-15,45.94831466674805,71.04348754882812,16.56999969482422,18.630500030517577,-1.012763840590652
2021-04-16,46.249874114990234,71.25538635253906,16.25,18.364000034332275,-0.9911419809412036
2021-04-19,46.52557373046875,70.96400451660156,17.290000915527344,18.18100004196167,-0.8872777320918631
2021-04-20,46.67204666137695,72.21598815917969,18.68000030517578,18.17100009918213,-1.0759718859150675
2021-04-21,47.051143646240234,72.05615997314453,17.5,18.0310001373291,-0.9749044641413757
2021-04-22,46.904666900634766,71.96736145019531,18.709999084472656,17.90650005340576,-0.9878559147276533
2021-04-23,46.93051528930664,70.84857177734375,17.329999923706055,17.782500076293946,-0.788905250761835
2021-04-26,46.232635498046875,70.39570617675781,17.639999389648438,17.72150001525879,-0.8454473520824018
2021-04-27,46.16370391845703,69.75638580322266,17.559999465942383,17.5625,-0.7479566412078252
2021-04-28,46.172325134277344,69.94287109375,17.280000686645508,17.446000003814696,-0.7786166252996969
2021-04-29,46.74958801269531,70.87519836425781,17.610000610351562,17.35650005340576,-0.8285329450388984
2021-04-30,46.508338928222656,71.65658569335938,18.610000610351562,17.420500087738038,-1.0106758459314382
2021-05-03,46.93913650512695,71.98514556884766,18.309999465942383,17.44050006866455,-0.9842685700657695
2021-05-04,46.64620590209961,72.00287628173828,19.479999542236328,17.508500003814696,-1.0440282384752875
2021-05-05,46.52557373046875,72.20710754394531,19.149999618530273,17.607999992370605,-1.1027768297077996
2021-05-06,46.99083709716797,73.0861587524414,18.389999389648438,17.679999923706056,-1.1651308231837652
2021-05-07,46.96498489379883,72.97074890136719,16.690000534057617,17.679999923706056,-1.1501266015270555
2021-05-10,47.30962371826172,74.00074768066406,19.65999984741211,17.817499923706055,-1.2619906738464364
2021-05-11,46.8012809753418,73.20161437988281,21.84000015258789,18.076999950408936,-1.2218273409587423
2021-05-12,46.56005096435547,72.85530090332031,27.59000015258789,18.606999969482423,-1.2084730956661982
2021-05-13,46.96498489379883,73.9297103881836,23.1299991607666,18.93499994277954,-1.3163681201395159
2021-05-14,47.15452575683594,74.19609832763672,18.809999465942383,19.06299991607666,-1.3258693453454702
2021-05-17,47.076995849609375,74.18721008300781,19.719999313354492,19.18449983596802,-1.3393315794222334
2021-05-18,46.81851577758789,73.79651641845703,21.34000015258789,19.317499828338622,-1.3216218869364056
2021-05-19,46.67204666137695,73.88531494140625,22.18000030517578,19.551499843597412,-1.365359335935701
2021-05-20,47.085609436035156,74.66669464111328,20.670000076293945,19.649499893188477,-1.4207861571074358
2021-05-21,47.05976104736328,74.79102325439453,20.149999618530273,19.790499877929687,-1.447341246259545
2021-05-24,47.214839935302734,74.94196319580078,18.399999618530273,19.82849988937378,-1.4434977415369792
2021-05-25,47.206233978271484,75.11064910888672,18.84000015258789,19.892499923706055,-1.474405786472171
2021-05-26,47.41300582885742,74.96858978271484,17.360000610351562,19.896499919891358,-1.409765892436754
2021-05-27,47.80933380126953,74.31153106689453,16.739999771118164,19.852999877929687,-1.2191662592201085
2021-05-28,47.637020111083984,74.39142608642578,16.760000228881836,19.7604998588562,-1.2663615013773317
2021-06-01,47.62841796875,73.23712158203125,17.899999618530273,19.739999866485597,-1.0679207694999906
2021-06-02,47.81795120239258,73.59231567382812,17.479999542236328,19.639999866485596,-1.092818531095265
2021-06-03,47.938575744628906,74.54240417480469,18.040000915527344,19.58449993133545,-1.2341794216658764
2021-06-04,48.45552062988281,74.56012725830078,16.420000076293945,19.485999965667723,-1.137216146807257
2021-06-07,48.28322219848633,74.49800109863281,16.420000076293945,19.472499942779542,-1.1597882435829703
2021-06-08,47.94719696044922,73.6366958618164,17.06999969482422,19.342999935150146,-1.0755013293454951
2021-06-09,47.80072021484375,73.30813598632812,17.889999389648438,19.145499897003173,-1.046888763129604
2021-06-10,48.171207427978516,74.23160552978516,16.100000381469727,18.570999908447266,-1.1352833712952666
2021-06-11,48.38660430908203,74.25823974609375,15.649999618530273,18.196999931335448,-1.0982184207586014
2021-06-14,48.22166061401367,74.06290435791016,16.389999389648438,18.07599992752075,-1.096274688759616
2021-06-15,48.10013961791992,73.9385757446289,17.020000457763672,17.94099998474121,-1.0982375250807217
2021-06-16,47.45774841308594,72.76651763916016,18.149999618530273,17.78149995803833,-1.0193656716694968
2021-06-17,47.70082092285156,73.19271087646484,17.75,17.55999994277954,-1.0462109874767418
2021-06-18,46.67649459838867,71.94072723388672,20.700000762939453,17.561499977111815,-1.0273930782589806
2021-06-21,47.18864440917969,72.31366729736328,17.889999389648438,17.448499965667725,-0.9929366311445823
2021-06-22,47.362274169921875,72.18047332763672,16.65999984741211,17.361499977111816,-0.9362470307249628
2021-06-23,46.98031997680664,71.25702667236328,16.31999969482422,17.235499954223634,-0.8500754026789474
2021-06-24,47.21469497680664,71.53227996826172,15.970000267028809,17.165999937057496,-0.8524374900812067
2021-06-25,47.153926849365234,72.33142852783203,15.619999885559082,17.10999994277954,-1.0027339502406662
2021-06-28,47.10184860229492,72.56230163574219,15.760000228881836,17.05999994277954,-1.0528349681842812
2021-06-29,46.754615783691406,72.14495849609375,16.020000457763672,16.96599998474121,-1.0476802656551576
2021-06-30,46.97163772583008,72.23372650146484,15.829999923706055,16.883500003814696,-1.0210720959123312
2021-07-01,46.8414192199707,72.58001708984375,15.479999542236328,16.755499935150148,-1.1063025752360736
2021-07-02,47.03240203857422,72.54450988769531,15.069999694824219,16.68799991607666,-1.0631894945606488
2021-07-06,46.771976470947266,72.78427124023438,16.440000534057617,16.688999938964844,-1.1551493038180578
2021-07-07,47.153926849365234,73.3969497680664,16.200000762939453,16.645499992370606,-1.1874482182541293
2021-07-08,46.98900604248047,73.11280822753906,19.0,16.701000022888184,-1.1701049970882849
2021-07-09,47.27545928955078,73.19271087646484,16.18000030517578,16.705000019073488,-1.1285240905471499
2021-07-12,47.29282760620117,73.6366958618164,16.170000076293945,16.73100004196167,-1.202130455918009
2021-07-13,47.7615852355957,73.37919616699219,17.1200008392334,16.767500114440917,-1.0667805925229186
2021-07-14,48.83800506591797,73.90306854248047,16.329999923706055,16.733000087738038,-0.9492954210130148
2021-07-15,48.99424743652344,74.25823974609375,17.010000228881836,16.676000118255615,-0.9806314372053818
2021-07-16,48.95954132080078,74.93309020996094,18.450000762939453,16.711000156402587,-1.1043367597258142
2021-07-19,48.37791442871094,74.56012725830078,22.5,16.801000118255615,-1.1522339733714273
2021-07-20,48.46472930908203,73.81919860839844,19.729999542236328,16.89300012588501,-1.0069898799306412
2021-07-21,49.089744567871094,73.36390686035156,17.90999984741211,16.95550012588501,-0.8071137020534893
2021-07-22,49.02029800415039,73.06035614013672,17.690000534057617,17.02400016784668,-0.7679302582992231
2021-07-23,49.48905563354492,74.34589385986328,17.200000762939453,17.08550019264221,-0.900074852812301
2021-07-26,49.5324592590332,75.06900024414062,17.579999923706055,17.18350019454956,-1.0170303499365299
2021-07-27,49.706077575683594,74.94402313232422,19.360000610351562,17.36350021362305,-0.961767403930012
2021-07-28,49.254676818847656,74.25662231445312,18.309999465942383,17.478000164031982,-0.9299545154286022
2021-07-29,49.523780822753906,74.56012725830078,17.700000762939453,17.57150020599365,-0.9304936676793991
2021-07-30,49.50641632080078,70.97140502929688,18.239999771118164,17.709500217437743,-0.3117281795397209
2021-08-02,49.3762092590332,71.00711822509766,19.459999084472656,17.929000186920167,-0.34311605746739204
2021-08-03,49.410926818847656,70.89996337890625,18.040000915527344,18.00900020599365,-0.3178218381972153
2021-08-04,48.69910430908203,69.85550689697266,17.969999313354492,18.097500133514405,-0.27450634003692387
2021-08-05,49.04634094238281,70.43576049804688,17.280000686645508,18.01150016784668,-0.3079017748348667
2021-08-06,49.16787338256836,70.19471740722656,16.149999618530273,18.010000133514403,-0.2425974263853922
2021-08-09,49.176551818847656,69.93585968017578,16.719999313354492,18.03750009536743,-0.1960435504178442
2021-08-10,49.30677032470703,70.28400421142578,16.790000915527344,18.021000099182128,-0.23119741441970174
2021-08-11,49.24599075317383,70.61431121826172,16.170000076293945,18.013000106811525,-0.3002196950769422
2021-08-12,49.34148025512695,70.33755493164062,15.59000015258789,17.942000102996825,-0.2337639107008001
2021-08-13,49.68003845214844,70.9178466796875,15.449999809265137,17.79200005531311,-0.26884535072242366
2021-08-16,49.897056579589844,71.22135162353516,16.1200008392334,17.47300009727478,-0.27946380910314367
2021-08-17,49.723445892333984,71.44454193115234,17.90999984741211,17.382000112533568,-0.35175110409778515
2021-08-18,49.04634094238281,69.7751693725586,21.56999969482422,17.565000104904176,-0.19338448358507734
2021-08-19,49.358848571777344,70.49826049804688,21.670000076293945,17.76400008201599,-0.25826215082935616
2021-08-20,49.16787338256836,70.34649658203125,18.559999465942383,17.832000017166138,-0.26890922394990446
2021-08-23,48.99424743652344,69.97154998779297,17.149999618530273,17.81050000190735,-0.23750898125962483
2021-08-24,48.62098693847656,69.33772277832031,17.219999313354492,17.703499937057494,-0.19986221376744573
2021-08-25,48.673065185546875,69.31986999511719,16.790000915527344,17.627500009536742,-0.18668950083030447
2021-08-26,48.21298599243164,69.01632690429688,18.84000015258789,17.684499979019165,-0.2230999610669753
2021-08-27,48.308475494384766,69.13240051269531,16.389999389648438,17.591999959945678,-0.22474351039944826
2021-08-30,48.7685546875,69.31986999511719,16.190000534057617,17.428500032424928,-0.168211018990238
2021-08-31,48.88140106201172,69.58767700195312,16.479999542236328,17.350499963760377,-0.19279964583848946
2021-09-01,49.211265563964844,69.92691802978516,16.110000610351562,17.25750002861023,-0.18777589471894698
2021-09-02,49.280731201171875,70.09651947021484,16.40999984741211,17.21399998664856,-0.2037347653337926
2021-09-03,49.24599075317383,69.55197143554688,16.40999984741211,17.22699999809265,-0.11605695112020012
2021-09-07,48.325843811035156,68.65032958984375,18.139999389648438,17.298000001907347,-0.13781272947591822
2021-09-08,48.976890563964844,69.43592071533203,17.959999084472656,17.356499910354614,-0.14801333423288004
2021-09-09,48.49076843261719,69.00740814208984,18.799999237060547,17.487999868392944,-0.1677992651626053
2021-09-10,48.27375030517578,68.77530670166016,20.950000762939453,17.755999898910524,-0.1695590169661755
2021-09-13,48.673065185546875,69.0788345336914,19.3700008392334,17.951999950408936,-0.14490460988551418
2021-09-14,48.70805358886719,69.00740814208984,19.459999084472656,18.118999862670897,-0.1257517130049596
2021-09-15,48.87422561645508,68.92707061767578,18.18000030517578,18.13249988555908,-0.07966825302717652
2021-09-16,48.41067886352539,68.2664566040039,18.690000534057617,17.988499927520753,-0.05484942284057501
2021-09-17,47.61476516723633,68.05220794677734,20.809999465942383,17.945499897003174,-0.17172800850957273
2021-09-20,47.282413482666016,67.99864959716797,25.709999084472656,18.302999877929686,-0.22675780650206717
2021-09-21,47.27366256713867,68.19503784179688,24.360000610351562,18.663499927520753,-0.26249626217628613
2021-09-22,47.3436393737793,68.2307357788086,20.8700008392334,18.846000003814698,-0.25514326817401334
2021-09-23,47.26491928100586,68.44499969482422,18.6299991607666,18.93799991607666,-0.3075205362490086
2021-09-24,47.13371658325195,68.4092788696289,17.75,18.883499908447266,-0.3267175823281936
2021-09-27,46.88882064819336,67.85580444335938,18.760000228881836,19.001999950408937,-0.2781601933690808
2021-09-28,46.040428161621094,67.6861801147461,23.25,19.354999923706053,-0.4129300045799469
2021-09-29,46.320316314697266,68.81100463867188,22.559999465942383,19.658999919891357,-0.5537627795162063
2021-09-30,45.89175033569336,67.47193145751953,23.139999389648438,20.0104998588562,-0.40455988717598834
2021-10-01,46.3727912902832,67.47193145751953,21.100000381469727,20.244999885559082,-0.3114720988651837
2021-10-04,46.346553802490234,67.0077133178711,22.959999084472656,20.57249984741211,-0.2360745011501774
2021-10-05,46.42527389526367,66.43637084960938,21.299999237060547,20.730499839782716,-0.12179560135647866
2021-10-06,46.97629165649414,67.04342651367188,21.0,20.88249988555908,-0.12040298471188325
2021-10-07,47.12497329711914,67.48085021972656,19.540000915527344,20.919499969482423,-0.1674610490706039
2021-10-08,47.33489227294922,67.48085021972656,18.770000457763672,20.810499954223634,-0.12683895026998795
2021-10-11,47.43109130859375,67.6683349609375,20.0,20.84199991226196,-0.14072472823083704
2021-10-12,47.43109130859375,67.55228424072266,19.850000381469727,20.861499977111816,-0.12060666485726695
2021-10-13,47.43983840942383,67.90937805175781,18.639999389648438,20.884499931335448,-0.1808182620509591
2021-10-14,47.763458251953125,68.38252258300781,16.860000610351562,20.792999935150146,-0.20021588170887458
2021-10-15,47.64974594116211,68.07006072998047,16.299999237060547,20.567499923706055,-0.1680536491970337
2021-10-18,47.17744827270508,67.20410919189453,16.309999465942383,20.097499942779542,-0.10933178977666776
2021-10-19,47.36112976074219,66.75773620605469,15.699999809265137,19.66449990272522,0.0035943461426249487
2021-10-20,47.780948638916016,67.44930267333984,15.489999771118164,19.395499849319457,-0.03505219308286011
2021-10-21,47.536041259765625,67.26070404052734,15.010000228881836,19.21449990272522,-0.04975034727445
2021-10-22,47.623512268066406,67.80855560302734,15.430000305175781,19.098499917984007,-0.12779678615831186
2021-10-25,47.43109130859375,67.48524475097656,15.239999771118164,18.922499895095825,-0.10898498167643905
2021-10-26,47.64099884033203,68.40133666992188,15.979999542236328,18.558999872207643,-0.2271749286021011
2021-10-27,48.55936050415039,68.16780853271484,16.979999542236328,18.279999876022337,-0.008976344941683898
2021-10-28,49.01417541503906,69.04795837402344,16.530000686645508,17.949499940872194,-0.07354270718811162
2021-10-29,49.302799224853516,68.42826080322266,16.260000228881836,17.707499933242797,0.08973797525095582
2021-11-01,49.127872467041016,68.21271514892578,16.40999984741211,17.379999971389772,0.09325341903476149
2021-11-02,49.06664276123047,68.50011444091797,16.030000686645508,17.116500043869017,0.031582331907734386
2021-11-03,49.232826232910156,69.39822387695312,15.100000381469727,16.821500062942505,-0.09195143166624507
2021-11-04,49.50395584106445,69.41621398925781,15.4399995803833,16.616499996185304,-0.04260295575708929
2021-11-05,49.713871002197266,69.91017150878906,16.479999542236328,16.501999950408937,-0.0876119873051163
2021-11-08,49.26781463623047,69.82035827636719,17.219999313354492,16.36299991607666,-0.15836015175781548
2021-11-09,49.40776062011719,70.0987777709961,17.780000686645508,16.259499931335448,-0.17954438181857676
2021-11-10,49.60891342163086,70.48497009277344,18.729999542236328,16.263999938964844,-0.20756732572175204
2021-11-11,49.62641143798828,70.0448989868164,17.65999984741211,16.30399990081787,-0.12789235729764734
2021-11-12,49.51271057128906,70.080810546875,16.290000915527344,16.30349998474121,-0.15612045571339894
2021-11-15,49.521453857421875,70.32332611083984,16.489999771118164,16.3125,-0.19646998946159175
2021-11-16,49.17159652709961,69.94608306884766,16.3700008392334,16.346000051498415,-0.19877474846326781
2021-11-17,48.90047073364258,69.67667388916016,17.110000610351562,16.427000093460084,-0.20453753710088318
2021-11-18,48.46316146850586,68.60790252685547,17.59000015258789,16.556000089645387,-0.10388496951736309
2021-11-19,48.21825408935547,69.33538055419922,17.90999984741211,16.680000066757202,-0.2773903096527628
2021-11-22,48.515625,69.65870666503906,19.170000076293945,16.87650008201599,-0.27589555541960203
2021-11-23,48.87422561645508,69.99101257324219,19.3799991607666,17.046500062942506,-0.2641087429117638
2021-11-24,48.480648040771484,69.83831787109375,18.579999923706055,17.12650008201599,-0.3138007008448195
2021-11-26,46.99378204345703,69.20964050292969,28.6200008392334,17.731000089645384,-0.49254408390057297
2021-11-29,47.737213134765625,69.79342651367188,22.959999084472656,18.066000032424927,-0.4498830135351286
2021-11-30,46.23000717163086,67.37745666503906,27.190000534057617,18.605000066757203,-0.32272496314262034
2021-12-01,46.0977897644043,67.70977020263672,31.1200008392334,19.359500074386595,-0.40591925375346083
2021-12-02,46.77647018432617,67.79060363769531,27.950000762939453,20.002000093460083,-0.288598557726286
2021-12-03,47.190738677978516,68.94917297363281,30.670000076293945,20.763500118255614,-0.4092768173498213
2021-12-06,48.398277282714844,70.57478332519531,27.18000030517578,21.29850015640259,-0.4574110770283271
2021-12-07,48.66270065307617,69.88323974609375,21.889999389648438,21.532000160217287,-0.28635857880200616
2021-12-08,48.47758865356445,69.83831787109375,19.899999618530273,21.638000106811525,-0.31439273274142115
2021-12-09,48.35420227050781,70.05388641357422,21.579999923706055,21.78050012588501,-0.375639683409169
2021-12-10,49.605804443359375,71.37411499023438,18.690000534057617,21.832000160217284,-0.3623073633020589
2021-12-13,50.91029357910156,72.8740005493164,20.309999465942383,22.03300008773804,-0.3698852929532327
2021-12-14,50.9455451965332,73.76313781738281,21.889999389648438,22.303000068664552,-0.5172007252004318
2021-12-15,51.17471694946289,74.32898712158203,19.290000915527344,22.449000072479247,-0.5709462080563377
2021-12-16,51.69475173950195,75.39773559570312,20.56999969482422,22.62200002670288,-0.6555863244123324
2021-12-17,50.883853912353516,74.0774917602539,21.56999969482422,22.821000003814696,-0.5836338784340974
2021-12-20,50.71638488769531,74.11341094970703,22.8700008392334,23.069000053405762,-0.6222681493031215
2021-12-21,50.91910171508789,73.72721862792969,21.010000228881836,23.161000061035157,-0.5160910894934444
2021-12-22,51.28048324584961,74.05952453613281,18.6299991607666,23.123500061035156,-0.5037661332790941
2021-12-23,51.31574249267578,74.35591125488281,17.959999084472656,23.092500019073487,-0.5483233540324841
2021-12-27,51.69475173950195,75.3617935180664,17.68000030517578,22.545499992370605,-0.6493555574310091
2021-12-28,51.89748001098633,75.85575866699219,17.540000915527344,22.27450008392334,-0.695756669799639
2021-12-29,51.95917510986328,76.25992584228516,16.950000762939453,21.762500095367432,-0.7538825688124591
2021-12-30,51.80933380126953,75.97252655029297,17.329999923706055,21.073000049591066,-0.7330565151902559
2021-12-31,52.18833541870117,76.64613342285156,17.219999313354492,20.536499977111816,-0.7764883347418178
2022-01-03,52.267669677734375,75.97252655029297,16.600000381469727,19.832999992370606,-0.6443624598577221
2022-01-04,53.14026641845703,76.22400665283203,16.90999984741211,19.319499969482422,-0.5190989769889263
2022-01-05,53.580963134765625,76.53834533691406,19.729999542236328,19.211499977111817,-0.4883107609351879
2022-01-06,53.29892349243164,76.03541564941406,19.610000610351562,19.19700002670288,-0.4557033934244545
2022-01-07,53.175514221191406,75.83782196044922,18.760000228881836,19.05600004196167,-0.4453307114655775
2022-01-10,53.26366424560547,75.18218231201172,19.399999618530273,19.091499996185302,-0.31461359154906376
2022-01-11,53.281288146972656,74.69718170166016,18.40999984741211,18.99650001525879,-0.22712547333369465
2022-01-12,53.360618591308594,74.42774963378906,17.6200008392334,18.78300008773804,-0.1650663760416716
2022-01-13,53.67792510986328,74.13137817382812,20.309999465942383,18.834000015258788,-0.05228566086213744
2022-01-14,54.10981750488281,74.94866180419922,19.190000534057617,18.76500005722046,-0.11038961199799717
2022-01-18,53.67792510986328,74.65228271484375,22.790000915527344,18.826000118255614,-0.1425874750028149
2022-01-19,53.76605987548828,75.49652099609375,23.850000381469727,18.875000095367433,-0.27188581951572977
2022-01-20,53.545711517333984,74.80496978759766,25.59000015258789,19.104000091552734,-0.19464174110888274
2022-01-21,53.281288146972656,75.55445861816406,28.850000381469727,19.61500015258789,-0.375739383725596
2022-01-24,52.849388122558594,75.55445861816406,29.899999618530273,20.212000179290772,-0.4593177519715343
2022-01-25,52.72600555419922,73.8116455078125,31.15999984741211,20.886000156402588,-0.18106718124206234
2022-01-26,52.5320930480957,73.49562072753906,31.959999084472656,21.607000064849853,-0.1638070934365087
2022-01-27,52.5761604309082,74.67855072021484,30.489999771118164,22.28400001525879,-0.36034722602928687
2022-01-28,53.625030517578125,74.99459075927734,27.65999984741211,22.800500011444093,-0.21216435712622128
2022-01-31,53.774879455566406,74.45278930664062,24.829999923706055,23.18100004196167,-0.08924219070332258
2022-02-01,53.37823486328125,73.97419738769531,21.959999084472656,23.448999977111818,-0.08303148999877254
2022-02-02,53.92471694946289,74.76884460449219,22.09000015258789,23.707999992370606,-0.11503666682936899
2022-02-03,54.30372619628906,74.70563507080078,24.350000381469727,23.939000034332274,-0.030735625575233634
2022-02-04,53.73080825805664,73.25178527832031,23.219999313354492,24.119499969482423,0.11043044228109111
2022-02-07,54.2949104309082,73.25178527832031,22.860000610351562,24.324499988555907,0.21959167512631608
2022-02-08,54.64748001098633,73.07118225097656,21.440000534057617,24.426500034332275,0.31912713201256787
2022-02-09,53.801326751708984,73.02604675292969,19.959999084472656,24.503999996185303,0.16320978231201957
2022-02-10,54.10099792480469,71.98760223388672,23.90999984741211,24.818499946594237,0.4012204804308636
2022-02-11,53.14026641845703,71.81602478027344,27.360000610351562,25.171000003814697,0.24505016829435133
2022-02-14,53.48401641845703,71.57219696044922,28.329999923706055,25.62799997329712,0.35383930311559164
2022-02-15,53.686737060546875,70.95816040039062,25.700000762939453,25.773499965667725,0.4995152172585199
2022-02-16,53.67792510986328,70.74144744873047,24.290000915527344,25.795499992370605,0.5353784314698267
2022-02-17,54.753238677978516,71.47286987304688,28.110000610351562,25.92150001525879,0.6166695255553116
2022-02-18,55.12343978881836,71.8340835571289,27.75,25.866499996185304,0.6256898570891795
2022-02-22,54.89426803588867,71.20197296142578,28.809999465942383,25.811999988555907,0.6909221179609593
2022-02-23,54.28608703613281,71.0123519897461,31.020000457763672,25.805000019073486,0.606102940859764
2022-02-24,53.334171295166016,68.2491455078125,30.31999969482422,25.723000049591064,0.9009124732305737
2022-02-25,55.39667510986328,70.56083679199219,27.59000015258789,25.57800006866455,0.8992891951469313
2022-02-28,54.85901641845703,69.48627471923828,30.149999618530273,25.70250005722046,0.9815266743833745
2022-03-01,54.62103271484375,68.6645278930664,33.31999969482422,26.127000045776366,1.0779282432858812
2022-03-02,55.026485443115234,69.2605209350586,30.739999771118164,26.566000080108644,1.0530698699030578
2022-03-03,55.061737060546875,69.89259338378906,30.479999542236328,26.985500049591064,0.9503181104787537
2022-03-04,55.14987564086914,69.85649108886719,31.979999542236328,27.367000007629393,0.9736326333134356
2022-03-07,53.83657455444336,69.24244689941406,36.45000076293945,28.028500080108643,0.8259396104302645
2022-03-08,51.70355987548828,67.60801696777344,35.130001068115234,28.642000102996825,0.6965109320064117
2022-03-09,51.96798324584961,68.2130126953125,32.45000076293945,29.192500114440918,0.6428008446233378
2022-03-10,51.01606750488281,66.67792510986328,30.229999542236328,29.706000137329102,0.7247088651033903
2022-03-11,51.05131912231445,66.61468505859375,30.75,30.048000144958497,0.7424935479651729
2022-03-14,51.99276351928711,66.7862777709961,31.770000457763672,30.268500137329102,0.8949289040928724
2022-03-15,52.95198059082031,68.1678695678711,29.829999923706055,30.3435001373291,0.8410431701525125
2022-03-16,52.80986785888672,67.86084747314453,26.670000076293945,30.392000102996825,0.8667665319145744
2022-03-17,53.36941146850586,67.8427963256836,25.670000076293945,30.461000061035158,0.9781748932570289
2022-03-18,53.378292083740234,65.19697570800781,23.8700008392334,30.249000072479248,1.4385617124283323
2022-03-21,53.80461120605469,66.95783996582031,23.530000686645508,30.038000106811523,1.2158041015911465
2022-03-22,54.000003814697266,67.27389526367188,22.940000534057617,29.744500160217285,1.1988251428082652
2022-03-23,53.644744873046875,66.48828125,23.56999969482422,29.37200012207031,1.2662685697664382
2022-03-24,54.15987014770508,66.50635528564453,21.670000076293945,28.9395001411438,1.3628188863193196
2022-03-25,54.64835739135742,67.5267333984375,20.809999465942383,28.600500106811523,1.2804591842227175
2022-03-28,54.99473571777344,68.07757568359375,19.6299991607666,28.07450008392334,1.2519962773636357
2022-03-29,55.20789337158203,68.80900573730469,18.899999618530273,27.353500080108642,1.1664474741374318
2022-03-30,55.25230026245117,68.95348358154297,19.329999923706055,26.78300008773804,1.14999472527744
2022-03-31,55.065799713134766,68.47490692138672,20.559999465942383,26.28700008392334,1.1968684330519963
2022-04-01,55.8384895324707,69.00767517089844,19.6299991607666,25.669500064849853,1.2540356782511584
2022-04-04,55.5453987121582,69.16116333007812,18.56999969482422,24.77550001144409,1.1707106673914158
2022-04-05,55.48323059082031,69.937744140625,21.030000686645508,24.070499992370607,1.0240555396763815
2022-04-06,56.042762756347656,71.16584777832031,22.100000381469727,23.55299997329712,0.9194335489571833
2022-04-07,56.34474182128906,72.61969757080078,21.549999237060547,23.11899995803833,0.7258372249211411
2022-04-08,56.69111633300781,72.4661865234375,21.15999984741211,22.639499950408936,0.8194773027466
2022-04-11,56.67335891723633,72.63774871826172,24.3700008392334,22.26949996948242,0.7862997094118316
2022-04-12,57.33946990966797,73.1434326171875,24.260000228881836,21.99099998474121,0.8275377704745777
2022-04-13,57.49046325683594,73.13440704345703,21.81999969482422,21.748499965667726,0.8583216160068681
2022-04-14,57.74802017211914,73.08924865722656,22.700000762939453,21.6,0.9159907536510002
2022-04-18,57.23289489746094,72.24945068359375,22.170000076293945,21.51499996185303,0.9618910330911745
2022-04-19,57.792442321777344,72.791259765625,21.3700008392334,21.40699996948242,0.976245124641733
2022-04-20,58.582889556884766,74.05377960205078,20.31999969482422,21.27599992752075,0.9103420075669925
2022-04-21,58.804935455322266,74.571533203125,22.68000030517578,21.23149995803833,0.8635552458342735
2022-04-22,57.95230484008789,73.66322326660156,28.209999084472656,21.558499908447267,0.8560207219946536
2022-04-25,58.56513595581055,74.30812072753906,27.020000457763672,21.86899995803833,0.862814946154621
2022-04-26,57.77467346191406,73.13639831542969,33.52000045776367,22.563500022888185,0.9129748519409503
2022-04-27,58.227622985839844,73.29082489013672,31.600000381469727,23.198500061035155,0.9738558371568737
2022-04-28,58.78717803955078,73.7722396850586,29.989999771118164,23.73150005340576,0.9986811039763013
2022-04-29,57.38388442993164,69.984619140625,33.400001525878906,24.37350015640259,1.3837311486371897
2022-05-02,56.34474182128906,68.28607940673828,32.34000015258789,25.00900020599365,1.4770949913534415
2022-05-03,56.02500534057617,67.65937042236328,29.25,25.54300022125244,1.5238653787791856
2022-05-04,57.75690841674805,69.9391860961914,25.420000076293945,25.762500190734862,1.4637923057021667
2022-05-05,57.29507064819336,69.11264038085938,31.200000762939453,26.21750020980835,1.5177070669002977
2022-05-06,57.49934387207031,69.79386138916016,30.190000534057617,26.6495002746582,1.4391430372907161
2022-05-09,57.38388442993164,70.5477523803711,34.75,27.3290002822876,1.2861087453983107
2022-05-10,56.850990295410156,69.63946533203125,32.9900016784668,27.76000032424927,1.3404434925096755
2022-05-11,57.11743927001953,69.71212005615234,32.560001373291016,28.175000381469726,1.3794097773705556
