Date,INTC,XOM,VIX,AvgVIX,zscore
2016-03-21,25.783720016479492,54.08964920043945,13.789999961853027,17.47150001525879,-0.735520646627137
2016-03-22,25.767776489257812,54.4130859375,14.170000076293945,17.13100004196167,-0.7777743763760543
2016-03-23,25.51264762878418,54.17372512817383,14.9399995803833,16.84200005531311,-0.7874933193959374
2016-03-24,25.41697883605957,54.32250213623047,14.739999771118164,16.62350001335144,-0.8204940949549739
2016-03-28,25.432920455932617,54.47773742675781,15.239999771118164,16.39500002861023,-0.837150986281532
2016-03-29,25.815614700317383,54.678279876708984,13.819999694824219,16.058500051498413,-0.8030659288576315
2016-03-30,26.078704833984375,54.67180633544922,13.5600004196167,15.851500034332275,-0.7618695495184192
2016-03-31,25.791690826416016,54.07023239135742,13.949999809265137,15.694500017166138,-0.7319070292045862
2016-04-01,25.871421813964844,53.66272735595703,13.100000381469727,15.514499998092651,-0.6695118904486385
2016-04-04,25.51264762878418,53.79209899902344,14.119999885559082,15.377499961853028,-0.7405264627237852
2016-04-05,25.432920455932617,53.177581787109375,15.420000076293945,15.280999946594239,-0.6771403923664718
2016-04-06,25.576431274414062,53.88911819458008,14.09000015258789,15.051999950408936,-0.742672138561472
2016-04-07,25.15387725830078,53.28107452392578,16.15999984741211,14.942999935150146,-0.7327266825578241
2016-04-08,25.217655181884766,53.82442855834961,15.359999656677246,14.808499956130982,-0.7898038165063687
2016-04-11,25.249547958374023,53.89558792114258,16.260000228881836,14.796499967575073,-0.7936640222146607
2016-04-12,25.401025772094727,54.561851501464844,14.850000381469727,14.692999982833863,-0.8524006278850068
2016-04-13,25.616294860839844,54.872344970703125,13.84000015258789,14.542999982833862,-0.8575568048629891
2016-04-14,25.353199005126953,55.26043701171875,13.720000267028809,14.479500007629394,-0.9457199805899349
2016-04-15,25.082122802734375,54.96289825439453,13.619999885559082,14.438500022888183,-0.9507277908933233
2016-04-18,25.23360824584961,55.486839294433594,13.350000381469727,14.405000019073487,-0.991947541880946
2016-04-19,25.19373893737793,55.76496887207031,13.239999771118164,14.377500009536742,-1.0322993069370099
2016-04-20,25.51264762878418,56.146644592285156,13.279999732971191,14.332999992370606,-1.0303011845253747
2016-04-21,25.488731384277344,56.14016342163086,13.949999809265137,14.283500003814698,-1.0331760829440737
2016-04-22,25.22563362121582,56.61882400512695,13.220000267028809,14.20750002861023,-1.1324858526879087
2016-04-25,25.026317596435547,56.489471435546875,14.079999923706055,14.149500036239624,-1.1471730217706542
2016-04-26,25.034286499023438,56.68351745605469,13.960000038146973,14.156500053405761,-1.1698306398075007
2016-04-27,25.313335418701172,57.22040557861328,13.770000457763672,14.16700005531311,-1.1930553597066904
2016-04-28,24.803081512451172,56.9422721862793,15.220000267028809,14.230500078201294,-1.2371791207629514
2016-04-29,24.14134407043457,57.181575775146484,15.699999809265137,14.360500049591064,-1.3682455829147804
2016-05-02,24.404443740844727,57.653778076171875,14.680000305175781,14.388500070571899,-1.3859585367916365
2016-05-03,24.205127716064453,56.99401092529297,15.600000381469727,14.39750008583069,-1.3353674041183077
2016-05-04,24.00408935546875,56.8840446472168,16.049999237060547,14.49550004005432,-1.352704929638362
2016-05-05,24.044292449951172,56.94872283935547,15.90999984741211,14.483000040054321,-1.354491377030414
2016-05-06,24.156871795654297,57.25275421142578,14.720000267028809,14.451000070571899,-1.3746211257516923
2016-05-09,23.963876724243164,57.29156494140625,14.569999694824219,14.366500043869019,-1.409033573968426
2016-05-10,24.237287521362305,58.21009063720703,13.630000114440918,14.305500030517578,-1.4800923395852295
2016-05-11,24.172958374023438,57.92961120605469,14.6899995803833,14.348000001907348,-1.4554519168835522
2016-05-12,23.931711196899414,58.490562438964844,14.40999984741211,14.382499980926514,-1.561533885432526
2016-05-13,24.052335739135742,57.831748962402344,15.039999961853027,14.45349998474121,-1.4619305864235392
2016-05-16,24.438325881958008,58.425331115722656,14.680000305175781,14.519999980926514,-1.4757109454871054
2016-05-17,24.108617782592773,58.39924621582031,15.569999694824219,14.636499977111816,-1.5231300892368855
2016-05-18,24.11666488647461,58.28185272216797,15.949999809265137,14.769999980926514,-1.5074467325664456
2016-05-19,23.82716941833496,58.777587890625,16.329999923706055,14.88899998664856,-1.6129114644441191
2016-05-20,24.245332717895508,58.53623580932617,15.199999809265137,14.987999963760377,-1.5189957292793899
2016-05-23,24.30966567993164,58.44491195678711,15.819999694824219,15.074999952316285,-1.4978776104403533
2016-05-24,24.97711181640625,58.490562438964844,14.420000076293945,15.097999954223633,-1.401003924583198
2016-05-25,25.242488861083984,58.87541580200195,13.899999618530273,15.104499912261963,-1.4076171053830597
2016-05-26,25.322904586791992,58.57536315917969,13.430000305175781,15.014999914169312,-1.3583410216515488
2016-05-27,25.38723373413086,58.712345123291016,13.119999885559082,14.885999917984009,-1.3653211625943835
2016-05-31,25.403318405151367,58.06657409667969,14.1899995803833,14.861499881744384,-1.2833759691041493
2016-06-01,25.459609985351562,58.210079193115234,14.199999809265137,14.791499853134155,-1.292393149437651
2016-06-02,25.54002571105957,57.7469596862793,13.630000114440918,14.670499897003173,-1.223048371649058
2016-06-03,25.42744255065918,57.64262008666992,13.470000267028809,14.548499917984008,-1.2274953426221085
2016-06-06,25.475690841674805,58.275306701660156,13.649999618530273,14.494999885559082,-1.2979513717054465
2016-06-07,25.63652801513672,59.16895294189453,14.050000190734863,14.468999910354615,-1.3832348306272904
2016-06-08,25.64456558227539,59.22111892700195,14.079999923706055,14.491499900817871,-1.388420680750932
2016-06-09,25.684770584106445,59.142860412597656,14.640000343322754,14.488999938964843,-1.3726155664788777
2016-06-10,25.76519203186035,58.692787170410156,17.030000686645508,14.619999980926513,-1.3048755182213667
2016-06-13,25.869726181030273,59.09066390991211,20.969999313354492,14.916499948501587,-1.3377902548725646
2016-06-14,25.845603942871094,58.986289978027344,20.5,15.207499933242797,-1.3286490901258792
2016-06-15,25.419395446777344,58.8101921081543,20.139999389648438,15.43599991798401,-1.3724245255850724
2016-06-16,25.483734130859375,59.501609802246094,19.3700008392334,15.606999969482422,-1.4476377947231238
2016-06-17,25.54002571105957,59.175472259521484,19.40999984741211,15.760999965667725,-1.3988558967553748
2016-06-20,25.869726181030273,59.436405181884766,18.3700008392334,15.919500017166138,-1.3803407500457823
2016-06-21,25.990354537963867,59.70381546020508,18.479999542236328,16.052500009536743,-1.3947275357576485
2016-06-22,25.966230392456055,59.468990325927734,21.170000076293945,16.39000000953674,-1.3695319903401946
2016-06-23,26.529142379760742,59.87994384765625,17.25,16.557500028610228,-1.3336683611305966
2016-06-24,25.371152877807617,58.30792999267578,25.760000228881836,17.174000024795532,-1.3180190050614349
2016-06-27,24.703699111938477,57.962215423583984,23.850000381469727,17.710500049591065,-1.377964873902582
2016-06-28,25.0816593170166,59.299415588378906,18.75,17.938500070571898,-1.48449561665309
2016-06-29,25.67673110961914,60.31044006347656,16.639999389648438,18.060500049591063,-1.5175445168370123
2016-06-30,26.376352310180664,61.145362854003906,15.630000114440918,18.160500049591064,-1.5128660919510224
2016-07-01,26.336139678955078,61.21061706542969,14.770000457763672,18.225500059127807,-1.5270719338181398
2016-07-05,26.279850006103516,60.67572021484375,15.579999923706055,18.322000074386597,-1.4698857451545246
2016-07-06,26.513051986694336,61.37364959716797,14.960000038146973,18.367500066757202,-1.5199700461667227
2016-07-07,26.698007583618164,60.63657760620117,14.760000228881836,18.401500082015993,-1.4008568767871812
2016-07-08,27.341344833374023,61.01490783691406,13.199999809265137,18.32950005531311,-1.34862832009536
2016-07-11,27.646913528442383,61.24321746826172,13.539999961853027,18.155000019073487,-1.3298038487027835
2016-07-12,28.097240447998047,61.93464660644531,13.550000190734863,17.784000062942503,-1.3457468220317954
2016-07-13,28.153532028198242,61.88898849487305,13.039999961853027,17.411000061035157,-1.3314836224344815
2016-07-14,28.306318283081055,61.93464660644531,12.819999694824219,17.045000076293945,-1.3136411813290274
2016-07-15,28.201784133911133,62.04555130004883,12.670000076293945,16.710000038146973,-1.3433423475755573
2016-07-18,28.185705184936523,61.84986114501953,12.4399995803833,16.361500024795532,-1.3217277504302523
2016-07-19,28.26612091064453,61.62154769897461,11.970000267028809,16.0414999961853,-1.2812806338879585
2016-07-20,28.700359344482422,61.26930618286133,11.770000457763672,15.70600004196167,-1.1712492279267794
2016-07-21,27.55845832824707,61.21712875366211,12.739999771118164,15.284500026702881,-1.3401761335484712
2016-07-22,27.872079849243164,61.321475982666016,12.020000457763672,15.023000049591065,-1.3048589890053195
2016-07-25,27.89620590209961,60.14085388183594,12.869999885559082,14.378500032424927,-1.1558546720064424
2016-07-26,28.217864990234375,59.70381546020508,13.050000190734863,13.838500022888184,-1.0526747772054854
2016-07-27,28.0087890625,59.299415588378906,12.829999923706055,13.542500019073486,-1.0350104961401299
2016-07-28,27.960540771484375,58.836273193359375,12.720000267028809,13.346500062942505,-0.9854203315003078
2016-07-29,28.032917022705078,58.02091598510742,11.869999885559082,13.158500051498413,-0.8739600689521569
2016-08-01,28.024873733520508,56.00536346435547,12.4399995803833,13.042000007629394,-0.6271404530945615
2016-08-02,27.79166030883789,56.77503967285156,13.369999885559082,12.931500005722047,-0.7576766254076682
2016-08-03,27.75115203857422,57.06858825683594,12.859999656677246,12.82649998664856,-0.8000241306833635
2016-08-04,28.018535614013672,57.06205749511719,12.420000076293945,12.709499979019165,-0.7581614155055821
2016-08-05,28.34264373779297,57.11424255371094,11.390000343322754,12.619000005722047,-0.714814349937872
2016-08-08,28.391250610351562,57.786094665527344,11.5,12.517000007629395,-0.7900354267716279
2016-08-09,28.294008255004883,57.85784149169922,11.65999984741211,12.422499990463256,-0.8137977054460019
2016-08-10,27.978015899658203,56.84476089477539,12.050000190734863,12.373000001907348,-0.7376407886589298
2016-08-11,28.099565505981445,57.04872131347656,11.680000305175781,12.316000032424927,-0.7440773131999342
2016-08-12,28.01043128967285,57.79207229614258,11.550000190734863,12.260000038146973,-0.8492490701664696
2016-08-15,28.28591537475586,57.76573944091797,11.8100004196167,12.228500080108642,-0.8037054040130358
2016-08-16,28.528989791870117,57.83811569213867,12.640000343322754,12.26200008392334,-0.7752866750479755
2016-08-17,28.37504768371582,57.96310043334961,12.1899995803833,12.283000040054322,-0.8143076805927411
2016-08-18,28.334529876708984,58.489376068115234,11.430000305175781,12.217500066757202,-0.8852984470965427
2016-08-19,28.553298950195312,57.7591667175293,11.34000015258789,12.183500051498413,-0.7618375245983584
2016-08-22,28.650535583496094,57.88416290283203,12.270000457763672,12.153500080108643,-0.7622893534965393
2016-08-23,28.68294906616211,57.70656204223633,12.380000114440918,12.120000076293945,-0.7354545956875866
2016-08-24,28.48038101196289,57.90388870239258,13.449999809265137,12.1510000705719,-0.7908456641320684
2016-08-25,28.4317684173584,57.535518646240234,13.630000114440918,12.196500062942505,-0.7529751051081064
2016-08-26,28.56950569152832,57.41050720214844,13.649999618530273,12.285500049591064,-0.7164392002821466
2016-08-29,28.804475784301758,57.785484313964844,12.9399995803833,12.310500049591065,-0.7265061478992396
2016-08-30,28.926021575927734,57.57496643066406,13.119999885559082,12.298000049591064,-0.6819332735324672
2016-08-31,29.07996368408203,57.32500076293945,13.420000076293945,12.326000070571899,-0.6275308231285963
2016-09-01,29.185304641723633,57.127628326416016,13.479999542236328,12.379000043869018,-0.587064150390147
2016-09-02,29.233922958374023,57.50918960571289,11.979999542236328,12.408500003814698,-0.6265572790362878
2016-09-06,29.630943298339844,58.265716552734375,12.020000457763672,12.434500026702882,-0.6586975304008915
2016-09-07,29.541810989379883,58.04863739013672,11.9399995803833,12.44850001335144,-0.6456685319557671
2016-09-08,29.52560043334961,58.58147048950195,12.510000228881836,12.471500015258789,-0.7137337472666513
2016-09-09,28.715351104736328,57.127628326416016,17.5,12.7625,-0.6592294251047962
2016-09-12,29.233922958374023,57.423683166503906,15.15999984741211,12.942999982833863,-0.6160339726688353
2016-09-13,28.853099822998047,56.05533981323242,17.850000381469727,13.244999980926513,-0.5061100539500448
2016-09-14,28.86119842529297,55.654056549072266,18.139999389648438,13.519999933242797,-0.4554803792825854
2016-09-15,29.622827529907227,55.96982192993164,16.299999237060547,13.72549991607666,-0.37738724710322175
2016-09-16,30.522212982177734,55.27909469604492,15.369999885559082,13.922499895095825,-0.1542710956663107
2016-09-19,30.108989715576172,55.14750671386719,15.529999732971191,14.13199987411499,-0.2015303880440955
2016-09-20,30.092788696289062,54.29890060424805,15.920000076293945,14.314499855041504,-0.09957994864847859
2016-09-21,30.343963623046875,54.79886245727539,13.300000190734863,14.360499858856201,-0.12254042354938204
2016-09-22,30.424991607666016,54.95674133300781,12.020000457763672,14.288999891281128,-0.1295281091002079
2016-09-23,30.133289337158203,54.89752960205078,12.289999961853027,14.221999883651733,-0.16703421140148594
2016-09-26,29.695756912231445,54.64096450805664,14.5,14.26449990272522,-0.20264540186255922
2016-09-27,30.12519645690918,54.759376525878906,13.100000381469727,14.272499942779541,-0.15127439471231222
2016-09-28,30.33586311340332,57.16710662841797,12.390000343322754,14.235999965667725,-0.4152449345961791
2016-09-29,30.23862648010254,56.87765884399414,14.020000457763672,14.26599998474121,-0.39455399182332146
2016-09-30,30.587039947509766,57.41709899902344,13.289999961853027,14.256500005722046,-0.40744128793746
2016-10-03,30.51412010192871,57.265777587890625,13.569999694824219,14.336000013351441,-0.4000155595773487
2016-10-04,30.416887283325195,56.7394905090332,13.630000114440918,14.416499996185303,-0.35017613902824174
2016-10-05,30.781494140625,57.232887268066406,12.989999771118164,14.469000005722046,-0.3549102291224484
2016-10-06,30.846311569213867,57.259193420410156,12.84000015258789,14.485500001907349,-0.34819448086440913
2016-10-07,30.870628356933594,57.06185531616211,13.479999542236328,14.284499979019165,-0.3201739686675747
2016-10-10,30.805801391601562,58.180213928222656,13.380000114440918,14.195499992370605,-0.46776546072774705
2016-10-11,30.19811248779297,57.719696044921875,15.359999656677246,14.070999956130981,-0.5044050551971154
2016-10-12,30.084684371948242,57.31840896606445,15.90999984741211,13.959499979019165,-0.47243634949265667
2016-10-13,29.955034255981445,56.94343185424805,16.690000534057617,13.979000043869018,-0.44619664337710596
2016-10-14,30.343963623046875,56.93028259277344,16.1200008392334,14.016500091552734,-0.38485501986631127
2016-10-17,30.214323043823242,56.93028259277344,16.209999084472656,14.050500059127808,-0.40476240916656975
2016-10-18,30.587039947509766,57.081573486328125,15.279999732971191,14.01850004196167,-0.3661480497105752
2016-10-19,28.772062301635742,57.344722747802734,14.40999984741211,14.074000024795533,-0.6772388328924868
2016-10-20,28.70724105834961,57.37106704711914,13.75,14.160500001907348,-0.6904348758062737
2016-10-21,28.48038101196289,56.982906341552734,13.34000015258789,14.213000011444091,-0.6775000537687389
2016-10-24,28.56950569152832,57.17368698120117,13.020000457763672,14.139000034332275,-0.6872936556648002
2016-10-25,28.439865112304688,57.04872131347656,13.460000038146973,14.157000017166137,-0.6918214780102798
2016-10-26,28.294008255004883,57.292091369628906,14.239999771118164,14.249499988555907,-0.7441706467467334
2016-10-27,28.204896926879883,57.180267333984375,15.359999656677246,14.316499948501587,-0.7440922105614032
2016-10-28,28.14818000793457,55.7724723815918,16.190000534057617,14.461499977111817,-0.5795437647336827
2016-10-31,28.25351333618164,54.81199264526367,17.059999465942383,14.635999965667725,-0.4451623902990173
2016-11-01,27.969919204711914,55.02909469604492,18.559999465942383,14.882499933242798,-0.5154294508962701
2016-11-02,28.034738540649414,54.89752960205078,19.31999969482422,15.198999929428101,-0.4892841421149421
2016-11-03,27.700023651123047,55.035667419433594,22.079999923706055,15.66099991798401,-0.5576830654506217
2016-11-04,27.43877601623535,54.97645568847656,22.510000228881836,16.112499952316284,-0.5905126051283917
2016-11-07,28.320476531982422,56.21323013305664,18.709999084472656,16.37899990081787,-0.607330405702103
2016-11-08,28.361295700073242,56.618064880371094,18.739999771118164,16.547999906539918,-0.6508854320568971
2016-11-09,28.369455337524414,57.24190902709961,14.380000114440918,16.471499919891357,-0.7264091617986282
2016-11-10,28.165353775024414,57.772857666015625,14.739999771118164,16.373999881744385,-0.8230946828607394
2016-11-11,28.255168914794922,56.856998443603516,14.170000076293945,16.276499843597414,-0.696587717073789
2016-11-14,28.149036407470703,56.59815979003906,14.479999542236328,16.189999866485596,-0.681029885831987
2016-11-15,28.500072479248047,57.62019729614258,13.369999885559082,16.09449987411499,-0.752907878304187
2016-11-16,28.442934036254883,56.910091400146484,13.720000267028809,16.059999895095824,-0.674288988931366
2016-11-17,28.589887619018555,56.56498718261719,13.350000381469727,16.03999991416931,-0.6092509512590155
2016-11-18,28.532732009887695,56.59815979003906,12.850000381469727,16.015499925613405,-0.6221102344708503
2016-11-21,28.557226181030273,57.401214599609375,12.420000076293945,15.985499906539918,-0.7171811775264478
2016-11-22,28.965415954589844,57.52729415893555,12.40999984741211,15.932999897003175,-0.6700168964125236
2016-11-23,28.736839294433594,57.686588287353516,12.430000305175781,15.842499923706054,-0.7247211261104889
2016-11-25,28.93276596069336,57.8193473815918,12.34000015258789,15.691499948501587,-0.7109736633623208
2016-11-28,28.98990821838379,57.38792037963867,13.149999618530273,15.53949990272522,-0.6491031274636875
2016-11-29,28.826635360717773,57.009647369384766,12.899999618530273,15.331499910354614,-0.6276208456782054
2016-11-30,28.32863998413086,57.93879699707031,13.329999923706055,15.069999933242798,-0.8184429367714687
2016-12-01,27.561233520507812,57.898956298828125,14.069999694824219,14.807499933242799,-0.931381374412247
2016-12-02,27.88779067993164,57.76620864868164,14.119999885559082,14.40949993133545,-0.8648985080936481
2016-12-05,28.0755615234375,58.05823516845703,12.140000343322754,13.890999937057495,-0.872004535649994
2016-12-06,28.344966888427734,58.11133575439453,11.789999961853027,13.544999980926514,-0.8371702079757332
2016-12-07,28.981752395629883,58.44981002807617,12.220000267028809,13.219000005722046,-0.7810426397511359
2016-12-08,29.145030975341797,58.61572265625,12.640000343322754,13.132000017166138,-0.7763887788862858
2016-12-09,29.194011688232422,59.06703567504883,11.75,12.982500028610229,-0.8244106287260404
2016-12-12,29.365446090698242,60.381103515625,12.640000343322754,12.90600004196167,-0.9598082234070494
2016-12-13,30.043054580688477,61.44297790527344,12.720000267028809,12.818000078201294,-0.9864410433271601
2016-12-14,29.838958740234375,60.115631103515625,13.1899995803833,12.809000062942506,-0.8544246378898468
2016-12-15,30.034887313842773,60.321372985839844,12.789999961853027,12.762500047683716,-0.8496588986442271
2016-12-16,29.643030166625977,60.513824462890625,12.199999809265137,12.705000019073486,-0.9335168914108337
2016-12-19,30.11653709411621,60.00945281982422,11.710000038146973,12.648000001907349,-0.7987327754795976
2016-12-20,30.37777328491211,60.01606750488281,11.449999809265137,12.599499988555909,-0.7594318569252057
2016-12-21,30.190006256103516,59.916526794433594,11.270000457763672,12.542500019073486,-0.7760145371881905
2016-12-22,30.149188995361328,60.30812454223633,11.430000305175781,12.492500019073486,-0.8304764342455854
2016-12-23,30.181842803955078,60.20191955566406,11.4399995803833,12.447499990463257,-0.8123914867332603
2016-12-27,30.263484954833984,60.22846984863281,11.989999771118164,12.389499998092651,-0.8031222088874473
2016-12-28,29.904272079467773,59.9298210144043,12.949999809265137,12.392000007629395,-0.821527520913947
2016-12-29,29.928756713867188,59.963008880615234,13.369999885559082,12.394000005722045,-0.8218521435461088
2016-12-30,29.610361099243164,59.90325164794922,14.039999961853027,12.392500019073486,-0.8633900957940954
2017-01-03,29.879777908325195,60.321372985839844,12.850000381469727,12.32900004386902,-0.8734772380736083
2017-01-04,29.72464942932129,59.65768814086914,11.850000381469727,12.314500045776366,-0.815618588255129
2017-01-05,29.67568016052246,58.76838684082031,11.670000076293945,12.308500051498413,-0.7136916153031564
2017-01-06,29.781814575195312,58.735164642333984,11.319999694824219,12.263500022888184,-0.6933051259017554
2017-01-09,29.8879337310791,57.76620864868164,11.5600004196167,12.20950002670288,-0.5577599052437405
2017-01-10,29.830791473388672,57.029541015625,11.489999771118164,12.196500015258788,-0.47587263969373594
2017-01-11,30.165517807006836,57.61357116699219,11.260000228881836,12.127500009536742,-0.496349414968816
2017-01-12,29.969572067260742,57.30165481567383,11.539999961853027,12.068499994277953,-0.48805086244049717
2017-01-13,30.034887313842773,57.30827713012695,11.229999542236328,11.970499992370605,-0.4788361735080339
2017-01-17,30.043054580688477,57.97859191894531,11.869999885559082,11.924499988555908,-0.5600778893179483
2017-01-18,30.010398864746094,57.26181411743164,12.479999542236328,11.938499975204468,-0.4768783598906498
2017-01-19,29.855281829833984,56.23313522338867,12.779999732971191,11.991999959945678,-0.3740980117799929
2017-01-20,30.15734100341797,57.00300598144531,11.539999961853027,11.996499967575073,-0.42246256747011585
2017-01-23,30.0185604095459,56.392425537109375,11.770000457763672,12.021499967575073,-0.36862914043761064
2017-01-24,30.712499618530273,56.4720573425293,11.069999694824219,12.003499937057494,-0.2718693158593858
2017-01-25,30.859439849853516,56.637969970703125,10.8100004196167,11.971999979019165,-0.2697243442932761
2017-01-26,30.663509368896484,56.810550689697266,10.630000114440918,11.903999996185302,-0.32105066681369376
2017-01-27,31.006393432617188,56.750797271728516,10.579999923706055,11.785500001907348,-0.26104409335188417
2017-01-30,30.54921531677246,56.31942367553711,11.880000114440918,11.711000013351441,-0.2781583016317787
2017-01-31,30.059375762939453,55.6756591796875,11.989999771118164,11.608500003814697,-0.2741489256039275
2017-02-01,29.81446075439453,55.045169830322266,11.8100004196167,11.556500005722047,-0.23416312510929888
2017-02-02,29.945079803466797,55.38363265991211,11.930000305175781,11.560500001907348,-0.25576021843445673
2017-02-03,30.027305603027344,55.44337463378906,10.970000267028809,11.525500011444091,-0.25048622786411917
2017-02-06,29.821746826171875,55.29072189331055,11.369999885559082,11.528000020980835,-0.26326446354973704
2017-02-07,29.887529373168945,54.932334899902344,11.289999961853027,11.514499998092651,-0.20905619789048627
2017-02-08,29.912195205688477,54.57067108154297,11.449999809265137,11.5125,-0.16075846579727326
2017-02-09,29.155757904052734,54.8117790222168,10.880000114440918,11.493499994277954,-0.3065889413010171
2017-02-10,29.05708885192871,55.2672119140625,10.850000381469727,11.45900001525879,-0.3777906748891064
2017-02-13,29.435304641723633,55.58870315551758,11.069999694824219,11.451000022888184,-0.3592785300605419
2017-02-14,29.542194366455078,55.46812057495117,10.739999771118164,11.394500017166138,-0.32802458477384205
2017-02-15,29.6408634185791,55.69585418701172,11.970000267028809,11.369000053405761,-0.3409003836744569
2017-02-16,29.936851501464844,55.1198616027832,11.760000228881836,11.318000078201294,-0.22456134951717374
2017-02-17,29.994422912597656,54.75822067260742,11.489999771118164,11.315500068664551,-0.17121350897320609
2017-02-21,30.027305603027344,54.845272064208984,11.569999694824219,11.305500030517578,-0.17687754251740948
2017-02-22,29.657310485839844,54.20233154296875,11.739999771118164,11.339000034332276,-0.1545664632008606
2017-02-23,29.747753143310547,54.77161407470703,11.710000038146973,11.384000015258788,-0.21074003438790523
2017-02-24,30.035524368286133,54.30277633666992,11.470000267028809,11.426000022888184,-0.10885035024131716
2017-02-27,30.019081115722656,54.61085891723633,12.09000015258789,11.501500034332276,-0.14929117574507123
2017-02-28,29.76419448852539,54.46351623535156,12.920000076293945,11.553500032424926,-0.17029762386907268
2017-03-01,29.542194366455078,55.602088928222656,12.539999961853027,11.58100004196167,-0.34451211528102654
2017-03-02,29.525753021240234,55.789608001708984,11.8100004196167,11.58100004196167,-0.3701148563388369
2017-03-03,29.517528533935547,55.22702407836914,10.960000038146973,11.53250002861023,-0.30214040122479924
2017-03-06,29.246206283569336,55.47483444213867,11.239999771118164,11.546000003814697,-0.37430229485644234
2017-03-07,29.435304641723633,55.2672119140625,11.449999809265137,11.55,-0.31971249433759824
2017-03-08,29.287315368652344,54.269287109375,11.859999656677246,11.57849998474121,-0.2196225352762829
2017-03-09,29.45175552368164,54.69792938232422,12.300000190734863,11.621000003814697,-0.24712453102246013
2017-03-10,29.525753021240234,54.65774917602539,11.65999984741211,11.659999990463257,-0.2308166081886348
2017-03-13,28.909088134765625,54.5305061340332,11.350000381469727,11.684999990463258,-0.30985078679807904
2017-03-14,28.925540924072266,54.24250411987305,12.300000190734863,11.746500015258789,-0.271879818941248
2017-03-15,28.859760284423828,54.918941497802734,11.630000114440918,11.791000032424927,-0.3652303600086568
2017-03-16,28.89264678955078,54.965816497802734,11.210000038146973,11.753000020980835,-0.36594928568371
2017-03-17,28.99953269958496,54.918941497802734,11.279999732971191,11.728999996185303,-0.343767143022792
2017-03-20,29.131084442138672,54.918941497802734,11.34000015258789,11.721500015258789,-0.3235662786959941
2017-03-21,28.810426712036133,54.80508804321289,12.470000267028809,11.76650004386902,-0.35879395728001007
2017-03-22,29.081756591796875,54.75822067260742,12.8100004196167,11.820000076293946,-0.3113610141619493
2017-03-23,28.99953269958496,54.82517623901367,13.119999885559082,11.89050006866455,-0.33222742093883106
2017-03-24,28.909088134765625,54.40324401855469,12.960000038146973,11.96500005722046,-0.29418859524221974
2017-03-27,29.098196029663086,54.416629791259766,12.5,11.985500049591064,-0.26679689653654776
2017-03-28,29.270864486694336,54.8117790222168,11.529999732971191,11.916000032424927,-0.288913368070849
2017-03-29,29.246206283569336,54.932334899902344,11.420000076293945,11.860000038146973,-0.30753669287408636
2017-03-30,29.39419937133789,56.05748748779297,11.539999961853027,11.846500015258789,-0.4232840324280316
2017-03-31,29.657310485839844,54.925636291503906,12.369999885559082,11.917000007629394,-0.2435838230194031
2017-04-03,29.731307983398438,54.965816497802734,12.380000114440918,11.974000024795533,-0.23716588331904875
2017-04-04,29.829980850219727,55.166751861572266,11.789999961853027,11.991000032424926,-0.2467430269684339
2017-04-05,29.7806396484375,55.273902893066406,12.890000343322754,12.042500066757203,-0.26750689258011034
2017-04-06,29.624422073364258,55.59537124633789,12.390000343322754,12.047000074386597,-0.3310586195290593
2017-04-07,29.624422073364258,55.427947998046875,12.869999885559082,12.107500076293945,-0.3104537837868724
2017-04-10,29.435304641723633,55.67573928833008,14.050000190734863,12.242500066757202,-0.3699900963366872
2017-04-11,29.38597869873047,55.481510162353516,15.069999694824219,12.38100004196167,-0.35366066101325194
2017-04-12,29.29553985595703,55.568603515625,15.770000457763672,12.588000059127808,-0.37826690601584334
2017-04-13,28.983095169067383,54.7113151550293,15.960000038146973,12.825500059127808,-0.320738618397018
2017-04-17,29.172195434570312,54.63764953613281,14.65999984741211,12.994500064849854,-0.2826346470678674
2017-04-18,29.410642623901367,54.28268814086914,14.420000076293945,13.148500061035156,-0.20233387886145648
2017-04-19,29.525753021240234,53.90762710571289,14.930000305175781,13.271500062942504,-0.13849883151694858
2017-04-20,29.747753143310547,54.25589370727539,14.149999618530273,13.338500022888184,-0.1472701544978772
2017-04-21,29.86285400390625,54.04158401489258,14.630000114440918,13.414000034332275,-0.10322029367520447
2017-04-24,30.216407775878906,54.32286834716797,10.84000015258789,13.30800004005432,-0.08354692892453443
2017-04-25,30.315078735351562,54.738101959228516,10.760000228881836,13.221000051498413,-0.11949812329517115
2017-04-26,30.36441993713379,54.517093658447266,10.850000381469727,13.18700008392334,-0.08472180507812539
2017-04-27,30.7755126953125,54.42332458496094,10.359999656677246,13.134000062942505,-0.010054900998051744
2017-04-28,29.723093032836914,54.684539794921875,10.819999694824219,13.098000049591064,-0.20381053843889768
2017-05-01,29.85464859008789,54.95912170410156,10.109999656677246,12.985000038146973,-0.2174019766819963
2017-05-02,30.397308349609375,54.95243835449219,10.59000015258789,12.895500040054321,-0.13324953462634553
2017-05-03,30.63172721862793,55.38776779174805,10.680000305175781,12.84000005722046,-0.15082870832197873
2017-05-04,30.524038314819336,54.67783737182617,10.460000038146973,12.71850004196167,-0.07999385858980071
2017-05-05,30.499181747436523,54.932334899902344,10.569999694824219,12.627500009536742,-0.11513188804944856
2017-05-08,30.26725196838379,55.515010833740234,9.770000457763672,12.472500038146972,-0.22245675890603397
