Date,PEP,KBE,VIX,AvgVIX,zscore
2023-03-27,162.21981811523438,33.7404899597168,20.600000381469727,22.085500049591065,-0.06469475648066277
2023-03-28,162.1655731201172,33.722103118896484,19.969999313354492,22.048999977111816,-0.07466745198897798
2023-03-29,163.28628540039062,34.218563079833984,19.1200008392334,21.976000022888183,0.14649959636668952
2023-03-30,163.43089294433594,33.70371627807617,19.020000457763672,21.947500038146973,0.09991224877575039
2023-03-31,164.7594757080078,34.08065414428711,18.700000762939453,21.958000087738036,0.3346413109657131
2023-04-03,164.9402313232422,33.795650482177734,18.549999237060547,21.955000019073488,0.32293644725525
2023-04-04,164.3527374267578,33.1245231628418,19.0,21.925500011444093,0.15367786141657225
2023-04-05,165.9705047607422,32.913063049316406,19.079999923706055,21.923999977111816,0.35249513054416903
2023-04-06,166.62124633789062,33.29000473022461,18.399999618530273,21.71349992752075,0.49242281564283613
2023-04-10,165.57286071777344,33.519840240478516,18.969999313354492,21.42199993133545,0.3756230213075525
2023-04-11,165.31979370117188,33.75888442993164,19.100000381469727,21.050999927520753,0.3712503332320108
2023-04-12,164.9944610595703,33.45549392700195,19.09000015258789,20.81899995803833,0.28637863950153175
2023-04-13,166.6393280029297,33.92436218261719,17.799999237060547,20.401999950408936,0.5772725982600642
2023-04-14,165.85304260253906,33.547428131103516,17.06999969482422,20.10599994659424,0.4183889433216023
2023-04-17,166.7025909423828,34.310489654541016,16.950000762939453,19.67799997329712,0.6362284295425447
2023-04-18,167.04600524902344,33.85081100463867,16.829999923706055,19.311999988555907,0.6246051043119213
2023-04-19,166.9466094970703,34.889686584472656,16.459999084472656,19.06599998474121,0.7455192028427807
2023-04-20,167.49790954589844,34.310489654541016,17.170000076293945,18.811499977111815,0.7474605205535829
2023-04-21,167.57020568847656,33.89678192138672,16.770000457763672,18.51949996948242,0.7038846779310102
2023-04-24,167.6515350341797,33.7404899597168,16.889999389648438,18.276999950408936,0.6949771888298074
2023-04-25,171.4564666748047,32.499351501464844,18.760000228881836,18.18499994277954,1.066066131242571
2023-04-26,170.39903259277344,32.63726043701172,18.84000015258789,18.12849998474121,0.9360714713186895
2023-04-27,171.43841552734375,33.225643157958984,17.030000686645508,18.023999977111817,1.157792782882217
2023-04-28,172.52294921875,33.67613220214844,15.779999732971191,17.86199994087219,1.3679342763979299
2023-05-01,173.23692321777344,32.93145751953125,16.079999923706055,17.73099989891052,1.3711527968031423
2023-05-02,173.7520751953125,31.221439361572266,17.780000686645508,17.692499971389772,1.2212912198922983
2023-05-03,173.68881225585938,30.715801239013672,18.34000015258789,17.659499979019166,1.14682642724839
2023-05-04,174.7733612060547,29.32756233215332,20.09000015258789,17.709999990463256,1.1183573404414766
2023-05-05,175.57772827148438,30.936447143554688,17.190000534057617,17.649500036239623,1.4396407826750977
2023-05-08,174.74624633789062,30.587085723876953,16.979999542236328,17.550000047683717,1.2780141222797112
2023-05-09,175.460205078125,30.421602249145508,17.709999084472656,17.480499982833862,1.3563924629349027
2023-05-10,175.57772827148438,30.200950622558594,16.940000534057617,17.37300000190735,1.34419500386788
2023-05-11,176.54476928710938,29.73208236694336,16.93000030517578,17.32950005531311,1.418598653541938
2023-05-12,177.24972534179688,29.73208236694336,17.030000686645508,17.327500104904175,1.517192771279361
2023-05-15,175.57772827148438,30.57788848876953,17.1200008392334,17.33600010871887,1.3931104333436166
2023-05-16,174.8185272216797,30.109020233154297,17.989999771118164,17.39400010108948,1.2260844047979251
2023-05-17,173.58038330078125,31.975324630737305,16.8700008392334,17.414500188827514,1.295110740397821
2023-05-18,173.1284637451172,32.18677520751953,16.049999237060547,17.358500146865843,1.2593459905158746
2023-05-19,173.38150024414062,31.662734985351562,16.809999465942383,17.36050009727478,1.2267303221171009
2023-05-22,168.68185424804688,32.407413482666016,17.209999084472656,17.37650008201599,0.6660820689635788
2023-05-23,168.16671752929688,32.618873596191406,18.530000686645508,17.365000104904176,0.6214770971507367
2023-05-24,167.10023498535156,32.04886245727539,20.030000686645508,17.424500131607054,0.3983497641218398
2023-05-25,166.11512756347656,31.837419509887695,19.139999389648438,17.530000066757204,0.23313502298875835
2023-05-26,165.91629028320312,32.18677520751953,17.950000762939453,17.638500118255614,0.25066200983584863
2023-05-30,164.1358642578125,32.223541259765625,17.459999084472656,17.707500076293947,0.006425392969053157
2023-05-31,164.80465698242188,31.32257652282715,17.940000534057617,17.71550006866455,-0.016956917606708123
2023-06-01,165.810302734375,31.975324630737305,15.649999618530273,17.58100004196167,0.20839869203741837
2023-06-02,167.51217651367188,33.62097930908203,14.600000381469727,17.306500053405763,0.6599777496048325
2023-06-05,167.6304931640625,32.88548278808594,14.729999542236328,17.183500003814697,0.5810795636317271
2023-06-06,165.23692321777344,34.31968688964844,13.960000038146973,17.03250002861023,0.43243582580758333
2023-06-07,163.91729736328125,35.14710998535156,13.9399995803833,16.84400005340576,0.3552500330582935
2023-06-08,165.72840881347656,34.871299743652344,13.649999618530273,16.679500007629393,0.5727573754052839
2023-06-09,165.9559326171875,34.52194595336914,13.829999923706055,16.52449998855591,0.5592426910833475
2023-06-12,165.54635620117188,34.255332946777344,15.010000228881836,16.423499965667723,0.46736142234114636
2023-06-13,165.21875,34.972434997558594,14.609999656677246,16.297999906539918,0.514601619048513
2023-06-14,166.7021942138672,34.1450080871582,13.880000114440918,16.092499923706054,0.6146983117414709
2023-06-15,169.01382446289062,34.7333984375,14.5,15.973999881744385,1.0143552529581128
2023-06-16,169.3141326904297,34.347267150878906,13.539999961853027,15.84849991798401,1.0062474557167163
2023-06-20,168.64981079101562,33.986732482910156,13.880000114440918,15.701999950408936,0.8665495935916905
2023-06-21,168.7589874267578,33.58819580078125,13.199999809265137,15.50149998664856,0.830100557984866
2023-06-22,170.50637817382812,32.68917465209961,12.90999984741211,15.220499944686889,0.9578216021118026
2023-06-23,169.3414764404297,32.26283645629883,13.4399995803833,14.890999889373779,0.7395740209344379
2023-06-26,168.26754760742188,32.58722686767578,14.25,14.646499919891358,0.6314722307203654
2023-06-27,169.47799682617188,33.087711334228516,13.739999771118164,14.435999870300293,0.8657120176619147
2023-06-28,167.18453979492188,32.967227935791016,13.430000305175781,14.23449993133545,0.5293172925895967
2023-06-29,167.34837341308594,33.551124572753906,13.539999961853027,14.01449990272522,0.6280034020223633
2023-06-30,168.56788635253906,33.36575698852539,13.59000015258789,13.9114999294281,0.7745074383935053
2023-07-03,168.9137420654297,34.005271911621094,13.569999694824219,13.859999895095825,0.9058685053599289
2023-07-05,169.8056182861328,33.58819580078125,14.180000305175781,13.832499933242797,0.9764808117477519
2023-07-06,169.8238067626953,33.050636291503906,15.4399995803833,13.906499910354615,0.9092652389289689
2023-07-07,166.6202850341797,33.690147399902344,14.829999923706055,13.950999927520751,0.5442150984112196
2023-07-10,167.7306365966797,33.94965362548828,15.069999694824219,14.021999931335449,0.7331834984236936
2023-07-11,167.4393768310547,34.42233657836914,14.84000015258789,14.07249994277954,0.7537886564958526
2023-07-12,166.7021942138672,35.0340461730957,13.539999961853027,13.9989999294281,0.730069261948905
2023-07-13,170.67022705078125,35.6364860534668,13.609999656677246,13.948999929428101,1.3632114497620256
2023-07-14,171.28909301757812,34.95063400268555,13.34000015258789,13.92199993133545,1.3607617451063017
2023-07-17,168.94100952148438,35.553070068359375,13.479999542236328,13.870999908447265,1.1105406903212345
2023-07-18,167.8671112060547,36.804283142089844,13.300000190734863,13.858999919891357,1.1227174432462765
2023-07-19,169.51438903808594,37.81452560424805,13.760000228881836,13.852999925613403,1.484203007084755
2023-07-20,172.28106689453125,37.768184661865234,13.989999771118164,13.892499923706055,1.8651328169135069
2023-07-21,173.06378173828125,37.31404495239258,13.600000381469727,13.926999950408936,1.915668210441059
2023-07-24,173.75543212890625,38.06476593017578,13.90999984741211,13.950499963760375,2.109822882304537
2023-07-25,174.15586853027344,37.59209060668945,13.859999656677246,13.930999946594238,2.1044879981214315
2023-07-26,174.3743133544922,38.99159240722656,13.1899995803833,13.903499937057495,2.3166534709784603
2023-07-27,171.5802764892578,38.40768814086914,14.40999984741211,13.952499914169312,1.850110010939286
2023-07-28,173.20025634765625,38.87111282348633,13.329999923706055,13.941999912261963,2.1368168831781427
2023-07-31,170.60647583007812,38.88964080810547,13.630000114440918,13.943999910354615,1.7764589385803133
2023-08-01,170.0240478515625,38.50038528442383,13.930000305175781,13.961999940872193,1.6444875189916672
2023-08-02,171.3800811767578,38.296478271484375,16.09000015258789,14.057499933242799,1.8076792242417812
2023-08-03,170.2970428466797,38.71354675292969,15.920000076293945,14.08149995803833,1.710330276116351
2023-08-04,168.00364685058594,38.824764251708984,17.100000381469727,14.194999980926514,1.4040120372860099
2023-08-07,170.08773803710938,39.232574462890625,15.770000457763672,14.230000019073486,1.7484117179267655
2023-08-08,167.8580322265625,38.71354675292969,15.989999771118164,14.2875,1.3692138353911796
2023-08-09,167.4393768310547,38.17599105834961,15.960000038146973,14.408500003814698,1.2409024156876998
2023-08-10,167.23004150390625,38.157447814941406,15.850000381469727,14.520500040054321,1.2092187178292662
2023-08-11,167.4939727783203,38.305747985839844,14.84000015258789,14.595500040054322,1.2653767508484322
2023-08-14,167.11170959472656,37.71257400512695,14.819999694824219,14.662500047683716,1.1349374775353966
2023-08-15,165.0458221435547,36.54477310180664,16.459999084472656,14.820499992370605,0.6944593440066711
2023-08-16,164.91839599609375,36.10916519165039,16.780000686645508,14.971500015258789,0.6201086376909659
2023-08-17,162.4065399169922,36.07209014892578,17.889999389648438,15.166499996185303,0.26399288991333175
2023-08-18,162.16082763671875,36.09989929199219,17.299999237060547,15.351499938964844,0.23323673895785324
2023-08-21,161.1323699951172,35.84965515136719,17.1299991607666,15.512499904632568,0.05692384810615322
2023-08-22,159.9037628173828,34.959903717041016,16.969999313354492,15.667999887466431,-0.2303708679037918
2023-08-23,162.10618591308594,35.43257522583008,15.979999542236328,15.807499885559082,0.13899562509177826
2023-08-24,161.250732421875,35.53453063964844,17.200000762939453,15.94699993133545,0.032583965912743366
2023-08-25,163.2893524169922,35.3862419128418,15.680000305175781,16.064499950408937,0.29845885450551823
2023-08-28,164.04469299316406,35.83112335205078,15.079999923706055,16.136999940872194,0.46183218082638383
2023-08-29,164.66355895996094,36.2667236328125,14.449999809265137,16.16299991607666,0.6049139479365989
2023-08-30,164.8001251220703,36.09062957763672,13.880000114440918,16.05249991416931,0.6011620704801505
2023-08-31,163.06332397460938,36.201847076416016,13.569999694824219,15.934999895095824,0.3726883691543112
2023-09-01,160.680419921875,36.92477035522461,13.09000015258789,15.734499883651733,0.1332330528950089
2023-09-05,159.61729431152344,36.248191833496094,14.010000228881836,15.646499872207642,-0.10325409087517758
2023-09-06,160.13970947265625,35.488189697265625,14.449999809265137,15.56949987411499,-0.12881575989689445
2023-09-07,161.67022705078125,35.05257797241211,14.399999618530273,15.491499853134155,0.028710611539093066
2023-09-08,161.5511016845703,35.37697219848633,13.84000015258789,15.390999841690064,0.054146725955605386
2023-09-11,163.98898315429688,35.330631256103516,13.800000190734863,15.338999843597412,0.38909155636864307
2023-09-12,163.3840789794922,35.69209671020508,14.229999542236328,15.309499835968017,0.3513981137467439
2023-09-13,164.6763458251953,35.29356002807617,13.479999542236328,15.160499858856202,0.480414336121974
2023-09-14,166.09693908691406,35.85892105102539,12.819999694824219,14.962499809265136,0.7524636256554003
2023-09-15,164.82298278808594,35.729164123535156,13.789999961853027,14.757499837875367,0.5574513438143006
2023-09-18,164.4014129638672,35.324920654296875,14.0,14.59249987602234,0.44603231552316697
2023-09-19,163.42991638183594,35.1845588684082,14.109999656677246,14.44149990081787,0.2919454069756816
2023-09-20,163.48492431640625,34.88511276245117,15.140000343322754,14.349999952316285,0.2607794537585137
2023-09-21,160.73541259765625,34.37980270385742,17.540000915527344,14.428000020980836,-0.18933757215145045
2023-09-22,160.63458251953125,34.20199966430664,17.200000762939453,14.428000020980836,-0.2265131146875463
2023-09-25,159.77310180664062,34.613746643066406,16.899999618530273,14.48899998664856,-0.2935659143589363
2023-09-26,158.11424255371094,34.033565521240234,18.940000534057617,14.682000017166137,-0.600861947440546
2023-09-27,155.4105682373047,33.893211364746094,18.219999313354492,14.870499992370606,-0.9972076980722145
2023-09-28,155.34640502929688,34.25815200805664,17.34000015258789,15.043499994277955,-0.9588229266314793
2023-09-29,155.29144287109375,34.48273468017578,17.520000457763672,15.241000032424926,-0.937365639241839
2023-10-02,155.0439453125,33.73412322998047,17.610000610351562,15.467000055313111,-1.0691279942583092
2023-10-03,153.69671630859375,33.051025390625,19.780000686645508,15.755500078201294,-1.346195436457527
2023-10-04,154.80569458007812,33.33175277709961,18.579999923706055,15.96200008392334,-1.1546652214547724
2023-10-05,146.73133850097656,33.85577392578125,18.489999771118164,16.166500091552734,-2.2159302897393447
2023-10-06,146.90545654296875,33.97742462158203,17.450000762939453,16.347000122070312,-2.1757917201141845
2023-10-09,147.8861083984375,34.014854431152344,17.700000762939453,16.542000150680543,-2.033781906364714
2023-10-10,150.67227172851562,34.49209213256836,17.030000686645508,16.682000207901,-1.5821818048390033
2023-10-11,149.0408935546875,34.60438919067383,16.09000015258789,16.81250023841858,-1.795771109018348
2023-10-12,144.88002014160156,34.1458625793457,16.690000534057617,17.00600028038025,-2.4372079941308753
2023-10-13,146.63967895507812,33.66862869262695,19.31999969482422,17.28250026702881,-2.2530355966008337
2023-10-16,147.62948608398438,34.44530487060547,17.209999084472656,17.44300022125244,-2.013812941242702
2023-10-17,146.97879028320312,35.119049072265625,17.8799991607666,17.63150019645691,-2.017386152475409
2023-10-18,148.50018310546875,34.23008346557617,19.219999313354492,17.835500144958495,-1.9199679328749104
2023-10-19,147.1529083251953,33.8183479309082,21.399999618530273,18.028500080108643,-2.16182694517215
2023-10-20,146.63967895507812,32.62993240356445,21.709999084472656,18.253999996185303,-2.3878277722585346
2023-10-23,146.71299743652344,32.51763916015625,20.3700008392334,18.42750005722046,-2.3921459117462684
2023-10-24,148.6468048095703,32.442787170410156,18.969999313354492,18.428999996185304,-2.1314000375981275
2023-10-25,148.79344177246094,32.2837028503418,20.190000534057617,18.527500057220458,-2.1315360651918978
2023-10-26,147.9319305419922,33.13524627685547,20.68000030517578,18.694500064849855,-2.141520511622289
2023-10-27,146.2913818359375,32.442787170410156,21.270000457763672,18.882000064849855,-2.4608260329344334
2023-10-30,148.72927856445312,32.86387634277344,19.75,18.989000034332275,-2.065220411248232
2023-10-31,149.64578247070312,33.051025390625,18.139999389648438,18.90699996948242,-1.9127530893832103
2023-11-01,151.10302734375,33.21010971069336,16.8700008392334,18.82150001525879,-1.6883005054341071
2023-11-02,152.8993682861328,34.85703659057617,15.65999984741211,18.680000019073486,-1.2233443149982042
2023-11-03,152.8627166748047,35.979949951171875,14.90999984741211,18.55299997329712,-1.0827492852005165
2023-11-06,152.78021240234375,35.474639892578125,14.890000343322754,18.412499952316285,-1.159862569362955
2023-11-07,153.22015380859375,35.175201416015625,14.8100004196167,18.301499938964845,-1.1371913028955993
2023-11-08,153.41258239746094,34.819602966308594,14.449999809265137,18.219499921798707,-1.1564247251957727
2023-11-09,152.28530883789062,34.30493927001953,15.289999961853027,18.149499893188477,-1.380871732950615
2023-11-10,152.9818572998047,34.595027923583984,14.170000076293945,17.891999912261962,-1.245808528306611
2023-11-13,153.76087951660156,34.60438919067383,14.760000228881836,17.76949996948242,-1.13564080933005
2023-11-14,154.0724639892578,36.7659912109375,14.15999984741211,17.5835000038147,-0.8115508070404488
2023-11-15,153.28428649902344,37.26193618774414,14.180000305175781,17.33150005340576,-0.8574251062675627
2023-11-16,153.70587158203125,36.840850830078125,14.319999694824219,16.97750005722046,-0.8531073093280742
2023-11-17,152.83522033691406,37.374229431152344,13.800000190734863,16.58200011253357,-0.9056584851626001
2023-11-20,152.61526489257812,37.3368034362793,13.40999984741211,16.234000062942506,-0.9412779218082732
2023-11-21,153.7883758544922,36.691123962402344,13.350000381469727,15.953000116348267,-0.8609985191238219
2023-11-22,155.0897674560547,36.868927001953125,12.850000381469727,15.586000108718872,-0.655914206380353
2023-11-24,155.22727966308594,36.962493896484375,12.460000038146973,15.175000095367432,-0.624539725017185
2023-11-27,154.26495361328125,36.840850830078125,12.6899995803833,14.746000051498413,-0.7749149181181352
2023-11-28,154.7598419189453,36.85020446777344,12.6899995803833,14.393000030517578,-0.7044867404327337
2023-11-29,153.20181274414062,37.598819732666016,12.979999542236328,14.135000038146973,-0.8252422057384363
2023-11-30,155.41355895996094,37.75789260864258,12.920000076293945,13.9375,-0.49526765798267786
2023-12-01,155.782958984375,39.339332580566406,12.630000114440918,13.78600001335144,-0.23837959840479953
2023-12-04,156.1985321044922,39.82592010498047,13.079999923706055,13.694500017166138,-0.1171134280416891
2023-12-05,155.09033203125,39.28318405151367,12.850000381469727,13.592500019073487,-0.34253581090877533
2023-12-06,154.6932373046875,39.27382278442383,12.970000267028809,13.500500011444093,-0.39928771241850286
2023-12-07,154.64707946777344,39.947566986083984,13.0600004196167,13.43100004196167,-0.31831113251183835
2023-12-08,153.0032501220703,40.38737487792969,12.350000381469727,13.284000062942505,-0.4911405823817183
2023-12-11,154.9795379638672,40.3686637878418,12.630000114440918,13.207000064849854,-0.21716801758715468
2023-12-12,155.57977294921875,40.18151092529297,12.069999694824219,13.072500038146973,-0.15750696225334737
2023-12-13,158.84889221191406,42.165321350097656,12.1899995803833,12.974000024795533,0.557147398200575
2023-12-14,155.37661743164062,44.008766174316406,12.479999542236328,12.88899998664856,0.3107449761808272
2023-12-15,154.22225952148438,43.41923904418945,12.279999732971191,12.786999988555909,0.07279492291583907
2023-12-18,155.9861297607422,43.11096954345703,12.5600004196167,12.725,0.2794829234420289
2023-12-19,155.0995635986328,43.65774917602539,12.529999732971191,12.680999994277954,0.22644496976616918
2023-12-20,153.01246643066406,42.724449157714844,13.670000076293945,12.696999979019164,-0.18656821770650603
2023-12-21,154.1945343017578,43.139244079589844,13.649999618530273,12.736999940872192,0.03258221739887279
2023-12-22,154.8502197265625,43.33721923828125,13.029999732971191,12.765499925613403,0.1499767599948231
2023-12-26,155.93992614746094,43.91228485107422,12.989999771118164,12.780499935150146,0.37700807211377985
2023-12-27,156.43861389160156,43.874576568603516,12.430000305175781,12.767499971389771,0.4418603830080825
2023-12-28,156.42941284179688,43.94999694824219,12.470000267028809,12.742000007629395,0.4503608809039959
2023-12-29,156.84494018554688,43.384361267089844,12.449999809265137,12.718499994277954,0.43507307816948904
