Date,PEP,KBE,VIX,AvgVIX,zscore
2023-03-24,161.85829162597656,33.014190673828125,21.739999771118164,22.10300006866455,0.09146727204625513
2023-03-27,162.21983337402344,33.7404899597168,20.600000381469727,22.085500049591065,0.17296983930993545
2023-03-28,162.16558837890625,33.72210693359375,19.969999313354492,22.048999977111816,0.1661953314979135
2023-03-29,163.28627014160156,34.21855163574219,19.1200008392334,21.976000022888183,0.3131776318144121
2023-03-30,163.43087768554688,33.70372009277344,19.020000457763672,21.947500038146973,0.29729121877203935
2023-03-31,164.75949096679688,34.08065414428711,18.700000762939453,21.958000087738036,0.458803914480564
2023-04-03,164.94021606445312,33.79564666748047,18.549999237060547,21.955000019073488,0.4605278655748386
2023-04-04,164.35275268554688,33.1245231628418,19.0,21.925500011444093,0.358741912885119
2023-04-05,165.97052001953125,32.91306686401367,19.079999923706055,21.923999977111816,0.5150424006996773
2023-04-06,166.62123107910156,33.290000915527344,18.399999618530273,21.71349992752075,0.6057249537594777
2023-04-10,165.5728302001953,33.51984786987305,18.969999313354492,21.42199993133545,0.510021540942682
2023-04-11,165.31979370117188,33.75887680053711,19.100000381469727,21.050999927520753,0.49797402719482764
2023-04-12,164.9944610595703,33.45548629760742,19.09000015258789,20.81899995803833,0.445716129809719
2023-04-13,166.63934326171875,33.92436218261719,17.799999237060547,20.401999950408936,0.6458093575665861
2023-04-14,165.85302734375,33.547420501708984,17.06999969482422,20.10599994659424,0.5409577657600393
2023-04-17,166.7025909423828,34.31049346923828,16.950000762939453,19.67799997329712,0.675664930721381
2023-04-18,167.04603576660156,33.85081481933594,16.829999923706055,19.311999988555907,0.6838743939826649
2023-04-19,166.9466094970703,34.88969039916992,16.459999084472656,19.06599998474121,0.7360318146465152
2023-04-20,167.49790954589844,34.31049346923828,17.170000076293945,18.811499977111815,0.7587632424493124
2023-04-21,167.5702362060547,33.89678192138672,16.770000457763672,18.51949996948242,0.7414125798275091
2023-04-24,167.6515655517578,33.7404899597168,16.889999389648438,18.276999950408936,0.7405006021171693
2023-04-25,171.4564971923828,32.49935531616211,18.760000228881836,18.18499994277954,1.0633332506760291
2023-04-26,170.39903259277344,32.63726043701172,18.84000015258789,18.12849998474121,0.9611474277175389
2023-04-27,171.4384307861328,33.225650787353516,17.030000686645508,18.023999977111817,1.1051724940115575
2023-04-28,172.52293395996094,33.6761360168457,15.779999732971191,17.86199994087219,1.2456076918112926
2023-05-01,173.23692321777344,32.931453704833984,16.079999923706055,17.73099989891052,1.2753744772675655
2023-05-02,173.75209045410156,31.2214412689209,17.780000686645508,17.692499971389772,1.226249409153795
2023-05-03,173.6887969970703,30.71579933166504,18.34000015258789,17.659499979019166,1.1891938682266867
2023-05-04,174.7733612060547,29.327566146850586,20.09000015258789,17.709999990463256,1.2189346912434258
2023-05-05,175.5777130126953,30.936445236206055,17.190000534057617,17.649500036239623,1.3998400176311088
2023-05-08,174.7462158203125,30.587093353271484,16.979999542236328,17.550000047683717,1.2919287461962945
2023-05-09,175.46023559570312,30.421606063842773,17.709999084472656,17.480499982833862,1.3565693802022822
2023-05-10,175.5777130126953,30.200960159301758,16.940000534057617,17.37300000190735,1.3555598546307412
2023-05-11,176.5447540283203,29.73208236694336,16.93000030517578,17.32950005531311,1.4283714947745816
2023-05-12,177.2497100830078,29.73208236694336,17.030000686645508,17.327500104904175,1.5020283383690411
2023-05-15,175.5777130126953,30.577892303466797,17.1200008392334,17.33600010871887,1.3782531998906593
2023-05-16,174.81854248046875,30.109024047851562,17.989999771118164,17.39400010108948,1.2707033999337836
2023-05-17,173.58035278320312,31.97532081604004,16.8700008392334,17.414500188827514,1.2536931271086023
2023-05-18,173.12844848632812,32.186771392822266,16.049999237060547,17.358500146865843,1.2192066842263252
2023-05-19,173.38153076171875,31.662736892700195,16.809999465942383,17.36050009727478,1.2141001105460911
2023-05-22,168.6818389892578,32.40741729736328,17.209999084472656,17.37650008201599,0.7678898521450809
2023-05-23,168.16671752929688,32.61886978149414,18.530000686645508,17.365000104904176,0.7267983227315726
2023-05-24,167.10023498535156,32.04887008666992,20.030000686645508,17.424500131607054,0.5810505833993058
2023-05-25,166.1151123046875,31.83741569519043,19.139999389648438,17.530000066757204,0.4653900312657092
2023-05-26,165.91627502441406,32.186771392822266,17.950000762939453,17.638500118255614,0.46564775083181115
2023-05-30,164.13583374023438,32.22353744506836,17.459999084472656,17.707500076293947,0.28183309461410877
2023-05-31,164.8046112060547,31.322574615478516,17.940000534057617,17.71550006866455,0.29746702850040246
2023-06-01,165.810302734375,31.97532081604004,15.649999618530273,17.58100004196167,0.4418448461241089
2023-06-02,167.5121612548828,33.6209716796875,14.600000381469727,17.306500053405763,0.7187393968205286
2023-06-05,167.63047790527344,32.8854866027832,14.729999542236328,17.183500003814697,0.6868214668338317
2023-06-06,165.23692321777344,34.31969451904297,13.960000038146973,17.03250002861023,0.5230796095675067
2023-06-07,163.91729736328125,35.1471061706543,13.9399995803833,16.84400005340576,0.4350140569124588
2023-06-08,165.72837829589844,34.87131118774414,13.649999618530273,16.679500007629393,0.6076392464583378
2023-06-09,165.9558868408203,34.52193832397461,13.829999923706055,16.52449998855591,0.6103761905652573
2023-06-12,165.54637145996094,34.25532913208008,15.010000228881836,16.423499965667723,0.5515369511869703
2023-06-13,165.21873474121094,34.97242736816406,14.609999656677246,16.297999906539918,0.560477232409515
2023-06-14,166.70216369628906,34.1450080871582,13.880000114440918,16.092499923706054,0.665657178893798
2023-06-15,169.0138397216797,34.733402252197266,14.5,15.973999881744385,0.9426155401974237
2023-06-16,169.31414794921875,34.34727096557617,13.539999961853027,15.84849991798401,0.9507458535249174
2023-06-20,168.64981079101562,33.986732482910156,13.880000114440918,15.701999950408936,0.8596266885686527
2023-06-21,168.75900268554688,33.58819580078125,13.199999809265137,15.50149998664856,0.8470414729971302
2023-06-22,170.50636291503906,32.68917465209961,12.90999984741211,15.220499944686889,0.9754872772316426
2023-06-23,169.3414764404297,32.26283645629883,13.4399995803833,14.890999889373779,0.8281070675830937
2023-06-26,168.2675323486328,32.587223052978516,14.25,14.646499919891358,0.7354265855791796
2023-06-27,169.47799682617188,33.08771896362305,13.739999771118164,14.435999870300293,0.8920336750496816
2023-06-28,167.18453979492188,32.967220306396484,13.430000305175781,14.23449993133545,0.6451487423770199
2023-06-29,167.34840393066406,33.55112838745117,13.539999961853027,14.01449990272522,0.697424384199402
2023-06-30,168.56787109375,33.36575698852539,13.59000015258789,13.9114999294281,0.8136792068521892
2023-07-03,168.91372680664062,34.00526809692383,13.569999694824219,13.859999895095825,0.8883177138989863
2023-07-05,169.8056182861328,33.58819580078125,14.180000305175781,13.832499933242797,0.9563963768713204
2023-07-06,169.82382202148438,33.050636291503906,15.4399995803833,13.906499910354615,0.9259344037230189
2023-07-07,166.62030029296875,33.69014358520508,14.829999923706055,13.950999927520751,0.6297184451262577
2023-07-10,167.7305908203125,33.94966125488281,15.069999694824219,14.021999931335449,0.761350740977301
2023-07-11,167.43934631347656,34.422340393066406,14.84000015258789,14.07249994277954,0.7593780910267595
2023-07-12,166.70216369628906,35.0340461730957,13.539999961853027,13.9989999294281,0.7191820600845108
2023-07-13,170.67019653320312,35.6364860534668,13.609999656677246,13.948999929428101,1.1700493397737428
2023-07-14,171.28909301757812,34.950626373291016,13.34000015258789,13.92199993133545,1.1934218621236963
2023-07-17,168.94102478027344,35.553062438964844,13.479999542236328,13.870999908447265,0.984355479620727
2023-07-18,167.86712646484375,36.804283142089844,13.300000190734863,13.858999919891357,0.9474801857258561
2023-07-19,169.51438903808594,37.81453323364258,13.760000228881836,13.852999925613403,1.1804157680134224
2023-07-20,172.2810821533203,37.768184661865234,13.989999771118164,13.892499923706055,1.4667013422966866
2023-07-21,173.06378173828125,37.31403732299805,13.600000381469727,13.926999950408936,1.5211390487711227
2023-07-24,173.7554168701172,38.06477355957031,13.90999984741211,13.950499963760375,1.6386024299524835
2023-07-25,174.1558837890625,37.59209060668945,13.859999656677246,13.930999946594238,1.6519868780829217
2023-07-26,174.37428283691406,38.99159622192383,13.1899995803833,13.903499937057495,1.7590639267273205
2023-07-27,171.580322265625,38.407691955566406,14.40999984741211,13.952499914169312,1.4319847158039705
2023-07-28,173.2002410888672,38.87110900878906,13.329999923706055,13.941999912261963,1.629141011184318
2023-07-31,170.60650634765625,38.889644622802734,13.630000114440918,13.943999910354615,1.3592523825854967
2023-08-01,170.02407836914062,38.5003776550293,13.930000305175781,13.961999940872193,1.2749618318241958
2023-08-02,171.38009643554688,38.296470642089844,16.09000015258789,14.057499933242799,1.4043681369418166
2023-08-03,170.29705810546875,38.71354675292969,15.920000076293945,14.08149995803833,1.3163178577536816
2023-08-04,168.00363159179688,38.82476806640625,17.100000381469727,14.194999980926514,1.0833869039842123
2023-08-07,170.08775329589844,39.232574462890625,15.770000457763672,14.230000019073486,1.3256970538004522
2023-08-08,167.85801696777344,38.71354675292969,15.989999771118164,14.2875,1.0614763390446682
2023-08-09,167.43934631347656,38.175987243652344,15.960000038146973,14.408500003814698,0.9853678488194626
2023-08-10,167.2300567626953,38.15745162963867,15.850000381469727,14.520500040054321,0.9623844317157156
2023-08-11,167.49398803710938,38.305747985839844,14.84000015258789,14.595500040054322,0.9988893469295533
2023-08-14,167.1117401123047,37.71257781982422,14.819999694824219,14.662500047683716,0.9232383992317836
2023-08-15,165.04580688476562,36.54477310180664,16.459999084472656,14.820499992370605,0.6370726673954746
2023-08-16,164.91839599609375,36.10915756225586,16.780000686645508,14.971500015258789,0.5975338274786155
2023-08-17,162.40650939941406,36.07209014892578,17.889999389648438,15.166499996185303,0.3328494436681918
2023-08-18,162.1608123779297,36.09989547729492,17.299999237060547,15.351499938964844,0.30885199160949833
2023-08-21,161.1324005126953,35.84965515136719,17.1299991607666,15.512499904632568,0.18633327694456558
2023-08-22,159.90379333496094,34.959903717041016,16.969999313354492,15.667999887466431,0.004395280967745901
2023-08-23,162.106201171875,35.432579040527344,15.979999542236328,15.807499885559082,0.26296993398350726
2023-08-24,161.25070190429688,35.53453826904297,17.200000762939453,15.94699993133545,0.17972218209820479
2023-08-25,163.28933715820312,35.3862419128418,15.680000305175781,16.064499950408937,0.3837993308507647
2023-08-28,164.04470825195312,35.831111907958984,15.079999923706055,16.136999940872194,0.4895073245799543
2023-08-29,164.66357421875,36.266727447509766,14.449999809265137,16.16299991607666,0.5803955068883795
2023-08-30,164.80007934570312,36.09062957763672,13.880000114440918,16.05249991416931,0.5840561099979397
2023-08-31,163.0633087158203,36.201847076416016,13.569999694824219,15.934999895095824,0.409286729835214
2023-09-01,160.68045043945312,36.92477798461914,13.09000015258789,15.734499883651733,0.203839772785105
2023-09-05,159.6173095703125,36.24818420410156,14.010000228881836,15.646499872207642,0.05202364794166262
2023-09-06,160.1396942138672,35.488197326660156,14.449999809265137,15.56949987411499,0.060849341127337676
2023-09-07,161.67022705078125,35.05258560180664,14.399999618530273,15.491499853134155,0.1945398291605641
2023-09-08,161.55108642578125,35.37697219848633,13.84000015258789,15.390999841690064,0.2016213240198474
2023-09-11,163.98898315429688,35.330631256103516,13.800000190734863,15.338999843597412,0.45355329560402735
2023-09-12,163.38414001464844,35.69209289550781,14.229999542236328,15.309499835968017,0.4121186179305332
2023-09-13,164.67636108398438,35.29356002807617,13.479999542236328,15.160499858856202,0.5231416134252412
2023-09-14,166.096923828125,35.858917236328125,12.819999694824219,14.962499809265136,0.705605673775614
2023-09-15,164.822998046875,35.72917556762695,13.789999961853027,14.757499837875367,0.564689276349222
2023-09-18,164.4014434814453,35.324920654296875,14.0,14.59249987602234,0.4963051173362476
2023-09-19,163.429931640625,35.18455505371094,14.109999656677246,14.44149990081787,0.3863466124480434
2023-09-20,163.4849395751953,34.88511657714844,15.140000343322754,14.349999952316285,0.3740662691896946
2023-09-21,160.7354278564453,34.37980651855469,17.540000915527344,14.428000020980836,0.056363060363246974
2023-09-22,160.63462829589844,34.20201110839844,17.200000762939453,14.428000020980836,0.03512684700250968
2023-09-25,159.77310180664062,34.613746643066406,16.899999618530273,14.48899998664856,-0.03010045284667087
2023-09-26,158.11424255371094,34.0335693359375,18.940000534057617,14.682000017166137,-0.23835500813194727
2023-09-27,155.4105987548828,33.893211364746094,18.219999313354492,14.870499992370606,-0.5292936578954017
2023-09-28,155.34640502929688,34.258155822753906,17.34000015258789,15.043499994277955,-0.5140292727268334
2023-09-29,155.29141235351562,34.48273849487305,17.520000457763672,15.241000032424926,-0.506254057770259
2023-10-02,155.04397583007812,33.734130859375,17.610000610351562,15.467000055313111,-0.5771775027177863
2023-10-03,153.6967315673828,33.051021575927734,19.780000686645508,15.755500078201294,-0.7590702416206755
2023-10-04,154.80569458007812,33.331756591796875,18.579999923706055,15.96200008392334,-0.6262992516966287
2023-10-05,146.73133850097656,33.855770111083984,18.489999771118164,16.166500091552734,-1.4383943006005588
2023-10-06,146.9054718017578,33.97742462158203,17.450000762939453,16.347000122070312,-1.4128758468792133
2023-10-09,147.88612365722656,34.01485061645508,17.700000762939453,16.542000150680543,-1.308159872614005
2023-10-10,150.67225646972656,34.492088317871094,17.030000686645508,16.682000207901,-0.9883204413518335
2023-10-11,149.0408935546875,34.60437774658203,16.09000015258789,16.81250023841858,-1.1520118337074456
2023-10-12,144.88002014160156,34.1458625793457,16.690000534057617,17.00600028038025,-1.6143628841002728
2023-10-13,146.63970947265625,33.668617248535156,19.31999969482422,17.28250026702881,-1.4592357063068622
2023-10-16,147.62950134277344,34.44530487060547,17.209999084472656,17.44300022125244,-1.3090572122925375
2023-10-17,146.97877502441406,35.119049072265625,17.8799991607666,17.63150019645691,-1.3364848697934602
2023-10-18,148.50015258789062,34.23008346557617,19.219999313354492,17.835500144958495,-1.23104530962476
2023-10-19,147.15292358398438,33.8183479309082,21.399999618530273,18.028500080108643,-1.3965982929104026
2023-10-20,146.63970947265625,32.62993240356445,21.709999084472656,18.253999996185303,-1.5217701283986054
2023-10-23,146.71298217773438,32.51763916015625,20.3700008392334,18.42750005722046,-1.5208749387878373
2023-10-24,148.6468048095703,32.442771911621094,18.969999313354492,18.428999996185304,-1.3233282362565655
2023-10-25,148.79344177246094,32.28369903564453,20.190000534057617,18.527500057220458,-1.3175840189780317
2023-10-26,147.93194580078125,33.13523864746094,20.68000030517578,18.694500064849855,-1.3563295559614048
2023-10-27,146.2913818359375,32.442771911621094,21.270000457763672,18.882000064849855,-1.5694329691885736
2023-10-30,148.7292938232422,32.863868713378906,19.75,18.989000034332275,-1.2893571334528935
2023-10-31,149.64578247070312,33.051021575927734,18.139999389648438,18.90699996948242,-1.1823308435251765
2023-11-01,151.10301208496094,33.21010208129883,16.8700008392334,18.82150001525879,-1.0204957164718307
2023-11-02,152.89935302734375,34.85703659057617,15.65999984741211,18.680000019073486,-0.7336519531882639
2023-11-03,152.86268615722656,35.979949951171875,14.90999984741211,18.55299997329712,-0.6698776332448986
2023-11-06,152.78021240234375,35.474639892578125,14.890000343322754,18.412499952316285,-0.7089172333842286
2023-11-07,153.2201385498047,35.17519760131836,14.8100004196167,18.301499938964845,-0.6809798942621464
2023-11-08,153.41261291503906,34.819610595703125,14.449999809265137,18.219499921798707,-0.6822775968882001
2023-11-09,152.28529357910156,34.3049430847168,15.289999961853027,18.149499893188477,-0.8310505306746309
2023-11-10,152.98184204101562,34.59503173828125,14.170000076293945,17.891999912261962,-0.7408072491887535
2023-11-13,153.7608642578125,34.60437774658203,14.760000228881836,17.76949996948242,-0.6588489740670337
2023-11-14,154.07244873046875,36.76598358154297,14.15999984741211,17.5835000038147,-0.496152973104827
2023-11-15,153.28427124023438,37.26194381713867,14.180000305175781,17.33150005340576,-0.5486456731158428
2023-11-16,153.70587158203125,36.84084701538086,14.319999694824219,16.97750005722046,-0.5299473498375514
2023-11-17,152.835205078125,37.374237060546875,13.800000190734863,16.58200011253357,-0.588805380995969
2023-11-20,152.615234375,37.33680725097656,13.40999984741211,16.234000062942506,-0.6140423432193359
2023-11-21,153.78836059570312,36.69112777709961,13.350000381469727,15.953000116348267,-0.5303424470967554
2023-11-22,155.08978271484375,36.86893081665039,12.850000381469727,15.586000108718872,-0.38365956052255373
2023-11-24,155.2272491455078,36.962493896484375,12.460000038146973,15.175000095367432,-0.36366347467875887
2023-11-27,154.2649383544922,36.84084701538086,12.6899995803833,14.746000051498413,-0.4715336465376075
2023-11-28,154.75985717773438,36.85020446777344,12.6899995803833,14.393000030517578,-0.41925902811008103
2023-11-29,153.20181274414062,37.598819732666016,12.979999542236328,14.135000038146973,-0.5369795472403704
2023-11-30,155.41355895996094,37.75789260864258,12.920000076293945,13.9375,-0.2963097366159583
2023-12-01,155.78294372558594,39.33932876586914,12.630000114440918,13.78600001335144,-0.16250385163203185
2023-12-04,156.1985321044922,39.825923919677734,13.079999923706055,13.694500017166138,-0.08978573950612583
2023-12-05,155.09033203125,39.283180236816406,12.850000381469727,13.592500019073487,-0.2382513471802261
2023-12-06,154.69322204589844,39.27382278442383,12.970000267028809,13.500500011444093,-0.2803064771350147
2023-12-07,154.64706420898438,39.94757080078125,13.0600004196167,13.43100004196167,-0.24456598722048237
2023-12-08,153.0032501220703,40.38737106323242,12.350000381469727,13.284000062942505,-0.3898404154328711
2023-12-11,154.9795379638672,40.36865997314453,12.630000114440918,13.207000064849854,-0.18447586174295372
2023-12-12,155.5797576904297,40.1815071105957,12.069999694824219,13.072500038146973,-0.13302993096838261
2023-12-13,158.84890747070312,42.16532516479492,12.1899995803833,12.974000024795533,0.32798144436564525
2023-12-14,155.3766326904297,44.00876998901367,12.479999542236328,12.88899998664856,0.07616853369991487
2023-12-15,154.2222442626953,43.41923904418945,12.279999732971191,12.786999988555909,-0.07993987727261685
2023-12-18,155.9861297607422,43.11096954345703,12.5600004196167,12.725,0.08579898919918896
2023-12-19,155.09957885742188,43.657752990722656,12.529999732971191,12.680999994277954,0.02608764254807229
2023-12-20,153.01246643066406,42.724449157714844,13.670000076293945,12.696999979019164,-0.24817276688932646
2023-12-21,154.19454956054688,43.13924789428711,13.649999618530273,12.736999940872192,-0.09969051426002334
2023-12-22,154.8502197265625,43.33721923828125,13.029999732971191,12.765499925613403,-0.01926433130622735
2023-12-26,155.93994140625,43.91228485107422,12.989999771118164,12.780499935150146,0.12921652852538587
2023-12-27,156.43861389160156,43.87458038330078,12.430000305175781,12.767499971389771,0.17904996465792025
2023-12-28,156.4293670654297,43.94999313354492,12.470000267028809,12.742000007629395,0.18262407019243507
2023-12-29,156.84495544433594,43.38435745239258,12.449999809265137,12.718499994277954,0.1919922186695952
2024-01-02,159.68008422851562,43.554046630859375,13.199999809265137,12.746999979019165,0.4984348824339782
2024-01-03,159.71701049804688,42.366207122802734,14.039999961853027,12.794999980926514,0.4307787618845445
2024-01-04,158.35025024414062,42.62074279785156,14.130000114440918,12.858999967575073,0.30329818491756305
2024-01-05,156.0138397216797,43.05439758300781,13.350000381469727,12.877999973297118,0.08528830849648024
2024-01-08,156.17080688476562,43.45034408569336,13.079999923706055,12.878999948501587,0.12552702553148062
2024-01-09,154.37925720214844,42.9412727355957,12.760000228881836,12.899499940872193,-0.09231063551626652
2024-01-10,154.14837646484375,43.044979095458984,12.6899995803833,12.902499914169312,-0.1101903675124313
2024-01-11,153.4188232421875,42.59246826171875,12.4399995803833,12.920999908447266,-0.21366081855693522
2024-01-12,154.47158813476562,42.23423385620117,12.699999809265137,12.946499919891357,-0.12523105086735703
2024-01-16,153.4557647705078,41.61202621459961,13.84000015258789,13.014499950408936,-0.2688289005976691
2024-01-17,153.70510864257812,41.43291091918945,14.789999961853027,13.139999961853027,-0.2535600848704568
2024-01-18,154.37925720214844,41.64973449707031,14.130000114440918,13.218499946594239,-0.1700681937849144
2024-01-19,153.09559631347656,42.66788101196289,13.300000190734863,13.256999969482422,-0.24289270589348527
2024-01-22,152.4768524169922,43.34664535522461,13.1899995803833,13.23299994468689,-0.2666764627018759
2024-01-23,154.8132781982422,42.988407135009766,12.550000190734863,13.17799997329712,-0.0441245085687971
2024-01-24,152.9293975830078,43.41264343261719,13.140000343322754,13.183500003814697,-0.2154191557147749
2024-01-25,153.81593322753906,43.29951477050781,13.449999809265137,13.206500005722045,-0.12960104960819083
2024-01-26,155.01644897460938,43.51633834838867,13.260000228881836,13.248000001907348,0.008887951361214834
2024-01-29,155.28428649902344,44.072547912597656,13.600000381469727,13.304500007629395,0.07035958056165693
2024-01-30,156.64178466796875,44.091400146484375,13.3100004196167,13.347500038146972,0.21333183961955526
2024-01-31,155.63519287109375,42.21537399291992,14.350000381469727,13.405000066757202,-0.0047880837752185745
2024-02-01,158.5626220703125,41.31034851074219,13.880000114440918,13.397000074386597,0.24659491367307038
2024-02-02,157.88848876953125,41.489479064941406,13.850000381469727,13.383000087738036,0.18694318827757395
2024-02-05,157.84231567382812,40.857845306396484,13.670000076293945,13.399000072479248,0.1440910701673968
2024-02-06,158.3040771484375,40.57502365112305,13.0600004196167,13.39800009727478,0.17531051008234758
2024-02-07,158.35025024414062,40.556175231933594,12.829999923706055,13.40150008201599,0.17900009755336427
2024-02-08,160.54812622070312,40.67872619628906,12.789999961853027,13.406500101089478,0.416021870076503
2024-02-09,154.8410186767578,41.2066535949707,12.930000305175781,13.431000137329102,-0.14849722369568374
2024-02-12,157.55604553222656,41.89484786987305,13.930000305175781,13.492500162124633,0.17661347299786445
2024-02-13,155.95840454101562,40.395904541015625,15.850000381469727,13.593000173568726,-0.08055939778604121
2024-02-14,154.70245361328125,41.168949127197266,14.380000114440918,13.57250018119812,-0.16524511012141402
2024-02-15,155.01644897460938,42.271942138671875,14.010000228881836,13.566500186920166,-0.06603140286310712
2024-02-16,153.59429931640625,41.89484786987305,14.239999771118164,13.613500165939332,-0.23732682787518183
2024-02-20,155.74600219726562,41.62145233154297,15.420000076293945,13.725000190734864,-0.028967531232514592
2024-02-21,155.91224670410156,41.44232940673828,15.34000015258789,13.864500188827515,-0.02238175427784088
2024-02-22,155.3766326904297,41.5366096496582,14.539999961853027,13.934500169754028,-0.07266883394655657
2024-02-23,156.62332153320312,41.56489944458008,13.75,13.949500179290771,0.05929378165847251
2024-02-26,155.38583374023438,41.2066535949707,13.739999771118164,13.973500156402588,-0.09157260030736808
2024-02-27,155.2935028076172,41.65916442871094,13.430000305175781,13.96500015258789,-0.07397614420936598
2024-02-28,154.24996948242188,41.36691665649414,13.84000015258789,13.99150013923645,-0.20060388863389444
2024-02-29,153.8544921875,41.87599182128906,13.399999618530273,13.944000101089477,-0.2112759921968051
2024-03-01,153.15660095214844,41.56489944458008,13.109999656677246,13.905500078201294,-0.30292410969311356
2024-03-04,153.88238525390625,41.602596282958984,13.489999771118164,13.887500047683716,-0.224821488466223
2024-03-05,150.78372192382812,42.85643005371094,14.460000038146973,13.927000045776367,-0.47309562743326267
2024-03-06,151.6770477294922,42.75272750854492,14.5,13.999000024795532,-0.3860005530486173
2024-03-07,151.77938842773438,42.8187141418457,14.4399995803833,14.079500007629395,-0.37133480556260057
2024-03-08,151.7235565185547,42.79986572265625,14.739999771118164,14.17699999809265,-0.3783031401571459
2024-03-11,153.28683471679688,42.828147888183594,15.220000267028809,14.291499996185303,-0.21326236503215726
2024-03-12,153.11004638671875,42.611324310302734,13.84000015258789,14.286999988555909,-0.2447879180882318
2024-03-13,153.81727600097656,42.70558547973633,13.75,14.181999969482423,-0.16521849310493514
2024-03-14,153.3333740234375,41.8665657043457,14.399999618530273,14.18299994468689,-0.2662921645233148
2024-03-15,153.2217254638672,42.01740264892578,14.40999984741211,14.202999925613403,-0.26887649021901816
2024-03-18,159.36325073242188,41.90442657470703,14.329999923706055,14.207499933242797,0.36601474237791154
2024-03-19,159.86573791503906,42.094303131103516,13.819999694824219,14.127499914169311,0.4299483579252306
2024-03-20,159.9215850830078,43.337955474853516,13.039999961853027,14.012499904632568,0.5106580799563364
2024-03-21,160.47056579589844,43.96452713012695,12.920000076293945,13.931499910354614,0.6057409367329044
2024-03-22,160.07046508789062,43.110111236572266,13.0600004196167,13.896999931335449,0.5124962535012378
2024-03-25,160.61016845703125,43.205039978027344,13.1899995803833,13.869499921798706,0.5746020065862996
2024-03-26,160.7311248779297,43.091121673583984,13.239999771118164,13.859999895095825,0.580381558688526
2024-03-27,161.51280212402344,44.4771728515625,12.779999732971191,13.80699987411499,0.7455023089403865
2024-03-28,162.8527374267578,44.71451187133789,13.010000228881836,13.787499904632568,0.8997936054189323
2024-04-01,160.96376037597656,43.926551818847656,13.649999618530273,13.81449990272522,0.6549857115009715
2024-04-02,159.5307159423828,43.233524322509766,14.609999656677246,13.870499897003175,0.4635310715166484
2024-04-03,157.8929901123047,43.205039978027344,14.329999923706055,13.863999891281129,0.2906995150409267
2024-04-04,157.86509704589844,42.92973327636719,16.350000381469727,13.956499910354614,0.2712101811167859
2024-04-05,157.3905029296875,43.0721321105957,16.030000686645508,14.035999965667724,0.2301957214063774
2024-04-08,157.79994201660156,43.7366828918457,15.1899995803833,14.058499956130982,0.3129852162834191
2024-04-09,158.7583770751953,43.85060501098633,14.979999542236328,14.046499919891357,0.4199853626566561
2024-04-10,157.2136993408203,42.03733444213867,15.800000190734863,14.144499921798706,0.14942212813169298
2024-04-11,156.66470336914062,41.989871978759766,14.90999984741211,14.202499914169312,0.08920316952318634
2024-04-12,156.42276000976562,41.572147369384766,17.309999465942383,14.347999906539917,0.038774614336490223
2024-04-15,155.35264587402344,41.40127182006836,19.229999542236328,14.588999891281128,-0.0833231460732454
2024-04-16,155.86444091796875,40.869632720947266,18.399999618530273,14.792499876022339,-0.06185613369451077
2024-04-17,157.70689392089844,40.9171028137207,18.209999084472656,15.01199984550476,0.13350924350470758
2024-04-18,160.30308532714844,41.201904296875,18.0,15.259999847412109,0.4219170820862825
2024-04-19,162.03387451171875,42.1607551574707,18.709999084472656,15.549499797821046,0.6604853737837788
2024-04-22,164.20201110839844,42.88225555419922,16.940000534057617,15.743499803543092,0.9304598296714445
2024-04-23,159.3260040283203,43.328453063964844,15.6899995803833,15.868499803543092,0.44785711093072933
2024-04-24,165.08602905273438,43.63224792480469,15.970000267028809,16.004999828338622,1.0679794106181004
2024-04-25,164.40672302246094,43.16706085205078,15.369999885559082,16.13449983596802,0.9689958246959944
2024-04-26,163.3831329345703,43.034156799316406,15.029999732971191,16.235499811172485,0.8540451857138995
2024-04-29,163.9042510986328,42.81580352783203,14.670000076293945,16.28649983406067,0.8953478120223788
2024-04-30,163.6902313232422,42.07530975341797,15.649999618530273,16.33849983215332,0.8284043909167466
2024-05-01,162.9830322265625,42.977195739746094,15.390000343322754,16.391499853134157,0.8088115786319825
2024-05-02,163.26217651367188,43.537315368652344,14.680000305175781,16.307999849319458,0.8716999940317299
2024-05-03,163.91354370117188,44.040470123291016,13.489999771118164,16.18099980354309,0.9700502683234951
2024-05-06,163.6064910888672,44.51515197753906,13.489999771118164,16.095999813079835,0.9665464937498286
2024-05-07,165.65365600585938,44.448692321777344,13.229999542236328,16.008499813079833,1.1764418685680773
2024-05-08,165.08602905273438,44.667049407958984,13.0,15.868499803543092,1.1302800334124556
2024-05-09,165.69088745117188,44.961341857910156,12.6899995803833,15.75749979019165,1.2111962335035342
2024-05-10,167.3007049560547,44.942352294921875,12.550000190734863,15.519499826431275,1.3782536230836746
2024-05-13,168.33358764648438,44.71451187133789,13.600000381469727,15.237999868392944,1.4724564327181697
2024-05-14,167.37515258789062,45.2271614074707,13.420000076293945,14.988999891281129,1.4031792747483087
2024-05-15,166.99363708496094,45.46450424194336,12.449999809265137,14.700999927520751,1.3776062094680182
2024-05-16,170.39007568359375,45.3031120300293,12.420000076293945,14.42199993133545,1.722764056289559
2024-05-17,169.53396606445312,45.50247573852539,11.989999771118164,14.085999965667725,1.6453168065670212
2024-05-20,167.78456115722656,44.88539505004883,12.149999618530273,13.846499919891357,1.4253798691794324
