Date,LRCX,NEE,VIX,AvgVIX,zscore
2023-03-24,48.774436950683594,69.34016418457031,21.739999771118164,22.10300006866455,-0.3791427102142468
2023-03-27,48.16337203979492,69.11114501953125,20.600000381469727,22.085500049591065,-0.46142781972467267
2023-03-28,47.12485122680664,68.92792510986328,19.969999313354492,22.048999977111816,-0.5761012212619911
2023-03-29,50.104400634765625,69.72493743896484,19.1200008392334,21.976000022888183,-0.21394263334365535
2023-03-30,51.62089157104492,70.16468811035156,19.020000457763672,21.947500038146973,-0.025449481665315236
2023-03-31,51.500431060791016,70.61356353759766,18.700000762939453,21.958000087738036,0.018695640383931494
2023-04-03,50.66397476196289,70.23794555664062,18.549999237060547,21.955000019073488,-0.10153160135496588
2023-04-04,48.99107360839844,70.68685913085938,19.0,21.925500011444093,-0.1953350192539869
2023-04-05,47.94090270996094,71.75869750976562,19.079999923706055,21.923999977111816,-0.15768415045321477
2023-04-06,47.97102355957031,72.34500885009766,18.399999618530273,21.71349992752075,-0.0833643194627569
2023-04-10,49.299034118652344,71.85030364990234,18.969999313354492,21.42199993133545,-0.025804041505941393
2023-04-11,49.30389404296875,71.76783752441406,19.100000381469727,21.050999927520753,-0.035448973610413305
2023-04-12,48.2896614074707,71.99687957763672,19.09000015258789,20.81899995803833,-0.09758848905118551
2023-04-13,48.41402053833008,72.2350845336914,17.799999237060547,20.401999950408936,-0.0574306570776387
2023-04-14,48.655921936035156,71.4747085571289,17.06999969482422,20.10599994659424,-0.12884751411191048
2023-04-17,47.86123275756836,71.9510726928711,16.950000762939453,19.67799997329712,-0.14125686407504914
2023-04-18,48.124507904052734,71.731201171875,16.829999923706055,19.311999988555907,-0.14472846363846012
2023-04-19,47.7019157409668,72.31752014160156,16.459999084472656,19.06599998474121,-0.11063674851102388
2023-04-20,51.15068054199219,72.14346313476562,17.170000076293945,18.811499977111815,0.17455930633554556
2023-04-21,50.244300842285156,72.36332702636719,16.770000457763672,18.51949996948242,0.12088232536307061
2023-04-24,49.9713020324707,72.40914154052734,16.889999389648438,18.276999950408936,0.10222128595845092
2023-04-25,48.54710388183594,71.29146575927734,18.760000228881836,18.18499994277954,-0.16090833364682297
2023-04-26,48.32171630859375,67.85608673095703,18.84000015258789,18.12849998474121,-0.6007165306778812
2023-04-27,50.40944290161133,69.48674774169922,17.030000686645508,18.023999977111817,-0.21594107272183413
2023-04-28,50.91365051269531,70.20130157470703,15.779999732971191,17.86199994087219,-0.08382252275170982
2023-05-01,50.88936233520508,70.3570556640625,16.079999923706055,17.73099989891052,-0.0669487399054305
2023-05-02,50.699920654296875,69.5691909790039,17.780000686645508,17.692499971389772,-0.18005459873740756
2023-05-03,49.987823486328125,69.06534576416016,18.34000015258789,17.659499979019166,-0.3048995109359729
2023-05-04,49.76341247558594,69.1752700805664,20.09000015258789,17.709999990463256,-0.3114091559419953
2023-05-05,51.465457916259766,69.1752700805664,17.190000534057617,17.649500036239623,-0.16016175191375287
2023-05-08,51.176918029785156,69.67912292480469,16.979999542236328,17.550000047683717,-0.12423465970634438
2023-05-09,50.10634231567383,69.23939514160156,17.709999084472656,17.480499982833862,-0.27310003271143274
2023-05-10,51.22646713256836,70.43951416015625,16.940000534057617,17.37300000190735,-0.02691702232570962
2023-05-11,51.24395751953125,69.71577453613281,16.93000030517578,17.32950005531311,-0.113798811304592
2023-05-12,51.20703125,71.41972351074219,17.030000686645508,17.327500104904175,0.09113072873239819
2023-05-15,53.65226745605469,71.03496551513672,17.1200008392334,17.33600010871887,0.26140486595897294
2023-05-16,54.29928207397461,69.47758483886719,17.989999771118164,17.39400010108948,0.1285987251257956
2023-05-17,55.77399444580078,69.01952362060547,16.8700008392334,17.414500188827514,0.2036728839011292
2023-05-18,58.1667594909668,68.79965209960938,16.049999237060547,17.358500146865843,0.38943231858816335
2023-05-19,57.20693588256836,68.23167419433594,16.809999465942383,17.36050009727478,0.2347373289403549
2023-05-22,56.83873748779297,68.32328796386719,17.209999084472656,17.37650008201599,0.2132130056186787
2023-05-23,55.71376419067383,67.93852996826172,18.530000686645508,17.365000104904176,0.06623067818927672
2023-05-24,54.97348403930664,68.0118179321289,20.030000686645508,17.424500131607054,0.00940308502826242
2023-05-25,58.493186950683594,67.2331314086914,19.139999389648438,17.530000066757204,0.22702126895308866
2023-05-26,61.033626556396484,68.15325164794922,17.950000762939453,17.638500118255614,0.5652025621269716
2023-05-30,61.19974136352539,67.01923370361328,17.459999084472656,17.707500076293947,0.44139465842658837
2023-05-31,59.911556243896484,67.72914123535156,17.940000534057617,17.71550006866455,0.413669604457268
2023-06-01,60.21854019165039,67.26815795898438,15.649999618530273,17.58100004196167,0.38461985845314245
2023-06-02,59.617191314697266,68.0887222290039,14.600000381469727,17.306500053405763,0.4314500394500055
2023-06-05,58.83418273925781,67.8489990234375,14.729999542236328,17.183500003814697,0.3325776871678745
2023-06-06,59.474388122558594,67.65538024902344,13.960000038146973,17.03250002861023,0.36580882163957745
2023-06-07,59.336429595947266,68.38375854492188,13.9399995803833,16.84400005340576,0.4425523675731184
2023-06-08,59.70171356201172,69.05682373046875,13.649999618530273,16.679500007629393,0.55725623644463
2023-06-09,58.929378509521484,68.29156494140625,13.829999923706055,16.52449998855591,0.3951155094945957
2023-06-12,60.96367263793945,68.2085952758789,15.010000228881836,16.423499965667723,0.5657489191360482
2023-06-13,60.93785858154297,68.54972076416016,14.609999656677246,16.297999906539918,0.6051382237034516
2023-06-14,61.3752555847168,67.67384338378906,13.880000114440918,16.092499923706054,0.5369800449586885
2023-06-15,60.49557876586914,68.5589370727539,14.5,15.973999881744385,0.5669624615686709
2023-06-16,59.682151794433594,69.6929702758789,13.539999961853027,15.84849991798401,0.6332506841777573
2023-06-20,59.8409423828125,68.92774200439453,13.880000114440918,15.701999950408936,0.5538555053979907
2023-06-21,59.01485824584961,69.8681640625,13.199999809265137,15.50149998664856,0.5953610300689948
2023-06-22,60.38550567626953,69.26885986328125,12.90999984741211,15.220499944686889,0.643928830892173
2023-06-23,59.30320739746094,68.38375854492188,13.4399995803833,14.890999889373779,0.4396001718460884
2023-06-26,60.43032455444336,68.49440002441406,14.25,14.646499919891358,0.5532778475203566
2023-06-27,63.23884201049805,68.14405059814453,13.739999771118164,14.435999870300293,0.7600384262225709
2023-06-28,62.558868408203125,67.7107162475586,13.430000305175781,14.23449993133545,0.6466640272837151
2023-06-29,62.381568908691406,67.1298599243164,13.539999961853027,14.01449990272522,0.5599321518775422
2023-06-30,62.625118255615234,68.41142272949219,13.59000015258789,13.9114999294281,0.7381726607637248
2023-07-03,63.41709518432617,68.57737731933594,13.569999694824219,13.859999895095825,0.8288279408284241
2023-07-05,61.234004974365234,69.1029052734375,14.180000305175781,13.832499933242797,0.6990497826161658
2023-07-06,60.49557876586914,67.32347106933594,15.4399995803833,13.906499910354615,0.41599698265962615
2023-07-07,60.190670013427734,66.42915344238281,14.829999923706055,13.950999927520751,0.2796226525220535
2023-07-10,61.14242935180664,66.11566925048828,15.069999694824219,14.021999931335449,0.3258924062891321
2023-07-11,60.341670989990234,66.55823516845703,14.84000015258789,14.07249994277954,0.30881382510088873
2023-07-12,60.65144729614258,67.73836517333984,13.539999961853027,13.9989999294281,0.48054501038550207
2023-07-13,62.18088912963867,67.95964050292969,13.609999656677246,13.948999929428101,0.6434928169888725
2023-07-14,62.206214904785156,67.48942565917969,13.34000015258789,13.92199993133545,0.5882862881209342
2023-07-17,64.30164337158203,66.99156951904297,13.479999542236328,13.870999908447265,0.7136559420743801
2023-07-18,63.89931869506836,66.42915344238281,13.300000190734863,13.858999919891357,0.6091811191449202
2023-07-19,62.35721206665039,66.47525024414062,13.760000228881836,13.852999925613403,0.4777789338703686
2023-07-20,59.96173858642578,68.31922149658203,13.989999771118164,13.892499923706055,0.49023267899007883
2023-07-21,60.751792907714844,69.97879791259766,13.600000381469727,13.926999950408936,0.7632274633357602
2023-07-24,62.25199890136719,69.61000061035156,13.90999984741211,13.950499963760375,0.8514744787668724
2023-07-25,63.34404373168945,69.55469512939453,13.859999656677246,13.930999946594238,0.9417579710368882
2023-07-26,62.5773811340332,68.56816101074219,13.1899995803833,13.903499937057495,0.7530829817098137
2023-07-27,68.38143157958984,67.55397033691406,14.40999984741211,13.952499914169312,1.1449161878595233
2023-07-28,70.26255798339844,67.166748046875,13.329999923706055,13.941999912261963,1.2647611997146535
2023-07-31,69.99270629882812,67.5816421508789,13.630000114440918,13.943999910354615,1.2914788171596079
2023-08-01,69.74040222167969,66.53978729248047,13.930000305175781,13.961999940872193,1.141751012557002
2023-08-02,66.81595611572266,66.3000717163086,16.09000015258789,14.057499933242799,0.8525868661246576
2023-08-03,67.54462432861328,64.63127136230469,15.920000076293945,14.08149995803833,0.713421917606554
2023-08-04,67.26213073730469,63.773826599121094,17.100000381469727,14.194999980926514,0.5835450579667453
2023-08-07,68.71363830566406,63.28517532348633,15.770000457763672,14.230000019073486,0.6528192928201959
2023-08-08,67.80181121826172,63.34971618652344,15.989999771118164,14.2875,0.5796788356532622
2023-08-09,66.83251953125,63.543338775634766,15.960000038146973,14.408500003814698,0.5172048533856672
2023-08-10,66.86565399169922,62.962486267089844,15.850000381469727,14.520500040054321,0.4491730565890799
2023-08-11,63.512569427490234,63.543338775634766,14.84000015258789,14.595500040054322,0.22218697507439997
2023-08-14,64.99622344970703,63.21141052246094,14.819999694824219,14.662500047683716,0.3134682919968933
2023-08-15,63.88859939575195,62.09580612182617,16.459999084472656,14.820499992370605,0.07872323331248339
2023-08-16,62.95924758911133,62.289432525634766,16.780000686645508,14.971500015258789,0.019798860504872715
2023-08-17,63.180381774902344,62.24333953857422,17.889999389648438,15.166499996185303,0.03381707083286336
2023-08-18,63.607078552246094,62.538360595703125,17.299999237060547,15.351499938964844,0.10778381193704911
2023-08-21,65.19496154785156,61.84688186645508,17.1299991607666,15.512499904632568,0.16439253455775757
2023-08-22,64.9592056274414,62.25254440307617,16.969999313354492,15.667999887466431,0.1930119403770932
2023-08-23,66.05709838867188,62.59368133544922,15.979999542236328,15.807499885559082,0.3322576383850039
2023-08-24,63.898345947265625,61.975948333740234,17.200000762939453,15.94699993133545,0.06494353244648197
2023-08-25,64.32113647460938,62.658233642578125,15.680000305175781,16.064499950408937,0.18588419342566484
2023-08-28,64.91049194335938,62.713539123535156,15.079999923706055,16.136999940872194,0.24501353367456946
2023-08-29,66.69613647460938,62.674560546875,14.449999809265137,16.16299991607666,0.39892681703396443
2023-08-30,66.87928771972656,62.28463363647461,13.880000114440918,16.05249991416931,0.3675556327640237
2023-08-31,68.4252700805664,62.01540756225586,13.569999694824219,15.934999895095824,0.4720373559453209
2023-09-01,68.38241577148438,62.08039093017578,13.09000015258789,15.734499883651733,0.476169752462211
2023-09-05,68.26648712158203,61.45838165283203,14.010000228881836,15.646499872207642,0.3898628132546836
2023-09-06,67.8251953125,60.98490905761719,14.449999809265137,15.56949987411499,0.2927935713473172
2023-09-07,65.92168426513672,61.50480270385742,14.399999618530273,15.491499853134155,0.18717094263742354
2023-09-08,65.15988159179688,62.04325866699219,13.84000015258789,15.390999841690064,0.18527115375932723
2023-09-11,64.6533203125,62.6931266784668,13.800000190734863,15.338999843597412,0.21966645073617647
2023-09-12,63.7758674621582,62.87879180908203,14.229999542236328,15.309499835968017,0.16438111733945654
2023-09-13,64.35823059082031,63.528656005859375,13.479999542236328,15.160499858856202,0.29554010380239926
2023-09-14,64.14032745361328,64.3177719116211,12.819999694824219,14.962499809265136,0.372601320066293
2023-09-15,60.884605407714844,63.72361373901367,13.789999961853027,14.757499837875367,0.010688827669985686
2023-09-18,62.109901428222656,63.352264404296875,14.0,14.59249987602234,0.07419491308882845
2023-09-19,61.08393859863281,62.748817443847656,14.109999656677246,14.44149990081787,-0.09071142491067989
2023-09-20,60.46933364868164,62.526004791259766,15.140000343322754,14.349999952316285,-0.17255271658777183
2023-09-21,59.641727447509766,62.11752700805664,17.540000915527344,14.428000020980836,-0.2960087623346541
2023-09-22,60.49375915527344,62.85093688964844,17.200000762939453,14.428000020980836,-0.13067773809939567
2023-09-25,60.638370513916016,62.63741683959961,16.899999618530273,14.48899998664856,-0.1439179498325419
2023-09-26,59.212772369384766,60.659976959228516,18.940000534057617,14.682000017166137,-0.5122292568019589
2023-09-27,59.98664855957031,55.665321350097656,18.219999313354492,14.870499992370606,-1.0537736475404562
2023-09-28,61.315513610839844,52.991607666015625,17.34000015258789,15.043499994277955,-1.2623973414571374
2023-09-29,61.24222946166992,53.18656539916992,17.520000457763672,15.241000032424926,-1.2450870290071356
2023-10-02,61.643829345703125,48.41471862792969,17.610000610351562,15.467000055313111,-1.7924869767407523
2023-10-03,60.39605712890625,48.99959182739258,19.780000686645508,15.755500078201294,-1.8318991921284449
2023-10-04,61.790382385253906,46.99430847167969,18.579999923706055,15.96200008392334,-1.953028346650034
2023-10-05,61.15038299560547,45.90810775756836,18.489999771118164,16.166500091552734,-2.1426263469170816
2023-10-06,61.3731575012207,46.64152526855469,17.450000762939453,16.347000122070312,-2.0332115334176115
2023-10-09,61.33212661743164,45.78742218017578,17.700000762939453,16.542000150680543,-2.141223169838512
2023-10-10,61.985809326171875,47.88554763793945,17.030000686645508,16.682000207901,-1.8267589716193602
2023-10-11,62.70398712158203,49.705162048339844,16.09000015258789,16.81250023841858,-1.5405957431735535
2023-10-12,63.996700286865234,49.20384216308594,16.690000534057617,17.00600028038025,-1.4869803364281813
2023-10-13,63.03522872924805,50.587120056152344,19.31999969482422,17.28250026702881,-1.4033916798676478
2023-10-16,63.580440521240234,50.4849967956543,17.209999084472656,17.44300022125244,-1.36742175464026
2023-10-17,63.50716781616211,50.2900390625,17.8799991607666,17.63150019645691,-1.397755423116994
2023-10-18,62.75381088256836,49.42665100097656,19.219999313354492,17.835500144958495,-1.5702004383764694
2023-10-19,58.81704330444336,48.63753128051758,21.399999618530273,18.028500080108643,-2.0164550607879512
2023-10-20,58.660709381103516,48.23833084106445,21.709999084472656,18.253999996185303,-2.079126786080027
2023-10-23,58.58546829223633,47.8298454284668,20.3700008392334,18.42750005722046,-2.1357269884693832
2023-10-24,59.01931381225586,51.17198944091797,18.969999313354492,18.428999996185304,-1.6887874517182793
2023-10-25,56.99864196777344,52.416015625,20.190000534057617,18.527500057220458,-1.716337206236606
2023-10-26,57.17354965209961,53.44650650024414,20.68000030517578,18.694500064849855,-1.5748756117644582
2023-10-27,57.06509017944336,52.21177673339844,21.270000457763672,18.882000064849855,-1.7353890686950262
2023-10-30,57.014278411865234,53.10301208496094,19.75,18.989000034332275,-1.631001458930716
2023-10-31,57.47547912597656,54.12422180175781,18.139999389648438,18.90699996948242,-1.4652333464848464
2023-11-01,59.27726364135742,54.244911193847656,16.8700008392334,18.82150001525879,-1.2903754979911628
2023-11-02,60.90121841430664,55.618900299072266,15.65999984741211,18.680000019073486,-0.9781753453407122
2023-11-03,61.95650100708008,55.12687301635742,14.90999984741211,18.55299997329712,-0.9445230355514413
2023-11-06,62.44211959838867,54.811222076416016,14.890000343322754,18.412499952316285,-0.9399403089114446
2023-11-07,62.65806198120117,54.272762298583984,14.8100004196167,18.301499938964845,-0.9865473009368536
2023-11-08,63.275604248046875,53.381526947021484,14.449999809265137,18.219499921798707,-1.0405740244701118
2023-11-09,63.53746032714844,50.8006477355957,15.289999961853027,18.149499893188477,-1.3326706850710592
2023-11-10,66.97394561767578,51.190555572509766,14.170000076293945,17.891999912261962,-0.9796531748051234
2023-11-13,65.80142974853516,50.59640121459961,14.760000228881836,17.76949996948242,-1.1564470375015719
2023-11-14,67.9012222290039,53.42793655395508,14.15999984741211,17.5835000038147,-0.6238607656323869
2023-11-15,68.19239807128906,52.917335510253906,14.180000305175781,17.33150005340576,-0.6603782048882773
2023-11-16,68.44058227539062,52.54598617553711,14.319999694824219,16.97750005722046,-0.6837003686719109
2023-11-17,68.43081665039062,53.260833740234375,13.800000190734863,16.58200011253357,-0.5972186895087463
2023-11-20,70.26875305175781,53.23299026489258,13.40999984741211,16.234000062942506,-0.43729800547790115
2023-11-21,69.11772918701172,53.827144622802734,13.350000381469727,15.953000116348267,-0.46697886108727604
2023-11-22,70.1036376953125,53.78783416748047,12.850000381469727,15.586000108718872,-0.3841723872424474
2023-11-24,70.10752868652344,53.862701416015625,12.460000038146973,15.175000095367432,-0.374678360725953
2023-11-27,70.5912094116211,53.89078903198242,12.6899995803833,14.746000051498413,-0.32826534115387734
2023-11-28,69.4128189086914,54.43362808227539,12.6899995803833,14.393000030517578,-0.3666484337823542
2023-11-29,69.76457214355469,54.620811462402344,12.979999542236328,14.135000038146973,-0.31251836152195667
2023-11-30,69.95315551757812,54.761192321777344,12.920000076293945,13.9375,-0.27860685993882145
2023-12-01,70.55504608154297,55.37891387939453,12.630000114440918,13.78600001335144,-0.1496402339729555
2023-12-04,69.38056945800781,54.910945892333984,13.079999923706055,13.694500017166138,-0.311189223748801
2023-12-05,68.1181411743164,54.49913787841797,12.850000381469727,13.592500019073487,-0.47369142260743674
2023-12-06,67.8963394165039,56.342918395996094,12.970000267028809,13.500500011444093,-0.2681038582262168
2023-12-07,69.18222045898438,56.015350341796875,13.0600004196167,13.43100004196167,-0.19386428552393292
2023-12-08,68.70733642578125,55.87495803833008,12.350000381469727,13.284000062942505,-0.253218475392748
2023-12-11,71.87511444091797,55.884315490722656,12.630000114440918,13.207000064849854,0.029420481691413206
2023-12-12,71.64488220214844,55.70648956298828,12.069999694824219,13.072500038146973,-0.012767557975080345
2023-12-13,71.97897338867188,58.504913330078125,12.1899995803833,12.974000024795533,0.35886870716314334
2023-12-14,75.16912841796875,58.75761795043945,12.479999542236328,12.88899998664856,0.6732314899180483
2023-12-15,75.785400390625,57.55962371826172,12.279999732971191,12.786999988555909,0.5816080523442042
2023-12-18,75.43463134765625,57.0916633605957,12.5600004196167,12.725,0.4932564150069324
2023-12-19,76.52120971679688,57.62514877319336,12.529999732971191,12.680999994277954,0.6550003580056813
2023-12-20,73.96595001220703,56.005985260009766,13.670000076293945,12.696999979019164,0.23008382160139224
2023-12-21,76.1204833984375,55.7813606262207,13.649999618530273,12.736999940872192,0.3940926829188175
2023-12-22,76.42127990722656,55.9217529296875,13.029999732971191,12.765499925613403,0.43797708243297184
2023-12-26,77.96147155761719,56.352272033691406,12.989999771118164,12.780499935150146,0.6274482960697861
2023-12-27,77.88504028320312,56.698570251464844,12.430000305175781,12.767499971389771,0.6629717183054875
2023-12-28,77.36968231201172,57.11037826538086,12.470000267028809,12.742000007629395,0.667496022131155
2023-12-29,76.74165344238281,56.84832000732422,12.449999809265137,12.718499994277954,0.5796663081581617
2024-01-02,73.41435241699219,57.62514877319336,13.199999809265137,12.746999979019165,0.3789183627473044
2024-01-03,72.20237731933594,58.01823043823242,14.039999961853027,12.794999980926514,0.31925154490217383
2024-01-04,71.62919616699219,57.84040451049805,14.130000114440918,12.858999967575073,0.24658833010059852
2024-01-05,71.75852966308594,58.10247039794922,13.350000381469727,12.877999973297118,0.2901038371216229
2024-01-08,74.18445587158203,58.888648986816406,13.079999923706055,12.878999948501587,0.6017424727358917
2024-01-09,73.68083953857422,58.036949157714844,12.760000228881836,12.899499940872193,0.4529181641478001
2024-01-10,73.45256805419922,58.28965377807617,12.6899995803833,12.902499914169312,0.46351224384768985
2024-01-11,74.4822998046875,56.82960510253906,12.4399995803833,12.920999908447266,0.376608470750588
2024-01-12,74.43037414550781,57.12909698486328,12.699999809265137,12.946499919891357,0.4085901010268389
2024-01-16,74.57440185546875,56.483306884765625,13.84000015258789,13.014499950408936,0.34247758727325345
2024-01-17,73.7670669555664,54.53657913208008,14.789999961853027,13.139999961853027,0.032859288214068805
2024-01-18,76.97583770751953,53.95630645751953,14.130000114440918,13.218499946594239,0.24709218695781515
2024-01-19,80.9605484008789,53.59128952026367,13.300000190734863,13.256999969482422,0.5565795470760357
2024-01-22,81.66795349121094,53.207557678222656,13.1899995803833,13.23299994468689,0.5725516774617398
2024-01-23,81.35932922363281,53.7036018371582,12.550000190734863,13.17799997329712,0.605739860708266
2024-01-24,83.10038757324219,53.357303619384766,13.140000343322754,13.183500003814697,0.7181387663857008
2024-01-25,84.80909729003906,54.26515579223633,13.449999809265137,13.206500005722045,0.9809116862339873
2024-01-26,82.20682525634766,54.733123779296875,13.260000228881836,13.248000001907348,0.8068506996707026
2024-01-29,82.86917114257812,55.75328063964844,13.600000381469727,13.304500007629395,0.9903643511676293
2024-01-30,81.8884048461914,55.481868743896484,13.3100004196167,13.347500038146972,0.8700466833833954
2024-01-31,80.84788513183594,54.87350845336914,14.350000381469727,13.405000066757202,0.7032464141551857
2024-02-01,81.53764343261719,55.9217529296875,13.880000114440918,13.397000074386597,0.8926281057180858
2024-02-02,82.17352294921875,54.42426681518555,13.850000381469727,13.383000087738036,0.7661511809154823
2024-02-05,83.40998077392578,52.383941650390625,13.670000076293945,13.399000072479248,0.6267117193036208
2024-02-06,81.7737808227539,52.627281188964844,13.0600004196167,13.39800009727478,0.5110499105246675
2024-02-07,83.13761901855469,52.767677307128906,12.829999923706055,13.40150008201599,0.6493989377545667
2024-02-08,84.68761444091797,52.68343734741211,12.789999961853027,13.406500101089478,0.7768413056530282
2024-02-09,89.31409454345703,52.95486068725586,12.930000305175781,13.431000137329102,1.221126310592956
2024-02-12,88.96334075927734,53.862701416015625,13.930000305175781,13.492500162124633,1.3008894935138122
2024-02-13,87.45350646972656,51.7100715637207,15.850000381469727,13.593000173568726,0.9036857682612126
2024-02-14,89.71775817871094,52.42137145996094,14.380000114440918,13.57250018119812,1.1918079984134862
2024-02-15,89.5296401977539,53.600650787353516,14.010000228881836,13.566500186920166,1.3191912837827418
2024-02-16,90.7298583984375,53.37602996826172,14.239999771118164,13.613500165939332,1.3983981194813035
2024-02-20,88.2226333618164,52.98293685913086,15.420000076293945,13.725000190734864,1.1275674476290563
2024-02-21,88.36862182617188,53.44153594970703,15.34000015258789,13.864500188827515,1.1965779613788363
2024-02-22,92.52579498291016,53.03908920288086,14.539999961853027,13.934500169754028,1.5168170392256968
2024-02-23,90.97187042236328,53.14204406738281,13.75,13.949500179290771,1.391312352801725
2024-02-26,91.97711944580078,52.08892822265625,13.739999771118164,13.973500156402588,1.3519573953258581
2024-02-27,91.19035339355469,52.47617721557617,13.430000305175781,13.96500015258789,1.3293628515893665
2024-02-28,90.4006576538086,51.98503494262695,13.84000015258789,13.99150013923645,1.1991745765144404
2024-02-29,91.9271469116211,52.126708984375,13.399999618530273,13.944000101089477,1.352133279054705
2024-03-01,96.16761779785156,52.14559555053711,13.109999656677246,13.905500078201294,1.731258415016474
2024-03-04,95.77470397949219,51.91891860961914,13.489999771118164,13.887500047683716,1.6686448826538736
2024-03-05,94.36187744140625,52.32505416870117,14.460000038146973,13.927000045776367,1.5927250719355948
2024-03-06,96.199951171875,52.44784164428711,14.5,13.999000024795532,1.7710640292467295
2024-03-07,97.44522857666016,53.12787628173828,14.4399995803833,14.079500007629395,1.964817619490552
2024-03-08,93.72993469238281,54.601287841796875,14.739999771118164,14.17699999809265,1.8147094412038949
2024-03-11,91.23641204833984,54.657955169677734,15.220000267028809,14.291499996185303,1.6000540364824678
2024-03-12,93.36021423339844,53.97792053222656,13.84000015258789,14.286999988555909,1.7056840759299123
2024-03-13,90.9919204711914,56.235267639160156,13.75,14.181999969482423,1.771064765551926
2024-03-14,90.89080047607422,56.235267639160156,14.399999618530273,14.18299994468689,1.7620790261636943
2024-03-15,89.36003112792969,56.745296478271484,14.40999984741211,14.202999925613403,1.6883736115170558
2024-03-18,90.85150909423828,56.83029556274414,14.329999923706055,14.207499933242797,1.8312958443092924
2024-03-19,91.41806030273438,57.86924743652344,13.819999694824219,14.127499914169311,2.008593597366394
2024-03-20,93.18839263916016,58.74761962890625,13.039999961853027,14.012499904632568,2.2732401836190874
2024-03-21,96.47672271728516,57.95425033569336,12.920000076293945,13.931499910354614,2.468503948082886
2024-03-22,96.01818084716797,58.35093307495117,13.0600004196167,13.896999931335449,2.4762288474540797
2024-03-25,95.38584899902344,59.134864807128906,13.1899995803833,13.869499921798706,2.5158295701785733
2024-03-26,94.97050476074219,58.02035903930664,13.239999771118164,13.859999895095825,2.3427362243370777
2024-03-27,94.81733703613281,60.24937438964844,12.779999732971191,13.80699987411499,2.6014958124691674
2024-03-28,95.39663696289062,60.362709045410156,13.010000228881836,13.787499904632568,2.666822363199756
2024-04-01,96.4001235961914,59.86212921142578,13.649999618530273,13.81449990272522,2.694826909917426
2024-04-02,94.9803237915039,59.3898811340332,14.609999656677246,13.870499897003175,2.5109549790192065
2024-04-03,96.06431579589844,59.07819747924805,14.329999923706055,13.863999891281129,2.5691952240565943
2024-04-04,93.43878173828125,60.19269561767578,16.350000381469727,13.956499910354614,2.472068678009185
2024-04-05,95.10305786132812,60.61772155761719,16.030000686645508,14.035999965667724,2.671895076699985
2024-04-08,94.97344207763672,61.259979248046875,15.1899995803833,14.058499956130982,2.738856628841871
2024-04-09,95.5704345703125,61.75111770629883,14.979999542236328,14.046499919891357,2.851920414437911
2024-04-10,94.42163848876953,60.4571647644043,15.800000190734863,14.144499921798706,2.591723751671445
2024-04-11,96.56607055664062,60.391048431396484,14.90999984741211,14.202499914169312,2.7742036162904964
2024-04-12,93.96996307373047,59.57878112792969,17.309999465942383,14.347999906539917,2.444254445927804
2024-04-15,92.90266418457031,59.267093658447266,19.229999542236328,14.588999891281128,2.3113259074777557
2024-04-16,94.57775115966797,58.27537536621094,18.399999618530273,14.792499876022339,2.3389965454861383
2024-04-17,89.5730972290039,60.24937438964844,18.209999084472656,15.01199984550476,2.135481428848596
2024-04-18,87.28140258789062,60.4571647644043,18.0,15.259999847412109,1.9572270935036986
2024-04-19,85.4482192993164,60.73106384277344,18.709999084472656,15.549499797821046,1.8277950897168107
2024-04-22,85.23417663574219,61.68500518798828,16.940000534057617,15.743499803543092,1.9253398950821479
2024-04-23,87.13411712646484,62.52560043334961,15.6899995803833,15.868499803543092,2.196887655537153
2024-04-24,86.88568878173828,62.86561584472656,15.970000267028809,16.004999828338622,2.216359333762618
2024-04-25,88.51366424560547,63.1867561340332,15.369999885559082,16.13449983596802,2.400265863540263
2024-04-26,90.86035919189453,62.3272590637207,15.029999732971191,16.235499811172485,2.5037735518069657
2024-04-29,91.1981201171875,63.67789840698242,14.670000076293945,16.28649983406067,2.698826582938968
2024-04-30,87.82044982910156,63.252864837646484,15.649999618530273,16.33849983215332,2.3467433760015433
