Date,PEP,KRE,VIX,AvgVIX,zscore
2023-03-28,162.1655731201172,40.18376541137695,19.969999313354492,22.048999977111816,0.01236753423001807
2023-03-29,163.28628540039062,40.61436462402344,19.1200008392334,21.976000022888183,0.20533778940461456
2023-03-30,163.43089294433594,39.789798736572266,19.020000457763672,21.947500038146973,0.16185734901875368
2023-03-31,164.7594757080078,40.18376541137695,18.700000762939453,21.958000087738036,0.3815685899930989
2023-04-03,164.9402313232422,39.76231002807617,18.549999237060547,21.955000019073488,0.3745521415832202
2023-04-04,164.3527374267578,38.882781982421875,19.0,21.925500011444093,0.22259844887336822
2023-04-05,165.9705047607422,38.48881530761719,19.079999923706055,21.923999977111816,0.42225359882696634
2023-04-06,166.62124633789062,39.056861877441406,18.399999618530273,21.71349992752075,0.559009653428804
2023-04-10,165.57286071777344,39.25840759277344,18.969999313354492,21.42199993133545,0.4254472240606331
2023-04-11,165.31979370117188,39.36835861206055,19.100000381469727,21.050999927520753,0.3979695623004897
2023-04-12,164.9944610595703,38.9377555847168,19.09000015258789,20.81899995803833,0.3182087371684553
2023-04-13,166.6393280029297,39.533267974853516,17.799999237060547,20.401999950408936,0.5985967361704896
2023-04-14,165.85304260253906,38.76367950439453,17.06999969482422,20.10599994659424,0.42688975437949495
2023-04-17,166.7025909423828,39.91807174682617,16.950000762939453,19.67799997329712,0.6374977953953807
2023-04-18,167.04600524902344,39.056861877441406,16.829999923706055,19.311999988555907,0.6194673742264609
2023-04-19,166.9466094970703,40.59604263305664,16.459999084472656,19.06599998474121,0.7249036085819318
2023-04-20,167.49790954589844,39.83560562133789,17.170000076293945,18.811499977111815,0.7442917895040649
2023-04-21,167.57020568847656,39.33171081542969,16.770000457763672,18.51949996948242,0.7154328782780078
2023-04-24,167.6515350341797,39.13014602661133,16.889999389648438,18.276999950408936,0.7113486423441318
2023-04-25,171.4564666748047,37.48102951049805,18.760000228881836,18.18499994277954,1.1247956582179113
2023-04-26,170.39903259277344,37.71006774902344,18.84000015258789,18.12849998474121,0.9920813012560719
2023-04-27,171.43841552734375,38.415523529052734,17.030000686645508,18.023999977111817,1.1948300542772985
2023-04-28,172.52294921875,39.0843505859375,15.779999732971191,17.86199994087219,1.4011595069904992
2023-05-01,173.23692321777344,37.984920501708984,16.079999923706055,17.73099989891052,1.4173643486762575
2023-05-02,173.7520751953125,35.60284423828125,17.780000686645508,17.692499971389772,1.3056173211131805
2023-05-03,173.68881225585938,34.96152114868164,18.34000015258789,17.659499979019166,1.2467864933813728
2023-05-04,174.7733612060547,33.05586242675781,20.09000015258789,17.709999990463256,1.2530984622271173
2023-05-05,175.57772827148438,35.13559341430664,17.190000534057617,17.649500036239623,1.529168053194514
2023-05-08,174.74624633789062,34.43013381958008,16.979999542236328,17.550000047683717,1.3560104269349393
2023-05-09,175.460205078125,34.283546447753906,17.709999084472656,17.480499982833862,1.4462423545200815
2023-05-10,175.57772827148438,33.95372009277344,16.940000534057617,17.37300000190735,1.4373447085803355
2023-05-11,176.54476928710938,33.11083221435547,16.93000030517578,17.32950005531311,1.5095011889692551
2023-05-12,177.24972534179688,33.32155227661133,17.030000686645508,17.327500104904175,1.6262120312985748
2023-05-15,175.57772827148438,34.375160217285156,17.1200008392334,17.33600010871887,1.470087677798963
2023-05-16,174.8185272216797,33.86210250854492,17.989999771118164,17.39400010108948,1.3221663830775088
2023-05-17,173.58038330078125,36.3541145324707,16.8700008392334,17.414500188827514,1.3395481737746002
2023-05-18,173.1284637451172,36.57400131225586,16.049999237060547,17.358500146865843,1.2923082391675649
2023-05-19,173.38150024414062,35.92351150512695,16.809999465942383,17.36050009727478,1.2777854494526413
2023-05-22,168.68185424804688,37.06874084472656,17.209999084472656,17.37650008201599,0.6978414472217647
2023-05-23,168.16671752929688,37.435203552246094,18.530000686645508,17.365000104904176,0.6529914792080457
2023-05-24,167.10023498535156,36.766395568847656,20.030000686645508,17.424500131607054,0.44923280404715343
2023-05-25,166.11512756347656,36.46405792236328,19.139999389648438,17.530000066757204,0.2855287906656461
2023-05-26,165.91629028320312,36.91298294067383,17.950000762939453,17.638500118255614,0.2921057994677723
2023-05-30,164.1358642578125,36.839691162109375,17.459999084472656,17.707500076293947,0.03299601942762259
2023-05-31,164.80465698242188,35.70362854003906,17.940000534057617,17.71550006866455,0.039923926817273823
2023-06-01,165.810302734375,36.42741775512695,15.649999618530273,17.58100004196167,0.23929510537263685
2023-06-02,167.51217651367188,38.672054290771484,14.600000381469727,17.306500053405763,0.6559226137518779
2023-06-05,167.6304931640625,37.67341232299805,14.729999542236328,17.183500003814697,0.5951755781627549
2023-06-06,165.23692321777344,39.54242706298828,13.960000038146973,17.03250002861023,0.39969816723919804
2023-06-07,163.91729736328125,40.85257339477539,13.9399995803833,16.84400005340576,0.31365954005086955
2023-06-08,165.72840881347656,40.36700439453125,13.649999618530273,16.679500007629393,0.5337173063894316
2023-06-09,165.9559326171875,39.81727981567383,13.829999923706055,16.52449998855591,0.5233919455885377
2023-06-12,165.54635620117188,39.52410125732422,15.010000228881836,16.423499965667723,0.4423172763452931
2023-06-13,165.21875,40.44028091430664,14.609999656677246,16.297999906539918,0.4668685021248523
2023-06-14,166.7021942138672,39.25840759277344,13.880000114440918,16.092499923706054,0.5861900063890514
2023-06-15,169.01382446289062,40.009681701660156,14.5,15.973999881744385,0.9735828318514321
2023-06-16,169.3141326904297,39.45997619628906,13.539999961853027,15.84849991798401,0.973618665835346
2023-06-20,168.64981079101562,38.950439453125,13.880000114440918,15.701999950408936,0.8394754738614438
2023-06-21,168.7589874267578,38.3493537902832,13.199999809265137,15.50149998664856,0.8083148639765447
2023-06-22,170.50637817382812,37.137935638427734,12.90999984741211,15.220499944686889,0.9629095594831315
2023-06-23,169.3414764404297,36.60157775878906,13.4399995803833,14.890999889373779,0.755432920205377
2023-06-26,168.26754760742188,37.0639533996582,14.25,14.646499919891358,0.6384994907939993
2023-06-27,169.47799682617188,37.692771911621094,13.739999771118164,14.435999870300293,0.8596426437188063
2023-06-28,167.18453979492188,37.48933792114258,13.430000305175781,14.23449993133545,0.5173998591422029
2023-06-29,167.34837341308594,38.1921501159668,13.539999961853027,14.01449990272522,0.5953226104132288
2023-06-30,168.56788635253906,37.757511138916016,13.59000015258789,13.9114999294281,0.7351325835323503
2023-07-03,168.9137420654297,38.62677001953125,13.569999694824219,13.859999895095825,0.8518950553621636
2023-07-05,169.8056182861328,38.1181640625,14.180000305175781,13.832499933242797,0.9393243970937344
2023-07-06,169.8238067626953,37.53557205200195,15.4399995803833,13.906499910354615,0.896649888431219
2023-07-07,166.6202850341797,38.3493537902832,14.829999923706055,13.950999927520751,0.5039043649126664
2023-07-10,167.7306365966797,38.65452194213867,15.069999694824219,14.021999931335449,0.6856548137452794
2023-07-11,167.4393768310547,39.17237854003906,14.84000015258789,14.07249994277954,0.6844324465678421
2023-07-12,166.7021942138672,39.958412170410156,13.539999961853027,13.9989999294281,0.640575497958027
2023-07-13,170.67022705078125,40.642730712890625,13.609999656677246,13.948999929428101,1.2585290822448734
2023-07-14,171.28909301757812,39.884429931640625,13.34000015258789,13.92199993133545,1.2877001744690513
2023-07-17,168.94100952148438,40.57799530029297,13.479999542236328,13.870999908447265,1.007372792828731
2023-07-18,167.8671112060547,42.288780212402344,13.300000190734863,13.858999919891357,0.9874364326813521
2023-07-19,169.51438903808594,43.6019287109375,13.760000228881836,13.852999925613403,1.3239229225925515
2023-07-20,172.28106689453125,43.43547821044922,13.989999771118164,13.892499923706055,1.7047837611119663
2023-07-21,173.06378173828125,42.889869689941406,13.600000381469727,13.926999950408936,1.7738008632670639
2023-07-24,173.75543212890625,43.97182846069336,13.90999984741211,13.950499963760375,1.9563070481998055
2023-07-25,174.15586853027344,43.13955307006836,13.859999656677246,13.930999946594238,1.9486408293418092
2023-07-26,174.3743133544922,45.183250427246094,13.1899995803833,13.903499937057495,2.1385140827870295
2023-07-27,171.5802764892578,44.415706634521484,14.40999984741211,13.952499914169312,1.6811942550274297
2023-07-28,173.20025634765625,45.05377960205078,13.329999923706055,13.941999912261963,1.9613466317665207
2023-07-31,170.60647583007812,45.026039123535156,13.630000114440918,13.943999910354615,1.5900077083632627
2023-08-01,170.0240478515625,44.54517364501953,13.930000305175781,13.961999940872193,1.4697483803314348
2023-08-02,171.3800811767578,44.34172439575195,16.09000015258789,14.057499933242799,1.6469517090401067
2023-08-03,170.2970428466797,44.7301139831543,15.920000076293945,14.08149995803833,1.5229734843812512
2023-08-04,168.00364685058594,44.905826568603516,17.100000381469727,14.194999980926514,1.2101964415732558
2023-08-07,170.08773803710938,45.34970474243164,15.770000457763672,14.230000019073486,1.5413201479207013
2023-08-08,167.8580322265625,44.76710891723633,15.989999771118164,14.2875,1.1786931026100846
2023-08-09,167.4393768310547,44.119789123535156,15.960000038146973,14.408500003814698,1.0688118708929992
2023-08-10,167.23004150390625,44.08279037475586,15.850000381469727,14.520500040054321,1.0361417483969353
2023-08-11,167.4939727783203,44.193763732910156,14.84000015258789,14.595500040054322,1.082330054619336
2023-08-14,167.11170959472656,43.333744049072266,14.819999694824219,14.662500047683716,0.9611033758775241
2023-08-15,165.0458221435547,41.89113998413086,16.459999084472656,14.820499992370605,0.5549766217758295
2023-08-16,164.91839599609375,41.419517517089844,16.780000686645508,14.971500015258789,0.5001977341895754
2023-08-17,162.4065399169922,41.419517517089844,17.889999389648438,15.166499996185303,0.1426747028087556
2023-08-18,162.16082763671875,41.38252639770508,17.299999237060547,15.351499938964844,0.10482748845747507
2023-08-21,161.1323699951172,41.105106353759766,17.1299991607666,15.512499904632568,-0.06311081929690197
2023-08-22,159.9037628173828,39.930667877197266,16.969999313354492,15.667999887466431,-0.32922935073614257
2023-08-23,162.10618591308594,40.44853210449219,15.979999542236328,15.807499885559082,0.0244852357626718
2023-08-24,161.250732421875,40.63348388671875,17.200000762939453,15.94699993133545,-0.08290558623048008
2023-08-25,163.2893524169922,40.34680938720703,15.680000305175781,16.064499950408937,0.18498714802334867
2023-08-28,164.04469299316406,40.92939758300781,15.079999923706055,16.136999940872194,0.33776100100861595
2023-08-29,164.66355895996094,41.31780242919922,14.449999809265137,16.16299991607666,0.4560231523853734
2023-08-30,164.8001251220703,41.012630462646484,13.880000114440918,16.05249991416931,0.4517514468777896
2023-08-31,163.06332397460938,41.20683288574219,13.569999694824219,15.934999895095824,0.21963341977465412
2023-09-01,160.680419921875,42.18706130981445,13.09000015258789,15.734499883651733,-0.043378390545715774
2023-09-05,159.61729431152344,41.23456573486328,14.010000228881836,15.646499872207642,-0.2686998138483649
2023-09-06,160.13970947265625,40.282081604003906,14.449999809265137,15.56949987411499,-0.26834366705738166
2023-09-07,161.67022705078125,39.73647689819336,14.399999618530273,15.491499853134155,-0.09288836283110441
2023-09-08,161.5511016845703,40.097129821777344,13.84000015258789,15.390999841690064,-0.08182375070989138
2023-09-11,163.98898315429688,40.02315139770508,13.800000190734863,15.338999843597412,0.2594225541556098
2023-09-12,163.3840789794922,40.356056213378906,14.229999542236328,15.309499835968017,0.19918839187627155
2023-09-13,164.6763458251953,39.86594009399414,13.479999542236328,15.160499858856202,0.34504354574170965
2023-09-14,166.09693908691406,40.65196990966797,12.819999694824219,14.962499809265136,0.6083116092824237
2023-09-15,164.82298278808594,40.4207878112793,13.789999961853027,14.757499837875367,0.40902281305588734
2023-09-18,164.4014129638672,39.65126419067383,14.0,14.59249987602234,0.28923237025879084
2023-09-19,163.42991638183594,39.55799865722656,14.109999656677246,14.44149990081787,0.14370909531556025
2023-09-20,163.48492431640625,39.2128791809082,15.140000343322754,14.349999952316285,0.12472522062193674
2023-09-21,160.73541259765625,38.64389419555664,17.540000915527344,14.428000020980836,-0.31083051631959874
2023-09-22,160.63458251953125,38.39205551147461,17.200000762939453,14.428000020980836,-0.34474820086488933
2023-09-25,159.77310180664062,38.942378997802734,16.899999618530273,14.48899998664856,-0.42461006009334834
2023-09-26,158.11424255371094,38.336082458496094,18.940000534057617,14.682000017166137,-0.7078274967716098
2023-09-27,155.4105682373047,38.13088607788086,18.219999313354492,14.870499992370606,-1.10859515687927
2023-09-28,155.34640502929688,38.5133171081543,17.34000015258789,15.043499994277955,-1.0880155422515065
2023-09-29,155.29144287109375,38.961029052734375,17.520000457763672,15.241000032424926,-1.0610544301142943
2023-10-02,155.0439453125,37.990966796875,17.610000610351562,15.467000055313111,-1.171648894315109
2023-10-03,153.69671630859375,37.244773864746094,19.780000686645508,15.755500078201294,-1.4213796657033564
2023-10-04,154.80569458007812,37.599220275878906,18.579999923706055,15.96200008392334,-1.2359961048254118
2023-10-05,146.73133850097656,38.22415542602539,18.489999771118164,16.166500091552734,-2.336700017966864
2023-10-06,146.90545654296875,38.32675552368164,17.450000762939453,16.347000122070312,-2.3039457506972263
2023-10-09,147.8861083984375,38.308109283447266,17.700000762939453,16.542000150680543,-2.1658141343872406
2023-10-10,150.67227172851562,38.905067443847656,17.030000686645508,16.682000207901,-1.7228682982588632
2023-10-11,149.0408935546875,38.93305206298828,16.09000015258789,16.81250023841858,-1.9528949988746167
2023-10-12,144.88002014160156,38.457340240478516,16.690000534057617,17.00600028038025,-2.5820891001485773
2023-10-13,146.63967895507812,37.701812744140625,19.31999969482422,17.28250026702881,-2.3903287031041605
2023-10-16,147.62948608398438,38.66255569458008,17.209999084472656,17.44300022125244,-2.1748022436069037
2023-10-17,146.97879028320312,39.48337936401367,17.8799991607666,17.63150019645691,-2.203646215901648
2023-10-18,148.50018310546875,38.410709381103516,19.219999313354492,17.835500144958495,-2.0704389861405277
2023-10-19,147.1529083251953,37.990966796875,21.399999618530273,18.028500080108643,-2.294813349441231
2023-10-20,146.63967895507812,36.4705810546875,21.709999084472656,18.253999996185303,-2.4859868499298168
2023-10-23,146.71299743652344,36.33066940307617,20.3700008392334,18.42750005722046,-2.4864212854852137
2023-10-24,148.6468048095703,36.106815338134766,18.969999313354492,18.428999996185304,-2.2285662609411223
2023-10-25,148.79344177246094,35.976219177246094,20.190000534057617,18.527500057220458,-2.217841220025407
2023-10-26,147.9319305419922,37.04888916015625,20.68000030517578,18.694500064849855,-2.257124729787409
2023-10-27,146.2913818359375,36.25605010986328,21.270000457763672,18.882000064849855,-2.552229006259967
2023-10-30,148.72927856445312,36.79704284667969,19.75,18.989000034332275,-2.163201543588563
2023-10-31,149.64578247070312,37.002254486083984,18.139999389648438,18.90699996948242,-2.016808172732222
2023-11-01,151.10302734375,37.15149688720703,16.8700008392334,18.82150001525879,-1.7977972886026317
2023-11-02,152.8993682861328,39.259517669677734,15.65999984741211,18.680000019073486,-1.3783379666407611
2023-11-03,152.8627166748047,40.686622619628906,14.90999984741211,18.55299997329712,-1.2726786063989886
2023-11-06,152.78021240234375,40.10831069946289,14.890000343322754,18.412499952316285,-1.3293526038961496
2023-11-07,153.22015380859375,39.7165641784668,14.8100004196167,18.301499938964845,-1.297169877323693
2023-11-08,153.41258239746094,39.19422149658203,14.449999809265137,18.219499921798707,-1.310363104408374
2023-11-09,152.28530883789062,38.37339401245117,15.289999961853027,18.149499893188477,-1.5345852791577703
2023-11-10,152.9818572998047,38.587928771972656,14.170000076293945,17.891999912261962,-1.4187747493689582
2023-11-13,153.76087951660156,38.653221130371094,14.760000228881836,17.76949996948242,-1.3028204809943118
2023-11-14,154.0724639892578,41.49812316894531,14.15999984741211,17.5835000038147,-1.0374422335605005
2023-11-15,153.28428649902344,42.06709289550781,14.180000305175781,17.33150005340576,-1.1054218537648302
2023-11-16,153.70587158203125,41.535423278808594,14.319999694824219,16.97750005722046,-1.0867229120729216
2023-11-17,152.83522033691406,42.16969680786133,13.800000190734863,16.58200011253357,-1.161367716713719
2023-11-20,152.61526489257812,42.1230583190918,13.40999984741211,16.234000062942506,-1.1962983859319893
2023-11-21,153.7883758544922,41.18098449707031,13.350000381469727,15.953000116348267,-1.1025171627201267
2023-11-22,155.0897674560547,41.35820770263672,12.850000381469727,15.586000108718872,-0.9035156155920554
2023-11-24,155.22727966308594,41.41417694091797,12.460000038146973,15.175000095367432,-0.8795945043922669
2023-11-27,154.26495361328125,41.15299606323242,12.6899995803833,14.746000051498413,-1.0368583544020906
2023-11-28,154.7598419189453,41.14366912841797,12.6899995803833,14.393000030517578,-0.9671434601992269
2023-11-29,153.20181274414062,42.00180435180664,12.979999542236328,14.135000038146973,-1.122233156054905
2023-11-30,155.41355895996094,42.08574676513672,12.920000076293945,13.9375,-0.8009042804487787
2023-12-01,155.782958984375,44.26837921142578,12.630000114440918,13.78600001335144,-0.5787506479891807
2023-12-04,156.1985321044922,44.884002685546875,13.079999923706055,13.694500017166138,-0.4717707132647102
2023-12-05,155.09033203125,44.32435607910156,12.850000381469727,13.592500019073487,-0.6729861392202497
2023-12-06,154.6932373046875,44.343013763427734,12.970000267028809,13.500500011444093,-0.7280567279483294
2023-12-07,154.64707946777344,45.20113754272461,13.0600004196167,13.43100004196167,-0.6679563120296917
2023-12-08,153.0032501220703,45.69549560546875,12.350000381469727,13.284000062942505,-0.863521264377866
2023-12-11,154.9795379638672,45.59290313720703,12.630000114440918,13.207000064849854,-0.5901986327467308
2023-12-12,155.57977294921875,45.23845672607422,12.069999694824219,13.072500038146973,-0.5323026881050561
2023-12-13,158.84889221191406,47.88746643066406,12.1899995803833,12.974000024795533,0.13881444136940937
2023-12-14,155.37661743164062,50.20069122314453,12.479999542236328,12.88899998664856,-0.17568752724487724
2023-12-15,154.22225952148438,49.39851760864258,12.279999732971191,12.786999988555909,-0.40231545538024405
2023-12-18,155.9861297607422,48.882240295410156,12.5600004196167,12.725,-0.19136755165416658
2023-12-19,155.0995635986328,49.606361389160156,12.529999732971191,12.680999994277954,-0.2612970618558748
2023-12-20,153.01246643066406,48.44965744018555,13.670000076293945,12.696999979019164,-0.6482302316995291
2023-12-21,154.1945343017578,48.976280212402344,13.649999618530273,12.736999940872192,-0.43906661410632614
2023-12-22,154.8502197265625,49.286617279052734,13.029999732971191,12.765499925613403,-0.32162911854558335
2023-12-26,155.93992614746094,50.048343658447266,12.989999771118164,12.780499935150146,-0.10734577767565662
2023-12-27,156.43861389160156,49.96370315551758,12.430000305175781,12.767499971389771,-0.04294143434001056
2023-12-28,156.42941284179688,50.08595657348633,12.470000267028809,12.742000007629395,-0.034752817349222025
2023-12-29,156.84494018554688,49.30542755126953,12.449999809265137,12.718499994277954,-0.03625074570483646
