Date,KBE,LOW,VIX,AvgVIX,zscore
2021-03-24,43.74363327026367,163.848876953125,21.200000762939453,23.04050006866455,1.1018168592813424
2021-03-25,44.98173522949219,167.9206085205078,19.809999465942383,22.586500072479247,1.2130570692885971
2021-03-26,45.836204528808594,173.7606964111328,18.860000610351562,22.132000064849855,1.21106261137962
2021-03-29,44.650413513183594,171.04922485351562,20.739999771118164,22.001500034332274,1.0736339632962517
2021-03-30,45.626949310302734,172.31883239746094,19.610000610351562,21.77700004577637,1.2118540459561025
2021-03-31,45.234588623046875,172.46389770507812,19.399999618530273,21.413500022888183,1.1392871732939742
2021-04-01,45.57463073730469,173.49769592285156,17.329999923706055,20.851500034332275,1.1720355313848008
2021-04-05,45.67053985595703,175.6831817626953,17.90999984741211,20.514000034332277,1.1320394186196252
2021-04-06,45.504878997802734,176.10943603515625,18.1200008392334,20.14650011062622,1.0919120690115207
2021-04-07,45.34792709350586,175.6287384033203,17.15999984741211,19.803000068664552,1.0768883393247888
2021-04-08,45.41767883300781,176.1184844970703,16.950000762939453,19.522500133514406,1.0763873258226366
2021-04-09,45.88852310180664,180.01791381835938,16.690000534057617,19.26150016784668,1.057576984668861
2021-04-12,46.16752624511719,181.9585418701172,16.90999984741211,19.072500133514403,1.0560494423629836
2021-04-13,45.37409591674805,181.11520385742188,16.649999618530273,18.903500080108643,0.9388536917004164
2021-04-14,45.853641510009766,182.74752807617188,16.989999771118164,18.763500022888184,0.9805034036418189
2021-04-15,45.705413818359375,185.513427734375,16.56999969482422,18.630500030517577,0.8826126608641325
2021-04-16,46.06289291381836,188.85061645507812,16.25,18.364000034332275,0.8585407560131807
2021-04-19,45.88852310180664,185.0055694580078,17.290000915527344,18.18100004196167,0.9279207182605915
2021-04-20,44.258052825927734,184.42347717285156,18.68000030517578,18.17100009918213,0.6571686502684351
2021-04-21,45.225868225097656,185.46031188964844,17.5,18.0310001373291,0.7999107439491354
2021-04-22,44.650413513183594,183.0864715576172,18.709999084472656,17.90650005340576,0.7607205269550316
2021-04-23,46.237274169921875,182.74993896484375,17.329999923706055,17.782500076293946,1.0477062117099343
2021-04-26,46.49885559082031,181.16738891601562,17.639999389648438,17.72150001525879,1.1347105141732257
2021-04-27,46.90864944458008,181.0400390625,17.559999465942383,17.5625,1.2098735668899085
2021-04-28,46.88249588012695,178.32057189941406,17.280000686645508,17.446000003814696,1.2759815721657113
2021-04-29,47.440513610839844,180.4852752685547,17.610000610351562,17.35650005340576,1.317551025188015
2021-04-30,46.76042556762695,178.493408203125,18.610000610351562,17.420500087738038,1.2500850224012776
2021-05-03,47.0394401550293,181.1764678955078,18.309999465942383,17.44050006866455,1.2292596549495687
2021-05-04,47.62361526489258,182.1769561767578,19.479999542236328,17.508500003814696,1.3056797720616757
2021-05-05,47.789276123046875,181.90411376953125,19.149999618530273,17.607999992370605,1.3418191138548665
2021-05-06,47.824153900146484,187.306640625,18.389999389648438,17.679999923706056,1.2074934991702657
2021-05-07,47.89391326904297,189.54408264160156,16.690000534057617,17.679999923706056,1.161561711686353
2021-05-10,47.423072814941406,192.19081115722656,19.65999984741211,17.817499923706055,1.010202516344571
2021-05-11,46.987125396728516,186.7609405517578,21.84000015258789,18.076999950408936,1.0749160936678275
2021-05-12,45.80132293701172,177.84762573242188,27.59000015258789,18.606999969482423,1.0987050379953032
2021-05-13,47.29228591918945,182.21331787109375,23.1299991607666,18.93499994277954,1.2466398256316342
2021-05-14,48.085723876953125,180.9127197265625,18.809999465942383,19.06299991607666,1.4195694620629165
2021-05-17,48.32985305786133,176.56520080566406,19.719999313354492,19.18449983596802,1.5753902814398193
2021-05-18,47.52769470214844,175.31008911132812,21.34000015258789,19.317499828338622,1.4673684087358956
2021-05-19,47.283565521240234,173.46371459960938,22.18000030517578,19.551499843597412,1.4725605291096717
2021-05-20,47.196380615234375,175.91038513183594,20.670000076293945,19.649499893188477,1.3936714209436856
2021-05-21,47.728240966796875,175.055419921875,20.149999618530273,19.790499877929687,1.5091520760797206
2021-05-24,47.53643035888672,173.4091796875,18.399999618530273,19.82849988937378,1.518315066478843
2021-05-25,46.53372573852539,175.55564880371094,18.84000015258789,19.892499923706055,1.2867041972370818
2021-05-26,47.24869155883789,176.08319091796875,17.360000610351562,19.896499919891358,1.3983513691978295
2021-05-27,47.972373962402344,176.23782348632812,16.739999771118164,19.852999877929687,1.5212208366289852
2021-05-28,47.9374885559082,177.20184326171875,16.760000228881836,19.7604998588562,1.490043979246424
2021-06-01,48.356021881103516,174.4915313720703,17.899999618530273,19.739999866485597,1.6338846113353478
2021-06-02,47.92006301879883,173.5092315673828,17.479999542236328,19.639999866485596,1.5829796547331894
2021-06-03,48.01597213745117,173.08177185058594,18.040000915527344,19.58449993133545,1.6109081922804753
2021-06-04,47.99852752685547,172.72703552246094,16.420000076293945,19.485999965667723,1.617071009081078
2021-06-07,48.11188507080078,173.03628540039062,16.420000076293945,19.472499942779542,1.6289078383528617
2021-06-08,48.15548324584961,174.0822296142578,17.06999969482422,19.342999935150146,1.6093624937769158
2021-06-09,47.48411560058594,173.3546142578125,17.889999389648438,19.145499897003173,1.51056074013639
2021-06-10,46.54244613647461,171.69931030273438,16.100000381469727,18.570999908447266,1.38848040446488
2021-06-11,46.777870178222656,173.54562377929688,15.649999618530273,18.196999931335448,1.3817635268389379
2021-06-14,46.08905029296875,172.49969482421875,16.389999389648438,18.07599992752075,1.2881764276617973
2021-06-15,46.69939041137695,170.88070678710938,17.020000457763672,17.94099998474121,1.437278691935933
2021-06-16,47.135345458984375,169.35272216796875,18.149999618530273,17.78149995803833,1.553438909421389
2021-06-17,45.007877349853516,169.93482971191406,17.75,17.55999994277954,1.1652802316049211
2021-06-18,43.53436279296875,169.97119140625,20.700000762939453,17.561499977111815,0.9059715263001966
2021-06-21,45.05186080932617,171.79025268554688,17.889999389648438,17.448499965667725,1.124759691521684
2021-06-22,44.98177719116211,174.37327575683594,16.65999984741211,17.361499977111816,1.0453245500302437
2021-06-23,45.086917877197266,173.84576416015625,16.31999969482422,17.235499954223634,1.0774726263775158
2021-06-24,45.726505279541016,174.40054321289062,15.970000267028809,17.165999937057496,1.1751950422604756
2021-06-25,46.31352233886719,175.22825622558594,15.619999885559082,17.10999994277954,1.256604829687257
2021-06-28,45.227088928222656,175.72845458984375,15.760000228881836,17.05999994277954,1.0531086211839333
2021-06-29,44.91167068481445,176.62890625,16.020000457763672,16.96599998474121,0.9743961070890591
2021-06-30,44.964256286621094,176.419677734375,15.829999923706055,16.883500003814696,0.9890553604051018
2021-07-01,45.419857025146484,178.10232543945312,15.479999542236328,16.755499935150148,1.0251984425614242
2021-07-02,44.95549392700195,178.0022735595703,15.069999694824219,16.68799991607666,0.9463787203498714
2021-07-06,43.75514602661133,177.1291046142578,16.440000534057617,16.688999938964844,0.7586102217284977
2021-07-07,43.56241226196289,178.15687561035156,16.200000762939453,16.645499992370606,0.6980992685129346
2021-07-08,42.782630920410156,175.35556030273438,19.0,16.701000022888184,0.6341951743039735
2021-07-09,44.4210319519043,177.65663146972656,16.18000030517578,16.705000019073488,0.8616522073261241
2021-07-12,44.66636276245117,177.8749542236328,16.170000076293945,16.73100004196167,0.8989926884619702
2021-07-13,43.67629623413086,176.70166015625,17.1200008392334,16.767500114440917,0.755896440543174
2021-07-14,43.51860046386719,175.30101013183594,16.329999923706055,16.733000087738038,0.7646568431872587
2021-07-15,43.94791030883789,178.03866577148438,17.010000228881836,16.676000118255615,0.7687647382736966
2021-07-16,42.84395980834961,178.3933563232422,18.450000762939453,16.711000156402587,0.5659796523937545
2021-07-19,41.354496002197266,175.44650268554688,22.5,16.801000118255615,0.381424406926785
2021-07-20,42.51978302001953,177.28228759765625,19.729999542236328,16.89300012588501,0.5380217731091944
2021-07-21,43.40469741821289,178.2138214111328,17.90999984741211,16.95550012588501,0.6689654926976897
2021-07-22,42.51978302001953,179.71165466308594,17.690000534057617,17.02400016784668,0.47486932510638274
2021-07-23,42.75634765625,183.42881774902344,17.200000762939453,17.08550019264221,0.41971889225001563
2021-07-26,43.11556625366211,180.59756469726562,17.579999923706055,17.18350019454956,0.5563033014641237
2021-07-27,42.91404724121094,176.7342529296875,19.360000610351562,17.36350021362305,0.6213977709638748
2021-07-28,43.50107955932617,175.71136474609375,18.309999465942383,17.478000164031982,0.7509174126545246
2021-07-29,43.842777252197266,176.834716796875,17.700000762939453,17.57150020599365,0.7816280663690252
2021-07-30,43.334598541259766,175.98538208007812,18.239999771118164,17.709500217437743,0.7146037227262
2021-08-02,43.05422592163086,174.4053497314453,19.459999084472656,17.929000186920167,0.706517302122629
2021-08-03,43.746395111083984,177.13613891601562,18.040000915527344,18.00900020599365,0.7568929917750197
2021-08-04,43.29079818725586,173.43724060058594,17.969999313354492,18.097500133514405,0.7731638854871452
2021-08-05,44.114376068115234,174.1496124267578,17.280000686645508,18.01150016784668,0.8990501780032938
2021-08-06,45.411094665527344,173.67466735839844,16.149999618530273,18.010000133514403,1.1387609533119263
2021-08-09,45.15700149536133,171.69281005859375,16.719999313354492,18.03750009536743,1.145727938918951
2021-08-10,45.61260986328125,173.28196716308594,16.790000915527344,18.021000099182128,1.1843026874136613
2021-08-11,46.348575592041016,177.65670776367188,16.170000076293945,18.013000106811525,1.1996223573671987
2021-08-12,46.182106018066406,175.35516357421875,15.59000015258789,17.942000102996825,1.2302635102199782
2021-08-13,45.82288360595703,173.99435424804688,15.449999809265137,17.79200005531311,1.202652907476632
2021-08-16,45.59508514404297,176.70689392089844,16.1200008392334,17.47300009727478,1.0921974808037511
2021-08-17,44.92919921875,166.45956420898438,17.90999984741211,17.382000112533568,1.2418259760174188
2021-08-18,44.526180267333984,182.41505432128906,21.56999969482422,17.565000104904176,0.7563914683013552
2021-08-19,43.91286087036133,185.02711486816406,21.670000076293945,17.76400008201599,0.5809514729569127
2021-08-20,44.63130569458008,190.15989685058594,18.559999465942383,17.832000017166138,0.5734934444176383
2021-08-23,45.02558517456055,188.19625854492188,17.149999618530273,17.81050000190735,0.6936713467860801
2021-08-24,45.358516693115234,185.7577667236328,17.219999313354492,17.703499937057494,0.8154366274062508
2021-08-25,45.83164596557617,188.305908203125,16.790000915527344,17.627500009536742,0.8321542469232317
2021-08-26,45.23585891723633,187.8218536376953,18.84000015258789,17.684499979019165,0.740273194918419
2021-08-27,46.30476379394531,188.05014038085938,16.389999389648438,17.591999959945678,0.9217586953460103
2021-08-30,45.358516693115234,187.21908569335938,16.190000534057617,17.428500032424928,0.7774490085056646
2021-08-31,45.6739387512207,186.21441650390625,16.479999542236328,17.350499963760377,0.8588713712297361
2021-09-01,45.33223342895508,185.79432678222656,16.110000610351562,17.25750002861023,0.8098777712584481
2021-09-02,45.36728286743164,188.2784881591797,16.40999984741211,17.21399998664856,0.7514464287101882
2021-09-03,45.2008171081543,188.12319946289062,16.40999984741211,17.22699999809265,0.7262954102400843
2021-09-07,44.990535736083984,187.36517333984375,18.139999389648438,17.298000001907347,0.7091302589945235
2021-09-08,44.50864791870117,186.39707946777344,17.959999084472656,17.356499910354614,0.6498029103082453
2021-09-09,44.648834228515625,185.41070556640625,18.799999237060547,17.487999868392944,0.700024149234732
2021-09-10,44.17571258544922,186.6162872314453,20.950000762939453,17.755999898910524,0.5857282101418687
2021-09-13,44.78901672363281,188.1871795654297,19.3700008392334,17.951999950408936,0.6524278600216226
2021-09-14,43.83401107788086,186.47018432617188,19.459999084472656,18.118999862670897,0.5296128731920147
2021-09-15,44.464847564697266,187.7853240966797,18.18000030517578,18.13249988555908,0.6060350129883846
2021-09-16,44.2370491027832,190.40647888183594,18.690000534057617,17.988499927520753,0.4979551760114972
2021-09-17,44.263328552246094,190.9088134765625,20.809999465942383,17.945499897003174,0.4895045636152976
2021-09-20,43.247955322265625,187.4748077392578,25.709999084472656,18.302999877929686,0.4007392608756382
2021-09-21,43.09825134277344,188.3880615234375,24.360000610351562,18.663499927520753,0.3507499994645494
2021-09-22,43.793949127197266,190.78094482421875,20.8700008392334,18.846000003814698,0.41052839644661576
2021-09-23,45.2822151184082,189.9498748779297,18.6299991607666,18.93799991607666,0.6930823773302314
2021-09-24,45.65209197998047,189.84939575195312,17.75,18.883499908447266,0.7605479382058938
2021-09-27,47.246036529541016,192.37013244628906,18.760000228881836,19.001999950408937,0.9744997489487902
2021-09-28,46.82332992553711,187.6208953857422,23.25,19.354999923706053,1.0238415839998134
2021-09-29,47.21961975097656,189.14613342285156,22.559999465942383,19.658999919891357,1.053677126732656
2021-09-30,46.59436798095703,185.27371215820312,23.139999389648438,20.0104998588562,1.0447118403428253
2021-10-01,47.668739318847656,186.04090881347656,21.100000381469727,20.244999885559082,1.2131466241804811
2021-10-04,47.77442169189453,186.7806396484375,22.959999084472656,20.57249984741211,1.2124471636616176
2021-10-05,48.0297966003418,186.56149291992188,21.299999237060547,20.730499839782716,1.2629209678500763
2021-10-06,47.93292999267578,186.31488037109375,21.0,20.88249988555908,1.2523473460544892
2021-10-07,48.30279541015625,189.87677001953125,19.540000915527344,20.919499969482423,1.2246060394208547
2021-10-08,48.53175735473633,188.2876434326172,18.770000457763672,20.810499954223634,1.3060618598645308
2021-10-11,48.0914421081543,190.74444580078125,20.0,20.84199991226196,1.1649921134445145
2021-10-12,48.0914421081543,191.612060546875,19.850000381469727,20.861499977111816,1.1424380927208213
2021-10-13,47.9505500793457,193.73092651367188,18.639999389648438,20.884499931335448,1.062653493012421
2021-10-14,48.593406677246094,197.68553161621094,16.860000610351562,20.792999935150146,1.0725691747319146
2021-10-15,48.69027328491211,200.16061401367188,16.299999237060547,20.567499923706055,1.0252127585994029
2021-10-18,48.839988708496094,202.51698303222656,16.309999465942383,20.097499942779542,0.9902087671421934
2021-10-19,48.96327209472656,204.32269287109375,15.699999809265137,19.66449990272522,0.9648848520822096
2021-10-20,50.07286834716797,206.24758911132812,15.489999771118164,19.395499849319457,1.1094010092552675
2021-10-21,49.799869537353516,208.4566192626953,15.010000228881836,19.21449990272522,1.0041091804416737
2021-10-22,50.169742584228516,209.6940460205078,15.430000305175781,19.098499917984007,1.0367946301216369
2021-10-25,50.2578010559082,212.48974609375,15.239999771118164,18.922499895095825,0.9795592156115757
2021-10-26,49.879127502441406,211.80226135253906,15.979999542236328,18.558999872207643,0.9310347198152359
2021-10-27,48.24996566772461,212.4439239501953,16.979999542236328,18.279999876022337,0.6287000339376647
2021-10-28,48.936851501464844,212.43478393554688,16.530000686645508,17.949499940872194,0.7493749942768972
2021-10-29,48.73430252075195,214.32296752929688,16.260000228881836,17.707499933242797,0.6647762604705763
2021-11-01,50.169742584228516,212.42559814453125,16.40999984741211,17.379999971389772,0.9657867507714456
2021-11-02,49.98481369018555,213.59881591796875,16.030000686645508,17.116500043869017,0.9028633380193829
2021-11-03,50.979923248291016,214.76295471191406,15.100000381469727,16.821500062942505,1.0470818172619432
2021-11-04,50.22257995605469,217.95274353027344,15.4399995803833,16.616499996185304,0.8313706274261449
2021-11-05,50.68931579589844,215.89955139160156,16.479999542236328,16.501999950408937,0.9665808919472512
2021-11-08,50.72453308105469,215.2120819091797,17.219999313354492,16.36299991607666,0.9906268958311203
2021-11-09,50.46034622192383,214.40548706054688,17.780000686645508,16.259499931335448,0.9652726157245164
2021-11-10,50.46034622192383,213.1588592529297,18.729999542236328,16.263999938964844,0.9976792449736365
2021-11-11,50.777366638183594,212.9480438232422,17.65999984741211,16.30399990081787,1.0587452890539948
2021-11-12,50.58364486694336,216.6145477294922,16.290000915527344,16.30349998474121,0.9294660967644847
2021-11-15,50.72453308105469,215.33120727539062,16.489999771118164,16.3125,0.9875301803933806
2021-11-16,50.68931579589844,224.36907958984375,16.3700008392334,16.346000051498415,0.7464118418439759
2021-11-17,50.18735122680664,225.23985290527344,17.110000610351562,16.427000093460084,0.6357621224197423
2021-11-18,49.97599792480469,226.75228881835938,17.59000015258789,16.556000089645387,0.5593873778419296
2021-11-19,49.623748779296875,228.71380615234375,17.90999984741211,16.680000066757202,0.44663413644529093
2021-11-22,50.24899673461914,231.30784606933594,19.170000076293945,16.87650008201599,0.48883083023430646
2021-11-23,50.979923248291016,230.904541015625,19.3799991607666,17.046500062942506,0.6274742971658811
2021-11-24,50.830223083496094,231.56446838378906,18.579999923706055,17.12650008201599,0.5840710344105804
2021-11-26,48.48773956298828,227.0364227294922,28.6200008392334,17.731000089645384,0.2910525735648355
2021-11-29,48.505340576171875,227.85218811035156,22.959999084472656,18.066000032424927,0.2729325304170861
2021-11-30,47.263648986816406,224.19493103027344,27.190000534057617,18.605000066757203,0.1502884773044816
2021-12-01,46.68242263793945,224.88233947753906,31.1200008392334,19.359500074386595,0.03050778501471083
2021-12-02,48.28518295288086,229.51129150390625,27.950000762939453,20.002000093460083,0.19120136691588435
2021-12-03,47.0875244140625,227.95303344726562,30.670000076293945,20.763500118255614,0.02171360412561871
2021-12-06,48.27638244628906,230.2353515625,27.18000030517578,21.29850015640259,0.1708360469606397
2021-12-07,48.46131134033203,235.48760986328125,21.889999389648438,21.532000160217287,0.06672642899256284
2021-12-08,48.37325668334961,235.33175659179688,19.899999618530273,21.638000106811525,0.05533855254607965
2021-12-09,47.95935821533203,236.6241912841797,21.579999923706055,21.78050012588501,-0.050831080555952896
2021-12-10,48.06501770019531,239.58486938476562,18.690000534057617,21.832000160217284,-0.10926903937687438
2021-12-13,46.92900466918945,235.79006958007812,20.309999465942383,22.03300008773804,-0.20980811611150993
2021-12-14,47.290077209472656,231.40869140625,21.889999389648438,22.303000068664552,-0.03260246653893638
2021-12-15,47.54545211791992,236.06509399414062,19.290000915527344,22.449000072479247,-0.10887067637997577
2021-12-16,47.70396041870117,232.12364196777344,20.56999969482422,22.62200002670288,0.021381642884244594
2021-12-17,46.59436798095703,227.403076171875,21.56999969482422,22.821000003814696,-0.05045920569848234
2021-12-20,45.725433349609375,225.13902282714844,22.8700008392334,23.069000053405762,-0.14396163912555654
2021-12-21,47.14409637451172,226.3856201171875,21.010000228881836,23.161000061035157,0.0723784205098256
2021-12-22,47.53422927856445,228.8787841796875,18.6299991607666,23.123500061035156,0.07597276357476636
2021-12-23,47.94209289550781,229.2362823486328,17.959999084472656,23.092500019073487,0.13819353781369315
2021-12-27,48.55390167236328,232.54530334472656,17.68000030517578,22.545499992370605,0.15944758702751274
2021-12-28,48.57163619995117,232.8385772705078,17.540000915527344,22.27450008392334,0.15493334550810747
2021-12-29,48.62483215332031,236.09259033203125,16.950000762939453,21.762500095367432,0.07967115352938965
2021-12-30,48.39430236816406,235.01097106933594,17.329999923706055,21.073000049591066,0.06736762459618423
2021-12-31,48.37656784057617,236.9267120361328,17.219999313354492,20.536499977111816,0.014457568187890898
2022-01-03,49.334171295166016,234.204345703125,16.600000381469727,19.832999992370606,0.2531311751704011
2022-01-04,50.66416931152344,238.1457977294922,16.90999984741211,19.319499969482422,0.3838709522773876
2022-01-05,50.282901763916016,233.5077362060547,19.729999542236328,19.211499977111817,0.4375885828686094
2022-01-06,51.99416732788086,236.2942657470703,19.610000610351562,19.19700002670288,0.6652018551974115
2022-01-07,52.56163787841797,230.1529083251953,18.760000228881836,19.05600004196167,0.9243483932516339
2022-01-10,52.56163787841797,227.0364227294922,19.399999618530273,19.091499996185302,1.0053627847509043
2022-01-11,52.871971130371094,228.69554138183594,18.40999984741211,18.99650001525879,1.0166465675837855
2022-01-12,53.01383590698242,229.81375122070312,17.6200008392334,18.78300008773804,1.0124525410078704
2022-01-13,53.23550033569336,229.79541015625,20.309999465942383,18.834000015258788,1.0517955784691704
2022-01-14,53.56357192993164,223.10414123535156,19.190000534057617,18.76500005722046,1.2832615092459667
2022-01-18,52.50843811035156,219.25086975097656,22.790000915527344,18.826000118255614,1.1984236487132347
2022-01-19,51.045433044433594,215.8389892578125,23.850000381469727,18.875000095367433,1.0305962068357655
2022-01-20,49.86616516113281,205.9344940185547,25.59000015258789,19.104000091552734,1.081297076251536
2022-01-21,48.87310028076172,206.93690490722656,28.850000381469727,19.61500015258789,0.881116710808748
2022-01-24,49.38736343383789,213.67784118652344,29.899999618530273,20.212000179290772,0.7960531581116194
2022-01-25,49.493770599365234,211.5259246826172,31.15999984741211,20.886000156402588,0.8706504051696007
2022-01-26,49.165706634521484,209.7694091796875,31.959999084472656,21.607000064849853,0.8587896233968085
2022-01-27,48.1282958984375,207.7737579345703,30.489999771118164,22.28400001525879,0.728769655478442
2022-01-28,48.39430236816406,216.105712890625,27.65999984741211,22.800500011444093,0.5588179908666268
2022-01-31,48.79329299926758,218.2760467529297,24.829999923706055,23.18100004196167,0.5723575430491519
2022-02-01,49.53810119628906,219.1956787109375,21.959999084472656,23.448999977111818,0.6790446800528112
2022-02-02,49.413970947265625,219.8946075439453,22.09000015258789,23.707999992370606,0.6391109416898041
2022-02-03,49.103633880615234,215.29641723632812,24.350000381469727,23.939000034332274,0.7042289293490215
2022-02-04,49.9814338684082,210.66143798828125,23.219999313354492,24.119499969482423,0.9786291362004395
2022-02-07,50.27402877807617,208.7761993408203,22.860000610351562,24.324499988555907,1.0789398106747605
2022-02-08,51.55970764160156,213.13526916503906,21.440000534057617,24.426500034332275,1.1910525896254567
2022-02-09,51.213905334472656,214.8826141357422,19.959999084472656,24.503999996185303,1.0849972288552991
2022-02-10,51.116363525390625,209.12564086914062,23.90999984741211,24.818499946594237,1.217549429501215
2022-02-11,50.79716873168945,207.7554168701172,27.360000610351562,25.171000003814697,1.1972019379126233
2022-02-14,50.35383224487305,207.7921905517578,28.329999923706055,25.62799997329712,1.1185121453123743
2022-02-15,51.604026794433594,209.7694091796875,25.700000762939453,25.773499965667725,1.2863204190893278
2022-02-16,51.73702621459961,208.76699829101562,24.290000915527344,25.795499992370605,1.3356984097683422
2022-02-17,50.11444091796875,205.80572509765625,28.110000610351562,25.92150001525879,1.128176717389141
2022-02-18,50.11444091796875,204.79417419433594,27.75,25.866499996185304,1.1544724207981418
2022-02-22,49.73316192626953,197.34510803222656,28.809999465942383,25.811999988555907,1.2812613266482475
2022-02-23,48.91743087768555,197.8048858642578,31.020000457763672,25.805000019073486,1.1262803464603968
2022-02-24,48.110565185546875,196.2598876953125,30.31999969482422,25.723000049591064,1.0249688219493607
2022-02-25,50.16763687133789,201.56622314453125,27.59000015258789,25.57800006866455,1.2477116905054284
2022-02-28,50.20309829711914,203.29513549804688,30.149999618530273,25.70250005722046,1.2089856102361096
2022-03-01,47.684967041015625,203.69981384277344,33.31999969482422,26.127000045776366,0.7569410877461061
2022-03-02,49.67997360229492,210.28440856933594,30.739999771118164,26.566000080108644,0.9355726628427795
2022-03-03,49.34303283691406,208.09561157226562,30.479999542236328,26.985500049591064,0.9333927828561444
2022-03-04,47.53422927856445,206.063232421875,31.979999542236328,27.367000007629393,0.6690729033372441
2022-03-07,45.530364990234375,204.39869689941406,36.45000076293945,28.028500080108643,0.360989162040379
2022-03-08,45.77863693237305,205.31832885742188,35.130001068115234,28.642000102996825,0.38061449984705165
2022-03-09,47.3746337890625,207.7278289794922,32.45000076293945,29.192500114440918,0.5978178013611836
2022-03-10,47.20616149902344,206.15521240234375,30.229999542236328,29.706000137329102,0.6091590128053301
2022-03-11,47.1529655456543,204.35272216796875,30.75,30.048000144958497,0.6466882408483682
2022-03-14,47.3746337890625,208.3071746826172,31.770000457763672,30.268500137329102,0.582757459137526
2022-03-15,47.516502380371094,212.50071716308594,29.829999923706055,30.3435001373291,0.4986194987725962
2022-03-16,48.97949981689453,212.73983764648438,26.670000076293945,30.392000102996825,0.7489228721669622
2022-03-17,48.465240478515625,215.54476928710938,25.670000076293945,30.461000061035158,0.585838126848131
2022-03-18,48.40316390991211,216.73104858398438,23.8700008392334,30.249000072479248,0.5441158861918044
2022-03-21,48.131011962890625,209.30960083007812,23.530000686645508,30.038000106811523,0.6893209848768936
2022-03-22,48.960853576660156,210.1096649169922,22.940000534057617,29.744500160217285,0.8140259511145441
2022-03-23,47.45286178588867,203.16641235351562,23.56999969482422,29.37200012207031,0.7301101604384702
2022-03-24,47.87224197387695,201.5570068359375,21.670000076293945,28.9395001411438,0.845480742488135
2022-03-25,48.63070297241211,195.80929565429688,20.809999465942383,28.600500106811523,1.1278822075867803
2022-03-28,48.247013092041016,196.6001434326172,19.6299991607666,28.07450008392334,1.0400482643082758
2022-03-29,49.0322380065918,201.9248809814453,18.899999618530273,27.353500080108642,1.0393093721006867
2022-03-30,47.684852600097656,192.65496826171875,19.329999923706055,26.78300008773804,1.0440365616316851
2022-03-31,46.71224594116211,185.9415740966797,20.559999465942383,26.28700008392334,1.0480189958238815
2022-04-01,46.29286575317383,186.1347198486328,19.6299991607666,25.669500064849853,0.9694646991679957
2022-04-04,46.06086730957031,187.7164764404297,18.56999969482422,24.77550001144409,0.8876680505039749
2022-04-05,45.48086166381836,188.4062042236328,21.030000686645508,24.070499992370607,0.7680411020256482
2022-04-06,44.70454788208008,184.5253143310547,22.100000381469727,23.55299997329712,0.7328090121404253
2022-04-07,44.151329040527344,186.3553924560547,21.549999237060547,23.11899995803833,0.5882349145573933
2022-04-08,44.187015533447266,190.0523681640625,21.15999984741211,22.639499950408936,0.4983876387264475
2022-04-11,44.311946868896484,188.14871215820312,24.3700008392334,22.26949996948242,0.5697792423022405
2022-04-12,43.85686492919922,187.73487854003906,24.260000228881836,21.99099998474121,0.5007437542468148
2022-04-13,44.472557067871094,188.99478149414062,21.81999969482422,21.748499965667726,0.5759464154477112
2022-04-14,44.05316162109375,185.10470581054688,22.700000762939453,21.6,0.6035345512850624
2022-04-18,44.22271728515625,182.56649780273438,22.170000076293945,21.51499996185303,0.6992459605038837
2022-04-19,45.57008743286133,187.47877502441406,21.3700008392334,21.40699996948242,0.8077947157541078
2022-04-20,45.9270133972168,192.74191284179688,20.31999969482422,21.27599992752075,0.7335599457755082
2022-04-21,45.12393569946289,189.31625366210938,22.68000030517578,21.23149995803833,0.6818011982775244
2022-04-22,43.99070739746094,181.95709228515625,28.209999084472656,21.558499908447267,0.6744075123566109
2022-04-25,44.06208801269531,185.02264404296875,27.020000457763672,21.86899995803833,0.6072329203435702
2022-04-26,42.750404357910156,184.29318237304688,33.52000045776367,22.563500022888185,0.3962072723112502
2022-04-27,42.741485595703125,184.27471923828125,31.600000381469727,23.198500061035155,0.3951234293089218
2022-04-28,43.357173919677734,189.41783142089844,29.989999771118164,23.73150005340576,0.36937971756775123
2022-04-29,41.991943359375,182.5757598876953,33.400001525878906,24.37350015640259,0.3078651868952624
2022-05-02,42.58086013793945,187.5710906982422,32.34000015258789,25.00900020599365,0.28126903987606466
2022-05-03,43.276859283447266,186.17686462402344,29.25,25.54300022125244,0.4395478237911005
2022-05-04,44.44578170776367,191.2830047607422,25.420000076293945,25.762500190734862,0.5117683167161493
2022-05-05,43.09839630126953,180.9044647216797,31.200000762939453,26.21750020980835,0.5453147530934352
2022-05-06,42.6254768371582,177.55264282226562,30.190000534057617,26.6495002746582,0.5495259412576108
2022-05-09,41.902713775634766,181.04295349121094,34.75,27.3290002822876,0.3320657931078964
2022-05-10,41.3494758605957,177.40496826171875,32.9900016784668,27.76000032424927,0.329633024031236
2022-05-11,40.599945068359375,173.37908935546875,32.560001373291016,28.175000381469726,0.30286606886416434
2022-05-12,40.599945068359375,177.0078582763672,31.770000457763672,28.6725004196167,0.20853465067202548
2022-05-13,41.11748504638672,179.13160705566406,28.8700008392334,28.981000423431396,0.24407143755953298
2022-05-16,40.7248649597168,179.8056640625,27.469999313354492,29.246000385284425,0.1577077141524858
2022-05-17,42.30424880981445,179.15933227539062,26.100000381469727,29.48250036239624,0.45143579279777624
2022-05-18,41.295936584472656,169.73187255859375,30.959999084472656,30.01450033187866,0.5197109837125102
2022-05-19,40.974708557128906,173.4622039794922,29.350000381469727,30.34800033569336,0.3664158434443752
