Date,XOM,CVX,VIX,AvgVIX,zscore
2021-03-23,45.594398498535156,82.80376434326172,20.299999237060547,23.04750003814697,-0.07241254126319634
2021-03-24,46.51915740966797,85.02061462402344,21.200000762939453,23.04050006866455,-0.19815481222398754
2021-03-25,46.38705825805664,85.32107543945312,19.809999465942383,22.586500072479247,-0.25652761141141533
2021-03-26,47.65036392211914,87.27810668945312,18.860000610351562,22.132000064849855,-0.2957798885961773
2021-03-29,47.39439010620117,86.82335662841797,20.739999771118164,22.001500034332274,-0.28062609736564914
2021-03-30,46.80816650390625,86.01945495605469,19.610000610351562,21.77700004577637,-0.27530497575644247
2021-03-31,46.098079681396484,85.09370422363281,19.399999618530273,21.413500022888183,-0.274797720183073
2021-04-01,47.386138916015625,85.87327575683594,17.329999923706055,20.851500034332275,-0.16443263196756283
2021-04-05,46.65127944946289,84.86634063720703,17.90999984741211,20.514000034332277,-0.15786059595952964
2021-04-06,46.51915740966797,84.11115264892578,18.1200008392334,20.14650011062622,-0.08566091795066698
2021-04-07,46.72559356689453,84.60648345947266,17.15999984741211,19.803000068664552,-0.113787317443072
2021-04-08,46.238433837890625,83.65641784667969,16.950000762939453,19.522500133514406,-0.0744824829065284
2021-04-09,46.1310920715332,83.5751953125,16.690000534057617,19.26150016784668,-0.08166910786137375
2021-04-12,45.82559585571289,82.64947509765625,16.90999984741211,19.072500133514403,-0.016210313789286553
2021-04-13,45.998985290527344,83.02301025390625,16.649999618530273,18.903500080108643,-0.034576980024617135
2021-04-14,47.328338623046875,84.67144775390625,16.989999771118164,18.763500022888184,-0.02505475929041342
2021-04-15,47.04762268066406,83.98121643066406,16.56999969482422,18.630500030517577,0.015254123678005563
2021-04-16,46.783382415771484,83.607666015625,16.25,18.364000034332275,0.01903696021290279
2021-04-19,46.634761810302734,83.8512954711914,17.290000915527344,18.18100004196167,-0.03495865883630427
2021-04-20,45.6522102355957,82.28404998779297,18.68000030517578,18.17100009918213,0.001153810568832762
2021-04-21,46.238433837890625,83.4208984375,17.5,18.0310001373291,-0.04535042874590249
2021-04-22,45.63568878173828,81.97547149658203,18.709999084472656,17.90650005340576,0.03667029719031376
2021-04-23,45.88338851928711,82.46270751953125,17.329999923706055,17.782500076293946,0.016169858169530902
2021-04-26,45.974212646484375,82.43833923339844,17.639999389648438,17.72150001525879,0.03376546967542356
2021-04-27,46.57697296142578,83.39653778076172,17.559999465942383,17.5625,0.012013835611539238
2021-04-28,47.98063659667969,85.44288635253906,17.280000686645508,17.446000003814696,-0.015752471269371685
2021-04-29,48.66594696044922,86.80711364746094,17.610000610351562,17.35650005340576,-0.074473874521646
2021-04-30,47.262290954589844,83.69699096679688,18.610000610351562,17.420500087738038,0.08487485073687
2021-05-03,48.56687545776367,85.69463348388672,18.309999465942383,17.44050006866455,0.04722639568656228
2021-05-04,48.87237548828125,86.16560363769531,19.479999542236328,17.508500003814696,0.0380175204375188
2021-05-05,50.34210205078125,88.47993469238281,19.149999618530273,17.607999992370605,-0.012290164967185224
2021-05-06,50.82099533081055,88.52863311767578,18.389999389648438,17.679999923706056,0.05857048438776064
2021-05-07,51.54759979248047,89.34069061279297,16.690000534057617,17.679999923706056,0.07477810040020097
2021-05-10,51.67145538330078,88.97525787353516,19.65999984741211,17.817499923706055,0.13986398961512633
2021-05-11,50.02834701538086,86.64470672607422,21.84000015258789,18.076999950408936,0.16434226697876694
2021-05-12,50.29640197753906,87.18877410888672,27.59000015258789,18.606999969482423,0.14008014352383505
2021-05-13,49.676490783691406,86.62847900390625,23.1299991607666,18.93499994277954,0.10986048720520847
2021-05-14,50.907936096191406,88.89405822753906,18.809999465942383,19.06299991607666,0.02732800366146039
2021-05-17,52.09748840332031,89.9822006225586,19.719999313354492,19.18449983596802,0.08371022810026565
2021-05-18,50.62311553955078,87.27788543701172,21.34000015258789,19.317499828338622,0.18151019687826284
2021-05-19,49.40842819213867,84.828369140625,22.18000030517578,19.551499843597412,0.2894847917072911
2021-05-20,49.29115295410156,85.1242904663086,20.670000076293945,19.649499893188477,0.23405341141998223
2021-05-21,49.358154296875,85.58460235595703,20.149999618530273,19.790499877929687,0.18787292953334025
2021-05-24,49.936187744140625,86.8011245727539,18.399999618530273,19.82849988937378,0.13019872442149596
2021-05-25,48.80527114868164,85.37910461425781,18.84000015258789,19.892499923706055,0.1245284651150607
2021-05-26,49.374916076660156,85.58460235595703,17.360000610351562,19.896499919891358,0.19056396249224683
2021-05-27,49.05659103393555,84.67221069335938,16.739999771118164,19.852999877929687,0.2523144966916318
2021-05-28,48.89741516113281,85.3133544921875,16.760000228881836,19.7604998588562,0.14745461360242723
2021-06-01,50.648250579833984,87.66419982910156,17.899999618530273,19.739999866485597,0.13776121427678364
2021-06-02,51.05034255981445,88.83965301513672,17.479999542236328,19.639999866485596,0.05692029283065072
2021-06-03,51.25140380859375,88.4368667602539,18.040000915527344,19.58449993133545,0.13902158516511
2021-06-04,51.47758483886719,89.1437759399414,16.420000076293945,19.485999965667723,0.0878944216705968
2021-06-07,51.14250564575195,88.56838989257812,16.420000076293945,19.472499942779542,0.10526998106667666
2021-06-08,52.0472412109375,89.37394714355469,17.06999969482422,19.342999935150146,0.15087982686489756
2021-06-09,52.48284912109375,88.5930404663086,17.889999389648438,19.145499897003173,0.31740736733391334
2021-06-10,52.56660842895508,89.11090087890625,16.100000381469727,18.570999908447266,0.2667989682812385
2021-06-11,52.08073425292969,88.69990539550781,15.649999618530273,18.196999931335448,0.23963110154192074
2021-06-14,51.996971130371094,88.74923706054688,16.389999389648438,18.07599992752075,0.22008131438511358
2021-06-15,53.89020538330078,90.66443634033203,17.020000457763672,17.94099998474121,0.2871357252769253
2021-06-16,53.69752883911133,90.14659881591797,18.149999618530273,17.78149995803833,0.3202550908951166
2021-06-17,51.92994689941406,88.00943756103516,17.75,17.55999994277954,0.3008287254951617
2021-06-18,50.59798812866211,84.68865966796875,20.700000762939453,17.561499977111815,0.49774467121882443
2021-06-21,52.43258285522461,87.17102813720703,17.889999389648438,17.448499965667725,0.48523001111669056
2021-06-22,53.43783950805664,87.45870971679688,16.65999984741211,17.361499977111816,0.6110355826458883
2021-06-23,53.831565856933594,87.35186004638672,16.31999969482422,17.235499954223634,0.6874632196890768
2021-06-24,54.049373626708984,88.06698608398438,15.970000267028809,17.165999937057496,0.633975398455491
2021-06-25,54.16665267944336,88.19847869873047,15.619999885559082,17.10999994277954,0.6365393659678314
2021-06-28,52.784423828125,85.4777603149414,15.760000228881836,17.05999994277954,0.751161624266206
2021-06-29,52.45770263671875,85.2886962890625,16.020000457763672,16.96599998474121,0.7220937746666166
2021-06-30,52.84305953979492,86.09423065185547,15.829999923706055,16.883500003814696,0.6843224007214082
2021-07-01,52.99384689331055,87.30253601074219,15.479999542236328,16.755499935150148,0.5590720056603485
2021-07-02,52.918453216552734,87.18745422363281,15.069999694824219,16.68799991607666,0.5612026572276244
2021-07-06,51.41056823730469,85.4777603149414,16.440000534057617,16.688999938964844,0.5305949110016891
2021-07-07,50.606361389160156,84.60643768310547,16.200000762939453,16.645499992370606,0.5092592300061025
2021-07-08,50.38018035888672,84.335205078125,19.0,16.701000022888184,0.5064963399585846
2021-07-09,51.29328918457031,85.54349517822266,16.18000030517578,16.705000019073488,0.5036353253453136
2021-07-12,51.24302291870117,85.71612548828125,16.170000076293945,16.73100004196167,0.4742121629643471
2021-07-13,51.000091552734375,85.42841339111328,17.1200008392334,16.767500114440917,0.47079847171875017
2021-07-14,49.869171142578125,83.81733703613281,16.329999923706055,16.733000087738038,0.48851251420295355
2021-07-15,49.383296966552734,83.2666244506836,17.010000228881836,16.676000118255615,0.4786266464219619
2021-07-16,48.01782989501953,81.06371307373047,18.450000762939453,16.711000156402587,0.5318909413759818
2021-07-19,46.36752700805664,78.87724304199219,22.5,16.801000118255615,0.5373923730801584
2021-07-20,46.87853240966797,79.34577178955078,19.729999542236328,16.89300012588501,0.5614785016681031
2021-07-21,48.38641357421875,82.05008697509766,17.90999984741211,16.95550012588501,0.46905814907377347
2021-07-22,47.8419075012207,81.22808837890625,17.690000534057617,17.02400016784668,0.483315302938648
2021-07-23,47.783260345458984,81.260986328125,17.200000762939453,17.08550019264221,0.46983051043883123
2021-07-26,48.98957824707031,82.97891998291016,17.579999923706055,17.18350019454956,0.4510037386487218
2021-07-27,48.445068359375,82.699462890625,19.360000610351562,17.36350021362305,0.3981518046841928
2021-07-28,48.77177047729492,83.1679916381836,18.309999465942383,17.478000164031982,0.39264881939489177
2021-07-29,49.366554260253906,84.3105239868164,17.700000762939453,17.57150020599365,0.3468158235872723
2021-07-30,48.22725296020508,83.68584442138672,18.239999771118164,17.709500217437743,0.24117417303312613
2021-08-02,48.23563003540039,83.53787994384766,19.459999084472656,17.929000186920167,0.26082121696861743
2021-08-03,48.755008697509766,84.335205078125,18.040000915527344,18.00900020599365,0.24558189288302432
2021-08-04,47.61572265625,82.44464111328125,17.969999313354492,18.097500133514405,0.2965234724465444
2021-08-05,47.91729736328125,83.2090835571289,17.280000686645508,18.01150016784668,0.2503839950761584
2021-08-06,48.47018814086914,83.80091094970703,16.149999618530273,18.010000133514403,0.2659434897864663
2021-08-09,47.91729736328125,82.4035415649414,16.719999313354492,18.03750009536743,0.3500237361352924
2021-08-10,48.738250732421875,83.90776062011719,16.790000915527344,18.021000099182128,0.2957632723707151
2021-08-11,48.880672454833984,84.54067993164062,16.170000076293945,18.013000106811525,0.24034091936356722
2021-08-12,48.77012252807617,84.3680648803711,15.59000015258789,17.942000102996825,0.24394383374857911
2021-08-13,48.276893615722656,83.80911254882812,15.449999809265137,17.79200005531311,0.23389639133953175
2021-08-16,47.5710563659668,82.95425415039062,16.1200008392334,17.47300009727478,0.22631702688894492
2021-08-17,47.2479133605957,82.798095703125,17.90999984741211,17.382000112533568,0.19375345693402654
2021-08-18,46.25294494628906,80.55714416503906,21.56999969482422,17.565000104904176,0.3112050405555916
2021-08-19,44.84129333496094,78.5494613647461,21.670000076293945,17.76400008201599,0.3329062342388956
2021-08-20,44.849796295166016,78.55780029296875,18.559999465942383,17.832000017166138,0.33323988324659654
2021-08-23,46.69516372680664,80.58213806152344,17.149999618530273,17.81050000190735,0.37910983333050535
2021-08-24,47.07783508300781,81.5068359375,17.219999313354492,17.703499937057494,0.32616763808579
2021-08-25,47.16287612915039,82.06500244140625,16.790000915527344,17.627500009536742,0.2707794435840588
2021-08-26,46.52507400512695,80.9903335571289,18.84000015258789,17.684499979019165,0.30131180477046854
2021-08-27,47.42649459838867,82.17327117919922,16.389999389648438,17.591999959945678,0.29971021268655784
2021-08-30,46.90774917602539,81.96501922607422,16.190000534057617,17.428500032424928,0.24218709209662603
2021-08-31,46.363502502441406,80.6154556274414,16.479999542236328,17.350499963760377,0.32174188150200417
2021-09-01,45.725704193115234,79.73240661621094,16.110000610351562,17.25750002861023,0.3285728573150738
2021-09-02,46.8397216796875,81.39854431152344,16.40999984741211,17.21399998664856,0.3013344307110253
2021-09-03,46.6611442565918,81.21527099609375,16.40999984741211,17.22699999809265,0.29533416833272685
2021-09-07,46.38901901245117,80.8570556640625,18.139999389648438,17.298000001907347,0.29595426545852943
2021-09-08,45.96381378173828,80.29889678955078,17.959999084472656,17.356499910354614,0.2967295929519715
2021-09-09,45.99783706665039,79.97399139404297,18.799999237060547,17.487999868392944,0.3423803443680855
2021-09-10,45.904293060302734,80.0323257446289,20.950000762939453,17.755999898910524,0.3201467102799618
2021-09-13,47.08633804321289,81.6151351928711,19.3700008392334,17.951999950408936,0.3141369147704431
2021-09-14,46.41453552246094,80.14060974121094,19.459999084472656,18.118999862670897,0.3886700325414627
2021-09-15,47.979251861572266,81.8400650024414,18.18000030517578,18.13249988555908,0.4296682605210909
2021-09-16,47.469017028808594,81.07364654541016,18.690000534057617,17.988499927520753,0.44255265447936853
2021-09-17,46.90774917602539,80.60713958740234,20.809999465942383,17.945499897003174,0.4101470208140901
2021-09-20,45.657676696777344,78.95767211914062,25.709999084472656,18.302999877929686,0.4134804059204869
2021-09-21,45.61514663696289,79.01598358154297,24.360000610351562,18.663499927520753,0.3994396766179498
2021-09-22,46.95027542114258,81.34021759033203,20.8700008392334,18.846000003814698,0.32629796223678204
2021-09-23,48.54051208496094,83.35623168945312,18.6299991607666,18.93799991607666,0.33223732291589536
2021-09-24,48.974212646484375,83.80609893798828,17.75,18.883499908447266,0.346220778874823
2021-09-27,50.42838668823242,85.78046417236328,18.760000228881836,19.001999950408937,0.33546752469565094
2021-09-28,50.955631256103516,86.1053466796875,23.25,19.354999923706053,0.37992878789292384
2021-09-29,50.92162322998047,86.08035278320312,22.559999465942383,19.658999919891357,0.3775605078473189
2021-09-30,50.02019500732422,84.51419830322266,23.139999389648438,20.0104998588562,0.4265620395744927
2021-10-01,51.81452941894531,86.91341400146484,21.100000381469727,20.244999885559082,0.41786915464312996
2021-10-04,52.4863395690918,87.23829650878906,22.959999084472656,20.57249984741211,0.4855398115690493
2021-10-05,52.401302337646484,88.1880111694336,21.299999237060547,20.730499839782716,0.354414581693168
2021-10-06,51.44035720825195,87.41324615478516,21.0,20.88249988555908,0.29597174993924563
2021-10-07,51.58492660522461,88.03804016113281,19.540000915527344,20.919499969482423,0.2418992387261122
2021-10-08,52.87752151489258,90.01240539550781,18.770000457763672,20.810499954223634,0.20520513724598294
2021-10-11,52.35028076171875,89.2459945678711,20.0,20.84199991226196,0.21535835879788467
2021-10-12,52.07815170288086,89.26265716552734,19.850000381469727,20.861499977111816,0.169608144324733
2021-10-13,51.93358612060547,89.79582214355469,18.639999389648438,20.884499931335448,0.08045008390003575
2021-10-14,52.72444534301758,90.64552307128906,16.860000610351562,20.792999935150146,0.10231730897968616
2021-10-15,53.226192474365234,91.3119888305664,16.299999237060547,20.567499923706055,0.10043367902484518
2021-10-18,53.2006721496582,91.27032470703125,16.309999465942383,20.097499942779542,0.10149005058640843
2021-10-19,54.00004959106445,93.05309295654297,15.699999809265137,19.66449990272522,0.009311134155467365
2021-10-20,54.29767990112305,94.26935577392578,15.489999771118164,19.395499849319457,-0.09334852464368407
2021-10-21,53.31122589111328,93.08639526367188,15.010000228881836,19.21449990272522,-0.10539585741606869
2021-10-22,53.67689895629883,93.9694595336914,15.430000305175781,19.098499917984007,-0.1559172793834794
2021-10-25,54.72287368774414,94.84417724609375,15.239999771118164,18.922499895095825,-0.09618673272528756
2021-10-26,55.98996353149414,95.05243682861328,15.979999542236328,18.558999872207643,0.08147898073167419
2021-10-27,54.535789489746094,93.36131286621094,16.979999542236328,18.279999876022337,0.057197330125838684
2021-10-28,54.688865661621094,94.23603057861328,16.530000686645508,17.949499940872194,-0.026423216212181484
2021-10-29,54.82493209838867,95.3773193359375,16.260000228881836,17.707499933242797,-0.1457475214852854
2021-11-01,55.81138229370117,95.41064453125,16.40999984741211,17.379999971389772,0.008500804982293438
2021-11-02,55.122562408447266,94.82749938964844,16.030000686645508,17.116500043869017,-0.02995546582644471
2021-11-03,54.3657112121582,94.1444091796875,15.100000381469727,16.821500062942505,-0.06697139140242507
2021-11-04,54.77390670776367,94.56092071533203,15.4399995803833,16.616499996185304,-0.05295680468814933
2021-11-05,55.29264831542969,95.5855941772461,16.479999542236328,16.501999950408937,-0.09641975541508807
2021-11-08,55.887916564941406,95.9271469116211,17.219999313354492,16.36299991607666,-0.043099564385568376
2021-11-09,56.43217468261719,96.63523864746094,17.780000686645508,16.259499931335448,-0.043307068425183844
2021-11-10,55.32041931152344,95.09407043457031,18.729999542236328,16.263999938964844,-0.03116329339071324
2021-11-11,55.4238395690918,95.10243225097656,17.65999984741211,16.30399990081787,-0.015593904233924085
2021-11-12,55.001548767089844,95.16072082519531,16.290000915527344,16.30349998474121,-0.09060078584794116
2021-11-15,55.475547790527344,97.31836700439453,16.489999771118164,16.3125,-0.28138753236439695
2021-11-16,56.03573226928711,97.70156860351562,16.3700008392334,16.346000051498415,-0.23885155708682032
2021-11-17,55.4238395690918,97.26338195800781,17.110000610351562,16.427000093460084,-0.2828878148414882
2021-11-18,54.8205680847168,96.44595336914062,17.59000015258789,16.556000089645387,-0.2786304765869898
2021-11-19,52.286800384521484,94.3055419921875,17.90999984741211,16.680000066757202,-0.4206627135196078
2021-11-22,53.01072692871094,95.99091339111328,19.170000076293945,16.87650008201599,-0.5129076641264981
2021-11-23,54.40689468383789,98.00494384765625,19.3799991607666,17.046500062942506,-0.5378798848816582
2021-11-24,54.708534240722656,98.75492858886719,18.579999923706055,17.12650008201599,-0.5822206372235383
2021-11-26,52.78666305541992,96.49652099609375,28.6200008392334,17.731000089645384,-0.6114201909355726
2021-11-29,53.079689025878906,96.78303527832031,22.959999084472656,18.066000032424927,-0.599815861411255
2021-11-30,51.57148742675781,95.11451721191406,27.190000534057617,18.605000066757203,-0.6355675946678399
2021-12-01,51.52839660644531,94.46563720703125,31.1200008392334,19.359500074386595,-0.5622238620238122
2021-12-02,52.81251525878906,97.02742767333984,27.950000762939453,20.002000093460083,-0.6729390600183517
2021-12-03,52.476402282714844,96.41227722167969,30.670000076293945,20.763500118255614,-0.6508108997742168
2021-12-06,53.07106018066406,97.92066955566406,27.18000030517578,21.29850015640259,-0.7419183503076707
2021-12-07,53.66572570800781,99.37010192871094,21.889999389648438,21.532000160217287,-0.8257316535719347
2021-12-08,53.82085418701172,99.81672668457031,19.899999618530273,21.638000106811525,-0.8560706960574991
2021-12-09,53.958740234375,99.55549621582031,21.579999923706055,21.78050012588501,-0.8016213464520506
2021-12-10,54.30347442626953,99.72404479980469,18.690000534057617,21.832000160217284,-0.7671239733308728
2021-12-13,53.114158630371094,97.65100860595703,20.309999465942383,22.03300008773804,-0.7016439594559059
2021-12-14,53.03659439086914,97.93753051757812,21.889999389648438,22.303000068664552,-0.7495372668261414
2021-12-15,52.80390167236328,97.38134765625,19.290000915527344,22.449000072479247,-0.7180992870801371
2021-12-16,52.890079498291016,98.29145812988281,20.56999969482422,22.62200002670288,-0.8168379099296389
2021-12-17,51.7352409362793,95.72968292236328,21.56999969482422,22.821000003814696,-0.6853692267890517
2021-12-20,50.98544692993164,95.77182006835938,22.8700008392334,23.069000053405762,-0.8109575494916932
2021-12-21,52.140296936035156,97.30551147460938,21.010000228881836,23.161000061035157,-0.8152578357493332
2021-12-22,52.562591552734375,97.8616943359375,18.6299991607666,23.123500061035156,-0.8162560314360443
2021-12-23,52.58843994140625,98.09764099121094,17.959999084472656,23.092500019073487,-0.8412910832178601
2021-12-27,53.33823013305664,100.10325622558594,17.68000030517578,22.545499992370605,-0.9689955897571239
2021-12-28,53.16585922241211,99.909423828125,17.540000915527344,22.27450008392334,-0.9726933403953502
2021-12-29,52.700477600097656,99.39537811279297,16.950000762939453,21.762500095367432,-0.9838246428928318
2021-12-30,52.39021682739258,98.95716857910156,17.329999923706055,21.073000049591066,-0.9794323373880272
2021-12-31,52.734954833984375,98.88978576660156,17.219999313354492,20.536499977111816,-0.9157513378111829
2022-01-03,54.76023483276367,100.49931335449219,16.600000381469727,19.832999992370606,-0.7896881539235214
2022-01-04,56.81999588012695,102.32794952392578,16.90999984741211,19.319499969482422,-0.6851913363110725
2022-01-05,57.52668380737305,102.9936752319336,19.729999542236328,19.211499977111817,-0.6540810479463036
2022-01-06,58.87974166870117,103.87007141113281,19.610000610351562,19.19700002670288,-0.5452572158591329
2022-01-07,59.362369537353516,105.36164093017578,18.760000228881836,19.05600004196167,-0.6522697534778734
2022-01-10,59.00902557373047,105.4290542602539,19.399999618530273,19.091499996185302,-0.7173361779173766
2022-01-11,61.4910774230957,107.83915710449219,18.40999984741211,18.99650001525879,-0.6169655939997868
2022-01-12,61.310089111328125,107.29981994628906,17.6200008392334,18.78300008773804,-0.5793103822164156
2022-01-13,60.87055587768555,106.85320281982422,20.309999465942383,18.834000015258788,-0.5946322657376969
2022-01-14,61.93922424316406,108.67340850830078,19.190000534057617,18.76500005722046,-0.6482084030231418
2022-01-18,62.98204040527344,109.02733612060547,22.790000915527344,18.826000118255614,-0.5245669678844777
2022-01-19,63.007869720458984,108.63128662109375,23.850000381469727,18.875000095367433,-0.47143171058345035
2022-01-20,63.14577865600586,108.24364471435547,25.59000015258789,19.104000091552734,-0.40134250220485607
2022-01-21,62.197776794433594,106.9458999633789,28.850000381469727,19.61500015258789,-0.39301852129430287
2022-01-24,62.732093811035156,107.17341613769531,29.899999618530273,20.212000179290772,-0.3353782923847689
2022-01-25,64.57640075683594,111.73238372802734,31.15999984741211,20.886000156402588,-0.6031940475181419
2022-01-26,63.92142105102539,111.81665802001953,31.959999084472656,21.607000064849853,-0.718772396064402
2022-01-27,64.74014282226562,114.07504272460938,30.489999771118164,22.28400001525879,-0.8666759910369446
2022-01-28,64.87804412841797,110.06385040283203,27.65999984741211,22.800500011444093,-0.3483809263666138
2022-01-31,65.46408081054688,110.67058563232422,24.829999923706055,23.18100004196167,-0.329343988684181
2022-02-01,69.6611557006836,113.58629608154297,21.959999084472656,23.448999977111818,-0.01617371635686897
2022-02-02,69.48017120361328,114.10879516601562,22.09000015258789,23.707999992370606,-0.10985938556119086
2022-02-03,68.67005920410156,113.08911895751953,24.350000381469727,23.939000034332274,-0.11379284502344976
2022-02-04,70.16101837158203,114.50485229492188,23.219999313354492,24.119499969482423,-0.04954166151319831
2022-02-07,71.00559997558594,116.75481414794922,22.860000610351562,24.324499988555907,-0.1922517234850917
2022-02-08,69.169921875,114.97673797607422,21.440000534057617,24.426500034332275,-0.2670268777508901
2022-02-09,68.83880615234375,116.11436462402344,19.959999084472656,24.503999996185303,-0.4609023292456751
2022-02-10,68.17654418945312,114.63964080810547,23.90999984741211,24.818499946594237,-0.38481297897052597
2022-02-11,69.8931655883789,116.97393035888672,27.360000610351562,25.171000003814697,-0.3979514632124607
2022-02-14,68.82136535644531,115.1705551147461,28.329999923706055,25.62799997329712,-0.34695993857300855
2022-02-15,67.95869445800781,114.32754516601562,25.700000762939453,25.773499965667725,-0.38118385087413237
2022-02-16,68.27238464355469,114.3615951538086,24.290000915527344,25.795499992370605,-0.33503395449285606
2022-02-17,68.1678237915039,113.77404022216797,28.110000610351562,25.92150001525879,-0.2791444456094518
2022-02-18,67.40974426269531,113.61222076416016,27.75,25.866499996185304,-0.38083501140451426
2022-02-22,66.6255111694336,112.74366760253906,28.809999465942383,25.811999988555907,-0.39930655391700803
2022-02-23,66.8956069946289,115.426025390625,31.020000457763672,25.805000019073486,-0.6877321436547353
2022-02-24,66.0503921508789,114.8299331665039,30.31999969482422,25.723000049591064,-0.7496955037556072
2022-02-25,67.82799530029297,119.53894805908203,27.59000015258789,25.57800006866455,-1.0467800420068492
2022-02-28,68.33340454101562,122.62151336669922,30.149999618530273,25.70250005722046,-1.346929843565564
2022-03-01,68.9869384765625,127.49232482910156,33.31999969482422,26.127000045776366,-1.8444920171729369
2022-03-02,70.1719970703125,131.25611877441406,30.739999771118164,26.566000080108644,-2.1197900599872583
2022-03-03,70.61640930175781,133.02731323242188,30.479999542236328,26.985500049591064,-2.2675255472187037
2022-03-04,73.27410888671875,135.09657287597656,31.979999542236328,27.367000007629393,-2.096795612733558
2022-03-07,75.91438293457031,137.98326110839844,36.45000076293945,28.028500080108643,-2.029973302076333
2022-03-08,76.48948669433594,145.21282958984375,35.130001068115234,28.642000102996825,-2.8318883592300885
2022-03-09,72.14130401611328,141.5852508544922,32.45000076293945,29.192500114440918,-3.0812653703263484
2022-03-10,74.38076782226562,145.4597930908203,30.229999542236328,29.706000137329102,-3.200981874814276
2022-03-11,73.99736022949219,145.5279083251953,30.75,30.048000144958497,-3.2709617084588705
2022-03-14,71.34835815429688,141.9684600830078,31.770000457763672,30.268500137329102,-3.2559697006112107
2022-03-15,67.28775024414062,134.78147888183594,29.829999923706055,30.3435001373291,-3.018905355150842
2022-03-16,67.03504180908203,134.29612731933594,26.670000076293945,30.392000102996825,-2.9994421355446725
2022-03-17,68.82136535644531,136.62083435058594,25.670000076293945,30.461000061035158,-3.00020494557908
2022-03-18,68.55123901367188,137.71929931640625,23.8700008392334,30.249000072479248,-3.179444791747596
2022-03-21,71.62720489501953,140.19725036621094,23.530000686645508,30.038000106811523,-2.9921161523446336
2022-03-22,71.31350708007812,139.72891235351562,22.940000534057617,29.744500160217285,-2.984548973658247
2022-03-23,72.43758392333984,141.2361602783203,23.56999969482422,29.37200012207031,-2.9905188931062208
2022-03-24,72.65542602539062,141.61080932617188,21.670000076293945,28.9395001411438,-3.0018866517082663
2022-03-25,74.24132537841797,144.17396545410156,20.809999465942383,28.600500106811523,-3.06432115514271
2022-03-28,72.15872955322266,141.6533966064453,19.6299991607666,28.07450008392334,-3.08689691250557
2022-03-29,71.77532958984375,139.9248046875,18.899999618530273,27.353500080108642,-2.9346357904531915
2022-03-30,73.00398254394531,140.9125518798828,19.329999923706055,26.78300008773804,-2.8595579589783986
2022-03-31,71.967041015625,138.65597534179688,20.559999465942383,26.28700008392334,-2.7469122816251024
2022-04-01,72.4288558959961,139.8396453857422,19.6299991607666,25.669500064849853,-2.8191813097521736
2022-04-04,72.46373748779297,139.96739196777344,18.56999969482422,24.77550001144409,-2.829382549366656
2022-04-05,72.08903503417969,139.1072998046875,21.030000686645508,24.070499992370607,-2.7831522417093866
2022-04-06,72.89070129394531,140.34202575683594,22.100000381469727,23.55299997329712,-2.8071748141014146
2022-04-07,74.11062622070312,142.2920379638672,21.549999237060547,23.11899995803833,-2.8525234804141553
2022-04-08,75.6703872680664,144.701904296875,21.15999984741211,22.639499950408936,-2.9001935351553665
2022-04-11,73.06497192382812,140.98068237304688,24.3700008392334,22.26949996948242,-2.8581936227697455
2022-04-12,74.58989715576172,143.91845703125,24.260000228881836,21.99099998474121,-2.9767548771765715
2022-04-13,75.64425659179688,146.18359375,21.81999969482422,21.748499965667726,-3.087663015680648
2022-04-14,76.5330581665039,146.11546325683594,22.700000762939453,21.6,-2.936542425131343
2022-04-18,77.16045379638672,148.07400512695312,22.170000076293945,21.51499996185303,-3.078074225658175
2022-04-19,76.47205352783203,146.31982421875,21.3700008392334,21.40699996948242,-2.9716144409543133
2022-04-20,76.6463394165039,146.91587829589844,20.31999969482422,21.27599992752075,-3.0173611727283776
2022-04-21,75.8359375,140.1461639404297,22.68000030517578,21.23149995803833,-2.310102883417846
2022-04-22,74.1803207397461,137.05506896972656,28.209999084472656,21.558499908447267,-2.193558983878664
2022-04-25,71.67947387695312,134.10877990722656,27.020000457763672,21.86899995803833,-2.2306246554829703
2022-04-26,71.70562744140625,133.29127502441406,33.52000045776367,22.563500022888185,-2.125306346712394
2022-04-27,73.75336456298828,133.04434204101562,31.600000381469727,23.198500061035155,-1.7660069684455255
2022-04-28,75.98408508300781,137.77037048339844,29.989999771118164,23.73150005340576,-1.992449879916997
2022-04-29,74.284912109375,133.41049194335938,33.400001525878906,24.37350015640259,-1.7259593596800025
2022-05-02,75.29570770263672,136.0332489013672,32.34000015258789,25.00900020599365,-1.8880965363586988
2022-05-03,76.84675598144531,138.36648559570312,29.25,25.54300022125244,-1.9276868550570134
2022-05-04,79.90528869628906,142.7093048095703,25.420000076293945,25.762500190734862,-1.973827793720999
2022-05-05,78.6940689086914,141.5767822265625,31.200000762939453,26.21750020980835,-2.028199131121006
2022-05-06,79.89657592773438,145.3490753173828,30.190000534057617,26.6495002746582,-2.301747186008706
2022-05-09,73.59651184082031,135.6074676513672,34.75,27.3290002822876,-2.1082291830431847
2022-05-10,74.08447265625,136.91033935546875,32.9900016784668,27.76000032424927,-2.191044978307408
2022-05-11,75.62682342529297,138.93699645996094,32.560001373291016,28.175000381469726,-2.194109958899516
2022-05-12,75.97015380859375,140.25686645507812,31.770000457763672,28.6725004196167,-2.302248125400176
2022-05-13,78.2237319946289,142.94772338867188,28.8700008392334,28.981000423431396,-2.273285281491412
