Date,MS,AMAT,VIX,AvgVIX,zscore
2021-03-22,69.43911743164062,114.35006713867188,18.8799991607666,23.188000106811522,-0.3874678320550579
2021-03-23,67.0656967163086,111.52317810058594,20.299999237060547,23.04750003814697,-0.5093578591435695
2021-03-24,67.24369049072266,116.04619598388672,21.200000762939453,23.04050006866455,-0.7414108456858761
2021-03-25,67.92180633544922,114.72379302978516,19.809999465942383,22.586500072479247,-0.5874109527263078
2021-03-26,67.79466247558594,123.27155303955078,18.860000610351562,22.132000064849855,-1.0806459052299198
2021-03-29,66.01460266113281,120.46381378173828,20.739999771118164,22.001500034332274,-1.1335942323460375
2021-03-30,67.04026794433594,121.4699935913086,19.610000610351562,21.77700004577637,-1.0688658186619295
2021-03-31,65.8281478881836,128.0245361328125,19.399999618530273,21.413500022888183,-1.5786044352464055
2021-04-01,66.30279541015625,135.61402893066406,17.329999923706055,20.851500034332275,-1.9472181119725753
2021-04-05,66.11632537841797,137.08016967773438,17.90999984741211,20.514000034332277,-2.051248576049724
2021-04-06,67.04026794433594,133.71665954589844,18.1200008392334,20.14650011062622,-1.7540460786794088
2021-04-07,66.99788665771484,133.33335876464844,17.15999984741211,19.803000068664552,-1.7376017905021464
2021-04-08,67.98116302490234,133.5345916748047,16.950000762939453,19.522500133514406,-1.6328396012479398
2021-04-09,68.42192840576172,133.11297607421875,16.690000534057617,19.26150016784668,-1.557243197449092
2021-04-12,67.96418762207031,129.3660888671875,16.90999984741211,19.072500133514403,-1.4016219127789298
2021-04-13,67.41323852539062,129.46194458007812,16.649999618530273,18.903500080108643,-1.4719936321561926
2021-04-14,68.48124694824219,128.5419921875,16.989999771118164,18.763500022888184,-1.29450513590629
2021-04-15,68.50669860839844,128.80076599121094,16.56999969482422,18.630500030517577,-1.3059799465641737
2021-04-16,66.616455078125,128.1490936279297,16.25,18.364000034332275,-1.4925576027730545
2021-04-19,67.8370361328125,125.4276351928711,17.290000915527344,18.18100004196167,-1.1962752149234237
2021-04-20,65.51451873779297,123.22361755371094,18.68000030517578,18.17100009918213,-1.3470075514369595
2021-04-21,67.17587280273438,129.41404724121094,17.5,18.0310001373291,-1.4973216167564265
2021-04-22,66.36212921142578,126.25177001953125,18.709999084472656,17.90650005340576,-1.4164145109030126
2021-04-23,68.61688995361328,129.23199462890625,17.329999923706055,17.782500076293946,-1.3171045290541554
2021-04-26,69.10003662109375,131.5701141357422,17.639999389648438,17.72150001525879,-1.3909098971721052
2021-04-27,69.47300720214844,131.07183837890625,17.559999465942383,17.5625,-1.3190238750043384
2021-04-28,70.12569427490234,130.02732849121094,17.280000686645508,17.446000003814696,-1.1835720749882592
2021-04-29,71.1982650756836,129.73983764648438,17.610000610351562,17.35650005340576,-1.0409303995389072
2021-04-30,70.27040100097656,127.17168426513672,18.610000610351562,17.420500087738038,-1.0067290644265772
2021-05-03,70.19377899169922,127.30587005615234,18.309999465942383,17.44050006866455,-1.0232774792418684
2021-05-04,70.34700775146484,123.34820556640625,19.479999542236328,17.508500003814696,-0.7837727477640534
2021-05-05,71.93883514404297,124.8526611328125,19.149999618530273,17.607999992370605,-0.6801182201351994
2021-05-06,73.91374969482422,126.2325668334961,18.389999389648438,17.679999923706056,-0.524293305623592
2021-05-07,74.65432739257812,127.40169525146484,16.690000534057617,17.679999923706056,-0.5023202501458949
2021-05-10,73.60728454589844,119.48638153076172,19.65999984741211,17.817499923706055,-0.18301672659388907
2021-05-11,72.2878646850586,118.39393615722656,21.84000015258789,18.076999950408936,-0.2775800409023638
2021-05-12,71.23231506347656,110.08576965332031,27.59000015258789,18.606999969482423,0.06269918241819189
2021-05-13,72.2367935180664,114.91543579101562,23.1299991607666,18.93499994277954,-0.08898992245605458
2021-05-14,74.35637664794922,119.62054443359375,18.809999465942383,19.06299991607666,-0.10213445026383657
2021-05-17,74.98628997802734,118.41311645507812,19.719999313354492,19.18449983596802,0.03974517381435163
2021-05-18,74.03292083740234,116.72657012939453,21.34000015258789,19.317499828338622,0.021612636485374297
2021-05-19,73.24977111816406,119.59180450439453,22.18000030517578,19.551499843597412,-0.23109944635179597
2021-05-20,73.60728454589844,124.8718490600586,20.670000076293945,19.649499893188477,-0.4843245319771466
2021-05-21,75.1991195678711,123.29069519042969,20.149999618530273,19.790499877929687,-0.2080344716838679
2021-05-24,76.34831237792969,128.96363830566406,18.399999618530273,19.82849988937378,-0.38982805494848616
2021-05-25,75.64178466796875,131.7617950439453,18.84000015258789,19.892499923706055,-0.6297463107725406
2021-05-26,76.05886840820312,131.41619873046875,17.360000610351562,19.896499919891358,-0.5611973519589437
2021-05-27,76.86756896972656,132.29934692382812,16.739999771118164,19.852999877929687,-0.5151860888812486
2021-05-28,77.42086029052734,132.59690856933594,16.760000228881836,19.7604998588562,-0.46654903704992906
2021-06-01,78.40831756591797,132.6737060546875,17.899999618530273,19.739999866485597,-0.35433157351952693
2021-06-02,78.96162414550781,133.441650390625,17.479999542236328,19.639999866485596,-0.33200983769776066
2021-06-03,79.4638671875,130.9170379638672,18.040000915527344,19.58449993133545,-0.13150031352824887
2021-06-04,79.98312377929688,134.248046875,16.420000076293945,19.485999965667723,-0.2565954067963755
2021-06-07,79.34468841552734,133.40328979492188,16.420000076293945,19.472499942779542,-0.28466429546077576
2021-06-08,78.9871826171875,130.41786193847656,17.06999969482422,19.342999935150146,-0.1598182354169121
2021-06-09,78.885009765625,129.25636291503906,17.889999389648438,19.145499897003173,-0.10689012408840695
2021-06-10,78.04228973388672,131.66583251953125,16.100000381469727,18.570999908447266,-0.34113188502868813
2021-06-11,78.35723114013672,131.3394317626953,15.649999618530273,18.196999931335448,-0.2857090800574454
2021-06-14,77.22509002685547,133.4608917236328,16.389999389648438,18.07599992752075,-0.5379871743089796
2021-06-15,77.20806121826172,133.0865020751953,17.020000457763672,17.94099998474121,-0.519050005595691
2021-06-16,77.54854583740234,131.49298095703125,18.149999618530273,17.78149995803833,-0.3897200092333597
2021-06-17,74.83309173583984,131.81936645507812,17.75,17.55999994277954,-0.7283883454300709
2021-06-18,71.58131408691406,125.97333526611328,20.700000762939453,17.561499977111815,-0.785003426454158
2021-06-21,73.1561279296875,127.72042846679688,17.889999389648438,17.448499965667725,-0.6969315631913292
2021-06-22,72.95183563232422,128.09481811523438,16.65999984741211,17.361499977111816,-0.7419833212143159
2021-06-23,73.09654998779297,130.07229614257812,16.31999969482422,17.235499954223634,-0.8355444312380518
2021-06-24,74.12655639648438,132.7217254638672,15.970000267028809,17.165999937057496,-0.8622408229180838
2021-06-25,75.25019836425781,130.7346649169922,15.619999885559082,17.10999994277954,-0.6184849979140427
2021-06-28,74.65432739257812,135.3423614501953,15.760000228881836,17.05999994277954,-0.9465871021146162
2021-06-29,77.15699005126953,136.23513793945312,16.020000457763672,16.96599998474121,-0.7012369576109175
2021-06-30,78.05078125,136.69593811035156,15.829999923706055,16.883500003814696,-0.6215558416329666
2021-07-01,78.33170318603516,132.42413330078125,15.479999542236328,16.755499935150148,-0.3494084461773477
2021-07-02,78.3402099609375,132.62574768066406,15.069999694824219,16.68799991607666,-0.3596846805241895
2021-07-06,76.79095458984375,131.30104064941406,16.440000534057617,16.688999938964844,-0.46837258662661607
2021-07-07,76.63772583007812,129.467529296875,16.200000762939453,16.645499992370606,-0.38387081836506737
2021-07-08,74.60324096679688,127.2212905883789,19.0,16.701000022888184,-0.4982548120727495
2021-07-09,76.8930892944336,129.4962921142578,16.18000030517578,16.705000019073488,-0.3553486619222362
2021-07-12,78.953125,131.3201904296875,16.170000076293945,16.73100004196167,-0.21432058791985836
2021-07-13,79.34468841552734,130.83058166503906,17.1200008392334,16.767500114440917,-0.1407256241588501
2021-07-14,78.70624542236328,130.21627807617188,16.329999923706055,16.733000087738038,-0.18168889635214885
2021-07-15,78.85096740722656,127.86443328857422,17.010000228881836,16.676000118255615,-0.033030812369997706
2021-07-16,77.67623138427734,123.04548645019531,18.450000762939453,16.711000156402587,0.0979691737395509
2021-07-19,76.05886840820312,123.46786499023438,22.5,16.801000118255615,-0.11650151400327502
2021-07-20,78.58707427978516,126.68367767333984,19.729999542236328,16.89300012588501,0.0018926309544829933
2021-07-21,81.44728088378906,132.47210693359375,17.90999984741211,16.95550012588501,0.015527361354851369
2021-07-22,81.35363006591797,131.6849822998047,17.690000534057617,17.02400016784668,0.04851540824816264
2021-07-23,80.48535919189453,132.88491821289062,17.200000762939453,17.08550019264221,-0.12106983626434856
2021-07-26,82.17933654785156,132.93292236328125,17.579999923706055,17.18350019454956,0.07612378141567806
2021-07-27,82.12826538085938,129.4962921142578,19.360000610351562,17.36350021362305,0.262371337577046
2021-07-28,81.77925109863281,131.71377563476562,18.309999465942383,17.478000164031982,0.09712524937050925
2021-07-29,82.55957794189453,131.99215698242188,17.700000762939453,17.57150020599365,0.17362426330769287
2021-07-30,82.30232238769531,134.3248291015625,18.239999771118164,17.709500217437743,0.012760558145605661
2021-08-02,82.51670837402344,136.32151794433594,19.459999084472656,17.929000186920167,-0.07365452170273733
2021-08-03,82.83397674560547,136.4654998779297,18.040000915527344,18.00900020599365,-0.04427426495998546
2021-08-04,82.56814575195312,137.04147338867188,17.969999313354492,18.097500133514405,-0.10786550371146057
2021-08-05,83.8886947631836,136.5710906982422,17.280000686645508,18.01150016784668,0.07426863228589749
2021-08-06,85.5179443359375,136.93589782714844,16.149999618530273,18.010000133514403,0.24610016093001594
2021-08-09,86.38400268554688,136.31190490722656,16.719999313354492,18.03750009536743,0.38320130359977567
2021-08-10,87.49874877929688,132.5297393798828,16.790000915527344,18.021000099182128,0.7263405572193256
2021-08-11,89.07654571533203,129.41954040527344,16.170000076293945,18.013000106811525,1.0865216950331964
2021-08-12,89.75395965576172,124.04386138916016,15.59000015258789,17.942000102996825,1.4672127119610103
2021-08-13,89.12798309326172,124.69658660888672,15.449999809265137,17.79200005531311,1.3568322850701444
2021-08-16,88.93934631347656,126.4149169921875,16.1200008392334,17.47300009727478,1.2384365735830907
2021-08-17,88.21047973632812,123.64068603515625,17.90999984741211,17.382000112533568,1.3076481354925438
2021-08-18,86.82991027832031,122.26795196533203,21.56999969482422,17.565000104904176,1.2215512070240548
2021-08-19,85.5179443359375,124.0246353149414,21.670000076293945,17.76400008201599,0.9684634750001946
2021-08-20,86.31539916992188,122.1047592163086,18.559999465942383,17.832000017166138,1.1699722796202867
2021-08-23,87.60165405273438,126.22295379638672,17.149999618530273,17.81050000190735,1.0913367677249617
2021-08-24,88.39911651611328,126.17489624023438,17.219999313354492,17.703499937057494,1.1881213889910776
2021-08-25,89.25660705566406,127.73287963867188,16.790000915527344,17.627500009536742,1.2021336935573932
2021-08-26,89.0422134399414,127.41551971435547,18.84000015258789,17.684499979019165,1.1945922587095104
2021-08-27,90.42279815673828,131.3199920654297,16.389999389648438,17.591999959945678,1.139044510104475
2021-08-30,89.25660705566406,130.83914184570312,16.190000534057617,17.428500032424928,1.0283435734881452
2021-08-31,89.54815673828125,129.9544219970703,16.479999542236328,17.350499963760377,1.1122433020729716
2021-09-01,89.44525909423828,128.34835815429688,16.110000610351562,17.25750002861023,1.189958542358355
2021-09-02,89.89115905761719,129.3004150390625,16.40999984741211,17.21399998664856,1.189306143025799
2021-09-03,89.39380645751953,130.62757873535156,16.40999984741211,17.22699999809265,1.056368894708926
2021-09-07,89.33377838134766,131.26229858398438,18.139999389648438,17.298000001907347,1.0137744319536488
2021-09-08,88.81071472167969,128.44454956054688,17.959999084472656,17.356499910354614,1.1097042904255072
2021-09-09,89.0422134399414,129.829345703125,18.799999237060547,17.487999868392944,1.059542774649549
2021-09-10,88.85359954833984,131.59889221191406,20.950000762939453,17.755999898910524,0.9382843081814787
2021-09-13,89.52243041992188,134.0993194580078,19.3700008392334,17.951999950408936,0.877307740803134
2021-09-14,87.38728332519531,134.7725067138672,19.459999084472656,18.118999862670897,0.5877092475045185
2021-09-15,88.35623931884766,135.82073974609375,18.18000030517578,18.13249988555908,0.6433934917010283
2021-09-16,87.86746978759766,138.5712127685547,18.690000534057617,17.988499927520753,0.43183724402073964
2021-09-17,87.25007629394531,135.40721130371094,20.809999465942383,17.945499897003174,0.5360089755047538
2021-09-20,84.57470703125,130.33908081054688,25.709999084472656,18.302999877929686,0.5038844661602182
2021-09-21,84.29171752929688,130.00247192382812,24.360000610351562,18.663499927520753,0.4893260669372673
2021-09-22,86.43544006347656,132.81065368652344,20.8700008392334,18.846000003814698,0.5851596995314224
2021-09-23,88.79357147216797,135.70533752441406,18.6299991607666,18.93799991607666,0.7014526738676601
2021-09-24,88.24478149414062,136.4842987060547,17.75,18.883499908447266,0.593117121451893
2021-09-27,90.1226806640625,137.27293395996094,18.760000228881836,19.001999950408937,0.7705753734878336
2021-09-28,87.49874877929688,127.8001937866211,23.25,19.354999923706053,0.9909506389649677
2021-09-29,85.36357116699219,123.35714721679688,22.559999465942383,19.658999919891357,0.9875931795146347
2021-09-30,83.44279479980469,123.79952239990234,23.139999389648438,20.0104998588562,0.7362027170715577
2021-10-01,84.93484497070312,124.1842041015625,21.100000381469727,20.244999885559082,0.8907335741685747
2021-10-04,83.30559539794922,120.40471649169922,22.959999084472656,20.57249984741211,0.9099476467104566
2021-10-05,85.06346893310547,123.16482543945312,21.299999237060547,20.730499839782716,0.9629429586471462
2021-10-06,84.97769927978516,121.67416381835938,21.0,20.88249988555908,1.0362226418964
2021-10-07,84.72045135498047,122.9820785522461,19.540000915527344,20.919499969482423,0.9326932805488335
2021-10-08,85.78376007080078,121.38566589355469,18.770000457763672,20.810499954223634,1.1474740474898264
2021-10-11,83.42564392089844,122.61664581298828,20.0,20.84199991226196,0.8003589598541911
2021-10-12,83.84580993652344,121.90498352050781,19.850000381469727,20.861499977111816,0.8897523818183684
2021-10-13,84.52323913574219,123.29944610595703,18.639999389648438,20.884499931335448,0.891667219936688
2021-10-14,86.61553192138672,127.0116195678711,16.860000610351562,20.792999935150146,0.9308556369865095
2021-10-15,87.58448791503906,126.54998016357422,16.299999237060547,20.567499923706055,1.071014691918151
2021-10-18,86.95853424072266,128.17523193359375,16.309999465942383,20.097499942779542,0.9062257490395434
2021-10-19,87.25007629394531,129.44468688964844,15.699999809265137,19.66449990272522,0.869602138210132
2021-10-20,86.31539916992188,128.84844970703125,15.489999771118164,19.395499849319457,0.7926741953054279
2021-10-21,85.98954772949219,128.23294067382812,15.010000228881836,19.21449990272522,0.7886623311165135
2021-10-22,87.29293823242188,130.7237548828125,15.430000305175781,19.098499917984007,0.8030979027056032
2021-10-25,87.38728332519531,130.56027221679688,15.239999771118164,18.922499895095825,0.8233766478123995
2021-10-26,88.7249526977539,126.94425964355469,15.979999542236328,18.558999872207643,1.1835235607795824
2021-10-27,87.35296630859375,127.09815216064453,16.979999542236328,18.279999876022337,1.0130272068429635
2021-10-28,88.50133514404297,130.81028747558594,16.530000686645508,17.949499940872194,0.9408402815553917
2021-10-29,88.74308013916016,131.41615295410156,16.260000228881836,17.707499933242797,0.9354676202614537
2021-11-01,89.79646301269531,134.1666259765625,16.40999984741211,17.379999971389772,0.9058762897081611
2021-11-02,90.3663330078125,135.80154418945312,16.030000686645508,17.116500043869017,0.881646688184625
2021-11-03,88.5963134765625,137.2825469970703,15.100000381469727,16.821500062942505,0.589935186018215
2021-11-04,86.16145324707031,144.37989807128906,15.4399995803833,16.616499996185304,-0.09444880218801473
2021-11-05,86.23052215576172,147.4188232421875,16.479999542236328,16.501999950408937,-0.2563218037482618
2021-11-08,86.40319061279297,147.10150146484375,17.219999313354492,16.36299991607666,-0.21819432388898696
2021-11-09,86.09235382080078,150.3039093017578,17.780000686645508,16.259499931335448,-0.434040543418682
2021-11-10,84.41731262207031,144.6395263671875,18.729999542236328,16.263999938964844,-0.31477290608346326
2021-11-11,85.375732421875,148.0054931640625,17.65999984741211,16.30399990081787,-0.39000515735843455
2021-11-12,86.2132568359375,150.8136749267578,16.290000915527344,16.30349998474121,-0.44829522352521556
2021-11-15,86.5240707397461,150.28469848632812,16.489999771118164,16.3125,-0.3820256724856357
2021-11-16,86.93852233886719,151.81382751464844,16.3700008392334,16.346000051498415,-0.4186750049346567
2021-11-17,84.33960723876953,150.00579833984375,17.110000610351562,16.427000093460084,-0.6241755309015392
2021-11-18,84.33960723876953,152.66014099121094,17.59000015258789,16.556000089645387,-0.7726815156963336
2021-11-19,83.67477416992188,144.28369140625,17.90999984741211,16.680000066757202,-0.38247971328940455
2021-11-22,85.75563049316406,141.89869689941406,19.170000076293945,16.87650008201599,-0.0035144895591802962
2021-11-23,87.9487533569336,143.21621704101562,19.3799991607666,17.046500062942506,0.18154808957492838
2021-11-24,87.3097915649414,143.53411865234375,18.579999923706055,17.12650008201599,0.08836829689529296
2021-11-26,84.55548095703125,138.02427673339844,28.6200008392334,17.731000089645384,0.07164218059012127
2021-11-29,83.9510726928711,145.6629180908203,22.959999084472656,18.066000032424927,-0.4270435137380284
2021-11-30,81.87020874023438,141.78097534179688,27.190000534057617,18.605000066757203,-0.45538509102717956
2021-12-01,82.25011444091797,146.09634399414062,31.1200008392334,19.359500074386595,-0.65199603386298
2021-12-02,85.35846710205078,141.106689453125,27.950000762939453,20.002000093460083,-0.006065956788212873
2021-12-03,84.7972183227539,140.470947265625,30.670000076293945,20.763500118255614,-0.03672131222963044
2021-12-06,85.71244812011719,141.96401977539062,27.18000030517578,21.29850015640259,-0.012264460198230007
2021-12-07,88.50133514404297,151.12452697753906,21.889999389648438,21.532000160217287,-0.19570708207944468
2021-12-08,87.42205810546875,151.5098114013672,19.899999618530273,21.638000106811525,-0.3446114396144082
2021-12-09,86.84354400634766,147.04034423828125,21.579999923706055,21.78050012588501,-0.16281356892545745
2021-12-10,84.9871826171875,147.11740112304688,18.690000534057617,21.832000160217284,-0.38616450136402614
2021-12-13,83.89927673339844,141.6942901611328,20.309999465942383,22.03300008773804,-0.21111710781340068
2021-12-14,85.32392120361328,142.30111694335938,21.889999389648438,22.303000068664552,-0.07696836887786043
2021-12-15,85.85061645507812,148.01321411132812,19.290000915527344,22.449000072479247,-0.33440360733241
2021-12-16,86.601806640625,141.30902099609375,20.56999969482422,22.62200002670288,0.12932069107478264
2021-12-17,83.86470794677734,140.77919006347656,21.56999969482422,22.821000003814696,-0.16399771769765362
2021-12-20,82.34508514404297,139.68106079101562,22.8700008392334,23.069000053405762,-0.28186579757698155
2021-12-21,84.41731262207031,145.85552978515625,21.010000228881836,23.161000061035157,-0.3828062419477198
2021-12-22,84.87494659423828,146.7224578857422,18.6299991607666,23.123500061035156,-0.37731128564543337
2021-12-23,85.77288818359375,149.7759552001953,17.959999084472656,23.092500019073487,-0.44219747080483623
2021-12-27,86.6881332397461,156.7402801513672,17.68000030517578,22.545499992370605,-0.7238461445423621
2021-12-28,86.31684875488281,153.77345275878906,17.540000915527344,22.27450008392334,-0.601666553014083
2021-12-29,85.2462158203125,155.06422424316406,16.950000762939453,21.762500095367432,-0.800211427619307
2021-12-30,85.306640625,152.17445373535156,17.329999923706055,21.073000049591066,-0.6314038804894417
2021-12-31,84.75405883789062,151.57723999023438,17.219999313354492,20.536499977111816,-0.6631921830357419
2022-01-03,86.5068130493164,154.05279541015625,16.600000381469727,19.832999992370606,-0.5948806322910561
2022-01-04,90.02095794677734,152.54049682617188,16.90999984741211,19.319499969482422,-0.09562164520132682
2022-01-05,87.79331970214844,148.09030151367188,19.729999542236328,19.211499977111817,-0.10948895560103185
2022-01-06,89.2956771850586,150.59471130371094,19.610000610351562,19.19700002670288,-0.07233709992272082
2022-01-07,89.83964538574219,145.26792907714844,18.760000228881836,19.05600004196167,0.2898724115438546
2022-01-10,89.90870666503906,144.09278869628906,19.399999618530273,19.091499996185302,0.36376835448258327
2022-01-11,91.45426177978516,146.84768676757812,18.40999984741211,18.99650001525879,0.39200288080586254
2022-01-12,88.97621154785156,153.68678283691406,17.6200008392334,18.78300008773804,-0.283028342762221
2022-01-13,88.54449462890625,151.40383911132812,20.309999465942383,18.834000015258788,-0.20624155838251412
2022-01-14,85.375732421875,160.8629913330078,19.190000534057617,18.76500005722046,-1.1093604472992422
2022-01-18,81.17082977294922,146.76097106933594,22.790000915527344,18.826000118255614,-0.8165300408018242
2022-01-19,82.65592193603516,137.81239318847656,23.850000381469727,18.875000095367433,-0.1406400897827541
2022-01-20,86.19598388671875,134.0364227294922,25.59000015258789,19.104000091552734,0.4883255724106326
2022-01-21,85.35846710205078,130.0967254638672,28.850000381469727,19.61500015258789,0.6099229186261155
2022-01-24,84.68498229980469,134.17129516601562,29.899999618530273,20.212000179290772,0.3024903837972428
2022-01-25,85.51386260986328,128.1028289794922,31.15999984741211,20.886000156402588,0.7398138130274796
2022-01-26,86.48954010009766,130.59764099121094,31.959999084472656,21.607000064849853,0.7153575055064723
2022-01-27,87.33568572998047,125.36719512939453,30.489999771118164,22.28400001525879,1.1078323202807157
2022-01-28,88.50946044921875,127.58267974853516,27.65999984741211,22.800500011444093,1.1223782166037075
2022-01-31,89.15283966064453,133.10206604003906,24.829999923706055,23.18100004196167,0.8894928472203294
2022-02-01,90.37876892089844,133.5163116455078,21.959999084472656,23.448999977111818,1.010968950994794
2022-02-02,90.35267639160156,135.5872344970703,22.09000015258789,23.707999992370606,0.8920255528099518
2022-02-03,88.93548583984375,131.4934539794922,24.350000381469727,23.939000034332274,0.9538455000374293
2022-02-04,90.51786804199219,130.58795166015625,23.219999313354492,24.119499969482423,1.1912186209595481
2022-02-07,91.44816589355469,131.12742614746094,22.860000610351562,24.324499988555907,1.270805612319117
2022-02-08,92.46542358398438,133.65113830566406,21.440000534057617,24.426500034332275,1.2496386096156111
2022-02-09,94.53470611572266,138.90086364746094,19.959999084472656,24.503999996185303,1.200088523181182
2022-02-10,93.52615356445312,134.6336212158203,23.90999984741211,24.818499946594237,1.3198302528924648
2022-02-11,90.91780090332031,127.62117767333984,27.360000610351562,25.171000003814697,1.4043943372276748
2022-02-14,89.17892456054688,127.01436614990234,28.329999923706055,25.62799997329712,1.2331672310618926
2022-02-15,89.92666625976562,134.7010955810547,25.700000762939453,25.773499965667725,0.8913368363955227
2022-02-16,87.9443130493164,135.77993774414062,24.290000915527344,25.795499992370605,0.5970714167403127
2022-02-17,83.59709167480469,131.45494079589844,28.110000610351562,25.92150001525879,0.32610112162701427
2022-02-18,82.96238708496094,128.4495849609375,27.75,25.866499996185304,0.41935429069762364
2022-02-22,82.37986755371094,125.69934844970703,28.809999465942383,25.811999988555907,0.504491494932574
2022-02-23,81.33653259277344,123.38337707519531,31.020000457763672,25.805000019073486,0.5109587873198718
2022-02-24,79.82368469238281,128.7487335205078,30.31999969482422,25.723000049591064,0.032269005196653516
2022-02-25,82.20599365234375,130.9681854248047,27.59000015258789,25.57800006866455,0.1891928737997539
2022-02-28,78.89339447021484,129.50140380859375,30.149999618530273,25.70250005722046,-0.1196104020519617
2022-03-01,76.18940734863281,125.07213592529297,33.31999969482422,26.127000045776366,-0.19085493366785616
2022-03-02,76.84149932861328,128.51710510253906,30.739999771118164,26.566000080108644,-0.3066521163631453
2022-03-03,76.31983947753906,126.0660629272461,30.479999542236328,26.985500049591064,-0.2310732450515175
2022-03-04,75.08522033691406,121.33760833740234,31.979999542236328,27.367000007629393,-0.11220200311172604
2022-03-07,72.55513000488281,115.0458984375,36.45000076293945,28.028500080108643,-0.058727253132761906
2022-03-08,72.43341064453125,119.80329132080078,35.130001068115234,28.642000102996825,-0.3392575125945383
2022-03-09,75.98944091796875,124.11676025390625,32.45000076293945,29.192500114440918,-0.16099814286799163
2022-03-10,74.65049743652344,120.5945816040039,30.229999542236328,29.706000137329102,-0.12192565971096894
2022-03-11,74.05928802490234,119.31114959716797,30.75,30.048000144958497,-0.11987904299902397
2022-03-14,73.65933990478516,115.92403411865234,31.770000457763672,30.268500137329102,0.022432816097719698
2022-03-15,75.05914306640625,120.05419921875,29.829999923706055,30.3435001373291,-0.0434743968340649
2022-03-16,79.78023529052734,125.91162872314453,26.670000076293945,30.392000102996825,0.1858734491722158
2022-03-17,81.60606384277344,127.36876678466797,25.670000076293945,30.461000061035158,0.3197860723189123
2022-03-18,82.44073486328125,130.4084930419922,23.8700008392334,30.249000072479248,0.2482047993860305
2022-03-21,80.51924133300781,129.50140380859375,23.530000686645508,30.038000106811523,0.07222996906267289
2022-03-22,81.91905212402344,130.73660278320312,22.940000534057617,29.744500160217285,0.16829211780841277
2022-03-23,80.31928253173828,126.81874084472656,23.56999969482422,29.37200012207031,0.19872646452289294
2022-03-24,80.1019287109375,133.73770141601562,21.670000076293945,28.9395001411438,-0.21402415753209214
2022-03-25,80.31928253173828,132.26129150390625,20.809999465942383,28.600500106811523,-0.10577504549154737
2022-03-28,79.35419464111328,132.8402862548828,19.6299991607666,28.07450008392334,-0.2520435202921478
2022-03-29,79.84980010986328,136.48793029785156,18.899999618530273,27.353500080108642,-0.39764450745802765
2022-03-30,78.48475646972656,131.04541015625,19.329999923706055,26.78300008773804,-0.2542118290085804
2022-03-31,75.98944091796875,127.1854476928711,20.559999465942383,26.28700008392334,-0.33268601817533383
2022-04-01,75.63298034667969,122.94915008544922,19.6299991607666,25.669500064849853,-0.13773257922197424
2022-04-04,75.88512420654297,124.9080581665039,18.56999969482422,24.77550001144409,-0.21757868222106316
2022-04-05,74.14622497558594,117.44869995117188,21.030000686645508,24.070499992370607,-0.005420084283622195
2022-04-06,72.27692413330078,115.15205383300781,22.100000381469727,23.55299997329712,-0.09749312529637727
2022-04-07,72.27692413330078,118.11456298828125,21.549999237060547,23.11899995803833,-0.2632405051008917
2022-04-08,73.08550262451172,115.75997161865234,21.15999984741211,22.639499950408936,-0.03609758969925651
2022-04-11,73.05073547363281,112.17021942138672,24.3700008392334,22.26949996948242,0.16064065869583902
2022-04-12,72.97246551513672,110.54904174804688,24.260000228881836,21.99099998474121,0.2421074143581941
2022-04-13,73.1463623046875,112.76850891113281,21.81999969482422,21.748499965667726,0.1384507768680867
2022-04-14,73.69412231445312,109.39104461669922,22.700000762939453,21.6,0.3920466560796966
2022-04-18,75.18955993652344,110.84819793701172,22.170000076293945,21.51499996185303,0.4869742381998142
2022-04-19,77.30229949951172,112.96153259277344,21.3700008392334,21.40699996948242,0.618027583504205
2022-04-20,78.78036499023438,113.76245880126953,20.31999969482422,21.27599992752075,0.747620153966454
2022-04-21,77.30229949951172,111.63948822021484,22.68000030517578,21.23149995803833,0.6919937315401813
2022-04-22,73.67671966552734,108.85067749023438,28.209999084472656,21.558499908447267,0.42022587318097965
2022-04-25,73.94625854492188,110.46220397949219,27.020000457763672,21.86899995803833,0.36186769311081735
2022-04-26,71.61614990234375,105.10650634765625,33.52000045776367,22.563500022888185,0.3865708024237554
2022-04-27,71.47705841064453,105.0003662109375,31.600000381469727,23.198500061035155,0.3760971853955065
2022-04-28,73.1343994140625,110.6166000366211,29.989999771118164,23.73150005340576,0.2574348903339122
2022-04-29,70.6702651977539,106.48643493652344,33.400001525878906,24.37350015640259,0.19775729623822189
2022-05-02,71.87165069580078,109.01471710205078,32.34000015258789,25.00900020599365,0.1980606081222642
2022-05-03,73.44131469726562,109.815673828125,29.25,25.54300022125244,0.3384595569183082
2022-05-04,76.48420715332031,114.65023040771484,25.420000076293945,25.762500190734862,0.42701770799533645
2022-05-05,74.48483276367188,109.4972152709961,31.200000762939453,26.21750020980835,0.47940577168372533
2022-05-06,73.86222076416016,108.56116485595703,30.190000534057617,26.6495002746582,0.4583116547537717
2022-05-09,71.16134643554688,102.04750061035156,34.75,27.3290002822876,0.5040528676908815
2022-05-10,70.38090515136719,103.42743682861328,32.9900016784668,27.76000032424927,0.3347602855854264
2022-05-11,69.17951965332031,100.28156280517578,32.560001373291016,28.175000381469726,0.3690101942559931
2022-05-12,68.91645050048828,103.02213287353516,31.770000457763672,28.6725004196167,0.1846393178324712
