Date,BP,GILD,VIX,AvgVIX,zscore
2021-03-23,18.735788345336914,53.53541946411133,20.299999237060547,23.04750003814697,-0.3003021135663699
2021-03-24,19.273101806640625,53.41092300415039,21.200000762939453,23.04050006866455,-0.14477394968771834
2021-03-25,19.132932662963867,53.11212921142578,19.809999465942383,22.586500072479247,-0.1390632210304151
2021-03-26,19.646881103515625,54.14962387084961,18.860000610351562,22.132000064849855,-0.15188888492210026
2021-03-29,19.607952117919922,54.938148498535156,20.739999771118164,22.001500034332274,-0.2720652385383292
2021-03-30,19.374332427978516,54.365440368652344,19.610000610351562,21.77700004577637,-0.2521092427786703
2021-03-31,18.96161460876465,53.64331817626953,19.399999618530273,21.413500022888183,-0.2573210246996469
2021-04-01,19.140716552734375,55.145652770996094,17.329999923706055,20.851500034332275,-0.42117496140762534
2021-04-05,18.891530990600586,55.06263732910156,17.90999984741211,20.514000034332277,-0.4736378856974307
2021-04-06,19.5456485748291,54.971343994140625,18.1200008392334,20.14650011062622,-0.2927203188876168
2021-04-07,19.755901336669922,54.44844055175781,17.15999984741211,19.803000068664552,-0.1656106690366826
2021-04-08,19.24973487854004,53.9670295715332,16.950000762939453,19.522500133514406,-0.22847737501400256
2021-04-09,18.992761611938477,54.04172897338867,16.690000534057617,19.26150016784668,-0.3049774460928393
2021-04-12,19.171865463256836,53.66822814941406,16.90999984741211,19.072500133514403,-0.20674937478254302
2021-04-13,19.171865463256836,53.859134674072266,16.649999618530273,18.903500080108643,-0.23342179562338852
2021-04-14,19.888286590576172,54.199432373046875,16.989999771118164,18.763500022888184,-0.09678659331730742
2021-04-15,19.623517990112305,54.58953094482422,16.56999969482422,18.630500030517577,-0.21935656861447467
2021-04-16,19.607952117919922,55.5025520324707,16.25,18.364000034332275,-0.3509206291968818
2021-04-19,19.709178924560547,54.73893356323242,17.290000915527344,18.18100004196167,-0.21820831322679032
2021-04-20,19.29646110534668,55.0958366394043,18.68000030517578,18.17100009918213,-0.374175634343323
2021-04-21,19.436630249023438,55.436153411865234,17.5,18.0310001373291,-0.3856877277893683
2021-04-22,18.953826904296875,54.48163986206055,18.709999084472656,17.90650005340576,-0.37644885605578976
2021-04-23,19.093996047973633,54.34884262084961,17.329999923706055,17.782500076293946,-0.3218600338785958
2021-04-26,19.405481338500977,54.58123779296875,17.639999389648438,17.72150001525879,-0.2742514270354814
2021-04-27,19.42105484008789,53.67652893066406,17.559999465942383,17.5625,-0.14384674396011976
2021-04-28,19.966156005859375,53.485626220703125,17.280000686645508,17.446000003814696,0.022961426828524777
2021-04-29,19.85713768005371,52.98762512207031,17.610000610351562,17.35650005340576,0.0645126643075347
2021-04-30,19.59237289428711,52.680519104003906,18.610000610351562,17.420500087738038,0.03935330128083882
2021-05-03,20.00509262084961,54.61444091796875,18.309999465942383,17.44050006866455,-0.12474047578329764
2021-05-04,20.184192657470703,54.48163986206055,19.479999542236328,17.508500003814696,-0.06014264703572904
2021-05-05,20.853883743286133,55.20375442504883,19.149999618530273,17.607999992370605,0.01113367793803257
2021-05-06,20.881465911865234,55.2286376953125,18.389999389648438,17.679999923706056,0.014748031479347279
2021-05-07,21.062694549560547,55.2286376953125,16.690000534057617,17.679999923706056,0.06133884661493044
2021-05-10,20.976022720336914,56.008846282958984,19.65999984741211,17.817499923706055,-0.06994951210181294
2021-05-11,20.463836669921875,55.79304504394531,21.84000015258789,18.076999950408936,-0.17147330113651085
2021-05-12,20.637191772460938,55.98394775390625,27.59000015258789,18.606999969482423,-0.15357852648816375
2021-05-13,20.40079689025879,57.195762634277344,23.1299991607666,18.93499994277954,-0.3836598305071376
2021-05-14,20.99966049194336,56.88035202026367,18.809999465942383,19.06299991607666,-0.1856346806034417
2021-05-17,21.3384952545166,57.32855987548828,19.719999313354492,19.18449983596802,-0.16114716121221312
2021-05-18,21.165132522583008,57.145957946777344,21.34000015258789,19.317499828338622,-0.18020363723775673
2021-05-19,20.62931251525879,56.855464935302734,22.18000030517578,19.551499843597412,-0.2773677885211462
2021-05-20,20.8972225189209,57.56095504760742,20.670000076293945,19.649499893188477,-0.3070599011216406
2021-05-21,20.8972225189209,57.062965393066406,20.149999618530273,19.790499877929687,-0.23748349631260504
2021-05-24,21.29121208190918,55.96735382080078,18.399999618530273,19.82849988937378,0.016877438658648856
2021-05-25,20.70810890197754,54.971343994140625,18.84000015258789,19.892499923706055,0.006128554520999207
2021-05-26,20.731746673583984,55.07094192504883,17.360000610351562,19.896499919891358,-0.0017098554719681097
2021-05-27,20.70810890197754,54.697425842285156,16.739999771118164,19.852999877929687,0.0443989082206251
2021-05-28,20.66870880126953,54.871734619140625,16.760000228881836,19.7604998588562,0.009916335413545035
2021-06-01,21.29121208190918,54.21603775024414,17.899999618530273,19.739999866485597,0.2615617905573333
2021-06-02,21.771881103515625,54.805328369140625,17.479999542236328,19.639999866485596,0.30280118108669374
2021-06-03,21.87432098388672,55.17884063720703,18.040000915527344,19.58449993133545,0.27695163866088574
2021-06-04,21.62216567993164,55.96735382080078,16.420000076293945,19.485999965667723,0.10196000673403313
2021-06-07,21.48032569885254,55.959041595458984,16.420000076293945,19.472499942779542,0.0666566873868951
2021-06-08,21.850677490234375,56.03374481201172,17.06999969482422,19.342999935150146,0.1514307371584407
2021-06-09,21.7403621673584,56.979957580566406,17.889999389648438,19.145499897003173,-0.009129164442122006
2021-06-10,21.677322387695312,57.51115417480469,16.100000381469727,18.570999908447266,-0.0995515224673007
2021-06-11,21.700960159301758,57.079551696777344,15.649999618530273,18.196999931335448,-0.03317350175772885
2021-06-14,22.094951629638672,57.155029296875,16.389999389648438,18.07599992752075,0.05756971667448101
2021-06-15,22.362865447998047,57.104713439941406,17.020000457763672,17.94099998474121,0.1334756822043246
2021-06-16,22.00827407836914,56.46733093261719,18.149999618530273,17.78149995803833,0.1313678588782247
2021-06-17,21.41728973388672,56.37507629394531,17.75,17.55999994277954,-0.0076748965029982946
2021-06-18,20.566272735595703,55.86349105834961,20.700000762939453,17.561499977111815,-0.15498105637665346
2021-06-21,21.22817039489746,56.48409652709961,17.889999389648438,17.448499965667725,-0.0715259911389756
2021-06-22,21.393646240234375,56.23250198364258,16.65999984741211,17.361499977111816,0.006166468329391241
2021-06-23,21.456687927246094,55.89703369140625,16.31999969482422,17.235499954223634,0.06924322336715992
2021-06-24,21.527606964111328,56.34152603149414,15.970000267028809,17.165999937057496,0.025373256184917436
2021-06-25,21.527606964111328,56.9286003112793,15.619999885559082,17.10999994277954,-0.05664956772485251
2021-06-28,20.849946975708008,56.77762985229492,15.760000228881836,17.05999994277954,-0.20977170909703508
2021-06-29,20.700225830078125,56.970523834228516,16.020000457763672,16.96599998474121,-0.2752125788997019
2021-06-30,20.81842613220215,57.75049591064453,15.829999923706055,16.883500003814696,-0.3537987364086912
2021-07-01,21.3384952545166,57.97690963745117,15.479999542236328,16.755499935150148,-0.25173106207205775
2021-07-02,21.259693145751953,58.11949920654297,15.069999694824219,16.68799991607666,-0.29191158908745185
2021-07-06,20.463836669921875,57.37309265136719,16.440000534057617,16.688999938964844,-0.39222895529333396
2021-07-07,20.274715423583984,57.331146240234375,16.200000762939453,16.645499992370606,-0.4349883021951039
2021-07-08,20.15652084350586,56.76925277709961,19.0,16.701000022888184,-0.3868694308560687
2021-07-09,20.495349884033203,57.2137451171875,16.18000030517578,16.705000019073488,-0.36186427094840756
2021-07-12,20.392915725708008,57.08793640136719,16.170000076293945,16.73100004196167,-0.37062104996580886
2021-07-13,20.15652084350586,57.03761291503906,17.1200008392334,16.767500114440917,-0.4243632490943073
2021-07-14,19.88072967529297,56.970523834228516,16.329999923706055,16.733000087738038,-0.4858911688701656
2021-07-15,19.4237060546875,57.28083419799805,17.010000228881836,16.676000118255615,-0.646739081319492
2021-07-16,18.809080123901367,57.557594299316406,18.450000762939453,16.711000156402587,-0.8434164199060465
2021-07-19,18.194454193115234,57.22214126586914,22.5,16.801000118255615,-0.9545586705536341
2021-07-20,18.2102108001709,58.002098083496094,19.729999542236328,16.89300012588501,-1.0594792361486207
2021-07-21,18.84059715270996,57.37309265136719,17.90999984741211,16.95550012588501,-0.8095363589628461
2021-07-22,18.619962692260742,57.574363708496094,17.690000534057617,17.02400016784668,-0.8943782410359353
2021-07-23,18.549047470092773,57.88467025756836,17.200000762939453,17.08550019264221,-0.9559636868471724
2021-07-26,19.17154884338379,57.65823745727539,17.579999923706055,17.18350019454956,-0.7642931619505136
2021-07-27,19.108509063720703,57.80919647216797,19.360000610351562,17.36350021362305,-0.8015907943856632
2021-07-28,19.226709365844727,58.75688934326172,18.309999465942383,17.478000164031982,-0.9036099887037138
2021-07-29,19.407941818237305,58.563995361328125,17.700000762939453,17.57150020599365,-0.830068095317071
2021-07-30,19.053348541259766,57.2724609375,18.239999771118164,17.709500217437743,-0.7407818626693116
2021-08-02,18.974550247192383,57.322776794433594,19.459999084472656,17.929000186920167,-0.768069428019099
2021-08-03,20.243202209472656,58.563995361328125,18.040000915527344,18.00900020599365,-0.6153367869929027
2021-08-04,19.74677276611328,58.069175720214844,17.969999313354492,18.097500133514405,-0.6738268861504702
2021-08-05,19.9674072265625,58.11949920654297,17.280000686645508,18.01150016784668,-0.6241364246815798
2021-08-06,20.14076042175293,57.68339538574219,16.149999618530273,18.010000133514403,-0.5186401996484112
2021-08-09,19.920127868652344,57.415016174316406,16.719999313354492,18.03750009536743,-0.5378646113716243
2021-08-10,20.392915725708008,58.069175720214844,16.790000915527344,18.021000099182128,-0.5077144683534062
2021-08-11,20.542633056640625,58.57236862182617,16.170000076293945,18.013000106811525,-0.5395280509789403
2021-08-12,20.485177993774414,59.444583892822266,15.59000015258789,17.942000102996825,-0.6761599467701062
2021-08-13,20.12605857849121,59.679420471191406,15.449999809265137,17.79200005531311,-0.8012935586145006
2021-08-16,19.735034942626953,60.14067840576172,16.1200008392334,17.47300009727478,-0.9662635653911056
2021-08-17,19.766958236694336,61.24771499633789,17.90999984741211,17.382000112533568,-1.1127257555344074
2021-08-18,19.431787490844727,60.35034942626953,21.56999969482422,17.565000104904176,-1.0735174463409907
2021-08-19,18.801353454589844,60.107139587402344,21.670000076293945,17.76400008201599,-1.2016114105459434
2021-08-20,18.865198135375977,60.752906799316406,18.559999465942383,17.832000017166138,-1.2754211048197164
2021-08-23,19.463708877563477,60.84516143798828,17.149999618530273,17.81050000190735,-1.1344434399861398
2021-08-24,19.67119598388672,60.59356689453125,17.219999313354492,17.703499937057494,-1.045950596433236
2021-08-25,19.65523338317871,59.889095306396484,16.790000915527344,17.627500009536742,-0.951629373844459
2021-08-26,19.391887664794922,59.905853271484375,18.84000015258789,17.684499979019165,-1.0216724321444746
2021-08-27,19.902624130249023,59.780052185058594,16.389999389648438,17.591999959945678,-0.8727944887252281
2021-08-30,19.711091995239258,60.39228820800781,16.190000534057617,17.428500032424928,-1.0075724443668412
2021-08-31,19.519567489624023,61.03804397583008,16.479999542236328,17.350499963760377,-1.147031634982107
2021-09-01,19.399869918823242,60.274864196777344,16.110000610351562,17.25750002861023,-1.0711765283212404
2021-09-02,19.82282066345215,60.66903305053711,16.40999984741211,17.21399998664856,-1.0175141785146633
2021-09-03,19.77493667602539,60.35034942626953,16.40999984741211,17.22699999809265,-0.9852995992391591
2021-09-07,19.623313903808594,59.7045783996582,18.139999389648438,17.298000001907347,-0.9340556335036981
2021-09-08,19.48764991760254,60.283260345458984,17.959999084472656,17.356499910354614,-1.0497828406747607
2021-09-09,19.399869918823242,59.21814727783203,18.799999237060547,17.487999868392944,-0.9235377903461327
2021-09-10,19.55149269104004,59.53684616088867,20.950000762939453,17.755999898910524,-0.9290850158898836
2021-09-13,19.982421875,59.671043395996094,19.3700008392334,17.951999950408936,-0.8370497244124173
2021-09-14,19.67119598388672,59.67949295043945,19.459999084472656,18.118999862670897,-0.9182411587379098
2021-09-15,20.564979553222656,60.789222717285156,18.18000030517578,18.13249988555908,-0.8435099365562198
2021-09-16,20.221826553344727,60.42497253417969,18.690000534057617,17.988499927520753,-0.8808377107721901
2021-09-17,20.142026901245117,60.66216278076172,20.809999465942383,17.945499897003174,-0.9344917811997406
2021-09-20,19.814838409423828,60.11152267456055,25.709999084472656,18.302999877929686,-0.9416739647751137
2021-09-21,20.134044647216797,60.76380920410156,24.360000610351562,18.663499927520753,-0.9507453687744691
2021-09-22,20.469213485717773,60.46731948852539,20.8700008392334,18.846000003814698,-0.8231552039590009
2021-09-23,20.876203536987305,60.729915618896484,18.6299991607666,18.93799991607666,-0.7552134532701491
2021-09-24,20.94005012512207,60.30636978149414,17.75,18.883499908447266,-0.6796240564259534
2021-09-27,21.61038589477539,59.64561080932617,18.760000228881836,19.001999950408937,-0.4149744284818555
2021-09-28,21.738065719604492,59.27287673950195,23.25,19.354999923706053,-0.3300737306568965
2021-09-29,21.63432502746582,60.094573974609375,22.559999465942383,19.658999919891357,-0.4715467731783781
2021-09-30,21.809890747070312,59.17122268676758,23.139999389648438,20.0104998588562,-0.2974061807459835
2021-10-01,22.02535629272461,58.078453063964844,21.100000381469727,20.244999885559082,-0.08933781051089368
2021-10-04,22.352540969848633,57.23133087158203,22.959999084472656,20.57249984741211,0.11313113504993826
2021-10-05,22.679729461669922,57.09578323364258,21.299999237060547,20.730499839782716,0.2161837364662789
2021-10-06,22.432344436645508,57.16355514526367,21.0,20.88249988555908,0.1431165112397688
2021-10-07,22.52811050415039,57.7226448059082,19.540000915527344,20.919499969482423,0.08962338098801413
2021-10-08,23.03883934020996,57.64641189575195,18.770000457763672,20.810499954223634,0.23157396714723255
2021-10-11,23.222383499145508,57.67182922363281,20.0,20.84199991226196,0.2752088928518009
2021-10-12,23.222383499145508,57.07037353515625,19.850000381469727,20.861499977111816,0.3592410089300186
2021-10-13,23.294204711914062,57.29062271118164,18.639999389648438,20.884499931335448,0.34693301060452714
2021-10-14,23.501693725585938,57.73112487792969,16.860000610351562,20.792999935150146,0.33873035807758745
2021-10-15,23.88473892211914,57.29062271118164,16.299999237060547,20.567499923706055,0.4987493602101504
2021-10-18,23.709177017211914,55.825103759765625,16.309999465942383,20.097499942779542,0.6583696996821837
2021-10-19,23.828882217407227,56.6722412109375,15.699999809265137,19.66449990272522,0.570786445301984
2021-10-20,24.04434585571289,56.63834762573242,15.489999771118164,19.395499849319457,0.6309139269052785
2021-10-21,23.49371337890625,56.74845504760742,15.010000228881836,19.21449990272522,0.47397202769470326
2021-10-22,23.549575805664062,56.96024703979492,15.430000305175781,19.098499917984007,0.4587428873241327
2021-10-25,23.709177017211914,57.32451248168945,15.239999771118164,18.922499895095825,0.4488804718247839
2021-10-26,23.65331268310547,57.375335693359375,15.979999542236328,18.558999872207643,0.42741795453995723
2021-10-27,23.342090606689453,56.56209945678711,16.979999542236328,18.279999876022337,0.4610289685700279
2021-10-28,23.318145751953125,57.04495620727539,16.530000686645508,17.949499940872194,0.3874110339285886
2021-10-29,22.97499656677246,54.96104049682617,16.260000228881836,17.707499933242797,0.590346550628578
2021-11-01,23.366031646728516,55.604862213134766,16.40999984741211,17.379999971389772,0.6009237837639325
2021-11-02,22.296680450439453,55.825103759765625,16.030000686645508,17.116500043869017,0.2952407413727223
2021-11-03,21.7540283203125,57.10426330566406,15.100000381469727,16.821500062942505,-0.02298314736430683
2021-11-04,21.793930053710938,56.307960510253906,15.4399995803833,16.616499996185304,0.09853000651746942
2021-11-05,22.2248592376709,56.1808967590332,16.479999542236328,16.501999950408937,0.22706726139882977
2021-11-08,22.360523223876953,55.88440704345703,17.219999313354492,16.36299991607666,0.30336810566247807
2021-11-09,22.504167556762695,56.03689956665039,17.780000686645508,16.259499931335448,0.31899120663325536
2021-11-10,22.139217376708984,57.028018951416016,18.729999542236328,16.263999938964844,0.08669488533303005
2021-11-11,22.131139755249023,57.1212043762207,17.65999984741211,16.30399990081787,0.07159890508218106
2021-11-12,22.106918334960938,57.16355514526367,16.290000915527344,16.30349998474121,0.059454968910184376
2021-11-15,22.244178771972656,56.926368713378906,16.489999771118164,16.3125,0.1278807015442721
2021-11-16,22.3410701751709,56.66376495361328,16.3700008392334,16.346000051498415,0.18947940964993604
2021-11-17,22.147287368774414,57.1466178894043,17.110000610351562,16.427000093460084,0.07219954541374822
2021-11-18,22.034250259399414,57.42616271972656,17.59000015258789,16.556000089645387,0.004083135348424392
2021-11-19,21.17839241027832,58.188575744628906,17.90999984741211,16.680000066757202,-0.32246363005217804
2021-11-22,21.52558135986328,59.27287673950195,19.170000076293945,16.87650008201599,-0.3846998628719905
2021-11-23,22.1715145111084,59.83198928833008,19.3799991607666,17.046500062942506,-0.2967575462595454
2021-11-24,22.324920654296875,59.35758972167969,18.579999923706055,17.12650008201599,-0.19103889742635313
2021-11-26,20.96039581298828,59.527015686035156,28.6200008392334,17.731000089645384,-0.5655064109635805
2021-11-29,21.138023376464844,59.84892272949219,22.959999084472656,18.066000032424927,-0.5648164715661264
2021-11-30,20.96039581298828,58.39188003540039,27.190000534057617,18.605000066757203,-0.4069114344986072
2021-12-01,20.782764434814453,58.39188003540039,31.1200008392334,19.359500074386595,-0.4525774551012095
2021-12-02,21.84854507446289,59.01874923706055,27.950000762939453,20.002000093460083,-0.2661660467308401
2021-12-03,21.727439880371094,58.925567626953125,30.670000076293945,20.763500118255614,-0.28428131467899076
2021-12-06,22.066547393798828,58.874732971191406,27.18000030517578,21.29850015640259,-0.1900001714772242
2021-12-07,22.23610496520996,59.00180435180664,21.889999389648438,21.532000160217287,-0.1641635117927327
2021-12-08,22.203805923461914,59.05263137817383,19.899999618530273,21.638000106811525,-0.17956832426529826
2021-12-09,21.929288864135742,59.55244064331055,21.579999923706055,21.78050012588501,-0.31997264443068063
2021-12-10,22.131139755249023,59.51007080078125,18.690000534057617,21.832000160217284,-0.26216051315940486
2021-12-13,21.46906280517578,59.81503677368164,20.309999465942383,22.03300008773804,-0.47497747651221206
2021-12-14,21.436767578125,60.345584869384766,21.889999389648438,22.303000068664552,-0.557405325780167
2021-12-15,21.493282318115234,60.936038970947266,19.290000915527344,22.449000072479247,-0.6253713769586049
2021-12-16,21.58209991455078,61.877323150634766,20.56999969482422,22.62200002670288,-0.7340489800632833
2021-12-17,21.234914779663086,61.791748046875,21.56999969482422,22.821000003814696,-0.8113483136638066
2021-12-20,20.710094451904297,62.014251708984375,22.8700008392334,23.069000053405762,-0.977357737371651
2021-12-21,21.339879989624023,61.47515106201172,21.010000228881836,23.161000061035157,-0.7401303268869706
2021-12-22,21.614397048950195,61.980018615722656,18.6299991607666,23.123500061035156,-0.7400939850781374
2021-12-23,21.77587890625,62.02281951904297,17.959999084472656,23.092500019073487,-0.7045596422512826
2021-12-27,21.913145065307617,62.356544494628906,17.68000030517578,22.545499992370605,-0.7158970739134822
2021-12-28,21.856624603271484,62.44210433959961,17.540000915527344,22.27450008392334,-0.7423814839743857
2021-12-29,21.792028427124023,63.01543426513672,16.950000762939453,21.762500095367432,-0.8390906049788625
2021-12-30,21.549806594848633,62.77583694458008,17.329999923706055,21.073000049591066,-0.8678865041217251
2021-12-31,21.50135612487793,62.1340446472168,17.219999313354492,20.536499977111816,-0.7906745722538394
2022-01-03,22.098846435546875,62.108375549316406,16.600000381469727,19.832999992370606,-0.6334835802785392
2022-01-04,23.051589965820312,61.791748046875,16.90999984741211,19.319499969482422,-0.34431187374997435
2022-01-05,22.90625762939453,61.76609420776367,19.729999542236328,19.211499977111817,-0.3780901426279137
2022-01-06,23.261518478393555,61.26121139526367,19.610000610351562,19.19700002670288,-0.21621911243860462
2022-01-07,23.955890655517578,60.978824615478516,18.760000228881836,19.05600004196167,0.0017457651336666756
2022-01-10,23.8670711517334,61.689064025878906,19.399999618530273,19.091499996185302,-0.12031901163958793
2022-01-11,24.658340454101562,61.92867660522461,18.40999984741211,18.99650001525879,0.049625566587648565
2022-01-12,25.183156967163086,61.82600021362305,17.6200008392334,18.78300008773804,0.19889239538513745
2022-01-13,25.207378387451172,61.50936508178711,20.309999465942383,18.834000015258788,0.2493578502562745
2022-01-14,25.869455337524414,61.415245056152344,19.190000534057617,18.76500005722046,0.43271656513840023
2022-01-18,26.143972396850586,60.26856994628906,22.790000915527344,18.826000118255614,0.6634974613218434
2022-01-19,25.917898178100586,59.10478591918945,23.850000381469727,18.875000095367433,0.7679751781275597
2022-01-20,25.320417404174805,58.02657699584961,25.59000015258789,19.104000091552734,0.7650144684563817
2022-01-21,24.795595169067383,58.6255989074707,28.850000381469727,19.61500015258789,0.5463994733377844
2022-01-24,24.206186294555664,58.67693328857422,29.899999618530273,20.212000179290772,0.38770026808987884
2022-01-25,25.352710723876953,58.9079704284668,31.15999984741211,20.886000156402588,0.6501730398727653
2022-01-26,25.433452606201172,57.6243896484375,31.959999084472656,21.607000064849853,0.8502653333246855
2022-01-27,25.457674026489258,57.564491271972656,30.489999771118164,22.28400001525879,0.8648609257234369
2022-01-28,25.086267471313477,58.92509841918945,27.65999984741211,22.800500011444093,0.5792819599981496
2022-01-31,24.965152740478516,58.77105712890625,24.829999923706055,23.18100004196167,0.569667223671633
2022-02-01,25.64337730407715,58.59135437011719,21.959999084472656,23.448999977111818,0.7691343704570334
2022-02-02,25.80486297607422,56.32368469238281,22.09000015258789,23.707999992370606,1.1274760715421754
2022-02-03,25.958271026611328,55.95572280883789,24.350000381469727,23.939000034332274,1.2183243168009186
2022-02-04,26.547679901123047,54.68070602416992,23.219999313354492,24.119499969482423,1.5479897690214943
2022-02-07,26.919090270996094,54.56089401245117,22.860000610351562,24.324499988555907,1.6602125706783777
2022-02-08,26.49116325378418,54.509552001953125,21.440000534057617,24.426500034332275,1.5573730043146043
2022-02-09,26.636499404907227,54.2357292175293,19.959999084472656,24.503999996185303,1.6329934981774064
2022-02-10,26.693017959594727,52.8751220703125,23.90999984741211,24.818499946594237,1.837620089014636
2022-02-11,26.830276489257812,53.1147346496582,27.360000610351562,25.171000003814697,1.839429567870817
2022-02-14,26.20049476623535,52.29323196411133,28.329999923706055,25.62799997329712,1.7922992322152667
2022-02-15,25.966346740722656,52.48149490356445,25.700000762939453,25.773499965667725,1.705800664725664
2022-02-16,26.224714279174805,52.969261169433594,24.290000915527344,25.795499992370605,1.7040745369606434
2022-02-17,26.3372745513916,52.447265625,28.110000610351562,25.92150001525879,1.8059422547864687
2022-02-18,25.913143157958984,52.24188995361328,27.75,25.866499996185304,1.7255992240008855
2022-02-22,25.334028244018555,52.18198776245117,28.809999465942383,25.811999988555907,1.5850877903749705
2022-02-23,25.391122817993164,52.49861145019531,31.020000457763672,25.805000019073486,1.5555289001176893
2022-02-24,23.792457580566406,51.86536407470703,30.31999969482422,25.723000049591064,1.2330130054163047
2022-02-25,25.064861297607422,52.301788330078125,27.59000015258789,25.57800006866455,1.4991516411452328
2022-02-28,23.825077056884766,51.685672760009766,30.149999618530273,25.70250005722046,1.26650441336601
2022-03-01,23.23781394958496,51.56587600708008,33.31999969482422,26.127000045776366,1.132266359414417
2022-03-02,24.559167861938477,52.404483795166016,30.739999771118164,26.566000080108644,1.3547983670096753
2022-03-03,23.441726684570312,52.806663513183594,30.479999542236328,26.985500049591064,1.0113327931697105
2022-03-04,22.846303939819336,52.935028076171875,31.979999542236328,27.367000007629393,0.8403252858119995
2022-03-07,23.245969772338867,51.56587600708008,36.45000076293945,28.028500080108643,1.1343630833926917
2022-03-08,24.265531539916992,50.94974899291992,35.130001068115234,28.642000102996825,1.4825570698184403
2022-03-09,23.678264617919922,50.48765563964844,32.45000076293945,29.192500114440918,1.3961418536255414
2022-03-10,23.678264617919922,49.5634765625,30.229999542236328,29.706000137329102,1.5252631255262301
2022-03-11,23.05837059020996,49.63193130493164,30.75,30.048000144958497,1.3563347396789824
2022-03-14,22.723955154418945,50.39456558227539,31.770000457763672,30.268500137329102,1.1638110802213464
2022-03-15,22.87892723083496,50.54189682006836,29.829999923706055,30.3435001373291,1.1830674590235337
2022-03-16,23.335691452026367,50.23857879638672,26.670000076293945,30.392000102996825,1.3428717525648124
2022-03-17,23.686418533325195,51.304534912109375,25.670000076293945,30.461000061035158,1.2841081602139335
2022-03-18,23.441726684570312,51.49519729614258,23.8700008392334,30.249000072479248,1.1945637169010879
2022-03-21,24.306306838989258,51.70318603515625,23.530000686645508,30.038000106811523,1.3877735851700876
2022-03-22,24.20027732849121,51.980506896972656,22.940000534057617,29.744500160217285,1.3217694309383021
2022-03-23,25.089336395263672,51.00120544433594,23.56999969482422,29.37200012207031,1.6871541383702957
2022-03-24,25.073017120361328,51.252532958984375,21.670000076293945,28.9395001411438,1.6478446162335008
2022-03-25,25.32587242126465,51.0532112121582,20.809999465942383,28.600500106811523,1.7406975839638428
2022-03-28,24.412343978881836,51.287200927734375,19.6299991607666,28.07450008392334,1.4731531146688706
2022-03-29,24.151338577270508,52.457149505615234,18.899999618530273,27.353500080108642,1.242594194662242
2022-03-30,24.526535034179688,51.70318603515625,19.329999923706055,26.78300008773804,1.4443905264010366
2022-03-31,23.98005485534668,51.521202087402344,20.559999465942383,26.28700008392334,1.3293255295150312
2022-04-01,24.338939666748047,51.711849212646484,19.6299991607666,25.669500064849853,1.3949525607986544
2022-04-04,24.298154830932617,52.5784797668457,18.56999969482422,24.77550001144409,1.2633865644517097
2022-04-05,24.224748611450195,51.78117752075195,21.030000686645508,24.070499992370607,1.3559097993969098
2022-04-06,24.13502311706543,52.708473205566406,22.100000381469727,23.55299997329712,1.2032861861882882
2022-04-07,24.355255126953125,52.85580062866211,21.549999237060547,23.11899995803833,1.2393203222147569
2022-04-08,24.85279655456543,53.991092681884766,21.15999984741211,22.639499950408936,1.2086129732999173
2022-04-11,24.44497299194336,53.635772705078125,24.3700008392334,22.26949996948242,1.153411812234398
2022-04-12,24.909894943237305,53.41044616699219,24.260000228881836,21.99099998474121,1.304416774110569
2022-04-13,25.456377029418945,53.78309631347656,21.81999969482422,21.748499965667726,1.392843417533709
2022-04-14,25.52162742614746,53.57510757446289,22.700000762939453,21.6,1.4386772449347192
2022-04-18,25.489002227783203,53.36711502075195,22.170000076293945,21.51499996185303,1.4593494465240324
2022-04-19,25.619503021240234,54.407066345214844,21.3700008392334,21.40699996948242,1.3476026512235526
2022-04-20,25.611351013183594,55.117698669433594,20.31999969482422,21.27599992752075,1.2462212263807884
2022-04-21,25.130115509033203,55.247703552246094,22.68000030517578,21.23149995803833,1.1043401491997424
2022-04-22,24.371564865112305,53.947757720947266,28.209999084472656,21.558499908447267,1.0909509765833345
2022-04-25,23.43356704711914,54.29440689086914,27.020000457763672,21.86899995803833,0.8013756790619851
2022-04-26,23.123624801635742,53.531768798828125,33.52000045776367,22.563500022888185,0.8282464185284556
2022-04-27,23.32753562927246,53.37578582763672,31.600000381469727,23.198500061035155,0.9024615327425702
2022-04-28,23.939271926879883,53.349788665771484,29.989999771118164,23.73150005340576,1.063360762133241
2022-04-29,23.425413131713867,51.42586135864258,33.400001525878906,24.37350015640259,1.2000570185056374
2022-05-02,23.53960418701172,52.26649856567383,32.34000015258789,25.00900020599365,1.111964349550364
2022-05-03,25.43190574645996,52.2838249206543,29.25,25.54300022125244,1.59602230588737
2022-05-04,25.978391647338867,53.80043029785156,25.420000076293945,25.762500190734862,1.5246227298013173
2022-05-05,25.464534759521484,53.16779327392578,31.200000762939453,26.21750020980835,1.4809074244814058
2022-05-06,25.986547470092773,53.02046585083008,30.190000534057617,26.6495002746582,1.6356918422775795
2022-05-09,24.208431243896484,53.45378112792969,34.75,27.3290002822876,1.1180278055837565
2022-05-10,24.379724502563477,53.54043960571289,32.9900016784668,27.76000032424927,1.1499569519661084
2022-05-11,24.648883819580078,52.483150482177734,32.560001373291016,28.175000381469726,1.3668719396594597
2022-05-12,24.416351318359375,54.1470832824707,31.770000457763672,28.6725004196167,1.0746161327621184
2022-05-13,25.141992568969727,54.05175018310547,28.8700008392334,28.981000423431396,1.2744856374347873
