Date,MNST,GILD,VIX,AvgVIX,zscore
2021-03-24,44.36000061035156,53.41092300415039,21.200000762939453,23.04050006866455,0.4222046138342895
2021-03-25,44.39500045776367,53.11212921142578,19.809999465942383,22.586500072479247,0.4555186518024736
2021-03-26,45.82500076293945,54.14962387084961,18.860000610351562,22.132000064849855,0.6154431757846747
2021-03-29,45.959999084472656,54.938148498535156,20.739999771118164,22.001500034332274,0.5679134748359357
2021-03-30,45.345001220703125,54.365440368652344,19.610000610351562,21.77700004577637,0.5106083317010554
2021-03-31,45.54499816894531,53.64331817626953,19.399999618530273,21.413500022888183,0.6116217568723477
2021-04-01,45.68000030517578,55.145652770996094,17.329999923706055,20.851500034332275,0.4993588289290895
2021-04-05,46.720001220703125,55.06263732910156,17.90999984741211,20.514000034332277,0.691623957255365
2021-04-06,46.8650016784668,54.971343994140625,18.1200008392334,20.14650011062622,0.7256597639214352
2021-04-07,47.1150016784668,54.44844055175781,17.15999984741211,19.803000068664552,0.8174885684910702
2021-04-08,47.650001525878906,53.9670295715332,16.950000762939453,19.522500133514406,0.9561793816260586
2021-04-09,47.64500045776367,54.04172897338867,16.690000534057617,19.26150016784668,0.9485167062278766
2021-04-12,47.709999084472656,53.66822814941406,16.90999984741211,19.072500133514403,0.9939344855039274
2021-04-13,47.94499969482422,53.859134674072266,16.649999618530273,18.903500080108643,1.01836502553814
2021-04-14,47.400001525878906,54.199432373046875,16.989999771118164,18.763500022888184,0.8906954610475191
2021-04-15,47.974998474121094,54.58953094482422,16.56999969482422,18.630500030517577,0.9574556642634081
2021-04-16,49.084999084472656,55.5025520324707,16.25,18.364000034332275,1.0718264939480815
2021-04-19,48.93000030517578,54.73893356323242,17.290000915527344,18.18100004196167,1.1135448026899448
2021-04-20,48.70000076293945,55.0958366394043,18.68000030517578,18.17100009918213,1.0403229233223226
2021-04-21,48.994998931884766,55.436153411865234,17.5,18.0310001373291,1.0618612061400579
2021-04-22,48.755001068115234,54.48163986206055,18.709999084472656,17.90650005340576,1.105792891541713
2021-04-23,49.34000015258789,54.34884262084961,17.329999923706055,17.782500076293946,1.2217500933100385
2021-04-26,48.56999969482422,54.58123779296875,17.639999389648438,17.72150001525879,1.0638985472112916
2021-04-27,48.5099983215332,53.67652893066406,17.559999465942383,17.5625,1.1352865484378643
2021-04-28,48.23500061035156,53.485626220703125,17.280000686645508,17.446000003814696,1.1037509285091696
2021-04-29,48.970001220703125,52.98762512207031,17.610000610351562,17.35650005340576,1.2794726443008693
2021-04-30,48.525001525878906,52.680519104003906,18.610000610351562,17.420500087738038,1.2282775944131967
2021-05-03,48.80500030517578,54.61444091796875,18.309999465942383,17.44050006866455,1.1026308724552254
2021-05-04,47.970001220703125,54.48163986206055,19.479999542236328,17.508500003814696,0.9663524083788108
2021-05-05,47.224998474121094,55.20375442504883,19.149999618530273,17.607999992370605,0.7685296284524726
2021-05-06,47.5099983215332,55.2286376953125,18.389999389648438,17.679999923706056,0.8168978892324104
2021-05-07,45.625,55.2286376953125,16.690000534057617,17.679999923706056,0.48206333151578784
2021-05-10,45.79999923706055,56.008846282958984,19.65999984741211,17.817499923706055,0.44239320607169413
2021-05-11,45.77000045776367,55.79304504394531,21.84000015258789,18.076999950408936,0.4566350406484523
2021-05-12,44.89500045776367,55.98394775390625,27.59000015258789,18.606999969482423,0.2838951603817743
2021-05-13,44.73500061035156,57.195762634277344,23.1299991607666,18.93499994277954,0.14557728294180672
2021-05-14,46.06999969482422,56.88035202026367,18.809999465942383,19.06299991607666,0.411318719747776
2021-05-17,45.67499923706055,57.32855987548828,19.719999313354492,19.18449983596802,0.300507290095259
2021-05-18,45.404998779296875,57.145957946777344,21.34000015258789,19.317499828338622,0.2691065582436635
2021-05-19,45.3650016784668,56.855464935302734,22.18000030517578,19.551499843597412,0.28834601639351215
2021-05-20,46.25,57.56095504760742,20.670000076293945,19.649499893188477,0.3815699561302108
2021-05-21,46.005001068115234,57.062965393066406,20.149999618530273,19.790499877929687,0.38321211658972965
2021-05-24,46.6150016784668,55.96735382080078,18.399999618530273,19.82849988937378,0.590925949669402
2021-05-25,46.51499938964844,54.971343994140625,18.84000015258789,19.892499923706055,0.6634884292111848
2021-05-26,46.70500183105469,55.07094192504883,17.360000610351562,19.896499919891358,0.6882064712165115
2021-05-27,46.654998779296875,54.697425842285156,16.739999771118164,19.852999877929687,0.7131977454554144
2021-05-28,47.1349983215332,54.871734619140625,16.760000228881836,19.7604998588562,0.7826529598345522
2021-06-01,46.79499816894531,54.21603775024414,17.899999618530273,19.739999866485597,0.7817220684048781
2021-06-02,47.415000915527344,54.805328369140625,17.479999542236328,19.639999866485596,0.8384124044088379
2021-06-03,47.525001525878906,55.17884063720703,18.040000915527344,19.58449993133545,0.8240789158429462
2021-06-04,47.685001373291016,55.96735382080078,16.420000076293945,19.485999965667723,0.7809913043599991
2021-06-07,47.150001525878906,55.959041595458984,16.420000076293945,19.472499942779542,0.686712445015523
2021-06-08,47.08000183105469,56.03374481201172,17.06999969482422,19.342999935150146,0.6675036380973615
2021-06-09,46.619998931884766,56.979957580566406,17.889999389648438,19.145499897003173,0.49998274104507473
2021-06-10,46.8849983215332,57.51115417480469,16.100000381469727,18.570999908447266,0.49888181977521234
2021-06-11,46.75,57.079551696777344,15.649999618530273,18.196999931335448,0.5140430116615785
2021-06-14,46.70000076293945,57.155029296875,16.389999389648438,18.07599992752075,0.49831668332866225
2021-06-15,46.095001220703125,57.104713439941406,17.020000457763672,17.94099998474121,0.3954129123928479
2021-06-16,45.7599983215332,56.46733093261719,18.149999618530273,17.78149995803833,0.3937087987822842
2021-06-17,46.28499984741211,56.37507629394531,17.75,17.55999994277954,0.49533183860649455
2021-06-18,45.880001068115234,55.86349105834961,20.700000762939453,17.561499977111815,0.4697859847173956
2021-06-21,46.02000045776367,56.48409652709961,17.889999389648438,17.448499965667725,0.43837286026187644
2021-06-22,45.88999938964844,56.23250198364258,16.65999984741211,17.361499977111816,0.438097184441496
2021-06-23,45.154998779296875,55.89703369140625,16.31999969482422,17.235499954223634,0.3379610313765505
2021-06-24,45.06999969482422,56.34152603149414,15.970000267028809,17.165999937057496,0.2825524770262851
2021-06-25,46.060001373291016,56.9286003112793,15.619999885559082,17.10999994277954,0.4051671709801182
2021-06-28,45.72999954223633,56.77762985229492,15.760000228881836,17.05999994277954,0.3602397312179844
2021-06-29,45.779998779296875,56.970523834228516,16.020000457763672,16.96599998474121,0.3516280127432695
2021-06-30,45.67499923706055,57.75049591064453,15.829999923706055,16.883500003814696,0.2622428103178756
2021-07-01,45.57500076293945,57.97690963745117,15.479999542236328,16.755499935150148,0.22394698069460406
2021-07-02,45.43000030517578,58.11949920654297,15.069999694824219,16.68799991607666,0.18525922788027602
2021-07-06,45.30500030517578,57.37309265136719,16.440000534057617,16.688999938964844,0.23074534468181687
2021-07-07,45.41999816894531,57.331146240234375,16.200000762939453,16.645499992370606,0.2549765865240529
2021-07-08,44.91999816894531,56.76925277709961,19.0,16.701000022888184,0.21711789552541114
2021-07-09,45.119998931884766,57.2137451171875,16.18000030517578,16.705000019073488,0.21233421270284045
2021-07-12,45.584999084472656,57.08793640136719,16.170000076293945,16.73100004196167,0.3063420829359466
2021-07-13,46.0099983215332,57.03761291503906,17.1200008392334,16.767500114440917,0.3863989470272012
2021-07-14,46.5,56.970523834228516,16.329999923706055,16.733000087738038,0.4795227103329579
2021-07-15,46.810001373291016,57.28083419799805,17.010000228881836,16.676000118255615,0.5064472479446782
2021-07-16,46.53499984741211,57.557594299316406,18.450000762939453,16.711000156402587,0.4324996067578246
2021-07-19,46.125,57.22214126586914,22.5,16.801000118255615,0.3900923529905727
2021-07-20,46.85499954223633,58.002098083496094,19.729999542236328,16.89300012588501,0.4490304431567933
2021-07-21,46.67499923706055,57.37309265136719,17.90999984741211,16.95550012588501,0.4740999308316702
2021-07-22,46.685001373291016,57.574363708496094,17.690000534057617,17.02400016784668,0.4576237793134116
2021-07-23,48.14500045776367,57.88467025756836,17.200000762939453,17.08550019264221,0.68882416306727
2021-07-26,48.0,57.65823745727539,17.579999923706055,17.18350019454956,0.6836022624537301
2021-07-27,47.59000015258789,57.80919647216797,19.360000610351562,17.36350021362305,0.597083336687941
2021-07-28,47.025001525878906,58.75688934326172,18.309999465942383,17.478000164031982,0.4107776927699235
2021-07-29,47.290000915527344,58.563995361328125,17.700000762939453,17.57150020599365,0.47534300263545615
2021-07-30,47.15999984741211,57.2724609375,18.239999771118164,17.709500217437743,0.569377258194648
2021-08-02,46.68000030517578,57.322776794433594,19.459999084472656,17.929000186920167,0.47955131450830385
2021-08-03,46.52000045776367,58.563995361328125,18.040000915527344,18.00900020599365,0.3385668794041154
2021-08-04,46.005001068115234,58.069175720214844,17.969999313354492,18.097500133514405,0.29196104650582894
2021-08-05,45.974998474121094,58.11949920654297,17.280000686645508,18.01150016784668,0.28206791931016834
2021-08-06,48.48500061035156,57.68339538574219,16.149999618530273,18.010000133514403,0.7674719952425433
2021-08-09,49.23500061035156,57.415016174316406,16.719999313354492,18.03750009536743,0.9250341513965163
2021-08-10,49.39500045776367,58.069175720214844,16.790000915527344,18.021000099182128,0.8941307849750422
2021-08-11,49.36000061035156,58.57236862182617,16.170000076293945,18.013000106811525,0.8422802274474073
2021-08-12,48.810001373291016,59.444583892822266,15.59000015258789,17.942000102996825,0.6654838461522157
2021-08-13,49.060001373291016,59.679420471191406,15.449999809265137,17.79200005531311,0.6885948231728469
2021-08-16,49.209999084472656,60.14067840576172,16.1200008392334,17.47300009727478,0.673408601067335
2021-08-17,48.7599983215332,61.24771499633789,17.90999984741211,17.382000112533568,0.49307962604553535
2021-08-18,47.93000030517578,60.35034942626953,21.56999969482422,17.565000104904176,0.42702623412758356
2021-08-19,48.59000015258789,60.107139587402344,21.670000076293945,17.76400008201599,0.5663189963277172
2021-08-20,48.369998931884766,60.752906799316406,18.559999465942383,17.832000017166138,0.46867665821575605
2021-08-23,48.375,60.84516143798828,17.149999618530273,17.81050000190735,0.46119862749921814
2021-08-24,48.314998626708984,60.59356689453125,17.219999313354492,17.703499937057494,0.4733570830990194
2021-08-25,48.564998626708984,59.889095306396484,16.790000915527344,17.627500009536742,0.5816519158398912
2021-08-26,48.41999816894531,59.905853271484375,18.84000015258789,17.684499979019165,0.5543755630141427
2021-08-27,48.665000915527344,59.780052185058594,16.389999389648438,17.591999959945678,0.60930433300858
2021-08-30,48.904998779296875,60.39228820800781,16.190000534057617,17.428500032424928,0.596413067038662
2021-08-31,48.78499984741211,61.03804397583008,16.479999542236328,17.350499963760377,0.5165352956596422
2021-09-01,48.900001525878906,60.274864196777344,16.110000610351562,17.25750002861023,0.6061743321196694
2021-09-02,48.79999923706055,60.66903305053711,16.40999984741211,17.21399998664856,0.5526644699516965
2021-09-03,48.790000915527344,60.35034942626953,16.40999984741211,17.22699999809265,0.5797891945576354
2021-09-07,47.59000015258789,59.7045783996582,18.139999389648438,17.298000001907347,0.4251951892155141
2021-09-08,48.41999816894531,60.283260345458984,17.959999084472656,17.356499910354614,0.5201493198239986
2021-09-09,48.17499923706055,59.21814727783203,18.799999237060547,17.487999868392944,0.5732226939348268
2021-09-10,47.959999084472656,59.53684616088867,20.950000762939453,17.755999898910524,0.5061298313497216
2021-09-13,47.69499969482422,59.671043395996094,19.3700008392334,17.951999950408936,0.4468876043564458
2021-09-14,47.47999954223633,59.67949295043945,19.459999084472656,18.118999862670897,0.40793059216457306
2021-09-15,47.56999969482422,60.789222717285156,18.18000030517578,18.13249988555908,0.32327840191898594
2021-09-16,47.939998626708984,60.42497253417969,18.690000534057617,17.988499927520753,0.4220348375962617
2021-09-17,47.31999969482422,60.66216278076172,20.809999465942383,17.945499897003174,0.2903933909482746
2021-09-20,46.39500045776367,60.11152267456055,25.709999084472656,18.302999877929686,0.17602102262497765
2021-09-21,45.900001525878906,60.76380920410156,24.360000610351562,18.663499927520753,0.028939281657960753
2021-09-22,46.28499984741211,60.46731948852539,20.8700008392334,18.846000003814698,0.12421502488102487
2021-09-23,46.54499816894531,60.729915618896484,18.6299991607666,18.93799991607666,0.14658456137772208
2021-09-24,46.369998931884766,60.30636978149414,17.75,18.883499908447266,0.15390970213945984
2021-09-27,45.89500045776367,59.64561080932617,18.760000228881836,19.001999950408937,0.1294579650734762
2021-09-28,44.75,59.27287673950195,23.25,19.354999923706053,-0.040127408481187836
2021-09-29,44.665000915527344,60.094573974609375,22.559999465942383,19.658999919891357,-0.12974387084305497
2021-09-30,44.415000915527344,59.17122268676758,23.139999389648438,20.0104998588562,-0.09041491625819699
2021-10-01,44.939998626708984,58.078453063964844,21.100000381469727,20.244999885559082,0.10194201752050455
2021-10-04,44.25,57.23133087158203,22.959999084472656,20.57249984741211,0.05620042360178397
2021-10-05,44.775001525878906,57.09578323364258,21.299999237060547,20.730499839782716,0.1617496132613908
2021-10-06,45.04999923706055,57.16355514526367,21.0,20.88249988555908,0.2044517028690814
2021-10-07,45.03499984741211,57.7226448059082,19.540000915527344,20.919499969482423,0.15108469317319057
2021-10-08,44.6349983215332,57.64641189575195,18.770000457763672,20.810499954223634,0.08694533297201154
2021-10-11,44.025001525878906,57.67182922363281,20.0,20.84199991226196,-0.023714187325944037
2021-10-12,43.970001220703125,57.07037353515625,19.850000381469727,20.861499977111816,0.021060775721278555
2021-10-13,42.665000915527344,57.29062271118164,18.639999389648438,20.884499931335448,-0.23072195322317107
2021-10-14,42.79999923706055,57.73112487792969,16.860000610351562,20.792999935150146,-0.24669023891216152
2021-10-15,42.790000915527344,57.29062271118164,16.299999237060547,20.567499923706055,-0.20851805031436915
2021-10-18,42.71500015258789,55.825103759765625,16.309999465942383,20.097499942779542,-0.0889357372640379
2021-10-19,42.5,56.6722412109375,15.699999809265137,19.66449990272522,-0.20395156735711353
2021-10-20,42.46500015258789,56.63834762573242,15.489999771118164,19.395499849319457,-0.20709489606064024
2021-10-21,42.625,56.74845504760742,15.010000228881836,19.21449990272522,-0.18865933486521078
2021-10-22,42.3650016784668,56.96024703979492,15.430000305175781,19.098499917984007,-0.25405011915732906
2021-10-25,42.189998626708984,57.32451248168945,15.239999771118164,18.922499895095825,-0.3181705819020226
2021-10-26,42.790000915527344,57.375335693359375,15.979999542236328,18.558999872207643,-0.21620049012357276
2021-10-27,42.439998626708984,56.56209945678711,16.979999542236328,18.279999876022337,-0.20462116374835446
2021-10-28,42.45000076293945,57.04495620727539,16.530000686645508,17.949499940872194,-0.24663372166802383
2021-10-29,42.5,54.96104049682617,16.260000228881836,17.707499933242797,-0.0487664215899129
2021-11-01,42.72999954223633,55.604862213134766,16.40999984741211,17.379999971389772,-0.0662981408581959
2021-11-02,42.94499969482422,55.825103759765625,16.030000686645508,17.116500043869017,-0.04808063722496339
2021-11-03,43.65999984741211,57.10426330566406,15.100000381469727,16.821500062942505,-0.03707853849171243
2021-11-04,43.88999938964844,56.307960510253906,15.4399995803833,16.616499996185304,0.07599156494322623
2021-11-05,45.814998626708984,56.1808967590332,16.479999542236328,16.501999950408937,0.4294546750105647
2021-11-08,45.415000915527344,55.88440704345703,17.219999313354492,16.36299991607666,0.3852906126800682
2021-11-09,45.880001068115234,56.03689956665039,17.780000686645508,16.259499931335448,0.45405993667638295
2021-11-10,45.9900016784668,57.028018951416016,18.729999542236328,16.263999938964844,0.3837169749718578
2021-11-11,46.1349983215332,57.1212043762207,17.65999984741211,16.30399990081787,0.4010221184756944
2021-11-12,46.029998779296875,57.16355514526367,16.290000915527344,16.30349998474121,0.3785302203609674
2021-11-15,46.5,56.926368713378906,16.489999771118164,16.3125,0.4835270441372323
2021-11-16,46.165000915527344,56.66376495361328,16.3700008392334,16.346000051498415,0.4478357222669148
2021-11-17,45.70000076293945,57.1466178894043,17.110000610351562,16.427000093460084,0.32144827267495746
2021-11-18,44.69499969482422,57.42616271972656,17.59000015258789,16.556000089645387,0.1175773786754104
2021-11-19,44.650001525878906,58.188575744628906,17.90999984741211,16.680000066757202,0.0404426865446608
2021-11-22,45.04499816894531,59.27287673950195,19.170000076293945,16.87650008201599,0.012273477131100666
2021-11-23,44.310001373291016,59.83198928833008,19.3799991607666,17.046500062942506,-0.1689896282257264
2021-11-24,44.54499816894531,59.35758972167969,18.579999923706055,17.12650008201599,-0.08422457431331058
2021-11-26,43.525001525878906,59.527015686035156,28.6200008392334,17.731000089645384,-0.28077270537132004
2021-11-29,43.42499923706055,59.84892272949219,22.959999084472656,18.066000032424927,-0.32772929797088046
2021-11-30,41.88999938964844,58.39188003540039,27.190000534057617,18.605000066757203,-0.4682571019808278
2021-12-01,40.529998779296875,58.39188003540039,31.1200008392334,19.359500074386595,-0.7098356740460873
2021-12-02,41.47999954223633,59.01874923706055,27.950000762939453,20.002000093460083,-0.5979353083012522
2021-12-03,41.849998474121094,58.925567626953125,30.670000076293945,20.763500118255614,-0.5237615037944261
2021-12-06,42.85499954223633,58.874732971191406,27.18000030517578,21.29850015640259,-0.3406318480873439
2021-12-07,44.185001373291016,59.00180435180664,21.889999389648438,21.532000160217287,-0.11590582857239479
2021-12-08,44.46500015258789,59.05263137817383,19.899999618530273,21.638000106811525,-0.07077869758783716
2021-12-09,44.150001525878906,59.55244064331055,21.579999923706055,21.78050012588501,-0.17205892601568962
2021-12-10,44.775001525878906,59.51007080078125,18.690000534057617,21.832000160217284,-0.057196980753401
2021-12-13,44.88999938964844,59.81503677368164,20.309999465942383,22.03300008773804,-0.06442648366231406
2021-12-14,45.185001373291016,60.345584869384766,21.889999389648438,22.303000068664552,-0.060139196509670846
2021-12-15,45.60499954223633,60.936038970947266,19.290000915527344,22.449000072479247,-0.03908143205431263
2021-12-16,45.810001373291016,61.877323150634766,20.56999969482422,22.62200002670288,-0.08802976217587641
2021-12-17,45.810001373291016,61.791748046875,21.56999969482422,22.821000003814696,-0.08026913839779486
2021-12-20,45.81999969482422,62.014251708984375,22.8700008392334,23.069000053405762,-0.09867150721909657
2021-12-21,46.39500045776367,61.47515106201172,21.010000228881836,23.161000061035157,0.052356470399261626
2021-12-22,46.7400016784668,61.980018615722656,18.6299991607666,23.123500061035156,0.06785409681518839
2021-12-23,46.91999816894531,62.02281951904297,17.959999084472656,23.092500019073487,0.09594557090055045
2021-12-27,47.400001525878906,62.356544494628906,17.68000030517578,22.545499992370605,0.15094434758184724
2021-12-28,47.349998474121094,62.44210433959961,17.540000915527344,22.27450008392334,0.13430300433983128
2021-12-29,47.89500045776367,63.01543426513672,16.950000762939453,21.762500095367432,0.17911830434118525
2021-12-30,47.69499969482422,62.77583694458008,17.329999923706055,21.073000049591066,0.16532049452486144
2021-12-31,48.02000045776367,62.1340446472168,17.219999313354492,20.536499977111816,0.28125355323801965
2022-01-03,48.27000045776367,62.108375549316406,16.600000381469727,19.832999992370606,0.3279892348369592
2022-01-04,48.869998931884766,61.791748046875,16.90999984741211,19.319499969482422,0.46328197113969727
2022-01-05,48.025001525878906,61.76609420776367,19.729999542236328,19.211499977111817,0.3155105402448247
2022-01-06,47.7599983215332,61.26121139526367,19.610000610351562,19.19700002670288,0.31422444312073383
2022-01-07,47.029998779296875,60.978824615478516,18.760000228881836,19.05600004196167,0.21016278666850222
2022-01-10,46.3650016784668,61.689064025878906,19.399999618530273,19.091499996185302,0.027628439744906964
2022-01-11,47.290000915527344,61.92867660522461,18.40999984741211,18.99650001525879,0.17020723160148546
2022-01-12,46.9900016784668,61.82600021362305,17.6200008392334,18.78300008773804,0.1262295032675727
2022-01-13,47.185001373291016,61.50936508178711,20.309999465942383,18.834000015258788,0.1895825028743118
2022-01-14,44.95500183105469,61.415245056152344,19.190000534057617,18.76500005722046,-0.19799949917402757
2022-01-18,43.349998474121094,60.26856994628906,22.790000915527344,18.826000118255614,-0.37910868695644434
2022-01-19,43.3650016784668,59.10478591918945,23.850000381469727,18.875000095367433,-0.2709025563119282
2022-01-20,43.185001373291016,58.02657699584961,25.59000015258789,19.104000091552734,-0.20509576138381896
2022-01-21,42.810001373291016,58.6255989074707,28.850000381469727,19.61500015258789,-0.32603149061003067
2022-01-24,44.06999969482422,58.67693328857422,29.899999618530273,20.212000179290772,-0.10687185305332488
2022-01-25,43.165000915527344,58.9079704284668,31.15999984741211,20.886000156402588,-0.2885801590971451
2022-01-26,42.29499816894531,57.6243896484375,31.959999084472656,21.607000064849853,-0.3267146059110882
2022-01-27,41.584999084472656,57.564491271972656,30.489999771118164,22.28400001525879,-0.4474005557036257
2022-01-28,42.654998779296875,58.92509841918945,27.65999984741211,22.800500011444093,-0.3807257634009053
2022-01-31,43.36000061035156,58.77105712890625,24.829999923706055,23.18100004196167,-0.2415257494274078
2022-02-01,43.23500061035156,58.59135437011719,21.959999084472656,23.448999977111818,-0.24743279213303315
2022-02-02,43.60499954223633,56.32368469238281,22.09000015258789,23.707999992370606,0.023940700850415254
2022-02-03,43.040000915527344,55.95572280883789,24.350000381469727,23.939000034332274,-0.04305101735787366
2022-02-04,42.14500045776367,54.68070602416992,23.219999313354492,24.119499969482423,-0.08640248867528097
2022-02-07,42.27000045776367,54.56089401245117,22.860000610351562,24.324499988555907,-0.05333308977298738
2022-02-08,42.36000061035156,54.509552001953125,21.440000534057617,24.426500034332275,-0.03269015506483934
2022-02-09,43.14500045776367,54.2357292175293,19.959999084472656,24.503999996185303,0.1315827328328047
2022-02-10,41.915000915527344,52.8751220703125,23.90999984741211,24.818499946594237,0.03648697191119215
2022-02-11,41.400001525878906,53.1147346496582,27.360000610351562,25.171000003814697,-0.07672295380226438
2022-02-14,41.28499984741211,52.29323196411133,28.329999923706055,25.62799997329712,-0.022650514901361184
2022-02-15,41.38999938964844,52.48149490356445,25.700000762939453,25.773499965667725,-0.02107248251480905
2022-02-16,41.61000061035156,52.969261169433594,24.290000915527344,25.795499992370605,-0.026227879660421626
2022-02-17,41.06999969482422,52.447265625,28.110000610351562,25.92150001525879,-0.07481023943071498
2022-02-18,40.6349983215332,52.24188995361328,27.75,25.866499996185304,-0.13345498356143082
2022-02-22,40.82500076293945,52.18198776245117,28.809999465942383,25.811999988555907,-0.09427221542009231
2022-02-23,39.70500183105469,52.49861145019531,31.020000457763672,25.805000019073486,-0.32193292318980243
2022-02-24,40.17499923706055,51.86536407470703,30.31999969482422,25.723000049591064,-0.18101885415213828
2022-02-25,42.28499984741211,52.301788330078125,27.59000015258789,25.57800006866455,0.15420474977527576
2022-02-28,42.20000076293945,51.685672760009766,30.149999618530273,25.70250005722046,0.19498046637707117
2022-03-01,41.6150016784668,51.56587600708008,33.31999969482422,26.127000045776366,0.10193047559655155
2022-03-02,41.875,52.404483795166016,30.739999771118164,26.566000080108644,0.07206274247961038
2022-03-03,41.67499923706055,52.806663513183594,30.479999542236328,26.985500049591064,6.35408219414049e-05
2022-03-04,40.65999984741211,52.935028076171875,31.979999542236328,27.367000007629393,-0.19187315102053995
2022-03-07,37.5,51.56587600708008,36.45000076293945,28.028500080108643,-0.6290223063093178
2022-03-08,36.244998931884766,50.94974899291992,35.130001068115234,28.642000102996825,-0.7960744354504712
2022-03-09,38.34000015258789,50.48765563964844,32.45000076293945,29.192500114440918,-0.38203054449196916
2022-03-10,37.69499969482422,49.5634765625,30.229999542236328,29.706000137329102,-0.4127909339640526
2022-03-11,36.61000061035156,49.63193130493164,30.75,30.048000144958497,-0.6117286632832055
2022-03-14,36.6150016784668,50.39456558227539,31.770000457763672,30.268500137329102,-0.6800019946846692
2022-03-15,37.540000915527344,50.54189682006836,29.829999923706055,30.3435001373291,-0.5290544046372304
2022-03-16,38.595001220703125,50.23857879638672,26.670000076293945,30.392000102996825,-0.3141461447568735
2022-03-17,39.13999938964844,51.304534912109375,25.670000076293945,30.461000061035158,-0.31400674164349957
2022-03-18,40.29499816894531,51.49519729614258,23.8700008392334,30.249000072479248,-0.12613366086003214
2022-03-21,39.5,51.70318603515625,23.530000686645508,30.038000106811523,-0.2862122135727951
2022-03-22,40.650001525878906,51.980506896972656,22.940000534057617,29.744500160217285,-0.10708567368628093
2022-03-23,39.025001525878906,51.00120544433594,23.56999969482422,29.37200012207031,-0.3069256498967497
2022-03-24,39.279998779296875,51.252532958984375,21.670000076293945,28.9395001411438,-0.2844225325033629
2022-03-25,39.349998474121094,51.0532112121582,20.809999465942383,28.600500106811523,-0.2539123366678762
2022-03-28,40.0099983215332,51.287200927734375,19.6299991607666,28.07450008392334,-0.1578957850289295
2022-03-29,41.290000915527344,52.457149505615234,18.899999618530273,27.353500080108642,-0.03662750154421486
2022-03-30,40.029998779296875,51.70318603515625,19.329999923706055,26.78300008773804,-0.19206788207446435
2022-03-31,39.95000076293945,51.521202087402344,20.559999465942383,26.28700008392334,-0.18977429121062425
2022-04-01,41.07500076293945,51.711849212646484,19.6299991607666,25.669500064849853,-0.007228546503220247
2022-04-04,41.29999923706055,52.5784797668457,18.56999969482422,24.77550001144409,-0.04585467026556132
2022-04-05,40.95000076293945,51.78117752075195,21.030000686645508,24.070499992370607,-0.03571968591818925
2022-04-06,40.40999984741211,52.708473205566406,22.100000381469727,23.55299997329712,-0.21573517846787413
2022-04-07,40.88999938964844,52.85580062866211,21.549999237060547,23.11899995803833,-0.1438330826202574
2022-04-08,40.810001373291016,53.991092681884766,21.15999984741211,22.639499950408936,-0.26100044484124885
2022-04-11,41.084999084472656,53.635772705078125,24.3700008392334,22.26949996948242,-0.17992905358639505
2022-04-12,41.345001220703125,53.41044616699219,24.260000228881836,21.99099998474121,-0.11331017256289892
2022-04-13,42.005001068115234,53.78309631347656,21.81999969482422,21.748499965667726,-0.029868439883052596
2022-04-14,41.29499816894531,53.57510757446289,22.700000762939453,21.6,-0.1371250679228797
2022-04-18,41.220001220703125,53.36711502075195,22.170000076293945,21.51499996185303,-0.1315844661686551
2022-04-19,41.900001525878906,54.407066345214844,21.3700008392334,21.40699996948242,-0.10510614935589187
2022-04-20,42.67499923706055,55.117698669433594,20.31999969482422,21.27599992752075,-0.031888088835583805
2022-04-21,43.439998626708984,55.247703552246094,22.68000030517578,21.23149995803833,0.09220982279935659
2022-04-22,42.82500076293945,53.947757720947266,28.209999084472656,21.558499908447267,0.1008563168809546
2022-04-25,43.34000015258789,54.29440689086914,27.020000457763672,21.86899995803833,0.1608994140233566
2022-04-26,43.130001068115234,53.531768798828125,33.52000045776367,22.563500022888185,0.19275904295800766
2022-04-27,43.375,53.37578582763672,31.600000381469727,23.198500061035155,0.2504242661473731
2022-04-28,43.904998779296875,53.349788665771484,29.989999771118164,23.73150005340576,0.34692622484882585
2022-04-29,42.84000015258789,51.42586135864258,33.400001525878906,24.37350015640259,0.33222608311973006
2022-05-02,42.375,52.26649856567383,32.34000015258789,25.00900020599365,0.17339194049652187
2022-05-03,41.959999084472656,52.2838249206543,29.25,25.54300022125244,0.09810353000666298
2022-05-04,43.32500076293945,53.80043029785156,25.420000076293945,25.762500190734862,0.20303273852522388
2022-05-05,41.52000045776367,53.16779327392578,31.200000762939453,26.21750020980835,-0.060219170294093904
2022-05-06,43.334999084472656,53.02046585083008,30.190000534057617,26.6495002746582,0.2755420660114091
2022-05-09,41.78499984741211,53.45378112792969,34.75,27.3290002822876,-0.039082633513090506
2022-05-10,42.06999969482422,53.54043960571289,32.9900016784668,27.76000032424927,0.0036833653552776316
2022-05-11,42.45500183105469,52.483150482177734,32.560001373291016,28.175000381469726,0.1679550630421747
2022-05-12,42.84000015258789,54.1470832824707,31.770000457763672,28.6725004196167,0.08544426645044566
2022-05-13,44.44499969482422,54.05175018310547,28.8700008392334,28.981000423431396,0.37918785408916017
2022-05-16,44.55500030517578,53.9390983581543,27.469999313354492,29.246000385284425,0.4089435509820841
2022-05-17,44.6150016784668,54.753726959228516,26.100000381469727,29.48250036239624,0.34572473666299736
2022-05-18,43.310001373291016,54.78839874267578,30.959999084472656,30.01450033187866,0.11077162593974435
