Date,MNST,GILD,VIX,AvgVIX,zscore
2021-03-25,44.39500045776367,53.11212158203125,19.809999465942383,22.586500072479247,0.45551924891379203
2021-03-26,45.82500076293945,54.14963912963867,18.860000610351562,22.132000064849855,0.6154416988650067
2021-03-29,45.959999084472656,54.93814468383789,20.739999771118164,22.001500034332274,0.5679137393862979
2021-03-30,45.345001220703125,54.36542892456055,19.610000610351562,21.77700004577637,0.5106092853139313
2021-03-31,45.54499816894531,53.64332580566406,19.399999618530273,21.413500022888183,0.6116209664392834
2021-04-01,45.68000030517578,55.1456298828125,17.329999923706055,20.851500034332275,0.49936082977649887
2021-04-05,46.720001220703125,55.06263732910156,17.90999984741211,20.514000034332277,0.6916238695764099
2021-04-06,46.8650016784668,54.97134780883789,18.1200008392334,20.14650011062622,0.7256593271678591
2021-04-07,47.1150016784668,54.44843292236328,17.15999984741211,19.803000068664552,0.8174891580552942
2021-04-08,47.650001525878906,53.967041015625,16.950000762939453,19.522500133514406,0.9561782274914554
2021-04-09,47.64500045776367,54.0417366027832,16.690000534057617,19.26150016784668,0.94851589934774
2021-04-12,47.709999084472656,53.66823196411133,16.90999984741211,19.072500133514403,0.993934017591134
2021-04-13,47.94499969482422,53.859134674072266,16.649999618530273,18.903500080108643,1.018364904185322
2021-04-14,47.400001525878906,54.199432373046875,16.989999771118164,18.763500022888184,0.8906953514037119
2021-04-15,47.974998474121094,54.589542388916016,16.56999969482422,18.630500030517577,0.9574545169886262
2021-04-16,49.084999084472656,55.50254821777344,16.25,18.364000034332275,1.0718267335462437
2021-04-19,48.93000030517578,54.738929748535156,17.290000915527344,18.18100004196167,1.1135450311895252
2021-04-20,48.70000076293945,55.09583282470703,18.68000030517578,18.17100009918213,1.040323160340154
2021-04-21,48.994998931884766,55.43614959716797,17.5,18.0310001373291,1.0618614456159483
2021-04-22,48.755001068115234,54.481632232666016,18.709999084472656,17.90650005340576,1.1057934636006022
2021-04-23,49.34000015258789,54.34883499145508,17.329999923706055,17.782500076293946,1.2217506566990897
2021-04-26,48.56999969482422,54.581241607666016,17.639999389648438,17.72150001525879,1.063898085137813
2021-04-27,48.5099983215332,53.67653274536133,17.559999465942383,17.5625,1.1352860718535078
2021-04-28,48.23500061035156,53.485626220703125,17.280000686645508,17.446000003814696,1.1037507976988101
2021-04-29,48.970001220703125,52.987632751464844,17.610000610351562,17.35650005340576,1.2794718051508724
2021-04-30,48.525001525878906,52.68052673339844,18.610000610351562,17.420500087738038,1.2282767550141114
2021-05-03,48.80500030517578,54.61444854736328,18.309999465942383,17.44050006866455,1.102630062403681
2021-05-04,47.970001220703125,54.481632232666016,19.479999542236328,17.508500003814696,0.9663529890832688
2021-05-05,47.224998474121094,55.20374298095703,19.149999618530273,17.607999992370605,0.7685305754183419
2021-05-06,47.5099983215332,55.22864532470703,18.389999389648438,17.679999923706056,0.816897103743224
2021-05-07,45.625,55.22864532470703,16.690000534057617,17.679999923706056,0.4820625667869659
2021-05-10,45.79999923706055,56.008853912353516,19.65999984741211,17.817499923706055,0.44239245249939174
2021-05-11,45.77000045776367,55.79303741455078,21.84000015258789,18.076999950408936,0.4566356675744211
2021-05-12,44.89500045776367,55.98395538330078,27.59000015258789,18.606999969482423,0.2838944163591037
2021-05-13,44.73500061035156,57.19575881958008,23.1299991607666,18.93499994277954,0.14557759884316887
2021-05-14,46.06999969482422,56.88035202026367,18.809999465942383,19.06299991607666,0.4113186697101281
2021-05-17,45.67499923706055,57.32856369018555,19.719999313354492,19.18449983596802,0.3005069059775478
2021-05-18,45.404998779296875,57.14595413208008,21.34000015258789,19.317499828338622,0.26910686593081434
2021-05-19,45.3650016784668,56.85544967651367,22.18000030517578,19.551499843597412,0.28834735748979046
2021-05-20,46.25,57.56096267700195,20.670000076293945,19.649499893188477,0.38156922363024526
2021-05-21,46.005001068115234,57.06296157836914,20.149999618530273,19.790499877929687,0.38321241627701474
2021-05-24,46.6150016784668,55.96734619140625,18.399999618530273,19.82849988937378,0.5909265702120858
2021-05-25,46.51499938964844,54.97134780883789,18.84000015258789,19.892499923706055,0.6634879963123469
2021-05-26,46.70500183105469,55.07093811035156,17.360000610351562,19.896499919891358,0.6882067297887176
2021-05-27,46.654998779296875,54.69743347167969,16.739999771118164,19.852999877929687,0.7131969604744706
2021-05-28,47.1349983215332,54.871734619140625,16.760000228881836,19.7604998588562,0.7826528643836586
2021-06-01,46.79499816894531,54.216033935546875,17.899999618530273,19.739999866485597,0.7817223116494225
2021-06-02,47.415000915527344,54.80533218383789,17.479999542236328,19.639999866485596,0.8384119588138313
2021-06-03,47.525001525878906,55.17885208129883,18.040000915527344,19.58449993133545,0.8240777834067401
2021-06-04,47.685001373291016,55.96734619140625,16.420000076293945,19.485999965667723,0.7809919131182779
2021-06-07,47.150001525878906,55.95904541015625,16.420000076293945,19.472499942779542,0.6867120216865071
2021-06-08,47.08000183105469,56.03374099731445,17.06999969482422,19.342999935150146,0.6675039086854385
2021-06-09,46.619998931884766,56.979957580566406,17.889999389648438,19.145499897003173,0.49998268662038536
2021-06-10,46.8849983215332,57.511165618896484,16.100000381469727,18.570999908447266,0.4988807334998677
2021-06-11,46.75,57.079551696777344,15.649999618530273,18.196999931335448,0.5140429574752906
2021-06-14,46.70000076293945,57.155033111572266,16.389999389648438,18.07599992752075,0.49831628501207476
2021-06-15,46.095001220703125,57.104713439941406,17.020000457763672,17.94099998474121,0.39541286584232116
2021-06-16,45.7599983215332,56.46732711791992,18.149999618530273,17.78149995803833,0.39370909117928493
2021-06-17,46.28499984741211,56.375064849853516,17.75,17.55999994277954,0.4953328155677277
2021-06-18,45.880001068115234,55.863494873046875,20.700000762939453,17.561499977111815,0.4697855737731319
2021-06-21,46.02000045776367,56.484107971191406,17.889999389648438,17.448499965667725,0.43837176628970287
2021-06-22,45.88999938964844,56.23250961303711,16.65999984741211,17.361499977111816,0.4380964336286195
2021-06-23,45.154998779296875,55.89703369140625,16.31999969482422,17.235499954223634,0.3379609749262761
2021-06-24,45.06999969482422,56.341529846191406,15.970000267028809,17.165999937057496,0.282552083019449
2021-06-25,46.060001373291016,56.9285888671875,15.619999885559082,17.10999994277954,0.40516815970179865
2021-06-28,45.72999954223633,56.77762222290039,15.760000228881836,17.05999994277954,0.36024037509569795
2021-06-29,45.779998779296875,56.97053527832031,16.020000457763672,16.96599998474121,0.3516269295715883
2021-06-30,45.67499923706055,57.75048065185547,15.829999923706055,16.883500003814696,0.26224416300941156
2021-07-01,45.57500076293945,57.9769172668457,15.479999542236328,16.755499935150148,0.22394626260415457
2021-07-02,45.43000030517578,58.1194953918457,15.069999694824219,16.68799991607666,0.1852595516180728
2021-07-06,45.30500030517578,57.37309265136719,16.440000534057617,16.688999938964844,0.23074531133257775
2021-07-07,45.41999816894531,57.33116149902344,16.200000762939453,16.645499992370606,0.25497516741805626
2021-07-08,44.91999816894531,56.76924514770508,19.0,16.701000022888184,0.21711854818356574
2021-07-09,45.119998931884766,57.2137451171875,16.18000030517578,16.705000019073488,0.21233417871889737
2021-07-12,45.584999084472656,57.08794021606445,16.170000076293945,16.73100004196167,0.30634169577426407
2021-07-13,46.0099983215332,57.037620544433594,17.1200008392334,16.767500114440917,0.3863982083941926
2021-07-14,46.5,56.97053527832031,16.329999923706055,16.733000087738038,0.4795216192315679
2021-07-15,46.810001373291016,57.28084182739258,17.010000228881836,16.676000118255615,0.5064465045796128
2021-07-16,46.53499984741211,57.557579040527344,18.450000762939453,16.711000156402587,0.4325009467428704
2021-07-19,46.125,57.222129821777344,22.5,16.801000118255615,0.39009334591898837
2021-07-20,46.85499954223633,58.00208282470703,19.729999542236328,16.89300012588501,0.44903178707173014
2021-07-21,46.67499923706055,57.37309265136719,17.90999984741211,16.95550012588501,0.4740998823939947
2021-07-22,46.685001373291016,57.574371337890625,17.690000534057617,17.02400016784668,0.45762304224743294
2021-07-23,48.14500045776367,57.88466262817383,17.200000762939453,17.08550019264221,0.6888247989121942
2021-07-26,48.0,57.658241271972656,17.579999923706055,17.18350019454956,0.6836018582582977
2021-07-27,47.59000015258789,57.809200286865234,19.360000610351562,17.36350021362305,0.5970829395395656
2021-07-28,47.025001525878906,58.75688552856445,18.309999465942383,17.478000164031982,0.41077800963007244
2021-07-29,47.290000915527344,58.56399154663086,17.700000762939453,17.57150020599365,0.4753433133422686
2021-07-30,47.15999984741211,57.27244186401367,18.239999771118164,17.709500217437743,0.5693789324613759
2021-08-02,46.68000030517578,57.3227653503418,19.459999084472656,17.929000186920167,0.4795523030118707
2021-08-03,46.52000045776367,58.56399154663086,18.040000915527344,18.00900020599365,0.33856719859130147
2021-08-04,46.005001068115234,58.06917953491211,17.969999313354492,18.097500133514405,0.29196067117356245
2021-08-05,45.974998474121094,58.1194953918457,17.280000686645508,18.01150016784668,0.28206823704564643
2021-08-06,48.48500061035156,57.683387756347656,16.149999618530273,18.010000133514403,0.7674726239675675
2021-08-09,49.23500061035156,57.415016174316406,16.719999313354492,18.03750009536743,0.9250340754673987
2021-08-10,49.39500045776367,58.06917953491211,16.790000915527344,18.021000099182128,0.8941303723071334
2021-08-11,49.36000061035156,58.572364807128906,16.170000076293945,18.013000106811525,0.8422805154967665
2021-08-12,48.810001373291016,59.44458770751953,15.59000015258789,17.942000102996825,0.665483462992362
2021-08-13,49.060001373291016,59.67942810058594,15.449999809265137,17.79200005531311,0.6885940952510663
2021-08-16,49.209999084472656,60.140689849853516,16.1200008392334,17.47300009727478,0.673407533282018
2021-08-17,48.7599983215332,61.24772262573242,17.90999984741211,17.382000112533568,0.4930789277276637
2021-08-18,47.93000030517578,60.35034942626953,21.56999969482422,17.565000104904176,0.4270262217957134
2021-08-19,48.59000015258789,60.10714340209961,21.670000076293945,17.76400008201599,0.5663186267017032
2021-08-20,48.369998931884766,60.75291061401367,18.559999465942383,17.832000017166138,0.46867630184204334
2021-08-23,48.375,60.845157623291016,17.149999618530273,17.81050000190735,0.46119896451091114
2021-08-24,48.314998626708984,60.59356689453125,17.219999313354492,17.703499937057494,0.4733570706056685
2021-08-25,48.564998626708984,59.889076232910156,16.790000915527344,17.627500009536742,0.5816536185128978
2021-08-26,48.41999816894531,59.905853271484375,18.84000015258789,17.684499979019165,0.5543755378316285
2021-08-27,48.665000915527344,59.78005599975586,16.389999389648438,17.591999959945678,0.6093039570713884
2021-08-30,48.904998779296875,60.392269134521484,16.190000534057617,17.428500032424928,0.5964147744054852
2021-08-31,48.78499984741211,61.03806686401367,16.479999542236328,17.350499963760377,0.5165332097634918
2021-09-01,48.900001525878906,60.274864196777344,16.110000610351562,17.25750002861023,0.6061743078388586
2021-09-02,48.79999923706055,60.66904067993164,16.40999984741211,17.21399998664856,0.5526637614889511
2021-09-03,48.790000915527344,60.35034942626953,16.40999984741211,17.22699999809265,0.579789172754178
2021-09-07,47.59000015258789,59.7045783996582,18.139999389648438,17.298000001907347,0.42519516979883476
2021-09-08,48.41999816894531,60.28326416015625,17.959999084472656,17.356499910354614,0.5201489550237883
2021-09-09,48.17499923706055,59.21815872192383,18.799999237060547,17.487999868392944,0.5732216220778708
2021-09-10,47.959999084472656,59.536842346191406,20.950000762939453,17.755999898910524,0.5061301509919525
2021-09-13,47.69499969482422,59.67103576660156,19.3700008392334,17.951999950408936,0.4468882751143872
2021-09-14,47.47999954223633,59.679500579833984,19.459999084472656,18.118999862670897,0.40792988164530386
2021-09-15,47.56999969482422,60.789222717285156,18.18000030517578,18.13249988555908,0.32327840091174503
2021-09-16,47.939998626708984,60.424964904785156,18.690000534057617,17.988499927520753,0.42203551829908437
2021-09-17,47.31999969482422,60.66216278076172,20.809999465942383,17.945499897003174,0.290393390563643
2021-09-20,46.39500045776367,60.111534118652344,25.709999084472656,18.302999877929686,0.17601998535361874
2021-09-21,45.900001525878906,60.76381301879883,24.360000610351562,18.663499927520753,0.028938952670309746
2021-09-22,46.28499984741211,60.467308044433594,20.8700008392334,18.846000003814698,0.12421607046796643
2021-09-23,46.54499816894531,60.72991943359375,18.6299991607666,18.93799991607666,0.14658422471803706
2021-09-24,46.369998931884766,60.30636978149414,17.75,18.883499908447266,0.1539097062510856
2021-09-27,45.89500045776367,59.6456184387207,18.760000228881836,19.001999950408937,0.12945727144234637
2021-09-28,44.75,59.272884368896484,23.25,19.354999923706053,-0.04012809575253408
2021-09-29,44.665000915527344,60.09458541870117,22.559999465942383,19.658999919891357,-0.1297448893453481
2021-09-30,44.415000915527344,59.17123031616211,23.139999389648438,20.0104998588562,-0.09041560154475096
2021-10-01,44.939998626708984,58.07844543457031,21.100000381469727,20.244999885559082,0.1019426919132864
2021-10-04,44.25,57.23133087158203,22.959999084472656,20.57249984741211,0.05620039949445215
2021-10-05,44.775001525878906,57.095794677734375,21.299999237060547,20.730499839782716,0.16174854325877544
2021-10-06,45.04999923706055,57.1635627746582,21.0,20.88249988555908,0.2044509769210043
2021-10-07,45.03499984741211,57.722660064697266,19.540000915527344,20.919499969482423,0.1510832848726754
2021-10-08,44.6349983215332,57.64640426635742,18.770000457763672,20.810499954223634,0.08694600347870196
2021-10-11,44.025001525878906,57.67182540893555,20.0,20.84199991226196,-0.023713855621535086
2021-10-12,43.970001220703125,57.07037353515625,19.850000381469727,20.861499977111816,0.021060751998496642
2021-10-13,42.665000915527344,57.290626525878906,18.639999389648438,20.884499931335448,-0.2307223048265644
2021-10-14,42.79999923706055,57.73112487792969,16.860000610351562,20.792999935150146,-0.24669023866856207
2021-10-15,42.790000915527344,57.290626525878906,16.299999237060547,20.567499923706055,-0.20851840329444568
2021-10-18,42.71500015258789,55.82509994506836,16.309999465942383,20.097499942779542,-0.08893542210101366
2021-10-19,42.5,56.67222595214844,15.699999809265137,19.66449990272522,-0.20395019777984516
2021-10-20,42.46500015258789,56.63834762573242,15.489999771118164,19.395499849319457,-0.20709491045309136
2021-10-21,42.625,56.74846649169922,15.010000228881836,19.21449990272522,-0.1886603870134486
2021-10-22,42.3650016784668,56.96024703979492,15.430000305175781,19.098499917984007,-0.25405012705029245
2021-10-25,42.189998626708984,57.32450866699219,15.239999771118164,18.922499895095825,-0.3181702358122715
2021-10-26,42.790000915527344,57.375328063964844,15.979999542236328,18.558999872207643,-0.21619980384293452
2021-10-27,42.439998626708984,56.562103271484375,16.979999542236328,18.279999876022337,-0.20462152509081227
2021-10-28,42.45000076293945,57.04496765136719,16.530000686645508,17.949499940872194,-0.24663476691667724
2021-10-29,42.5,54.96104431152344,16.260000228881836,17.707499933242797,-0.04876681044247924
2021-11-01,42.72999954223633,55.6048583984375,16.40999984741211,17.379999971389772,-0.06629782955375242
2021-11-02,42.94499969482422,55.82509994506836,16.030000686645508,17.116500043869017,-0.04808032459503122
2021-11-03,43.65999984741211,57.10425567626953,15.100000381469727,16.821500062942505,-0.037077866338581233
2021-11-04,43.88999938964844,56.30796432495117,15.4399995803833,16.616499996185304,0.07599118336939986
2021-11-05,45.814998626708984,56.180908203125,16.479999542236328,16.501999950408937,0.4294535782116019
2021-11-08,45.415000915527344,55.8844108581543,17.219999313354492,16.36299991607666,0.38529020720782314
2021-11-09,45.880001068115234,56.036888122558594,17.780000686645508,16.259499931335448,0.45406091242693297
2021-11-10,45.9900016784668,57.02802276611328,18.729999542236328,16.263999938964844,0.3837165823448948
2021-11-11,46.1349983215332,57.121212005615234,17.65999984741211,16.30399990081787,0.4010213798678067
2021-11-12,46.029998779296875,57.1635627746582,16.290000915527344,16.30349998474121,0.3785294836196989
2021-11-15,46.5,56.92636489868164,16.489999771118164,16.3125,0.4835273360821783
2021-11-16,46.165000915527344,56.663761138916016,16.3700008392334,16.346000051498415,0.4478360134975741
2021-11-17,45.70000076293945,57.1466178894043,17.110000610351562,16.427000093460084,0.32144823117748006
2021-11-18,44.69499969482422,57.42616271972656,17.59000015258789,16.556000089645387,0.11757735293436175
2021-11-19,44.650001525878906,58.18858337402344,17.90999984741211,16.680000066757202,0.04044198219123689
2021-11-22,45.04499816894531,59.272884368896484,19.170000076293945,16.87650008201599,0.012272786610802187
2021-11-23,44.310001373291016,59.83198165893555,19.3799991607666,17.046500062942506,-0.16898891748820663
2021-11-24,44.54499816894531,59.35759353637695,18.579999923706055,17.12650008201599,-0.0842249119595638
2021-11-26,43.525001525878906,59.527015686035156,28.6200008392334,17.731000089645384,-0.2807726829959504
2021-11-29,43.42499923706055,59.848915100097656,22.959999084472656,18.066000032424927,-0.3277285772024512
2021-11-30,41.88999938964844,58.39189147949219,27.190000534057617,18.605000066757203,-0.4682581184744109
2021-12-01,40.529998779296875,58.39189147949219,31.1200008392334,19.359500074386595,-0.7098366755613502
2021-12-02,41.47999954223633,59.018741607666016,27.950000762939453,20.002000093460083,-0.5979345800333992
2021-12-03,41.849998474121094,58.925567626953125,30.670000076293945,20.763500118255614,-0.5237614730575739
2021-12-06,42.85499954223633,58.87473678588867,27.18000030517578,21.29850015640259,-0.34063217521822015
2021-12-07,44.185001373291016,59.00180435180664,21.889999389648438,21.532000160217287,-0.11590582227354984
2021-12-08,44.46500015258789,59.052635192871094,19.899999618530273,21.638000106811525,-0.07077903946709602
2021-12-09,44.150001525878906,59.55243682861328,21.579999923706055,21.78050012588501,-0.17205856415066645
2021-12-10,44.775001525878906,59.51007843017578,18.690000534057617,21.832000160217284,-0.05719766432242649
2021-12-13,44.88999938964844,59.81504821777344,20.309999465942383,22.03300008773804,-0.06442750933037598
2021-12-14,45.185001373291016,60.34558868408203,21.889999389648438,22.303000068664552,-0.060139524636190524
2021-12-15,45.60499954223633,60.936038970947266,19.290000915527344,22.449000072479247,-0.039081408958026684
2021-12-16,45.810001373291016,61.877323150634766,20.56999969482422,22.62200002670288,-0.08802972555231381
2021-12-17,45.810001373291016,61.791748046875,21.56999969482422,22.821000003814696,-0.08026910320930096
2021-12-20,45.81999969482422,62.01423645019531,22.8700008392334,23.069000053405762,-0.09867008462259394
2021-12-21,46.39500045776367,61.47514343261719,21.010000228881836,23.161000061035157,0.05235718572905221
2021-12-22,46.7400016784668,61.980018615722656,18.6299991607666,23.123500061035156,0.06785412491839743
2021-12-23,46.91999816894531,62.02280807495117,17.959999084472656,23.092500019073487,0.0959466355792356
2021-12-27,47.400001525878906,62.35653305053711,17.68000030517578,22.545499992370605,0.1509454125705019
2021-12-28,47.349998474121094,62.442115783691406,17.540000915527344,22.27450008392334,0.13430199563380008
2021-12-29,47.89500045776367,63.015445709228516,16.950000762939453,21.762500095367432,0.17911729924736652
2021-12-30,47.69499969482422,62.77584457397461,17.329999923706055,21.073000049591066,0.16531983356246852
2021-12-31,48.02000045776367,62.13404846191406,17.219999313354492,20.536499977111816,0.2812532238802761
2022-01-03,48.27000045776367,62.10837173461914,16.600000381469727,19.832999992370606,0.32798959418878804
2022-01-04,48.869998931884766,61.791748046875,16.90999984741211,19.319499969482422,0.4632819726270129
2022-01-05,48.025001525878906,61.76607894897461,19.729999542236328,19.211499977111817,0.31551193439508707
2022-01-06,47.7599983215332,61.261207580566406,19.610000610351562,19.19700002670288,0.3142247938827614
2022-01-07,47.029998779296875,60.97883224487305,18.760000228881836,19.05600004196167,0.2101621028947089
2022-01-10,46.3650016784668,61.6890754699707,19.399999618530273,19.091499996185302,0.027627429258840562
2022-01-11,47.290000915527344,61.928672790527344,18.40999984741211,18.99650001525879,0.17020759873300706
2022-01-12,46.9900016784668,61.82598114013672,17.6200008392334,18.78300008773804,0.1262312557680774
2022-01-13,47.185001373291016,61.509376525878906,20.309999465942383,18.834000015258788,0.1895814803437088
2022-01-14,44.95500183105469,61.41524124145508,19.190000534057617,18.76500005722046,-0.1979991149361684
2022-01-18,43.349998474121094,60.268558502197266,22.790000915527344,18.826000118255614,-0.37910761237793644
2022-01-19,43.3650016784668,59.10478973388672,23.850000381469727,18.875000095367433,-0.2709028852017754
2022-01-20,43.185001373291016,58.026580810546875,25.59000015258789,19.104000091552734,-0.20509610637248335
2022-01-21,42.810001373291016,58.62559509277344,28.850000381469727,19.61500015258789,-0.3260311295298232
2022-01-24,44.06999969482422,58.676910400390625,29.899999618530273,20.212000179290772,-0.10686977525569893
2022-01-25,43.165000915527344,58.90796661376953,31.15999984741211,20.886000156402588,-0.28857979719142623
2022-01-26,42.29499816894531,57.624393463134766,31.959999084472656,21.607000064849853,-0.326714947842296
2022-01-27,41.584999084472656,57.56448745727539,30.489999771118164,22.28400001525879,-0.4474001989263588
2022-01-28,42.654998779296875,58.92508316040039,27.65999984741211,22.800500011444093,-0.3807243577509614
2022-01-31,43.36000061035156,58.77106475830078,24.829999923706055,23.18100004196167,-0.24152642980541025
2022-02-01,43.23500061035156,58.59135818481445,21.959999084472656,23.448999977111818,-0.24743312820121297
2022-02-02,43.60499954223633,56.32368087768555,22.09000015258789,23.707999992370606,0.023941014572516944
2022-02-03,43.040000915527344,55.955726623535156,24.350000381469727,23.939000034332274,-0.04305139547719355
2022-02-04,42.14500045776367,54.68070602416992,23.219999313354492,24.119499969482423,-0.08640253237249693
2022-02-07,42.27000045776367,54.56089782714844,22.860000610351562,24.324499988555907,-0.053333482802799925
2022-02-08,42.36000061035156,54.509559631347656,21.440000534057617,24.426500034332275,-0.03269089589355692
2022-02-09,43.14500045776367,54.235721588134766,19.959999084472656,24.503999996185303,0.13158336255339562
2022-02-10,41.915000915527344,52.8751220703125,23.90999984741211,24.818499946594237,0.03648690046795884
2022-02-11,41.400001525878906,53.114723205566406,27.360000610351562,25.171000003814697,-0.07672197771523406
2022-02-14,41.28499984741211,52.29323959350586,28.329999923706055,25.62799997329712,-0.02265128105762605
2022-02-15,41.38999938964844,52.48149871826172,25.700000762939453,25.773499965667725,-0.021072900723668023
2022-02-16,41.61000061035156,52.96925354003906,24.290000915527344,25.795499992370605,-0.026227254272457888
2022-02-17,41.06999969482422,52.447269439697266,28.110000610351562,25.92150001525879,-0.07481065468928301
2022-02-18,40.6349983215332,52.24189758300781,27.75,25.866499996185304,-0.13345574341991637
2022-02-22,40.82500076293945,52.18199157714844,28.809999465942383,25.811999988555907,-0.09427263242900473
2022-02-23,39.70500183105469,52.49860382080078,31.020000457763672,25.805000019073486,-0.3219322847138563
2022-02-24,40.17499923706055,51.8653678894043,30.31999969482422,25.723000049591064,-0.18101926931196685
2022-02-25,42.28499984741211,52.301788330078125,27.59000015258789,25.57800006866455,0.15420466464243435
2022-02-28,42.20000076293945,51.685672760009766,30.149999618530273,25.70250005722046,0.19498037184828826
2022-03-01,41.6150016784668,51.56586837768555,33.31999969482422,26.127000045776366,0.10193107739508181
2022-03-02,41.875,52.40447235107422,30.739999771118164,26.566000080108644,0.07206370142456414
2022-03-03,41.67499923706055,52.80666732788086,30.479999542236328,26.985500049591064,6.312492722768787e-05
2022-03-04,40.65999984741211,52.935028076171875,31.979999542236328,27.367000007629393,-0.19187320763725618
2022-03-07,37.5,51.56586837768555,36.45000076293945,28.028500080108643,-0.6290216591903575
2022-03-08,36.244998931884766,50.94975280761719,35.130001068115234,28.642000102996825,-0.7960748226819697
2022-03-09,38.34000015258789,50.4876594543457,32.45000076293945,29.192500114440918,-0.3820309625458609
2022-03-10,37.69499969482422,49.5634765625,30.229999542236328,29.706000137329102,-0.41279101446576255
2022-03-11,36.61000061035156,49.631935119628906,30.75,30.048000144958497,-0.6117290766340507
2022-03-14,36.6150016784668,50.39457702636719,31.770000457763672,30.268500137329102,-0.6800030871948441
2022-03-15,37.540000915527344,50.541900634765625,29.829999923706055,30.3435001373291,-0.5290548129707496
2022-03-16,38.595001220703125,50.23857879638672,26.670000076293945,30.392000102996825,-0.314146223849455
2022-03-17,39.13999938964844,51.30453872680664,25.670000076293945,30.461000061035158,-0.3140071548093318
2022-03-18,40.29499816894531,51.49518585205078,23.8700008392334,30.249000072479248,-0.12613269976224775
2022-03-21,39.5,51.703182220458984,23.530000686645508,30.038000106811523,-0.286211932124819
2022-03-22,40.650001525878906,51.98050308227539,22.940000534057617,29.744500160217285,-0.10708540025321747
2022-03-23,39.025001525878906,51.00121307373047,23.56999969482422,29.37200012207031,-0.30692641282950306
2022-03-24,39.279998779296875,51.252540588378906,21.670000076293945,28.9395001411438,-0.2844232940298322
2022-03-25,39.349998474121094,51.05320739746094,20.809999465942383,28.600500106811523,-0.2539120644677482
2022-03-28,40.0099983215332,51.287200927734375,19.6299991607666,28.07450008392334,-0.1578958621204498
2022-03-29,41.290000915527344,52.4571533203125,18.899999618530273,27.353500080108642,-0.036627919060008965
2022-03-30,40.029998779296875,51.703182220458984,19.329999923706055,26.78300008773804,-0.19206760646361162
2022-03-31,39.95000076293945,51.52119445800781,20.559999465942383,26.28700008392334,-0.18977367182383184
2022-04-01,41.07500076293945,51.71184539794922,19.6299991607666,25.669500064849853,-0.0072282822561816045
2022-04-04,41.29999923706055,52.5784797668457,18.56999969482422,24.77550001144409,-0.045854739910098544
2022-04-05,40.95000076293945,51.78118133544922,21.030000686645508,24.070499992370607,-0.03572011102525468
2022-04-06,40.40999984741211,52.708473205566406,22.100000381469727,23.55299997329712,-0.21573523613048157
2022-04-07,40.88999938964844,52.85580062866211,21.549999237060547,23.11899995803833,-0.14383314309868686
2022-04-08,40.810001373291016,53.991085052490234,21.15999984741211,22.639499950408936,-0.2609997935067082
2022-04-11,41.084999084472656,53.63576889038086,24.3700008392334,22.26949996948242,-0.1799287571858446
2022-04-12,41.345001220703125,53.41044616699219,24.260000228881836,21.99099998474121,-0.1133102287512335
2022-04-13,42.005001068115234,53.7830924987793,21.81999969482422,21.748499965667726,-0.02986815114433846
2022-04-14,41.29499816894531,53.57509994506836,22.700000762939453,21.6,-0.13712442890578203
2022-04-18,41.220001220703125,53.36711502075195,22.170000076293945,21.51499996185303,-0.1315845217069569
2022-04-19,41.900001525878906,54.40707015991211,21.3700008392334,21.40699996948242,-0.10510654089037856
2022-04-20,42.67499923706055,55.117706298828125,20.31999969482422,21.27599992752075,-0.03188882293508821
2022-04-21,43.439998626708984,55.247703552246094,22.68000030517578,21.23149995803833,0.09220977434810317
2022-04-22,42.82500076293945,53.947750091552734,28.209999084472656,21.558499908447267,0.10085694529665369
2022-04-25,43.34000015258789,54.294410705566406,27.020000457763672,21.86899995803833,0.16089900474022883
2022-04-26,43.130001068115234,53.53177261352539,33.52000045776367,22.563500022888185,0.19275862319848225
2022-04-27,43.375,53.37578201293945,31.600000381469727,23.198500061035155,0.2504245329671742
2022-04-28,43.904998779296875,53.34977722167969,29.989999771118164,23.73150005340576,0.3469271772889406
2022-04-29,42.84000015258789,51.42586135864258,33.400001525878906,24.37350015640259,0.3322259771853755
2022-05-02,42.375,52.2664909362793,32.34000015258789,25.00900020599365,0.17339254567407034
2022-05-03,41.959999084472656,52.2838249206543,29.25,25.54300022125244,0.09810344815196576
2022-05-04,43.32500076293945,53.800437927246094,25.420000076293945,25.762500190734862,0.20303197517674942
2022-05-05,41.52000045776367,53.16779327392578,31.200000762939453,26.21750020980835,-0.060219232478993474
2022-05-06,43.334999084472656,53.02046203613281,30.190000534057617,26.6495002746582,0.27554232731314776
2022-05-09,41.78499984741211,53.453773498535156,34.75,27.3290002822876,-0.039082001927218314
2022-05-10,42.06999969482422,53.540435791015625,32.9900016784668,27.76000032424927,0.0036836493088497333
2022-05-11,42.45500183105469,52.483150482177734,32.560001373291016,28.175000381469726,0.16795497907841186
2022-05-12,42.84000015258789,54.14708709716797,31.770000457763672,28.6725004196167,0.08544386020347733
2022-05-13,44.44499969482422,54.05175018310547,28.8700008392334,28.981000423431396,0.37918777451357766
2022-05-16,44.55500030517578,53.939090728759766,27.469999313354492,29.246000385284425,0.408944160199278
2022-05-17,44.6150016784668,54.75371551513672,26.100000381469727,29.48250036239624,0.3457257048271497
2022-05-18,43.310001373291016,54.788394927978516,30.959999084472656,30.01450033187866,0.11077191716450639
2022-05-19,43.380001068115234,54.83171844482422,29.350000381469727,30.34800033569336,0.11927713113075536
