Date,JPM,LOW,VIX,AvgVIX,zscore
2016-03-22,45.829673767089844,62.26436996459961,14.170000076293945,17.13100004196167,-1.3434065131907722
2016-03-23,45.601444244384766,61.8754768371582,14.9399995803833,16.84200005531311,-1.315032809538703
2016-03-24,45.251487731933594,61.8671989440918,14.739999771118164,16.62350001335144,-1.353016622571873
2016-03-28,45.19062423706055,62.04924011230469,15.239999771118164,16.39500002861023,-1.3850498001672245
2016-03-29,44.909122467041016,62.61188888549805,13.819999694824219,16.058500051498413,-1.494499369931213
2016-03-30,45.42646026611328,62.901493072509766,13.5600004196167,15.851500034332275,-1.4767862858336003
2016-03-31,45.053672790527344,62.6781120300293,13.949999809265137,15.694500017166138,-1.487513564401788
2016-04-01,45.548187255859375,63.298667907714844,13.100000381469727,15.514499998092651,-1.5182164457994112
2016-04-04,45.371910095214844,63.033897399902344,14.119999885559082,15.377499961853028,-1.5012347574576543
2016-04-05,44.72813415527344,62.77738571166992,15.420000076293945,15.280999946594239,-1.537671759794131
2016-04-06,45.07301712036133,62.959415435791016,14.09000015258789,15.051999950408936,-1.5243341243168256
2016-04-07,43.931053161621094,62.34708786010742,16.15999984741211,14.942999935150146,-1.5671671980682147
2016-04-08,44.25294494628906,62.082332611083984,15.359999656677246,14.808499956130982,-1.4944840205710885
2016-04-11,44.605491638183594,62.1816520690918,16.260000228881836,14.796499967575073,-1.4688273012587623
2016-04-12,45.433223724365234,62.66156005859375,14.850000381469727,14.692999982833863,-1.4427796296262851
2016-04-13,47.35693359375,63.43107604980469,13.84000015258789,14.542999982833862,-1.334317793397049
2016-04-14,47.970062255859375,63.298667907714844,13.720000267028809,14.479500007629394,-1.247410393761363
2016-04-15,47.41825485229492,63.96889877319336,13.619999885559082,14.438500022888183,-1.4019935832302317
2016-04-18,47.72481918334961,64.2429428100586,13.350000381469727,14.405000019073487,-1.4056921349914713
2016-04-19,48.5295524597168,63.454017639160156,13.239999771118164,14.377500009536742,-1.2063787208414
2016-04-20,49.23465347290039,63.39590072631836,13.279999732971191,14.332999992370606,-1.1194827016858906
2016-04-21,48.744140625,62.97235107421875,13.949999809265137,14.283500003814698,-1.115633882635799
2016-04-22,49.027732849121094,63.155059814453125,13.220000267028809,14.20750002861023,-1.10924367447912
2016-04-25,48.744140625,63.27132797241211,14.079999923706055,14.149500036239624,-1.1570666888504615
2016-04-26,48.9970703125,63.379268646240234,13.960000038146973,14.156500053405761,-1.1437435585158187
2016-04-27,49.13502883911133,63.89415740966797,13.770000457763672,14.16700005531311,-1.1996717892651512
2016-04-28,48.744140625,62.606990814208984,15.220000267028809,14.230500078201294,-1.065001539658808
2016-04-29,48.437583923339844,63.13015365600586,15.699999809265137,14.360500049591064,-1.171780631022839
2016-05-02,48.889774322509766,63.22978973388672,14.680000305175781,14.388500070571899,-1.135025959743431
2016-05-03,47.94707489013672,62.87269592285156,15.600000381469727,14.39750008583069,-1.1909487300203203
2016-05-04,47.188323974609375,62.97235107421875,16.049999237060547,14.49550004005432,-1.2896001545479934
2016-05-05,46.93540954589844,62.39935302734375,15.90999984741211,14.483000040054321,-1.2384730138309825
2016-05-06,47.21131134033203,62.73152542114258,14.720000267028809,14.451000070571899,-1.2536556909792502
2016-05-09,46.91241455078125,62.98066711425781,14.569999694824219,14.366500043869019,-1.3216038869119147
2016-05-10,47.548545837402344,63.93567657470703,13.630000114440918,14.305500030517578,-1.3828208786517664
2016-05-11,47.37226104736328,62.391056060791016,14.6899995803833,14.348000001907348,-1.1884759139102066
2016-05-12,47.341609954833984,62.615272521972656,14.40999984741211,14.382499980926514,-1.2229755756029015
2016-05-13,46.904754638671875,62.2913932800293,15.039999961853027,14.45349998474121,-1.2269394701781908
2016-05-16,47.257301330566406,63.94397735595703,14.680000305175781,14.519999980926514,-1.416537214683154
2016-05-17,47.257301330566406,63.171661376953125,15.569999694824219,14.636499977111816,-1.3095081482639117
2016-05-18,49.08137512207031,65.27266693115234,15.949999809265137,14.769999980926514,-1.396707729500684
2016-05-19,48.58321762084961,66.31902313232422,16.329999923706055,14.88899998664856,-1.5974161526638144
2016-05-20,48.67517852783203,66.28580474853516,15.199999809265137,14.987999963760377,-1.5825299192910507
2016-05-23,48.63684844970703,65.49689483642578,15.819999694824219,15.074999952316285,-1.4774871755628054
2016-05-24,49.464595794677734,66.10313415527344,14.420000076293945,15.097999954223633,-1.4689450416780734
2016-05-25,50.21567153930664,66.38548278808594,13.899999618530273,15.104499912261963,-1.4240906646449238
2016-05-26,49.84013366699219,66.56817626953125,13.430000305175781,15.014999914169312,-1.491400089175851
2016-05-27,50.146697998046875,66.72594451904297,13.119999885559082,14.885999917984009,-1.4789849137762716
2016-05-31,50.0240592956543,66.54325866699219,14.1899995803833,14.861499881744384,-1.4673810033838477
2016-06-01,50.34597396850586,66.65950012207031,14.199999809265137,14.791499853134155,-1.447494538739651
2016-06-02,50.43793869018555,67.06646728515625,13.630000114440918,14.670499897003173,-1.4936096571259234
2016-06-03,49.541229248046875,66.44359588623047,13.470000267028809,14.548499917984008,-1.5075579982717882
2016-06-06,50.031742095947266,65.14811706542969,13.649999618530273,14.494999885559082,-1.2731804726592688
2016-06-07,49.863121032714844,66.05330657958984,14.050000190734863,14.468999910354615,-1.4174780643228313
2016-06-08,50.00874710083008,65.50518035888672,14.079999923706055,14.491499900817871,-1.3252342300000408
2016-06-09,49.62552261352539,65.33081817626953,14.640000343322754,14.488999938964843,-1.3439216706480743
2016-06-10,48.9280891418457,65.03184509277344,17.030000686645508,14.619999980926513,-1.3804740970918825
2016-06-13,48.491233825683594,64.35919189453125,20.969999313354492,14.916499948501587,-1.3361042112601502
2016-06-14,47.57920455932617,63.17997360229492,20.5,15.207499933242797,-1.2746659184598075
2016-06-15,47.494903564453125,63.97718811035156,20.139999389648438,15.43599991798401,-1.39457173039255
2016-06-16,47.68650436401367,64.91559600830078,19.3700008392334,15.606999969482422,-1.5031939737277138
2016-06-17,47.732479095458984,65.12320709228516,19.40999984741211,15.760999965667725,-1.5268243834157795
2016-06-20,47.80146408081055,65.26438903808594,18.3700008392334,15.919500017166138,-1.5386759820782396
2016-06-21,48.245975494384766,65.04845428466797,18.479999542236328,16.052500009536743,-1.459047523488426
2016-06-22,48.06203079223633,65.06507110595703,21.170000076293945,16.39000000953674,-1.4819184034331079
2016-06-23,49.08903884887695,65.24776458740234,17.25,16.557500028610228,-1.3923997811728663
2016-06-24,45.6784782409668,63.993797302246094,25.760000228881836,17.174000024795532,-1.5999801366146822
2016-06-27,44.15331268310547,63.379268646240234,23.850000381469727,17.710500049591065,-1.685356515685577
2016-06-28,45.61717224121094,64.79931640625,18.75,17.938500070571898,-1.7184655914801357
2016-06-29,46.904754638671875,64.57508850097656,16.639999389648438,18.060500049591063,-1.5434184426828317
2016-06-30,47.62517166137695,65.74604034423828,15.630000114440918,18.160500049591064,-1.625136602054881
2016-07-01,47.31623077392578,66.10313415527344,14.770000457763672,18.225500059127807,-1.709168112483328
2016-07-05,45.995452880859375,65.9536361694336,15.579999923706055,18.322000074386597,-1.8361354032249868
2016-07-06,46.48978042602539,66.51002502441406,14.960000038146973,18.367500066757202,-1.8579667932854373
2016-07-07,46.7910041809082,66.83393096923828,14.760000228881836,18.401500082015993,-1.8691724718225444
2016-07-08,47.75648880004883,68.3785171508789,13.199999809265137,18.32950005531311,-1.975266964154167
2016-07-11,48.096336364746094,68.76055145263672,13.539999961853027,18.155000019073487,-1.9902093979876296
2016-07-12,48.81465530395508,68.87682342529297,13.550000190734863,17.784000062942503,-1.9260025485904861
2016-07-13,48.78376007080078,67.8055419921875,13.039999961853027,17.411000061035157,-1.780996864685238
2016-07-14,49.52523422241211,68.20413970947266,12.819999694824219,17.045000076293945,-1.75332613264871
2016-07-15,49.57158660888672,67.8221435546875,12.670000076293945,16.710000038146973,-1.695205384131603
2016-07-18,49.40167236328125,68.32256317138672,12.4399995803833,16.361500024795532,-1.7835537671730868
2016-07-19,49.324424743652344,67.90553283691406,11.970000267028809,16.0414999961853,-1.7343984570422424
2016-07-20,49.37849807739258,67.73038482666016,11.770000457763672,15.70600004196167,-1.7040798001850035
2016-07-21,49.193111419677734,66.84634399414062,12.739999771118164,15.284500026702881,-1.6022970068522766
2016-07-22,49.463443756103516,67.26333618164062,12.020000457763672,15.023000049591065,-1.6298569361049442
2016-07-25,49.332149505615234,67.54690551757812,12.869999885559082,14.378500032424927,-1.6838354208852746
2016-07-26,49.5329704284668,67.60529327392578,13.050000190734863,13.838500022888184,-1.6694717795568366
2016-07-27,49.68745040893555,67.3550796508789,12.829999923706055,13.542500019073486,-1.617523243393655
2016-07-28,49.50980758666992,68.61444854736328,12.720000267028809,13.346500062942505,-1.81191249328285
2016-07-29,49.40938949584961,68.62278747558594,11.869999885559082,13.158500051498413,-1.8242965371248927
2016-08-01,49.2780876159668,68.64778900146484,12.4399995803833,13.042000007629394,-1.8424430396452351
2016-08-02,49.1622200012207,68.3642578125,13.369999885559082,12.931500005722047,-1.8161066636187295
2016-08-03,49.94233703613281,68.40594482421875,12.859999656677246,12.82649998664856,-1.7346536250706515
2016-08-04,49.86509323120117,67.50520324707031,12.420000076293945,12.709499979019165,-1.6184642336097959
2016-08-05,51.20904541015625,68.15573120117188,11.390000343322754,12.619000005722047,-1.5583393886862922
2016-08-08,51.05455780029297,68.07234954833984,11.5,12.517000007629395,-1.564058488903617
2016-08-09,50.876922607421875,67.83881378173828,11.65999984741211,12.422499990463256,-1.5515572230650776
2016-08-10,50.42121124267578,67.53858184814453,12.050000190734863,12.373000001907348,-1.5609066290975542
2016-08-11,50.560237884521484,68.06399536132812,11.680000305175781,12.316000032424927,-1.6181739672426245
2016-08-12,50.45210647583008,68.15573120117188,11.550000190734863,12.260000038146973,-1.6429777967126182
2016-08-15,50.76106262207031,68.00562286376953,11.8100004196167,12.228500080108642,-1.587629033879401
2016-08-16,50.75334548950195,67.95557403564453,12.640000343322754,12.26200008392334,-1.5815560731418856
2016-08-17,50.892364501953125,64.11911010742188,12.1899995803833,12.283000040054322,-1.0343467149312577
2016-08-18,50.93870162963867,63.74384307861328,11.430000305175781,12.217500066757202,-0.9771602081059414
2016-08-19,50.86919403076172,64.90308380126953,11.34000015258789,12.183500051498413,-1.1455821758389524
2016-08-22,50.82284927368164,64.4610595703125,12.270000457763672,12.153500080108643,-1.0895077065282148
2016-08-23,50.7996826171875,64.46939086914062,12.380000114440918,12.120000076293945,-1.093252693200053
2016-08-24,50.93870162963867,64.18584442138672,13.449999809265137,12.1510000705719,-1.0384136229765064
2016-08-25,51.031394958496094,64.6111831665039,13.630000114440918,12.196500062942505,-1.0869932408667722
2016-08-26,51.14723587036133,64.13579559326172,13.649999618530273,12.285500049591064,-1.0081601489388636
2016-08-29,51.711090087890625,64.36930084228516,12.9399995803833,12.310500049591065,-0.9774714516911899
2016-08-30,52.13588333129883,63.85221481323242,13.119999885559082,12.298000049591064,-0.8583136779561882
2016-08-31,52.13588333129883,63.85221481323242,13.420000076293945,12.326000070571899,-0.8583136779561882
2016-09-01,51.91191864013672,63.75215530395508,13.479999542236328,12.379000043869018,-0.8694902254778826
2016-09-02,52.128177642822266,64.18584442138672,11.979999542236328,12.408500003814698,-0.905410349428447
2016-09-06,52.08955764770508,63.393497467041016,12.020000457763672,12.434500026702882,-0.7999237111904622
2016-09-07,51.87329864501953,62.91810989379883,11.9399995803833,12.44850001335144,-0.7582249332720191
2016-09-08,51.94281005859375,61.82555389404297,12.510000228881836,12.471500015258789,-0.5990438389658733
2016-09-09,51.479373931884766,59.8572883605957,17.5,12.7625,-0.3780976274097708
2016-09-12,51.79603576660156,60.46609878540039,15.15999984741211,12.942999982833863,-0.42705969376024977
2016-09-13,51.386688232421875,59.281822204589844,17.850000381469727,13.244999980926513,-0.3087122047374474
2016-09-14,51.28626251220703,59.315181732177734,18.139999389648438,13.519999933242797,-0.3245645055131767
2016-09-15,51.471649169921875,59.4736328125,16.299999237060547,13.72549991607666,-0.3257936447816655
2016-09-16,50.83829879760742,59.17339324951172,15.369999885559082,13.922499895095825,-0.35500499979483113
2016-09-19,51.12407684326172,59.4736328125,15.529999732971191,14.13199987411499,-0.36465803273749137
2016-09-20,51.33261489868164,59.52369689941406,15.920000076293945,14.314499855041504,-0.34827797669907895
2016-09-21,51.626121520996094,60.0908203125,13.300000190734863,14.360499858856201,-0.39405211429032566
2016-09-22,52.050941467285156,60.11583709716797,12.020000457763672,14.288999891281128,-0.3500170281993985
2016-09-23,51.94281005859375,60.34099197387695,12.289999961853027,14.221999883651733,-0.393310330043973
2016-09-26,50.80739974975586,59.05661392211914,14.5,14.26449990272522,-0.34227652039640355
2016-09-27,51.255393981933594,59.63210678100586,13.100000381469727,14.272499942779541,-0.3719362186774366
2016-09-28,51.525718688964844,59.84894943237305,12.390000343322754,14.235999965667725,-0.37175988489654677
2016-09-29,50.70699691772461,60.057437896728516,14.020000457763672,14.26599998474121,-0.4921993865882011
2016-09-30,51.43301773071289,60.2242431640625,13.289999961853027,14.256500005722046,-0.43413434244303234
2016-10-03,51.37125015258789,60.20756149291992,13.569999694824219,14.336000013351441,-0.43872920995379133
2016-10-04,51.81468963623047,60.63290023803711,13.630000114440918,14.416499996185303,-0.4480895529248732
2016-10-05,52.662715911865234,60.25760269165039,12.989999771118164,14.469000005722046,-0.301256588013312
2016-10-06,52.80276107788086,60.12416458129883,12.84000015258789,14.485500001907349,-0.267105085139408
2016-10-07,52.98948287963867,59.465309143066406,13.479999542236328,14.284499979019165,-0.15492098919436464
2016-10-10,53.401817321777344,59.19009017944336,13.380000114440918,14.195499992370605,-0.07067473074559273
2016-10-11,53.14506912231445,58.45612335205078,15.359999656677246,14.070999956130981,0.0023311004074565798
2016-10-12,53.005035400390625,59.48198318481445,15.90999984741211,13.959499979019165,-0.15549267924416038
2016-10-13,52.70161819458008,59.298492431640625,16.690000534057617,13.979000043869018,-0.1639912783910649
2016-10-14,52.53046417236328,59.506988525390625,16.1200008392334,14.016500091552734,-0.2120229535432552
2016-10-17,52.25814437866211,58.652095794677734,16.209999084472656,14.050500059127808,-0.12400013718250076
2016-10-18,52.670501708984375,58.870033264160156,15.279999732971191,14.01850004196167,-0.10809390729094623
2016-10-19,53.17619705200195,58.32523727416992,14.40999984741211,14.074000024795533,0.023950172487859415
2016-10-20,53.1061897277832,58.57667922973633,13.75,14.160500001907348,-0.01872313538554998
2016-10-21,53.285125732421875,59.21364974975586,13.34000015258789,14.213000011444091,-0.08698772986669825
2016-10-24,53.580753326416016,59.490230560302734,13.020000457763672,14.139000034332275,-0.09226074247532581
2016-10-25,53.52629470825195,57.38653564453125,13.460000038146973,14.157000017166137,0.19318405137430225
2016-10-26,53.78303909301758,56.464599609375,14.239999771118164,14.249499988555907,0.3496560671760718
2016-10-27,53.860843658447266,56.28859329223633,15.359999656677246,14.316499948501587,0.3827472177238554
2016-10-28,53.767459869384766,56.17963409423828,16.190000534057617,14.461499977111817,0.3874051311286204
2016-10-31,53.88418960571289,55.861141204833984,17.059999465942383,14.635999965667725,0.444594834792826
2016-11-01,53.658538818359375,55.00625991821289,18.559999465942383,14.882499933242798,0.5378344391387729
2016-11-02,53.43292999267578,55.785709381103516,19.31999969482422,15.198999929428101,0.404589967824611
2016-11-03,53.19953918457031,55.81085205078125,22.079999923706055,15.66099991798401,0.3750086590291228
2016-11-04,52.717185974121094,55.52589797973633,22.510000228881836,16.112499952316284,0.36056301370736266
2016-11-07,54.36653137207031,56.347259521484375,18.709999084472656,16.37899990081787,0.431161463913659
2016-11-08,54.48323059082031,55.995243072509766,18.739999771118164,16.547999906539918,0.4929935159817099
2016-11-09,56.98838806152344,56.858524322509766,14.380000114440918,16.471499919891357,0.6534767259598095
2016-11-10,59.633575439453125,58.21628189086914,14.739999771118164,16.373999881744385,0.7610921168776541
2016-11-11,59.664710998535156,58.442562103271484,14.170000076293945,16.276499843597414,0.7332152355053378
2016-11-14,61.85865020751953,58.6772575378418,14.479999542236328,16.189999866485596,0.9460097066646193
2016-11-15,61.74197006225586,57.87263488769531,13.369999885559082,16.09449987411499,1.044469107153664
2016-11-16,60.21707534790039,56.17125701904297,13.720000267028809,16.059999895095824,1.109740713085448
2016-11-17,60.699440002441406,56.95069885253906,13.350000381469727,16.03999991416931,1.0556605519719358
2016-11-18,60.4582633972168,58.0905647277832,12.850000381469727,16.015499925613405,0.8707281281893768
2016-11-21,60.72276306152344,58.17436981201172,12.420000076293945,15.985499906539918,0.8886897325094588
2016-11-22,61.09620666503906,60.00148010253906,12.40999984741211,15.932999897003175,0.6772424256800191
2016-11-23,61.35295486450195,60.15235137939453,12.430000305175781,15.842499923706054,0.6850431220413846
2016-11-25,61.32964324951172,60.5211181640625,12.34000015258789,15.691499948501587,0.6313320684974835
2016-11-28,60.93285369873047,59.674625396728516,13.149999618530273,15.53949990272522,0.7042730048750886
2016-11-29,61.3996467590332,59.263938903808594,12.899999618530273,15.331499910354614,0.8133820023648375
2016-11-30,62.37212371826172,59.12984848022461,13.329999923706055,15.069999933242798,0.9407036738996322
2016-12-01,63.63249969482422,59.50700378417969,14.069999694824219,14.807499933242799,1.029367823496825
2016-12-02,63.484683990478516,60.604942321777344,14.119999885559082,14.40949993133545,0.8606850797176978
2016-12-05,64.77616882324219,60.898292541503906,12.140000343322754,13.890999937057495,0.9644415920193353
2016-12-06,65.11067199707031,60.730655670166016,11.789999961853027,13.544999980926514,1.0250760776659957
2016-12-07,65.40632629394531,64.03286743164062,12.220000267028809,13.219000005722046,0.6005081665857823
2016-12-08,66.2232437133789,63.060646057128906,12.640000343322754,13.132000017166138,0.8265855194940203
2016-12-09,66.51106262207031,62.59969711303711,11.75,12.982500028610229,0.9226476885940235
2016-12-12,65.91981506347656,62.44882583618164,12.640000343322754,12.90600004196167,0.8774443802665222
2016-12-13,65.94316101074219,62.56615447998047,12.720000267028809,12.818000078201294,0.8637952127954974
2016-12-14,65.91981506347656,61.65260696411133,13.1899995803833,12.809000062942506,0.9877859565899576
2016-12-15,66.90787506103516,61.74479675292969,12.789999961853027,12.762500047683716,1.0854917153226238
2016-12-16,66.08319854736328,61.14970397949219,12.199999809265137,12.705000019073486,1.0757482414644455
2016-12-19,66.46442413330078,61.116188049316406,11.710000038146973,12.648000001907349,1.1230203290449787
2016-12-20,67.32018280029297,62.24767303466797,11.449999809265137,12.599499988555909,1.0619050194329134
2016-12-21,67.49136352539062,62.18063735961914,11.270000457763672,12.542500019073486,1.0903358175375348
2016-12-22,67.60028839111328,61.19162368774414,11.430000305175781,12.492500019073486,1.239574894382665
2016-12-23,67.72478485107422,60.59656524658203,11.4399995803833,12.447499990463257,1.3359600451690268
2016-12-27,67.78700256347656,60.53789520263672,11.989999771118164,12.389499998092651,1.3510476339925468
2016-12-28,67.29688262939453,59.98472595214844,12.949999809265137,12.392000007629395,1.3729033260886256
2016-12-29,66.8222885131836,59.79197311401367,13.369999885559082,12.394000005722045,1.3465478489354392
2016-12-30,67.13351440429688,59.60757827758789,14.039999961853027,12.392500019073486,1.406901897560603
2017-01-03,67.86479187011719,59.46508026123047,12.850000381469727,12.32900004386902,1.5084185802531498
2017-01-04,67.989990234375,60.18587875366211,11.850000381469727,12.314500045776366,1.4225281753768473
2017-01-05,67.3641357421875,59.56566619873047,11.670000076293945,12.308500051498413,1.4384974710425535
2017-01-06,67.37196350097656,59.46508026123047,11.319999694824219,12.263500022888184,1.4533121420681392
2017-01-09,67.41888427734375,59.56566619873047,11.5600004196167,12.20950002670288,1.44461927116045
2017-01-10,67.61444091796875,59.68300247192383,11.489999771118164,12.196500015258788,1.4502250765296605
2017-01-11,68.12295532226562,59.724910736083984,11.260000228881836,12.127500009536742,1.5012777456622053
2017-01-12,67.4658203125,59.99310302734375,11.539999961853027,12.068499994277953,1.3906324674980144
2017-01-13,67.82569885253906,60.47084426879883,11.229999542236328,11.970499992370605,1.3646665752510092
2017-01-17,65.36140441894531,60.66361618041992,11.869999885559082,11.924499988555908,1.0624026120316428
2017-01-18,65.66655731201172,59.82549285888672,12.479999542236328,11.938499975204468,1.212672576523778
2017-01-19,65.1658706665039,60.00986099243164,12.779999732971191,11.991999959945678,1.131137353530015
2017-01-20,65.4552993774414,60.14397048950195,11.539999961853027,11.996499967575073,1.1449151569814366
2017-01-23,65.48661041259766,61.129398345947266,11.770000457763672,12.021499967575073,1.0118537240864047
2017-01-24,66.27674865722656,62.32536697387695,11.069999694824219,12.003499937057494,0.9344646859519784
2017-01-25,67.30155944824219,61.533653259277344,10.8100004196167,11.971999979019165,1.15877288174084
2017-01-26,67.86479187011719,61.67683792114258,10.630000114440918,11.903999996185302,1.2019088563557967
2017-01-27,68.005615234375,61.69366455078125,10.579999923706055,11.785500001907348,1.2153233917579944
2017-01-30,67.30155944824219,61.963199615478516,11.880000114440918,11.711000013351441,1.0992455033907338
2017-01-31,66.20631408691406,61.55051040649414,11.989999771118164,11.608500003814697,1.0339700714157074
2017-02-01,66.45664978027344,60.935665130615234,11.8100004196167,11.556500005722047,1.1471682475093445
2017-02-02,66.175048828125,60.598785400390625,11.930000305175781,11.560500001907348,1.1623660156266928
2017-02-03,68.20121002197266,61.727386474609375,10.970000267028809,11.525500011444091,1.2325209034812454
2017-02-06,67.88043975830078,61.15467834472656,11.369999885559082,11.528000020980835,1.2760204519025604
2017-02-07,67.8413314819336,60.84303283691406,11.289999961853027,11.514499998092651,1.3148359408284365
2017-02-08,67.24679565429688,61.01990509033203,11.449999809265137,11.5125,1.2238456065012124
2017-02-09,68.21682739257812,61.929527282714844,10.880000114440918,11.493499994277954,1.2062541156959896
2017-02-10,68.06038665771484,62.30009460449219,10.850000381469727,11.45900001525879,1.1374074823267983
2017-02-13,68.96002197265625,62.24113464355469,11.069999694824219,11.451000022888184,1.2461725149359788
2017-02-14,70.06306457519531,63.774024963378906,10.739999771118164,11.394500017166138,1.1570801368483385
2017-02-15,70.86885833740234,64.77626037597656,11.970000267028809,11.369000053405761,1.108289576687017
2017-02-16,70.82191467285156,64.27935028076172,11.760000228881836,11.318000078201294,1.1719032690967017
2017-02-17,70.58723449707031,64.63308715820312,11.489999771118164,11.315500068664551,1.096640556282241
2017-02-21,71.19743347167969,65.06261444091797,11.569999694824219,11.305500030517578,1.1053462522532578
2017-02-22,71.23651885986328,64.68363189697266,11.739999771118164,11.339000034332276,1.1622367969437142
2017-02-23,71.29129791259766,63.84138870239258,11.710000038146973,11.384000015258788,1.2850817268375858
2017-02-24,70.66548919677734,64.09406280517578,11.470000267028809,11.426000022888184,1.1800897923105391
2017-02-27,70.74366760253906,64.36357116699219,12.09000015258789,11.501500034332276,1.1514824445433973
2017-02-28,70.892333984375,62.63698959350586,12.920000076293945,11.553500032424926,1.4073788958274904
2017-03-01,73.22357177734375,68.60001373291016,12.539999961853027,11.58100004196167,0.8416825891220587
2017-03-02,72.0814208984375,67.71563720703125,11.8100004196167,11.58100004196167,0.836529692828008
2017-03-03,72.59774017333984,68.7937240600586,10.960000038146973,11.53250002861023,0.7448594112395127
2017-03-06,71.90930938720703,68.23786163330078,11.239999771118164,11.546000003814697,0.7449138654425393
2017-03-07,71.5103530883789,68.08624267578125,11.449999809265137,11.55,0.7213155448259768
2017-03-08,71.3538818359375,68.49893188476562,11.859999656677246,11.57849998474121,0.6466281651590475
2017-03-09,71.63550567626953,68.36418914794922,12.300000190734863,11.621000003814697,0.6967913248169393
2017-03-10,71.40864562988281,68.70951080322266,11.65999984741211,11.659999990463257,0.6235692310347704
2017-03-13,71.47122192382812,68.70951080322266,11.350000381469727,11.684999990463258,0.6305663052497907
2017-03-14,71.58857727050781,69.0127182006836,12.300000190734863,11.746500015258789,0.6016695148388067
2017-03-15,71.76068878173828,70.13287353515625,11.630000114440918,11.791000032424927,0.46568112675173057
2017-03-16,71.69027709960938,70.09075927734375,11.210000038146973,11.753000020980835,0.46364420197252565
2017-03-17,70.93925476074219,70.35188293457031,11.279999732971191,11.728999996185303,0.34348033840310443
2017-03-20,70.43079376220703,69.35802459716797,11.34000015258789,11.721500015258789,0.42435675321017036
2017-03-21,68.36547088623047,68.99586486816406,12.470000267028809,11.76650004386902,0.2436079874673207
2017-03-22,68.47502136230469,69.35802459716797,12.8100004196167,11.820000076293946,0.2056687522594472
2017-03-23,68.36547088623047,69.4422378540039,13.119999885559082,11.89050006866455,0.1817487417077996
2017-03-24,68.28726196289062,69.24011993408203,12.960000038146973,11.96500005722046,0.20101357720124086
2017-03-27,68.24813079833984,68.69263458251953,12.5,11.985500049591064,0.27250965595509896
2017-03-28,69.31207275390625,69.40015411376953,11.529999732971191,11.916000032424927,0.29342667906312225
2017-03-29,69.05390930175781,69.24011993408203,11.420000076293945,11.860000038146973,0.28673754691235265
2017-03-30,69.6484603881836,69.3158950805664,11.539999961853027,11.846500015258789,0.34271721414974565
2017-03-31,68.71751403808594,69.24011993408203,12.369999885559082,11.917000007629394,0.2491229411712311
2017-04-03,68.46715545654297,69.09693145751953,12.380000114440918,11.974000024795533,0.24097201318596076
2017-04-04,68.69535827636719,68.71791076660156,11.789999961853027,11.991000032424926,0.3190143300503984
2017-04-05,67.81414794921875,68.74319458007812,12.890000343322754,12.042500066757203,0.21697642534304065
2017-04-06,68.04231262207031,69.03799438476562,12.390000343322754,12.047000074386597,0.20163510801003923
2017-04-07,67.80628204345703,69.18116760253906,12.869999885559082,12.107500076293945,0.15540172345393427
2017-04-10,67.57022094726562,69.4169692993164,14.050000190734863,12.242500066757202,0.09632828983413226
2017-04-11,67.45221710205078,69.40855407714844,15.069999694824219,12.38100004196167,0.0842996881941347
2017-04-12,67.19257354736328,68.95376586914062,15.770000457763672,12.588000059127808,0.11829264848022088
2017-04-13,66.40576934814453,68.27153778076172,15.960000038146973,12.825500059127808,0.12485931477580178
2017-04-17,67.55451965332031,69.0211410522461,14.65999984741211,12.994500064849854,0.1494272795890216
2017-04-18,67.00375366210938,69.1727294921875,14.420000076293945,13.148500061035156,0.06683502416914155
2017-04-19,66.45294952392578,69.0548324584961,14.930000305175781,13.271500062942504,0.02158432991225665
2017-04-20,67.31057739257812,70.14974212646484,14.149999618530273,13.338500022888184,-0.03425329237801462
2017-04-21,66.50020599365234,70.30131530761719,14.630000114440918,13.414000034332275,-0.14587165123886833
2017-04-24,68.8448486328125,71.18939971923828,10.84000015258789,13.30800004005432,-0.00677394970383301
2017-04-25,69.44280242919922,71.47695922851562,10.760000228881836,13.221000051498413,0.020236704031804418
2017-04-26,69.5765609741211,72.08592987060547,10.850000381469727,13.18700008392334,-0.049199206448870866
2017-04-27,68.931396484375,72.11973571777344,10.359999656677246,13.134000062942505,-0.1260242465299588
2017-04-28,68.45144653320312,71.7898941040039,10.819999694824219,13.098000049591064,-0.13398056344738116
2017-05-01,68.49864196777344,71.38394165039062,10.109999656677246,12.985000038146973,-0.07244563710100659
2017-05-02,68.05803680419922,72.2127914428711,10.59000015258789,12.895500040054321,-0.23657628258277522
2017-05-03,68.45144653320312,72.33968353271484,10.680000305175781,12.84000005722046,-0.21017146313327492
2017-05-04,68.53013610839844,72.22969055175781,10.460000038146973,12.71850004196167,-0.1861296116032575
2017-05-05,68.45144653320312,72.7371826171875,10.569999694824219,12.627500009536742,-0.26525766757576685
2017-05-08,68.53013610839844,72.7371826171875,9.770000457763672,12.472500038146972,-0.2564588595467836
2017-05-09,68.25474548339844,72.61030578613281,9.960000038146973,12.268000030517578,-0.26966928773311266
2017-05-10,68.78975677490234,72.78792572021484,10.210000038146973,12.025000047683715,-0.23446101428266472
2017-05-11,68.57733917236328,71.6376724243164,10.600000381469727,11.76650004386902,-0.098808485357144
2017-05-12,68.38850402832031,71.73914337158203,10.399999618530273,11.488500022888184,-0.13398544990452282
2017-05-15,68.71896362304688,72.05210876464844,10.420000076293945,11.276500034332276,-0.14040591036204603
