Date,JPM,LOW,VIX,AvgVIX,zscore
2021-03-25,133.6555938720703,167.9205780029297,19.809999465942383,22.586500072479247,0.7963734914138698
2021-03-26,135.88101196289062,173.76071166992188,18.860000610351562,22.132000064849855,0.7277402707470708
2021-03-29,133.76947021484375,171.0491943359375,20.739999771118164,22.001500034332274,0.6863866642900399
2021-03-30,135.3465118408203,172.3187713623047,19.610000610351562,21.77700004577637,0.7457017606900133
2021-03-31,133.3751983642578,172.46389770507812,19.399999618530273,21.413500022888183,0.6063841043953809
2021-04-01,134.67193603515625,173.49769592285156,17.329999923706055,20.851500034332275,0.6555374355616586
2021-04-05,135.38575744628906,175.68321228027344,17.90999984741211,20.514000034332277,0.621774036632712
2021-04-06,134.43397521972656,176.10940551757812,18.1200008392334,20.14650011062622,0.5411094611151136
2021-04-07,136.5402374267578,175.62879943847656,17.15999984741211,19.803000068664552,0.7022134428434536
2021-04-08,136.70774841308594,176.1184844970703,16.950000762939453,19.522500133514406,0.6951626493936408
2021-04-09,137.73001098632812,180.01791381835938,16.690000534057617,19.26150016784668,0.6178543839692857
2021-04-12,137.439208984375,181.95855712890625,16.90999984741211,19.072500133514403,0.5250883303357312
2021-04-13,135.79998779296875,181.11520385742188,16.649999618530273,18.903500080108643,0.445513721774896
2021-04-14,133.26182556152344,182.74752807617188,16.989999771118164,18.763500022888184,0.21174738425893833
2021-04-15,134.10789489746094,185.51339721679688,16.56999969482422,18.630500030517577,0.16512722158906876
2021-04-16,135.103759765625,188.85060119628906,16.25,18.364000034332275,0.10718113585752546
2021-04-19,134.53089904785156,185.00555419921875,17.290000915527344,18.18100004196167,0.2129586700925884
2021-04-20,131.5521240234375,184.42349243164062,18.68000030517578,18.17100009918213,0.032593536594012346
2021-04-21,132.67135620117188,185.46034240722656,17.5,18.0310001373291,0.06957898022509017
2021-04-22,129.87762451171875,183.08651733398438,18.709999084472656,17.90650005340576,-0.030803227503198468
2021-04-23,132.36288452148438,182.74996948242188,17.329999923706055,17.782500076293946,0.1506152117949174
2021-04-26,132.68893432617188,181.16737365722656,17.639999389648438,17.72150001525879,0.23230255526257104
2021-04-27,133.29708862304688,181.0400848388672,17.559999465942383,17.5625,0.278387179970674
2021-04-28,134.1607208251953,178.32058715820312,17.280000686645508,17.446000003814696,0.43935548568611277
2021-04-29,136.76939392089844,180.4852294921875,17.610000610351562,17.35650005340576,0.5350426021398922
2021-04-30,135.55320739746094,178.49339294433594,18.610000610351562,17.420500087738038,0.5274066528035598
2021-05-03,135.1566162109375,181.1764678955078,18.309999465942383,17.44050006866455,0.3995220471147051
2021-05-04,137.02499389648438,182.17697143554688,19.479999542236328,17.508500003814696,0.4887439098825659
2021-05-05,138.82284545898438,181.90414428710938,19.149999618530273,17.607999992370605,0.6210880268719889
2021-05-06,141.61654663085938,187.30670166015625,18.389999389648438,17.679999923706056,0.6075071513906378
2021-05-07,142.10130310058594,189.5440673828125,16.690000534057617,17.679999923706056,0.5562387615449511
2021-05-10,142.0836639404297,192.1907958984375,19.65999984741211,17.817499923706055,0.4554535258793267
2021-05-11,139.7218017578125,186.76095581054688,21.84000015258789,18.076999950408936,0.4993838890864596
2021-05-12,138.7611083984375,177.8476104736328,27.59000015258789,18.606999969482423,0.7695296539266364
2021-05-13,142.3303985595703,182.2133331298828,23.1299991607666,18.93499994277954,0.847625784537477
2021-05-14,144.54249572753906,180.91275024414062,18.809999465942383,19.06299991607666,1.046769190466469
2021-05-17,145.1241455078125,176.56524658203125,19.719999313354492,19.18449983596802,1.24984658545425
2021-05-18,143.07955932617188,175.31008911132812,21.34000015258789,19.317499828338622,1.1582415028546638
2021-05-19,141.98672485351562,173.46372985839844,22.18000030517578,19.551499843597412,1.1535076401852233
2021-05-20,141.73997497558594,175.91033935546875,20.670000076293945,19.649499893188477,1.044695028201737
2021-05-21,143.35272216796875,175.0553741455078,20.149999618530273,19.790499877929687,1.1863740001383596
2021-05-24,144.1282958984375,173.40921020507812,18.399999618530273,19.82849988937378,1.3009769796677255
2021-05-25,142.63890075683594,175.5556182861328,18.84000015258789,19.892499923706055,1.1190812635822887
2021-05-26,142.6212921142578,176.08319091796875,17.360000610351562,19.896499919891358,1.098034809444267
2021-05-27,144.84214782714844,176.23779296875,16.739999771118164,19.852999877929687,1.2430192266852609
2021-05-28,144.7451934814453,177.201904296875,16.760000228881836,19.7604998588562,1.2001595208030265
2021-06-01,146.34036254882812,174.49151611328125,17.899999618530273,19.739999866485597,1.4104582215783854
2021-06-02,146.34915161132812,173.5092315673828,17.479999542236328,19.639999866485596,1.448015084664408
2021-06-03,146.4461212158203,173.0817413330078,18.040000915527344,19.58449993133545,1.4706845795237424
2021-06-04,146.68406677246094,172.72703552246094,16.420000076293945,19.485999965667723,1.5001880556348202
2021-06-07,145.99668884277344,173.0363006591797,16.420000076293945,19.472499942779542,1.4418767942603712
2021-06-08,145.41497802734375,174.08221435546875,17.06999969482422,19.342999935150146,1.3630229821937803
2021-06-09,143.59950256347656,173.3546142578125,17.889999389648438,19.145499897003173,1.2671248717886745
2021-06-10,141.36097717285156,171.6992950439453,16.100000381469727,18.570999908447266,1.177407579934424
2021-06-11,141.2640838623047,173.54562377929688,15.649999618530273,18.196999931335448,1.101357144301558
2021-06-14,138.86691284179688,172.4996337890625,16.389999389648438,18.07599992752075,0.9779404139146006
2021-06-15,136.76058959960938,170.88072204589844,17.020000457763672,17.94099998474121,0.8958300828442536
2021-06-16,137.72122192382812,169.35267639160156,18.149999618530273,17.78149995803833,1.0185546027747587
2021-06-17,133.74658203125,169.93479919433594,17.75,17.55999994277954,0.7267634417866946
2021-06-18,130.36236572265625,169.97122192382812,20.700000762939453,17.561499977111815,0.49559635486224085
2021-06-21,132.5743865966797,171.7902374267578,17.889999389648438,17.448499965667725,0.5773545839068269
2021-06-22,132.38052368164062,174.37327575683594,16.65999984741211,17.361499977111816,0.46699976877133803
2021-06-23,133.18252563476562,173.8457489013672,16.31999969482422,17.235499954223634,0.541306738111702
2021-06-24,134.40750122070312,174.40057373046875,15.970000267028809,17.165999937057496,0.6036094048274032
2021-06-25,135.7646942138672,175.22821044921875,15.619999885559082,17.10999994277954,0.6646249651657761
2021-06-28,136.01148986816406,175.72845458984375,15.760000228881836,17.05999994277954,0.6625604931884025
2021-06-29,135.8440399169922,176.62890625,16.020000457763672,16.96599998474121,0.6173092612980853
2021-06-30,137.0778045654297,176.41969299316406,15.829999923706055,16.883500003814696,0.7089569107616424
2021-07-01,138.43507385253906,178.10232543945312,15.479999542236328,16.755499935150148,0.7378070377204543
2021-07-02,138.30215454101562,178.0022735595703,15.069999694824219,16.68799991607666,0.7325461048817474
2021-07-06,135.9797821044922,177.12918090820312,16.440000534057617,16.688999938964844,0.6077028371456169
2021-07-07,136.13934326171875,178.15689086914062,16.200000762939453,16.645499992370606,0.5798681629920215
2021-07-08,133.7904510498047,175.3555908203125,19.0,16.701000022888184,0.5257760971102083
2021-07-09,138.07162475585938,177.6566619873047,16.18000030517578,16.705000019073488,0.7298967659068094
2021-07-12,140.0482635498047,177.8749237060547,16.170000076293945,16.73100004196167,0.8559029536648906
2021-07-13,137.96530151367188,176.70164489746094,17.1200008392334,16.767500114440917,0.758611237330107
2021-07-14,137.49549865722656,175.30093383789062,16.329999923706055,16.733000087738038,0.7794145129948813
2021-07-15,137.79689025878906,178.03863525390625,17.010000228881836,16.676000118255615,0.6968692474632011
2021-07-16,134.65025329589844,178.39332580566406,18.450000762939453,16.711000156402587,0.46985903539374196
2021-07-19,130.27149963378906,175.44651794433594,22.5,16.801000118255615,0.28340934749111746
2021-07-20,132.7001953125,177.2822723388672,19.729999542236328,16.89300012588501,0.3792505012080322
2021-07-21,135.49224853515625,178.21385192871094,17.90999984741211,16.95550012588501,0.5337855842595656
2021-07-22,133.7815399169922,179.71170043945312,17.690000534057617,17.02400016784668,0.3612652536208945
2021-07-23,133.5245361328125,183.42880249023438,17.200000762939453,17.08550019264221,0.2039520139458978
2021-07-26,134.41976928710938,180.59756469726562,17.579999923706055,17.18350019454956,0.37127050679049184
2021-07-27,134.24249267578125,176.73426818847656,19.360000610351562,17.36350021362305,0.5045958438633177
2021-07-28,134.464111328125,175.71133422851562,18.309999465942383,17.478000164031982,0.5581338610122724
2021-07-29,135.6163787841797,176.83474731445312,17.700000762939453,17.57150020599365,0.5941054026657359
2021-07-30,134.53497314453125,175.98538208007812,18.239999771118164,17.709500217437743,0.5526340538195299
2021-08-02,133.99429321289062,174.4053497314453,19.459999084472656,17.929000186920167,0.5753718585807395
2021-08-03,135.5188751220703,177.13609313964844,18.040000915527344,18.00900020599365,0.576146033880016
2021-08-04,134.0563507080078,173.4372100830078,17.969999313354492,18.097500133514405,0.6160135545095483
2021-08-05,135.74935913085938,174.14959716796875,17.280000686645508,18.01150016784668,0.7041682657215018
2021-08-06,139.60511779785156,173.6746826171875,16.149999618530273,18.010000133514403,0.9838532127222205
2021-08-09,139.45440673828125,171.69281005859375,16.719999313354492,18.03750009536743,1.0481907600593912
2021-08-10,141.1651611328125,173.28199768066406,16.790000915527344,18.021000099182128,1.104559410871527
2021-08-11,142.8492431640625,177.65670776367188,16.170000076293945,18.013000106811525,1.0543070998724764
2021-08-12,143.40765380859375,175.3551788330078,15.59000015258789,17.942000102996825,1.1788233516591777
2021-08-13,141.80331420898438,173.99435424804688,15.449999809265137,17.79200005531311,1.1210879943889276
2021-08-16,140.8726043701172,176.70689392089844,16.1200008392334,17.47300009727478,0.9558267583741145
2021-08-17,139.17076110839844,166.4595489501953,17.90999984741211,17.382000112533568,1.2258405395755596
2021-08-18,137.90322875976562,182.41505432128906,21.56999969482422,17.565000104904176,0.5394199617105
2021-08-19,136.75094604492188,185.0271453857422,21.670000076293945,17.76400008201599,0.36289292505186765
2021-08-20,137.14096069335938,190.15989685058594,18.559999465942383,17.832000017166138,0.19624770374318876
2021-08-23,138.89596557617188,188.19627380371094,17.149999618530273,17.81050000190735,0.38930138926761354
2021-08-24,139.75576782226562,185.75775146484375,17.219999313354492,17.703499937057494,0.5394374743263408
2021-08-25,142.6365509033203,188.30587768554688,16.790000915527344,17.627500009536742,0.639172319922783
2021-08-26,143.3722381591797,187.8218536376953,18.84000015258789,17.684499979019165,0.7073394936437998
2021-08-27,144.52450561523438,188.0501251220703,16.389999389648438,17.591999959945678,0.7769922034548713
2021-08-30,142.21109008789062,187.21908569335938,16.190000534057617,17.428500032424928,0.6511748105653707
2021-08-31,141.7767333984375,186.21441650390625,16.479999542236328,17.350499963760377,0.6594832445600646
2021-09-01,141.5728759765625,185.79429626464844,16.110000610351562,17.25750002861023,0.6614485353120054
2021-09-02,142.22879028320312,188.27850341796875,16.40999984741211,17.21399998664856,0.6125143712028466
2021-09-03,141.3689727783203,188.1232147216797,16.40999984741211,17.22699999809265,0.5599736364519068
2021-09-07,141.1207733154297,187.36517333984375,18.139999389648438,17.298000001907347,0.5716428295980492
2021-09-08,140.49147033691406,186.39707946777344,17.959999084472656,17.356499910354614,0.5653377242534853
2021-09-09,141.1030731201172,185.4106903076172,18.799999237060547,17.487999868392944,0.6439815664335904
2021-09-10,139.4810028076172,186.61627197265625,20.950000762939453,17.755999898910524,0.48847701357793055
2021-09-13,141.69692993164062,188.1871795654297,19.3700008392334,17.951999950408936,0.5798359529046389
2021-09-14,139.22393798828125,186.4701690673828,19.459999084472656,18.118999862670897,0.47651904022806596
2021-09-15,140.19012451171875,187.7852783203125,18.18000030517578,18.13249988555908,0.492642346170372
2021-09-16,140.12806701660156,190.406494140625,18.690000534057617,17.988499927520753,0.3898009530930127
2021-09-17,139.76461791992188,190.90882873535156,20.809999465942383,17.945499897003174,0.3462207028378052
2021-09-20,135.5809326171875,187.4748077392578,25.709999084472656,18.302999877929686,0.19134882874861867
2021-09-21,135.5986328125,188.38809204101562,24.360000610351562,18.663499927520753,0.15818689864978935
2021-09-22,138.1957550048828,190.78094482421875,20.8700008392334,18.846000003814698,0.24450288857459224
2021-09-23,142.8669891357422,189.94979858398438,18.6299991607666,18.93799991607666,0.5929644284365494
2021-09-24,144.51565551757812,189.84934997558594,17.75,18.883499908447266,0.7086924794785673
2021-09-27,148.0080108642578,192.37013244628906,18.760000228881836,19.001999950408937,0.8509834414662052
2021-09-28,147.21023559570312,187.6208953857422,23.25,19.354999923706053,0.9755103551270187
2021-09-29,147.0950164794922,189.1461181640625,22.559999465942383,19.658999919891357,0.9102976894586408
2021-09-30,145.091796875,185.27366638183594,23.139999389648438,20.0104998588562,0.9199814824602065
2021-10-01,148.14093017578125,186.04090881347656,21.100000381469727,20.244999885559082,1.0981563905676917
2021-10-04,147.98141479492188,186.78067016601562,22.959999084472656,20.57249984741211,1.0594901714265548
2021-10-05,150.3979949951172,186.5614471435547,21.299999237060547,20.730499839782716,1.2318305437456778
2021-10-06,150.718994140625,186.31488037109375,21.0,20.88249988555908,1.2629046547497926
2021-10-07,151.6731414794922,189.8767547607422,19.540000915527344,20.919499969482423,1.1936722540551847
2021-10-08,151.78904724121094,188.28761291503906,18.770000457763672,20.810499954223634,1.2613366041941398
2021-10-11,148.59669494628906,190.74444580078125,20.0,20.84199991226196,0.9521256618453735
2021-10-12,147.45530700683594,191.61209106445312,19.850000381469727,20.861499977111816,0.8419760362812791
2021-10-13,143.56736755371094,193.7309112548828,18.639999389648438,20.884499931335448,0.4982512937855223
2021-10-14,145.7699432373047,197.68557739257812,16.860000610351562,20.792999935150146,0.49901081982079093
2021-10-15,148.56991577148438,200.16062927246094,16.299999237060547,20.567499923706055,0.5960079719621308
2021-10-18,148.51641845703125,202.51699829101562,16.309999465942383,20.097499942779542,0.5037131307198689
2021-10-19,150.31771850585938,204.3227081298828,15.699999809265137,19.66449990272522,0.558083051590836
2021-10-20,152.34190368652344,206.24758911132812,15.489999771118164,19.395499849319457,0.6231034125119472
2021-10-21,151.14703369140625,208.45664978027344,15.010000228881836,19.21449990272522,0.45884927305269935
2021-10-22,153.18011474609375,209.69406127929688,15.430000305175781,19.098499917984007,0.5503408504326369
2021-10-25,152.4311065673828,212.48971557617188,15.239999771118164,18.922499895095825,0.3942902808502855
2021-10-26,152.84129333496094,211.80226135253906,15.979999542236328,18.558999872207643,0.4480095631555974
2021-10-27,149.65785217285156,212.44390869140625,16.979999542236328,18.279999876022337,0.20770303643679247
2021-10-28,151.91387939453125,212.4347686767578,16.530000686645508,17.949499940872194,0.36123674901305974
2021-10-29,151.4947509765625,214.3229522705078,16.260000228881836,17.707499933242797,0.2617308984100529
2021-11-01,151.41453552246094,212.42556762695312,16.40999984741211,17.379999971389772,0.32767627486223466
2021-11-02,152.0120086669922,213.59886169433594,16.030000686645508,17.116500043869017,0.32409906281453055
2021-11-03,152.0654754638672,214.76295471191406,15.100000381469727,16.821500062942505,0.28392868452765396
2021-11-04,150.0679931640625,217.95277404785156,15.4399995803833,16.616499996185304,0.02827254247837447
2021-11-05,149.85400390625,215.8995361328125,16.479999542236328,16.501999950408937,0.09099858267697966
2021-11-08,150.75469970703125,215.21209716796875,17.219999313354492,16.36299991607666,0.1780240622399689
2021-11-09,149.61325073242188,214.40545654296875,17.780000686645508,16.259499931335448,0.1308680397030177
2021-11-10,149.47056579589844,213.1588592529297,18.729999542236328,16.263999938964844,0.16808464489433186
2021-11-11,149.46168518066406,212.9480743408203,17.65999984741211,16.30399990081787,0.17541275663374178
2021-11-12,148.7928924560547,216.614501953125,16.290000915527344,16.30349998474121,-0.007955257557688309
2021-11-15,148.5253448486328,215.33120727539062,16.489999771118164,16.3125,0.022163664051948393
2021-11-16,147.45530700683594,224.3690948486328,16.3700008392334,16.346000051498415,-0.39055985621717776
2021-11-17,146.66162109375,225.2398681640625,17.110000610351562,16.427000093460084,-0.47721735592833253
2021-11-18,145.39540100097656,226.75228881835938,17.59000015258789,16.556000089645387,-0.620104121750231
2021-11-19,143.49603271484375,228.71383666992188,17.90999984741211,16.680000066757202,-0.8228823552817018
2021-11-22,146.55467224121094,231.30783081054688,19.170000076293945,16.87650008201599,-0.7127964745939567
2021-11-23,150.0591278076172,230.90447998046875,19.3799991607666,17.046500062942506,-0.4596585754680773
2021-11-24,148.88204956054688,231.56451416015625,18.579999923706055,17.12650008201599,-0.5644199539121989
2021-11-26,144.39666748046875,227.03639221191406,28.6200008392334,17.731000089645384,-0.6986104427793214
2021-11-29,143.77243041992188,227.85218811035156,22.959999084472656,18.066000032424927,-0.7716933327638869
2021-11-30,141.63233947753906,224.19488525390625,27.190000534057617,18.605000066757203,-0.7793987712396729
2021-12-01,140.7941131591797,224.88235473632812,31.1200008392334,19.359500074386595,-0.8621835673683711
2021-12-02,143.75465393066406,229.5112762451172,27.950000762939453,20.002000093460083,-0.8353263072591967
2021-12-03,141.1508026123047,227.95303344726562,30.670000076293945,20.763500118255614,-0.9535027884143958
2021-12-06,142.8183135986328,230.23541259765625,27.18000030517578,21.29850015640259,-0.9261529375682565
2021-12-07,144.96737670898438,235.4876251220703,21.889999389648438,21.532000160217287,-0.9778493540076029
2021-12-08,143.30877685546875,235.3317413330078,19.899999618530273,21.638000106811525,-1.0846069861556202
2021-12-09,143.08584594726562,236.6241912841797,21.579999923706055,21.78050012588501,-1.1483750890919397
2021-12-10,142.51513671875,239.58489990234375,18.690000534057617,21.832000160217284,-1.2985291598781372
2021-12-13,140.82083129882812,235.79006958007812,20.309999465942383,22.03300008773804,-1.2707899674431573
2021-12-14,141.8998565673828,231.40867614746094,21.889999389648438,22.303000068664552,-1.0326643937551883
2021-12-15,140.83871459960938,236.06504821777344,19.290000915527344,22.449000072479247,-1.2799221686758855
2021-12-16,143.04124450683594,232.12359619140625,20.56999969482422,22.62200002670288,-0.9820613786415617
2021-12-17,139.78648376464844,227.40306091308594,21.56999969482422,22.821000003814696,-1.025449781319416
2021-12-20,137.27178955078125,225.1390380859375,22.8700008392334,23.069000053405762,-1.1110161464956345
2021-12-21,139.18902587890625,226.3856201171875,21.010000228881836,23.161000061035157,-1.0277357676428154
2021-12-22,139.73294067382812,228.87881469726562,18.6299991607666,23.123500061035156,-1.0846131410780784
2021-12-23,140.23231506347656,229.23631286621094,17.959999084472656,23.092500019073487,-1.064155843998829
2021-12-27,141.03488159179688,232.5452423095703,17.68000030517578,22.545499992370605,-1.1341634873575557
2021-12-28,141.46290588378906,232.83859252929688,17.540000915527344,22.27450008392334,-1.1161373660290133
2021-12-29,141.3915557861328,236.09259033203125,16.950000762939453,21.762500095367432,-1.2434192076943673
2021-12-30,141.3202362060547,235.0109405517578,17.329999923706055,21.073000049591066,-1.2075631391233044
2021-12-31,141.20433044433594,236.92669677734375,17.219999313354492,20.536499977111816,-1.2875168899920686
