Date,SHEL,XLU,VIX,AvgVIX,zscore
2016-03-28,29.613405227661133,17.724424362182617,15.239999771118164,16.39500002861023,-1.25285403511086
2016-03-29,29.564199447631836,17.986310958862305,13.819999694824219,16.058500051498413,-1.3861268103602087
2016-03-30,30.197811126708984,17.942655563354492,13.5600004196167,15.851500034332275,-1.2368001133138131
2016-03-31,29.804105758666992,18.048141479492188,13.949999809265137,15.694500017166138,-1.3664713838969669
2016-04-01,29.311975479125977,18.117246627807617,13.100000381469727,15.514499998092651,-1.4990222256540304
2016-04-04,29.367351531982422,18.040864944458008,14.119999885559082,15.377499961853028,-1.4518139408203714
2016-04-05,28.73988914489746,17.702600479125977,15.420000076293945,15.280999946594239,-1.420118273092961
2016-04-06,29.32427978515625,17.68077278137207,14.09000015258789,15.051999950408936,-1.2910699188551267
2016-04-07,29.0659236907959,17.673503875732422,16.15999984741211,14.942999935150146,-1.3401577166679037
2016-04-08,30.283916473388672,17.76807403564453,15.359999656677246,14.808499956130982,-1.1371228766930819
2016-04-11,30.63455581665039,17.691686630249023,16.260000228881836,14.796499967575073,-1.029901405727743
2016-04-12,31.286617279052734,17.81535530090332,14.850000381469727,14.692999982833863,-0.9555856004032556
2016-04-13,31.569578170776367,17.706233978271484,13.84000015258789,14.542999982833862,-0.846711267115696
2016-04-14,31.8033447265625,17.684412002563477,13.720000267028809,14.479500007629394,-0.7889278483376714
2016-04-15,31.815650939941406,17.782625198364258,13.619999885559082,14.438500022888183,-0.8326563760459016
2016-04-18,31.92637825012207,17.851728439331055,13.350000381469727,14.405000019073487,-0.8426791309593992
2016-04-19,32.203189849853516,17.880828857421875,13.239999771118164,14.377500009536742,-0.8001166198940513
2016-04-20,32.32007598876953,17.43343734741211,13.279999732971191,14.332999992370606,-0.5657696563052971
2016-04-21,32.37543487548828,17.06971549987793,13.949999809265137,14.283500003814698,-0.38331167864381843
2016-04-22,32.50462341308594,17.222484588623047,13.220000267028809,14.20750002861023,-0.4289644451845029
2016-04-25,31.772592544555664,17.255216598510742,14.079999923706055,14.149500036239624,-0.5931525321770567
2016-04-26,32.19704055786133,17.280681610107422,13.960000038146973,14.156500053405761,-0.5188725923613277
2016-04-27,32.898319244384766,17.53165054321289,13.770000457763672,14.16700005531311,-0.4944748747922799
2016-04-28,32.65225601196289,17.506189346313477,15.220000267028809,14.230500078201294,-0.5325009734907995
2016-04-29,32.535377502441406,17.61166763305664,15.699999809265137,14.360500049591064,-0.6059052543337483
2016-05-02,32.566131591796875,17.753520965576172,14.680000305175781,14.388500070571899,-0.6664261032914713
2016-05-03,31.67416763305664,17.73897361755371,15.600000381469727,14.39750008583069,-0.8408648813149731
2016-05-04,30.89291763305664,17.94630241394043,16.049999237060547,14.49550004005432,-1.0972404853654223
2016-05-05,31.071311950683594,17.8771915435791,15.90999984741211,14.483000040054321,-1.0284519026008097
2016-05-06,31.21894645690918,17.76079559326172,14.720000267028809,14.451000070571899,-0.9436576233485303
2016-05-09,30.51153564453125,17.862638473510742,14.569999694824219,14.366500043869019,-1.135372839359358
2016-05-10,31.1451358795166,17.880828857421875,13.630000114440918,14.305500030517578,-1.0151597429275327
2016-05-11,31.12666130065918,17.94630241394043,14.6899995803833,14.348000001907348,-1.0497334869704875
2016-05-12,31.225101470947266,18.051782608032227,14.40999984741211,14.382499980926514,-1.0793764354737259
2016-05-13,30.5361270904541,17.9644832611084,15.039999961853027,14.45349998474121,-1.1783138848824524
2016-05-16,31.378889083862305,17.986310958862305,14.680000305175781,14.519999980926514,-1.0173020266989081
2016-05-17,31.268171310424805,17.68077278137207,15.569999694824219,14.636499977111816,-0.895985626227825
2016-05-18,31.09267807006836,17.34978485107422,15.949999809265137,14.769999980926514,-0.7758550603404729
2016-05-19,30.835712432861328,17.524370193481445,16.329999923706055,14.88899998664856,-0.9102604217605222
2016-05-20,30.848247528076172,17.56438636779785,15.199999809265137,14.987999963760377,-0.9265486538072935
2016-05-23,30.503536224365234,17.40798568725586,15.819999694824219,15.074999952316285,-0.9229901790868495
2016-05-24,30.72289276123047,17.582571029663086,14.420000076293945,15.097999954223633,-0.960585915710556
2016-05-25,31.55646514892578,17.53165054321289,13.899999618530273,15.104499912261963,-0.7671986709620375
2016-05-26,31.243093490600586,17.73169708251953,13.430000305175781,15.014999914169312,-0.9250529951893104
2016-05-27,31.05506706237793,17.76079559326172,13.119999885559082,14.885999917984009,-0.9769651273028082
2016-05-31,30.390714645385742,17.8771915435791,14.1899995803833,14.861499881744384,-1.1667792225321525
2016-06-01,30.635154724121094,17.924470901489258,14.199999809265137,14.791499853134155,-1.1393529929746904
2016-06-02,30.616348266601562,17.931747436523438,13.630000114440918,14.670499897003173,-1.1466004125638496
2016-06-03,30.9986629486084,18.215456008911133,13.470000267028809,14.548499917984008,-1.2024410107548635
2016-06-06,31.186674118041992,18.189992904663086,13.649999618530273,14.494999885559082,-1.1522431931454082
2016-06-07,32.34615707397461,18.175447463989258,14.050000190734863,14.468999910354615,-0.9097385885891518
2016-06-08,33.19226837158203,18.284570693969727,14.079999923706055,14.491499900817871,-0.7891366696187532
2016-06-09,32.79114532470703,18.44096565246582,14.640000343322754,14.488999938964843,-0.9442788090092306
2016-06-10,32.15812301635742,18.3936824798584,17.030000686645508,14.619999980926513,-1.0506802503284245
2016-06-13,31.700620651245117,18.371854782104492,20.969999313354492,14.916499948501587,-1.1333903999317465
2016-06-14,30.96732521057129,18.470062255859375,20.5,15.207499933242797,-1.328655298135401
2016-06-15,30.948518753051758,18.35367202758789,20.139999389648438,15.43599991798401,-1.277691839825417
2016-06-16,31.412317276000977,18.470062255859375,19.3700008392334,15.606999969482422,-1.2382133299958662
2016-06-17,32.37748718261719,18.536802291870117,19.40999984741211,15.760999965667725,-1.0734633739254085
2016-06-20,32.979156494140625,18.46712875366211,18.3700008392334,15.919500017166138,-0.9183818355488907
2016-06-21,33.69363784790039,18.492794036865234,18.479999542236328,16.052500009536743,-0.7852486283239731
2016-06-22,33.53696823120117,18.4047908782959,21.170000076293945,16.39000000953674,-0.7756670379230821
2016-06-23,34.577354431152344,18.456130981445312,17.25,16.557500028610228,-0.588380956887145
2016-06-24,32.3524284362793,18.485462188720703,25.760000228881836,17.174000024795532,-1.0543902401690146
2016-06-27,31.9512996673584,18.71282196044922,23.850000381469727,17.710500049591065,-1.2429372151734035
2016-06-28,32.747276306152344,18.78249740600586,18.75,17.938500070571898,-1.113956495335239
2016-06-29,33.99449157714844,18.83383560180664,16.639999389648438,18.060500049591063,-0.8846327484117261
2016-06-30,34.60869598388672,19.240867614746094,15.630000114440918,18.160500049591064,-0.9513924242663312
2016-07-01,34.8217887878418,19.244535446166992,14.770000457763672,18.225500059127807,-0.9098090659435688
2016-07-05,34.408145904541016,19.387556076049805,15.579999923706055,18.322000074386597,-1.0612003896740976
2016-07-06,34.3642692565918,19.427892684936523,14.960000038146973,18.367500066757202,-1.0891048011173068
2016-07-07,34.00702667236328,19.068525314331055,14.760000228881836,18.401500082015993,-0.9925552826744551
2016-07-08,34.207584381103516,19.26654815673828,13.199999809265137,18.32950005531311,-1.045003976316998
2016-07-11,34.39560317993164,19.25187110900879,13.539999961853027,18.155000019073487,-0.9998816862058582
2016-07-12,34.97848129272461,18.987842559814453,13.550000190734863,17.784000062942503,-0.7571349772065054
2016-07-13,34.80299377441406,19.138200759887695,13.039999961853027,17.411000061035157,-0.8635765011221339
2016-07-14,34.765380859375,19.013521194458008,12.819999694824219,17.045000076293945,-0.8125334889982383
2016-07-15,34.60243225097656,19.068525314331055,12.670000076293945,16.710000038146973,-0.8715426701932731
2016-07-18,34.91579818725586,19.1235294342041,12.4399995803833,16.361500024795532,-0.8337437772206406
2016-07-19,34.67763137817383,19.090524673461914,11.970000267028809,16.0414999961853,-0.8666141628627437
2016-07-20,34.57109832763672,18.980512619018555,11.770000457763672,15.70600004196167,-0.8364828628908858
2016-07-21,34.495887756347656,19.094194412231445,12.739999771118164,15.284500026702881,-0.9052798375687731
2016-07-22,34.53975296020508,19.347219467163086,12.020000457763672,15.023000049591065,-1.0154652990888862
2016-07-25,33.56203842163086,19.31421661376953,12.869999885559082,14.378500032424927,-1.1986452225857653
2016-07-26,34.0697135925293,19.14552879333496,13.050000190734863,13.838500022888184,-1.016060660311286
2016-07-27,33.812740325927734,18.92551040649414,12.829999923706055,13.542500019073486,-0.9647246218064344
2016-07-28,32.80994415283203,18.99884605407715,12.720000267028809,13.346500062942505,-1.2030565712455297
2016-07-29,32.45896911621094,19.112531661987305,11.869999885559082,13.158500051498413,-1.3279028150137648
2016-08-01,31.073869705200195,19.1235294342041,12.4399995803833,13.042000007629394,-1.6145926964770505
2016-08-02,31.155344009399414,18.99884605407715,13.369999885559082,12.931500005722047,-1.539344125747212
2016-08-03,31.192943572998047,18.885169982910156,12.859999656677246,12.82649998664856,-1.4781940561935598
2016-08-04,31.406057357788086,18.874174118041992,12.420000076293945,12.709499979019165,-1.4297041212387034
2016-08-05,31.4373836517334,18.60280990600586,11.390000343322754,12.619000005722047,-1.2956040592841616
2016-08-08,31.55646514892578,18.59547996520996,11.5,12.517000007629395,-1.2679512008582556
2016-08-09,31.47498893737793,18.591812133789062,11.65999984741211,12.422499990463256,-1.2827842762391544
2016-08-10,31.257827758789062,18.59547996520996,12.050000190734863,12.373000001907348,-1.3286474591116213
2016-08-11,31.90291976928711,18.639480590820312,11.680000305175781,12.316000032424927,-1.2182478036064899
2016-08-12,31.832660675048828,18.665145874023438,11.550000190734863,12.260000038146973,-1.2446083853935428
2016-08-15,31.9476261138916,18.379121780395508,11.8100004196167,12.228500080108642,-1.086608652127876
2016-08-16,32.381935119628906,18.16276741027832,12.640000343322754,12.26200008392334,-0.8964983185287756
2016-08-17,32.4649772644043,18.434123992919922,12.1899995803833,12.283000040054322,-1.0073500901065378
2016-08-18,32.80348205566406,18.661481857299805,11.430000305175781,12.217500066757202,-1.045570082683547
2016-08-19,32.324462890625,18.434123992919922,11.34000015258789,12.183500051498413,-1.0359087937414497
2016-08-22,32.0051155090332,18.481796264648438,12.270000457763672,12.153500080108643,-1.1232539312726089
2016-08-23,31.973167419433594,18.401124954223633,12.380000114440918,12.120000076293945,-1.0917745947971467
2016-08-24,31.7304630279541,18.39379119873047,13.449999809265137,12.1510000705719,-1.1376507525667041
2016-08-25,31.74962043762207,18.4047908782959,13.630000114440918,12.196500062942505,-1.1389347560678025
2016-08-26,31.743234634399414,18.023422241210938,13.649999618530273,12.285500049591064,-0.960719539385678
2016-08-29,31.78154754638672,18.170106887817383,12.9399995803833,12.310500049591065,-1.0219782389503445
2016-08-30,31.81349754333496,17.979415893554688,13.119999885559082,12.298000049591064,-0.9257249049599492
2016-08-31,31.232290267944336,18.05274772644043,13.420000076293945,12.326000070571899,-1.0783696441154884
2016-09-01,31.05983543395996,17.961078643798828,13.479999542236328,12.379000043869018,-1.0702707263438347
2016-09-02,31.704910278320312,18.199438095092773,11.979999542236328,12.408500003814698,-1.0513607244110996
2016-09-06,32.11368179321289,18.397459030151367,12.020000457763672,12.434500026702882,-1.0614903130614253
2016-09-07,32.33084487915039,18.401124954223633,11.9399995803833,12.44850001335144,-1.0190787965367893
2016-09-08,32.669349670410156,18.46346092224121,12.510000228881836,12.471500015258789,-0.979621738279307
2016-09-09,31.666593551635742,17.770395278930664,17.5,12.7625,-0.8571946808530391
2016-09-12,31.775177001953125,18.085765838623047,15.15999984741211,12.942999982833863,-0.9835730461319852
2016-09-13,30.797962188720703,17.83639907836914,17.850000381469727,13.244999980926513,-1.0648072811709646
2016-09-14,30.49140167236328,17.90607452392578,18.139999389648438,13.519999933242797,-1.1599106248600146
2016-09-15,30.663848876953125,18.041757583618164,16.299999237060547,13.72549991607666,-1.1887288041106405
2016-09-16,30.15288734436035,18.217796325683594,15.369999885559082,13.922499895095825,-1.3754414339226244
2016-09-19,30.287002563476562,18.39901351928711,15.529999732971191,14.13199987411499,-1.4334836194431924
2016-09-20,30.057077407836914,18.365726470947266,15.920000076293945,14.314499855041504,-1.4645460635577763
2016-09-21,30.657459259033203,18.7392520904541,13.300000190734863,14.360499858856201,-1.5183433788984768
2016-09-22,30.95765495300293,18.853897094726562,12.020000457763672,14.288999891281128,-1.5112946726388927
2016-09-23,30.638296127319336,18.839111328125,12.289999961853027,14.221999883651733,-1.5692426665557864
2016-09-26,30.318946838378906,18.791030883789062,14.5,14.26449990272522,-1.6115166663451477
2016-09-27,30.082630157470703,18.546945571899414,13.100000381469727,14.272499942779541,-1.5446538176227604
2016-09-28,31.1173152923584,18.52105712890625,12.390000343322754,14.235999965667725,-1.3221743849148246
2016-09-29,31.762393951416016,18.243684768676758,14.020000457763672,14.26599998474121,-1.0605047555168914
2016-09-30,31.97956085205078,18.11794662475586,13.289999961853027,14.256500005722046,-0.9571809932047719
2016-10-03,32.15839385986328,17.862764358520508,13.569999694824219,14.336000013351441,-0.8007180403295864
2016-10-04,32.369163513183594,17.489234924316406,13.630000114440918,14.416499996185303,-0.5820572515520076
2016-10-05,32.8992805480957,17.452247619628906,12.989999771118164,14.469000005722046,-0.456903940773377
2016-10-06,32.66295623779297,17.44855308532715,12.84000015258789,14.485500001907349,-0.5031963941663264
2016-10-07,32.76515579223633,17.426355361938477,13.479999542236328,14.284499979019165,-0.47197631197745704
2016-10-10,33.3399772644043,17.570594787597656,13.380000114440918,14.195499992370605,-0.42304188084413524
2016-10-11,32.71405029296875,17.370882034301758,15.359999656677246,14.070999956130981,-0.4562514845904655
2016-10-12,32.52884292602539,17.541006088256836,15.90999984741211,13.959499979019165,-0.573972445889879
2016-10-13,32.28614044189453,17.759201049804688,16.690000534057617,13.979000043869018,-0.726006283533932
2016-10-14,32.41386795043945,17.659353256225586,16.1200008392334,14.016500091552734,-0.653047324298715
2016-10-17,32.09452438354492,17.75550651550293,16.209999084472656,14.050500059127808,-0.7632120528872136
2016-10-18,32.33084487915039,17.907135009765625,15.279999732971191,14.01850004196167,-0.7865540051409363
2016-10-19,32.586326599121094,17.866456985473633,14.40999984741211,14.074000024795533,-0.7154814252571037
2016-10-20,32.567169189453125,17.855363845825195,13.75,14.160500001907348,-0.7141534293902723
2016-10-21,32.45857620239258,17.751806259155273,13.34000015258789,14.213000011444091,-0.6874789658066093
2016-10-24,32.311668395996094,17.818378448486328,13.020000457763672,14.139000034332275,-0.7486731277247004
2016-10-25,32.26058578491211,17.9293270111084,13.460000038146973,14.157000017166137,-0.8112796869687933
2016-10-26,31.985942840576172,17.97370719909668,14.239999771118164,14.249499988555907,-0.8879893071367481
2016-10-27,32.2669677734375,17.866456985473633,15.359999656677246,14.316499948501587,-0.7803891909937011
2016-10-28,31.851821899414062,17.92192840576172,16.190000534057617,14.461499977111817,-0.8908759155217152
2016-10-31,31.81349754333496,18.280664443969727,17.059999465942383,14.635999965667725,-1.0675248689661287
2016-11-01,33.3208122253418,17.947818756103516,18.559999465942383,14.882499933242798,-0.6044992262114461
2016-11-02,32.57354736328125,17.72222328186035,19.31999969482422,15.198999929428101,-0.650186836518276
2016-11-03,32.50328826904297,17.788795471191406,22.079999923706055,15.66099991798401,-0.695802607445834
2016-11-04,32.11368179321289,17.73331642150879,22.510000228881836,16.112499952316284,-0.7488733797326536
2016-11-07,32.80348205566406,18.043975830078125,18.709999084472656,16.37899990081787,-0.754905339855754
2016-11-08,32.862037658691406,18.18450927734375,18.739999771118164,16.547999906539918,-0.8091544179786238
2016-11-09,33.10276412963867,17.515121459960938,14.380000114440918,16.471499919891357,-0.4451423140581062
2016-11-10,33.278419494628906,17.09351348876953,14.739999771118164,16.373999881744385,-0.21098736390247855
2016-11-11,32.06178665161133,17.023242950439453,14.170000076293945,16.276499843597414,-0.42518381940654687
2016-11-14,31.736482620239258,17.012149810791016,14.479999542236328,16.189999866485596,-0.48607828806714853
2016-11-15,32.46516418457031,17.285825729370117,13.369999885559082,16.09449987411499,-0.46679944921857225
2016-11-16,32.05528259277344,17.167478561401367,13.720000267028809,16.059999895095824,-0.4943985199266162
2016-11-17,32.172393798828125,17.17117691040039,13.350000381469727,16.03999991416931,-0.47233721051275734
2016-11-18,32.02275085449219,17.11939811706543,12.850000381469727,16.015499925613405,-0.4783785729384576
2016-11-21,32.87504196166992,17.30061912536621,12.420000076293945,15.985499906539918,-0.3904576125922328
2016-11-22,33.024681091308594,17.3671875,12.40999984741211,15.932999897003175,-0.39137859290733873
2016-11-23,32.72539520263672,17.19336700439453,12.430000305175781,15.842499923706054,-0.37038803676102894
2016-11-25,32.64732360839844,17.441158294677734,12.34000015258789,15.691499948501587,-0.5028928486096239
2016-11-28,32.00973892211914,17.777700424194336,13.149999618530273,15.53949990272522,-0.7908910295170077
2016-11-29,31.91865348815918,17.851667404174805,12.899999618530273,15.331499910354614,-0.8442204127853233
2016-11-30,33.245887756347656,17.289520263671875,13.329999923706055,15.069999933242798,-0.30986111135590827
2016-12-01,33.68829345703125,17.15268325805664,14.069999694824219,14.807499933242799,-0.15553459608341214
2016-12-02,33.779388427734375,17.308019638061523,14.119999885559082,14.40949993133545,-0.2101380949545178
2016-12-05,33.961544036865234,17.3302059173584,12.140000343322754,13.890999937057495,-0.18355930895065983
2016-12-06,34.07216262817383,17.29692268371582,11.789999961853027,13.544999980926514,-0.14541007476012952
2016-12-07,34.38444519042969,17.52251625061035,12.220000267028809,13.219000005722046,-0.18812910996691667
2016-12-08,34.32588577270508,17.55210304260254,12.640000343322754,13.132000017166138,-0.21395768643380672
2016-12-09,34.358421325683594,17.737014770507812,11.75,12.982500028610229,-0.2943843749515063
2016-12-12,34.748779296875,17.92192840576172,12.640000343322754,12.90600004196167,-0.3020867010673946
2016-12-13,35.321319580078125,18.106849670410156,12.720000267028809,12.818000078201294,-0.2727651562495012
2016-12-14,34.6837158203125,17.73331642150879,13.1899995803833,12.809000062942506,-0.2265293793468981
2016-12-15,34.93095397949219,17.85906410217285,12.789999961853027,12.762500047683716,-0.23547008787104742
2016-12-16,35.269264221191406,18.07676124572754,12.199999809265137,12.705000019073486,-0.26918224734786445
2016-12-19,35.18470001220703,18.14396858215332,11.710000038146973,12.648000001907349,-0.3180044155686917
2016-12-20,35.23674011230469,18.166378021240234,11.449999809265137,12.599499988555909,-0.31797586931048144
2016-12-21,35.210716247558594,18.091697692871094,11.270000457763672,12.542500019073486,-0.28811247009217855
2016-12-22,35.25625228881836,18.15517234802246,11.430000305175781,12.492500019073486,-0.3087355416012496
2016-12-23,35.2042121887207,18.15143585205078,11.4399995803833,12.447499990463257,-0.31755358297232167
2016-12-27,35.34082794189453,18.166378021240234,11.989999771118164,12.389499998092651,-0.2968206422877528
2016-12-28,35.275779724121094,17.994606018066406,12.949999809265137,12.392000007629395,-0.22918692537236132
2016-12-29,35.496986389160156,18.23732566833496,13.369999885559082,12.394000005722045,-0.29847796696525736
2016-12-30,35.3798713684082,18.136503219604492,14.039999961853027,12.392500019073486,-0.2748230056626042
2017-01-03,35.926387786865234,18.091697692871094,12.850000381469727,12.32900004386902,-0.14265652248142216
2017-01-04,36.29071807861328,18.158903121948242,11.850000381469727,12.314500045776366,-0.10024267819170694
2017-01-05,36.60950469970703,18.177581787109375,11.670000076293945,12.308500051498413,-0.04424339812879556
2017-01-06,36.2972297668457,18.233585357666016,11.319999694824219,12.263500022888184,-0.13407270805152285
2017-01-09,35.52299880981445,17.994606018066406,11.5600004196167,12.20950002670288,-0.17894112907895166
2017-01-10,35.37335968017578,17.938596725463867,11.489999771118164,12.196500015258788,-0.18299038828834072
2017-01-11,36.08903121948242,18.125301361083984,11.260000228881836,12.127500009536742,-0.12541772036223148
2017-01-12,36.245174407958984,18.14023780822754,11.539999961853027,12.068499994277953,-0.10071325217203231
2017-01-13,36.095523834228516,18.114093780517578,11.229999542236328,11.970499992370605,-0.11882264268471941
2017-01-17,36.13457489013672,18.312013626098633,11.869999885559082,11.924499988555908,-0.20404811338075057
2017-01-18,35.67915344238281,18.28960418701172,12.479999542236328,11.938499975204468,-0.2860614989811663
2017-01-19,35.47095489501953,18.129039764404297,12.779999732971191,11.991999959945678,-0.25279772058262684
2017-01-20,35.69867706298828,18.162635803222656,11.539999961853027,11.996499967575073,-0.22232846464609035
2017-01-23,35.62710189819336,18.06928825378418,11.770000457763672,12.021499967575073,-0.19293629223340705
2017-01-24,36.0174674987793,18.065553665161133,11.069999694824219,12.003499937057494,-0.11183892638939348
2017-01-25,36.206138610839844,18.065553665161133,10.8100004196167,11.971999979019165,-0.073492654553392
2017-01-26,35.841793060302734,18.07302474975586,10.630000114440918,11.903999996185302,-0.15106039812484676
2017-01-27,35.7507209777832,18.06928825378418,10.579999923706055,11.785500001907348,-0.16781145580085757
2017-01-30,34.943965911865234,18.084226608276367,11.880000114440918,11.711000013351441,-0.3388111799468831
2017-01-31,35.38637161254883,18.364282608032227,11.989999771118164,11.608500003814697,-0.38071934555369313
2017-02-01,35.30830001831055,18.046884536743164,11.8100004196167,11.556500005722047,-0.24718526354800865
2017-02-02,35.50349044799805,18.23732566833496,11.930000305175781,11.560500001907348,-0.2971560560192135
2017-02-03,35.763736724853516,18.259729385375977,10.970000267028809,11.525500011444091,-0.25480815979069577
2017-02-06,35.321319580078125,18.222389221191406,11.369999885559082,11.528000020980835,-0.3271504939366016
2017-02-07,34.91793441772461,18.267187118530273,11.289999961853027,11.514499998092651,-0.4302228166335724
2017-02-08,34.599151611328125,18.446435928344727,11.449999809265137,11.5125,-0.5793872761683325
2017-02-09,34.943965911865234,18.28960418701172,10.880000114440918,11.493499994277954,-0.4354839547443921
2017-02-10,35.25625228881836,18.405357360839844,10.850000381469727,11.45900001525879,-0.4264995134560978
2017-02-13,35.41889572143555,18.494976043701172,11.069999694824219,11.451000022888184,-0.4356274010687281
2017-02-14,35.425411224365234,18.360549926757812,10.739999771118164,11.394500017166138,-0.37102777740088866
2017-02-15,35.332725524902344,18.31574058532715,11.970000267028809,11.369000053405761,-0.36877349500704615
2017-02-16,35.06129455566406,18.49871063232422,11.760000228881836,11.318000078201294,-0.5100655920648997
2017-02-17,34.55813980102539,18.509918212890625,11.489999771118164,11.315500068664551,-0.6176042705882009
2017-02-21,34.75012969970703,18.70409393310547,11.569999694824219,11.305500030517578,-0.6699834508114395
2017-02-22,34.412498474121094,18.782499313354492,11.739999771118164,11.339000034332276,-0.7755109758631791
2017-02-23,34.74351501464844,18.976675033569336,11.710000038146973,11.384000015258788,-0.7996338250432694
2017-02-24,34.24037551879883,19.264202117919922,11.470000267028809,11.426000022888184,-1.0372350761085447
2017-02-27,34.34630584716797,19.155912399291992,12.09000015258789,11.501500034332276,-0.9647325852297102
2017-02-28,34.352928161621094,19.331417083740234,12.920000076293945,11.553500032424926,-1.045998017762887
2017-03-01,34.65745162963867,19.159648895263672,12.539999961853027,11.58100004196167,-0.9032528680884703
2017-03-02,34.57801055908203,19.297801971435547,11.8100004196167,11.58100004196167,-0.9844284837621385
2017-03-03,34.73027038574219,19.238061904907227,10.960000038146973,11.53250002861023,-0.9253624875434868
2017-03-06,34.88255310058594,19.20072364807129,11.239999771118164,11.546000003814697,-0.8768365401640954
2017-03-07,34.72365951538086,19.18951416015625,11.449999809265137,11.55,-0.9038543178009325
2017-03-08,33.79681396484375,18.91319465637207,11.859999656677246,11.57849998474121,-0.9621644427273752
2017-03-09,33.988800048828125,18.872119903564453,12.300000190734863,11.621000003814697,-0.9038102268936294
2017-03-10,34.25360870361328,19.028953552246094,11.65999984741211,11.659999990463257,-0.9238122371025828
2017-03-13,34.419124603271484,19.084962844848633,11.350000381469727,11.684999990463258,-0.9165361196190387
2017-03-14,33.73060607910156,19.066293716430664,12.300000190734863,11.746500015258789,-1.0476856802668413
2017-03-15,34.478702545166016,19.37248420715332,11.630000114440918,11.791000032424927,-1.039765733354068
2017-03-16,34.703792572021484,19.159648895263672,11.210000038146973,11.753000020980835,-0.8938343495122002
2017-03-17,34.8891716003418,19.2751522064209,11.279999732971191,11.728999996185303,-0.9105254533726045
2017-03-20,34.69717788696289,19.147228240966797,11.34000015258789,11.721500015258789,-0.8893322489484077
2017-03-21,34.90903091430664,19.418127059936523,12.470000267028809,11.76650004386902,-0.973788508468044
2017-03-22,34.78985595703125,19.512189865112305,12.8100004196167,11.820000076293946,-1.0422861752992276
2017-03-23,34.73027038574219,19.451993942260742,13.119999885559082,11.89050006866455,-1.0260619105106783
2017-03-24,34.4654655456543,19.523481369018555,12.960000038146973,11.96500005722046,-1.1135315766707596
2017-03-27,34.604496002197266,19.44822883605957,12.5,11.985500049591064,-1.0498525356674266
2017-03-28,34.98846435546875,19.433177947998047,11.529999732971191,11.916000032424927,-0.9647287045007216
2017-03-29,35.24005126953125,19.380502700805664,11.420000076293945,11.860000038146973,-0.8888005372810807
2017-03-30,35.08778762817383,19.230003356933594,11.539999961853027,11.846500015258789,-0.8489060331950402
2017-03-31,34.90903091430664,19.305253982543945,12.369999885559082,11.917000007629394,-0.9206582999094188
2017-04-03,34.66407775878906,19.301494598388672,12.380000114440918,11.974000024795533,-0.9686739890195999
2017-04-04,34.98846435546875,19.361690521240234,11.789999961853027,11.991000032424926,-0.9310790337315644
2017-04-05,34.856075286865234,19.470800399780273,12.890000343322754,12.042500066757203,-1.0093451603121608
2017-04-06,35.15398025512695,19.421886444091797,12.390000343322754,12.047000074386597,-0.9257735946722008
2017-04-07,35.26652145385742,19.339111328125,12.869999885559082,12.107500076293945,-0.8639373998910866
2017-04-10,35.365821838378906,19.37297821044922,14.050000190734863,12.242500066757202,-0.8596965892187487
2017-04-11,35.55781936645508,19.365455627441406,15.069999694824219,12.38100004196167,-0.8171333067402881
2017-04-12,35.37906265258789,19.508426666259766,15.770000457763672,12.588000059127808,-0.9207620825437542
2017-04-13,34.69717788696289,19.4444580078125,15.960000038146973,12.825500059127808,-1.0292405412280494
2017-04-17,35.048057556152344,19.531002044677734,14.65999984741211,12.994500064849854,-0.9986632837869022
2017-04-18,34.73027038574219,19.57615089416504,14.420000076293945,13.148500061035156,-1.0845035238790763
2017-04-19,33.902732849121094,19.440698623657227,14.930000305175781,13.271500062942504,-1.1889371594489822
2017-04-20,33.968936920166016,19.365455627441406,14.149999618530273,13.338500022888184,-1.1400641334865627
2017-04-21,34.03513717651367,19.46327781677246,14.630000114440918,13.414000034332275,-1.1726549705361944
2017-04-24,34.604496002197266,19.564861297607422,10.84000015258789,13.30800004005432,-1.1047523146925926
2017-04-25,34.92225646972656,19.53852653503418,10.760000228881836,13.221000051498413,-1.027773434363937
2017-04-26,34.690555572509766,19.478330612182617,10.850000381469727,13.18700008392334,-1.046530577185096
2017-04-27,34.51180648803711,19.546052932739258,10.359999656677246,13.134000062942505,-1.1147376633208024
2017-04-28,34.551517486572266,19.451993942260742,10.819999694824219,13.098000049591064,-1.0623923650682552
2017-05-01,34.42573928833008,19.335351943969727,10.109999656677246,12.985000038146973,-1.0330517613739518
2017-05-02,34.38601303100586,19.357933044433594,10.59000015258789,12.895500040054321,-1.051754979131605
2017-05-03,34.61111068725586,19.290205001831055,10.680000305175781,12.84000005722046,-0.9741251303808052
2017-05-04,34.87592697143555,19.357933044433594,10.460000038146973,12.71850004196167,-0.9521829093494825
2017-05-05,35.902076721191406,19.46327781677246,10.569999694824219,12.627500009536742,-0.7932107063892853
2017-05-08,36.06760025024414,19.45574951171875,9.770000457763672,12.472500038146972,-0.756025412005394
2017-05-09,35.86235046386719,19.31277847290039,9.960000038146973,12.268000030517578,-0.7304436540221645
2017-05-10,36.36549758911133,19.342884063720703,10.210000038146973,12.025000047683715,-0.6423529473884774
2017-05-11,36.391990661621094,19.369216918945312,10.600000381469727,11.76650004386902,-0.6493634628083083
2017-05-12,36.61707305908203,19.46327781677246,10.399999618530273,11.488500022888184,-0.6478919894163293
