Date,GOOGL,XLF,VIX,AvgVIX,zscore
2016-03-24,37.4326171875,15.033437728881836,14.739999771118164,16.62350001335144,1.260533400978977
2016-03-28,37.35525894165039,15.080596923828125,15.239999771118164,16.39500002861023,1.2127721571381713
2016-03-29,37.980587005615234,15.107553482055664,13.819999694824219,16.058500051498413,1.3481148047044715
2016-03-30,38.10208511352539,15.195154190063477,13.5600004196167,15.851500034332275,1.3238158072037718
2016-03-31,37.83231735229492,15.161468505859375,13.949999809265137,15.694500017166138,1.2789779913081394
2016-04-01,38.16804122924805,15.296231269836426,13.100000381469727,15.514499998092651,1.2777463069964943
2016-04-04,37.94240188598633,15.2221097946167,14.119999885559082,15.377499961853028,1.2684675285258817
2016-04-05,37.617591857910156,15.006481170654297,15.420000076293945,15.280999946594239,1.3220259522627917
2016-04-06,38.08869934082031,15.087339401245117,14.09000015258789,15.051999950408936,1.386794414815589
2016-04-07,37.69445037841797,14.804325103759766,16.15999984741211,14.942999935150146,1.4648798029976444
2016-04-08,37.66221618652344,14.858236312866211,15.359999656677246,14.808499956130982,1.4239321601184032
2016-04-11,37.566505432128906,14.918875694274902,16.260000228881836,14.796499967575073,1.3634319770486039
2016-04-12,37.902732849121094,15.107553482055664,14.850000381469727,14.692999982833863,1.3292028132662936
2016-04-13,38.27912139892578,15.451211929321289,13.84000015258789,14.542999982833862,1.2095253776102235
2016-04-14,38.451698303222656,15.484907150268555,13.720000267028809,14.479500007629394,1.2307481569213161
2016-04-15,38.68030548095703,15.43100643157959,13.619999885559082,14.438500022888183,1.3193914230590913
2016-04-18,39.06116485595703,15.545553207397461,13.350000381469727,14.405000019073487,1.341542462490075
2016-04-19,38.49434280395508,15.740967750549316,13.239999771118164,14.377500009536742,1.0838101048325652
2016-04-20,38.42839050292969,15.862258911132812,13.279999732971191,14.332999992370606,0.9932805543852391
2016-04-21,38.68030548095703,15.720752716064453,13.949999809265137,14.283500003814698,1.141401365570834
2016-04-22,36.58611297607422,15.868999481201172,13.220000267028809,14.20750002861023,0.5416218421855304
2016-04-25,36.80629348754883,15.835308074951172,14.079999923706055,14.149500036239624,0.6158036344343664
2016-04-26,35.9712028503418,15.936381340026855,13.960000038146973,14.156500053405761,0.3508581383357372
2016-04-27,35.777305603027344,15.963335037231445,13.770000457763672,14.16700005531311,0.28719991118165367
2016-04-28,34.96402359008789,15.794882774353027,15.220000267028809,14.230500078201294,0.1931205932528081
2016-04-29,35.10387420654297,15.707282066345215,15.699999809265137,14.360500049591064,0.28090528066585074
2016-05-02,35.42768859863281,15.848777770996094,14.680000305175781,14.388500070571899,0.27264457609923276
2016-05-03,35.13163375854492,15.646635055541992,15.600000381469727,14.39750008583069,0.3249037413359876
2016-05-04,35.276939392089844,15.525341033935547,16.049999237060547,14.49550004005432,0.434711214025197
2016-05-05,35.44257354736328,15.518598556518555,15.90999984741211,14.483000040054321,0.4790882177564616
2016-05-06,35.96177673339844,15.585983276367188,14.720000267028809,14.451000070571899,0.563816605504696
2016-05-09,36.15766143798828,15.545553207397461,14.569999694824219,14.366500043869019,0.6362361018017033
2016-05-10,36.665958404541016,15.767928123474121,13.630000114440918,14.305500030517578,0.6231053012581826
2016-05-11,36.22807693481445,15.599464416503906,14.6899995803833,14.348000001907348,0.6202236726815844
2016-05-12,36.10509490966797,15.606200218200684,14.40999984741211,14.382499980926514,0.5862116388618585
2016-05-13,35.944419860839844,15.417522430419922,15.039999961853027,14.45349998474121,0.6630852166764558
2016-05-16,36.21567153930664,15.498384475708008,14.680000305175781,14.519999980926514,0.6793032373186081
2016-05-17,35.714324951171875,15.410787582397461,15.569999694824219,14.636499977111816,0.6113287587561327
2016-05-18,35.79316711425781,15.680323600769043,15.949999809265137,14.769999980926514,0.464905785737272
2016-05-19,35.472320556640625,15.532078742980957,16.329999923706055,14.88899998664856,0.4780334031805127
2016-05-20,35.789695739746094,15.639893531799316,15.199999809265137,14.987999963760377,0.48889857457388713
2016-05-23,35.56852722167969,15.626412391662598,15.819999694824219,15.074999952316285,0.44345469867070564
2016-05-24,36.3510627746582,15.862258911132812,14.420000076293945,15.097999954223633,0.4886651814819748
2016-05-25,36.602474212646484,16.03072166442871,13.899999618530273,15.104499912261963,0.4462509107444558
2016-05-26,36.544464111328125,15.936381340026855,13.430000305175781,15.014999914169312,0.4901122584472106
2016-05-27,37.07358932495117,16.044193267822266,13.119999885559082,14.885999917984009,0.5524165793275467
2016-05-31,37.13557815551758,16.003768920898438,14.1899995803833,14.861499881744384,0.5923071600600868
2016-06-01,37.11623764038086,16.037460327148438,14.199999809265137,14.791499853134155,0.5669125419613151
2016-06-02,36.908447265625,16.071155548095703,13.630000114440918,14.670499897003173,0.4957381642195329
2016-06-03,36.49140167236328,15.842044830322266,13.470000267028809,14.548499917984008,0.5351731273111445
2016-06-06,36.203773498535156,15.936381340026855,13.649999618530273,14.494999885559082,0.4073531837574331
2016-06-07,36.25485610961914,15.902688026428223,14.050000190734863,14.468999910354615,0.44045962475372386
2016-06-08,36.84200668334961,15.916171073913574,14.079999923706055,14.491499900817871,0.574805090436924
2016-06-09,36.82167434692383,15.801613807678223,14.640000343322754,14.488999938964843,0.640238147776646
2016-06-10,36.35899353027344,15.606200218200684,17.030000686645508,14.619999980926513,0.6478875821291544
2016-06-13,36.29403305053711,15.498384475708008,20.969999313354492,14.916499948501587,0.6983384731519684
2016-06-14,36.36196517944336,15.269279479980469,20.5,15.207499933242797,0.8555785899123624
2016-06-15,36.30940246582031,15.2894926071167,20.139999389648438,15.43599991798401,0.8303934369378972
2016-06-16,35.9156608581543,15.329923629760742,19.3700008392334,15.606999969482422,0.7099108206299536
2016-06-17,34.923858642578125,15.317054748535156,19.40999984741211,15.760999965667725,0.4768918665843195
2016-06-20,35.01708984375,15.405119895935059,18.3700008392334,15.919500017166138,0.44544109225846107
2016-06-21,35.15346145629883,15.49319076538086,18.479999542236328,16.052500009536743,0.4244662830900914
2016-06-22,35.23230743408203,15.47963809967041,21.170000076293945,16.39000000953674,0.45194455521366234
2016-06-23,35.45050048828125,15.804813385009766,17.25,16.557500028610228,0.30519309830368396
2016-06-24,33.979156494140625,14.9580078125,25.760000228881836,17.174000024795532,0.4679701376671166
2016-06-27,33.7778205871582,14.531218528747559,23.850000381469727,17.710500049591065,0.6812375577966681
2016-06-28,34.2796745300293,14.90381145477295,18.75,17.938500070571898,0.5742632851391766
2016-06-29,34.47456359863281,15.242538452148438,16.639999389648438,18.060500049591063,0.41352615994310415
2016-06-30,34.88814926147461,15.486407279968262,15.630000114440918,18.160500049591064,0.36418487394147137
2016-07-01,35.221397399902344,15.405119895935059,14.770000457763672,18.225500059127807,0.4950705908838681
2016-07-05,34.955589294433594,15.174786567687988,15.579999923706055,18.322000074386597,0.5719945485702893
2016-07-06,35.15791702270508,15.215435981750488,14.960000038146973,18.367500066757202,0.5961723332289965
2016-07-07,35.073116302490234,15.235761642456055,14.760000228881836,18.401500082015993,0.5630869356374992
2016-07-08,35.59481430053711,15.527058601379395,13.199999809265137,18.32950005531311,0.5108729022814797
2016-07-11,36.06195068359375,15.615131378173828,13.539999961853027,18.155000019073487,0.5702448538982118
2016-07-12,36.32526779174805,15.81159496307373,13.550000190734863,17.784000062942503,0.513521850530303
2016-07-13,36.17501449584961,15.81159496307373,13.039999961853027,17.411000061035157,0.47702297656455495
2016-07-14,36.48841857910156,15.960624694824219,12.819999694824219,17.045000076293945,0.4616053206396135
2016-07-15,36.47999572753906,15.933524131774902,12.670000076293945,16.710000038146973,0.47620705274197117
2016-07-18,37.351287841796875,15.98772144317627,12.4399995803833,16.361500024795532,0.6545643197720724
2016-07-19,37.36170959472656,15.994502067565918,11.970000267028809,16.0414999961853,0.6529306142762437
2016-07-20,37.543697357177734,16.021595001220703,11.770000457763672,15.70600004196167,0.6804951984793989
2016-07-21,37.411293029785156,15.940300941467285,12.739999771118164,15.284500026702881,0.6982707544035615
2016-07-22,37.65279769897461,16.04192352294922,12.020000457763672,15.023000049591065,0.6945096419220042
2016-07-25,37.56552505493164,16.008047103881836,12.869999885559082,14.378500032424927,0.6941199100207536
2016-07-26,37.571964263916016,16.021595001220703,13.050000190734863,13.838500022888184,0.6873616719252756
2016-07-27,37.786197662353516,16.014827728271484,12.829999923706055,13.542500019073486,0.7435594232081829
2016-07-28,37.978111267089844,16.04869270324707,12.720000267028809,13.346500062942505,0.7693751100161391
2016-07-29,39.24266052246094,16.021595001220703,11.869999885559082,13.158500051498413,1.0931999053634014
2016-08-01,39.71872329711914,15.980950355529785,12.4399995803833,13.042000007629394,1.2338108476145788
2016-08-02,39.67805862426758,15.845462799072266,13.369999885559082,12.931500005722047,1.3071622615527652
2016-08-03,39.618553161621094,16.008047103881836,12.859999656677246,12.82649998664856,1.1928325250494922
2016-08-04,39.535743713378906,15.967403411865234,12.420000076293945,12.709499979019165,1.1976840835959586
2016-08-05,40.01576614379883,16.27225112915039,11.390000343322754,12.619000005722047,1.127022223377382
2016-08-08,39.93146896362305,16.29258155822754,11.5,12.517000007629395,1.0940562143386734
2016-08-09,40.04304122924805,16.306129455566406,11.65999984741211,12.422499990463256,1.1128364388839984
2016-08-10,40.09313201904297,16.17740821838379,12.050000190734863,12.373000001907348,1.204077248575044
2016-08-11,40.07875061035156,16.211284637451172,11.680000305175781,12.316000032424927,1.1797736222595976
2016-08-12,40.0217170715332,16.163856506347656,11.550000190734863,12.260000038146973,1.19505420759513
2016-08-15,39.96766662597656,16.27225112915039,11.8100004196167,12.228500080108642,1.1153380987243373
2016-08-16,39.73112106323242,16.231609344482422,12.640000343322754,12.26200008392334,1.0828435805542376
2016-08-17,39.94088363647461,16.28580093383789,12.1899995803833,12.283000040054322,1.1005084976912576
2016-08-18,39.8084831237793,16.27225112915039,11.430000305175781,12.217500066757202,1.0766699380734615
2016-08-19,39.65475082397461,16.26548194885254,11.34000015258789,12.183500051498413,1.043484241790673
2016-08-22,39.52085494995117,16.26548194885254,12.270000457763672,12.153500080108643,1.0109588412575725
2016-08-23,39.50300979614258,16.28580093383789,12.380000114440918,12.120000076293945,0.994142098101729
2016-08-24,39.354736328125,16.279024124145508,13.449999809265137,12.1510000705719,0.962287124087627
2016-08-25,39.24066925048828,16.312902450561523,13.630000114440918,12.196500062942505,0.9137671190656858
2016-08-26,39.33588790893555,16.33321762084961,13.649999618530273,12.285500049591064,0.9244176863980059
2016-08-29,39.46482849121094,16.47548484802246,12.9399995803833,12.310500049591065,0.8683451442407281
2016-08-30,39.271427154541016,16.624523162841797,13.119999885559082,12.298000049591064,0.729811258126982
2016-08-31,39.16877365112305,16.638072967529297,13.420000076293945,12.326000070571899,0.6965515234414017
2016-09-01,39.24563217163086,16.57032585144043,13.479999542236328,12.379000043869018,0.7568384590443857
2016-09-02,39.51689147949219,16.644851684570312,11.979999542236328,12.408500003814698,0.7769506443860185
2016-09-06,40.06982421875,16.617746353149414,12.020000457763672,12.434500026702882,0.9279173524290141
2016-09-07,40.068336486816406,16.61097526550293,11.9399995803833,12.44850001335144,0.9317154128739488
2016-09-08,39.812950134277344,16.597427368164062,12.510000228881836,12.471500015258789,0.8780004988671438
2016-09-09,39.100826263427734,16.28580093383789,17.5,12.7625,0.8964454320560091
2016-09-12,39.61359405517578,16.468713760375977,15.15999984741211,12.942999982833863,0.9086420786514108
2016-09-13,39.11273193359375,16.17740821838379,17.850000381469727,13.244999980926513,0.9659227446032496
2016-09-14,39.19901657104492,16.136760711669922,18.139999389648438,13.519999933242797,1.0118522427840384
2016-09-15,39.73310852050781,16.231609344482422,16.299999237060547,13.72549991607666,1.0833263649895009
2016-09-16,39.57143783569336,16.077774047851562,15.369999885559082,13.922499895095825,1.138554475429924
2016-09-19,39.44350814819336,16.180288314819336,15.529999732971191,14.13199987411499,1.0445042245595535
2016-09-20,39.661197662353516,16.188671112060547,15.920000076293945,14.314499855041504,1.092234888986554
2016-09-21,39.92155075073242,16.289216995239258,13.300000190734863,14.360499858856201,1.093713763854045
2016-09-22,40.46307373046875,16.322736740112305,12.020000457763672,14.288999891281128,1.2046671056472822
2016-09-23,40.413978576660156,16.238941192626953,12.289999961853027,14.221999883651733,1.244216416466137
2016-09-26,39.803531646728516,15.9791898727417,14.5,14.26449990272522,1.2554935792352742
2016-09-27,40.20420455932617,16.104877471923828,13.100000381469727,14.272499942779541,1.2756138705540898
2016-09-28,40.17098617553711,16.180288314819336,12.390000343322754,14.235999965667725,1.2212200075585382
2016-09-29,39.80303192138672,15.954049110412598,14.020000457763672,14.26599998474121,1.2708160642884003
2016-09-30,39.87344741821289,16.171905517578125,13.289999961853027,14.256500005722046,1.1540927139589205
2016-10-03,39.690956115722656,16.09648895263672,13.569999694824219,14.336000013351441,1.1560908377423855
2016-10-04,39.81047058105469,16.163536071777344,13.630000114440918,14.416499996185303,1.1439359751259939
2016-10-05,39.73310852050781,16.423288345336914,12.989999771118164,14.469000005722046,0.9655786725832326
2016-10-06,39.82484817504883,16.44842529296875,12.84000015258789,14.485500001907349,0.9724221357262527
2016-10-07,39.70732116699219,16.44004249572754,13.479999542236328,14.284499979019165,0.9490225095271043
2016-10-10,40.37480163574219,16.52383804321289,13.380000114440918,14.195499992370605,1.0596886567942543
2016-10-11,40.146690368652344,16.37300682067871,15.359999656677246,14.070999956130981,1.0969319198956755
2016-10-12,40.25579071044922,16.356252670288086,15.90999984741211,13.959499979019165,1.1337261099501772
2016-10-13,39.87443542480469,16.197044372558594,16.690000534057617,13.979000043869018,1.1388900117301615
2016-10-14,39.90022277832031,16.272459030151367,16.1200008392334,14.016500091552734,1.0988272212050356
2016-10-17,40.01130294799805,16.197044372558594,16.209999084472656,14.050500059127808,1.1721372722921872
2016-10-18,40.73780059814453,16.33111000061035,15.279999732971191,14.01850004196167,1.2662588930972423
2016-10-19,41.00310516357422,16.47355842590332,14.40999984741211,14.074000024795533,1.2431999844297767
2016-10-20,40.74474334716797,16.47355842590332,13.75,14.160500001907348,1.1804398611447107
2016-10-21,40.86525344848633,16.465181350708008,13.34000015258789,14.213000011444091,1.2148596541952628
2016-10-24,41.444454193115234,16.515453338623047,13.020000457763672,14.139000034332275,1.3246746738023465
2016-10-25,41.08790969848633,16.498699188232422,13.460000038146973,14.157000017166137,1.2483564552678637
2016-10-26,40.7680549621582,16.59925079345703,14.239999771118164,14.249499988555907,1.1088902660930604
2016-10-27,40.532501220703125,16.641149520874023,15.359999656677246,14.316499948501587,1.0259323493479517
2016-10-28,40.642093658447266,16.56572914123535,16.190000534057617,14.461499977111817,1.0988845221272137
2016-10-31,40.16305160522461,16.540597915649414,17.059999465942383,14.635999965667725,0.9979557379492614
2016-11-01,39.94386672973633,16.47355842590332,18.559999465942383,14.882499933242798,0.9858944134261425
2016-11-02,39.09785842895508,16.3646297454834,19.31999969482422,15.198999929428101,0.847300254888836
2016-11-03,38.78891372680664,16.381389617919922,22.079999923706055,15.66099991798401,0.7619572311953285
2016-11-04,38.7348518371582,16.33111000061035,22.510000228881836,16.112499952316284,0.7797113338576358
2016-11-07,39.77278137207031,16.741697311401367,18.709999084472656,16.37899990081787,0.7796183928530152
2016-11-08,40.266197204589844,16.75007438659668,18.739999771118164,16.547999906539918,0.8943308045202856
2016-11-09,39.949317932128906,17.462310791015625,14.380000114440918,16.471499919891357,0.3798317205771822
2016-11-10,38.6946907043457,18.107511520385742,14.739999771118164,16.373999881744385,-0.3212812341554929
2016-11-11,38.27119445800781,18.157787322998047,14.170000076293945,16.276499843597414,-0.4550393287153589
2016-11-14,37.3522834777832,18.601884841918945,14.479999542236328,16.189999866485596,-0.9510646107532089
2016-11-15,38.44029998779297,18.585126876831055,13.369999885559082,16.09449987411499,-0.676474040062337
2016-11-16,38.679317474365234,18.31699562072754,13.720000267028809,16.059999895095824,-0.4537009303374848
2016-11-17,38.98577880859375,18.5683650970459,13.350000381469727,16.03999991416931,-0.5336720103482481
2016-11-18,38.4804573059082,18.5683650970459,12.850000381469727,16.015499925613405,-0.6564225013003335
2016-11-21,38.9183464050293,18.635404586791992,12.420000076293945,15.985499906539918,-0.5912345026073085
2016-11-22,38.928260803222656,18.643779754638672,12.40999984741211,15.932999897003175,-0.5939709745725701
2016-11-23,38.63071823120117,18.752710342407227,12.430000305175781,15.842499923706054,-0.7331643679064055
2016-11-25,38.69171142578125,18.777851104736328,12.34000015258789,15.691499948501587,-0.7337920437956028
2016-11-28,38.96743392944336,18.559986114501953,13.149999618530273,15.53949990272522,-0.532981090617863
2016-11-29,39.1484375,18.610267639160156,12.899999618530273,15.331499910354614,-0.5199002466228203
2016-11-30,38.47599411010742,18.861642837524414,13.329999923706055,15.069999933242798,-0.8376660989983125
2016-12-01,37.903228759765625,19.188432693481445,14.069999694824219,14.807499933242799,-1.177545539382514
2016-12-02,37.9096794128418,18.97894859313965,14.119999885559082,14.40949993133545,-1.0472932765864744
2016-12-05,38.592044830322266,19.205190658569336,12.140000343322754,13.890999937057495,-1.0205157051528542
2016-12-06,38.49087142944336,19.372772216796875,11.789999961853027,13.544999980926514,-1.1480370291645214
2016-12-07,39.24911117553711,19.674423217773438,12.220000267028809,13.219000005722046,-1.1491518241363523
2016-12-08,39.432586669921875,19.85877227783203,12.640000343322754,13.132000017166138,-1.2178276961353667
2016-12-09,40.14073181152344,19.90066909790039,11.75,12.982500028610229,-1.0715452329161443
2016-12-12,40.06386947631836,19.707935333251953,12.640000343322754,12.90600004196167,-0.9718206656065813
2016-12-13,40.432823181152344,19.758214950561523,12.720000267028809,12.818000078201294,-0.9130826247416568
2016-12-14,40.55927658081055,19.666044235229492,13.1899995803833,12.809000062942506,-0.8257449922960514
2016-12-15,40.44819641113281,19.833635330200195,12.789999961853027,12.762500047683716,-0.9556786836729445
2016-12-16,40.16008377075195,19.662761688232422,12.199999809265137,12.705000019073486,-0.9206987087374152
2016-12-19,40.291988372802734,19.671175003051758,11.710000038146973,12.648000001907349,-0.8938252870756633
2016-12-20,40.425880432128906,19.915285110473633,11.449999809265137,12.599499988555909,-1.011256738013523
2016-12-21,40.2771110534668,19.864776611328125,11.270000457763672,12.542500019073486,-1.0163679634137839
2016-12-22,40.15214538574219,19.814268112182617,11.430000305175781,12.492500019073486,-1.0156968953859384
2016-12-23,40.05891036987305,19.84793472290039,11.4399995803833,12.447499990463257,-1.0590264108481227
2016-12-27,40.1645393371582,19.873197555541992,11.989999771118164,12.389499998092651,-1.0488863472458585
2016-12-28,39.898738861083984,19.671175003051758,12.949999809265137,12.392000007629395,-0.9893517397866676
2016-12-29,39.8149299621582,19.5280818939209,13.369999885559082,12.394000005722045,-0.9218086701617259
2016-12-30,39.29771041870117,19.570171356201172,14.039999961853027,12.392500019073486,-1.0733047802362308
2017-01-03,40.0693244934082,19.789024353027344,12.850000381469727,12.32900004386902,-1.0203082378737445
2017-01-04,40.05742645263672,19.94895362854004,11.850000381469727,12.314500045776366,-1.12144241296655
2017-01-05,40.31777572631836,19.74693489074707,11.670000076293945,12.308500051498413,-0.9341001511599265
2017-01-06,40.922279357910156,19.814268112182617,11.319999694824219,12.263500022888184,-0.8286193166957534
2017-01-09,41.01996994018555,19.679601669311523,11.5600004196167,12.20950002670288,-0.7221636558574374
2017-01-10,40.96194839477539,19.721681594848633,11.489999771118164,12.196500015258788,-0.76210753676079
2017-01-11,41.152870178222656,19.84793472290039,11.260000228881836,12.127500009536742,-0.7932864752959904
2017-01-12,41.13650894165039,19.679601669311523,11.539999961853027,12.068499994277953,-0.6938545109489982
2017-01-13,41.206424713134766,19.789024353027344,11.229999542236328,11.970499992370605,-0.7440888221327564
2017-01-17,41.03385543823242,19.317649841308594,11.869999885559082,11.924499988555908,-0.49644499888882804
2017-01-18,41.11122131347656,19.47757911682129,12.479999542236328,11.938499975204468,-0.5758955736262334
2017-01-19,40.88062286376953,19.39341163635254,12.779999732971191,11.991999959945678,-0.5802077731578432
2017-01-20,41.06906509399414,19.486000061035156,11.539999961853027,11.996499967575073,-0.5913089327164152
2017-01-23,41.875404357910156,19.359737396240234,11.770000457763672,12.021499967575073,-0.31787384064556673
2017-01-24,42.1283073425293,19.603837966918945,11.069999694824219,12.003499937057494,-0.40638981935645685
2017-01-25,42.570655822753906,19.932111740112305,10.8100004196167,11.971999979019165,-0.5005938093206962
2017-01-26,42.49775314331055,19.982624053955078,10.630000114440918,11.903999996185302,-0.5493325348239253
2017-01-27,41.905147552490234,19.9068603515625,10.579999923706055,11.785500001907348,-0.6467443363430333
2017-01-30,40.85384750366211,19.74693489074707,11.880000114440918,11.711000013351441,-0.803879937880282
2017-01-31,40.67333221435547,19.62067222595215,11.989999771118164,11.608500003814697,-0.7701672408838492
2017-02-01,40.4278678894043,19.64592742919922,11.8100004196167,11.556500005722047,-0.8453085386889064
2017-02-02,40.57762145996094,19.570171356201172,11.930000305175781,11.560500001907348,-0.7623943838753661
2017-02-03,40.67036056518555,19.96578598022461,10.970000267028809,11.525500011444091,-0.9828911877459269
2017-02-06,40.7442512512207,19.873197555541992,11.369999885559082,11.528000020980835,-0.9080652626813517
2017-02-07,41.12162399291992,19.822683334350586,11.289999961853027,11.514499998092651,-0.7853648286477427
2017-02-08,41.15386199951172,19.688016891479492,11.449999809265137,11.5125,-0.6948086214375445
2017-02-09,41.16278839111328,19.957359313964844,10.880000114440918,11.493499994277954,-0.8580963028743792
2017-02-10,41.40032958984375,20.016286849975586,10.850000381469727,11.45900001525879,-0.8365927977334148
2017-02-13,41.60414123535156,20.24354362487793,11.069999694824219,11.451000022888184,-0.9266867493230903
2017-02-14,41.65719985961914,20.479236602783203,10.739999771118164,11.394500017166138,-1.058583293886487
2017-02-15,41.5228157043457,20.6391658782959,11.970000267028809,11.369000053405761,-1.1894712605951723
2017-02-16,41.763328552246094,20.58866310119629,11.760000228881836,11.318000078201294,-1.1000232638871472
2017-02-17,41.980525970458984,20.597074508666992,11.489999771118164,11.315500068664551,-1.052429712413812
2017-02-21,42.115413665771484,20.698087692260742,11.569999694824219,11.305500030517578,-1.0817154033852654
2017-02-22,42.21906661987305,20.714923858642578,11.739999771118164,11.339000034332276,-1.0668788747431477
2017-02-23,42.201210021972656,20.714923858642578,11.710000038146973,11.384000015258788,-1.0712165214638156
2017-02-24,42.04301834106445,20.55499267578125,11.470000267028809,11.426000022888184,-1.0113986265163915
2017-02-27,42.135257720947266,20.664417266845703,12.09000015258789,11.501500034332276,-1.0562113559892443
2017-02-28,41.90018844604492,20.656002044677734,12.920000076293945,11.553500032424926,-1.1081439174273544
2017-03-01,42.48635482788086,21.24521255493164,12.539999961853027,11.58100004196167,-1.3277047516748943
2017-03-02,42.1441764831543,20.916933059692383,11.8100004196167,11.58100004196167,-1.2091643551522602
2017-03-03,42.105987548828125,21.017942428588867,10.960000038146973,11.53250002861023,-1.2804907212192513
2017-03-06,42.0162353515625,20.85801887512207,11.239999771118164,11.546000003814697,-1.2040524927249197
2017-03-07,42.20864486694336,20.799089431762695,11.449999809265137,11.55,-1.1211130777931737
2017-03-08,42.332122802734375,20.807510375976562,11.859999656677246,11.57849998474121,-1.0962913117794444
2017-03-09,42.540401458740234,20.88326644897461,12.300000190734863,11.621000003814697,-1.0922338428768974
2017-03-10,42.71744155883789,20.86643409729004,11.65999984741211,11.659999990463257,-1.0388879849009922
2017-03-13,42.874637603759766,20.916933059692383,11.350000381469727,11.684999990463258,-1.0317239321755864
2017-03-14,42.94059753417969,20.85801887512207,12.300000190734863,11.746500015258789,-0.97951047119846
2017-03-15,43.06357955932617,20.82434844970703,11.630000114440918,11.791000032424927,-0.9289525988960733
2017-03-16,43.1434211730957,20.85801887512207,11.210000038146973,11.753000020980835,-0.9302414392627218
2017-03-17,43.260948181152344,20.65359878540039,11.279999732971191,11.728999996185303,-0.7761177965277523
2017-03-20,43.0397834777832,20.484651565551758,11.34000015258789,11.721500015258789,-0.7260585152192046
2017-03-21,42.15856170654297,19.91023063659668,12.470000267028809,11.76650004386902,-0.5872564310485091
2017-03-22,42.14170455932617,19.867990493774414,12.8100004196167,11.820000076293946,-0.5654033340265473
2017-03-23,41.63835906982422,19.91023063659668,13.119999885559082,11.89050006866455,-0.7136217820427492
2017-03-24,41.41470718383789,19.884885787963867,12.960000038146973,11.96500005722046,-0.7523810751268631
2017-03-27,41.581825256347656,19.808860778808594,12.5,11.985500049591064,-0.66508360491524
2017-03-28,41.68695831298828,20.07918357849121,11.529999732971191,11.916000032424927,-0.8056034257876756
2017-03-29,42.14516830444336,19.952468872070312,11.420000076293945,11.860000038146973,-0.6164566876249027
2017-03-30,42.125831604003906,20.214336395263672,11.539999961853027,11.846500015258789,-0.7820181132157026
2017-03-31,42.04252243041992,20.045387268066406,12.369999885559082,11.917000007629394,-0.6984703974247569
2017-04-03,42.48635482788086,20.003149032592773,12.380000114440918,11.974000024795533,-0.564709781305532
2017-04-04,42.27906036376953,19.97780418395996,11.789999961853027,11.991000032424926,-0.5994956009569965
2017-04-05,42.09756088256836,19.82575225830078,12.890000343322754,12.042500066757203,-0.5501797331835102
2017-04-06,41.908626556396484,19.952468872070312,12.390000343322754,12.047000074386597,-0.6739163752675377
2017-04-07,41.75985336303711,19.867990493774414,12.869999885559082,12.107500076293945,-0.6581609577690927
2017-04-10,41.740020751953125,19.817304611206055,14.050000190734863,12.242500066757202,-0.631842461128068
2017-04-11,41.6497688293457,19.758180618286133,15.069999694824219,12.38100004196167,-0.6174464162894369
2017-04-12,41.728118896484375,19.597673416137695,15.770000457763672,12.588000059127808,-0.49981498720844025
2017-04-13,41.664642333984375,19.344255447387695,15.960000038146973,12.825500059127808,-0.3595607271718262
2017-04-17,42.40601348876953,19.68214988708496,14.65999984741211,12.994500064849854,-0.3870373752991569
2017-04-18,42.34947967529297,19.496320724487305,14.420000076293945,13.148500061035156,-0.2866161635187603
2017-04-19,42.474449157714844,19.437183380126953,14.930000305175781,13.271500062942504,-0.2199312738440628
2017-04-20,42.651485443115234,19.766630172729492,14.149999618530273,13.338500022888184,-0.37930432407262843
2017-04-21,42.59544372558594,19.563892364501953,14.630000114440918,13.414000034332275,-0.2683766568061444
2017-04-24,43.58625411987305,20.003149032592773,10.84000015258789,13.30800004005432,-0.29752705234513643
2017-04-25,44.07769775390625,20.180540084838867,10.760000228881836,13.221000051498413,-0.28711837167666726
2017-04-26,44.09257507324219,20.163650512695312,10.850000381469727,13.18700008392334,-0.2731292373660705
2017-04-27,44.20663070678711,20.070728302001953,10.359999656677246,13.134000062942505,-0.18834157529474943
2017-04-28,45.847076416015625,19.876441955566406,10.819999694824219,13.098000049591064,0.32949770194428574
2017-05-01,46.258670806884766,20.003149032592773,10.109999656677246,12.985000038146973,0.35164472961120813
2017-05-02,46.470420837402344,19.97780418395996,10.59000015258789,12.895500040054321,0.41865136718370577
2017-05-03,47.03376770019531,20.1383056640625,10.680000305175781,12.84000005722046,0.45690166685135625
2017-05-04,47.34469985961914,20.172094345092773,10.460000038146973,12.71850004196167,0.5116756878847392
2017-05-05,47.124515533447266,20.1383056640625,10.569999694824219,12.627500009536742,0.47894573389642525
2017-05-08,47.541568756103516,20.121408462524414,9.770000457763672,12.472500038146972,0.5906343676620553
2017-05-09,47.443382263183594,20.045387268066406,9.960000038146973,12.268000030517578,0.6134828689845033
2017-05-10,47.350650787353516,20.112964630126953,10.210000038146973,12.025000047683715,0.5494444237104122
2017-05-11,47.40271759033203,19.98626136779785,10.600000381469727,11.76650004386902,0.6399256034925579
2017-05-12,47.365516662597656,19.90178108215332,10.399999618530273,11.488500022888184,0.682784839813198
2017-05-15,47.56785202026367,20.053834915161133,10.420000076293945,11.276500034332276,0.6385291604113584
2017-05-16,47.83514404296875,20.112964630126953,10.649999618530273,11.088000011444091,0.6671354079129044
2017-05-17,46.72234344482422,19.479421615600586,15.59000015258789,11.121000003814697,0.7860018513148989
