Date,BP,CL,VIX,AvgVIX,zscore
2023-03-24,30.55618667602539,67.96138763427734,21.739999771118164,22.10300006866455,0.5859178554034633
2023-03-27,31.407804489135742,68.63709259033203,20.600000381469727,22.085500049591065,0.7880923708350822
2023-03-28,31.876195907592773,68.96107482910156,19.969999313354492,22.048999977111816,0.9024991881640685
2023-03-29,32.09762191772461,68.93329620361328,19.1200008392334,21.976000022888183,0.9687725536656961
2023-03-30,32.34458923339844,69.65531921386719,19.020000457763672,21.947500038146973,0.9919634590861515
2023-03-31,32.310523986816406,69.56275939941406,18.700000762939453,21.958000087738036,0.9882909297888528
2023-04-03,33.84344482421875,69.75715637207031,18.549999237060547,21.955000019073488,1.4210470942587838
2023-04-04,33.49427795410156,69.1739730834961,19.0,21.925500011444093,1.3587782372527364
2023-04-05,33.9711799621582,69.75715637207031,19.079999923706055,21.923999977111816,1.4581990171703345
2023-04-06,33.647560119628906,70.05335998535156,18.399999618530273,21.71349992752075,1.3441197158085794
2023-04-10,33.80937957763672,69.55349731445312,18.969999313354492,21.42199993133545,1.4248588830079996
2023-04-11,33.94563674926758,70.36808013916016,19.100000381469727,21.050999927520753,1.4096142162373517
2023-04-12,34.235198974609375,70.39583587646484,19.09000015258789,20.81899995803833,1.4919639531363713
2023-04-13,34.456607818603516,70.83089447021484,17.799999237060547,20.401999950408936,1.5270528069408031
2023-04-14,34.558807373046875,69.97003173828125,17.06999969482422,20.10599994659424,1.6147706024330006
2023-04-17,34.43106460571289,70.07184600830078,16.950000762939453,19.67799997329712,1.5707576344944565
2023-04-18,34.61842346191406,69.92376708984375,16.829999923706055,19.311999988555907,1.6352266826256527
2023-04-19,34.115966796875,69.97003173828125,16.459999084472656,19.06599998474121,1.4859698729434956
2023-04-20,33.94563674926758,71.13450622558594,17.170000076293945,18.811499977111815,1.3579831121308612
2023-04-21,33.75828552246094,71.54439544677734,16.770000457763672,18.51949996948242,1.2758791550083268
2023-04-24,34.15001678466797,72.55048370361328,16.889999389648438,18.276999950408936,1.3220384775431726
2023-04-25,33.698665618896484,72.38279724121094,18.760000228881836,18.18499994277954,1.2020588084723394
2023-04-26,33.57093048095703,71.43260955810547,18.84000015258789,18.12849998474121,1.228917284027144
2023-04-27,33.5027961730957,72.59705352783203,17.030000686645508,18.023999977111817,1.130656336411525
2023-04-28,34.30331802368164,74.33908081054688,15.779999732971191,17.86199994087219,1.2461355963367302
2023-05-01,34.07338333129883,75.1681900024414,16.079999923706055,17.73099989891052,1.1234049887494628
2023-05-02,31.32264518737793,75.3172378540039,17.780000686645508,17.692499971389772,0.3133086300089568
2023-05-03,31.050127029418945,75.6991958618164,18.34000015258789,17.659499979019166,0.2083153813243553
2023-05-04,30.752058029174805,75.26134490966797,20.09000015258789,17.709999990463256,0.1511179364034144
2023-05-05,31.620708465576172,75.07503509521484,17.190000534057617,17.649500036239623,0.41631694832502786
2023-05-08,31.535551071166992,75.2240982055664,16.979999542236328,17.550000047683717,0.381507020677898
2023-05-09,31.501487731933594,75.12162017822266,17.709999084472656,17.480499982833862,0.37850319703906354
2023-05-10,31.297096252441406,75.55012512207031,16.940000534057617,17.37300000190735,0.2901889934895538
2023-05-11,30.96736717224121,76.04385375976562,16.93000030517578,17.32950005531311,0.16102633056310725
2023-05-12,30.82961654663086,76.36991119384766,17.030000686645508,17.327500104904175,0.09899618669088803
2023-05-15,31.156770706176758,75.53150939941406,17.1200008392334,17.33600010871887,0.2506292025891068
2023-05-16,30.597169876098633,75.2426986694336,17.989999771118164,17.39400010108948,0.10732464914300731
2023-05-17,30.993186950683594,75.00051879882812,16.8700008392334,17.414500188827514,0.2388214084459857
2023-05-18,30.95874786376953,74.23661804199219,16.049999237060547,17.358500146865843,0.28026574001399956
2023-05-19,31.01901626586914,74.46021270751953,16.809999465942383,17.36050009727478,0.28273218815069967
2023-05-22,30.89849281311035,73.0442123413086,17.209999084472656,17.37650008201599,0.3430681554389804
2023-05-23,31.14815902709961,71.7679672241211,18.530000686645508,17.365000104904176,0.5016594851264893
2023-05-24,31.027629852294922,71.24629974365234,20.030000686645508,17.424500131607054,0.5017461071968893
2023-05-25,30.442203521728516,71.03202056884766,19.139999389648438,17.530000066757204,0.3459092779202606
2023-05-26,30.605777740478516,70.9947738647461,17.950000762939453,17.638500118255614,0.3959942054526132
2023-05-30,30.123661041259766,69.82098388671875,17.459999084472656,17.707500076293947,0.3348435705904391
2023-05-31,29.02167510986328,69.28999328613281,17.940000534057617,17.71550006866455,0.050100342536276016
2023-06-01,29.891210556030273,69.7744140625,15.649999618530273,17.58100004196167,0.27037228483348075
2023-06-02,30.69186782836914,70.845703125,14.600000381469727,17.306500053405763,0.4310759221150411
2023-06-05,30.424983978271484,71.03202056884766,14.729999542236328,17.183500003814697,0.34090095240069246
2023-06-06,30.390546798706055,70.39855194091797,13.960000038146973,17.03250002861023,0.3735591403768147
2023-06-07,30.743526458740234,70.05387878417969,13.9399995803833,16.84400005340576,0.4994429830560809
2023-06-08,30.82961654663086,70.547607421875,13.649999618530273,16.679500007629393,0.4912218396461973
2023-06-09,30.53690528869629,70.65007781982422,13.829999923706055,16.52449998855591,0.399183381355098
2023-06-12,29.93425750732422,70.53829193115234,15.010000228881836,16.423499965667723,0.23143310315724175
2023-06-13,30.201147079467773,70.09114074707031,14.609999656677246,16.297999906539918,0.3391810779799886
2023-06-14,30.175310134887695,70.25882720947266,13.880000114440918,16.092499923706054,0.32036999474824807
2023-06-15,30.45941734313965,71.54439544677734,14.5,15.973999881744385,0.31639926348775627
2023-06-16,30.4335880279541,72.45731353759766,13.539999961853027,15.84849991798401,0.24738708225346306
2023-06-20,30.192533493041992,72.30827331542969,13.880000114440918,15.701999950408936,0.18731632476109797
2023-06-21,30.502466201782227,72.30827331542969,13.199999809265137,15.50149998664856,0.277460636566227
2023-06-22,30.338886260986328,72.66226959228516,12.90999984741211,15.220499944686889,0.20603587471500392
2023-06-23,29.96869659423828,71.83316802978516,13.4399995803833,14.890999889373779,0.1542190559756288
2023-06-26,30.338886260986328,71.39533233642578,14.25,14.646499919891358,0.29138444323610047
2023-06-27,30.003128051757812,70.547607421875,13.739999771118164,14.435999870300293,0.25083663832938
2023-06-28,30.037565231323242,70.71528625488281,13.430000305175781,14.23449993133545,0.2495568726424904
2023-06-29,30.106443405151367,71.32081604003906,13.539999961853027,14.01449990272522,0.22879802015986686
2023-06-30,30.381938934326172,71.7679672241211,13.59000015258789,13.9114999294281,0.2788034231281605
2023-07-03,30.93292808532715,71.86112976074219,13.569999694824219,13.859999895095825,0.4327833065796698
2023-07-05,30.390546798706055,71.6095962524414,14.180000305175781,13.832499933242797,0.2919758591794889
2023-07-06,29.95147705078125,71.6468734741211,15.4399995803833,13.906499910354615,0.161760660277499
2023-07-07,30.34749984741211,70.41717529296875,14.829999923706055,13.950999927520751,0.3597842995202467
2023-07-10,30.31306266784668,70.6966552734375,15.069999694824219,14.021999931335449,0.33094073869249324
2023-07-11,30.91570472717285,70.23087310791016,14.84000015258789,14.07249994277954,0.5375978356007631
2023-07-12,31.260072708129883,70.01660919189453,13.539999961853027,13.9989999294281,0.6521918043056347
2023-07-13,31.44947624206543,70.66870880126953,13.609999656677246,13.948999929428101,0.6633506764574875
2023-07-14,30.57994842529297,71.20903015136719,13.34000015258789,13.92199993133545,0.3740481157654695
2023-07-17,30.407758712768555,70.40789031982422,13.479999542236328,13.870999908447265,0.37793615710354705
2023-07-18,30.812397003173828,70.65007781982422,13.300000190734863,13.858999919891357,0.47931048736638104
2023-07-19,31.122331619262695,71.19039916992188,13.760000228881836,13.852999925613403,0.5330560345763907
2023-07-20,31.458087921142578,72.18411254882812,13.989999771118164,13.892499923706055,0.5637686173873729
2023-07-21,31.59583282470703,72.36222076416016,13.600000381469727,13.926999950408936,0.5918334446709349
2023-07-24,32.00907897949219,72.63407135009766,13.90999984741211,13.950499963760375,0.693713097774384
2023-07-25,32.052127838134766,72.97154235839844,13.859999656677246,13.930999946594238,0.6834998200919493
2023-07-26,31.94020652770996,73.08403778076172,13.1899995803833,13.903499937057495,0.6433689953436125
2023-07-27,31.561399459838867,72.28722381591797,14.40999984741211,13.952499914169312,0.5868707066527773
2023-07-28,31.604442596435547,70.89041137695312,13.329999923706055,13.941999912261963,0.6934876038122102
2023-07-31,32.11238479614258,71.49038696289062,13.630000114440918,13.943999910354615,0.8008052309999005
2023-08-01,31.819673538208008,71.84661865234375,13.930000305175781,13.961999940872193,0.6916718748551327
2023-08-02,31.01901626586914,72.6903076171875,16.09000015258789,14.057499933242799,0.40196371692564103
2023-08-03,31.38921546936035,71.79036712646484,15.920000076293945,14.08149995803833,0.5702620564900394
2023-08-04,31.681928634643555,71.49038696289062,17.100000381469727,14.194999980926514,0.6756065238407627
2023-08-07,31.888553619384766,72.09034729003906,15.770000457763672,14.230000019073486,0.6952866941717056
2023-08-08,31.82828712463379,71.5560073852539,15.989999771118164,14.2875,0.7137544825665681
2023-08-09,32.215702056884766,71.70597839355469,15.960000038146973,14.408500003814698,0.8163316393186273
2023-08-10,32.29932403564453,71.50914001464844,15.850000381469727,14.520500040054321,0.853913420931574
2023-08-11,32.316741943359375,72.09034729003906,14.84000015258789,14.595500040054322,0.8198257979809579
2023-08-14,31.95089340209961,70.98416900634766,14.819999694824219,14.662500047683716,0.7879371674006843
2023-08-15,31.419536590576172,69.97168731689453,16.459999084472656,14.820499992370605,0.7015982814455489
2023-08-16,31.262746810913086,69.76545715332031,16.780000686645508,14.971500015258789,0.6698886931784538
2023-08-17,31.436960220336914,69.37173461914062,17.889999389648438,15.166499996185303,0.7470824138871525
2023-08-18,31.567623138427734,69.8873291015625,17.299999237060547,15.351499938964844,0.7503523175276139
2023-08-21,31.86379051208496,69.18423461914062,17.1299991607666,15.512499904632568,0.8838576681974238
2023-08-22,31.680858612060547,68.91239166259766,16.969999313354492,15.667999887466431,0.8489646870880301
2023-08-23,31.358566284179688,68.91239166259766,15.979999542236328,15.807499885559082,0.7552255647637603
2023-08-24,31.15821647644043,68.73426055908203,17.200000762939453,15.94699993133545,0.7089535655289746
2023-08-25,31.489229202270508,69.21237182617188,15.680000305175781,16.064499950408937,0.7730205550896043
2023-08-28,31.916051864624023,69.03424835205078,15.079999923706055,16.136999940872194,0.9091619307958725
2023-08-29,32.316741943359375,68.87487030029297,14.449999809265137,16.16299991607666,1.036439807015843
2023-08-30,32.48225021362305,69.2311019897461,13.880000114440918,16.05249991416931,1.0605801675852453
2023-08-31,32.38642501831055,68.87487030029297,13.569999694824219,15.934999895095824,1.0567072155816273
2023-09-01,33.21394729614258,68.6873779296875,13.09000015258789,15.734499883651733,1.3100237158432495
2023-09-05,33.44913864135742,68.22803497314453,14.010000228881836,15.646499872207642,1.409373533794146
2023-09-06,33.82370376586914,67.79680633544922,14.449999809265137,15.56949987411499,1.5473664370644236
2023-09-07,33.54495620727539,68.95924377441406,14.399999618530273,15.491499853134155,1.3879835369569111
2023-09-08,33.684326171875,68.62177276611328,13.84000015258789,15.390999841690064,1.4512535550792547
2023-09-11,33.63206100463867,69.32485961914062,13.800000190734863,15.338999843597412,1.388687976880182
2023-09-12,33.187808990478516,67.98428344726562,14.229999542236328,15.309499835968017,1.3497860609058214
2023-09-13,33.327186584472656,68.27490997314453,13.479999542236328,15.160499858856202,1.3707458431989497
2023-09-14,34.05888366699219,68.8655014038086,12.819999694824219,14.962499809265136,1.543775028443517
2023-09-15,33.75401306152344,68.5936508178711,13.789999961853027,14.757499837875367,1.4734165379477187
2023-09-18,33.58850860595703,69.2311019897461,14.0,14.59249987602234,1.3823367897273013
2023-09-19,33.81498718261719,68.64051818847656,14.109999656677246,14.44149990081787,1.487993666507456
2023-09-20,33.640769958496094,69.14673614501953,15.140000343322754,14.349999952316285,1.4032204631540648
2023-09-21,33.196529388427734,68.64051818847656,17.540000915527344,14.428000020980836,1.308114451872989
2023-09-22,33.48397445678711,67.9186782836914,17.200000762939453,14.428000020980836,1.4403457144632372
2023-09-25,33.75401306152344,67.70305633544922,16.899999618530273,14.48899998664856,1.533412377406978
2023-09-26,33.65819549560547,67.49681091308594,18.940000534057617,14.682000017166137,1.5194376608707354
2023-09-27,34.389888763427734,66.60623168945312,18.219999313354492,14.870499992370606,1.7922463646480717
2023-09-28,34.34634017944336,66.84996795654297,17.34000015258789,15.043499994277955,1.763160653636555
2023-09-29,33.72787857055664,66.66248321533203,17.520000457763672,15.241000032424926,1.5959104374225577
2023-10-02,32.943912506103516,66.33436584472656,17.610000610351562,15.467000055313111,1.3899969113876633
2023-10-03,32.75227737426758,66.06251525878906,19.780000686645508,15.755500078201294,1.3525730984999413
2023-10-04,31.628604888916016,66.14688110351562,18.579999923706055,15.96200008392334,1.0200681714781432
2023-10-05,31.715702056884766,64.93756103515625,18.489999771118164,16.166500091552734,1.126867616276408
2023-10-06,32.46482849121094,65.08755493164062,17.450000762939453,16.347000122070312,1.334647469052314
2023-10-09,33.43172073364258,64.97506713867188,17.700000762939453,16.542000150680543,1.623447133235841
2023-10-10,33.640769958496094,65.14380645751953,17.030000686645508,16.682000207901,1.6728820562114002
2023-10-11,33.66690444946289,64.56257629394531,16.09000015258789,16.81250023841858,1.7196384900910096
2023-10-12,34.22439193725586,65.34066009521484,16.690000534057617,17.00600028038025,1.8293679772742844
2023-10-13,34.851558685302734,66.51248931884766,19.31999969482422,17.28250026702881,1.9328386865971137
2023-10-16,35.03448486328125,67.63744354248047,17.209999084472656,17.44300022125244,1.910259260437076
2023-10-17,35.54841995239258,67.57181549072266,17.8799991607666,17.63150019645691,2.064159020111494
2023-10-18,35.47002029418945,68.49989318847656,19.219999313354492,17.835500144958495,1.9788354466089628
2023-10-19,35.130306243896484,68.61239624023438,21.399999618530273,18.028500080108643,1.8724503076683838
2023-10-20,34.50313186645508,69.14083099365234,21.709999084472656,18.253999996185303,1.6544372978205968
2023-10-23,33.884674072265625,67.90464782714844,20.3700008392334,18.42750005722046,1.5578348699433544
2023-10-24,33.788856506347656,68.73504638671875,18.969999313354492,18.428999996185304,1.474025534908953
2023-10-25,34.02404022216797,69.27293395996094,20.190000534057617,18.527500057220458,1.5061936442419261
2023-10-26,33.81498718261719,68.9615478515625,20.68000030517578,18.694500064849855,1.4663671636396332
2023-10-27,33.65819549560547,67.74425506591797,21.270000457763672,18.882000064849855,1.5027683237465346
2023-10-30,33.40557861328125,69.71646118164062,19.75,18.989000034332275,1.296434639606618
2023-10-31,31.86379051208496,70.88658142089844,18.139999389648438,18.90699996948242,0.7691772750015168
2023-11-01,31.436960220336914,70.70728302001953,16.8700008392334,18.82150001525879,0.6571117829987768
2023-11-02,32.107688903808594,70.5846176147461,15.65999984741211,18.680000019073486,0.8604575352465157
2023-11-03,31.53278350830078,70.60347747802734,14.90999984741211,18.55299997329712,0.6919750750127404
2023-11-06,31.619884490966797,70.97150421142578,14.890000343322754,18.412499952316285,0.6925159933607561
2023-11-07,30.896900177001953,70.99038696289062,14.8100004196167,18.301499938964845,0.480963054594601
2023-11-08,30.400390625,70.99981689453125,14.449999809265137,18.219499921798707,0.3359173797615214
2023-11-09,30.590917587280273,70.90544891357422,15.289999961853027,18.149499893188477,0.397689581340656
2023-11-10,30.94375991821289,71.1791000366211,14.170000076293945,17.891999912261962,0.48187941245408145
2023-11-13,31.490650177001953,71.66979217529297,14.760000228881836,17.76949996948242,0.6078871258496472
2023-11-14,31.62296485900879,72.33978271484375,14.15999984741211,17.5835000038147,0.6012363933462274
2023-11-15,31.393625259399414,71.21685791015625,14.180000305175781,17.33150005340576,0.6101797044452045
2023-11-16,30.890825271606445,71.6981201171875,14.319999694824219,16.97750005722046,0.43151896820109964
2023-11-17,31.41126251220703,71.3206558227539,13.800000190734863,16.58200011253357,0.6083170650573012
2023-11-20,31.649433135986328,71.21685791015625,13.40999984741211,16.234000062942506,0.6845817418519303
2023-11-21,31.525936126708984,72.25485229492188,13.350000381469727,15.953000116348267,0.5787368940919155
2023-11-22,31.111352920532227,72.92483520507812,12.850000381469727,15.586000108718872,0.41302074811643535
2023-11-24,31.59650421142578,72.95317077636719,12.460000038146973,15.175000095367432,0.5522187455963868
2023-11-27,31.702354431152344,72.76441955566406,12.6899995803833,14.746000051498413,0.5957208386290128
2023-11-28,31.702354431152344,73.48159790039062,12.6899995803833,14.393000030517578,0.5474073607407786
2023-11-29,31.81702423095703,73.49103546142578,12.979999542236328,14.135000038146973,0.580123442607549
2023-11-30,32.01108932495117,74.33087158203125,12.920000076293945,13.9375,0.5799910665864145
2023-12-01,31.73763656616211,74.26481628417969,12.630000114440918,13.78600001335144,0.5049068783788517
2023-12-04,31.393625259399414,74.529052734375,13.079999923706055,13.694500017166138,0.3870501961742479
2023-12-05,31.128997802734375,73.30230712890625,12.850000381469727,13.592500019073487,0.3927239884638577
2023-12-06,30.74087142944336,73.10414123535156,12.970000267028809,13.500500011444093,0.2931866076350766
2023-12-07,30.5997371673584,73.24568939208984,13.0600004196167,13.43100004196167,0.24260199156653395
2023-12-08,31.1378116607666,72.82105255126953,12.350000381469727,13.284000062942505,0.42770773371444004
2023-12-11,30.98785972595215,73.2645492553711,12.630000114440918,13.207000064849854,0.35421740330130547
2023-12-12,30.661481857299805,74.1610107421875,12.069999694824219,13.072500038146973,0.19889891997182169
2023-12-13,30.899646759033203,74.91594696044922,12.1899995803833,12.974000024795533,0.21731239933081303
2023-12-14,31.578855514526367,71.97176361083984,12.479999542236328,12.88899998664856,0.6131991321936066
2023-12-15,30.705591201782227,72.64175415039062,12.279999732971191,12.786999988555909,0.31407450490196476
2023-12-18,30.979042053222656,73.66089630126953,12.5600004196167,12.725,0.32495243423967335
2023-12-19,31.22602653503418,73.7269515991211,12.529999732971191,12.680999994277954,0.39233829134012077
2023-12-20,30.890825271606445,72.99089813232422,13.670000076293945,12.696999979019164,0.34442960959460583
2023-12-21,31.278949737548828,73.51935577392578,13.649999618530273,12.736999940872192,0.4217159826491952
2023-12-22,31.164276123046875,74.07608795166016,13.029999732971191,12.765499925613403,0.3508581678755446
2023-12-26,31.464189529418945,74.58566284179688,12.989999771118164,12.780499935150146,0.4037603016421985
2023-12-27,31.517112731933594,74.64228057861328,12.430000305175781,12.767499971389771,0.4153389668374934
2023-12-28,31.164276123046875,74.7743911743164,12.470000267028809,12.742000007629395,0.30381623255337864
2023-12-29,31.22602653503418,75.21790313720703,12.449999809265137,12.718499994277954,0.29189876371438395
2024-01-02,31.314237594604492,76.17098236083984,13.199999809265137,12.746999979019165,0.25334986937770954
2024-01-03,31.75527572631836,75.38774871826172,14.039999961853027,12.794999980926514,0.43438971857374387
2024-01-04,31.543575286865234,75.8124008178711,14.130000114440918,12.858999967575073,0.3442092459044921
2024-01-05,31.78173828125,75.47270202636719,13.350000381469727,12.877999973297118,0.43636341594495925
2024-01-08,31.252492904663086,75.8690185546875,13.079999923706055,12.878999948501587,0.25573346115979345
2024-01-09,30.776155471801758,76.26535034179688,12.760000228881836,12.899499940872193,0.09049081934374595
2024-01-10,30.608562469482422,76.01055908203125,12.6899995803833,12.902499914169312,0.05891047001788942
2024-01-11,30.529170989990234,76.0199966430664,12.4399995803833,12.920999908447266,0.03518358869647419
2024-01-12,30.749696731567383,76.35028076171875,12.699999809265137,12.946499919891357,0.07707383442510801
2024-01-16,30.238082885742188,75.89733123779297,13.84000015258789,13.014499950408936,-0.04121626178364535
2024-01-17,29.902891159057617,76.3974609375,14.789999961853027,13.139999961853027,-0.17239895651283718
2024-01-18,30.017553329467773,76.27478790283203,14.130000114440918,13.218499946594239,-0.13078532362689876
2024-01-19,29.858783721923828,76.30326080322266,13.300000190734863,13.256999969482422,-0.17888176747670093
2024-01-22,30.211618423461914,76.34123992919922,13.1899995803833,13.23299994468689,-0.07881786198444685
2024-01-23,30.211618423461914,77.2810287475586,12.550000190734863,13.17799997329712,-0.14212772992632838
2024-01-24,30.485071182250977,76.01848602294922,13.140000343322754,13.183500003814697,0.022458869574749518
2024-01-25,31.005502700805664,77.10066223144531,13.449999809265137,13.206500005722045,0.10092507554801412
2024-01-26,31.428909301757812,78.62901306152344,13.260000228881836,13.248000001907348,0.1211144388048142
2024-01-29,31.428909301757812,79.70170593261719,13.600000381469727,13.304500007629395,0.048851348752627165
2024-01-30,31.658248901367188,79.95800018310547,13.3100004196167,13.347500038146972,0.09828952173699335
2024-01-31,30.96139144897461,79.92952728271484,14.350000381469727,13.405000066757202,-0.10247422343077972
2024-02-01,30.98785972595215,81.75214385986328,13.880000114440918,13.397000074386597,-0.21755838617094148
2024-02-02,30.55563735961914,80.32823181152344,13.850000381469727,13.383000087738036,-0.2473474547127094
2024-02-05,30.20279884338379,79.82508850097656,13.670000076293945,13.399000072479248,-0.3160761923283101
2024-02-06,32.09929656982422,79.49284362792969,13.0600004196167,13.39800009727478,0.2579045452231789
2024-02-07,31.905229568481445,79.60675811767578,12.829999923706055,13.40150008201599,0.1937859476601294
2024-02-08,31.940515518188477,79.98648071289062,12.789999961853027,13.406500101089478,0.1784684954590454
2024-02-09,32.07283401489258,79.22705078125,12.930000305175781,13.431000137329102,0.26811329467633743
2024-02-12,32.134578704833984,79.32198333740234,13.930000305175781,13.492500162124633,0.279676582066772
2024-02-13,31.79056167602539,79.2365493774414,15.850000381469727,13.593000173568726,0.18537415269101115
2024-02-14,31.543575286865234,79.46437072753906,14.380000114440918,13.57250018119812,0.09819042955761718
2024-02-15,31.798965454101562,79.33148193359375,14.010000228881836,13.566500186920166,0.18142316986874818
2024-02-16,31.65608787536621,79.24604797363281,14.239999771118164,13.613500165939332,0.14562239840903274
2024-02-20,31.593585968017578,80.3187255859375,15.420000076293945,13.725000190734864,0.055181579197713417
2024-02-21,31.87933349609375,80.98323059082031,15.34000015258789,13.864500188827515,0.09352651865622418
2024-02-22,31.691808700561523,81.63822937011719,14.539999961853027,13.934500169754028,-0.005139985825597702
2024-02-23,31.593585968017578,81.87554931640625,13.75,13.949500179290771,-0.049695498353417994
2024-02-26,31.540000915527344,81.78062438964844,13.739999771118164,13.973500156402588,-0.058886059057802254
2024-02-27,31.629302978515625,82.0274429321289,13.430000305175781,13.96500015258789,-0.04953963576863286
2024-02-28,31.218530654907227,82.40715026855469,13.84000015258789,13.99150013923645,-0.19459266073009263
2024-02-29,31.245317459106445,82.1318588256836,13.399999618530273,13.944000101089477,-0.16825638630940065
2024-03-01,31.825756072998047,82.1033706665039,13.109999656677246,13.905500078201294,0.002484037676216414
2024-03-04,31.85254669189453,82.4261474609375,13.489999771118164,13.887500047683716,-0.011468077890050546
2024-03-05,31.968629837036133,82.33120727539062,14.460000038146973,13.927000045776367,0.028690594535303243
2024-03-06,32.522274017333984,82.75837707519531,14.5,13.999000024795532,0.16094194391550054
2024-03-07,32.531211853027344,83.66969299316406,14.4399995803833,14.079500007629395,0.10214976359948831
2024-03-08,32.51334762573242,83.60324096679688,14.739999771118164,14.17699999809265,0.10143054204317999
2024-03-11,32.58479309082031,83.66020202636719,15.220000267028809,14.291499996185303,0.11837330192428401
2024-03-12,32.72766876220703,84.25824737548828,13.84000015258789,14.286999988555909,0.11964091011210289
2024-03-13,33.32596206665039,84.67593383789062,13.75,14.181999969482423,0.26551736754913297
2024-03-14,33.47776794433594,83.8690414428711,14.399999618530273,14.18299994468689,0.3640274546914589
2024-03-15,33.47776794433594,83.96397399902344,14.40999984741211,14.202999925613403,0.3576322226180642
2024-03-18,33.745662689208984,83.79309844970703,14.329999923706055,14.207499933242797,0.4470609527676546
2024-03-19,33.79030990600586,84.26773834228516,13.819999694824219,14.127499914169311,0.4280720325330654
2024-03-20,33.834957122802734,83.8690414428711,13.039999961853027,14.012499904632568,0.4679163691852034
2024-03-21,33.69208526611328,84.26773834228516,12.920000076293945,13.931499910354614,0.39950327449067286
2024-03-22,33.75458908081055,84.67593383789062,13.0600004196167,13.896999931335449,0.39018406494162633
2024-03-25,34.16535949707031,84.14433288574219,13.1899995803833,13.869499921798706,0.5454690092582559
2024-03-26,33.5492057800293,84.39114379882812,13.239999771118164,13.859999895095825,0.34963326005435263
2024-03-27,33.45097351074219,85.38789367675781,12.779999732971191,13.80699987411499,0.2539151730147557
2024-03-28,33.64743423461914,85.48282623291016,13.010000228881836,13.787499904632568,0.3046607855544046
2024-04-01,33.87960433959961,84.54302215576172,13.649999618530273,13.81449990272522,0.43549864370962177
2024-04-02,34.51362228393555,84.54302215576172,14.609999656677246,13.870499897003175,0.6199035472661798
2024-04-03,34.656497955322266,83.6317138671875,14.329999923706055,13.863999891281129,0.7228503599873166
2024-04-04,34.290382385253906,82.96722412109375,16.350000381469727,13.956499910354614,0.6611292481545686
2024-04-05,34.52255630493164,83.42288208007812,16.030000686645508,14.035999965667724,0.6979614395099213
2024-04-08,34.74579620361328,83.27100372314453,15.1899995803833,14.058499956130982,0.7731224864331817
2024-04-09,35.08512878417969,83.20455932617188,14.979999542236328,14.046499919891357,0.8762938844272227
2024-04-10,35.20122146606445,82.1698226928711,15.800000190734863,14.144499921798706,0.9797657125302399
2024-04-11,35.40660095214844,81.63822937011719,14.90999984741211,14.202499914169312,1.0753119367205717
2024-04-12,35.21907424926758,81.49583435058594,17.309999465942383,14.347999906539917,1.0303621542969446
2024-04-15,34.888671875,81.79959869384766,19.229999542236328,14.588999891281128,0.9138008086137862
2024-04-16,34.495765686035156,81.79959869384766,18.399999618530273,14.792499876022339,0.799523557425377
2024-04-17,34.263587951660156,82.3501968383789,18.209999084472656,15.01199984550476,0.6949027496391037
2024-04-18,33.86174774169922,82.31221771240234,18.0,15.259999847412109,0.5805855313893991
2024-04-19,34.39753723144531,83.19062042236328,18.709999084472656,15.549499797821046,0.6772460395842695
2024-04-22,34.74579620361328,84.33635711669922,16.940000534057617,15.743499803543092,0.7013538280497724
2024-04-23,35.08512878417969,84.57506561279297,15.6899995803833,15.868499803543092,0.7839682785842311
2024-04-24,35.12977600097656,84.85194396972656,15.970000267028809,16.004999828338622,0.7783017734082672
2024-04-25,35.37981033325195,85.25296020507812,15.369999885559082,16.13449983596802,0.8240096853831133
2024-04-26,35.24586868286133,86.89519500732422,15.029999732971191,16.235499811172485,0.674421705889133
2024-04-29,35.24586868286133,86.39869689941406,14.670000076293945,16.28649983406067,0.7078688261688355
2024-04-30,34.62077713012695,87.76405334472656,15.649999618530273,16.33849983215332,0.43408149331860574
