Date,KO,MNST,VIX,AvgVIX,zscore
2023-03-28,56.165435791015625,51.599998474121094,19.969999313354492,22.048999977111816,0.4272982849047017
2023-03-29,56.56779479980469,52.150001525878906,19.1200008392334,21.976000022888183,0.5968769925105696
2023-03-30,56.55864334106445,52.4900016784668,19.020000457763672,21.947500038146973,0.580223935699179
2023-03-31,56.723243713378906,54.0099983215332,18.700000762939453,21.958000087738036,0.6025883310594224
2023-04-03,57.06159210205078,53.58000183105469,18.549999237060547,21.955000019073488,0.7775867375251782
2023-04-04,56.88785171508789,53.15999984741211,19.0,21.925500011444093,0.7109869407762138
2023-04-05,57.427371978759766,52.79999923706055,19.079999923706055,21.923999977111816,0.9782127944082036
2023-04-06,57.46396255493164,52.560001373291016,18.399999618530273,21.71349992752075,1.0041618295025108
2023-04-10,57.326778411865234,52.349998474121094,18.969999313354492,21.42199993133545,0.947160043778536
2023-04-11,57.2261962890625,52.279998779296875,19.100000381469727,21.050999927520753,0.9023186779353654
2023-04-12,57.326778411865234,52.470001220703125,19.09000015258789,20.81899995803833,0.9428039543290956
2023-04-13,57.747432708740234,52.869998931884766,17.799999237060547,20.401999950408936,1.1264464095542552
2023-04-14,57.65597915649414,52.560001373291016,17.06999969482422,20.10599994659424,1.094617243787899
2023-04-17,58.030914306640625,52.880001068115234,16.950000762939453,19.67799997329712,1.259626188906732
2023-04-18,58.122352600097656,52.68000030517578,16.829999923706055,19.311999988555907,1.309961062048147
2023-04-19,58.232093811035156,52.4900016784668,16.459999084472656,19.06599998474121,1.3685550191342073
2023-04-20,58.48813247680664,52.900001525878906,17.170000076293945,18.811499977111815,1.4742870658850908
2023-04-21,58.57042694091797,53.06999969482422,16.770000457763672,18.51949996948242,1.5068835231538067
2023-04-24,58.47898864746094,53.70000076293945,16.889999389648438,18.276999950408936,1.4409396756681887
2023-04-25,58.38753890991211,54.209999084472656,18.760000228881836,18.18499994277954,1.3793465265353273
2023-04-26,58.11320877075195,54.2599983215332,18.84000015258789,18.12849998474121,1.2482997827758084
2023-04-27,58.232093811035156,55.279998779296875,17.030000686645508,18.023999977111817,1.267278362715446
2023-04-28,58.6618766784668,56.0,15.779999732971191,17.86199994087219,1.443605016006249
2023-05-01,58.799049377441406,56.84000015258789,16.079999923706055,17.73099989891052,1.4777325641533037
2023-05-02,58.53385543823242,57.540000915527344,17.780000686645508,17.692499971389772,1.3273947127208885
2023-05-03,58.20466232299805,58.36000061035156,18.34000015258789,17.659499979019166,1.1425521006041353
2023-05-04,58.2686653137207,57.81999969482422,20.09000015258789,17.709999990463256,1.192304694447374
2023-05-05,58.542999267578125,59.709999084472656,17.190000534057617,17.649500036239623,1.252931450818052
2023-05-08,58.45154571533203,59.040000915527344,16.979999542236328,17.550000047683717,1.234170276453647
2023-05-09,57.96689987182617,58.689998626708984,17.709999084472656,17.480499982833862,1.0185677760240457
2023-05-10,58.06748580932617,59.11000061035156,16.940000534057617,17.37300000190735,1.0507058857150184
2023-05-11,58.39668655395508,59.279998779296875,16.93000030517578,17.32950005531311,1.199615254014046
2023-05-12,58.625301361083984,59.540000915527344,17.030000686645508,17.327500104904175,1.2978733401717522
2023-05-15,58.46984100341797,59.720001220703125,17.1200008392334,17.33600010871887,1.2181048900371236
2023-05-16,57.81143569946289,59.939998626708984,17.989999771118164,17.39400010108948,0.8999566313420415
2023-05-17,57.747432708740234,59.650001525878906,16.8700008392334,17.414500188827514,0.8803328945882483
2023-05-18,57.427371978759766,59.849998474121094,16.049999237060547,17.358500146865843,0.7222984243639188
2023-05-19,57.45481491088867,59.68000030517578,16.809999465942383,17.36050009727478,0.7413971932305288
2023-05-22,56.247737884521484,59.119998931884766,17.209999084472656,17.37650008201599,0.19309388104317332
2023-05-23,56.14714050292969,57.939998626708984,18.530000686645508,17.365000104904176,0.18853825440271393
2023-05-24,55.671630859375,57.56999969482422,20.030000686645508,17.424500131607054,-0.02203447740307355
2023-05-25,55.24184036254883,57.33000183105469,19.139999389648438,17.530000066757204,-0.2157888056097299
2023-05-26,55.10466766357422,57.61000061035156,17.950000762939453,17.638500118255614,-0.2905722193059369
2023-05-30,54.66574478149414,57.75,17.459999084472656,17.707500076293947,-0.5024225105061328
2023-05-31,54.55600357055664,58.619998931884766,17.940000534057617,17.71550006866455,-0.5857004205796148
2023-06-01,54.86691665649414,59.36000061035156,15.649999618530273,17.58100004196167,-0.46609710348890926
2023-06-02,55.92768096923828,59.47999954223633,14.600000381469727,17.306500053405763,0.029253088585151334
2023-06-05,55.55275344848633,59.2599983215332,14.729999542236328,17.183500003814697,-0.1393821985372415
2023-06-06,55.15039825439453,58.33000183105469,13.960000038146973,17.03250002861023,-0.2951653797470529
2023-06-07,55.06809616088867,56.900001525878906,13.9399995803833,16.84400005340576,-0.28202746117339555
2023-06-08,55.205257415771484,57.529998779296875,13.649999618530273,16.679500007629393,-0.24028221682309744
2023-06-09,55.29671096801758,57.25,13.829999923706055,16.52449998855591,-0.18703623439299322
2023-06-12,55.05895233154297,57.90999984741211,15.010000228881836,16.423499965667723,-0.3229978002170384
2023-06-13,55.278419494628906,58.18000030517578,14.609999656677246,16.297999906539918,-0.22941193556230915
2023-06-14,55.653343200683594,58.47999954223633,13.880000114440918,16.092499923706054,-0.06368236663192138
2023-06-15,56.418113708496094,58.79999923706055,14.5,15.973999881744385,0.2849706930781919
2023-06-16,56.82353973388672,58.45000076293945,13.539999961853027,15.84849991798401,0.4886641931011589
2023-06-20,56.44575500488281,58.36000061035156,13.880000114440918,15.701999950408936,0.3139639011721809
2023-06-21,56.60240173339844,58.40999984741211,13.199999809265137,15.50149998664856,0.3859422645950884
2023-06-22,56.98939514160156,59.689998626708984,12.90999984741211,15.220499944686889,0.5217837438337778
2023-06-23,56.390472412109375,59.11000061035156,13.4399995803833,14.890999889373779,0.2606963741779845
2023-06-26,56.40890884399414,57.709999084472656,14.25,14.646499919891358,0.3202013667326914
2023-06-27,56.28911590576172,58.130001068115234,13.739999771118164,14.435999870300293,0.248523127514709
2023-06-28,55.763916015625,57.150001525878906,13.430000305175781,14.23449993133545,0.03668522393748006
2023-06-29,55.30320739746094,57.41999816894531,13.539999961853027,14.01449990272522,-0.19014680751705113
2023-06-30,55.48749923706055,57.439998626708984,13.59000015258789,13.9114999294281,-0.104056398403886
2023-07-03,55.81919860839844,56.95000076293945,13.569999694824219,13.859999895095825,0.06998782561121976
2023-07-05,56.23383712768555,56.970001220703125,14.180000305175781,13.832499933242797,0.26459022884804834
2023-07-06,55.8007698059082,56.61000061035156,15.4399995803833,13.906499910354615,0.07364833940601138
2023-07-07,55.063636779785156,55.869998931884766,14.829999923706055,13.950999927520751,-0.24673918567739772
2023-07-10,54.649009704589844,56.380001068115234,15.069999694824219,14.021999931335449,-0.4605752467029398
2023-07-11,54.842498779296875,55.529998779296875,14.84000015258789,14.07249994277954,-0.33857116750623695
2023-07-12,55.1373405456543,56.209999084472656,13.539999961853027,13.9989999294281,-0.22436070247212758
2023-07-13,55.60726547241211,56.7400016784668,13.609999656677246,13.948999929428101,-0.02222694511570517
2023-07-14,56.11405563354492,57.310001373291016,13.34000015258789,13.92199993133545,0.1958214403597158
2023-07-17,56.0311279296875,57.290000915527344,13.479999542236328,13.870999908447265,0.15748177163894395
2023-07-18,55.80997848510742,56.54999923706055,13.300000190734863,13.858999919891357,0.08016441993184999
2023-07-19,56.7958984375,57.25,13.760000228881836,13.852999925613403,0.5192028227510086
2023-07-20,57.48695373535156,57.58000183105469,13.989999771118164,13.892499923706055,0.8327669549747408
2023-07-21,57.53302764892578,58.099998474121094,13.600000381469727,13.926999950408936,0.8355956765166458
2023-07-24,57.55145263671875,58.380001068115234,13.90999984741211,13.950499963760375,0.8341112719411587
2023-07-25,57.35795593261719,58.08000183105469,13.859999656677246,13.930999946594238,0.7538485558281
2023-07-26,58.095088958740234,58.16999816894531,13.1899995803833,13.903499937057495,1.0978312192463504
2023-07-27,57.53302764892578,57.560001373291016,14.40999984741211,13.952499914169312,0.8551975251463915
2023-07-28,57.569889068603516,58.150001525878906,13.329999923706055,13.941999912261963,0.8511452924395176
2023-07-31,57.063106536865234,57.4900016784668,13.630000114440918,13.943999910354615,0.6363674988790453
2023-08-01,56.91567611694336,57.709999084472656,13.930000305175781,13.961999940872193,0.5589299102434332
2023-08-02,57.09074401855469,57.630001068115234,16.09000015258789,14.057499933242799,0.6443050314945817
2023-08-03,56.7958984375,57.97999954223633,15.920000076293945,14.08149995803833,0.49270390172957795
2023-08-04,55.93898391723633,55.11000061035156,17.100000381469727,14.194999980926514,0.19320828299112403
2023-08-07,56.381256103515625,58.4900016784668,15.770000457763672,14.230000019073486,0.27886065257511594
2023-08-08,56.13248062133789,57.40999984741211,15.989999771118164,14.2875,0.2008711699583893
2023-08-09,56.261478424072266,57.5099983215332,15.960000038146973,14.408500003814698,0.25800967575056777
2023-08-10,56.13248062133789,58.099998474121094,15.850000381469727,14.520500040054321,0.1758242787534365
2023-08-11,56.36283493041992,58.18000030517578,14.84000015258789,14.595500040054322,0.28143580730860235
2023-08-14,56.095619201660156,59.0099983215332,14.819999694824219,14.662500047683716,0.1254266396009643
2023-08-15,55.71784591674805,58.209999084472656,16.459999084472656,14.820499992370605,-0.023495355118131184
2023-08-16,55.727054595947266,58.29999923706055,16.780000686645508,14.971500015258789,-0.022424317167506494
2023-08-17,55.846839904785156,57.25,17.889999389648438,15.166499996185303,0.07211917446624688
2023-08-18,56.160125732421875,57.36000061035156,17.299999237060547,15.351499938964844,0.21570923055688923
2023-08-21,55.68098449707031,57.41999816894531,17.1299991607666,15.512499904632568,-0.012183111802044407
2023-08-22,55.34005355834961,57.349998474121094,16.969999313354492,15.667999887466431,-0.17024829027365546
2023-08-23,55.53356170654297,57.90999984741211,15.979999542236328,15.807499885559082,-0.0994182383978458
2023-08-24,55.386131286621094,57.029998779296875,17.200000762939453,15.94699993133545,-0.13692597639254453
2023-08-25,55.64413070678711,57.34000015258789,15.680000305175781,16.064499950408937,-0.026640319007874346
2023-08-28,55.8007698059082,57.709999084472656,15.079999923706055,16.136999940872194,0.033718488765101404
2023-08-29,55.745487213134766,58.4900016784668,14.449999809265137,16.16299991607666,-0.020638129828048343
2023-08-30,55.71784591674805,58.150001525878906,13.880000114440918,16.05249991416931,-0.02131744886659756
2023-08-31,55.12813949584961,57.40999984741211,13.569999694824219,15.934999895095824,-0.27225506939089583
2023-09-01,54.649009704589844,56.54999923706055,13.09000015258789,15.734499883651733,-0.46674616571320277
2023-09-05,54.197509765625,55.959999084472656,14.010000228881836,15.646499872207642,-0.6580223511514032
2023-09-06,54.1606559753418,56.279998779296875,14.449999809265137,15.56949987411499,-0.6869994411024792
2023-09-07,53.74602127075195,56.63999938964844,14.399999618530273,15.491499853134155,-0.8953940536172756
2023-09-08,53.74602127075195,56.369998931884766,13.84000015258789,15.390999841690064,-0.8855930600658113
2023-09-11,54.25279998779297,56.779998779296875,13.800000190734863,15.338999843597412,-0.6617420848943426
2023-09-12,53.718379974365234,56.150001525878906,14.229999542236328,15.309499835968017,-0.890628468553801
2023-09-13,53.847373962402344,56.52000045776367,13.479999542236328,15.160499858856202,-0.843292753345316
2023-09-14,54.29315948486328,56.869998931884766,12.819999694824219,14.962499809265136,-0.6459964817606552
2023-09-15,53.81022644042969,56.13999938964844,13.789999961853027,14.757499837875367,-0.846998246882371
2023-09-18,54.144561767578125,56.27000045776367,14.0,14.59249987602234,-0.6942181818596458
2023-09-19,54.03312301635742,56.0099983215332,14.109999656677246,14.44149990081787,-0.737276829035223
2023-09-20,54.27458190917969,55.7599983215332,15.140000343322754,14.349999952316285,-0.6144551013848842
2023-09-21,53.43873977661133,54.75,17.540000915527344,14.428000020980836,-0.971541777350929
2023-09-22,53.49445343017578,54.52000045776367,17.200000762939453,14.428000020980836,-0.936947157909531
2023-09-25,52.93722152709961,54.650001525878906,16.899999618530273,14.48899998664856,-1.2041676684463758
2023-09-26,52.500728607177734,54.290000915527344,18.940000534057617,14.682000017166137,-1.3967232928301696
2023-09-27,51.962066650390625,53.119998931884766,18.219999313354492,14.870499992370606,-1.6080058507523063
2023-09-28,51.83205032348633,53.15999984741211,17.34000015258789,15.043499994277955,-1.6707061300341581
2023-09-29,51.989925384521484,52.95000076293945,17.520000457763672,15.241000032424926,-1.5887112053727213
2023-10-02,51.52556610107422,52.540000915527344,17.610000610351562,15.467000055313111,-1.7925791821562864
2023-10-03,50.96833419799805,50.66999816894531,19.780000686645508,15.755500078201294,-1.987199725074151
2023-10-04,51.11692428588867,52.33000183105469,18.579999923706055,15.96200008392334,-1.9774597168104238
2023-10-05,48.64653015136719,50.09000015258789,18.489999771118164,16.166500091552734,-3.0599041217900136
2023-10-06,49.35235595703125,49.970001220703125,17.450000762939453,16.347000122070312,-2.7230468915226593
2023-10-09,49.11088943481445,49.63999938964844,17.700000762939453,16.542000150680543,-2.8248181963180494
2023-10-10,50.17891311645508,50.400001525878906,17.030000686645508,16.682000207901,-2.3492803135560854
2023-10-11,49.8817253112793,49.599998474121094,16.09000015258789,16.81250023841858,-2.460239863961668
2023-10-12,49.045875549316406,47.540000915527344,16.690000534057617,17.00600028038025,-2.77921525138527
2023-10-13,49.120174407958984,47.720001220703125,19.31999969482422,17.28250026702881,-2.7507484503595174
2023-10-16,49.621681213378906,48.66999816894531,17.209999084472656,17.44300022125244,-2.5489828223584494
2023-10-17,50.216068267822266,49.790000915527344,17.8799991607666,17.63150019645691,-2.3096342495992013
2023-10-18,50.19749069213867,49.84000015258789,19.219999313354492,17.835500144958495,-2.320200764589064
2023-10-19,50.476112365722656,50.400001525878906,21.399999618530273,18.028500080108643,-2.2092753296169496
2023-10-20,50.6804313659668,49.97999954223633,21.709999084472656,18.253999996185303,-2.097778450265952
2023-10-23,50.22535705566406,50.29999923706055,20.3700008392334,18.42750005722046,-2.32377137162525
2023-10-24,51.67416763305664,50.04999923706055,18.969999313354492,18.428999996185304,-1.632188943455891
2023-10-25,52.11994934082031,50.08000183105469,20.190000534057617,18.527500057220458,-1.4232786457911688
2023-10-26,51.80418395996094,50.060001373291016,20.68000030517578,18.694500064849855,-1.5713037706812314
2023-10-27,51.30267333984375,49.900001525878906,21.270000457763672,18.882000064849855,-1.8017480229874998
2023-10-30,52.1478157043457,50.68000030517578,19.75,18.989000034332275,-1.4319312187118545
2023-10-31,52.46358108520508,51.099998474121094,18.139999389648438,18.90699996948242,-1.2984259765670412
2023-11-01,52.41714096069336,51.650001525878906,16.8700008392334,18.82150001525879,-1.3402681107180858
2023-11-02,53.02081298828125,52.65999984741211,15.65999984741211,18.680000019073486,-1.0925524102812276
2023-11-03,52.69575881958008,55.560001373291016,14.90999984741211,18.55299997329712,-1.3509491312081296
2023-11-06,52.90937042236328,56.13999938964844,14.890000343322754,18.412499952316285,-1.271374595919871
2023-11-07,53.104400634765625,55.97999954223633,14.8100004196167,18.301499938964845,-1.1736915453807364
2023-11-08,53.02081298828125,55.65999984741211,14.449999809265137,18.219499921798707,-1.2014521539999197
2023-11-09,52.62146759033203,55.08000183105469,15.289999961853027,18.149499893188477,-1.3685223914921927
2023-11-10,52.67718505859375,55.279998779296875,14.170000076293945,17.891999912261962,-1.3495348108895784
2023-11-13,52.87221145629883,55.540000915527344,14.760000228881836,17.76949996948242,-1.2670995935093448
2023-11-14,53.03009033203125,55.68000030517578,14.15999984741211,17.5835000038147,-1.1978077865269192
2023-11-15,53.13225555419922,55.41999816894531,14.180000305175781,17.33150005340576,-1.1402416140324758
2023-11-16,53.0765380859375,55.099998474121094,14.319999694824219,16.97750005722046,-1.1548731051856462
2023-11-17,53.17869567871094,54.790000915527344,13.800000190734863,16.58200011253357,-1.0954956971948386
2023-11-20,53.308712005615234,54.81999969482422,13.40999984741211,16.234000062942506,-1.0353364008552381
2023-11-21,53.89380645751953,54.79999923706055,13.350000381469727,15.953000116348267,-0.7589833796755684
2023-11-22,54.256004333496094,55.220001220703125,12.850000381469727,15.586000108718872,-0.6036047997109955
2023-11-24,54.39532470703125,55.16999816894531,12.460000038146973,15.175000095367432,-0.536158482131586
2023-11-27,54.29315948486328,54.720001220703125,12.6899995803833,14.746000051498413,-0.5679517485128376
2023-11-28,54.40461349487305,55.279998779296875,12.6899995803833,14.393000030517578,-0.5357757214123886
2023-11-29,54.079551696777344,54.709999084472656,12.979999542236328,14.135000038146973,-0.6682152885243795
2023-11-30,54.706748962402344,55.150001525878906,12.920000076293945,13.9375,-0.38872648857497644
2023-12-01,54.89397430419922,55.220001220703125,12.630000114440918,13.78600001335144,-0.3030691297116243
2023-12-04,54.82844924926758,55.16999816894531,13.079999923706055,13.694500017166138,-0.3321216458041607
2023-12-05,54.91270446777344,54.2599983215332,12.850000381469727,13.592500019073487,-0.2593976782370019
2023-12-06,54.856529235839844,54.29999923706055,12.970000267028809,13.500500011444093,-0.2873128046596225
2023-12-07,54.98759078979492,54.29999923706055,13.0600004196167,13.43100004196167,-0.22557216836347085
2023-12-08,54.86589431762695,53.91999816894531,12.350000381469727,13.284000062942505,-0.2691070842269195
2023-12-11,55.26842498779297,55.2599983215332,12.630000114440918,13.207000064849854,-0.12812433744371188
2023-12-12,55.624141693115234,55.79999923706055,12.069999694824219,13.072500038146973,0.01984513378731869
2023-12-13,56.10157012939453,56.54999923706055,12.1899995803833,12.974000024795533,0.21752776649416722
2023-12-14,55.26842498779297,55.560001373291016,12.479999542236328,12.88899998664856,-0.1390144225941263
2023-12-15,54.856529235839844,55.09000015258789,12.279999732971191,12.786999988555909,-0.31598977040577675
2023-12-18,55.24970245361328,55.29999923706055,12.5600004196167,12.725,-0.13839620144075013
2023-12-19,55.07184600830078,55.58000183105469,12.529999732971191,12.680999994277954,-0.23234510233379407
2023-12-20,53.92977523803711,54.36000061035156,13.670000076293945,12.696999979019164,-0.7260672502253929
2023-12-21,54.28550338745117,55.380001068115234,13.649999618530273,12.736999940872192,-0.5955163302758835
2023-12-22,54.594417572021484,56.0099983215332,13.029999732971191,12.765499925613403,-0.47286150684132516
2023-12-26,54.819087982177734,56.790000915527344,12.989999771118164,12.780499935150146,-0.39533752420322726
2023-12-27,54.95950698852539,57.34000015258789,12.430000305175781,12.767499971389771,-0.3491536931694813
2023-12-28,54.9969482421875,57.41999816894531,12.470000267028809,12.742000007629395,-0.33441974300036564
2023-12-29,55.16545104980469,57.61000061035156,12.449999809265137,12.718499994277954,-0.26193830776701094
