Date,JPM,AVGO,VIX,AvgVIX,zscore
2023-03-24,115.74947357177734,61.13456344604492,21.739999771118164,22.10300006866455,-0.925199789444531
2023-03-27,119.06693267822266,60.23796844482422,20.600000381469727,22.085500049591065,-0.6740167785586461
2023-03-28,119.42833709716797,60.03232192993164,19.969999313354492,22.048999977111816,-0.6421152301134814
2023-03-29,119.66925811767578,60.10919189453125,19.1200008392334,21.976000022888183,-0.6298407877447953
2023-03-30,119.30784606933594,60.90200424194336,19.020000457763672,21.947500038146973,-0.6864192519189779
2023-03-31,120.75345611572266,61.650604248046875,18.700000762939453,21.958000087738036,-0.6248447323767348
2023-04-03,120.61446380615234,61.739986419677734,18.549999237060547,21.955000019073488,-0.6375462942914311
2023-04-04,119.00205993652344,60.965423583984375,19.0,21.925500011444093,-0.7087640765931047
2023-04-05,119.17951965332031,60.446502685546875,19.079999923706055,21.923999977111816,-0.6755349236081973
2023-04-06,119.04875183105469,59.83435821533203,18.399999618530273,21.71349992752075,-0.658224590690322
2023-04-10,119.4410171508789,60.29082489013672,18.969999313354492,21.42199993133545,-0.6521631077986885
2023-04-11,120.0293960571289,59.73154067993164,19.100000381469727,21.050999927520753,-0.5907920202091013
2023-04-12,120.0107192993164,59.26353454589844,19.09000015258789,20.81899995803833,-0.572325424266683
2023-04-13,120.46834564208984,59.98810958862305,17.799999237060547,20.401999950408936,-0.5733250988638094
2023-04-14,129.56488037109375,59.53645324707031,17.06999969482422,20.10599994659424,0.031083959551467467
2023-04-17,130.5922088623047,60.28794860839844,16.950000762939453,19.67799997329712,0.06561736385427605
2023-04-18,132.0584716796875,60.76457977294922,16.829999923706055,19.311999988555907,0.1399508902632554
2023-04-19,131.890380859375,60.97407913208008,16.459999084472656,19.06599998474121,0.1203285448728924
2023-04-20,131.50743103027344,60.83184814453125,17.170000076293945,18.811499977111815,0.1016604084591486
2023-04-21,131.2552947998047,60.82032775878906,16.770000457763672,18.51949996948242,0.08591778353157759
2023-04-24,131.4327392578125,60.9779167175293,16.889999389648438,18.276999950408936,0.09071472836575495
2023-04-25,128.5749053955078,59.774776458740234,18.760000228881836,18.18499994277954,-0.04264391813401754
2023-04-26,126.2961196899414,59.21452331542969,18.84000015258789,18.12849998474121,-0.16575482624958712
2023-04-27,127.99585723876953,59.427860260009766,17.030000686645508,18.023999977111817,-0.06533022777471506
2023-04-28,129.10723876953125,60.20529556274414,15.779999732971191,17.86199994087219,-0.026477564837542048
2023-05-01,131.87171936035156,61.30561447143555,16.079999923706055,17.73099989891052,0.10519432945445782
2023-05-02,129.74232482910156,58.84455108642578,17.780000686645508,17.692499971389772,0.07158189803841347
2023-05-03,126.99655151367188,58.92719650268555,18.34000015258789,17.659499979019166,-0.10860169664821934
2023-05-04,125.25942993164062,58.63505172729492,20.09000015258789,17.709999990463256,-0.20812022335526673
2023-05-05,127.70634460449219,60.55317306518555,17.190000534057617,17.649500036239623,-0.1312552200066707
2023-05-08,128.01455688476562,60.4513053894043,16.979999542236328,17.550000047683717,-0.10713841290895981
2023-05-09,127.39813995361328,59.43747329711914,17.709999084472656,17.480499982833862,-0.10420164556842501
2023-05-10,127.4635238647461,60.183197021484375,16.940000534057617,17.37300000190735,-0.131333750360504
2023-05-11,127.06192779541016,60.3177375793457,16.93000030517578,17.32950005531311,-0.1628335989330047
2023-05-12,125.24077606201172,60.652156829833984,17.030000686645508,17.327500104904175,-0.2940922579549
2023-05-15,126.2961196899414,61.483394622802734,17.1200008392334,17.33600010871887,-0.2611071593053319
2023-05-16,125.44623565673828,61.640995025634766,17.989999771118164,17.39400010108948,-0.3224266913665755
2023-05-17,129.30337524414062,63.18144989013672,16.8700008392334,17.414500188827514,-0.13893161073140853
2023-05-18,130.28399658203125,65.14472198486328,16.049999237060547,17.358500146865843,-0.15833067675010176
2023-05-19,129.9851531982422,65.5627670288086,16.809999465942383,17.36050009727478,-0.195132302045621
2023-05-22,128.9110870361328,65.18989562988281,17.209999084472656,17.37650008201599,-0.24858578785550423
2023-05-23,127.5662612915039,65.97116088867188,18.530000686645508,17.365000104904176,-0.3679687325211829
2023-05-24,126.39884185791016,65.30134582519531,20.030000686645508,17.424500131607054,-0.41495072219697127
2023-05-25,126.70703125,70.03608703613281,19.139999389648438,17.530000066757204,-0.5941003066394529
2023-05-26,127.89313507080078,78.10160064697266,17.950000762939453,17.638500118255614,-0.8567299056283707
2023-05-30,128.3787841796875,77.1992416381836,17.459999084472656,17.707500076293947,-0.7875520467172257
2023-05-31,126.744384765625,77.64319610595703,17.940000534057617,17.71550006866455,-0.9113952105443599
2023-06-01,128.4908447265625,75.91249084472656,15.649999618530273,17.58100004196167,-0.7262627297424218
2023-06-02,131.18991088867188,78.03144836425781,14.600000381469727,17.306500053405763,-0.64161036746271
2023-06-05,129.90110778808594,77.09930419921875,14.729999542236328,17.183500003814697,-0.6853795420960744
2023-06-06,130.1345672607422,75.91729736328125,13.960000038146973,17.03250002861023,-0.620679332969756
2023-06-07,131.39537048339844,76.17002868652344,13.9399995803833,16.84400005340576,-0.5501589244481219
2023-06-08,131.4327392578125,77.28187561035156,13.649999618530273,16.679500007629393,-0.5944808194925922
2023-06-09,131.69424438476562,77.3222427368164,13.829999923706055,16.52449998855591,-0.5793475611513259
2023-06-12,131.68490600585938,82.19824981689453,15.010000228881836,16.423499965667723,-0.7848692331427647
2023-06-13,132.6375274658203,81.7907943725586,14.609999656677246,16.297999906539918,-0.7064373165930091
2023-06-14,132.1425323486328,85.15997314453125,13.880000114440918,16.092499923706054,-0.8798880386023684
2023-06-15,133.63682556152344,84.89571380615234,14.5,15.973999881744385,-0.7726136457632613
2023-06-16,133.7955780029297,83.4234848022461,13.539999961853027,15.84849991798401,-0.7005244003251897
2023-06-20,133.1138458251953,83.41580200195312,13.880000114440918,15.701999950408936,-0.7440759016832298
2023-06-21,132.91770935058594,81.89225769042969,13.199999809265137,15.50149998664856,-0.6926697228866102
2023-06-22,130.3587188720703,81.38700103759766,12.90999984741211,15.220499944686889,-0.8361251291804692
2023-06-23,129.67698669433594,79.42774200439453,13.4399995803833,14.890999889373779,-0.7976590448167434
2023-06-26,129.9944610595703,79.37752532958984,14.25,14.646499919891358,-0.775116857751452
2023-06-27,130.00381469726562,81.96376037597656,13.739999771118164,14.435999870300293,-0.8832048498302864
2023-06-28,129.43409729003906,81.91931915283203,13.430000305175781,14.23449993133545,-0.918002571436723
2023-06-29,133.95437622070312,83.33271789550781,13.539999961853027,14.01449990272522,-0.6864899900736589
2023-06-30,135.8315887451172,83.80224609375,13.59000015258789,13.9114999294281,-0.5854103752698644
2023-07-03,136.9242706298828,84.67268371582031,13.569999694824219,13.859999895095825,-0.5516697154985228
2023-07-05,136.01214599609375,83.26412200927734,14.180000305175781,13.832499933242797,-0.5511748342028724
2023-07-06,134.6674346923828,81.92510986328125,15.4399995803833,13.906499910354615,-0.5814429370197969
2023-07-07,135.73004150390625,81.80435943603516,14.829999923706055,13.950999927520751,-0.507981829554436
2023-07-10,136.49171447753906,84.79733276367188,15.069999694824219,14.021999931335449,-0.5847463647911922
2023-07-11,138.62632751464844,85.21466827392578,14.84000015258789,14.07249994277954,-0.4649077039133198
2023-07-12,139.312744140625,85.9779052734375,13.539999961853027,13.9989999294281,-0.4528078942316066
2023-07-13,139.98983764648438,86.01750946044922,13.609999656677246,13.948999929428101,-0.410896463570697
2023-07-14,140.8361358642578,85.84555053710938,13.34000015258789,13.92199993133545,-0.34920426867445375
2023-07-17,144.23080444335938,87.9487533569336,13.479999542236328,13.870999908447265,-0.219122763032747
2023-07-18,144.49407958984375,87.28019714355469,13.300000190734863,13.858999919891357,-0.17408214533299995
2023-07-19,145.04888916015625,87.0811767578125,13.760000228881836,13.852999925613403,-0.13001205273982716
2023-07-20,146.8355712890625,85.82235717773438,13.989999771118164,13.892499923706055,0.03787739149065637
2023-07-21,145.70716857910156,86.63485717773438,13.600000381469727,13.926999950408936,-0.06888985190449311
2023-07-24,148.57521057128906,87.10243225097656,13.90999984741211,13.950499963760375,0.09603886618254188
2023-07-25,147.46560668945312,88.68683624267578,13.859999656677246,13.930999946594238,-0.041958828537316084
2023-07-26,148.3495330810547,86.28125762939453,13.1899995803833,13.903499937057495,0.11602584762973311
2023-07-27,146.7133026123047,86.32376098632812,14.40999984741211,13.952499914169312,0.008936358875095793
2023-07-28,147.5502166748047,86.92853546142578,13.329999923706055,13.941999912261963,0.03738136201341041
2023-07-31,148.53761291503906,86.81840515136719,13.630000114440918,13.943999910354615,0.10555580236812712
2023-08-01,147.8041229248047,88.88101196289062,13.930000305175781,13.961999940872193,-0.02833336071747811
2023-08-02,146.1302947998047,86.20494079589844,16.09000015258789,14.057499933242799,-0.023590821157219465
2023-08-03,147.0236358642578,85.49775695800781,15.920000076293945,14.08149995803833,0.06362245871611742
2023-08-04,146.7133026123047,85.17603302001953,17.100000381469727,14.194999980926514,0.057171152512448725
2023-08-07,147.4091796875,86.66477966308594,15.770000457763672,14.230000019073486,0.039389303012624166
2023-08-08,146.58169555664062,85.32190704345703,15.989999771118164,14.2875,0.042570739762278396
2023-08-09,144.61636352539062,82.1888656616211,15.960000038146973,14.408500003814698,0.04775768187226308
2023-08-10,144.40005493164062,81.43241119384766,15.850000381469727,14.520500040054321,0.06562766885610746
2023-08-11,145.2369842529297,80.16295623779297,14.84000015258789,14.595500040054322,0.17284063755628454
2023-08-14,145.53787231445312,82.51445007324219,14.819999694824219,14.662500047683716,0.09338029922192642
2023-08-15,141.8329315185547,81.39569854736328,16.459999084472656,14.820499992370605,-0.09804233519487991
2023-08-16,141.2310791015625,80.47499084472656,16.780000686645508,14.971500015258789,-0.09808191263068829
2023-08-17,139.76412963867188,79.90597534179688,17.889999389648438,15.166499996185303,-0.16857705498790135
2023-08-18,140.08384704589844,79.78424072265625,17.299999237060547,15.351499938964844,-0.1428848753063607
2023-08-21,140.5634307861328,83.58100891113281,17.1299991607666,15.512499904632568,-0.2715844343477112
2023-08-22,137.6483612060547,82.6777114868164,16.969999313354492,15.667999887466431,-0.4212279057296879
2023-08-23,138.5792999267578,84.68621826171875,15.979999542236328,15.807499885559082,-0.4457254539718571
2023-08-24,138.44766235351562,82.5492172241211,17.200000762939453,15.94699993133545,-0.3643869713274654
2023-08-25,138.27838134765625,82.29415893554688,15.680000305175781,16.064499950408937,-0.36456226098606415
2023-08-28,138.7579803466797,83.18878173828125,15.079999923706055,16.136999940872194,-0.37129431990541406
2023-08-29,139.8863983154297,85.9759521484375,14.449999809265137,16.16299991607666,-0.4158070290855349
2023-08-30,139.3221893310547,86.2029800415039,13.880000114440918,16.05249991416931,-0.4616590944779623
2023-08-31,137.60133361816406,89.16023254394531,13.569999694824219,15.934999895095824,-0.696691035750974
2023-09-01,138.06207275390625,84.29398345947266,13.09000015258789,15.734499883651733,-0.46252856297858874
2023-09-05,136.53872680664062,84.26018524169922,14.010000228881836,15.646499872207642,-0.5591464437073708
2023-09-06,136.3130645751953,84.26983642578125,14.449999809265137,15.56949987411499,-0.5740750392760331
2023-09-07,135.1470489501953,82.7975082397461,14.399999618530273,15.491499853134155,-0.587240002865685
2023-09-08,135.25048828125,82.84774017333984,13.84000015258789,15.390999841690064,-0.5826939998553547
2023-09-11,135.84286499023438,83.00133514404297,13.800000190734863,15.338999843597412,-0.5510253201525306
2023-09-12,137.61073303222656,81.58893585205078,14.229999542236328,15.309499835968017,-0.3778923065030095
2023-09-13,137.67657470703125,82.4013900756836,13.479999542236328,15.160499858856202,-0.4077993888490551
2023-09-14,140.34715270996094,84.208984375,12.819999694824219,14.962499809265136,-0.3118949917528255
2023-09-15,139.93341064453125,82.2806396484375,13.789999961853027,14.757499837875367,-0.25748102616037877
2023-09-18,140.2248992919922,82.11833190917969,14.0,14.59249987602234,-0.23190043139961747
2023-09-19,140.04623413085938,82.04106140136719,14.109999656677246,14.44149990081787,-0.2401514269617874
2023-09-20,139.45382690429688,80.67822265625,15.140000343322754,14.349999952316285,-0.22100199343529808
2023-09-21,138.36305236816406,78.52084350585938,17.540000915527344,14.428000020980836,-0.2005344729100883
2023-09-22,137.037109375,80.53350067138672,17.200000762939453,14.428000020980836,-0.37045305832667386
2023-09-25,137.7141876220703,81.00072479248047,16.899999618530273,14.48899998664856,-0.3465139059103253
2023-09-26,136.28485107421875,79.28141021728516,18.940000534057617,14.682000017166137,-0.36624553819418826
2023-09-27,137.0841064453125,79.34162902832031,18.219999313354492,14.870499992370606,-0.3173384676404166
2023-09-28,138.78619384765625,80.817138671875,17.34000015258789,15.043499994277955,-0.2698071248250589
2023-09-29,136.36947631835938,80.67920684814453,17.520000457763672,15.241000032424926,-0.41954355526525833
2023-10-02,135.1940460205078,81.10369110107422,17.610000610351562,15.467000055313111,-0.5130304854124189
2023-10-03,134.19728088378906,79.14930725097656,19.780000686645508,15.755500078201294,-0.4950439295499284
2023-10-04,134.799072265625,80.02159118652344,18.579999923706055,15.96200008392334,-0.4929732069773247
2023-10-05,135.36746215820312,80.02645111083984,18.489999771118164,16.166500091552734,-0.4565974638057078
2023-10-06,137.45152282714844,82.10515594482422,17.450000762939453,16.347000122070312,-0.40983346687242084
2023-10-09,137.13888549804688,83.1367416381836,17.700000762939453,16.542000150680543,-0.4733076934763876
2023-10-10,137.97250366210938,83.38251495361328,17.030000686645508,16.682000207901,-0.42998730415643555
2023-10-11,138.44615173339844,84.95124816894531,16.09000015258789,16.81250023841858,-0.4654327344737437
2023-10-12,138.12403869628906,87.96634674072266,16.690000534057617,17.00600028038025,-0.6128765569200089
2023-10-13,140.1986541748047,85.78855895996094,19.31999969482422,17.28250026702881,-0.38783566514310464
2023-10-16,140.0565643310547,87.67203521728516,17.209999084472656,17.44300022125244,-0.47613576483645365
2023-10-17,139.75340270996094,85.90705871582031,17.8799991607666,17.63150019645691,-0.42147091716328006
2023-10-18,138.21881103515625,86.16252899169922,19.219999313354492,17.835500144958495,-0.5309694345616313
2023-10-19,137.6314697265625,84.29751586914062,21.399999618530273,18.028500080108643,-0.49038942685569387
2023-10-20,135.4148406982422,82.9181900024414,21.709999084472656,18.253999996185303,-0.575077484489791
2023-10-23,133.56761169433594,83.75257110595703,20.3700008392334,18.42750005722046,-0.7290259654490331
2023-10-24,133.72869873046875,85.58747863769531,18.969999313354492,18.428999996185304,-0.7957732816080079
2023-10-25,132.99925231933594,82.52963256835938,20.190000534057617,18.527500057220458,-0.7142083714900201
2023-10-26,133.3402557373047,80.30716705322266,20.68000030517578,18.694500064849855,-0.5988602748024002
2023-10-27,128.53750610351562,81.43492889404297,21.270000457763672,18.882000064849855,-0.9553475345425532
2023-10-30,130.1763153076172,81.71563720703125,19.75,18.989000034332275,-0.8616754856981128
2023-10-31,131.72987365722656,81.72730255126953,18.139999389648438,18.90699996948242,-0.7621830555975653
2023-11-01,131.6162109375,82.85115814208984,16.8700008392334,18.82150001525879,-0.8167295964950757
2023-11-02,133.9654998779297,84.63457489013672,15.65999984741211,18.680000019073486,-0.740486373484403
2023-11-03,135.46218872070312,85.73998260498047,14.90999984741211,18.55299997329712,-0.6906198834117432
2023-11-06,136.4852752685547,85.56028747558594,14.890000343322754,18.412499952316285,-0.6172249604016423
2023-11-07,136.4189453125,87.21062469482422,14.8100004196167,18.301499938964845,-0.6908513870330151
2023-11-08,137.091552734375,88.50350952148438,14.449999809265137,18.219499921798707,-0.7018994532853632
2023-11-09,136.68417358398438,88.52779388427734,15.289999961853027,18.149499893188477,-0.7291378216440811
2023-11-10,138.71139526367188,93.0096435546875,14.170000076293945,17.891999912261962,-0.7870271801308654
2023-11-13,138.09564208984375,91.98097229003906,14.760000228881836,17.76949996948242,-0.7834240592739208
2023-11-14,140.61544799804688,94.50941467285156,14.15999984741211,17.5835000038147,-0.7275175326570651
2023-11-15,141.84693908691406,94.74642944335938,14.180000305175781,17.33150005340576,-0.6582230622762298
2023-11-16,143.46676635742188,93.20683288574219,14.319999694824219,16.97750005722046,-0.48927190552594324
2023-11-17,144.7645721435547,94.97276306152344,13.800000190734863,16.58200011253357,-0.4799643087467627
2023-11-20,145.2097930908203,96.71927642822266,13.40999984741211,16.234000062942506,-0.5247106766802274
2023-11-21,144.90664672851562,95.30982971191406,13.350000381469727,15.953000116348267,-0.484986458876167
2023-11-22,145.24769592285156,94.4161605834961,12.850000381469727,15.586000108718872,-0.4254798508767426
2023-11-24,145.4466094970703,95.08348846435547,12.460000038146973,15.175000095367432,-0.44072366948899117
2023-11-27,145.11508178710938,92.302490234375,12.6899995803833,14.746000051498413,-0.3451847202710493
2023-11-28,145.4466094970703,91.92464447021484,12.6899995803833,14.393000030517578,-0.3079690510927739
2023-11-29,146.18551635742188,91.38844299316406,12.979999542236328,14.135000038146973,-0.23788048682603577
2023-11-30,147.8527374267578,89.92169189453125,12.920000076293945,13.9375,-0.06894062464767566
2023-12-01,148.57266235351562,90.33646392822266,12.630000114440918,13.78600001335144,-0.04003961074245709
2023-12-04,149.66204833984375,89.75072479248047,13.079999923706055,13.694500017166138,0.054686698368658124
2023-12-05,149.6431121826172,88.6968002319336,12.850000381469727,13.592500019073487,0.09776060091508691
2023-12-06,148.0706024169922,87.77595520019531,12.970000267028809,13.500500011444093,0.03525799562620815
2023-12-07,148.52528381347656,89.58464050292969,13.0600004196167,13.43100004196167,-0.01149238245233581
2023-12-08,150.16412353515625,91.72550964355469,12.350000381469727,13.284000062942505,0.0040058986358645346
2023-12-11,150.71356201171875,99.97622680664062,12.630000114440918,13.207000064849854,-0.3073811314213342
2023-12-12,152.05868530273438,104.1569595336914,12.069999694824219,13.072500038146973,-0.39651359961055005
2023-12-13,152.57022094726562,105.84810638427734,12.1899995803833,12.974000024795533,-0.43466528716711006
2023-12-14,155.34579467773438,107.47999572753906,12.479999542236328,12.88899998664856,-0.32461942356390194
2023-12-15,156.52041625976562,109.73838806152344,12.279999732971191,12.786999988555909,-0.34393599544105213
2023-12-18,157.4677276611328,111.41496276855469,12.5600004196167,12.725,-0.35342995718639425
2023-12-19,159.5706787109375,111.20320892333984,12.529999732971191,12.680999994277954,-0.20919065697988007
2023-12-20,157.7708282470703,108.35381317138672,13.670000076293945,12.696999979019164,-0.20527436749713385
2023-12-21,158.6707763671875,110.00390625,13.649999618530273,12.736999940872192,-0.21670357226255296
2023-12-22,158.57601928710938,109.48576354980469,13.029999732971191,12.765499925613403,-0.20102623778636985
2023-12-26,159.51385498046875,110.45281982421875,12.989999771118164,12.780499935150146,-0.18131157426252356
2023-12-27,160.47059631347656,109.8946304321289,12.430000305175781,12.767499971389771,-0.09627971962750399
2023-12-28,161.3231658935547,109.5277099609375,12.470000267028809,12.742000007629395,-0.025990399106253392
2023-12-29,161.1337127685547,108.92662048339844,12.449999809265137,12.718499994277954,-0.01292148933293085
2024-01-02,163.00933837890625,105.91424560546875,13.199999809265137,12.746999979019165,0.23438760191977584
2024-01-03,162.29888916015625,103.29901885986328,14.039999961853027,12.794999980926514,0.2985734528240385
2024-01-04,163.37591552734375,102.36514282226562,14.130000114440918,12.858999967575073,0.4071352474576402
2024-01-05,164.19561767578125,102.39151763916016,13.350000381469727,12.877999973297118,0.4587805544124292
2024-01-08,163.9573211669922,104.8866958618164,13.079999923706055,12.878999948501587,0.3385812738038538
2024-01-09,162.66107177734375,105.63221740722656,12.760000228881836,12.899499940872193,0.22382674491448867
2024-01-10,163.0041961669922,105.44486999511719,12.6899995803833,12.902499914169312,0.25378279754428457
2024-01-11,162.3179168701172,107.33893585205078,12.4399995803833,12.920999908447266,0.1300151406725081
2024-01-12,161.1265106201172,108.09031677246094,12.699999809265137,12.946499919891357,0.021761775764859898
2024-01-16,160.11619567871094,108.80073547363281,13.84000015258789,13.014499950408936,-0.0731155659583594
2024-01-17,159.25840759277344,107.69902801513672,14.789999961853027,13.139999961853027,-0.08201969373903395
2024-01-18,159.57293701171875,111.62574768066406,14.130000114440918,13.218499946594239,-0.22680307206418762
2024-01-19,162.3274688720703,118.19209289550781,13.300000190734863,13.256999969482422,-0.3254884726676627
2024-01-22,162.13685607910156,119.09960174560547,13.1899995803833,13.23299994468689,-0.3758950462231394
2024-01-23,161.0693359375,119.66654968261719,12.550000190734863,13.17799997329712,-0.46842440545412667
2024-01-24,162.508544921875,122.35595703125,13.140000343322754,13.183500003814697,-0.48882684919382635
2024-01-25,164.83421325683594,120.0266342163086,13.449999809265137,13.206500005722045,-0.24126043462226915
2024-01-26,164.2051239013672,117.57536315917969,13.260000228881836,13.248000001907348,-0.17872894565210545
2024-01-29,164.634033203125,118.83319854736328,13.600000381469727,13.304500007629395,-0.20398774386607538
2024-01-30,168.0081329345703,117.89543914794922,13.3100004196167,13.347500038146972,0.05257048820503483
2024-01-31,166.1876220703125,115.14750671386719,14.350000381469727,13.405000066757202,0.05089300112671826
2024-02-01,165.58717346191406,117.10012817382812,13.880000114440918,13.397000074386597,-0.06981170912531291
2024-02-02,166.540283203125,119.47432708740234,13.850000381469727,13.383000087738036,-0.10825109063318071
2024-02-05,166.32107543945312,121.30496978759766,13.670000076293945,13.399000072479248,-0.1992938840526137
2024-02-06,166.8929443359375,119.30941009521484,13.0600004196167,13.39800009727478,-0.07862394803373113
2024-02-07,167.20748901367188,122.66722106933594,12.829999923706055,13.40150008201599,-0.19949720025066067
2024-02-08,166.6070098876953,124.3944320678711,12.789999961853027,13.406500101089478,-0.3107307002142992
2024-02-09,166.8071746826172,125.24143981933594,12.930000305175781,13.431000137329102,-0.3334452791909821
2024-02-12,167.5506134033203,123.4420394897461,13.930000305175781,13.492500162124633,-0.20997744588913653
2024-02-13,166.09230041503906,122.1393051147461,15.850000381469727,13.593000173568726,-0.24908125778676873
2024-02-14,167.77935791015625,123.17074584960938,14.380000114440918,13.57250018119812,-0.18385461161670388
2024-02-15,171.43939208984375,123.44886016845703,14.010000228881836,13.566500186920166,0.040006854463843784
2024-02-16,170.6387481689453,121.53721618652344,14.239999771118164,13.613500165939332,0.06881902491237403
2024-02-20,171.3059539794922,119.68997955322266,15.420000076293945,13.725000190734864,0.1893911050293843
2024-02-21,172.42108154296875,119.77780151367188,15.34000015258789,13.864500188827515,0.2574667697022257
2024-02-22,174.48939514160156,127.33557891845703,14.539999961853027,13.934500169754028,0.0729520201459931
2024-02-23,175.36627197265625,126.50318908691406,13.75,13.949500179290771,0.16436765622412858
2024-02-26,174.7658233642578,127.74833679199219,13.739999771118164,13.973500156402588,0.0733954710759074
2024-02-27,174.85159301757812,126.48951721191406,13.430000305175781,13.96500015258789,0.1318189331049189
2024-02-28,175.7379913330078,125.82500457763672,13.84000015258789,13.99150013923645,0.21679208295672292
2024-02-29,177.33924865722656,126.9052505493164,13.399999618530273,13.944000101089477,0.27444576450735114
2024-03-01,176.6053466796875,136.53469848632812,13.109999656677246,13.905500078201294,-0.17747647100898248
2024-03-04,177.93019104003906,136.8362274169922,13.489999771118164,13.887500047683716,-0.1048853378353826
2024-03-05,179.71255493164062,131.02908325195312,14.460000038146973,13.927000045776367,0.2538755841660008
2024-03-06,180.64657592773438,131.73654174804688,14.5,13.999000024795532,0.28425468617260147
2024-03-07,179.0644073486328,137.2997283935547,14.4399995803833,14.079500007629395,-0.05136958487589855
2024-03-08,179.39801025390625,127.70832061767578,14.739999771118164,14.17699999809265,0.37319183064687855
2024-03-11,179.46470642089844,126.18603515625,15.220000267028809,14.291499996185303,0.4414602802314541
2024-03-12,180.94207763671875,126.06504821777344,13.84000015258789,14.286999988555909,0.5416244074631719
2024-03-13,182.409912109375,122.74626922607422,13.75,14.181999969482423,0.7755662388666238
2024-03-14,179.15972900390625,123.17562866210938,14.399999618530273,14.18299994468689,0.5483491195317296
2024-03-15,181.38052368164062,120.56333923339844,14.40999984741211,14.202999925613403,0.8010582062063981
2024-03-18,183.6299285888672,120.7331314086914,14.329999923706055,14.207499933242797,0.9386878893805148
2024-03-19,184.70693969726562,120.80827331542969,13.819999694824219,14.127499914169311,1.0048433814458644
2024-03-20,187.12789916992188,125.04571533203125,13.039999961853027,14.012499904632568,0.9825654455559943
2024-03-21,189.72994995117188,132.10159301757812,12.920000076293945,13.931499910354614,0.8534935351574466
2024-03-22,187.40428161621094,132.63763427734375,13.0600004196167,13.896999931335449,0.681292162030141
2024-03-25,185.6886749267578,132.45242309570312,13.1899995803833,13.869499921798706,0.5786642473524299
2024-03-26,186.55599975585938,130.483642578125,13.239999771118164,13.859999895095825,0.7172234725918035
2024-03-27,190.16839599609375,129.23318481445312,12.779999732971191,13.80699987411499,1.0022593677124874
2024-03-28,190.9118194580078,129.88780212402344,13.010000228881836,13.787499904632568,1.022592865208331
2024-04-01,189.61557006835938,132.3230743408203,13.649999618530273,13.81449990272522,0.8368243179056494
2024-04-02,189.53932189941406,131.19610595703125,14.609999656677246,13.870499897003175,0.8792795430310548
2024-04-03,189.00558471679688,133.59213256835938,14.329999923706055,13.863999891281129,0.7442335030759176
2024-04-04,187.56752014160156,129.1126251220703,16.350000381469727,13.956499910354614,0.8399409342604587
2024-04-05,189.29318237304688,131.26173400878906,16.030000686645508,14.035999965667724,0.860680583600191
2024-04-08,190.28062438964844,130.93540954589844,15.1899995803833,14.058499956130982,0.9379438166874736
2024-04-09,189.00555419921875,130.73745727539062,14.979999542236328,14.046499919891357,0.8642030634004415
2024-04-10,187.39495849609375,129.58990478515625,15.800000190734863,14.144499921798706,0.8087770357562708
2024-04-11,187.3566131591797,135.4785919189453,14.90999984741211,14.202499914169312,0.5588293312926548
2024-04-12,175.23880004882812,131.7164306640625,17.309999465942383,14.347999906539917,-0.0629294892603731
2024-04-15,175.33465576171875,128.4453125,19.229999542236328,14.588999891281128,0.08071260668065458
2024-04-16,173.3310089111328,130.24549865722656,18.399999618530273,14.792499876022339,-0.12389173193740119
2024-04-17,172.64076232910156,125.69544982910156,18.209999084472656,15.01199984550476,0.022907774588149923
2024-04-18,173.76239013671875,123.37877655029297,18.0,15.259999847412109,0.1924538859405108
2024-04-19,178.12442016601562,118.0594253540039,18.709999084472656,15.549499797821046,0.6967347765261575
2024-04-22,181.58529663085938,119.99488067626953,16.940000534057617,15.743499803543092,0.8381270486038216
2024-04-23,184.20254516601562,122.41838836669922,15.6899995803833,15.868499803543092,0.904714730826735
2024-04-24,185.10369873046875,123.1661148071289,15.970000267028809,16.004999828338622,0.9312862627221044
2024-04-25,185.38169860839844,126.85083770751953,15.369999885559082,16.13449983596802,0.7943221808158207
2024-04-26,185.49673461914062,131.7164306640625,15.029999732971191,16.235499811172485,0.5972425649841424
2024-04-29,185.29542541503906,131.18235778808594,14.670000076293945,16.28649983406067,0.6067319888029913
2024-04-30,183.81906127929688,127.42413330078125,15.649999618530273,16.33849983215332,0.6696616918431776
2024-05-01,183.93408203125,121.79806518554688,15.390000343322754,16.391499853134157,0.9135070987361465
2024-05-02,183.74237060546875,121.37765502929688,14.680000305175781,16.307999849319458,0.9188373818884742
2024-05-03,182.63986206054688,125.25249481201172,13.489999771118164,16.18099980354309,0.6850377141099842
2024-05-06,184.06829833984375,128.4080352783203,13.489999771118164,16.095999813079835,0.6443521051485672
2024-05-07,183.82864379882812,127.70243072509766,13.229999542236328,16.008499813079833,0.6585825768286581
2024-05-08,187.56752014160156,129.88389587402344,13.0,15.868499803543092,0.8075272555395014
2024-05-09,189.3411102294922,127.95331573486328,12.6899995803833,15.75749979019165,1.0028057631018914
2024-05-10,190.55865478515625,130.61203002929688,12.550000190734863,15.519499826431275,0.9694275314752062
2024-05-13,190.52027893066406,131.07359313964844,13.600000381469727,15.237999868392944,0.9475599651901245
2024-05-14,193.18544006347656,135.24046325683594,13.420000076293945,14.988999891281129,0.9439640448378761
2024-05-15,193.76065063476562,140.74209594726562,12.449999809265137,14.700999927520751,0.7497695646543318
2024-05-16,194.1057891845703,138.38621520996094,12.420000076293945,14.42199993133545,0.8709907389730914
