Date,CVX,ADI,VIX,AvgVIX,zscore
2023-03-29,141.67970275878906,179.84945678710938,19.1200008392334,21.976000022888183,0.007282201025917137
2023-03-30,143.02728271484375,184.64117431640625,19.020000457763672,21.947500038146973,0.11368827743069619
2023-03-31,143.70547485351562,187.5028533935547,18.700000762939453,21.958000087738036,0.16440788370688483
2023-04-03,149.6858367919922,186.60916137695312,18.549999237060547,21.955000019073488,0.7759745687481777
2023-04-04,148.88433837890625,185.5063018798828,19.0,21.925500011444093,0.7017002984482099
2023-04-05,149.6242218017578,180.99032592773438,19.079999923706055,21.923999977111816,0.8050675445906682
2023-04-06,147.6600799560547,177.9480438232422,18.399999618530273,21.71349992752075,0.6251878307392549
2023-04-10,148.22377014160156,181.54177856445312,18.969999313354492,21.42199993133545,0.6597020074108123
2023-04-11,149.04287719726562,180.07765197753906,19.100000381469727,21.050999927520753,0.7519038047732307
2023-04-12,149.57135009765625,178.06211853027344,19.09000015258789,20.81899995803833,0.8181254769431828
2023-04-13,151.5706787109375,179.78292846679688,17.799999237060547,20.401999950408936,1.0098809396712358
2023-04-14,151.87896728515625,179.2220001220703,17.06999969482422,20.10599994659424,1.0446451594238726
2023-04-17,150.54019165039062,180.2297821044922,16.950000762939453,19.67799997329712,0.9026590199194207
2023-04-18,150.18789672851562,180.23928833007812,16.829999923706055,19.311999988555907,0.866903765384475
2023-04-19,150.32879638671875,179.26004028320312,16.459999084472656,19.06599998474121,0.8873384356773419
2023-04-20,149.59780883789062,177.76742553710938,17.170000076293945,18.811499977111815,0.8226596257488019
2023-04-21,148.954833984375,177.158935546875,16.770000457763672,18.51949996948242,0.7613383778242622
2023-04-24,151.0334014892578,177.74839782714844,16.889999389648438,18.276999950408936,0.9682374062485682
2023-04-25,148.84030151367188,172.21510314941406,18.760000228881836,18.18499994277954,0.7808246237911534
2023-04-26,146.18919372558594,171.75877380371094,18.84000015258789,18.12849998474121,0.5150770180377768
2023-04-27,147.04354858398438,168.86854553222656,17.030000686645508,18.023999977111817,0.6198187471042095
2023-04-28,148.47918701171875,171.01719665527344,15.779999732971191,17.86199994087219,0.7517689743957016
2023-05-01,147.2989501953125,173.54615783691406,16.079999923706055,17.73099989891052,0.6162799586008937
2023-05-02,140.95745849609375,174.61097717285156,17.780000686645508,17.692499971389772,-0.032953560320373006
2023-05-03,138.13023376464844,173.403564453125,18.34000015258789,17.659499979019166,-0.31182236437975025
2023-05-04,137.5929412841797,172.39573669433594,20.09000015258789,17.709999990463256,-0.3599242168706272
2023-05-05,141.1072235107422,174.35426330566406,17.190000534057617,17.649500036239623,-0.016164532073013833
2023-05-08,140.5523223876953,175.42861938476562,16.979999542236328,17.550000047683717,-0.07914506651793454
2023-05-09,140.14718627929688,170.77000427246094,17.709999084472656,17.480499982833862,-0.09089725134301091
2023-05-10,138.3592071533203,172.49082946777344,16.940000534057617,17.37300000190735,-0.2828821164298928
2023-05-11,137.5929412841797,171.69223022460938,16.93000030517578,17.32950005531311,-0.3554999752829668
2023-05-12,137.9452667236328,171.67323303222656,17.030000686645508,17.327500104904175,-0.31968194142663875
2023-05-15,138.4561004638672,175.2860107421875,17.1200008392334,17.33600010871887,-0.29064308054757715
2023-05-16,135.20606994628906,173.78382873535156,17.989999771118164,17.39400010108948,-0.6104979491636238
2023-05-17,137.14376831054688,178.6990966796875,16.8700008392334,17.414500188827514,-0.44507647364059716
2023-05-18,136.97476196289062,182.7872314453125,16.049999237060547,17.358500146865843,-0.4879102893093116
2023-05-19,138.05982971191406,181.14247131347656,16.809999465942383,17.36050009727478,-0.36762466142018047
2023-05-22,135.57843017578125,181.88404846191406,17.209999084472656,17.37650008201599,-0.6237104151165436
2023-05-23,139.5006561279297,178.66107177734375,18.530000686645508,17.365000104904176,-0.20603111247681488
2023-05-24,139.87420654296875,164.6663055419922,20.030000686645508,17.424500131607054,-0.0801710925283347
2023-05-25,137.46395874023438,163.89625549316406,19.139999389648438,17.530000066757204,-0.3195411749544686
2023-05-26,137.03701782226562,167.83224487304688,17.950000762939453,17.638500118255614,-0.3875527983442293
2023-05-30,136.18321228027344,168.6879119873047,17.459999084472656,17.707500076293947,-0.47944383393317913
2023-05-31,133.95977783203125,168.9351043701172,17.940000534057617,17.71550006866455,-0.7062827613062719
2023-06-01,135.3294219970703,171.52110290527344,15.649999618530273,17.58100004196167,-0.583769659769321
2023-06-02,138.9759063720703,171.75991821289062,14.600000381469727,17.306500053405763,-0.21579990280767905
2023-06-05,138.30886840820312,167.15545654296875,14.729999542236328,17.183500003814697,-0.2544292522800148
2023-06-06,138.55787658691406,170.01174926757812,13.960000038146973,17.03250002861023,-0.24716184811093972
2023-06-07,142.15103149414062,172.30442810058594,13.9399995803833,16.84400005340576,0.10248799856683968
2023-06-08,141.62628173828125,173.5558624267578,13.649999618530273,16.679500007629393,0.04144886468564855
2023-06-09,141.288330078125,174.3009796142578,13.829999923706055,16.52449998855591,0.0025207664099847456
2023-06-12,139.9275665283203,179.2684783935547,15.010000228881836,16.423499965667723,-0.16659528434830842
2023-06-13,140.9770050048828,183.76780700683594,14.609999656677246,16.297999906539918,-0.08855891859873488
2023-06-14,139.71409606933594,183.30929565429688,13.880000114440918,16.092499923706054,-0.21363675131603968
2023-06-15,140.77247619628906,181.17901611328125,14.5,15.973999881744385,-0.09300183001857039
2023-06-16,139.86529541015625,179.93711853027344,13.539999961853027,15.84849991798401,-0.17710973464305022
2023-06-20,136.68128967285156,179.57411193847656,13.880000114440918,15.701999950408936,-0.49743888959111227
2023-06-21,137.74856567382812,177.14772033691406,13.199999809265137,15.50149998664856,-0.37404041215557315
2023-06-22,135.75631713867188,177.7877655029297,12.90999984741211,15.220499944686889,-0.5799255488604567
2023-06-23,134.60902404785156,177.6253662109375,13.4399995803833,14.890999889373779,-0.6951510746512854
2023-06-26,136.97476196289062,178.00747680664062,14.25,14.646499919891358,-0.45785116382686647
2023-06-27,136.54788208007812,183.7773895263672,13.739999771118164,14.435999870300293,-0.537389858537486
2023-06-28,137.78411865234375,181.40826416015625,13.430000305175781,14.23449993133545,-0.3972319788018804
2023-06-29,138.95811462402344,181.00704956054688,13.539999961853027,14.01449990272522,-0.27575636596665476
2023-06-30,139.94532775878906,186.09872436523438,13.59000015258789,13.9114999294281,-0.20775001169921295
2023-07-03,139.82086181640625,185.64019775390625,13.569999694824219,13.859999895095825,-0.21747763480656682
2023-07-05,139.02037048339844,181.50379943847656,14.180000305175781,13.832499933242797,-0.2725724163210818
2023-07-06,135.9697723388672,177.8641815185547,15.4399995803833,13.906499910354615,-0.5587782607463381
2023-07-07,137.16156005859375,177.02352905273438,14.829999923706055,13.950999927520751,-0.4327363843719336
2023-07-10,138.07763671875,182.50685119628906,15.069999694824219,14.021999931335449,-0.3744007780591367
2023-07-11,140.63014221191406,182.4113311767578,14.84000015258789,14.07249994277954,-0.11517332878849268
2023-07-12,141.98204040527344,186.66233825683594,13.539999961853027,13.9989999294281,-0.004929273928387236
2023-07-13,140.08763122558594,189.40402221679688,13.609999656677246,13.948999929428101,-0.21411793930296244
2023-07-14,136.59234619140625,183.3857421875,13.34000015258789,13.92199993133545,-0.5304216263471578
2023-07-17,136.46783447265625,187.5793914794922,13.479999542236328,13.870999908447265,-0.5694106905123326
2023-07-18,136.7435302734375,187.71316528320312,13.300000190734863,13.858999919891357,-0.5423177310394675
2023-07-19,137.57955932617188,187.0348663330078,13.760000228881836,13.852999925613403,-0.4533432977720306
2023-07-20,139.10040283203125,181.16943359375,13.989999771118164,13.892499923706055,-0.2623605487356962
2023-07-21,141.13711547851562,183.37619018554688,13.600000381469727,13.926999950408936,-0.06987327708280258
2023-07-24,143.92091369628906,183.76780700683594,13.90999984741211,13.950499963760375,0.2097258476719378
2023-07-25,144.57904052734375,186.9107208251953,13.859999656677246,13.930999946594238,0.256643741804606
2023-07-26,143.49398803710938,182.9558563232422,13.1899995803833,13.903499937057495,0.17157481896453913
2023-07-27,141.9998321533203,186.7100830078125,14.40999984741211,13.952499914169312,-0.0034268252771993196
2023-07-28,141.29721069335938,189.5473175048828,13.329999923706055,13.941999912261963,-0.09246124777939621
2023-07-31,145.55738830566406,190.607666015625,13.630000114440918,13.943999910354615,0.33252306952762556
2023-08-01,144.3478240966797,190.55987548828125,13.930000305175781,13.961999940872193,0.21026730964000384
2023-08-02,142.0620880126953,183.8538055419922,16.09000015258789,14.057499933242799,0.020843786193309406
2023-08-03,142.00869750976562,182.92718505859375,15.920000076293945,14.08149995803833,0.021261487022917958
2023-08-04,141.68853759765625,179.92758178710938,17.100000381469727,14.194999980926514,0.007686054878581825
2023-08-07,142.2043914794922,181.59934997558594,15.770000457763672,14.230000019073486,0.049440273768957814
2023-08-08,141.99093627929688,178.26539611816406,15.989999771118164,14.2875,0.04877912901419673
2023-08-09,142.17770385742188,176.54591369628906,15.960000038146973,14.408500003814698,0.07851647823698134
2023-08-10,143.04037475585938,176.45034790039062,15.850000381469727,14.520500040054321,0.16652561795136225
2023-08-11,145.99319458007812,175.0174560546875,14.84000015258789,14.595500040054322,0.4747245157738962
2023-08-14,145.88645935058594,177.09996032714844,14.819999694824219,14.662500047683716,0.4508132725591767
2023-08-15,141.62628173828125,173.21197509765625,16.459999084472656,14.820499992370605,0.04361151803476666
2023-08-16,141.08375549316406,169.2475128173828,16.780000686645508,14.971500015258789,0.013573176081782035
2023-08-17,143.44534301757812,167.64266967773438,17.889999389648438,15.166499996185303,0.2629481978038041
2023-08-18,144.47793579101562,167.89102172851562,17.299999237060547,15.351499938964844,0.3660114347839583
2023-08-21,143.99307250976562,169.2952880859375,17.1299991607666,15.512499904632568,0.30805256943871195
2023-08-22,142.80780029296875,168.76031494140625,16.969999313354492,15.667999887466431,0.1913219545859874
2023-08-23,142.9963836669922,169.5436248779297,15.979999542236328,15.807499885559082,0.20550361747496865
2023-08-24,141.820068359375,165.92315673828125,17.200000762939453,15.94699993133545,0.10908473375481688
2023-08-25,142.87962341308594,170.19325256347656,15.680000305175781,16.064499950408937,0.1895877473442518
2023-08-28,143.85838317871094,172.26620483398438,15.079999923706055,16.136999940872194,0.27572185489221135
2023-08-29,143.63389587402344,174.39649963378906,14.449999809265137,16.16299991607666,0.23957910681075972
2023-08-30,143.8314208984375,173.45079040527344,13.880000114440918,16.05249991416931,0.26554029153110764
2023-08-31,144.65756225585938,173.65135192871094,13.569999694824219,15.934999895095824,0.3479858614990235
2023-09-01,147.53094482421875,175.1007080078125,13.09000015258789,15.734499883651733,0.6300099582994174
2023-09-05,149.47048950195312,174.24647521972656,14.010000228881836,15.646499872207642,0.8319019903470657
2023-09-06,149.6231231689453,174.8607635498047,14.449999809265137,15.56949987411499,0.8435040822990089
2023-09-07,149.63211059570312,171.2902374267578,14.399999618530273,15.491499853134155,0.8668691900651697
2023-09-08,150.14393615722656,170.33998107910156,13.84000015258789,15.390999841690064,0.9247047487709992
2023-09-11,147.0460662841797,170.51275634765625,13.800000190734863,15.338999843597412,0.609733663949754
2023-09-12,149.78477478027344,168.0172119140625,14.229999542236328,15.309499835968017,0.9029210797608606
2023-09-13,149.2370147705078,169.0922088623047,13.479999542236328,15.160499858856202,0.840660071842899
2023-09-14,150.1619110107422,172.45159912109375,12.819999694824219,14.962499809265136,0.9132463755027591
2023-09-15,149.5063934326172,170.98306274414062,13.789999961853027,14.757499837875367,0.8560629614173602
2023-09-18,150.1529083251953,172.49957275390625,14.0,14.59249987602234,0.9120325004945458
2023-09-19,150.13491821289062,171.56857299804688,14.109999656677246,14.44149990081787,0.9160646049083383
2023-09-20,149.67703247070312,169.005859375,15.140000343322754,14.349999952316285,0.8857868899962611
2023-09-21,148.33010864257812,166.8558349609375,17.540000915527344,14.428000020980836,0.7628341015495528
2023-09-22,149.308837890625,168.429931640625,17.200000762939453,14.428000020980836,0.8521023413582371
2023-09-25,151.49082946777344,168.38194274902344,16.899999618530273,14.48899998664856,1.073489405850925
2023-09-26,150.67372131347656,165.41607666015625,18.940000534057617,14.682000017166137,1.009349670049664
2023-09-27,153.5830078125,165.86721801757812,18.219999313354492,14.870499992370606,1.3012892653648516
2023-09-28,153.17893981933594,169.32257080078125,17.34000015258789,15.043499994277955,1.2386178363826768
2023-09-29,151.41000366210938,168.05560302734375,17.520000457763672,15.241000032424926,1.0673522164952802
2023-10-02,149.5422821044922,168.38194274902344,17.610000610351562,15.467000055313111,0.8760573331374047
2023-10-03,149.89247131347656,164.61944580078125,19.780000686645508,15.755500078201294,0.9352011998000297
2023-10-04,146.3995361328125,166.80783081054688,18.579999923706055,15.96200008392334,0.5675251800147367
2023-10-05,147.1717529296875,165.18572998046875,18.489999771118164,16.166500091552734,0.6559694051061342
2023-10-06,145.67218017578125,166.98062133789062,17.450000762939453,16.347000122070312,0.4927408608178312
2023-10-09,149.70394897460938,166.3567352294922,17.700000762939453,16.542000150680543,0.905174068020992
2023-10-10,149.5422821044922,168.9002685546875,17.030000686645508,16.682000207901,0.8727976636332043
2023-10-11,144.65756225585938,167.89242553710938,16.09000015258789,16.81250023841858,0.38420284419699335
2023-10-12,144.77426147460938,166.62547302246094,16.690000534057617,17.00600028038025,0.4039947888797633
2023-10-13,147.3154296875,164.19712829589844,19.31999969482422,17.28250026702881,0.6767442821762663
2023-10-16,148.5186767578125,165.80963134765625,17.209999084472656,17.44300022125244,0.7885197414680667
2023-10-17,150.4851531982422,165.6752471923828,17.8799991607666,17.63150019645691,0.9886135574459748
2023-10-18,151.6793975830078,164.3890838623047,19.219999313354492,17.835500144958495,1.117706097531202
2023-10-19,151.8410186767578,161.94151306152344,21.399999618530273,18.028500080108643,1.149474370504569
2023-10-20,149.80271911621094,159.8299102783203,21.709999084472656,18.253999996185303,0.956227901097249
2023-10-23,144.28041076660156,157.28636169433594,20.3700008392334,18.42750005722046,0.41268870648706135
2023-10-24,140.66171264648438,158.30380249023438,18.969999313354492,18.428999996185304,0.03963393065512985
2023-10-25,139.96133422851562,153.37030029296875,20.190000534057617,18.527500057220458,-0.00030427937562735904
2023-10-26,138.95567321777344,154.3972930908203,20.68000030517578,18.694500064849855,-0.10865916079551552
2023-10-27,129.6171112060547,154.11895751953125,21.270000457763672,18.882000064849855,-1.0531170347263183
2023-10-30,131.1795196533203,149.6173858642578,19.75,18.989000034332275,-0.8664999216955177
2023-10-31,130.85626220703125,151.00914001464844,18.139999389648438,18.90699996948242,-0.9080057608019689
2023-11-01,129.2848663330078,152.8424072265625,16.8700008392334,18.82150001525879,-1.07875295699285
2023-11-02,133.57699584960938,157.7375030517578,15.65999984741211,18.680000019073486,-0.6746473095785761
2023-11-03,132.54437255859375,161.1736602783203,14.90999984741211,18.55299997329712,-0.800884938274028
2023-11-06,131.9966278076172,160.83775329589844,14.890000343322754,18.412499952316285,-0.8542714471230091
2023-11-07,129.6709747314453,161.3560333251953,14.8100004196167,18.301499938964845,-1.093172269080103
2023-11-08,127.8661117553711,162.12391662597656,14.449999809265137,18.219499921798707,-1.2808749496230507
2023-11-09,127.45309448242188,160.41542053222656,15.289999961853027,18.149499893188477,-1.311978510000647
2023-11-10,128.36000061035156,165.39691162109375,14.170000076293945,17.891999912261962,-1.2514161501310377
2023-11-13,129.30282592773438,163.8035888671875,14.760000228881836,17.76949996948242,-1.1458663905269968
2023-11-14,130.24566650390625,170.445556640625,14.15999984741211,17.5835000038147,-1.0921055322920157
2023-11-15,130.70361328125,173.51699829101562,14.180000305175781,17.33150005340576,-1.0650209437185816
2023-11-16,128.63485717773438,172.61474609375,14.319999694824219,16.97750005722046,-1.2689587678886103
2023-11-17,131.07562255859375,175.69581604003906,13.800000190734863,16.58200011253357,-1.0410302029748162
2023-11-20,131.00303649902344,176.4348907470703,13.40999984741211,16.234000062942506,-1.0530327428844586
2023-11-21,130.6945343017578,173.96812438964844,13.350000381469727,15.953000116348267,-1.068777911511729
2023-11-22,130.95765686035156,175.33108520507812,12.850000381469727,15.586000108718872,-1.0506890707108865
2023-11-24,131.47482299804688,175.69581604003906,12.460000038146973,15.175000095367432,-1.0005821380857705
2023-11-27,130.98489379882812,176.38690185546875,12.6899995803833,14.746000051498413,-1.0545692155915896
2023-11-28,132.0283203125,175.8397674560547,12.6899995803833,14.393000030517578,-0.9454055856155209
2023-11-29,130.5765838623047,175.36947631835938,12.979999542236328,14.135000038146973,-1.0895418500354925
2023-11-30,130.29530334472656,176.01255798339844,12.920000076293945,13.9375,-1.1220861899833752
2023-12-01,131.39320373535156,176.54295349121094,12.630000114440918,13.78600001335144,-1.0141795361012724
2023-12-04,131.4476318359375,176.7261505126953,13.079999923706055,13.694500017166138,-1.0098168314626224
2023-12-05,129.6238555908203,174.18992614746094,12.850000381469727,13.592500019073487,-1.1786568417583454
2023-12-06,129.32444763183594,174.132080078125,12.970000267028809,13.500500011444093,-1.208629878620062
2023-12-07,129.22462463378906,177.8062286376953,13.0600004196167,13.43100004196167,-1.241850356601562
2023-12-08,130.93951416015625,178.2884063720703,12.350000381469727,13.284000062942505,-1.071125465902329
2023-12-11,130.97581481933594,183.35122680664062,12.630000114440918,13.207000064849854,-1.0992866670080137
2023-12-12,129.2971954345703,184.16127014160156,12.069999694824219,13.072500038146973,-1.2744631443159786
2023-12-13,131.21173095703125,185.41493225097656,12.1899995803833,12.974000024795533,-1.0883613269341785
2023-12-14,136.03880310058594,193.03326416015625,12.479999542236328,12.88899998664856,-0.6471798537955896
2023-12-15,135.5125732421875,193.71795654296875,12.279999732971191,12.786999988555909,-0.7048048046743189
2023-12-18,135.81199645996094,189.58090209960938,12.5600004196167,12.725,-0.648449151920028
2023-12-19,137.5904083251953,190.7766876220703,12.529999732971191,12.680999994277954,-0.4757757737623304
2023-12-20,136.32916259765625,185.33778381347656,13.670000076293945,12.696999979019164,-0.5693641805867116
2023-12-21,136.74656677246094,189.28195190429688,13.649999618530273,12.736999940872192,-0.5518759171973154
2023-12-22,137.0550537109375,190.0727081298828,13.029999732971191,12.765499925613403,-0.5255921304033697
2023-12-26,138.28904724121094,191.77960205078125,12.989999771118164,12.780499935150146,-0.4112949662232273
2023-12-27,137.8353729248047,192.24252319335938,12.430000305175781,12.767499971389771,-0.46017370949140646
2023-12-28,135.8936309814453,193.10076904296875,12.470000267028809,12.742000007629395,-0.6623136119296772
2023-12-29,135.3401641845703,191.48065185546875,12.449999809265137,12.718499994277954,-0.7082036978123957
2024-01-02,135.6304931640625,186.67822265625,13.199999809265137,12.746999979019165,-0.6485850605675897
2024-01-03,138.21644592285156,182.22296142578125,14.039999961853027,12.794999980926514,-0.3585509170929528
2024-01-04,136.70118713378906,179.43597412109375,14.130000114440918,12.858999967575073,-0.49455409818298146
2024-01-05,136.4652557373047,179.8988494873047,13.350000381469727,12.877999973297118,-0.5213702538243311
2024-01-08,135.64866638183594,182.24224853515625,13.079999923706055,12.878999948501587,-0.6188465572881541
2024-01-09,132.2007293701172,182.994384765625,12.760000228881836,12.899499940872193,-0.9729308984915614
2024-01-10,131.11192321777344,181.65396118164062,12.6899995803833,12.902499914169312,-1.0748219604062252
2024-01-11,131.8196563720703,182.22296142578125,12.4399995803833,12.920999908447266,-1.0066908820339238
2024-01-12,133.6252899169922,181.6443328857422,12.699999809265137,12.946499919891357,-0.820100318814625
2024-01-16,130.37696838378906,181.09463500976562,13.84000015258789,13.014499950408936,-1.1457720514818317
2024-01-17,129.85977172851562,178.81878662109375,14.789999961853027,13.139999961853027,-1.1838633583877225
2024-01-18,128.6802215576172,183.19692993164062,14.130000114440918,13.218499946594239,-1.3309120171012696
2024-01-19,129.0613250732422,187.82579040527344,13.300000190734863,13.256999969482422,-1.321407757130262
2024-01-22,129.2881317138672,190.2752227783203,13.1899995803833,13.23299994468689,-1.3138311918748444
2024-01-23,128.92520141601562,194.19044494628906,12.550000190734863,13.17799997329712,-1.3752264849117268
2024-01-24,131.4929962158203,191.22994995117188,13.140000343322754,13.183500003814697,-1.0964325046579244
2024-01-25,134.80482482910156,190.265625,13.449999809265137,13.206500005722045,-0.754804611867462
2024-01-26,135.32199096679688,187.01573181152344,13.260000228881836,13.248000001907348,-0.6819658770252854
2024-01-29,135.267578125,190.16915893554688,13.600000381469727,13.304500007629395,-0.7073105402922749
2024-01-30,136.2112274169922,187.79685974121094,13.3100004196167,13.347500038146972,-0.5967784329905889
2024-01-31,133.77044677734375,185.50172424316406,14.350000381469727,13.405000066757202,-0.8296511621518176
2024-02-01,134.18783569335938,185.1641845703125,13.880000114440918,13.397000074386597,-0.7852374578389955
2024-02-02,138.1348114013672,185.25099182128906,13.850000381469727,13.383000087738036,-0.38586515403204
2024-02-05,138.21644592285156,185.69459533691406,13.670000076293945,13.399000072479248,-0.3803834769736536
2024-02-06,138.234619140625,182.94618225097656,13.0600004196167,13.39800009727478,-0.36125777973757217
2024-02-07,138.03500366210938,185.1256561279297,12.829999923706055,13.40150008201599,-0.39518972681400405
2024-02-08,139.78616333007812,187.14109802246094,12.789999961853027,13.406500101089478,-0.23043230482653632
2024-02-09,137.04600524902344,188.06689453125,12.930000305175781,13.431000137329102,-0.5138946985802814
2024-02-12,137.98960876464844,187.1314697265625,13.930000305175781,13.492500162124633,-0.4124035066045319
2024-02-13,136.64675903320312,178.10519409179688,15.850000381469727,13.593000173568726,-0.4916998337006081
2024-02-14,137.01876831054688,179.67709350585938,14.380000114440918,13.57250018119812,-0.4638922789638022
2024-02-15,141.67837524414062,180.85357666015625,14.010000228881836,13.566500186920166,0.0008329416415915817
2024-02-16,141.8343048095703,181.52862548828125,14.239999771118164,13.613500165939332,0.012386869690081029
2024-02-20,141.2564697265625,182.64724731445312,15.420000076293945,13.725000190734864,-0.053195775739058364
2024-02-21,142.57730102539062,186.813232421875,15.34000015258789,13.864500188827515,0.05443518742097783
2024-02-22,142.56813049316406,185.06776428222656,14.539999961853027,13.934500169754028,0.06448297908903478
2024-02-23,141.86184692382812,183.33193969726562,13.75,13.949500179290771,0.00383675141280901
2024-02-26,141.66920471191406,182.27114868164062,13.739999771118164,13.973500156402588,-0.009011128992287357
2024-02-27,139.5687255859375,182.32901000976562,13.430000305175781,13.96500015258789,-0.22220121835154033
2024-02-28,139.7338104248047,181.06570434570312,13.84000015258789,13.99150013923645,-0.19752964664640835
2024-02-29,139.43112182617188,184.98098754882812,13.399999618530273,13.944000101089477,-0.25282147212932915
2024-03-01,140.1649169921875,189.16622924804688,13.109999656677246,13.905500078201294,-0.2047916944490815
2024-03-04,136.5601348876953,188.60427856445312,13.489999771118164,13.887500047683716,-0.566503917342697
2024-03-05,137.2113800048828,183.8954620361328,14.460000038146973,13.927000045776367,-0.4709049992590026
2024-03-06,136.05564880371094,185.73634338378906,14.5,13.999000024795532,-0.5995838141430568
2024-03-07,137.00955200195312,192.0729217529297,14.4399995803833,14.079500007629395,-0.5427815152593767
2024-03-08,137.47738647460938,189.8444366455078,14.739999771118164,14.17699999809265,-0.48136467257486243
2024-03-11,139.42193603515625,192.04385375976562,15.220000267028809,14.291499996185303,-0.29816945646798965
2024-03-12,139.321044921875,193.00303649902344,13.84000015258789,14.286999988555909,-0.31442416554930713
2024-03-13,141.1555633544922,192.4217071533203,13.75,14.181999969482423,-0.1248899226842105
2024-03-14,142.81578063964844,188.3814239501953,14.399999618530273,14.18299994468689,0.06873647496855258
2024-03-15,142.67819213867188,189.1274871826172,14.40999984741211,14.202999925613403,0.0501037626921327
2024-03-18,142.54977416992188,185.2712860107422,14.329999923706055,14.207499933242797,0.061343150769657837
2024-03-19,143.65963745117188,184.61244201660156,13.819999694824219,14.127499914169311,0.17794085724913794
2024-03-20,141.7609405517578,188.27487182617188,13.039999961853027,14.012499904632568,-0.037472677343966566
2024-03-21,142.04530334472656,189.0790252685547,12.920000076293945,13.931499910354614,-0.013717467008993827
2024-03-22,141.86184692382812,187.4900360107422,13.0600004196167,13.896999931335449,-0.022312862595330957
2024-03-25,143.5220489501953,184.6996612548828,13.1899995803833,13.869499921798706,0.1634515112729451
2024-03-26,142.42132568359375,183.08160400390625,13.239999771118164,13.859999895095825,0.062098969693638435
2024-03-27,143.4119873046875,187.31565856933594,12.779999732971191,13.80699987411499,0.13584817274952934
2024-03-28,144.68695068359375,191.63690185546875,13.010000228881836,13.787499904632568,0.23785528031217382
2024-04-01,145.91607666015625,190.5032958984375,13.649999618530273,13.81449990272522,0.3695227079943856
2024-04-02,146.5581512451172,188.81744384765625,14.609999656677246,13.870499897003175,0.44518149467683676
2024-04-03,147.1635284423828,189.2825164794922,14.329999923706055,13.863999891281129,0.5035951759154884
2024-04-04,147.3928680419922,185.9785614013672,16.350000381469727,13.956499910354614,0.5476105365772187
2024-04-05,148.22755432128906,188.701171875,16.030000686645508,14.035999965667724,0.6150611317205903
2024-04-08,147.9248809814453,190.5711212158203,15.1899995803833,14.058499956130982,0.5726336354060277
2024-04-09,148.5944366455078,197.7699737548828,14.979999542236328,14.046499919891357,0.5952023687468943
2024-04-10,149.20896911621094,190.2223358154297,15.800000190734863,14.144499921798706,0.7049343640551554
2024-04-11,148.4935302734375,192.46044921875,14.90999984741211,14.202499914169312,0.6183690281357984
2024-04-12,145.80599975585938,186.28863525390625,17.309999465942383,14.347999906539917,0.3848747574442899
2024-04-15,144.54937744140625,184.37020874023438,19.229999542236328,14.588999891281128,0.26961507905735094
2024-04-16,143.34779357910156,185.28099060058594,18.399999618530273,14.792499876022339,0.14213959836665963
2024-04-17,143.4578399658203,183.53697204589844,18.209999084472656,15.01199984550476,0.16425765349476296
2024-04-18,144.53102111816406,181.74453735351562,18.0,15.259999847412109,0.2842676014533941
2024-04-19,146.7599639892578,177.6558074951172,18.709999084472656,15.549499797821046,0.5358234823260091
2024-04-22,148.52105712890625,180.5140380859375,16.940000534057617,15.743499803543092,0.6962872248341527
2024-04-23,149.3740997314453,184.0214080810547,15.6899995803833,15.868499803543092,0.7606625028864393
2024-04-24,150.03451538085938,190.38702392578125,15.970000267028809,16.004999828338622,0.787545239873848
2024-04-25,151.60302734375,191.78224182128906,15.369999885559082,16.13449983596802,0.937696795132523
2024-04-26,152.16250610351562,195.6868896484375,15.029999732971191,16.235499811172485,0.9698289752708177
2024-04-29,152.56613159179688,197.55682373046875,14.670000076293945,16.28649983406067,0.9989656765746693
2024-04-30,147.9248809814453,194.36917114257812,15.649999618530273,16.33849983215332,0.5487482965199437
