Date,CVX,ADI,VIX,AvgVIX,zscore
2021-03-23,82.80376434326172,138.06341552734375,20.299999237060547,23.04750003814697,-0.7995966378649019
2021-03-24,85.0206298828125,138.0175323486328,21.200000762939453,23.04050006866455,-0.703887064231688
2021-03-25,85.32108306884766,137.52210998535156,19.809999465942383,22.586500072479247,-0.6720150253898682
2021-03-26,87.2780990600586,144.13674926757812,18.860000610351562,22.132000064849855,-0.8446465073737492
2021-03-29,86.82335662841797,141.1459197998047,20.739999771118164,22.001500034332274,-0.7483645079493594
2021-03-30,86.01944732666016,140.0083465576172,19.610000610351562,21.77700004577637,-0.7384788380338124
2021-03-31,85.09370422363281,142.2743682861328,19.399999618530273,21.413500022888183,-0.8652541109807735
2021-04-01,85.87327575683594,147.13674926757812,17.329999923706055,20.851500034332275,-1.0200795551404855
2021-04-05,84.86634826660156,149.98992919921875,17.90999984741211,20.514000034332277,-1.1729798568081395
2021-04-06,84.11114501953125,148.35693359375,18.1200008392334,20.14650011062622,-1.141889613986859
2021-04-07,84.60648345947266,146.28355407714844,17.15999984741211,19.803000068664552,-1.0407949537222536
2021-04-08,83.65641021728516,148.73306274414062,16.950000762939453,19.522500133514406,-1.1756902302306689
2021-04-09,83.57520294189453,147.9257049560547,16.690000534057617,19.26150016784668,-1.1479388994067088
2021-04-12,82.64947509765625,146.5404052734375,16.90999984741211,19.072500133514403,-1.1336441887059294
2021-04-13,83.02302551269531,146.01747131347656,16.649999618530273,18.903500080108643,-1.0976118327746827
2021-04-14,84.67146301269531,145.37525939941406,16.989999771118164,18.763500022888184,-1.0029494296299528
2021-04-15,83.9812240600586,147.4394989013672,16.56999969482422,18.630500030517577,-1.11194962653921
2021-04-16,83.60767364501953,146.33856201171875,16.25,18.364000034332275,-1.085243494548584
2021-04-19,83.8512954711914,143.9532470703125,17.290000915527344,18.18100004196167,-0.9827633362884602
2021-04-20,82.2840576171875,141.71473693847656,18.68000030517578,18.17100009918213,-0.9626878894208861
2021-04-21,83.42090606689453,145.21932983398438,17.5,18.0310001373291,-1.0499158352099824
2021-04-22,81.9754867553711,142.54043579101562,18.709999084472656,17.90650005340576,-1.0076641849927375
2021-04-23,82.46270751953125,145.8890380859375,17.329999923706055,17.782500076293946,-1.1163925617352635
2021-04-26,82.4383544921875,147.37525939941406,17.639999389648438,17.72150001525879,-1.1748448683827768
2021-04-27,83.39654541015625,146.3752899169922,17.559999465942383,17.5625,-1.0956087741718155
2021-04-28,85.44287109375,143.17349243164062,17.280000686645508,17.446000003814696,-0.8851963999093544
2021-04-29,86.80714416503906,144.96241760253906,17.610000610351562,17.35650005340576,-0.8965024416956253
2021-04-30,83.69700622558594,140.512939453125,18.610000610351562,17.420500087738038,-0.8563843594487678
2021-05-03,85.69461822509766,138.82485961914062,18.309999465942383,17.44050006866455,-0.7065188688567484
2021-05-04,86.16561126708984,139.3661346435547,19.479999542236328,17.508500003814696,-0.7074733748415297
2021-05-05,88.47991180419922,141.21932983398438,19.149999618530273,17.607999992370605,-0.6810062872705999
2021-05-06,88.52864837646484,142.58627319335938,18.389999389648438,17.679999923706056,-0.7317531934659739
2021-05-07,89.34066772460938,144.2743682861328,16.690000534057617,17.679999923706056,-0.7625647026987148
2021-05-10,88.97526550292969,138.338623046875,19.65999984741211,17.817499923706055,-0.5487197731888371
2021-05-11,86.64472198486328,138.38446044921875,21.84000015258789,18.076999950408936,-0.6492445386493115
2021-05-12,87.18879699707031,133.99002075195312,27.59000015258789,18.606999969482423,-0.4564102280856256
2021-05-13,86.62847137451172,134.5221405029297,23.1299991607666,18.93499994277954,-0.5007118413264622
2021-05-14,88.8940658569336,137.2560577392578,18.809999465942383,19.06299991607666,-0.5103354362862984
2021-05-17,89.98218536376953,135.8707275390625,19.719999313354492,19.18449983596802,-0.4107053149065999
2021-05-18,87.27787780761719,133.84323120117188,21.34000015258789,19.317499828338622,-0.44696430575367235
2021-05-19,84.82837677001953,140.47621154785156,22.18000030517578,19.551499843597412,-0.8070249771410867
2021-05-20,85.1242904663086,146.3018798828125,20.670000076293945,19.649499893188477,-1.0195615576232375
2021-05-21,85.58460235595703,146.20095825195312,20.149999618530273,19.790499877929687,-0.9961573021549418
2021-05-24,86.80111694335938,149.0908203125,18.399999618530273,19.82849988937378,-1.0562592804579118
2021-05-25,85.37911224365234,150.200927734375,18.84000015258789,19.892499923706055,-1.1594040918117747
2021-05-26,85.58460235595703,150.34771728515625,17.360000610351562,19.896499919891358,-1.1563679442648815
2021-05-27,84.67220306396484,150.3661346435547,16.739999771118164,19.852999877929687,-1.1957412663470877
2021-05-28,85.3133544921875,151.64678955078125,16.760000228881836,19.7604998588562,-1.2180515761427133
2021-06-01,87.66422271728516,150.8083953857422,17.899999618530273,19.739999866485597,-1.0860450304419842
2021-06-02,88.83964538574219,151.5546417236328,17.479999542236328,19.639999866485596,-1.0650693196262
2021-06-03,88.4368667602539,149.3158721923828,18.040000915527344,19.58449993133545,-0.9956413654197842
2021-06-04,89.14376831054688,152.54965209960938,16.420000076293945,19.485999965667723,-1.090624867250826
2021-06-07,88.5683822631836,151.53619384765625,16.420000076293945,19.472499942779542,-1.0758510145911488
2021-06-08,89.37393188476562,151.93238830566406,17.06999969482422,19.342999935150146,-1.0570239002063713
2021-06-09,88.59304809570312,153.27743530273438,17.889999389648438,19.145499897003173,-1.142078949610173
2021-06-10,89.11090850830078,154.17112731933594,16.100000381469727,18.570999908447266,-1.154663192175653
2021-06-11,88.69989776611328,154.41067504882812,15.649999618530273,18.196999931335448,-1.1813342135520173
2021-06-14,88.74922943115234,155.18460083007812,16.389999389648438,18.07599992752075,-1.209144582527919
2021-06-15,90.66445922851562,154.42909240722656,17.020000457763672,17.94099998474121,-1.0987999663893653
2021-06-16,90.14659881591797,152.95501708984375,18.149999618530273,17.78149995803833,-1.0637925300613515
2021-06-17,88.00943756103516,153.13926696777344,17.75,17.55999994277954,-1.1614705532247152
2021-06-18,84.68864440917969,149.42642211914062,20.700000762939453,17.561499977111815,-1.1587386542571254
2021-06-21,87.1710205078125,151.23216247558594,17.889999389648438,17.448499965667725,-1.1233161531231264
2021-06-22,87.45873260498047,150.78994750976562,16.65999984741211,17.361499977111816,-1.094039677377264
2021-06-23,87.35186004638672,150.7530975341797,16.31999969482422,17.235499954223634,-1.0971445625291876
2021-06-24,88.06700134277344,153.89476013183594,15.970000267028809,17.165999937057496,-1.1882199498161685
2021-06-25,88.19850158691406,154.4659423828125,15.619999885559082,17.10999994277954,-1.2047155033292198
2021-06-28,85.47772216796875,157.14697265625,15.760000228881836,17.05999994277954,-1.4235870832092683
2021-06-29,85.28868103027344,157.91162109375,16.020000457763672,16.96599998474121,-1.461139766346963
2021-06-30,86.09423065185547,158.61183166503906,15.829999923706055,16.883500003814696,-1.454058358990387
2021-07-01,87.30253601074219,155.85711669921875,15.479999542236328,16.755499935150148,-1.2964291334817253
2021-07-02,87.18746948242188,157.2390899658203,15.069999694824219,16.68799991607666,-1.3546976713270547
2021-07-06,85.47772216796875,155.0740509033203,16.440000534057617,16.688999938964844,-1.3434994479207545
2021-07-07,84.60643768310547,152.4114532470703,16.200000762939453,16.645499992370606,-1.2775491746621124
2021-07-08,84.33518981933594,151.0110626220703,19.0,16.701000022888184,-1.234938662704701
2021-07-09,85.54349517822266,153.18533325195312,16.18000030517578,16.705000019073488,-1.2677415170239954
2021-07-12,85.71612548828125,154.36459350585938,16.170000076293945,16.73100004196167,-1.3059874187044964
2021-07-13,85.42842102050781,154.09744262695312,17.1200008392334,16.767500114440917,-1.307857117940469
2021-07-14,83.81734466552734,153.08401489257812,16.329999923706055,16.733000087738038,-1.3369705097567344
2021-07-15,83.26660919189453,150.78074645996094,17.010000228881836,16.676000118255615,-1.271320115158373
2021-07-16,81.06370544433594,147.81417846679688,18.450000762939453,16.711000156402587,-1.2500515836479653
2021-07-19,78.87722778320312,146.46900939941406,22.5,16.801000118255615,-1.2907300023065056
2021-07-20,79.34575653076172,148.24716186523438,19.729999542236328,16.89300012588501,-1.3395758706086511
2021-07-21,82.05006408691406,151.86790466308594,17.90999984741211,16.95550012588501,-1.3648721899076226
2021-07-22,81.22810363769531,149.2698211669922,17.690000534057617,17.02400016784668,-1.2993243871102127
2021-07-23,81.26097869873047,150.67945861816406,17.200000762939453,17.08550019264221,-1.352392897245289
2021-07-26,82.97893524169922,151.00184631347656,17.579999923706055,17.18350019454956,-1.2920521597513368
2021-07-27,82.69945526123047,149.794921875,19.360000610351562,17.36350021362305,-1.2572650677451527
2021-07-28,83.16798400878906,151.13082885742188,18.309999465942383,17.478000164031982,-1.2890247170752847
2021-07-29,84.31053161621094,153.43411254882812,17.700000762939453,17.57150020599365,-1.329598411364902
2021-07-30,83.68582916259766,154.24481201171875,18.239999771118164,17.709500217437743,-1.3873908792485046
2021-08-02,83.5378646850586,154.42909240722656,19.459999084472656,17.929000186920167,-1.4007803866851452
2021-08-03,84.33518981933594,155.40570068359375,18.040000915527344,18.00900020599365,-1.4047261473499306
2021-08-04,82.44464111328125,158.99876403808594,17.969999313354492,18.097500133514405,-1.6236542835438703
2021-08-05,83.20907592773438,156.55731201171875,17.280000686645508,18.01150016784668,-1.4969364698504173
2021-08-06,83.80089569091797,157.66290283203125,16.149999618530273,18.010000133514403,-1.5145735198719021
2021-08-09,82.4035415649414,157.8287353515625,16.719999313354492,18.03750009536743,-1.5801915953327346
2021-08-10,83.90776824951172,157.54312133789062,16.790000915527344,18.021000099182128,-1.5054171549646833
2021-08-11,84.54066467285156,157.0456085205078,16.170000076293945,18.013000106811525,-1.4593774898717278
2021-08-12,84.3680648803711,155.3135528564453,15.59000015258789,17.942000102996825,-1.399772963476638
2021-08-13,83.80912017822266,156.6955108642578,15.449999809265137,17.79200005531311,-1.4768496873869712
2021-08-16,82.95429992675781,157.6076202392578,16.1200008392334,17.47300009727478,-1.5483110923814793
2021-08-17,82.79808044433594,153.21298217773438,17.90999984741211,17.382000112533568,-1.3851432105033874
2021-08-18,80.55713653564453,152.73388671875,21.56999969482422,17.565000104904176,-1.4615904480456663
2021-08-19,78.54947662353516,153.6644287109375,21.670000076293945,17.76400008201599,-1.5826141208310887
2021-08-20,78.55780029296875,153.5261993408203,18.559999465942383,17.832000017166138,-1.5769209039342136
2021-08-23,80.5821304321289,156.2809295654297,17.149999618530273,17.81050000190735,-1.5975718828061372
2021-08-24,81.50684356689453,152.7983856201172,17.219999313354492,17.703499937057494,-1.4238397395808855
2021-08-25,82.06499481201172,151.09400939941406,16.790000915527344,17.627500009536742,-1.3343399625679118
2021-08-26,80.9903335571289,154.84103393554688,18.84000015258789,17.684499979019165,-1.5246442138553093
2021-08-27,82.17328643798828,154.02687072753906,16.389999389648438,17.591999959945678,-1.4430627686578237
2021-08-30,81.96503448486328,154.48947143554688,16.190000534057617,17.428500032424928,-1.4697598275427375
2021-08-31,80.61544036865234,150.76092529296875,16.479999542236328,17.350499963760377,-1.3828942435242217
2021-09-01,79.7323989868164,149.05857849121094,16.110000610351562,17.25750002861023,-1.3545415861808623
2021-09-02,81.39854431152344,150.45559692382812,16.40999984741211,17.21399998664856,-1.3379147992627347
2021-09-03,81.21526336669922,150.28904724121094,16.40999984741211,17.22699999809265,-1.339246425872934
2021-09-07,80.85704803466797,151.05699157714844,18.139999389648438,17.298000001907347,-1.3840949888107266
2021-09-08,80.29888916015625,151.42709350585938,17.959999084472656,17.356499910354614,-1.4220452065726361
2021-09-09,79.9739990234375,156.18258666992188,18.799999237060547,17.487999868392944,-1.6195411890913867
2021-09-10,80.0323257446289,157.22804260253906,20.950000762939453,17.755999898910524,-1.6574610110875645
2021-09-13,81.61514282226562,159.8833770751953,19.3700008392334,17.951999950408936,-1.6929803774878718
2021-09-14,80.14061737060547,160.49398803710938,19.459999084472656,18.118999862670897,-1.7790525703755606
2021-09-15,81.8400650024414,161.058349609375,18.18000030517578,18.13249988555908,-1.7288448207034501
2021-09-16,81.07364654541016,160.25343322753906,18.690000534057617,17.988499927520753,-1.7302227701951403
2021-09-17,80.60713958740234,158.6898956298828,20.809999465942383,17.945499897003174,-1.6895829079602849
2021-09-20,78.9576644897461,156.80242919921875,25.709999084472656,18.302999877929686,-1.6865547849347757
2021-09-21,79.01598358154297,157.81089782714844,24.360000610351562,18.663499927520753,-1.7230459202873363
2021-09-22,81.34024047851562,160.8455810546875,20.8700008392334,18.846000003814698,-1.7418039077935712
2021-09-23,83.35623931884766,163.9727325439453,18.6299991607666,18.93799991607666,-1.7771964649665952
2021-09-24,83.80608367919922,165.17550659179688,17.75,18.883499908447266,-1.8046042311363926
2021-09-27,85.78044891357422,163.67666625976562,18.760000228881836,19.001999950408937,-1.6630350886351026
2021-09-28,86.1053237915039,158.47706604003906,23.25,19.354999923706053,-1.4483816115992874
2021-09-29,86.0803451538086,156.21031188964844,22.559999465942383,19.658999919891357,-1.3618636714133756
2021-09-30,84.5141830444336,154.9520721435547,23.139999389648438,20.0104998588562,-1.3796155310411549
2021-10-01,86.91341400146484,154.8502960205078,21.100000381469727,20.244999885559082,-1.2740190216637677
2021-10-04,87.23831939697266,151.97291564941406,22.959999084472656,20.57249984741211,-1.149083555184037
2021-10-05,88.18798828125,152.9998779296875,21.299999237060547,20.730499839782716,-1.1485193766457547
2021-10-06,87.41324615478516,153.6290283203125,21.0,20.88249988555908,-1.2056554107146604
2021-10-07,88.03804779052734,154.48947143554688,19.540000915527344,20.919499969482423,-1.2124235781850354
2021-10-08,90.01239776611328,156.0067901611328,18.770000457763672,20.810499954223634,-1.1873848288498567
2021-10-11,89.24598693847656,155.3406524658203,20.0,20.84199991226196,-1.1941241899191701
2021-10-12,89.26264953613281,151.75086975097656,19.850000381469727,20.861499977111816,-1.054726352902379
2021-10-13,89.79581451416016,152.05616760253906,18.639999389648438,20.884499931335448,-1.0439293892104704
2021-10-14,90.64553833007812,155.61817932128906,16.860000610351562,20.792999935150146,-1.145542262446644
2021-10-15,91.3119888305664,159.17092895507812,16.299999237060547,20.567499923706055,-1.2545632683609633
2021-10-18,91.27033233642578,160.36447143554688,16.309999465942383,20.097499942779542,-1.302441097959185
2021-10-19,93.0530776977539,163.41761779785156,15.699999809265137,19.66449990272522,-1.3448582770561464
2021-10-20,94.26934814453125,163.68588256835938,15.489999771118164,19.395499849319457,-1.303684805547699
2021-10-21,93.08641052246094,165.4345245361328,15.010000228881836,19.21449990272522,-1.4213693278142139
2021-10-22,93.9694595336914,165.07373046875,15.430000305175781,19.098499917984007,-1.3700119124597097
2021-10-25,94.84416198730469,167.01661682128906,15.239999771118164,18.922499895095825,-1.4080112020744655
2021-10-26,95.05242919921875,166.42453002929688,15.979999542236328,18.558999872207643,-1.3763107828131624
2021-10-27,93.36132049560547,157.7091522216797,16.979999542236328,18.279999876022337,-1.111249475837854
2021-10-28,94.23603820800781,159.55955505371094,16.530000686645508,17.949499940872194,-1.1456750045313187
2021-10-29,95.3773193359375,160.51246643066406,16.260000228881836,17.707499933242797,-1.1341305322951802
2021-11-01,95.41065979003906,161.90028381347656,16.40999984741211,17.379999971389772,-1.1863363004539873
2021-11-02,94.82752227783203,164.629638671875,16.030000686645508,17.116500043869017,-1.3164950385670358
2021-11-03,94.14440155029297,165.42529296875,15.100000381469727,16.821500062942505,-1.3761816346499367
2021-11-04,94.5609359741211,167.21092224121094,15.4399995803833,16.616499996185304,-1.427519564105249
2021-11-05,95.58560943603516,170.40286254882812,16.479999542236328,16.501999950408937,-1.5074214044807694
2021-11-08,95.92716217041016,170.66188049316406,17.219999313354492,16.36299991607666,-1.5029557360112913
2021-11-09,96.63526153564453,171.1615447998047,17.780000686645508,16.259499931335448,-1.492255525594954
2021-11-10,95.09408569335938,167.3312225341797,18.729999542236328,16.263999938964844,-1.4095758392352602
2021-11-11,95.1024169921875,169.4036865234375,17.65999984741211,16.30399990081787,-1.4892927605183233
2021-11-12,95.1607437133789,170.9672088623047,16.290000915527344,16.30349998474121,-1.5472281539369825
2021-11-15,97.318359375,171.21702575683594,16.489999771118164,16.3125,-1.46545363446487
2021-11-16,97.70157623291016,173.6317596435547,16.3700008392334,16.346000051498415,-1.542508902429115
2021-11-17,97.26337432861328,173.04893493652344,17.110000610351562,16.427000093460084,-1.538559635435113
2021-11-18,96.44598388671875,174.0203857421875,17.59000015258789,16.556000089645387,-1.610727664499691
2021-11-19,94.3055419921875,174.67724609375,17.90999984741211,16.680000066757202,-1.7268040754278255
2021-11-22,95.99090576171875,171.62411499023438,19.170000076293945,16.87650008201599,-1.5374307526534456
2021-11-23,98.00494384765625,168.8023223876953,19.3799991607666,17.046500062942506,-1.3430680687197714
2021-11-24,98.75494384765625,168.82080078125,18.579999923706055,17.12650008201599,-1.3120016837868131
2021-11-26,96.49653625488281,164.68511962890625,28.6200008392334,17.731000089645384,-1.247916199439964
2021-11-29,96.78305053710938,169.49612426757812,22.959999084472656,18.066000032424927,-1.4216493877935206
2021-11-30,95.11451721191406,166.76683044433594,27.190000534057617,18.605000066757203,-1.3869047085185786
2021-12-01,94.46563720703125,167.3126983642578,31.1200008392334,19.359500074386595,-1.435489864104658
2021-12-02,97.02742004394531,167.75848388671875,27.950000762939453,20.002000093460083,-1.3441605489433415
2021-12-03,96.41226196289062,167.90707397460938,30.670000076293945,20.763500118255614,-1.3759678935243063
2021-12-06,97.9206771850586,168.15786743164062,27.18000030517578,21.29850015640259,-1.3217401503107296
2021-12-07,99.37010192871094,173.3402099609375,21.889999389648438,21.532000160217287,-1.460543174052356
2021-12-08,99.81672668457031,172.98728942871094,19.899999618530273,21.638000106811525,-1.4279828791147438
2021-12-09,99.55548858642578,170.5911407470703,21.579999923706055,21.78050012588501,-1.3464769577693936
2021-12-10,99.72402954101562,170.3589630126953,18.690000534057617,21.832000160217284,-1.3303650274743295
2021-12-13,97.65101623535156,165.75238037109375,20.309999465942383,22.03300008773804,-1.2402303469998968
2021-12-14,97.93751525878906,163.71849060058594,21.889999389648438,22.303000068664552,-1.1495106847028553
2021-12-15,97.38135528564453,166.7368621826172,19.290000915527344,22.449000072479247,-1.2896924871703248
2021-12-16,98.29146575927734,160.3007049560547,20.56999969482422,22.62200002670288,-1.0024658318501525
2021-12-17,95.72967529296875,157.98812866210938,21.56999969482422,22.821000003814696,-1.0216717356434988
2021-12-20,95.77182006835938,156.32569885253906,22.8700008392334,23.069000053405762,-0.955657685165871
2021-12-21,97.30551147460938,159.81776428222656,21.010000228881836,23.161000061035157,-1.0255859126669575
2021-12-22,97.8616943359375,160.01280212402344,18.6299991607666,23.123500061035156,-1.0095536837013213
2021-12-23,98.09764099121094,160.35641479492188,17.959999084472656,23.092500019073487,-1.0128312687593315
2021-12-27,100.10323333740234,162.96617126464844,17.68000030517578,22.545499992370605,-1.0286751556468197
2021-12-28,99.90943145751953,161.95387268066406,17.540000915527344,22.27450008392334,-0.99777696098243
2021-12-29,99.39537811279297,163.0126495361328,16.950000762939453,21.762500095367432,-1.0604653193450089
2021-12-30,98.9571762084961,162.32534790039062,17.329999923706055,21.073000049591066,-1.0524795709204653
2021-12-31,98.8897705078125,163.24481201171875,17.219999313354492,20.536499977111816,-1.0908594326410044
2022-01-03,100.49931335449219,164.52647399902344,16.600000381469727,19.832999992370606,-1.0721742909142842
2022-01-04,102.32794189453125,163.04049682617188,16.90999984741211,19.319499969482422,-0.9372775263453688
2022-01-05,102.99368286132812,160.5236053466797,19.729999542236328,19.211499977111817,-0.8118271251713637
2022-01-06,103.87007904052734,161.03440856933594,19.610000610351562,19.19700002670288,-0.7944259040061142
2022-01-07,105.36164093017578,156.80862426757812,18.760000228881836,19.05600004196167,-0.5679590625782158
2022-01-10,105.4290542602539,158.25746154785156,19.399999618530273,19.091499996185302,-0.6210785484280124
2022-01-11,107.83914184570312,161.25729370117188,18.40999984741211,18.99650001525879,-0.63485309283357
2022-01-12,107.29981994628906,161.36874389648438,17.6200008392334,18.78300008773804,-0.662012070054008
2022-01-13,106.85319519042969,157.681640625,20.309999465942383,18.834000015258788,-0.5384854540934014
2022-01-14,108.67341613769531,159.7434539794922,19.190000534057617,18.76500005722046,-0.5410143568521533
2022-01-18,109.02735900878906,154.63536071777344,22.790000915527344,18.826000118255614,-0.3286645451253654
2022-01-19,108.63128662109375,151.44052124023438,23.850000381469727,18.875000095367433,-0.2220145202916976
2022-01-20,108.2436294555664,147.32618713378906,25.59000015258789,19.104000091552734,-0.07948310152149449
2022-01-21,106.94590759277344,148.15277099609375,28.850000381469727,19.61500015258789,-0.16640761080780023
2022-01-24,107.17340850830078,149.93594360351562,29.899999618530273,20.212000179290772,-0.2256606822154136
2022-01-25,111.73236083984375,144.6699981689453,31.15999984741211,20.886000156402588,0.17096972293848628
2022-01-26,111.81665802001953,148.38497924804688,31.959999084472656,21.607000064849853,0.031012871549646284
2022-01-27,114.07505798339844,143.5740509033203,30.489999771118164,22.28400001525879,0.31258063113785123
2022-01-28,110.06385040283203,147.32618713378906,27.65999984741211,22.800500011444093,-0.002353543591036261
2022-01-31,110.67058563232422,152.28567504882812,24.829999923706055,23.18100004196167,-0.1682544478709032
2022-02-01,113.5863037109375,153.58590698242188,21.959999084472656,23.448999977111818,-0.09493923712395773
2022-02-02,114.10877227783203,156.87368774414062,22.09000015258789,23.707999992370606,-0.19982418401904117
2022-02-03,113.08911895751953,150.47462463378906,24.350000381469727,23.939000034332274,0.004198037334143795
2022-02-04,114.50482177734375,149.55516052246094,23.219999313354492,24.119499969482423,0.09971028230433629
2022-02-07,116.75482940673828,149.360107421875,22.860000610351562,24.324499988555907,0.20258741179322723
2022-02-08,114.97676849365234,151.50552368164062,21.440000534057617,24.426500034332275,0.04435586075993383
2022-02-09,116.11436462402344,156.2235565185547,19.959999084472656,24.503999996185303,-0.08972183272618314
2022-02-10,114.63964080810547,150.14955139160156,23.90999984741211,24.818499946594237,0.08245868981294448
2022-02-11,116.97391510009766,142.93325805664062,27.360000610351562,25.171000003814697,0.46017315641986833
2022-02-14,115.1705322265625,143.00755310058594,28.329999923706055,25.62799997329712,0.38088669064824904
2022-02-15,114.32752227783203,150.49319458007812,25.700000762939453,25.773499965667725,0.05595635741021511
2022-02-16,114.36158752441406,156.34423828125,24.290000915527344,25.795499992370605,-0.16865610057065583
2022-02-17,113.77403259277344,148.99790954589844,28.110000610351562,25.92150001525879,0.09027348894283505
2022-02-18,113.61222839355469,148.9329071044922,27.75,25.866499996185304,0.08592861970921813
2022-02-22,112.7436752319336,149.41586303710938,28.809999465942383,25.811999988555907,0.030465706086449915
2022-02-23,115.42603302001953,145.33868408203125,31.020000457763672,25.805000019073486,0.30164962664330586
2022-02-24,114.82994079589844,149.12777709960938,30.31999969482422,25.723000049591064,0.12999881014728723
2022-02-25,119.53897094726562,151.30230712890625,27.59000015258789,25.57800006866455,0.24552471446084462
2022-02-28,122.62152862548828,149.59442138671875,30.149999618530273,25.70250005722046,0.44212860862406084
2022-03-01,127.49231719970703,146.477294921875,33.31999969482422,26.127000045776366,0.7689527443567948
2022-03-02,131.256103515625,149.15576171875,30.739999771118164,26.566000080108644,0.8249554672184001
2022-03-03,133.02732849121094,148.6518096923828,30.479999542236328,26.985500049591064,0.9194791431763057
2022-03-04,135.09652709960938,146.38392639160156,31.979999542236328,27.367000007629393,1.094778817470745
2022-03-07,137.98326110839844,136.5192413330078,36.45000076293945,28.028500080108643,1.5982240668932175
2022-03-08,145.2128448486328,138.60980224609375,35.130001068115234,28.642000102996825,1.8237993971779891
2022-03-09,141.5852813720703,143.3694610595703,32.45000076293945,29.192500114440918,1.4861958731559128
2022-03-10,145.4597930908203,140.51365661621094,30.229999542236328,29.706000137329102,1.7607078240509282
2022-03-11,145.5279083251953,137.75119018554688,30.75,30.048000144958497,1.870322415687051
2022-03-14,141.9684600830078,135.91261291503906,31.770000457763672,30.268500137329102,1.7905290052071716
2022-03-15,134.78152465820312,140.849609375,29.829999923706055,30.3435001373291,1.295250135725207
2022-03-16,134.2960968017578,147.9891815185547,26.670000076293945,30.392000102996825,0.9988423303277427
2022-03-17,136.62081909179688,149.30506896972656,25.670000076293945,30.461000061035158,1.0465099896224863
2022-03-18,137.71926879882812,152.54354858398438,23.8700008392334,30.249000072479248,0.9679362712975991
2022-03-21,140.19725036621094,153.2621307373047,23.530000686645508,30.038000106811523,1.0451750760132357
2022-03-22,139.72891235351562,153.77549743652344,22.940000534057617,29.744500160217285,1.0054958481674634
2022-03-23,141.2361297607422,148.52114868164062,23.56999969482422,29.37200012207031,1.2723648105030938
2022-03-24,141.61080932617188,153.9528045654297,21.670000076293945,28.9395001411438,1.0783885627079854
2022-03-25,144.1739501953125,154.5780792236328,20.809999465942383,28.600500106811523,1.1628408337384621
2022-03-28,141.65341186523438,156.09933471679688,19.6299991607666,28.07450008392334,0.9972622848242322
2022-03-29,139.9247589111328,158.82444763183594,18.899999618530273,27.353500080108642,0.8187276683811536
2022-03-30,140.9125518798828,155.37139892578125,19.329999923706055,26.78300008773804,0.9939931868164336
2022-03-31,138.65599060058594,154.15806579589844,20.559999465942383,26.28700008392334,0.945251562837004
2022-04-01,139.83963012695312,154.3260955810547,19.6299991607666,25.669500064849853,0.9889149337374359
2022-04-04,139.9673309326172,153.52349853515625,18.56999969482422,24.77550001144409,1.0253345480117249
2022-04-05,139.1072998046875,149.30506896972656,21.030000686645508,24.070499992370607,1.1518714615228962
2022-04-06,140.34201049804688,149.58506774902344,22.100000381469727,23.55299997329712,1.19337296998497
2022-04-07,142.2920684814453,150.49032592773438,21.549999237060547,23.11899995803833,1.2410294257102132
2022-04-08,144.70191955566406,148.14784240722656,21.15999984741211,22.639499950408936,1.4336460073263013
2022-04-11,140.9806671142578,144.5547332763672,24.3700008392334,22.26949996948242,1.4147829439698485
2022-04-12,143.91851806640625,145.12400817871094,24.260000228881836,21.99099998474121,1.5172766390839323
2022-04-13,146.18357849121094,147.56919860839844,21.81999969482422,21.748499965667726,1.518785416537387
2022-04-14,146.11544799804688,146.0573272705078,22.700000762939453,21.6,1.5743098435502987
2022-04-18,148.0740203857422,149.64108276367188,22.170000076293945,21.51499996185303,1.518842950645323
2022-04-19,146.31980895996094,151.48895263671875,21.3700008392334,21.40699996948242,1.3731177396346916
2022-04-20,146.91592407226562,150.61166381835938,20.31999969482422,21.27599992752075,1.4322715446204168
2022-04-21,140.1461639404297,148.11984252929688,22.68000030517578,21.23149995803833,1.241683410875236
2022-04-22,137.0550994873047,144.8907012939453,28.209999084472656,21.558499908447267,1.2354618126885728
2022-04-25,134.10877990722656,148.31581115722656,27.020000457763672,21.86899995803833,0.9782856302060208
2022-04-26,133.29129028320312,142.61349487304688,33.52000045776367,22.563500022888185,1.1639553666204108
2022-04-27,133.0443878173828,141.5962371826172,31.600000381469727,23.198500061035155,1.1927950869933515
2022-04-28,137.77040100097656,149.74374389648438,29.989999771118164,23.73150005340576,1.078273797463701
2022-04-29,133.41050720214844,144.07876586914062,33.400001525878906,24.37350015640259,1.1123960732409601
2022-05-02,136.03326416015625,147.59719848632812,32.34000015258789,25.00900020599365,1.0875969194052244
2022-05-03,138.366455078125,148.26914978027344,29.25,25.54300022125244,1.1605019937577763
2022-05-04,142.70928955078125,153.77549743652344,25.420000076293945,25.762500190734862,1.1317855582361445
2022-05-05,141.5767822265625,147.6811981201172,31.200000762939453,26.21750020980835,1.319251140286125
2022-05-06,145.3490753173828,145.7119903564453,30.190000534057617,26.6495002746582,1.555177913779104
2022-05-09,135.6074676513672,142.0908966064453,34.75,27.3290002822876,1.2822911104314758
2022-05-10,136.91029357910156,144.86268615722656,32.9900016784668,27.76000032424927,1.2304082145844595
2022-05-11,138.93701171875,141.84825134277344,32.560001373291016,28.175000381469726,1.4327509597887673
2022-05-12,140.2568817138672,142.68817138671875,31.770000457763672,28.6725004196167,1.4562283458346366
