Date,PEP,AMAT,VIX,AvgVIX,zscore
2023-03-27,162.21981811523438,115.83404541015625,20.600000381469727,22.085500049591065,0.7317034814334181
2023-03-28,162.16558837890625,113.42713165283203,19.969999313354492,22.048999977111816,0.735407902292619
2023-03-29,163.2863006591797,116.78900146484375,19.1200008392334,21.976000022888183,0.861614011285795
2023-03-30,163.43089294433594,118.99128723144531,19.020000457763672,21.947500038146973,0.8701651751715271
2023-03-31,164.7594451904297,119.69290161132812,18.700000762939453,21.958000087738036,1.0341324426466905
2023-04-03,164.94020080566406,119.1959228515625,18.549999237060547,21.955000019073488,1.059030955639314
2023-04-04,164.35276794433594,117.05210876464844,19.0,21.925500011444093,0.9945472485366884
2023-04-05,165.97052001953125,114.32361602783203,19.079999923706055,21.923999977111816,1.2098704267659957
2023-04-06,166.62123107910156,111.52692413330078,18.399999618530273,21.71349992752075,1.3039088119419944
2023-04-10,165.57286071777344,113.52456665039062,18.969999313354492,21.42199993133545,1.163367291737235
2023-04-11,165.31980895996094,113.40764617919922,19.100000381469727,21.050999927520753,1.1320630639810914
2023-04-12,164.9944305419922,110.2698745727539,19.09000015258789,20.81899995803833,1.104872001965365
2023-04-13,166.63931274414062,110.57195281982422,17.799999237060547,20.401999950408936,1.3103571069282405
2023-04-14,165.85299682617188,110.01651763916016,17.06999969482422,20.10599994659424,1.2139243966736977
2023-04-17,166.7025604248047,108.93486022949219,16.950000762939453,19.67799997329712,1.3254660785372463
2023-04-18,167.04603576660156,108.42814636230469,16.829999923706055,19.311999988555907,1.3708653776205475
2023-04-19,166.9466094970703,107.52188110351562,16.459999084472656,19.06599998474121,1.3623268459568656
2023-04-20,167.4979248046875,111.46846008300781,17.170000076293945,18.811499977111815,1.4143882782457298
2023-04-21,167.57020568847656,110.56220245361328,16.770000457763672,18.51949996948242,1.4274378995195167
2023-04-24,167.6515655517578,110.70838928222656,16.889999389648438,18.276999950408936,1.4370279126995749
2023-04-25,171.45645141601562,107.78500366210938,18.760000228881836,18.18499994277954,1.9281843975097335
2023-04-26,170.39906311035156,107.49266815185547,18.84000015258789,18.12849998474121,1.7965204110044324
2023-04-27,171.43838500976562,108.82768249511719,17.030000686645508,18.023999977111817,1.9213545810440644
2023-04-28,172.52291870117188,110.14320373535156,15.779999732971191,17.86199994087219,2.051958303782067
2023-05-01,173.23690795898438,110.06523895263672,16.079999923706055,17.73099989891052,2.142066715739343
2023-05-02,173.75210571289062,109.29541015625,17.780000686645508,17.692499971389772,2.210206405951629
2023-05-03,173.68881225585938,110.39654541015625,18.34000015258789,17.659499979019166,2.197434778434532
2023-05-04,174.77334594726562,109.5780029296875,20.09000015258789,17.709999990463256,2.3373682054200415
2023-05-05,175.57772827148438,113.0958023071289,17.190000534057617,17.649500036239623,2.423121476627433
2023-05-08,174.74624633789062,112.79373168945312,16.979999542236328,17.550000047683717,2.3199025292505566
2023-05-09,175.46023559570312,110.93250274658203,17.709999084472656,17.480499982833862,2.4178070192012155
2023-05-10,175.57772827148438,112.4624252319336,16.940000534057617,17.37300000190735,2.4258904758524324
2023-05-11,176.54476928710938,112.51112365722656,16.93000030517578,17.32950005531311,2.5472605222486204
2023-05-12,177.24969482421875,113.12503814697266,17.030000686645508,17.327500104904175,2.6332046225966916
2023-05-15,175.57772827148438,118.01683044433594,17.1200008392334,17.33600010871887,2.401607715501935
2023-05-16,174.81854248046875,117.83167266845703,17.989999771118164,17.39400010108948,2.306967209026474
2023-05-17,173.5803680419922,122.4896011352539,16.8700008392334,17.414500188827514,2.1309319910042097
2023-05-18,173.12847900390625,126.60181427001953,16.049999237060547,17.358500146865843,2.056139658479454
2023-05-19,173.3815155029297,123.7076644897461,16.809999465942383,17.36050009727478,2.100605771034325
2023-05-22,168.68186950683594,123.3178939819336,17.209999084472656,17.37650008201599,1.511438445125129
2023-05-23,168.16671752929688,121.31050872802734,18.530000686645508,17.365000104904176,1.4554459404343272
2023-05-24,167.10023498535156,118.92670440673828,20.030000686645508,17.424500131607054,1.3317820524289692
2023-05-25,166.11514282226562,127.4654312133789,19.139999389648438,17.530000066757204,1.1705999698836054
2023-05-26,165.9163055419922,132.92669677734375,17.950000762939453,17.638500118255614,1.1217252280382337
2023-05-30,164.13584899902344,133.42495727539062,17.459999084472656,17.707500076293947,0.8956958760959637
2023-05-31,164.8046417236328,130.23023986816406,17.940000534057617,17.71550006866455,0.9937476994389046
2023-06-01,165.810302734375,131.72500610351562,15.649999618530273,17.58100004196167,1.1136513909120824
2023-06-02,167.51217651367188,131.52964782714844,14.600000381469727,17.306500053405763,1.328476556995103
2023-06-05,167.6304931640625,130.65036010742188,14.729999542236328,17.183500003814697,1.3471961995396562
2023-06-06,165.23695373535156,130.85552978515625,13.960000038146973,17.03250002861023,1.0453672498409232
2023-06-07,163.9173126220703,131.90089416503906,13.9399995803833,16.84400005340576,0.874882904934352
2023-06-08,165.7283935546875,133.0634765625,13.649999618530273,16.679500007629393,1.0975016861108986
2023-06-09,165.95590209960938,132.98532104492188,13.829999923706055,16.52449998855591,1.1264472817543174
2023-06-12,165.54635620117188,136.78573608398438,15.010000228881836,16.423499965667723,1.058341735105532
2023-06-13,165.21871948242188,138.5247344970703,14.609999656677246,16.297999906539918,1.0095464708261963
2023-06-14,166.70220947265625,137.9190216064453,13.880000114440918,16.092499923706054,1.1987089369929615
2023-06-15,169.0138397216797,136.8834228515625,14.5,15.973999881744385,1.493870181428938
2023-06-16,169.31417846679688,135.73057556152344,13.539999961853027,15.84849991798401,1.536670822864992
2023-06-20,168.64981079101562,135.33006286621094,13.880000114440918,15.701999950408936,1.4548929811301283
2023-06-21,168.7589874267578,133.5226287841797,13.199999809265137,15.50149998664856,1.4765211513398313
2023-06-22,170.5063934326172,135.72084045410156,12.90999984741211,15.220499944686889,1.6866067232285495
2023-06-23,169.3414764404297,132.9364776611328,13.4399995803833,14.890999889373779,1.5523181520576739
2023-06-26,168.26754760742188,136.58058166503906,14.25,14.646499919891358,1.4013652439059598
2023-06-27,169.47799682617188,143.1750946044922,13.739999771118164,14.435999870300293,1.5247212125939402
2023-06-28,167.18453979492188,140.71316528320312,13.430000305175781,14.23449993133545,1.2471353287588207
2023-06-29,167.34835815429688,140.90853881835938,13.539999961853027,14.01449990272522,1.2668775480141852
2023-06-30,168.56787109375,141.21141052246094,13.59000015258789,13.9114999294281,1.418878879398729
2023-07-03,168.9137420654297,142.12001037597656,13.569999694824219,13.859999895095825,1.4583919018056566
2023-07-05,169.8056182861328,138.98391723632812,14.180000305175781,13.832499933242797,1.5842349995309337
2023-07-06,169.82382202148438,137.14720153808594,15.4399995803833,13.906499910354615,1.5945534539732489
2023-07-07,166.62030029296875,136.35586547851562,14.829999923706055,13.950999927520751,1.1952445693867233
2023-07-10,167.73060607910156,137.3230743408203,15.069999694824219,14.021999931335449,1.3306112872126523
2023-07-11,167.43934631347656,134.39215087890625,14.84000015258789,14.07249994277954,1.3068055541041004
2023-07-12,166.70220947265625,135.69151306152344,13.539999961853027,13.9989999294281,1.208447163518863
2023-07-13,170.6702117919922,139.36492919921875,13.609999656677246,13.948999929428101,1.69127184209995
2023-07-14,171.2890625,139.45285034179688,13.34000015258789,13.92199993133545,1.768693570764425
2023-07-17,168.94105529785156,142.14930725097656,13.479999542236328,13.870999908447265,1.4616978262393099
2023-07-18,167.8671112060547,141.18209838867188,13.300000190734863,13.858999919891357,1.3309027469038326
2023-07-19,169.514404296875,138.5149688720703,13.760000228881836,13.852999925613403,1.5496717538446858
2023-07-20,172.2810821533203,130.95321655273438,13.989999771118164,13.892499923706055,1.9305757173659
2023-07-21,173.06375122070312,133.25885009765625,13.600000381469727,13.926999950408936,2.018898399987021
2023-07-24,173.75543212890625,135.16395568847656,13.90999984741211,13.950499963760375,2.097532463920627
2023-07-25,174.1558380126953,136.8345489501953,13.859999656677246,13.930999946594238,2.1405707004648344
2023-07-26,174.37429809570312,135.81854248046875,13.1899995803833,13.903499937057495,2.172478760949477
2023-07-27,171.58030700683594,142.77455139160156,14.40999984741211,13.952499914169312,1.7907889831567925
2023-07-28,173.20025634765625,148.43121337890625,13.329999923706055,13.941999912261963,1.9697301795030726
2023-07-31,170.60650634765625,148.09906005859375,13.630000114440918,13.943999910354615,1.6450784705605523
2023-08-01,170.0240478515625,149.1151123046875,13.930000305175781,13.961999940872193,1.5674058640884503
2023-08-02,171.3800811767578,143.9371795654297,16.09000015258789,14.057499933242799,1.7605324553781263
2023-08-03,170.29708862304688,144.40609741210938,15.920000076293945,14.08149995803833,1.6223212803686955
2023-08-04,168.00363159179688,142.3056182861328,17.100000381469727,14.194999980926514,1.3431552078120503
2023-08-07,170.08775329589844,146.9169158935547,15.770000457763672,14.230000019073486,1.5850254237066672
2023-08-08,167.85801696777344,144.6014862060547,15.989999771118164,14.2875,1.314810470844028
2023-08-09,167.43934631347656,141.81712341308594,15.960000038146973,14.408500003814698,1.2743450436152512
2023-08-10,167.23004150390625,141.27980041503906,15.850000381469727,14.520500040054321,1.25037889513927
2023-08-11,167.4939727783203,135.63291931152344,14.84000015258789,14.595500040054322,1.3082491692159135
2023-08-14,167.11172485351562,138.6224365234375,14.819999694824219,14.662500047683716,1.2471207935225046
2023-08-15,165.0458526611328,136.8541259765625,16.459999084472656,14.820499992370605,0.9951160530548545
2023-08-16,164.91839599609375,135.0662384033203,16.780000686645508,14.971500015258789,0.9869076284998081
2023-08-17,162.4065399169922,134.42144775390625,17.889999389648438,15.166499996185303,0.6739189664926302
2023-08-18,162.16082763671875,139.37469482421875,17.299999237060547,15.351499938964844,0.6213717384773085
2023-08-21,161.13241577148438,145.34400939941406,17.1299991607666,15.512499904632568,0.4659761713519022
2023-08-22,159.90377807617188,144.4451904296875,16.969999313354492,15.667999887466431,0.31543297736360826
2023-08-23,162.106201171875,144.9053497314453,15.979999542236328,15.807499885559082,0.5903248006143892
2023-08-24,161.25070190429688,139.5399169921875,17.200000762939453,15.94699993133545,0.5062222484758213
2023-08-25,163.289306640625,141.3414764404297,15.680000305175781,16.064499950408937,0.7546533820685178
2023-08-28,164.04469299316406,142.37928771972656,15.079999923706055,16.136999940872194,0.8450885650314861
2023-08-29,164.66357421875,146.84393310546875,14.449999809265137,16.16299991607666,0.9033799583520032
2023-08-30,164.8000946044922,147.79367065429688,13.880000114440918,16.05249991416931,0.9163921612962498
2023-08-31,163.06336975097656,149.56582641601562,13.569999694824219,15.934999895095824,0.6902918355636946
2023-09-01,160.68043518066406,150.77012634277344,13.09000015258789,15.734499883651733,0.38542820077272905
2023-09-05,159.6172637939453,150.39805603027344,14.010000228881836,15.646499872207642,0.25338571092389783
2023-09-06,160.1396942138672,149.97703552246094,14.449999809265137,15.56949987411499,0.32090982008751934
2023-09-07,161.6702423095703,145.1305389404297,14.399999618530273,15.491499853134155,0.534528617030826
2023-09-08,161.55113220214844,144.44517517089844,13.84000015258789,15.390999841690064,0.5225495623546957
2023-09-11,163.9889678955078,143.642333984375,13.800000190734863,15.338999843597412,0.8325606400195242
2023-09-12,163.38409423828125,140.95962524414062,14.229999542236328,15.309499835968017,0.7682400987046556
2023-09-13,164.6763458251953,141.55685424804688,13.479999542236328,15.160499858856202,0.9280997536481091
2023-09-14,166.09690856933594,141.5470733642578,12.819999694824219,14.962499809265136,1.1067452834317228
2023-09-15,164.82298278808594,135.3592071533203,13.789999961853027,14.757499837875367,0.973630832357998
2023-09-18,164.40139770507812,137.33697509765625,14.0,14.59249987602234,0.911979890272661
2023-09-19,163.42991638183594,134.83050537109375,14.109999656677246,14.44149990081787,0.8007964680553137
2023-09-20,163.4849090576172,134.10601806640625,15.140000343322754,14.349999952316285,0.8108778348383797
2023-09-21,160.7353973388672,132.3632049560547,17.540000915527344,14.428000020980836,0.47280983306419716
2023-09-22,160.6345977783203,133.3227081298828,17.200000762939453,14.428000020980836,0.45594187160803956
2023-09-25,159.77308654785156,133.7339324951172,16.899999618530273,14.48899998664856,0.34582905313750156
2023-09-26,158.11422729492188,131.27639770507812,18.940000534057617,14.682000017166137,0.1480098881162737
2023-09-27,155.4105682373047,132.23593139648438,18.219999313354492,14.870499992370606,-0.196107331951705
2023-09-28,155.34640502929688,135.32986450195312,17.34000015258789,15.043499994277955,-0.21770042827709868
2023-09-29,155.29141235351562,135.5550537109375,17.520000457763672,15.241000032424926,-0.22559896259876033
2023-10-02,155.04396057128906,136.59286499023438,17.610000610351562,15.467000055313111,-0.2612473821827723
2023-10-03,153.69671630859375,133.86123657226562,19.780000686645508,15.755500078201294,-0.4186899169595807
2023-10-04,154.80567932128906,136.38726806640625,18.579999923706055,15.96200008392334,-0.2903068857542458
2023-10-05,146.73133850097656,136.36770629882812,18.489999771118164,16.166500091552734,-1.3053821811913915
2023-10-06,146.90545654296875,137.3565673828125,17.450000762939453,16.347000122070312,-1.2878139866066634
2023-10-09,147.88612365722656,137.219482421875,17.700000762939453,16.542000150680543,-1.163918566603146
2023-10-10,150.6722869873047,138.44334411621094,17.030000686645508,16.682000207901,-0.8189737231222979
2023-10-11,149.0408935546875,139.20704650878906,16.09000015258789,16.81250023841858,-1.0274223106544365
2023-10-12,144.87998962402344,141.9680938720703,16.690000534057617,17.00600028038025,-1.5626300873596837
2023-10-13,146.63966369628906,138.18878173828125,19.31999969482422,17.28250026702881,-1.3248695399755905
2023-10-16,147.62953186035156,138.05169677734375,17.209999084472656,17.44300022125244,-1.19981730167172
2023-10-17,146.97877502441406,139.73574829101562,17.8799991607666,17.63150019645691,-1.2889971986133337
2023-10-18,148.50018310546875,138.49229431152344,19.219999313354492,17.835500144958495,-1.0922793354194764
2023-10-19,147.15289306640625,131.61911010742188,21.399999618530273,18.028500080108643,-1.231621563244033
2023-10-20,146.63966369628906,131.31556701660156,21.709999084472656,18.253999996185303,-1.2948212054479997
2023-10-23,146.71298217773438,131.4232635498047,20.3700008392334,18.42750005722046,-1.2860739373026533
2023-10-24,148.64682006835938,132.07925415039062,18.969999313354492,18.428999996185304,-1.0458066008503726
2023-10-25,148.79345703125,127.3894271850586,20.190000534057617,18.527500057220458,-1.006867413342799
2023-10-26,147.93194580078125,128.1041717529297,20.68000030517578,18.694500064849855,-1.1183071620714513
2023-10-27,146.2914276123047,128.55455017089844,21.270000457763672,18.882000064849855,-1.326533185303426
2023-10-30,148.72927856445312,128.2902069091797,19.75,18.989000034332275,-1.0188743955567279
2023-10-31,149.6457977294922,129.5825653076172,18.139999389648438,18.90699996948242,-0.909293333679285
2023-11-01,151.10304260253906,132.4611053466797,16.8700008392334,18.82150001525879,-0.7386630456656313
2023-11-02,152.8993682861328,135.61378479003906,15.65999984741211,18.680000019073486,-0.5265997047707495
2023-11-03,152.8627166748047,136.82786560058594,14.90999984741211,18.55299997329712,-0.5365155146215261
2023-11-06,152.7802276611328,137.42510986328125,14.890000343322754,18.412499952316285,-0.5494976258397897
2023-11-07,153.22012329101562,138.7762451171875,14.8100004196167,18.301499938964845,-0.5000978637635843
2023-11-08,153.41258239746094,141.2141876220703,14.449999809265137,18.219499921798707,-0.4865588035247769
2023-11-09,152.28530883789062,140.17636108398438,15.289999961853027,18.149499893188477,-0.6237500982473547
2023-11-10,152.98184204101562,147.52932739257812,14.170000076293945,17.891999912261962,-0.5683229398370186
2023-11-13,153.76087951660156,146.60897827148438,14.760000228881836,17.76949996948242,-0.4663534877519876
2023-11-14,154.07249450683594,150.8582305908203,14.15999984741211,17.5835000038147,-0.4457520308014752
2023-11-15,153.28427124023438,152.12124633789062,14.180000305175781,17.33150005340576,-0.5503744534222799
2023-11-16,153.70587158203125,151.57296752929688,14.319999694824219,16.97750005722046,-0.49497103649870616
2023-11-17,152.83522033691406,145.48301696777344,13.800000190734863,16.58200011253357,-0.577811149344068
2023-11-20,152.61524963378906,149.37979125976562,13.40999984741211,16.234000062942506,-0.6225032820252326
2023-11-21,153.7883758544922,146.12921142578125,13.350000381469727,15.953000116348267,-0.4607990162173799
2023-11-22,155.0897979736328,146.66885375976562,12.850000381469727,15.586000108718872,-0.29953462232591715
2023-11-24,155.22727966308594,147.5126953125,12.460000038146973,15.175000095367432,-0.28593860143050387
2023-11-27,154.26495361328125,147.973876953125,12.6899995803833,14.746000051498413,-0.4089449451301643
2023-11-28,154.7598419189453,145.27557373046875,12.6899995803833,14.393000030517578,-0.33492778776806575
2023-11-29,153.2017822265625,146.55111694335938,12.979999542236328,14.135000038146973,-0.5363940275580796
2023-11-30,155.4135284423828,146.96322631835938,12.920000076293945,13.9375,-0.2601199737299561
2023-12-01,155.782958984375,148.73919677734375,12.630000114440918,13.78600001335144,-0.22143685520499884
2023-12-04,156.19851684570312,145.4816436767578,13.079999923706055,13.694500017166138,-0.15494872882300847
2023-12-05,155.09034729003906,143.40150451660156,12.850000381469727,13.592500019073487,-0.2851813542766419
2023-12-06,154.69322204589844,141.978759765625,12.970000267028809,13.500500011444093,-0.32889067122320026
2023-12-07,154.64707946777344,145.59934997558594,13.0600004196167,13.43100004196167,-0.35052053253898885
2023-12-08,153.0032501220703,144.94198608398438,12.350000381469727,13.284000062942505,-0.554320026733042
2023-12-11,154.97952270507812,152.22242736816406,12.630000114440918,13.207000064849854,-0.33767830072774624
2023-12-12,155.57977294921875,154.26332092285156,12.069999694824219,13.072500038146973,-0.27113315724699844
2023-12-13,158.8489227294922,154.03765869140625,12.1899995803833,12.974000024795533,0.1408730457671755
2023-12-14,155.37660217285156,158.6983184814453,12.479999542236328,12.88899998664856,-0.316066094955039
2023-12-15,154.22225952148438,158.90435791015625,12.279999732971191,12.786999988555909,-0.46209863507884735
2023-12-18,155.98611450195312,157.34426879882812,12.5600004196167,12.725,-0.23351443945951275
2023-12-19,155.0995635986328,159.2772216796875,12.529999732971191,12.680999994277954,-0.35342811110958794
2023-12-20,153.0124969482422,153.9689483642578,13.670000076293945,12.696999979019164,-0.5926215457366084
2023-12-21,154.19454956054688,158.3549041748047,13.649999618530273,12.736999940872192,-0.46318041605611626
2023-12-22,154.85023498535156,159.00247192382812,13.029999732971191,12.765499925613403,-0.383574241520778
2023-12-26,155.93994140625,161.19053649902344,12.989999771118164,12.780499935150146,-0.2561347549767816
2023-12-27,156.4385986328125,161.12184143066406,12.430000305175781,12.767499971389771,-0.19313986979338077
2023-12-28,156.42938232421875,160.05233764648438,12.470000267028809,12.742000007629395,-0.1896229476465165
2023-12-29,156.84495544433594,159.02207946777344,12.449999809265137,12.718499994277954,-0.13287019543443396
2024-01-02,159.68006896972656,151.46688842773438,13.199999809265137,12.746999979019165,0.25660927928826
2024-01-03,159.71701049804688,148.60182189941406,14.039999961853027,12.794999980926514,0.2737793222885977
2024-01-04,158.3502655029297,146.5020751953125,14.130000114440918,12.858999967575073,0.1111225615516266
2024-01-05,156.01382446289062,146.19790649414062,13.350000381469727,12.877999973297118,-0.1813008654021082
2024-01-08,156.17080688476562,148.70974731445312,13.079999923706055,12.878999948501587,-0.17254524304212457
2024-01-09,154.37924194335938,148.18971252441406,12.760000228881836,12.899499940872193,-0.39551943259841355
2024-01-10,154.1483612060547,146.99266052246094,12.6899995803833,12.902499914169312,-0.4193140482012086
2024-01-11,153.41883850097656,149.09242248535156,12.4399995803833,12.920999908447266,-0.5202143275073953
2024-01-12,154.47157287597656,148.40557861328125,12.699999809265137,12.946499919891357,-0.384854686210188
2024-01-16,153.45578002929688,150.86837768554688,13.84000015258789,13.014499950408936,-0.5233339130280963
2024-01-17,153.7051239013672,150.4857177734375,14.789999961853027,13.139999961853027,-0.4903117992141375
2024-01-18,154.37924194335938,157.3246307373047,14.130000114440918,13.218499946594239,-0.43545548718977256
2024-01-19,153.09559631347656,164.78170776367188,13.300000190734863,13.256999969482422,-0.6294449749131767
2024-01-22,152.47686767578125,165.13494873046875,13.1899995803833,13.23299994468689,-0.7087800295056863
2024-01-23,154.81329345703125,163.90846252441406,12.550000190734863,13.17799997329712,-0.4096668006583533
2024-01-24,152.9293670654297,170.8651123046875,13.140000343322754,13.183500003814697,-0.676939882576094
2024-01-25,153.81591796875,169.38351440429688,13.449999809265137,13.206500005722045,-0.5589994455757468
2024-01-26,155.01644897460938,163.76126098632812,13.260000228881836,13.248000001907348,-0.3834811770189812
2024-01-29,155.28427124023438,165.31153869628906,13.600000381469727,13.304500007629395,-0.3565862551606775
2024-01-30,156.6417694091797,163.11367797851562,13.3100004196167,13.347500038146972,-0.17630377890356416
2024-01-31,155.63519287109375,161.2101593017578,14.350000381469727,13.405000066757202,-0.29453559189513234
2024-02-01,158.56263732910156,163.8299560546875,13.880000114440918,13.397000074386597,0.06206932007389049
2024-02-02,157.88848876953125,165.01719665527344,13.850000381469727,13.383000087738036,-0.02787958380426381
2024-02-05,157.84231567382812,167.87245178222656,13.670000076293945,13.399000072479248,-0.0461673884765132
2024-02-06,158.30404663085938,165.52740478515625,13.0600004196167,13.39800009727478,0.022136636132539026
2024-02-07,158.3502655029297,167.68603515625,12.829999923706055,13.40150008201599,0.018510480989452533
2024-02-08,160.54815673828125,170.6197967529297,12.789999961853027,13.406500101089478,0.28201842836444135
2024-02-09,154.84097290039062,182.3450927734375,12.930000305175781,13.431000137329102,-0.48678805233453665
2024-02-12,157.55604553222656,182.0507049560547,13.930000305175781,13.492500162124633,-0.144143726537701
2024-02-13,155.9584197998047,176.91908264160156,15.850000381469727,13.593000173568726,-0.3225736171801869
2024-02-14,154.70248413085938,182.68850708007812,14.380000114440918,13.57250018119812,-0.5057011378130418
2024-02-15,155.01644897460938,184.13084411621094,14.010000228881836,13.566500186920166,-0.4725329632440882
2024-02-16,153.59429931640625,195.81689453125,14.239999771118164,13.613500165939332,-0.7024243502238807
2024-02-20,155.74598693847656,185.58303833007812,15.420000076293945,13.725000190734864,-0.387159214958607
2024-02-21,155.91224670410156,187.06715393066406,15.34000015258789,13.864500188827515,-0.37274417083685046
2024-02-22,155.37660217285156,196.30599975585938,14.539999961853027,13.934500169754028,-0.4804794347822035
2024-02-23,156.62332153320312,193.78004455566406,13.75,13.949500179290771,-0.3126904565027557
2024-02-26,155.38583374023438,200.06048583984375,13.739999771118164,13.973500156402588,-0.4957326497371936
2024-02-27,155.2935028076172,199.38232421875,13.430000305175781,13.96500015258789,-0.5043763315485871
2024-02-28,154.24993896484375,194.1535186767578,13.84000015258789,13.99150013923645,-0.6127209429135145
2024-02-29,153.85446166992188,198.16358947753906,13.399999618530273,13.944000101089477,-0.6799742629399146
2024-03-01,153.1565704345703,206.64564514160156,13.109999656677246,13.905500078201294,-0.8047997446125412
2024-03-04,153.8824005126953,205.898681640625,13.489999771118164,13.887500047683716,-0.7102778945286204
2024-03-05,150.78372192382812,203.83468627929688,14.460000038146973,13.927000045776367,-1.0908413748905819
2024-03-06,151.67703247070312,208.53271484375,14.5,13.999000024795532,-0.9990671736518104
2024-03-07,151.77935791015625,208.96519470214844,14.4399995803833,14.079500007629395,-0.9880928427028537
2024-03-08,151.7235565185547,202.0360565185547,14.739999771118164,14.17699999809265,-0.9648157507634197
2024-03-11,153.28684997558594,197.9178924560547,15.220000267028809,14.291499996185303,-0.7502641108444936
2024-03-12,153.11004638671875,201.42669677734375,13.84000015258789,14.286999988555909,-0.7878328536182069
2024-03-13,153.81724548339844,197.12176513671875,13.75,14.181999969482423,-0.6800986841386456
2024-03-14,153.3333740234375,197.3085174560547,14.399999618530273,14.18299994468689,-0.7417507255378724
2024-03-15,153.2217254638672,195.24449157714844,14.40999984741211,14.202999925613403,-0.7467644259812155
2024-03-18,159.36322021484375,197.2888641357422,14.329999923706055,14.207499933242797,0.016448298350547844
2024-03-19,159.86572265625,197.8883819580078,13.819999694824219,14.127499914169311,0.07700533547191168
2024-03-20,159.9215545654297,201.54461669921875,13.039999961853027,14.012499904632568,0.06804056653903069
2024-03-21,160.4705810546875,207.1862335205078,12.920000076293945,13.931499910354614,0.11240386309169707
2024-03-22,160.07044982910156,206.64564514160156,13.0600004196167,13.896999931335449,0.06446000072170234
2024-03-25,160.61016845703125,204.88632202148438,13.1899995803833,13.869499921798706,0.1400084946552444
2024-03-26,160.7311248779297,203.12701416015625,13.239999771118164,13.859999895095825,0.162907300926976
2024-03-27,161.51278686523438,204.43421936035156,12.779999732971191,13.80699987411499,0.25546829775004287
2024-03-28,162.85272216796875,202.69456481933594,13.010000228881836,13.787499904632568,0.4315394647894231
2024-04-01,160.96376037597656,205.11239624023438,13.649999618530273,13.81449990272522,0.18347611384729762
2024-04-02,159.53076171875,202.57662963867188,14.609999656677246,13.870499897003175,0.014395686674141374
2024-04-03,157.89300537109375,203.82485961914062,14.329999923706055,13.863999891281129,-0.19697114835725563
2024-04-04,157.86509704589844,199.9032440185547,16.350000381469727,13.956499910354614,-0.18333544472152502
2024-04-05,157.39051818847656,204.28677368164062,16.030000686645508,14.035999965667724,-0.26216663717906047
2024-04-08,157.79994201660156,205.4563751220703,15.1899995803833,14.058499956130982,-0.21580436649973522
2024-04-09,158.75839233398438,206.80291748046875,14.979999542236328,14.046499919891357,-0.10118831769878014
2024-04-10,157.2136993408203,205.6627960205078,15.800000190734863,14.144499921798706,-0.2904131976496824
2024-04-11,156.66468811035156,209.32884216308594,14.90999984741211,14.202499914169312,-0.3754658362198197
2024-04-12,156.4227752685547,204.296630859375,17.309999465942383,14.347999906539917,-0.3838809252455217
2024-04-15,155.35263061523438,202.15399169921875,19.229999542236328,14.588999891281128,-0.5090595648020123
2024-04-16,155.86444091796875,205.8888397216797,18.399999618530273,14.792499876022339,-0.4610393234534908
2024-04-17,157.70689392089844,196.46324157714844,18.209999084472656,15.01199984550476,-0.18818680322555772
2024-04-18,160.3031005859375,190.98875427246094,18.0,15.259999847412109,0.16215925794073602
2024-04-19,162.03387451171875,186.51675415039062,18.709999084472656,15.549499797821046,0.39931457796665276
2024-04-22,164.20199584960938,186.21205139160156,16.940000534057617,15.743499803543092,0.6732375774582731
2024-04-23,159.32603454589844,189.92726135253906,15.6899995803833,15.868499803543092,0.04395653467010291
2024-04-24,165.08604431152344,192.69891357421875,15.970000267028809,16.004999828338622,0.7560268600818871
2024-04-25,164.40672302246094,194.11422729492188,15.369999885559082,16.13449983596802,0.6644305150723646
2024-04-26,163.38314819335938,199.8934326171875,15.029999732971191,16.235499811172485,0.5104742129213771
2024-04-29,163.9042510986328,201.74119567871094,14.670000076293945,16.28649983406067,0.5679127451879599
2024-04-30,163.69021606445312,195.24449157714844,15.649999618530273,16.33849983215332,0.5694051156363396
