Date,PEP,AMAT,VIX,AvgVIX,zscore
2023-03-27,162.21981811523438,115.83404541015625,20.600000381469727,22.085500049591065,0.6618942792558818
2023-03-28,162.1655731201172,113.4271240234375,19.969999313354492,22.048999977111816,0.6807655564755589
2023-03-29,163.28628540039062,116.78900146484375,19.1200008392334,21.976000022888183,0.7790287581760466
2023-03-30,163.43089294433594,118.99127960205078,19.020000457763672,21.947500038146973,0.7730887835258705
2023-03-31,164.7594757080078,119.69290161132812,18.700000762939453,21.958000087738036,0.9241507024649261
2023-04-03,164.9402313232422,119.1959228515625,18.549999237060547,21.955000019073488,0.9509401912477655
2023-04-04,164.3527374267578,117.05213165283203,19.0,21.925500011444093,0.9034451174334419
2023-04-05,165.9705047607422,114.32362365722656,19.079999923706055,21.923999977111816,1.1251088071317237
2023-04-06,166.62124633789062,111.52692413330078,18.399999618530273,21.71349992752075,1.232161503695252
2023-04-10,165.57286071777344,113.52456665039062,18.969999313354492,21.42199993133545,1.0860978415081664
2023-04-11,165.31979370117188,113.40763092041016,19.100000381469727,21.050999927520753,1.0571478189419763
2023-04-12,164.9944610595703,110.26988220214844,19.09000015258789,20.81899995803833,1.051383096940192
2023-04-13,166.6393280029297,110.57196044921875,17.799999237060547,20.401999950408936,1.2443720248741859
2023-04-14,165.85304260253906,110.01651000976562,17.06999969482422,20.10599994659424,1.1564463679586188
2023-04-17,166.7025909423828,108.93487548828125,16.950000762939453,19.67799997329712,1.2691524599863837
2023-04-18,167.04600524902344,108.42815399169922,16.829999923706055,19.311999988555907,1.3154434398171901
2023-04-19,166.9466094970703,107.52188110351562,16.459999084472656,19.06599998474121,1.3131308018609535
2023-04-20,167.49790954589844,111.46844482421875,17.170000076293945,18.811499977111815,1.3373293443453722
2023-04-21,167.57020568847656,110.56221008300781,16.770000457763672,18.51949996948242,1.3554925352981233
2023-04-24,167.6515350341797,110.70838928222656,16.889999389648438,18.276999950408936,1.3636529860803592
2023-04-25,171.4564666748047,107.78500366210938,18.760000228881836,18.18499994277954,1.8482128577582715
2023-04-26,170.39903259277344,107.49266815185547,18.84000015258789,18.12849998474121,1.7251794722231981
2023-04-27,171.43841552734375,108.82766723632812,17.030000686645508,18.023999977111817,1.835082651754953
2023-04-28,172.52294921875,110.1431884765625,15.779999732971191,17.86199994087219,1.9505756448305134
2023-05-01,173.23692321777344,110.06523132324219,16.079999923706055,17.73099989891052,2.0365459957863083
2023-05-02,173.7520751953125,109.29541015625,17.780000686645508,17.692499971389772,2.1060886386920323
2023-05-03,173.68881225585938,110.39655303955078,18.34000015258789,17.659499979019166,2.086950723706289
2023-05-04,174.7733612060547,109.5780029296875,20.09000015258789,17.709999990463256,2.2249135252677603
2023-05-05,175.57772827148438,113.09579467773438,17.190000534057617,17.649500036239623,2.2838074251666165
2023-05-08,174.74624633789062,112.79371643066406,16.979999542236328,17.550000047683717,2.1878240024386884
2023-05-09,175.460205078125,110.9324951171875,17.709999084472656,17.480499982833862,2.2925671444002225
2023-05-10,175.57772827148438,112.46240997314453,16.940000534057617,17.37300000190735,2.2904758434389785
2023-05-11,176.54476928710938,112.51112365722656,16.93000030517578,17.32950005531311,2.4052937235351757
2023-05-12,177.24972534179688,113.12503814697266,17.030000686645508,17.327500104904175,2.4829043989789126
2023-05-15,175.57772827148438,118.01683807373047,17.1200008392334,17.33600010871887,2.231997560698577
2023-05-16,174.8185272216797,117.83167266845703,17.989999771118164,17.39400010108948,2.1434035786055774
2023-05-17,173.58038330078125,122.4896011352539,16.8700008392334,17.414500188827514,1.9467009637031467
2023-05-18,173.1284637451172,126.6018295288086,16.049999237060547,17.358500146865843,1.8495098896951214
2023-05-19,173.38150024414062,123.70768737792969,16.809999465942383,17.36050009727478,1.9101575856747484
2023-05-22,168.68185424804688,123.3178939819336,17.209999084472656,17.37650008201599,1.3537746526103436
2023-05-23,168.16671752929688,121.31050109863281,18.530000686645508,17.365000104904176,1.3134729708606827
2023-05-24,167.10023498535156,118.92670440673828,20.030000686645508,17.424500131607054,1.2113798314611475
2023-05-25,166.11512756347656,127.46541595458984,19.139999389648438,17.530000066757204,1.003996958321728
2023-05-26,165.91629028320312,132.9266815185547,17.950000762939453,17.638500118255614,0.9227858823834062
2023-05-30,164.1358642578125,133.42494201660156,17.459999084472656,17.707500076293947,0.7052038284486623
2023-05-31,164.80465698242188,130.23025512695312,17.940000534057617,17.71550006866455,0.8185994332210761
2023-06-01,165.810302734375,131.72500610351562,15.649999618530273,17.58100004196167,0.922797161944681
2023-06-02,167.51217651367188,131.52963256835938,14.600000381469727,17.306500053405763,1.1278220954017357
2023-06-05,167.6304931640625,130.6503448486328,14.729999542236328,17.183500003814697,1.151190056143949
2023-06-06,165.23692321777344,130.85549926757812,13.960000038146973,17.03250002861023,0.8635694343674102
2023-06-07,163.91729736328125,131.90084838867188,13.9399995803833,16.84400005340576,0.695183220212926
2023-06-08,165.72840881347656,133.06349182128906,13.649999618530273,16.679500007629393,0.8989384890607749
2023-06-09,165.9559326171875,132.98529052734375,13.829999923706055,16.52449998855591,0.9268966370763698
2023-06-12,165.54635620117188,136.78573608398438,15.010000228881836,16.423499965667723,0.8380379894790829
2023-06-13,165.21875,138.5247344970703,14.609999656677246,16.297999906539918,0.7806586160678304
2023-06-14,166.7021942138672,137.9190216064453,13.880000114440918,16.092499923706054,0.963953460989304
2023-06-15,169.01382446289062,136.88343811035156,14.5,15.973999881744385,1.2505447789387982
2023-06-16,169.3141326904297,135.7305908203125,13.539999961853027,15.84849991798401,1.2984974230616984
2023-06-20,168.64981079101562,135.33006286621094,13.880000114440918,15.701999950408936,1.2234862553755783
2023-06-21,168.7589874267578,133.5226593017578,13.199999809265137,15.50149998664856,1.2555355791564364
2023-06-22,170.50637817382812,135.72080993652344,12.90999984741211,15.220499944686889,1.4407893668267169
2023-06-23,169.3414764404297,132.9364776611328,13.4399995803833,14.890999889373779,1.3311755383612638
2023-06-26,168.26754760742188,136.58055114746094,14.25,14.646499919891358,1.164731554813274
2023-06-27,169.47799682617188,143.17510986328125,13.739999771118164,14.435999870300293,1.2396625132434183
2023-06-28,167.18453979492188,140.713134765625,13.430000305175781,14.23449993133545,0.9920616528671347
2023-06-29,167.34837341308594,140.90855407714844,13.539999961853027,14.01449990272522,1.0095432747048512
2023-06-30,168.56788635253906,141.21141052246094,13.59000015258789,13.9114999294281,1.1517956588773808
2023-07-03,168.9137420654297,142.1199951171875,13.569999694824219,13.859999895095825,1.183477139918242
2023-07-05,169.8056182861328,138.98388671875,14.180000305175781,13.832499933242797,1.3228612863230316
2023-07-06,169.8238067626953,137.14718627929688,15.4399995803833,13.906499910354615,1.3443676711689876
2023-07-07,166.6202850341797,136.35585021972656,14.829999923706055,13.950999927520751,0.9706422744765963
2023-07-10,167.7306365966797,137.3230438232422,15.069999694824219,14.021999931335449,1.0928816178401208
2023-07-11,167.4393768310547,134.3921661376953,14.84000015258789,14.07249994277954,1.089002492372118
2023-07-12,166.7021942138672,135.6915283203125,13.539999961853027,13.9989999294281,0.9874050170865142
2023-07-13,170.67022705078125,139.36489868164062,13.609999656677246,13.948999929428101,1.421964432040747
2023-07-14,171.28909301757812,139.45286560058594,13.34000015258789,13.92199993133545,1.4948451713308022
2023-07-17,168.94100952148438,142.1492919921875,13.479999542236328,13.870999908447265,1.1864206530898056
2023-07-18,167.8671112060547,141.1820831298828,13.300000190734863,13.858999919891357,1.0685289388006778
2023-07-19,169.51438903808594,138.51495361328125,13.760000228881836,13.852999925613403,1.2930658877664698
2023-07-20,172.28106689453125,130.9532012939453,13.989999771118164,13.892499923706055,1.7026358498693384
2023-07-21,173.06378173828125,133.25885009765625,13.600000381469727,13.926999950408936,1.7717091903234665
2023-07-24,173.75543212890625,135.1639404296875,13.90999984741211,13.950499963760375,1.8341392194695858
2023-07-25,174.15586853027344,136.83457946777344,13.859999656677246,13.930999946594238,1.8643069919859296
2023-07-26,174.3743133544922,135.8185272216797,13.1899995803833,13.903499937057495,1.9010562756094087
2023-07-27,171.5802764892578,142.7745819091797,14.40999984741211,13.952499914169312,1.4946003599256916
2023-07-28,173.20025634765625,148.4312286376953,13.329999923706055,13.941999912261963,1.6282471019176616
2023-07-31,170.60647583007812,148.09906005859375,13.630000114440918,13.943999910354615,1.3224061286051398
2023-08-01,170.0240478515625,149.1151123046875,13.930000305175781,13.961999940872193,1.242247673008795
2023-08-02,171.3800811767578,143.93716430664062,16.09000015258789,14.057499933242799,1.4584848374232797
2023-08-03,170.2970428466797,144.40611267089844,15.920000076293945,14.08149995803833,1.324382881378459
2023-08-04,168.00364685058594,142.30560302734375,17.100000381469727,14.194999980926514,1.0729837096072208
2023-08-07,170.08773803710938,146.91693115234375,15.770000457763672,14.230000019073486,1.2729864104842348
2023-08-08,167.8580322265625,144.6014862060547,15.989999771118164,14.2875,1.0314459126720954
2023-08-09,167.4393768310547,141.81710815429688,15.960000038146973,14.408500003814698,1.0108310135600895
2023-08-10,167.23004150390625,141.27981567382812,15.850000381469727,14.520500040054321,0.9915221087821028
2023-08-11,167.4939727783203,135.63291931152344,14.84000015258789,14.595500040054322,1.0824507544895232
2023-08-14,167.11170959472656,138.62242126464844,14.819999694824219,14.662500047683716,1.0053873223437462
2023-08-15,165.0458221435547,136.85411071777344,16.459999084472656,14.820499992370605,0.7776236901188499
2023-08-16,164.91839599609375,135.06622314453125,16.780000686645508,14.971500015258789,0.7812499455144858
2023-08-17,162.4065399169922,134.42144775390625,17.889999389648438,15.166499996185303,0.4884705981331307
2023-08-18,162.16082763671875,139.37472534179688,17.299999237060547,15.351499938964844,0.40701735300940095
2023-08-21,161.1323699951172,145.34400939941406,17.1299991607666,15.512499904632568,0.2215159854255994
2023-08-22,159.9037628173828,144.4451904296875,16.969999313354492,15.667999887466431,0.08445343792428346
2023-08-23,162.10618591308594,144.90536499023438,15.979999542236328,15.807499885559082,0.3422728673304445
2023-08-24,161.250732421875,139.5399627685547,17.200000762939453,15.94699993133545,0.2967383877821243
2023-08-25,163.2893524169922,141.3414764404297,15.680000305175781,16.064499950408937,0.5209004926159763
2023-08-28,164.04469299316406,142.3793182373047,15.079999923706055,16.136999940872194,0.6000568978410251
2023-08-29,164.66355895996094,146.84393310546875,14.449999809265137,16.16299991607666,0.6268592917830527
2023-08-30,164.8001251220703,147.79367065429688,13.880000114440918,16.05249991416931,0.633147322265248
2023-08-31,163.06332397460938,149.56582641601562,13.569999694824219,15.934999895095824,0.40735617695042187
2023-09-01,160.680419921875,150.7700958251953,13.09000015258789,15.734499883651733,0.1104886755644816
2023-09-05,159.61729431152344,150.3980255126953,14.010000228881836,15.646499872207642,-0.012384023958796609
2023-09-06,160.13970947265625,149.97702026367188,14.449999809265137,15.56949987411499,0.054352423673570155
2023-09-07,161.67022705078125,145.13052368164062,14.399999618530273,15.491499853134155,0.287909243513066
2023-09-08,161.5511016845703,144.44520568847656,13.84000015258789,15.390999841690064,0.28091735903155035
2023-09-11,163.98898315429688,143.642333984375,13.800000190734863,15.338999843597412,0.5801155425196672
2023-09-12,163.3840789794922,140.95962524414062,14.229999542236328,15.309499835968017,0.5362179395228114
2023-09-13,164.6763458251953,141.55686950683594,13.479999542236328,15.160499858856202,0.6840476807714175
2023-09-14,166.09693908691406,141.5470733642578,12.819999694824219,14.962499809265136,0.8535728806222624
2023-09-15,164.82298278808594,135.35919189453125,13.789999961853027,14.757499837875367,0.7667863828601488
2023-09-18,164.4014129638672,137.33700561523438,14.0,14.59249987602234,0.6956864662134817
2023-09-19,163.42991638183594,134.83055114746094,14.109999656677246,14.44149990081787,0.6062128627808328
2023-09-20,163.48492431640625,134.1060028076172,15.140000343322754,14.349999952316285,0.6204014005815792
2023-09-21,160.73541259765625,132.36318969726562,17.540000915527344,14.428000020980836,0.3108392793157682
2023-09-22,160.63458251953125,133.32269287109375,17.200000762939453,14.428000020980836,0.2887122666216676
2023-09-25,159.77310180664062,133.7339324951172,16.899999618530273,14.48899998664856,0.1816411720522953
2023-09-26,158.11424255371094,131.2764434814453,18.940000534057617,14.682000017166137,0.00967615541402155
2023-09-27,155.4105682373047,132.2359161376953,18.219999313354492,14.870499992370606,-0.3228696084721669
2023-09-28,155.34640502929688,135.3298797607422,17.34000015258789,15.043499994277955,-0.36309576096191715
2023-09-29,155.29144287109375,135.55502319335938,17.520000457763672,15.241000032424926,-0.37202099092133056
2023-10-02,155.0439453125,136.59288024902344,17.610000610351562,15.467000055313111,-0.41246471282371877
2023-10-03,153.69671630859375,133.86122131347656,19.780000686645508,15.755500078201294,-0.5443777194702638
2023-10-04,154.80569458007812,136.3872833251953,18.579999923706055,15.96200008392334,-0.4387142780967743
2023-10-05,146.73133850097656,136.36767578125,18.489999771118164,16.166500091552734,-1.4014675523944728
2023-10-06,146.90545654296875,137.35655212402344,17.450000762939453,16.347000122070312,-1.391113091030948
2023-10-09,147.8861083984375,137.21949768066406,17.700000762939453,16.542000150680543,-1.272716152834942
2023-10-10,150.67227172851562,138.44334411621094,17.030000686645508,16.682000207901,-0.9533191067031859
2023-10-11,149.0408935546875,139.20703125,16.09000015258789,16.81250023841858,-1.155919964338192
2023-10-12,144.88002014160156,141.96807861328125,16.690000534057617,17.00600028038025,-1.681220846737412
2023-10-13,146.63967895507812,138.1887969970703,19.31999969482422,17.28250026702881,-1.4315721845592801
2023-10-16,147.62948608398438,138.05172729492188,17.209999084472656,17.44300022125244,-1.3120832141975525
2023-10-17,146.97879028320312,139.7357635498047,17.8799991607666,17.63150019645691,-1.4074160793630832
2023-10-18,148.50018310546875,138.49229431152344,19.219999313354492,17.835500144958495,-1.2128809830754925
2023-10-19,147.1529083251953,131.6190948486328,21.399999618530273,18.028500080108643,-1.3011963681587875
2023-10-20,146.63967895507812,131.3155517578125,21.709999084472656,18.253999996185303,-1.3592090949366051
2023-10-23,146.71299743652344,131.42327880859375,20.3700008392334,18.42750005722046,-1.3515991987653122
2023-10-24,148.6468048095703,132.07925415039062,18.969999313354492,18.428999996185304,-1.1278767148610565
2023-10-25,148.79344177246094,127.38943481445312,20.190000534057617,18.527500057220458,-1.061013087761331
2023-10-26,147.9319305419922,128.10414123535156,20.68000030517578,18.694500064849855,-1.1712827893821787
2023-10-27,146.2913818359375,128.55455017089844,21.270000457763672,18.882000064849855,-1.3716790741752167
2023-10-30,148.72927856445312,128.29017639160156,19.75,18.989000034332275,-1.0781484995681683
2023-10-31,149.64578247070312,129.58261108398438,18.139999389648438,18.90699996948242,-0.9824519279862727
2023-11-01,151.10302734375,132.46109008789062,16.8700008392334,18.82150001525879,-0.8389640203514165
2023-11-02,152.8993682861328,135.61378479003906,15.65999984741211,18.680000019073486,-0.657922016744413
2023-11-03,152.8627166748047,136.82786560058594,14.90999984741211,18.55299997329712,-0.6750752613780607
2023-11-06,152.78021240234375,137.42510986328125,14.890000343322754,18.412499952316285,-0.6912027670163111
2023-11-07,153.22015380859375,138.77626037597656,14.8100004196167,18.301499938964845,-0.6529599210183055
2023-11-08,153.41258239746094,141.2141876220703,14.449999809265137,18.219499921798707,-0.655677654205541
2023-11-09,152.28530883789062,140.1763458251953,15.289999961853027,18.149499893188477,-0.7791913398380101
2023-11-10,152.9818572998047,147.52932739257812,14.170000076293945,17.891999912261962,-0.7735337978147369
2023-11-13,153.76087951660156,146.60899353027344,14.760000228881836,17.76949996948242,-0.6709369660827824
2023-11-14,154.0724639892578,150.85824584960938,14.15999984741211,17.5835000038147,-0.6785140339356341
2023-11-15,153.28428649902344,152.12123107910156,14.180000305175781,17.33150005340576,-0.785810248736258
2023-11-16,153.70587158203125,151.57296752929688,14.319999694824219,16.97750005722046,-0.7297591417423466
2023-11-17,152.83522033691406,145.4830322265625,13.800000190734863,16.58200011253357,-0.769478078892982
2023-11-20,152.61526489257812,149.37977600097656,13.40999984741211,16.234000062942506,-0.8367360971180939
2023-11-21,153.7883758544922,146.12921142578125,13.350000381469727,15.953000116348267,-0.6626064568057537
2023-11-22,155.0897674560547,146.6688690185547,12.850000381469727,15.586000108718872,-0.513082198048573
2023-11-24,155.22727966308594,147.51268005371094,12.460000038146973,15.175000095367432,-0.5055661224074178
2023-11-27,154.26495361328125,147.97384643554688,12.6899995803833,14.746000051498413,-0.6251898220096589
2023-11-28,154.7598419189453,145.27557373046875,12.6899995803833,14.393000030517578,-0.5377606781915538
2023-11-29,153.20181274414062,146.5511474609375,12.979999542236328,14.135000038146973,-0.7370030837337898
2023-11-30,155.41355895996094,146.9632110595703,12.920000076293945,13.9375,-0.4775652420125798
2023-12-01,155.782958984375,148.73919677734375,12.630000114440918,13.78600001335144,-0.45220802775266206
2023-12-04,156.1985321044922,145.48162841796875,13.079999923706055,13.694500017166138,-0.3683497389549997
2023-12-05,155.09033203125,143.4014892578125,12.850000381469727,13.592500019073487,-0.4786151484833995
2023-12-06,154.6932373046875,141.978759765625,12.970000267028809,13.500500011444093,-0.5109944359973201
2023-12-07,154.64707946777344,145.59938049316406,13.0600004196167,13.43100004196167,-0.554618006985637
2023-12-08,153.0032501220703,144.9419708251953,12.350000381469727,13.284000062942505,-0.7437421794396755
2023-12-11,154.9795379638672,152.22239685058594,12.630000114440918,13.207000064849854,-0.5846971356301662
2023-12-12,155.57977294921875,154.2633056640625,12.069999694824219,13.072500038146973,-0.534599371461447
2023-12-13,158.84889221191406,154.03765869140625,12.1899995803833,12.974000024795533,-0.14234368660575525
2023-12-14,155.37661743164062,158.6983184814453,12.479999542236328,12.88899998664856,-0.6055208243984255
2023-12-15,154.22225952148438,158.9043731689453,12.279999732971191,12.786999988555909,-0.7453606551259994
2023-12-18,155.9861297607422,157.34425354003906,12.5600004196167,12.725,-0.5185735743373963
2023-12-19,155.0995635986328,159.2772216796875,12.529999732971191,12.680999994277954,-0.6446575008888775
2023-12-20,153.01246643066406,153.96893310546875,13.670000076293945,12.696999979019164,-0.8376809414048371
2023-12-21,154.1945343017578,158.35488891601562,13.649999618530273,12.736999940872192,-0.7428821108098863
2023-12-22,154.8502197265625,159.00250244140625,13.029999732971191,12.765499925613403,-0.6715023150315403
2023-12-26,155.93992614746094,161.1905517578125,12.989999771118164,12.780499935150146,-0.5645785886447608
2023-12-27,156.43861389160156,161.12188720703125,12.430000305175781,12.767499971389771,-0.5043814310618814
2023-12-28,156.42941284179688,160.05233764648438,12.470000267028809,12.742000007629395,-0.49421830082870366
2023-12-29,156.84494018554688,159.0220947265625,12.449999809265137,12.718499994277954,-0.43381526035780693
